,Thal_PuA_R,Thal_LGN_L,Temporal_Mid_L,SupraMarginal_L,Temporal_Inf_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Vermis_7,Thal_LGN_R,Thal_PuL_L,Thal_PuI_L,Cingulate_Mid_R,Frontal_Med_Orb_R,Precentral_L,Vermis_4_5,ACC_pre_R,Hippocampus_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Parietal_Sup_L,Supp_Motor_Area_L,Precentral_R,N_Acc_R,Precuneus_R,Frontal_Inf_Tri_R,Cerebellum_10_R,Pallidum_R,Occipital_Sup_L,N_Acc_L,Cerebellum_7b_R,Angular_R,Thal_Re_L,OFCpost_L,OFCant_R,Thal_PuM_L,Supp_Motor_Area_R,Thal_VPL_L,OFCant_L,Rectus_R,Thal_VA_R,Occipital_Inf_R,OFCmed_R,Pallidum_L,Thal_LP_L,Thal_PuL_R
Thal_PuI_L,0.6055022082356298,0.2584031452545405,-0.05648037101740155,-0.058377559550219484,0.1306872006736513,0.4206520027114258,-0.1533154272484062,0.07316252136125106,0.48158126536742274,0.3421495353011523,1.0,0.2190595223238797,-0.04980814552408857,0.151752359528564,0.43591168437319955,0.3343493990902522,0.6259501591115009,0.2678943529398139,0.4941854205241917,-0.19795930058973363,0.3640903929842842,-0.0720194573418141,0.5985741847814655,-0.10711909219679197,0.4128598822901555,-0.14208749160817036,0.25828056386510984,-0.12766844525426613,0.3176595361970711,-0.08225857072555029,-0.2531025514249581,-0.3130444943305565,0.2160512841555027,0.0638337211765635,0.11692915804994394,0.39014234353079136,0.4355854607121448,0.18317664578836873,0.17215237340755962,0.3403147696270497,-0.10494723810808577,-0.1598516185571817,0.31078534423897913,0.2765917360003551,0.1155463709089511
Cingulate_Mid_R,0.3784087696689379,0.4150961045757875,0.23381929565895107,0.3042122773203482,-0.05279453817392203,0.40023283253304487,0.1763686530728764,-0.0035809520069318623,0.1839066944425264,0.1815785331576627,0.2190595223238797,1.0,0.03357882256661929,0.3745801535665093,0.4861636023837816,0.05506812923271604,0.41359442427484333,0.5091432304347002,0.4263584763598091,-0.07378918686049614,0.3819756181101112,0.4626051763618001,-0.11163015953054568,0.14046052957326377,0.23204554631220775,-0.013480642916316938,0.49508478087824004,-0.0381645673086098,0.07320317605862305,-0.09764580160561917,0.002728423153665365,0.2588127410743889,0.035869908357563374,-0.09437912899929472,-0.024139408272253766,0.426930485242518,0.18909073051416764,0.07176226383389246,0.17276196518577705,0.18579393065407454,-0.029067911020076758,0.1802742941521187,0.180481151522674,0.4007934161258113,0.07192207809386865
Frontal_Med_Orb_R,0.02744885204856843,0.030232166240321358,0.33052247491327713,-0.1033469370642455,-0.5255853230694847,-0.32569252430501205,-0.1776405078268639,-0.10624316143490127,0.032739983307805934,0.0032776114267810876,-0.04980814552408857,0.03357882256661929,1.0,-0.049461571282321544,0.10280181107059351,-0.1768497299596721,0.183803961756828,-0.4146800697488284,-0.07807334042221407,0.18717551274308308,0.15669370688197917,0.6411078488531559,-0.24357388783297673,0.36923498863102766,-0.4215779562390175,-0.42021256839609855,0.20892409760349248,0.013162174406664897,-0.21773641476730135,-0.331833410880759,0.33509771021869156,0.3722674400255245,-0.2937476936690968,0.10428765998838496,-0.040155656790288166,0.2324888365575384,0.07771917320552008,0.19499981058012575,-0.015319130391277835,-0.14994252910625627,-0.498578022660854,0.1562725548236168,0.2312667106376601,-0.026748722585833842,-0.1414812471808588
Precentral_L,0.1433186720518856,0.18406507459725363,0.3991409765639289,0.7815226977167885,0.2659079576159909,0.039413220063337084,0.4418207025500654,-0.01725687848544973,-0.08731062761808378,-0.20569509047779613,0.151752359528564,0.3745801535665093,-0.049461571282321544,1.0,0.12801850351063648,-0.2300497974093113,0.35655224900597143,0.5558208220294331,0.1659692169021541,0.6504842249617947,0.700136121761749,0.26840251773470136,-0.1685082276217755,0.7621678458204635,-0.20539129426482872,0.2347211505407301,0.5261961819891622,0.6945227660952911,-0.20139988927806768,0.19736546645878156,0.591407565917129,0.2675003615033452,-0.016801540854171803,-0.02297352969409895,0.4745959194032374,0.658923487626614,-0.26180234089636756,-0.1764293698225126,0.009889460134022221,-0.18961757760548992,0.2324047278175086,-0.12178554230460532,0.3488052290763857,-0.07066528775210368,-0.20201338436819366
Vermis_4_5,0.7003502629603524,0.5513810624487909,-0.05198882335087637,0.007754106318233812,-0.3952949463670464,0.5539230669605409,-0.3878447437810824,-0.4621699768352273,0.6628663897673951,0.48087892725156295,0.43591168437319955,0.4861636023837816,0.10280181107059351,0.12801850351063648,1.0,0.612040320507934,0.5938265762683815,0.16020462786858888,0.674246150239763,-0.23090994313291469,0.4578901287916242,0.2812052114825686,0.38181133082534807,0.03360721867789066,0.5264214807358276,-0.5646431673809158,0.3837978054485971,-0.36577345255072385,0.509098467124259,-0.5184397723643054,-0.3389526617410104,-0.14299230573418964,0.21026972060165716,0.22722847636242532,-0.4239262567306501,0.4885668791305901,0.7050600885971766,0.49288506789982106,0.02334900253807789,0.66413516323525,-0.5917097750518054,-0.009838576338940102,0.21259298111729164,0.731789081585282,0.5009960640906823
ACC_pre_R,0.6265671396094605,0.1871822053331807,-0.5325232287529621,-0.29899626954088376,-0.3448497923052173,0.6187220934143958,-0.6869031019819042,-0.5723690580201289,0.667850296917478,0.6177162274669932,0.3343493990902522,0.05506812923271604,-0.1768497299596721,-0.2300497974093113,0.612040320507934,1.0,0.15272939282705433,-0.20259728305425245,0.509575566266687,-0.49293263454278724,0.1542958383994696,-0.1515274037766387,0.6522072750730161,-0.3538548919142655,0.760477241021079,-0.5784458213375271,-0.07351179855103113,-0.6637388414965312,0.8187752884440225,-0.4337042023470148,-0.7097234493849661,-0.29656096630929374,0.5049361178450796,0.3545573554249055,-0.6903502620036073,0.1433071779937334,0.8439827191196799,0.6684367093297354,0.014584232457344746,0.9168384974016793,-0.5588588999622742,0.0031646696661676494,-0.21020937974396786,0.7758580369231807,0.7330060337073581
Hippocampus_L,0.5210838615040239,0.34312845081327203,0.3027043153840353,0.21872998089103785,0.009176216412257186,0.3826106143897157,0.0899279696152785,0.04902205372537874,0.524025788939869,0.22162922718948752,0.6259501591115009,0.41359442427484333,0.183803961756828,0.35655224900597143,0.5938265762683815,0.15272939282705433,1.0,0.33278208097128914,0.4652223306407746,-0.02098961209349056,0.5780687759658435,0.17064141209964315,0.17333763146588135,0.22456381340305392,0.1357411512785845,-0.14531823106277994,0.47716008921635283,0.06145700374184242,0.1623131935851515,-0.13976041876946407,0.030126435577407875,0.11828439078873133,-0.034954844446818685,0.008296285318234339,0.19601624006144774,0.6146311748490496,0.3806568326236585,0.1139420070231578,0.02911688852765719,0.21298225060637876,-0.17660990686787761,-0.0985853205906289,0.44565093216678764,0.28513652303095416,0.14415206974285286
Frontal_Inf_Oper_L,0.08969008774648442,0.21657751492491636,0.317914542665951,0.5290886864277863,0.5751548127299876,0.4083258399528034,0.5632489415721544,0.32721785676226894,0.040748078422471794,-0.08021453985102354,0.2678943529398139,0.5091432304347002,-0.4146800697488284,0.5558208220294331,0.16020462786858888,-0.20259728305425245,0.33278208097128914,1.0,0.4434875093237732,0.11475030167272177,0.38149812170292824,-0.11810161668659154,0.025059119727180956,0.15755216552541312,0.1897126800315047,0.4799992734542812,0.36221149577696743,0.35982839762216023,-0.08963334853159462,0.3074991776137651,0.15492335043016914,-0.04256442462786232,0.08059253763148294,-0.2285479246128366,0.4925883500157294,0.3216650117735539,-0.1882568514486905,-0.30265006819588736,0.06986255877461406,-0.09347783645788596,0.5185304829493392,-0.14604603766699845,0.27727682623508215,-0.04249085049116226,-0.07101842226154793
Rolandic_Oper_R,0.5194821964821214,0.2700277714934402,0.06417619435866684,0.09124940701462773,-0.009495000555173666,0.7312660698720946,-0.19550412942034287,-0.10196023277793251,0.6645535619507205,0.4734825362644322,0.4941854205241917,0.4263584763598091,-0.07807334042221407,0.1659692169021541,0.674246150239763,0.509575566266687,0.4652223306407746,0.4434875093237732,1.0,-0.28711335541345573,0.4562537319399618,0.026093117491551143,0.5353575349208249,-0.0429157897869943,0.5622082623662756,-0.23930787300356607,0.29370647568527414,-0.21126788146853073,0.5288514119059939,-0.26653945249563216,-0.2976527319173987,-0.1564042422654297,0.40798663729116014,0.15633712262621383,-0.12229620268896842,0.4663877556058972,0.5679764561309825,0.4202485735123384,0.14895350289892906,0.5956236613370975,-0.23483322956342545,0.0441339321101211,0.1801590863622793,0.5744589485490398,0.4982005722173938
Parietal_Sup_L,-0.1825937842795136,0.156586624369252,0.2663146526487095,0.6085918275547184,0.08599467211306659,-0.4891475033855795,0.3304710651924378,-0.2089984102234487,-0.4801109571090018,-0.5875985278083994,-0.19795930058973363,-0.07378918686049614,0.18717551274308308,0.6504842249617947,-0.23090994313291469,-0.49293263454278724,-0.02098961209349056,0.11475030167272177,-0.28711335541345573,1.0,0.2016752129707226,0.38528850964477784,-0.337868829061711,0.8743450034795917,-0.556859193200125,0.08853180255255891,0.3159455631182254,0.8067047275439235,-0.49215563889507175,0.08263442733397505,0.8667094382295015,0.2230300205244627,-0.17780449906060367,0.031070354227148534,0.428682341664454,0.19017539821296925,-0.6522543410565091,-0.20565940618304862,-0.04311011602497671,-0.5468640960093705,0.1312999991571654,-0.14415836288320408,0.2570178701330099,-0.41659548579101713,-0.5024627137224419
Supp_Motor_Area_L,0.46848247412199384,0.21814807162428845,0.38153494599434173,0.4721774004944394,0.0046782731835407045,0.338729806607215,0.0816388430258322,-0.06109209838233576,0.38505704454268813,0.1285838065967802,0.3640903929842842,0.3819756181101112,0.15669370688197917,0.700136121761749,0.4578901287916242,0.1542958383994696,0.5780687759658435,0.38149812170292824,0.4562537319399618,0.2016752129707226,1.0,0.2881073240311581,0.1295501247496718,0.5239457702835969,0.03720233430481214,-0.13403908984554577,0.5647239178379225,0.21862366215497028,0.1810584447835154,-0.07026239847029131,0.18967509760076462,0.21240157458532602,0.13248383020000062,0.10761735257303823,0.13596738729277258,0.8797630945257486,0.30018051266315776,0.185934181142333,0.04837593028080984,0.20690291374238623,-0.1537410498727564,-0.15227063832132917,0.45412795447787196,0.2452091485929786,0.17748058797867844
Precentral_R,0.1729205009842157,0.31786223803959224,0.3608994586793269,0.14746341656237197,-0.5760259138982012,-0.20642294841983413,-0.06736964938667915,-0.27089194106682524,-0.09657377917060121,-0.10095687401308415,-0.0720194573418141,0.4626051763618001,0.6411078488531559,0.26840251773470136,0.2812052114825686,-0.1515274037766387,0.17064141209964315,-0.11810161668659154,0.026093117491551143,0.38528850964477784,0.2881073240311581,1.0,-0.26970990471509965,0.5821658003119384,-0.27445923826536106,-0.38068957146823174,0.46871948386964324,0.1355478075203347,-0.151235676993209,-0.34982202286548314,0.4863940525339763,0.4396633942724694,-0.11814914306885943,0.09530596219034472,-0.11267893604475662,0.3746331552869073,-0.010406333274841077,0.282606572410662,0.07751461432949101,-0.12037077508694213,-0.43516499365431394,0.21356353964900748,0.25988687929537607,0.11856119498153922,-0.21629877898280656
N_Acc_R,0.5271652819117851,0.21702089040251216,-0.27312594705426524,-0.25979469305542996,-0.09075691770295267,0.44659818216633074,-0.5217476100879748,-0.2208906478273913,0.5029305824775944,0.4625465762416819,0.5985741847814655,-0.11163015953054568,-0.24357388783297673,-0.1685082276217755,0.38181133082534807,0.6522072750730161,0.17333763146588135,0.025059119727180956,0.5353575349208249,-0.337868829061711,0.1295501247496718,-0.26970990471509965,1.0,-0.3047113729805556,0.6045291787404131,-0.3510943439022643,0.012816046800318986,-0.3790456274818902,0.7430633144033297,-0.2779495610007573,-0.499063888529715,-0.5039929699354655,0.6348614261379119,0.2533836122671275,-0.3017149937588117,0.15535616821709192,0.5920174681909915,0.5865768119000173,0.32085842981880075,0.6160357092574799,-0.2985382666989631,-0.08536782773618021,0.10974079353374365,0.3840578357261978,0.36787053175897333
Precuneus_R,-0.00945068344430175,0.20191343603948816,0.47037188907802807,0.6778875923805272,-0.12422557137592129,-0.31519299960882957,0.24733410020792984,-0.2285943117110617,-0.22715751913939777,-0.36157568296933085,-0.10711909219679197,0.14046052957326377,0.36923498863102766,0.7621678458204635,0.03360721867789066,-0.3538548919142655,0.22456381340305392,0.15755216552541312,-0.0429157897869943,0.8743450034795917,0.5239457702835969,0.5821658003119384,-0.3047113729805556,1.0,-0.5251913569808095,-0.07789266769058406,0.4900816648915033,0.7026650319431148,-0.35779766716621453,-0.07253538759967335,0.8374277621444358,0.38311203497630203,-0.1313910058221626,0.07539745797154929,0.34434752794232876,0.5291600683472495,-0.357704887953027,-0.012739668084660236,-0.01111779828683865,-0.3662511419008885,-0.08063391409255666,-0.04119242122857072,0.3510927609926168,-0.19157764868524013,-0.34238367895719196
Frontal_Inf_Tri_R,0.5264812730130354,0.216864843856307,-0.5618912677385791,-0.2986456092896657,0.03205519409870895,0.8451342109174657,-0.4154115445055493,-0.27757185894618397,0.5493034318588929,0.4881608163239695,0.4128598822901555,0.23204554631220775,-0.4215779562390175,-0.20539129426482872,0.5264214807358276,0.760477241021079,0.1357411512785845,0.1897126800315047,0.5622082623662756,-0.556859193200125,0.03720233430481214,-0.27445923826536106,0.6045291787404131,-0.5251913569808095,1.0,-0.21662021172173557,-0.12909040729666507,-0.5831656713143665,0.6655503230444942,-0.18073754653747098,-0.7105449020275834,-0.4662679212134445,0.4485660167166407,0.08450083066741401,-0.4723297305105783,0.0333865697691672,0.6235419049081182,0.37542170214906173,0.07640826212930525,0.7747152775945001,-0.1940035196080524,-0.021475746651371676,-0.18197278715788334,0.6409120136928652,0.6212637972808521
Cerebellum_10_R,-0.4862240986329011,-0.2648868528565089,0.29291540615688516,0.27021757665095003,0.8001834578384975,-0.08397512446440543,0.8250392829504166,0.7503834986448505,-0.4689256411638372,-0.3600344749767818,-0.14208749160817036,-0.013480642916316938,-0.42021256839609855,0.2347211505407301,-0.5646431673809158,-0.5784458213375271,-0.14531823106277994,0.4799992734542812,-0.23930787300356607,0.08853180255255891,-0.13403908984554577,-0.38068957146823174,-0.3510943439022643,-0.07789266769058406,-0.21662021172173557,1.0,-0.02565587766662971,0.5345927049443963,-0.3840943389064461,0.7848614495967945,0.28183341759643127,0.11021077268689775,-0.18037326476828275,-0.36922838307416916,0.6958915419031924,-0.19791775720943175,-0.6239192227256485,-0.6557401636979288,-0.11389737171365127,-0.5408608159265051,0.9430997121377384,-0.06609323716770299,-0.02487373274894193,-0.4991272423236775,-0.3881129886969965
Pallidum_R,0.33484265717844997,0.44259439816000773,0.576842495738056,0.43283254700943175,-0.016082574752892032,0.0526900380534835,0.2774678156720161,-0.016417196193854552,0.0951232438981133,-0.17872103338249062,0.25828056386510984,0.49508478087824004,0.20892409760349248,0.5261961819891622,0.3837978054485971,-0.07351179855103113,0.47716008921635283,0.36221149577696743,0.29370647568527414,0.3159455631182254,0.5647239178379225,0.46871948386964324,0.012816046800318986,0.4900816648915033,-0.12909040729666507,-0.02565587766662971,1.0,0.3545366275630334,0.10121972470352508,-0.07036654275063882,0.3390378814434707,0.21975838183050736,0.08655991252092736,0.040424596558139306,0.21671826317964282,0.5532361181206491,0.020932493076005285,0.161706097532548,0.13304182716627616,-0.062139917526826585,-0.028129475800516838,-0.12224499162718243,0.5892880445171685,0.2182854338895362,-0.1457661834814013
Occipital_Sup_L,-0.3389683287229231,-0.006014130180336957,0.5263989377403274,0.6140244011167957,0.47662049494347086,-0.40062260031343006,0.6905689345366828,0.2879161750114473,-0.4932913401624423,-0.5808054882935565,-0.12766844525426613,-0.0381645673086098,0.013162174406664897,0.6945227660952911,-0.36577345255072385,-0.6637388414965312,0.06145700374184242,0.35982839762216023,-0.21126788146853073,0.8067047275439235,0.21862366215497028,0.1355478075203347,-0.3790456274818902,0.7026650319431148,-0.5831656713143665,0.5345927049443963,0.3545366275630334,1.0,-0.5356211773391193,0.41477030765685496,0.8671597637863365,0.25732572547130156,-0.2668800916791198,-0.11740724045696883,0.7757375260717689,0.22073494886187903,-0.7432107892672889,-0.42844020678099043,-0.06413471939761385,-0.6789021525237677,0.5337680839782495,-0.12301019980049265,0.32223678456253607,-0.5200240915572963,-0.5413578482765528
N_Acc_L,0.5689693399336688,0.20920036496208042,-0.2929473454357875,-0.2505406876968927,-0.20331105752508438,0.5773470006005068,-0.5178705711068978,-0.3196405693606185,0.5722421694732986,0.5669795450352352,0.3176595361970711,0.07320317605862305,-0.21773641476730135,-0.20139988927806768,0.509098467124259,0.8187752884440225,0.1623131935851515,-0.08963334853159462,0.5288514119059939,-0.49215563889507175,0.1810584447835154,-0.151235676993209,0.7430633144033297,-0.35779766716621453,0.6655503230444942,-0.3840943389064461,0.10121972470352508,-0.5356211773391193,1.0,-0.30870624437460525,-0.6108920684816025,-0.22830827558337963,0.6706356447330426,0.25096909221729924,-0.5293310320815676,0.16122523929447768,0.7514515325210733,0.6669046521364306,0.15458615822653565,0.8040634180311628,-0.38541590628785116,-0.023594089262017275,-0.07812959630486462,0.6735937616289428,0.5985077120327412
Cerebellum_7b_R,-0.33381996528083746,-0.3146268438669218,0.13024795218713534,0.28008964787023066,0.6800345180149341,-0.09121863327269121,0.6356766139849577,0.6117778876296254,-0.34214222958691354,-0.37606597516907697,-0.08225857072555029,-0.09764580160561917,-0.331833410880759,0.19736546645878156,-0.5184397723643054,-0.4337042023470148,-0.13976041876946407,0.3074991776137651,-0.26653945249563216,0.08263442733397505,-0.07026239847029131,-0.34982202286548314,-0.2779495610007573,-0.07253538759967335,-0.18073754653747098,0.7848614495967945,-0.07036654275063882,0.41477030765685496,-0.30870624437460525,1.0,0.18973547281908137,0.13490036557724486,-0.05018053802412967,-0.28181691250722074,0.49690530084823137,-0.20761747653093227,-0.49164379695778954,-0.5331129516634947,0.0025709657156195095,-0.3972301576968817,0.821016375340603,-0.05123395072258751,-0.07660667046693964,-0.4121584092745867,-0.30709618039016695
