,Lingual_L,SupraMarginal_L,Cerebellum_9_L,Thal_MDm_R,Heschl_R,Temporal_Inf_L,Thal_VL_R,Frontal_Mid_2_R,Vermis_3,VTA_R,Thal_LP_L,Cerebellum_Crus1_R,Vermis_1_2,Frontal_Med_Orb_L,VTA_L,Thal_VA_L,Thal_PuL_L,Thal_MGN_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_AV_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_R,Thal_MDl_L,Putamen_L,OFCant_L,Occipital_Mid_R,Rolandic_Oper_R,Temporal_Mid_R,Cerebellum_Crus1_L,Thal_PuM_L,Caudate_R,Insula_R,ACC_sub_R,Olfactory_R,N_Acc_R,Vermis_7,Insula_L,Paracentral_Lobule_L,Vermis_4_5,Cerebellum_10_L,Thal_VL_L,OFCmed_R,Precuneus_R,Rectus_R,OFCant_R,Cerebellum_9_R,Temporal_Sup_R,Frontal_Sup_2_L,OFCmed_L,OFCpost_L,Cingulate_Mid_R,Temporal_Pole_Mid_R,Postcentral_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Calcarine_L,Precentral_R,Parietal_Sup_R,ACC_pre_L,Cerebellum_Crus2_R,Heschl_L,Thal_PuI_R,Precentral_L,Thal_VPL_L,OFClat_L,Thal_PuA_R,Thal_PuM_R,ACC_sup_R,OFClat_R,Olfactory_L,Vermis_9,Cerebellum_10_R,Thal_VA_R,Pallidum_R,Amygdala_R,Thal_LP_R,Temporal_Pole_Mid_L,Occipital_Mid_L,Thal_LGN_R,ParaHippocampal_R,ACC_pre_R,Occipital_Inf_L,Cuneus_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Caudate_L,Frontal_Sup_Medial_R,Temporal_Sup_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,Frontal_Med_Orb_R,Raphe_D,Cuneus_L,Cerebellum_3_L,SN_pc_R,Thal_MDm_L,Cerebellum_4_5_R,Angular_R,Occipital_Sup_R,Parietal_Inf_L,SupraMarginal_R,Angular_L,Thal_MGN_L,Cerebellum_Crus2_L,Rolandic_Oper_L,Frontal_Sup_2_R,OFCpost_R,Thal_IL_R,SN_pr_L,Lingual_R,Thal_PuI_L,Parietal_Inf_R,Temporal_Mid_L,Red_N_L,Supp_Motor_Area_R,Thal_MDl_R,Cerebellum_3_R,SN_pc_L,Cerebellum_6_R,Cingulate_Post_L,Thal_LGN_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L
Thal_PuM_L,0.7770294755768304,0.35731466893617386,0.7095714282098861,-0.49016663250561865,-0.1226961135427499,0.11279032622335289,-0.6584235810223878,-0.5921331739865148,0.8218816054479099,-0.6369243955771874,-0.5405280343263423,0.7433687090901695,-0.18025569299903663,-0.09392409688265868,0.16609223022148056,-0.03126840499079307,-0.41340217777141813,0.7607698188737454,0.29693823374828393,0.5817148997510194,-0.534769410890187,0.3196147369382163,-0.4723297305105783,-0.10940802187743917,-0.163989422135129,-0.6107616907020147,0.8321119734043416,-0.12229620268896842,0.8211387342357409,0.6549742548738366,1.0,-0.3459897870944003,0.5881578375974483,-0.03308243409207146,-0.524645765960451,-0.3017149937588117,0.6317187983774472,0.18985225298624245,0.2712452022121152,-0.4239262567306501,0.03628986984874596,-0.5749522177752735,-0.11986995075748251,0.34434752794232876,-0.1403580993452558,-0.30691016872493526,0.6606920983211998,0.31690887758222613,0.16694700078182526,-0.22687221827848977,-0.39431576215009806,-0.024139408272253766,0.4956574304424313,0.4899263633601166,-0.04908405968857357,0.13455744044203188,0.7948228697587433,-0.11267893604475662,0.26100529838636094,-0.43482688145463705,0.5914112612652406,0.0024326245856230414,-0.6266804456278565,0.4745959194032374,-0.620013564592539,-0.6929473891050194,-0.38087508632446976,-0.5957673489129308,0.24010384557912917,0.039720005642696087,-0.24430291100179982,0.26427946302546285,0.6958915419031924,-0.6678458857502796,0.21671826317964282,-0.6105679964450874,-0.19842243558027725,0.5235362576789322,0.8459041487813181,-0.36902430096192873,-0.2710915291357294,-0.6903502620036073,0.8061534350628485,0.7957867002442188,0.4925883500157294,0.666608790379659,-0.10294610575094214,0.2115976029166331,0.5712493243116202,0.6392981552175929,-0.4804788413816684,-0.08585600284641687,-0.040155656790288166,0.7948271210223956,0.8299479572515782,0.7960091102283903,0.6696869996041521,0.1366874989700881,0.09527558218975049,0.6340011465436698,0.7963542404659802,0.3691205503473872,0.4377819146547878,0.6464865629002309,-0.25239427554136823,0.5163182942500585,0.3838936461683036,-0.05857090768369418,-0.4260254866461045,0.06695111520153611,-0.14623518138395547,0.7792346129289364,0.11692915804994394,0.2648567377351632,0.5432478166558468,-0.5542798552989685,0.1477739724107478,-0.18861887473199723,0.7446128065471301,-0.5198929658648869,0.662143763913419,-0.2570444742787081,-0.12257107629797906,-0.5828033736406458,-0.3299556504493511
Caudate_R,-0.03350029699518532,-0.24779990578723024,-0.16437442774109917,0.5761340602951468,0.656528303591149,0.07653045302686169,0.5618791736062143,0.36401931238806146,-0.448759730080338,0.4570268799644253,0.46272948209611586,-0.3282479505258113,0.3900928979535704,0.03453250686372315,0.18996653397886867,0.2593818674328978,0.3126788726142705,-0.28353835227235663,0.08288546349011112,0.039615599129026374,0.3296572071528469,0.020079223878411063,0.5101312140049582,0.021868838533992418,0.7187788467559907,0.4639809037398791,-0.43910746757340424,0.521339728519509,-0.21864263838657966,-0.2934007326392916,-0.3459897870944003,1.0,0.13078264306470763,0.09371112608118508,0.7109511640108858,0.6195757974927828,-0.31725341450828853,0.49932358631247686,-0.23415310043016796,0.5734538925485706,0.33721201536805434,0.49165943155654773,-0.197331066133689,-0.187697340639524,0.07639798077251804,0.20836082341119622,-0.27881758534502205,0.36355864333361954,0.14205042757805206,0.12028738145070503,0.2820943604625125,0.14147365525491976,-0.5308978024302575,-0.2252021703128675,0.5225792820940085,0.12190246284302372,-0.12930553381510038,-0.03416076449357474,-0.2724651771105114,0.2903919347611417,-0.39464171494462247,0.2060926770979262,0.5648664433676174,-0.1378351525002162,0.49141367048038653,0.46352842860068305,0.48704721467869233,0.5136939838782777,0.19482379027245222,0.10113500593174163,0.500822548536616,-0.011231468741733931,-0.37616683416030783,0.47730366922912193,0.2763912914288354,0.4612726164636171,0.3999857719944212,-0.25831859469102847,-0.40533037964768404,0.4322874147459343,0.41481881079565414,0.5000132579814922,-0.4366878942197843,-0.362664337203771,0.15191521709103992,-0.2057355896384215,0.6796956229901434,0.08836424681805008,0.18629044152927346,-0.3693105922326832,0.5859238146511332,0.07901747420560205,-0.1330802038519711,-0.3160119301466678,-0.38872976914958846,-0.36733934137511287,-0.4303926476816182,-0.2916140840639979,0.4750064969463324,-0.407719693392939,-0.3850254091120108,-0.2658850457321356,-0.27779918133905795,-0.4432284629946572,0.5118552192574513,-0.17840072187423792,0.19007253730676302,0.2080860073894696,0.4606378612247607,0.4491665411745397,0.23759384803786682,-0.24483620259546196,0.29453508891835267,-0.18349127855705835,-0.0330816968187016,0.2780160953304067,0.20453379418013432,0.4924439056289712,-0.21458365620208672,0.5867412113734465,-0.19749434311225791,0.21167407447447525,0.4121302736716482,0.5186946281654528,0.33516813823902486
Insula_R,0.611086640687142,0.2963091313630212,0.6443354370546882,-0.1838744362558869,0.32199548101762165,-0.04879357641126892,-0.31301557061755425,-0.3999196721969188,0.48558917777417554,-0.2880149465467493,-0.2840284141912096,0.5744106115131223,0.10318792117149926,-0.40332497072463824,0.08839574247355017,0.08696062750844279,-0.13921021564899863,0.6154679373395641,0.17749685272100846,0.4952834446655766,-0.11577180607261758,0.6031489167679782,-0.021057292690642587,-0.09362303553167671,0.022196017791937098,-0.2385569523992004,0.45627903980156803,0.33417083505106066,0.7709059933982297,0.40872613305139166,0.5881578375974483,0.13078264306470763,1.0,0.08582668185238322,-0.04145243454628639,0.16582994749420799,0.4811828647087358,0.6200165807609777,-0.034772221936274196,-0.1756909814196906,0.23368929627493787,-0.2554975947250961,-0.20974128557860774,0.0546204546734791,-0.015287824718896502,-0.16220716653741443,0.4931515039653012,0.7333793152826735,0.09680331101645916,-0.2879605954975865,0.14060867919284178,-0.0697628514632788,0.1369651034061513,0.321422158615742,0.209826717622077,0.3721424719405097,0.6225705057657411,-0.44377609224516257,-0.1468836464888579,-0.19889619595752098,0.478110556935787,0.3651119168116201,-0.3799266915742311,0.2940431130044874,-0.26211710335143773,-0.37966520777780033,-0.16035052219510323,-0.2195710472370386,0.5073916891321946,0.06905167750621567,0.16252225259296546,0.32796148234957184,0.5513429237281086,-0.20764039260047143,0.08234156224009619,-0.21735581057465642,0.13133205863325192,0.21632701750210553,0.4568682437884127,0.07762464288929065,0.023865479071681597,-0.2266721351540618,0.4225584881314869,0.46882008741036,0.6229439381684612,0.6487177052618847,0.14554076078213546,0.19522318027187485,0.5902171441642852,0.3807546072522469,-0.011283868612087848,0.12151824003457946,-0.3991019433287947,0.6529793062101003,0.4182301404004409,0.49456940908118185,0.2972579380844866,0.0955727456153202,0.35600485065078097,0.1753004154478868,0.4118391408049967,0.23926298924374187,0.0112238029476361,0.2835410625152098,-0.0069598836652731534,0.43585452535785674,0.612194898504487,-0.09477464097477112,0.010109777696955865,0.15088298770996386,-0.1189601136146547,0.6497259018862894,0.15008991911202582,-0.1802747920887055,0.2933329975278749,-0.43287108078049824,0.11901138546572992,0.18039261357595612,0.5286987614220149,-0.06557764866077372,0.6597478087719997,-0.033715882279826304,-0.12181535945977381,-0.1539393958229342,-0.14650318057524747
ACC_sub_R,-0.07856617725368326,-0.036553099800207385,-0.02407190715740302,0.03652715177802241,0.003933764721477355,-0.13287496669719956,0.017085659739503576,-0.029921030134964433,-0.1399447198595063,-0.021705858549562647,0.054734234866537695,0.0037976594322587814,0.12850771979348383,-0.18003964997062108,0.028944411122753477,-0.058277740802756016,0.019362571571290847,0.07969605529421984,0.021093019250134123,-0.15846402027709652,0.030850357249575775,0.17781492275559602,0.07435077329416409,0.02211044174154539,-0.06777597961189658,0.12958203014958816,-0.08675692961444896,-0.05522081147929598,-0.015066153994687899,-0.07804127584029119,-0.03308243409207146,0.09371112608118508,0.08582668185238322,1.0,0.16188565872394092,0.18390090691842081,-0.07624458726441832,0.06128462250196457,-0.06738998520201989,-0.07963356751797117,0.07425250473389504,0.06005784454256325,-0.06326973503940138,-0.10001250124036037,-0.09770824903537689,0.0621249525723912,-0.03422821462706689,0.036512580466407665,-0.0004263114289943557,0.052210057104425445,0.21735518291113545,-0.19086852171316185,0.09356047509867023,-0.023681408796846746,-0.06601472961722983,0.10384493528086257,-0.07852334807101485,-0.14239664768525626,-0.06738883526969797,0.20474665816015647,-0.019313315840728547,0.05284435391533163,-0.011141574623188719,-0.05380394662196675,0.0534293878730337,0.09997657891224439,-0.07598465606794695,0.07572595527792994,0.07529176317939407,0.028707769974189588,0.14385275555169183,0.04876779127031064,0.030630894517827235,0.10098645845063534,-0.0601389637157763,0.11401187907210349,0.01577737785479259,-0.048177881535862416,-0.10199150423668983,-0.07960684982633495,0.012140273952214902,0.18024641913163078,-0.09286227189453693,-0.09550741922345603,-0.06759343001519677,0.02661082642488457,0.03056139862157682,0.041841720865659134,-0.12179791161227622,-0.08393914056511047,0.031107767184757586,-0.058558961987430304,-0.14169902536899337,-0.08456093256034147,-0.0629056190686284,-0.09905407992775561,-0.2278917641256486,0.017850563268085443,-0.12132474240522387,-0.12203245082219973,-0.1028565525059109,-0.005714002020793394,-0.18294894159110944,-0.09442786197450535,0.16378588899521593,-0.06343420982393959,-0.07018903090819519,-0.07653743556619595,0.17715788100564467,0.1143670940271747,-0.27684581949585474,-0.062146975574588606,0.020221168083621857,-0.12261821489850483,-0.15373299681213812,-0.0962660813411439,-0.10349511047740827,0.06260136195492634,-0.05407994600133654,0.1157064296998881,0.013603645917157042,-0.06826477587653916,-0.010992960807867503,0.1605013822032116,-0.03375064219006241
Olfactory_R,-0.29545475377563746,-0.2929775652936337,-0.21545194785554192,0.6821225626268372,0.5967043714988678,-0.07571665950584965,0.6863361844853964,0.4586765269646544,-0.6295688050651765,0.6005215620727934,0.5761731534814163,-0.4110802417952517,0.5401250077295136,-0.15324856763116348,0.07122705092139289,0.2226758435928903,0.47577125100307305,-0.3077599404532087,-0.030335816907633362,-0.20614016668233484,0.46640349419475335,0.08390756655957525,0.6866631916973012,-0.12282138621487525,0.4940240086173587,0.6561704244291039,-0.6177684242749961,0.515026655135621,-0.33523860225108465,-0.40624490092791243,-0.524645765960451,0.7109511640108858,-0.04145243454628639,0.16188565872394092,1.0,0.8693544909557287,-0.3798826517829924,0.391083846578065,-0.3714863359004598,0.5068415346694519,0.44439864111500227,0.604775870444507,-0.06492696511909245,-0.3781576300621438,0.2638649588878474,0.27464227444399086,-0.43702319526741656,0.29140355045858335,0.01984122273867409,0.16446234895839915,0.6489888878781496,0.041230958426229876,-0.4691688714075609,-0.3147999819370866,0.4477630716662892,0.07505988592030455,-0.3606665098608042,-0.18270620053708395,-0.43478424740471283,0.5063902064298551,-0.42589817035112776,0.20455652459045814,0.5755418827711719,-0.2702049959131307,0.643172322254393,0.6200082525457788,0.5441422521750232,0.6699306669306988,0.11158507502228616,0.20276572504771312,0.747751825853052,0.04676594467266487,-0.43331187326100656,0.7194901569189865,0.07499148873398409,0.6987777033888344,0.4464564541875642,-0.32730820515540715,-0.6170674149512969,0.4864788326605217,0.532236621586507,0.7474048483862484,-0.6115450744396687,-0.5401155666374965,-0.023572211441846236,-0.20197649308131227,0.4342203081609678,0.016794083010228424,-0.1828846434524702,-0.47116006484236517,0.6237422217924644,0.1554254298934704,-0.24477197152575805,-0.49861115921239213,-0.5826731344570031,-0.5625453220666835,-0.5363515389512445,-0.1609775868797182,0.32850102035439455,-0.5981192479019858,-0.5601684627257553,-0.30881176655473186,-0.4812129138672803,-0.605926290361065,0.6330542112035344,-0.1920970597865404,-0.009553121312059373,0.08715090818876971,0.736580423234301,0.29876927141623527,0.1515928484724784,-0.38692826150866927,0.36163178872185814,-0.3590972139091491,-0.3299582272758241,0.2188196028057497,0.051628281010102924,0.5856294315231041,-0.30894689898853916,0.7453701868929133,-0.21300651109178262,0.31964057903604126,0.32951168380891305,0.7772265631965514,0.47336310777278173
N_Acc_R,-0.22540389153520216,-0.25979469305542996,-0.0708935375917952,0.6430681740653623,0.6428398093542399,-0.06834279451794054,0.5971175565357656,0.2903776259456162,-0.46404886538610446,0.6033433284847223,0.3840578357261978,-0.28174062735782296,0.5429939836004696,-0.17025797411125224,0.2056739205215482,0.3393086506327353,0.4625465762416819,-0.12515835818049936,0.021266041404708336,-0.14344599556953272,0.28506667896527493,0.1831360804551485,0.6045291787404131,-0.07928603285596808,0.3870218883107036,0.5865768119000173,-0.4600352037980455,0.5353575349208249,-0.17938880772621496,-0.3226382570204144,-0.3017149937588117,0.6195757974927828,0.16582994749420799,0.18390090691842081,0.8693544909557287,1.0,-0.2208906478273913,0.4308688122808921,-0.347068507869455,0.38181133082534807,0.45753692988014205,0.5441868931378407,-0.08536782773618021,-0.3047113729805556,0.32085842981880075,0.2533836122671275,-0.3521037287196526,0.45156430461389013,0.13287178486652823,0.1591436383417578,0.6348614261379119,-0.11163015953054568,-0.48082151459065114,-0.22452800849884152,0.398837464490898,0.25812401155582504,-0.2596133086681894,-0.26970990471509965,-0.4025203213614105,0.5399227779998504,-0.3330806327825034,0.15955687960044582,0.43160525193805493,-0.1685082276217755,0.5920174681909915,0.5452007841059636,0.5271652819117851,0.5947752279935914,0.31354673936302047,0.24317824403362462,0.6890104728975303,0.08810872734486706,-0.3510943439022643,0.6160357092574799,0.012816046800318986,0.48258738059126516,0.5487469864067664,-0.2911804545357398,-0.4829575285339039,0.5029305824775944,0.6077817786703517,0.6522072750730161,-0.4874163042752507,-0.3828780124150557,0.025059119727180956,-0.09075691770295267,0.49576059008773093,0.19171295716010725,-0.11781471546820833,-0.45084328072808766,0.5247888984338998,0.19734484561065227,-0.24357388783297673,-0.26824226301021503,-0.42405636725337736,-0.5217476100879748,-0.3088162817579205,-0.15183006013951889,0.3058835610784108,-0.499063888529715,-0.38649415058753994,-0.2655417417167371,-0.43979949700973003,-0.5241263762574375,0.5716157168287197,-0.13286041386277925,0.014051772874102203,0.11713197047740355,0.7983519431234265,0.3514179861454725,0.21098380464725464,-0.31331874855521813,0.5985741847814655,-0.32646098783149813,-0.27312594705426524,0.08692457813764964,0.15535616821709192,0.6574339670318889,-0.21601561885203716,0.6913883024873266,-0.08035785342214456,0.2957350627571649,0.21702089040251216,0.7067401773681447,0.48969248055449854
Vermis_7,0.7107279323895893,-0.008110648862174098,0.768215082290673,-0.45790988847812064,-0.05467407606494652,0.34203512596631114,-0.5287576401217368,-0.2832782164210074,0.7484096033899348,-0.5000687310263895,-0.4589264670355069,0.7811722913932719,-0.044802319236301624,-0.08968794355201515,0.07692277423265717,0.0029048557828649946,-0.16794769449471902,0.7341658103468754,0.29134958653707044,0.28207041012474715,-0.3927216982781242,0.2913401106947552,-0.27757185894618397,-0.09365815907661997,-0.21432621506857427,-0.49964970395720715,0.4463157559107109,-0.10196023277793251,0.6208726798661396,0.9051219457793932,0.6317187983774472,-0.31725341450828853,0.4811828647087358,-0.07624458726441832,-0.3798826517829924,-0.2208906478273913,1.0,0.19244502770161462,-0.2543009571628474,-0.4621699768352273,-0.0063478841930097495,-0.3631657940541919,0.021190111982405523,-0.2285943117110617,0.009711503630749095,-0.3809918468793822,0.675194088401451,0.28338904531931536,-0.2322480658669725,-0.18481499121006617,-0.21684170621422189,-0.0035809520069318623,0.49264829365985774,-0.08553069164315807,0.0009963900209642366,-0.07699615278337288,0.5308859690028753,-0.27089194106682524,-0.2547431346723355,-0.4828413014633119,0.769133038470811,-0.14664784331442807,-0.5946068328918871,-0.01725687848544973,-0.33385672543326267,-0.6579952758544195,-0.41189021191904124,-0.3692428069191073,0.1364334001517455,-0.08690966697283811,-0.046518203189672196,0.5732905778560726,0.7503834986448505,-0.4694531042861396,-0.016417196193854552,-0.590356430904499,-0.1308321410356701,0.41807557902150455,0.6105361658332916,-0.19023635891035698,-0.30836712637613606,-0.5723690580201289,0.7579823062347766,0.422690928510334,0.32721785676226894,0.585208978189508,-0.15559831169823934,-0.2558290617882281,0.3596778534664489,0.6863557639862905,-0.3195411509101441,-0.0003016487712653602,-0.10624316143490127,0.7842198631443954,0.4594320262882429,0.6195224832973041,0.5283529230197722,0.10595656928601464,0.23369911676101332,0.131999223835962,0.3548119599377626,-0.15139961331903184,0.06709270614321612,0.1698509473946094,-0.31430084522765617,0.8700915236097534,0.17031230814201465,-0.2700070061917279,-0.4482601356838878,0.004570103448379789,-0.13098257460535573,0.7271458661960847,0.07316252136125106,-0.19936204343778002,0.46598417315515595,-0.47955153457634003,-0.06854369960099434,-0.18289963184242547,0.5663570805119189,-0.33871138859336597,0.7736734518758975,-0.1573196448402184,-0.3553821819240417,-0.5719535833881827,-0.2579225381129528
Insula_L,0.32268053265133595,0.1474913521214886,0.3977731911978943,0.36076023245147687,0.6611369162728996,0.08839007401697331,0.2925797099101418,0.17615436011586116,0.08147298009902987,0.12339669419666896,0.30439195871504915,0.2264259726629175,0.5135373708590592,-0.318214171782718,0.12372709151353155,0.1994779264988273,0.243646712949358,0.353245130867943,0.1651002380556183,0.5025278572060308,0.40807958613711587,0.54884706572832,0.49459887109712425,0.14225177739878558,0.3621998490943069,0.14891998290624672,-0.056926191023329985,0.6774627202653684,0.3978190879598789,0.12704527977219782,0.18985225298624245,0.49932358631247686,0.6200165807609777,0.06128462250196457,0.391083846578065,0.4308688122808921,0.19244502770161462,1.0,-0.21638276624832115,0.3779815163642158,0.5969132077574154,0.35130036549971094,-0.18288526982308934,-0.08885038898418213,0.007581291405480987,-0.10556739001777214,0.20689560545277072,0.7460238825099292,0.29933686964859174,-0.16591170952436957,0.38660649537096403,0.2217731881906534,-0.03665954771477952,0.06999325414219561,0.6577096857374275,0.4841929133235833,0.25685761958398695,-0.2614247428299401,-0.3703472521539376,0.2182486269906384,0.1639870930814559,0.5165532831709697,0.188495157016501,0.24479935250501342,0.3220045893041067,0.07192131771963878,0.31537875922441727,0.33790899905553284,0.6177641680025989,0.21250050181813807,0.39121797043842327,0.4067798907326811,0.20654868696379852,0.35469926683946285,0.3154093275613397,0.2910556519469766,0.43710863648512255,-0.032813155897082474,-0.013833095445653218,0.49018099389559766,0.43509175459310545,0.27984548380451685,-0.02718904599256798,0.03403541662179866,0.6255131919114506,0.38479408876163534,0.5433327619018943,0.23564335643864986,0.48699436877027147,0.038703114685438376,0.5531273307867555,0.49558703419961175,-0.3540049061131438,0.21709706598248918,0.021586646089301036,0.170318719183988,-0.0057470294250194145,0.28818566452562583,0.7080616678789173,-0.19006063687696448,-0.03913114960666124,-0.00906256186977086,-0.12838818638101926,-0.15996119383250637,0.40139183046985705,0.26716871265364994,0.5422429687987567,0.2565401216756922,0.28769284900040965,0.41963679442316004,0.10337860904151128,0.3213351827195711,0.3653551633917294,-0.31317550569777525,0.1586461279792711,0.03721001062389302,0.3865014847108633,0.6246438281560456,0.33077288842800656,0.3521743034486619,0.40457106272439647,0.4809997729965608,0.12392337053405093,0.3647690055887993,0.3547872304072626
Paracentral_Lobule_L,0.1292487967342934,0.7194086478563064,-0.22815736173826928,-0.06261458820235168,-0.3342676732526802,-0.0546111922865262,-0.22565652998535374,-0.3034401919044328,0.22893480597248497,-0.29781591944366287,-0.2045806681065114,0.06438931794006682,-0.46451882653403287,0.08408451156803733,0.16220451302371883,0.0060415901677808425,-0.48909427579723236,-0.0133408154564965,-0.0282185460085701,0.28206249916961207,-0.2869589572453095,-0.2911415226927607,-0.4786507699017625,0.05791086745094912,0.12917767976386466,-0.09764051901512007,0.588498361444826,-0.1666279182084765,0.07045224142175037,-0.126323126157888,0.2712452022121152,-0.23415310043016796,-0.034772221936274196,-0.06738998520201989,-0.3714863359004598,-0.347068507869455,-0.2543009571628474,-0.21638276624832115,1.0,-0.05875546166958265,-0.2893445540072181,-0.33633737947057346,-0.10388212672911865,0.8941753043380618,0.05586740343486749,0.0478814078890661,0.13413181799443163,-0.3516292526182704,0.35463339283258855,0.054544580935579234,-0.058578889367597836,0.19069844636976999,0.07383812559371988,0.841407784347772,-0.3257735028519607,0.0756876466957106,0.4313682703556724,0.5473694131134605,0.8633073847918764,-0.19389622059219802,-0.11119051262459272,0.10453284364658354,-0.21233476580426455,0.751528196086449,-0.4890100071704698,-0.08397736480623759,0.0059368069240285,-0.5496116611306899,-0.24597108865022613,-0.13584939081967332,-0.20809910835507336,-0.4805683662952713,0.01774847071021601,-0.41876867255145483,0.49707918361505854,-0.17067745486212182,-0.23751504195555972,0.020470289972600753,0.44823486608999746,-0.39192551323947317,-0.0772747927865172,-0.3906578620273545,0.2685379701535896,0.6482552547226975,0.16281187731092991,-0.023640084212815344,-0.14282793712362638,0.22512375653229946,0.18585351819381513,0.06268615273193992,-0.26469999090600704,-0.0898377347789013,0.21698219825578238,-0.07080807835235493,0.6195291940492337,0.2935612043236098,0.2988790477205055,-0.02614311622052128,-0.3428106009963016,0.7691457735514661,0.6613854019945872,0.8454653026409575,0.6612805272545182,0.7900103914325844,-0.03931398642150526,-0.36290658370844336,0.24914569799686542,0.2757019482826893,-0.24131934599242372,-0.011137675095224809,0.11985029252624621,0.1483447994476472,-0.13022948323698494,0.730957213545377,0.3231012185717352,0.0011358153119796596,0.35069893900226823,-0.2830011472265751,0.2777457233464191,-0.405990270464391,-0.2358547349214689,-0.19422592348089723,0.25358503124744053,-0.3506354449528901,-0.053104884134601904
Vermis_4_5,-0.305127947192987,0.007754106318233812,-0.4037311553206943,0.8065367800446526,0.6534286278027123,0.1612531150814159,0.7846504301932218,0.7121282369966545,-0.42376160093287996,0.6373353894395714,0.731789081585282,-0.5683481634951497,0.5637849686534206,0.15751379657253442,0.15063455546683918,0.33549290650824226,0.48087892725156295,-0.34755499348582125,-0.1766929467521313,0.25350008439098043,0.5609116825949516,-0.11586488742333129,0.5264214807358276,0.3199835672999898,0.6061677433469053,0.49288506789982106,-0.5497935202924221,0.674246150239763,-0.4448752805983812,-0.4819465721768715,-0.4239262567306501,0.5734538925485706,-0.1756909814196906,-0.07963356751797117,0.5068415346694519,0.38181133082534807,-0.4621699768352273,0.3779815163642158,-0.05875546166958265,1.0,0.532871811033948,0.7643886361933653,-0.009838576338940102,0.03360721867789066,0.02334900253807789,0.22722847636242532,-0.438260785722245,0.17119802443101229,0.34071508786513444,0.21163090090057785,0.21026972060165716,0.4861636023837816,-0.4273281170071667,-0.09821498486640377,0.7717361173510661,0.2291823433721893,-0.24598025929750217,0.2812052114825686,-0.13661737693085174,0.4233205089483064,-0.5484269463140462,0.42750898833891593,0.852331381443628,0.12801850351063648,0.7050600885971766,0.5684642873593794,0.7003502629603524,0.6957063607160385,0.1907709148584094,0.05302593604712388,0.1961973429852371,-0.024652341142892803,-0.5646431673809158,0.66413516323525,0.3837978054485971,0.5433693678851859,0.4374081577731257,-0.37656375217999954,-0.5348155192114329,0.6628663897673951,0.6341657233066157,0.612040320507934,-0.603192843124884,-0.38419883934470944,0.16020462786858888,-0.3952949463670464,0.5928268268549367,0.1461859716046862,0.03476898623752323,-0.5248607283926057,0.7924788262286631,0.4813369839668147,0.10280181107059351,-0.5788695665830457,-0.438438028856619,-0.3878447437810824,-0.3374836391769578,0.14426422500626876,0.6274430640203184,-0.3389526617410104,-0.4101959855007492,-0.12316176432112651,-0.08140411501734308,-0.42887413874517155,0.5073125923055085,-0.42762831231744397,0.16388016987915913,0.5650575682836982,0.45221831065280194,0.39961284952292525,0.3827721586254029,-0.39615344904572886,0.43591168437319955,-0.01954988609833038,-0.05198882335087637,0.6281810376484568,0.4885668791305901,0.586259628252196,-0.14807390942614299,0.606006660907023,-0.40289521045683574,0.6972923193888507,0.5513810624487909,0.5661247800802788,0.6578164575334599
