,Putamen_L,Precuneus_L,Thal_AV_L,Frontal_Med_Orb_L,Occipital_Inf_L,Temporal_Inf_L,Frontal_Med_Orb_R,Cingulate_Post_L,Vermis_3,Thal_LGN_R,Pallidum_R,Temporal_Sup_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Lingual_R,Precentral_R,Thal_VPL_L,Calcarine_R,Postcentral_R,Rectus_L,Fusiform_L,ParaHippocampal_L,Frontal_Inf_Tri_R,Thal_PuI_R,Olfactory_L,Thal_MDm_R,OFCpost_L,OFClat_R,Thal_PuA_L,Frontal_Inf_Oper_L,Thal_MGN_R,Angular_R,Precentral_L,Vermis_6,Frontal_Inf_Orb_2_L,Thal_PuL_L,Parietal_Sup_L,Cerebellum_10_R,Cerebellum_10_L,Vermis_4_5,SupraMarginal_L,Parietal_Inf_L,Vermis_7,Parietal_Sup_R,Cerebellum_8_L,Cerebellum_9_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Precuneus_R,Vermis_8,Temporal_Pole_Mid_R,Cerebellum_9_L,OFCmed_R,Cuneus_L,Supp_Motor_Area_R,Thal_LGN_L,Frontal_Sup_2_R,Caudate_L,Thal_VA_L,N_Acc_R,Caudate_R,Putamen_R,OFCpost_R,Hippocampus_L,ACC_sub_R,Thal_AV_R,Thal_MGN_L,Cerebellum_6_L,Occipital_Sup_L,Frontal_Sup_2_L,SupraMarginal_R,Cerebellum_4_5_L,OFClat_L,Insula_L,Temporal_Inf_R,SN_pr_L,Cerebellum_3_L,Cuneus_R,Thal_PuL_R,Cerebellum_3_R,Temporal_Pole_Sup_L,OFCant_R,OFCmed_L,Frontal_Inf_Orb_2_R,SN_pc_R,Thal_LP_R,N_Acc_L,Temporal_Pole_Mid_L,Thal_PuM_L,Thal_VPL_R,Lingual_L,Raphe_D,ParaHippocampal_R,Cerebellum_Crus1_L,Rolandic_Oper_L
Olfactory_L,0.45299308699661495,-0.17114851306723639,-0.22035024657696253,-0.20441696690989572,-0.18231818898931285,-0.0822695828179676,-0.38608776746641016,0.10276691423024462,-0.19544257250409502,0.15068356718193812,0.17170053567169766,0.2760574701830549,-0.28640072056522115,-0.24521887678603554,0.03605123346972011,-0.1298605120936636,0.25273642010815456,-0.12880744816419143,-0.17833566543064833,0.1237614850575658,-0.03518977223398421,0.2118050176372867,0.5044719376543818,0.20998235473919616,1.0,0.39949948476642244,0.7105715707498569,0.24390616230691253,-0.30914417356443796,0.24848244658294255,-0.045779505236105064,-0.36112427665075475,-0.11690612703055916,-0.004815750947270368,0.39363697446507745,0.23144503474411318,-0.2866136801001153,-0.0400524717281949,0.27028683081605837,0.1961973429852371,-0.06303562955687081,-0.11784328634424555,-0.046518203189672196,-0.3488324036033729,-0.0979120750080197,-0.24164523272520844,0.07183496780306338,0.3528094527522908,-0.315335618567751,0.010604597947069038,-0.2223831989691835,0.0006377797198823734,0.042440438189687985,-0.29296046833172956,-0.01882587610414623,0.18937972199830233,-0.05682786608660466,0.1838196368074196,0.12616830545951488,0.6890104728975303,0.500822548536616,0.5419687606481894,0.39984166740345856,-0.0795197317037699,0.14385275555169183,0.12652204510010145,0.4068239684168824,0.026603634266233796,-0.24469434680686847,-0.18658689831741737,-0.2527499224546636,0.23543187863296616,0.26344672969708677,0.39121797043842327,0.039152277882681066,-0.0386398562307849,-0.18899382110586513,-0.2138023155427827,0.10438012689210692,0.0020819048596749418,0.07932378184634882,0.07909444267516519,0.19926031453576637,0.4229426355922568,-0.2566537432115028,0.28586266730415993,0.6092014385138205,-0.15146066538794958,-0.24430291100179982,0.3571786927372876,0.06722008353362421,-0.17408918008358656,0.22517227304818746,-0.034708126505344765,0.22261749670388353
Thal_MDm_R,0.6113862636682195,-0.1434042330267732,0.1600064841514353,0.0826422765063063,-0.6506220575970821,0.10939238540270108,0.06778041676508742,0.6582098059985925,-0.5758436124018252,0.6823737905173957,0.3449937634899679,0.1789266699765687,-0.10854440712696872,0.11447310526527894,-0.4706445623576208,0.19959129068160283,0.7837811366847225,-0.5052307599118994,0.12524813726124784,-0.09725126931127986,0.010423939683269096,0.7551226277362746,0.5808259861424276,0.7883727679651392,0.39949948476642244,1.0,0.479621111874066,-0.01857245081032034,-0.3550828043503622,0.08504285190503975,-0.31761126480046814,-0.4474229591922937,0.08215957473125864,-0.46428828191425786,0.7431743981360417,0.5462643274187378,-0.2621159567492113,-0.6145517982409899,0.5138742234982022,0.8065367800446526,-0.02515805532892414,-0.11332919657774497,-0.45790988847812064,-0.19731751188056068,-0.5015855372621071,-0.4966416263337359,-0.3958315998601363,0.5638487582203108,-0.03392738064931544,-0.4811612499911668,-0.5297931729140132,-0.37675916094897094,-0.061041686968573136,-0.47692904131067865,0.49593756317275195,0.4894159958175384,0.43677899777677714,0.5844270908609364,0.3734907515245867,0.6430681740653623,0.5761340602951468,0.703895006477114,0.6370062437608868,0.49483835109773067,0.03652715177802241,0.5176970466322275,0.6575418312111311,-0.457047997060568,-0.4477510106569666,0.29751501672863157,-0.20271959327577327,0.610621499758697,0.6615671790599091,0.36076023245147687,-0.34973431945871997,0.46230634160195266,-0.5512818131587511,-0.4442749217005411,0.5118886839395863,-0.22553026481511584,-0.19543156818006452,0.2692981590153237,0.27406735361734397,0.6550004911968128,-0.3215233583533585,0.5809123782588959,0.6841959948174365,-0.5345943922519478,-0.49016663250561865,0.4423372167315508,-0.3838914827080439,-0.6180267427783094,0.8237548812521768,-0.4954868063702753,0.09067600985669409
OFCpost_L,0.2036232829803353,-0.042744383713295656,-0.07441378898052427,-0.31614537247693586,-0.3438973768044185,-0.11165948739005409,-0.2937476936690968,0.28611417229402647,-0.35435749306296355,0.30212498202746113,0.08655991252092736,0.17143741595085196,-0.26589241914528644,-0.06289509373820774,-0.1480852042428164,-0.11814914306885943,0.3767377539238257,-0.21829530527450544,-0.06656457085805671,-0.07847218439065125,-0.18255407612099836,0.3571042786702939,0.4485660167166407,0.24213398227922678,0.7105715707498569,0.479621111874066,1.0,0.1384465460203995,-0.3907994183792285,0.08059253763148294,-0.12870201856458857,-0.32502171284544,-0.016801540854171803,-0.1649368242015109,0.5371136098001356,0.2741978193986784,-0.17780449906060367,-0.18037326476828275,0.23188162862090841,0.21026972060165716,0.14313933113775323,0.06575464867322021,-0.21684170621422189,-0.21662249993079835,-0.3040483654031673,-0.2518915256777577,-0.10786625110986932,0.3999700697340449,-0.1313910058221626,-0.24217782248121356,-0.24351758204158006,-0.1822237300962798,-0.004814139343676548,-0.29007883688672437,0.033165452922777366,0.1063726597082002,0.014796088043329651,0.13642858328804644,0.17785857655532666,0.6348614261379119,0.2820943604625125,0.493270168215531,0.5344291031295206,-0.034954844446818685,0.21735518291113545,0.37229852831363036,0.39220439089388115,-0.1953038915424113,-0.2668800916791198,-0.006650420479563566,-0.2589751596075423,0.12968576833986598,0.5000955232033468,0.38660649537096403,-0.06244163873821685,0.06055702168619582,-0.3518195493365688,-0.22471623488883002,0.27031898972774593,-0.16213863143887453,-0.0027979141014535408,0.14003044265432354,0.14660753349098812,0.5289822771812682,-0.3262407851747315,0.3583022026636391,0.6706356447330426,-0.3658172477870855,-0.39431576215009806,0.09407224808399033,-0.230015936333146,-0.3209423121180262,0.40520905127096846,-0.25812271818630417,0.10331631234071378
OFClat_R,0.017215579827819922,-0.0732653592755509,-0.10354114028906622,-0.16035986074751224,-0.10719906303287083,-0.2870779891462156,-0.27156436365738773,0.059017309884889145,-0.01111610771991323,0.0031604337280257576,-0.12101833797240508,0.2433444274372516,-0.14663379987133945,0.2297010413516189,0.04726741163724972,-0.21272815943994824,0.01632611288800474,0.00583801616739477,-0.21459198030310872,0.08610266460964891,-0.1997007235456511,0.005961578632707901,0.4249245011285028,0.0366883582545564,0.24390616230691253,-0.01857245081032034,0.1384465460203995,1.0,-0.042008102385028626,0.1404993530990862,0.024138703151951095,-0.09927127239511468,0.026016425415778786,-0.06003340773348688,0.05811498722710646,0.09577392433193531,-0.03345815382716585,0.1110635548036782,0.2497085726677108,0.05302593604712388,-0.06485951188346857,0.02985713344390381,-0.08690966697283811,-0.1648032417228207,-0.08476792138282468,-0.10425383038874736,0.14311171349136131,0.27641164255183476,-0.1326452182622508,0.002149280308309985,0.08703333891038909,0.07843447163753577,-0.05828015480763095,-0.06159809668214509,-0.0407727980949275,0.035206843501250654,0.11851966652892053,0.06652557122259994,-0.022521752828256036,0.24317824403362462,0.10113500593174163,0.13142451362281782,0.2503612591486306,0.0004785418379303267,0.028707769974189588,0.08871668475863542,0.16657452877994097,0.057750172245886196,-0.0331559339186834,0.09309802063448804,-0.15502060746595353,0.12104332715978916,0.04901377373389514,0.21250050181813807,0.15491313599912665,-0.14659705901158054,0.013671179984807085,-0.07664229194825133,0.08180310921271934,0.07889272552152073,0.09328020002084376,-0.04619104927953394,-0.1167503826316552,0.38160096710718866,-0.05431441826458311,0.10398990829036386,0.14968293916771674,0.05216739555951376,0.039720005642696087,0.024938456159207447,0.016952788383827112,0.03702735590326472,0.0036356764921554544,-0.1214669252773646,0.10889707513085195
Thal_PuA_L,-0.10278803000277893,0.30034361980398094,-0.17337914771900603,-0.017307303478445786,0.7462498749465436,0.3601334216608921,0.09090681306025404,-0.07628855991290837,0.7609003939995748,-0.15397225082041413,0.3023496895072494,0.26991509017992965,0.18615137368678797,0.3160853546362167,0.66997757625253,-0.10741089551572049,-0.3649744260807534,0.706863163542241,-0.08783893392596658,0.18863392611010443,0.6877878483132722,-0.13607003258511075,-0.4640782421231691,-0.5059086957126343,-0.30914417356443796,-0.3550828043503622,-0.3907994183792285,-0.042008102385028626,1.0,0.3626631360098315,0.7321734639673683,0.4880586309901093,0.40682979586639767,0.6079213479569685,-0.47229469658793094,-0.3123661104284813,0.23838847967983637,0.5765908711904654,0.11009663002276586,-0.2892140089413593,0.26668174479385226,0.20333725165898547,0.6813545313645826,0.16182719231476542,0.7491604785820605,0.6883933549328545,0.5818476891012111,-0.16556614844980963,0.27754416168739665,0.6067650892483459,0.4380843078444883,0.6883682315947208,-0.1663009325328167,0.7461094888699553,0.3006363524153883,-0.1863402506299336,0.06536653337753691,0.13333585159785954,0.04933405433524037,-0.24291760576086713,-0.2626593237097142,-0.14757689362379842,-0.3869101491799057,0.38177636876381965,-0.06009337433439377,-0.44745103043309337,-0.19874825677821134,0.7121129883961818,0.6234695194846724,0.32835510746824814,0.3215122558711565,0.07939370280776634,-0.5432299014929602,0.26356403108635,0.5464112100850317,0.029223468179278008,0.7014711958875386,0.6736112574873091,-0.35575851452398355,0.6774021290941671,0.43834490562947215,-0.2473699425325948,-0.22208298550596783,-0.5503426711946444,0.6688924889568543,-0.09276065246967269,-0.4019500750479596,0.5418198427698482,0.8809010085997234,0.02185687741899812,0.7143990993938518,0.788713848828173,-0.12215594365779676,0.6781611299416279,0.2153553695343867
Frontal_Inf_Oper_L,0.33071670993847296,0.2703978512716739,-0.12505339095900034,-0.3164297676110339,0.30333675522677056,-0.08167962381006069,-0.4146800697488284,0.17716110693227521,0.44432496128029697,0.040748078422471794,0.36221149577696743,0.5779765477213511,-0.09665663248467486,-0.06581579902435584,0.6538895027719414,-0.11810161668659154,-0.1882568514486905,0.5971750981757227,-0.1548957707358922,0.2224540868458871,0.27890067005854163,-0.06065877826253364,0.1897126800315047,-0.1082946710947727,0.24848244658294255,0.08504285190503975,0.08059253763148294,0.1404993530990862,0.3626631360098315,1.0,0.536699850340067,0.15492335043016914,0.5558208220294331,0.43845303201473435,-0.20291496781377782,-0.08021453985102354,0.11475030167272177,0.4799992734542812,0.44763621904649353,0.16020462786858888,0.5290886864277863,0.41025446914994074,0.32721785676226894,-0.10319435593719457,0.2840464655333663,0.2481471697961955,0.5673481715014945,0.4083258399528034,0.15755216552541312,0.35407737767689157,0.24555836718051188,0.4558942479748167,-0.14604603766699845,0.33371688563679736,0.3216650117735539,0.21657751492491636,0.07526806822514329,0.1158168770490014,0.00543825721056284,0.025059119727180956,0.15191521709103992,0.28692378370438376,-0.09295620217726344,0.33278208097128914,-0.06759343001519677,-0.0005385421398945365,0.12087215574542062,0.5970778926424213,0.35982839762216023,0.02643716012376883,0.1744100255697488,0.43711646727595127,-0.4369103009532069,0.6255131919114506,0.5751548127299876,-0.00038291557630460533,0.5632489415721544,0.4123126352706264,-0.07101842226154793,0.6652395574866535,-0.053424601217983606,-0.2285479246128366,-0.26948488260818765,-0.10726398919913548,0.3156825375731146,0.11753105893695201,-0.08963334853159462,0.07234512851834733,0.4925883500157294,0.432796350843494,0.6075922288315189,0.3631381443938708,0.13178271424768673,0.29955131587313916,0.8874939616552672
Thal_MGN_R,-0.153244119196831,0.10348659417261555,-0.20330059735752226,-0.29989408684792546,0.6507662986844575,0.06952093161883534,-0.23196717180686352,-0.12231688986234984,0.7025414541076435,-0.16505151807237997,0.15155782536042137,0.4313839077239957,-0.11641910733167553,0.0007111745525501559,0.7662205669432506,-0.33190212708655237,-0.38699318487691364,0.6678682635437773,-0.32628092077027454,0.19421101710968033,0.5448181083030694,-0.21122121463345517,-0.19921012834803054,-0.5470375133826076,-0.045779505236105064,-0.31761126480046814,-0.12870201856458857,0.024138703151951095,0.7321734639673683,0.536699850340067,1.0,0.24060561289794624,0.26453314926744076,0.638553990079704,-0.4636336276312596,-0.3160780308043422,0.08091699115012102,0.713326833165756,0.21111172988129978,-0.34755499348582125,0.25335099898288926,0.20374470868281505,0.7341658103468754,-0.11496668131566896,0.6944367298156329,0.6011172838427807,0.7859107129545219,-0.012794953809184708,-0.00815353754779387,0.7126267042408926,0.5084203358592974,0.7537578911273733,-0.19176650258039105,0.5846840509472507,0.04785863399347101,-0.1404048220802673,-0.20366522577448146,-0.10417771436143831,-0.12670099641167382,-0.12515835818049936,-0.28353835227235663,-0.11312760236352064,-0.2583752769125493,0.20165920760274667,0.07969605529421984,-0.31398758642992136,-0.06370534810346747,0.7970785193264468,0.46308403987967106,-0.040064953928172255,0.09092541263666007,0.1125946322451135,-0.6432785428292174,0.353245130867943,0.7499259547921794,-0.13873267564369793,0.7032290493408095,0.5269051298938254,-0.26553915503156256,0.7651327763187616,0.2018228460529149,-0.29037513949976707,-0.2652454913099321,-0.40570424853029496,0.5513742649586969,-0.07849513890982185,-0.24413600476298902,0.3172989649071719,0.7607698188737454,0.010032235851741437,0.72868212145306,0.7032136684287444,-0.054113345623159864,0.6660164259159087,0.4062914514473566
Angular_R,-0.15493988963539107,0.8078641115038556,0.0181033218946579,0.23434788433921222,0.6452202794325026,0.17115972553426462,0.33509771021869156,-0.3714156441207979,0.6061169778769826,-0.5242245797913244,0.3390378814434707,-0.22148957618213905,0.8401012897421078,0.292930386509507,0.3817121571739275,0.4863940525339763,-0.7106991242986865,0.6877585187521321,0.622527001856984,0.03800098624201685,0.11752963576657509,-0.21072514289773814,-0.7105449020275834,-0.4849505605975976,-0.36112427665075475,-0.4474229591922937,-0.32502171284544,-0.09927127239511468,0.4880586309901093,0.15492335043016914,0.24060561289794624,1.0,0.591407565917129,0.27730614768731593,-0.5454538632282883,-0.5904160905504825,0.8667094382295015,0.28183341759643127,-0.4272351679565751,-0.3389526617410104,0.524492655254087,0.6036544569180262,0.131999223835962,0.8762754482699554,0.3169885121228597,0.43882445991795904,0.008097798297548206,-0.5197008700201858,0.8374277621444358,0.05354379222149295,0.24076428501611186,0.082653466222533,0.029015306119511232,0.8370909875434976,0.21543680384491753,0.002691022428485322,0.21985653874921204,-0.20329001926645324,0.07254624972306604,-0.499063888529715,-0.407719693392939,-0.41678164769805737,-0.49530895185951906,0.030126435577407875,-0.12203245082219973,-0.5346815088343294,-0.3944309611102627,0.32095321461414755,0.8671597637863365,0.3430175027984726,0.8688445484865918,-0.4118369882477445,-0.3081201867790109,-0.19006063687696448,0.11899064075886359,-0.06573662691110274,0.5396462083691731,0.8515727608753062,-0.5954549204346467,0.3801929797956116,0.27860705354875603,-0.10403740789361218,0.07988709670550587,-0.6110434068829234,0.5058527830502486,-0.36654568761012046,-0.6108920684816025,0.3993283113416899,0.6340011465436698,0.11144886388996036,0.37796166524752506,0.34720492794904906,-0.386812845485023,0.27690531724458384,0.1368945774586383
Precentral_L,0.16697057327979292,0.7698572971040744,0.10601286070380754,-0.12664268508428927,0.2959016418298645,-0.008207025408442632,-0.049461571282321544,0.21659317637835598,0.3513316718295632,-0.08731062761808378,0.5261961819891622,0.0834317955142805,0.43713599377114976,0.3995002555760077,0.37563540366123277,0.26840251773470136,-0.26180234089636756,0.5916062157630905,0.3990090045590282,-0.006537356522692425,0.08189906349099262,0.12182831152696688,-0.20539129426482872,-0.11963416489832793,-0.11690612703055916,0.08215957473125864,-0.016801540854171803,0.026016425415778786,0.40682979586639767,0.5558208220294331,0.26453314926744076,0.591407565917129,1.0,0.10752811973879052,-0.2414889998320138,-0.20569509047779613,0.6504842249617947,0.2347211505407301,0.201462142597489,0.12801850351063648,0.7815226977167885,0.7934966887317912,-0.01725687848544973,0.5197402417225134,0.08174016830919234,0.26927090406379467,0.13167155807834682,0.039413220063337084,0.7621678458204635,-0.06826420913808846,0.17946162440227217,0.14393374204815215,-0.12178554230460532,0.623758446150258,0.658923487626614,0.18406507459725363,0.43352621579686307,0.11767125774093119,0.16666773449960065,-0.1685082276217755,-0.1378351525002162,0.04755518726289219,-0.07986993161171504,0.35655224900597143,-0.05380394662196675,-0.05805947388336991,0.10402138820942645,0.3008663709156454,0.6945227660952911,0.5533897051038316,0.4747450846520425,0.11956446831860838,-0.1985150721008098,0.24479935250501342,0.2659079576159909,0.0694437931048213,0.4418207025500654,0.6620967038580513,-0.20201338436819366,0.49876929972949813,0.001564704607468136,-0.02297352969409895,-0.11269814457195154,-0.18638361496518627,0.3424125812666621,0.050512704555141445,-0.20139988927806768,0.09966157853779942,0.4745959194032374,0.3236380034767636,0.30981337222913147,0.14299970509883145,0.12966787225490187,0.033071209802533606,0.5023379530381775
Vermis_6,-0.13746817986717888,0.09297536758303275,-0.26667908797806533,-0.008391303043669876,0.7763069995800678,0.41619895157901027,-0.07150967628177758,-0.12991739747667236,0.7947023804685884,-0.25334439375036355,0.10497645509879655,0.23936013851518628,-0.03859356029702889,-0.2553521766089471,0.7563518498237292,-0.10738609271630614,-0.39224779871439436,0.6759161974925124,-0.19393140602326864,0.23895174809950903,0.6596834735270701,-0.2567099184151847,-0.32615883846105664,-0.5088011433296712,-0.004815750947270368,-0.46428828191425786,-0.1649368242015109,-0.06003340773348688,0.6079213479569685,0.43845303201473435,0.638553990079704,0.27730614768731593,0.10752811973879052,1.0,-0.41286952034030966,-0.16390960801179474,-0.08758858849060196,0.7542331495949881,-0.034999610020742054,-0.33754304172254024,0.16826655633970067,-0.037867403924547696,0.8897438072830669,-0.10036587212685516,0.8250273390033048,0.691452167191535,0.6797884031323768,-0.08703248503290757,-0.053086583558527606,0.8494440420234448,0.4400477626429265,0.6768035038495447,0.12341061253443945,0.5062649842577471,-0.013936264003223585,-0.2147216287759629,-0.154482892282418,-0.1465191321626386,0.0914756887779474,-0.30854252262901083,-0.25412824881477786,-0.17519899574814932,-0.5490482866450579,0.044673765849293834,-0.0699177474539925,-0.3271955008517693,-0.3877998947404681,0.7892265074863161,0.3855859446242735,-0.16914978988569215,0.2556261817307305,0.049733490358132376,-0.5871759999629336,0.26091014077060226,0.47246838112246947,-0.20210408186380138,0.6690836470020126,0.5328790931867755,-0.3675698044451394,0.5575728757664178,0.33019212474525256,-0.3967116040959305,-0.08343119049926534,-0.5848574367986852,0.4396336452918868,-0.16678559455456418,-0.347921230389249,0.4346050552298043,0.6199807021951018,-0.06729543931069165,0.7102740556288829,0.6945907442864616,-0.43235460211132054,0.8735489007115148,0.26795573478012685
Frontal_Inf_Orb_2_L,0.4778735998733123,-0.29089535937027305,0.17814943731255303,0.10955644046230682,-0.665195382170656,0.22347887391485347,0.0774349494195158,0.5492221771881828,-0.6902764449334886,0.6361990650064143,0.221071699116134,0.058537779386537314,-0.19425885468084972,0.12426319004721366,-0.5663906639031879,0.14105123130033956,0.8265736462356116,-0.6381802117224096,0.0534063668297954,0.004792533615542656,-0.028248606900545682,0.6513499027815517,0.5934056482872254,0.7669605923608895,0.39363697446507745,0.7431743981360417,0.5371136098001356,0.05811498722710646,-0.47229469658793094,-0.20291496781377782,-0.4636336276312596,-0.5454538632282883,-0.2414889998320138,-0.41286952034030966,1.0,0.5612956686871233,-0.44492422571200135,-0.5999132496760955,0.3172500971457434,0.6843203906822143,-0.300191296676257,-0.38787443230829893,-0.45536312161041037,-0.28008891812540676,-0.5065443835795089,-0.3609676402117504,-0.48980386868429915,0.530255710400515,-0.21725254758844734,-0.4714082035887305,-0.5184906687457724,-0.4464703216078791,-0.03662399318242372,-0.6117774128504732,0.24519523320652997,0.35688649702569253,0.3995269446865987,0.5778600539024278,0.2892782939548542,0.5837422375699959,0.6349386781861848,0.6588594518120364,0.5783684821966022,0.2296438029059149,0.09931642396950567,0.6277708876308008,0.5893239313545652,-0.5419662931159603,-0.5971976858371291,0.2727809237520774,-0.31315317061723835,0.4637294375433942,0.8304947701357674,0.3789159827533078,-0.48897622366292237,0.2875693847336988,-0.6374202974394451,-0.612651595000328,0.6212897906585326,-0.47894640799121413,0.035401325920945574,0.2960618175177874,0.2400692039955795,0.7268328064001843,-0.5846354444122575,0.46116751558270286,0.8321747616247931,-0.4076410138220743,-0.6641051003462669,0.2701561849981255,-0.47154067268864125,-0.6568160796067891,0.5514444480603711,-0.452897643651657,-0.21711799312474173
Thal_PuL_L,0.1581403575467327,-0.46507956350000995,-0.02734618764885331,0.09827565839239193,-0.5204780131289032,0.18449887406124743,0.0032776114267810876,0.620394945912719,-0.5024029941121926,0.5806018933262295,-0.17872103338249062,0.16479013183415012,-0.3582402952959299,0.03885606956409571,-0.4314648879674402,-0.10095687401308415,0.7443509062706478,-0.5168436422372258,-0.21295224660737325,-0.19414940976005418,0.09051578172138744,0.49675972480068653,0.4881608163239695,0.645090333626308,0.23144503474411318,0.5462643274187378,0.2741978193986784,0.09577392433193531,-0.3123661104284813,-0.08021453985102354,-0.3160780308043422,-0.5904160905504825,-0.20569509047779613,-0.16390960801179474,0.5612956686871233,1.0,-0.5875985278083994,-0.3600344749767818,0.4441683329005097,0.48087892725156295,-0.28737443855744715,-0.4603271427614864,-0.16794769449471902,-0.47395986113410665,-0.25387962361150995,-0.309166094882145,-0.19797749689735364,0.4619247106547991,-0.36157568296933085,-0.15195725708723193,-0.35089198208603495,-0.13644194829018497,0.16955264527497635,-0.5780597585623753,0.204039859454187,0.05575720785082941,0.20255624917742002,0.37619902746562256,0.4185208179882092,0.4625465762416819,0.3126788726142705,0.4819173338596667,0.43350037149091236,0.22162922718948752,0.019362571571290847,0.4510399326120274,0.2975575535127567,-0.34469031664537364,-0.5808054882935565,0.1144851363201915,-0.3759816276761663,0.48891578931953267,0.4872153182457601,0.243646712949358,-0.32585249233346564,0.045487750987269614,-0.4988971165918854,-0.5219667043838453,0.4966701049497712,-0.42622026080855874,-0.060066464961252605,0.1927417647895707,0.09987908448248622,0.5526466069622964,-0.3720660898149949,0.36728882541231805,0.5669795450352352,-0.23255275563455505,-0.41340217777141813,-0.03963421096329727,-0.4486679284421285,-0.364613439169091,0.3430038453920764,-0.25118692157109246,-0.1752062666202493
Parietal_Sup_L,-0.045939271090579846,0.8852997506935597,0.08649098155866702,0.06827447099297067,0.34187348452832184,-0.16322620059172413,0.18717551274308308,-0.3963659435861311,0.311526352188318,-0.4801109571090018,0.3159455631182254,-0.22131324762811108,0.7691054378437705,0.3433057611088133,0.18638048319716227,0.38528850964477784,-0.6522543410565091,0.5103514699799153,0.5966974953348311,-0.046461861573001764,-0.22928612758648276,-0.19018803426480155,-0.556859193200125,-0.3671710123852576,-0.2866136801001153,-0.2621159567492113,-0.17780449906060367,-0.03345815382716585,0.23838847967983637,0.11475030167272177,0.08091699115012102,0.8667094382295015,0.6504842249617947,-0.08758858849060196,-0.44492422571200135,-0.5875985278083994,1.0,0.08853180255255891,-0.34530771931765664,-0.23090994313291469,0.6085918275547184,0.812369825045541,-0.2089984102234487,0.8921220445734418,-0.041523049126853,0.19446973367767653,-0.13491862418844944,-0.4891475033855795,0.8743450034795917,-0.254520800963956,0.08044955460234522,-0.11300489163361413,-0.14415836288320408,0.7154872142351224,0.19017539821296925,0.156586624369252,0.16073414789904344,-0.1937570145420857,-0.035245663494640256,-0.337868829061711,-0.27740927890405404,-0.3146806589532539,-0.23061965698716444,-0.02098961209349056,-0.029763119602171543,-0.41613693217642383,-0.14122045699971914,0.07369898991812936,0.8067047275439235,0.3189154384514597,0.663873391401427,-0.42300115105770986,-0.17838029054996815,-0.24200392368033277,0.08599467211306659,-0.016311607150442775,0.3304710651924378,0.739052069924857,-0.5024627137224419,0.27307129038995726,0.009761417132570047,0.031070354227148534,0.00990755092780724,-0.3655777327284405,0.3282466954143677,-0.2898393946194896,-0.49215563889507175,0.10142131506709956,0.428682341664454,0.21242866929447918,0.18067535215225938,0.09128855800909336,-0.17710956573538852,-0.10525308235158028,0.20185977205543748
Cerebellum_10_R,-0.27324198387803117,0.14707862461596635,-0.2853141723136992,-0.43272237491654003,0.7599687917531657,-0.09400475431388086,-0.42021256839609855,-0.28512920768431,0.7344302939512103,-0.4689256411638372,-0.02565587766662971,0.25723278043278575,-0.18734542520975841,-0.21127126605125787,0.8953601777320105,-0.38068957146823174,-0.6239192227256485,0.7919235476628753,-0.3517632653804211,0.19306870945631538,0.3144087078826905,-0.5072459559747728,-0.21662021172173557,-0.7227003581177943,-0.0400524717281949,-0.6145517982409899,-0.18037326476828275,0.1110635548036782,0.5765908711904654,0.4799992734542812,0.713326833165756,0.28183341759643127,0.2347211505407301,0.7542331495949881,-0.5999132496760955,-0.3600344749767818,0.08853180255255891,1.0,0.002549266534122295,-0.5646431673809158,0.27021757665095003,0.25720508048523943,0.7503834986448505,-0.13243624708184584,0.7316343704179412,0.6650003536697628,0.8753119284544222,-0.08397512446440543,-0.07789266769058406,0.7633598138703802,0.6657886476113491,0.7858129411296352,-0.06609323716770299,0.5799368936257074,-0.19791775720943175,-0.2648868528565089,-0.364904629727744,-0.34688573406247963,-0.24640671580586948,-0.3510943439022643,-0.37616683416030783,-0.316284212990543,-0.4448753541857384,-0.14531823106277994,0.030630894517827235,-0.3138975340170237,-0.2694778339237911,0.8920519695851564,0.5345927049443963,-0.2660339343737211,0.07854596794229106,-0.11948321899590252,-0.8154203522628954,0.20654868696379852,0.8001834578384975,-0.3387568609368368,0.8250392829504166,0.5591464818848259,-0.3881129886969965,0.7072131286486341,0.1609721737054302,-0.36922838307416916,-0.3989370759087899,-0.5122438019673835,0.5021470198926867,-0.2859291623844916,-0.3840943389064461,0.472301408800258,0.6958915419031924,-0.11577876963051754,0.7743512959559875,0.7451010876708953,-0.4581540396034653,0.7399630825625154,0.4118629839733113
