,Vermis_8,Thal_MGN_L,Olfactory_R,Thal_IL_L,Cingulate_Post_L,Caudate_L,Precuneus_L,Cerebellum_10_L,Pallidum_L,Cerebellum_4_5_R,Thal_PuL_L,Precuneus_R,Heschl_L,VTA_R,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Lingual_L,Thal_LP_R,SN_pr_R,Angular_L,SupraMarginal_R,Occipital_Sup_L,Thal_LGN_L,Rolandic_Oper_L,Temporal_Mid_R,Temporal_Mid_L,Heschl_R,Vermis_9,Temporal_Pole_Mid_R,Pallidum_R,ACC_sub_L,Thal_AV_L,Cerebellum_Crus2_R,Cerebellum_8_L,Calcarine_L,SupraMarginal_L,Angular_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Precentral_L,Occipital_Inf_R,Thal_PuA_R,Cerebellum_3_L,OFCmed_R,Cerebellum_7b_R,Thal_MDm_L,Temporal_Sup_L,Parietal_Inf_L,Raphe_D,Cerebellum_Crus1_R,Parietal_Sup_R,Occipital_Inf_L,Vermis_6,Thal_VPL_R,Amygdala_L,Frontal_Inf_Oper_R,Postcentral_R,Cerebellum_Crus2_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Insula_L,Thal_MDm_R,N_Acc_R,Cingulate_Post_R,OFCant_R,Thal_VA_L,Thal_IL_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Vermis_4_5,Precentral_R,Paracentral_Lobule_L,Thal_VL_L,Thal_PuA_L,Thal_PuI_L,Postcentral_L,Thal_VL_R,Cerebellum_6_L,Temporal_Inf_L,Cerebellum_10_R,Thal_VPL_L,Thal_Re_L,Cerebellum_Crus1_L,Lingual_R,Red_N_R,SN_pc_L,SN_pc_R,Cerebellum_8_R,Calcarine_R,ACC_sup_L,Thal_MGN_R,Hippocampus_R,Cerebellum_4_5_L,OFCmed_L,Frontal_Mid_2_R,VTA_L,Thal_AV_R,Parietal_Inf_R,Thal_VA_R,Supp_Motor_Area_R,ParaHippocampal_L,Thal_PuI_R,Frontal_Sup_2_L,Red_N_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Occipital_Sup_R,Cerebellum_3_R,Temporal_Pole_Sup_L
Rolandic_Oper_L,0.18051614747469363,0.1837462786858278,-0.009553121312059373,-0.31287685418880623,0.10239976132356962,0.023710298757991886,0.31356494288290454,0.35530055871577254,0.292648746869781,0.4027387652471543,-0.1752062666202493,0.16223397487953298,0.7810160848629303,-0.24422867346934019,0.04313323195262443,-0.08895626828011485,0.5279852778162503,0.07482233179871069,-0.1486650144625888,0.2638027163412174,0.11364389421337164,0.35103703758490123,0.2797682733434602,1.0,0.5927467447863138,0.11929382114867874,0.3124652635342294,0.05742462060378018,0.18651039872704359,0.3051858757310313,-0.09897917271226923,-0.08978070625453796,0.3560925879440421,0.10513581765905541,0.5801039107525175,0.5431305853392875,0.1368945774586383,0.19359537242424527,0.5551249505049619,0.5023379530381775,0.4875424925213018,0.12631678545245986,0.49592680572647757,-0.22796160632435175,0.2899227236003363,0.049976258255822525,0.5368671544303547,0.49848000672313797,0.2810746337180823,0.37397545143353467,-0.07134723054610678,0.17431380382214035,0.26795573478012685,0.4489701946281792,-0.3926136445315568,0.3909277636940862,-0.14146348096822925,0.16396670487560366,0.4979725674277221,0.21529176678701975,0.5422429687987567,0.09067600985669409,0.014051772874102203,0.5182715932373294,-0.21887914249948293,-0.1019941513599165,0.1692663722726727,0.08003962446749462,-0.21711799312474173,0.16388016987915913,-0.15132128270945877,0.24914569799686542,-0.22117578056247297,0.2153553695343867,0.2183530188239376,0.5470808951560895,-0.041443428115513666,0.46882007103244316,-0.3052835296447936,0.4118629839733113,-0.2444688397508674,-0.14629901497905456,0.11177320740391926,0.5729106030516737,0.09154405993372412,-0.15977882638572935,0.2717350396678337,0.4041737028858903,0.5347599177805434,0.034829093555413665,0.4062914514473566,0.13681599334799482,0.36605348078578986,-0.3011840840493511,-0.05336704853459992,0.17102514403807303,0.027136334831471983,-0.12135198037794648,-0.10057777393229761,0.2051268995312782,-0.0879996703336915,-0.13408678543597372,-0.08457568555853959,-0.18890913606283335,0.3961035593084625,-0.07026393061466342,0.20185977205543748,0.26356214397412414,0.6022656329143132,-0.24417407216437115
Temporal_Mid_R,0.6271172682804435,-0.11851384851167245,-0.33523860225108465,-0.5593737704251128,-0.2531624191280912,-0.21151097542649971,0.24676956638823955,0.15275180106917208,0.11662440124191896,0.19489450828045682,-0.41392555549898213,0.059935560036531166,0.27439376760988915,-0.6404337060162502,-0.359135660815169,0.3502410412071985,0.777899298846117,-0.12419929346769568,-0.4969359768663167,0.4593719898096936,0.1313269023757477,0.6387288876309133,-0.20789530147870036,0.5927467447863138,1.0,0.22841213295488222,-0.04929975816810081,0.35697960398309925,0.4958601737658234,0.003377966608665793,-0.33323698310543887,-0.3100151330767515,0.7483263228580704,0.6399065630588511,0.7297484164290639,0.3040794968311492,0.36535359258465294,-0.3659774230992806,0.5986908005988172,0.343347039721907,0.8542876312292993,-0.3849534235681705,0.7680714691809005,-0.206144382744856,0.632752653592601,0.1571023737346184,0.48526371692548775,0.35727377159922935,0.7945798132170867,0.8193840381093117,-0.06550575204721511,0.6479279690826147,0.6087576879441409,0.003542654711781088,-0.756441076758074,0.04400257460218838,-0.39520085749908596,0.5890965062434079,0.8839337220559592,-0.14226931104780227,0.3978190879598789,-0.4975562555262269,-0.17938880772621496,0.4864467510751361,-0.3718831256858733,-0.22991235152621364,0.01622327521028617,-0.08479466214957831,-0.6037628263940502,-0.4448752805983812,-0.4525801508318493,0.07045224142175037,-0.6168959042836603,0.6515267402815462,0.016097722426852985,0.4378615896605425,-0.6057183335258343,0.8373424556810558,-0.2355392491263034,0.8339945597542207,-0.6131463218975389,-0.07558437787328265,0.5685020360665552,0.861660881113236,-0.013489022315714796,-0.4528470986075635,0.49426817946093266,0.8187728262261748,0.8158803120698953,-0.5555056472276114,0.7629162599217925,-0.23287816565620847,0.031665524384911284,-0.4164788783360697,-0.5674496767497771,0.003238919598258259,-0.27615536759560805,-0.11343087083438107,-0.48885200001915996,-0.06756229197444052,-0.4320907817864495,-0.6829496478852953,-0.09906795078175185,-0.6201112161792274,-0.02081512601190877,-0.35989292144341706,0.25109561145081377,0.595317580376039,0.7617449843515306,0.05751278915510184
Temporal_Mid_L,0.3966932678452473,-0.31362740149734086,-0.3299582272758241,-0.1421356812146454,-0.05893348371203184,0.22785722057957045,0.48414978704643397,-0.08858477592629899,0.5184948613632363,0.20162114647018137,-0.18836207504758434,0.47037188907802807,-0.20931920209874533,-0.32629460766295604,0.15653950841728906,0.5617922926195361,0.5803439105499444,-0.1227971590259608,-0.013170706351465148,0.5470152910436339,0.5824813048199882,0.5263989377403274,0.018078431233917808,0.11929382114867874,0.22841213295488222,1.0,0.056911302034445145,0.08512184779496784,0.14701519684438866,0.576842495738056,-0.16768171251724875,-0.055481342907234124,0.21832860193098902,0.6150843019496431,0.6454571481082937,0.39846713906081194,0.5692174941937805,-0.1293969405077494,-0.09345771088009622,0.3991409765639289,0.21371860146996097,-0.2103458312104979,0.5438645446374796,0.10730181474306713,0.13024795218713534,-0.023692611825070455,0.7288450085456064,0.16382421597681227,0.4212866491834518,0.3392705635067209,0.4106500136784268,0.6983128784587169,0.6206619737802269,0.293684530096778,-0.08552364731117322,-0.265985551122156,0.3619426522554623,0.3971445521529866,0.13430094679368473,-0.5618912677385791,0.1586461279792711,-0.18312729836195565,-0.27312594705426524,0.5035040685078018,-0.06604436737886087,0.3792653869825268,0.09693827663797336,-0.173113484835853,-0.19524112974687644,-0.05198882335087637,0.3608994586793269,0.3231012185717352,-0.140539891739641,0.6334506449259096,-0.05648037101740155,0.26938694009690956,-0.34992559152027214,0.5120320814394355,0.7763599050449335,0.29291540615688516,-0.26396066482013253,0.42466054303702944,0.6505023631740701,0.4856969248054387,-0.06161945368544628,-0.18433880462890778,0.406450550661252,0.2023572521847187,0.6021433982981578,-0.2564868413972164,0.35708670989664465,-0.3537422439775173,0.07117066983796165,0.12755963140503432,-0.2295849094571285,0.164251644034981,-0.3877851487857641,0.48070469059709026,-0.4754993638139764,0.39488547651495803,0.013558455909196384,-0.19124820792849492,0.38244812243827503,-0.17215915878990187,0.06417619435866684,-0.5778098026648009,0.2663146526487095,0.6042021016704702,0.4216692184921182,0.6861359318832619
Heschl_R,-0.03965812834834956,0.4230010900782107,0.5967043714988678,0.31951987329731973,0.6113156812267924,0.6494139324702892,-0.23320909114965796,0.6352825323571136,0.22850341494637572,0.7015222091825107,0.500844558271586,-0.17209135076098905,0.40278755569880387,0.5750724658628775,-0.2240984297705943,-0.2143013937836804,-0.007735372333318692,0.5790843321696578,0.45049133435883926,-0.4501610087124225,-0.20077915195592388,-0.3053489155185988,0.2953630713712123,0.3124652635342294,-0.04929975816810081,0.056911302034445145,1.0,0.2624098431041279,-0.4225568167956462,0.25455272420882047,0.4791190930572902,-0.047322042722914535,-0.21925221206513293,-0.09784220103864051,-0.031705529100478316,-0.08695757775147558,-0.40257498591360025,0.7383836804446785,0.6347947457760131,0.046279002175007244,-0.2698323104005195,0.5357059906215825,-0.26497605439637284,-0.0006249209817026448,-0.3086998446373404,0.10099421507456516,0.25737875944398403,-0.2625830569181844,-0.1529500817475064,-0.19783542457341424,-0.40796200340538,-0.3516537025943751,-0.02011336519802269,0.39459558265646283,0.39651203602368107,0.6855050928463047,-0.20981483896015427,0.009141563205394193,0.027792359902417504,0.57575153514224,0.6611369162728996,0.6849011090286254,0.6428398093542399,0.3573404980242682,0.15831024058016196,0.4117452899383102,0.40913369409464356,0.6674942949069224,0.5279744494490425,0.6534286278027123,-0.0771994600315161,-0.3342676732526802,0.6459947698033708,-0.03402168194914313,0.5654359413094631,-0.1558179684943564,0.617797653230102,-0.044296004600710544,0.19659085688341305,-0.27077863284656956,0.6328424939867678,-0.2974043182375515,-0.11042878751581994,-0.08946810433919457,0.13137039595004993,0.678046180403591,-0.22421001462956963,-0.30302414585637527,-0.18755359062473298,0.5177463195947112,0.007695456463859899,0.7271648246749411,0.7570408860305481,0.15548311623779296,0.5166285457004085,0.1344059078306139,0.41988011217258764,-0.2593875404871006,0.6142868839795437,0.46678779897039,0.5404274921985897,0.5852928526292623,0.28568117845956936,0.200051234736902,0.8513634034017458,0.5186938785846967,-0.3974771952827497,-0.2963094382808092,0.009775099040913346,0.00773943627010154
Vermis_9,0.5429555907966718,0.1449959326462549,0.04676594467266487,0.14100002487562663,0.3007146205867857,0.14287850965877755,-0.3386373310022209,0.44074781344271835,-0.026585409585771894,0.5673626968141688,0.22422260905812905,-0.4053225623676035,0.006246435881033887,-0.015689282883707235,-0.6701298427549311,0.1262395633183179,0.28487283379137274,0.1871204903279885,-0.01752229576098337,-0.2574123096817257,-0.3731058211238397,-0.051862855199509145,-0.1927114779741017,0.05742462060378018,0.35697960398309925,0.08512184779496784,0.2624098431041279,1.0,0.2167350943250185,-0.07836183230762774,-0.0940194587431174,-0.1328133583567271,0.3297634177745926,0.4881160674908934,0.05895309182500152,-0.18561466475541674,-0.31427295205564376,0.12672299702627413,0.46770142777683826,-0.09649331909729648,0.2815136755008965,-0.04349486968132996,0.1880701638850958,-0.05033306872821496,0.28804567909637707,0.43501380987246924,0.1324127650777178,-0.30450515305068104,0.3701300304950794,0.42684592809991295,-0.5550987389200318,0.1495628515874863,0.4106850675752273,-0.2198008739844746,-0.05634514698000243,0.2916348562155564,-0.5787260916216372,0.5628163379705149,0.5836631210906963,0.15847639040916875,0.4067798907326811,-0.010443341379629578,0.08810872734486706,0.2482307136405549,-0.1720547050739054,0.0070329642923434,0.2579758826942212,0.5515564203225909,0.032294890333932146,-0.024652341142892803,-0.49865209938515265,-0.4805683662952713,0.17367745966575907,0.4530414912635935,0.20472641063755836,-0.2642953737052748,-0.01599326525464242,0.40352687033667994,0.20658436930618024,0.36132390922119123,0.2289369616346913,-0.037165407131826804,0.4288554171177146,0.3037675522553057,0.20650275503294166,0.12814776551181276,0.07327441723334514,0.33245973536893975,0.12410620171212558,-0.029408801387662116,0.4791311072850403,0.31939115821860187,0.4308417069704953,-0.21860806819444784,0.01778574501153077,-0.05970894105916693,0.19471383752926233,-0.4962994017469889,0.13218277180890783,0.07216726740594048,0.14225416057059542,-0.12154237984918334,-0.0032540884741749446,-0.10184984306114905,0.2263716688291437,0.043458292911035215,-0.47467705254106135,-0.05688048752378584,0.2873212776723362,0.07288689808974105
Temporal_Pole_Mid_R,0.5031903489534869,-0.2963542044283593,-0.4691688714075609,-0.32977808180155804,-0.17820855814595657,-0.38107295929877766,0.051662527656797484,-0.06010085827196209,-0.0830515321434039,-0.07620428591051755,-0.35089198208603495,-0.02940534547860375,0.042628615434477476,-0.7156700977047252,-0.12598010567403983,0.4107958657757683,0.4726448648521659,-0.40432362310022907,-0.5271558376251286,0.32523068063856536,0.12481603635522194,0.3154733459249218,-0.22969897700731465,0.18651039872704359,0.4958601737658234,0.14701519684438866,-0.4225568167956462,0.2167350943250185,1.0,-0.03590720684367276,-0.49905402753160155,-0.03181926923315865,0.622923411274047,0.43901869914988145,0.3642874536171998,0.2105088057882914,0.24076428501611186,-0.399198230419219,-0.07879586308849343,0.17946162440227217,0.6682267084118407,-0.34086084615188605,0.6926653991179144,-0.09326208478827488,0.6094853839449533,0.23781026193715005,0.13665835499040863,0.21999373820364232,0.4839652211154954,0.5806340592406134,-0.0056289876412122285,0.5336358636096885,0.4400477626429265,-0.2234645350892768,-0.5380475032229789,-0.1763364072461815,-0.13046840114323985,0.4426384272227422,0.5280643130199081,-0.272440601810814,-0.03665954771477952,-0.5297931729140132,-0.48082151459065114,0.16715992507141225,-0.38330237835267955,-0.35923546484528684,-0.07259993900708338,-0.24816877036017235,-0.5184906687457724,-0.4273281170071667,-0.15023353241548332,0.07383812559371988,-0.5031102245412234,0.4380843078444883,-0.16745941140780593,0.19070793495266608,-0.5085173911123634,0.5916538864778329,-0.10971595886367205,0.6657886476113491,-0.48756881701757904,0.30072589659178667,0.4835671671983662,0.5926011703331201,0.11555807318581915,-0.628099906329136,0.4649850085246143,0.7031180547938805,0.5100172863700208,-0.33368714414097495,0.5084203358592974,-0.4692147876163006,-0.14786440452551736,-0.3348228620528251,-0.2963722454284155,0.05828162070340347,-0.25681753319029854,-0.08058876692435672,-0.4703797508100127,-0.19211718394956795,-0.43850426679857557,-0.5299680453982055,-0.2283266475973185,-0.3032734799870865,-0.40329947663952437,-0.49076842672481746,0.08044955460234522,0.28123125798276977,0.5415648529445728,0.09884787138936785
Pallidum_R,-0.06961915514143091,0.3361341074085875,0.07499148873398409,0.1023885823278455,0.19813979662889056,0.3945796363182084,0.49697108768053366,0.16245209326105117,0.5892880445171685,0.3026491739901474,-0.17872103338249062,0.4900816648915033,0.18549803084980426,-0.05917965431020229,0.48561921540242964,0.07140983931493017,0.3908698600305141,0.06967966770067094,0.19592953084713038,0.33086336640296177,0.40094296802706764,0.3545366275630334,0.44259439816000773,0.3051858757310313,0.003377966608665793,0.576842495738056,0.25455272420882047,-0.07836183230762774,-0.03590720684367276,1.0,0.09339981069359087,0.21401116218024488,-0.10422284347721965,0.09281733842298655,0.45195084765484833,0.43283254700943175,0.3390378814434707,0.2345467324636882,-0.05739994416372997,0.5261961819891622,-0.028129475800516838,0.33484265717844997,0.2774678156720161,-0.12224499162718243,-0.07036654275063882,0.03678805654210409,0.40475082014206815,0.35595668924992957,-0.06556954447643883,0.09424139036073594,0.373943277968951,0.2392299950272355,0.10497645509879655,0.6558378853379611,0.2991154733426536,0.0526900380534835,0.47972657627211013,-0.0029815587540837785,-0.09179408943392,-0.12909040729666507,0.3154093275613397,0.3449937634899679,0.012816046800318986,0.5246549519456374,0.040424596558139306,0.19901527064956034,0.4409691291095802,0.027267962424306125,0.221071699116134,0.3837978054485971,0.46871948386964324,0.49707918361505854,0.18897442242236168,0.3023496895072494,0.25828056386510984,0.39922834246178907,0.2102159161081575,0.2188808045178681,0.42332864662509323,-0.02565587766662971,0.020932493076005285,0.21975838183050736,0.15537519238592565,0.2513777392007284,0.26652823194575814,0.04400582571326282,0.16632964919576626,-0.10193069870656007,0.3318695850688661,0.22923395683207146,0.15155782536042137,0.08300051433782225,0.2931857072588838,0.17586774325330187,0.14948973523359604,0.3768916724042902,-0.052344906261599905,0.4117299927189455,-0.062139917526826585,0.5532361181206491,0.29483965429685405,0.16789238241520169,0.4341588595663626,0.23199113115312553,0.29370647568527414,-0.13750291171168497,0.3159455631182254,0.3141497798383336,0.3996233300159567,0.28389751598574914
ACC_sub_L,-0.20428667513499868,0.42980376817580646,0.6447594950067291,0.15866442589503074,0.17672572555882715,0.379719097556908,-0.20446398893230983,0.23505290806879778,-0.11500856470994282,0.1549345575224345,0.35575805016355105,-0.18564356265232565,0.06481260578567151,0.55932352165434,0.05449734840917363,-0.3182512913581928,-0.3011670655059683,0.4397285016723113,0.35862513982504945,-0.44713476436454525,-0.16658422175976878,-0.37399427176015837,0.30789698350469136,-0.09897917271226923,-0.33323698310543887,-0.16768171251724875,0.4791190930572902,-0.0940194587431174,-0.49905402753160155,0.09339981069359087,1.0,-0.022599879115373575,-0.37738992047188535,-0.3155309683369798,-0.24793339838060177,-0.2717281721920493,-0.33707638180322924,0.41650920466376307,0.1892615463726188,-0.20637952700295764,-0.424871194705256,0.2921117275481965,-0.5326993104591758,0.12002004393866983,-0.4744495737280902,-0.18054572549218123,-0.1600361834942062,-0.3063609656336237,-0.41748838320105486,-0.40697829728445933,-0.17891509967126273,-0.4384848691688881,-0.2201089401232599,0.290932153218279,0.5288834458230327,0.24620204434303808,0.010973021891762516,-0.21713276555132255,-0.2703741718411436,0.42659587702483825,0.24089331124707192,0.5595282803735852,0.6681213322532905,-0.1766641340019235,0.18972252651488988,0.30566640181743227,0.28833371028629995,0.364403411107591,0.52973166422467,0.39656340171542515,0.0809392215121335,-0.22254016959930348,0.4964726769581265,-0.344676193904949,0.3515996830536679,-0.23389096389458128,0.4942219720395387,-0.3463045075214289,0.06296262838472608,-0.42941171783073095,0.4858018767000963,-0.26785536507437774,-0.29371889450358696,-0.3971341857621017,-0.1478253807807564,0.6650165882400672,-0.45467174378436903,-0.45467620678409826,-0.4416585824151328,0.36199550627688326,-0.19355360284392345,0.43432007645634085,0.28465942091583935,0.41723103885402163,0.40359594342763816,0.08896670774160213,0.23759169546114345,-0.05450288599744999,0.5172239917575808,0.10386069765386598,0.4276112679537224,0.4848176124747598,0.0653956020814881,0.10526595567344493,0.4354279391778794,0.5633531950179054,-0.2322639612650101,-0.33799411006078545,-0.29484444134372334,0.0050968736643684145
Thal_AV_L,-0.3339853522346132,0.030384760058863133,-0.09336485593161789,0.45564534433597664,0.2342657574878668,0.15174186686029384,0.06112376466577211,-0.04842074785448459,-0.062486168053242946,-0.011494588558511952,-0.02734618764885331,0.19186227403905626,0.13271957663507275,0.18436400635527808,0.2736153682456022,-0.1812204910778721,-0.2578061178959115,-0.006333373508218297,-0.02774439792507081,-0.0065160328227699925,0.09090576981808274,-0.10567551714157514,0.0821736148074569,-0.08978070625453796,-0.3100151330767515,-0.055481342907234124,-0.047322042722914535,-0.1328133583567271,-0.03181926923315865,0.21401116218024488,-0.022599879115373575,1.0,-0.23080532130875453,-0.32137213969150463,-0.20113931604483734,0.1195408241143332,0.0181033218946579,0.1835781408645928,-0.2626495617282126,0.10601286070380754,-0.29350370257344677,0.18705432135904165,-0.10734052536003877,0.07249878340497526,-0.19516525822696243,0.21884124870278984,-0.08595207429288705,0.08915300835412074,-0.28467281163335983,-0.3014708680972868,0.18169895584656298,-0.22578346683525263,-0.26667908797806533,-0.04694314746179252,0.2616956850912718,0.04878049926107199,0.3111285458478754,-0.3070473595919661,-0.3413380374337794,-0.0018859873251627548,-0.061575477949041425,0.1600064841514353,-0.25193159492685085,0.10168608175562655,0.12280528039094415,0.004221909473602289,0.03412536438086511,-0.036178609500045866,0.17814943731255303,0.28298234863744504,0.3000618150818392,0.16349425062742315,0.23804667037202595,-0.17337914771900603,-0.07992463929197771,0.056551790497674004,0.21866897889748027,-0.2706912723253251,0.04164511425885018,-0.2853141723136992,0.17930289758716395,0.31862768800486685,-0.26839848094072744,-0.2442792425133311,0.3055914754703883,0.06696485770996828,-0.14686712185917708,-0.23389764952942588,-0.1802937008123123,0.2978438070874303,-0.20330059735752226,0.12333994556995823,0.062320477882697733,0.1057669847953686,0.24049080165115055,-0.08139963868859333,0.2935244570894579,0.16510564578640036,0.17156479519625528,0.15264974828952338,0.1873590510568672,0.3107673039357711,0.1711703886962455,0.43139341739823395,0.002757183703367638,0.05199160893346655,0.08649098155866702,-0.14107664928814118,-0.14636672615368787,-0.11638005235282405
Cerebellum_Crus2_R,0.7990716156667907,-0.3244175908890585,-0.42589817035112776,-0.49083000890635814,-0.2597770173890503,-0.3987295270148269,-0.015361653231722202,-0.03624735999995669,-0.12613392454523142,0.056541189204980954,-0.31715133445250165,-0.20223465206573077,0.12846829796296547,-0.6796114265586243,-0.39515497067381555,0.3952191622638504,0.7037228382906338,-0.23745973306994236,-0.5427779387284747,0.2775314199919919,0.034493130563961694,0.37464794914352545,-0.3151349566020479,0.3560925879440421,0.7483263228580704,0.21832860193098902,-0.21925221206513293,0.3297634177745926,0.622923411274047,-0.10422284347721965,-0.37738992047188535,-0.23080532130875453,1.0,0.7250402720318482,0.5857220252617539,0.1737392865992841,0.16874161578930708,-0.33707494931991316,0.2643625075006367,0.07921280823055293,0.8891741990399874,-0.4871354684323682,0.7232969739626367,0.0614266534626691,0.7657403461463955,0.1122428687759646,0.3006999264723267,0.12397173285101935,0.7209379661889008,0.8215919204269327,-0.23608144484750537,0.704781838034899,0.7440350359601555,-0.1976454033270944,-0.7150490219845108,-0.008232673589650144,-0.3762342985313234,0.7682722362181229,0.8428878200852314,-0.1214486652550269,0.1639870930814559,-0.5817282010354966,-0.3330806327825034,0.2276099937290892,-0.3568206710694102,-0.2673946047826571,-0.16809644793996617,-0.17063781564469,-0.5780270315932581,-0.5484269463140462,-0.3588350401100627,-0.11119051262459272,-0.5771177176647115,0.46862210952222655,-0.09124536013534615,0.14691401420046343,-0.5995792762023698,0.8391032360703891,-0.07887616082279114,0.9064305165860584,-0.5455995915489894,0.12069890827255282,0.7491560714579308,0.8319634095673216,-0.10847153704977493,-0.5117831072959612,0.46226289969523165,0.9031700110181786,0.6828190741497049,-0.40561234441964455,0.6657675841353485,-0.43804286473581316,-0.13001422808093285,-0.29165897267101465,-0.35876805653401417,-0.1110506611933123,-0.2987198132602697,-0.26283143883229704,-0.4716074169467865,-0.2563068960907345,-0.47875437234960017,-0.6578619946098491,-0.37254675795135095,-0.5513869863465366,-0.21204588280971495,-0.47572750441536726,-0.04842881042477325,0.33899511484142414,0.6436476745597114,0.11485956497905377
Cerebellum_8_L,0.8681372695505607,-0.35581906736002433,-0.410107041039556,-0.4024636162998224,-0.21620917572313544,-0.12243162166710277,0.04198616961169166,-0.017096232039705048,0.16581946818682683,0.14363243320546074,-0.25387962361150995,-0.056291857480936784,-0.23982304106049918,-0.5514568777015137,-0.41771571066503743,0.6108437021860137,0.7609919232104745,-0.16372874517292094,-0.32291544021912116,0.3404823318625964,0.21833620331601783,0.44804811099599384,-0.3678061458294384,0.10513581765905541,0.6399065630588511,0.6150843019496431,-0.09784220103864051,0.4881160674908934,0.43901869914988145,0.09281733842298655,-0.3155309683369798,-0.32137213969150463,0.7250402720318482,1.0,0.6110120299427675,0.06199444740204959,0.3169885121228597,-0.39134504150250815,0.20615103178365965,0.08174016830919234,0.6670533950360703,-0.46678057918132926,0.6785519068955763,0.08227672590210798,0.5390114817632705,0.08712189911410252,0.4927750010571397,-0.07590681052823167,0.7991302948264388,0.7834992378577124,-0.0712459520111952,0.8596589288272214,0.8250273390033048,-0.10142827289199417,-0.48910484705208324,-0.18771502851136287,-0.2166600140283403,0.866530211605007,0.7150715136134528,-0.4049397198682309,0.14379881821201307,-0.5015855372621071,-0.268739141855398,0.3756757825238612,-0.26344163362413425,0.06405899955446812,-0.05337975919640663,-0.11162953826996153,-0.5065443835795089,-0.5073397374708953,-0.18014392888920833,-0.12096345609044469,-0.4257615690537361,0.7491604785820605,-0.02386717261907366,0.028899574188523038,-0.5902472150189231,0.8445808329939156,0.4357658218714072,0.7316343704179412,-0.4279919053418438,0.2307820100750987,0.9564277998762445,0.7528338508992589,-0.1280803063272091,-0.36811581242501795,0.5275100046751446,0.6793058381045789,0.6770683661515735,-0.47859175297383816,0.6944367298156329,-0.4141078858985941,-0.05304788015402593,-0.10772396130287377,-0.391378675238324,0.0025977398441640407,-0.43352336733008484,-0.007262797366878097,-0.5422806684275915,0.006704843685890685,-0.2679044527509441,-0.6013776820626723,-0.05549000807518404,-0.5396534845703755,-0.1378265472729614,-0.6045259706275549,-0.041523049126853,0.5075997961934624,0.5936031971156551,0.48988711571127147
Calcarine_L,0.5028517230039851,-0.16194898793069054,-0.3606665098608042,-0.5475718565244858,-0.25789293631439497,-0.08098683132664754,0.584825470239095,-0.03133313195872814,0.39765388394036655,0.12898780258211853,-0.45859930046004677,0.40582367294463506,0.21416452255935747,-0.6207470890764253,0.10607971922919032,0.43484020467112827,0.8654413058545973,-0.18118827571005303,-0.3310410272718599,0.6784678841372654,0.5022360274504147,0.8087556460213232,0.05594542567116157,0.5801039107525175,0.7297484164290639,0.6454571481082937,-0.031705529100478316,0.05895309182500152,0.3642874536171998,0.45195084765484833,-0.24793339838060177,-0.20113931604483734,0.5857220252617539,0.6110120299427675,1.0,0.533835115617379,0.6359727214418746,-0.30204296891381377,0.24402660087340777,0.5524610247094283,0.6911681608537561,-0.29162978678268897,0.8002370247055848,-0.08170645716600779,0.49375577972415563,-0.042172957576798335,0.6478581756748849,0.5039932381914473,0.605739937524246,0.6804897467344471,0.32114021187132963,0.7929030945771278,0.6545491293511031,0.3473998518558129,-0.5344474729072314,-0.16702287653311876,0.11282656349482881,0.4763184224560466,0.5669735764111964,-0.37571542562458066,0.25685761958398695,-0.3566142970957691,-0.2596133086681894,0.6085140249249275,-0.22411319273378497,0.00128764906434974,0.05083896035265051,-0.2673973215389003,-0.5100081989037164,-0.24598025929750217,0.059003925641173835,0.4313682703556724,-0.5489179788776647,0.6469892047361665,0.039404318826415395,0.6001066613143033,-0.5552828462741725,0.7973407387904808,0.13441225717237645,0.6888366149439905,-0.6474630399615828,0.15426318413798026,0.6286242174497735,0.8537891309182698,-0.12502840997632983,-0.4308524217277199,0.5379529027436669,0.6099363954957872,0.9195497514659515,-0.42615642823852756,0.6202340485990792,-0.40242289267550374,-0.005857965258353274,-0.13069439081028705,-0.4420747645527104,0.13973442031317812,-0.4662692641733952,0.3174505386041066,-0.6128587600790918,0.17692891422387724,-0.3008250661624008,-0.5268964171535876,0.07792750812220794,-0.4810863556611561,0.02528973730913632,-0.557503528660101,0.48303659402482346,0.7741744846577917,0.7839945309166989,0.3014593537201161
