,Cerebellum_3_L,Insula_L,Thal_VL_L,Cerebellum_7b_L,SN_pc_R,ACC_sup_R,Vermis_3,Hippocampus_L,Vermis_1_2,Cingulate_Post_L,Precuneus_L,Red_N_R,Thal_MGN_R,Vermis_8,Pallidum_R,VTA_R,Parietal_Sup_L,Calcarine_L,Heschl_R,Parietal_Sup_R,Thal_MDm_L,Cerebellum_6_R,Fusiform_L,Cerebellum_Crus1_R,Rectus_L,Hippocampus_R,Cerebellum_3_R,Angular_L,Thal_AV_L,Cerebellum_10_R,Thal_MDl_L,Thal_PuM_R,OFCmed_R,Frontal_Sup_Medial_R,Pallidum_L,Temporal_Mid_R,Cerebellum_Crus1_L,Vermis_7,Parietal_Inf_L,Frontal_Sup_2_R,Thal_PuI_R,Occipital_Inf_R,Cerebellum_4_5_R,Caudate_R,Thal_MGN_L,Rectus_R,OFCpost_R,Thal_LP_L,ACC_sup_L,Amygdala_R,Frontal_Mid_2_R,Frontal_Inf_Oper_L,Thal_VPL_R,Cingulate_Mid_L,Cerebellum_9_L,Thal_IL_R,Cerebellum_Crus2_L,VTA_L,Temporal_Sup_L,Supp_Motor_Area_L
Precuneus_L,0.3734904310253231,-0.022263657048989537,-0.3654863239686705,0.13268189757063276,0.2992490371224965,-0.05413585435912516,0.3472869894197272,0.08622231892681365,-0.3973460186551317,-0.20180527493962783,1.0,-0.07832103508936637,0.10348659417261555,-0.17420790448478157,0.49697108768053366,-0.35055486298084465,0.8852997506935597,0.584825470239095,-0.23320909114965796,0.8115966170513623,-0.042315777312557326,-0.08628190779370128,-0.050378340014601994,0.19507091292804876,0.02920402874795393,-0.3176314160395404,0.34402067233213696,0.8531873741097571,0.06112376466577211,0.14707862461596635,0.0012508148212500884,-0.5966645992020756,-0.13090637291543103,0.35259652825715476,0.36791796303411456,0.24676956638823955,0.005819324744033618,-0.1076187454177538,0.8217184492340234,0.267279009566584,-0.29447272485809733,0.15754977600409228,-0.20910778043332143,-0.1468923939949967,-0.07634121506601603,0.03000218300975922,-0.25041539930342077,-0.30019800907526817,-0.36018996133779047,-0.2142530110606373,-0.46038563172489816,0.2703978512716739,0.3181121354629953,-0.06886668368344735,-0.03171819043963775,0.013096311427260508,-0.23502115992106096,0.11764197642839251,0.41297463533556095,0.4267708730888541
Red_N_R,0.08559745913772923,0.3210113201135951,0.2810371746492166,-0.01274232767975718,0.0592426021643387,0.24768581979321402,-0.12595163270496304,0.40494809361403544,0.1653358214630128,0.26585432251239777,-0.07832103508936637,1.0,0.06881391903392076,-0.08855623569674873,0.26652823194575814,-0.05434435390561103,-0.11329075064142288,-0.12502840997632983,0.13137039595004993,-0.1519432669793201,0.3242668226705387,0.014149115391035793,0.11139960345527443,0.058617030895292396,0.33689985762499375,0.33020613909781665,0.11059886753483061,-0.1500974127469897,0.3055914754703883,-0.05703453974436446,0.49915848627424203,0.28026120551388006,-0.4152349601352418,0.20451538059064808,0.37326115211132666,-0.013489022315714796,-0.13128234071045933,-0.10947229431248716,-0.0033330458657324226,0.19566746012054229,0.20032505532156988,-0.06769753440554081,0.3323520966866993,0.26025355971556313,0.32235881545720585,-0.2854134587015121,0.048840648592164256,0.22288494003401663,0.24023944752699444,0.07741628090008895,0.11700834202725004,0.052823512460562744,0.21722854619407145,0.15782143209267338,0.017408575553547585,0.5535594639817942,-0.06499382468770112,0.34466598332801696,0.00033484607235692706,0.3253715494660324
Thal_MGN_R,0.7032290493408095,0.353245130867943,-0.3664979837512157,0.5664418805592336,0.5513742649586969,0.22308432365231415,0.7025414541076435,0.20165920760274667,0.05003949934650563,-0.12231688986234984,0.10348659417261555,0.06881391903392076,1.0,0.7126267042408926,0.15155782536042137,-0.534764415802879,0.08091699115012102,0.6202340485990792,0.007695456463859899,-0.11496668131566896,0.2639030007902896,0.7859107129545219,0.5448181083030694,0.789802939861846,0.19421101710968033,-0.17451816332384332,0.7651327763187616,0.3325159152730754,-0.20330059735752226,0.713326833165756,0.00304253768815356,-0.363884033414489,-0.19176650258039105,0.0007111745525501559,0.13359705852697912,0.7629162599217925,0.6660164259159087,0.7341658103468754,0.20374470868281505,-0.20366522577448146,-0.5470375133826076,0.720537509286945,0.24813267231950434,-0.28353835227235663,-0.06370534810346747,-0.0860067208095078,-0.2583752769125493,-0.4112766292947379,-0.4179141385430487,-0.4395138728623145,-0.389993510934146,0.536699850340067,0.010032235851741437,0.040344428970201754,0.7537578911273733,0.23984796422097426,0.6757326117136278,0.15992749888289404,0.37364675862687646,0.1285806222145701
Vermis_8,0.5981950067763415,0.17603952999255704,-0.3943686464680967,0.6657555603098695,0.41819380549491814,0.08629596434428567,0.6839175771334449,-0.037580939619444774,-0.007742088504681566,-0.2034217164973933,-0.17420790448478157,-0.08855623569674873,0.7126267042408926,1.0,-0.06961915514143091,-0.5431012228221114,-0.254520800963956,0.5028517230039851,-0.03965812834834956,-0.33025659428812787,0.056890503072758516,0.8010021841861632,0.6237161179821014,0.7623431482247379,0.23552439507852196,-0.34907175731428014,0.5442367154396207,0.10736168752616525,-0.3339853522346132,0.7633598138703802,-0.13985826312344363,-0.3399920104021182,0.023888728358648723,-0.30003778080211224,0.02701768231285962,0.6271172682804435,0.8782903719216826,0.9287646223441046,-0.18829285477245247,-0.3316394190451853,-0.5506708770331853,0.6975504471021021,0.22519898868248944,-0.26061612330093764,-0.2922454462752855,-0.04762983741330586,-0.4152822804514682,-0.4622112866594086,-0.4068509373808089,-0.5142945474818231,-0.2604512459998444,0.35407737767689157,-0.1235623551724865,-0.08547418989377886,0.7893852844587057,0.022536497014749895,0.8605149063957329,0.05085388366328067,0.34464441215544056,-0.12709201643289858
Pallidum_R,0.2774678156720161,0.3154093275613397,0.18897442242236168,0.0798218961522216,0.16632964919576626,-0.05986309813141726,0.21498739100787978,0.47716008921635283,0.027267962424306125,0.19813979662889056,0.49697108768053366,0.26652823194575814,0.15155782536042137,-0.06961915514143091,1.0,-0.05917965431020229,0.3159455631182254,0.45195084765484833,0.25455272420882047,0.373943277968951,0.03678805654210409,-0.09179408943392,0.39921253849869887,0.09424139036073594,0.21845363237276333,0.08300051433782225,0.3996233300159567,0.33086336640296177,0.21401116218024488,-0.02565587766662971,0.2184175617692849,-0.05558234765712507,-0.12224499162718243,0.1460946147700929,0.5892880445171685,0.003377966608665793,0.15537519238592565,-0.016417196193854552,0.35595668924992957,0.4014016989088574,0.16789238241520169,-0.028129475800516838,0.3026491739901474,0.2763912914288354,0.3361341074085875,0.13304182716627616,-0.07747392132280331,0.2182854338895362,0.22923395683207146,-0.016653375572712122,0.14948973523359604,0.36221149577696743,0.6558378853379611,0.1613068781871567,-0.025768704532850482,0.4409691291095802,-0.0029815587540837785,0.3768916724042902,0.40475082014206815,0.5647239178379225
VTA_R,-0.8151803323279821,0.12339669419666896,0.7947032416146593,-0.6959560786671423,-0.5120684555988028,0.1851082810080326,-0.6820214618123964,0.2719846239881612,0.5174199168756115,0.5432374135607897,-0.35055486298084465,-0.05434435390561103,-0.534764415802879,-0.5431012228221114,-0.05917965431020229,1.0,-0.378709472688292,-0.6207470890764253,0.5750724658628775,-0.2395838740369444,0.025154681700986874,-0.5469194067366743,-0.12676245474258208,-0.7137271250451792,-0.2839914300580068,0.7299787211588141,-0.6028315847926036,-0.6106123566701585,0.18436400635527808,-0.782273711743764,0.20888952477009803,0.7885386022154606,0.22468033855155456,0.15561611236835987,-0.11941349801579636,-0.6404337060162502,-0.57744192956019,-0.5000687310263895,-0.393544285290217,0.31437337964402884,0.7632498968853997,-0.7722273049108805,0.22750732591785203,0.4570268799644253,0.3629435013309819,0.18051594252895006,0.643299565430471,0.6207814805271162,0.602449822912556,0.5793804593562393,0.6000605682268099,-0.2643344905115434,0.021879977542549292,0.4143264633681729,-0.48007618343688324,0.10310197824780024,-0.4579887980174425,-0.10906878422908053,-0.28603339273135925,0.16333507521611157
Parietal_Sup_L,0.3304710651924378,-0.24200392368033277,-0.5212129982112976,0.09075027993030325,0.3282466954143677,-0.1422221520243524,0.311526352188318,-0.02098961209349056,-0.524049613087335,-0.3963659435861311,0.8852997506935597,-0.11329075064142288,0.08091699115012102,-0.254520800963956,0.3159455631182254,-0.378709472688292,1.0,0.48303659402482346,-0.3974771952827497,0.8921220445734418,-0.10307464226678072,-0.13491862418844944,-0.22928612758648276,0.1373953412165602,-0.046461861573001764,-0.39410947631525045,0.27307129038995726,0.8618624375741967,0.08649098155866702,0.08853180255255891,-0.07889734437662302,-0.6630246497132325,-0.14415836288320408,0.3433057611088133,0.2570178701330099,0.25109561145081377,-0.10525308235158028,-0.2089984102234487,0.812369825045541,0.16073414789904344,-0.3671710123852576,0.1312999991571654,-0.4229674752463766,-0.27740927890405404,-0.14122045699971914,-0.04311011602497671,-0.23061965698716444,-0.41659548579101713,-0.44951627627564184,-0.27168006450699317,-0.5503213246908449,0.11475030167272177,0.21242866929447918,-0.28192652135293694,-0.11300489163361413,-0.06710313001181012,-0.34146559803573356,0.10512489367720705,0.19831381605767598,0.2016752129707226
Calcarine_L,0.8002370247055848,0.25685761958398695,-0.5489179788776647,0.6153569075208514,0.5379529027436669,0.009756698339099088,0.7838131656523853,0.13534545421245633,-0.2673973215389003,-0.25789293631439497,0.584825470239095,-0.12502840997632983,0.6202340485990792,0.5028517230039851,0.45195084765484833,-0.6207470890764253,0.48303659402482346,1.0,-0.031705529100478316,0.32114021187132963,-0.042172957576798335,0.5669735764111964,0.4244002063919049,0.6804897467344471,0.2152617092516619,-0.40242289267550374,0.7839945309166989,0.6784678841372654,-0.20113931604483734,0.6888366149439905,-0.16577730411249986,-0.653114923867333,-0.08170645716600779,0.015541697549081525,0.39765388394036655,0.7297484164290639,0.6286242174497735,0.5308859690028753,0.5039932381914473,-0.009568968360491311,-0.5268964171535876,0.6911681608537561,0.12898780258211853,-0.12930553381510038,-0.16194898793069054,0.05166971400897232,-0.40253130441849877,-0.45661576247441465,-0.42615642823852756,-0.4551898526039851,-0.4420747645527104,0.6324930335133842,0.3473998518558129,-0.12742856430437272,0.5468122231946204,0.05083896035265051,0.4763184224560466,0.13973442031317812,0.6478581756748849,0.17678002251797503
Heschl_R,-0.26497605439637284,0.6611369162728996,0.6459947698033708,-0.2862332164220408,-0.22421001462956963,0.45521834557716395,-0.23095462899867128,0.4888945453405191,0.6674942949069224,0.6113156812267924,-0.23320909114965796,0.13137039595004993,0.007695456463859899,-0.03965812834834956,0.25455272420882047,0.5750724658628775,-0.3974771952827497,-0.031705529100478316,1.0,-0.40796200340538,0.10099421507456516,0.027792359902417504,0.31456372976817215,-0.19783542457341424,-0.03483222072868264,0.7271648246749411,0.009775099040913346,-0.4501610087124225,-0.047322042722914535,-0.27077863284656956,0.1792327000275977,0.6473657227813014,-0.0006249209817026448,0.1970811015954541,0.22850341494637572,-0.04929975816810081,-0.11042878751581994,-0.05467407606494652,-0.2625830569181844,0.3714636873474197,0.5852928526292623,-0.2698323104005195,0.7015222091825107,0.656528303591149,0.4230010900782107,0.1557437702766305,0.5159728177280478,0.5170554664929847,0.5177463195947112,0.4017124119441973,0.5166285457004085,0.39757880557538466,0.39459558265646283,0.5358393989067799,0.06534772555627963,0.40913369409464356,0.009141563205394193,0.1344059078306139,0.25737875944398403,0.42324839164857525
Parietal_Sup_R,0.18141413437809262,-0.3703472521539376,-0.3444780617658086,0.008730043029823033,0.257587993370373,-0.19190569920040673,0.23877274635795842,0.009695698224400091,-0.5683112007164898,-0.32020831709850456,0.8115966170513623,-0.1519432669793201,-0.11496668131566896,-0.33025659428812787,0.373943277968951,-0.2395838740369444,0.8921220445734418,0.32114021187132963,-0.40796200340538,1.0,-0.12971789451101715,-0.42896285289913594,-0.12309180128056108,-0.07837713437959387,-0.06856677948363067,-0.45490175695319673,0.045591837026956614,0.7730101532231923,0.18169895584656298,-0.13243624708184584,0.0186401417589844,-0.5775354652715131,0.005003332979093883,0.32183123468757335,0.2812237384431764,-0.06550575204721511,-0.09039258982082836,-0.2547431346723355,0.5838681633646097,0.3297180838026898,-0.19290777909023352,-0.1371186412117371,-0.4778543033791069,-0.2724651771105114,-0.26601498652526084,-0.012289188632700275,-0.3333509539331785,-0.320668795628152,-0.34697696631668185,-0.32544139509975906,-0.3487569708734694,-0.10319435593719457,0.1884356106340519,-0.22363996622319035,-0.34254372139640005,-0.1136078425598855,-0.4011099264134662,0.12366771168482796,0.1518412285763149,0.23130247734786916
Thal_MDm_L,0.15661146083502708,0.28818566452562583,0.27351957798800164,0.1912322923004588,0.06642509117828996,0.3558302491086197,0.05784690373943254,0.3301210474483455,0.33555526478139813,0.552606851325655,-0.042315777312557326,0.3242668226705387,0.2639030007902896,0.056890503072758516,0.03678805654210409,0.025154681700986874,-0.10307464226678072,-0.042172957576798335,0.10099421507456516,-0.12971789451101715,1.0,0.2051164100087656,0.19685230444367385,0.2018621413500449,-0.09570756795269655,0.3338615617568294,0.21885254238947013,-0.011944948613365973,0.21884124870278984,0.1355557409610031,0.5424212374087419,0.2722175275613517,0.051096305644462006,0.2281682544313373,-0.17133641944277067,0.1571023737346184,0.060631760965465374,0.10595656928601464,0.08480836841950862,0.25079200964346315,0.082090480624034,0.09215394717909128,0.27095030530321634,-0.2916140840639979,0.16136292788605458,-0.2857466044424471,0.02460094905607423,0.24977884006141202,0.18679527506276872,0.163223181610898,0.16187989205163814,0.13881598458461186,-0.2737067965995471,0.5378638405335615,0.22469297669680283,0.1556512519394392,0.12887457839161104,-0.10683874422849449,0.0005613591514389752,0.3751249897905293
Cerebellum_6_R,0.6764792794308422,0.40457106272439647,-0.4375423598295379,0.6558318592951816,0.4121614985500425,0.18873456076954795,0.6079523362777137,-0.002951502205657638,0.12224933387706194,-0.11528106852643134,-0.08628190779370128,0.014149115391035793,0.7859107129545219,0.8010021841861632,-0.09179408943392,-0.5469194067366743,-0.13491862418844944,0.5669735764111964,0.027792359902417504,-0.42896285289913594,0.2051164100087656,1.0,0.4041976536502674,0.8443468665820976,0.18601595382631203,-0.11815142060196705,0.7219771745519509,0.14952935126538888,-0.3413380374337794,0.8753119284544222,-0.15989773318063402,-0.29117187123686994,-0.14609186777484473,-0.18117909234628174,-0.014600506404645787,0.8839337220559592,0.6729701190670245,0.7736734518758975,0.10054259999964593,-0.3988162677077805,-0.5891091948397682,0.8762025070904015,0.3304787726113021,-0.19749434311225791,-0.04828514499016972,-0.07375881944930457,-0.18605426651178128,-0.356424861987875,-0.3616811003265406,-0.27704512728293007,-0.36278854257604776,0.5673481715014945,-0.09974824138001706,0.006550704919415217,0.9137059044810795,0.06357705056240154,0.7863436450538455,-0.02582408449547847,0.36226252487483057,-0.08090190954943516
