,Thal_PuL_R,OFCmed_L,Supp_Motor_Area_R,Red_N_R,Rectus_R,Temporal_Pole_Mid_R,VTA_R,Hippocampus_L,Thal_VA_R,Temporal_Sup_L,OFCpost_L,SN_pc_L,ACC_sup_R,Insula_R,Cerebellum_9_R,Putamen_R,Calcarine_L,ParaHippocampal_R,Lingual_L,Thal_PuI_R,Raphe_D,Insula_L,Frontal_Sup_2_R,Calcarine_R,Hippocampus_R,Thal_AV_L,Occipital_Inf_R,Thal_PuA_R,ACC_sub_L,Postcentral_L,Frontal_Inf_Tri_L,Precentral_L,Fusiform_R,Frontal_Sup_Medial_R,Thal_VL_R,Frontal_Sup_2_L,Parietal_Sup_L,Postcentral_R,Supp_Motor_Area_L,Thal_MGN_L,Thal_MDl_L,Caudate_L,Frontal_Inf_Oper_L,Parietal_Sup_R,Cingulate_Mid_L,Temporal_Inf_R,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Cerebellum_10_R,SN_pr_L,Rolandic_Oper_L,OFCmed_R,Occipital_Sup_L,Precuneus_L,Heschl_L,Frontal_Mid_2_L,Thal_PuI_L,Caudate_R,VTA_L,Angular_R,Cerebellum_9_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Thal_LP_L,Temporal_Mid_L
OFCpost_L,0.27031898972774593,0.14660753349098812,0.033165452922777366,-0.10193592953713386,0.44545452219984494,-0.24351758204158006,0.3584561968015024,-0.034954844446818685,0.5235708486316856,-0.1622154592841583,1.0,0.48000968185696347,0.05905407261977137,0.14060867919284178,-0.2518915256777577,0.493270168215531,-0.1422793536735248,0.40520905127096846,-0.230015936333146,0.24213398227922678,-0.3209423121180262,0.38660649537096403,0.014796088043329651,-0.21829530527450544,0.35157496740000327,-0.07441378898052427,-0.09524501485454097,0.36983391129383386,0.4430157132608936,0.005732507514206527,0.47065663379237016,-0.016801540854171803,0.14466540207634768,-0.06289509373820774,0.4515331123938864,-0.006650420479563566,-0.17780449906060367,-0.06656457085805671,0.13248383020000062,0.39220439089388115,-0.05384896247315393,0.13642858328804644,0.08059253763148294,-0.21662249993079835,0.2259740532918575,-0.06244163873821685,0.1388655988601625,-0.2937476936690968,-0.18037326476828275,0.06055702168619582,0.10331631234071378,-0.004814139343676548,-0.2668800916791198,-0.042744383713295656,0.3211022604439989,0.2309308004300674,0.2160512841555027,0.2820943604625125,-0.013625985231622104,-0.32502171284544,-0.1822237300962798,-0.3518195493365688,0.5289822771812682,0.33350911059882865,-0.20676942874433674
SN_pc_L,0.6122690793568493,0.3033593940293111,0.20770794155871042,-0.011253342666707198,0.06998844216857586,-0.628099906329136,0.8117755431732379,0.19074164589213946,0.7877295664126509,-0.13411387474841066,0.48000968185696347,1.0,0.2631360913270775,-0.06557764866077372,-0.3450372953497051,0.744234710558396,-0.4308524217277199,0.5418494308966487,-0.46496816511487066,0.7173262339335225,-0.5265129499851272,0.3521743034486619,0.2519205497476139,-0.5813867675321832,0.7207840338261753,0.06696485770996828,-0.5923564134439769,0.5070941892603285,0.6650165882400672,-0.3821728381051341,0.7203726734348598,-0.2504985422531162,0.044780794894800184,0.13084233650429022,0.7096597149554407,0.21126175356332372,-0.4702979386407853,-0.11376461041808086,0.1608560038410306,0.5099018426718545,0.131604900381901,0.5074029213469793,-0.11166116294939275,-0.37712423907019055,0.3562677453453385,-0.39145928259302437,-0.043925026481991765,0.010471219288492827,-0.5549498468055784,0.024214876939617158,-0.15977882638572935,0.1390479314233035,-0.5524978384860453,-0.3592340094234197,0.14174870399364067,0.3746693818467567,0.3577947798373432,0.5867412113734465,-0.05942968055617672,-0.5553687288232441,-0.24201576154928567,-0.677198113917886,0.7197683558613498,0.608740081267808,-0.18433880462890778
ACC_sup_R,0.35492750546138596,-0.14528501084318035,0.44183550214829637,0.24768581979321402,-0.2570213078705735,-0.090260963817037,0.1851082810080326,0.37331985163829995,0.22835190925576684,0.25002773760290536,0.05905407261977137,0.2631360913270775,1.0,0.5073916891321946,0.2014045404496172,0.44088096624002293,0.009756698339099088,0.28638862741521104,0.018661285343658626,0.11182434866889668,0.2750676776489642,0.6177641680025989,0.46941594978259293,0.022701291221854745,0.44381058583547356,-0.08625659507793612,-0.059388103859835055,0.14945811987266103,0.09753020406244035,-0.06959935070574017,0.28444082809322946,0.1711340531465037,0.25894916808628204,0.6568859378911741,0.11641568776364361,0.5622764089322834,-0.1422221520243524,-0.29201870126681956,0.4226497333847171,0.16541713982192624,0.1459371374554106,0.5194352394528077,0.2032118985598666,-0.19190569920040673,0.5325240959516919,0.1532168344168274,0.4819043334700224,-0.0435043319872994,0.03118396249772145,0.08138119786705712,0.10362656906552768,-0.15957229167982806,0.017278720730126804,-0.05413585435912516,0.12426239113270053,0.7176600893750887,0.30537134194211096,0.19482379027245222,0.1485469607996568,-0.062418110092186944,0.24371786673593313,-0.028551912424809093,0.2785221400730304,0.13752149418950527,0.03174480574158331
Insula_R,-0.0575145301475891,-0.2879605954975865,0.11901138546572992,0.0211884914569606,-0.015287824718896502,0.1369651034061513,-0.2880149465467493,0.15841431848687854,-0.20764039260047143,0.5902171441642852,0.14060867919284178,-0.06557764866077372,0.5073916891321946,1.0,0.4931515039653012,0.32712462807691894,0.6225705057657411,0.023865479071681597,0.611086640687142,-0.3799266915742311,0.6529793062101003,0.6200165807609777,-0.09477464097477112,0.6002841108280066,0.032873253073122374,-0.3072852490063473,0.569566557250281,-0.16035052219510323,-0.06596138882559496,0.321422158615742,-0.011283868612087848,0.2940431130044874,0.550460099914024,0.19522318027187485,-0.31301557061755425,0.09680331101645916,0.1043081315626305,-0.40803822798000144,0.16351565111216165,-0.0069598836652731534,-0.09362303553167671,0.14554076078213546,0.6229439381684612,-0.1468836464888579,0.12151824003457946,0.6487177052618847,0.6031489167679782,-0.3991019433287947,0.5513429237281086,-0.1189601136146547,0.612194898504487,-0.20974128557860774,0.4415040946102428,0.2052508652891348,0.3651119168116201,0.18055475731595969,0.15008991911202582,0.13078264306470763,0.08839574247355017,0.1753004154478868,0.6443354370546882,0.49456940908118185,-0.1539393958229342,-0.2840284141912096,0.2933329975278749
Cerebellum_9_R,-0.2574579573668507,-0.19946871739251773,0.07441608362284086,0.05015064169709861,-0.2162705320167346,0.4257485534233246,-0.5779223622682113,-0.012294039023301997,-0.5209147782969343,0.46761964657260346,-0.2518915256777577,-0.3450372953497051,0.2014045404496172,0.4931515039653012,1.0,-0.209301025933269,0.5961077677535479,-0.35373553839777094,0.633699446320728,-0.5852440625120116,0.6394135486485806,0.20689560545277072,-0.07091465730804825,0.6911496594549386,-0.38742865727862946,-0.1412362307824411,0.5732700633040926,-0.401556338226226,-0.35575920833377794,0.24244130640517011,-0.36181657880590656,0.26927090406379467,0.2063852357891676,0.10055257225901483,-0.5865200075188375,0.1158388967922605,0.19446973367767653,-0.06870650888723458,0.1096954161884748,-0.20742682531131462,-0.002072936820081873,-0.0859546808161531,0.2481471697961955,0.13879818632029972,-0.035898691427196094,0.5100081870800711,0.22751914204169077,-0.009775723617790224,0.6650003536697628,-0.22105664745160847,0.14301228482245146,-0.07262285461715431,0.5968197394528594,0.3247726925519774,-0.15676590093690213,0.12138754099851029,-0.17790832613115326,-0.27881758534502205,0.02172534036909767,0.43882445991795904,0.6518838159107024,0.6573578374076079,-0.5372929171357793,-0.4065994305223785,0.5622846272409463
Putamen_R,0.527833216610166,0.1483429785337002,0.39578020166613415,0.15438158220883558,0.16964579359804943,-0.5263768207844621,0.611464147999189,0.3793772866112667,0.6773716807610759,0.24561102099484025,0.493270168215531,0.744234710558396,0.44088096624002293,0.32712462807691894,-0.209301025933269,1.0,-0.09838559659109651,0.6371145756052592,-0.08762631675272428,0.5887866805275759,-0.24343299170239294,0.7059903145229288,0.29414816387313547,-0.24918413216760613,0.7768810935983774,-0.046678432532501604,-0.30778811300696257,0.5579544302195614,0.561397159259553,-0.1046218783256633,0.7603533989800215,0.04755518726289219,0.36369692144708676,0.27269781613662497,0.6578640714160119,0.3317791973185903,-0.3146806589532539,-0.2188956558145368,0.3560354363913265,0.5510284934128938,0.08921575157066984,0.6740723610306141,0.28692378370438376,-0.36267396966850307,0.43968955732287524,-0.06808950256971227,0.1969440315066992,-0.20390513291964033,-0.316284212990543,0.19758894937099775,0.26910771736530703,-0.03206718465681899,-0.28156183209433194,-0.15090086509596318,0.3850486636221889,0.40853927548072166,0.4700522233935772,0.7837911607269992,0.09037503082976495,-0.41678164769805737,0.017247392785630814,-0.35013215864540814,0.6738619091041019,0.5732561533360788,-0.031840730845349136
Calcarine_L,-0.5169428158846662,-0.13069439081028705,0.17692891422387724,-0.12502840997632983,0.05166971400897232,0.3642874536171998,-0.6207470890764253,0.13534545421245633,-0.6128587600790918,0.6478581756748849,-0.1422793536735248,-0.4308524217277199,0.009756698339099088,0.6225705057657411,0.5961077677535479,-0.09838559659109651,1.0,-0.27959780263794337,0.8654413058545973,-0.5268964171535876,0.605739937524246,0.25685761958398695,-0.009568968360491311,0.9195497514659515,-0.40242289267550374,-0.20113931604483734,0.6911681608537561,-0.29162978678268897,-0.24793339838060177,0.6001066613143033,-0.30204296891381377,0.5524610247094283,0.3152489430525914,0.015541697549081525,-0.5552828462741725,0.07792750812220794,0.48303659402482346,0.11282656349482881,0.17678002251797503,-0.16194898793069054,-0.16577730411249986,-0.08098683132664754,0.6324930335133842,0.32114021187132963,-0.12742856430437272,0.5799996708430514,0.20695824174165284,-0.13370701326113482,0.6888366149439905,-0.1413301686305509,0.5801039107525175,-0.08170645716600779,0.8087556460213232,0.584825470239095,0.21416452255935747,-0.01784666998170388,0.039404318826415395,-0.12930553381510038,0.13973442031317812,0.6359727214418746,0.5468122231946204,0.8002370247055848,-0.557503528660101,-0.45661576247441465,0.6454571481082937
ParaHippocampal_R,0.4916436373615927,0.08028156119246178,0.4470127803892287,0.3687050548754322,0.1536585386375041,-0.4159382480873373,0.6328451988873433,0.5884782632631812,0.6695012461134073,-0.15878899040913416,0.40520905127096846,0.5418494308966487,0.28638862741521104,0.023865479071681597,-0.35373553839777094,0.6371145756052592,-0.27959780263794337,1.0,-0.257478156086952,0.5368324976660013,-0.3504118993234432,0.43509175459310545,0.29246946451323286,-0.3453490233697546,0.8530649575981508,0.13676917574876363,-0.3845418945336126,0.7327145674623545,0.3783689328910734,-0.0033075845677466315,0.6340403327438987,0.12966787225490187,0.3216091215310857,0.23878942676166032,0.7806177063292348,0.30742130998452705,-0.17710956573538852,-0.08715231221703698,0.5056708354203843,0.6481034734240956,0.3747693024797976,0.49028019773461956,0.13178271424768673,-0.24393703535056044,0.49067254456968173,-0.031100370271671552,0.11109811895224866,-0.01471159489060418,-0.4581540396034653,0.4813909402008722,0.1747955794909432,-0.19999011144888063,-0.2960177795285785,-0.12782524249267668,0.4004892212036088,0.32208262901490425,0.6620051014335376,0.41481881079565414,0.26571836476323285,-0.386812845485023,-0.14111615048290904,-0.42417577455217464,0.608369377096035,0.5329463559407118,-0.2628504396929308
Lingual_L,-0.42148353439071334,-0.25427207148609626,0.04629231073088703,0.08169990830980392,0.00125177643806385,0.4726448648521659,-0.6921357912168448,0.12298381519814652,-0.5838439584407272,0.6057732214431559,-0.230015936333146,-0.46496816511487066,0.018661285343658626,0.611086640687142,0.633699446320728,-0.08762631675272428,0.8654413058545973,-0.257478156086952,1.0,-0.563014428012269,0.7290604240059029,0.32268053265133595,-0.18687544302601605,0.833176642727185,-0.3628247170362357,-0.2578061178959115,0.7895472322285723,-0.27338573432680374,-0.3011670655059683,0.3239006991816436,-0.3055570093626517,0.30981337222913147,0.4227507363961461,-0.12496944520185423,-0.5107115319775669,-0.09286621110064486,0.18067535215225938,-0.1732962604142388,0.0758536521664229,-0.10571986757674999,-0.1654578920704958,-0.021823622214479078,0.6075922288315189,0.013140672576267769,-0.16825560399402836,0.7204835285035361,0.3136601546619662,-0.2274972188957413,0.7743512959559875,-0.05939669752237063,0.5279852778162503,-0.20102646435597663,0.6127153755505316,0.2723502987970399,0.12612339838449768,-0.16606353276999727,0.07287942824915633,-0.03350029699518532,0.21725452950200996,0.37796166524752506,0.7175278270808622,0.8407410485699995,-0.5676517812007893,-0.429648719199532,0.5803439105499444
Thal_PuI_R,0.5559259919931709,0.3374044688130394,0.33910789232677657,0.20032505532156988,0.01048016131086321,-0.5299680453982055,0.7632498968853997,0.4179324944930973,0.7726263677873568,-0.14050885618687714,0.24213398227922678,0.7173262339335225,0.11182434866889668,-0.3799266915742311,-0.5852440625120116,0.5887866805275759,-0.5268964171535876,0.5368324976660013,-0.563014428012269,1.0,-0.7219532540095686,0.188495157016501,0.4610157505351146,-0.6600475085265887,0.703449317830476,0.3107673039357711,-0.7578698353352542,0.6654142310958641,0.4848176124747598,-0.3186358834750009,0.7929048065799834,-0.11963416489832793,-0.1495900766686916,0.11110465923702889,0.8322213596828286,0.27652310424446686,-0.3671710123852576,0.16945713050119557,0.26854658458905195,0.40105550009608254,0.32040279992372,0.5693011413651359,-0.1082946710947727,-0.19290777909023352,0.4001269236290681,-0.6036221260501793,-0.29784104063753025,0.16239537321574407,-0.7227003581177943,0.2752994087719339,-0.13408678543597372,0.12509065412180642,-0.5982597477737296,-0.29447272485809733,0.2184007065146112,0.31127583282075927,0.3367974606184816,0.5648664433676174,0.020953279931307477,-0.4849505605975976,-0.543843969276456,-0.6257251173466429,0.6722613799467065,0.7670031368423408,-0.19124820792849492
