,Cuneus_R,Temporal_Pole_Mid_L,Thal_VPL_L,Parietal_Inf_L,Temporal_Sup_L,Thal_VL_L,VTA_R,Vermis_7,Thal_IL_R,Cerebellum_6_R,ACC_sup_R,SN_pr_R,Parietal_Sup_R,Thal_IL_L,OFClat_R,Temporal_Pole_Sup_L,Red_N_R,Angular_L,OFCmed_R,Precuneus_R,ACC_pre_R,Occipital_Sup_R,Amygdala_L,Thal_VPL_R,Frontal_Sup_2_R,Thal_VA_L,Putamen_L,N_Acc_R,Supp_Motor_Area_R,Cerebellum_9_L,Cingulate_Post_L,Thal_PuL_R,Insula_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_MGN_L,Temporal_Inf_R,OFCpost_R,Raphe_D,Frontal_Sup_Medial_R,Temporal_Sup_R,Occipital_Sup_L,OFCant_R,Supp_Motor_Area_L,Thal_PuI_L,VTA_L,Olfactory_R,ACC_sup_L,Temporal_Mid_R,Thal_Re_L,OFCant_L,Cerebellum_4_5_L,Thal_LP_L,Frontal_Med_Orb_L,Thal_PuM_R,Frontal_Sup_2_L,Calcarine_R,Rolandic_Oper_R,OFClat_L,Cerebellum_8_L,Frontal_Inf_Oper_L,Occipital_Mid_R,OFCmed_L,Insula_R,Lingual_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Cerebellum_10_R,Caudate_R,Red_N_L,ParaHippocampal_R,Angular_R,Thal_MGN_R,Paracentral_Lobule_R,Cerebellum_3_R,Precuneus_L,Occipital_Mid_L,Rolandic_Oper_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_LGN_R,Parietal_Inf_R,ParaHippocampal_L,Thal_PuM_L,Vermis_3,ACC_pre_L,Thal_PuA_L,OFCpost_L
ACC_sup_R,0.01803554424288724,0.04281284741658745,0.33579008753411,-0.13537026941898384,0.25002773760290536,0.3158760589147132,0.1851082810080326,0.1364334001517455,0.326239383601026,0.18873456076954795,1.0,0.14682818900560582,-0.19190569920040673,0.22667466210506063,0.2294875590168285,0.15148765227956787,0.24768581979321402,-0.12988205518615045,-0.15957229167982806,0.04039858397236282,0.2522842654066345,0.02100552880867946,0.0946151178296222,-0.04458244136212239,0.46941594978259293,0.2636809341352079,-0.028478215012839002,0.31354673936302047,0.44183550214829637,0.24371786673593313,0.42400992048200004,0.35492750546138596,0.6177641680025989,0.24945771966551333,-0.090260963817037,0.10107916480344613,0.16541713982192624,0.1532168344168274,0.3043457185471077,0.2750676776489642,0.6568859378911741,0.6155938945701239,0.017278720730126804,-0.0468760918207641,0.4226497333847171,0.30537134194211096,0.1485469607996568,0.11158507502228616,-0.021723292133438703,0.26633935410228976,-0.18269339140429158,0.09763952940427734,0.37722682258284396,0.13752149418950527,-0.07510146216022892,0.3493400086102393,0.5622764089322834,0.022701291221854745,0.42197224156556973,0.16265846127724576,0.0715407220264859,0.2032118985598666,-0.020241192144392076,-0.14528501084318035,0.5073916891321946,0.018661285343658626,0.2333303151153123,0.2785221400730304,-0.04796233467642628,0.03118396249772145,0.19482379027245222,0.04325254396204827,0.28638862741521104,-0.062418110092186944,0.22308432365231415,-0.3868678338090507,0.021856992408534944,-0.05413585435912516,-0.02117770593920621,0.10362656906552768,0.25894916808628204,0.28444082809322946,0.4847188307790248,-0.14483464238573057,0.2982893031792543,0.24010384557912917,0.040455427818034004,0.44382098420110117,0.36517225222805433,0.05905407261977137
SN_pr_R,-0.2901847033298,-0.31698454573499324,0.5837135491496548,-0.21283726882483814,-0.14410224306477903,0.5913973451373566,0.6001493017872225,-0.2850225820284725,0.29188845179590617,-0.43805139946577015,0.14682818900560582,1.0,-0.03368362598904761,0.36009656238116033,-0.08850802224185059,-0.011359450235073313,0.042287908074212455,-0.3341085510282721,-0.007781195957586647,0.021789816755186348,0.40128198657924585,-0.28322095898925803,0.6770605338083476,0.26952234652466134,0.3471065779442953,0.5135478265410458,0.4131660701754442,0.4911068005126834,0.3410340621643184,-0.36097086461749844,0.4344840591194183,0.2686773590513125,0.115192458234557,0.25457390981506195,-0.5271558376251286,0.29462780315028914,0.3518600490307834,-0.4407959116210931,0.3699656753364649,-0.4334694493416943,0.1559557367174244,-0.005315842209961331,-0.32906868675986894,0.2400509731539734,0.3116787788576794,0.42084000426984614,0.2450351042540694,0.4655865648613003,0.45195833192260093,-0.4969359768663167,-0.05826585651516334,0.5279180969683687,0.3542901411223148,0.40304266176584097,0.3020627017297166,0.5139012005911929,0.2958366760288716,-0.45170126038240316,0.42093201239550343,0.5877094708493994,-0.32291544021912116,-0.13610674544827225,-0.40815803337553397,0.31574196730565923,-0.2232195624841459,-0.3549344699540606,0.563874531666981,0.3723243458005749,-0.45696665508627826,-0.5472678024983513,0.3769370141131147,0.43480784434131436,0.5149679751787667,-0.23434345873526674,-0.33832717464486883,0.13737318060071801,-0.3354496261945036,-0.11688725343610024,-0.3863069052321283,-0.1486650144625888,-0.1403783932617448,0.45744306117203054,0.5004575809938787,0.06869028676566663,0.607833998084282,-0.3560758062595648,-0.41308791669183553,0.38813366763351304,-0.2087867786271598,0.2728505264588822
Parietal_Sup_R,0.6089860412005038,0.15190658732796686,-0.4874818309703392,0.5838681633646097,0.1518412285763149,-0.3444780617658086,-0.2395838740369444,-0.2547431346723355,-0.1136078425598855,-0.42896285289913594,-0.19190569920040673,-0.03368362598904761,1.0,-0.1684144719777315,-0.1648032417228207,0.18053796827853894,-0.1519432669793201,0.7730101532231923,0.005003332979093883,0.9064041630530099,-0.46608030678684464,0.6899181827727683,0.010687811501845973,0.1884356106340519,0.3297180838026898,0.12084719456155987,-0.017535405503362095,-0.4025203213614105,0.2606519817686418,-0.34254372139640005,-0.32020831709850456,-0.48796397391227353,-0.3703472521539376,-0.6588356727179095,-0.0056289876412122285,0.1649247809286133,-0.26601498652526084,-0.26508698589109075,-0.3333509539331785,-0.06577021983777465,0.32183123468757335,-0.48334337646224085,0.6424639745290033,0.0706577370023445,0.23130247734786916,-0.2731371838960486,0.12366771168482796,-0.43478424740471283,-0.34697696631668185,-0.06550575204721511,0.4010706390479012,-0.018291763314943324,-0.4618201564691427,-0.320668795628152,0.38980021644976875,-0.5775354652715131,0.41140127320820097,0.326843431253974,-0.3030317263865643,0.04914462835415087,-0.0712459520111952,-0.10319435593719457,0.6124529686670416,0.21882936533885,-0.1468836464888579,0.013140672576267769,-0.28008891812540676,-0.4190861276091132,-0.11362259377352762,-0.13243624708184584,-0.2724651771105114,-0.019224015634974428,-0.24393703535056044,0.8762754482699554,-0.11496668131566896,0.7627075058098627,0.045591837026956614,0.8115966170513623,0.4852195665468574,-0.07134723054610678,-0.5346252618358894,-0.4183865709553653,-0.4305336798387291,0.9390178131834501,-0.04669378409508759,0.26100529838636094,0.23877274635795842,-0.15600659916140192,0.16182719231476542,-0.21662249993079835
Thal_IL_L,-0.49408726461910624,-0.22132287278137402,0.7213593054057698,-0.26920313198183765,-0.17359420526428918,0.7521841272149771,0.5739578624494845,-0.3878064537852705,0.207759495866258,-0.4456102592680526,0.22667466210506063,0.36009656238116033,-0.1684144719777315,1.0,-0.06113210185503338,-0.02242969077633859,0.4082873556128735,-0.44104741463762925,0.045162920323853335,-0.07471273867754669,0.6487622356135844,-0.48040897600705607,0.6589048921343337,-0.07111384838558442,0.39305139393724564,0.17690533816852907,0.12992170839241218,0.18367541867940088,0.31014616883636265,-0.3269083820204963,0.6559273092204146,0.5508217379574991,0.16452006910373052,0.3244026976328841,-0.32977808180155804,0.24574377260574803,0.30997654877151826,-0.45263472261471466,0.33001349493418597,-0.49593490514080385,0.22979060865914758,-0.08768566606425277,-0.46613914833432285,0.2463626428513878,0.33582280096289807,0.10936718535331738,-0.06945830312707096,0.29799216508181925,0.5917579952988097,-0.5593737704251128,0.11539321837032342,0.4970623353555335,0.39091625244267725,0.6009987996682208,0.1677098590492936,0.6885987114875043,0.3895105607533089,-0.5307967747376798,0.34407364096370413,0.6010967645379824,-0.4024636162998224,-0.28044138603778906,-0.5984034336800317,0.09719637442937601,-0.3117473641788517,-0.5568445786585021,0.6593036028376208,0.5021789393401438,-0.40527987493928447,-0.512573567817668,0.23965039178315795,0.6540453042357645,0.44856582274616175,-0.3941484269948053,-0.39719855478985056,0.057190336288879234,-0.4473831339199354,-0.24987073776772678,-0.5170863371530688,-0.31287685418880623,-0.15116315132810906,0.6343624254659032,0.6137792227877495,-0.1135335205851522,0.6128510701680194,-0.5349868666304459,-0.5388579376229158,0.6160566501223433,-0.28587499732639404,0.18656376672074002
OFClat_R,-0.07664229194825133,0.05216739555951376,0.01632611288800474,0.02985713344390381,-0.0012036170671722813,-0.030470216758812566,-0.03995577474850948,-0.08690966697283811,-0.01928885782867452,0.14311171349136131,0.2294875590168285,-0.08850802224185059,-0.1648032417228207,-0.06113210185503338,1.0,0.09328020002084376,-0.0067844797652592504,-0.10157327439101112,-0.05828015480763095,-0.1326452182622508,0.20337941268611698,-0.0923051258430266,-0.0721072188474721,0.024938456159207447,0.11851966652892053,-0.022521752828256036,0.017215579827819922,0.24317824403362462,-0.0407727980949275,0.07843447163753577,0.059017309884889145,0.08180310921271934,0.21250050181813807,0.4249245011285028,0.08703333891038909,-0.2870779891462156,0.16657452877994097,0.15491313599912665,0.2503612591486306,0.03702735590326472,0.2297010413516189,0.2433444274372516,-0.0331559339186834,-0.04619104927953394,-0.05624083571199078,0.16447563696636586,-0.01947385186746803,0.20276572504771312,0.05700496779175502,0.1646798069157299,-0.2470004105048796,0.03595366993055651,0.12104332715978916,0.007903963016868992,-0.16035986074751224,0.09415469285331192,0.09309802063448804,0.00583801616739477,0.065716991066195,0.04901377373389514,-0.08476792138282468,0.1404993530990862,-0.046466190285196336,-0.1167503826316552,0.06905167750621567,0.016952788383827112,0.05811498722710646,0.38160096710718866,-0.013031179352448003,0.1110635548036782,0.10113500593174163,-0.14772638122459347,0.0036356764921554544,-0.09927127239511468,0.024138703151951095,-0.1178378677648387,0.07889272552152073,-0.0732653592755509,-0.1266301241056961,0.10889707513085195,0.22441585420950028,0.07220765219332843,0.0031604337280257576,-0.14663379987133945,0.005961578632707901,0.039720005642696087,-0.01111610771991323,0.18072013871050885,-0.042008102385028626,0.1384465460203995
Temporal_Pole_Sup_L,0.2342109886125682,0.6865646015063194,-0.06775275336700415,-0.1728372484237252,0.47603259723128993,-0.01760515734212192,-0.22212786689886657,0.29134958653707044,0.05850963170674986,0.017427571980553638,0.15148765227956787,-0.011359450235073313,0.18053796827853894,-0.02242969077633859,0.09328020002084376,1.0,0.03842282437596117,0.22153295437383302,0.11844438683279267,0.13678902936628884,-0.1988199458675451,0.25251587166805206,0.03996823990242856,0.13354775749713735,0.14872422990441886,0.3591797364810809,0.03116166226787699,0.021266041404708336,0.15336462084449837,0.24208106087671766,-0.11373295953347018,-0.18501465099781994,0.1651002380556183,-0.3215175978034462,0.09884787138936785,0.6610754568004686,-0.24102267089437446,-0.055389508081394055,-0.23597994949344075,0.3556919853005806,0.31585101243665603,-0.13909792134105625,0.2038534005628803,0.06446941618672447,0.1188147627752052,-0.11255140885692975,0.08958376722233224,-0.030335816907633362,-0.1773363530046361,0.05751278915510184,0.2573016675956516,0.14869304923337687,-0.03632463676654813,-0.2167338934490098,0.2795546257605725,-0.20196774248875507,0.392685999247223,0.2573291233668559,-0.0725479135300097,0.11681341424630115,0.48988711571127147,-0.053424601217983606,0.27780875585092357,0.13122719401961108,0.17749685272100846,0.34460293261656005,0.035401325920945574,-0.25210307140335686,0.040356198800341234,0.1609721737054302,0.08288546349011112,-0.1415663637296863,-0.2862599478222392,0.27860705354875603,0.2018228460529149,-0.038354656162981574,0.12653528088183838,0.12614073089306585,0.4438657441072082,-0.24417407216437115,-0.25598945849172844,-0.130314684687874,-0.10711395891070151,0.26674461861892335,0.018640272492013058,0.29693823374828393,0.3533988608107364,0.07428749075665432,0.43834490562947215,-0.0027979141014535408
Red_N_R,-0.16688620865775705,-0.061498544113085175,0.24622130943293055,-0.0033330458657324226,0.00033484607235692706,0.2810371746492166,-0.05434435390561103,-0.10947229431248716,0.5535594639817942,0.014149115391035793,0.24768581979321402,0.042287908074212455,-0.1519432669793201,0.4082873556128735,-0.0067844797652592504,0.03842282437596117,1.0,-0.1500974127469897,-0.4152349601352418,-0.053472274698039,0.24397692001991594,-0.19953865318145428,0.2323852243055553,0.21722854619407145,0.19566746012054229,-0.19997757893938975,0.3283213920977106,-0.021208458512806717,0.2284959456720712,0.017408575553547585,0.26585432251239777,0.2831207884363944,0.3210113201135951,0.2000050304656713,0.11555807318581915,0.0006404044729172036,0.32235881545720585,0.12894178570544296,0.048840648592164256,0.008457141556956092,0.20451538059064808,0.10559263372553684,-0.1034231678464369,0.06488196589313022,0.3253715494660324,0.11404846202239496,0.34466598332801696,0.06970874127735696,0.24023944752699444,-0.013489022315714796,-0.017310851705894817,-0.014798042531482938,0.3163384190106451,0.22288494003401663,-0.11888472208225069,0.28026120551388006,0.2508292328665473,-0.08650687155216134,0.0783320489467189,0.02377882592527428,-0.1280803063272091,0.052823512460562744,-0.1925180304826981,-0.2901585177604868,0.0211884914569606,0.08169990830980392,0.2832267765147024,0.13511505398197163,-0.04129718827058011,-0.05703453974436446,0.26025355971556313,0.5908571387225009,0.3687050548754322,-0.19514399540428018,0.06881391903392076,-0.06676426592214471,0.11059886753483061,-0.07832103508936637,-0.17084379586633383,0.09154405993372412,0.15933458503687548,0.23653398399311537,0.312218483598009,-0.17569319181201065,0.22070373999771356,-0.06824745642812946,-0.12595163270496304,0.38484673662889607,0.16486915991271003,-0.10193592953713386
Angular_L,0.8985983121070712,0.36463619255724955,-0.7677596181469245,0.7870246002406638,0.45841787984253857,-0.6486554983994863,-0.6106123566701585,0.1698509473946094,-0.16995275569022916,0.14952935126538888,-0.12988205518615045,-0.3341085510282721,0.7730101532231923,-0.44104741463762925,-0.10157327439101112,0.22153295437383302,-0.1500974127469897,1.0,-0.05559003179005804,0.7982124926397705,-0.7182891117803085,0.9013046687171775,-0.47358251929281064,0.07838343997732695,0.01611769945553877,-0.027776548197330084,-0.18670416939461953,-0.5241263762574375,0.16704559310377148,0.1968830394763477,-0.4064047747032878,-0.5964665707862745,-0.15996119383250637,-0.7191040706483163,0.32523068063856536,0.05694839700686083,-0.38883383210222994,0.2839643586046859,-0.5062188684914322,0.4164600199032889,0.23529087326076728,-0.2130252151371486,0.8945282481948663,-0.1260786549698391,0.20079202194747484,-0.3158435137317787,0.019456693245664437,-0.605926290361065,-0.5563828980337818,0.4593719898096936,0.4115757832104485,-0.39342309085089305,-0.4409238067732499,-0.5688267730465808,0.012131795712425009,-0.8243583225517034,0.246086918439456,0.7771616554448774,-0.34486278177911617,-0.4297514149620255,0.3404823318625964,0.27086021283188066,0.8977407150414489,-0.08868079846621434,0.2835410625152098,0.46172743452301696,-0.6219638708911399,-0.6384415247308955,0.3214193063441494,0.405278666848883,-0.4432284629946572,-0.37265510751318726,-0.3788557337935006,0.9056267386845628,0.3325159152730754,0.45945686201072833,0.4733930808149542,0.8531873741097571,0.8303383185429265,0.2638027163412174,-0.0908876048112094,-0.5604239620200097,-0.5737780798527656,0.6360275414312748,-0.32624077548645203,0.6464865629002309,0.6253788268912582,-0.4368320279075414,0.49709098470670676,-0.235972933439159
OFCmed_R,-0.10241186630283336,0.19567702565552236,0.06394222005615352,-0.20839254722750358,0.013196025497474409,0.06739545418712153,0.22468033855155456,0.021190111982405523,-0.4324585732371872,-0.14609186777484473,-0.15957229167982806,-0.007781195957586647,0.005003332979093883,0.045162920323853335,-0.05828015480763095,0.11844438683279267,-0.4152349601352418,-0.05559003179005804,1.0,-0.04119242122857072,0.0031646696661676494,-0.06577019829805932,0.05037737439287106,-0.2723975169161871,0.05578464024882661,0.26130275757239707,-0.26117973682563567,-0.08536782773618021,-0.029803479869252608,-0.08121970236221572,0.09664011269934114,0.01722954942291772,-0.18288526982308934,-0.021475746651371676,-0.09326208478827488,0.2145842583596554,-0.35892177836164885,-0.28692448618987637,-0.07244640323015805,-0.0961204951949964,-0.11810529859839897,-0.20817066030939774,-0.12301019980049265,0.13689463208919062,-0.15227063832132917,-0.1598516185571817,-0.40595694984736747,-0.06492696511909245,0.1504240550847495,-0.206144382744856,0.35545973500683253,0.1466948643174866,-0.08664423606568793,0.08181880108738324,0.2769474688111917,0.026767445122078265,-0.02213412844241215,-0.059883981524736764,0.0441339321101211,0.1279652541627567,0.08227672590210798,-0.14604603766699845,-0.06560016820321561,0.4215418723226959,-0.20974128557860774,-0.20102646435597663,-0.03662399318242372,0.003904173566158456,-0.05123395072258751,-0.06609323716770299,-0.197331066133689,-0.1158525133241737,-0.19999011144888063,0.029015306119511232,-0.19176650258039105,0.006823051882347282,-0.18276605321220893,-0.13090637291543103,0.010994944794434426,-0.22796160632435175,-0.19616009005379723,0.04314748471737544,-0.0015946378728276867,0.0964161728371135,0.10419454087044376,-0.11986995075748251,0.033503264195404815,-0.11018501485852983,-0.1663009325328167,-0.004814139343676548
Precuneus_R,0.6804448653058379,0.11357406106040545,-0.357704887953027,0.7213849089131726,0.3638199385154351,-0.1962378862740411,-0.16709289773734637,-0.2285943117110617,0.007807348459195717,-0.29769090638562695,0.04039858397236282,0.021789816755186348,0.9064041630530099,-0.07471273867754669,-0.1326452182622508,0.13678902936628884,-0.053472274698039,0.7982124926397705,-0.04119242122857072,1.0,-0.3538548919142655,0.7212914266808241,0.007733100976364808,0.2602486770958583,0.4700786842454954,0.2205584409668893,0.06055683427102675,-0.3047113729805556,0.5291600683472495,-0.2081556655732309,-0.06204179713016027,-0.34238367895719196,-0.08885038898418213,-0.5251913569808095,-0.02940534547860375,0.1662162784368372,-0.1349028727256771,-0.12422557137592129,-0.21198524509034988,-0.0028016461259339673,0.4883423890009005,-0.24620149505147423,0.7026650319431148,0.07539745797154929,0.5239457702835969,-0.10711909219679197,0.1504561942977144,-0.3781576300621438,-0.22986194504730972,0.059935560036531166,0.38311203497630203,-0.012739668084660236,-0.21139514256522052,-0.19157764868524013,0.24786481237711733,-0.4485145344760904,0.5978578441499007,0.4377705774634978,-0.0429157897869943,0.047367856065245025,-0.056291857480936784,0.15755216552541312,0.6055958205229535,0.13342140967223254,0.0546204546734791,0.07778669418971902,-0.21725254758844734,-0.31769842569450796,-0.07253538759967335,-0.07789266769058406,-0.187697340639524,0.02439850077794354,-0.035854731763705114,0.8374277621444358,-0.00815353754779387,0.7213336215605243,0.19317851478424153,0.9051641705952782,0.49935692573218204,0.16223397487953298,-0.2816564800564262,-0.19627127251840998,-0.22715751913939777,0.8313289173151119,0.10133202085936074,0.34434752794232876,0.27103658475634995,-0.0552818170192953,0.27754416168739665,-0.1313910058221626
ACC_pre_R,-0.7548334129910913,-0.42172657282219095,0.8439827191196799,-0.3243905542598636,-0.35570854161113885,0.8139357797869181,0.7324599615507559,-0.5723690580201289,0.24138350639636222,-0.37626365220267216,0.2522842654066345,0.40128198657924585,-0.46608030678684464,0.6487622356135844,0.20337941268611698,-0.1988199458675451,0.24397692001991594,-0.7182891117803085,0.0031646696661676494,-0.3538548919142655,1.0,-0.7516315125171458,0.6419643082589016,0.044531866886318265,0.2573474345801258,0.16723788751594887,0.23978575932654586,0.6522072750730161,0.1433071779937334,-0.38340334070129284,0.5959173078405455,0.7330060337073581,0.27984548380451685,0.760477241021079,-0.4762005764212718,-0.14804323070234152,0.595986154407114,-0.3448497923052173,0.7773195409832248,-0.6385877832249398,0.18618239824310617,0.17016875499424117,-0.6637388414965312,0.3545573554249055,0.1542958383994696,0.3343493990902522,-0.05709723795126046,0.7474048483862484,0.7606031339259527,-0.5290245930904593,-0.29656096630929374,0.6684367093297354,0.45622862390989694,0.7758580369231807,-0.15152715671727823,0.8942768595815684,0.1898703389025072,-0.704688612530037,0.509575566266687,0.7262836197908908,-0.6218269458599995,-0.20259728305425245,-0.8259260430418786,0.10747948121758291,-0.2266721351540618,-0.6062356815694862,0.8035993278213966,0.8871753974761154,-0.4337042023470148,-0.5784458213375271,0.5000132579814922,0.5285608248595542,0.6159732179097444,-0.7097234493849661,-0.45339948248036815,-0.05039447034732714,-0.46955493656748176,-0.45720882848176286,-0.828502066899811,-0.1741481774108052,0.10797225315364854,0.7722223038511087,0.667850296917478,-0.42681005548402734,0.546889172209234,-0.6903502620036073,-0.7912206309062737,0.7870374554741386,-0.5648092932728533,0.5049361178450796
Occipital_Sup_R,0.9739435261447354,0.40027011555392106,-0.7406997611649193,0.626967979099693,0.49333787768674137,-0.6221868638179059,-0.5678317805351357,0.3548119599377626,-0.0638277238237803,0.30292863901097145,0.02100552880867946,-0.28322095898925803,0.6899181827727683,-0.48040897600705607,-0.0923051258430266,0.25251587166805206,-0.19953865318145428,0.9013046687171775,-0.06577019829805932,0.7212914266808241,-0.7516315125171458,1.0,-0.45732510208119825,0.10513259109173897,0.07260827126190288,0.05257157581794498,-0.1678949228886689,-0.38649415058753994,0.23129199807308035,0.38202327100962996,-0.3839803650456346,-0.6041901156134507,-0.03913114960666124,-0.6852316142874287,0.28123125798276977,0.144790736620233,-0.305644267537667,0.39213406426332886,-0.4428694556154744,0.5372349991903602,0.2703821422543033,0.014965181578800557,0.9470471119811563,-0.13999293003786484,0.21380065342993382,-0.1224369132597553,0.10250160816735623,-0.5601684627257553,-0.6697929951158971,0.595317580376039,0.306788468773679,-0.4159563216186098,-0.29561497529239006,-0.616059069027299,0.05593147135501584,-0.7788951437375229,0.26988452898978776,0.8262049741178065,-0.22209162579166672,-0.477893039400395,0.5075997961934624,0.31567614322485876,0.9604812802457169,-0.03819345371029589,0.4118391408049967,0.5650723932521703,-0.6295791720030017,-0.620230818025701,0.34994691808506373,0.47602866889183837,-0.3850254091120108,-0.4671454465830295,-0.3140567395510265,0.9103039327289213,0.48366124421531725,0.2822679553659989,0.5624556306788571,0.7810757391836868,0.8990386212433471,0.26356214397412414,0.0283317551681856,-0.5692128995063903,-0.5035845508406225,0.6469930867763353,-0.24550408392111725,0.7963542404659802,0.7026991929736639,-0.4469121504331088,0.6600041115824644,-0.2852309215682939
Amygdala_L,-0.4924113366050189,-0.39770272635541337,0.772059906760335,-0.33963615748790293,-0.32562202610118135,0.8276278669807823,0.7043815744842821,-0.4790099289082533,0.3646582768216664,-0.6757816101606761,0.0946151178296222,0.6770605338083476,0.010687811501845973,0.6589048921343337,-0.0721072188474721,0.03996823990242856,0.2323852243055553,-0.47358251929281064,0.05037737439287106,0.007733100976364808,0.6419643082589016,-0.45732510208119825,1.0,0.23960397231122327,0.5145452529543713,0.3919488868733484,0.4611586658236056,0.4615464210619969,0.37823052267768165,-0.5720122436283296,0.510500996618944,0.43243010650318836,0.08155379186413353,0.32470090023967646,-0.5380475032229789,0.3750015057357683,0.4663215339898807,-0.6590497256682827,0.48326063602821406,-0.7114150706791899,0.1869157557667277,-0.18999340398020548,-0.48028266250906465,0.3354938455874571,0.3370601902031875,0.29484547972022246,0.2189785187053052,0.5680596336854966,0.6121736578995192,-0.756441076758074,0.007737991278290641,0.747180259763036,0.3461182903629194,0.6465473479865235,0.3895777644622753,0.6929765038452103,0.38994557248327905,-0.6627895779870183,0.38224756833130974,0.8359913843054543,-0.48910484705208324,-0.3714943651433261,-0.6013084928936692,0.43206167649461535,-0.4761782956290204,-0.5579493119191119,0.8264529352444645,0.560777186925926,-0.614864437477274,-0.7576613215259087,0.4302793926914779,0.6762528220559018,0.5669683889670836,-0.318369579478184,-0.49208847705624936,0.26323692868551757,-0.500471938482786,-0.18050781787655137,-0.5611415346761535,-0.3926136445315568,-0.3537633669460623,0.5843688408684875,0.5562278261583014,0.12982047612653594,0.8019675186716091,-0.595656367431685,-0.613924730811192,0.6459808838801837,-0.37821356907595594,0.32505387389519785
Thal_VPL_R,0.1382633272275427,-0.09734338434278843,0.06116872536888537,0.19700645493357927,0.36514890658817006,0.13997621860252232,0.021879977542549292,-0.1655977678274368,0.5408839382099557,-0.09974824138001706,-0.04458244136212239,0.26952234652466134,0.1884356106340519,-0.07111384838558442,0.024938456159207447,0.13354775749713735,0.21722854619407145,0.07838343997732695,-0.2723975169161871,0.2602486770958583,0.044531866886318265,0.10513259109173897,0.23960397231122327,1.0,0.27989992506058964,0.19843300746972425,0.8406987841804828,0.2634866084035673,0.38770720388449736,-0.09241225378061627,0.021249387940067897,-0.017982662018821708,0.33541170206835236,0.15696114376855497,-0.2234645350892768,0.14457781535723352,0.4268203789377996,-0.0164888703339839,0.0992686165006875,-0.19137932909693803,0.018657164844557723,0.14139024123538166,0.1727503357293509,0.07424900821788469,0.3389420133226767,0.2947527830882631,0.4449276481906904,0.3272017315987035,0.26577453854541433,0.003542654711781088,-0.2010336932714958,0.15897532373832368,0.36789451102710113,0.19568806041555206,0.09154367687524413,0.05372744131303006,0.18919333964721766,0.1197117491448238,0.3333087512286317,0.12916299607711573,-0.10142827289199417,0.432796350843494,0.04643019545242053,0.10137947695595385,0.14666867778657255,0.3313909104607678,0.2701561849981255,0.07849943273242434,-0.2121642983858998,-0.11577876963051754,0.6023932985143501,0.19708243909061138,0.2602045066358134,0.11144886388996036,0.010032235851741437,0.387316326180585,0.22506424182138865,0.3181121354629953,0.03813297410380814,0.4489701946281792,0.07820946082790306,0.3059875333245445,0.09454099998712315,0.26485658264109985,0.1636195197990961,0.07077466093482741,-0.024947313029052298,-0.050461884861234346,0.02185687741899812,0.09407224808399033
Frontal_Sup_2_R,0.04252851120235402,-0.021146135194537542,0.35724343054066426,0.0536737032699102,0.15640094658363274,0.461654359509503,0.31437337964402884,-0.2700070061917279,0.27937440170286715,-0.3988162677077805,0.46941594978259293,0.3471065779442953,0.3297180838026898,0.39305139393724564,0.11851966652892053,0.14872422990441886,0.19566746012054229,0.01611769945553877,0.05578464024882661,0.4700786842454954,0.2573474345801258,0.07260827126190288,0.5145452529543713,0.27989992506058964,1.0,0.38910641083665154,0.3078035722148131,0.11713197047740355,0.7676040908071652,-0.32100827323410835,0.5302550186580255,0.22102854893656368,0.2565401216756922,0.13765391219233272,-0.23628073068900807,0.3327495204818771,0.20943254953157467,-0.3722963913791815,0.18452203068983006,-0.2663021553325464,0.5661522265562451,0.03449758707325246,0.05655453003249999,0.18678441970337206,0.6657986375841717,0.23586026205147892,0.24818745665395006,0.08715090818876971,0.3217038791334233,-0.25995493472255193,0.15566736648248686,0.3796987139648719,0.3399772390692921,0.36891631074853354,0.3661460249815366,0.2961836836433085,0.7459826805037542,-0.0734079696494427,0.4203802330203762,0.45751133221266715,-0.219486529972008,0.07526806822514329,-0.06472607945400141,0.2839066105263629,-0.09477464097477112,-0.18687544302601605,0.3995269446865987,0.2354691293289737,-0.3841219829275683,-0.364904629727744,0.2080860073894696,0.4034569946473153,0.29246946451323286,0.21985653874921204,-0.20366522577448146,0.36889968655052313,-0.06199087470320176,0.267279009566584,-0.08320400950382435,-0.01636372487986498,-0.2248908056154598,0.39873131611347123,0.3658602914727511,0.4545556553031897,0.5735960260367906,-0.05857090768369418,-0.08481858406406974,0.41064038176272877,0.06536653337753691,0.014796088043329651
