,Thal_MDm_R,Cerebellum_10_L,Cerebellum_10_R,Parietal_Sup_L,ACC_sub_L,Putamen_L,Vermis_4_5,VTA_L,Cerebellum_7b_R,Parietal_Sup_R,Occipital_Inf_R,Thal_IL_L,Cingulate_Post_L,Amygdala_R,Thal_VA_L,Thal_IL_R,Thal_MGN_R,Cerebellum_Crus2_L,Calcarine_R,Temporal_Pole_Mid_R,Red_N_L,Cingulate_Post_R,Thal_VA_R,Supp_Motor_Area_L,Vermis_3,Temporal_Sup_R,Frontal_Mid_2_R,Thal_MDl_R,Rolandic_Oper_L,Cerebellum_6_L
Occipital_Inf_R,-0.5845931459775175,-0.006825587823690532,0.9430997121377384,0.1312999991571654,-0.424871194705256,-0.2615706593319993,-0.5917097750518054,-0.05494833950976916,0.821016375340603,-0.1371186412117371,1.0,-0.6042755323254873,-0.34777862961608025,-0.41425248703107515,-0.3414550227648366,-0.1131714689028213,0.720537509286945,0.7199428234208207,0.7962142624314454,0.6682267084118407,-0.6120044933725128,0.25941047313258914,-0.5355514883778308,-0.1537410498727564,0.7137223349629791,0.27527914582920304,-0.5177998476443727,-0.22585494681462503,0.4875424925213018,0.8858799591395474
Thal_IL_L,0.5233748708022273,0.29586746016849985,-0.512573567817668,-0.34070105126841593,0.15866442589503074,0.12992170839241218,0.5501914434239862,-0.06945830312707096,-0.40527987493928447,-0.1684144719777315,-0.6042755323254873,1.0,0.6559273092204146,0.46289862562940765,0.17690533816852907,0.207759495866258,-0.39719855478985056,-0.31968093953598925,-0.5307967747376798,-0.32977808180155804,0.6540453042357645,-0.01807726204444446,0.6495206889423654,0.33582280096289807,-0.5388579376229158,-0.08768566606425277,0.5429972028112644,0.3465977198301237,-0.31287685418880623,-0.484872205544641
Cingulate_Post_L,0.6582098059985925,0.5992400958104047,-0.28512920768431,-0.3963659435861311,0.17672572555882715,0.2297397242078105,0.6972923193888507,-0.017298076423133673,-0.23806000289065546,-0.32020831709850456,-0.34777862961608025,0.6559273092204146,1.0,0.44438872391939854,0.35401571684125727,0.24220342815513818,-0.12231688986234984,-0.12739593207085992,-0.26538310218420347,-0.17820855814595657,0.48746855589934024,0.3997171184193718,0.7035723872910018,0.5505147218297087,-0.27119716169580577,0.26212571473104135,0.6489069821462599,0.6222147594506223,0.10239976132356962,-0.18087502076320358
Amygdala_R,0.6165134387703826,0.43182672197452304,-0.42797288177923304,-0.27168006450699317,0.4931614234770323,0.27770324530789053,0.5433693678851859,-0.2641794532530816,-0.37431890452978356,-0.32544139509975906,-0.41425248703107515,0.46289862562940765,0.44438872391939854,1.0,0.08690752516114991,0.09216105275201195,-0.4395138728623145,-0.35477678338195695,-0.5052078908508231,-0.45044470670031717,0.3506426140439405,-0.1856896055741231,0.781436063410449,0.0313386333223125,-0.7393733621345797,0.16548114343582093,0.5084316857788849,0.5228420525557415,0.03398040705039643,-0.45548886561126667
Thal_VA_L,0.3734907515245867,0.15745460953882068,-0.24640671580586948,-0.035245663494640256,0.30566640181743227,0.20288416448989668,0.33549290650824226,0.04773116742816283,-0.2959930089798531,0.12084719456155987,-0.3414550227648366,0.17690533816852907,0.35401571684125727,0.08690752516114991,1.0,0.08285353196688862,-0.12670099641167382,-0.07839176569192864,-0.08260092240692417,-0.35923546484528684,0.10665528369465836,0.19876383832788896,0.2246226293510721,0.34126751280961776,-0.013151563311106843,0.050422372625177,0.18454342912581181,0.24351944512394988,-0.1019941513599165,-0.11958111113044227
Thal_IL_R,0.465192829164324,0.3828276632234018,-0.09222583255498548,-0.06710313001181012,0.28833371028629995,0.5628321213882921,0.39961284952292525,0.4976756185759747,-0.07977649693975654,-0.1136078425598855,-0.1131714689028213,0.207759495866258,0.24220342815513818,0.09216105275201195,0.08285353196688862,1.0,0.23984796422097426,-0.0059846547511331494,-0.06951068717133825,-0.07259993900708338,0.33904190712373317,0.2534223437559167,0.21369198145996288,0.4568340345831207,-0.08782846325258291,0.28061297564691207,0.178568840334989,0.34699368108581824,0.1692663722726727,0.014621138496019415
Thal_MGN_R,-0.31761126480046814,0.21111172988129978,0.713326833165756,0.08091699115012102,-0.19355360284392345,-0.153244119196831,-0.34755499348582125,0.15992749888289404,0.6032166762967573,-0.11496668131566896,0.720537509286945,-0.39719855478985056,-0.12231688986234984,-0.4395138728623145,-0.12670099641167382,0.23984796422097426,1.0,0.6757326117136278,0.6678682635437773,0.5084203358592974,-0.43611786633499205,0.4322045671493835,-0.39624767967316077,0.1285806222145701,0.7025414541076435,0.4313839077239957,-0.389993510934146,-0.03087442541687278,0.4062914514473566,0.7970785193264468
Cerebellum_Crus2_L,-0.37897915483675493,0.08993881351237523,0.7481791238999457,-0.34146559803573356,-0.21713276555132255,-0.16163016594086127,-0.42762831231744397,-0.07229331150215203,0.6241266473588822,-0.4011099264134662,0.7199428234208207,-0.31968093953598925,-0.12739593207085992,-0.35477678338195695,-0.07839176569192864,-0.0059846547511331494,0.6757326117136278,1.0,0.5165394179391438,0.4426384272227422,-0.46279707268549986,0.2385024809696935,-0.3014398932693534,-0.13348529113213564,0.589377214970365,0.2851051432006712,-0.18236286015310524,-0.10258672731094229,0.16396670487560366,0.8264906072130732
Calcarine_R,-0.5052307599118994,-0.03819040788215984,0.7919235476628753,0.5103514699799153,-0.4416585824151328,-0.11915447469824236,-0.39112156838098194,0.03786630662500063,0.6144474477933892,0.326843431253974,0.7962142624314454,-0.5307967747376798,-0.26538310218420347,-0.5052078908508231,-0.08260092240692417,-0.06951068717133825,0.6678682635437773,0.5165394179391438,1.0,0.5100172863700208,-0.5268871042486,0.592766327670237,-0.6643951469859145,0.17529282371656618,0.841698785040281,0.20595803917828784,-0.5560336809848822,-0.2675800260591003,0.5347599177805434,0.8594773732664935
Temporal_Pole_Mid_R,-0.5297931729140132,-0.06010085827196209,0.6657886476113491,0.08044955460234522,-0.49905402753160155,-0.2865244284398643,-0.4273281170071667,0.05828162070340347,0.6094853839449533,-0.0056289876412122285,0.6682267084118407,-0.32977808180155804,-0.17820855814595657,-0.45044470670031717,-0.35923546484528684,-0.07259993900708338,0.5084203358592974,0.4426384272227422,0.5100172863700208,1.0,-0.3032734799870865,0.16715992507141225,-0.4703797508100127,-0.07297169666448933,0.5772731935498928,-0.07879586308849343,-0.2963722454284155,-0.3541757344909088,0.18651039872704359,0.5916538864778329
Red_N_L,0.584968070574543,0.1246383297062193,-0.5913891743044465,-0.192265363250233,0.10526595567344493,0.3827065042664697,0.6281810376484568,0.29722072287441226,-0.4394034791427704,-0.019224015634974428,-0.6120044933725128,0.6540453042357645,0.48746855589934024,0.3506426140439405,0.10665528369465836,0.33904190712373317,-0.43611786633499205,-0.46279707268549986,-0.5268871042486,-0.3032734799870865,1.0,-0.03214139074271279,0.5031459406109763,0.3460120355386547,-0.4895265578179753,-0.23322677358061902,0.5430750200356723,0.22160141552565207,-0.18890913606283335,-0.5448589246018739
Cingulate_Post_R,0.06552845273384732,0.3188910546403007,0.2983575715363883,0.2501970953605453,-0.1766641340019235,0.21605036370587474,0.25350008439098043,0.1377623107252964,0.15333154568462412,0.18787399035967595,0.25941047313258914,-0.01807726204444446,0.3997171184193718,-0.1856896055741231,0.19876383832788896,0.2534223437559167,0.4322045671493835,0.2385024809696935,0.592766327670237,0.16715992507141225,-0.03214139074271279,1.0,-0.12779016226704898,0.5506048404130124,0.4960376966241327,0.422196012770461,0.005333924071397427,0.17386524118604021,0.5182715932373294,0.5161753453603669
Thal_VA_R,0.7691348798549045,0.5333879040609528,-0.5408608159265051,-0.5468640960093705,0.5172239917575808,0.24332405447857688,0.66413516323525,-0.13351535288888142,-0.3972301576968817,-0.5095473321388989,-0.5355514883778308,0.6495206889423654,0.7035723872910018,0.781436063410449,0.2246226293510721,0.21369198145996288,-0.39624767967316077,-0.3014398932693534,-0.6643951469859145,-0.4703797508100127,0.5031459406109763,-0.12779016226704898,1.0,0.20690291374238623,-0.7245644572876588,0.23727299145250727,0.6938907449808848,0.7120716641451152,-0.10057777393229761,-0.5082515231795208
Supp_Motor_Area_L,0.5004677706376762,0.37957852340451087,-0.13403908984554577,0.2016752129707226,0.01767977407830572,0.35435294839207354,0.4578901287916242,0.34915380432744153,-0.07026239847029131,0.23130247734786916,-0.1537410498727564,0.33582280096289807,0.5505147218297087,0.0313386333223125,0.34126751280961776,0.4568340345831207,0.1285806222145701,-0.13348529113213564,0.17529282371656618,-0.07297169666448933,0.3460120355386547,0.5506048404130124,0.20690291374238623,1.0,0.052280949720848596,0.17366856071649872,0.20624337602353074,0.36463525961037996,0.26287339988442776,0.03772710425736896
Vermis_3,-0.5758436124018252,-0.17050136754730705,0.7344302939512103,0.311526352188318,-0.3980326688605704,-0.20990414745879954,-0.42376160093287996,0.09380593556316232,0.5677145319332022,0.23877274635795842,0.7137223349629791,-0.5388579376229158,-0.27119716169580577,-0.7393733621345797,-0.013151563311106843,-0.08782846325258291,0.7025414541076435,0.589377214970365,0.841698785040281,0.5772731935498928,-0.4895265578179753,0.4960376966241327,-0.7245644572876588,0.052280949720848596,1.0,0.10349370429345126,-0.4933803174775168,-0.37429700009405203,0.32875621959788764,0.8074456626527838
Temporal_Sup_R,0.1789266699765687,0.5783390334602255,0.25723278043278575,-0.22131324762811108,0.1892615463726188,0.14232015368635356,0.17119802443101229,0.07528542267840993,0.12549467123166824,-0.48334337646224085,0.27527914582920304,-0.08768566606425277,0.26212571473104135,0.16548114343582093,0.050422372625177,0.28061297564691207,0.4313839077239957,0.2851051432006712,0.20595803917828784,-0.07879586308849343,-0.23322677358061902,0.422196012770461,0.23727299145250727,0.17366856071649872,0.10349370429345126,1.0,0.010980113617395738,0.600639729968826,0.5551249505049619,0.3490249227545346
Frontal_Mid_2_R,0.6959300013575236,0.3563395936782322,-0.4800029863351577,-0.5503213246908449,0.40359594342763816,0.4249452225040056,0.7121282369966545,0.047354392426569906,-0.4182093427048462,-0.3487569708734694,-0.5177998476443727,0.5429972028112644,0.6489069821462599,0.5084316857788849,0.18454342912581181,0.178568840334989,-0.389993510934146,-0.18236286015310524,-0.5560336809848822,-0.2963722454284155,0.5430750200356723,0.005333924071397427,0.6938907449808848,0.20624337602353074,-0.4933803174775168,0.010980113617395738,1.0,0.4618333407349071,-0.05336704853459992,-0.3758008483387379
Thal_MDl_R,0.7063490408327556,0.6623212479872119,-0.24462307117716672,-0.35109706708055755,0.41197614076060496,0.31677330216890315,0.586259628252196,0.06571357960738797,-0.1764501552291711,-0.4445121358650148,-0.22585494681462503,0.3465977198301237,0.6222147594506223,0.5228420525557415,0.24351944512394988,0.34699368108581824,-0.03087442541687278,-0.10258672731094229,-0.2675800260591003,-0.3541757344909088,0.22160141552565207,0.17386524118604021,0.7120716641451152,0.36463525961037996,-0.37429700009405203,0.600639729968826,0.4618333407349071,1.0,0.26718064231199506,-0.15316013879817378
Rolandic_Oper_L,0.09067600985669409,0.35530055871577254,0.4118629839733113,0.20185977205543748,-0.09897917271226923,0.3722198083460045,0.16388016987915913,0.17102514403807303,0.2899227236003363,-0.07134723054610678,0.4875424925213018,-0.31287685418880623,0.10239976132356962,0.03398040705039643,-0.1019941513599165,0.1692663722726727,0.4062914514473566,0.16396670487560366,0.5347599177805434,0.18651039872704359,-0.18890913606283335,0.5182715932373294,-0.10057777393229761,0.26287339988442776,0.32875621959788764,0.5551249505049619,-0.05336704853459992,0.26718064231199506,1.0,0.46882007103244316
Cerebellum_6_L,-0.457047997060568,0.14911444530958395,0.8920519695851564,0.07369898991812936,-0.3463045075214289,-0.0993743482239774,-0.40051973497775367,0.03579923179707067,0.6807375071173095,-0.10558024990737644,0.8858799591395474,-0.484872205544641,-0.18087502076320358,-0.45548886561126667,-0.11958111113044227,0.014621138496019415,0.7970785193264468,0.8264906072130732,0.8594773732664935,0.5916538864778329,-0.5448589246018739,0.5161753453603669,-0.5082515231795208,0.03772710425736896,0.8074456626527838,0.3490249227545346,-0.3758008483387379,-0.15316013879817378,0.46882007103244316,1.0
