,Cerebellum_7b_L,Thal_LP_R,Thal_PuL_R,Thal_VL_R,Thal_PuA_L,Thal_Re_L,Thal_VPL_R,Thal_VA_L,Fusiform_L,Thal_LGN_R,Parietal_Sup_L,Occipital_Inf_R,Vermis_7,Angular_L,Thal_MDl_L,SupraMarginal_L,Thal_AV_R,Cerebellum_9_R,Angular_R,Frontal_Inf_Tri_L,Rectus_L,Precuneus_R,ACC_sub_R,Frontal_Sup_2_L,Temporal_Inf_L,Red_N_L,Fusiform_R,ParaHippocampal_R,Precuneus_L,Temporal_Pole_Mid_L,Putamen_R,Frontal_Med_Orb_L,SN_pc_L,Cingulate_Post_L,Thal_PuA_R,Thal_PuI_R,Cerebellum_6_R,Calcarine_R,Thal_PuM_L,Precentral_R,Cuneus_L,Temporal_Inf_R,Frontal_Mid_2_R,ParaHippocampal_L,Heschl_L,ACC_sub_L,ACC_pre_R,Occipital_Mid_R,Cingulate_Mid_R,Vermis_3,OFCmed_R,Temporal_Pole_Sup_L,ACC_sup_R,Hippocampus_R,Vermis_1_2,Parietal_Sup_R,Thal_PuM_R,Amygdala_R,Occipital_Sup_R,Vermis_4_5,SN_pr_L,Cingulate_Mid_L,Pallidum_R,Supp_Motor_Area_L,Thal_VPL_L,Insula_R,Supp_Motor_Area_R,OFCant_R,Lingual_R,OFClat_R,OFCant_L,Thal_IL_L,VTA_R,Red_N_R,OFCpost_R,N_Acc_R,Paracentral_Lobule_L,Occipital_Mid_L,Postcentral_R,Occipital_Sup_L
Angular_L,0.42031948212846004,-0.3959741612510503,-0.5964665707862745,-0.6587727687223187,0.49709098470670676,0.4115757832104485,0.07838343997732695,-0.027776548197330084,0.08357587067622703,-0.5737780798527656,0.8618624375741967,0.4320809513556783,0.1698509473946094,1.0,-0.07555753322898788,0.7282658359810653,-0.5115815102084629,0.46802664382375914,0.9056267386845628,-0.5604239620200097,0.044193736030776185,0.7982124926397705,-0.09442786197450535,0.246086918439456,0.05694839700686083,-0.37265510751318726,-0.0908876048112094,-0.3788557337935006,0.8531873741097571,0.36463619255724955,-0.4143107322227791,0.012131795712425009,-0.6274076896379732,-0.4064047747032878,-0.4005514675544411,-0.5810317270704161,0.14952935126538888,0.7771616554448774,0.6464865629002309,0.24927024659375682,0.8688633671093852,0.2839643586046859,-0.6714751885783894,-0.32624077548645203,-0.042648384504021135,-0.44713476436454525,-0.7182891117803085,0.8977407150414489,0.0009623170695361604,0.6253788268912582,-0.05559003179005804,0.22153295437383302,-0.12988205518615045,-0.5809969201001209,-0.5737067538637916,0.7730101532231923,-0.8243583225517034,-0.5053376840236278,0.9013046687171775,-0.42887413874517155,-0.10966096600247323,-0.19735564276559311,0.33086336640296177,0.20079202194747484,-0.7677596181469245,0.2835410625152098,0.16704559310377148,-0.1260786549698391,0.5170025836418319,-0.10157327439101112,-0.39342309085089305,-0.44104741463762925,-0.6106123566701585,-0.1500974127469897,-0.5062188684914322,-0.5241263762574375,0.7900103914325844,0.8303383185429265,0.44508317810088677,0.8945282481948663
Thal_MDl_L,-0.07211614703277311,0.10120448366592986,0.18285587600547554,0.32382842195758654,0.1387897542364066,0.27026657253384845,-0.06091631499761201,0.11529807640043307,0.178218170415962,0.35131110053271375,-0.07889734437662302,-0.23491154801459166,-0.09365815907661997,-0.07555753322898788,1.0,0.10140241240863687,0.24816266349349836,-0.002072936820081873,-0.0713473227464882,0.31830764302069225,-0.012568477116034425,0.1323842642483777,0.02211044174154539,0.34658836858192155,0.229976758736161,0.4723199932478961,-0.05122770506149985,0.3747693024797976,0.0012508148212500884,-0.07879903468849009,0.08921575157066984,0.12977832830769695,0.131604900381901,0.4429840728243486,0.32646010227977373,0.32040279992372,-0.15989773318063402,-0.10830470069363132,-0.10940802187743917,0.1801180035592729,-0.06347193935235912,-0.1409498085180767,0.25330299835100656,0.41627662255001335,0.1399646751117886,-0.03856134443497148,0.18838929068739227,-0.16881555631647457,0.2255369873657051,-0.0644906405171189,-0.008137881891710864,0.016111000340272554,0.1459371374554106,0.3071976684976873,0.22479462054719065,0.0186401417589844,0.2737906955573554,0.04096421293118876,-0.1016846821792178,0.3199835672999898,0.15312617871180864,0.37979156118424584,0.2184175617692849,0.4165161793874681,0.3257893972759948,-0.09362303553167671,0.3696876562758879,0.12860713100789264,-0.13969529457056143,-0.15336358476114986,0.1157197233146334,0.5213928010921732,0.20888952477009803,0.49915848627424203,-0.0017803331868210058,-0.07928603285596808,0.05791086745094912,-0.11975717536927764,0.14473673293662787,-0.13601393170161513
SupraMarginal_L,0.17729001463395103,-0.10689342872614276,-0.27590495539476184,-0.1985290973380741,0.26668174479385226,0.3540143978692769,0.1726046923196749,0.04808677308015186,0.009238028748267664,-0.2010735649296154,0.6085918275547184,0.33414250310818744,-0.008110648862174098,0.7282658359810653,0.10140241240863687,1.0,-0.09318454329679732,0.22311935407334563,0.524492655254087,-0.025027881379760347,-0.02492236503284464,0.6778875923805272,-0.036553099800207385,0.2643443153714841,-0.03600566685119151,-0.11186038015401714,0.17516498448662107,0.014309882733029928,0.755198405909045,0.09320725623179826,-0.06598461783588261,-0.22620219683209675,-0.292869935796818,0.053079395349062954,-0.020531756106043172,-0.20759458876194975,0.12670265147806573,0.6114063643578698,0.35731466893617386,0.14746341656237197,0.550301768752906,0.25638352431988315,-0.2897448496044874,-0.04150290873458424,0.42125484578325884,-0.2717281721920493,-0.29899626954088376,0.5187405455998167,0.3042122773203482,0.37940576715932556,-0.03566722057744899,-0.006738207162590923,-0.08874130835852787,-0.15092403793908463,-0.18174484522372442,0.46827081706469487,-0.4348620233696192,-0.09038204070745688,0.5681028969404944,0.007754106318233812,0.0028754530141168032,0.20508710397983407,0.43283254700943175,0.4721774004944394,-0.36155662975425035,0.2963091313630212,0.359878623323846,-0.041827352798793675,0.4223554498818602,-0.06485951188346857,-0.1717747754047188,-0.14937937754144112,-0.29438552973035503,-0.059016660755599686,-0.20801809169101454,-0.25979469305542996,0.7194086478563064,0.46744034281309643,0.3527248452722109,0.6140244011167957
Thal_AV_R,-0.3672237752681636,0.4281835533400991,0.7544030388125416,0.6264526603535979,-0.44745103043309337,-0.11853148009307757,-0.06363772967607435,0.09250643892450128,-0.16860558508708526,0.5824462563207172,-0.41613693217642383,-0.33797655965846723,-0.3927216982781242,-0.5115815102084629,0.24816266349349836,-0.09318454329679732,1.0,-0.2886829890605587,-0.5346815088343294,0.71671214434459,-0.12014152603921624,-0.25306253457783867,0.030850357249575775,0.14117007584405733,-0.1279992870733191,0.4443981648680653,0.26979722693505265,0.46727975310264,-0.3051210776512549,-0.36249587976948267,0.5141165357580492,-0.20353158018903136,0.5688597006422343,0.6339173478240883,0.41078960521758534,0.5853800088250088,-0.16179989405648676,-0.42642675121656837,-0.534769410890187,-0.13356270099262402,-0.5597285232589415,-0.15714409482011255,0.5556362565906924,0.45698190632213936,0.39365282776126914,0.23759169546114345,0.7181625087880628,-0.6103750710247591,0.19821120282652502,-0.5690449583946254,0.08966407339369328,-0.272955752821367,0.21984920418566375,0.6683854239643374,0.5827861374962691,-0.40846246173915846,0.7014615142864926,0.7370037145749172,-0.5572421105231403,0.5609116825949516,0.05061869906047437,0.5174356997703954,-0.052344906261599905,0.20999542535868496,0.6436920186536217,-0.11577180607261758,0.15781065247812853,0.1095455761206174,-0.354165582429382,0.08871668475863542,0.3853709538285888,0.6089885508866116,0.5210169990783479,0.23970110578307893,0.4708613861186434,0.28506667896527493,-0.2869589572453095,-0.5952519121474082,-0.16727599361081275,-0.48080765433198447
Cerebellum_9_R,0.6724130955777706,-0.15635094860018478,-0.2574579573668507,-0.5865200075188375,0.6883933549328545,0.2795880545061306,-0.05268524979985135,-0.009070234457593338,0.5498412702122869,-0.24422294666492927,0.19446973367767653,0.5732700633040926,0.675194088401451,0.46802664382375914,-0.002072936820081873,0.22311935407334563,-0.2886829890605587,1.0,0.43882445991795904,-0.36181657880590656,0.17440936116434427,0.1976860026423697,-0.03422821462706689,0.1158388967922605,0.3386374548511301,-0.37997587777461295,0.2063852357891676,-0.35373553839777094,0.3247726925519774,0.4663097039758668,-0.209301025933269,-0.0816411380507225,-0.3450372953497051,-0.209827233291915,-0.401556338226226,-0.5852440625120116,0.5510477069398289,0.6911496594549386,0.6606920983211998,-0.10796922329381793,0.6704435442994766,0.5100081870800711,-0.4566800953725586,-0.238535091385321,-0.15676590093690213,-0.35575920833377794,-0.5333299323495142,0.6428967309984596,-0.12818182223743,0.6426957153904177,-0.07262285461715431,0.37510926907463144,0.2014045404496172,-0.38742865727862946,-0.14525660167927287,0.13879818632029972,-0.4710654701180336,-0.4388073089902311,0.6075944574302837,-0.438260785722245,-0.22105664745160847,-0.035898691427196094,0.19654049948488525,0.1096954161884748,-0.4539541579885955,0.4931515039653012,0.07441608362284086,-0.23860080278172638,0.6531873940532452,-0.10425383038874736,-0.4246909905328886,-0.23881022123210952,-0.5779223622682113,0.05015064169709861,-0.4621188848615943,-0.3521037287196526,0.13413181799443163,0.745335408965772,-0.06870650888723458,0.5968197394528594
Angular_R,0.35153184042824526,-0.36654568761012046,-0.5954549204346467,-0.6206594712476441,0.4880586309901093,0.42919245665772965,0.11144886388996036,0.07254624972306604,0.11752963576657509,-0.5242245797913244,0.8667094382295015,0.26202006349924506,0.131999223835962,0.9056267386845628,-0.0713473227464882,0.524492655254087,-0.5346815088343294,0.43882445991795904,1.0,-0.5532704454059503,0.03800098624201685,0.8374277621444358,-0.12203245082219973,0.3430175027984726,0.17115972553426462,-0.3134856172617675,-0.24619995655073437,-0.386812845485023,0.8078641115038556,0.3993283113416899,-0.41678164769805737,0.23434788433921222,-0.5553687288232441,-0.3714156441207979,-0.3614168565654869,-0.4849505605975976,0.008097798297548206,0.6877585187521321,0.6340011465436698,0.4863940525339763,0.8370909875434976,0.11899064075886359,-0.5401475403570187,-0.21072514289773814,-0.14561367881654244,-0.33707638180322924,-0.7097234493849661,0.8869593719167431,0.002728423153665365,0.6061169778769826,0.029015306119511232,0.27860705354875603,-0.062418110092186944,-0.5751092984601993,-0.5750369951135068,0.8762754482699554,-0.7694488931192264,-0.5272914641596109,0.9103039327289213,-0.3389526617410104,-0.06573662691110274,-0.1986943167064194,0.3390378814434707,0.18967509760076462,-0.7106991242986865,0.1753004154478868,0.21543680384491753,-0.10403740789361218,0.3817121571739275,-0.09927127239511468,-0.29752931852283737,-0.3941484269948053,-0.50849474515189,-0.19514399540428018,-0.49530895185951906,-0.499063888529715,0.7691457735514661,0.7885320717859021,0.622527001856984,0.8671597637863365
Frontal_Inf_Tri_L,-0.4116970126083095,0.550503362928328,0.6343173298270338,0.8313661258275562,-0.35427894512884295,-0.18098513624014848,0.3059875333245445,0.3417890252144086,0.06284907126774601,0.7143011973214574,-0.4753909758489251,-0.41179457443539547,-0.3195411509101441,-0.5604239620200097,0.31830764302069225,-0.025027881379760347,0.71671214434459,-0.36181657880590656,-0.5532704454059503,1.0,-0.06992235398684393,-0.19627127251840998,0.031107767184757586,0.2565384056338345,0.12550537899059086,0.5089678554952839,0.2364099285330449,0.6340403327438987,-0.27482945815974313,-0.3554578297895429,0.7603533989800215,-0.06222971442824551,0.7203726734348598,0.7802597729625432,0.68780832257159,0.7929048065799834,-0.20944643813122485,-0.4001692170877212,-0.4804788413816684,0.043986188672486846,-0.5763724338949584,-0.2601201295650415,0.7537620411897102,0.6430571881420684,0.5080085593267293,0.41650920466376307,0.7722223038511087,-0.6645865165982157,0.48180642002554763,-0.504371643472194,0.04314748471737544,-0.130314684687874,0.28444082809322946,0.7939380900878319,0.6683425465728066,-0.4183865709553653,0.8022150263221844,0.6549937235494641,-0.5692128995063903,0.7924788262286631,0.23189622930897985,0.6086790027465592,0.2345467324636882,0.4128896286035484,0.8152471877326287,-0.011283868612087848,0.3907230693892513,0.20712804591581496,-0.3041481867213773,0.07220765219332843,0.5861627880638841,0.6343624254659032,0.6546158512292716,0.23653398399311537,0.5644290601496402,0.5247888984338998,-0.26469999090600704,-0.5951601012156542,-0.06452652930295064,-0.5023567565316139
Rectus_L,0.1439624982487897,-0.052917644651539295,-0.06486921566190529,-0.09010966016657856,0.18863392611010443,-0.030450783759254058,0.21251881536152759,-0.16163012128776777,0.23587691563102425,-0.06559627418195216,-0.046461861573001764,0.18114232002763045,0.19155745424966591,0.044193736030776185,-0.012568477116034425,-0.02492236503284464,-0.12014152603921624,0.17440936116434427,0.03800098624201685,-0.06992235398684393,1.0,-0.06694642396059226,-0.141374484777129,-0.04125875524774141,0.10755827491447813,0.017733213999026335,0.07784851806200764,-0.06801358538237536,0.02920402874795393,0.13024443074717168,-0.03796208606251078,0.030705580242829815,-0.18063467297401356,-0.11708771905015679,-0.11949732590994691,-0.12131119176485337,0.18601595382631203,0.18016363685891365,0.14903122813181016,0.01230450988354444,0.118535569137842,0.20699480875223167,-0.04312090924793275,-0.0818147017558898,0.0516615344145239,-0.043281662003505875,-0.182537318097678,0.10460628208988189,0.1181566961645989,0.2091989253043975,-0.13858076371093778,0.16182499121514304,0.0466407709226687,-0.11762289150187998,-0.08738220857278588,-0.06856677948363067,-0.13847687155555652,-0.16269795387036384,0.05427915851344998,-0.00534894807739873,0.1839441167250987,-0.1215706222650141,0.21845363237276333,0.032066215396540726,-0.14186697521639186,0.16014323748984036,0.033499609381874434,-0.08004395369533951,0.26383246535997407,0.08610266460964891,-0.10645174983925304,-0.11624478660851931,-0.2839914300580068,0.33689985762499375,-0.23671000888413712,-0.11710899471998402,-0.03014357410527858,0.15373295424627342,-0.08201474540567621,0.07268065767915484
Precuneus_R,-0.004259234115726831,-0.13539970790081823,-0.34238367895719196,-0.21811879225815678,0.27754416168739665,0.38311203497630203,0.2602486770958583,0.2205584409668893,-0.022899668837233236,-0.22715751913939777,0.8743450034795917,-0.08063391409255666,-0.2285943117110617,0.7982124926397705,0.1323842642483777,0.6778875923805272,-0.25306253457783867,0.1976860026423697,0.8374277621444358,-0.19627127251840998,-0.06694642396059226,1.0,-0.10001250124036037,0.5978578441499007,0.1662162784368372,0.02439850077794354,-0.2816564800564262,-0.035854731763705114,0.9051641705952782,0.11357406106040545,-0.13768563561289177,0.24786481237711733,-0.27983095563786153,-0.06204179713016027,-0.00945068344430175,-0.10918247549269634,-0.29769090638562695,0.4377705774634978,0.34434752794232876,0.5821658003119384,0.6379930236621943,-0.12422557137592129,-0.30528116808922007,0.10133202085936074,0.01673320824641983,-0.18564356265232565,-0.3538548919142655,0.6055958205229535,0.14046052957326377,0.27103658475634995,-0.04119242122857072,0.13678902936628884,0.04039858397236282,-0.22282970360754237,-0.3553200570736078,0.9064041630530099,-0.4485145344760904,-0.23003119166247898,0.7212914266808241,0.03360721867789066,0.12347782890077706,0.09409504996842516,0.4900816648915033,0.5239457702835969,-0.357704887953027,0.0546204546734791,0.5291600683472495,0.07539745797154929,0.07729103847637521,-0.1326452182622508,-0.012739668084660236,-0.07471273867754669,-0.16709289773734637,-0.053472274698039,-0.21198524509034988,-0.3047113729805556,0.8941753043380618,0.49935692573218204,0.7478552326400876,0.7026650319431148
ACC_sub_R,-0.08393914056511047,0.01577737785479259,-0.0012225780160690827,0.017085659739503576,-0.06009337433439377,-0.11732764541218674,-0.06639277035632912,-0.058277740802756016,-0.12553100473681023,-0.07960684982633495,-0.029763119602171543,0.01238584824201578,-0.07624458726441832,-0.09442786197450535,0.02211044174154539,-0.036553099800207385,0.030850357249575775,-0.03422821462706689,-0.12203245082219973,0.031107767184757586,-0.141374484777129,-0.10001250124036037,1.0,-0.0004263114289943557,-0.13287496669719956,-0.0962660813411439,-0.0013050388209568955,0.012140273952214902,-0.0520726745091307,-0.048177881535862416,0.08311380590533213,-0.18003964997062108,0.1157064296998881,-0.06826477587653916,-0.07598465606794695,-0.011141574623188719,0.013603645917157042,-0.106897648464637,-0.03308243409207146,-0.14239664768525626,-0.0629056190686284,0.02661082642488457,-0.029921030134964433,-0.03375064219006241,0.05284435391533163,0.3874520255540174,0.18024641913163078,-0.08675692961444896,-0.19086852171316185,-0.1399447198595063,-0.06326973503940138,0.021093019250134123,0.07529176317939407,0.04564297910665498,0.12850771979348383,-0.06738883526969797,0.07572595527792994,0.11401187907210349,-0.1028565525059109,-0.07963356751797117,-0.27684581949585474,-0.058558961987430304,-0.0601389637157763,-0.05508486503042517,0.0534293878730337,0.08582668185238322,-0.10349511047740827,0.0621249525723912,-0.062146975574588606,0.028707769974189588,0.12958203014958816,0.021101646149620557,-0.021705858549562647,-0.04134372781182516,0.17715788100564467,0.18390090691842081,-0.06738998520201989,-0.10199150423668983,-0.08624293596107536,-0.06982180876330178
Frontal_Sup_2_L,-0.14414074805436755,0.2790695604852008,0.16280314653387776,0.21091717467834017,0.32835510746824814,0.18791993489903905,0.18919333964721766,0.45319687745718334,0.22482345697602749,0.3296382670982147,0.3189154384514597,-0.3423669070050488,-0.2322480658669725,0.246086918439456,0.34658836858192155,0.2643443153714841,0.14117007584405733,0.1158388967922605,0.3430175027984726,0.2565384056338345,-0.04125875524774141,0.5978578441499007,-0.0004263114289943557,1.0,0.37774144081253674,0.2731533338988223,-0.12569415300795203,0.30742130998452705,0.429919092988403,0.18025864096508784,0.3317791973185903,0.2533152403240294,0.21126175356332372,0.43371460961373864,0.2817544591828954,0.27652310424446686,-0.2879755841115205,0.07744872815886687,0.16694700078182526,0.31718767473144,0.2480001155764318,-0.2082789397603305,-0.008569521459154465,0.4977821333150353,-0.04099006938279052,0.0653956020814881,0.1898703389025072,0.13860056999259898,0.05120765284262114,-0.020170896663526228,-0.02213412844241215,0.392685999247223,0.5622764089322834,0.3072694713799943,0.16877754736553532,0.41140127320820097,0.18138511010693256,0.012802316405246268,0.26988452898978776,0.34071508786513444,0.21432026636749835,0.5062570275042078,0.4341588595663626,0.7330610610818644,0.26049662965638015,0.09680331101645916,0.755937742215736,0.24907261470489242,-0.14537192019162937,0.09309802063448804,0.3044665491457827,0.3895105607533089,0.21612220663744802,0.2508292328665473,0.20736027895495496,0.13287178486652823,0.35463339283258855,0.15474631804187278,0.3941512095226626,0.2748979705353352
Temporal_Inf_L,0.14052328525415034,0.05944522496903538,-0.05442941029547916,0.03175493421100269,0.3601334216608921,0.4120957897863569,0.14457781535723352,0.5064656187928925,0.7665684875941754,0.16247994999945758,-0.16322620059172413,-0.22169620708927074,0.34203512596631114,0.05694839700686083,0.229976758736161,-0.03600566685119151,-0.1279992870733191,0.3386374548511301,0.17115972553426462,0.12550537899059086,0.10755827491447813,0.1662162784368372,-0.13287496669719956,0.37774144081253674,1.0,0.15862036791483947,-0.38782881262366087,-0.05637120212258547,0.053444288461477585,0.3517225875473951,0.10062620955441377,0.5778962540825,0.1901969569059918,0.19059664570455054,0.014838313076700407,0.17642462201180786,-0.16986721702432073,0.0725706649848341,0.11279032622335289,0.43501535459882335,0.15629099227441806,-0.321815381449114,0.17992699552308403,0.32976761134872407,-0.4216216404066737,0.06296262838472608,-0.14804323070234152,0.06646730490970407,0.2002251196272795,0.24927006637361085,0.2145842583596554,0.6610754568004686,0.10107916480344613,-0.08194718211084291,0.08653648675182907,0.1649247809286133,0.04945703722230619,-0.2972543884515644,0.144790736620233,0.1612531150814159,0.1953680795224659,0.2189583859712827,0.42332864662509323,0.3261637242469689,0.23592052179440806,-0.04879357641126892,0.3978616919354653,0.05219068272472735,0.028146598161297217,-0.2870779891462156,0.25652921736369955,0.24574377260574803,0.10012546786037238,0.0006404044729172036,-0.27128815481183993,-0.06834279451794054,-0.0546111922865262,0.3188917335998034,0.33287621270494083,0.02585773194306879
Red_N_L,-0.4617074290133199,0.2274708766209008,0.4066874316741255,0.6733505362589391,-0.31834265214826324,0.1039016209482923,0.19708243909061138,0.10665528369465836,-0.08177471167212624,0.5111609191893901,-0.192265363250233,-0.6120044933725128,-0.47955153457634003,-0.37265510751318726,0.4723199932478961,-0.11186038015401714,0.4443981648680653,-0.37997587777461295,-0.3134856172617675,0.5089678554952839,0.017733213999026335,0.02439850077794354,-0.0962660813411439,0.2731533338988223,0.15862036791483947,1.0,-0.24079736504509647,0.48952948810550667,-0.137716337920529,-0.40270006434951733,0.21681066782315597,0.21384278097446813,0.3222892627057151,0.48746855589934024,0.6333286384519212,0.661349506611617,-0.5549839627144827,-0.5268871042486,-0.5542798552989685,0.32606857358153246,-0.4204931473734308,-0.48190526725974675,0.5430750200356723,0.5113614094433392,0.12978594644953775,0.10526595567344493,0.5285608248595542,-0.5558367268164146,0.25768780196874547,-0.4895265578179753,-0.1158525133241737,-0.1415663637296863,0.04325254396204827,0.46466800293144356,0.24154976870768283,-0.019224015634974428,0.5657192318451083,0.3506426140439405,-0.4671454465830295,0.6281810376484568,0.4721954652865577,0.2942613516879415,0.23199113115312553,0.3460120355386547,0.6128660043079863,-0.43287108078049824,0.31072888047929537,0.21264342675284462,-0.5359020696763509,-0.14772638122459347,0.41473417078593544,0.6540453042357645,0.4469186043813395,0.5908571387225009,0.24906317407226364,0.08692457813764964,0.0011358153119796596,-0.5405725171830428,0.25656631470790264,-0.4217663086676682
Fusiform_R,0.2803738375501253,0.24014065465119683,0.24993417350916908,0.04288903037168417,0.25422927769474585,-0.33398345580767663,0.07820946082790306,-0.15483879994784885,0.15557097162677655,0.17812086430245383,-0.18052530342109313,0.5584620483749968,0.307098869196103,-0.0908876048112094,-0.05122770506149985,0.17516498448662107,0.26979722693505265,0.2063852357891676,-0.24619995655073437,0.2364099285330449,0.07784851806200764,-0.2816564800564262,-0.0013050388209568955,-0.12569415300795203,-0.38782881262366087,-0.24079736504509647,1.0,0.3216091215310857,-0.0947981758663917,-0.03965506113929151,0.36369692144708676,-0.6808522212531832,0.044780794894800184,0.22325384554712138,0.1269663283797458,-0.1495900766686916,0.7707077610933328,0.36725611986265366,0.3297307436501569,-0.650864541325088,0.09348953978967464,0.7848609687487889,-0.08821250518365154,-0.013942707868497141,0.5793414072733887,-0.06178535344393382,0.10797225315364854,0.06330007355477667,0.10362647117515213,0.14431979384331986,-0.19616009005379723,-0.25598945849172844,0.25894916808628204,0.40740220669311483,0.47656351525127605,-0.5346252618358894,0.132702437160846,0.26016200376860754,0.0283317551681856,0.05772788949463116,-0.0838657036499762,0.25324612188192847,-0.030759723994844373,0.10536745270731948,-0.01139384257587763,0.550460099914024,0.024826631222428234,-0.17307842300333906,0.5268768385375011,0.22441585420950028,-0.30365123050245785,-0.15116315132810906,-0.12170860544862347,0.15933458503687548,0.27153621292882407,0.24896383118572804,-0.2100843106021304,0.060333683485643295,-0.6298378656171076,0.14813298761191143
ParaHippocampal_R,-0.490377364881881,0.5846866876094754,0.4916436373615927,0.7806177063292348,-0.12215594365779676,-0.2344889296574328,0.2602045066358134,0.17663774950233788,0.06751688981123265,0.7063632875438955,-0.17710956573538852,-0.3845418945336126,-0.30836712637613606,-0.3788557337935006,0.3747693024797976,0.014309882733029928,0.46727975310264,-0.35373553839777094,-0.386812845485023,0.6340403327438987,-0.06801358538237536,-0.035854731763705114,0.012140273952214902,0.30742130998452705,-0.05637120212258547,0.48952948810550667,0.3216091215310857,1.0,-0.12782524249267668,-0.5300327340312506,0.6371145756052592,-0.13150919591977417,0.5418494308966487,0.5863348081160542,0.7327145674623545,0.5368324976660013,-0.14021689095068351,-0.3453490233697546,-0.2710915291357294,-0.06612491999938452,-0.30654920221416454,-0.031100370271671552,0.4319240554314552,0.7043142608825741,0.4004892212036088,0.3783689328910734,0.6159732179097444,-0.4348073981037439,0.19184219924196355,-0.42962070019689585,-0.19999011144888063,-0.2862599478222392,0.28638862741521104,0.8530649575981508,0.6193409229523379,-0.24393703535056044,0.662958841156086,0.4819547052277093,-0.3140567395510265,0.6341657233066157,0.4813909402008722,0.49067254456968173,0.2629688868747185,0.5056708354203843,0.6518800149810181,0.023865479071681597,0.4470127803892287,0.21444154810083219,-0.3064900493890728,0.0036356764921554544,0.43768267622861967,0.44856582274616175,0.6328451988873433,0.3687050548754322,0.6922207165019069,0.6077817786703517,-0.0772747927865172,-0.47914049649156953,-0.08715231221703698,-0.2960177795285785
Precuneus_L,0.13268189757063276,-0.1771184819124252,-0.42000223245159646,-0.34349711618953693,0.30034361980398094,0.2680771926205106,0.3181121354629953,0.09510655689282059,-0.050378340014601994,-0.3643608514081495,0.8852997506935597,0.15754977600409228,-0.1076187454177538,0.8531873741097571,0.0012508148212500884,0.755198405909045,-0.3051210776512549,0.3247726925519774,0.8078641115038556,-0.27482945815974313,0.02920402874795393,0.9051641705952782,-0.0520726745091307,0.429919092988403,0.053444288461477585,-0.137716337920529,-0.0947981758663917,-0.12782524249267668,1.0,0.11150179425068772,-0.15090086509596318,0.04458009418321802,-0.3592340094234197,-0.20180527493962783,-0.11185780365599587,-0.29447272485809733,-0.08628190779370128,0.5932659292083811,0.40965929468210205,0.3861112286163322,0.7440706929453454,0.08792844692685621,-0.46038563172489816,-0.07056022637760938,0.0805393100905078,-0.20446398893230983,-0.45720882848176286,0.7072125092266837,0.06404393304301716,0.3472869894197272,-0.13090637291543103,0.12614073089306585,-0.05413585435912516,-0.3176314160395404,-0.3973460186551317,0.8115966170513623,-0.5966645992020756,-0.2142530110606373,0.7810757391836868,-0.08987819562769536,0.037105482859399935,-0.06886668368344735,0.49697108768053366,0.4267708730888541,-0.5219441120537043,0.2052508652891348,0.40602031689037077,0.02201114889208421,0.28121610752049203,-0.0732653592755509,-0.12166213095765185,-0.24987073776772678,-0.35055486298084465,-0.07832103508936637,-0.25041539930342077,-0.2967014379287636,0.9117980249541596,0.5998884194843378,0.5852553884111666,0.8068174123486698
Temporal_Pole_Mid_L,0.5923886076209023,-0.30239950853767167,-0.3215740908533372,-0.5482840717422366,0.5418198427698482,0.27569956866490364,-0.09734338434278843,0.058738056723212806,0.4090215023281142,-0.350785034550724,0.10142131506709956,0.409914835339686,0.41807557902150455,0.36463619255724955,-0.07879903468849009,0.09320725623179826,-0.36249587976948267,0.4663097039758668,0.3993283113416899,-0.3554578297895429,0.13024443074717168,0.11357406106040545,-0.048177881535862416,0.18025864096508784,0.3517225875473951,-0.40270006434951733,-0.03965506113929151,-0.5300327340312506,0.11150179425068772,1.0,-0.24730783711945598,0.0803196993898219,-0.36265551068431995,-0.2412120884064906,-0.4340804502744318,-0.37546107444232063,0.29909187451279967,0.5057320804752546,0.5235362576789322,0.006389952962679894,0.40841632170057995,0.2203496131259951,-0.3901585491994021,-0.3152010218242105,-0.2965567817202272,-0.3182512913581928,-0.42172657282219095,0.4614915121454452,-0.0877000739706453,0.5648340737650926,0.19567702565552236,0.6865646015063194,0.04281284741658745,-0.4707202221352055,-0.24602568510984063,0.15190658732796686,-0.42819999368386563,-0.5073674998193917,0.40027011555392106,-0.37656375217999954,-0.2561537311657888,-0.08552200588000679,0.07140983931493017,-0.065952475283598,-0.39339960635543153,0.21632701750210553,-0.023963029948944635,-0.03417741959656112,0.48236665367525416,0.05216739555951376,-0.291356701961328,-0.22132287278137402,-0.48312280464384216,-0.061498544113085175,-0.4593480202529396,-0.2911804545357398,0.020470289972600753,0.5977698663204352,0.039805161432447216,0.3997284579991956
