,Thal_PuL_R,Cerebellum_Crus2_L,SN_pr_R,Cuneus_L,Supp_Motor_Area_L,Hippocampus_R,Cerebellum_9_L,Fusiform_L,Parietal_Inf_R,OFCmed_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Angular_L,Raphe_D,Hippocampus_L,Heschl_L,Cingulate_Mid_L,Cerebellum_Crus1_L,Cingulate_Post_R,Vermis_10,Cerebellum_3_L,VTA_L,ParaHippocampal_L,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Lingual_R,Vermis_1_2,N_Acc_R,Thal_PuI_L,Vermis_7,Cerebellum_10_R,OFCant_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Pallidum_L,Thal_Re_L,Thal_MGN_R,OFClat_L,Thal_VA_L,Cingulate_Mid_R,Thal_LP_R,Cuneus_R,Cerebellum_8_R,ACC_sup_L,Insula_R,Occipital_Sup_L,Occipital_Inf_R,Thal_LGN_R,Precentral_L,Cerebellum_6_L,Cerebellum_6_R,Rectus_L,Frontal_Med_Orb_L,Thal_LP_L,Calcarine_L,Thal_MDl_R,ACC_pre_L,Red_N_L,Rectus_R,Parietal_Sup_L,ACC_sub_L,Thal_PuA_R,Putamen_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Thal_VL_L,Precuneus_R,Caudate_L,OFCpost_L,Rolandic_Oper_R,Temporal_Mid_R,Postcentral_R,Frontal_Sup_2_R,ACC_pre_R,Vermis_9,Thal_VA_R,Thal_IL_L,Angular_R,Thal_PuM_R,Frontal_Inf_Tri_R,Vermis_4_5,Occipital_Mid_R,Cerebellum_Crus2_R,ACC_sup_R,Thal_VPL_R,Thal_VPL_L,SupraMarginal_L,VTA_R,Thal_MDl_L,Vermis_8,Temporal_Pole_Mid_R,Olfactory_L,Pallidum_R,Thal_PuM_L,Parietal_Sup_R,Insula_L,ACC_sub_R,Frontal_Mid_2_R,Lingual_L
Frontal_Inf_Oper_L,-0.07101842226154793,0.3388923039763802,-0.13610674544827225,0.33371688563679736,0.38149812170292824,0.11018711763198846,0.4558942479748167,0.27890067005854163,-0.09665663248467486,-0.26948488260818765,-0.08167962381006069,0.231346275119935,0.4885474634642131,0.27086021283188066,0.3631381443938708,0.33278208097128914,0.6820613884780342,0.2827908192123082,0.29955131587313916,0.5886613391624462,0.4771179212065818,0.5632489415721544,0.13731598690179797,-0.06065877826253364,1.0,0.4083258399528034,-0.06581579902435584,0.41375590023568454,0.43711646727595127,0.07595212767074488,0.6538895027719414,0.14699292093786792,0.025059119727180956,0.2678943529398139,0.32721785676226894,0.4799992734542812,-0.30265006819588736,-0.053424601217983606,0.41025446914994074,0.07234512851834733,0.27727682623508215,-0.04256442462786232,0.536699850340067,-0.4369103009532069,0.00543825721056284,0.5091432304347002,0.11753105893695201,0.4123126352706264,0.4513998570731671,0.045546441075999644,0.6229439381684612,0.35982839762216023,0.5185304829493392,0.040748078422471794,0.5558208220294331,0.5970778926424213,0.5673481715014945,0.2224540868458871,-0.3164297676110339,-0.04249085049116226,0.6324930335133842,0.3071854479749479,-0.34273688198037233,-0.24778506407671075,0.06986255877461406,0.11475030167272177,-0.05384309902949743,0.08969008774648442,0.28692378370438376,0.16281187731092991,-0.10726398919913548,-0.14516892590702882,0.15755216552541312,0.1158168770490014,0.08059253763148294,0.4434875093237732,0.6210926161606336,-0.1548957707358922,0.07526806822514329,-0.20259728305425245,0.15811673594228784,-0.09347783645788596,-0.28044138603778906,0.15492335043016914,-0.15192731299531792,0.1897126800315047,0.16020462786858888,0.32218670103652275,0.4318031871153786,0.2032118985598666,0.432796350843494,-0.1882568514486905,0.5290886864277863,-0.2643344905115434,-0.012429355792293309,0.35407737767689157,0.24555836718051188,0.24848244658294255,0.36221149577696743,0.4925883500157294,-0.10319435593719457,0.6255131919114506,-0.06759343001519677,0.0016802529240357888,0.6075922288315189
Frontal_Inf_Oper_R,0.6184344646481756,0.03612411580106276,0.2505690022460896,-0.4347154728700331,0.338729806607215,0.7461709413589752,0.08446908074988,0.05539232773117158,-0.5110061074543318,-0.07812301439822485,-0.12923784575170164,0.773549621513285,0.6131696278372196,-0.5092052069653278,-0.15015161259172086,0.3826106143897157,0.6190833294293591,0.6535918657134183,-0.18132426955649386,0.3105674544940635,-0.10961792715091175,-0.17657540220128687,-0.0060590434981299,0.46661410551494864,0.4083258399528034,1.0,0.0832301009162902,0.4248217882380962,0.655632585951213,0.3398744746241855,-0.02226404501632481,0.6004760583941109,0.44659818216633074,0.4206520027114258,-0.08647605885942554,-0.08397512446440543,0.2888713233879288,-0.2078679895969713,-0.184094486018384,-0.29302550489183005,-0.014737175792834272,-0.2469310771058549,-0.012794953809184708,0.2495391067556484,0.11403967011799075,0.40023283253304487,0.48827279004622604,-0.41050114435947294,-0.07245527879514632,0.6091379643713828,0.23100042584496494,-0.40062260031343006,-0.07852189016607433,0.6535578363530665,0.039413220063337084,-0.01216394996645182,0.16727461616172998,0.08897915189110098,-0.27966665667690294,0.6032568618471497,-0.16702287653311876,0.7273722819464832,0.3785806577117906,0.31425438864398747,0.04851179806576448,-0.4891475033855795,0.24620204434303808,0.534450771704744,0.6765655297863025,-0.36951421834506026,0.6494068174314278,0.5636402903136017,-0.31519299960882957,0.41348617349183403,0.3999700697340449,0.7312660698720946,0.04400257460218838,-0.33327429722173635,0.30376980102824075,0.6187220934143958,0.2916348562155564,0.6894961407448453,0.39978051687949023,-0.5197008700201858,0.6649966718358319,0.8451342109174657,0.5539230669605409,-0.4852686498321902,-0.008232673589650144,0.4732935804947124,0.14029890757580532,0.5940408465096451,-0.06548084364693527,0.430461874694381,0.25826997912969796,-0.0707774863926298,-0.1763364072461815,0.3528094527522908,0.0526900380534835,-0.2405666167751441,-0.5704780742526251,0.7195730733604996,-0.027710643138603528,0.5565747354255708,-0.0903445578760121
Frontal_Sup_Medial_R,0.15888096165755836,-0.31844443139313316,0.1559557367174244,0.23865721095077477,0.5115427845447841,0.2746710530242853,0.0007677167866067308,0.0519156881028921,0.2997558681143835,0.005808565233420024,0.1115859019589639,0.054060653465920976,0.07106679972854116,0.23529087326076728,0.07306424978534545,0.30486905686975996,-0.10055917246033076,0.3536646091896991,-0.23077792328018343,0.34417149575422895,-0.11835897861636362,-0.07989178593623526,0.11018245652551698,0.30698927146462585,-0.06581579902435584,0.0832301009162902,1.0,0.11529613675936232,0.10378725173301734,0.7488697820414157,-0.16080267861318992,0.13184461708908746,0.19171295716010725,0.13197279664231468,-0.2558290617882281,-0.21127126605125787,0.18086658232045877,0.31585101243665603,0.2011658605370112,0.1858541437891211,0.2283584699140766,-0.02471845111850968,0.0007111745525501559,0.3236881032241586,0.3059758016074928,-0.28935168364743885,0.23200012828320654,0.2031524752423638,-0.21694895847279838,-0.07458512977207571,0.19522318027187485,0.2818347360676695,-0.25764750973160927,0.2569648842543204,0.3995002555760077,-0.1458515787534856,-0.18117909234628174,-0.11357638259433857,0.08642482926662584,0.044887131239599615,0.015541697549081525,0.17621050324135196,0.5556242629362262,0.09852711521138059,-0.16108297941796734,0.3433057611088133,0.03109359907439924,0.12045354280120324,0.27269781613662497,0.22512375653229946,0.22715938460972893,0.20802266801714941,0.4883423890009005,0.4657305878071902,-0.06289509373820774,0.1692903534797004,0.043013651808018666,0.1407071444181005,0.5661522265562451,0.18618239824310617,0.007655565383484595,0.08479061329404351,0.22979060865914758,0.292930386509507,0.12394391031238225,-0.06208128517325918,0.1461859716046862,0.17332109437794754,-0.3208589431670762,0.6568859378911741,0.018657164844557723,0.14133205991677028,0.15663613226149234,0.15561611236835987,0.18224111756175132,-0.30003778080211224,-0.22092202328424423,-0.24521887678603554,0.1460946147700929,0.2115976029166331,0.32183123468757335,0.23564335643864986,0.041841720865659134,-0.262233537594404,-0.12496944520185423
Temporal_Pole_Sup_R,0.197911505808589,0.31712823728754025,-0.3651488978262438,0.1128807238501586,-0.032400084642738095,0.22276664436492252,0.5458672770305618,-0.0036749846121667826,-0.5260872315156221,-0.42104901795619937,-0.45687775772433936,0.02466789186154963,0.31624237584011033,-0.058594286886497426,0.4335904234152279,0.013190983827648767,0.40930841802565177,0.14019518709836573,0.1154599602353842,0.22310928583543038,0.353232217471064,0.29168156143874197,-0.06140722290683044,-0.15629398306653322,0.41375590023568454,0.4248217882380962,0.11529613675936232,1.0,0.23948053953792342,0.2532043056577988,0.4332442353269907,0.2632565345620795,0.1831360804551485,0.13923147420331294,0.2913401106947552,0.4822980200907891,-0.29797896253698575,-0.16382413862639206,0.10258212902988947,0.015379226890898655,-0.1418895761800799,-0.33872634644983096,0.4935751641964685,-0.3630753710467011,-0.271833661826699,-0.23373497964506706,0.1380691100901571,0.09028311262432215,0.5082532569773092,-0.2044408654792338,0.6031489167679782,0.11189138104370334,0.5116222939193266,0.09793236400587926,0.06103039137400545,0.4087710508718521,0.6741929645549588,0.13013130121489627,-0.6180830722959202,-0.051622525236544876,0.20695824174165284,0.3060090500470525,0.030311411835540602,-0.2968109304962882,-0.16227929158944848,-0.13743835590017087,-0.034628460620869064,-0.0998161531239146,0.1969440315066992,-0.2911415226927607,0.21663616295436525,-0.14908689467631195,-0.2824491235979071,-0.032944939016189466,0.1388655988601625,0.18229258692131492,0.6678959550456391,-0.6691503209246176,-0.17782110250321248,0.06838172452794536,0.42401326940628253,0.06735997972087959,-0.1853351855556769,-0.1836065162859552,0.04037667835679288,0.3535339466679811,-0.11586488742333129,0.10333392271904833,0.4393160589356852,0.4819043334700224,-0.15385698889189453,-0.08865622008255769,0.04025376113357012,-0.2087861384806944,-0.09649563498391893,0.3198619468291854,0.3150543717943361,0.1418273727534589,-0.21590395234321078,0.3196147369382163,-0.4487584853739128,0.54884706572832,0.17781492275559602,-0.2392635123675426,0.3136601546619662
Cerebellum_4_5_L,0.5276970094900176,0.06772337908782103,0.3542901411223148,-0.2606166893793699,0.43514701075579915,0.7166004173463892,0.18922514318666436,0.3818076818087579,-0.31451163725825954,-0.02367171674583278,0.177458833153637,0.6937116961772011,0.9129602679604744,-0.4409238067732499,-0.1260736063590895,0.5949767681718862,0.47120498873399663,0.5272300074185482,-0.0688652479190288,0.4205562290511546,0.04610684357412185,-0.03392846809990139,0.14761880168488187,0.5013715288455984,0.43711646727595127,0.655632585951213,0.10378725173301734,0.23948053953792342,1.0,0.1889809676392213,0.02540495249417131,0.7571377426334075,0.398837464490898,0.49977279905714683,0.0009963900209642366,-0.11948321899590252,0.18021424730058802,-0.03632463676654813,-0.21561128764545512,-0.13054394341559497,0.24216194520817197,-0.20634063108573822,0.1125946322451135,0.18082745392684277,0.2760276666478155,0.4079055951752359,0.48169036832790557,-0.24323570972752429,-0.13445873865641397,0.49981676978907363,0.209826717622077,-0.25521189637165576,-0.16529122907442376,0.6540136992999056,0.11956446831860838,0.08012214187251633,0.16044006988168125,0.1006075694926923,-0.10867539842297316,0.5494283162276297,-0.005857965258353274,0.6340515940707553,0.25987527693187196,0.3163130701900484,-0.04782788880118164,-0.42300115105770986,0.28465942091583935,0.5296770205409176,0.6628326315913413,-0.3257735028519607,0.4513693978149984,0.5996917824128828,-0.21139514256522052,0.5815959107475519,0.12968576833986598,0.732078636563272,0.031665524384911284,-0.24486667799260736,0.3399772390692921,0.45622862390989694,0.4308417069704953,0.5469954262072205,0.39091625244267725,-0.4118369882477445,0.6386644382006069,0.5461650261965344,0.7717361173510661,-0.38639004023793616,-0.13001422808093285,0.37722682258284396,0.36789451102710113,0.5843578730001485,-0.02764622324500729,0.3797862645358145,0.22969569493012473,0.028847165166799034,-0.14786440452551736,0.23543187863296616,0.2931857072588838,-0.04908405968857357,-0.4618201564691427,0.6577096857374275,-0.06601472961722983,0.5214413892531662,0.08535879248136852
Frontal_Sup_Medial_L,0.24633186142118732,-0.2028494574716204,0.18719259463504398,0.1190012329161728,0.4931434837784742,0.323000483711713,-0.03980200569868259,0.09073248511571061,0.18215705373349572,0.021548296398037025,0.14670779872705778,0.2552681860049158,0.22595633104908658,0.053515945940637355,0.06383681347505724,0.3225828745138679,0.09676211859299579,0.5234098097884909,-0.16275169409687515,0.3975257517075323,-0.04550199706769355,-0.10894150470120159,0.14095381084679598,0.3874724155058676,0.07595212767074488,0.3398744746241855,0.7488697820414157,0.2532043056577988,0.1889809676392213,1.0,-0.10892851743948924,0.20164959686095477,0.25812401155582504,0.20897036199808922,-0.07699615278337288,-0.12479698730407905,0.27553937855872945,0.18564036799034184,0.055502974342981334,-0.02268202313939974,0.17387531173927953,-0.014030186671611503,0.06658329656922034,0.367836090124282,0.3277438564112829,-0.16750519297898364,0.3324748757903061,0.12141187445388683,-0.15536659392175295,-0.05570166954547979,0.3721424719405097,0.1401442907633531,-0.2003450069631108,0.4241896787268872,0.291508287159627,-0.121421738100738,-0.09794397212847346,-0.06034655830547851,0.03264053524897881,0.12998796499951373,0.04870300082627468,0.3176315325304732,0.5154146458056502,0.12834231922890363,-0.1791529801867563,0.13704495951204784,0.1342264216245236,0.16968780888094862,0.3617323771319057,0.0756876466957106,0.2589275911370258,0.3007088455149959,0.33927082654067914,0.44204101020895176,0.1862636354272649,0.40245539879116293,0.09391941814125554,0.09913490662147692,0.629650824761151,0.22989588283248505,0.09132593894840574,0.18575558398076808,0.25599477511086094,0.1868796352142217,0.21755853421221297,0.12562307986736154,0.2291823433721893,0.08361036136224238,-0.17029201588376214,0.835266627117464,-0.019018213875965976,0.2584447186898589,0.08454091387665821,0.23077482395802892,0.19449458122786137,-0.1813169698172951,-0.1852516120723353,-0.10163655609035667,0.08764212770009491,0.13455744044203188,0.16297011640849582,0.4841929133235833,0.10384493528086257,-0.00398656154932975,-0.12175554971291665
Lingual_R,-0.39785488547052106,0.7416978081680514,-0.48135370941298494,0.6735489849990094,0.056463653026614054,-0.3898405883680535,0.7753640889441249,0.4727200705220686,-0.0663293396639523,-0.32931808530163925,0.028146598161297217,-0.3041481867213773,0.20475506144973213,0.5170025836418319,0.7620121092172737,0.04618380657463633,0.24172215722794807,-0.05223904571086995,0.7814659853595121,0.5167602783443206,0.8550626987372617,0.9074703094094855,0.04268172799177197,-0.4262712274053311,0.6538895027719414,-0.02226404501632481,-0.16080267861318992,0.4332442353269907,0.02540495249417131,-0.10892851743948924,1.0,-0.1803114751383182,-0.31331874855521813,-0.01795758086534657,0.7271458661960847,0.8953601777320105,-0.5902015260215375,0.23404227893079957,0.37016114724192517,0.48236665367525416,0.2017982945595509,0.14185455588182486,0.7662205669432506,-0.7853991339481151,-0.18675547803594297,0.1699949145309745,-0.2055852396163568,0.6624280600125019,0.8607455761658416,-0.3978192640986799,0.6497259018862894,0.6317881250484502,0.9186584912807285,-0.3759256530320736,0.37563540366123277,0.9671230696035215,0.8397370323227592,0.26383246535997407,-0.38372264713093335,-0.44595488293282387,0.8537891309182698,-0.1766912727250343,-0.5686384856057722,-0.5359020696763509,0.006282928018590273,0.18638048319716227,-0.3971341857621017,-0.35664705711590045,-0.16593969681029838,0.1483447994476472,-0.5500855547593324,-0.5724586232142627,0.07729103847637521,-0.21594912373983965,-0.1480852042428164,-0.055747093714881193,0.861660881113236,-0.22788475150697113,-0.24642467726697462,-0.6004875113353584,0.3037675522553057,-0.5550722322400626,-0.5362443321015516,0.3817121571739275,-0.5839274006981555,-0.24920841469473,-0.39615344904572886,0.6832990724446805,0.8319634095673216,0.01786089959370092,0.1140895382462768,-0.6124635081572416,0.4223554498818602,-0.7373575299434436,-0.13969529457056143,0.7195653466320201,0.5926011703331201,0.03605123346972011,0.2513777392007284,0.7792346129289364,-0.028800107346682875,0.3213351827195711,-0.062146975574588606,-0.4327896784590005,0.9268362300541944
Vermis_1_2,0.5845674556516975,0.04567534912460024,0.3300115621374748,-0.39994397079875066,0.2833478145009015,0.8049924531281027,0.1727077072043093,0.2644151700738421,-0.46091622529441084,-0.009038445185658538,0.08653648675182907,0.6683425465728066,0.6797990566003235,-0.5737067538637916,-0.23961082991425595,0.38967601071854424,0.2946522817943086,0.48911379055620047,-0.16355343438745434,0.13527157142191665,-0.10461091872897582,-0.29894163915804267,-0.0009385035288435791,0.5525763867332553,0.14699292093786792,0.6004760583941109,0.13184461708908746,0.2632565345620795,0.7571377426334075,0.20164959686095477,-0.1803114751383182,1.0,0.5429939836004696,0.48370829895494,-0.044802319236301624,-0.17579511000631684,0.3096074742194911,-0.1309764269788733,-0.3301281667613484,-0.24602568510984063,-0.07060484695680995,-0.28571866195727136,0.05003949934650563,0.3135905789804012,0.23331563825353385,0.13551318813183078,0.48136434543431167,-0.3756489479291042,-0.24498329997190357,0.48563124623567233,0.10318792117149926,-0.3929246554208455,-0.23973378243677398,0.6128000242044057,-0.07741588456019032,-0.0813837940939534,0.12224933387706194,-0.08738220857278588,-0.16944896515891775,0.6113828957876577,-0.2673973215389003,0.7056072024460804,0.45515030341029467,0.24154976870768283,-0.04139782774560645,-0.524049613087335,0.364403411107591,0.43091846507450243,0.6388750975008903,-0.46451882653403287,0.6236891285562383,0.6589150853674703,-0.3553200570736078,0.4331656102543734,0.2728985065496661,0.6292674645483295,-0.08479466214957831,-0.38088593504956014,0.1677401448053487,0.6257054059817635,0.5515564203225909,0.6938134448513935,0.4725430171261166,-0.5750369951135068,0.7563027689078228,0.5901728088207373,0.5637849686534206,-0.5199635556340813,-0.17063781564469,0.4077277298002419,0.0657152456967222,0.6935790469412165,-0.18174484522372442,0.5174199168756115,0.22479462054719065,-0.007742088504681566,-0.24816877036017235,0.2300060079938804,0.027267962424306125,-0.18025569299903663,-0.5683112007164898,0.5135373708590592,0.12850771979348383,0.4584741210045353,-0.1824930124006468
N_Acc_R,0.36787053175897333,-0.13286041386277925,0.4911068005126834,-0.42405636725337736,0.1295501247496718,0.6431853093948653,-0.0708935375917952,-0.015692778690056353,-0.32646098783149813,0.1591436383417578,-0.06834279451794054,0.5247888984338998,0.3058835610784108,-0.5241263762574375,-0.26824226301021503,0.17333763146588135,0.15955687960044582,0.19734484561065227,-0.3226382570204144,-0.14344599556953272,-0.22214330367841942,-0.5217476100879748,0.2056739205215482,0.48969248055449854,0.025059119727180956,0.44659818216633074,0.19171295716010725,0.1831360804551485,0.398837464490898,0.25812401155582504,-0.31331874855521813,0.5429939836004696,1.0,0.5985741847814655,-0.2208906478273913,-0.3510943439022643,0.5865768119000173,0.021266041404708336,-0.2655417417167371,-0.2911804545357398,0.10974079353374365,-0.5039929699354655,-0.12515835818049936,0.5452007841059636,0.3393086506327353,-0.11163015953054568,0.5487469864067664,-0.3828780124150557,-0.3855089412276134,0.37656618333663205,0.16582994749420799,-0.3790456274818902,-0.2985382666989631,0.5029305824775944,-0.1685082276217755,-0.27464790078978174,-0.08035785342214456,-0.11710899471998402,-0.17025797411125224,0.3840578357261978,-0.2596133086681894,0.6574339670318889,0.5399227779998504,0.08692457813764964,0.32085842981880075,-0.337868829061711,0.6681213322532905,0.5271652819117851,0.764533796091014,-0.347068507869455,0.7067401773681447,0.5441868931378407,-0.3047113729805556,0.49576059008773093,0.6348614261379119,0.5353575349208249,-0.17938880772621496,-0.2951954790749567,0.11713197047740355,0.6522072750730161,0.08810872734486706,0.6160357092574799,0.18367541867940088,-0.499063888529715,0.5947752279935914,0.6045291787404131,0.38181133082534807,-0.4600352037980455,-0.3330806327825034,0.31354673936302047,0.2634866084035673,0.5920174681909915,-0.25979469305542996,0.6033433284847223,-0.07928603285596808,-0.21476608690481483,-0.48082151459065114,0.6890104728975303,0.012816046800318986,-0.3017149937588117,-0.4025203213614105,0.4308688122808921,0.18390090691842081,0.2903776259456162,-0.22540389153520216
Thal_PuI_L,0.1155463709089511,0.0025381547955398566,0.42084000426984614,-0.10430270157882829,0.3640903929842842,0.5766005126324136,0.09610809237838466,0.26391262678972455,-0.17149990849178454,0.0840676179535261,0.02837686159039368,0.41417079579397964,0.4410652974769674,-0.3158435137317787,-0.004399157732168452,0.6259501591115009,0.2957240477627445,0.3281419757763818,-0.07278503598624021,0.2752850283158011,0.14109372624623664,-0.1533154272484062,0.4419275025769569,0.44331323741126094,0.2678943529398139,0.4206520027114258,0.13197279664231468,0.13923147420331294,0.49977279905714683,0.20897036199808922,-0.01795758086534657,0.48370829895494,0.5985741847814655,1.0,0.07316252136125106,-0.14208749160817036,0.18317664578836873,-0.11255140885692975,-0.08394042286537323,-0.2385605211713682,0.31078534423897913,-0.3130444943305565,0.17895091663840743,0.15393723680458235,0.2546270610853398,0.2190595223238797,0.4490303798307008,-0.10081749376595785,-0.17014260202313963,0.34510834284652814,0.15008991911202582,-0.12766844525426613,-0.10494723810808577,0.48158126536742274,0.151752359528564,0.025738188659852987,0.13366139129019894,-0.04703543488011249,-0.051793104035683914,0.2765917360003551,0.039404318826415395,0.6148168840971684,0.3257973384890332,0.20139100380453087,0.17215237340755962,-0.19795930058973363,0.3515996830536679,0.6055022082356298,0.4700522233935772,-0.13022948323698494,0.3257461121936063,0.42954229134417465,-0.10711909219679197,0.4400689004189602,0.2160512841555027,0.4941854205241917,0.016097722426852985,-0.15709240080128611,0.23586026205147892,0.3343493990902522,0.20472641063755836,0.3403147696270497,0.10936718535331738,-0.2531025514249581,0.4390698133153192,0.4128598822901555,0.43591168437319955,-0.20745615444255577,-0.09124536013534615,0.30537134194211096,0.2947527830882631,0.4355854607121448,-0.058377559550219484,0.3800687765361316,0.1966188653176737,0.02881454195026842,-0.16745941140780593,0.2976383226000786,0.25828056386510984,0.11692915804994394,-0.2731371838960486,0.3653551633917294,0.020221168083621857,0.3244608530536974,0.07287942824915633
Vermis_7,-0.3192340062647799,0.8700915236097534,-0.2850225820284725,0.4594320262882429,-0.06109209838233576,-0.3544190436752298,0.768215082290673,0.6941799627581834,-0.19936204343778002,-0.18481499121006617,0.34203512596631114,-0.3195411509101441,0.23369911676101332,0.1698509473946094,0.7842198631443954,0.04902205372537874,-0.14664784331442807,-0.0003016487712653602,0.9051219457793932,0.28207041012474715,0.8717798835933502,0.6195224832973041,0.07692277423265717,-0.2579225381129528,0.32721785676226894,-0.08647605885942554,-0.2558290617882281,0.2913401106947552,0.0009963900209642366,-0.07699615278337288,0.7271458661960847,-0.044802319236301624,-0.2208906478273913,0.07316252136125106,1.0,0.7503834986448505,-0.49964970395720715,0.29134958653707044,-0.15139961331903184,0.41807557902150455,0.10917686020473971,0.15892729793542582,0.7341658103468754,-0.6579952758544195,0.0029048557828649946,-0.0035809520069318623,-0.1308321410356701,0.422690928510334,0.708532548041847,-0.45126715558869973,0.4811828647087358,0.2879161750114473,0.688769602396779,-0.19023635891035698,-0.01725687848544973,0.7925798381928311,0.7736734518758975,0.19155745424966591,-0.08968794355201515,-0.4589264670355069,0.5308859690028753,-0.18289963184242547,-0.4828413014633119,-0.47955153457634003,0.009711503630749095,-0.2089984102234487,-0.29086189139732666,-0.41189021191904124,-0.2209691923770433,-0.2543009571628474,-0.5719535833881827,-0.3631657940541919,-0.2285943117110617,-0.15559831169823934,-0.21684170621422189,-0.10196023277793251,0.6208726798661396,-0.37066394868759206,-0.2700070061917279,-0.5723690580201289,0.5732905778560726,-0.4694531042861396,-0.3878064537852705,0.131999223835962,-0.3692428069191073,-0.27757185894618397,-0.4621699768352273,0.4463157559107109,0.769133038470811,0.1364334001517455,-0.1655977678274368,-0.33385672543326267,-0.008110648862174098,-0.5000687310263895,-0.09365815907661997,0.9287646223441046,0.49264829365985774,-0.046518203189672196,-0.016417196193854552,0.6317187983774472,-0.2547431346723355,0.19244502770161462,-0.07624458726441832,-0.2832782164210074,0.7107279323895893
Cerebellum_10_R,-0.3881129886969965,0.7481791238999457,-0.5472678024983513,0.5799368936257074,-0.13403908984554577,-0.4627392175614131,0.7858129411296352,0.3144087078826905,-0.18734542520975841,-0.3989370759087899,-0.09400475431388086,-0.382991424281188,0.07370891477900833,0.405278666848883,0.7451010876708953,-0.14531823106277994,0.1425969462310106,-0.13295034234798353,0.7399630825625154,0.2983575715363883,0.8090602168664562,0.8250392829504166,-0.06666780681578938,-0.5072459559747728,0.4799992734542812,-0.08397512446440543,-0.21127126605125787,0.4822980200907891,-0.11948321899590252,-0.12479698730407905,0.8953601777320105,-0.17579511000631684,-0.3510943439022643,-0.14208749160817036,0.7503834986448505,1.0,-0.6557401636979288,0.1609721737054302,0.25720508048523943,0.472301408800258,-0.02487373274894193,0.11021077268689775,0.713326833165756,-0.8154203522628954,-0.24640671580586948,-0.013480642916316938,-0.2859291623844916,0.5591464818848259,0.9511957479091474,-0.4780023271245557,0.5513429237281086,0.5345927049443963,0.9430997121377384,-0.4689256411638372,0.2347211505407301,0.8920519695851564,0.8753119284544222,0.19306870945631538,-0.43272237491654003,-0.4991272423236775,0.6888366149439905,-0.24462307117716672,-0.5648373839480801,-0.5913891743044465,-0.11389737171365127,0.08853180255255891,-0.42941171783073095,-0.4862240986329011,-0.316284212990543,0.01774847071021601,-0.5122438019673835,-0.636305752069205,-0.07789266769058406,-0.34688573406247963,-0.18037326476828275,-0.23930787300356607,0.8339945597542207,-0.3517632653804211,-0.364904629727744,-0.5784458213375271,0.36132390922119123,-0.5408608159265051,-0.512573567817668,0.28183341759643127,-0.5798760185184211,-0.21662021172173557,-0.5646431673809158,0.6105541364349408,0.9064305165860584,0.03118396249772145,-0.11577876963051754,-0.6239192227256485,0.27021757665095003,-0.782273711743764,-0.20689547031849576,0.7633598138703802,0.6657886476113491,-0.0400524717281949,-0.02565587766662971,0.6958915419031924,-0.13243624708184584,0.20654868696379852,0.030630894517827235,-0.4800029863351577,0.7743512959559875
OFCant_L,0.40422550426524745,-0.3991315927243839,0.5279180969683687,-0.4836392698080873,0.185934181142333,0.4680641622130977,-0.514819641055945,-0.08988253696232201,0.05970251738232174,0.41106521989208616,0.25652921736369955,0.5861627880638841,0.05728594448965402,-0.39342309085089305,-0.6049973005619655,0.1139420070231578,-0.017381211810520887,0.23955707978861934,-0.4301185323371297,-0.17019940864569993,-0.5498499157573483,-0.6656495001105065,0.041689431863356545,0.6021102514724196,-0.30265006819588736,0.2888713233879288,0.18086658232045877,-0.29797896253698575,0.18021424730058802,0.27553937855872945,-0.5902015260215375,0.3096074742194911,0.5865768119000173,0.18317664578836873,-0.49964970395720715,-0.6557401636979288,1.0,0.14869304923337687,-0.2516354212490872,-0.291356701961328,0.04204253872475888,-0.0668558175994663,-0.5007541666389259,0.8764092396176385,0.37851683062988917,0.07176226383389246,0.3997998147890185,-0.4457879693779551,-0.6860012452485991,0.5217657452465314,-0.2385569523992004,-0.42844020678099043,-0.6516317870161858,0.48167230369001585,-0.1764293698225126,-0.5718359769969282,-0.607938727350267,-0.10645174983925304,0.23577478653769887,0.5321192226353787,-0.4358933783947646,0.38946043584565826,0.6214192060809548,0.41473417078593544,0.24361799776982315,-0.20565940618304862,0.5586362261211564,0.4986127176770055,0.5456628892239181,-0.09764051901512007,0.6068798738404183,0.6844030978981905,-0.012739668084660236,0.41026423025327,0.6080342476014786,0.4202485735123384,-0.6351861929096998,0.2586263547131257,0.3796987139648719,0.6684367093297354,-0.2005760271859053,0.6329948273574038,0.4970623353555335,-0.29752931852283737,0.5659081449184084,0.37542170214906173,0.49288506789982106,-0.5194751084277286,-0.5885087876354215,0.09763952940427734,0.15897532373832368,0.6529280302371328,-0.1717747754047188,0.6769143097777475,0.1157197233146334,-0.5173654611718466,-0.5974631108402729,0.4163203594054309,0.161706097532548,-0.6107616907020147,-0.018291763314943324,0.14891998290624672,0.12958203014958816,0.504155702967473,-0.5221027180704895
