,Thal_VPL_R,Caudate_R,Parietal_Inf_L,Thal_AV_R,Insula_L,Lingual_R,N_Acc_R,Thal_VPL_L,Heschl_L,Cuneus_L,Frontal_Sup_Medial_L,Thal_PuM_R,Vermis_3,Cerebellum_4_5_L,Cerebellum_7b_L,SN_pc_L,Frontal_Med_Orb_L,VTA_R,Cerebellum_Crus1_R,OFCmed_L,Thal_MDm_L,OFCant_R,Thal_IL_L,SN_pr_R,Frontal_Inf_Oper_L,Cerebellum_8_L,Thal_MGN_R,Parietal_Inf_R,OFCant_L,Cerebellum_6_L,Temporal_Pole_Sup_L,Thal_PuA_R,Frontal_Med_Orb_R,Vermis_10,Thal_MGN_L,Cerebellum_10_L,Calcarine_L,Vermis_9,Thal_VL_L,Frontal_Sup_2_L
Frontal_Sup_Medial_L,-0.019018213875965976,0.12190246284302372,0.055502974342981334,0.20897979594176705,0.4841929133235833,-0.10892851743948924,0.25812401155582504,0.2584447186898589,0.09676211859299579,0.1190012329161728,1.0,0.21755853421221297,-0.006441797549191954,0.1889809676392213,-0.16332558610341757,0.26520371388100816,0.03264053524897881,0.23077482395802892,-0.07380232824852333,0.021548296398037025,0.3120291574010776,0.06897879783497188,0.25599477511086094,0.18719259463504398,0.07595212767074488,-0.09387931108956085,0.06658329656922034,0.18215705373349572,0.27553937855872945,-0.121421738100738,0.18564036799034184,0.16968780888094862,0.13306356578610612,-0.04550199706769355,0.14052899589572435,0.12044801650280204,0.04870300082627468,0.09132593894840574,0.3007088455149959,0.7252432122328053
Thal_PuM_R,0.05372744131303006,0.5136939838782777,-0.5293652400289387,0.7014615142864926,0.33790899905553284,-0.5839274006981555,0.5947752279935914,0.9520044522238159,0.20824155499728977,-0.7690123750674768,0.21755853421221297,1.0,-0.6995807580695746,0.6386644382006069,-0.5351409548392198,0.7855978779662611,0.006528087456157966,0.7885386022154606,-0.532934426722466,0.13363564093104555,0.2722175275613517,0.2330444488055352,0.6885987114875043,0.5139012005911929,-0.15192731299531792,-0.4636896763011784,-0.363884033414489,-0.4697271654271216,0.5659081449184084,-0.5055527540547878,-0.20196774248875507,0.6457986226666104,-0.039825407309115365,-0.4949685004921159,0.5539602173923476,0.5580570529968295,-0.653114923867333,0.2769459999703591,0.8947813973426119,0.18138511010693256
Vermis_3,-0.024947313029052298,-0.448759730080338,0.2871408081699009,-0.5690449583946254,0.08147298009902987,0.8178935041021135,-0.46404886538610446,-0.6490270684074322,-0.03878084560346086,0.7577283165628936,-0.006441797549191954,-0.6995807580695746,1.0,-0.12661694466212903,0.6756237199398641,-0.621356859789518,-0.003109389407105921,-0.6820214618123964,0.7067212579862873,-0.11403100814845127,0.05784690373943254,-0.3660948312569595,-0.5388579376229158,-0.41308791669183553,0.44432496128029697,0.7731452801135889,0.7025414541076435,0.2440260492901797,-0.6022912469239398,0.8074456626527838,0.3533988608107364,-0.4780755132595091,0.0008149612157152293,0.8049762280781501,-0.4865031028087145,-0.17050136754730705,0.7838131656523853,0.15120620622745942,-0.5920026003125397,-0.020170896663526228
Cerebellum_4_5_L,0.36789451102710113,0.5225792820940085,-0.21561128764545512,0.503910188348545,0.6577096857374275,0.02540495249417131,0.398837464490898,0.5843578730001485,0.47120498873399663,-0.2606166893793699,0.1889809676392213,0.6386644382006069,-0.12661694466212903,1.0,-0.1813887445888374,0.5149375435338296,-0.10867539842297316,0.3797862645358145,-0.12758022457944862,-0.02367171674583278,0.2965972155406231,0.023659424719462748,0.39091625244267725,0.3542901411223148,0.43711646727595127,-0.05304788015402593,0.1125946322451135,-0.31451163725825954,0.18021424730058802,0.08012214187251633,-0.03632463676654813,0.5296770205409176,-0.1579885404059804,0.04610684357412185,0.5022471053800204,0.7703821695856666,-0.005857965258353274,0.4308417069704953,0.5996917824128828,0.22771350754243055
Cerebellum_7b_L,-0.11842438974905364,-0.3693105922326832,0.1474082421321175,-0.3672237752681636,0.038703114685438376,0.783610706339143,-0.45084328072808766,-0.5595290034862527,-0.04884951766109503,0.5526525316727845,-0.16332558610341757,-0.5351409548392198,0.6756237199398641,-0.1813887445888374,1.0,-0.5068840730647001,-0.17006421894497617,-0.6959560786671423,0.7595445238457182,-0.22936689476832056,0.1912322923004588,-0.26800058346426925,-0.390928630270423,-0.46517183750188984,0.288958238787799,0.7654662212434464,0.5664418805592336,-0.007438930667216701,-0.5333270765261974,0.8138804545121047,0.3195504415614594,-0.4504626005724763,-0.1469148574861417,0.7443772429515311,-0.3166019266661061,-0.10491799953305384,0.6153569075208514,0.35714056040386805,-0.5639546135425324,-0.14414074805436755
SN_pc_L,0.15379451245405826,0.5867412113734465,-0.43376286274607745,0.5688597006422343,0.3521743034486619,-0.5204966729707484,0.6913883024873266,0.7879714129077386,0.14174870399364067,-0.6174742827365202,0.26520371388100816,0.7855978779662611,-0.621356859789518,0.5149375435338296,-0.5068840730647001,1.0,0.11367741743705727,0.8117755431732379,-0.5123151250285658,0.3033593940293111,0.05609347505188924,0.2702594556767095,0.553480684766564,0.4913822894567822,-0.11166116294939275,-0.36811581242501795,-0.34559550153832647,-0.25261382504105634,0.6843882121152638,-0.4548153674938734,-0.048351046467360125,0.5070941892603285,0.010471219288492827,-0.43727262148953133,0.5099018426718545,0.4431010986151265,-0.4308524217277199,0.12814776551181276,0.775385632840775,0.21126175356332372
Frontal_Med_Orb_L,0.09154367687524413,0.03453250686372315,-0.30645258748714255,-0.20353158018903136,-0.318214171782718,-0.38372264713093335,-0.17025797411125224,0.11673020355104256,-0.4618425542288692,-0.018938819215735366,0.03264053524897881,0.006528087456157966,-0.003109389407105921,-0.10867539842297316,-0.17006421894497617,0.11367741743705727,1.0,0.2334949405951866,-0.3524060282755515,0.4714154935765763,-0.1984703965705048,0.12489688722031814,0.1677098590492936,0.3020627017297166,-0.3164297676110339,-0.0042895254593068085,-0.29989408684792546,0.5501996453977577,0.23577478653769887,-0.31648171634856487,0.2795546257605725,-0.006668434506694433,0.7426289077789229,-0.172471604707916,-0.23822794204766992,-0.3160622397256079,-0.15238003455327215,-0.26131404096044164,0.1661319493684576,0.2533152403240294
VTA_R,0.021879977542549292,0.4570268799644253,-0.393544285290217,0.5210169990783479,0.12339669419666896,-0.7373575299434436,0.6033433284847223,0.8168482254167355,0.06344332967987625,-0.6784119213778671,0.23077482395802892,0.7885386022154606,-0.6820214618123964,0.3797862645358145,-0.6959560786671423,0.8117755431732379,0.2334949405951866,1.0,-0.7137271250451792,0.3864662901303136,0.025154681700986874,0.30567991800305494,0.5739578624494845,0.6001493017872225,-0.2643344905115434,-0.5514568777015137,-0.534764415802879,-0.13720235157901237,0.6769143097777475,-0.6976419042321134,-0.22212786689886657,0.5578300435111011,0.17736407205644686,-0.6432854106210975,0.3629435013309819,0.2790253760797017,-0.6207470890764253,-0.015689282883707235,0.7947032416146593,0.21612220663744802
Cerebellum_Crus1_R,-0.018873956804604144,-0.3282479505258113,0.26604768149382557,-0.3775702228576946,0.2264259726629175,0.8686479910652993,-0.28174062735782296,-0.5700911036721478,0.05930565457381227,0.6672950060945945,-0.07380232824852333,-0.532934426722466,0.7067212579862873,-0.12758022457944862,0.7595445238457182,-0.5123151250285658,-0.3524060282755515,-0.7137271250451792,1.0,-0.34976927370687144,0.2018621413500449,-0.3385096840332307,-0.5012516692039778,-0.4670866773078545,0.44588536382804855,0.7834992378577124,0.789802939861846,-0.14109120757744403,-0.5942055617789509,0.8717801185270665,0.180473673443792,-0.3783007552402139,-0.28363530692006067,0.8374776391421417,-0.12540710736349692,0.015715524418437637,0.6804897467344471,0.42684592809991295,-0.5559126830578326,-0.16071163619088547
OFCmed_L,0.10137947695595385,0.12028738145070503,-0.21620775405772436,-0.015561179900607356,-0.16591170952436957,-0.32931808530163925,0.1591436383417578,0.20246281777466116,-0.20779420378242885,-0.14859228155207158,0.021548296398037025,0.13363564093104555,-0.11403100814845127,-0.02367171674583278,-0.22936689476832056,0.3033593940293111,0.4714154935765763,0.3864662901303136,-0.34976927370687144,1.0,-0.11932890697650014,0.15261229193113438,0.09719637442937601,0.31574196730565923,-0.26948488260818765,-0.10772396130287377,-0.2652454913099321,0.3386096707124438,0.41106521989208616,-0.28332198766103195,0.13122719401961108,0.06510192137574948,0.4075805122523125,-0.24515048745078347,0.005912995810007903,-0.1624613198030913,-0.13069439081028705,-0.21860806819444784,0.2606874652475837,0.12881025221901596
Thal_MDm_L,-0.2737067965995471,-0.2916140840639979,0.08480836841950862,0.4060366497584259,0.28818566452562583,0.12256394921935693,-0.15183006013951889,0.2238519970087411,0.27588935269217507,0.07628942009323152,0.3120291574010776,0.2722175275613517,0.05784690373943254,0.2965972155406231,0.1912322923004588,0.05609347505188924,-0.1984703965705048,0.025154681700986874,0.2018621413500449,-0.11932890697650014,1.0,-0.047903627765018796,0.366534708683088,-0.030632245436126478,0.13881598458461186,0.08712189911410252,0.2639030007902896,-0.150642519418292,-0.05274178124625482,0.1679453217638446,-0.07868356753447618,0.1735307609564722,-0.07637887721782703,0.08091746509969909,0.16136292788605458,0.3635422375599068,-0.042172957576798335,0.43501380987246924,0.27351957798800164,0.31181455439989614
OFCant_R,0.07424900821788469,0.20836082341119622,-0.016665415078412914,0.1095455761206174,-0.10556739001777214,-0.35169349933355454,0.2533836122671275,0.24381453146554302,-0.0431632380873579,-0.2017561120597797,0.06897879783497188,0.2330444488055352,-0.3660948312569595,0.023659424719462748,-0.26800058346426925,0.2702594556767095,0.12489688722031814,0.30567991800305494,-0.3385096840332307,0.15261229193113438,-0.047903627765018796,1.0,0.2463626428513878,0.2400509731539734,-0.2285479246128366,-0.26344163362413425,-0.29037513949976707,0.09052549482973794,0.4569968470362877,-0.34049018658602553,0.06446941618672447,0.20325814151504346,0.10428765998838496,-0.33469606150553005,0.17831962535146362,0.045535600089943055,-0.22411319273378497,-0.1720547050739054,0.28779496737865445,0.24907261470489242
Thal_IL_L,-0.07111384838558442,0.23965039178315795,-0.26920313198183765,0.6089885508866116,0.16452006910373052,-0.5362443321015516,0.18367541867940088,0.7213593054057698,0.07903250784032081,-0.4788365847594362,0.25599477511086094,0.6885987114875043,-0.5388579376229158,0.39091625244267725,-0.390928630270423,0.553480684766564,0.1677098590492936,0.5739578624494845,-0.5012516692039778,0.09719637442937601,0.366534708683088,0.2463626428513878,1.0,0.36009656238116033,-0.28044138603778906,-0.4024636162998224,-0.39719855478985056,-0.1135335205851522,0.4970623353555335,-0.484872205544641,-0.02242969077633859,0.49295536284302904,0.19905382358361834,-0.4916552656354114,0.30997654877151826,0.29586746016849985,-0.5475718565244858,0.14100002487562663,0.7521841272149771,0.3895105607533089
SN_pr_R,0.26952234652466134,0.3769370141131147,-0.21283726882483814,0.1960039729761175,0.115192458234557,-0.48135370941298494,0.4911068005126834,0.5837135491496548,-0.012331928905000174,-0.3176885489888238,0.18719259463504398,0.5139012005911929,-0.41308791669183553,0.3542901411223148,-0.46517183750188984,0.4913822894567822,0.3020627017297166,0.6001493017872225,-0.4670866773078545,0.31574196730565923,-0.030632245436126478,0.2400509731539734,0.36009656238116033,1.0,-0.13610674544827225,-0.32291544021912116,-0.33832717464486883,0.06869028676566663,0.5279180969683687,-0.4592745908254082,-0.011359450235073313,0.6248749840817555,0.3036270731949054,-0.3570441164544825,0.3518600490307834,0.22367916510489852,-0.3310410272718599,-0.01752229576098337,0.5913973451373566,0.2958366760288716
Frontal_Inf_Oper_L,0.432796350843494,0.15191521709103992,0.41025446914994074,-0.0005385421398945365,0.6255131919114506,0.6538895027719414,0.025059119727180956,-0.1882568514486905,0.6820613884780342,0.33371688563679736,0.07595212767074488,-0.15192731299531792,0.44432496128029697,0.43711646727595127,0.288958238787799,-0.11166116294939275,-0.3164297676110339,-0.2643344905115434,0.44588536382804855,-0.26948488260818765,0.13881598458461186,-0.2285479246128366,-0.28044138603778906,-0.13610674544827225,1.0,0.2840464655333663,0.536699850340067,-0.09665663248467486,-0.30265006819588736,0.5970778926424213,-0.053424601217983606,0.08969008774648442,-0.4146800697488284,0.4771179212065818,0.12087215574542062,0.44763621904649353,0.6324930335133842,0.15811673594228784,-0.14516892590702882,0.02643716012376883
Cerebellum_8_L,-0.10142827289199417,-0.3050168278158992,-0.07590681052823167,-0.43352336733008484,0.14379881821201307,0.7528338508992589,-0.268739141855398,-0.4279919053418438,-0.23982304106049918,0.5784555890377527,-0.09387931108956085,-0.4636896763011784,0.7731452801135889,-0.05304788015402593,0.7654662212434464,-0.36811581242501795,-0.0042895254593068085,-0.5514568777015137,0.7834992378577124,-0.10772396130287377,0.08712189911410252,-0.26344163362413425,-0.4024636162998224,-0.32291544021912116,0.2840464655333663,1.0,0.6944367298156329,-0.007262797366878097,-0.4603770192642217,0.8445808329939156,0.48988711571127147,-0.46678057918132926,-0.008274804947816558,0.8664472719236775,-0.35581906736002433,-0.017096232039705048,0.6110120299427675,0.4881160674908934,-0.4257615690537361,-0.05549000807518404
Thal_MGN_R,0.010032235851741437,-0.28353835227235663,0.20374470868281505,-0.31398758642992136,0.353245130867943,0.7662205669432506,-0.12515835818049936,-0.38699318487691364,0.1304246348283657,0.5846840509472507,0.06658329656922034,-0.363884033414489,0.7025414541076435,0.1125946322451135,0.5664418805592336,-0.34559550153832647,-0.29989408684792546,-0.534764415802879,0.789802939861846,-0.2652454913099321,0.2639030007902896,-0.29037513949976707,-0.39719855478985056,-0.33832717464486883,0.536699850340067,0.6944367298156329,1.0,-0.11641910733167553,-0.5007541666389259,0.7970785193264468,0.2018228460529149,-0.27866571193637507,-0.23196717180686352,0.7754376401142467,-0.06370534810346747,0.21111172988129978,0.6202340485990792,0.4791311072850403,-0.3664979837512157,-0.040064953928172255
Parietal_Inf_R,0.26485658264109985,-0.18349127855705835,0.3833131413758953,-0.41103471921753526,-0.31317550569777525,-0.0663293396639523,-0.32646098783149813,-0.37918909535585926,-0.25711439516751117,0.5290866654122237,0.18215705373349572,-0.4697271654271216,0.2440260492901797,-0.31451163725825954,-0.007438930667216701,-0.25261382504105634,0.5501996453977577,-0.13720235157901237,-0.14109120757744403,0.3386096707124438,-0.150642519418292,0.09052549482973794,-0.1135335205851522,0.06869028676566663,-0.09665663248467486,-0.007262797366878097,-0.11641910733167553,1.0,0.05970251738232174,-0.09693654603759466,0.26674461861892335,-0.09787345251383278,0.5939497527964406,-0.035959467408744915,-0.23523295174025283,-0.44258455961541204,0.3174505386041066,-0.4962994017469889,-0.23586915033231304,0.4374271154925558
OFCant_L,0.15897532373832368,0.4639809037398791,-0.2516354212490872,0.3853709538285888,0.14891998290624672,-0.5902015260215375,0.5865768119000173,0.6529280302371328,-0.017381211810520887,-0.4836392698080873,0.27553937855872945,0.5659081449184084,-0.6022912469239398,0.18021424730058802,-0.5333270765261974,0.6843882121152638,0.23577478653769887,0.6769143097777475,-0.5942055617789509,0.41106521989208616,-0.05274178124625482,0.4569968470362877,0.4970623353555335,0.5279180969683687,-0.30265006819588736,-0.4603770192642217,-0.5007541666389259,0.05970251738232174,1.0,-0.5718359769969282,0.14869304923337687,0.4986127176770055,0.19499981058012575,-0.5498499157573483,0.357135303389677,0.11108234333370731,-0.4358933783947646,-0.2005760271859053,0.6844030978981905,0.3044665491457827
Cerebellum_6_L,0.06637167964740796,-0.24599100293425769,0.22331301297417835,-0.33098072265024997,0.32312102635179024,0.9671230696035215,-0.27464790078978174,-0.5381697971129786,0.15531194402043413,0.6260793770303079,-0.121421738100738,-0.5055527540547878,0.8074456626527838,0.08012214187251633,0.8138804545121047,-0.4548153674938734,-0.31648171634856487,-0.6976419042321134,0.8717801185270665,-0.28332198766103195,0.1679453217638446,-0.34049018658602553,-0.484872205544641,-0.4592745908254082,0.5970778926424213,0.8445808329939156,0.7970785193264468,-0.09693654603759466,-0.5718359769969282,1.0,0.31178976261790864,-0.36127424419452536,-0.29667316539656546,0.8933842784574043,-0.19985735586290937,0.14911444530958395,0.7973407387904808,0.40352687033667994,-0.5092604336583936,-0.12234047245632246
Temporal_Pole_Sup_L,0.13354775749713735,0.08288546349011112,-0.1728372484237252,-0.272955752821367,0.1651002380556183,0.23404227893079957,0.021266041404708336,-0.06775275336700415,-0.4336057309548298,0.30377122788008687,0.18564036799034184,-0.20196774248875507,0.3533988608107364,-0.03632463676654813,0.3195504415614594,-0.048351046467360125,0.2795546257605725,-0.22212786689886657,0.180473673443792,0.13122719401961108,-0.07868356753447618,0.06446941618672447,-0.02242969077633859,-0.011359450235073313,-0.053424601217983606,0.48988711571127147,0.2018228460529149,0.26674461861892335,0.14869304923337687,0.31178976261790864,1.0,-0.18265778240120378,0.22900409049462306,0.3033356777283637,-0.24102267089437446,-0.11330948653623246,0.3014593537201161,0.07288689808974105,-0.01760515734212192,0.392685999247223
Thal_PuA_R,0.44828658044184755,0.48704721467869233,-0.029891637748921195,0.41078960521758534,0.31537875922441727,-0.35664705711590045,0.5271652819117851,0.6531866113356518,0.36804327165185824,-0.3612260720614687,0.16968780888094862,0.6457986226666104,-0.4780755132595091,0.5296770205409176,-0.4504626005724763,0.5070941892603285,-0.006668434506694433,0.5578300435111011,-0.3783007552402139,0.06510192137574948,0.1735307609564722,0.20325814151504346,0.49295536284302904,0.6248749840817555,0.08969008774648442,-0.46678057918132926,-0.27866571193637507,-0.09787345251383278,0.4986127176770055,-0.36127424419452536,-0.18265778240120378,1.0,0.02744885204856843,-0.36386062791530677,0.6351525476638933,0.44697069859763544,-0.29162978678268897,-0.04349486968132996,0.6742834355980089,0.2817544591828954
Frontal_Med_Orb_R,-0.018608347377966676,-0.1330802038519711,-0.15528123973687544,-0.2193324187286542,-0.3540049061131438,-0.3406988693828382,-0.24357388783297673,0.07771917320552008,-0.45877681511704005,0.10634302366858019,0.13306356578610612,-0.039825407309115365,0.0008149612157152293,-0.1579885404059804,-0.1469148574861417,0.010471219288492827,0.7426289077789229,0.17736407205644686,-0.28363530692006067,0.4075805122523125,-0.07637887721782703,0.10428765998838496,0.19905382358361834,0.3036270731949054,-0.4146800697488284,-0.008274804947816558,-0.23196717180686352,0.5939497527964406,0.19499981058012575,-0.29667316539656546,0.22900409049462306,0.02744885204856843,1.0,-0.17841340430806604,-0.2083043854862399,-0.3498524981525115,-0.13370701326113482,-0.16845728985161626,0.1525599027315521,0.33193093308749566
Vermis_10,0.05984300304051472,-0.24739369426318863,0.1230586757509208,-0.44975793042681445,0.24820529787103637,0.8550626987372617,-0.22214330367841942,-0.500435149578139,0.002693583814334897,0.6479626769955311,-0.04550199706769355,-0.4949685004921159,0.8049762280781501,0.04610684357412185,0.7443772429515311,-0.43727262148953133,-0.172471604707916,-0.6432854106210975,0.8374776391421417,-0.24515048745078347,0.08091746509969909,-0.33469606150553005,-0.4916552656354114,-0.3570441164544825,0.4771179212065818,0.8664472719236775,0.7754376401142467,-0.035959467408744915,-0.5498499157573483,0.8933842784574043,0.3033356777283637,-0.36386062791530677,-0.17841340430806604,1.0,-0.14950792781120453,0.08676636343710696,0.7492910576039367,0.4529189500968559,-0.48091465322882043,-0.09669377030656753
