,Thal_MDl_L,Cerebellum_Crus1_L,Cerebellum_9_L,Temporal_Sup_R,Vermis_8,ACC_sup_L,Thal_VPL_R,ACC_pre_L,OFClat_R,SN_pc_R,SN_pr_R,Thal_PuM_R,Occipital_Inf_R,Thal_AV_L,Thal_VL_L,Frontal_Sup_Medial_L,Cuneus_R,Paracentral_Lobule_R,Thal_PuL_R,OFCant_R,Precuneus_R,Temporal_Pole_Mid_L,N_Acc_R,Pallidum_L,ACC_sub_R,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,Thal_MDm_L,Occipital_Inf_L,SupraMarginal_L,ACC_pre_R,Vermis_9,Temporal_Mid_R,Frontal_Inf_Tri_L,Thal_LGN_R
SN_pr_R,0.12320336192308394,-0.34100149864840984,-0.36097086461749844,-0.005315842209961331,-0.3637804291316118,0.45195833192260093,0.26952234652466134,0.38813366763351304,-0.08850802224185059,-0.005686454562859382,1.0,0.5139012005911929,-0.5859248837720823,-0.02774439792507081,0.5913973451373566,0.18719259463504398,-0.2901847033298,0.13737318060071801,0.2686773590513125,0.2400509731539734,0.021789816755186348,-0.31698454573499324,0.4911068005126834,0.2904689404024736,-0.14851332398639638,0.25457390981506195,-0.32060507605497807,-0.030632245436126478,-0.43221780001526783,-0.13887736294840838,0.40128198657924585,-0.01752229576098337,-0.4969359768663167,0.45744306117203054,0.5004575809938787
Thal_PuM_R,0.2737906955573554,-0.46820043255550026,-0.2639244654047636,0.2698342200402465,-0.3399920104021182,0.7603477567145185,0.05372744131303006,0.6891511301170904,0.09415469285331192,-0.5561795462646416,0.5139012005911929,1.0,-0.6098716462783936,0.1728632210013121,0.8947813973426119,0.21755853421221297,-0.780364668589399,-0.24444973412580978,0.777532784714911,0.2330444488055352,-0.4485145344760904,-0.42819999368386563,0.5947752279935914,-0.11010851374384753,0.07572595527792994,0.731190795424695,-0.25098417299092907,0.2722175275613517,-0.7801682674823018,-0.4348620233696192,0.8942768595815684,0.2769459999703591,-0.5090386855339135,0.8022150263221844,0.8113833566759279
Occipital_Inf_R,-0.23491154801459166,0.6837599928787773,0.7515245019428376,0.27527914582920304,0.6975504471021021,-0.4669075898803857,-0.0944964278671226,-0.5585547334620004,0.10260577226342121,0.5183761686628232,-0.5859248837720823,-0.6098716462783936,1.0,-0.29350370257344677,-0.6747593013830148,-0.2003450069631108,0.5450123776752309,-0.27903945155580534,-0.39026368233511655,-0.3671146409197272,-0.08063391409255666,0.409914835339686,-0.2985382666989631,-0.027123043759716692,0.01238584824201578,-0.1940035196080524,0.7199428234208207,0.09215394717909128,0.7329425843201621,0.33414250310818744,-0.5588588999622742,0.2815136755008965,0.8542876312292993,-0.41179457443539547,-0.4778133582824591
Thal_AV_L,0.40808966849790423,-0.26839848094072744,-0.3554687530105952,-0.2626495617282126,-0.3339853522346132,0.2978438070874303,-0.04694314746179252,0.2213344291448149,-0.10354114028906622,-0.14686712185917708,-0.02774439792507081,0.1728632210013121,-0.29350370257344677,1.0,0.23804667037202595,0.0386156707796611,-0.16293482620243635,0.2736153682456022,0.179765463214819,0.12280528039094415,0.19186227403905626,-0.1812204910778721,-0.25193159492685085,-0.062486168053242946,0.005014106320709747,-0.0018859873251627548,-0.3070473595919661,0.21884124870278984,-0.22578346683525263,0.1195408241143332,0.19238318681509795,-0.1328133583567271,-0.3100151330767515,0.1835781408645928,0.2170062513314381
Thal_VL_L,0.39988691719055075,-0.4043451062563568,-0.3614479590425424,0.09702047148897752,-0.3943686464680967,0.7475231629128252,0.13997621860252232,0.7252072951315809,-0.030470216758812566,-0.47331383163831875,0.5913973451373566,0.8947813973426119,-0.6747593013830148,0.23804667037202595,1.0,0.3007088455149959,-0.6163939701321596,-0.02839265466834503,0.6499743010616063,0.28779496737865445,-0.1962378862740411,-0.3670140292930036,0.5441868931378407,0.02609585262719489,0.06005784454256325,0.5458753513614104,-0.2830147553602084,0.27351957798800164,-0.660128473602768,-0.2348191203249033,0.8139357797869181,0.17367745966575907,-0.6168959042836603,0.8278060986681964,0.7948982392211672
Frontal_Sup_Medial_L,0.19449458122786137,-0.16275169409687515,-0.03980200569868259,0.37587869637521687,-0.1813169698172951,-0.05570166954547979,-0.019018213875965976,0.5154146458056502,0.19628010110509178,0.004796666596103735,0.18719259463504398,0.21755853421221297,-0.2003450069631108,0.0386156707796611,0.3007088455149959,1.0,0.12141187445388683,-0.017437475978787937,0.24633186142118732,0.06897879783497188,0.33927082654067914,-0.02268202313939974,0.25812401155582504,0.17387531173927953,0.10384493528086257,0.12562307986736154,-0.2028494574716204,0.3120291574010776,-0.09780534801692134,0.08454091387665821,0.22989588283248505,0.09132593894840574,0.09391941814125554,0.2552681860049158,0.4241896787268872
Cuneus_R,-0.0930103681029138,0.4788616418303175,0.4336562794580699,0.046666811058387096,0.346012825097772,-0.6414017152792262,0.1382633272275427,-0.4907597292455831,-0.07664229194825133,0.5872020613337028,-0.2901847033298,-0.780364668589399,0.5450123776752309,-0.16293482620243635,-0.6163939701321596,0.12141187445388683,1.0,0.25527305536475997,-0.5975452727929613,-0.18203693822562475,0.6804448653058379,0.3719150286423275,-0.3828780124150557,0.34700955488110447,-0.09550741922345603,-0.6381571768828305,0.2492437952494564,0.022427366591018263,0.7755120149511402,0.6426579527875563,-0.7548334129910913,9.572950509239688e-05,0.6364721464714672,-0.5127638448280689,-0.49323638950500004
Paracentral_Lobule_R,0.08550274499558327,-0.3595922798418078,-0.5746830758834164,-0.5427442448364623,-0.560528127895971,0.16320121702286064,0.387316326180585,0.009436781400228354,-0.1178378677648387,-0.009705640367163822,0.13737318060071801,-0.24444973412580978,-0.27903945155580534,0.2736153682456022,-0.02839265466834503,-0.017437475978787937,0.25527305536475997,1.0,-0.24804209612388595,0.195292717734334,0.7213336215605243,-0.1450677034476024,-0.15172457865831412,0.21431485856259982,0.01848734827034515,-0.2633304767627991,-0.5592249847229688,-0.1300141629374922,-0.06150091010291937,0.5064980201680944,-0.05039447034732714,-0.6701298427549311,-0.359135660815169,0.010037237597389548,-0.23836793576154805
Thal_PuL_R,0.18285587600547554,-0.38067281769163586,-0.10875484465765455,0.3107698488090888,-0.29409601752950393,0.5406098378792044,-0.017982662018821708,0.548692580198367,0.08180310921271934,-0.5023828402746449,0.2686773590513125,0.777532784714911,-0.39026368233511655,0.179765463214819,0.6499743010616063,0.24633186142118732,-0.5975452727929613,-0.24804209612388595,1.0,0.16229748224720325,-0.34238367895719196,-0.3215740908533372,0.36787053175897333,-0.1481743809917447,-0.0012225780160690827,0.6212637972808521,-0.16885673790165634,0.40108615245216206,-0.6297936788827148,-0.27590495539476184,0.7330060337073581,0.291453300660268,-0.26492908997526926,0.6343173298270338,0.6941486409924124
OFCant_R,0.12860713100789264,-0.3081159457343166,-0.2789535475996327,-0.12871453868991847,-0.35024647808369613,0.23053441019115067,0.07424900821788469,0.3902804674168798,-0.04619104927953394,-0.24621341301653515,0.2400509731539734,0.2330444488055352,-0.3671146409197272,0.12280528039094415,0.28779496737865445,0.06897879783497188,-0.18203693822562475,0.195292717734334,0.16229748224720325,1.0,0.07539745797154929,-0.03417741959656112,0.2533836122671275,0.02413880367928219,0.0621249525723912,0.08450083066741401,-0.3225792811880571,-0.047903627765018796,-0.29019226909039625,-0.041827352798793675,0.3545573554249055,-0.1720547050739054,-0.3718831256858733,0.20712804591581496,0.171547053507128
Precuneus_R,0.1323842642483777,-0.10338622008477842,-0.2081556655732309,-0.24620149505147423,-0.3188569968867703,-0.22986194504730972,0.2602486770958583,-0.0552818170192953,-0.1326452182622508,0.29386724307997647,0.021789816755186348,-0.4485145344760904,-0.08063391409255666,0.19186227403905626,-0.1962378862740411,0.33927082654067914,0.6804448653058379,0.7213336215605243,-0.34238367895719196,0.07539745797154929,1.0,0.11357406106040545,-0.3047113729805556,0.3510927609926168,-0.10001250124036037,-0.5251913569808095,-0.37593828744313623,0.057344028073927175,0.2725073821923378,0.6778875923805272,-0.3538548919142655,-0.4053225623676035,0.059935560036531166,-0.19627127251840998,-0.22715751913939777
Temporal_Pole_Mid_L,-0.07879903468849009,0.6077785685174247,0.45257039391954457,-0.09729414104959584,0.41491575594898056,-0.3133703220893985,-0.09734338434278843,-0.2484375709495133,0.05216739555951376,0.38595277988386356,-0.31698454573499324,-0.42819999368386563,0.409914835339686,-0.1812204910778721,-0.3670140292930036,-0.02268202313939974,0.3719150286423275,-0.1450677034476024,-0.3215740908533372,-0.03417741959656112,0.11357406106040545,1.0,-0.2911804545357398,0.10110251217038797,-0.048177881535862416,-0.4144998559791513,0.4626164127369236,0.032611560885015115,0.6416597791607361,0.09320725623179826,-0.42172657282219095,0.1262395633183179,0.3502410412071985,-0.3554578297895429,-0.350785034550724
N_Acc_R,-0.07928603285596808,-0.3226382570204144,-0.0708935375917952,0.45156430461389013,-0.21476608690481483,0.37656618333663205,0.2634866084035673,0.5399227779998504,0.24317824403362462,-0.3088162817579205,0.4911068005126834,0.5947752279935914,-0.2985382666989631,-0.25193159492685085,0.5441868931378407,0.25812401155582504,-0.3828780124150557,-0.15172457865831412,0.36787053175897333,0.2533836122671275,-0.3047113729805556,-0.2911804545357398,1.0,0.10974079353374365,0.18390090691842081,0.6045291787404131,-0.13286041386277925,-0.15183006013951889,-0.4874163042752507,-0.25979469305542996,0.6522072750730161,0.08810872734486706,-0.17938880772621496,0.5247888984338998,0.5029305824775944
Pallidum_L,0.12847702249657247,0.15046739376439422,0.08015323689034412,0.12722872386686215,0.02701768231285962,-0.0619919771748584,0.6330751883625736,-0.02751488263284652,-0.05820805123566735,0.3546649487434644,0.2904689404024736,-0.11010851374384753,-0.027123043759716692,-0.062486168053242946,0.02609585262719489,0.17387531173927953,0.34700955488110447,0.21431485856259982,-0.1481743809917447,0.02413880367928219,0.3510927609926168,0.10110251217038797,0.10974079353374365,1.0,-0.25178432756826097,-0.18197278715788334,0.012285578560119083,-0.17133641944277067,0.24345419854492312,0.16887498914800173,-0.21020937974396786,-0.026585409585771894,0.11662440124191896,0.04093635637467447,0.1469058673474443
ACC_sub_R,0.02211044174154539,-0.07804127584029119,-0.02407190715740302,0.036512580466407665,0.018195763358557045,0.0015845981794129613,-0.06639277035632912,0.20474665816015647,0.028707769974189588,-0.2278917641256486,-0.14851332398639638,0.07572595527792994,0.01238584824201578,0.005014106320709747,0.06005784454256325,0.10384493528086257,-0.09550741922345603,0.01848734827034515,-0.0012225780160690827,0.0621249525723912,-0.10001250124036037,-0.048177881535862416,0.18390090691842081,-0.25178432756826097,1.0,0.07435077329416409,-0.06343420982393959,0.017850563268085443,-0.09286227189453693,-0.036553099800207385,0.18024641913163078,0.04876779127031064,-0.015066153994687899,0.031107767184757586,-0.07960684982633495
Frontal_Inf_Tri_R,0.03247028621386337,-0.39257709814625547,-0.0963126281373648,0.4804107483190751,-0.1920737884331646,0.650138123371609,0.15696114376855497,0.4189604318435254,0.4249245011285028,-0.4305631499781295,0.25457390981506195,0.731190795424695,-0.1940035196080524,-0.0018859873251627548,0.5458753513614104,0.12562307986736154,-0.6381571768828305,-0.2633304767627991,0.6212637972808521,0.08450083066741401,-0.5251913569808095,-0.4144998559791513,0.6045291787404131,-0.18197278715788334,0.07435077329416409,1.0,-0.10894583958698867,0.13418770750242712,-0.644759166328573,-0.2986456092896657,0.760477241021079,0.15847639040916875,-0.14226931104780227,0.7138914134602797,0.5493034318588929
Cerebellum_Crus2_L,-0.11625471853839912,0.9019301257718795,0.8076683878579606,0.2851051432006712,0.8605149063957329,-0.2455877140526789,-0.10435595598744188,-0.4132494698669095,-0.06075333795388856,0.3478722652314429,-0.32060507605497807,-0.25098417299092907,0.7199428234208207,-0.3070473595919661,-0.2830147553602084,-0.2028494574716204,0.2492437952494564,-0.5592249847229688,-0.16885673790165634,-0.3225792811880571,-0.37593828744313623,0.4626164127369236,-0.13286041386277925,0.012285578560119083,-0.06343420982393959,-0.10894583958698867,1.0,0.12887457839161104,0.6786277145528756,-0.06232546138699479,-0.38292267046647327,0.5628163379705149,0.5890965062434079,-0.1750256644620683,-0.17967132410494072
Thal_MDm_L,0.5424212374087419,0.060631760965465374,0.22469297669680283,0.1875215768695595,0.056890503072758516,0.18679527506276872,-0.2737067965995471,0.27578459104746417,-0.007426116884259942,0.06642509117828996,-0.030632245436126478,0.2722175275613517,0.09215394717909128,0.21884124870278984,0.27351957798800164,0.3120291574010776,0.022427366591018263,-0.1300141629374922,0.40108615245216206,-0.047903627765018796,0.057344028073927175,0.032611560885015115,-0.15183006013951889,-0.17133641944277067,0.017850563268085443,0.13418770750242712,0.12887457839161104,1.0,-0.01650703678020901,0.15725505757195374,0.20225711807039076,0.43501380987246924,0.1571023737346184,0.23756648159761704,0.3371202401729954
Occipital_Inf_L,-0.1329584453183492,0.8777251502064525,0.6185131387393616,-0.039879702479487585,0.704735477309244,-0.6049888765919528,-0.01282664088709372,-0.5976059493086575,-0.10719906303287083,0.6515445509982932,-0.43221780001526783,-0.7801682674823018,0.7329425843201621,-0.22578346683525263,-0.660128473602768,-0.09780534801692134,0.7755120149511402,-0.06150091010291937,-0.6297936788827148,-0.29019226909039625,0.2725073821923378,0.6416597791607361,-0.4874163042752507,0.24345419854492312,-0.09286227189453693,-0.644759166328573,0.6786277145528756,-0.01650703678020901,1.0,0.3231507705847376,-0.8229679680291546,0.1495628515874863,0.6479279690826147,-0.5910816780320977,-0.557449027860679
SupraMarginal_L,0.10140241240863687,0.06722577770198793,0.1005350113352204,-0.05756413987901052,-0.06523368754375086,-0.09022492690076656,0.1726046923196749,-0.21322696293164523,-0.06485951188346857,0.34885868057007147,-0.13887736294840838,-0.4348620233696192,0.33414250310818744,0.1195408241143332,-0.2348191203249033,0.08454091387665821,0.6426579527875563,0.5064980201680944,-0.27590495539476184,-0.041827352798793675,0.6778875923805272,0.09320725623179826,-0.25979469305542996,0.16887498914800173,-0.036553099800207385,-0.2986456092896657,-0.06232546138699479,0.15725505757195374,0.3231507705847376,1.0,-0.29899626954088376,-0.18561466475541674,0.3040794968311492,-0.025027881379760347,-0.2010735649296154
ACC_pre_R,0.18838929068739227,-0.6135033134519872,-0.38340334070129284,0.17016875499424117,-0.5290129265192557,0.7606031339259527,0.044531866886318265,0.7870374554741386,0.20337941268611698,-0.6342411336369529,0.40128198657924585,0.8942768595815684,-0.5588588999622742,0.19238318681509795,0.8139357797869181,0.22989588283248505,-0.7548334129910913,-0.05039447034732714,0.7330060337073581,0.3545573554249055,-0.3538548919142655,-0.42172657282219095,0.6522072750730161,-0.21020937974396786,0.18024641913163078,0.760477241021079,-0.38292267046647327,0.20225711807039076,-0.8229679680291546,-0.29899626954088376,1.0,0.04884781216503784,-0.5290245930904593,0.7722223038511087,0.667850296917478
Vermis_9,0.12015545392187996,0.4288554171177146,0.6632771002120958,0.46770142777683826,0.5429555907966718,-0.029408801387662116,-0.2198008739844746,0.06332444820470072,-0.04538970528870252,0.07327441723334514,-0.01752229576098337,0.2769459999703591,0.2815136755008965,-0.1328133583567271,0.17367745966575907,0.09132593894840574,9.572950509239688e-05,-0.6701298427549311,0.291453300660268,-0.1720547050739054,-0.4053225623676035,0.1262395633183179,0.08810872734486706,-0.026585409585771894,0.04876779127031064,0.15847639040916875,0.5628163379705149,0.43501380987246924,0.1495628515874863,-0.18561466475541674,0.04884781216503784,1.0,0.35697960398309925,0.12672299702627413,0.2965417691335452
Temporal_Mid_R,-0.21770697965215494,0.5685020360665552,0.8226525680245351,0.5986908005988172,0.6271172682804435,-0.5555056472276114,0.003542654711781088,-0.46144658911523123,0.1646798069157299,0.49426817946093266,-0.4969359768663167,-0.5090386855339135,0.8542876312292993,-0.3100151330767515,-0.6168959042836603,0.09391941814125554,0.6364721464714672,-0.359135660815169,-0.26492908997526926,-0.3718831256858733,0.059935560036531166,0.3502410412071985,-0.17938880772621496,0.11662440124191896,-0.015066153994687899,-0.14226931104780227,0.5890965062434079,0.1571023737346184,0.6479279690826147,0.3040794968311492,-0.5290245930904593,0.35697960398309925,1.0,-0.3659774230992806,-0.2921885790481131
Frontal_Inf_Tri_L,0.31830764302069225,-0.34440354537347667,-0.2247142281745794,0.3049213915305848,-0.3163891918012655,0.8182524324871632,0.3059875333245445,0.4992569206013618,0.07220765219332843,-0.44966135273788155,0.45744306117203054,0.8022150263221844,-0.41179457443539547,0.1835781408645928,0.8278060986681964,0.2552681860049158,-0.5127638448280689,0.010037237597389548,0.6343173298270338,0.20712804591581496,-0.19627127251840998,-0.3554578297895429,0.5247888984338998,0.04093635637467447,0.031107767184757586,0.7138914134602797,-0.1750256644620683,0.23756648159761704,-0.5910816780320977,-0.025027881379760347,0.7722223038511087,0.12672299702627413,-0.3659774230992806,1.0,0.7143011973214574
Thal_LGN_R,0.35131110053271375,-0.31950324006996517,-0.12545175017939245,0.41011422478849185,-0.2560973207963527,0.5559874492179984,0.09454099998712315,0.5926560287732259,0.0031604337280257576,-0.29361585149854724,0.5004575809938787,0.8113833566759279,-0.4778133582824591,0.2170062513314381,0.7948982392211672,0.4241896787268872,-0.49323638950500004,-0.23836793576154805,0.6941486409924124,0.171547053507128,-0.22715751913939777,-0.350785034550724,0.5029305824775944,0.1469058673474443,-0.07960684982633495,0.5493034318588929,-0.17967132410494072,0.3371202401729954,-0.557449027860679,-0.2010735649296154,0.667850296917478,0.2965417691335452,-0.2921885790481131,0.7143011973214574,1.0
