,Amygdala_R,Heschl_R,Frontal_Inf_Tri_R,Thal_VPL_R,VTA_R,Putamen_L,Frontal_Sup_2_L,Parietal_Inf_L,Cerebellum_4_5_L,SupraMarginal_R,Pallidum_R,Rolandic_Oper_R,Thal_MDl_R,Cerebellum_6_L,Thal_AV_R,Postcentral_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_R,Thal_AV_L,Thal_MDm_L,Putamen_R,Parietal_Inf_R,Cerebellum_Crus1_R,ACC_sub_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Hippocampus_L,Frontal_Med_Orb_L,Calcarine_R,Cuneus_R,Cerebellum_9_L,OFCmed_R,SN_pr_R,OFCant_L,Thal_VL_L,Thal_Re_L,Vermis_10,Cerebellum_3_L,Cingulate_Mid_R,Insula_R,Angular_R,Thal_PuI_R,Temporal_Mid_L,Insula_L,Cingulate_Mid_L,N_Acc_R,ParaHippocampal_L,Fusiform_R,Cerebellum_7b_L,OFCpost_R,Supp_Motor_Area_L,SN_pc_L,SN_pr_L,Temporal_Mid_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Cingulate_Post_L,Lingual_L,Parietal_Sup_L,Vermis_4_5,OFCmed_L,Parietal_Sup_R,Temporal_Sup_L,Thal_PuI_L,Rectus_R,Thal_LGN_L,Thal_PuA_L,Thal_VA_R,Thal_LGN_R,Raphe_D
Pallidum_R,-0.016653375572712122,0.25455272420882047,-0.12909040729666507,0.6558378853379611,-0.05917965431020229,0.6206516144418757,0.4341588595663626,0.35595668924992957,0.2931857072588838,0.40094296802706764,1.0,0.29370647568527414,0.0773239338709387,0.2188808045178681,-0.052344906261599905,0.47972657627211013,0.08764212770009491,0.0526900380534835,0.21401116218024488,0.03678805654210409,0.27712185032349945,0.4117299927189455,0.09424139036073594,-0.0601389637157763,-0.03590720684367276,0.49707918361505854,0.47716008921635283,0.18181303330299606,0.3318695850688661,0.34538712226748725,-0.025768704532850482,-0.12224499162718243,0.19592953084713038,0.161706097532548,0.18897442242236168,0.21975838183050736,0.2038016448107584,0.2774678156720161,0.49508478087824004,0.08234156224009619,0.3390378814434707,0.16789238241520169,0.576842495738056,0.3154093275613397,0.1613068781871567,0.012816046800318986,0.29483965429685405,-0.030759723994844373,0.0798218961522216,-0.07747392132280331,0.5647239178379225,0.04400582571326282,0.31942948737912213,0.003377966608665793,0.2345467324636882,0.42332864662509323,0.19813979662889056,0.3908698600305141,0.3159455631182254,0.3837978054485971,0.17586774325330187,0.373943277968951,0.40475082014206815,0.25828056386510984,0.13304182716627616,0.44259439816000773,0.3023496895072494,-0.062139917526826585,0.0951232438981133,-0.06556954447643883
Rolandic_Oper_R,0.4901565469735754,0.8513634034017458,0.5622082623662756,0.3333087512286317,0.5548843054764911,0.4446331342788285,0.3197442609792984,-0.10391666308338746,0.732078636563272,-0.056441736876216515,0.29370647568527414,1.0,0.7065773511688356,-0.030383804623744258,0.495281025487358,-0.0682633815805631,0.40245539879116293,0.7312660698720946,0.002757183703367638,0.2233489001261035,0.7722426949176945,-0.17230689578891153,-0.20116311469873893,-0.05522081147929598,-0.40329947663952437,-0.1666279182084765,0.4652223306407746,-0.04291150659724676,-0.09815965427271621,-0.18956529976143452,0.04145438574436895,0.0441339321101211,0.42093201239550343,0.4202485735123384,0.601029403433781,-0.1564042422654297,-0.06180014769263017,-0.19550412942034287,0.4263584763598091,0.33417083505106066,-0.2976527319173987,0.5541557994421366,0.06417619435866684,0.6774627202653684,0.6226279773035478,0.5353575349208249,0.5876962836723241,0.36363346261645224,-0.2286836886019294,0.47066866818727005,0.4562537319399618,0.6466553805533635,0.20451206362946864,-0.02081512601190877,0.7577628004457063,0.15613057033165617,0.6618833934848806,-0.046627175706747695,-0.28711335541345573,0.674246150239763,0.13817330794290494,-0.3030317263865643,0.25719043033704203,0.4941854205241917,0.14895350289892906,0.2700277714934402,-0.06582691760128484,0.5956236613370975,0.6645535619507205,-0.2030277149597779
Thal_MDl_R,0.5228420525557415,0.7370178480173626,0.6834868965322667,0.20704065902485633,0.5841985007038324,0.31677330216890315,0.2072296295488991,-0.12271912457222525,0.6340515940707553,-0.32876316289664476,0.0773239338709387,0.7065773511688356,1.0,-0.15316013879817378,0.53799953302288,-0.27420972564038765,0.3176315325304732,0.7273722819464832,-0.05616563998989145,0.19770211958192294,0.737823434259189,-0.3747144560619267,-0.2110202368154062,0.06260136195492634,-0.3541757344909088,-0.2830011472265751,0.4079736719018897,-0.20794056962827365,-0.2675800260591003,-0.3356084079656773,0.020305712367482995,-0.08443586463421243,0.39448203827538614,0.38946043584565826,0.6393420446283379,-0.41238212211045205,-0.17929450518336779,-0.34216688181797494,0.2104896822219271,0.18039261357595612,-0.47061051690333494,0.529025652538382,-0.26114201153269045,0.6246438281560456,0.5449373641013739,0.6574339670318889,0.5230093633723746,0.4706531166274326,-0.40087026368349593,0.651018112111093,0.36463525961037996,0.5992905157457737,0.20065443377632455,-0.04199626753678876,0.7290122357148355,-0.1120827584978592,0.6222147594506223,-0.19039122788533994,-0.35109706708055755,0.586259628252196,-0.026923917406795866,-0.4445121358650148,0.025875811319036317,0.6148168840971684,0.0934029567761242,0.21767023878227357,-0.1309461453090537,0.7120716641451152,0.6255231422294955,-0.2279446322234388
Cerebellum_6_L,-0.45548886561126667,-0.044296004600710544,-0.2282445715962915,0.06637167964740796,-0.6976419042321134,-0.0993743482239774,-0.12234047245632246,0.22331301297417835,0.08012214187251633,0.18246605149115808,0.2188808045178681,-0.030383804623744258,-0.15316013879817378,1.0,-0.33098072265024997,-0.266701831613806,-0.121421738100738,-0.01216394996645182,-0.2706912723253251,0.1679453217638446,-0.14519684188463028,-0.09693654603759466,0.8717801185270665,-0.04370863948722819,0.5916538864778329,0.028316616967714727,0.06290296902222048,-0.31648171634856487,0.8594773732664935,0.5997340359706845,0.8484314420172135,-0.04653367472134475,-0.4592745908254082,-0.5718359769969282,-0.5092604336583936,0.16002234615655003,0.8933842784574043,0.8843996432150338,0.15392025221937125,0.6089773823745306,0.32095321461414755,-0.6002748326282644,0.5120320814394355,0.32312102635179024,-0.02169581718489336,-0.27464790078978174,-0.3679426267696409,0.5301187442613232,0.8138804545121047,-0.43367069699445504,0.03772710425736896,-0.4548153674938734,-0.24496747012184777,0.8373424556810558,-0.2860565410271837,0.1296837936095744,-0.18087502076320358,0.9088300188508234,0.07369898991812936,-0.40051973497775367,-0.28332198766103195,-0.10558024990737644,0.5663365298605609,0.025738188659852987,-0.013358145988592198,-0.19475343775711584,0.7121129883961818,-0.5082515231795208,-0.335112629939109,0.776858509433784
Thal_AV_R,0.7370037145749172,0.41988011217258764,0.6290805146223089,-0.06363772967607435,0.5210169990783479,0.10741544892992254,0.14117007584405733,-0.19281727434287083,0.503910188348545,-0.40201862936172245,-0.052344906261599905,0.495281025487358,0.53799953302288,-0.33098072265024997,1.0,-0.16727599361081275,0.20897979594176705,0.6442741888148769,0.2935244570894579,0.4060366497584259,0.5141165357580492,-0.41103471921753526,-0.3775702228576946,0.030850357249575775,-0.25681753319029854,-0.2869589572453095,0.13549681827973442,-0.20353158018903136,-0.42642675121656837,-0.5423332279705799,-0.17844248508785038,0.08966407339369328,0.1960039729761175,0.3853709538285888,0.6405542578623901,-0.11853148009307757,-0.44975793042681445,-0.415659431218583,0.19821120282652502,-0.11577180607261758,-0.5346815088343294,0.5853800088250088,-0.3877851487857641,0.40807958613711587,0.5174356997703954,0.28506667896527493,0.45698190632213936,0.26979722693505265,-0.3672237752681636,0.4708613861186434,0.20999542535868496,0.5688597006422343,0.05061869906047437,-0.27615536759560805,0.71671214434459,-0.1279992870733191,0.6339173478240883,-0.44741142975084686,-0.41613693217642383,0.5609116825949516,-0.015561179900607356,-0.40846246173915846,-0.16561258989879193,0.04069459649754916,-0.12838883810780566,0.1322203720650536,-0.44745103043309337,0.7879711397070327,0.5824462563207172,-0.49010383891488113
Postcentral_R,-0.08511089249865655,-0.20981483896015427,-0.39528127679520947,0.2827759690896314,0.03417557397840523,0.1740537529566494,0.3941512095226626,0.3484910653592785,-0.24486667799260736,0.7854277151497491,0.47972657627211013,-0.0682633815805631,-0.27420972564038765,-0.266701831613806,-0.16727599361081275,1.0,0.09913490662147692,-0.33327429722173635,0.3111285458478754,-0.08532017286150095,-0.2188956558145368,0.879535818314262,-0.32510187230523097,-0.08624293596107536,-0.13046840114323985,0.729741766098026,0.10599057033189435,0.5248205267466463,0.06593822985941838,0.28167497541400416,-0.555026519408893,0.1734005045172746,0.1764015276257123,0.2586263547131257,0.004402190640436227,0.47441312602192787,-0.2432858735642426,-0.02075852233919464,0.3197584476330174,-0.40803822798000144,0.622527001856984,0.16945713050119557,0.3619426522554623,-0.31931260164864683,-0.009894854823804998,-0.2951954790749567,0.20975736800378408,-0.6298378656171076,-0.14298149688050538,-0.22360494679780515,0.31292011981349915,-0.11376461041808086,0.15997494012936841,-0.39520085749908596,-0.06452652930295064,0.33287621270494083,-0.03463011005715416,-0.1732962604142388,0.5966974953348311,0.17883454152924202,0.4009790451449794,0.8411767651085095,0.03186112733418176,-0.15709240080128611,0.09507657919331318,0.2881447773394744,-0.08783893392596658,-0.19342820949444509,-0.20647430942130596,-0.3715555635054903
Frontal_Sup_Medial_L,0.01736000715838557,0.3356958973620776,0.12562307986736154,-0.019018213875965976,0.23077482395802892,-0.03371061516469529,0.7252432122328053,0.055502974342981334,0.1889809676392213,0.19260706190598847,0.08764212770009491,0.40245539879116293,0.3176315325304732,-0.121421738100738,0.20897979594176705,0.09913490662147692,1.0,0.3398744746241855,0.0386156707796611,0.3120291574010776,0.3617323771319057,0.18215705373349572,-0.07380232824852333,0.10384493528086257,-0.1852516120723353,0.0756876466957106,0.3225828745138679,0.03264053524897881,0.030203318755894985,0.12141187445388683,-0.03980200569868259,-0.08031385896100977,0.18719259463504398,0.27553937855872945,0.3007088455149959,-0.014030186671611503,-0.04550199706769355,-0.10894150470120159,-0.16750519297898364,0.3721424719405097,0.1868796352142217,0.13381155052363175,0.09902725284365486,0.4841929133235833,0.5234098097884909,0.25812401155582504,0.3874724155058676,0.012524622592475962,-0.16332558610341757,0.31309022527086655,0.4931434837784742,0.26520371388100816,0.11734651152356901,0.09391941814125554,0.2552681860049158,0.14670779872705778,0.38741997009626983,-0.12175554971291665,0.13704495951204784,0.2291823433721893,0.021548296398037025,0.16297011640849582,0.17039162621377058,0.20897036199808922,-0.1791529801867563,-0.020408538952840283,0.23371041628682104,0.18575558398076808,0.4241896787268872,0.06383681347505724
Frontal_Inf_Oper_R,0.5315609173690083,0.6855050928463047,0.8451342109174657,0.14029890757580532,0.430461874694381,0.30408917574484057,0.1548618130033529,-0.184094486018384,0.655632585951213,-0.3331370342475814,0.0526900380534835,0.7312660698720946,0.7273722819464832,-0.01216394996645182,0.6442741888148769,-0.33327429722173635,0.3398744746241855,1.0,0.04878049926107199,0.3800425558309273,0.6765655297863025,-0.5110061074543318,-0.09321648995474822,-0.027710643138603528,-0.1763364072461815,-0.36951421834506026,0.3826106143897157,-0.27966665667690294,-0.18439659946781284,-0.41050114435947294,0.08446908074988,-0.01617225962424503,0.2505690022460896,0.2888713233879288,0.5636402903136017,-0.2469310771058549,-0.10961792715091175,-0.17657540220128687,0.40023283253304487,0.23100042584496494,-0.5197008700201858,0.4883396398625317,-0.265985551122156,0.7195730733604996,0.6535918657134183,0.44659818216633074,0.46661410551494864,0.5428287241083398,-0.1607226671877795,0.506429646393996,0.338729806607215,0.47788574874792944,0.15515841837314956,0.04400257460218838,0.773549621513285,-0.12923784575170164,0.7056906791127932,-0.0903445578760121,-0.4891475033855795,0.5539230669605409,-0.07812301439822485,-0.5704780742526251,0.07094743123247114,0.4206520027114258,0.04851179806576448,0.11044882345364544,-0.16556614844980963,0.6894961407448453,0.6535578363530665,-0.15015161259172086
Thal_AV_L,0.1485301711008911,-0.047322042722914535,-0.0018859873251627548,-0.04694314746179252,0.18436400635527808,0.010262063952160656,0.1711703886962455,0.08915300835412074,0.062320477882697733,0.09090576981808274,0.21401116218024488,0.002757183703367638,-0.05616563998989145,-0.2706912723253251,0.2935244570894579,0.3111285458478754,0.0386156707796611,0.04878049926107199,1.0,0.21884124870278984,-0.046678432532501604,0.16510564578640036,-0.3014708680972868,0.005014106320709747,-0.03181926923315865,0.16349425062742315,0.23751807910612516,0.18306259751656506,-0.1802937008123123,-0.16293482620243635,-0.3554687530105952,0.07249878340497526,-0.02774439792507081,0.10115456385472685,0.23804667037202595,0.31862768800486685,-0.33446692445401727,-0.10734052536003877,0.20576289499036707,-0.3072852490063473,0.0181033218946579,0.3107673039357711,-0.055481342907234124,-0.061575477949041425,0.14996110804831903,-0.25193159492685085,0.1873590510568672,-0.23004919248778305,-0.17642294434891984,-0.05030913682696407,0.16596105598458616,0.06696485770996828,0.07762842918356387,-0.3100151330767515,0.1835781408645928,0.04164511425885018,0.2342657574878668,-0.2578061178959115,0.08649098155866702,0.28298234863744504,0.1057669847953686,0.18169895584656298,-0.08595207429288705,-0.07992463929197771,-0.21262629239153885,0.0821736148074569,-0.17337914771900603,0.17156479519625528,0.2170062513314381,-0.28467281163335983
Thal_MDm_L,0.163223181610898,0.10099421507456516,0.13418770750242712,-0.2737067965995471,0.025154681700986874,-0.2293371927084922,0.31181455439989614,0.08480836841950862,0.2965972155406231,-0.03075316549216161,0.03678805654210409,0.2233489001261035,0.19770211958192294,0.1679453217638446,0.4060366497584259,-0.08532017286150095,0.3120291574010776,0.3800425558309273,0.21884124870278984,1.0,0.045052126274633786,-0.150642519418292,0.2018621413500449,0.017850563268085443,0.23781026193715005,-0.02614311622052128,0.3301210474483455,-0.1984703965705048,0.12511980039366297,0.022427366591018263,0.22469297669680283,0.051096305644462006,-0.030632245436126478,-0.05274178124625482,0.27351957798800164,0.35015072478043235,0.08091746509969909,0.15661146083502708,0.16148884393791743,0.0955727456153202,-0.032641397059202173,0.082090480624034,-0.023692611825070455,0.28818566452562583,0.5378638405335615,-0.15183006013951889,0.2888929931068821,0.3108093556573202,0.1912322923004588,0.02460094905607423,0.3751249897905293,0.05609347505188924,-0.10710276689876146,0.1571023737346184,0.23756648159761704,0.03261393836735386,0.552606851325655,-0.04573920755261846,-0.10307464226678072,0.14426422500626876,-0.11932890697650014,-0.12971789451101715,0.0005613591514389752,0.09969985337054704,-0.2857466044424471,-0.17525732902592586,0.2340130358317989,0.24566632601570756,0.3371202401729954,0.07359670609434217
Putamen_R,0.5683293594990395,0.832823243260993,0.618704994557309,0.444846880140659,0.611464147999189,0.5473826627542528,0.3317791973185903,-0.18296013046908638,0.6628326315913413,-0.30930573321064053,0.27712185032349945,0.7722426949176945,0.737823434259189,-0.14519684188463028,0.5141165357580492,-0.2188956558145368,0.3617323771319057,0.6765655297863025,-0.046678432532501604,0.045052126274633786,1.0,-0.2813903484586391,-0.24962617503444431,0.08311380590533213,-0.5263768207844621,-0.2648774882509882,0.3793772866112667,-0.11686722218432759,-0.24918413216760613,-0.2998409922172744,0.017247392785630814,-0.03206718465681899,0.4356931266960893,0.5456628892239181,0.6566756603263718,-0.36405663748979944,-0.1938810516606658,-0.35013215864540814,0.22844025897472559,0.32712462807691894,-0.41678164769805737,0.5887866805275759,-0.031840730845349136,0.7059903145229288,0.43968955732287524,0.764533796091014,0.5724006696194419,0.36369692144708676,-0.36167531227364547,0.6563398857801609,0.3560354363913265,0.744234710558396,0.19758894937099775,-0.09121844857419045,0.7603533989800215,0.10062620955441377,0.5366435203570986,-0.08762631675272428,-0.3146806589532539,0.6215842865355922,0.1483429785337002,-0.36267396966850307,0.24561102099484025,0.4700522233935772,0.16964579359804943,0.3117469094867224,-0.14757689362379842,0.6773716807610759,0.6830362859913978,-0.24343299170239294
Parietal_Inf_R,-0.3169161308971939,-0.2593875404871006,-0.587640134937018,0.26485658264109985,-0.13720235157901237,0.06944381931474643,0.4374271154925558,0.3833131413758953,-0.31451163725825954,0.8880398435022627,0.4117299927189455,-0.17230689578891153,-0.3747144560619267,-0.09693654603759466,-0.41103471921753526,0.879535818314262,0.18215705373349572,-0.5110061074543318,0.16510564578640036,-0.150642519418292,-0.2813903484586391,1.0,-0.14109120757744403,-0.12261821489850483,-0.08058876692435672,0.730957213545377,0.0899176154538374,0.5501996453977577,0.2704787840726864,0.5460119837801252,-0.326393931857931,0.0964161728371135,0.06869028676566663,0.05970251738232174,-0.23586915033231304,0.4001333503190816,-0.035959467408744915,0.14357081183550643,0.09600096785355683,-0.1802747920887055,0.8401012897421078,-0.07046602429820004,0.48070469059709026,-0.31317550569777525,-0.18418999080923007,-0.32646098783149813,0.064478324432089,-0.5718985282517794,-0.007438930667216701,-0.3186465544306966,0.2324024336026566,-0.25261382504105634,0.08283470799519642,-0.11343087083438107,-0.3329572543884745,0.3258746170878073,-0.24748593720008788,0.023970995413678444,0.7691054378437705,-0.01954988609833038,0.3386096707124438,0.9390178131834501,0.18484429580422737,-0.17149990849178454,-0.004257091171270588,0.20636652448275172,0.18615137368678797,-0.4465250467563126,-0.3378169239454902,-0.08396444537683033
Cerebellum_Crus1_R,-0.4660505826028625,-0.19783542457341424,-0.27568416006371754,-0.018873956804604144,-0.7137271250451792,-0.1801063977334765,-0.16071163619088547,0.26604768149382557,-0.12758022457944862,0.08240769132070813,0.09424139036073594,-0.20116311469873893,-0.2110202368154062,0.8717801185270665,-0.3775702228576946,-0.32510187230523097,-0.07380232824852333,-0.09321648995474822,-0.3014708680972868,0.2018621413500449,-0.24962617503444431,-0.14109120757744403,1.0,0.0037976594322587814,0.5806340592406134,0.06438931794006682,-0.04495837774207598,-0.3524060282755515,0.7689716326225329,0.6052505265163312,0.8094868464690632,-0.19864544216593724,-0.4670866773078545,-0.5942055617789509,-0.5559126830578326,0.10410798391853104,0.8374776391421417,0.763355385493758,-0.04806485355276513,0.5744106115131223,0.29781027330467713,-0.7356648767804815,0.3392705635067209,0.2264259726629175,-0.11078515480852195,-0.28174062735782296,-0.4108177459614234,0.4976295750059936,0.7595445238457182,-0.37871941175811114,0.00528203495873545,-0.5123151250285658,-0.21305235501329997,0.8193840381093117,-0.4093209316962404,0.00948959514880539,-0.28273874206935434,0.8172740182976331,0.1373953412165602,-0.5683481634951497,-0.34976927370687144,-0.07837713437959387,0.36447341012030837,-0.009440914711950712,-0.07740872573432894,-0.2728037809139997,0.6729963997175806,-0.5460783242428451,-0.35622719631557487,0.7624719676904457
ACC_sub_R,0.11401187907210349,0.003933764721477355,0.07435077329416409,-0.06639277035632912,-0.021705858549562647,-0.06777597961189658,-0.0004263114289943557,-0.005714002020793394,-0.06601472961722983,-0.18294894159110944,-0.0601389637157763,-0.05522081147929598,0.06260136195492634,-0.04370863948722819,0.030850357249575775,-0.08624293596107536,0.10384493528086257,-0.027710643138603528,0.005014106320709747,0.017850563268085443,0.08311380590533213,-0.12261821489850483,0.0037976594322587814,1.0,0.09356047509867023,-0.06738998520201989,-0.15958348705088637,-0.18003964997062108,-0.106897648464637,-0.09550741922345603,-0.02407190715740302,-0.06326973503940138,-0.14851332398639638,0.12958203014958816,0.06005784454256325,-0.11732764541218674,-0.059440369140338394,-0.09905407992775561,-0.19086852171316185,0.08582668185238322,-0.12203245082219973,-0.011141574623188719,-0.15373299681213812,0.06128462250196457,-0.058558961987430304,0.18390090691842081,-0.03375064219006241,-0.0013050388209568955,-0.08393914056511047,0.17715788100564467,-0.05508486503042517,0.1157064296998881,-0.27684581949585474,-0.015066153994687899,0.031107767184757586,-0.13287496669719956,-0.06826477587653916,-0.07856617725368326,-0.029763119602171543,-0.07963356751797117,0.052210057104425445,-0.06738883526969797,-0.12179791161227622,0.020221168083621857,-0.09770824903537689,-0.010992960807867503,-0.06009337433439377,0.10098645845063534,-0.07960684982633495,-0.08456093256034147
Temporal_Pole_Mid_R,-0.45044470670031717,-0.4225568167956462,-0.272440601810814,-0.2234645350892768,-0.7156700977047252,-0.2865244284398643,-0.2283266475973185,0.21999373820364232,-0.14786440452551736,0.12481603635522194,-0.03590720684367276,-0.40329947663952437,-0.3541757344909088,0.5916538864778329,-0.25681753319029854,-0.13046840114323985,-0.1852516120723353,-0.1763364072461815,-0.03181926923315865,0.23781026193715005,-0.5263768207844621,-0.08058876692435672,0.5806340592406134,0.09356047509867023,1.0,0.07383812559371988,-0.08735991412544984,-0.2745496595859375,0.5100172863700208,0.33174896649247276,0.41343396745054345,-0.09326208478827488,-0.5271558376251286,-0.5974631108402729,-0.5031102245412234,0.30072589659178667,0.5070461896089355,0.6926653991179144,0.03129414670857039,0.1369651034061513,0.24076428501611186,-0.5299680453982055,0.14701519684438866,-0.03665954771477952,-0.09498047243086531,-0.48082151459065114,-0.43850426679857557,0.20225209964502516,0.5690042647868782,-0.4723971395750492,-0.07297169666448933,-0.628099906329136,-0.22669742211313584,0.4958601737658234,-0.399198230419219,-0.10971595886367205,-0.17820855814595657,0.4726448648521659,0.08044955460234522,-0.4273281170071667,-0.3348228620528251,-0.0056289876412122285,0.13665835499040863,-0.16745941140780593,-0.17875867821182218,-0.22969897700731465,0.4380843078444883,-0.4703797508100127,-0.43039507874733124,0.4839652211154954
Paracentral_Lobule_L,-0.17067745486212182,-0.3342676732526802,-0.4786507699017625,0.31026679268828455,-0.29781591944366287,0.12917767976386466,0.35463339283258855,0.8454653026409575,-0.3257735028519607,0.6612805272545182,0.49707918361505854,-0.1666279182084765,-0.2830011472265751,0.028316616967714727,-0.2869589572453095,0.729741766098026,0.0756876466957106,-0.36951421834506026,0.16349425062742315,-0.02614311622052128,-0.2648774882509882,0.730957213545377,0.06438931794006682,-0.06738998520201989,0.07383812559371988,1.0,0.06431872943558595,0.08408451156803733,0.45038654844419407,0.6482552547226975,-0.22815736173826928,-0.10388212672911865,-0.0620051256671129,-0.09764051901512007,-0.33633737947057346,0.33951817872238704,0.021979982697847872,0.2935612043236098,0.19069844636976999,-0.034772221936274196,0.7691457735514661,-0.21233476580426455,0.3231012185717352,-0.21638276624832115,-0.0898377347789013,-0.347068507869455,-0.053104884134601904,-0.2100843106021304,0.06268615273193992,-0.24131934599242372,0.3939358228935422,-0.405990270464391,0.11985029252624621,0.07045224142175037,-0.26469999090600704,-0.0546111922865262,-0.19422592348089723,0.1292487967342934,0.9014529337763364,-0.05875546166958265,0.054544580935579234,0.8633073847918764,0.18585351819381513,-0.13022948323698494,0.05586740343486749,0.25358503124744053,0.14954293305278654,-0.41876867255145483,-0.39192551323947317,-0.07080807835235493
Hippocampus_L,-0.0141911883618197,0.4888945453405191,0.1357411512785845,0.3050860329727296,0.2719846239881612,0.3602586897428276,0.4776738235036404,0.057933488027555526,0.5949767681718862,0.12470116792565535,0.47716008921635283,0.4652223306407746,0.4079736719018897,0.06290296902222048,0.13549681827973442,0.10599057033189435,0.3225828745138679,0.3826106143897157,0.23751807910612516,0.3301210474483455,0.3793772866112667,0.0899176154538374,-0.04495837774207598,-0.15958348705088637,-0.08735991412544984,0.06431872943558595,1.0,0.13654540282061983,0.07750827638392802,0.085168540013358,0.043893843956216025,-0.0985853205906289,0.4585118607387089,0.1139420070231578,0.454450150220886,0.11828439078873133,0.09452788450720274,0.0899279696152785,0.41359442427484333,0.15841431848687854,0.030126435577407875,0.4179324944930973,0.3027043153840353,0.4277118629491535,0.4817884186630181,0.17333763146588135,0.5669666059826136,0.1774363695235136,-0.11236239069633265,0.13469537888634192,0.5780687759658435,0.19074164589213946,0.509365962018901,-0.007393324912128815,0.4291386256053127,0.34455287268048485,0.5750392604835957,0.12298381519814652,-0.02098961209349056,0.5938265762683815,0.07222178837434501,0.009695698224400091,0.30093782906231603,0.6259501591115009,0.02911688852765719,0.34312845081327203,0.38177636876381965,0.21298225060637876,0.524025788939869,0.04509287547992521
Frontal_Med_Orb_L,-0.21159134826127302,0.01334186853421046,-0.3190388687187479,0.09154367687524413,0.2334949405951866,0.1489992950413198,0.2533152403240294,-0.30645258748714255,-0.10867539842297316,0.4612887908017877,0.18181303330299606,-0.04291150659724676,-0.20794056962827365,-0.31648171634856487,-0.20353158018903136,0.5248205267466463,0.03264053524897881,-0.27966665667690294,0.18306259751656506,-0.1984703965705048,-0.11686722218432759,0.5501996453977577,-0.3524060282755515,-0.18003964997062108,-0.2745496595859375,0.08408451156803733,0.13654540282061983,1.0,-0.23741216512710928,-0.03214367151515227,-0.3705397244648677,0.2769474688111917,0.3020627017297166,0.23577478653769887,0.1661319493684576,0.2889708833943656,-0.172471604707916,-0.23696898212982187,0.1457853122907711,-0.40332497072463824,0.23434788433921222,0.26609628604118135,0.3554984801057853,-0.318214171782718,-0.06061799408903271,-0.17025797411125224,0.23542236416447526,-0.6808522212531832,-0.17006421894497617,-0.25673196377055485,0.055173851162556596,0.11367741743705727,0.16174409380339694,-0.4698741650208764,-0.06222971442824551,0.5778962540825,0.0002168841568982574,-0.22510778538401788,0.06827447099297067,0.15751379657253442,0.4714154935765763,0.38980021644976875,-0.005478366893618392,-0.051793104035683914,0.003962563061116187,0.09678241876124322,-0.017307303478445786,-0.10945712410100258,0.020184925173383717,-0.18583326521579602
Calcarine_R,-0.5052078908508231,-0.18755359062473298,-0.4564014175886234,0.1197117491448238,-0.7327011879397806,-0.11915447469824236,0.07744872815886687,0.5812156838529906,-0.09437095610755976,0.49662628576005063,0.3318695850688661,-0.09815965427271621,-0.2675800260591003,0.8594773732664935,-0.42642675121656837,0.06593822985941838,0.030203318755894985,-0.18439659946781284,-0.1802937008123123,0.12511980039366297,-0.24918413216760613,0.2704787840726864,0.7689716326225329,-0.106897648464637,0.5100172863700208,0.45038654844419407,0.07750827638392802,-0.23741216512710928,1.0,0.8786465702728073,0.6392652905031199,-0.059883981524736764,-0.45170126038240316,-0.5610224128776057,-0.6397397468630707,0.27169546441347703,0.7638662964070693,0.898593767835644,0.12630149730178591,0.6002841108280066,0.6877585187521321,-0.6600475085265887,0.6021433982981578,0.207371296124429,-0.06250331962154419,-0.42052392992982096,-0.36699664276172345,0.36725611986265366,0.7188788668814291,-0.4999730617495437,0.17529282371656618,-0.5813867675321832,-0.20209249600043133,0.8158803120698953,-0.4001692170877212,0.0725706649848341,-0.26538310218420347,0.833176642727185,0.5103514699799153,-0.39112156838098194,-0.2455003642220734,0.326843431253974,0.6408839628711033,-0.10039385504883871,-0.015349517294706193,-0.11310405769240468,0.706863163542241,-0.6643951469859145,-0.4646211580753819,0.7047817733203113
Cuneus_R,-0.5293365547453821,-0.26961093364620514,-0.6381571768828305,0.1382633272275427,-0.6126996533494216,-0.1099115323045338,0.2218253978786341,0.6693429812973188,-0.24323570972752429,0.6361231095125183,0.34538712226748725,-0.18956529976143452,-0.3356084079656773,0.5997340359706845,-0.5423332279705799,0.28167497541400416,0.12141187445388683,-0.41050114435947294,-0.16293482620243635,0.022427366591018263,-0.2998409922172744,0.5460119837801252,0.6052505265163312,-0.09550741922345603,0.33174896649247276,0.6482552547226975,0.085168540013358,-0.03214367151515227,0.8786465702728073,1.0,0.4336562794580699,-0.10241186630283336,-0.2901847033298,-0.4457879693779551,-0.6163939701321596,0.29474478839882956,0.6127628272322122,0.7006266277952455,-0.015953517471002106,0.46882008741036,0.8515727608753062,-0.6304258031729096,0.6297911378700346,0.03403541662179866,-0.1600044122210564,-0.3828780124150557,-0.25593837528081026,0.11856690789762728,0.5081954737371855,-0.4588968189377129,0.2507337466018791,-0.5373542419674318,-0.12011931989600172,0.6364721464714672,-0.5127638448280689,0.14349986408259613,-0.34827126782442874,0.6362826765431986,0.739052069924857,-0.38419883934470944,-0.10591227534373997,0.6089860412005038,0.5434986470787322,-0.10081749376595785,0.010129272358699442,-0.04736999821001414,0.6736112574873091,-0.7199709571550383,-0.49323638950500004,0.5634488715864762
