,SN_pr_R,Thal_IL_L,Thal_VL_L,Thal_MDm_R,Cerebellum_4_5_R,Cerebellum_10_L,Rolandic_Oper_R,Angular_L,Precentral_R,OFClat_L,Heschl_L,Temporal_Mid_L,Cuneus_L,ACC_sup_L,OFCmed_R,Thal_VA_L,Cerebellum_7b_R,Temporal_Sup_R,ACC_pre_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,Vermis_4_5,Temporal_Pole_Mid_L,ACC_sub_R,Thal_MDl_R,Occipital_Sup_L,Frontal_Sup_Medial_R,Postcentral_R,Pallidum_L,Temporal_Pole_Sup_R,Cuneus_R,SupraMarginal_L,SupraMarginal_R,VTA_R,Cerebellum_8_L,Thal_LGN_R,Cerebellum_7b_L,Frontal_Mid_2_L,Thal_Re_L,OFClat_R,Putamen_L,OFCmed_L,Precentral_L,Pallidum_R,SN_pc_R,Thal_MGN_L,Thal_AV_L,Thal_MDm_L
Heschl_L,-0.012331928905000174,0.07903250784032081,0.1324824305240983,0.3551828404356176,0.39064050645227183,0.530892407248479,0.5163119119734779,-0.042648384504021135,-0.1358997409260414,-0.10055554664728,1.0,-0.20931920209874533,-0.09519068363527436,0.38453004226974824,-0.10706061302564168,-0.09574893623117559,0.09826761008055922,0.4786903326448506,0.27388860685555566,0.12846829796296547,-0.08398819519336698,-0.4618425542288692,0.5080085593267293,0.42750898833891593,-0.2965567817202272,0.05284435391533163,0.47693599427186456,0.03462160956025235,-0.10055917246033076,-0.13213644001140085,0.010909353030460337,0.40930841802565177,-0.00471712126454755,0.42125484578325884,-0.0922576775740558,0.06344332967987625,-0.23982304106049918,0.2910639087560273,-0.04884951766109503,-0.03469288477896387,-0.12045132022774625,0.1758528880617594,0.30821858483406117,-0.20779420378242885,0.3929186331368455,0.18549803084980426,-0.030729302465824317,0.3604296068921504,0.13271957663507275,0.27588935269217507
Temporal_Mid_L,-0.013170706351465148,-0.1421356812146454,-0.140539891739641,-0.18312729836195565,0.20162114647018137,-0.08858477592629899,0.06417619435866684,0.5470152910436339,0.3608994586793269,-0.17493554687498936,-0.20931920209874533,1.0,0.6101183276568704,-0.2564868413972164,0.10730181474306713,0.3792653869825268,0.13024795218713534,-0.09345771088009622,-0.5325232287529621,0.21832860193098902,0.3971445521529866,0.3554984801057853,-0.1293969405077494,-0.05198882335087637,0.5617922926195361,-0.15373299681213812,-0.26114201153269045,0.5263989377403274,0.1527366663700145,0.3619426522554623,0.5184948613632363,-0.2544224572180928,0.6297911378700346,0.39846713906081194,0.5824813048199882,-0.32629460766295604,0.6150843019496431,-0.17904844272967546,0.4295553314148259,0.31627632535644473,0.42466054303702944,-0.20151788709277482,0.171969406269813,0.12755963140503432,0.3991409765639289,0.576842495738056,0.406450550661252,-0.31362740149734086,-0.055481342907234124,-0.023692611825070455
Cuneus_L,-0.3176885489888238,-0.4788365847594362,-0.6122518972246696,-0.47692904131067865,-0.11021536243938229,-0.199871871132773,-0.28800764379403404,0.8688633671093852,0.12984871991518765,-0.5602856255210283,-0.09519068363527436,0.6101183276568704,1.0,-0.6626106635582825,-0.17390566410590844,-0.014689321084075961,0.4511062581883223,0.016209295310153016,-0.7590062753264515,0.4347172276438847,0.28724366936910317,-0.018938819215735366,-0.5763724338949584,-0.438438028856619,0.40841632170057995,-0.0629056190686284,-0.3696762642331074,0.9241316321098176,0.23865721095077477,0.262562830057676,0.3823898443264746,0.1128807238501586,0.9517537007066581,0.550301768752906,0.6058023824763512,-0.6784119213778671,0.5784555890377527,-0.4988842855182213,0.5526525316727845,0.08449689608830638,0.3142515610407358,-0.06159809668214509,-0.12443270543045905,-0.14859228155207158,0.623758446150258,0.3590142231481409,0.6344973440793442,-0.24580768984590215,-0.11295216093081381,0.07628942009323152
ACC_sup_L,0.45195833192260093,0.5917579952988097,0.7475231629128252,0.749282518143737,0.3224598669016869,0.4481272487240195,0.5210309560232819,-0.5563828980337818,0.17422573058292276,0.5288181271667526,0.38453004226974824,-0.2564868413972164,-0.6626106635582825,1.0,0.1504240550847495,0.2090015284154156,-0.3999060034201261,-0.0278972934747241,0.7606031339259527,-0.40561234441964455,-0.2455877140526789,0.03520784455247198,0.8182524324871632,0.6951944943882875,-0.3133703220893985,0.0015845981794129613,0.5053669822713028,-0.580819922809495,-0.07458512977207571,0.06393498785385386,-0.0619919771748584,-0.2044408654792338,-0.6414017152792262,-0.09022492690076656,-0.3142997562541926,0.602449822912556,-0.47859175297383816,0.5559874492179984,-0.37348563869378787,0.08562994521866142,-0.043045844206746696,0.05700496779175502,0.4692056424780137,0.19739326259535298,-0.02270240824687875,0.22923395683207146,-0.408393659757798,0.45777277512726394,0.2978438070874303,0.18679527506276872
OFCmed_R,-0.007781195957586647,0.045162920323853335,0.06739545418712153,-0.061041686968573136,-0.1285220598405415,-0.13693834938165542,0.0441339321101211,-0.05559003179005804,0.21356353964900748,0.1279652541627567,-0.10706061302564168,0.10730181474306713,-0.17390566410590844,0.1504240550847495,1.0,0.26130275757239707,-0.05123395072258751,-0.20817066030939774,0.0031646696661676494,0.0614266534626691,0.07197089144208017,0.2769474688111917,0.04314748471737544,-0.009838576338940102,0.19567702565552236,-0.06326973503940138,-0.08443586463421243,-0.12301019980049265,-0.11810529859839897,0.1734005045172746,-0.3812572337378542,-0.2629764272489721,-0.10241186630283336,-0.03566722057744899,0.1662936624212988,0.22468033855155456,0.08227672590210798,-0.0015946378728276867,0.061352757257915974,-0.004811790230056931,0.35545973500683253,-0.05828015480763095,-0.26117973682563567,0.4215418723226959,-0.12178554230460532,-0.12224499162718243,-0.07788442834060354,-0.35892177836164885,0.07249878340497526,0.051096305644462006
Thal_VA_L,0.5135478265410458,0.17690533816852907,0.405703796837802,0.3734907515245867,0.24118642848639632,0.15745460953882068,0.3900304148815786,-0.027776548197330084,0.2599974654247334,0.42555161584855533,-0.09574893623117559,0.3792653869825268,-0.014689321084075961,0.2090015284154156,0.26130275757239707,1.0,-0.2959930089798531,0.050422372625177,0.16723788751594887,-0.2673946047826571,-0.07839176569192864,0.3925519490738778,0.3417890252144086,0.33549290650824226,0.058738056723212806,-0.058277740802756016,0.24351944512394988,-0.011533395880923409,0.3059758016074928,0.22507968667199788,0.23075974919031736,-0.271833661826699,0.040839074003981464,0.04808677308015186,0.19013534668276805,0.37936001414748216,0.06405899955446812,0.348806487763325,-0.1929099851903777,0.5012759313368794,0.15650345074802635,-0.022521752828256036,0.20288416448989668,0.38420670981481353,0.16666773449960065,0.19901527064956034,0.014419321131235468,0.022280264536117603,0.004221909473602289,0.0007221358628689841
Cerebellum_7b_R,-0.45696665508627826,-0.40527987493928447,-0.4877244653020756,-0.4657787011821323,-0.050621680221618205,-0.07719794074026542,-0.26653945249563216,0.3214193063441494,-0.34982202286548314,-0.6542827963040667,0.09826761008055922,0.13024795218713534,0.4511062581883223,-0.3999060034201261,-0.05123395072258751,-0.2959930089798531,1.0,0.12549467123166824,-0.4337042023470148,0.7657403461463955,0.6241266473588822,-0.501546082629328,-0.314153199779225,-0.5184397723643054,0.31499766577888616,-0.02506873828948374,-0.1764501552291711,0.41477030765685496,-0.2041889366387896,-0.2844676722542993,-0.07660667046693964,0.3817302592085344,0.41194140541449586,0.28008964787023066,-0.02273943425444247,-0.6053163663677904,0.5390114817632705,-0.34214222958691354,0.584968543967923,-0.21494752136087272,0.13490036557724486,-0.013031179352448003,-0.3513306060617753,-0.40872985972145276,0.19736546645878156,-0.07036654275063882,0.46346538634753737,-0.2248260085056739,-0.19516525822696243,0.14820641630368536
Temporal_Sup_R,-0.005315842209961331,-0.08768566606425277,0.09702047148897752,0.1789266699765687,0.6271183491092733,0.5783390334602255,0.605056234555931,-0.2130252151371486,-0.5120485108141204,-0.17864772698867276,0.4786903326448506,-0.09345771088009622,0.016209295310153016,-0.0278972934747241,-0.20817066030939774,0.050422372625177,0.12549467123166824,1.0,0.17016875499424117,0.2643625075006367,0.2851051432006712,-0.3819529227020494,0.3049213915305848,0.17119802443101229,-0.09729414104959584,0.036512580466407665,0.600639729968826,0.03308820429636747,0.17579383897768042,-0.5813898601829868,0.12722872386686215,0.702905211597354,0.046666811058387096,-0.05756413987901052,-0.23462474355771704,0.11917229381673539,0.20615103178365965,0.41011422478849185,0.07641048520895663,0.1655767356511441,-0.45525946397674,0.2433444274372516,0.14232015368635356,-0.2269438833039098,0.0834317955142805,-0.05739994416372997,0.030105560507310457,0.3481385596752048,-0.2626495617282126,0.1875215768695595
ACC_pre_R,0.40128198657924585,0.6487622356135844,0.8139357797869181,0.7081664112908345,0.2733406394168272,0.47710324550411987,0.509575566266687,-0.7182891117803085,-0.1515274037766387,0.7262836197908908,0.27388860685555566,-0.5325232287529621,-0.7590062753264515,0.7606031339259527,0.0031646696661676494,0.16723788751594887,-0.4337042023470148,0.17016875499424117,1.0,-0.5262619093785298,-0.38292267046647327,-0.15152715671727823,0.7722223038511087,0.612040320507934,-0.42172657282219095,0.18024641913163078,0.6270485214721938,-0.6637388414965312,0.18618239824310617,-0.18519886654315246,-0.21020937974396786,0.06838172452794536,-0.7548334129910913,-0.29899626954088376,-0.5723009847173329,0.7324599615507559,-0.6218269458599995,0.667850296917478,-0.5707571662565726,0.274752501572004,-0.29656096630929374,0.20337941268611698,0.23978575932654586,0.10747948121758291,-0.2300497974093113,-0.07351179855103113,-0.6342411336369529,0.595986154407114,0.19238318681509795,0.20225711807039076
Cerebellum_Crus2_R,-0.5427779387284747,-0.49083000890635814,-0.5771177176647115,-0.5817282010354966,0.056541189204980954,-0.03624735999995669,-0.21204588280971495,0.2775314199919919,-0.3588350401100627,-0.7731997272368906,0.12846829796296547,0.21832860193098902,0.4347172276438847,-0.40561234441964455,0.0614266534626691,-0.2673946047826571,0.7657403461463955,0.2643625075006367,-0.5262619093785298,1.0,0.7682722362181229,-0.35777371686658127,-0.33707494931991316,-0.5484269463140462,0.3952191622638504,-0.019313315840728547,-0.22226401541626287,0.37464794914352545,-0.3208589431670762,-0.3762342985313234,-0.12613392454523142,0.4393160589356852,0.41375859318191655,0.1737392865992841,0.034493130563961694,-0.6796114265586243,0.7250402720318482,-0.3860192763252079,0.7340490565297083,-0.3329582958531818,0.12069890827255282,0.11826294212355741,-0.3095395893830416,-0.29165897267101465,0.07921280823055293,-0.10422284347721965,0.46226289969523165,-0.3244175908890585,-0.23080532130875453,0.1122428687759646
Cerebellum_Crus2_L,-0.32060507605497807,-0.31968093953598925,-0.2830147553602084,-0.37897915483675493,0.2503947237443023,0.08993881351237523,-0.02534889892887833,0.04548329503613175,-0.35856136384547643,-0.5883889391387905,-0.08398819519336698,0.3971445521529866,0.28724366936910317,-0.2455877140526789,0.07197089144208017,-0.07839176569192864,0.6241266473588822,0.2851051432006712,-0.38292267046647327,0.7682722362181229,1.0,-0.21226289665164935,-0.1750256644620683,-0.42762831231744397,0.4626164127369236,-0.06343420982393959,-0.10258672731094229,0.1816360800489946,-0.31844443139313316,-0.44617068463271214,0.012285578560119083,0.31712823728754025,0.2492437952494564,-0.06232546138699479,-0.07562839102391927,-0.4579887980174425,0.866530211605007,-0.17967132410494072,0.7122375616693002,-0.19034468811388577,0.10227790395362786,-0.06075333795388856,-0.16163016594086127,-0.19775717450795136,-0.1016540339258714,-0.0029815587540837785,0.3478722652314429,-0.2180329458770039,-0.3070473595919661,0.12887457839161104
Frontal_Med_Orb_L,0.3020627017297166,0.1677098590492936,0.1661319493684576,0.0826422765063063,-0.11270857659328097,-0.3160622397256079,-0.04291150659724676,0.012131795712425009,0.6551838906112023,0.30928325294628234,-0.4618425542288692,0.3554984801057853,-0.018938819215735366,0.03520784455247198,0.2769474688111917,0.3925519490738778,-0.501546082629328,-0.3819529227020494,-0.15152715671727823,-0.35777371686658127,-0.21226289665164935,1.0,-0.06222971442824551,0.15751379657253442,0.0803196993898219,-0.18003964997062108,-0.20794056962827365,-0.10774573350701858,0.08642482926662584,0.5248205267466463,0.19437841453695168,-0.6180830722959202,-0.03214367151515227,-0.22620219683209675,0.4612887908017877,0.2334949405951866,-0.0042895254593068085,0.020184925173383717,-0.17006421894497617,0.21649694088893184,0.2889708833943656,-0.16035986074751224,0.1489992950413198,0.4714154935765763,-0.12664268508428927,0.18181303330299606,-0.010847957666740989,-0.23822794204766992,0.18306259751656506,-0.1984703965705048
Frontal_Inf_Tri_L,0.45744306117203054,0.6343624254659032,0.8278060986681964,0.7931801745286658,0.5840365332534094,0.6009144154157919,0.7577628004457063,-0.5604239620200097,0.043986188672486846,0.5697874936612354,0.5080085593267293,-0.1293969405077494,-0.5763724338949584,0.8182524324871632,0.04314748471737544,0.3417890252144086,-0.314153199779225,0.3049213915305848,0.7722223038511087,-0.33707494931991316,-0.1750256644620683,-0.06222971442824551,1.0,0.7924788262286631,-0.3554578297895429,0.031107767184757586,0.7290122357148355,-0.5023567565316139,0.054060653465920976,-0.06452652930295064,0.04093635637467447,0.02466789186154963,-0.5127638448280689,-0.025027881379760347,-0.3055190549743024,0.6546158512292716,-0.39134504150250815,0.7143011973214574,-0.4116970126083095,0.37892472025731716,-0.18098513624014848,0.07220765219332843,0.4881422660983473,0.09294611175681347,0.049749969436594314,0.2345467324636882,-0.44966135273788155,0.5111885855675181,0.1835781408645928,0.23756648159761704
Vermis_4_5,0.5419609706047823,0.5501914434239862,0.7643886361933653,0.8065367800446526,0.6274430640203184,0.532871811033948,0.674246150239763,-0.42887413874517155,0.2812052114825686,0.5684642873593794,0.42750898833891593,-0.05198882335087637,-0.438438028856619,0.6951944943882875,-0.009838576338940102,0.33549290650824226,-0.5184397723643054,0.17119802443101229,0.612040320507934,-0.5484269463140462,-0.42762831231744397,0.15751379657253442,0.7924788262286631,1.0,-0.37656375217999954,-0.07963356751797117,0.586259628252196,-0.36577345255072385,0.1461859716046862,0.17883454152924202,0.21259298111729164,-0.11586488742333129,-0.38419883934470944,0.007754106318233812,-0.08140411501734308,0.6373353894395714,-0.5073397374708953,0.6628663897673951,-0.5248607283926057,0.38573542296023894,-0.14299230573418964,0.05302593604712388,0.6061677433469053,0.21163090090057785,0.12801850351063648,0.3837978054485971,-0.3374836391769578,0.5073125923055085,0.28298234863744504,0.14426422500626876
Temporal_Pole_Mid_L,-0.31698454573499324,-0.22132287278137402,-0.3670140292930036,-0.5345943922519478,-0.048962790132142234,-0.12315614983144636,-0.21986536820756555,0.36463619255724955,0.006389952962679894,-0.3399843776291549,-0.2965567817202272,0.5617922926195361,0.40841632170057995,-0.3133703220893985,0.19567702565552236,0.058738056723212806,0.31499766577888616,-0.09729414104959584,-0.42172657282219095,0.3952191622638504,0.4626164127369236,0.0803196993898219,-0.3554578297895429,-0.37656375217999954,1.0,-0.048177881535862416,-0.37447790415602095,0.3997284579991956,0.1858541437891211,0.039805161432447216,0.10110251217038797,0.015379226890898655,0.3719150286423275,0.09320725623179826,0.29904846160694243,-0.48312280464384216,0.6108437021860137,-0.350785034550724,0.5923886076209023,0.04587523027814164,0.27569956866490364,0.05216739555951376,-0.26928549904862287,-0.09041476751466963,0.09966157853779942,0.07140983931493017,0.38595277988386356,-0.44764665230486184,-0.1812204910778721,0.032611560885015115
ACC_sub_R,-0.14851332398639638,0.021101646149620557,0.06005784454256325,0.03652715177802241,-0.12132474240522387,0.07425250473389504,-0.05522081147929598,-0.09442786197450535,-0.14239664768525626,0.09997657891224439,0.05284435391533163,-0.15373299681213812,-0.0629056190686284,0.0015845981794129613,-0.06326973503940138,-0.058277740802756016,-0.02506873828948374,0.036512580466407665,0.18024641913163078,-0.019313315840728547,-0.06343420982393959,-0.18003964997062108,0.031107767184757586,-0.07963356751797117,-0.048177881535862416,1.0,0.06260136195492634,-0.06982180876330178,0.041841720865659134,-0.08624293596107536,-0.25178432756826097,0.17781492275559602,-0.09550741922345603,-0.036553099800207385,-0.18294894159110944,-0.021705858549562647,-0.10219743549851731,-0.07960684982633495,-0.08393914056511047,0.04784708207165063,-0.11732764541218674,0.028707769974189588,-0.06777597961189658,0.052210057104425445,-0.05380394662196675,-0.0601389637157763,-0.2278917641256486,0.16378588899521593,0.005014106320709747,0.017850563268085443
Thal_MDl_R,0.39448203827538614,0.3465977198301237,0.6393420446283379,0.7063490408327556,0.5647985476043185,0.6623212479872119,0.7065773511688356,-0.4779564909623737,-0.20878152162220312,0.37089339618628503,0.47693599427186456,-0.26114201153269045,-0.3696762642331074,0.5053669822713028,-0.08443586463421243,0.24351944512394988,-0.1764501552291711,0.600639729968826,0.6270485214721938,-0.22226401541626287,-0.10258672731094229,-0.20794056962827365,0.7290122357148355,0.586259628252196,-0.37447790415602095,0.06260136195492634,1.0,-0.3333732118267404,0.17621050324135196,-0.27420972564038765,0.020447197745904144,0.3060090500470525,-0.3356084079656773,-0.028250640601898618,-0.32876316289664476,0.5841985007038324,-0.2680141546086964,0.6255231422294955,-0.40087026368349593,0.3316276039883329,-0.41238212211045205,0.17290185482912385,0.31677330216890315,-0.026923917406795866,0.08035986836019923,0.0773239338709387,-0.23964192775539142,0.5302156934513393,-0.05616563998989145,0.19770211958192294
