,Cingulate_Mid_R,Thal_AV_L,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_PuM_L,Frontal_Inf_Oper_R,Cerebellum_3_R,OFClat_L,OFCpost_L,OFCant_L,Frontal_Mid_2_L,Postcentral_L,Olfactory_L,Occipital_Inf_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Fusiform_R,Olfactory_R,Cingulate_Post_R,Temporal_Inf_L,SN_pc_L,Frontal_Inf_Orb_2_L,Thal_PuA_R,Precentral_L,N_Acc_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_PuI_L,Raphe_D,N_Acc_L,Supp_Motor_Area_L,Thal_IL_R,Angular_R,Heschl_R,Thal_PuL_L,Temporal_Inf_R,Cuneus_L,Postcentral_R,SupraMarginal_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Caudate_R,Occipital_Mid_R,Cerebellum_10_L,Cerebellum_Crus2_R,Thal_VA_L,Amygdala_R,Pallidum_R,SupraMarginal_L,Cerebellum_6_R,Vermis_1_2,Hippocampus_L,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Cingulate_Post_L,Cerebellum_Crus1_R,Angular_L,Fusiform_L,Thal_LGN_R,ACC_pre_L,Putamen_L,Cerebellum_9_R,Temporal_Pole_Sup_L,ACC_pre_R,Lingual_R,Thal_MDm_L,Putamen_R,Thal_MGN_R,Cerebellum_Crus2_L,Thal_LP_R,Cerebellum_9_L,SN_pr_R,Thal_VPL_R,Frontal_Med_Orb_L,Vermis_3,Cerebellum_Crus1_L,Hippocampus_R,Cuneus_R,Cingulate_Mid_L,Cerebellum_8_R,ParaHippocampal_R,ParaHippocampal_L,Thal_PuM_R,Precentral_R,Occipital_Mid_L,Frontal_Sup_Medial_L,Occipital_Sup_R,ACC_sub_L,Temporal_Mid_L,Parietal_Inf_R,Thal_PuI_R,Thal_AV_R,Insula_R,Thal_MDl_L,Thal_MDm_R,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_10_R,Cerebellum_8_L,ACC_sup_L,Heschl_L,Temporal_Sup_R,Vermis_6,SN_pc_R,Rolandic_Oper_R,Vermis_9,Parietal_Sup_L,Lingual_L,Thal_PuA_L,Calcarine_R,Insula_L,Thal_PuL_R,Cerebellum_7b_L,Thal_Re_L
Raphe_D,-0.214671037698744,-0.28467281163335983,0.4335904234152279,0.5167488399448856,0.7948271210223956,-0.15015161259172086,0.6092712976922282,-0.7167414317619624,-0.3209423121180262,-0.6049973005619655,-0.06966934993571246,0.16819861105408832,-0.17408918008358656,0.7772122237860014,0.5794748283069384,-0.5963707544698728,0.33300890422067286,-0.49861115921239213,0.3752032962612671,0.09820309269343529,-0.5265129499851272,-0.6568160796067891,-0.47434385586869454,0.14299970509883145,-0.26824226301021503,-0.38658512472488205,0.07306424978534545,-0.004399157732168452,1.0,-0.48944669128471235,-0.05986146584063455,-0.07119257331608746,0.34720492794904906,-0.1529500817475064,-0.364613439169091,0.6724486995667236,0.6109772127972758,-0.3715555635054903,0.13613050105966643,-0.05584283361666141,-0.2663021553325464,-0.6187184206642399,-0.3160119301466678,0.6486417402090129,-0.05992358689238534,0.7209379661889008,-0.09303063164477725,-0.6959726289429532,-0.06556954447643883,0.15238286252232203,0.7576763134586277,-0.23961082991425595,0.04509287547992521,0.08165574800541263,0.4839652211154954,-0.2911268250480575,0.7624719676904457,0.4164600199032889,0.4865079203139422,-0.24953904352078218,-0.4259202269259935,-0.32222050636823346,0.6394135486485806,0.3556919853005806,-0.6385877832249398,0.7620121092172737,0.07359670609434217,-0.24343299170239294,0.7032136684287444,0.6621522723037172,-0.16649770315550172,0.7834055162956116,-0.4334694493416943,-0.19137932909693803,-0.18583326521579602,0.8121331170262057,0.7376351396492493,-0.40951789553343415,0.5634488715864762,-0.07944115935975582,0.7715332239401498,-0.3504118993234432,-0.43197867104796434,-0.5387189803540005,-0.3822890285798523,0.7123805140052015,0.06383681347505724,0.5372349991903602,-0.41748838320105486,0.4212866491834518,-0.08396444537683033,-0.7219532540095686,-0.49010383891488113,0.6529793062101003,-0.0923165507393271,-0.6180267427783094,0.03702735590326472,-0.49688670299248505,0.7451010876708953,0.7991302948264388,-0.6190783288135306,-0.0893050023398681,0.36573980613867907,0.6945907442864616,0.6336443244741561,-0.2030277149597779,0.3701300304950794,0.09128855800909336,0.7290604240059029,0.788713848828173,0.7047817733203113,0.21709706598248918,-0.39443270652004253,0.6704892408674586,0.077813879895212
N_Acc_L,0.07320317605862305,0.01841126171239346,0.12028080624431277,-0.2060682261153982,-0.5293310320815676,0.5773470006005068,-0.3091750325021965,0.6565262125711319,0.6706356447330426,0.6669046521364306,0.31686321125065386,-0.3386858062288743,0.6092014385138205,-0.5831534213514213,-0.2883658542853101,0.7949468707298144,0.18182772828627006,0.8552872030778946,-0.14611570517803343,0.042266635481259064,0.7401403558304025,0.8321747616247931,0.5689693399336688,-0.20139988927806768,0.7430633144033297,0.6655503230444942,0.10129686834702281,0.3176595361970711,-0.48944669128471235,1.0,0.1810584447835154,0.3349471727133465,-0.6108920684816025,0.5319538710076344,0.5669795450352352,-0.20331105752508438,-0.5653580116776054,-0.19223745722943877,-0.47756329226165045,0.1706405533209739,0.2047707751629708,0.5240121157514008,0.5391470999756345,-0.6543793820463317,0.4753645899699827,-0.38043693500986303,0.25886183664424967,0.7349296592310016,0.10121972470352508,-0.2505406876968927,-0.20394504717241485,0.6081872174068274,0.1623131935851515,0.3538504794850375,-0.3600268350131088,0.5348611238908405,-0.3544641183638108,-0.6123608565406857,-0.014142042413087322,0.5722421694732986,0.6468631819673173,0.3490963557659911,-0.29746658590707353,0.031186375886581363,0.8187752884440225,-0.3837290725780159,0.17501840682528805,0.7063305690194506,-0.24413600476298902,-0.13727657275926902,0.48742318477914476,-0.17105842867432836,0.44156593782018,0.1647951284136143,-0.16373418378854554,-0.6043804119311719,-0.3445275804084889,0.6919208634859682,-0.5617138136512324,0.3513414565489924,-0.4098687219838706,0.5723685750686436,0.6416566437427361,0.7575253521245449,-0.151235676993209,-0.6065228983908822,0.19958363346496658,-0.5880823001141062,0.5905423035073297,-0.2929473454357875,-0.3935770565064266,0.6030558510654936,0.6159074336223102,-0.08005278271092518,0.1285577464219807,0.6841959948174365,0.14968293916771674,0.7121612599515124,-0.3840943389064461,-0.3649559341758597,0.6257749539353126,0.20952656403515482,0.22095290085151179,-0.347921230389249,-0.49671116254308273,0.5288514119059939,0.17578048692815773,-0.49215563889507175,-0.3691786103165091,-0.4019500750479596,-0.515568536511297,0.4682735043908829,0.5985077120327412,-0.412526485818842,-0.22830827558337963
Supp_Motor_Area_L,0.3819756181101112,0.16596105598458616,-0.032400084642738095,0.34549064211923863,0.13596738729277258,0.338729806607215,0.25603084951377686,0.2097034378825945,0.13248383020000062,0.185934181142333,0.6433366901128638,0.4094717572692965,-0.039762242916977386,-0.013656606294519766,-0.065952475283598,0.07937494545069758,0.10536745270731948,0.04419437012120431,0.5506048404130124,0.3261637242469689,0.1608560038410306,0.2480096167910136,0.46848247412199384,0.700136121761749,0.1295501247496718,0.03720233430481214,0.5115427845447841,0.3640903929842842,-0.05986146584063455,0.1810584447835154,1.0,0.4568340345831207,0.18967509760076462,0.42324839164857525,0.1285838065967802,0.0046782731835407045,0.2549137616720241,0.31292011981349915,0.24861638213212015,0.7330610610818644,0.6657986375841717,0.20624337602353074,0.1564089767617112,0.07271860557154526,0.37957852340451087,-0.20875322402574506,0.34126751280961776,0.0313386333223125,0.5647239178379225,0.4721774004944394,-0.08090190954943516,0.2833478145009015,0.5780687759658435,0.40845589789139825,-0.07297169666448933,0.5505147218297087,0.00528203495873545,0.20079202194747484,0.3192601905314949,0.38505704454268813,0.35174095213749584,0.35435294839207354,0.1096954161884748,0.1188147627752052,0.1542958383994696,0.056463653026614054,0.3751249897905293,0.3560354363913265,0.1285806222145701,-0.13348529113213564,0.3643253960712901,0.004870243916350189,0.3116787788576794,0.3389420133226767,0.055173851162556596,0.052280949720848596,-0.054928835600260004,0.3732384926859835,0.2507337466018791,0.6735320824286409,-0.19658383214180652,0.5056708354203843,0.5128368444862759,0.2069380027998748,0.2881073240311581,0.11373718199015105,0.4931434837784742,0.21380065342993382,0.01767977407830572,0.38153494599434173,0.2324024336026566,0.26854658458905195,0.20999542535868496,0.16351565111216165,0.4165161793874681,0.5004677706376762,-0.05624083571199078,0.4128896286035484,-0.13403908984554577,-0.017479067427166532,0.2732814336701359,0.25628249931381064,0.17366856071649872,-0.021004133574163815,0.1658194557042208,0.4562537319399618,0.10218013670634345,0.2016752129707226,0.0758536521664229,0.31019132370863517,0.17529282371656618,0.4257881954293955,0.17748058797867844,-0.12160527129148838,0.21240157458532602
Thal_IL_R,0.09192259107103973,0.03412536438086511,0.15102756185596153,0.07775776659138567,0.06695111520153611,0.24685157254519524,0.17782046418016456,0.12858266745296618,0.05442578565151253,0.11201679628026895,0.2851400041763529,0.004433411718297784,0.10775048356477783,-0.12072510684378454,-0.18200239536266752,0.21626771221888275,0.19313044376498095,0.29876927141623527,0.2534223437559167,0.14691929573939702,0.24598055118633855,0.36047860274792143,0.4366414904211528,0.16974745478935,0.3514179861454725,0.20976709566327967,0.22516128987604545,0.45039212391590494,-0.07119257331608746,0.3349471727133465,0.4568340345831207,1.0,-0.16109384899853474,0.40913369409464356,0.04009563301146939,0.10318492099867102,0.05009652383666745,-0.09263718260136464,-0.15777103191264516,0.30152956648368784,0.27937440170286715,0.178568840334989,0.4491665411745397,-0.13513580102475958,0.3828276632234018,-0.16809644793996617,0.08285353196688862,0.09216105275201195,0.4409691291095802,-0.05293808532315672,0.06357705056240154,0.36770581856324275,0.4725051430309878,0.468563576141038,-0.07259993900708338,0.24220342815513818,0.08084775653227151,-0.16995275569022916,0.2989882444118422,0.30444651802253747,0.3586285550275225,0.5628321213882921,0.017382364417801433,0.05850963170674986,0.24138350639636222,0.017578558195914702,0.1556512519394392,0.4054060588911853,0.23984796422097426,-0.0059846547511331494,0.28557924329430334,0.059398348749628065,0.29188845179590617,0.5408839382099557,-0.04870237997140989,-0.08782846325258291,-0.06321280653809706,0.44906953549413436,-0.037327057755655854,0.14085595255459135,-0.1603114209690671,0.5129461267375978,0.33539636075644325,0.3352512917995773,-0.03202747599573302,-0.1118636706982023,0.21884617102580994,-0.0638277238237803,0.28833371028629995,0.09693827663797336,-0.07326485619589383,0.26098574424904725,0.12168547940556942,0.15088298770996386,0.2819039431942638,0.465192829164324,-0.01928885782867452,0.3331154405706901,-0.09222583255498548,-0.05337975919640663,0.2167508198075516,0.18165838467806752,0.28061297564691207,-0.07777022414528353,-0.020289493671041946,0.27099293576468786,0.2579758826942212,-0.06710313001181012,0.1979156289003664,0.2430186109867418,-0.06951068717133825,0.41963679442316004,0.17235756687025863,-0.12214680953246952,-0.2313661432666128
Angular_R,0.002728423153665365,0.0181033218946579,-0.1836065162859552,0.39142196781032973,0.6340011465436698,-0.5197008700201858,0.3801929797956116,-0.3081201867790109,-0.32502171284544,-0.29752931852283737,0.15528555632926802,0.6720854199013525,-0.36112427665075475,0.6452202794325026,0.3993283113416899,-0.6110434068829234,-0.24619995655073437,-0.5981192479019858,0.42559616876328893,0.17115972553426462,-0.5553687288232441,-0.5454538632282883,-0.3614168565654869,0.591407565917129,-0.499063888529715,-0.7105449020275834,0.292930386509507,-0.2531025514249581,0.34720492794904906,-0.6108920684816025,0.18967509760076462,-0.16109384899853474,1.0,-0.40257498591360025,-0.5904160905504825,0.11899064075886359,0.8370909875434976,0.622527001856984,0.8688445484865918,0.3430175027984726,0.21985653874921204,-0.5401475403570187,-0.407719693392939,0.8869593719167431,-0.4272351679565751,0.16874161578930708,0.07254624972306604,-0.5272914641596109,0.3390378814434707,0.524492655254087,0.008097798297548206,-0.5750369951135068,0.030126435577407875,-0.33624357569730995,0.24076428501611186,-0.3714156441207979,0.29781027330467713,0.9056267386845628,0.11752963576657509,-0.5242245797913244,-0.38455414994768305,-0.15493988963539107,0.43882445991795904,0.27860705354875603,-0.7097234493849661,0.3817121571739275,-0.032641397059202173,-0.41678164769805737,0.24060561289794624,-0.028891333240585317,-0.36654568761012046,0.082653466222533,-0.23434345873526674,0.11144886388996036,0.23434788433921222,0.6061169778769826,0.27690531724458384,-0.5751092984601993,0.8515727608753062,-0.1986943167064194,0.24615139573616623,-0.386812845485023,-0.21072514289773814,-0.7694488931192264,0.4863940525339763,0.7885320717859021,0.1868796352142217,0.9103039327289213,-0.33707638180322924,0.5692174941937805,0.8401012897421078,-0.4849505605975976,-0.5346815088343294,0.1753004154478868,-0.0713473227464882,-0.4474229591922937,-0.09927127239511468,-0.5532704454059503,0.28183341759643127,0.3169885121228597,-0.56585619386463,-0.14561367881654244,-0.22148957618213905,0.27730614768731593,0.5058527830502486,-0.2976527319173987,-0.31427295205564376,0.8667094382295015,0.37796166524752506,0.4880586309901093,0.6877585187521321,-0.19006063687696448,-0.5954549204346467,0.35153184042824526,0.42919245665772965
Heschl_R,0.3487005457586377,-0.047322042722914535,0.14590522333427916,0.25737875944398403,-0.1226961135427499,0.6855050928463047,0.009775099040913346,0.3649331636508416,0.34189323052825954,0.4145548292085898,0.4033672717794141,-0.1558179684943564,0.4430866613732784,-0.3516537025943751,-0.2143013937836804,0.5186938785846967,0.3313553571627841,0.5967043714988678,0.3573404980242682,0.19659085688341305,0.678046180403591,0.5279744494490425,0.5357059906215825,0.046279002175007244,0.6428398093542399,0.57575153514224,0.1970811015954541,0.5654359413094631,-0.1529500817475064,0.5319538710076344,0.42324839164857525,0.40913369409464356,-0.40257498591360025,1.0,0.500844558271586,-0.03380963927409742,-0.32499174332049185,-0.20981483896015427,-0.20077915195592388,0.28568117845956936,0.3714636873474197,0.5166285457004085,0.656528303591149,-0.3919642389050915,0.6352825323571136,-0.21925221206513293,0.4117452899383102,0.4017124119441973,0.25455272420882047,-0.08695757775147558,0.027792359902417504,0.6674942949069224,0.4888945453405191,0.7015222091825107,-0.4225568167956462,0.6113156812267924,-0.19783542457341424,-0.4501610087124225,0.31456372976817215,0.6900886135950888,0.367182898892019,0.5104542253332416,-0.1800657913971024,0.00773943627010154,0.5259165231861372,-0.08946810433919457,0.10099421507456516,0.832823243260993,0.007695456463859899,0.009141563205394193,0.5790843321696578,0.06534772555627963,0.45049133435883926,0.39459558265646283,0.01334186853421046,-0.23095462899867128,-0.11042878751581994,0.7271648246749411,-0.26961093364620514,0.5358393989067799,-0.30302414585637527,0.6227504238835112,0.5404274921985897,0.6473657227813014,-0.0771994600315161,-0.32010570955860074,0.3356958973620776,-0.2963094382808092,0.4791190930572902,0.056911302034445145,-0.2593875404871006,0.5852928526292623,0.41988011217258764,0.32199548101762165,0.1792327000275977,0.6849011090286254,0.12350524895224116,0.7383836804446785,-0.27077863284656956,-0.09784220103864051,0.5177463195947112,0.40278755569880387,0.6347947457760131,-0.02011336519802269,-0.22421001462956963,0.8513634034017458,0.2624098431041279,-0.3974771952827497,-0.007735372333318692,-0.03402168194914313,-0.18755359062473298,0.6611369162728996,0.47690870632678506,-0.2862332164220408,-0.2974043182375515
Thal_PuL_L,0.1815785331576627,-0.02734618764885331,-0.06524112075360067,-0.08587255679019389,-0.41340217777141813,0.4619247106547991,-0.42622026080855874,0.4872153182457601,0.2741978193986784,0.44564638934018935,0.27607580713381585,-0.4212963848540298,0.23144503474411318,-0.5204780131289032,-0.23255275563455505,0.5526466069622964,0.07308320341997944,0.47577125100307305,-0.13231483898363586,0.18449887406124743,0.6447313837820261,0.5612956686871233,0.46204957863652896,-0.20569509047779613,0.4625465762416819,0.4881608163239695,0.03885606956409571,0.3421495353011523,-0.364613439169091,0.5669795450352352,0.1285838065967802,0.04009563301146939,-0.5904160905504825,0.500844558271586,1.0,-0.32585249233346564,-0.5780597585623753,-0.21295224660737325,-0.3759816276761663,0.1144851363201915,0.20255624917742002,0.5641682219966706,0.3126788726142705,-0.645258667683635,0.4441683329005097,-0.31715133445250165,0.4185208179882092,0.48228221518998987,-0.17872103338249062,-0.28737443855744715,-0.19797749689735364,0.6357605007181371,0.22162922718948752,0.3604995717520092,-0.35089198208603495,0.620394945912719,-0.3930734795504363,-0.6177481414587911,0.09051578172138744,0.5806018933262295,0.38763520468802637,0.1581403575467327,-0.309166094882145,-0.060066464961252605,0.6177162274669932,-0.4314648879674402,0.19583692423901192,0.4819173338596667,-0.3160780308043422,-0.10692295785800433,0.36728882541231805,-0.13644194829018497,0.5122292131423658,-0.03963421096329727,0.09827565839239193,-0.5024029941121926,-0.25118692157109246,0.5934620549763162,-0.5219667043838453,0.43148723665676647,-0.39696145047298026,0.3430038453920764,0.49675972480068653,0.7399777170219202,-0.10095687401308415,-0.5379611980146858,0.14192751802524736,-0.548016862329307,0.35575805016355105,-0.18836207504758434,-0.3582402952959299,0.645090333626308,0.4510399326120274,-0.13921021564899863,0.12981510412063887,0.5462643274187378,0.09577392433193531,0.6390044538584356,-0.3600344749767818,-0.25387962361150995,0.5652189403859036,0.09710738057581335,0.16479013183415012,-0.16390960801179474,-0.3720660898149949,0.4734825362644322,0.22422260905812905,-0.5875985278083994,-0.4486679284421285,-0.3123661104284813,-0.5168436422372258,0.243646712949358,0.4966701049497712,-0.35655966497527747,-0.17371065023692345
Temporal_Inf_R,-0.05279453817392203,-0.2956213282452322,0.686009635212447,0.2960031636367203,0.666608790379659,0.15317849710312958,0.7711379448662696,-0.7467063503800595,-0.06244163873821685,-0.5894281868751478,-0.2748324779590707,0.35656324011615576,0.039152277882681066,0.5145946360728576,0.2203496131259951,-0.22588648767723224,0.7848609687487889,-0.20197649308131227,0.3672156080312743,-0.321815381449114,-0.39145928259302437,-0.48897622366292237,-0.22325988877364228,0.2659079576159909,-0.09075691770295267,0.03205519409870895,-0.08538013853405274,0.1306872006736513,0.6724486995667236,-0.20331105752508438,0.0046782731835407045,0.10318492099867102,0.11899064075886359,-0.03380963927409742,-0.32585249233346564,1.0,0.4933031674547405,-0.5200114352479982,-0.11613475545608518,-0.2082789397603305,-0.3722963913791815,-0.4380278327506151,-0.2057355896384215,0.48709019514465496,0.3000352831386244,0.7469191352977053,-0.3403215222931881,-0.20089089736598173,-0.016082574752892032,0.25638352431988315,0.914820767811488,0.06850773662254772,0.009176216412257186,0.2285892899177358,0.5289942001561537,-0.1732622866739334,0.8394447858999643,0.2839643586046859,0.24909259553053567,-0.21012097448843173,-0.34520333206266496,-0.1443052184035739,0.5100081870800711,-0.055389508081394055,-0.3448497923052173,0.8159516264484464,0.2430612761102064,-0.06808950256971227,0.7499259547921794,0.6190179099669141,-0.07278270513481978,0.8276738937864381,-0.4407959116210931,-0.0164888703339839,-0.6278632107347116,0.5204738276518384,0.5114372783535641,-0.08689922435469538,0.4642574099805515,-0.03151670615771343,0.783413952502517,-0.031100370271671552,-0.37220874494759787,-0.34641049736478896,-0.5760259138982012,0.47965447868536987,-0.06564255014305939,0.39213406426332886,-0.32726672054269657,0.05364183513685096,-0.33653644297416085,-0.6036221260501793,-0.15714409482011255,0.6487177052618847,-0.1409498085180767,-0.34973431945871997,0.15491313599912665,-0.2601201295650415,0.8001834578384975,0.5696976976522199,-0.36761420276405393,0.34130553324919916,0.5715128236786309,0.47246838112246947,0.4308708581008431,-0.009495000555173666,0.4792019288552603,0.08599467211306659,0.7204835285035361,0.5464112100850317,0.6809015689053841,0.38479408876163534,-0.1359509401012413,0.6073026175032218,-0.12462032145603569
Cuneus_L,-0.08341312303341117,-0.11295216093081381,0.1128807238501586,0.47494663075253,0.8299479572515782,-0.4347154728700331,0.6659912098373836,-0.5602856255210283,-0.29007883688672437,-0.4836392698080873,0.08449689608830638,0.6828430039246173,-0.29296046833172956,0.808817052627321,0.40841632170057995,-0.6631072604778668,0.09348953978967464,-0.5826731344570031,0.4786721999540464,0.15629099227441806,-0.6174742827365202,-0.6117774128504732,-0.3612260720614687,0.623758446150258,-0.42405636725337736,-0.661541317840815,0.23865721095077477,-0.10430270157882829,0.6109772127972758,-0.5653580116776054,0.2549137616720241,0.05009652383666745,0.8370909875434976,-0.32499174332049185,-0.5780597585623753,0.4933031674547405,1.0,0.262562830057676,0.6058023824763512,0.2480001155764318,0.03468534746015388,-0.6657568069279067,-0.38872976914958846,0.940860140687819,-0.199871871132773,0.4347172276438847,-0.014689321084075961,-0.5946070121785388,0.3590142231481409,0.550301768752906,0.4077948944052741,-0.39994397079875066,0.09203412877970105,-0.11021536243938229,0.4261032286646609,-0.3555150956195921,0.6672950060945945,0.8688633671093852,0.3371465056358143,-0.4988842855182213,-0.410816535396805,-0.12443270543045905,0.6704435442994766,0.30377122788008687,-0.7590062753264515,0.6735489849990094,0.07628942009323152,-0.36205178099810914,0.5846840509472507,0.28724366936910317,-0.2812936226118217,0.4654886934081502,-0.3176885489888238,0.12279607125921732,-0.018938819215735366,0.7577283165628936,0.5178335611442385,-0.5087196451997027,0.9517537007066581,-0.1797105930633605,0.5179193476205246,-0.30654920221416454,-0.27973591659749264,-0.7690123750674768,0.12984871991518765,0.9089692467548625,0.1190012329161728,0.9418092111829894,-0.40457902067145174,0.6101183276568704,0.5290866654122237,-0.6766914532494157,-0.5597285232589415,0.4182301404004409,-0.06347193935235912,-0.47692904131067865,-0.06159809668214509,-0.5763724338949584,0.5799368936257074,0.5784555890377527,-0.6626106635582825,-0.09519068363527436,0.016209295310153016,0.5062649842577471,0.6344973440793442,-0.28800764379403404,0.05904288914260828,0.7154872142351224,0.671838492581396,0.7461094888699553,0.8601675155963311,0.021586646089301036,-0.5822678618825795,0.5526525316727845,0.3142515610407358
Postcentral_R,0.3197584476330174,0.3111285458478754,-0.6691503209246176,0.03186112733418176,-0.05878267615855206,-0.33327429722173635,-0.09326018313176343,0.3109950154611774,-0.06656457085805671,0.2586263547131257,0.2582152333040012,0.3700754869340253,-0.17833566543064833,0.0794020652725027,0.039805161432447216,-0.22536462901598184,-0.6298378656171076,-0.22703414193962748,0.13923925270130097,0.33287621270494083,-0.11376461041808086,0.0534063668297954,0.11390832392721269,0.3990090045590282,-0.2951954790749567,-0.39528127679520947,0.1407071444181005,-0.15709240080128611,-0.3715555635054903,-0.19223745722943877,0.31292011981349915,-0.09263718260136464,0.622527001856984,-0.20981483896015427,-0.21295224660737325,-0.5200114352479982,0.262562830057676,1.0,0.7854277151497491,0.3941512095226626,0.5143865938904562,0.1382549234262764,-0.12324154722487918,0.2522482613153034,-0.4017814094698853,-0.3762342985313234,0.22507968667199788,-0.08511089249865655,0.47972657627211013,0.3527248452722109,-0.6322005320717612,-0.38088593504956014,0.10599057033189435,-0.33546299601586693,-0.13046840114323985,-0.03463011005715416,-0.32510187230523097,0.44508317810088677,-0.08728496430360598,-0.20647430942130596,-0.01694701249762118,0.1740537529566494,-0.06870650888723458,0.15765470497642828,-0.18519886654315246,-0.22788475150697113,-0.08532017286150095,-0.2188956558145368,-0.32628092077027454,-0.44617068463271214,-0.17740940801683375,-0.555026519408893,0.1764015276257123,0.2827759690896314,0.5248205267466463,0.020990633391662385,-0.16498512412853789,-0.26205615210161926,0.28167497541400416,-0.009894854823804998,-0.3873130636215707,-0.08715231221703698,0.20975736800378408,-0.26045632987401207,0.9321951699806486,0.1860832562947332,0.09913490662147692,0.3526648016094508,0.010973021891762516,0.3619426522554623,0.879535818314262,0.16945713050119557,-0.16727599361081275,-0.40803822798000144,0.14473673293662787,0.12524813726124784,-0.21459198030310872,-0.06452652930295064,-0.3517632653804211,-0.2166600140283403,0.06393498785385386,-0.13213644001140085,-0.5813898601829868,-0.19393140602326864,0.08306000851586536,-0.0682633815805631,-0.5787260916216372,0.5966974953348311,-0.1732962604142388,-0.08783893392596658,0.06593822985941838,-0.31931260164864683,-0.274477010597895,-0.14298149688050538,0.47441312602192787
SupraMarginal_R,0.2703352857006057,0.09090576981808274,-0.3570996085722898,0.36127483765684665,0.4377819146547878,-0.3331370342475814,0.25556307156421865,-0.11154233852777076,-0.2589751596075423,-0.10257897329333072,0.2437583572841933,0.4641285293075575,-0.2527499224546636,0.48632293992287323,0.29904846160694243,-0.510511803521777,-0.38119070493979484,-0.4812129138672803,0.426884087099448,0.350085612072751,-0.3567999829218242,-0.31315317061723835,-0.17759864848349025,0.4747450846520425,-0.43979949700973003,-0.5430074606830899,0.14008241574979607,-0.16195822995495707,0.13613050105966643,-0.47756329226165045,0.24861638213212015,-0.15777103191264516,0.8688445484865918,-0.20077915195592388,-0.3759816276761663,-0.11613475545608518,0.6058023824763512,0.7854277151497491,1.0,0.3231338666367182,0.41320229734881375,-0.13899957244946792,-0.27779918133905795,0.6478094495748628,-0.3861737042475553,0.034493130563961694,0.19013534668276805,-0.4088251137115793,0.40094296802706764,0.3966024756356677,-0.1805375902843954,-0.4584763320443546,0.12470116792565535,-0.2090638314604304,0.12481603635522194,-0.169664887357937,0.08240769132070813,0.6716823760126814,0.1750265541875679,-0.3566813067465066,-0.33507567508089,0.018449709762609196,0.2791900578020618,0.2626166382332434,-0.5723009847173329,0.21556640225600848,-0.03075316549216161,-0.30930573321064053,0.09092541263666007,-0.07562839102391927,-0.27345089790906385,-0.11343669101548193,-0.040923971155258955,0.21488074490234813,0.4612887908017877,0.4768545713301969,0.22989744410193985,-0.45242959869102123,0.6361231095125183,-0.027779019883926243,0.037594226927473884,-0.2918294769641539,-0.00723812077595554,-0.5558843093666536,0.7636014372916404,0.5821053894938137,0.19260706190598847,0.70051268528265,-0.16658422175976878,0.5824813048199882,0.8880398435022627,-0.1960832089960011,-0.40201862936172245,0.0112238029476361,0.021155190020964096,-0.20271959327577327,-0.15502060746595353,-0.3055190549743024,0.07854596794229106,0.21833620331601783,-0.3142997562541926,-0.0922576775740558,-0.23462474355771704,0.2556261817307305,0.4149536629130024,-0.056441736876216515,-0.3731058211238397,0.663873391401427,0.23671369813808146,0.3215122558711565,0.49662628576005063,-0.12838818638101926,-0.473967853552202,0.21988311759282225,0.4761669685875675
