,Pallidum_L,Lingual_L,ACC_sup_R,Hippocampus_L,SN_pc_R,Frontal_Inf_Oper_L,OFCant_L,VTA_R,Cerebellum_Crus1_R,Temporal_Mid_R,Vermis_4_5,Temporal_Pole_Mid_L,Supp_Motor_Area_R,Olfactory_R,Fusiform_R,Cerebellum_9_R,Thal_VA_R,Thal_VPL_R,Thal_MGN_L,Occipital_Inf_L
Vermis_4_5,0.21259298111729164,-0.305127947192987,0.1907709148584094,0.5938265762683815,-0.3374836391769578,0.16020462786858888,0.49288506789982106,0.6373353894395714,-0.5683481634951497,-0.4448752805983812,1.0,-0.37656375217999954,0.4885668791305901,0.5068415346694519,0.05772788949463116,-0.438260785722245,0.66413516323525,0.44342069918736726,0.5073125923055085,-0.603192843124884
Temporal_Pole_Mid_L,0.10110251217038797,0.4688915623976785,0.04281284741658745,-0.05287492252938758,0.38595277988386356,0.07234512851834733,-0.291356701961328,-0.48312280464384216,0.35260481667384136,0.3502410412071985,-0.37656375217999954,1.0,-0.023963029948944635,-0.32730820515540715,-0.03965506113929151,0.4663097039758668,-0.4928450130871272,-0.09734338434278843,-0.44764665230486184,0.6416597791607361
Supp_Motor_Area_R,0.4365903278568113,0.04629231073088703,0.44183550214829637,0.6146311748490496,0.13145753861138967,0.3216650117735539,0.22102465758795303,0.24567742741840992,-0.05372704952940116,-0.06756229197444052,0.4885668791305901,-0.023963029948944635,1.0,0.051628281010102924,0.024826631222428234,0.07441608362284086,0.20600243955044953,0.38770720388449736,0.252132287880267,-0.0015788568846216
Olfactory_R,0.01732304824794186,-0.29545475377563746,0.11158507502228616,0.05319834981343167,-0.5363515389512445,-0.023572211441846236,0.6561704244291039,0.6005215620727934,-0.4110802417952517,-0.33523860225108465,0.5068415346694519,-0.32730820515540715,0.051628281010102924,1.0,0.19493282792717695,-0.43702319526741656,0.7194901569189865,0.3272017315987035,0.6330542112035344,-0.6115450744396687
Fusiform_R,-0.026186698658815587,0.4227507363961461,0.25894916808628204,0.1774363695235136,0.12477322736635035,0.6030795308202387,-0.30365123050245785,-0.12170860544862347,0.4976295750059936,0.6630334728733763,0.05772788949463116,-0.03965506113929151,0.024826631222428234,0.19493282792717695,1.0,0.2063852357891676,0.1804144148198507,0.07820946082790306,0.36071167506957524,0.057794367376210326
Cerebellum_9_R,0.21776908587531174,0.633699446320728,0.2014045404496172,-0.012294039023301997,0.3763082491675835,0.2481471697961955,-0.4246909905328886,-0.5779223622682113,0.7237938767995754,0.6090248095844158,-0.438260785722245,0.4663097039758668,0.07441608362284086,-0.43702319526741656,0.2063852357891676,1.0,-0.5209147782969343,-0.05268524979985135,-0.20742682531131462,0.734219088052401
Thal_VA_R,-0.24474745370888432,-0.5838439584407272,0.22835190925576684,0.21298225060637876,-0.6122436812814872,-0.09347783645788596,0.6329948273574038,0.785338989274832,-0.5460783242428451,-0.48885200001915996,0.66413516323525,-0.4928450130871272,0.20600243955044953,0.7194901569189865,0.1804144148198507,-0.5209147782969343,1.0,0.038621003792451605,0.527231928051405,-0.7985153984399846
Thal_VPL_R,0.6330751883625736,0.3313909104607678,-0.04458244136212239,0.3050860329727296,-0.014969120602149038,0.432796350843494,0.15897532373832368,0.021879977542549292,-0.018873956804604144,0.003542654711781088,0.44342069918736726,-0.09734338434278843,0.38770720388449736,0.3272017315987035,0.07820946082790306,-0.05268524979985135,0.038621003792451605,1.0,0.4268203789377996,-0.01282664088709372
Thal_MGN_L,0.2103159840486397,-0.10571986757674999,0.16541713982192624,0.22016445380003166,-0.34255169378021894,0.12087215574542062,0.357135303389677,0.3629435013309819,-0.12540710736349692,-0.11851384851167245,0.5073125923055085,-0.44764665230486184,0.252132287880267,0.6330542112035344,0.36071167506957524,-0.20742682531131462,0.527231928051405,0.4268203789377996,1.0,-0.4793848552939354
Occipital_Inf_L,0.24345419854492312,0.8184188226450353,-0.07825564541880298,-0.04040290796962337,0.6515445509982932,0.30333675522677056,-0.5381837822480928,-0.7667274122885892,0.7847648465684509,0.6479279690826147,-0.603192843124884,0.6416597791607361,-0.0015788568846216,-0.6115450744396687,0.057794367376210326,0.734219088052401,-0.7985153984399846,-0.01282664088709372,-0.4793848552939354,1.0
