,SupraMarginal_L,OFCpost_R,Cingulate_Mid_R,Hippocampus_L,Olfactory_R,Vermis_6,SN_pr_R,Temporal_Inf_L,ACC_pre_L,Thal_LGN_L,Cerebellum_8_L,Parietal_Inf_L,Cerebellum_7b_R,Precuneus_R,Thal_PuM_L,Thal_VL_L,Thal_AV_L,Angular_R,Rectus_R,Vermis_9,Frontal_Med_Orb_R,Amygdala_L,SupraMarginal_R,Putamen_R,Cerebellum_Crus1_R,Calcarine_R,Rolandic_Oper_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Cerebellum_Crus2_L,Thal_PuI_R,Thal_PuL_R,Postcentral_R,Thal_LGN_R,Frontal_Inf_Tri_L,Thal_PuM_R,OFClat_R,Vermis_8,Frontal_Sup_2_L,Occipital_Mid_L,Fusiform_R,Thal_AV_R,VTA_L,Temporal_Sup_L,Thal_PuA_L,Occipital_Mid_R,Thal_MDm_R,Cerebellum_8_R,Hippocampus_R,Cingulate_Post_R,Parietal_Sup_L,Frontal_Inf_Oper_L,Thal_PuI_L,OFCant_R,ACC_pre_R,Frontal_Sup_2_R,Thal_MDl_L,Rolandic_Oper_R,ACC_sub_R,ACC_sup_R,VTA_R,Vermis_10,Lingual_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Vermis_4_5,ACC_sub_L,Heschl_L,Paracentral_Lobule_R
Cerebellum_8_L,0.06199444740204959,-0.4711930709344907,-0.01532928295844544,0.018773741934017905,-0.410107041039556,0.8250273390033048,-0.32291544021912116,0.4357658218714072,-0.4678345702972986,-0.3678061458294384,1.0,-0.07590681052823167,0.5390114817632705,-0.056291857480936784,0.7263016160666265,-0.4257615690537361,-0.32137213969150463,0.3169885121228597,0.0336066842477866,0.4881160674908934,-0.008274804947816558,-0.48910484705208324,0.21833620331601783,-0.2169882508268745,0.7834992378577124,0.6770683661515735,0.10513581765905541,-0.09387931108956085,0.44804811099599384,0.866530211605007,-0.6013776820626723,-0.3532220309712073,-0.2166600140283403,-0.2870720696002193,-0.39134504150250815,-0.4636896763011784,-0.08476792138282468,0.8681372695505607,-0.05549000807518404,0.7681583841805593,0.2582895046049319,-0.43352336733008484,0.0025977398441640407,0.4927750010571397,0.7491604785820605,0.582148596317849,-0.5015855372621071,0.6793058381045789,-0.4141078858985941,0.3756757825238612,-0.041523049126853,0.2840464655333663,-0.02386717261907366,-0.26344163362413425,-0.6218269458599995,-0.219486529972008,-0.09551410054615661,-0.1378265472729614,-0.10219743549851731,0.0715407220264859,-0.5514568777015137,0.8664472719236775,0.7609919232104745,-0.4049397198682309,0.5075997961934624,0.8445808329939156,0.5696976976522199,-0.5065443835795089,-0.6045259706275549,0.48988711571127147,0.43901869914988145,-0.5073397374708953,-0.3155309683369798,-0.23982304106049918,-0.41771571066503743
Parietal_Inf_L,0.8748270659578028,-0.13098946973525802,0.13187549473030588,0.057933488027555526,-0.30881176655473186,-0.037867403924547696,-0.21283726882483814,-0.3357565071342668,-0.20371804708770128,0.1570630005349338,-0.07590681052823167,1.0,0.2867851192945451,0.7213849089131726,0.3691205503473872,-0.40903824529878213,0.08915300835412074,0.6036544569180262,0.039027371934735273,-0.30450515305068104,-0.15528123973687544,-0.33963615748790293,0.37689941656336284,-0.18296013046908638,0.26604768149382557,0.5812156838529906,0.49848000672313797,0.055502974342981334,0.7149879924074191,-0.2215962605595078,-0.3291724474459526,-0.3472993815377217,0.3484910653592785,-0.35230843256783456,-0.21160899428888857,-0.5293652400289387,0.02985713344390381,-0.18829285477245247,0.21366094128980045,0.4351184392191529,0.17226816857191143,-0.19281727434287083,0.06131644123107392,0.25349441786264587,0.20333725165898547,0.5933477681849234,-0.11332919657774497,0.2466902905150483,-0.20400265713494606,0.30318800587866573,0.812369825045541,0.41025446914994074,-0.08394042286537323,-0.016665415078412914,-0.3243905542598636,0.0536737032699102,0.0026724802863316243,-0.10391666308338746,-0.005714002020793394,-0.13537026941898384,-0.393544285290217,0.1230586757509208,0.25577175586358486,-0.30508871172352003,0.626967979099693,0.22331301297417835,0.32403547986961395,-0.38787443230829893,-0.24772626736927442,-0.1728372484237252,0.21999373820364232,-0.12316176432112651,-0.3063609656336237,0.37706970720512206,0.5983771226970278
Cerebellum_7b_R,0.28008964787023066,-0.26552582687930376,-0.09764580160561917,-0.13976041876946407,-0.373466752254023,0.5190320461012362,-0.45696665508627826,-0.16427254926250498,-0.3645731822398691,-0.3146268438669218,0.5390114817632705,0.2867851192945451,1.0,-0.07253538759967335,0.49690530084823137,-0.4877244653020756,-0.19516525822696243,0.18973547281908137,0.0025709657156195095,0.28804567909637707,-0.331833410880759,-0.614864437477274,-0.02273943425444247,-0.3336075191436413,0.7277926303394873,0.6144474477933892,0.2899227236003363,-0.09674973604475735,0.41477030765685496,0.6241266473588822,-0.6670369753418629,-0.30709618039016695,-0.2844676722542993,-0.34214222958691354,-0.314153199779225,-0.483131364625585,-0.013031179352448003,0.5278477309613075,-0.2558542622123499,0.47726206841612867,0.44581828630141285,-0.20849803324429364,-0.06388661747851972,0.15951953263346766,0.415870015951799,0.4653447730941466,-0.4657787011821323,0.7569925502105219,-0.37674399813967635,0.15333154568462412,0.08263442733397505,0.3074991776137651,-0.08225857072555029,-0.28181691250722074,-0.4337042023470148,-0.3841219829275683,-0.15405635336827228,-0.26653945249563216,-0.02506873828948374,-0.04796233467642628,-0.6053163663677904,0.5979825524294666,0.5714420533912028,-0.18073754653747098,0.34994691808506373,0.6807375071173095,0.6800345180149341,-0.4975530149434447,-0.43113559611025987,0.040356198800341234,0.6094853839449533,-0.5184397723643054,-0.4744495737280902,0.09826761008055922,-0.22726445821128827
Precuneus_R,0.6778875923805272,-0.21198524509034988,0.14046052957326377,0.22456381340305392,-0.3781576300621438,-0.053086583558527606,0.021789816755186348,0.1662162784368372,-0.0552818170192953,0.20191343603948816,-0.056291857480936784,0.7213849089131726,-0.07253538759967335,1.0,0.34434752794232876,-0.1962378862740411,0.19186227403905626,0.8374277621444358,-0.01111779828683865,-0.4053225623676035,0.36923498863102766,0.007733100976364808,0.7646682881032186,-0.13768563561289177,-0.00996355333025315,0.4377705774634978,0.16223397487953298,0.33927082654067914,0.7026650319431148,-0.37593828744313623,-0.10918247549269634,-0.34238367895719196,0.7478552326400876,-0.22715751913939777,-0.19627127251840998,-0.4485145344760904,-0.1326452182622508,-0.3188569968867703,0.5978578441499007,0.49935692573218204,-0.2816564800564262,-0.25306253457783867,0.1504561942977144,0.3638199385154351,0.27754416168739665,0.6055958205229535,-0.03392738064931544,-0.12779393058175606,-0.22282970360754237,0.4145751940869929,0.8743450034795917,0.15755216552541312,-0.10711909219679197,0.07539745797154929,-0.3538548919142655,0.4700786842454954,0.1323842642483777,-0.0429157897869943,-0.10001250124036037,0.04039858397236282,-0.16709289773734637,-0.015784751836810468,0.07778669418971902,-0.5251913569808095,0.7212914266808241,-0.01152043532522517,-0.12422557137592129,-0.21725254758844734,-0.31769842569450796,0.13678902936628884,-0.02940534547860375,0.03360721867789066,-0.18564356265232565,0.01673320824641983,0.7213336215605243
Thal_PuM_L,0.35731466893617386,-0.4260254866461045,-0.024139408272253766,0.19601624006144774,-0.524645765960451,0.6199807021951018,-0.3560758062595648,0.11279032622335289,-0.43482688145463705,-0.12257107629797906,0.7263016160666265,0.3691205503473872,0.49690530084823137,0.34434752794232876,1.0,-0.5749522177752735,-0.2561244255366586,0.6340011465436698,-0.1403580993452558,0.26427946302546285,-0.040155656790288166,-0.595656367431685,0.4377819146547878,-0.23109895790615934,0.7433687090901695,0.8503690827292293,0.3838936461683036,0.13455744044203188,0.7757375260717689,0.5163182942500585,-0.6266804456278565,-0.4802219299642657,-0.05878267615855206,-0.36902430096192873,-0.4804788413816684,-0.5957673489129308,0.039720005642696087,0.5987905547251999,0.16694700078182526,0.8459041487813181,0.3297307436501569,-0.534769410890187,0.16609223022148056,0.5712493243116202,0.8809010085997234,0.8321119734043416,-0.49016663250561865,0.6621856440291094,-0.3534452677029027,0.5817148997510194,0.428682341664454,0.4925883500157294,0.11692915804994394,-0.30691016872493526,-0.6903502620036073,-0.05857090768369418,-0.10940802187743917,-0.12229620268896842,-0.03308243409207146,0.24010384557912917,-0.6369243955771874,0.7875950133233142,0.7770294755768304,-0.4723297305105783,0.7963542404659802,0.7912861830051072,0.666608790379659,-0.6641051003462669,-0.5828033736406458,0.29693823374828393,0.4956574304424313,-0.4239262567306501,-0.3359972254231735,0.0024326245856230414,-0.14655698907507073
Thal_VL_L,-0.2348191203249033,0.5730432964543335,0.24236630329474682,0.454450150220886,0.604775870444507,-0.3802251902365112,0.5913973451373566,0.3150082976773952,0.7252072951315809,0.22475592066656175,-0.4257615690537361,-0.40903824529878213,-0.4877244653020756,-0.1962378862740411,-0.5749522177752735,1.0,0.23804667037202595,-0.5813722943882047,0.06003743421539147,0.17367745966575907,0.1525599027315521,0.8276278669807823,-0.3394222871385387,0.6566756603263718,-0.5559126830578326,-0.6397397468630707,-0.22117578056247297,0.3007088455149959,-0.6188994864009283,-0.2830147553602084,0.8286736973850914,0.6499743010616063,0.004402190640436227,0.7948982392211672,0.8278060986681964,0.8947813973426119,-0.030470216758812566,-0.3943686464680967,0.38181662151204687,-0.6559255373713193,-0.05919918832060442,0.6405542578623901,0.07462336405385933,-0.16614992480218263,-0.3127220417158678,-0.7502390542464167,0.8268794295274681,-0.6590480219581538,0.7839335888365434,0.008856413994180716,-0.5212129982112976,-0.14516892590702882,0.42954229134417465,0.28779496737865445,0.8139357797869181,0.461654359509503,0.39988691719055075,0.601029403433781,0.06005784454256325,0.3158760589147132,0.7947032416146593,-0.48091465322882043,-0.5099028963381013,0.5458753513614104,-0.6221868638179059,-0.5092604336583936,-0.4887572148742381,0.8404606509372,0.6695274402082525,-0.01760515734212192,-0.5031102245412234,0.7643886361933653,0.4964726769581265,0.1324824305240983,-0.02839265466834503
Thal_AV_L,0.1195408241143332,-0.05030913682696407,0.20576289499036707,0.23751807910612516,-0.09336485593161789,-0.26667908797806533,-0.02774439792507081,0.04164511425885018,0.2213344291448149,0.0821736148074569,-0.32137213969150463,0.08915300835412074,-0.19516525822696243,0.19186227403905626,-0.2561244255366586,0.23804667037202595,1.0,0.0181033218946579,-0.21262629239153885,-0.1328133583567271,0.1766673714233071,0.2616956850912718,0.09090576981808274,-0.046678432532501604,-0.3014708680972868,-0.1802937008123123,-0.08978070625453796,0.0386156707796611,-0.10567551714157514,-0.3070473595919661,0.3107673039357711,0.179765463214819,0.3111285458478754,0.2170062513314381,0.1835781408645928,0.1728632210013121,-0.10354114028906622,-0.3339853522346132,0.1711703886962455,-0.19031812667708656,-0.23004919248778305,0.2935244570894579,-0.08139963868859333,-0.08595207429288705,-0.17337914771900603,-0.17384534322059148,0.1600064841514353,-0.23389764952942588,0.12333994556995823,0.10168608175562655,0.08649098155866702,-0.12505339095900034,-0.07992463929197771,0.12280528039094415,0.19238318681509795,0.215503104909437,0.40808966849790423,0.002757183703367638,0.005014106320709747,-0.08625659507793612,0.18436400635527808,-0.33446692445401727,-0.2578061178959115,-0.0018859873251627548,-0.14107664928814118,-0.2706912723253251,-0.2956213282452322,0.17814943731255303,0.05199160893346655,-0.11638005235282405,-0.03181926923315865,0.28298234863744504,-0.022599879115373575,0.13271957663507275,0.2736153682456022
Angular_R,0.524492655254087,-0.49530895185951906,0.002728423153665365,0.030126435577407875,-0.5981192479019858,0.27730614768731593,-0.23434345873526674,0.17115972553426462,-0.38455414994768305,0.002691022428485322,0.3169885121228597,0.6036544569180262,0.18973547281908137,0.8374277621444358,0.6340011465436698,-0.5813722943882047,0.0181033218946579,1.0,-0.0429862002093918,-0.31427295205564376,0.33509771021869156,-0.318369579478184,0.8688445484865918,-0.41678164769805737,0.29781027330467713,0.6877585187521321,0.1368945774586383,0.1868796352142217,0.8671597637863365,-0.028891333240585317,-0.4849505605975976,-0.5954549204346467,0.622527001856984,-0.5242245797913244,-0.5532704454059503,-0.7694488931192264,-0.09927127239511468,0.05354379222149295,0.3430175027984726,0.7885320717859021,-0.24619995655073437,-0.5346815088343294,0.08696833385602427,0.39142196781032973,0.4880586309901093,0.8869593719167431,-0.4474229591922937,0.24615139573616623,-0.5751092984601993,0.42559616876328893,0.8667094382295015,0.15492335043016914,-0.2531025514249581,-0.10403740789361218,-0.7097234493849661,0.21985653874921204,-0.0713473227464882,-0.2976527319173987,-0.12203245082219973,-0.062418110092186944,-0.50849474515189,0.32485319807796537,0.37796166524752506,-0.7105449020275834,0.9103039327289213,0.32095321461414755,0.11899064075886359,-0.5454538632282883,-0.6110434068829234,0.27860705354875603,0.24076428501611186,-0.3389526617410104,-0.33707638180322924,-0.14561367881654244,0.4902044454014988
Rectus_R,0.15048344230697294,0.12900464438246564,0.17276196518577705,0.02911688852765719,0.2638649588878474,-0.007406756265369927,0.24866348915220624,0.08470143860520993,-0.08779198214003738,0.00031670608077863626,0.0336066842477866,0.039027371934735273,0.0025709657156195095,-0.01111779828683865,-0.1403580993452558,0.06003743421539147,-0.21262629239153885,-0.0429862002093918,1.0,-0.17642680905880098,-0.015319130391277835,0.08708993901220784,0.018191462534053668,0.16964579359804943,-0.07740872573432894,-0.015349517294706193,0.06206061101794103,-0.1791529801867563,-0.06413471939761385,0.046738554862241315,0.01048016131086321,-0.130483045123059,0.09507657919331318,0.03089014366567488,0.07783176187167601,-0.04413688834305383,-0.010393600333080517,-0.04762983741330586,-0.07383266955502392,-0.007152405387827984,-0.023463010007561017,-0.12838883810780566,0.03954475604824627,0.005199904276359295,-0.15034765517801504,-0.03384029323124266,0.23227170546389503,-0.11681621543153775,-0.011892436753013403,-0.10086401271871419,-0.04311011602497671,0.06986255877461406,0.17215237340755962,0.05699268269145711,0.014584232457344746,-0.08486471522369006,-0.11302564025427685,0.14895350289892906,-0.09770824903537689,-0.2570213078705735,0.18051594252895006,-0.025547582668795466,0.00125177643806385,0.07640826212930525,-0.018364772885317845,-0.013358145988592198,-0.07649968329390196,0.04918638741990258,0.031914929871261016,0.1153554526297115,-0.17875867821182218,0.02334900253807789,0.17562534817374223,0.01875649496052729,0.14310977864886523
Vermis_9,-0.18561466475541674,0.05947931464362956,-0.06668881789920995,0.20723089511693474,0.04676594467266487,0.4106850675752273,-0.01752229576098337,0.20658436930618024,0.06332444820470072,-0.1927114779741017,0.4881160674908934,-0.30450515305068104,0.28804567909637707,-0.4053225623676035,0.26427946302546285,0.17367745966575907,-0.1328133583567271,-0.31427295205564376,-0.17642680905880098,1.0,-0.16845728985161626,-0.05634514698000243,-0.3731058211238397,0.19926725644236118,0.42684592809991295,0.12410620171212558,0.05742462060378018,0.09132593894840574,-0.051862855199509145,0.5628163379705149,-0.12154237984918334,0.291453300660268,-0.5787260916216372,0.2965417691335452,0.12672299702627413,0.2769459999703591,-0.04538970528870252,0.5429555907966718,-0.0032540884741749446,0.11039264655892181,0.5382672057438818,0.19471383752926233,-0.05970894105916693,0.1324127650777178,0.4530414912635935,-0.06118346612000702,-0.010443341379629578,0.33245973536893975,0.31939115821860187,0.2482307136405549,-0.47467705254106135,0.15811673594228784,0.20472641063755836,-0.1720547050739054,0.04884781216503784,-0.1195655699248703,0.12015545392187996,0.2263716688291437,0.04876779127031064,0.38464974229178955,-0.015689282883707235,0.4529189500968559,0.28487283379137274,0.15847639040916875,-0.05688048752378584,0.40352687033667994,0.4792019288552603,0.032294890333932146,0.043458292911035215,0.07288689808974105,0.2167350943250185,-0.024652341142892803,-0.0940194587431174,0.006246435881033887,-0.6701298427549311
Frontal_Med_Orb_R,-0.1033469370642455,-0.20102353904968026,0.03357882256661929,0.183803961756828,-0.24477197152575805,-0.07150967628177758,0.3036270731949054,0.5491485479746351,0.11637654201281092,0.030232166240321358,-0.008274804947816558,-0.15528123973687544,-0.331833410880759,0.36923498863102766,-0.040155656790288166,0.1525599027315521,0.1766673714233071,0.33509771021869156,-0.015319130391277835,-0.16845728985161626,1.0,0.4017056838721081,0.5021897152957188,-0.20390513291964033,-0.28363530692006067,-0.15738111602814833,-0.4518529010912094,0.13306356578610612,0.013162174406664897,-0.2524834475601258,0.16239537321574407,-0.1414812471808588,0.5911337172989967,0.032739983307805934,-0.1376035851730894,-0.039825407309115365,-0.27156436365738773,-0.18309883748696007,0.33193093308749566,0.1054709305434106,-0.6434656719069344,-0.2193324187286542,0.15406147198547332,-0.0919867097459714,0.09090681306025404,0.06399461260740215,0.06778041676508742,-0.4415689555587607,-0.1363707841636527,0.05889753038820614,0.18717551274308308,-0.4146800697488284,-0.04980814552408857,0.10428765998838496,-0.1768497299596721,0.34441463773283376,0.21636529979600228,-0.07807334042221407,-0.14169902536899337,-0.0435043319872994,0.17736407205644686,-0.17841340430806604,-0.2274972188957413,-0.4215779562390175,0.15438522891839837,-0.29667316539656546,-0.5255853230694847,0.0774349494195158,-0.2507042140989432,0.22900409049462306,-0.1815851200090406,0.10280181107059351,-0.06520050605688459,-0.45877681511704005,0.2704545816606152
Amygdala_L,-0.2798114533414624,0.48326063602821406,0.19061484571081294,0.3526879698978823,0.5680596336854966,-0.4773406245940502,0.6770605338083476,0.3750015057357683,0.6459808838801837,0.3876536530987002,-0.48910484705208324,-0.33963615748790293,-0.614864437477274,0.007733100976364808,-0.595656367431685,0.8276278669807823,0.2616956850912718,-0.318369579478184,0.08708993901220784,-0.05634514698000243,0.4017056838721081,1.0,-0.07924164176005019,0.4705632535475332,-0.6403967354215657,-0.6627895779870183,-0.3926136445315568,0.2268602659859374,-0.48028266250906465,-0.4473207819716885,0.7627846024488739,0.43243010650318836,0.33493877136497713,0.5562278261583014,0.5843688408684875,0.6929765038452103,-0.0721072188474721,-0.5161466739988537,0.38994557248327905,-0.5611415346761535,-0.3537633669460623,0.4148979212729648,0.2189785187053052,-0.32562202610118135,-0.37821356907595594,-0.6013084928936692,0.7560241423705735,-0.791731147236998,0.5698860020117728,-0.10564645784963987,-0.24212610057956607,-0.3714943651433261,0.29484547972022246,0.3354938455874571,0.6419643082589016,0.5145452529543713,0.28554794471448014,0.38224756833130974,0.042457264018784906,0.0946151178296222,0.7043815744842821,-0.544866243962547,-0.5579493119191119,0.32470090023967646,-0.45732510208119825,-0.6427150666845515,-0.6590497256682827,0.8264529352444645,0.560777186925926,0.03996823990242856,-0.5380475032229789,0.6685874463065337,0.5288834458230327,-0.09664120062380195,0.26323692868551757
SupraMarginal_R,0.3966024756356677,-0.48094608841759573,0.2703352857006057,0.12470116792565535,-0.4812129138672803,0.2556261817307305,-0.040923971155258955,0.350085612072751,-0.33507567508089,0.11430152328148978,0.21833620331601783,0.37689941656336284,-0.02273943425444247,0.7646682881032186,0.4377819146547878,-0.3394222871385387,0.09090576981808274,0.8688445484865918,0.018191462534053668,-0.3731058211238397,0.5021897152957188,-0.07924164176005019,1.0,-0.30930573321064053,0.08240769132070813,0.49662628576005063,0.11364389421337164,0.19260706190598847,0.6073664085961676,-0.07562839102391927,-0.1960832089960011,-0.473967853552202,0.7854277151497491,-0.3566813067465066,-0.3055190549743024,-0.5558843093666536,-0.15502060746595353,-0.010189966208896105,0.3231338666367182,0.5821053894938137,-0.38119070493979484,-0.40201862936172245,0.1466227839798053,0.36127483765684665,0.3215122558711565,0.6478094495748628,-0.20271959327577327,0.037594226927473884,-0.45242959869102123,0.426884087099448,0.663873391401427,0.1744100255697488,-0.16195822995495707,-0.09677210583463833,-0.5723009847173329,0.41320229734881375,0.021155190020964096,-0.056441736876216515,-0.18294894159110944,-0.08441183023321489,-0.2824111886194231,0.19531017692310948,0.23671369813808146,-0.5430074606830899,0.70051268528265,0.18246605149115808,-0.11613475545608518,-0.31315317061723835,-0.510511803521777,0.2626166382332434,0.12481603635522194,-0.08140411501734308,-0.16658422175976878,-0.0922576775740558,0.54192450181715
Putamen_R,-0.06598461783588261,0.6563398857801609,0.22844025897472559,0.3793772866112667,0.761371626230322,-0.17519899574814932,0.4356931266960893,0.10062620955441377,0.4496273467802565,0.3117469094867224,-0.2169882508268745,-0.18296013046908638,-0.3336075191436413,-0.13768563561289177,-0.23109895790615934,0.6566756603263718,-0.046678432532501604,-0.41678164769805737,0.16964579359804943,0.19926725644236118,-0.20390513291964033,0.4705632535475332,-0.30930573321064053,1.0,-0.24962617503444431,-0.24918413216760613,0.26910771736530703,0.3617323771319057,-0.28156183209433194,-0.08448450987715245,0.5887866805275759,0.527833216610166,-0.2188956558145368,0.6830362859913978,0.7603533989800215,0.6647849876072958,0.13142451362281782,-0.22198761618827695,0.3317791973185903,-0.36958988869388126,0.36369692144708676,0.5141165357580492,0.09037503082976495,0.24561102099484025,-0.14757689362379842,-0.41909420445362566,0.703895006477114,-0.36287798134149263,0.7768810935983774,0.25011719388513337,-0.3146806589532539,0.28692378370438376,0.4700522233935772,0.16513142824545707,0.6406166226854558,0.29414816387313547,0.08921575157066984,0.7722426949176945,0.08311380590533213,0.44088096624002293,0.611464147999189,-0.1938810516606658,-0.08762631675272428,0.618704994557309,-0.3272630166490324,-0.14519684188463028,-0.06808950256971227,0.6588594518120364,0.6738619091041019,0.04955968140324899,-0.5263768207844621,0.6215842865355922,0.561397159259553,0.3850486636221889,-0.12871620668633604
Cerebellum_Crus1_R,0.25206458788971015,-0.37871941175811114,-0.04806485355276513,-0.04495837774207598,-0.4110802417952517,0.6822022126198326,-0.4670866773078545,0.00948959514880539,-0.4520311678120241,-0.2728037809139997,0.7834992378577124,0.26604768149382557,0.7277926303394873,-0.00996355333025315,0.7433687090901695,-0.5559126830578326,-0.3014708680972868,0.29781027330467713,-0.07740872573432894,0.42684592809991295,-0.28363530692006067,-0.6403967354215657,0.08240769132070813,-0.24962617503444431,1.0,0.7689716326225329,0.37397545143353467,-0.07380232824852333,0.5628467702045312,0.7588349926974907,-0.7356648767804815,-0.343894364805313,-0.32510187230523097,-0.35622719631557487,-0.4093209316962404,-0.532934426722466,-0.007779109006364795,0.7623431482247379,-0.16071163619088547,0.7041989742875826,0.4976295750059936,-0.3775702228576946,0.0856151918651276,0.36447341012030837,0.6729963997175806,0.6440747114772251,-0.49777781993514325,0.8076760506743085,-0.3654207900886383,0.3637586951104381,0.1373953412165602,0.44588536382804855,-0.009440914711950712,-0.3385096840332307,-0.5718269723636169,-0.32599847493828976,-0.10601029610333187,-0.20116311469873893,0.0037976594322587814,0.07761891458910582,-0.7137271250451792,0.8374776391421417,0.8172740182976331,-0.27568416006371754,0.5363029030883647,0.8717801185270665,0.8394447858999643,-0.5444414899461405,-0.5277181923803164,0.180473673443792,0.5806340592406134,-0.5683481634951497,-0.40697829728445933,0.05930565457381227,-0.30510943147268277
Calcarine_R,0.6114063643578698,-0.4999730617495437,0.12630149730178591,0.07750827638392802,-0.52764863869125,0.6759161974925124,-0.45170126038240316,0.0725706649848341,-0.563477355255048,-0.11310405769240468,0.6770683661515735,0.5812156838529906,0.6144474477933892,0.4377705774634978,0.8503690827292293,-0.6397397468630707,-0.1802937008123123,0.6877585187521321,-0.015349517294706193,0.12410620171212558,-0.15738111602814833,-0.6627895779870183,0.49662628576005063,-0.24918413216760613,0.7689716326225329,1.0,0.5347599177805434,0.030203318755894985,0.8568568673809158,0.5165394179391438,-0.6600475085265887,-0.5006428537217541,0.06593822985941838,-0.4646211580753819,-0.4001692170877212,-0.7289930490837349,0.00583801616739477,0.5308200218064074,0.07744872815886687,0.8920189249321254,0.36725611986265366,-0.42642675121656837,0.03786630662500063,0.6408839628711033,0.706863163542241,0.8777776303956347,-0.5052307599118994,0.7379418110840804,-0.46579798728881305,0.592766327670237,0.5103514699799153,0.5971750981757227,-0.10039385504883871,-0.2737067369409639,-0.704688612530037,-0.0734079696494427,-0.10830470069363132,-0.09815965427271621,-0.106897648464637,0.022701291221854745,-0.7327011879397806,0.7638662964070693,0.833176642727185,-0.4564014175886234,0.8262049741178065,0.8594773732664935,0.6809015689053841,-0.6381802117224096,-0.6225088002897302,0.2573291233668559,0.5100172863700208,-0.39112156838098194,-0.4416585824151328,0.18444958629507763,0.05348264860464355
Rolandic_Oper_L,0.5431305853392875,-0.026319800280624223,0.45811000252896117,0.2711029161029662,-0.009553121312059373,0.26795573478012685,-0.1486650144625888,-0.3052835296447936,-0.3693460179024947,0.2797682733434602,0.10513581765905541,0.49848000672313797,0.2899227236003363,0.16223397487953298,0.3838936461683036,-0.22117578056247297,-0.08978070625453796,0.1368945774586383,0.06206061101794103,0.05742462060378018,-0.4518529010912094,-0.3926136445315568,0.11364389421337164,0.26910771736530703,0.37397545143353467,0.5347599177805434,1.0,0.03074546601260089,0.35103703758490123,0.16396670487560366,-0.13408678543597372,-0.036928978015726324,-0.14146348096822925,0.03704511153906456,0.19359537242424527,-0.1685348062665702,0.10889707513085195,0.18051614747469363,-0.08457568555853959,0.2132316758637596,0.6279062142504838,0.027136334831471983,0.17102514403807303,0.5368671544303547,0.2153553695343867,0.2928180263401529,0.09067600985669409,0.4041737028858903,0.13681599334799482,0.5182715932373294,0.20185977205543748,0.8874939616552672,0.2183530188239376,-0.21887914249948293,-0.1741481774108052,-0.01636372487986498,-0.06162705067133025,0.3961035593084625,-0.07018903090819519,0.10362656906552768,-0.24422867346934019,0.3627526527425695,0.5279852778162503,0.21529176678701975,0.26356214397412414,0.46882007103244316,0.5608899230954525,-0.21711799312474173,-0.07026393061466342,-0.24417407216437115,0.18651039872704359,0.16388016987915913,-0.09897917271226923,0.7810160848629303,0.04313323195262443
Frontal_Sup_Medial_L,0.08454091387665821,0.31309022527086655,-0.16750519297898364,0.3225828745138679,0.07505988592030455,-0.00893148814406481,0.18719259463504398,0.14670779872705778,0.5154146458056502,-0.020408538952840283,-0.09387931108956085,0.055502974342981334,-0.09674973604475735,0.33927082654067914,0.13455744044203188,0.3007088455149959,0.0386156707796611,0.1868796352142217,-0.1791529801867563,0.09132593894840574,0.13306356578610612,0.2268602659859374,0.19260706190598847,0.3617323771319057,-0.07380232824852333,0.030203318755894985,0.03074546601260089,1.0,0.1401442907633531,-0.2028494574716204,0.13381155052363175,0.24633186142118732,0.09913490662147692,0.4241896787268872,0.2552681860049158,0.21755853421221297,0.19628010110509178,-0.1813169698172951,0.7252432122328053,0.004099703910105628,0.012524622592475962,0.20897979594176705,0.14095381084679598,0.17039162621377058,0.23371041628682104,0.08361036136224238,0.18263067032110758,-0.15536659392175295,0.323000483711713,0.3975257517075323,0.13704495951204784,0.07595212767074488,0.20897036199808922,0.06897879783497188,0.22989588283248505,0.629650824761151,0.19449458122786137,0.40245539879116293,0.10384493528086257,0.835266627117464,0.23077482395802892,-0.04550199706769355,-0.12175554971291665,0.12562307986736154,0.15163893573728462,-0.121421738100738,-0.06564255014305939,0.2922709735218239,0.2589275911370258,0.18564036799034184,-0.1852516120723353,0.2291823433721893,0.1342264216245236,0.09676211859299579,-0.017437475978787937
