,Lingual_L,Cerebellum_10_L,Vermis_3,Red_N_L,Cuneus_L,ACC_pre_L,Thal_PuI_R,Cingulate_Mid_L,Olfactory_L,Putamen_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Paracentral_Lobule_L,Cerebellum_9_L,Temporal_Inf_L,ParaHippocampal_R,Thal_MGN_L,Temporal_Sup_R,Frontal_Med_Orb_L,Frontal_Sup_2_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_VA_L,Thal_MDl_L,ACC_pre_R,LC_R,Frontal_Inf_Orb_2_L,Precuneus_R,Temporal_Mid_R,Parietal_Inf_R,Lingual_R,Parietal_Sup_R,Vermis_9,Calcarine_R,Thal_PuL_L,Calcarine_L,Hippocampus_L,Thal_LGN_R,Thal_VL_R,ACC_sup_R
Frontal_Sup_Medial_L,-0.2680594691734482,0.22716318241008537,-0.3988461065891503,0.6138617663996174,-0.45076035954671356,0.7834711079510355,0.5023103259866084,0.8673751357320901,0.7928705823368245,0.8997290711526983,1.0,0.8456045600932122,0.8462851624918339,0.23678280852552944,0.04753285686685666,0.8529869270791265,0.6491575428692151,0.15684548620287334,0.3341099392052945,0.9322986892715333,0.6634762098012842,-0.4990311269126666,0.749478876548808,0.10248569419697214,0.7432835177379705,-0.6432382141669457,0.3967558285181368,0.6405614654296368,-0.4441784171168692,0.3066861802032679,-0.35074577578024424,0.5258489814734727,-0.39199477881863304,-0.31677295113004106,0.7410220022806734,-0.5291010379192751,0.8831500178071598,0.7373360004834302,0.25920523841227255,0.8507668471212938
Rolandic_Oper_L,-0.10810679294938497,-0.06676749526450178,-0.35335681953716147,0.6217859052158546,-0.35223829392557254,0.6688224813223064,0.3885109326618249,0.7675278156503346,0.728140808126866,0.8170301162640091,0.8456045600932122,1.0,0.6778822687431265,0.06357567736611103,0.12990461006922652,0.8261304144506464,0.4775143590167673,0.1708558550228323,0.36629415620615474,0.8412590975064266,0.6068549768602559,-0.48225390412322217,0.7248730517152677,0.1152968628997439,0.6117823713224987,-0.5624083869546842,0.30590796441679835,0.5819365563522982,-0.3802931213618472,0.150796399041198,-0.18493567920149862,0.30047237355363593,-0.3219249759869292,-0.21067102322052714,0.6638875986395325,-0.5019773949916938,0.8249846404407734,0.7095575254288768,0.29057257316830687,0.8001563850750236
Paracentral_Lobule_L,-0.10042047850092511,0.21683158934592,-0.17352069870288947,0.5811396112464301,-0.21026509604053825,0.5813980735250013,0.6107195595408129,0.817397176461138,0.5776188237150397,0.7531835127958351,0.8462851624918339,0.6778822687431265,1.0,0.26053818278285734,0.11302948039881555,0.6423642248719045,0.6819479573836708,0.26538107691937446,0.37182916773405894,0.7648733274167583,0.6226013901237795,-0.2676168954492998,0.6895473196825911,0.1635280020672681,0.5401732004101308,-0.4423205725774435,0.3727656679780587,0.8163095267646489,-0.270988356689979,0.5585567537035052,-0.19725779072295171,0.676016925390086,-0.23750405718673134,-0.16585643410261952,0.5058242068117418,-0.26574240566899926,0.756220944746108,0.7080782067520709,0.33337294934348627,0.6421325538888939
Cerebellum_9_L,-0.4025408976456837,0.5158402261465427,-0.1660288934506986,-0.23329743338072675,-0.2502820188089606,0.24604786914829252,0.3618271443315929,0.0038237950932375657,0.016200338006036017,0.14264561007241403,0.23678280852552944,0.06357567736611103,0.26053818278285734,1.0,-0.19635976045980696,0.028362611393910116,0.42840343359669975,-0.26539803788914906,0.16942587112548796,0.366256575519966,0.051722835359869344,0.1289567815354169,0.021134667309270792,-0.07038752064353586,0.3306352788907037,-0.18208620818365176,0.5062826435733982,-0.10420437862380916,-0.16564804362999472,-0.1153629251626957,-0.42341848800395415,0.1995453073179737,-0.28022736663205494,-0.31856804468796496,-0.025917514899811214,-0.12522379912906878,-0.0019761518552798025,0.18659163953039878,-0.09544835019603258,-0.0019897140416808377
Temporal_Inf_L,0.17767775398446503,-0.2502550311568382,0.2308353033157325,0.30122844191335185,0.2585119175462774,-0.15454798191114422,0.1576216448775257,0.0783212487467738,-0.11527081716327334,-0.016259869718113183,0.04753285686685666,0.12990461006922652,0.11302948039881555,-0.19635976045980696,1.0,-0.13069792214257894,0.040704111472845556,0.0748425900465159,-0.100111967942768,-0.02407424216353651,0.017970263040685944,0.35823259556426695,0.22976389894272908,0.194480526607904,-0.18811411149260712,0.13934803155014058,0.2480444413812103,0.17254521063509082,-0.0016975082932761583,0.1133511340349902,0.26847147620330536,0.05988580685049771,0.26554090461002255,0.29314073701143156,-0.03034003089075143,0.2412416548471321,0.14730823706475885,-0.05079309815693469,0.28358720295226514,-0.07649753715074638
ParaHippocampal_R,-0.17303336592431948,0.15860903786799718,-0.4767273210102443,0.6249920352563824,-0.4964723293641629,0.7533896091548092,0.2858528516628857,0.8155257622754462,0.8440220718791501,0.860516469568749,0.8529869270791265,0.8261304144506464,0.6423642248719045,0.028362611393910116,-0.13069792214257894,1.0,0.47467604103457584,0.18714340291277454,0.21279674065553128,0.7932845507024985,0.6313309937957915,-0.6876519219652032,0.7112628382465507,0.036697255885208516,0.7059394692973333,-0.669836667021007,0.09012240000353301,0.5294096962604945,-0.4251724220849481,0.2235896484382646,-0.2814052342265655,0.35169525375833305,-0.43883245252985015,-0.3503368255837129,0.791494308451895,-0.6511946470510162,0.8709290851678165,0.7545749556910479,0.16494995450255315,0.8962428208840728
Thal_MGN_L,-0.22186693843032188,0.4241852190003373,-0.06729919571612483,0.2993762153750324,-0.1949512793467678,0.38337758367859676,0.6810017898762332,0.5784989317984517,0.33838278564935564,0.5746113704340712,0.6491575428692151,0.4775143590167673,0.6819479573836708,0.42840343359669975,0.040704111472845556,0.47467604103457584,1.0,0.042814565977820504,0.14637776803356495,0.6047363358375178,0.4891814974398203,-0.10697962469210952,0.5435997394270765,0.1748478907355208,0.43701304341744257,-0.3277387583419163,0.36609020898806993,0.4756897911441943,-0.23827756368261466,0.32385513482951644,-0.2473471765614021,0.45899245158719687,-0.16576810855137658,-0.138694960305661,0.3621660774560083,-0.1818312343516897,0.5561165654951499,0.5622475462377939,0.32624556124607934,0.4334371880543903
Temporal_Sup_R,0.7888601611228058,-0.5106463388440147,0.6467327289230979,0.39537594349572674,0.6206181613906291,-0.1675035265072687,0.32939814254038396,0.35210498700528736,-0.07916602369802175,0.1851422661139808,0.15684548620287334,0.1708558550228323,0.26538107691937446,-0.26539803788914906,0.0748425900465159,0.18714340291277454,0.042814565977820504,1.0,0.0912736472315422,-0.03017412992833988,0.6068942861717785,0.07358521227008105,0.17927137201452895,0.4833131369812914,-0.3634116352940361,0.4348175259212309,-0.14831044867199716,0.5088692271634344,0.71749025999248,0.18772907702760266,0.7418587508294926,-0.23496109163782083,0.5194175533289141,0.6316052884689244,-0.09381659378660959,0.49365965912065773,0.23298277131597003,0.24595339425258347,0.5482912951466392,0.09804145570075315
Frontal_Med_Orb_L,-0.052191740644956956,-0.11304647101886088,-0.1283335126399747,-0.009073269814285353,-0.10870802328701056,0.34309983424005747,0.03181690213340879,0.19725447101405286,0.27578168921796725,0.2771505195664138,0.3341099392052945,0.36629415620615474,0.37182916773405894,0.16942587112548796,-0.100111967942768,0.21279674065553128,0.14637776803356495,0.0912736472315422,1.0,0.41176486956543695,0.19297607586256146,-0.20141531604786206,0.04966349575027051,0.09535584261190912,0.2160753195526528,-0.19439473142970842,0.3161812340120156,0.2754947676248259,-0.10988357395779466,0.012545250869394509,-0.14801696888751306,0.15484000936542552,-0.15663247203468986,-0.1344776949462404,0.23153702323398,-0.11673425393574578,0.22476782866650302,0.19418179024850485,0.15951469781913993,0.27489101069064636
Frontal_Sup_2_R,-0.4049333442525261,0.2609826283870307,-0.5338572474507087,0.4672459102783353,-0.5680574228745731,0.8321363083857829,0.43173227208610654,0.7322972052937708,0.7871230855833375,0.8566459650151578,0.9322986892715333,0.8412590975064266,0.7648733274167583,0.366256575519966,-0.02407424216353651,0.7932845507024985,0.6047363358375178,-0.03017412992833988,0.41176486956543695,1.0,0.5416028060042508,-0.4978406776372016,0.6701203238737746,-0.0420785760219761,0.8081179464564409,-0.7090172880541593,0.45244782600192984,0.4728833161526286,-0.5356583243952705,0.10737299775764546,-0.49076601553452276,0.44787846285853755,-0.5253563574243335,-0.4645665372026953,0.7066806736950415,-0.624054606451452,0.7878504654810726,0.7212731037510546,0.12372424554782323,0.8009542203568456
Frontal_Inf_Oper_R,0.2306846808844005,-0.022051564935327117,0.14101337370826733,0.529935821437175,0.04611353579036766,0.4031586273281136,0.5215514038967873,0.674040561993277,0.46077134411877135,0.622070495960856,0.6634762098012842,0.6068549768602559,0.6226013901237795,0.051722835359869344,0.017970263040685944,0.6313309937957915,0.4891814974398203,0.6068942861717785,0.19297607586256146,0.5416028060042508,1.0,-0.23883628629717113,0.6009750027937703,0.329512477502225,0.2811345942288793,-0.131666475143332,0.12906984750195558,0.568860266054269,0.15546341878018657,0.23477514300406174,0.21753750206169314,0.08599126186368845,0.14411909063729286,0.15061222147012587,0.38935136541576143,-0.05758147652255299,0.6387199145728508,0.6144950104515149,0.4542932267160795,0.6230983726295084
Temporal_Pole_Sup_L,0.27658975068008873,-0.17119199086461628,0.6376494884483609,-0.30901036889449934,0.6189491622454114,-0.6787945967042063,0.18289950022692913,-0.4211150105798369,-0.7323112665756231,-0.48234189779274056,-0.4990311269126666,-0.48225390412322217,-0.2676168954492998,0.1289567815354169,0.35823259556426695,-0.6876519219652032,-0.10697962469210952,0.07358521227008105,-0.20141531604786206,-0.4978406776372016,-0.23883628629717113,1.0,-0.3008660399269987,0.15330801641964328,-0.6075232348776937,0.636443881367483,0.15293371743201248,-0.15462665290826227,0.4980044844246594,-0.039300059156434676,0.39756614157633596,-0.2095133552591565,0.584577767350238,0.4828561004892475,-0.6560346106025685,0.7328448561673513,-0.5290867535558389,-0.4129924489880902,0.24062803800375104,-0.725745066385304
Thal_VA_L,-0.07743209732774044,0.0976562513623775,-0.28453687693167784,0.6726321225727866,-0.2764502956976655,0.4864310115232606,0.41158333721457496,0.7475693821442986,0.6092408575103719,0.7104296848501812,0.749478876548808,0.7248730517152677,0.6895473196825911,0.021134667309270792,0.22976389894272908,0.7112628382465507,0.5435997394270765,0.17927137201452895,0.04966349575027051,0.6701203238737746,0.6009750027937703,-0.3008660399269987,1.0,-0.011982673797563194,0.5197196348482948,-0.48115334192754744,0.20558329165692776,0.6322174862854156,-0.3621850343169771,0.39809949953643087,-0.13632026966801764,0.4700270685482156,-0.24747174533362037,-0.13911047051385206,0.5698364733770642,-0.39492204848643647,0.7861709145794057,0.6781693072641366,0.32940027222778784,0.687000879271002
Thal_MDl_L,0.5307397729588121,-0.27150367952703913,0.5241480435978969,0.07782417517631374,0.5484899439499431,-0.13577778869464874,0.38035169201267777,0.19494267914466246,-0.18433674975147224,0.013779721935924241,0.10248569419697214,0.1152968628997439,0.1635280020672681,-0.07038752064353586,0.194480526607904,0.036697255885208516,0.1748478907355208,0.4833131369812914,0.09535584261190912,-0.0420785760219761,0.329512477502225,0.15330801641964328,-0.011982673797563194,1.0,-0.3496459938270152,0.4053060086580977,0.05420336139720295,0.3354115410806125,0.4234681238483164,0.052038282022068685,0.49980289490212043,-0.15155352576708137,0.4492980553205667,0.5015373834630514,-0.02375351345041632,0.4429492235976803,0.12714245933353358,0.01111685667133917,0.49257595493612993,-0.07588082942479632
ACC_pre_R,-0.7035994959013113,0.548492473553044,-0.7677890423623943,0.29903807097143953,-0.8304206315276715,0.8564502977369309,0.20464193692768926,0.4937582516411368,0.8123989459436022,0.6933381580603681,0.7432835177379705,0.6117823713224987,0.5401732004101308,0.3306352788907037,-0.18811411149260712,0.7059394692973333,0.43701304341744257,-0.3634116352940361,0.2160753195526528,0.8081179464564409,0.2811345942288793,-0.6075232348776937,0.5197196348482948,-0.3496459938270152,1.0,-0.8536860258079482,0.41026424422119634,0.21411184776563086,-0.7510411897226843,0.1988199354240188,-0.7692969871032608,0.5985563209805104,-0.6860147197385082,-0.6994338594275658,0.686300955144783,-0.8123745222226055,0.6237468579095699,0.5562402093861293,-0.16257217012018638,0.7547685874303144
LC_R,0.7341232808802962,-0.4485784024034599,0.8668644297033681,-0.2504689109650384,0.8864214830336726,-0.7767237429949332,0.04137203202903044,-0.4986343023817633,-0.7936473175715252,-0.6502287550260194,-0.6432382141669457,-0.5624083869546842,-0.4423205725774435,-0.18208620818365176,0.13934803155014058,-0.669836667021007,-0.3277387583419163,0.4348175259212309,-0.19439473142970842,-0.7090172880541593,-0.131666475143332,0.636443881367483,-0.48115334192754744,0.4053060086580977,-0.8536860258079482,1.0,-0.1568382853229599,-0.14507358826088645,0.8385410652627479,-0.11591798337830687,0.7879394940763051,-0.5256390697502741,0.7537899908803417,0.7624387942970665,-0.7328051534206378,0.8975367603147958,-0.5533223849430068,-0.47977693318590087,0.2649047636984692,-0.7364015986206454
Frontal_Inf_Orb_2_L,-0.3040212140580014,0.20916886420806471,-0.0687835836519527,-0.026569851073266735,-0.12021261056860226,0.29822883051397864,0.4266823832744753,0.08107531834263915,0.14961752412125304,0.2192724804810087,0.3967558285181368,0.30590796441679835,0.3727656679780587,0.5062826435733982,0.2480444413812103,0.09012240000353301,0.36609020898806993,-0.14831044867199716,0.3161812340120156,0.45244782600192984,0.12906984750195558,0.15293371743201248,0.20558329165692776,0.05420336139720295,0.41026424422119634,-0.1568382853229599,1.0,0.20271116548361323,-0.19394977943035463,0.17003733708846747,-0.33599669826666223,0.44411249669784875,-0.07793122868588526,-0.11176734471312433,0.13853082479381018,0.0003935385093782755,0.2063989171178283,0.1250640012052918,0.1561221958954852,0.12700500446135313
Precuneus_R,0.28129507141099025,-0.135380395102815,0.1260706234327811,0.6450030520863113,0.13816981930084152,0.2769423123465649,0.5100908632706455,0.7550258833361493,0.3639780195742554,0.5516269580937734,0.6405614654296368,0.5819365563522982,0.8163095267646489,-0.10420437862380916,0.17254521063509082,0.5294096962604945,0.4756897911441943,0.5088692271634344,0.2754947676248259,0.4728833161526286,0.568860266054269,-0.15462665290826227,0.6322174862854156,0.3354115410806125,0.21411184776563086,-0.14507358826088645,0.20271116548361323,1.0,0.005859934127398631,0.6363614798740289,0.1716617774453786,0.5383917628664848,0.032855232724680904,0.22530154552363202,0.37303314844308033,0.030128305449454048,0.6800321115699957,0.5437505997220394,0.45456424604698176,0.47031037579854434
Temporal_Mid_R,0.7952194133662379,-0.5122479276018539,0.9053990669842528,-0.16768711214194862,0.8713257003221427,-0.642010350413625,0.16025437875867904,-0.2703817946365791,-0.6475754964414733,-0.4093063413806052,-0.4441784171168692,-0.3802931213618472,-0.270988356689979,-0.16564804362999472,-0.0016975082932761583,-0.4251724220849481,-0.23827756368261466,0.71749025999248,-0.10988357395779466,-0.5356583243952705,0.15546341878018657,0.4980044844246594,-0.3621850343169771,0.4234681238483164,-0.7510411897226843,0.8385410652627479,-0.19394977943035463,0.005859934127398631,1.0,-0.0889860745742747,0.8247495060146904,-0.5378544804729364,0.7941858104012105,0.7592891085501359,-0.6279367529237289,0.8605411361154544,-0.42040676511825575,-0.28718300639297983,0.3714668053983611,-0.5257992472468711
Parietal_Inf_R,0.022372579782139305,0.2161923666255754,0.05586508306971966,0.41223729781107754,0.018606110990492662,0.07537014770457225,0.3150020391323495,0.43812478184845627,0.16978212449722013,0.23803004740722783,0.3066861802032679,0.150796399041198,0.5585567537035052,-0.1153629251626957,0.1133511340349902,0.2235896484382646,0.32385513482951644,0.18772907702760266,0.012545250869394509,0.10737299775764546,0.23477514300406174,-0.039300059156434676,0.39809949953643087,0.052038282022068685,0.1988199354240188,-0.11591798337830687,0.17003733708846747,0.6363614798740289,-0.0889860745742747,1.0,-0.06418280090718737,0.7886591562845442,0.04612106630291495,0.03217469038505672,0.11046343974980825,0.011372919930366817,0.32876545167275467,0.27163920398307745,0.2659125408580658,0.23642817600000357
Lingual_R,0.9444233414277596,-0.6552980883131171,0.8293811315021619,0.17001399460935632,0.8809598921069612,-0.5970040500403401,0.10092224348082098,-0.09610613264382817,-0.4716685038318843,-0.3127587666296427,-0.35074577578024424,-0.18493567920149862,-0.19725779072295171,-0.42341848800395415,0.26847147620330536,-0.2814052342265655,-0.2473471765614021,0.7418587508294926,-0.14801696888751306,-0.49076601553452276,0.21753750206169314,0.39756614157633596,-0.13632026966801764,0.49980289490212043,-0.7692969871032608,0.7879394940763051,-0.33599669826666223,0.1716617774453786,0.8247495060146904,-0.06418280090718737,1.0,-0.5646532002013709,0.7214007152790003,0.8745727391589774,-0.4025630191107947,0.7629012420619065,-0.1403963349945078,-0.14106377847184903,0.4434709809478387,-0.3554553877716111
Parietal_Sup_R,-0.4621460217662472,0.47108950366839936,-0.3932878198312136,0.27391066032848094,-0.4227192680733119,0.43561903065110413,0.2844921894244061,0.448326416922085,0.4188110038854253,0.41250260981911113,0.5258489814734727,0.30047237355363593,0.676016925390086,0.1995453073179737,0.05988580685049771,0.35169525375833305,0.45899245158719687,-0.23496109163782083,0.15484000936542552,0.44787846285853755,0.08599126186368845,-0.2095133552591565,0.4700270685482156,-0.15155352576708137,0.5985563209805104,-0.5256390697502741,0.44411249669784875,0.5383917628664848,-0.5378544804729364,0.7886591562845442,-0.5646532002013709,1.0,-0.3670388352844868,-0.40914038161365207,0.3521626278519644,-0.3719120084133089,0.4276623819643869,0.33146613449878704,0.01924498687540686,0.39560463684758695
Vermis_9,0.6268946393290732,-0.4541801441889297,0.8656476967990933,-0.13253976838444276,0.8045777533382458,-0.6538507819067437,0.19457997272729413,-0.2603112101336413,-0.5866641001082452,-0.435368217104145,-0.39199477881863304,-0.3219249759869292,-0.23750405718673134,-0.28022736663205494,0.26554090461002255,-0.43883245252985015,-0.16576810855137658,0.5194175533289141,-0.15663247203468986,-0.5253563574243335,0.14411909063729286,0.584577767350238,-0.24747174533362037,0.4492980553205667,-0.6860147197385082,0.7537899908803417,-0.07793122868588526,0.032855232724680904,0.7941858104012105,0.04612106630291495,0.7214007152790003,-0.3670388352844868,1.0,0.6980606479274104,-0.4988793456623522,0.8127495418470521,-0.3605669465938158,-0.36639120015812293,0.4555322135452693,-0.47679066106817364
Calcarine_R,0.824385953864954,-0.5454864428578179,0.8316247894366865,0.10035770972069301,0.8853642409268224,-0.6291029838328931,0.1710703733091732,-0.10365618227935791,-0.5051529853427773,-0.32144877408774575,-0.31677295113004106,-0.21067102322052714,-0.16585643410261952,-0.31856804468796496,0.29314073701143156,-0.3503368255837129,-0.138694960305661,0.6316052884689244,-0.1344776949462404,-0.4645665372026953,0.15061222147012587,0.4828561004892475,-0.13911047051385206,0.5015373834630514,-0.6994338594275658,0.7624387942970665,-0.11176734471312433,0.22530154552363202,0.7592891085501359,0.03217469038505672,0.8745727391589774,-0.40914038161365207,0.6980606479274104,1.0,-0.40883834989511986,0.8321102415153078,-0.16775935609697873,-0.23904745882522052,0.4659804987780566,-0.3929105668728162
