,Parietal_Sup_L,Cingulate_Mid_L,Thal_VA_L,Red_N_R,Thal_PuL_R,Cerebellum_6_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Thal_VA_R,Thal_LP_L,Frontal_Sup_Medial_R,Cerebellum_8_L,Cerebellum_9_L,LC_L,Temporal_Pole_Mid_R,Occipital_Inf_R,Thal_AV_L,Precuneus_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Thal_PuM_L,Parietal_Inf_R,Cingulate_Mid_R,Precentral_R,Cerebellum_4_5_R,Temporal_Inf_L,SupraMarginal_L,Fusiform_R,Amygdala_R,Thal_VPL_R,ParaHippocampal_R,Thal_LP_R,Frontal_Med_Orb_R,Thal_PuA_L,Occipital_Mid_R,Caudate_R,VTA_R,Vermis_9,Occipital_Inf_L,Olfactory_L,Putamen_L,Thal_PuA_R,Cerebellum_7b_L,OFCmed_L,OFCpost_R,Supp_Motor_Area_R,Temporal_Mid_R,Cerebellum_9_R,Angular_R,OFCant_R,Cerebellum_3_L,Thal_LGN_L,Vermis_4_5,Thal_VL_R,Thal_PuL_L,Heschl_L,Thal_MDl_L,Cerebellum_Crus1_R,Vermis_7,Caudate_L,Parietal_Inf_L,Frontal_Sup_Medial_L,SN_pc_L,Calcarine_L,Pallidum_L,Cingulate_Post_L,Cingulate_Post_R,Thal_MDl_R,SupraMarginal_R,OFCpost_L,Cerebellum_Crus2_R,Temporal_Sup_R,OFClat_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,VTA_L,Amygdala_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Cerebellum_8_R
Frontal_Sup_Medial_R,0.38697171161549904,0.6663710916497303,0.6067939454928951,0.4170888054014688,0.7708556947088104,-0.5810312460861901,0.9132054927277686,0.026777680922614094,0.5628776775559131,-0.21539792583404138,1.0,0.07436219256515203,0.38369597967145,0.2315400715739966,-0.11646893581380388,0.24227455277913695,0.26275670444426097,0.3939281176974273,0.354356629388485,0.5096389980780648,0.6419718002652967,0.15720984432121116,0.699656117260544,0.7141279114498387,-0.627747921475668,-0.03319323936814453,0.03609218903167123,-0.5050945228680359,0.7484274993798097,0.5332803135416493,0.7865882282118739,0.1645683118138792,0.5487845951763113,0.7398019458552676,-0.3341309582701563,0.7917186013485191,0.5166989766565426,-0.5015206356547426,0.03919582541826496,0.7801409584537098,0.84308665205644,0.22300960223107608,-0.5795326878881045,0.39553909989246716,-0.4772080927200274,0.7712628251536532,-0.5652600659305769,-0.2946808872201778,-0.3742849598031438,0.3036997403317178,-0.40050253813557996,0.58608460510137,-0.42863776584804375,0.15774807400599317,0.7590135079515906,0.7928978449161204,0.018243241072271564,-0.5084741640220487,0.7398215954367864,0.801316503685631,-0.015587816297275018,0.9078115043730705,0.41091791392213245,-0.6348722504435371,0.2901391308524965,0.5058291132546993,0.6573513891819607,0.6555121845050504,0.19474738063612404,0.5551889423451202,-0.5376387990284847,-0.06063043611968744,-0.6342061698952651,0.7080677602391957,0.7565191522497644,-0.08559547031887765,0.7991411154112263,0.7436725476768148,0.5348680851702717,0.2766562190723638
Cerebellum_8_L,0.30715606134502177,0.3265262765910928,0.2801755057111972,0.24483537305504563,0.013092782586126043,-0.14701539516339257,0.069415477477134,-0.07192967115124849,0.18959113780054726,0.11197215392454803,0.07436219256515203,1.0,-0.26563147123021785,0.12115247689915187,-0.04668243621332242,0.0033377369250676783,0.21169161975816903,0.1948008167206399,0.11060544515341078,0.102883695937829,0.12568461518520846,0.23231764529659107,0.21324527734392384,0.14456493183343536,-0.16365826477039758,0.26172422660325323,0.20550937775801337,-0.19766394180079153,0.11070701855731083,0.22098068271868276,0.18300919871026183,0.24521024862883983,0.1171066892243023,0.16139348413359897,0.12065273419762074,0.14284556578341065,0.03465079145521287,-0.18749778821641094,-0.1048932052347324,0.11600613420773646,0.2565699253258462,0.06144836621342258,0.0700081973969798,0.23438735714107106,-0.14806569925217214,0.1281792740953381,-0.30156262587863814,-0.27881028315720746,0.016405028384075013,0.28563072046009247,-0.038705716549173576,0.3026955473670998,-0.07111837333176703,0.09034601397799108,0.1985954605103812,0.2090230388189292,0.11839148203307727,-0.18533180372153626,0.09146759446506172,0.2545446677645291,0.4026592862082732,0.18502556169831536,0.26772031901610954,-0.16393996813314773,0.05055664916297099,0.1745999012228041,0.1524952298382346,0.0722435453130178,0.09341063927221147,0.2783651871200021,-0.3265162670638168,-0.1559957725283273,0.04898697132539154,0.09844239728225225,0.2170863082458283,-0.023419506810106554,0.23586558077545813,0.1605172068199399,-0.09766984079040214,0.3979552998145908
Cerebellum_9_L,0.22621594799610098,0.0038237950932375657,0.021134667309270792,-0.03491904880962013,0.12719317941632785,-0.22237063671816032,0.366256575519966,-0.2705629390393646,0.180551108116148,-0.3290585288395606,0.38369597967145,-0.26563147123021785,1.0,-0.48155402478879544,0.020788779635361982,0.3109331385264828,0.13685276575848934,-0.10420437862380916,0.2640922819020527,-0.009998892525542688,-0.07140862546046449,-0.1153629251626957,0.017977220607696444,0.16642870454534256,-0.4265380246753649,-0.19635976045980696,0.3419486093747018,-0.42433664704439195,-0.0865973657909382,0.09273272096182142,0.028362611393910116,0.17305521391166095,0.1114949549683532,-0.06138696769574074,-0.2285543385204828,0.013817267656449249,0.11150057295014,-0.28022736663205494,0.3530754716566056,0.016200338006036017,0.0774203490924307,-0.015642249674119674,0.051974063835859466,-0.1117414918572586,-0.09941047046645969,0.11311556033804827,-0.16564804362999472,0.0012424590291480497,0.05654871158599093,-0.18938560735512713,-0.23089567697921928,0.18176579885250058,-0.5337883082452771,-0.09544835019603258,-0.025917514899811214,0.17018795450420435,-0.07038752064353586,-0.095067153986294,0.5026235686955753,-0.020140726258616126,-0.07433598251017907,0.23678280852552944,0.10636019982191224,-0.12522379912906878,0.010441936316898501,-0.1426368584796679,-0.12330432888842392,0.3090025614456478,0.1403243327097228,-0.05901318608083585,-0.07685503028165756,-0.26539803788914906,-0.23900463695684127,0.26053818278285734,0.19046055177523152,-0.2326467841251517,0.02347483247625258,0.24455472677552953,0.051722835359869344,0.1200766189825189
LC_L,-0.3553133371887053,0.4136457319176906,0.39112843018772675,0.3104948123055683,0.4827774734139575,-0.09944220604818901,0.2759807615279631,0.2684316538644986,0.15833268040900678,0.24366501300997356,0.2315400715739966,0.12115247689915187,-0.48155402478879544,1.0,-0.242427349516979,-0.1482009016580834,-0.03610621749791212,0.22968429529256626,-0.18675708066814992,0.36309495334485714,0.5538069257401849,-0.09429155800594739,0.4402148001460846,0.2964240669226498,0.13025159485381396,0.17765041435725315,-0.542345647317557,0.20431915938724138,0.591100582391326,0.26030806906758064,0.5584573503479106,-0.22678109536173813,0.09213588912541736,0.6060519616701129,0.09302596105774939,0.535551870847875,0.3090294303871118,-0.09557000762901005,-0.20545138718853437,0.5128592512376512,0.47251775838646787,0.08126893986265135,-0.5071489568780152,0.37302564496978113,-0.19427425256174086,0.43968593334498896,-0.13500265782276658,-0.22644042597602582,-0.6271039573498387,0.45646487742091907,-0.007429805495660981,0.11710870957689547,0.4432613475092474,0.09785495561847271,0.5282717505422148,0.33751963014776226,0.13488642729249328,-0.2765707984837017,-0.04667176853514031,0.6111148653601992,-0.21744648560234367,0.342196886890998,0.26986081069310186,-0.3363509778561918,0.1356884743388019,0.5980737626379069,0.602513455313681,0.2464240674396082,-0.2702250041313755,0.3295723092869119,-0.30404990092505174,0.27549061040916784,-0.23547364198860116,0.12751450778738227,0.38914663980120323,0.14102427853319444,0.5310093605120731,0.2123286192563892,0.3945874057146428,0.194697993663658
Temporal_Pole_Mid_R,-0.03051744088138692,-0.2252217516934426,-0.10066094397228892,-0.10344455832768183,-0.2368326423894183,0.37850045791573583,-0.23090430253557812,0.24156769832894567,-0.07346620374308513,0.09595313686977217,-0.11646893581380388,-0.04668243621332242,0.020788779635361982,-0.242427349516979,1.0,0.048814095169578395,-0.2341618145646751,-0.047179690343290524,-0.10802309905491911,-0.16115597233239273,-0.09453984861731694,0.03531617941070803,-0.16104619609143103,-0.08760376771645534,0.28563959912359926,0.2421272539367095,0.19267682722741486,0.22559381628507155,-0.2354111694049255,-0.16131597182935875,-0.2842679334551447,-0.17191948509966457,0.028913054692709814,-0.20857060787935683,0.218513270365187,-0.15187320494649276,-0.10798041821165479,0.37019277611526524,0.16473614659991334,-0.3677530683695475,-0.2518679149097454,0.29419898471965344,0.398054247768501,-0.2210438994295799,0.3471939645108021,-0.18634833662153621,0.2532365004925065,0.30377819121110033,0.3065829980946285,-0.28794017982271297,0.26520074979739783,-0.13312971443021718,0.09675814687637135,0.2648347083178899,-0.183896464204765,-0.18449883837375022,0.15468236009340047,0.36302459390530656,-0.2444889855073007,-0.24981233560466468,0.07103370633440728,-0.17123834103911378,-0.009086156699407882,0.36125310368938746,0.07438081353022273,-0.2438948599749372,-0.28374227837667837,-0.03343258526589418,0.18075963476193715,-0.27000557543683845,0.4189282469472103,0.12831971928008892,0.29005955094699337,-0.1322503229646007,-0.10726693930107832,-0.012454859255750047,-0.3103567693465279,0.04257209674217119,-0.08834386693352513,0.08318832006588629
Occipital_Inf_R,0.29187028349337313,0.12165833736992815,0.1751656728166371,0.019497874913332148,0.11815569748420067,-0.2444567612155503,0.22549807799325267,-0.16783391941651887,0.18671938639398136,-0.21814613276130726,0.24227455277913695,0.0033377369250676783,0.3109331385264828,-0.1482009016580834,0.048814095169578395,1.0,0.158746535747113,0.0802357576964455,0.10857175121049975,0.15228807226118676,-0.0034471672917981365,0.18312791284952962,0.10526954438022365,0.1617803957634532,-0.3106320280317581,0.105787727677788,0.11361163476962836,-0.31799342538940284,0.1224718213270586,0.039717613699543304,0.09441762955380419,0.30070929207477504,0.06908972354287558,0.050927756288736095,-0.1790932234120645,0.03338327038664887,0.1966463661273879,-0.20112467041795806,0.0455244845684742,0.16386408062288488,0.22478977820671064,-0.1317905947041069,-0.19883188974045174,0.11812446953091084,-0.28516431904556827,0.1110763503663238,-0.2971511097772458,-0.09608874314201908,0.06985538165638418,0.15637733750804186,-0.27125197868024636,0.13995019032478803,-0.32103077705295524,-0.05316516187142754,0.08682848312916126,0.22315382244882287,-0.21781726618282157,-0.2008996995951415,0.34816364066934874,0.10690508161371623,0.11395521832027825,0.20152879330583223,0.193530624519397,-0.23549139095342092,-0.005134996722529676,-0.01394087577097953,0.011301236923928731,0.19407285905781535,0.21053819904518375,0.2439611572618762,-0.1710848052629612,-0.19149012228456977,0.015852938171036505,0.25224071978034407,0.1431188754009092,-0.04535778476846849,0.2114281084135509,0.21136759729082621,-0.08778520305952243,0.03735092592575382
Thal_AV_L,0.4359086707003099,0.5123850698914324,0.575916323489897,0.5896784049834375,0.09931929046132759,-0.02569009513961916,0.35417039836278913,0.3387785535085709,0.775087886713101,-0.06957130526957461,0.26275670444426097,0.21169161975816903,0.13685276575848934,-0.03610621749791212,-0.2341618145646751,0.158746535747113,1.0,0.49494190762657064,0.20437407328900495,0.21133657869004202,0.16514450939159192,0.4444688668726635,0.5075372650859935,0.5197226032551422,-0.04862216940547005,0.03389752351560446,0.3054154143311438,0.07418724729991241,0.35429750116932224,0.5049533133495471,0.33815538321481675,0.5258761720889312,-0.04851084498661781,0.2688053699402348,-0.0797864542082624,0.3312170314299413,0.08625692987683821,0.00928314284866365,-0.1290191760361672,0.2761837608330215,0.29249913929019944,-0.01457157801187654,-0.06861644236623429,0.045964547937071415,-0.2778843595202972,0.46841271148053026,0.036202786751601004,0.12796767188514369,0.25059721044060285,0.20763740835791003,0.16921751282800818,0.504892705768747,0.07928021867321511,0.3183933079357505,0.04309182024321335,0.46014276952394106,0.06812883158647375,0.010130948703120701,0.19732728463405702,0.2913187015466886,0.4838615118666094,0.45725629958933545,0.20004427160744184,-0.007554150523509714,0.491195887538872,0.45504438466495156,0.3348100566931427,0.28239285875859027,0.4920408327420935,0.21867454021272514,-0.09337675895358927,0.27580940791740705,-0.11483674244956085,0.5319740686914971,0.43682544349485186,0.2690681815411452,0.20643682338429242,0.45005336370757226,0.4788617183152476,0.25227265114149205
Precuneus_R,0.5692905190782984,0.7550258833361493,0.6322174862854156,0.6932296959870818,0.3671464816441275,-0.030817804903833994,0.4728833161526286,0.553620971563585,0.530581929377805,0.19233116321832128,0.3939281176974273,0.1948008167206399,-0.10420437862380916,0.22968429529256626,-0.047179690343290524,0.0802357576964455,0.49494190762657064,1.0,0.15181953005161758,0.5032550634882864,0.6986297063960717,0.6363614798740289,0.7506512149594803,0.8013809533694125,0.07140674300474154,0.17254521063509082,0.4245748227904873,0.15793376118342226,0.5714642186580597,0.7665204358347285,0.5294096962604945,0.42819238887095296,0.20098191966388593,0.5901343988400378,0.02554482798922006,0.5599507578004708,0.29268087024625106,0.032855232724680904,-0.14897848812056705,0.3639780195742554,0.49981532595845946,0.343390528844529,-0.15758303268044346,0.2443804412988307,-0.18531587570121755,0.7133377068305914,0.005859934127398631,0.20445669964058522,0.2294000041912973,0.42024668663318415,0.2595170226387719,0.4311313015911899,0.31222823867115607,0.45456424604698176,0.37303314844308033,0.581363649871162,0.3354115410806125,-0.007235038199886031,0.1633314447949935,0.5715793556674839,0.634813005338708,0.6405614654296368,0.43516491160981047,0.030128305449454048,0.6022854570304643,0.7592198998824568,0.6815907011744297,0.5483642739978457,0.6585815481735482,0.32189405653594466,-0.0425833004322587,0.5088692271634344,-0.259788919537385,0.8163095267646489,0.6591962209430421,0.35307635193991177,0.429750786898845,0.6426677268282607,0.568860266054269,0.3458535765624404
Cerebellum_10_R,0.22343504143369386,0.2966462768210315,0.18529486268293086,0.20708243456807848,0.2672628833470226,-0.28816611307561185,0.40847382272565297,-0.13090427339223965,0.2184093247675866,0.013491997767037215,0.354356629388485,0.11060544515341078,0.2640922819020527,-0.18675708066814992,-0.10802309905491911,0.10857175121049975,0.20437407328900495,0.15181953005161758,1.0,0.2393313520758154,0.19799780858280072,0.015942601103589565,0.2504495222707969,0.2715382172029115,-0.3947095387474821,-0.1947743079695482,0.1671370712848905,-0.30978776809881237,0.15565727555771505,0.324449084641651,0.26186393604803504,0.19942702573315552,0.24057157160547307,0.15976098869868818,-0.18525260196801088,0.19191836630783665,0.1306265089613506,-0.25344781270376165,-0.05936527820317836,0.17751814494013915,0.2957119735756601,0.11822966577368017,-0.046779814136511416,0.20273342419915594,-0.19362136252460999,0.258310701413022,-0.16281343863961173,-0.04061925982819012,-0.0628715236465272,0.20812668628269046,-0.13186156086980444,0.09993599910037478,-0.23732788608766972,0.08518081167886493,0.15498285975883433,0.28813528982126785,0.0412578012883321,-0.23762272817676824,0.26671681750389375,0.21057013505627084,0.09549623580742525,0.34161568211062365,-0.01785790102937948,-0.22290739697612638,0.06389402706535352,0.1664001183047513,0.18953744922818683,0.34276662854370665,0.1453302997737944,0.25465242176597896,-0.19400469217099622,-0.01973755014218946,-0.2804737606857698,0.2895263147897997,0.33776323289697885,-0.11396599176110854,0.233234135962877,0.33684236250804,0.07458205475425358,0.014898980350840987
Temporal_Pole_Sup_R,0.19629428696669948,0.5666041177678225,0.5341771306462861,0.5135006771447517,0.5842039351571249,-0.3246897076846882,0.5129437387495301,0.25071291122701184,0.3762138086942366,0.06248252446320354,0.5096389980780648,0.102883695937829,-0.009998892525542688,0.36309495334485714,-0.16115597233239273,0.15228807226118676,0.21133657869004202,0.5032550634882864,0.2393313520758154,1.0,0.5914181704460714,0.22096143924999442,0.5743909538257491,0.5751589294328925,-0.20178021399634818,0.02561184322652873,-0.1111983128709481,-0.07784083748016248,0.6117636945256095,0.5024532872194409,0.6330389833567478,0.1797003593056352,0.26500181867841865,0.5686994623909238,-0.12568573196398555,0.6004902293686354,0.432763208594021,-0.28883904155617834,-0.06782445121449139,0.5488885307396645,0.6201114636034298,0.23748783510217014,-0.4507651134955059,0.33117541333590444,-0.22000690542043005,0.5792807737187643,-0.2595037878711585,-0.17040143829989243,-0.26438713136718445,0.4940198333368245,-0.04197214717647065,0.274066112885571,0.10462500328372056,0.28926215643191383,0.5276001984122158,0.5371286332087244,0.1031632442418741,-0.3703327617878232,0.3128435312119027,0.6650749742505426,0.08749844284708312,0.5722472735689867,0.36116838362862014,-0.3513670332582305,0.39480279637328786,0.5363134173333182,0.5729936331930537,0.48728421817294804,0.2163176262903387,0.4465100310497586,-0.3390095524787971,0.24485333408955168,-0.3909020073444166,0.5115870913506774,0.5680010180516689,0.16079779264819455,0.6050677294178716,0.4920124461267536,0.3918541433013981,0.1527997279617452
Thal_PuM_L,0.20524945909376277,0.7964370040036189,0.6571099774354134,0.5676025458208604,0.7366920252601662,-0.25445194947496425,0.6861208369099733,0.4113565645556339,0.44946016763743546,0.15401690523273318,0.6419718002652967,0.12568461518520846,-0.07140862546046449,0.5538069257401849,-0.09453984861731694,-0.0034471672917981365,0.16514450939159192,0.6986297063960717,0.19799780858280072,0.5914181704460714,1.0,0.19182010310827816,0.8125484873262357,0.7707568282331095,-0.11457930371160831,0.14100971373734592,0.01726520079825526,-0.012318224209047542,0.7353825548174554,0.7220373648747095,0.738393186931384,0.1137888582201709,0.4593707643617122,0.8601848617820665,-0.047744460076216105,0.8146886775347598,0.4609307939857536,-0.16913461122368334,-0.1368268996212397,0.6130310829071545,0.7406117910445833,0.46109534376999445,-0.4566255417833753,0.5108113208971419,-0.23063303213175956,0.8184452689278241,-0.2312612556670385,-0.06540534405419145,-0.37440750568325054,0.48495730765385964,0.014434624765847016,0.32217889827534874,0.1993333888085915,0.4439485342912744,0.7183024608311782,0.6513611497123216,0.332315211590961,-0.2530087614181894,0.30584262685458774,0.829503535255602,0.1521929471413997,0.768231053559459,0.5066416209142582,-0.3037111943940843,0.40985503929246975,0.8256213189882458,0.833846991329199,0.7102707552047475,0.19439361943809225,0.47837510907509,-0.2747197504635034,0.3521741129209946,-0.4527430317085499,0.6937229937153544,0.7881790030820395,0.08607357042697908,0.6834173695928193,0.7201056929437439,0.6387005353976557,0.4094504873970761
Parietal_Inf_R,0.7901003740588597,0.43812478184845627,0.39809949953643087,0.4536950416448565,-0.037101364938256116,-0.07046075653301538,0.10737299775764546,0.3088070564849068,0.37847650110993,0.06495245176177769,0.15720984432121116,0.23231764529659107,-0.1153629251626957,-0.09429155800594739,0.03531617941070803,0.18312791284952962,0.4444688668726635,0.6363614798740289,0.015942601103589565,0.22096143924999442,0.19182010310827816,1.0,0.42995128965321,0.438796838396136,0.00201798988025159,0.1133511340349902,0.4800913082134544,0.07857982699308548,0.313673610799421,0.4234568116118697,0.2235896484382646,0.5348815621705084,0.050516805217906365,0.25125911451756316,-0.06976373680572645,0.2728763311988189,0.08659055440322884,0.04612106630291495,-0.1774952181923433,0.16978212449722013,0.21435639559374497,0.10769671515033838,-0.1528967860771416,0.04143201697117812,-0.206187820807298,0.28942009625156273,-0.0889860745742747,0.03621567274871423,0.579278121279008,0.20852718812914564,0.14571829033324446,0.48046193869454196,0.045113255992911445,0.2659125408580658,0.11046343974980825,0.2430279105099783,0.052038282022068685,0.018350443823169176,0.1644883912491783,0.24084157452197857,0.808112529957474,0.3066861802032679,0.34677030372297135,0.011372919930366817,0.5011897856051741,0.1957897665200077,0.21474698441248363,0.22340473630629504,0.8066210720067554,0.21743768951833753,-0.051483897781838435,0.18772907702760266,0.05273039741316928,0.5585567537035052,0.25279155191046937,0.4317203192194333,0.21879085094615122,0.2532227793628419,0.23477514300406174,0.19981363813832345
Cingulate_Mid_R,0.3908695071316039,0.9579990246333819,0.7493853563153722,0.780454819565121,0.689240282715433,-0.2698178432171979,0.7508476001735772,0.46988693050849323,0.6779284695052438,0.08041196907820619,0.699656117260544,0.21324527734392384,0.017977220607696444,0.4402148001460846,-0.16104619609143103,0.10526954438022365,0.5075372650859935,0.7506512149594803,0.2504495222707969,0.5743909538257491,0.8125484873262357,0.42995128965321,1.0,0.9012839726596638,-0.1770745223614019,0.0660256071658217,0.1056502023726806,-0.005649414352382756,0.7964536374577241,0.8152271443165776,0.8233033958893367,0.26944169739313295,0.35181390725211537,0.8249102111365771,-0.14295211842587394,0.8668106788467884,0.43549230478090345,-0.18700566448707429,-0.14439302097084541,0.6661300519786726,0.7659256743731934,0.3707602002322159,-0.4328892878037577,0.3992415926041021,-0.35655546524110265,0.918790523901893,-0.19969555139503772,-0.05574024064945091,-0.17876695135122192,0.4899368530243982,0.08768917620131825,0.5498235425161462,0.14228856044869123,0.3973293539469149,0.6060654200690496,0.7795419100610118,0.24944528447600806,-0.24776044073221862,0.3816111294921297,0.8587565194287977,0.3236539626099468,0.8746492506378137,0.45118583501861903,-0.33140394529650485,0.612334204700412,0.8432232080992398,0.8082316950419208,0.68831851394201,0.44214641224432494,0.47980664251092103,-0.3156301083314732,0.41637320108940207,-0.4481573458775777,0.8314850373599808,0.8244741680827742,0.1862325985650659,0.686302443956491,0.7390474225338155,0.7784007338523704,0.3937889228635843
Precentral_R,0.4421801180395015,0.8746529941913697,0.704146418565254,0.7751894067595753,0.6106777856452656,-0.21730843774603725,0.7630164295866987,0.4777280305154961,0.6716674784625514,0.0563953321879496,0.7141279114498387,0.14456493183343536,0.16642870454534256,0.2964240669226498,-0.08760376771645534,0.1617803957634532,0.5197226032551422,0.8013809533694125,0.2715382172029115,0.5751589294328925,0.7707568282331095,0.438796838396136,0.9012839726596638,1.0,-0.1718806243475009,0.14868862930178514,0.2563353294871957,-0.03936555235776457,0.7213148158250838,0.8198311529030052,0.7069875384373692,0.32300498843905007,0.33948218174850786,0.6932978402598604,-0.19608178053489186,0.7662472404783371,0.4661887406478381,-0.11917035225966335,-0.06538425385014933,0.5762308380973035,0.7035495363334087,0.4032680414398674,-0.3134515820468991,0.3836284418751544,-0.30162156441747234,0.9387987762897262,-0.1505155872177627,0.07814303645716988,-0.041367952771803204,0.4662434213331146,0.12030367554420067,0.528694280725067,0.10591978386762793,0.4706851404424106,0.5266630697230852,0.8074324740080727,0.31139077505415635,-0.15553902249007226,0.3891850416064177,0.7873050051387829,0.3677938787109005,0.8800031634620828,0.5028322772417801,-0.21332443062654174,0.5571478739643507,0.7929236691898062,0.721031201076725,0.7545287800229168,0.5867326872594705,0.4867182821374843,-0.16237366270650247,0.43905566620822967,-0.4531043510914556,0.9258342784566947,0.8329296813796894,0.16707665587285944,0.6167840590885039,0.8117907229795818,0.7294729552195376,0.39920121187721314
Cerebellum_4_5_R,-0.40642020091464826,-0.24860239055078054,-0.2411807951951229,0.02744206820034706,-0.505178739830306,0.9069728229204318,-0.6243263833397249,0.6509058012879549,-0.18400851889323394,0.4277438615686784,-0.627747921475668,-0.16365826477039758,-0.4265380246753649,0.13025159485381396,0.28563959912359926,-0.3106320280317581,-0.04862216940547005,0.07140674300474154,-0.3947095387474821,-0.20178021399634818,-0.11457930371160831,0.00201798988025159,-0.1770745223614019,-0.1718806243475009,1.0,0.2993979340751997,0.07141584282791895,0.9464957591617983,-0.3434260240386555,-0.085530508061018,-0.42306933239694183,-0.24149430500992755,-0.480204327116432,-0.336515611069483,0.3870016079767293,-0.29372045872136965,-0.28889113919642956,0.8181954757579609,-0.023630240636134225,-0.6000747791802347,-0.5891975069042581,0.33246849288160935,0.5506818688364612,-0.33091588811897893,0.6183087293608922,-0.2554632864699297,0.8356626881871086,0.5926328474445608,0.3721308014612022,-0.24395720120171874,0.8001754352728312,-0.35108015134544296,0.8523324454152484,0.4224153758817923,-0.5043723080374399,-0.4309546027152056,0.47593338935164536,0.7845935107153762,-0.8397420413212051,-0.380122157461838,0.14313003606501226,-0.47801888306225443,-0.1402042311805348,0.8291605397963475,0.20661288046432927,0.019161470121800993,-0.2597841269782442,-0.17847181672500123,0.09495332353828886,-0.5438162953347385,0.7839768616421068,0.6420791372490458,0.5267864340094159,-0.30680230015661536,-0.253547218443899,0.3004767053408414,-0.6286413868189958,-0.229318292187357,0.12455827209421808,0.06067429212703739
Temporal_Inf_L,0.015578052365088366,0.0783212487467738,0.22976389894272908,0.05700790097442861,-0.10512801903474747,0.2808004311695607,-0.02407424216353651,0.1782333704393245,0.1082756471858003,0.1431334542814404,-0.03319323936814453,0.26172422660325323,-0.19635976045980696,0.17765041435725315,0.2421272539367095,0.105787727677788,0.03389752351560446,0.17254521063509082,-0.1947743079695482,0.02561184322652873,0.14100971373734592,0.1133511340349902,0.0660256071658217,0.14868862930178514,0.2993979340751997,1.0,0.17322999868648625,0.18711110846419163,0.0004946008277450289,0.06365372856301588,-0.13069792214257894,0.1779630467066035,-0.05242906671871398,-0.004375825332914744,0.15320084204643322,-0.028387269151226833,0.024567284334128244,0.26554090461002255,0.058608088992561785,-0.11527081716327334,0.06734192434132169,0.1137361928287106,0.1241886764889022,0.2713766267536979,0.0011687051210011905,0.08409378298672053,-0.0016975082932761583,0.18133912984820943,0.08744763199792956,0.21247722511379732,0.12445433362749697,0.04861897813032296,0.22811945879730472,0.28358720295226514,-0.03034003089075143,0.02195829948234217,0.194480526607904,0.1450001612006765,-0.1768064035456669,0.09343176729462381,0.29056946649975296,0.04753285686685666,0.455401668813806,0.2412416548471321,0.02065473104853037,0.1343263896318252,0.018479312043277935,0.2002484745251436,0.14131595946819267,0.1828615319276814,0.18272170420500522,0.0748425900465159,0.2474726354891294,0.11302948039881555,0.22772946848116998,-0.002509485955682876,0.018141621443674264,0.25290569609029334,0.017970263040685944,0.41227244455114026
SupraMarginal_L,0.6567965525996622,0.12715119169138273,0.12099812004303231,0.11181935670532273,-0.24499901529710466,0.2099123701655128,0.04591957309695956,0.1564136067986722,0.22215282006907527,0.03493319802295828,0.03609218903167123,0.20550937775801337,0.3419486093747018,-0.542345647317557,0.19267682722741486,0.11361163476962836,0.3054154143311438,0.4245748227904873,0.1671370712848905,-0.1111983128709481,0.01726520079825526,0.4800913082134544,0.1056502023726806,0.2563353294871957,0.07141584282791895,0.17322999868648625,1.0,-0.010866986953702093,-0.2265675315045005,0.2540695693800979,-0.17323615041045268,0.4403256571431277,0.0752754013567129,-0.1463746960535374,-0.010341948451518302,-0.07219272269003409,-0.041813845869823535,0.20205464278258428,0.11531898133366966,-0.271100607043383,-0.08827711327404372,0.29587150109886157,0.42602781001052537,-0.18068176340618972,0.11300839100787385,0.06487385240597605,0.092724203010675,0.3517480598057035,0.6628382277295453,-0.14125418500809495,0.1836653574492285,0.2268734171785865,-0.13700925001559355,0.3162905290802961,-0.23485984271521226,0.030551232625266593,0.28569158042354714,0.31436297867814567,0.06746257333220831,-0.10517729702908178,0.735627721890639,0.102312385498641,0.27711253332495794,0.3917103109251947,0.33440146069986854,0.011952725104966892,-0.0949996117179157,0.2331049520818675,0.5934391042076985,-0.1684129660568107,0.2561813069424871,-0.00537242350069608,0.13016805338883194,0.3898281352364862,0.20476754707075623,0.003797835643963681,-0.216440111913967,0.3189774872202136,0.06677340369741044,0.3124020519444314
