,Thal_VPL_R,ACC_pre_L,Thal_AV_R,Cerebellum_Crus2_R,LC_L,Thal_VL_R,Temporal_Mid_R,Rectus_R,Parietal_Inf_L,Occipital_Sup_R,Amygdala_L,Occipital_Mid_R,Vermis_9,Cerebellum_8_L,Red_N_L,Frontal_Inf_Tri_R,Caudate_L,Hippocampus_L,Vermis_1_2,Frontal_Inf_Tri_L,Angular_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_L,Thal_PuI_R,Supp_Motor_Area_L,Temporal_Inf_L,Thal_MDl_R,ACC_sub_L,OFCmed_R,Amygdala_R
Amygdala_L,0.5068234442487359,0.833943400305834,0.20000053505752144,-0.7843131771916475,0.5310093605120731,-0.028893913346973173,-0.7482732629680262,0.885834426821381,0.0034917814039929595,-0.7625873183459413,1.0,-0.28314365102964245,-0.671608594878435,0.23586558077545813,0.5836212909454372,-0.0734519773619979,0.8824364000051643,0.851602364193503,0.15987139568647885,0.5728266582648508,-0.5746733442107922,-0.5647318863630724,0.2739176256916405,0.08016639157845637,0.6893997643306066,0.018141621443674264,0.5397187589681282,0.7054338709778049,0.3194836510456357,0.8588535402167029
Occipital_Mid_R,-0.11568663110188379,-0.4174535160913442,-0.049204191814161476,0.2524840325944885,0.09302596105774939,0.09257816797944671,0.3112561576382313,-0.29810424135296737,0.05065231140102722,0.2979757982069862,-0.28314365102964245,1.0,0.24448231916092225,0.12065273419762074,0.045569660420702325,0.21260455959923633,-0.2056398482285708,-0.13091622334384662,-0.15544001899887824,-0.09877813632464243,0.18027689005220388,0.20545267534048464,-0.18497035751862118,-0.08296800849408799,-0.14945519989166361,0.15320084204643322,-0.24366956051265823,-0.267792637776522,-0.25331453693305056,-0.21478123675845354
Vermis_9,-0.14361017449069585,-0.6538507819067437,0.07851057047331102,0.8231894528542212,-0.09557000762901005,0.4555322135452693,0.7941858104012105,-0.5655307027579765,0.1994787719828772,0.7832543460489252,-0.671608594878435,0.24448231916092225,1.0,-0.18749778821641094,-0.13253976838444276,0.5621179379322578,-0.4181873182353692,-0.3605669465938158,0.01061989339227968,-0.1362973564779671,0.5067608073836741,0.5959805340209353,-0.15663247203468986,0.19457997272729413,-0.15156131777472712,0.26554090461002255,-0.16930006143064708,-0.5318434555390842,-0.32836546162179636,-0.34512183540458913
Cerebellum_8_L,0.22098068271868276,0.026378085105775363,0.056170044460552696,-0.3265162670638168,0.12115247689915187,0.09034601397799108,-0.30156262587863814,0.1617474346601732,0.4026592862082732,-0.17406648474003425,0.23586558077545813,0.12065273419762074,-0.18749778821641094,1.0,0.24404255704210326,-0.07192967115124849,0.2545446677645291,0.20495383211841625,-0.23114674265092927,0.1605172068199399,0.016405028384075013,-0.2815925356423825,-0.32969831992767523,0.07345793903885287,0.21987320004828023,0.26172422660325323,0.0722435453130178,0.1039966112569482,-0.10111406100799845,0.11070701855731083
Red_N_L,0.6257887163104717,0.3428289655785484,0.29548149983834066,-0.2917304623224234,0.5991626666690761,0.27208111780551697,-0.16768711214194862,0.4712158688870354,0.33308236123669893,-0.20733658458174464,0.5836212909454372,0.045569660420702325,-0.13253976838444276,0.24404255704210326,1.0,0.432536045822651,0.675562005700207,0.7973401154476631,0.24611820048554484,0.5195358783112617,-0.18677774116952833,-0.28449878922988814,-0.009073269814285353,0.35204783468552137,0.757677131525563,0.30122844191335185,0.4210776876654171,0.3272991190945665,-0.042201085971249275,0.6889702531288837
Frontal_Inf_Tri_R,0.40655247538544137,-0.16871128454414697,0.25642610489349243,0.4693330199773254,0.2684316538644986,0.6353568705497713,0.5804555946228728,-0.06913383271743342,0.2724367501638801,0.4728924355076327,-0.0734519773619979,0.21260455959923633,0.5621179379322578,-0.07192967115124849,0.432536045822651,1.0,0.23016401204652956,0.31845838825237405,0.40495317758762067,0.332260276320757,0.25934826331181,0.44410955252699147,0.04409742169848287,0.36914348140022296,0.46912682691762253,0.1782333704393245,0.2498054710345742,-0.23515538341453812,-0.20405420702577381,0.26755979411167896
Caudate_L,0.6823567952657896,0.7435953496350033,0.2676523895421257,-0.568784383828959,0.6111148653601992,0.2379006871147305,-0.4854961863477173,0.8019184199816773,0.106556812757907,-0.5928290798454375,0.8824364000051643,-0.2056398482285708,-0.4181873182353692,0.2545446677645291,0.675562005700207,0.23016401204652956,1.0,0.9002854813864108,0.30076585714298926,0.7025157879453633,-0.491265357960432,-0.4739869467161041,0.25578204114150316,0.31714352009331165,0.8437897318620828,0.09343176729462381,0.6852777151355176,0.6192499584379336,0.20058903175021572,0.8749897361621748
Hippocampus_L,0.7313073552157017,0.6764290598185411,0.3897116100649357,-0.4945755066524095,0.575684552030075,0.28716969440217943,-0.42040676511825575,0.7348740517038196,0.18752896001044464,-0.4658435795081906,0.851602364193503,-0.13091622334384662,-0.3605669465938158,0.20495383211841625,0.7973401154476631,0.31845838825237405,0.9002854813864108,1.0,0.3779168184285145,0.7278989543326068,-0.3648719711364685,-0.35314172419873,0.22476782866650302,0.41864834633008025,0.8773986723546027,0.14730823706475885,0.6505386329067357,0.5220546058302502,0.20787916084699778,0.8891999325600097
Vermis_1_2,0.5350381129305307,0.2835775777562657,0.34359066097728325,0.02946243227538201,-0.1186712613394319,0.30806026644259,0.17888954109983327,0.1649861823338012,0.19685413326688928,0.0664364366402304,0.15987139568647885,-0.15544001899887824,0.01061989339227968,-0.23114674265092927,0.24611820048554484,0.40495317758762067,0.30076585714298926,0.3779168184285145,1.0,0.3891012953386749,0.1388715909981914,0.23496746344618924,0.19684614299163614,0.4763819860280829,0.4405521603397336,-0.23383125541565186,0.38649311795109037,0.08105042132958773,0.06075330247273403,0.35843996273703427
Frontal_Inf_Tri_L,0.6509071238827825,0.49040894437853766,0.28180585667907243,-0.17945022568336072,0.2123286192563892,0.5326690438997508,-0.2418801963138941,0.5565166055955004,0.3091464227570138,-0.24924010353278778,0.5728266582648508,-0.09877813632464243,-0.1362973564779671,0.1605172068199399,0.5195358783112617,0.332260276320757,0.7025157879453633,0.7278989543326068,0.3891012953386749,1.0,-0.11654957665151003,-0.10716054196745742,0.38407387484879396,0.5858338766044232,0.8174534223132237,0.25290569609029334,0.7226059260760991,0.48533583173369177,0.010641316430611832,0.5919510840823508
Angular_R,-0.01262777405285035,-0.5112035070364624,0.22531653323628859,0.5759749321782619,-0.6271039573498387,0.23363574619791372,0.4817477220032699,-0.6038268757696267,0.6410491414134668,0.7945761115806627,-0.5746733442107922,0.18027689005220388,0.5067608073836741,0.016405028384075013,-0.18677774116952833,0.25934826331181,-0.491265357960432,-0.3648719711364685,0.1388715909981914,-0.11654957665151003,1.0,0.5566175113860634,-0.12416184733385993,0.29244984473004865,-0.1536992203898948,0.08744763199792956,-0.18523284523169256,-0.48942456920845673,-0.14930861038156923,-0.4050479519289964
Frontal_Inf_Orb_2_R,-0.24756669027564918,-0.37700045459886594,0.10275207989840085,0.6126113247826956,-0.4432820039040093,0.22612235339308687,0.5600961649848404,-0.50168992745986,0.1361508344757975,0.6470275102960314,-0.5647318863630724,0.20545267534048464,0.5959805340209353,-0.2815925356423825,-0.28449878922988814,0.44410955252699147,-0.4739869467161041,-0.35314172419873,0.23496746344618924,-0.10716054196745742,0.5566175113860634,1.0,-0.06432973240139757,0.13314213384740178,-0.26526241948244594,0.04669230309845605,-0.25678134370618744,-0.4239781664380615,-0.1896603679954022,-0.34498024005972616
Frontal_Med_Orb_L,0.24389293196504766,0.34309983424005747,-0.1347037345378044,0.008059446432007933,-0.004006388257829539,0.15951469781913993,-0.10988357395779466,0.36513910168727975,-0.07102459430036782,-0.11843637465710322,0.2739176256916405,-0.18497035751862118,-0.15663247203468986,-0.32969831992767523,-0.009073269814285353,0.04409742169848287,0.25578204114150316,0.22476782866650302,0.19684614299163614,0.38407387484879396,-0.12416184733385993,-0.06432973240139757,1.0,0.03181690213340879,0.26775086724143543,-0.100111967942768,0.34542522661564173,0.273684829190897,0.1599368276406783,0.23217513511660204
Thal_PuI_R,0.6363049452540701,0.1650968069439299,0.5613969452312292,0.16864512289525757,-0.09825298703832634,0.4342701393107169,0.16025437875867904,0.014677490997112597,0.4406838425285772,0.15033549078337577,0.08016639157845637,-0.08296800849408799,0.19457997272729413,0.07345793903885287,0.35204783468552137,0.36914348140022296,0.31714352009331165,0.41864834633008025,0.4763819860280829,0.5858338766044232,0.29244984473004865,0.13314213384740178,0.03181690213340879,1.0,0.5801307748908013,0.1576216448775257,0.5225107219753373,0.025237708106945454,0.0256182318520027,0.26192467774444894
Supp_Motor_Area_L,0.8174798922566809,0.5776995371047647,0.3965885662998059,-0.2659152733818632,0.4488770328441739,0.45166009215265435,-0.19573720868147446,0.6499291500967541,0.350236715914514,-0.2688112393987004,0.6893997643306066,-0.14945519989166361,-0.15156131777472712,0.21987320004828023,0.757677131525563,0.46912682691762253,0.8437897318620828,0.8773986723546027,0.4405521603397336,0.8174534223132237,-0.1536992203898948,-0.26526241948244594,0.26775086724143543,0.5801307748908013,1.0,0.16083742018033684,0.699187746214287,0.4811154726946294,0.04157338354311461,0.7994205061754511
Temporal_Inf_L,0.06365372856301588,-0.15454798191114422,-0.06670612632613143,0.18272170420500522,0.17765041435725315,0.28358720295226514,-0.0016975082932761583,-0.025875986053877788,0.29056946649975296,0.1750769924214272,0.018141621443674264,0.15320084204643322,0.26554090461002255,0.26172422660325323,0.30122844191335185,0.1782333704393245,0.09343176729462381,0.14730823706475885,-0.23383125541565186,0.25290569609029334,0.08744763199792956,0.04669230309845605,-0.100111967942768,0.1576216448775257,0.16083742018033684,1.0,0.2002484745251436,0.09384543933882002,-0.3654261291655358,0.0004946008277450289
Thal_MDl_R,0.691021403115277,0.46322614593252104,0.23260360002735117,-0.1534597174110546,0.2464240674396082,0.4698149351919548,-0.22065196129542014,0.4633365986090473,0.2170993649809584,-0.24341348722237882,0.5397187589681282,-0.24366956051265823,-0.16930006143064708,0.0722435453130178,0.4210776876654171,0.2498054710345742,0.6852777151355176,0.6505386329067357,0.38649311795109037,0.7226059260760991,-0.18523284523169256,-0.25678134370618744,0.34542522661564173,0.5225107219753373,0.699187746214287,0.2002484745251436,1.0,0.38619769181111957,0.038903540371876544,0.538618630343685
ACC_sub_L,0.2852416417030234,0.720037899939333,-0.1289937417860567,-0.6101828407751917,0.3113140746906721,-0.0952291240064964,-0.5977311411857851,0.7994604614666196,-0.07169865357304349,-0.6784185828592766,0.7054338709778049,-0.267792637776522,-0.5318434555390842,0.1039966112569482,0.3272991190945665,-0.23515538341453812,0.6192499584379336,0.5220546058302502,0.08105042132958773,0.48533583173369177,-0.48942456920845673,-0.4239781664380615,0.273684829190897,0.025237708106945454,0.4811154726946294,0.09384543933882002,0.38619769181111957,1.0,-0.07844926110514246,0.5377677563193144
OFCmed_R,0.043661495896669664,0.3804815936561242,0.3652153389172664,-0.3167034275301097,-0.0024808375624978053,-0.29273306082424116,-0.31953224986417905,0.12616231522719365,-0.16716384894206465,-0.3124312130704595,0.3194836510456357,-0.25331453693305056,-0.32836546162179636,-0.10111406100799845,-0.042201085971249275,-0.20405420702577381,0.20058903175021572,0.20787916084699778,0.06075330247273403,0.010641316430611832,-0.14930861038156923,-0.1896603679954022,0.1599368276406783,0.0256182318520027,0.04157338354311461,-0.3654261291655358,0.038903540371876544,-0.07844926110514246,1.0,0.2949620976097909
Amygdala_R,0.6175503112056275,0.7277276662166114,0.3970259490017595,-0.5255193420805996,0.591100582391326,0.1634327188844792,-0.40297812624938145,0.7612795532644318,0.06472922689209065,-0.5244925805427302,0.8588535402167029,-0.21478123675845354,-0.34512183540458913,0.11070701855731083,0.6889702531288837,0.26755979411167896,0.8749897361621748,0.8891999325600097,0.35843996273703427,0.5919510840823508,-0.4050479519289964,-0.34498024005972616,0.23217513511660204,0.26192467774444894,0.7994205061754511,0.0004946008277450289,0.538618630343685,0.5377677563193144,0.2949620976097909,1.0
