,Frontal_Sup_2_L,Red_N_R,Amygdala_L,Precuneus_R,VTA_R,Parietal_Sup_R,Cerebellum_9_L,Thal_VA_L,Thal_AV_R,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Temporal_Inf_R,OFCant_L,Thal_VPL_L,Cerebellum_3_L,Temporal_Pole_Sup_L,Cingulate_Post_R,SN_pc_L,Hippocampus_L,Thal_VL_L,Frontal_Inf_Tri_L,Cerebellum_10_L,Cerebellum_7b_L,N_Acc_L,Lingual_R,Thal_LP_L,SupraMarginal_L,Thal_MDm_L,Cuneus_L,Heschl_R,Vermis_4_5,Cuneus_R,OFClat_R,Occipital_Inf_R,Frontal_Inf_Orb_2_R,LC_L,Angular_L,Occipital_Mid_L,Frontal_Sup_Medial_R,Hippocampus_R,OFClat_L,Postcentral_R,ACC_sub_R,Thal_VPL_R,Cingulate_Mid_R
Frontal_Med_Orb_L,0.37863095719514134,0.04006974370661213,0.2739176256916405,0.2754947676248259,0.12589373102460083,0.15484000936542552,0.16942587112548796,0.04966349575027051,-0.1347037345378044,0.008059446432007933,1.0,0.08503201110320063,-0.03074845929045734,0.2785574790840334,-0.12313129920624136,-0.20141531604786206,0.2956020692618159,0.06528863708168602,0.22476782866650302,0.33083984819867274,0.38407387484879396,-0.11304647101886088,-0.1712676210137792,0.3013937318914833,-0.14801696888751306,0.014565933042905713,0.08811914772805791,0.06326735616577003,-0.10870802328701056,0.2808276268673137,-0.09264637929516233,-0.07647406875295397,-0.4477237678481793,0.05788460440432605,-0.06432973240139757,-0.004006388257829539,-0.08222193310606651,-0.1941205874267672,0.3885763495925949,0.20305036838710339,0.21503891984381782,0.24953027792698365,0.313502085243695,0.24389293196504766,0.242734454188973
Temporal_Inf_R,-0.06324895107771968,0.2465757885167446,-0.4473374794317464,0.16548508225176828,-0.07290472236313472,-0.18704212316001587,0.11238836687196405,-0.11847347407914843,0.13456381640164333,0.6274929165483908,0.08503201110320063,1.0,-0.057611271528848186,-0.003265910329627228,0.6974762679223522,0.24531580006295942,-0.21919742838526074,-0.3487365741057914,-0.15979488960002589,-0.051891178272052904,0.01988696391503633,-0.2272706502418013,0.5055950044668881,-0.2246648653108605,0.41178178047368746,0.23872072444089848,0.22207008153418967,0.36634672644430655,0.5409357233896831,0.1712457261223316,0.3592003879834995,0.5366307204856183,0.1566069159312768,-0.09006912399983179,0.3523819553035983,-0.2706057554891329,0.19186277557639342,-0.08403474197118861,-0.14540266856419543,-0.14664193538882406,-0.33465797372824574,-0.11644203563483507,-0.23326543301459768,0.20135831694993353,0.07401818263896717
OFCant_L,0.11353080798616502,0.234441775202856,0.06605254901095602,0.09306806813130346,-0.1047344128437155,0.139736748000645,0.0798302526353987,0.03581940178381854,0.17675554961117765,-0.011773533938037484,-0.03074845929045734,-0.057611271528848186,1.0,-0.10716405489119847,0.04369517095955245,-0.011876450016367474,0.02895366807856751,-0.042706889788029195,0.07996086880167566,-0.1407612432250309,0.03276256786015859,0.16826972218017194,-0.040949045958721515,0.07861714831230883,-0.028264599540046616,-0.050440643184226884,0.03236309697367288,0.007954366787616386,-0.06481203789600748,-0.044174102847589394,-0.04280679140593232,0.046836959701807894,-0.1510532780936479,0.038563904755441254,0.35545807419951014,-0.10392257132281876,0.19433546453444778,0.06588185478476115,0.05626500240954291,0.04822657093448271,0.30613332599536053,0.12335260577076562,0.20557391257492544,0.012801040842463772,0.040859582453731294
Thal_VPL_L,0.5807575729168447,0.5604254509768299,0.5581072686361587,0.6733158637147949,0.34303091842611694,0.03127738669394017,-0.27187184473137266,0.6173415553850216,0.02304289160740291,-0.19134126828788475,0.2785574790840334,-0.003265910329627228,-0.10716405489119847,1.0,0.14434189892311156,-0.36614830868836573,0.8187488465591773,0.36447315289515897,0.7405047370563889,0.8794289498931224,0.5817214854685147,-0.3393143656400059,-0.3851373084187718,0.6313382266248524,0.2744255053647197,0.2429459882577718,-0.1432771733653433,0.5610911863312138,0.031947066776571276,0.42732743111544497,0.4411036125959388,-0.2085732578476579,-0.34250585759013297,-0.09117430964491018,-0.3197719270881945,0.6896824536035373,-0.31833132724914565,0.0009401332194119211,0.4376104972086122,0.6222342114533275,0.11318477235730488,0.32933322837918083,0.2475669914828821,0.6394338824104376,0.7274621873290716
Cerebellum_3_L,-0.23356747507193074,0.3527243480488993,-0.5178449881894563,0.2595170226387719,-0.15824611294664906,-0.34825263682857166,-0.23089567697921928,-0.0914143935260779,0.04409620399429242,0.7438179617752173,-0.12313129920624136,0.6974762679223522,0.04369517095955245,0.14434189892311156,1.0,0.41989132407160035,-0.16069540421433157,-0.18060138032830017,-0.12456940579731535,0.06410290951108283,-0.013829235893199735,-0.4536929026659744,0.5787682003100353,-0.3167376069193652,0.8021658658664271,0.38398239850409105,0.1836653574492285,0.5901483024035941,0.8258082113786919,-0.07863562466975466,0.7665612408498574,0.6879754170637636,0.3758583482842442,-0.27125197868024636,0.41911285317904223,-0.007429805495660981,0.18249738659263295,0.14104081921698602,-0.40050253813557996,-0.2279942201487777,-0.4665083775886256,-0.21677769538237912,-0.4670499165312675,0.2207185512070413,0.08768917620131825
Temporal_Pole_Sup_L,-0.5122969161582283,-0.25269583374084353,-0.7232458013302849,-0.15462665290826227,-0.29776152958538876,-0.2095133552591565,0.1289567815354169,-0.3008660399269987,-0.16544691951564697,0.6501693181779117,-0.20141531604786206,0.24531580006295942,-0.011876450016367474,-0.36614830868836573,0.41989132407160035,1.0,-0.5642179549344458,-0.04009623062817135,-0.5290867535558389,-0.29321782992730966,-0.1586503908062745,-0.17119199086461628,0.6959786174951311,-0.7207762698097339,0.39756614157633596,0.05395217574511259,0.4550330122977187,0.057485113828307524,0.6189491622454114,-0.3715952493122711,0.19345000470465787,0.7104622235166751,0.5140986433721262,-0.009756532411895872,0.4988083009766017,-0.49972236668419723,0.34907523001848423,-0.025212870031976673,-0.5157875821448341,-0.594507203745286,-0.25949132081200876,-0.3223030914159674,-0.6341711244721424,-0.255845585972059,-0.43372554386480056
Cingulate_Post_R,0.771130867545548,0.5757195404862355,0.7839168293983007,0.6815907011744297,0.4758400060211244,0.30012694682574165,-0.12330432888842392,0.6762207790248096,0.24970174383424093,-0.4900466446967156,0.2956020692618159,-0.21919742838526074,0.02895366807856751,0.8187488465591773,-0.16069540421433157,-0.5642179549344458,1.0,0.41653394162103957,0.8606769349425513,0.7762698375217756,0.6747647659178789,-0.027744545433634693,-0.5733186884747348,0.7954957171370283,-0.0915670778172194,0.05458584983713483,-0.0949996117179157,0.44788751859712445,-0.3199842214426904,0.6025559645862624,0.1164748601308326,-0.41766743519482324,-0.5003119271157708,0.011301236923928731,-0.3944503981828855,0.602513455313681,-0.22181187954260856,-0.05294750644409093,0.6573513891819607,0.8032984619582354,0.3531688175732453,0.5589329005396377,0.4864061472820278,0.6567958575828945,0.8082316950419208
SN_pc_L,0.38767899328537603,0.3394697522566438,0.5060952339572401,0.43516491160981047,0.40060206467400394,0.4294739494340551,0.10636019982191224,0.522979283457616,0.170430150529834,-0.28593080738301174,0.06528863708168602,-0.3487365741057914,-0.042706889788029195,0.36447315289515897,-0.18060138032830017,-0.04009623062817135,0.41653394162103957,1.0,0.5746141009753625,0.5151256978409547,0.5034469586816643,0.18410478240521433,-0.34086099408164017,0.33670363575105683,-0.10996385632408809,0.03253905429666149,0.27711253332495794,0.28225971502428576,-0.15796073610990202,0.27532168087902226,-0.07004420784221403,-0.08031291965405558,-0.2121952881601912,0.193530624519397,-0.26105421832471964,0.26986081069310186,0.057439857263796426,0.0553674804203891,0.41091791392213245,0.47206505407648586,0.26396489206526036,0.5312656426953936,0.21563058913748975,0.4365784440017,0.45118583501861903
Hippocampus_L,0.8421871581871091,0.6828093691544967,0.851602364193503,0.6800321115699957,0.5540165448264474,0.4276623819643869,-0.0019761518552798025,0.7861709145794057,0.3897116100649357,-0.4945755066524095,0.22476782866650302,-0.15979488960002589,0.07996086880167566,0.7405047370563889,-0.12456940579731535,-0.5290867535558389,0.8606769349425513,0.5746141009753625,1.0,0.7596492785547148,0.7278989543326068,0.10137008833470765,-0.6422704517421541,0.836113242824505,-0.1403963349945078,-0.029995221020482365,-0.04886339380705034,0.4831600017462652,-0.35643558758866384,0.6840126717803052,0.03461997098698406,-0.3788851567473541,-0.5091608563319393,0.15437058098290649,-0.35314172419873,0.575684552030075,-0.12853493639287752,-0.011179328544474692,0.7641418461827136,0.9106460034647221,0.44029158093662635,0.7027859991774027,0.5444855334081845,0.7313073552157017,0.8595041288585823
Thal_VL_L,0.6517528732790824,0.5728222830089151,0.6103759996190325,0.7174842406322021,0.3389207232439126,0.2635965509141438,-0.12231844921221113,0.733054046931652,0.08034614905465451,-0.24038050678563527,0.33083984819867274,-0.051891178272052904,-0.1407612432250309,0.8794289498931224,0.06410290951108283,-0.29321782992730966,0.7762698375217756,0.5151256978409547,0.7596492785547148,1.0,0.7075992719973373,-0.15455827496766372,-0.3935861647395613,0.6236815628053819,0.10481157491654824,0.18783416868788577,0.11532775398292959,0.6015163163327704,-0.04664096303941132,0.5043184449565903,0.26571659028803296,-0.14754260545983705,-0.3679116231611006,-0.029065412657952563,-0.3185907286122956,0.5002765345902053,-0.10810125573463529,-0.018172416576719884,0.541061371489206,0.6935780148801549,0.2238208938987457,0.5128411786242726,0.29436877552035223,0.7162121542822056,0.7714513767025173
Frontal_Inf_Tri_L,0.7991136441357398,0.5412449681883857,0.5728266582648508,0.6426677268282607,0.3469214206974841,0.4004330079699432,0.24455472677552953,0.6729586483693696,0.28180585667907243,-0.17945022568336072,0.38407387484879396,0.01988696391503633,0.03276256786015859,0.5817214854685147,-0.013829235893199735,-0.1586503908062745,0.6747647659178789,0.5034469586816643,0.7278989543326068,0.7075992719973373,1.0,0.03962390643155956,-0.2084165606905802,0.5891711931871931,-0.13327694292877024,0.05638548304401866,0.3189774872202136,0.5389136572769634,-0.16159797635087908,0.6893131875595925,-0.04269912864167805,-0.0718409930232444,-0.4360483536864797,0.21136759729082621,-0.10716054196745742,0.2123286192563892,0.05754717107551149,-0.2219916975632615,0.7436725476768148,0.6774245532394165,0.5042196707817068,0.6579116812070694,0.3785405887480722,0.6509071238827825,0.7390474225338155
Cerebellum_10_L,0.22851115604514344,-0.037011187431959226,0.2493693431214949,-0.135380395102815,0.09961334081495497,0.47108950366839936,0.5158402261465427,0.0976562513623775,0.37007193326654014,-0.48386404558088825,-0.11304647101886088,-0.2272706502418013,0.16826972218017194,-0.3393143656400059,-0.4536929026659744,-0.17119199086461628,-0.027744545433634693,0.18410478240521433,0.10137008833470765,-0.15455827496766372,0.03962390643155956,1.0,-0.325827048940058,0.14202967512246442,-0.6552980883131171,-0.4924265786571216,0.23013755515895573,-0.2781185502483811,-0.5738321893043383,0.23089478673821848,-0.7208042095310522,-0.25752171358094783,-0.1637224757933316,0.18770890981148564,-0.013676978694936868,-0.37834323454214236,0.3154281289760149,-0.048985655533076614,0.37831886627019307,0.27906200028514955,0.255834914394971,0.36962276985637615,0.43205295537217686,0.048106915987874276,0.06922702451434548
Cerebellum_7b_L,-0.5491639221769565,-0.18547563901358619,-0.8232830851225282,-0.15758303268044346,-0.4438336259590303,-0.3537921668755028,0.051974063835859466,-0.4761156487018608,-0.1539163550793847,0.7501159071100667,-0.1712676210137792,0.5055950044668881,-0.040949045958721515,-0.3851373084187718,0.5787682003100353,0.6959786174951311,-0.5733186884747348,-0.34086099408164017,-0.6422704517421541,-0.3935861647395613,-0.2084165606905802,-0.325827048940058,1.0,-0.7394105894954907,0.4687151646396273,0.2657807549275125,0.42602781001052537,0.13887247925047153,0.7261429885179219,-0.3123516895553139,0.30120107221939735,0.7599857401122424,0.47210473575110096,-0.19883188974045174,0.49643713852146965,-0.5071489568780152,0.3033113405620216,0.07803947193166376,-0.5795326878881045,-0.666071687616808,-0.39273237263027444,-0.4439151489456847,-0.63001495642248,-0.24821275971975493,-0.4328892878037577
N_Acc_L,0.8548257821859591,0.5069638246991403,0.8825464442073895,0.46555845134633195,0.4625689362885734,0.34812036588442014,0.0208463716222395,0.674364161919873,0.2808766514674592,-0.6369989028377556,0.3013937318914833,-0.2246648653108605,0.07861714831230883,0.6313382266248524,-0.3167376069193652,-0.7207762698097339,0.7954957171370283,0.33670363575105683,0.836113242824505,0.6236815628053819,0.5891711931871931,0.14202967512246442,-0.7394105894954907,1.0,-0.3368602810089652,-0.10983639382480129,-0.2545488270957668,0.2289811164201796,-0.5559898024372295,0.6562230095362914,-0.13410475825330334,-0.6008905272350435,-0.6730536445849953,0.10745299847179465,-0.4297532553119347,0.575441486320911,-0.28786975218782357,-0.09253781287151135,0.7843786223620535,0.8477450735734917,0.49836680241922166,0.5922835726598527,0.6232600921802124,0.5330108225821087,0.7606582959779637
Lingual_R,-0.37915152088596143,0.1684514423201748,-0.5018708415746489,0.1716617774453786,-0.22342384657852823,-0.5646532002013709,-0.42341848800395415,-0.13632026966801764,-0.07089816864461161,0.704607769944551,-0.14801696888751306,0.41178178047368746,-0.028264599540046616,0.2744255053647197,0.8021658658664271,0.39756614157633596,-0.0915670778172194,-0.10996385632408809,-0.1403963349945078,0.10481157491654824,-0.13327694292877024,-0.6552980883131171,0.4687151646396273,-0.3368602810089652,1.0,0.43479677550913964,-0.027018598744752584,0.5115674567290047,0.8809598921069612,-0.3222785137340964,0.9307236024261654,0.5866666153204688,0.4100914730826838,-0.2890702891629197,0.34588474313442513,0.2659562591658931,-0.09899035984283215,0.09563273197502073,-0.5419770421206211,-0.38263892189485316,-0.5352690961854869,-0.44669384238542675,-0.5830626268695034,0.059111392543797776,-0.03895030964068532
Thal_LP_L,-0.13694369166633488,0.18055897211308772,-0.11528855480943442,0.19233116321832128,-0.029103203642004704,-0.18442620521326003,-0.3290585288395606,0.04199950266452339,-0.15230430688939073,0.2921467992268593,0.014565933042905713,0.23872072444089848,-0.050440643184226884,0.2429459882577718,0.38398239850409105,0.05395217574511259,0.05458584983713483,0.03253905429666149,-0.029995221020482365,0.18783416868788577,0.05638548304401866,-0.4924265786571216,0.2657807549275125,-0.10983639382480129,0.43479677550913964,1.0,0.03493319802295828,0.3290068152308846,0.39948938753664187,-0.14796377374163053,0.5081893563132791,0.25773416844379404,0.012762959142373055,-0.21814613276130726,-0.0010324886805134909,0.24366501300997356,-0.05065444819318473,0.17638015061507675,-0.21539792583404138,-0.13123466019294938,-0.15497767895794176,-0.13532147542923983,-0.23000956049228158,0.08603332012105744,0.08041196907820619
SupraMarginal_L,0.025229119826081576,0.11181935670532273,-0.216440111913967,0.4245748227904873,-0.041813845869823535,0.46969220796967304,0.3419486093747018,0.12099812004303231,0.25716870928371516,0.2561813069424871,0.08811914772805791,0.22207008153418967,0.03236309697367288,-0.1432771733653433,0.1836653574492285,0.4550330122977187,-0.0949996117179157,0.27711253332495794,-0.04886339380705034,0.11532775398292959,0.3189774872202136,0.23013755515895573,0.42602781001052537,-0.2545488270957668,-0.027018598744752584,0.03493319802295828,1.0,0.32449518100976366,0.27508422417371337,0.1627129541046473,-0.13700925001559355,0.6285667519222352,0.13016805338883194,0.11361163476962836,0.33066286624894514,-0.542345647317557,0.7479794544203269,0.08226484507382542,0.03609218903167123,-0.022108818261683757,0.008676899175395075,0.3604537419602976,-0.12636179438120812,0.2540695693800979,0.1056502023726806
Thal_MDm_L,0.3833565537231118,0.6750908115073676,0.10229010414982727,0.6908917743244708,0.15016651554679444,0.09573853409249211,-0.09156629933862148,0.46614231378978244,0.41910933876454465,0.2719328263830533,0.06326735616577003,0.36634672644430655,0.007954366787616386,0.5610911863312138,0.5901483024035941,0.057485113828307524,0.44788751859712445,0.28225971502428576,0.4831600017462652,0.6015163163327704,0.5389136572769634,-0.2781185502483811,0.13887247925047153,0.2289811164201796,0.5115674567290047,0.3290068152308846,0.32449518100976366,1.0,0.456858096566776,0.40541948442539766,0.6011914735466993,0.38651574366594027,0.015210367372082286,-0.08281980240352564,0.0864799005052026,0.28254414688841284,0.13529049997959658,0.018697844938954412,0.18922319640389956,0.3738157333576601,-0.054152462379867504,0.34921416982223874,-0.07682577460785538,0.7121014663218506,0.6717512975548127
Cuneus_L,-0.4906739215617756,0.04991142507304586,-0.7040095453848692,0.13816981930084152,-0.3002940974755088,-0.4227192680733119,-0.2502820188089606,-0.2764502956976655,-0.07461825625729182,0.8591023996676868,-0.10870802328701056,0.5409357233896831,-0.06481203789600748,0.031947066776571276,0.8258082113786919,0.6189491622454114,-0.3199842214426904,-0.15796073610990202,-0.35643558758866384,-0.04664096303941132,-0.16159797635087908,-0.5738321893043383,0.7261429885179219,-0.5559898024372295,0.8809598921069612,0.39948938753664187,0.27508422417371337,0.456858096566776,1.0,-0.3282753917740242,0.7661171188008241,0.8337824417502211,0.4987300565703488,-0.289780159282068,0.4887953666453244,-0.08839389968783988,0.1707612020896816,0.11518395151679121,-0.6015626059308691,-0.5341069263727276,-0.5115765992283675,-0.4035363005360265,-0.6331025519577508,-0.003016683697268827,-0.19111673124848833
Heschl_R,0.8139030988147137,0.5272797263682383,0.5880736109186092,0.5184058788813894,0.48720386507979624,0.40533873751718696,0.32650135612924175,0.5749029458150345,0.40301871346459894,-0.33561734345406796,0.2808276268673137,0.1712457261223316,-0.044174102847589394,0.42732743111544497,-0.07863562466975466,-0.3715952493122711,0.6025559645862624,0.27532168087902226,0.6840126717803052,0.5043184449565903,0.6893131875595925,0.23089478673821848,-0.3123516895553139,0.6562230095362914,-0.3222785137340964,-0.14796377374163053,0.1627129541046473,0.40541948442539766,-0.3282753917740242,1.0,-0.20752985162198537,-0.24760752977504832,-0.44488811723991656,0.1919232770024844,-0.24324225133482083,0.15062855625915977,0.025290218558609086,-0.21474999563108302,0.7661005002620266,0.7643665106061489,0.33277368495478005,0.6486527028011096,0.46400175095129625,0.6803690450359963,0.7526249783908145
