,SN_pc_L,Heschl_R,Parietal_Inf_R,ACC_sup_R,Insula_R,Supp_Motor_Area_L,Rolandic_Oper_L,Thal_VA_L,Rectus_R,Thal_PuI_L,Red_N_R,Cerebellum_7b_R,Cerebellum_6_R,Fusiform_R,Postcentral_L,Thal_LP_L,Rectus_L,Parietal_Inf_L,Angular_L,N_Acc_L,ACC_pre_L,Occipital_Mid_R,Fusiform_L,SupraMarginal_R,Olfactory_R,Vermis_6,Cerebellum_3_L,VTA_R,Olfactory_L,ACC_pre_R,Vermis_4_5,Cingulate_Post_L,Paracentral_Lobule_R,ACC_sub_L,Thal_LGN_R,Caudate_L,Insula_L,Thal_VL_L,Lingual_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Thal_PuI_R,Temporal_Pole_Mid_R,OFClat_L,OFCmed_R,Thal_MGN_R,SN_pr_R,Vermis_9,Frontal_Sup_Medial_R,Thal_VA_R,Precuneus_R,Thal_PuL_R,Thal_LP_R,Thal_AV_L,Occipital_Inf_L,OFClat_R,OFCpost_R,Raphe_D,Cerebellum_Crus2_R,Thal_MDm_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Frontal_Sup_2_R,ACC_sup_L,Calcarine_R,Temporal_Inf_L,Thal_PuM_R,Paracentral_Lobule_L,Occipital_Inf_R,Vermis_7,Cerebellum_Crus2_L,Frontal_Inf_Oper_L,Putamen_L,Thal_IL_L,ACC_sub_R,Thal_PuA_R,Frontal_Sup_2_L,Cerebellum_3_R,Frontal_Med_Orb_L,Thal_VPL_R,Rolandic_Oper_R,Frontal_Mid_2_R,Angular_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,VTA_L,Temporal_Inf_R,Thal_MDl_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Cerebellum_7b_L,Vermis_3,Pallidum_L,Supp_Motor_Area_R,N_Acc_R,Cerebellum_Crus1_L,OFCant_R,LC_L,Cuneus_R,Frontal_Sup_Medial_L,Thal_VL_R,SN_pc_R,ParaHippocampal_R,Postcentral_R,Temporal_Mid_R,OFCpost_L,Frontal_Inf_Orb_2_L,Caudate_R,Hippocampus_R,Calcarine_L,Temporal_Sup_L,Precentral_R,SupraMarginal_L,Pallidum_R,Cerebellum_10_L,Parietal_Sup_L,LC_R,Cerebellum_8_L,Occipital_Sup_R,Cerebellum_9_R,Amygdala_L,Cerebellum_4_5_R,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_LGN_L,Cerebellum_10_R,Cerebellum_6_L,ParaHippocampal_L,Thal_AV_R
Thal_LGN_R,0.4184067339738677,0.6525653107560159,0.27163920398307745,0.7080793628497845,0.7282997422160367,0.7498946347890357,0.7095575254288768,0.6781693072641366,0.5479298112257155,0.6298026671154068,0.6051593939681438,-0.43423187327930346,-0.3777662003748644,-0.12395468594260672,0.4819256469664925,-0.08544613632852636,0.6281182424468262,0.13612798019570277,-0.13164713504680495,0.7070580893817319,0.6125740442453439,-0.2539408367209202,0.28045157366675744,0.23954025690114145,0.5500143999003738,-0.18735094897179452,-0.08017046569387645,0.47391989863408646,0.6437372936500587,0.5562402093861293,0.016463722992986964,0.6847198198827616,0.6424467691857834,0.44385634991226086,1.0,0.7343666286413981,0.6929878159515003,0.6160527017793453,-0.14106377847184903,0.743474655821194,-0.4129924489880902,0.4828312752114188,-0.27158704364295494,0.21315647412769664,0.17538996346707222,0.6732323707062206,0.3705644909176107,-0.36639120015812293,0.6410663774800923,0.6108654396008676,0.5437505997220394,0.6733614661369521,0.27684942457599476,0.4694608575167964,-0.21315158872724008,-0.4086185543978698,-0.44378483731327706,0.5866519237373701,-0.4241218200026087,0.5304771024484393,0.18659163953039878,0.22299193340933957,-0.16401197029382278,0.7212731037510546,0.6756155217123216,-0.23904745882522052,-0.05079309815693469,0.7041591740363291,0.7080782067520709,0.1513646734234915,0.4892556486179717,0.0012129023587313817,0.6716090471340094,0.7000850294143259,0.3392006634442133,0.4060012608970065,0.0714271066311626,0.7394590829801214,0.11851994949811953,0.19418179024850485,0.7150018606144666,0.674222250000324,0.7091341119672346,-0.3073559863725196,-0.34679790786483894,0.7095035445465628,0.1575384002886756,-0.08612403544361776,0.01111685667133917,0.5167291866537176,0.33146613449878704,-0.5571646063394,-0.2946278101007468,0.48718631973691545,0.7622351607278417,0.6098628405798595,-0.34170059622532833,0.45702219271879496,0.4055567968832673,-0.3659695684807146,0.7373360004834302,0.1544276603686451,-0.2511921200085004,0.7545749556910479,0.5771205966535735,-0.28718300639297983,0.41525450363748445,0.1250640012052918,0.7139450394045644,0.7850878816570788,-0.45055339263929933,0.631313723476036,0.7230886449331793,-0.02133944951580556,0.6293226756139538,0.1728520034780341,0.2676296137697824,-0.47977693318590087,0.029819416382895047,-0.43043271474686834,-0.19674939329688632,0.6598628512201936,-0.28518267713278994,0.28422122190709487,0.589853349572445,0.5576708493674863,0.23885572498607027,-0.3486699381148915,0.7108894667091908,0.39116331824629597
Caudate_L,0.5169867332455553,0.6958531917796069,0.24084157452197857,0.8959634052270297,0.7907818879206442,0.8437897318620828,0.8792897368016854,0.7607418633451504,0.8019184199816773,0.8145433444225267,0.605673377383853,-0.5942260423606515,-0.501639279649632,-0.23077824507240757,0.43386244472480273,0.027968665043679904,0.8690611003863312,0.106556812757907,-0.2466188965256698,0.8732902116806662,0.7435953496350033,-0.2056398482285708,0.44628611678697644,0.15958989552904224,0.7692251167069352,-0.38708638615263197,-0.21119897705812826,0.5591777647963645,0.8252991686315447,0.6567621868028738,-0.027578642370627886,0.7575750784662468,0.683448977058401,0.6192499584379336,0.7343666286413981,1.0,0.8252388961625732,0.7809509624262126,-0.2377160883602087,0.8482138564937032,-0.6213000726268616,0.31714352009331165,-0.24981233560466468,0.42394369035420365,0.20058903175021572,0.6743917381468937,0.4009193294139695,-0.4181873182353692,0.801316503685631,0.5835247202044985,0.5715793556674839,0.8139518051179697,0.15251303531990587,0.2913187015466886,-0.15108895494272984,-0.5526232663733288,-0.4620114034623837,0.679412652789667,-0.568784383828959,0.5840450456501683,-0.020140726258616126,0.23016401204652956,-0.16610751393961873,0.8144226202163644,0.791039250295884,-0.29563851409421016,0.09343176729462381,0.7965591393671723,0.7116133016760618,0.10690508161371623,0.5067588797070547,-0.23064276924181254,0.8201024727175983,0.9120750954172487,0.4232224758776916,0.5672410959806254,0.27292672390885603,0.8568391093686731,0.03429581698116319,0.25578204114150316,0.6823567952657896,0.7452944438188924,0.8415098728034156,-0.491265357960432,-0.4739869467161041,0.8350702044504619,0.07786337284600134,-0.18210013564843336,0.1334837804588498,0.6650749742505426,0.37108160671191326,-0.6650825660114804,-0.45652654959214195,0.4365961655204184,0.861090879250807,0.7376032597955144,-0.24356444010833914,0.5712480370454354,0.6111148653601992,-0.5100634786236915,0.8837895476214986,0.2379006871147305,-0.38225849892051855,0.9158842067725942,0.6593009489456699,-0.4854961863477173,0.6576181019382353,0.12526332183267597,0.9154179357798958,0.902671736399367,-0.6134393074795725,0.7908034690685667,0.7873050051387829,-0.10517729702908178,0.7894058212765916,0.10897529302447671,0.28472768970267315,-0.6625776892615358,0.2545446677645291,-0.5928290798454375,-0.3185989014328473,0.8824364000051643,-0.380122157461838,0.36165804712066235,0.7318797892502871,0.5341219718064939,0.21057013505627084,-0.423641270659382,0.9177203581817973,0.2676523895421257
Insula_L,0.5529097809496354,0.6845925627063196,0.30807827335481225,0.7584713491773354,0.7588625849126746,0.8154985046109752,0.819271272972201,0.7647939229389862,0.6772103187368046,0.6382377687700233,0.56538731809485,-0.5158039264241807,-0.4245917154394815,-0.293315151288461,0.5152378276027206,-0.05410587318409375,0.7723261782544723,0.22854852921990454,-0.04529401394705467,0.7938255084779872,0.7254638785587277,-0.1467631790743275,0.3737545129809206,0.2855795519807315,0.6940902522213881,-0.4963237726179683,-0.2407450597410856,0.4920950323690249,0.7754719783843259,0.6962316586238945,-0.13811831523047835,0.685431742709849,0.6598275242324343,0.5810140731210346,0.6929878159515003,0.8252388961625732,1.0,0.6521578429749102,-0.2832480183141407,0.7431572302068927,-0.4188580700726798,0.47985772377195834,-0.17591248724288958,0.6639229948093247,0.26599312263982094,0.6271745082969089,0.29211686246692975,-0.3510014775264011,0.8045702889760475,0.6700089277055074,0.5787560464192736,0.6698731188996178,0.31384821325945506,0.4636422637943497,-0.03459916741055049,-0.5282484116874,-0.44656899092502667,0.5442434906626514,-0.4746088458386627,0.5954087864803381,0.1758976755221554,0.16039913984531037,-0.11263940723692459,0.8439989910193203,0.7911218469428427,-0.24009858431587613,0.22959745615575425,0.719349637785003,0.7587620702483521,0.2259812700277668,0.5689391592340974,-0.0963993085718191,0.8752828689334611,0.847867634518739,0.3065559208618392,0.5812646572165494,0.1554586220537776,0.8606492842391337,0.087323925250074,0.2755897739675921,0.6176870752408906,0.631196875349058,0.8330918189640374,-0.2846739625169656,-0.2593124986600577,0.7555185191544503,0.09118978713120961,-0.23422029225823335,0.13008224789676254,0.5243040156476679,0.5118845552767279,-0.5484000913916842,-0.3996545982713,0.4259048428297171,0.8267757917452517,0.6605096557489016,-0.14989109249586915,0.4654266427598075,0.4179033111360499,-0.32972843041559824,0.8874836568951332,0.21853280939892958,-0.35548534894072603,0.7535436808924917,0.7408619858440749,-0.47733351487793285,0.5777114761985135,0.5069173600095248,0.7899831024283434,0.8274465097534781,-0.4805317079095614,0.8279747756811738,0.7750965192211007,0.07446684892923255,0.7124238169492497,0.18958911524174002,0.38463501907440906,-0.5520911099464955,0.16087810845522058,-0.4638077898312997,-0.17121206363190966,0.8083061503948753,-0.39433411328434176,0.35249916148497795,0.5578209801976494,0.678651417220992,0.25794927051798155,-0.34507418581578697,0.8035232538216145,0.44799114073101975
Thal_VL_L,0.5151256978409547,0.5043184449565903,0.28087428084910265,0.6562412152036364,0.5306706158396844,0.7973281443014197,0.7772665058082413,0.733054046931652,0.6079241820495002,0.8248400847866879,0.5728222830089151,-0.31226226538031554,-0.2013971259260873,0.0533472873684622,0.518175018916158,0.18783416868788577,0.6341607599346712,0.3165873368566847,-0.10810125573463529,0.6236815628053819,0.42092712289094825,-0.04420081768775663,0.5759968173101917,0.2532796667786551,0.4932155821234157,-0.14895382047245248,0.06410290951108283,0.3389207232439126,0.5392141699604109,0.31378120655988645,0.26571659028803296,0.7888559287889764,0.6841341778677611,0.49913421761248195,0.6160527017793453,0.7809509624262126,0.6521578429749102,1.0,0.10481157491654824,0.7734512307347461,-0.29321782992730966,0.3444150801440021,-0.12434578314474215,0.2238208938987457,-0.16460809782814315,0.5491771085968773,0.3691647072388474,-0.12746535183866758,0.541061371489206,0.48199513645338704,0.7174842406322021,0.6149740068577744,0.2799877652328999,0.27928608756138784,-0.1606035229260528,-0.3679116231611006,-0.3190637608046667,0.6594272519350006,-0.24038050678563527,0.612672862709985,-0.12231844921221113,0.40295418375381176,0.20300339027158082,0.6198678067261437,0.5403889340015644,0.06585627575496547,0.25651593882677565,0.6788788644983161,0.6767505595284135,-0.029065412657952563,0.22176222852859087,-0.17635978111098857,0.7737660183899725,0.7063213861208848,0.7733619662499183,0.29436877552035223,0.377785732035639,0.6517528732790824,0.2510932711280311,0.33083984819867274,0.7162121542822056,0.6218467665571102,0.746324799883016,-0.2751515045193058,-0.3185907286122956,0.7762698375217756,0.10413851367443124,-0.051891178272052904,0.24736056618976032,0.6004862171523383,0.2635965509141438,-0.3935861647395613,-0.08667034841179533,0.4608725192116863,0.7494910549618234,0.5692315075465871,-0.10918905167566903,0.5180646943208521,0.5002765345902053,-0.14754260545983705,0.70746188000206,0.524304345716605,-0.07720520509301307,0.6727677450347327,0.5128411786242726,-0.19316453469160066,0.5106565635766415,0.10867891904315673,0.704554558898115,0.6935780148801549,-0.21609429617914738,0.8049422162762759,0.7306405614412297,0.11532775398292959,0.7127808245810203,-0.15455827496766372,0.2809851333927072,-0.34620611405982454,0.17958999968222747,-0.21998729872640974,-0.06737448167269397,0.6103759996190325,-0.04827194942569108,0.2872916288079342,0.8794289498931224,0.2938487551564505,0.2033492259158628,-0.1118779346136518,0.7072961171421508,0.08034614905465451
Lingual_R,-0.10996385632408809,-0.3222785137340964,-0.06418280090718737,-0.3554553877716111,-0.3175688964849343,-0.02024922032160241,-0.18493567920149862,-0.13632026966801764,-0.43014540463890477,-0.11779768469064766,0.1684514423201748,0.7379094472435129,0.8222965126163916,0.9339635508166716,-0.13726377665659006,0.43479677550913964,-0.44101958853263007,0.08288722504932793,-0.09899035984283215,-0.3368602810089652,-0.5970040500403401,0.411422616704726,0.5124432263807708,0.07492711146488212,-0.45530803992920305,0.7254605410822542,0.8021658658664271,-0.22342384657852823,-0.4716685038318843,-0.7692969871032608,0.9307236024261654,0.2057335301076611,-0.3120763914055845,-0.5009254963506842,-0.14106377847184903,-0.2377160883602087,-0.2832480183141407,0.10481157491654824,1.0,-0.09610613264382817,0.39756614157633596,0.10092224348082098,0.19935760415430245,-0.5352690961854869,-0.4167738915090971,0.0419544380692783,0.14849987869561412,0.7214007152790003,-0.5419770421206211,-0.1266198318660651,0.1716617774453786,-0.3361038250243127,-0.20373187879744692,0.009587991452093398,-0.017466063473110444,0.4100914730826838,0.5551442904129276,0.07131236189275418,0.704607769944551,0.2414388659626203,-0.42341848800395415,0.6839859401015238,0.8567990045260091,-0.49076601553452276,-0.34329676015223043,0.8745727391589774,0.26847147620330536,-0.00994435612487741,-0.19725779072295171,-0.2890702891629197,-0.7877410534146216,-0.10108833255154498,-0.12655012543923974,-0.4538820342758458,0.27833562136262957,-0.5830626268695034,0.33392898273617183,-0.37915152088596143,0.8100286956274413,-0.14801696888751306,0.059111392543797776,0.06028987914752662,-0.07516479969408452,0.23451991507066763,0.34588474313442513,-0.0915670778172194,0.3174388346860171,0.41178178047368746,0.49980289490212043,-0.07028772257672752,-0.5646532002013709,0.4687151646396273,0.8293811315021619,0.23088247295023687,-0.0917318292895847,-0.3508541946466032,0.5123425857564075,-0.09038712214803224,0.2659562591658931,0.5866666153204688,-0.35074577578024424,0.4434709809478387,0.61240047612253,-0.2814052342265655,-0.44669384238542675,0.8247495060146904,-0.43464176680535815,-0.33599669826666223,-0.17318627426585664,-0.38263892189485316,0.7629012420619065,0.020015859732409755,-0.04182912142112064,-0.027018598744752584,-0.048175888403435396,-0.6552980883131171,-0.45623552886757796,0.7879394940763051,-0.1611719948544946,0.6867243497367584,0.5566263623243484,-0.5018708415746489,0.9502989225827069,-0.14244550759684185,0.2744255053647197,-0.34785827658805246,-0.324908485511935,0.8152057632137567,-0.26759666746806926,-0.07089816864461161
Cingulate_Mid_L,0.48117237337183594,0.7007993652495464,0.43812478184845627,0.7673967884170726,0.7898296528349532,0.9180366816466172,0.7675278156503346,0.7475693821442986,0.6925199502642134,0.7133102104843648,0.7912427475584879,-0.40566222530879187,-0.35492612958746855,-0.08063104199391291,0.6853348760913209,0.0385887099664203,0.7302671371290117,0.3902573313184695,0.019536398049508335,0.7468446165414319,0.5950716830701378,-0.15166694749190304,0.4615177353441034,0.42539908695305434,0.6318572345445728,-0.2612346542359015,0.0523067171156233,0.3974646116400752,0.6711616300259937,0.4937582516411368,0.09960690987081045,0.8229467409751423,0.7970054719877129,0.5076725918282612,0.743474655821194,0.8482138564937032,0.7431572302068927,0.7734512307347461,-0.09610613264382817,1.0,-0.4211150105798369,0.4992568623378593,-0.2252217516934426,0.2856448915413899,0.03234762294639492,0.659837373915014,0.5282950212577494,-0.2603112101336413,0.6663710916497303,0.638240809079857,0.7550258833361493,0.6578481124432535,0.4053531050092735,0.5123850698914324,-0.16528210038991215,-0.464308604899526,-0.4377080998017185,0.5592594503421767,-0.38822390284247776,0.635856550166192,0.0038237950932375657,0.3828787977217972,-0.050611096504604394,0.7322972052937708,0.6998481243178859,-0.10365618227935791,0.0783212487467738,0.8218545853025062,0.817397176461138,0.12165833736992815,0.4113089016975487,-0.18398632055677056,0.8113550577132606,0.7879248730720773,0.49401517989524857,0.44229196506854096,0.281387570833991,0.8127698459970579,0.11196862222645242,0.19725447101405286,0.8219831389580726,0.722988845327298,0.8623863583122585,-0.19201282736163616,-0.3262878698054378,0.7915457219814952,0.18005792317147656,-0.000661493331186423,0.19494267914466246,0.5666041177678225,0.448326416922085,-0.4394323844089434,-0.22046391681560348,0.5334556364917197,0.8904743013028446,0.6070751193273434,-0.1667930324844532,0.5862711522752126,0.4136457319176906,-0.23232109218046249,0.8673751357320901,0.34281309313345926,-0.16299208653208422,0.8155257622754462,0.7307225477410436,-0.2703817946365791,0.5846794934311081,0.08107531834263915,0.8192164923586169,0.8733702380572249,-0.3679141472773653,0.7502845986517845,0.8746529941913697,0.12715119169138273,0.7034951013180792,0.08821194525480906,0.47077819637421436,-0.4986343023817633,0.3265262765910928,-0.3439024400419056,-0.13054146135921682,0.7149616333880553,-0.24860239055078054,0.3039084052612857,0.7119323137194777,0.540983897306231,0.2966462768210315,-0.26710334937278984,0.7993327036880762,0.3192958292433207
Temporal_Pole_Sup_L,-0.04009623062817135,-0.3715952493122711,-0.039300059156434676,-0.725745066385304,-0.5584776648164977,-0.3708133468556164,-0.48225390412322217,-0.3008660399269987,-0.6544994686603541,-0.45527022792717686,-0.25269583374084353,0.5753250687690752,0.6375836079135965,0.36586084950520525,0.056924560546505125,0.05395217574511259,-0.6921073223717857,0.2757736913191382,0.34907523001848423,-0.7207762698097339,-0.6787945967042063,0.19483602452578286,-0.041803550173127126,0.1619650225799206,-0.7225680577847815,0.34735304124022226,0.41989132407160035,-0.29776152958538876,-0.7323112665756231,-0.6075232348776937,0.19345000470465787,-0.33101459083569806,-0.32126684955508417,-0.45541933389039246,-0.4129924489880902,-0.6213000726268616,-0.4188580700726798,-0.29321782992730966,0.39756614157633596,-0.4211150105798369,1.0,0.18289950022692913,0.4175407635775325,-0.25949132081200876,-0.43182393345165565,-0.3451650075943806,-0.19185594327202984,0.584577767350238,-0.5157875821448341,-0.1914970268329345,-0.15462665290826227,-0.6383178404694216,0.12497171786885475,-0.019500657263119024,0.19769219193120446,0.5140986433721262,0.35556295575022706,-0.42231283967343647,0.6501693181779117,-0.11367670707702955,0.1289567815354169,0.09409241645822754,0.4278888477713169,-0.4978406776372016,-0.5891707913334299,0.4828561004892475,0.35823259556426695,-0.42417548011387374,-0.2676168954492998,-0.009756532411895872,-0.4700093118083433,0.1587717448026359,-0.28496258025287013,-0.5906956223086475,0.09785740050199497,-0.6341711244721424,0.060853774250416125,-0.5122969161582283,0.3133753704252687,-0.20141531604786206,-0.255845585972059,-0.4952187017315223,-0.36299871749621243,0.5543671408531107,0.4988083009766017,-0.5642179549344458,-0.04564614268986613,0.24531580006295942,0.15330801641964328,-0.4047563685385947,-0.2095133552591565,0.6959786174951311,0.6376494884483609,-0.03205748150800757,-0.4454299714404195,-0.4532844351528647,0.4333153401980611,-0.32883091728009567,-0.49972236668419723,0.7104622235166751,-0.4990311269126666,0.24062803800375104,0.584799129867332,-0.6876519219652032,-0.3223030914159674,0.4980044844246594,-0.47700539402052644,0.15293371743201248,-0.5959501717296449,-0.594507203745286,0.7328448561673513,-0.2611313779810114,-0.2836033370054448,0.4550330122977187,-0.39000938082940984,-0.17119199086461628,-0.04735460637156308,0.636443881367483,-0.08067315188600856,0.6590378978340137,0.5239591869670365,-0.7232458013302849,0.5007183370336927,-0.1972145338305752,-0.36614830868836573,-0.32686209415776246,-0.12666704117399,0.6407203317372235,-0.6892595208063336,-0.16544691951564697
Thal_PuI_R,0.29038249567997426,0.5652777535091831,0.3150020391323495,0.17892905547384133,0.3916065092954987,0.5801307748908013,0.3885109326618249,0.41158333721457496,0.014677490997112597,0.20947744091896542,0.5134088605239657,0.1457974873251461,0.18629777271766054,0.1271845659300723,0.7129606061885775,-0.07110921659981569,0.10105207075263174,0.4406838425285772,0.30892036598063777,0.1668965983440231,0.1650968069439299,-0.08296800849408799,0.18219251988921836,0.5286089872312297,0.08171856652129342,0.073119614645114,0.33203386959076087,0.30458463665260427,0.09812211748493169,0.20464193692768926,0.09628305296577562,0.48605519423303445,0.4397763244820582,0.025237708106945454,0.4828312752114188,0.31714352009331165,0.47985772377195834,0.3444150801440021,0.10092224348082098,0.4992568623378593,0.18289950022692913,1.0,0.023738726308459804,0.07244725928440561,0.0256182318520027,0.34641470669674324,0.3522036598782751,0.19457997272729413,0.37746084574476696,0.5838304565442257,0.5100908632706455,0.13139940305210887,0.36019585727419723,0.5897015969516717,-0.0032308193471373052,-0.04962642160524528,-0.053566585426771826,0.12293461960189025,0.16864512289525757,0.6233520666016443,0.3618271443315929,0.36914348140022296,0.09149899400263795,0.43173227208610654,0.4727279097926131,0.1710703733091732,0.1576216448775257,0.6331049609499001,0.6107195595408129,0.16210341881007087,0.15434071527234217,0.20223506897618507,0.5350754982998182,0.23567516299903077,0.2651765493215681,0.07583692053947168,0.35491457855451897,0.47416974233964565,0.3789984496428182,0.03181690213340879,0.6363049452540701,0.31843314167252534,0.5730326064224647,0.29244984473004865,0.13314213384740178,0.29759995340196654,0.18037694003339697,0.34883065873156616,0.38035169201267777,0.14510709776872055,0.2844921894244061,0.14725164427736062,0.29365591882661046,0.5192350872789666,0.527975591976515,0.13319569108203227,0.13679197691372688,0.02964646665398032,-0.09825298703832634,0.29632215663675576,0.5023103259866084,0.4342701393107169,0.33779432920334984,0.2858528516628857,0.47644674230742684,0.16025437875867904,0.06651157774435885,0.4266823832744753,0.3681601430871127,0.40417677147437786,0.18922922856161728,0.3985587015916652,0.634557493041624,0.4955399277429712,0.36593916917608504,0.1727096195689875,0.3631877979602045,0.04137203202903044,0.07345793903885287,0.15033549078337577,0.35399584382203475,0.08016639157845637,0.0647200093234756,0.15754250925816643,0.253008257179269,0.5062169024493336,0.1761359964002079,0.11578031980834247,0.17283590483387912,0.5613969452312292
Temporal_Pole_Mid_R,-0.009086156699407882,-0.13188088919095187,0.03531617941070803,-0.2805662349612605,-0.24204766812974085,-0.18679962458556099,-0.23849740084352256,-0.10066094397228892,-0.3100135953404008,-0.1471737013933464,-0.10344455832768183,0.3216700184184392,0.37850045791573583,0.22559381628507155,-0.04580972582186835,0.09595313686977217,-0.34986763875298726,0.07103370633440728,0.1869592743688961,-0.3444694641861331,-0.43473740588972154,0.218513270365187,0.10596441624960395,0.18075963476193715,-0.34782389238266037,0.16043629760612646,0.26520074979739783,-0.10798041821165479,-0.3677530683695475,-0.3269747123602483,0.09675814687637135,-0.2438948599749372,-0.18584922867623316,-0.29087770392399875,-0.27158704364295494,-0.24981233560466468,-0.17591248724288958,-0.12434578314474215,0.19935760415430245,-0.2252217516934426,0.4175407635775325,0.023738726308459804,1.0,-0.05061083228195624,-0.10099895516775366,-0.27977150962946074,0.06649735584634038,0.37019277611526524,-0.11646893581380388,-0.07346620374308513,-0.047179690343290524,-0.2368326423894183,-0.17191948509966457,-0.2341618145646751,0.16473614659991334,0.29005955094699337,0.3471939645108021,-0.22237035652154372,0.4189282469472103,0.11857229795358135,0.020788779635361982,0.24156769832894567,0.21330654781398567,-0.23090430253557812,-0.17710514631271257,0.298308356502258,0.2421272539367095,-0.21080573980430872,-0.1322503229646007,0.048814095169578395,-0.2444889855073007,0.04816956823113384,-0.10726693930107832,-0.2518679149097454,0.12009730624268333,-0.12091200569369348,0.29419898471965344,-0.21432805464743274,0.1679509675763388,0.03946697508094049,-0.16131597182935875,-0.1997923597357139,-0.07630046780509035,0.3065829980946285,0.3476392651735806,-0.28374227837667837,-0.012454859255750047,0.2636181757816644,0.15468236009340047,-0.16115597233239273,-0.059257141958817594,0.398054247768501,0.35154363401634936,0.07438081353022273,-0.18634833662153621,-0.34729464008710936,0.4467488187379617,-0.28794017982271297,-0.242427349516979,0.37482637559159343,-0.17123834103911378,0.2648347083178899,0.37203331941524626,-0.2842679334551447,-0.09910262105856742,0.2532365004925065,-0.27000557543683845,0.11289728962911523,-0.15187320494649276,-0.26612479091771785,0.36125310368938746,-0.18810558666905486,-0.08760376771645534,0.19267682722741486,0.11944765611063618,-0.13093477111190485,-0.03051744088138692,0.30096760099063025,-0.04668243621332242,0.34546911775949857,0.30377819121110033,-0.3103567693465279,0.28563959912359926,0.3197150394876674,-0.10675074478826518,-0.13312971443021718,-0.10802309905491911,0.44976056336634634,-0.3062361229174408,-0.10763024141533553
OFClat_L,0.26396489206526036,0.33277368495478005,0.1692225944438978,0.4789184058733424,0.4750698035265932,0.3336947364890194,0.4815140371574263,0.3924495685745837,0.5134738820149642,0.28364003841486474,0.11859095629161949,-0.49701364486933947,-0.4560317010525584,-0.520406343918256,0.2084031717879795,-0.15497767895794176,0.5609561042144358,0.09714970498291627,0.041553683608938075,0.49836680241922166,0.6143394018483269,-0.07043359243522883,0.0011901523587106758,0.1275572345263081,0.5120907584503838,-0.6532581790462518,-0.4665083775886256,0.19726794340203868,0.548427574515606,0.6390732608422297,-0.4736537600855156,0.20122189322618533,0.3887055071461859,0.5985655502965326,0.21315647412769664,0.42394369035420365,0.6639229948093247,0.2238208938987457,-0.5352690961854869,0.2856448915413899,-0.25949132081200876,0.07244725928440561,-0.05061083228195624,1.0,0.18352783228762404,0.2235791344845075,-0.0035342067150612847,-0.34039133515933284,0.630533740910316,0.3409189788051348,0.2058748740443939,0.38621931147726696,0.15820428099766876,0.18610820888236254,0.1548369686003415,-0.40326075927589794,-0.373870178770682,0.1364792231972861,-0.4380408670412929,0.18323020817742314,0.19526268745867265,-0.1542064139373698,-0.329822849221478,0.5548151901196587,0.4352106535432913,-0.38082567428544095,0.2131837877295783,0.20650463344851663,0.3535879496325475,0.29491813869994027,0.4995342229645595,-0.07521939928240433,0.5249187151989476,0.566703963026598,0.027195222766295185,0.5970886715492548,-0.08092903527340657,0.5760904654103511,-0.28642095622568037,0.21503891984381782,0.09321000499842151,0.2635465715877776,0.4325128613123777,-0.15121355517612842,0.04364237789047288,0.3531688175732453,-0.1275614613981789,-0.33465797372824574,-0.1026681945336681,0.30723518598484384,0.5201576550142637,-0.39273237263027444,-0.4827372959522,-0.0006380702663223715,0.37362719757070867,0.4442108232870539,-0.13410385163481778,0.2001231307926306,0.06585779143240512,-0.2830657637917624,0.5573354681921723,-0.07354806455248478,-0.4391127099440647,0.3982837094811778,0.5299167800339957,-0.556890953932435,0.47575249254985497,0.688370939961403,0.36186405272879985,0.4566654274255687,-0.46042171606966603,0.42667724035319915,0.3251530547874058,0.008676899175395075,0.3486754725242518,0.255834914394971,0.3793967048489272,-0.5341316987225135,0.1383331904364417,-0.4209151501910611,-0.2199087566569554,0.5689380100613814,-0.5367654901422088,0.1974350903984321,0.11318477235730488,0.41810133406415073,0.21772040084921115,-0.3893974205823393,0.4548680505301642,0.17343315708117335
