,Thal_VL_L,VTA_L,OFCpost_L,ACC_sup_R,Occipital_Inf_R,SN_pc_R,Cerebellum_Crus2_L,Thal_VPL_R,ACC_pre_R,Frontal_Sup_2_L,Parietal_Inf_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_7b_L,Frontal_Mid_2_L,OFCant_L,Temporal_Mid_L,Thal_VL_R,Occipital_Inf_L,Postcentral_L,Temporal_Pole_Mid_L,Cerebellum_7b_R,Rolandic_Oper_L,Thal_PuM_L,Red_N_L
Parietal_Inf_L,0.3165873368566847,0.3000083995042167,0.11637866853293288,-0.0025758212174277428,0.11395521832027825,0.36619761700294673,-0.24322437503432773,0.4078043568791653,-0.01308766896575914,0.07608244724174257,1.0,0.0363206505246309,-0.015587816297275018,0.18935436323971094,0.16461555514488224,0.06999494283389492,0.27452515731443666,0.3700509945079915,-0.11206803286403688,0.7278427305110986,0.12289528657221978,0.10422369844964836,0.11911419688933587,0.1521929471413997,0.33308236123669893
OFCmed_L,0.5696291021649275,-0.18839122730130486,0.7687906064774731,0.5217294556536719,0.11812446953091084,-0.34143029602845015,-0.11215752704026383,0.33546178060291415,0.3470969471094769,0.4492675625152478,0.0363206505246309,1.0,0.39553909989246716,-0.4574355943508333,0.44976972629672407,-0.15020030507207022,-0.12426268144839707,0.12965825221967803,-0.13274542403684292,0.19534663154940138,-0.1824761982743357,-0.5042466810533814,0.5185754340468675,0.5108113208971419,0.3575812419795714
Frontal_Sup_Medial_R,0.541061371489206,-0.08559547031887765,0.5551889423451202,0.8053015978357024,0.24227455277913695,-0.4365583541489051,0.11491112998440915,0.5332803135416493,0.8305155159669316,0.91879646497277,-0.015587816297275018,0.39553909989246716,1.0,-0.5795326878881045,0.9049710976297762,0.05626500240954291,-0.48267738848925795,0.15774807400599317,0.03919582541826496,0.4700315619053839,0.4010515937881846,-0.6205055805607428,0.748187571090081,0.6419718002652967,0.38240546910637485
Cerebellum_7b_L,-0.3935861647395613,-0.0694894077866176,-0.5968129722318836,-0.7657541573263543,-0.19883188974045174,0.6876196896969365,0.3141883870871841,-0.24821275971975493,-0.7015100051612636,-0.5491639221769565,0.18935436323971094,-0.4574355943508333,-0.5795326878881045,1.0,-0.6067661263912312,-0.040949045958721515,0.4718348840266507,0.20523742613867477,0.25639450662874363,-0.007328803818638787,-0.19743454715515532,0.7536799698945111,-0.5119084758505602,-0.4566255417833753,-0.43182226612626695
Frontal_Mid_2_L,0.6812502826959573,0.045005720925905,0.641331151796008,0.8768757442148137,0.23218305189426255,-0.4017046488222191,-0.049489461353696654,0.6638659950500325,0.7963766506377418,0.9676368900673777,0.16461555514488224,0.44976972629672407,0.9049710976297762,-0.6067661263912312,1.0,0.10399486371650543,-0.32759668417313575,0.20592083441460574,-0.05075387929644198,0.5681427672672319,0.406576337414491,-0.5970934889159566,0.8718628754712948,0.7360930476245561,0.6134271175890155
OFCant_L,-0.1407612432250309,0.18018881990707009,0.04801385341167768,0.02433317635548065,0.038563904755441254,-0.14616997987971664,-0.0007228220298647806,0.012801040842463772,0.07048884221267432,0.11353080798616502,0.06999494283389492,-0.15020030507207022,0.05626500240954291,-0.040949045958721515,0.10399486371650543,1.0,-0.046937030522230624,-0.12439485891784953,0.006759939566571044,0.11693222263513883,0.035343171676772776,-0.016980101584289184,-0.11968225211519465,-0.10641508737321423,0.11668791735508958
Temporal_Mid_L,0.20300339027158082,0.2585996169461902,-0.31178566265264585,-0.35165384663728444,-0.21835739099532508,0.5732063950935723,-0.16524757240926172,0.05954223194823493,-0.6856606841218648,-0.3493084929742261,0.27452515731443666,-0.12426268144839707,-0.48267738848925795,0.4718348840266507,-0.32759668417313575,-0.046937030522230624,1.0,0.44903954182276073,0.023004646689812218,-0.06209048529964243,-0.09471589646001373,0.5923726677190831,-0.07023805588844279,0.07615422606381202,0.25459519588613083
Thal_VL_R,0.524304345716605,0.22641591320813606,0.038605936193435754,0.08921872699301106,-0.05316516187142754,0.5254749895283677,-0.040660764428558,0.4827937545680658,-0.16257217012018638,0.21222766880469954,0.3700509945079915,0.12965825221967803,0.15774807400599317,0.20523742613867477,0.20592083441460574,-0.12439485891784953,0.44903954182276073,1.0,0.018326073343594696,0.410265990021228,0.21027540005399958,0.32165956143046665,0.29057257316830687,0.4439485342912744,0.27208111780551697
Occipital_Inf_L,-0.1606035229260528,-0.1218040495903963,-0.16525844694887393,-0.15953338524487048,0.0455244845684742,0.07596294465863412,0.25985670744201667,-0.1000269553525448,-0.0315368637836386,-0.023788217547402218,-0.11206803286403688,-0.13274542403684292,0.03919582541826496,0.25639450662874363,-0.05075387929644198,0.006759939566571044,0.023004646689812218,0.018326073343594696,1.0,-0.04720890294440355,0.0005316640215146049,0.056272516229218056,-0.08064143905191974,-0.1368268996212397,-0.16450827257341985
Postcentral_L,0.518175018916158,0.11680607976756999,0.28635901091285376,0.32353244940724146,0.19670012172978502,0.12691121728973212,0.05620152133995883,0.6873304822815348,0.325901100227377,0.5738578720368588,0.7278427305110986,0.19534663154940138,0.4700315619053839,-0.007328803818638787,0.5681427672672319,0.11693222263513883,-0.06209048529964243,0.410265990021228,-0.04720890294440355,1.0,0.2317655482747775,-0.10249654746847416,0.43959680705437565,0.46355684450746265,0.3849735590210234
Temporal_Pole_Mid_L,0.2872916288079342,0.11919235140733014,-0.02439019878980565,0.3071065408905299,0.08251787456293418,-0.11989106199839801,-0.10335853927083982,0.2573144667065776,0.24507712206526067,0.3318893977941914,0.12289528657221978,-0.1824761982743357,0.4010515937881846,-0.19743454715515532,0.406576337414491,0.035343171676772776,-0.09471589646001373,0.21027540005399958,0.0005316640215146049,0.2317655482747775,1.0,-0.26210327740547756,0.29684230272658635,0.3824389303302658,0.21297305093185392
Cerebellum_7b_R,-0.31226226538031554,0.1554307344150121,-0.641493290205171,-0.63462463320499,-0.23905713498682382,0.7455972399037839,0.1533236312374627,-0.19374783239579182,-0.7684882962881148,-0.525081178887231,0.10422369844964836,-0.5042466810533814,-0.6205055805607428,0.7536799698945111,-0.5970934889159566,-0.016980101584289184,0.5923726677190831,0.32165956143046665,0.056272516229218056,-0.10249654746847416,-0.26210327740547756,1.0,-0.4660235841981242,-0.3356751891977654,-0.2845133319658075
Rolandic_Oper_L,0.7772665058082413,-0.04750751754419705,0.5921880480798717,0.8001563850750236,0.16966085767832315,-0.25465012152884686,-0.06568271721611413,0.6295882656978545,0.6117823713224987,0.8509862606408233,0.11911419688933587,0.5185754340468675,0.748187571090081,-0.5119084758505602,0.8718628754712948,-0.11968225211519465,-0.07023805588844279,0.29057257316830687,-0.08064143905191974,0.43959680705437565,0.29684230272658635,-0.4660235841981242,1.0,0.7912564237149234,0.6217859052158546
Thal_PuM_L,0.8987771725926714,0.08607357042697908,0.47837510907509,0.7405834485006398,-0.0034471672917981365,-0.18129825276411868,-0.1054205549569208,0.7220373648747095,0.3628365395513565,0.7258676982374371,0.1521929471413997,0.5108113208971419,0.6419718002652967,-0.4566255417833753,0.7360930476245561,-0.10641508737321423,0.07615422606381202,0.4439485342912744,-0.1368268996212397,0.46355684450746265,0.3824389303302658,-0.3356751891977654,0.7912564237149234,1.0,0.6097564481792598
Red_N_L,0.6640428111877924,0.37317957861581746,0.4003784114511978,0.581848952147979,0.05977522815315139,-0.08129044939038432,-0.33960887248550703,0.6257887163104717,0.29903807097143953,0.5398177353204543,0.33308236123669893,0.3575812419795714,0.38240546910637485,-0.43182226612626695,0.6134271175890155,0.11668791735508958,0.25459519588613083,0.27208111780551697,-0.16450827257341985,0.3849735590210234,0.21297305093185392,-0.2845133319658075,0.6217859052158546,0.6097564481792598,1.0
