,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Calcarine_R,Paracentral_Lobule_L,Temporal_Sup_R,Frontal_Med_Orb_R,Hippocampus_L,Frontal_Inf_Oper_R,SN_pr_R,OFCpost_L,Temporal_Pole_Sup_L,Parietal_Sup_L,Temporal_Mid_L,VTA_L,Temporal_Pole_Sup_R,SN_pr_L,Vermis_8,Temporal_Pole_Mid_L,Heschl_L,SupraMarginal_R,Frontal_Inf_Tri_L,Cerebellum_Crus1_R,Putamen_R,Cuneus_L,Caudate_L,Occipital_Sup_R,Thal_MGN_L,Caudate_R,Thal_MDm_L,ACC_sup_R,SupraMarginal_L,Rectus_L,Precentral_R,OFCpost_R,Parietal_Inf_R,Temporal_Inf_R,Parietal_Inf_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Vermis_6,Cerebellum_7b_L,Vermis_10,Frontal_Inf_Tri_R,LC_R,OFClat_L,Vermis_7,Olfactory_R
SN_pr_R,0.38395630528565977,0.3758465321735193,-0.016056025856947476,0.31277125148931995,0.1445050366784721,0.3695922094416044,0.4734835257939019,0.031834272356875644,0.4372959255009061,0.4067151778705154,1.0,0.16003095755016777,-0.19185594327202984,0.25265922305372734,0.11765695005851516,0.48647496325975004,0.3781967509294842,0.15832813742099872,0.05062563406480973,0.3510316028658712,0.33666476722209593,0.4629064344288084,0.3113539284051938,0.04635129235008021,0.420207463404966,0.0753800828539501,0.4009193294139695,0.02693204892797287,0.3055729323894158,0.4632760513076654,0.46273079627098773,0.3550982759881474,0.05568932788291865,0.2362263285981589,0.4692771982953368,-0.07358777857266491,0.40611680130020383,0.3503472449600676,0.3300011127455425,0.26298806266212277,-0.03367646943165164,0.4550888770162022,-0.01415163053826006,-0.09587814769124166,0.14326970347983145,0.473526068303061,-0.06618963247673676,-0.0035342067150612847,0.02074446623511447,0.18394113907172469
OFCpost_L,0.610456744194277,0.641331151796008,0.13874030173298135,0.5609806062317394,-0.46894854594556756,0.4915659789156782,-0.12429738032372849,0.3642773895691737,0.5698241062245606,0.20603678665415778,0.16003095755016777,1.0,-0.47700539402052644,0.3563396159042409,-0.31178566265264585,-0.0544527610399747,0.4465100310497586,0.0741591064206772,0.4116770111900392,-0.02439019878980565,0.5545205586524504,0.1293333143154953,0.42034375130596774,-0.6157924713934178,0.6511599619036791,-0.5417505525251773,0.6576181019382353,-0.5794133455736042,0.25828419342039216,0.48807566090585386,0.08084422390584936,0.6605996936454238,-0.1684129660568107,0.7661525303974078,0.4867182821374843,-0.6519826540687406,0.21743768951833753,-0.37226007506366016,0.11637866853293288,0.5379044672487431,-0.5028571046798389,0.4965084274485337,-0.5712667526882245,-0.5968129722318836,0.5781313939020113,-0.14692339463275617,-0.6937013552610779,0.47575249254985497,0.4944736264017958,0.5926471132865965
Temporal_Pole_Sup_L,-0.4990311269126666,-0.5418551486966093,0.15293371743201248,-0.2611313779810114,0.4828561004892475,-0.2676168954492998,0.07358521227008105,-0.33815527567581716,-0.5290867535558389,-0.23883628629717113,-0.19185594327202984,-0.47700539402052644,1.0,-0.04735460637156308,0.4278888477713169,-0.04564614268986613,-0.4047563685385947,0.24743500064100377,-0.5341222778014315,-0.1972145338305752,-0.43207876780493376,0.1619650225799206,-0.1586503908062745,0.6054247835659203,-0.48234189779274056,0.6189491622454114,-0.6213000726268616,0.6590378978340137,-0.10697962469210952,-0.5959501717296449,0.057485113828307524,-0.725745066385304,0.4550330122977187,-0.6921073223717857,-0.2836033370054448,0.35556295575022706,-0.039300059156434676,0.24531580006295942,0.2757736913191382,-0.6383178404694216,0.4988083009766017,-0.36299871749621243,0.34735304124022226,0.6959786174951311,-0.40653646109675873,0.09409241645822754,0.636443881367483,-0.25949132081200876,-0.4700093118083433,-0.7225680577847815
Parietal_Sup_L,0.4609596296098093,0.4522043248995406,0.38856913702017837,0.2850131803321358,-0.2689797350799241,0.633831566301548,-0.1412934247970462,0.2839524826245579,0.32825063937409293,0.13708432563300163,0.25265922305372734,0.3563396159042409,-0.04735460637156308,1.0,-0.31943390733136506,0.15835554808034832,0.19629428696669948,0.15566087220332692,0.3127757539432669,0.26929255725631673,0.3543143258014106,0.6647010160971606,0.38978279946731553,-0.21028012686902747,0.3819285093054265,-0.28013609251486765,0.28472768970267315,0.009638833894193816,0.5088653504974701,0.27686609272596896,0.17921231566776136,0.2902167613827077,0.6567965525996622,0.28625998681599135,0.4421801180395015,-0.39402200824626565,0.7901003740588597,-0.03561541448556883,0.7657333278387943,0.10495437307734733,0.022726656041928393,0.34693083099294747,-0.4829847861097834,-0.18152465044707453,0.4084144680129518,-0.016878947878747996,-0.4003895126499545,0.3793967048489272,0.486103755850278,0.2359896544941108
Temporal_Mid_L,-0.2735462199097584,-0.32759668417313575,-0.13101971793725722,0.2513416541570575,0.7966230433408116,-0.1445168029708164,0.5461446396126521,-0.3512071792655428,-0.08208508716531053,0.09617580935604075,0.11765695005851516,-0.31178566265264585,0.4278888477713169,-0.31943390733136506,1.0,0.2585996169461902,-0.029788084846027747,0.4696734120643293,-0.4389821891686593,-0.09471589646001373,-0.2842815720316412,0.11600502926004058,0.022593595564377695,0.5762570732654945,-0.29669048060494574,0.7976452062624165,-0.16610751393961873,0.6103265482691856,-0.20638904885087486,-0.1506132100986824,0.5183686463170332,-0.35165384663728444,0.11367116647157587,-0.3704129965481664,-0.01660230853428367,0.4577062529901929,0.041604629944732546,0.23325690739988328,0.27452515731443666,-0.35574461758801856,0.20610499421963321,-0.06496229625387803,0.5008425810201301,0.4718348840266507,-0.5464802785975132,0.5303414669608978,0.6851892429697296,-0.329822849221478,-0.6949133680916398,-0.42064416087174394
VTA_L,0.053996327072318065,0.045005720925905,-0.057483228338128904,0.13416883649337527,0.27377006576882323,0.14848263629288402,0.4308889459297577,-0.29231875399163537,0.24967833552621005,0.1727886851354938,0.48647496325975004,-0.0544527610399747,-0.04564614268986613,0.15835554808034832,0.2585996169461902,1.0,0.16079779264819455,0.11600922716447098,-0.005140579388729988,0.11919235140733014,0.07634467201263924,0.35543086763949966,-0.015595704232286147,0.22531650335719006,0.022861897194325097,0.2423472412279343,0.07786337284600134,0.2900565789824807,-0.0023319210976403336,0.16837936091026315,0.32193200137539857,0.06700827606611222,0.003797835643963681,-0.029183104445231527,0.16707665587285944,0.07237084326804963,0.4317203192194333,0.205010493887818,0.3000083995042167,-0.11109352697050465,0.11496865461571869,0.1378977746899068,0.08558666777037047,-0.0694894077866176,-0.2009299539243077,0.3586164365604272,0.21163832480067205,-0.1275614613981789,-0.09783385678277759,-0.02137823015183496
Temporal_Pole_Sup_R,0.5722472735689867,0.5980410788801601,0.11342221054336082,0.5611358765700909,-0.12459090761371142,0.5115870913506774,0.24485333408955168,0.26500181867841865,0.6313323355752924,0.3918541433013981,0.3781967509294842,0.4465100310497586,-0.4047563685385947,0.19629428696669948,-0.029788084846027747,0.16079779264819455,1.0,0.06600190146046793,0.24005916955654394,0.39924351251534634,0.5371286332087244,0.2163176262903387,0.4920124461267536,-0.3703327617878232,0.5879589343532242,-0.20232167012636598,0.6650749742505426,-0.3017175655145196,0.2629588554316518,0.6004902293686354,0.2927361451527377,0.5794863639330814,-0.1111983128709481,0.6630577242586291,0.5751589294328925,-0.22000690542043005,0.22096143924999442,0.0006078366576905362,0.08749844284708312,0.5842039351571249,-0.2962922223255745,0.5750554104477942,-0.26911552259299987,-0.4507651134955059,0.3142900574515891,0.25071291122701184,-0.3756870070463753,0.30723518598484384,0.3128435312119027,0.4838629485739802
SN_pr_L,0.16249894518332153,0.12240992625823995,0.06893317697504313,0.4531469167596638,0.38754486562639495,0.2793945753544929,0.18112126414307056,0.006178632031347866,0.2761261845317803,0.21054542142956992,0.15832813742099872,0.0741591064206772,0.24743500064100377,0.15566087220332692,0.4696734120643293,0.11600922716447098,0.06600190146046793,1.0,-0.020763252294089603,0.12956814918427037,0.0978050013028268,0.275337165522633,0.3319924717017021,0.23906977328103274,0.0657179007731362,0.3231414452567696,0.22930845938275343,0.23712161502623838,0.3037720705778864,0.19584044811820675,0.4749755518606706,0.04011466350526482,0.3793985047463413,-0.0053215953523904295,0.33807162168787114,0.15354598479643375,0.279732827590378,-0.04107409541332834,0.434910024639981,-0.005752121384161532,0.04721494817136755,0.28785647047527924,0.07455305660616396,0.10056401892546196,-0.20058771994283764,0.40734459642278825,0.16488677847985134,-0.014956492008270577,-0.14046815763004192,-0.13563220589367042
Vermis_8,0.4065834443081949,0.4341212324884073,0.006803293029023438,0.26266444117833315,-0.5433979720210651,0.2491295954942402,-0.4075849670215821,0.3005532442630302,0.4480811010795673,0.0639269086824913,0.05062563406480973,0.4116770111900392,-0.5341222778014315,0.3127757539432669,-0.4389821891686593,-0.005140579388729988,0.24005916955654394,-0.020763252294089603,1.0,0.19129628829713474,0.31644257490723293,-0.14330227929680964,0.12086073591870122,-0.6264090054608161,0.396872513066473,-0.6734097272896993,0.4929013165802049,-0.663574549935265,0.31146092239307566,0.4323807036140079,-0.16864692571720444,0.5244047749299222,-0.11138542606978438,0.5111864237200678,0.1522683373855842,-0.4066209689736066,0.12945573465532462,-0.4671472341028799,-0.019966884745726377,0.45661161706507397,-0.44601050794726865,0.2008169309975013,-0.4128265302226998,-0.6033375523352995,0.4017319618150242,-0.35096799705481646,-0.688690999340901,0.3045018503996993,0.6626507586292574,0.49637386076692025
Temporal_Pole_Mid_L,0.36577222960575234,0.406576337414491,0.15105645643697035,0.2543354973886612,-0.04681477615685327,0.3494467271128861,0.06975556120704275,0.33356724032451524,0.4112498471324176,0.2516531127691285,0.3510316028658712,-0.02439019878980565,-0.1972145338305752,0.26929255725631673,-0.09471589646001373,0.11919235140733014,0.39924351251534634,0.12956814918427037,0.19129628829713474,1.0,0.3467138719349867,0.22917041171846886,0.40099383787118653,-0.12636487781529265,0.3370434764571641,-0.1620091760170645,0.36165804712066235,-0.14688839258210623,0.34550328136357167,0.5080772346046717,0.07822157244530939,0.3071065408905299,0.1454481950367926,0.3127758649214614,0.3444838468693688,0.03860579876513409,0.2680696567126914,0.08122637145446339,0.12289528657221978,0.3631509509849811,0.0012643748246615651,0.3761450419087346,-0.1866690523453155,-0.19743454715515532,0.1445141617127061,0.24759198611699926,-0.22224355285553285,0.1974350903984321,0.2929722218617894,0.26908270941140383
Heschl_L,0.8613300060512236,0.8727579011259354,0.2891585319015836,0.6586512383104284,-0.30562229199162133,0.7479924489491152,0.16445151182685774,0.4249440404306975,0.8296430803651399,0.5703189111095512,0.33666476722209593,0.5545205586524504,-0.43207876780493376,0.3543143258014106,-0.2842815720316412,0.07634467201263924,0.5371286332087244,0.0978050013028268,0.31644257490723293,0.3467138719349867,1.0,0.29838829066847733,0.7351250898344981,-0.3593072953333193,0.8138112469373724,-0.42273188471269196,0.7866027075755194,-0.4904148216949422,0.5590802642664295,0.7595069411538747,0.394697028014684,0.7256585695908658,0.030551232625266593,0.7395438562508964,0.8074324740080727,-0.4711499061828769,0.2430279105099783,-0.03641006010228545,0.13543125927395347,0.6544318150346106,-0.3261665183327372,0.8399101018332202,-0.4368268753211917,-0.48201715764212383,0.5601189790119891,0.19115724752748253,-0.5951680845867687,0.44931526660759447,0.554341709368226,0.6801339542213476
SupraMarginal_R,0.3399744522456871,0.2843287272559062,0.34939822130895754,0.27740170195761776,0.20624215461790554,0.640719728917001,0.42030928929538325,-0.04161357117215836,0.2517658922046207,0.3393727596183129,0.4629064344288084,0.1293333143154953,0.1619650225799206,0.6647010160971606,0.11600502926004058,0.35543086763949966,0.2163176262903387,0.275337165522633,-0.14330227929680964,0.22917041171846886,0.29838829066847733,1.0,0.37363344089845657,0.2507242344725358,0.2562998451330359,0.24550147923079021,0.15958989552904224,0.4222861853268047,0.4328171031326811,0.2052555748848975,0.5305615502714617,0.1161624947685157,0.5934391042076985,0.05342014273084387,0.5867326872594705,-0.021772975846764502,0.8066210720067554,0.37898950122867997,0.7214917255128381,-0.03899176853265156,0.24634522052431218,0.3979544311875627,-0.14174916319018818,0.14137822957899335,0.1172515394238866,0.4653550751044005,0.06815092428569976,0.1275572345263081,0.08860373279292832,-0.07087392237539578
Frontal_Inf_Tri_L,0.83434978419943,0.8057789120411396,0.5320034901446025,0.7403456105441399,-0.05239618166369253,0.7616501398695212,0.21276329761588902,0.46410965521752906,0.7278989543326068,0.5852999748585486,0.3113539284051938,0.42034375130596774,-0.1586503908062745,0.38978279946731553,0.022593595564377695,-0.015595704232286147,0.4920124461267536,0.3319924717017021,0.12086073591870122,0.40099383787118653,0.7351250898344981,0.37363344089845657,1.0,-0.16899579031503073,0.7721753224080214,-0.16159797635087908,0.7025157879453633,-0.24924010353278778,0.6101537642664895,0.6939707699303059,0.5389136572769634,0.580851550884101,0.3189774872202136,0.5967129848940804,0.8117907229795818,-0.3049962199160084,0.2532227793628419,0.01988696391503633,0.3091464227570138,0.5360225580250169,-0.10716054196745742,0.8645358371151486,-0.3138714989688798,-0.2084165606905802,0.3421963395656908,0.332260276320757,-0.35551085186741443,0.5042196707817068,0.38891213032239236,0.5604516931937495
Cerebellum_Crus1_R,-0.4362006084385902,-0.5087582408769457,-0.0157299062965635,-0.3307946005165005,0.7268090019173327,-0.242487151604545,0.5096560667588645,-0.4218811550074801,-0.3998134354305817,0.0643099587049216,0.04635129235008021,-0.6157924713934178,0.6054247835659203,-0.21028012686902747,0.5762570732654945,0.22531650335719006,-0.3703327617878232,0.23906977328103274,-0.6264090054608161,-0.12636487781529265,-0.3593072953333193,0.2507242344725358,-0.16899579031503073,1.0,-0.48789353287945436,0.8179122987643411,-0.5265751310239297,0.8408435240500827,-0.07566218240419893,-0.3568328511200688,0.31751012176760746,-0.5850068066734179,0.31436297867814567,-0.6738054909089434,-0.15553902249007226,0.662120429401136,0.018350443823169176,0.6426145687694783,0.18622822004733677,-0.596558599964568,0.6567325427659662,-0.20341121223955214,0.6732063113629687,0.7063550457211512,-0.6057548909488464,0.5086589822868502,0.8301771564424525,-0.4439513819709859,-0.6398203177145182,-0.6338401586824649
Putamen_R,0.8997290711526983,0.9001004666766805,0.2192724804810087,0.6491866439419489,-0.32144877408774575,0.7531835127958351,0.1851422661139808,0.4558308829037367,0.8223601346724736,0.622070495960856,0.420207463404966,0.6511599619036791,-0.48234189779274056,0.3819285093054265,-0.29669048060494574,0.022861897194325097,0.5879589343532242,0.0657179007731362,0.396872513066473,0.3370434764571641,0.8138112469373724,0.2562998451330359,0.7721753224080214,-0.48789353287945436,1.0,-0.45986971350338846,0.8589615425238534,-0.5591091851263348,0.5746113704340712,0.8273631001753502,0.3894743658374075,0.8358316998477956,-0.030486967481582517,0.8226315126738039,0.7981018915242427,-0.5683319805666622,0.23803004740722783,-0.06343669562647289,0.12304069518375996,0.7609857190800267,-0.3498518487421047,0.8647274814639069,-0.3789060219228752,-0.535001743281261,0.5655705756930548,0.20247485886618982,-0.6502287550260194,0.43731880245865834,0.5532727485817621,0.7725763273468856
Cuneus_L,-0.45076035954671356,-0.5313057519227473,-0.12021261056860226,-0.14405661782477308,0.8853642409268224,-0.21026509604053825,0.6206181613906291,-0.43716054609876903,-0.35643558758866384,0.04611353579036766,0.0753800828539501,-0.5417505525251773,0.6189491622454114,-0.28013609251486765,0.7976452062624165,0.2423472412279343,-0.20232167012636598,0.3231414452567696,-0.6734097272896993,-0.1620091760170645,-0.42273188471269196,0.24550147923079021,-0.16159797635087908,0.8179122987643411,-0.45986971350338846,1.0,-0.4505329301573251,0.8749309709205818,-0.1949512793467678,-0.36659515494279127,0.456858096566776,-0.5729152386453402,0.27508422417371337,-0.6208097186768492,-0.10905794934467022,0.6580692186475968,0.018606110990492662,0.5409357233896831,0.2532811579281366,-0.5198458885020498,0.4887953666453244,-0.20801821689766833,0.6903630012109857,0.7261429885179219,-0.6232094823525128,0.5530779125061611,0.8864214830336726,-0.5115765992283675,-0.7853984144705801,-0.6508133225220023
Caudate_L,0.8837895476214986,0.8891887474504115,0.12526332183267597,0.7908034690685667,-0.29563851409421016,0.7116133016760618,0.1596283206984234,0.4723107671567412,0.9002854813864108,0.6315925595851318,0.4009193294139695,0.6576181019382353,-0.6213000726268616,0.28472768970267315,-0.16610751393961873,0.07786337284600134,0.6650749742505426,0.22930845938275343,0.4929013165802049,0.36165804712066235,0.7866027075755194,0.15958989552904224,0.7025157879453633,-0.5265751310239297,0.8589615425238534,-0.4505329301573251,1.0,-0.5928290798454375,0.5120132278903905,0.9154179357798958,0.4247986116061158,0.8959634052270297,-0.10517729702908178,0.8690611003863312,0.7873050051387829,-0.4620114034623837,0.24084157452197857,-0.18210013564843336,0.106556812757907,0.8139518051179697,-0.4739869467161041,0.8415098728034156,-0.38708638615263197,-0.6650825660114804,0.44730785544235024,0.23016401204652956,-0.6625776892615358,0.42394369035420365,0.5067588797070547,0.7692251167069352
