,ACC_pre_L,Parietal_Sup_L,Postcentral_R,Frontal_Sup_Medial_R,Thal_LGN_R,Thal_AV_L,Temporal_Inf_L,OFCmed_L,Thal_MGN_L,Thal_IL_R,Rolandic_Oper_L,Calcarine_R,Hippocampus_R,Amygdala_L,Thal_LP_R,ParaHippocampal_R,Frontal_Mid_2_R,Precuneus_R,Frontal_Inf_Tri_R,Cerebellum_8_L,Thal_MDm_L,N_Acc_R,Vermis_9,Temporal_Pole_Mid_L,Amygdala_R,Occipital_Sup_L,Occipital_Mid_L,Cerebellum_Crus1_L,Pallidum_R,Precentral_R,ACC_sup_L,LC_R,SN_pc_L,Fusiform_L,Thal_LP_L,Frontal_Inf_Tri_L,Thal_VL_L,Cuneus_L,Pallidum_L,Red_N_R,Occipital_Mid_R,Vermis_4_5,Cingulate_Mid_L,Thal_VPL_R,SN_pr_R,Parietal_Inf_L,Postcentral_L,OFCant_R,Temporal_Sup_L,OFCmed_R,Heschl_R,OFCpost_L,Vermis_6,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Frontal_Mid_2_L,Fusiform_R,Thal_PuM_L,Cerebellum_Crus2_R,Calcarine_L,SupraMarginal_R,Cerebellum_8_R,Temporal_Pole_Mid_R,VTA_L,ACC_sup_R
Rolandic_Oper_L,0.6688224813223064,0.21083475291033382,0.5856076737096181,0.748187571090081,0.7095575254288768,0.3365549223226648,0.12990461006922652,0.5185754340468675,0.4775143590167673,0.6872016046841164,1.0,-0.21067102322052714,0.7980320828980176,0.7624621393688098,0.1121525214768675,0.8261304144506464,0.8239231854341759,0.5819365563522982,0.20634250736221113,0.1483153478548123,0.46916858497727637,0.6968810270370145,-0.3219249759869292,0.29684230272658635,0.7638362722077469,-0.39165529782807423,-0.2271924955293926,-0.21017196860872367,0.7371171259673647,0.7677669369064711,0.7409571504225353,-0.5624083869546842,0.4110530071355332,0.3905287696315464,0.08765872912564357,0.7961432263282439,0.7772665058082413,-0.35223829392557254,0.39100864395383406,0.5407210651813564,-0.1248295951919146,0.014258439412339405,0.7675278156503346,0.6295882656978545,0.34163516324564563,0.11911419688933587,0.43959680705437565,0.485818545917732,0.8245930875756101,0.10199220498604489,0.6876302308850561,0.5921880480798717,-0.37537844523454084,0.30590796441679835,0.150796399041198,0.8718628754712948,-0.21114520687127378,0.7912564237149234,-0.4224725595653135,-0.5019773949916938,0.16662953977885298,0.3067841114348185,-0.23849740084352256,-0.04750751754419705,0.8001563850750236
Calcarine_R,-0.6291029838328931,-0.2689797350799241,-0.3449841654497986,-0.4871292515218213,-0.23904745882522052,0.03884848304225039,0.29314073701143156,-0.2828844164128768,-0.138694960305661,0.08913557862368754,-0.21067102322052714,1.0,-0.3852522781191275,-0.5420570861599733,-0.13917364094727444,-0.3503368255837129,-0.06814156492779792,0.22530154552363202,0.6324772568570346,-0.03506779733005173,0.5000332787123158,-0.4223604622260253,0.6980606479274104,-0.04681477615685327,-0.2934450618964662,0.4618322528250847,0.24193136521122038,0.5663763902397613,-0.06339396051964712,-0.03524400886590582,-0.30638171207819337,0.7624387942970665,-0.081917934731757,0.4472812738726307,0.3902426007011238,-0.05239618166369253,0.06585627575496547,0.8853642409268224,0.24888356279901228,0.13782728324927626,0.6648189014679966,0.762484617296391,-0.10365618227935791,0.05556018187258675,0.1445050366784721,0.23607714457507722,-0.03032047661482353,-0.268740124650666,-0.013341459729813387,-0.3934229820723156,-0.2624173364938277,-0.46894854594556756,0.6258611501963517,-0.11176734471312433,0.03217469038505672,-0.3711705351365619,0.8025867852657327,0.02556361021168283,0.706295141090459,0.8321102415153078,0.20624215461790554,0.16397537252586517,0.298308356502258,0.27377006576882323,-0.3929105668728162
Hippocampus_R,0.7608158519309971,0.47349218637263935,0.7675019116929286,0.818197499886071,0.7850878816570788,0.4343652443432983,-0.01743201857764339,0.47521981057796137,0.5960566798684284,0.6199675602528073,0.7980320828980176,-0.3852522781191275,1.0,0.8767096187982496,0.3894316320103834,0.925662690049132,0.8152701360743708,0.596106721216989,0.11457062070369169,0.2997015140820143,0.3738157333576601,0.7233991446753298,-0.5108453097847573,0.35934325865359024,0.8706468543550626,-0.37884394915788533,-0.033669425438152524,-0.3464712169364193,0.7152363791415695,0.7702987497375702,0.8059433380934151,-0.7232764259521034,0.47206505407648586,0.3176610083144736,-0.13123466019294938,0.6774245532394165,0.6935780148801549,-0.5341069263727276,0.434550500536563,0.6650194422542794,-0.23871102893013782,-0.1735551244188794,0.8733702380572249,0.7496689251848663,0.460497593783955,0.20964927254760315,0.5427836353538783,0.5442656140165925,0.6999854592190523,0.2642001950449091,0.7643665106061489,0.6764481336168261,-0.47958989729782553,0.2070398284979451,0.3453987848433575,0.9154945113701014,-0.3443178976544874,0.7350197666795777,-0.6423176804786752,-0.6425695416640598,0.2629328497981318,0.37625770842444284,-0.26612479091771785,0.15968438042612032,0.8559668989603475
Amygdala_L,0.833943400305834,0.33194419248711876,0.6803005090556664,0.7991411154112263,0.6598628512201936,0.20643682338429242,0.018141621443674264,0.539298085574268,0.3723515053295534,0.4886933070805194,0.7624621393688098,-0.5420570861599733,0.8767096187982496,1.0,0.23970536515696628,0.8511136257333053,0.6790641463144633,0.429750786898845,-0.0734519773619979,0.23586558077545813,0.10229010414982727,0.7384584409738932,-0.671608594878435,0.36733722148837805,0.8588535402167029,-0.5427344976728915,-0.031412337172055355,-0.3744695233790531,0.648200442293337,0.6167840590885039,0.7354425941203092,-0.8232959612485151,0.5060952339572401,0.2765079911807813,-0.11528855480943442,0.5728266582648508,0.6103759996190325,-0.7040095453848692,0.20383010159661333,0.4339198320618308,-0.28314365102964245,-0.28860694833014766,0.7149616333880553,0.5068234442487359,0.23479550150750006,0.0034917814039929595,0.28644316290488786,0.6067768651353013,0.7056164509851727,0.3194836510456357,0.5880736109186092,0.733485244427444,-0.6156693150949996,0.15144564946942812,0.21879085094615122,0.8603217394827376,-0.5051594172474838,0.6834173695928193,-0.7843131771916475,-0.8251789790472329,0.029130103023655263,0.26980735772839215,-0.3103567693465279,0.02346188318388554,0.8801626183097954
Thal_LP_R,0.18019183251575352,0.6844734008121995,0.5678769654233157,0.1645683118138792,0.27684942457599476,0.5258761720889312,0.1779630467066035,0.2588924792034735,0.34085659263265145,0.3039992336924877,0.1121525214768675,-0.13917364094727444,0.3894316320103834,0.23970536515696628,1.0,0.14185323976805497,0.24160117588939797,0.42819238887095296,-0.045247716233441086,0.24521024862883983,0.2160294450194906,0.3048006087515186,-0.2299517233385057,0.0566349518922648,0.16527786102501518,0.2334961187081002,0.10959670129159312,-0.19408256405635996,0.017582599916445018,0.32300498843905007,0.1422522730606406,-0.24266637477496472,0.40011963078293367,0.1539828429693474,-0.28354142143368477,0.302912838869177,0.2799877652328999,-0.15699122971143073,0.21802215127466437,0.37015756947484935,-0.1392712846415302,-0.17071439832759036,0.4053531050092735,0.4225093169695748,0.16783232075449075,0.5820069860066003,0.5918598846216648,0.39699119397208793,0.3396370075591856,-0.16095426777449473,0.16568547695870073,0.3500594188956241,-0.35548782831493586,0.1908098977341884,0.5348815621705084,0.29505988185489573,-0.21141209560995478,0.1137888582201709,-0.24060631606825844,-0.08672673216189986,0.4632428309726823,0.24434027582559797,-0.17191948509966457,0.21845539231431127,0.09818161048021239
ParaHippocampal_R,0.7533896091548092,0.29630673080813874,0.6072066968169216,0.7865882282118739,0.7545749556910479,0.33815538321481675,-0.13069792214257894,0.432790378031621,0.47467604103457584,0.5841782968114874,0.8261304144506464,-0.3503368255837129,0.925662690049132,0.8511136257333053,0.14185323976805497,1.0,0.7949853007433845,0.5294096962604945,0.19882624743532856,0.18300919871026183,0.3649136857612596,0.7154218145998493,-0.43883245252985015,0.34360169329777235,0.9035073888073395,-0.4937723063545306,-0.08374155448882112,-0.37573099373647567,0.7470175250315929,0.7069875384373692,0.8057788831789426,-0.669836667021007,0.3297823190038129,0.3273795219417423,-0.03932191654697753,0.6075394839432534,0.6727677450347327,-0.4964723293641629,0.43949843366708874,0.611650577859215,-0.2253019470136758,-0.05419649201446149,0.8155257622754462,0.6657288420466495,0.44448162643419203,0.05733242348566927,0.40153631641821774,0.49316591127305653,0.6370976786897666,0.28569238125949625,0.7202161462111784,0.6048602086793033,-0.35208618501722777,0.09012240000353301,0.2235896484382646,0.8716609139810815,-0.2114544714237171,0.738393186931384,-0.6030471372099175,-0.6511946470510162,0.12062503219536401,0.2824982889035441,-0.2842679334551447,0.12870508037876197,0.8962428208840728
Frontal_Mid_2_R,0.6150999466581539,0.34693083099294747,0.7102743402564713,0.7903590166019214,0.7091341119672346,0.5259319417012097,0.125615997364927,0.39811821202699127,0.6159328796053133,0.6906004541752122,0.8239231854341759,-0.06814156492779792,0.8152701360743708,0.6790641463144633,0.24160117588939797,0.7949853007433845,1.0,0.7126974850830218,0.4910112624464088,0.14809983500135088,0.6044366152391463,0.6093315142421295,-0.13307468102601094,0.3761450419087346,0.8071751723610535,-0.20613331497255477,-0.1393534767214447,-0.017599817129168416,0.7840216543154036,0.9288375201936017,0.7587298504434045,-0.42526102820085937,0.4532675539494758,0.4082523480331301,0.0050462767230509825,0.8645358371151486,0.746324799883016,-0.20801821689766833,0.556694861217772,0.7312862797729892,-0.15940133988163163,0.07124529084686818,0.8623863583122585,0.7468834856641167,0.4550888770162022,0.23544137683336222,0.6456962256949283,0.3957859678892651,0.7383739638987633,0.1220197213745892,0.7750515428579896,0.4965084274485337,-0.24657621062832247,0.3214389659750651,0.3059526836065675,0.9067178177492048,-0.05548095644978757,0.798332806637367,-0.25074341905054204,-0.3061549230362186,0.3979544311875627,0.39457777625716833,-0.07630046780509035,0.1378977746899068,0.7762813403921555
Precuneus_R,0.2769423123465649,0.5692905190782984,0.6956197599950171,0.3939281176974273,0.5437505997220394,0.49494190762657064,0.17254521063509082,0.2443804412988307,0.4756897911441943,0.6293333085686483,0.5819365563522982,0.22530154552363202,0.596106721216989,0.429750786898845,0.42819238887095296,0.5294096962604945,0.7126974850830218,1.0,0.553620971563585,0.1948008167206399,0.6908917743244708,0.35143709813242757,0.032855232724680904,0.34407434492475786,0.5714642186580597,0.24902847215880378,0.10742464205312041,0.04008353681364691,0.6132539193407862,0.8013809533694125,0.5656306837521236,-0.14507358826088645,0.43516491160981047,0.5540971985093106,0.19233116321832128,0.6426677268282607,0.7174842406322021,0.13816981930084152,0.6022854570304643,0.6932296959870818,0.02554482798922006,0.31222823867115607,0.7550258833361493,0.7665204358347285,0.4582394372370614,0.634813005338708,0.7437780753635771,0.42024668663318415,0.6759398199415173,-0.018445994898312005,0.5184058788813894,0.32189405653594466,-0.14181192770955947,0.20271116548361323,0.6363614798740289,0.6040918294269569,0.15793376118342226,0.6986297063960717,-0.0425833004322587,0.030128305449454048,0.6585815481735482,0.3458535765624404,-0.047179690343290524,0.35307635193991177,0.47031037579854434
Frontal_Inf_Tri_R,-0.16871128454414697,-0.016878947878747996,0.11360884747151935,0.026777680922614094,0.22299193340933957,0.3387785535085709,0.1782333704393245,-0.08029495544605811,0.20831721237482353,0.3735129364912172,0.20634250736221113,0.6324772568570346,0.11457062070369169,-0.0734519773619979,-0.045247716233441086,0.19882624743532856,0.4910112624464088,0.553620971563585,1.0,-0.07192967115124849,0.6981686409466097,-0.0543469543514952,0.5621179379322578,0.24759198611699926,0.26755979411167896,0.19855083227822162,0.06087566204868406,0.4278877569305709,0.4358521060986368,0.4777280305154961,0.17267964484571255,0.40098943120941466,0.10360764457676934,0.5864012847713006,0.3064077841540693,0.332260276320757,0.40295418375381176,0.5530779125061611,0.6139491159706241,0.5546748904775273,0.21260455959923633,0.6913140754921147,0.3828787977217972,0.40655247538544137,0.473526068303061,0.2724367501638801,0.2957773064615701,0.03741157378800679,0.27109762294233153,-0.20405420702577381,0.13855853438976315,-0.14692339463275617,0.4608605305228164,-0.10802395244586477,0.3088070564849068,0.1670514562680206,0.7454714786004155,0.4113565645556339,0.4693330199773254,0.4614992191542497,0.4653550751044005,0.25296324805544196,0.24156769832894567,0.3586164365604272,0.14591997385986924
Cerebellum_8_L,0.026378085105775363,0.30715606134502177,0.28735213802106235,0.07436219256515203,0.029819416382895047,0.21169161975816903,0.26172422660325323,0.23438735714107106,0.18524353597399792,0.18562046056833656,0.1483153478548123,-0.03506779733005173,0.2997015140820143,0.23586558077545813,0.24521024862883983,0.18300919871026183,0.14809983500135088,0.1948008167206399,-0.07192967115124849,1.0,0.15427575421275574,0.13466419216033604,-0.18749778821641094,0.026305538326209597,0.11070701855731083,0.06353650904756286,0.43627280998178797,0.21333919130119602,0.07005247044766205,0.14456493183343536,0.1374750099991364,-0.2551513713227296,0.26772031901610954,0.30217071958225233,0.11197215392454803,0.1605172068199399,0.17958999968222747,-0.11935697581298023,0.05055664916297099,0.24483537305504563,0.12065273419762074,-0.07111837333176703,0.3265262765910928,0.22098068271868276,0.11881920630964736,0.4026592862082732,0.23333754927619813,0.28563072046009247,0.259613104982052,-0.10111406100799845,0.2201817777809991,0.2783651871200021,-0.24533147964084756,-0.06638974769029171,0.23231764529659107,0.19155671109825587,-0.19766394180079153,0.12568461518520846,-0.3265162670638168,-0.16393996813314773,0.09341063927221147,0.3979552998145908,-0.04668243621332242,-0.023419506810106554,0.11069907400300312
Thal_MDm_L,0.04356599436978892,0.17921231566776136,0.34921416982223874,0.18922319640389956,0.44979231925104896,0.5423561876020722,0.278242661288896,0.09138417427875573,0.42455132490046116,0.6971520270056566,0.46916858497727637,0.5000332787123158,0.3738157333576601,0.10229010414982727,0.2160294450194906,0.3649136857612596,0.6044366152391463,0.6908917743244708,0.6981686409466097,0.15427575421275574,1.0,0.14881262450903393,0.37277024589637514,0.07822157244530939,0.35967123479559926,0.1994604951885972,0.018697844938954412,0.23899254442738851,0.45186666159567135,0.6664166246055275,0.4374809926833639,0.21404186131984587,0.28225971502428576,0.614974264302049,0.3290068152308846,0.5389136572769634,0.6015163163327704,0.456858096566776,0.6200487864898497,0.6750908115073676,0.1269039146733797,0.6011914735466993,0.6186826632806315,0.7121014663218506,0.46273079627098773,0.506900568518651,0.5642965178067931,0.22490675348279152,0.5659517572294526,-0.19101523230834966,0.40541948442539766,0.08084422390584936,0.2644363432300237,0.11205161443582556,0.39509996008438847,0.3599231905255651,0.5227429007323676,0.5239268389604257,0.2719328263830533,0.3307900005057123,0.5305615502714617,0.3975487401407598,-0.02039482731581944,0.32193200137539857,0.2587958029094007
