,LC_L,Cerebellum_7b_L,Precentral_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,ACC_sup_R,Precuneus_L,Frontal_Inf_Tri_L,ACC_sup_L,Vermis_10,Thal_LP_R,Temporal_Inf_L,Thal_VA_L,Cerebellum_9_L,Thal_PuI_R,ParaHippocampal_L,Vermis_1_2,Thal_VPL_L,Thal_VPL_R,Red_N_R,OFCant_R,Thal_IL_L,Vermis_6,Frontal_Mid_2_L,Cuneus_R,Cerebellum_9_R,ACC_sub_R,Raphe_D,Vermis_4_5,Occipital_Inf_L,Cingulate_Post_L,Pallidum_L,SupraMarginal_R,Thal_PuA_R,Paracentral_Lobule_L,Thal_PuM_R,Amygdala_L,Cerebellum_8_L,SN_pr_R,SN_pr_L,Thal_LP_L,Frontal_Med_Orb_L,Thal_MDl_L,ACC_pre_L,Temporal_Sup_R,Temporal_Inf_R,Insula_L,Precentral_L,Putamen_L,Thal_LGN_R,Cerebellum_Crus1_L,Thal_VL_L,Parietal_Inf_R,Occipital_Mid_R,Angular_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,ACC_pre_R,Cerebellum_10_R,Postcentral_R,Vermis_7,Thal_MGN_R,Thal_VL_R,Cerebellum_4_5_R,Parietal_Sup_R,Cerebellum_4_5_L,Thal_PuI_L,Thal_AV_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Thal_AV_L,SN_pc_L,Fusiform_R,Occipital_Sup_L,OFCpost_L,LC_R,Thal_VA_R,Cingulate_Mid_R,Occipital_Mid_L,Cerebellum_6_R,OFClat_L,Putamen_R,Supp_Motor_Area_L,Cerebellum_10_L,Insula_R
Thal_LP_R,-0.22678109536173813,-0.15933781509093695,0.32300498843905007,-0.12224705099139196,0.1908098977341884,0.09818161048021239,0.5963536561349261,0.302912838869177,0.1422522730606406,0.27772965812827416,1.0,0.1779630467066035,0.3972328438028241,0.17305521391166095,0.36019585727419723,0.2784192685041366,0.24249906362176757,0.06261838648494446,0.4225093169695748,0.37015756947484935,0.39699119397208793,0.19372359135320819,-0.35548782831493586,0.29505988185489573,0.10592790895067002,-0.06876117364469284,0.07976422563391246,0.06026163664227381,-0.17071439832759036,-0.08467357073201115,0.18283853164458314,0.21802215127466437,0.4632428309726823,-0.20443421796972294,0.5045359689101319,0.18397113359522826,0.23970536515696628,0.24521024862883983,0.16783232075449075,0.17925274522690102,-0.28354142143368477,-0.07904816451211966,-0.1959638791682223,0.18019183251575352,-0.07691576040914526,-0.18027073209233377,0.31384821325945506,0.25971674392836364,0.3052229457873603,0.27684942457599476,-0.19408256405635996,0.2799877652328999,0.5348815621705084,-0.1392712846415302,0.2970362102341375,-0.1410792434289373,-0.045247716233441086,0.2791539497146008,0.19942702573315552,0.5678769654233157,0.3502885436233436,0.1342957549655267,0.11469965725381058,-0.24149430500992755,0.6172666172931672,-0.06602065847843866,0.06207878137951951,0.20156913283968458,-0.24060631606825844,-0.17191948509966457,0.5258761720889312,0.40011963078293367,-0.21141209560995478,0.2334961187081002,0.3500594188956241,-0.24266637477496472,0.3195177686874357,0.26944169739313295,0.10959670129159312,-0.27478648333052136,0.15820428099766876,0.32421773991014546,0.36787988178749015,0.33931570075165657,0.2430714875901149
Temporal_Inf_L,0.17765041435725315,0.1241886764889022,0.14868862930178514,0.04669230309845605,0.2480444413812103,-0.07649753715074638,0.08045632580139796,0.25290569609029334,-0.0818978346002476,-0.14635653919000724,0.1779630467066035,1.0,0.22976389894272908,-0.19635976045980696,0.1576216448775257,0.08252672580501526,-0.23383125541565186,0.1667962088167625,0.06365372856301588,0.05700790097442861,0.21247722511379732,0.4148911039238783,-0.08717178202214716,0.04175371897886312,0.27568262925146736,0.18133912984820943,-0.247170617282803,0.1510733783623142,0.22811945879730472,0.058608088992561785,0.1343263896318252,0.02065473104853037,0.14131595946819267,0.1137361928287106,0.11302948039881555,-0.018055715632828918,0.018141621443674264,0.26172422660325323,-0.06613171531104779,0.5495939998914051,0.1431334542814404,-0.100111967942768,0.194480526607904,-0.15454798191114422,0.0748425900465159,-0.19745346263759853,0.22959745615575425,0.0976775163611863,0.06734192434132169,-0.05079309815693469,0.42264337548204234,0.25651593882677565,0.1133511340349902,0.15320084204643322,0.08744763199792956,-0.20243090766674926,0.1782333704393245,-0.18811411149260712,-0.1947743079695482,0.10742302519060128,-0.1768064035456669,0.012942549219037688,0.28358720295226514,0.2993979340751997,0.05988580685049771,0.3239109275969119,0.10711720860980714,-0.06670612632613143,0.18272170420500522,0.2421272539367095,0.03389752351560446,0.455401668813806,0.18711110846419163,0.21505811535183214,0.1828615319276814,0.13934803155014058,0.1082756471858003,0.0660256071658217,0.08210990057282563,0.2808004311695607,0.2131837877295783,-0.016259869718113183,0.16083742018033684,-0.2502550311568382,-0.17124373269450396
Thal_VA_L,0.39112843018772675,-0.4761156487018608,0.704146418565254,-0.31488101530371865,0.20558329165692776,0.687000879271002,0.612416592297672,0.6729586483693696,0.6292005105229281,0.3393016351975283,0.3972328438028241,0.22976389894272908,1.0,0.021134667309270792,0.41158333721457496,0.7467296698306596,0.3284094007552269,0.6173415553850216,0.6096183181873239,0.5961897708919773,0.499219106420235,0.45628955821968853,-0.3323562350736917,0.7757241293621739,-0.24268631889763448,-0.15566624658630412,0.32658770477181975,0.5528312979464906,0.022196136104523333,-0.2270333715036407,0.671884877697889,0.5911828233231374,0.3262203862595775,0.06735806697384228,0.6895473196825911,0.5872208092438591,0.6756721947513766,0.2801755057111972,0.38175403456882245,0.36428216475996783,0.04199950266452339,0.04966349575027051,-0.011982673797563194,0.4864310115232606,0.17927137201452895,-0.11847347407914843,0.7647939229389862,0.5253323849413986,0.7397624657066832,0.6781693072641366,-0.13722047791878797,0.733054046931652,0.39809949953643087,-0.10192236782564822,-0.18615575803516154,-0.27567428534479343,0.2837110336249319,0.5197196348482948,0.18529486268293086,0.6528091180305933,0.421804198060265,0.5874578420139919,0.32940027222778784,-0.2411807951951229,0.4700270685482156,-0.13106176925643237,0.6351395788704693,0.39108077124380397,-0.42683846661144925,-0.10066094397228892,0.575916323489897,0.522979283457616,-0.11398471190655153,-0.19206397665528546,0.5467306295938582,-0.48115334192754744,0.8168412673346875,0.7493853563153722,-0.00292407117931086,-0.32135385131509286,0.3924495685745837,0.7104296848501812,0.7662727994676043,0.0976562513623775,0.618706824693545
Cerebellum_9_L,-0.48155402478879544,0.051974063835859466,0.16642870454534256,0.07780240771194773,0.5062826435733982,-0.0019897140416808377,0.2637969025272241,0.24455472677552953,0.18224929046165525,0.19626488232156836,0.17305521391166095,-0.19635976045980696,0.021134667309270792,1.0,0.3618271443315929,-0.1322592454072589,0.37317643267174105,-0.27187184473137266,0.09273272096182142,-0.03491904880962013,-0.18938560735512713,-0.06168755184228718,-0.14777605050030648,0.1856782940913502,-0.02119779805620632,0.0012424590291480497,0.19817030625845,-0.17714410329453267,-0.5337883082452771,0.3530754716566056,-0.1426368584796679,0.010441936316898501,0.1403243327097228,-0.015642249674119674,0.26053818278285734,0.07016216280758879,0.02347483247625258,-0.26563147123021785,-0.10391566119026775,-0.16222713721479418,-0.3290585288395606,0.16942587112548796,-0.07038752064353586,0.24604786914829252,-0.26539803788914906,0.11238836687196405,0.1758976755221554,0.35545508125950087,0.0774203490924307,0.18659163953039878,-0.32199775052993285,-0.12231844921221113,-0.1153629251626957,-0.2285543385204828,0.05654871158599093,0.5182046826492103,-0.2705629390393646,0.3306352788907037,0.2640922819020527,0.2220111417375004,0.5026235686955753,0.057788781997860916,-0.09544835019603258,-0.4265380246753649,0.1995453073179737,-0.3023266931703275,-0.007638305613425403,0.1991564737094494,-0.07685503028165756,0.020788779635361982,0.13685276575848934,0.10636019982191224,-0.42433664704439195,0.1224089435636896,-0.05901318608083585,-0.18208620818365176,0.180551108116148,0.017977220607696444,-0.37875608519536835,-0.22237063671816032,0.19526268745867265,0.14264561007241403,0.01339759219341863,0.5158402261465427,0.20026113081935087
Thal_PuI_R,-0.09825298703832634,0.14725164427736062,0.634557493041624,0.13314213384740178,0.4266823832744753,0.17892905547384133,0.5829214384427983,0.5858338766044232,0.4727279097926131,0.11031246852727439,0.36019585727419723,0.1576216448775257,0.41158333721457496,0.3618271443315929,1.0,0.17283590483387912,0.4763819860280829,0.253008257179269,0.6363049452540701,0.5134088605239657,0.02964646665398032,0.2651765493215681,0.073119614645114,0.4326338116452374,0.29632215663675576,0.35399584382203475,0.07583692053947168,0.12293461960189025,0.09628305296577562,-0.0032308193471373052,0.48605519423303445,0.5192350872789666,0.5286089872312297,0.35491457855451897,0.6107195595408129,0.6331049609499001,0.08016639157845637,0.07345793903885287,0.3522036598782751,0.308627319550879,-0.07110921659981569,0.03181690213340879,0.38035169201267777,0.1650968069439299,0.32939814254038396,0.34883065873156616,0.47985772377195834,0.6865217048292235,0.23567516299903077,0.4828312752114188,0.13679197691372688,0.3444150801440021,0.3150020391323495,-0.08296800849408799,0.29244984473004865,0.20223506897618507,0.36914348140022296,0.20464193692768926,0.1761359964002079,0.47644674230742684,0.15434071527234217,0.34641470669674324,0.4342701393107169,0.0647200093234756,0.2844921894244061,0.27050997959598255,0.20947744091896542,0.5613969452312292,0.16864512289525757,0.023738726308459804,0.5897015969516717,0.29038249567997426,0.1271845659300723,0.2720827809894046,0.06651157774435885,0.04137203202903044,0.5838304565442257,0.5403923671158813,-0.20269740202208497,0.18629777271766054,0.07244725928440561,0.414109721012173,0.5801307748908013,0.1727096195689875,0.3916065092954987
ParaHippocampal_L,0.6450340226354584,-0.776491281489206,0.6907993386932842,-0.5246942814603002,0.07655841125275009,0.8897350789218882,0.5305196318540125,0.587861990944975,0.7718151101557803,0.454588789081584,0.2784192685041366,0.08252672580501526,0.7467296698306596,-0.1322592454072589,0.17283590483387912,1.0,0.234371893962505,0.686018785733012,0.6241217030194297,0.5876400003102529,0.6326322214616192,0.2963103059323084,-0.4908185491522101,0.8526860514681878,-0.5576143233054724,-0.4128811014063967,0.5861424617327231,0.6871360225868675,-0.02342367023547388,-0.23117100555077613,0.6972304921173405,0.37176175426538394,0.14891773788101498,0.0688983654763448,0.662481595254175,0.6920513379307004,0.9375639835747429,0.2557704157836018,0.38870630300053566,0.16914685192513274,-0.010050864486662751,0.21370741180194813,-0.044032542647215074,0.729047655752095,0.10846311475626465,-0.313577283255743,0.8035232538216145,0.3443893709622675,0.9040430903626977,0.7108894667091908,-0.29731141313596227,0.7072961171421508,0.34225767199008095,-0.1938965222611223,-0.46857345995099237,-0.35038938528332964,0.15405250693719819,0.6865127944377124,0.14354395296732103,0.6829837107456572,0.5362898879993526,0.6174873598576749,0.11061662049831494,-0.40324032210665345,0.46373968815807154,-0.3872268701241481,0.7360846694779908,0.26642395889196213,-0.6637053009970935,-0.3062361229174408,0.3160057000948475,0.5097900814341766,-0.253419725917591,-0.47781158650396216,0.7011161883555304,-0.6906794548600776,0.5193432622620401,0.7796306068327497,0.05079573514429014,-0.5779962069011448,0.4548680505301642,0.7915935559113354,0.7938651217107308,0.09186866218466147,0.7498482018968124
Vermis_1_2,-0.1186712613394319,-0.09506465655122869,0.47172088764944897,0.23496746344618924,0.19189908362254102,0.3388454307507454,0.46172540869880135,0.3891012953386749,0.4355841160831195,-0.04715273889267268,0.24249906362176757,-0.23383125541565186,0.3284094007552269,0.37317643267174105,0.4763819860280829,0.234371893962505,1.0,0.2830801875890612,0.5350381129305307,0.49049920713050527,0.04838123047508785,0.19846827948260728,0.12032472133879052,0.39025512221361647,0.11414919439335834,0.1614798687718528,0.2639543674468947,0.19812807118707484,0.05380207611922908,-0.007969784361792426,0.31819676689556303,0.5172944111460492,0.3855383054746214,0.2721996122734155,0.4828591193717817,0.47361756761650436,0.15987139568647885,-0.23114674265092927,0.3810157462311091,-0.029611175672786202,-0.04186813493246303,0.19684614299163614,0.1623574164738577,0.2835775777562657,0.4347779924380682,0.38836984928680707,0.31829806986281595,0.506103500690676,0.23295040816476695,0.48632523345768097,-0.24356424885227196,0.33599013805439715,0.24672049330133947,-0.15544001899887824,0.1388715909981914,0.15946256811365903,0.40495317758762067,0.23584596428894167,0.25597258287180646,0.33482313516953754,0.24417517898298047,0.3256819272689171,0.30806026644259,-0.031137537901606466,0.19154975863969473,0.1066420127334969,0.20219577843121306,0.34359066097728325,0.02946243227538201,-0.011759896515592628,0.4074242923952419,0.0961952510932611,0.1469309126169895,0.12115345223328668,0.07746577343538952,-0.03565283850258766,0.4402985893375856,0.48733531957569176,-0.12730997448458645,-0.039518955822510915,0.06235089104121252,0.4281265079949227,0.4405521603397336,0.2647327423625229,0.5415509781150081
Thal_VPL_L,0.6896824536035373,-0.3851373084187718,0.6538455570212068,-0.3197719270881945,-0.06628560546461675,0.6497744284306707,0.3680030333348485,0.5817214854685147,0.45665329137334476,0.08268353353892875,0.06261838648494446,0.1667962088167625,0.6173415553850216,-0.27187184473137266,0.253008257179269,0.686018785733012,0.2830801875890612,1.0,0.6394338824104376,0.5604254509768299,0.48258065663076194,0.6917042541491762,-0.005243018161123252,0.5972049120926628,-0.2085732578476579,-0.026556892551495053,0.2475669914828821,0.7076263599033178,0.4411036125959388,-0.16700646139898911,0.8531610569699168,0.37713285682297354,0.09679380832356116,0.3136433672720002,0.5461418928483184,0.6522154923478503,0.5581072686361587,0.09107074011616899,0.37777108026895095,0.33106348850775863,0.2429459882577718,0.2785574790840334,0.25719397433567587,0.3436081108254325,0.48563270661150437,-0.003265910329627228,0.5578209801976494,0.5529651883146198,0.6218749153914191,0.589853349572445,-0.04494029309165449,0.8794289498931224,0.11209667710281367,0.10466050134570634,-0.3870872782007725,-0.19563370579312767,0.4745621114995845,0.19263060355894202,0.05928064630191751,0.32933322837918083,0.08224577348359897,0.5746754381418016,0.3969567959986544,0.0834431407119439,0.03127738669394017,0.12529145939798805,0.8547257609934725,0.02304289160740291,-0.19134126828788475,-0.10675074478826518,0.13810836047067018,0.36447315289515897,0.18283496095081306,-0.28794614638185206,0.40984596040698806,-0.25429866625660513,0.35439739204613985,0.7274621873290716,0.0009401332194119211,-0.10852352474489953,0.11318477235730488,0.6213715251572786,0.7416018579285518,-0.3393143656400059,0.512972949705948
Thal_VPL_R,0.26030806906758064,-0.24821275971975493,0.8198311529030052,-0.24756669027564918,0.1505276415526882,0.5572762028949443,0.6892144611498855,0.6509071238827825,0.6576929822217494,0.28105074063950336,0.4225093169695748,0.06365372856301588,0.6096183181873239,0.09273272096182142,0.6363049452540701,0.6241217030194297,0.5350381129305307,0.6394338824104376,1.0,0.7561714467116538,0.4529092699597992,0.44887954501005545,-0.08874225962358014,0.6638659950500325,-0.006209340288290665,0.011048817927424745,0.23502961808362674,0.45328808031251167,0.21678913625965138,-0.1000269553525448,0.7342774315505003,0.5797484235885878,0.4996155095745346,0.42697163383291337,0.7982289652727367,0.8283667416314252,0.5068234442487359,0.22098068271868276,0.5075794002701722,0.2629236649935079,0.08603332012105744,0.24389293196504766,0.319573523514002,0.4341328158448733,0.45082424954671535,0.20135831694993353,0.6176870752408906,0.7051318689545079,0.5929968425996526,0.7150018606144666,-0.10292347347654172,0.7162121542822056,0.4234568116118697,-0.11568663110188379,-0.01262777405285035,0.019925766683030494,0.40655247538544137,0.3370728318885541,0.324449084641651,0.6489912182066477,0.3239372314524824,0.5416204519490385,0.4827937545680658,-0.085530508061018,0.3914046936565173,0.09268352556981473,0.5697013753952057,0.322310210612003,-0.16541819352054662,-0.16131597182935875,0.5049533133495471,0.4365784440017,0.05496945405302243,0.0024294734328242943,0.4118852754265417,-0.26706964563737445,0.5485716905709351,0.8152271443165776,0.003884021934725797,-0.16436628491257546,0.09321000499842151,0.713250676346954,0.8174798922566809,0.048106915987874276,0.6619333840115571
Red_N_R,0.3104948123055683,-0.18547563901358619,0.7751894067595753,-0.11991123214407434,0.038547845088927196,0.5132802321966998,0.5753627987046915,0.5412449681883857,0.5440213925304268,0.24780899602183162,0.37015756947484935,0.05700790097442861,0.5961897708919773,-0.03491904880962013,0.5134088605239657,0.5876400003102529,0.49049920713050527,0.5604254509768299,0.7561714467116538,1.0,0.47912496229148993,0.3194277440698146,-0.07710859833684322,0.6056362748441566,0.021923995525612375,0.10199809573222864,0.25758568101836143,0.45235124251239867,0.3325337080847187,-0.1018692745691677,0.7095509001626863,0.6070218064988661,0.5465048518858848,0.29396623896503216,0.6760311858526349,0.6952735724235398,0.4339198320618308,0.24483537305504563,0.6773944542771432,0.28113066440849616,0.18055897211308772,0.04006974370661213,0.3030001406478425,0.33303827785432155,0.5725204253588858,0.2465757885167446,0.56538731809485,0.5610673498487454,0.49173135949034535,0.6051593939681438,0.05109762909389706,0.5728222830089151,0.4536950416448565,-0.03042346312102369,0.04810212522479387,-0.12575576789934867,0.5546748904775273,0.21888727824290016,0.20708243456807848,0.5883665483643421,0.15423290477309123,0.6255920114580555,0.40612266340318703,0.02744206820034706,0.3155395680865838,0.19537134645315754,0.440452040870171,0.36919132411530864,-0.09882568838024315,-0.10344455832768183,0.5896784049834375,0.3394697522566438,0.20816243522524902,-0.09961295070412987,0.3292873665002376,-0.13652955721702112,0.5925106599526971,0.780454819565121,0.06678140719760865,-0.07215472585803044,0.11859095629161949,0.6517447910845272,0.7924505933689107,-0.037011187431959226,0.6632623904156016
OFCant_R,0.45646487742091907,-0.47032748961740967,0.4662434213331146,-0.5262661069410478,-0.16944099966047327,0.43678378352329944,0.33246715515994846,0.3215080006084045,0.26418994910641197,0.3810191273626769,0.39699119397208793,0.21247722511379732,0.499219106420235,-0.18938560735512713,0.02964646665398032,0.6326322214616192,0.04838123047508785,0.48258065663076194,0.4529092699597992,0.47912496229148993,1.0,0.31389432176949783,-0.38220748789462977,0.4567076016098552,-0.35961795398623514,-0.22253553038035057,0.23344920317275253,0.4558518353043088,0.11171106709481458,-0.26319008861868287,0.5056758969822994,0.1516229986318518,0.1038626777987764,-0.05644518152679988,0.460943787051783,0.3688685624603209,0.6067768651353013,0.28563072046009247,0.18556005819900426,0.22719916184091515,0.08007508589740568,0.1074139087792603,0.020125688752532553,0.4395723791546947,0.08830561703344851,-0.28618661396912115,0.4654266427598075,0.29584714083230623,0.5841305746372862,0.45702219271879496,-0.09560920437438733,0.5180646943208521,0.20852718812914564,-0.2366082081474389,-0.3444848401510663,-0.24887316164921502,0.03741157378800679,0.24461242323570462,0.20812668628269046,0.43952767964891826,0.27539135166253614,0.45975747816624246,0.036487800688448285,-0.24395720120171874,0.29577951833738175,-0.20251461883222027,0.5066561936428813,-0.05725762996439585,-0.39564978343879353,-0.28794017982271297,0.20763740835791003,0.43168818741758813,-0.15373698184464676,-0.3875855072041224,0.6144070100611604,-0.40429851817437745,0.28276311086337336,0.4899368530243982,-0.009167523032669512,-0.41734190831565676,0.2001231307926306,0.48715092259560505,0.5362788038875743,-0.09276397206323818,0.41741349548445217
Thal_IL_L,0.3070911581883278,-0.04416666385622632,0.4972053083261411,-0.1405096243964324,0.0765388704471027,0.311739756843496,0.2866702052659632,0.5571685466382391,0.13972197358128846,-0.0525948870951164,0.19372359135320819,0.4148911039238783,0.45628955821968853,-0.06168755184228718,0.2651765493215681,0.2963103059323084,0.19846827948260728,0.6917042541491762,0.44887954501005545,0.3194277440698146,0.31389432176949783,1.0,0.0692471120603941,0.3272433368671028,0.09292135910782476,0.1349726232511286,-0.019258150785854897,0.42127525211494987,0.3293400926679032,-0.009183627943949514,0.5255403240471862,0.23947615869463781,0.22892483131596092,0.3457109594114111,0.4395308075084207,0.33628272371088064,0.20617779352153612,0.08773602801949448,0.18147613923346492,0.4560940659823342,0.23311634472286474,0.2361297343796751,0.19881246730352461,0.03445867887601066,0.35891179030694903,0.01939528787040778,0.3065559208618392,0.5659645635687608,0.35892527699770743,0.3392006634442133,0.026057825248379747,0.7733619662499183,0.13465151861352,0.05495285724116711,-0.08979367083666596,-0.03123070892806203,0.3897984478744643,-0.03347193779532504,0.13727799758344925,0.23177999017405435,-0.0493494269950759,0.28160859625773743,0.5373474385109746,0.18242209674229481,0.03220604103084965,0.29662724595552653,0.6563131648196281,-0.17549326654709968,0.11243598179413918,0.12009730624268333,0.08501635808519292,0.4004524596920965,0.19235371914842533,0.0368625027595348,0.31781588948805883,-0.07354621647128413,0.2479531245322754,0.48948013233498316,-0.109188388447305,0.09305189884558678,0.027195222766295185,0.40869060673126767,0.5341036868163251,-0.31357094259703927,0.15877659234911418
Vermis_6,-0.014277863972885019,0.4875380768108213,-0.24814847811944213,0.4239670026247167,-0.38086402314107,-0.4223207291230156,-0.4329962657614086,-0.3138714989688798,-0.3789083150603866,-0.6484916290015953,-0.35548782831493586,-0.08717178202214716,-0.3323562350736917,-0.14777605050030648,0.073119614645114,-0.4908185491522101,0.12032472133879052,-0.005243018161123252,-0.08874225962358014,-0.07710859833684322,-0.38220748789462977,0.0692471120603941,1.0,-0.5205110692067698,0.4574497360776057,0.425683807007275,-0.5333406369052813,-0.0653994751807052,0.5896425425285954,-0.011681712086041534,-0.057428937233850647,0.05328417919188455,-0.14174916319018818,0.28810237708957637,-0.3719870804687953,-0.11953617700096462,-0.6156693150949996,-0.24533147964084756,-0.01415163053826006,0.07455305660616396,0.22310384064322508,-0.2001187141147086,0.4042376748087933,-0.5488355189619227,0.4952995998346429,0.4596227174784222,-0.4963237726179683,0.023678687520902405,-0.5877652699828146,-0.18735094897179452,0.2844147631329193,-0.14895382047245248,-0.2766051917546446,0.24325078815445522,0.16381200466680548,0.09153943812745699,0.4608605305228164,-0.6839098277955536,-0.25283639325699975,-0.6183921018912113,-0.6332722671031001,-0.0741732774749323,0.24577929643402163,0.7391797805253799,-0.6715260964608348,0.673837620133494,-0.2597168932860756,-0.03504122512548301,0.6304953856011393,0.16043629760612646,-0.0696670326265412,-0.3328437795817903,0.7277052056009595,0.2215004653398381,-0.5712667526882245,0.7070750674277587,-0.1916432322729819,-0.19756522140481994,0.01621557195748125,0.6959376695279764,-0.6532581790462518,-0.3789060219228752,-0.2508775983798819,-0.3169305541156917,-0.3464056356178482
Frontal_Mid_2_L,0.36979104012551406,-0.6067661263912312,0.8267182479304909,-0.31317909496337487,0.40153275298120455,0.8768757442148137,0.6902050950997829,0.8057789120411396,0.8355698138374261,0.5662168887008698,0.29505988185489573,0.04175371897886312,0.7757241293621739,0.1856782940913502,0.4326338116452374,0.8526860514681878,0.39025512221361647,0.5972049120926628,0.6638659950500325,0.6056362748441566,0.4567076016098552,0.3272433368671028,-0.5205110692067698,1.0,-0.44243543506429767,-0.2413234634091156,0.6553628666757222,0.549854164325832,-0.23611162019297638,-0.05075387929644198,0.7154997051587157,0.4121239123367365,0.2843287272559062,0.16505439552359766,0.7998997258716466,0.7585160663798158,0.8603217394827376,0.19155671109825587,0.3758465321735193,0.12240992625823995,-0.1323928619899253,0.3164572762670926,0.013730112377961812,0.8235380576024462,0.08700075211673657,-0.14173554214245712,0.8988777956783747,0.6105243774201013,0.9206088816497524,0.7358687121018246,-0.2504348243212677,0.6812502826959573,0.2951123404712322,-0.2389044240982442,-0.33746375577204907,-0.049489461353696654,0.1670514562680206,0.7963766506377418,0.3120538431088014,0.7863623298823098,0.6677105176033696,0.627141087416414,0.20592083441460574,-0.5315172868999283,0.5424360917319108,-0.4187049054416755,0.7308752356940748,0.37662703739229836,-0.5534847236509498,-0.20112302197585216,0.45814641423947466,0.46389014322493194,-0.38780060306922315,-0.3308044083530125,0.641331151796008,-0.706130426315691,0.6833210707541045,0.8428543336109928,-0.1537652279910732,-0.5464252133553907,0.6336853503067864,0.9001004666766805,0.8597446364930603,0.23617587521504874,0.8822554877820578
Cuneus_R,-0.45762251603300924,0.7599857401122424,-0.047064117922216236,0.6428628525157054,0.1706823685582334,-0.6021641289940285,0.13101349761495917,-0.0718409930232444,-0.32173291993064146,-0.4644315566767105,0.10592790895067002,0.27568262925146736,-0.24268631889763448,-0.02119779805620632,0.29632215663675576,-0.5576143233054724,0.11414919439335834,-0.2085732578476579,-0.006209340288290665,0.021923995525612375,-0.35961795398623514,0.09292135910782476,0.4574497360776057,-0.44243543506429767,1.0,0.6916779620999923,-0.5150250424410823,-0.4509498302872995,0.42077560657321844,0.14844423360271064,-0.1488433609052051,0.20669646742620687,0.5265316654668317,0.31946552335056455,-0.04403491009931962,-0.1762811853509691,-0.69373353368844,-0.05202074024446411,0.04812279609167552,0.3366143315254944,0.25773416844379404,-0.07647406875295397,0.4436376189747804,-0.6508467937898882,0.42283361830557326,0.5366307204856183,-0.32972843041559824,0.07875238293314273,-0.6083657200351635,-0.3659695684807146,0.5345975153383222,-0.14754260545983705,0.2961989779298217,0.28561590624734406,0.8357116743604468,0.10031006915876767,0.4505536453193411,-0.6421823089021141,-0.14818761379618695,-0.11575547893805789,-0.5559454854287698,-0.35127727652917706,0.4238177208713178,0.6830348806904544,-0.025169958884495573,0.7951294401889173,-0.448406592318363,0.07490003806441703,0.8081971956553926,0.37482637559159343,0.13225356112714856,-0.08031291965405558,0.5907158752488308,0.8567303970673014,-0.47538426401578815,0.7610079261048471,-0.07209274946677674,-0.212375301609512,0.1362066336338993,0.7609985467665836,-0.2830657637917624,-0.4437533929790183,-0.16072702370702963,-0.25752171358094783,-0.4352140788024945
Cerebellum_9_R,-0.22644042597602582,0.580146706086302,0.07814303645716988,0.5331654666933223,0.12547239714152264,-0.41319605137368004,0.09096060370454064,0.06740432436757951,-0.20542326668164476,-0.4006933895466793,-0.06876117364469284,0.18133912984820943,-0.15566624658630412,0.0012424590291480497,0.35399584382203475,-0.4128811014063967,0.1614798687718528,-0.026556892551495053,0.011048817927424745,0.10199809573222864,-0.22253553038035057,0.1349726232511286,0.425683807007275,-0.2413234634091156,0.6916779620999923,1.0,-0.3937803314586022,-0.24664432520270171,0.4375008407726333,0.05150430110115283,0.06219159923873617,0.20886588078984028,0.3192267803748532,0.34132377828909843,0.017063283542337968,-0.001879559130416741,-0.5458692047713256,-0.27881028315720746,0.10981597800401031,0.2323890302041092,0.22755077644883573,0.03474248690259074,0.4225493076539397,-0.4569637316300884,0.49858452403172243,0.5657927700201151,-0.17121206363190966,0.2675355045242321,-0.43415831771850694,-0.19674939329688632,0.473548461378827,-0.06737448167269397,0.03621567274871423,0.16482171038373436,0.5105102985405504,0.1461055343229001,0.5021180022539241,-0.49768867675201167,-0.04061925982819012,-0.16924507984963577,-0.5190707761605802,-0.10725134952691985,0.3799604342358898,0.5926328474445608,-0.1975009190716938,0.6668709071406113,-0.23441818886326238,0.11074701492901254,0.744551681861893,0.30377819121110033,0.12796767188514369,-0.11998562723281346,0.5573954357745807,0.49573126023624275,-0.4126546812454104,0.6371753298546139,0.0037067631290583396,-0.05574024064945091,-0.061317246769482546,0.7094915768668965,-0.2199087566569554,-0.2606724839337148,-0.003096924211504865,-0.3470093972227268,-0.20938990967599472
