,Calcarine_R,ACC_pre_R,Insula_R,Angular_R,Putamen_R,SN_pc_R,Parietal_Sup_R,Supp_Motor_Area_R,Vermis_8,Precuneus_R,Cerebellum_9_R,Frontal_Med_Orb_L,Cerebellum_7b_L,Occipital_Inf_R,OFClat_L,Frontal_Med_Orb_R,Thal_PuM_L,Thal_PuA_L,Temporal_Sup_L,Occipital_Sup_L,Temporal_Inf_L,Frontal_Sup_2_R,Thal_LP_R,Temporal_Sup_R,Calcarine_L,Pallidum_L,Vermis_9,Caudate_R,Cerebellum_10_R,Hippocampus_L,Cerebellum_10_L,Paracentral_Lobule_L,Red_N_R,Vermis_1_2,Thal_PuL_L,OFCmed_L,Cerebellum_8_L,Parietal_Sup_L,Cingulate_Mid_L,Thal_MDl_R,Insula_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Vermis_6,Thal_PuM_R,Frontal_Inf_Tri_L,LC_R,ACC_sub_R,ParaHippocampal_R,ACC_sup_L,Precentral_L,Parietal_Inf_R,Frontal_Sup_2_L,Thal_AV_R,Vermis_4_5,Hippocampus_R,Thal_AV_L,Parietal_Inf_L,ACC_sub_L,Cuneus_L,Supp_Motor_Area_L,OFClat_R,SN_pr_R,Cerebellum_Crus1_R,Cingulate_Post_R,Temporal_Pole_Sup_R,OFCpost_L,Thal_VA_R,Cerebellum_7b_R,Thal_MGN_L,Amygdala_L,Temporal_Mid_L,SupraMarginal_R,Cuneus_R,Rolandic_Oper_R,Raphe_D,Cerebellum_8_R,ACC_sup_R,Fusiform_L,Thal_LGN_L,Thal_PuA_R,Cerebellum_6_R,Vermis_10,Occipital_Sup_R,Thal_VL_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Precuneus_L,Thal_VPL_R,Cerebellum_4_5_R,Thal_VPL_L,Heschl_R,Frontal_Inf_Orb_2_L,Lingual_R,Cingulate_Mid_R,Caudate_L,Thal_VA_L,ACC_pre_L,SN_pr_L,Thal_IL_L,SN_pc_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Thal_IL_R,Cerebellum_9_L,Occipital_Mid_L,Thal_LP_L,Lingual_L,Pallidum_R,Heschl_L,Rectus_L,Precentral_R,Frontal_Sup_Medial_L,OFCant_L,Olfactory_R,Putamen_L,Cingulate_Post_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R
Vermis_9,0.6980606479274104,-0.6860147197385082,-0.4094135276110018,0.5067608073836741,-0.435368217104145,0.7444784672996808,-0.3670388352844868,-0.2359143806100297,-0.7445618266153821,0.032855232724680904,0.7501202655490532,-0.15663247203468986,0.5989110927844525,-0.20112467041795806,-0.34039133515933284,-0.3463218039698677,-0.16913461122368334,-0.37345884425538695,-0.20409613780233737,0.4623814205834343,0.26554090461002255,-0.5253563574243335,-0.2299517233385057,0.5194175533289141,0.8127495418470521,0.15341221643074787,1.0,-0.3253190087850793,-0.25344781270376165,-0.3605669465938158,-0.4541801441889297,-0.23750405718673134,-0.03854463329814151,0.01061989339227968,-0.4988793456623522,-0.34596585536814745,-0.18749778821641094,-0.23744273990076473,-0.2603112101336413,-0.16930006143064708,-0.3510014775264011,-0.13307468102601094,0.8231894528542212,0.592807058486903,-0.10001049121649996,-0.1362973564779671,0.7537899908803417,-0.4942120621176991,-0.43883245252985015,-0.36080966256063374,-0.008427497121842868,0.04612106630291495,-0.4015808997042944,0.07851057047331102,0.6053673360485453,-0.5108453097847573,0.00928314284866365,0.1994787719828772,-0.5318434555390842,0.8045777533382458,-0.15156131777472712,0.5336026688915914,0.04728260567665566,0.8235821184977058,-0.3405975289973066,-0.28883904155617834,-0.45168556798561915,-0.06956859858536789,0.8618178559116373,-0.16576810855137658,-0.671608594878435,0.6097664918679482,0.20802260829393446,0.7297026720531691,-0.10881455006420612,-0.24940409350876022,0.002331334420619652,-0.47679066106817364,0.23504186069054914,-0.32993378809377444,0.3700226741924318,0.8735738750829635,-0.6171726257859796,0.7832543460489252,0.4555322135452693,-0.5008263752678753,-0.24468590337656368,0.37019277611526524,-0.17133794456511955,-0.14361017449069585,0.8181954757579609,-0.05452573395778629,-0.3117125655544369,-0.07793122868588526,0.7214007152790003,-0.18700566448707429,-0.4181873182353692,-0.24747174533362037,-0.6538507819067437,0.2926725369690547,0.14607428838034728,-0.21736041044582352,-0.07135452430844699,0.584577767350238,-0.019349322138873495,-0.28022736663205494,0.017182361276855542,0.2793248525086318,0.6268946393290732,-0.15268495569359228,-0.33037218924664985,-0.5846466314190616,-0.11917035225966335,-0.39199477881863304,-0.019410454280844345,-0.544676310440598,-0.5991640339576202,-0.06957988570077167,0.14411909063729286,0.5959805340209353
Caudate_R,-0.19822601612705137,0.6053223920613963,0.825185327577717,-0.4038619353222396,0.8273631001753502,-0.3202536123214197,0.3368370015703238,0.8452939972478238,0.4323807036140079,0.5599507578004708,-0.19939699884259396,0.27281519430602746,-0.5997633955424527,0.03338327038664887,0.36186405272879985,0.4097596655847483,0.8146886775347598,0.8704556585769859,0.6718388935828318,-0.3964271091606818,-0.028387269151226833,0.7676169121658137,0.1164398007330409,0.24354680008644333,-0.5167632031480242,0.5628808399075309,-0.3253190087850793,1.0,0.19191836630783665,0.8789383551530264,0.18194089877624642,0.6875061065116086,0.6356699657544838,0.4067267211968118,0.7607901207771874,0.32197005112416005,0.14284556578341065,0.27686609272596896,0.8192164923586169,0.6407584084273904,0.7899831024283434,0.8439204622406342,-0.4507234211688403,-0.2647386023042781,0.8126806354057713,0.6939707699303059,-0.5404287861335053,0.602788291897454,0.8827381218337476,0.8100336055008264,0.5419522633441993,0.2728763311988189,0.8330634236959145,0.3808550685799234,-0.0011025180795419956,0.8569851154914138,0.3312170314299413,0.09998238367255512,0.43018871445180024,-0.36659515494279127,0.8110870239687417,-0.5444035036284028,0.4632760513076654,-0.3568328511200688,0.7927582873312407,0.6004902293686354,0.48807566090585386,0.6102959668745279,-0.47316378311696844,0.5540090942062001,0.7987983242887505,-0.1506132100986824,0.2052555748848975,-0.4230466035120495,0.8153511395618998,0.6271516319437445,0.39264515948810513,0.8570734781882852,0.41216017753850104,0.591078695615888,0.39513896989882746,-0.3995372934070363,0.34735588879428897,-0.4780987399717101,0.31912810989048856,0.834615883809264,0.8088350294339723,-0.15187320494649276,0.5121304761374719,0.6827699780670256,-0.29372045872136965,0.670174702880524,0.7094533872113766,0.11766150532765544,-0.17318627426585664,0.8668106788467884,0.9154179357798958,0.7061701289053628,0.6863825284547342,0.19584044811820675,0.31885337082638293,0.4497491556344091,-0.16634795646661477,-0.5959501717296449,0.6123961614384944,0.013817267656449249,-0.061835266413976915,-0.0024900584934142737,-0.07658544982786096,0.840828416501104,0.7595069411538747,0.7960632516593729,0.7662472404783371,0.8554158711456561,0.05463522788599363,0.7436017095198465,0.8331442500709265,0.7280320419869472,0.7054088742661855,-0.29428255041815177
Cerebellum_10_R,-0.28497355692663234,0.29164109600929017,0.3422203993489306,-0.0628715236465272,0.35066516793892166,-0.08267184139911535,0.2079944495700318,0.258310701413022,0.12345197490962762,0.15181953005161758,-0.04061925982819012,0.252486406981165,-0.046779814136511416,0.10857175121049975,0.21772040084921115,0.24057157160547307,0.19799780858280072,0.15976098869868818,0.1414444304116713,-0.1028702389267293,-0.1947743079695482,0.40847382272565297,0.19942702573315552,-0.01973755014218946,-0.22290739697612638,0.06389402706535352,-0.25344781270376165,0.19191836630783665,1.0,0.13073507486222485,0.10006506784921336,0.2895263147897997,0.20708243456807848,0.25597258287180646,0.15498285975883433,0.20273342419915594,0.11060544515341078,0.22343504143369386,0.2966462768210315,0.34276662854370665,0.25794927051798155,0.24280136420044107,-0.19400469217099622,-0.25283639325699975,0.27492917810528195,0.33684236250804,-0.3077230104431079,0.20073819971270568,0.26186393604803504,0.23305381802860156,0.3223607830578151,0.015942601103589565,0.36295570760010815,-0.017750942646892906,-0.23732788608766972,0.3100641474676833,0.20437407328900495,0.09549623580742525,0.2784544049361334,-0.21671643072999458,0.23665866766884264,-0.2804737606857698,0.1811462388904345,-0.23762272817676824,0.18953744922818683,0.2393313520758154,0.25465242176597896,0.2184093247675866,-0.21923259675213028,0.20144576478737453,0.233234135962877,-0.2466683158065745,0.1453302997737944,-0.14818761379618695,0.11564366816223703,0.026709629054476044,0.014898980350840987,0.18670644730449137,-0.2043583745371388,0.09993599910037478,0.11822966577368017,-0.28816611307561185,0.4548147216880254,-0.22950586548562904,0.08518081167886493,0.14354395296732103,0.33776323289697885,-0.10802309905491911,0.27587694459999496,0.324449084641651,-0.3947095387474821,0.05928064630191751,0.3506283955643687,0.2642984560762033,-0.324908485511935,0.2504495222707969,0.21057013505627084,0.18529486268293086,0.3300943912707665,-0.20921293493745508,0.13727799758344925,-0.01785790102937948,0.23013475379106027,-0.12666704117399,0.09585405292403715,0.2640922819020527,-0.1720231423387121,0.013491997767037215,-0.23520897278934544,0.18545102032766544,0.28813528982126785,0.29444038992783544,0.2715382172029115,0.34161568211062365,0.032563280201077766,0.20923328757905152,0.2957119735756601,0.1664001183047513,0.07458205475425358,-0.15994211319257506
Hippocampus_L,-0.16775935609697873,0.6237468579095699,0.797467731284941,-0.3648719711364685,0.8223601346724736,-0.31209541889867987,0.4276623819643869,0.8709268922192125,0.4480811010795673,0.6800321115699957,-0.21999838242814004,0.22476782866650302,-0.6422704517421541,0.15437058098290649,0.44029158093662635,0.3752548318865492,0.8101652364657607,0.891952616232645,0.8155075452123376,-0.3167693459943732,0.14730823706475885,0.7878504654810726,0.31044572444501356,0.23298277131597003,-0.49866859174987344,0.5050886690233556,-0.3605669465938158,0.8789383551530264,0.13073507486222485,1.0,0.10137008833470765,0.756220944746108,0.6828093691544967,0.3779168184285145,0.7806479125539151,0.42705778718343923,0.20495383211841625,0.32825063937409293,0.844670327651551,0.6505386329067357,0.8729728333476482,0.8689191826982886,-0.4945755066524095,-0.35119062280621216,0.7883675095132866,0.7278989543326068,-0.5533223849430068,0.5444855334081845,0.8709290851678165,0.795941493940636,0.5344765308186513,0.32876545167275467,0.8421871581871091,0.3897116100649357,0.03461997098698406,0.9106460034647221,0.4262795333914193,0.18752896001044464,0.5220546058302502,-0.35643558758866384,0.8773986723546027,-0.5091608563319393,0.4372959255009061,-0.3998134354305817,0.8606769349425513,0.6313323355752924,0.5698241062245606,0.6392453876502782,-0.5185997220104296,0.5561165654951499,0.851602364193503,-0.08208508716531053,0.2517658922046207,-0.3788851567473541,0.7556964697517029,0.7127708538947297,0.44478242964619913,0.8353271949732421,0.5174138870358267,0.6695791854581807,0.21446259748280802,-0.40189802003098185,0.3653223391807282,-0.4658435795081906,0.28716969440217943,0.9195860732224795,0.8206252853009272,-0.19371568212252135,0.6205348592335459,0.7313073552157017,-0.28352719320314024,0.7405047370563889,0.6840126717803052,0.2063989171178283,-0.1403963349945078,0.8595041288585823,0.9002854813864108,0.7861709145794057,0.6764290598185411,0.2761261845317803,0.3733922312832287,0.5746141009753625,-0.21605249774679663,-0.5290867535558389,0.7119468385918399,-0.0019761518552798025,-0.011179328544474692,-0.029995221020482365,-0.05711238889773876,0.7727385170185965,0.8296430803651399,0.8071770814662595,0.8069716038284884,0.8831500178071598,0.07996086880167566,0.7340324064348005,0.8722602839903165,0.8009418460259832,0.6387199145728508,-0.35314172419873
Cerebellum_10_L,-0.5454864428578179,0.548492473553044,0.27320570254283627,0.025280040652628205,0.18308309219870833,-0.3376702124478313,0.47108950366839936,0.05917529231988407,0.5496400905448793,-0.135380395102815,-0.3470093972227268,-0.11304647101886088,-0.325827048940058,0.18770890981148564,0.255834914394971,0.1443539009356884,-0.1025015286222315,0.11953500449744635,-0.1278387762687543,0.027186720042513688,-0.2502550311568382,0.2609826283870307,0.33931570075165657,-0.5106463388440147,-0.4162422350839176,-1.9596105165532106e-05,-0.4541801441889297,0.18194089877624642,0.10006506784921336,0.10137008833470765,1.0,0.21683158934592,-0.037011187431959226,0.2647327423625229,0.22346645008315894,-0.08205604818485944,0.048833216388772235,0.5022911498282895,0.08821194525480906,0.0422153754403831,0.18958911524174002,0.04001261005238723,-0.48386404558088825,-0.3169305541156917,0.06698377970063252,0.03962390643155956,-0.4485784024034599,0.43205295537217686,0.15860903786799718,0.2879252759474638,0.01299225147530809,0.2161923666255754,0.22851115604514344,0.37007193326654014,-0.7208042095310522,0.27906200028514955,0.19887414638196893,0.0712980830125215,0.13276934658607262,-0.5738321893043383,0.00023224841941902116,-0.1637224757933316,-0.06303475490553151,-0.3216554041502225,-0.027744545433634693,-0.04294213440939375,0.10233708642856268,0.21888161292122202,-0.4752366693492066,0.4241852190003373,0.2493693431214949,-0.6372231824944772,0.0877679543797692,-0.25752171358094783,0.019537053379285893,-0.08394392260261457,0.12670206986192742,0.19085500143412326,-0.4057025601267771,0.5017830976071327,-0.1870161672853201,-0.5063499812716091,0.2261291804514551,-0.3170645928299407,-0.29148009325032087,0.09186866218466147,0.037171251132489216,-0.13093477111190485,0.2606366948457961,0.048106915987874276,-0.5870919229033752,-0.3393143656400059,0.23089478673821848,0.20916886420806471,-0.6552980883131171,0.06922702451434548,0.10897529302447671,0.0976562513623775,0.3861762518272441,-0.16650609997786203,-0.31357094259703927,0.18410478240521433,0.06165495002277536,-0.17119199086461628,-0.024737522043254048,0.5158402261465427,-0.048985655533076614,-0.4924265786571216,-0.6688940685334481,-0.023700375519401646,0.16008534030903668,0.15780505859534064,0.04427712118315775,0.22716318241008537,0.16826972218017194,0.2567397993123205,0.19768970842080036,-0.2288898129107934,-0.022051564935327117,-0.013676978694936868
Paracentral_Lobule_L,-0.16585643410261952,0.5401732004101308,0.7199700806469744,0.06354508250396199,0.7531835127958351,-0.15072180768197918,0.676016925390086,0.8639731656981168,0.2491295954942402,0.8163095267646489,0.017063283542337968,0.37182916773405894,-0.3739666009317466,0.25224071978034407,0.3535879496325475,0.35720188906396,0.6937229937153544,0.6639827159466216,0.6921100913187079,0.056150722512997034,0.11302948039881555,0.7648733274167583,0.5045359689101319,0.26538107691937446,-0.26574240566899926,0.520923295796547,-0.23750405718673134,0.6875061065116086,0.2895263147897997,0.756220944746108,0.21683158934592,1.0,0.6760311858526349,0.4828591193717817,0.5058242068117418,0.3628919503213357,0.09844239728225225,0.633831566301548,0.817397176461138,0.710644095808242,0.7587620702483521,0.8286980469015934,-0.26083570413057794,-0.3719870804687953,0.7354607566058515,0.7616501398695212,-0.4423205725774435,0.46624144606430584,0.6423642248719045,0.7291258695104171,0.7732341024730557,0.5585567537035052,0.7976663762153049,0.42084351195583847,-0.06812024356792845,0.7537026001411261,0.5319740686914971,0.45018981143392073,0.4560558337218065,-0.21026509604053825,0.8753674586641488,-0.4459893889356209,0.3695922094416044,-0.242487151604545,0.6785171026172422,0.5115870913506774,0.4915659789156782,0.6432990712129109,-0.3338523790063151,0.6819479573836708,0.6236633064162078,-0.1445168029708164,0.640719728917001,-0.04403491009931962,0.5610411589303472,0.3578650669835389,0.3477036327737372,0.6421325538888939,0.288943071093871,0.5705537049658378,0.2607057435951312,-0.34811753958787334,0.38615102972283744,-0.18658259693206616,0.33337294934348627,0.662481595254175,0.7587404995717876,-0.1322503229646007,0.9063751031851285,0.7982289652727367,-0.30680230015661536,0.5461418928483184,0.7098274599042621,0.3727656679780587,-0.19725779072295171,0.8314850373599808,0.7116133016760618,0.6895473196825911,0.5813980735250013,0.2793945753544929,0.4395308075084207,0.5364778077962936,0.01743002199992764,-0.2676168954492998,0.6740888873133161,0.26053818278285734,-0.14255148410219848,-0.06523982437615024,-0.10042047850092511,0.6388454642227908,0.7479924489491152,0.6388443926935388,0.9258342784566947,0.8462851624918339,0.10958768358040429,0.5113312136298193,0.6951760991100882,0.674635592655844,0.6226013901237795,-0.1850896636955032
Red_N_R,0.13782728324927626,0.21888727824290016,0.6632623904156016,0.04810212522479387,0.6517447910845272,0.10709268152903108,0.3155395680865838,0.7372854007816502,0.14523520214881255,0.6932296959870818,0.10199809573222864,0.04006974370661213,-0.18547563901358619,0.019497874913332148,0.11859095629161949,0.04015328350280764,0.5676025458208604,0.562417381060214,0.579169796565958,-0.09961295070412987,0.05700790097442861,0.47032391556800723,0.37015756947484935,0.5725204253588858,-0.07544045471713384,0.6070218064988661,-0.03854463329814151,0.6356699657544838,0.20708243456807848,0.6828093691544967,-0.037011187431959226,0.6760311858526349,1.0,0.49049920713050527,0.3429149198167459,0.22804165431344553,0.24483537305504563,0.33209697239688796,0.7912427475584879,0.5038920721542232,0.56538731809485,0.7312862797729892,-0.09882568838024315,-0.07710859833684322,0.6952735724235398,0.5412449681883857,-0.13652955721702112,0.25758568101836143,0.611650577859215,0.5440213925304268,0.5610673498487454,0.4536950416448565,0.5914919161343545,0.36919132411530864,0.3325337080847187,0.6650194422542794,0.5896784049834375,0.41119069537361636,0.1633746258829572,0.04991142507304586,0.7924505933689107,-0.2584941488927575,0.6773944542771432,-0.020345683424624644,0.5757195404862355,0.5135006771447517,0.3292873665002376,0.5925106599526971,-0.11566814438310374,0.4583172871430673,0.4339198320618308,0.1680000594993098,0.5465048518858848,0.021923995525612375,0.6206232880279731,0.45235124251239867,0.3872320435186152,0.5132802321966998,0.5011429657379314,0.5071611884574849,0.29396623896503216,-0.07215472585803044,0.24780899602183162,-0.044930258699409586,0.40612266340318703,0.5876400003102529,0.6360837964693017,-0.10344455832768183,0.5753627987046915,0.7561714467116538,0.02744206820034706,0.5604254509768299,0.5272797263682383,0.038547845088927196,0.1684514423201748,0.780454819565121,0.605673377383853,0.5961897708919773,0.33303827785432155,0.28113066440849616,0.3194277440698146,0.3394697522566438,-0.12575576789934867,-0.25269583374084353,0.5409722799050499,-0.03491904880962013,0.06678140719760865,0.18055897211308772,0.2757601229845269,0.590191067751908,0.5900825115203021,0.4691508550140131,0.7751894067595753,0.6543742443759643,0.234441775202856,0.3277269941170133,0.49173135949034535,0.7095509001626863,0.626488880210734,-0.11991123214407434
Vermis_1_2,0.02257257040098837,0.23584596428894167,0.5415509781150081,0.1388715909981914,0.4281265079949227,0.14538478795776205,0.19154975863969473,0.4642259990680523,0.09167415473419503,0.41567609029697383,0.1614798687718528,0.19684614299163614,-0.09506465655122869,-0.0007362009864802813,0.06235089104121252,0.10616729620131406,0.35645828993187956,0.34244113599807713,0.11594203085151163,0.12115345223328668,-0.23383125541565186,0.3918583429114162,0.24249906362176757,0.4347779924380682,0.026971848331358354,0.5172944111460492,0.01061989339227968,0.4067267211968118,0.25597258287180646,0.3779168184285145,0.2647327423625229,0.4828591193717817,0.49049920713050527,1.0,0.17353471223804992,0.0017584633838540983,-0.23114674265092927,0.3342545851696973,0.45531040768486514,0.38649311795109037,0.31829806986281595,0.4780517706312619,0.02946243227538201,0.12032472133879052,0.47361756761650436,0.3891012953386749,-0.03565283850258766,0.2639543674468947,0.4375238550793435,0.4355841160831195,0.506103500690676,0.24672049330133947,0.4651380201384777,0.34359066097728325,0.05380207611922908,0.4271695747251308,0.4074242923952419,0.19685413326688928,0.08105042132958773,0.02842992863587089,0.4405521603397336,-0.25350497096386126,0.3810157462311091,0.11290249567573239,0.2865088389520873,0.28718261819614865,0.07746577343538952,0.4402985893375856,-0.022445698774781035,0.47268553669228947,0.15987139568647885,-0.13127275758684748,0.3855383054746214,0.11414919439335834,0.4908696674922119,0.19812807118707484,0.20063876351868662,0.3388454307507454,0.03610433947110427,0.3722827151819268,0.2721996122734155,-0.039518955822510915,-0.04715273889267268,0.0664364366402304,0.30806026644259,0.234371893962505,0.36493163472134577,-0.011759896515592628,0.46172540869880135,0.5350381129305307,-0.031137537901606466,0.2830801875890612,0.4271396755855673,0.19189908362254102,0.03311709695622947,0.48733531957569176,0.30076585714298926,0.3284094007552269,0.2835775777562657,-0.029611175672786202,0.19846827948260728,0.0961952510932611,0.15946256811365903,-0.10150184769963745,0.34838997019840484,0.37317643267174105,-0.12730997448458645,-0.04186813493246303,0.10257122097481221,0.4106905446709589,0.35976794513626814,0.1828823087388546,0.47172088764944897,0.4596971846904831,0.23419628438140658,0.2060111670745191,0.23295040816476695,0.31819676689556303,0.5623120526913368,0.23496746344618924
Thal_PuL_L,-0.40883834989511986,0.686300955144783,0.6878987595331757,-0.5662797051892968,0.6921118873855245,-0.5369464149678997,0.3521626278519644,0.6454028448444775,0.5767078903960691,0.37303314844308033,-0.4622511558590367,0.23153702323398,-0.7399790717093325,0.08682848312916126,0.49273754730061126,0.5404398646549473,0.7183024608311782,0.8566578598433767,0.5727073317209855,-0.46320292165696414,-0.03034003089075143,0.7066806736950415,0.0905757410856383,-0.09381659378660959,-0.6985634417114971,0.1722576616125513,-0.4988793456623522,0.7607901207771874,0.15498285975883433,0.7806479125539151,0.22346645008315894,0.5058242068117418,0.3429149198167459,0.17353471223804992,1.0,0.4161676360996574,0.1985954605103812,0.2305111706914564,0.6140757914328414,0.5108181158813898,0.698450346777218,0.6412590174104796,-0.6754654828231466,-0.47234105666722054,0.5957423471885285,0.5224452501395493,-0.7328051534206378,0.6621627530286474,0.791494308451895,0.6557596442801531,0.27078107335139007,0.11046343974980825,0.7201928478082856,0.15483590932044486,-0.23067864619230238,0.8029511443014655,0.04309182024321335,-0.09496778027999493,0.6021297746057513,-0.5816502714752553,0.5865435097635339,-0.5367025391863502,0.234567373124801,-0.5898787852853185,0.7498333608721997,0.5276001984122158,0.5745875682351311,0.35559673562897626,-0.670082207602482,0.3621660774560083,0.8634036131104309,-0.36521098270587404,-0.06799726185346357,-0.6182233837580489,0.5852512103567296,0.6016674835289505,0.27763066105122597,0.8157095636236208,0.23795993388986514,0.5136878231370605,0.11383424545816989,-0.6045482024122821,0.40403322476043896,-0.6762379431363671,0.0646269342310314,0.8082236871113023,0.6035186695970041,-0.183896464204765,0.39205532745517935,0.4751475983713206,-0.5043723080374399,0.6178782400257833,0.577786563524558,0.13853082479381018,-0.4025630191107947,0.6060654200690496,0.8055154286386459,0.5698364733770642,0.696981556058539,0.08095994573337074,0.20678192818344213,0.43408641182672536,-0.2525889910200383,-0.6560346106025685,0.4676994865690351,-0.025917514899811214,0.013239811190382809,-0.12651267314000603,-0.34442012615534867,0.6532680763237854,0.6632642495355137,0.8006810390884151,0.5266630697230852,0.7410220022806734,-0.008719806451827052,0.7764378044825306,0.828552120571053,0.5328637703838907,0.38935136541576143,-0.4260081643837741
OFCmed_L,-0.2828844164128768,0.3470969471094769,0.35818308063760884,-0.41664344135072046,0.5683085579546096,-0.34143029602845015,0.19130086124191487,0.4404337276650952,0.2859921642633266,0.2443804412988307,-0.36173870210193265,0.1685626806203372,-0.4574355943508333,0.11812446953091084,0.24689985114799978,0.31143345860040883,0.5108113208971419,0.4600491405344404,0.499913172628989,-0.3678931027752626,0.2713766267536979,0.45524879719546585,0.2588924792034735,-0.025455512107904425,-0.4447362808172088,-0.14782277739843402,-0.34596585536814745,0.32197005112416005,0.20273342419915594,0.42705778718343923,-0.08205604818485944,0.3628919503213357,0.22804165431344553,0.0017584633838540983,0.4161676360996574,1.0,0.23438735714107106,0.1521615093572584,0.4985123531106317,0.38026911095209454,0.3401423756786115,0.39811821202699127,-0.38747960928648273,-0.31835761735561824,0.2559068700309648,0.3423617777296357,-0.5327326520733526,0.23219368683807662,0.432790378031621,0.1698984893619703,0.29606458780221984,0.04143201697117812,0.4492675625152478,-0.30854273200647625,-0.06486223795308252,0.47521981057796137,0.045964547937071415,0.0363206505246309,0.7039797022106549,-0.3511396066359594,0.45898995494306427,-0.32694792968306285,0.01351640490350558,-0.5116285450636057,0.4531773164046776,0.33117541333590444,0.7687906064774731,0.16524063093519817,-0.5042466810533814,0.13545457893344717,0.539298085574268,-0.12426268144839707,-0.00873897642048696,-0.39861142438641933,0.2765493991085169,0.47443168630747357,0.11378384426675812,0.5217294556536719,0.20326006292942728,0.011157715266443506,-0.06873007738795757,-0.4522128290888519,0.37263971834544884,-0.4569928046972725,0.12965825221967803,0.5261601635982163,0.38777233593051297,-0.2210438994295799,0.20118255840283888,0.33546178060291415,-0.33091588811897893,0.5057909306337537,0.23145691726517442,-0.024147444826503345,-0.20467887901203816,0.3992415926041021,0.537254735815238,0.4242630482667941,0.43516655407718646,0.12852116483752438,0.6149915176797639,0.33593525844421984,-0.11215752704026383,-0.24433907028780136,0.3291438963715109,-0.1117414918572586,-0.07365624340387036,0.0035837809111299197,-0.2758469232027831,0.20434569181941742,0.3649438473921449,0.6002298464076326,0.3836284418751544,0.4506193025752162,-0.15020030507207022,0.4115385641200425,0.5822835117916546,0.38001746380199775,0.19553841339368594,-0.4808485128756682
Cerebellum_8_L,-0.03506779733005173,0.09991886921415913,0.039552874071882675,0.016405028384075013,0.21005373865009055,0.006172669226485443,0.2799660345180381,0.1281792740953381,0.43732827405800095,0.1948008167206399,-0.27881028315720746,-0.32969831992767523,0.0700081973969798,0.0033377369250676783,0.1383331904364417,0.1171066892243023,0.12568461518520846,0.16139348413359897,0.259613104982052,0.06353650904756286,0.26172422660325323,0.069415477477134,0.24521024862883983,-0.1559957725283273,-0.16393996813314773,0.05055664916297099,-0.18749778821641094,0.14284556578341065,0.11060544515341078,0.20495383211841625,0.048833216388772235,0.09844239728225225,0.24483537305504563,-0.23114674265092927,0.1985954605103812,0.23438735714107106,1.0,0.30715606134502177,0.3265262765910928,0.0722435453130178,0.16087810845522058,0.14809983500135088,-0.3265162670638168,-0.24533147964084756,0.18063691056643025,0.1605172068199399,-0.2551513713227296,-5.45158133659459e-05,0.18300919871026183,0.1374750099991364,-0.034626308305021294,0.23231764529659107,0.08425630912066957,0.056170044460552696,-0.07111837333176703,0.2997015140820143,0.21169161975816903,0.4026592862082732,0.1039966112569482,-0.11935697581298023,0.21987320004828023,0.04898697132539154,0.11881920630964736,-0.18533180372153626,0.1524952298382346,0.102883695937829,0.2783651871200021,0.18959113780054726,-0.2237809873739584,0.18524353597399792,0.23586558077545813,0.05304876794079824,0.09341063927221147,-0.05202074024446411,-0.03179149671071745,0.06648525697904807,0.3979552998145908,0.11069907400300312,0.30217071958225233,0.3026955473670998,0.06144836621342258,-0.14701539516339257,0.41971270963978835,-0.17406648474003425,0.09034601397799108,0.2557704157836018,0.2170863082458283,-0.04668243621332242,0.16340408395849926,0.22098068271868276,-0.16365826477039758,0.09107074011616899,0.2201817777809991,-0.06638974769029171,-0.1611719948544946,0.21324527734392384,0.2545446677645291,0.2801755057111972,0.026378085105775363,0.32652954716778115,0.08773602801949448,0.26772031901610954,-0.35210781389108425,-0.08067315188600856,0.18562046056833656,-0.26563147123021785,0.43627280998178797,0.11197215392454803,-0.15330371331572154,0.07005247044766205,0.2090230388189292,0.15763022084529044,0.14456493183343536,0.18502556169831536,-0.09161622231965058,0.11369817441838909,0.2565699253258462,0.1745999012228041,-0.09766984079040214,-0.2815925356423825
