,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Occipital_Mid_R,Thal_MDl_R,Vermis_10,Cerebellum_7b_R,Thal_VPL_R,Cerebellum_10_L,Thal_PuA_R,Heschl_R,Frontal_Sup_2_R,Temporal_Inf_L,Thal_PuM_L,Calcarine_R,Vermis_8,Frontal_Inf_Tri_R,Thal_PuI_R,Precentral_R,Vermis_7,Cingulate_Mid_R,Heschl_L,OFCant_R,Cerebellum_9_R,Hippocampus_R,Thal_LGN_R,OFClat_R,Occipital_Inf_L,Paracentral_Lobule_L,OFClat_L,Caudate_L,Pallidum_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,OFCmed_R,Thal_PuL_L,Frontal_Sup_Medial_R,SupraMarginal_L,Raphe_D,Cuneus_R,Occipital_Mid_L,Precentral_L,Cerebellum_Crus2_R,Thal_MDl_L,Calcarine_L,Cerebellum_8_L,Parietal_Inf_R,Angular_L,Cingulate_Post_L,Cuneus_L,Temporal_Pole_Mid_R,Olfactory_L,Lingual_R,Frontal_Inf_Oper_R,Cerebellum_3_R,Red_N_R,ParaHippocampal_R,Thal_LP_R,Thal_AV_L,LC_R,Thal_VPL_L,Temporal_Sup_R,Temporal_Inf_R,Temporal_Sup_L,SN_pr_R,Parietal_Inf_L,Thal_MGN_L,Fusiform_L,Temporal_Pole_Mid_L,ACC_sub_R,ACC_sup_L,Cerebellum_7b_L,Insula_R,Postcentral_L,Temporal_Pole_Sup_R,Thal_LP_L,SupraMarginal_R,Cingulate_Post_R,N_Acc_L,ACC_sup_R,Thal_AV_R,Vermis_4_5,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Amygdala_L,Pallidum_R,Cerebellum_8_R,Olfactory_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,ACC_sub_L,Thal_MDm_R,OFCant_L,Cerebellum_3_L,Rolandic_Oper_R,Occipital_Sup_L
Frontal_Sup_2_R,0.18127657907004313,0.7976988270974132,-0.3080451017844854,0.6864640089486148,0.5951177694104728,-0.6029010332812585,0.6122854243172192,0.2609826283870307,0.12656960478033374,0.7993078636398091,1.0,-0.02407424216353651,0.6861208369099733,-0.4645665372026953,0.41165650685637517,-0.01928394142380367,0.43173227208610654,0.7630164295866987,0.7277719190572891,0.7508476001735772,0.8296790038948888,0.4095321634342653,-0.25704284609148004,0.8400924023840798,0.7212731037510546,-0.6797055375230767,-0.0014308635569290026,0.7648733274167583,0.5548151901196587,0.8144226202163644,0.2963965372630089,0.823384098379849,-0.34933397860069554,0.2843666727074052,0.7066806736950415,0.9132054927277686,0.04591957309695956,0.5113246340698288,-0.5031800134084706,-0.28206534121169097,0.6824778115157752,-0.5403626103238739,-0.0420785760219761,-0.624054606451452,0.069415477477134,0.10737299775764546,-0.14061293980515163,0.6356917896813944,-0.5680574228745731,-0.23090430253557812,0.7871230855833375,-0.49076601553452276,0.5416028060042508,-0.16056413951172405,0.47032391556800723,0.7932845507024985,0.23752023555698973,0.35417039836278913,-0.7090172880541593,0.528454775160261,-0.03017412992833988,-0.14952968317971604,0.6499843213224245,0.2288947697309774,0.027541921256234378,0.6047363358375178,0.05630994033862977,0.3321017133392676,0.6116440407810532,0.7950905722653783,-0.5524526673616652,0.8177118209701821,0.5350961087079601,0.5129437387495301,-0.1507507720125962,0.15983878903287457,0.7365987040267328,0.8223806128567762,0.8009542203568456,0.28494670942325356,-0.34394111765487695,0.7392719887190504,0.45244782600192984,0.8057878490123515,0.6778207239529033,0.2646456266642576,0.7539220509067704,0.9322986892715333,-0.5323150414535965,0.6984507801976151,0.47826112728463155,0.026623741333740972,-0.3733104474994377,0.5827722566139912,-0.3636217220868604
Temporal_Inf_L,-0.20243090766674926,0.25290569609029334,0.15320084204643322,0.2002484745251436,-0.14635653919000724,0.10778426237977186,0.06365372856301588,-0.2502550311568382,0.1137361928287106,-0.12587186399623548,-0.02407424216353651,1.0,0.14100971373734592,0.29314073701143156,-0.12078977760601306,0.1782333704393245,0.1576216448775257,0.14868862930178514,-0.1768064035456669,0.0660256071658217,0.02195829948234217,0.21247722511379732,0.18133912984820943,-0.01743201857764339,-0.05079309815693469,0.2474726354891294,0.058608088992561785,0.11302948039881555,0.2131837877295783,0.09343176729462381,0.02065473104853037,0.125615997364927,0.42264337548204234,-0.3654261291655358,-0.03034003089075143,-0.03319323936814453,0.17322999868648625,0.1510733783623142,0.27568262925146736,0.08210990057282563,0.0976775163611863,0.18272170420500522,0.194480526607904,0.2412416548471321,0.26172422660325323,0.1133511340349902,0.006098226072655102,0.1343263896318252,0.2585119175462774,0.2421272539367095,-0.11527081716327334,0.26847147620330536,0.017970263040685944,0.36221712360308406,0.05700790097442861,-0.13069792214257894,0.1779630467066035,0.03389752351560446,0.13934803155014058,0.1667962088167625,0.0748425900465159,-0.19745346263759853,0.46227866037779036,-0.06613171531104779,0.29056946649975296,0.040704111472845556,0.5448668723717766,-0.12890886012171204,-0.247170617282803,-0.0818978346002476,0.1241886764889022,-0.17124373269450396,0.09060855875564727,0.02561184322652873,0.1431334542814404,0.14131595946819267,0.018479312043277935,-0.07350059838022106,-0.07649753715074638,-0.06670612632613143,0.22811945879730472,0.03585951601466772,0.2480444413812103,0.018141621443674264,0.08224288332216599,0.41227244455114026,-0.1603793411895837,0.04753285686685666,0.1450001612006765,0.09384543933882002,0.1522267999980755,-0.09928249288015897,0.12445433362749697,-0.09421921290846968,0.21505811535183214
Thal_PuM_L,-0.1054205549569208,0.7201056929437439,-0.047744460076216105,0.7102707552047475,0.21726398433381502,-0.3356751891977654,0.7220373648747095,-0.1025015286222315,0.46109534376999445,0.6011499315090078,0.6861208369099733,0.14100971373734592,1.0,0.02556361021168283,0.2354365563817678,0.4113565645556339,0.34774432998274024,0.7707568282331095,0.30584262685458774,0.8125484873262357,0.6513611497123216,0.48495730765385964,-0.06540534405419145,0.7350197666795777,0.6375831659735465,-0.4527430317085499,-0.1368268996212397,0.6937229937153544,0.2430048062171159,0.829503535255602,0.40985503929246975,0.798332806637367,-0.07438141734272966,-0.01188139647160274,0.7183024608311782,0.6419718002652967,0.01726520079825526,0.6691960124908608,-0.24095979049563165,-0.06559090735251,0.6486249703509173,-0.2747197504635034,0.332315211590961,-0.3037111943940843,0.12568461518520846,0.19182010310827816,-0.21235146518722178,0.8256213189882458,-0.12262249129874471,-0.09453984861731694,0.6130310829071545,0.047338116611429504,0.6387005353976557,0.22708401991149266,0.5676025458208604,0.738393186931384,0.1137888582201709,0.16514450939159192,-0.4100920112068404,0.9080040801235287,0.3521741129209946,-0.0029833079274784852,0.7468800103392415,0.37627532417426174,0.1521929471413997,0.4794396863439835,0.49626052104997376,0.3824389303302658,0.4336613275366241,0.6152232245229711,-0.4566255417833753,0.6333378353346008,0.46355684450746265,0.5914181704460714,0.15401690523273318,0.19439361943809225,0.833846991329199,0.705849185775225,0.7405834485006398,0.12340049605808218,0.1993333888085915,0.6800340869984072,0.08343208076546055,0.6834173695928193,0.7961027729311778,0.4094504873970761,0.5898835171737195,0.768231053559459,-0.2530087614181894,0.46877075720483957,0.6622691673231677,-0.10641508737321423,0.014434624765847016,0.6848321559077919,-0.2450575696612134
Calcarine_R,-0.02693469546173118,-0.05239618166369253,0.6648189014679966,-0.12079887722668214,-0.5935450279871795,0.7255730226481253,0.05556018187258675,-0.5454864428578179,0.3548017286542985,-0.2624173364938277,-0.4645665372026953,0.29314073701143156,0.02556361021168283,1.0,-0.5433979720210651,0.6324772568570346,0.1710703733091732,-0.03524400886590582,-0.7045417318669758,-0.05824284109285455,-0.30562229199162133,-0.268740124650666,0.5747201019752194,-0.3852522781191275,-0.23904745882522052,0.3902146954366063,0.1816423501420497,-0.16585643410261952,-0.38082567428544095,-0.29563851409421016,0.24888356279901228,-0.06814156492779792,0.5663763902397613,-0.3934229820723156,-0.40883834989511986,-0.4871292515218213,0.1934161649596449,-0.06383791505327256,0.7285371301869035,0.24193136521122038,0.05525059056590468,0.706295141090459,0.5015373834630514,0.8321102415153078,-0.03506779733005173,0.03217469038505672,0.10782165744858048,0.1447812929796526,0.8853642409268224,0.298308356502258,-0.5051529853427773,0.8745727391589774,0.15061222147012587,0.6950131586437136,0.13782728324927626,-0.3503368255837129,-0.13917364094727444,0.03884848304225039,0.7624387942970665,0.19376681356712008,0.6316052884689244,0.4659337428630041,-0.013341459729813387,0.1445050366784721,0.23607714457507722,-0.138694960305661,0.4472812738726307,-0.04681477615685327,-0.529843798731292,-0.30638171207819337,0.6010387666943705,-0.3465348851061121,-0.03032047661482353,-0.12459090761371142,0.3902426007011238,0.20624215461790554,-0.13884445411670807,-0.3774986823941104,-0.3929105668728162,-0.009253177078311501,0.762484617296391,-0.2556088605564844,-0.11176734471312433,-0.5420570861599733,-0.06339396051964712,0.16397537252586517,-0.48893347620050337,-0.31677295113004106,0.7268090019173327,-0.5314420496361221,0.26360773595054776,-0.02561752614461879,0.7772438796797707,-0.020648804883195166,0.4618322528250847
Vermis_8,-0.29833155440727566,0.12086073591870122,-0.1860113041973157,0.24009749563275418,0.4017319618150242,-0.7593095278465869,0.24251226321128797,0.5496400905448793,-0.1989285809342486,0.32353117902983913,0.41165650685637517,-0.12078977760601306,0.2354365563817678,-0.5433979720210651,1.0,-0.35096799705481646,-0.08143824834209895,0.1522683373855842,0.6626507586292574,0.296135690937496,0.31644257490723293,0.2934749273372137,-0.7186060225354793,0.5719213563526688,0.3855023335094441,-0.37607873586698753,-0.10472291023370937,0.2491295954942402,0.3045018503996993,0.4929013165802049,0.0413354050177113,0.2008169309975013,-0.478495521591461,0.249688584136249,0.5767078903960691,0.47344547033791,-0.11138542606978438,0.3159635565939712,-0.6063580860989414,0.21544868050731478,-0.044426426265610316,-0.8186627281362996,-0.25623972883872803,-0.7090628232650826,0.43732827405800095,0.12945573465532462,-0.10947778271667863,0.08911907554633106,-0.6734097272896993,-0.30033367867892086,0.5638132567463355,-0.5639169401225347,0.0639269086824913,-0.37817421702694826,0.14523520214881255,0.5149247983464341,0.24193037714628254,0.09082522948292714,-0.688690999340901,0.11732381626289846,-0.4075849670215821,-0.4671472341028799,0.26266444117833315,0.05062563406480973,-0.019966884745726377,0.31146092239307566,0.009696367171990928,0.19129628829713474,0.4596107406078023,0.43727952080263804,-0.6033375523352995,0.40033001350130115,0.09480977862602763,0.24005916955654394,-0.22696281464199466,-0.14330227929680964,0.31366696911890496,0.5017761745446924,0.5244047749299222,0.18076177271402158,-0.4792298191215129,0.2879085106082625,0.006803293029023438,0.6649563186179747,0.25890002651057636,0.33744781065770946,0.49637386076692025,0.4065834443081949,-0.6264090054608161,0.39785509976678135,-0.015418063468316376,0.04737229532061107,-0.5555378828116929,0.2498836696547062,-0.340140659172058
Frontal_Inf_Tri_R,-0.1697219120158374,0.332260276320757,0.21260455959923633,0.2498054710345742,-0.40876241877681657,0.4547112543892403,0.40655247538544137,-0.3522938794392811,0.5489410623695277,0.13855853438976315,-0.01928394142380367,0.1782333704393245,0.4113565645556339,0.6324772568570346,-0.35096799705481646,1.0,0.36914348140022296,0.4777280305154961,-0.39071264713376547,0.46988693050849323,0.19115724752748253,0.03741157378800679,0.5021180022539241,0.11457062070369169,0.22299193340933957,0.07538301512596338,-0.0737740820321995,0.31963947651896063,-0.1542064139373698,0.23016401204652956,0.6139491159706241,0.4910112624464088,0.4278877569305709,-0.20405420702577381,-0.012830402920785178,0.026777680922614094,0.1564136067986722,0.23540214349155736,0.4505536453193411,0.06087566204868406,0.3892022599981945,0.4693330199773254,0.5385791646201894,0.4614992191542497,-0.07192967115124849,0.3088070564849068,0.09661333963555246,0.49315844941084663,0.5530779125061611,0.24156769832894567,-0.026230893064663918,0.6839859401015238,0.684118489679201,0.7207353880012851,0.5546748904775273,0.19882624743532856,-0.045247716233441086,0.3387785535085709,0.40098943120941466,0.4745621114995845,0.861601080225141,0.44835751080839525,0.27109762294233153,0.473526068303061,0.2724367501638801,0.20831721237482353,0.5864012847713006,0.24759198611699926,-0.08992030768719472,0.17267964484571255,0.1685827560444703,0.24220058312492457,0.2957773064615701,0.25071291122701184,0.3064077841540693,0.4653550751044005,0.2786678780237577,0.10483924957487632,0.14591997385986924,0.25642610489349243,0.6913140754921147,0.14930720636098482,-0.10802395244586477,-0.0734519773619979,0.4358521060986368,0.25296324805544196,-0.04525311645092085,0.22120635444128914,0.5086589822868502,-0.23515538341453812,0.6085341978403014,0.1602239563452789,0.7028398054432456,0.5535518621011559,0.19855083227822162
Thal_PuI_R,0.20223506897618507,0.5858338766044232,-0.08296800849408799,0.5225107219753373,0.11031246852727439,0.1457974873251461,0.6363049452540701,0.1727096195689875,0.35491457855451897,0.5652777535091831,0.43173227208610654,0.1576216448775257,0.34774432998274024,0.1710703733091732,-0.08143824834209895,0.36914348140022296,1.0,0.634557493041624,0.15434071527234217,0.5403923671158813,0.5249888805696538,0.02964646665398032,0.35399584382203475,0.40417677147437786,0.4828312752114188,-0.04962642160524528,-0.0032308193471373052,0.6107195595408129,0.07244725928440561,0.31714352009331165,0.5192350872789666,0.5730326064224647,0.13679197691372688,0.0256182318520027,0.09092907313125914,0.37746084574476696,0.4955399277429712,0.12293461960189025,0.29632215663675576,-0.20269740202208497,0.6865217048292235,0.16864512289525757,0.38035169201267777,0.18922922856161728,0.07345793903885287,0.3150020391323495,0.30892036598063777,0.48605519423303445,0.18445946384413212,0.023738726308459804,0.09812211748493169,0.10092224348082098,0.5215514038967873,0.3789984496428182,0.5134088605239657,0.2858528516628857,0.36019585727419723,0.5897015969516717,0.04137203202903044,0.253008257179269,0.32939814254038396,0.34883065873156616,0.3985587015916652,0.3522036598782751,0.4406838425285772,0.6810017898762332,0.18219251988921836,0.15754250925816643,0.07583692053947168,0.4727279097926131,0.14725164427736062,0.3916065092954987,0.7129606061885775,0.14510709776872055,-0.07110921659981569,0.5286089872312297,0.29759995340196654,0.1668965983440231,0.17892905547384133,0.5613969452312292,0.09628305296577562,0.4397763244820582,0.4266823832744753,0.08016639157845637,0.36593916917608504,0.38900731885952267,0.08171856652129342,0.5023103259866084,0.25895115276093356,0.025237708106945454,0.6233520666016443,0.0354427266607911,0.33203386959076087,0.31843314167252534,0.2720827809894046
Precentral_R,0.014652239585138232,0.8117907229795818,-0.19608178053489186,0.7545287800229168,0.35561144602039957,-0.24465496220466798,0.8198311529030052,0.04427712118315775,0.4032680414398674,0.7595223762793648,0.7630164295866987,0.14868862930178514,0.7707568282331095,-0.03524400886590582,0.1522683373855842,0.4777280305154961,0.634557493041624,1.0,0.3891850416064177,0.9012839726596638,0.8074324740080727,0.4662434213331146,0.07814303645716988,0.7702987497375702,0.7230886449331793,-0.4531043510914556,-0.06538425385014933,0.9258342784566947,0.3251530547874058,0.7873050051387829,0.5571478739643507,0.9288375201936017,-0.005127396203297621,0.12453780892595472,0.5266630697230852,0.7141279114498387,0.2563353294871957,0.46993526716656614,-0.047064117922216236,-0.14182399752953706,0.8111170716186032,-0.16237366270650247,0.31139077505415635,-0.21332443062654174,0.14456493183343536,0.438796838396136,0.06667458664719111,0.7929236691898062,-0.10905794934467022,-0.08760376771645534,0.5762308380973035,-0.04182912142112064,0.7294729552195376,0.230750165959349,0.7751894067595753,0.7069875384373692,0.32300498843905007,0.5197226032551422,-0.35357960477961353,0.6538455570212068,0.43905566620822967,0.12330678592873845,0.7527513251661978,0.4692771982953368,0.3677938787109005,0.65205607521515,0.41751155299795156,0.3444838468693688,0.423864352118696,0.7319250391881215,-0.3134515820468991,0.7665506605334937,0.755581770951203,0.5751589294328925,0.0563953321879496,0.5867326872594705,0.721031201076725,0.6757112925167219,0.6805059656530029,0.3805179202316177,0.10591978386762793,0.7957482537104758,0.3049936681153152,0.6167840590885039,0.7314437032591856,0.39920121187721314,0.5164280606467422,0.8800031634620828,-0.15553902249007226,0.41660747237209456,0.7445970647473248,0.07884180923749783,0.12030367554420067,0.6762096257839513,-0.06838694099178666
Vermis_7,0.20644983701117214,0.38891213032239236,-0.39365320632748996,0.38869273092308815,0.6203840984811574,-0.7847824759393839,0.3239372314524824,0.6203934244029885,-0.1778120145350961,0.5607095887713275,0.7277719190572891,-0.1768064035456669,0.30584262685458774,-0.7045417318669758,0.6626507586292574,-0.39071264713376547,0.15434071527234217,0.3891850416064177,1.0,0.3816111294921297,0.554341709368226,0.27539135166253614,-0.5190707761605802,0.6401767688802333,0.4892556486179717,-0.5769866338164668,0.04874143053405993,0.5263520487163272,0.4995342229645595,0.5067588797070547,0.052440682255153845,0.41070607871306486,-0.4935132985852524,0.43657491946403,0.5710541020631195,0.7398215954367864,0.06746257333220831,0.23138294290077407,-0.5559454854287698,-0.16308241748176883,0.27205301656400727,-0.6931911761632162,-0.3485882896903451,-0.7367795875313006,0.09146759446506172,0.1644883912491783,0.01541808781279272,0.16263607353421533,-0.7853984144705801,-0.2444889855073007,0.6526533640565313,-0.7877410534146216,0.11145620525864615,-0.5232009053536105,0.15423290477309123,0.5268569410686395,0.3502885436233436,0.19732728463405702,-0.7924490144250831,0.08224577348359897,-0.45680396990174876,-0.3301248937758284,0.29387255273743335,0.02074446623511447,-0.016498864878319988,0.4878014441285714,-0.2372181393852276,0.2929722218617894,0.6228234188397905,0.5896009100218289,-0.6072242362029175,0.5803585864237922,0.33818192778382483,0.3128435312119027,-0.40872967019626955,0.08860373279292832,0.4019879876430775,0.5772262662057495,0.5899138033061863,0.2278609121495173,-0.7112686183829472,0.5505810156584017,0.3680607919871051,0.7044906940074629,0.3356971609511342,0.19700845455138405,0.5652522956876372,0.6330397474409679,-0.6398203177145182,0.5419335831168192,0.07539338571287826,0.08815733177368518,-0.6613979031166461,0.21325034974733614,-0.23884642711680618
Cingulate_Mid_R,-0.13903145336644523,0.7390474225338155,-0.14295211842587394,0.68831851394201,0.3464701526448342,-0.324930325692361,0.8152271443165776,0.06922702451434548,0.3707602002322159,0.7526249783908145,0.7508476001735772,0.0660256071658217,0.8125484873262357,-0.05824284109285455,0.296135690937496,0.46988693050849323,0.5403923671158813,0.9012839726596638,0.3816111294921297,1.0,0.7795419100610118,0.4899368530243982,-0.05574024064945091,0.8420463154074984,0.7855104519510336,-0.4481573458775777,-0.14439302097084541,0.8314850373599808,0.276111009444566,0.8587565194287977,0.612334204700412,0.8978565913290986,-0.12198366705828324,0.09582458155898467,0.6060654200690496,0.699656117260544,0.1056502023726806,0.5655482371748046,-0.212375301609512,-0.07690747170236382,0.7109590882153889,-0.3156301083314732,0.24944528447600806,-0.33140394529650485,0.21324527734392384,0.42995128965321,-0.02339762529397262,0.8432232080992398,-0.19111673124848833,-0.16104619609143103,0.6661300519786726,-0.03895030964068532,0.7784007338523704,0.2058207475206767,0.780454819565121,0.8233033958893367,0.26944169739313295,0.5075372650859935,-0.441045643504747,0.7274621873290716,0.41637320108940207,0.07401818263896717,0.7413000002857366,0.5282313341425334,0.3236539626099468,0.6206226824833028,0.4702360433009308,0.368651834508908,0.45565210753061336,0.7692581150895166,-0.4328892878037577,0.8012951823360962,0.6487272725365875,0.5743909538257491,0.08041196907820619,0.44214641224432494,0.8082316950419208,0.7606582959779637,0.7929325103953158,0.41005851856163994,0.14228856044869123,0.7512799312491049,0.11956225967642725,0.686302443956491,0.777554749711198,0.3937889228635843,0.6227436425441402,0.8746492506378137,-0.24776044073221862,0.4492224585297175,0.725085646464807,0.040859582453731294,0.08768917620131825,0.7824010795616356,-0.22148618681272988
Heschl_L,-0.030172069730455275,0.7351250898344981,-0.2552735920795795,0.618358999552763,0.5601189790119891,-0.4440156533337621,0.6713171207222818,0.16008534030903668,0.21451163030012294,0.8285468550934008,0.8296790038948888,0.02195829948234217,0.6513611497123216,-0.30562229199162133,0.31644257490723293,0.19115724752748253,0.5249888805696538,0.8074324740080727,0.554341709368226,0.7795419100610118,1.0,0.43697598680132793,-0.13297669374304055,0.844956190556936,0.7120316488209931,-0.47915882169246393,-0.10400428077387547,0.7479924489491152,0.44931526660759447,0.7866027075755194,0.40209646843238644,0.8399101018332202,-0.13114524946382847,0.277681262522281,0.6632642495355137,0.7928978449161204,0.030551232625266593,0.4830956358914386,-0.3595724468312857,-0.13192705359682924,0.5937016595011493,-0.42002243968638153,0.11247940910570829,-0.49477637277767783,0.2090230388189292,0.2430279105099783,-0.053265357962914775,0.6851966457758896,-0.42273188471269196,-0.18449883837375022,0.7279463146060097,-0.3104206316650775,0.5703189111095512,-0.002762772532001301,0.5900825115203021,0.7870418606271722,0.2740615540548785,0.46014276952394106,-0.5951680845867687,0.5248309855816734,0.16445151182685774,-0.03641006010228545,0.6586512383104284,0.33666476722209593,0.13543125927395347,0.5590802642664295,0.2497755178517047,0.3467138719349867,0.5391566019765762,0.7611110150106072,-0.48201715764212383,0.7989385949471411,0.5423823307197818,0.5371286332087244,-0.13507976554943554,0.29838829066847733,0.72283864111446,0.7367929008813346,0.7256585695908658,0.41594571407104375,-0.1523784726935947,0.6812457045084259,0.2891585319015836,0.7398612388898239,0.6460455348408891,0.36047873017592047,0.6801339542213476,0.8613300060512236,-0.3593072953333193,0.5115716268882805,0.5376286659130328,0.055039554917973646,-0.13951395533272412,0.6305273822450279,-0.29246643725607196
OFCant_R,-0.24887316164921502,0.3215080006084045,-0.2366082081474389,0.3790731801631032,0.3810191273626769,-0.43756219552010217,0.4529092699597992,-0.09276397206323818,-0.05644518152679988,0.2389014905189936,0.4095321634342653,0.21247722511379732,0.48495730765385964,-0.268740124650666,0.2934749273372137,0.03741157378800679,0.02964646665398032,0.4662434213331146,0.27539135166253614,0.4899368530243982,0.43697598680132793,1.0,-0.22253553038035057,0.5442656140165925,0.45702219271879496,-0.30234789954253566,-0.26319008861868287,0.460943787051783,0.2001231307926306,0.5712480370454354,0.1516229986318518,0.3957859678892651,-0.09560920437438733,0.004219750742223614,0.4055629224959191,0.3036997403317178,-0.14125418500809495,0.4558518353043088,-0.35961795398623514,-0.009167523032669512,0.29584714083230623,-0.39564978343879353,0.020125688752532553,-0.42084018866999534,0.28563072046009247,0.20852718812914564,-0.21025758028976202,0.5056758969822994,-0.2564395620480898,-0.28794017982271297,0.46147630415890767,-0.09038712214803224,0.14853529050174805,-0.023916171587093634,0.47912496229148993,0.49316591127305653,0.39699119397208793,0.20763740835791003,-0.40429851817437745,0.48258065663076194,0.08830561703344851,-0.28618661396912115,0.6155856898277565,0.18556005819900426,0.17533769196587648,0.10132074695912549,0.4024702289128318,0.12057361021623716,0.23344920317275253,0.26418994910641197,-0.47032748961740967,0.41741349548445217,0.26511926615585035,0.4940198333368245,0.08007508589740568,0.1038626777987764,0.5240817600055347,0.4615918527514974,0.43678378352329944,-0.05725762996439585,0.11171106709481458,0.5339756593967612,-0.16944099966047327,0.6067768651353013,0.3608588903044734,0.27809250732256796,0.40628577613883204,0.4516830319961424,-0.4426874015666526,0.4637370367618859,0.20380922205698562,0.17517309872159603,-0.15889335136182395,0.28985726522949645,-0.3875855072041224
Cerebellum_9_R,0.1461055343229001,0.06740432436757951,0.16482171038373436,-0.03565481502922754,-0.4006933895466793,0.7406393062540806,0.011048817927424745,-0.3470093972227268,0.34132377828909843,-0.10405055707989885,-0.25704284609148004,0.18133912984820943,-0.06540534405419145,0.5747201019752194,-0.7186060225354793,0.5021180022539241,0.35399584382203475,0.07814303645716988,-0.5190707761605802,-0.05574024064945091,-0.13297669374304055,-0.22253553038035057,1.0,-0.35272141386416356,-0.19674939329688632,0.27747500868659153,0.05150430110115283,0.017063283542337968,-0.2199087566569554,-0.3185989014328473,0.20886588078984028,0.02636572650609459,0.473548461378827,-0.16342456674169187,-0.4622511558590367,-0.2946808872201778,0.3517480598057035,-0.24664432520270171,0.6916779620999923,-0.061317246769482546,0.2675355045242321,0.744551681861893,0.4225493076539397,0.7222941445159715,-0.27881028315720746,0.03621567274871423,0.2516547147656413,0.06219159923873617,0.6774544352172779,0.30377819121110033,-0.4730126273401221,0.5566263623243484,0.1814628346859052,0.5171816928735539,0.10199809573222864,-0.3328024408522621,-0.06876117364469284,0.12796767188514369,0.6371753298546139,-0.026556892551495053,0.49858452403172243,0.5657927700201151,-0.1057676794469815,0.10981597800401031,0.234473975208597,0.001686556191336315,0.10420651752504066,-0.06457126044726229,-0.3937803314586022,-0.20542326668164476,0.580146706086302,-0.20938990967599472,0.21190984633260831,-0.17040143829989243,0.22755077644883573,0.3192267803748532,-0.2106598739087868,-0.3663147632596092,-0.41319605137368004,0.11074701492901254,0.4375008407726333,-0.08141734426371956,0.12547239714152264,-0.5458692047713256,-0.05445087677055496,0.10367931552304285,-0.4427406184835354,-0.17787014434861645,0.7302591481429757,-0.40840477364956235,0.2368424905050359,0.11748997013207474,0.632657223897561,-0.09590889758891624,0.49573126023624275
Hippocampus_R,-0.18029233151907637,0.6774245532394165,-0.23871102893013782,0.6188200880640741,0.577321922153151,-0.6525464148848847,0.7496689251848663,0.27906200028514955,0.12612276754329857,0.7643665106061489,0.8400924023840798,-0.01743201857764339,0.7350197666795777,-0.3852522781191275,0.5719213563526688,0.11457062070369169,0.40417677147437786,0.7702987497375702,0.6401767688802333,0.8420463154074984,0.844956190556936,0.5442656140165925,-0.35272141386416356,1.0,0.7850878816570788,-0.5455227735507027,-0.17167851442721802,0.7537026001411261,0.4566654274255687,0.902671736399367,0.434550500536563,0.8152701360743708,-0.3464712169364193,0.2642001950449091,0.8029511443014655,0.818197499886071,-0.022108818261683757,0.5975501127721157,-0.49266113079590984,-0.033669425438152524,0.5153623291281314,-0.6423176804786752,-0.00713127485619197,-0.6425695416640598,0.2997015140820143,0.3453987848433575,-0.05160691289421286,0.6976338535588551,-0.5341069263727276,-0.26612479091771785,0.837654279532912,-0.38263892189485316,0.5433679096913936,-0.09790095573164131,0.6650194422542794,0.925662690049132,0.3894316320103834,0.4343652443432983,-0.7232764259521034,0.6222342114533275,0.08972557801534721,-0.14664193538882406,0.6999854592190523,0.460497593783955,0.20964927254760315,0.5960566798684284,0.3176610083144736,0.35934325865359024,0.6191592650828327,0.8059433380934151,-0.666071687616808,0.8624056533075114,0.5427836353538783,0.6098061506247102,-0.13123466019294938,0.2629328497981318,0.8032984619582354,0.8477450735734917,0.8559668989603475,0.34813338616041084,-0.1735551244188794,0.7586334312519489,0.2070398284979451,0.8767096187982496,0.7152363791415695,0.37625770842444284,0.7779683907770246,0.9059118894411328,-0.5429724818888195,0.613112393779251,0.5164169530260747,0.04822657093448271,-0.2279942201487777,0.6902357683113842,-0.37884394915788533
