,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Olfactory_R,Putamen_R,Cerebellum_Crus2_L,Thal_MGN_R,Frontal_Mid_2_R,Parietal_Sup_L,Cerebellum_10_R,OFCmed_L,Cerebellum_Crus2_R,Occipital_Inf_R,Temporal_Sup_R,Thal_MDm_R,Parietal_Inf_R,Vermis_9,Thal_PuM_R,Caudate_L,Supp_Motor_Area_R,OFCmed_R,Cerebellum_6_R,Thal_MGN_L,Cingulate_Post_L,OFCant_L,Rolandic_Oper_L,Vermis_4_5,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_9_L,Rectus_L,LC_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Thal_AV_L,Thal_VPL_R,ParaHippocampal_L,Occipital_Mid_R,Vermis_8,Red_N_R,Temporal_Inf_L,Thal_LP_L,Temporal_Pole_Sup_R,VTA_L,Frontal_Med_Orb_L,Lingual_L,Precentral_R,Amygdala_R,LC_L,VTA_R,Pallidum_L,Thal_VL_L,Thal_PuM_L,Supp_Motor_Area_L,SN_pr_L,Cerebellum_3_L,Temporal_Mid_R,Frontal_Sup_2_R,Cerebellum_8_R,Cerebellum_3_R,Caudate_R,Precuneus_L,Temporal_Mid_L,Lingual_R,ACC_sup_L,Insula_R,Temporal_Pole_Mid_R,Precuneus_R,Thal_VL_R,ACC_sub_L,ACC_pre_R,Precentral_L,ACC_pre_L,Frontal_Inf_Oper_R,Angular_R
Cerebellum_Crus2_R,-0.31360202424403805,0.7839768616421068,-0.6883906920644418,-0.5059005365868304,0.27325787548278924,-0.3172109570467451,-0.25074341905054204,-0.2928874550372694,-0.19400469217099622,-0.38747960928648273,1.0,-0.1710848052629612,0.5135381912014474,0.1277219056120894,-0.051483897781838435,0.8231894528542212,-0.2387529415063214,-0.568784383828959,-0.30573575157136024,-0.3167034275301097,0.8719111303788074,-0.18389783062669904,-0.20422400395595736,-0.011773533938037484,-0.4224725595653135,0.5426007336828871,0.8048937053574055,0.3832233979561453,-0.07685503028165756,-0.6686647774232198,0.8570925475218409,0.11788184070337768,-0.18598651825400034,-0.5376387990284847,-0.09337675895358927,-0.16541819352054662,-0.6637053009970935,0.2524840325944885,-0.8186627281362996,-0.09882568838024315,0.18272170420500522,0.2921467992268593,-0.3390095524787971,0.12408915187211905,0.008059446432007933,0.643612926973665,-0.16237366270650247,-0.5255193420805996,-0.30404990092505174,-0.3182796269112888,0.0637137254509105,-0.24038050678563527,-0.2747197504635034,-0.2659152733818632,0.17528413467772572,0.7438179617752173,0.8626495674594183,-0.5403626103238739,-0.039840283910965966,0.5516750364996877,-0.4507234211688403,-0.2119521957013463,0.5880576740711131,0.704607769944551,-0.45268924025846097,-0.46875450425397275,0.4189282469472103,-0.0425833004322587,0.4255161522277608,-0.6101828407751917,-0.7699044246883167,0.0340200402656769,-0.6945086158622696,-0.022136693172872056,0.5759749321782619
Occipital_Inf_R,0.1431188754009092,-0.3106320280317581,0.1419736606413048,0.2109560504533365,-0.013095493359082392,-0.020493649175266315,0.11549090531460098,0.29187028349337313,0.10857175121049975,0.11812446953091084,-0.1710848052629612,1.0,-0.19149012228456977,0.0312788226077531,0.18312791284952962,-0.20112467041795806,0.025251891126384058,0.10690508161371623,0.1110763503663238,0.02953668796751245,-0.2444567612155503,0.19357628828741077,-0.01394087577097953,0.038563904755441254,0.16966085767832315,-0.32103077705295524,-0.2398165910456284,-0.1317905947041069,0.3109331385264828,0.17160538869224562,-0.3307110442720919,0.11395521832027825,0.08251787456293418,0.24227455277913695,0.158746535747113,0.039717613699543304,0.15493609287362545,-0.1790932234120645,0.12704104423400062,0.019497874913332148,0.105787727677788,-0.21814613276130726,0.15228807226118676,-0.04535778476846849,0.05788460440432605,-0.32101095931560925,0.1617803957634532,0.1224718213270586,-0.1482009016580834,0.1966463661273879,-0.005134996722529676,-0.029065412657952563,-0.0034471672917981365,0.12429348546621313,0.011653455713850994,-0.27125197868024636,-0.2971511097772458,0.22549807799325267,0.03735092592575382,-0.24143893165598748,0.03338327038664887,0.29508727917099414,-0.21835739099532508,-0.2890702891629197,0.14502230671934652,0.17022191372717557,0.048814095169578395,0.0802357576964455,-0.05316516187142754,0.2841538601449214,0.2865497341190105,0.08063679587943161,0.1910138186530632,-0.08778520305952243,0.06985538165638418
Temporal_Sup_R,0.23151141790512986,0.6420791372490458,-0.0915682853806328,0.1851422661139808,-0.03641382906425065,0.3230645050002962,0.4057060082614372,-0.1412934247970462,-0.01973755014218946,-0.025455512107904425,0.5135381912014474,-0.19149012228456977,1.0,0.5275556782235155,0.18772907702760266,0.5194175533289141,0.38983712762401274,0.1596283206984234,0.37297143458506765,-0.22256788172927108,0.5352706699427373,0.042814565977820504,0.4918018023211028,0.13704132621058832,0.1708558550228323,0.7966953299833126,0.69478681514151,0.4310515312734218,-0.26539803788914906,-0.03295772441774335,0.4348175259212309,0.17730678529193733,0.06975556120704275,-0.06063043611968744,0.27580940791740705,0.45082424954671535,0.10846311475626465,0.20515979650785776,-0.4075849670215821,0.5725204253588858,0.0748425900465159,0.35682644840916444,0.24485333408955168,0.4308889459297577,0.0912736472315422,0.7888601611228058,0.43905566620822967,0.24031156736327255,0.27549061040916784,-0.02285711955376839,0.49842953549069435,0.3516605796825903,0.3521741129209946,0.41444546926420534,0.18112126414307056,0.7989080914382392,0.71749025999248,-0.03017412992833988,0.1115514247468673,0.6491708573578074,0.24354680008644333,0.1730762469833108,0.5461446396126521,0.7418587508294926,0.09950261495626234,0.26405520964901014,0.12831971928008892,0.5088692271634344,0.5482912951466392,-0.19654009536721376,-0.3634116352940361,0.3885962713103132,-0.1675035265072687,0.6068942861717785,0.2346645931751489
Thal_MDm_R,0.7281683668291558,0.17055359223646546,0.3023777150547406,0.5632486115043223,-0.013872080539743056,0.5320563751179825,0.7164342005323907,0.23256270929219716,0.17269405564624885,0.05837966390854381,0.1277219056120894,0.0312788226077531,0.5275556782235155,1.0,0.33783120032231123,0.146146485991122,0.7621176799287376,0.5840450456501683,0.6835878134699744,0.05886067880770258,0.13528253400399295,0.5727411451457944,0.6581908469987428,0.011144666378414115,0.5865637731469504,0.31329323588693014,0.2717568924654455,0.7043577818345402,0.10551461682386047,0.3820743573120119,0.0002353894882785064,0.33628230014946187,0.4473951011986514,0.5095533684003446,0.37727582879101146,0.7130796884015981,0.43996076857786326,0.002452110880992156,-0.015418063468316376,0.6369936507433526,0.1522267999980755,0.26927512418047017,0.4615821903229637,0.23942273039432033,0.290889973902433,0.32259270610965374,0.7445970647473248,0.5254375868719448,0.25995454651548666,0.3341761374745935,0.6282591960964767,0.612672862709985,0.6622691673231677,0.7009259148491127,0.36881980725074603,0.34624611575416414,0.12330170727906964,0.47826112728463155,0.4128250268523151,0.5017194612219457,0.6903351931741437,0.5184128850131708,0.2514502825615455,0.2414388659626203,0.6154200152186141,0.5458422020602511,0.11857229795358135,0.6346941679997196,0.6539322896209537,0.09515198889088708,0.16922108659685153,0.6373671269231117,0.27257134657481885,0.6729170975459611,0.054874061796112414
Parietal_Inf_R,0.25279155191046937,0.00201798988025159,0.08629199244595817,0.23803004740722783,-0.3380425728570417,0.043470800313855924,0.3059526836065675,0.7901003740588597,0.015942601103589565,0.04143201697117812,-0.051483897781838435,0.18312791284952962,0.18772907702760266,0.33783120032231123,1.0,0.04612106630291495,0.29577282611690103,0.24084157452197857,0.28942009625156273,0.02176969938756137,-0.07046075653301538,0.32385513482951644,0.1957897665200077,0.11921205652386185,0.150796399041198,0.045113255992911445,0.12862148214850466,0.10769671515033838,-0.1153629251626957,0.1523464537443732,-0.11591798337830687,0.808112529957474,0.2680696567126914,0.15720984432121116,0.4444688668726635,0.4234568116118697,0.34225767199008095,-0.06976373680572645,0.12945573465532462,0.4536950416448565,0.1133511340349902,0.06495245176177769,0.22096143924999442,0.4317203192194333,0.012545250869394509,0.022372579782139305,0.438796838396136,0.313673610799421,-0.09429155800594739,0.08659055440322884,0.5011897856051741,0.28087428084910265,0.19182010310827816,0.42214854672335694,0.279732827590378,0.14571829033324446,-0.0889860745742747,0.10737299775764546,0.19981363813832345,-0.010549973609598908,0.2728763311988189,0.6988717435353485,0.041604629944732546,-0.06418280090718737,0.4014471014173391,0.21632616351496786,0.03531617941070803,0.6363614798740289,0.2659125408580658,0.025672981303578903,0.1988199354240188,0.1047115015200713,0.07537014770457225,0.23477514300406174,0.579278121279008
Vermis_9,-0.24468590337656368,0.8181954757579609,-0.544676310440598,-0.435368217104145,-0.07135452430844699,-0.2527022666301626,-0.13307468102601094,-0.23744273990076473,-0.25344781270376165,-0.34596585536814745,0.8231894528542212,-0.20112467041795806,0.5194175533289141,0.146146485991122,0.04612106630291495,1.0,-0.10001049121649996,-0.4181873182353692,-0.2359143806100297,-0.32836546162179636,0.8735738750829635,-0.16576810855137658,-0.06957988570077167,-0.019410454280844345,-0.3219249759869292,0.6053673360485453,0.8092130896449184,0.3700226741924318,-0.28022736663205494,-0.5846466314190616,0.7537899908803417,0.1994787719828772,-0.23856220679005175,-0.5015206356547426,0.00928314284866365,-0.14361017449069585,-0.5008263752678753,0.24448231916092225,-0.7445618266153821,-0.03854463329814151,0.26554090461002255,0.2793248525086318,-0.28883904155617834,0.15083838471628525,-0.15663247203468986,0.6268946393290732,-0.11917035225966335,-0.34512183540458913,-0.09557000762901005,-0.19576812528725185,0.15341221643074787,-0.12746535183866758,-0.16913461122368334,-0.15156131777472712,0.2926725369690547,0.7372038397265271,0.7941858104012105,-0.5253563574243335,0.002331334420619652,0.6187266666832257,-0.3253190087850793,-0.17133794456511955,0.6097664918679482,0.7214007152790003,-0.36080966256063374,-0.4094135276110018,0.37019277611526524,0.032855232724680904,0.4555322135452693,-0.5318434555390842,-0.6860147197385082,-0.008427497121842868,-0.6538507819067437,0.14411909063729286,0.5067608073836741
Thal_PuM_R,0.7476936950989421,-0.14300718744902802,0.6157876382116367,0.7613444383435333,-0.06343043816962105,0.5920535363873852,0.8324444833115219,0.2789024136710565,0.27492917810528195,0.2559068700309648,-0.2387529415063214,0.025251891126384058,0.38983712762401274,0.7621176799287376,0.29577282611690103,-0.10001049121649996,1.0,0.7965591393671723,0.8374275610765987,0.19389166792298973,-0.1753434418094031,0.5973265208127276,0.792633772442756,-0.019894911159423274,0.7477693740194974,0.1630379107387954,-0.03419096602185914,0.4945976737155631,0.07016216280758879,0.6296114275699682,-0.3623436662487862,0.22867331166939497,0.28200701753873375,0.6716672441427058,0.4749681513466861,0.8283667416314252,0.6920513379307004,-0.165132929651074,0.22838997055355775,0.6952735724235398,-0.018055715632828918,0.050380721281630896,0.5098620902771867,0.20454399946826005,0.2445302887371866,0.08416963681638749,0.8214348207062299,0.7498797757448736,0.41981333641295365,0.5033739043506762,0.5139680517515118,0.6788788644983161,0.7565433016137533,0.8447429433277001,0.2262739357419602,0.12389999611997964,-0.10636298139045548,0.6999462337159496,0.3778285935853294,0.24663391720082228,0.8126806354057713,0.59442084219849,-0.05023395363166591,-0.00994435612487741,0.7847588931960822,0.7510364137656087,-0.21080573980430872,0.6481789409060456,0.4237882066499344,0.3358403818205984,0.48291339368312386,0.6550452670833178,0.5686793189064677,0.7091319086293472,-0.1896774502433087
Caudate_L,0.8201024727175983,-0.380122157461838,0.7692251167069352,0.8589615425238534,-0.23064276924181254,0.6743917381468937,0.8415098728034156,0.28472768970267315,0.21057013505627084,0.537254735815238,-0.568784383828959,0.10690508161371623,0.1596283206984234,0.5840450456501683,0.24084157452197857,-0.4181873182353692,0.7965591393671723,1.0,0.861090879250807,0.20058903175021572,-0.501639279649632,0.5120132278903905,0.7575750784662468,-0.04243815873952535,0.8792897368016854,-0.027578642370627886,-0.3279880587324174,0.27292672390885603,-0.020140726258616126,0.8690611003863312,-0.6625776892615358,0.106556812757907,0.36165804712066235,0.801316503685631,0.2913187015466886,0.6823567952657896,0.9177203581817973,-0.2056398482285708,0.4929013165802049,0.605673377383853,0.09343176729462381,0.027968665043679904,0.6650749742505426,0.07786337284600134,0.25578204114150316,-0.15672768979292984,0.7873050051387829,0.8749897361621748,0.6111148653601992,0.5591777647963645,0.4365961655204184,0.7809509624262126,0.829503535255602,0.8437897318620828,0.22930845938275343,-0.21119897705812826,-0.4854961863477173,0.8144226202163644,0.3775436002647327,0.03429581698116319,0.9154179357798958,0.5147161232076,-0.16610751393961873,-0.2377160883602087,0.791039250295884,0.7907818879206442,-0.24981233560466468,0.5715793556674839,0.2379006871147305,0.6192499584379336,0.6567621868028738,0.5476071697495073,0.7435953496350033,0.6315925595851318,-0.491265357960432
Supp_Motor_Area_R,0.8517914317840916,-0.2554632864699297,0.6721673308574239,0.8613848558485152,-0.003929685679704354,0.7032886501005462,0.9413037775824443,0.3160217268099625,0.258310701413022,0.4404337276650952,-0.30573575157136024,0.1110763503663238,0.37297143458506765,0.6835878134699744,0.28942009625156273,-0.2359143806100297,0.8374275610765987,0.861090879250807,1.0,0.1347660365148904,-0.32801909769653503,0.602144497239115,0.8340524597268998,0.07253160389072762,0.8263912589505636,0.06532418969423236,-0.1441232882356047,0.3199369415044255,0.11311556033804827,0.7704224896462766,-0.46108182353922494,0.1772091514395329,0.3322002033003841,0.7712628251536532,0.46841271148053026,0.7831240174639281,0.7785644129542703,-0.15383613981732028,0.2557182308949417,0.7372854007816502,0.08409378298672053,0.009685726761669476,0.5792807737187643,0.0888103849933817,0.347351665024209,-0.021101179646335563,0.9387987762897262,0.8114162877516696,0.43968593334498896,0.4657094257932429,0.4871791473009779,0.7494910549618234,0.8184452689278241,0.9568594291883468,0.24322268518869217,-0.008660648714701877,-0.24044813878003413,0.8383678538044617,0.3673395186289121,0.18873359083877536,0.8452939972478238,0.6719023818181769,-0.08036411480056084,-0.0917318292895847,0.7629214362005907,0.8363284499146177,-0.18634833662153621,0.7133377068305914,0.36243832654540975,0.5058455972353494,0.5407402753641285,0.7712047662303094,0.663142809679779,0.7527299103276689,-0.2598578908951392
OFCmed_R,0.08399164730212696,-0.40898789284389225,0.2653895593312291,0.05893862909379632,0.13895563254888796,0.09264058438107088,0.1220197213745892,0.09100358096798361,0.09317864975936362,-0.40576584622116985,-0.3167034275301097,0.02953668796751245,-0.22256788172927108,0.05886067880770258,0.02176969938756137,-0.32836546162179636,0.19389166792298973,0.20058903175021572,0.1347660365148904,1.0,-0.3307270740120544,0.14893400774899268,-0.02483010177142154,0.1532398299055101,0.10199220498604489,-0.3431584122963313,-0.4333604349555022,0.01242606896293473,0.24531232818911475,0.278801136296876,-0.2940204333696147,-0.16716384894206465,0.383099217272366,0.3361709974384815,-0.018181858305818165,0.043661495896669664,0.2254679914933818,-0.25331453693305056,0.249688584136249,0.09507089753670539,-0.3654261291655358,-0.1433626430102639,0.18250463631451225,0.12442676768022347,0.1599368276406783,-0.223510204169469,0.12453780892595472,0.2949620976097909,-0.0024808375624978053,0.5065706937583558,0.2086590057692599,-0.16460809782814315,-0.01188139647160274,0.04157338354311461,-0.2246423738795879,-0.2666493656463333,-0.31953224986417905,0.2843666727074052,0.006996474306357574,-0.2202495174461158,0.30231961358942777,0.16625896106090451,-0.4191918089233762,-0.4167738915090971,0.4428202901231966,0.29112936389565325,-0.10099895516775366,-0.018445994898312005,-0.29273306082424116,-0.07844926110514246,0.3953495206613197,-0.04405748127291417,0.3804815936561242,0.012559860401871781,-0.14930861038156923
Cerebellum_6_R,-0.2820276411805975,0.9069728229204318,-0.6742958491092724,-0.5195376637661546,0.050391996077159856,-0.26043683106224474,-0.2368347275061845,-0.36978393387959896,-0.28816611307561185,-0.4522128290888519,0.8719111303788074,-0.2444567612155503,0.5352706699427373,0.13528253400399295,-0.07046075653301538,0.8735738750829635,-0.1753434418094031,-0.501639279649632,-0.32801909769653503,-0.3307270740120544,1.0,-0.18738191864486317,-0.09839511602722756,-0.05207853781496371,-0.37590520549493633,0.6646564752854722,0.897130914205037,0.3636882803934744,-0.22237063671816032,-0.713562332140499,0.8672210331298272,0.14055174200227452,-0.1833441177368362,-0.5810312460861901,-0.02569009513961916,-0.16436628491257546,-0.5779962069011448,0.38484316195123996,-0.7069421800466846,-0.07215472585803044,0.2808004311695607,0.33273594818769897,-0.3246897076846882,0.19446349985296688,-0.20535324751917775,0.742862560247718,-0.21730843774603725,-0.4718737452607404,-0.09944220604818901,-0.27445043495694077,0.16871102735403196,-0.2013971259260873,-0.25445194947496425,-0.25384643198582024,0.3019720128562046,0.77630094021496,0.8612911696645987,-0.5978333396347381,0.06390226912363904,0.7066257978721642,-0.3995372934070363,-0.28559581223380004,0.7302507769146072,0.8222965126163916,-0.4218903483098517,-0.5053732082231923,0.37850045791573583,-0.030817804903833994,0.4172252342092147,-0.6636671871473595,-0.7828203969780086,-0.046505927603329715,-0.7527067986398888,0.05498534669187858,0.49627226085712045
Thal_MGN_L,0.5995918384577033,-0.2722333122905967,0.30314683290379624,0.5746113704340712,0.11543108040677844,0.3426357793037807,0.6159328796053133,0.5088653504974701,0.20144576478737453,0.13545457893344717,-0.18389783062669904,0.19357628828741077,0.042814565977820504,0.5727411451457944,0.32385513482951644,-0.16576810855137658,0.5973265208127276,0.5120132278903905,0.602144497239115,0.14893400774899268,-0.18738191864486317,1.0,0.4160119158703819,-0.04598055257816092,0.4775143590167673,-0.24312052349399882,-0.09290351589731737,0.374575625872559,0.42840343359669975,0.35273546794825494,-0.3277387583419163,0.34110498705393033,0.34550328136357167,0.6110391196383609,0.4404182606895864,0.6402908024035754,0.36933791330805277,-0.19604776905205926,0.31146092239307566,0.4583172871430673,0.040704111472845556,-0.1892695647010427,0.2629588554316518,-0.0023319210976403336,0.14637776803356495,-0.22186693843032188,0.65205607521515,0.4019410871599969,-0.08379044588613992,0.33670218612113767,0.46516414336656653,0.46233411678737457,0.4794396863439835,0.5970550762778526,0.3037720705778864,-0.053986721136845425,-0.23827756368261466,0.6047363358375178,0.41954639467648985,0.08492617770631539,0.5540090942062001,0.6198436731738638,-0.20638904885087486,-0.2473471765614021,0.616814519414916,0.517269749517978,0.05780752115279086,0.4756897911441943,0.32624556124607934,0.2062364914605443,0.43701304341744257,0.6506462393221728,0.38337758367859676,0.4891814974398203,0.06465988648448066
Cingulate_Post_L,0.7927805063653622,0.019161470121800993,0.5279565926847879,0.7167426192741896,-0.12493548821669437,0.6926848428217046,0.8149034172406892,0.13651416921727724,0.1664001183047513,0.38001746380199775,-0.20422400395595736,-0.01394087577097953,0.4918018023211028,0.6581908469987428,0.1957897665200077,-0.06957988570077167,0.792633772442756,0.7575750784662468,0.8340524597268998,-0.02483010177142154,-0.09839511602722756,0.4160119158703819,1.0,0.008252135537074198,0.8115343440942613,0.3742704187187923,0.10679664775875497,0.31645479149861316,-0.1426368584796679,0.6171156699724809,-0.24000555652209776,0.2171707716198478,0.26555657314945075,0.5058291132546993,0.45504438466495156,0.7342774315505003,0.6972304921173405,0.01022051156478397,0.08911907554633106,0.7095509001626863,0.1343263896318252,0.19796980960723684,0.5363134173333182,0.1802702890253358,0.21065506539153137,0.2632981511833105,0.7929236691898062,0.7003814956870011,0.5980737626379069,0.4102769615630737,0.4838365363471421,0.7888559287889764,0.8256213189882458,0.8625416050897907,0.31216147725749893,0.16636753575897176,-0.05518777202784566,0.6356917896813944,0.3498990515838753,0.384691218518624,0.7280320419869472,0.5184556372296232,0.20216931790519393,0.2057335301076611,0.5790461182605995,0.6389716195958504,-0.2438948599749372,0.7592198998824568,0.3940545319279121,0.3788520523741096,0.29752558836866716,0.7077811773903085,0.4579864689558142,0.711506378119005,-0.2798043366604124
OFCant_L,0.06895663702958432,-0.0377572310952818,0.07492246107513582,0.044943144803947795,-0.0007228220298647806,0.14343453090596409,0.11254815647103247,0.13930693762567445,0.032563280201077766,-0.15020030507207022,-0.011773533938037484,0.038563904755441254,0.13704132621058832,0.011144666378414115,0.11921205652386185,-0.019410454280844345,-0.019894911159423274,-0.04243815873952535,0.07253160389072762,0.1532398299055101,-0.05207853781496371,-0.04598055257816092,0.008252135537074198,1.0,-0.11968225211519465,-0.04280679140593232,-0.03578117006723798,-0.1602888591224122,0.0798302526353987,0.07525014291895939,0.04846243715034192,0.06999494283389492,0.035343171676772776,0.05626500240954291,0.26567373777324294,0.012801040842463772,0.04551883185765064,-0.0006013978156085584,0.04737229532061107,0.234441775202856,-0.09928249288015897,-0.050440643184226884,-0.031061395318319716,0.18018881990707009,-0.03074845929045734,0.010250728676824751,0.07884180923749783,0.08757916626260566,-0.10392257132281876,-0.1047344128437155,0.11216755483061736,-0.1407612432250309,-0.10641508737321423,0.07996790713532702,-0.07182165467833222,0.04369517095955245,0.04697174344543331,0.026623741333740972,0.035365450020809215,0.03593707206733096,0.05463522788599363,0.1593614035057419,-0.046937030522230624,-0.028264599540046616,0.030422253739254605,0.25522945345021675,-0.05551723789495191,0.09306806813130346,-0.12439485891784953,0.013962981141839529,0.07048884221267432,0.02626361098849487,0.17755359572012605,0.14537197301817315,0.1289807534735886
Rolandic_Oper_L,0.8777875855622275,-0.32874622760758015,0.6970089727206721,0.8170301162640091,-0.06568271721611413,0.6140670970328224,0.8239231854341759,0.21083475291033382,0.2925834319859482,0.5185754340468675,-0.4224725595653135,0.16966085767832315,0.1708558550228323,0.5865637731469504,0.150796399041198,-0.3219249759869292,0.7477693740194974,0.8792897368016854,0.8263912589505636,0.10199220498604489,-0.37590520549493633,0.4775143590167673,0.8115343440942613,-0.11968225211519465,1.0,0.014258439412339405,-0.2337698170263953,0.2617551315696421,0.06357567736611103,0.7842798651274433,-0.5624083869546842,0.11911419688933587,0.29684230272658635,0.748187571090081,0.3365549223226648,0.6295882656978545,0.8048232648313544,-0.1248295951919146,0.25834135245732015,0.5407210651813564,0.12990461006922652,0.08765872912564357,0.6123276109886228,-0.04750751754419705,0.36629415620615474,-0.10810679294938497,0.7677669369064711,0.7638362722077469,0.549907488172681,0.49669478737912964,0.39100864395383406,0.7772665058082413,0.7912564237149234,0.8257942999052454,0.18833837823255153,-0.16071337061151178,-0.3802931213618472,0.8412590975064266,0.3067841114348185,0.0631102464933856,0.7848405364509653,0.5120933627311463,-0.07023805588844279,-0.18493567920149862,0.7409571504225353,0.7002662712393646,-0.23849740084352256,0.5819365563522982,0.29057257316830687,0.6465134490035104,0.6117823713224987,0.6323102698682618,0.6688224813223064,0.6068549768602559,-0.4333893232633344
Vermis_4_5,0.010400968089640177,0.8523324454152484,-0.27581653812983586,-0.13203410356479833,-0.19321718124371118,0.17237969471212988,0.07124529084686818,-0.39677955128838627,-0.23732788608766972,-0.06486223795308252,0.5426007336828871,-0.32103077705295524,0.7966953299833126,0.31329323588693014,0.045113255992911445,0.6053673360485453,0.1630379107387954,-0.027578642370627886,0.06532418969423236,-0.3431584122963313,0.6646564752854722,-0.24312052349399882,0.3742704187187923,-0.04280679140593232,0.014258439412339405,1.0,0.8160130543163648,0.3247743156948571,-0.5337883082452771,-0.23335880533684958,0.6291943537614035,0.1316563215016205,-0.09571277898932147,-0.42863776584804375,0.07928021867321511,0.21678913625965138,-0.02342367023547388,0.3435396373719497,-0.4792298191215129,0.3325337080847187,0.22811945879730472,0.5081893563132791,0.10462500328372056,0.38071238284058523,-0.09264637929516233,0.9440752710522803,0.10591978386762793,-0.0027750500168017118,0.4432613475092474,-0.1095945756015983,0.30983204427780464,0.26571659028803296,0.1993333888085915,0.1590892143251893,0.29964881247855285,0.7665612408498574,0.7215735011750994,-0.34394111765487695,0.06304366965054257,0.7524777200469907,-0.0011025180795419956,-0.15460891144486807,0.8165783595614056,0.9307236024261654,-0.16806240464397634,-0.15556947983542602,0.09675814687637135,0.31222823867115607,0.457207389337604,-0.3437138385201088,-0.6287085380786767,0.10037996633598972,-0.44147266232424653,0.29502825339028593,0.1292732958284346
Cerebellum_4_5_L,-0.10834024142173093,0.925970584872657,-0.5843068284654075,-0.3389102631829863,-0.03749204078642244,-0.12142961688329788,-0.08103834220775084,-0.199192807328866,-0.2354703757317179,-0.284781911019323,0.8048937053574055,-0.2398165910456284,0.69478681514151,0.2717568924654455,0.12862148214850466,0.8092130896449184,-0.03419096602185914,-0.3279880587324174,-0.1441232882356047,-0.4333604349555022,0.897130914205037,-0.09290351589731737,0.10679664775875497,-0.03578117006723798,-0.2337698170263953,0.8160130543163648,1.0,0.40493070040434365,-0.3023266931703275,-0.5794442312174819,0.8280733391125743,0.3582303018263571,-0.11887155564518816,-0.5452408622341176,0.10408344739872008,0.09268352556981473,-0.3872268701241481,0.4112421253424348,-0.6335013897890889,0.19537134645315754,0.3239109275969119,0.4338545008316496,-0.13115207352761463,0.3062014818153785,-0.17351330577905089,0.8547569768147166,-0.01075448398993114,-0.33717976586201337,-0.025064826787628492,-0.27731735310416433,0.32774419255550535,0.06004756185776203,-0.04563415748767983,-0.03267288779818914,0.4021189368636558,0.8994466313510018,0.8486141770269742,-0.5099643457103384,0.13939527348689762,0.7402244924758535,-0.25479299929748167,-0.10627804304236362,0.8334214007998143,0.8969509962469472,-0.3223312087740223,-0.37800720735938,0.3388243240843951,0.23643083644856244,0.5354323985603837,-0.5688580961659505,-0.7716708312046432,0.10231137793974285,-0.7000997413043349,0.16025196538658049,0.5328634775173772
Thal_PuA_R,0.39143243103973674,0.33246849288160935,0.062296321114964276,0.19905247777175844,0.032524742790270234,0.14481015941195416,0.3801265546054936,0.023180560680063418,0.11822966577368017,-0.06873007738795757,0.3832233979561453,-0.1317905947041069,0.4310515312734218,0.7043577818345402,0.10769671515033838,0.3700226741924318,0.4945976737155631,0.27292672390885603,0.3199369415044255,0.01242606896293473,0.3636882803934744,0.374575625872559,0.31645479149861316,-0.1602888591224122,0.2617551315696421,0.3247743156948571,0.40493070040434365,1.0,-0.015642249674119674,0.08465358818146718,0.21638175129070264,0.19518723122930354,0.30516600035717073,0.22300960223107608,-0.01457157801187654,0.42697163383291337,0.0688983654763448,0.028996536270946532,-0.1989285809342486,0.29396623896503216,0.1137361928287106,0.3137931908871706,0.23748783510217014,0.08947232089824475,0.30204872875323374,0.3661246682138749,0.4032680414398674,0.1463354834072889,0.08126893986265135,0.16952724526908433,0.4302249542937652,0.377785732035639,0.46109534376999445,0.32374002707001837,0.34050863149845273,0.44384158501145526,0.3024961012860909,0.12656960478033374,0.3391633708559735,0.44434031029418464,0.39513896989882746,0.17689540602907838,0.31679767363911515,0.33392898273617183,0.27913486956399197,0.1560660999305732,0.29419898471965344,0.343390528844529,0.7107459193526865,-0.213285167829886,-0.18097578294891709,0.4032201297943457,-0.06157415674588096,0.39122564621836964,0.1097439902627487
