,Cerebellum_9_R,Vermis_9,Thal_PuA_R,Thal_AV_L,Vermis_7,Frontal_Inf_Oper_R,Thal_VPL_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,SupraMarginal_R,Frontal_Inf_Orb_2_R,Parietal_Inf_R,Insula_R,Red_N_R,Frontal_Inf_Orb_2_L,Thal_VA_L,Thal_PuM_R,Frontal_Mid_2_L,Cerebellum_6_L,Putamen_L,Cerebellum_3_L,Heschl_R,Caudate_L,ACC_sup_L,Cerebellum_8_L,Hippocampus_R,ParaHippocampal_L,Thal_PuI_L,Temporal_Mid_L,Thal_VL_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Sup_2_R,Thal_LP_R,Thal_PuI_R,Insula_L,Precentral_R,Pallidum_R,Fusiform_L,Frontal_Med_Orb_R,Angular_R,Putamen_R,Thal_VPL_L,Cerebellum_6_R,OFCpost_R,Precentral_L,Cerebellum_9_L,Heschl_L,Temporal_Sup_L,Vermis_1_2,Hippocampus_L,Occipital_Sup_L,ACC_sub_L,Cerebellum_10_L,Angular_L,Pallidum_L,Fusiform_R,OFClat_L,Parietal_Sup_R,ACC_sub_R,Vermis_3,Red_N_L,Occipital_Sup_R,Cingulate_Post_L,Cerebellum_8_R,Thal_MDl_L,Temporal_Sup_R,Thal_LGN_R,Thal_PuL_L,Temporal_Mid_R
Frontal_Inf_Orb_2_R,0.5331654666933223,0.5959805340209353,0.21736816367727926,0.065652516688241,-0.40409623197911526,0.1612721421915363,-0.24756669027564918,0.3647751767267328,0.3476392651735806,0.24634522052431218,1.0,0.08112407067393117,-0.18042975980480086,-0.11991123214407434,0.26949308227622515,-0.31488101530371865,-0.24830981088094012,-0.31317909496337487,0.5156851073368878,-0.5121649542354564,0.41911285317904223,-0.24324225133482083,-0.4739869467161041,-0.29601280028129723,-0.2815925356423825,-0.45530839894559344,-0.5246942814603002,-0.499537881595218,0.20610499421963321,-0.3185907286122956,0.4795911718201615,-0.3944503981828855,-0.39545591534706515,-0.12224705099139196,0.13314213384740178,-0.2593124986600577,-0.17746628965245662,-0.15900039459676724,-0.13002004359204525,-0.2255502874257922,0.5566175113860634,-0.3498518487421047,-0.3197719270881945,0.5908476979711443,0.5185543997559613,-0.05047576620291276,0.07780240771194773,-0.3261665183327372,-0.39328812756832976,0.23496746344618924,-0.35314172419873,0.5431165039965508,-0.4239781664380615,-0.013676978694936868,0.4108312249992224,0.11920390353866651,0.45297036198946744,0.04364237789047288,-0.13716494970562546,-0.1719785089530026,0.6220840359122398,-0.28449878922988814,0.6470275102960314,-0.27094934959389616,-0.059583487757489575,0.2895820739984624,0.31723768981688266,-0.34679790786483894,-0.4260081643837741,0.5600961649848404
Parietal_Inf_R,0.03621567274871423,0.04612106630291495,0.10769671515033838,0.4444688668726635,0.1644883912491783,0.23477514300406174,0.4234568116118697,0.013434866771512932,0.03531617941070803,0.8066210720067554,0.08112407067393117,1.0,0.21632616351496786,0.4536950416448565,0.17003733708846747,0.39809949953643087,0.29577282611690103,0.2951123404712322,0.050571445862589444,0.21435639559374497,0.14571829033324446,0.19800975140740695,0.24084157452197857,0.4014471014173391,0.23231764529659107,0.3453987848433575,0.34225767199008095,0.01134826218095014,0.041604629944732546,0.28087428084910265,0.00201798988025159,0.21474698441248363,0.10737299775764546,0.5348815621705084,0.3150020391323495,0.30807827335481225,0.438796838396136,0.2730332776311394,0.402332293830579,0.050516805217906365,0.579278121279008,0.23803004740722783,0.11209667710281367,-0.07046075653301538,-0.206187820807298,0.1047115015200713,-0.1153629251626957,0.2430279105099783,0.3361967797021579,0.24672049330133947,0.32876545167275467,0.4021466344852814,0.025672981303578903,0.2161923666255754,0.6574111354108311,0.5011897856051741,0.07857982699308548,0.1692225944438978,0.7886591562845442,0.2532488160306091,0.05586508306971966,0.41223729781107754,0.2611025763525579,0.1957897665200077,0.19981363813832345,0.052038282022068685,0.18772907702760266,0.27163920398307745,0.11046343974980825,-0.0889860745742747
Insula_R,-0.20938990967599472,-0.4094135276110018,0.1560660999305732,0.4514905599760095,0.5803585864237922,0.6740779566693131,0.6619333840115571,-0.29469091551644,-0.24204766812974085,0.26673363904032465,-0.18042975980480086,0.21632616351496786,1.0,0.6632623904156016,0.2473478382390364,0.618706824693545,0.7510364137656087,0.8822554877820578,-0.4617807086047574,0.7941531971641262,-0.13545255293012767,0.772832928199044,0.7907818879206442,0.7262687395701339,0.039552874071882675,0.8624056533075114,0.7498482018968124,0.5983175590344992,-0.3928880667894295,0.5306706158396844,-0.46401923919658383,0.7087758762477883,0.8177118209701821,0.2430714875901149,0.3916065092954987,0.7588625849126746,0.7665506605334937,0.6721273441112493,0.12211507788059099,0.3541660943352552,-0.32743900166660966,0.8866644150934533,0.512972949705948,-0.5053732082231923,-0.4438658119251313,0.5750899860198491,0.20026113081935087,0.7989385949471411,0.5147223718562202,0.5415509781150081,0.797467731284941,-0.407888241693834,0.5610709447974205,0.27320570254283627,-0.09728639615111898,0.40507447214569753,-0.25016361331313425,0.4750698035265932,0.38793869698701827,0.6502951595211668,-0.39956078517178173,0.5354572389711606,-0.5178547695412898,0.6389716195958504,0.2031402549908406,0.027875479574166105,0.26405520964901014,0.7282997422160367,0.6878987595331757,-0.33404303603535734
Red_N_R,0.10199809573222864,-0.03854463329814151,0.29396623896503216,0.5896784049834375,0.15423290477309123,0.626488880210734,0.7561714467116538,0.05109762909389706,-0.10344455832768183,0.5465048518858848,-0.11991123214407434,0.4536950416448565,0.6632623904156016,1.0,0.038547845088927196,0.5961897708919773,0.6952735724235398,0.6056362748441566,0.05826069031647061,0.49173135949034535,0.3527243480488993,0.5272797263682383,0.605673377383853,0.5440213925304268,0.24483537305504563,0.6650194422542794,0.5876400003102529,0.440452040870171,0.1680000594993098,0.5728222830089151,0.02744206820034706,0.5757195404862355,0.47032391556800723,0.37015756947484935,0.5134088605239657,0.56538731809485,0.7751894067595753,0.590191067751908,0.5011429657379314,0.04015328350280764,0.04810212522479387,0.6517447910845272,0.5604254509768299,-0.07215472585803044,-0.18608340871068657,0.5610673498487454,-0.03491904880962013,0.5900825115203021,0.579169796565958,0.49049920713050527,0.6828093691544967,-0.09961295070412987,0.1633746258829572,-0.037011187431959226,0.10378685921953519,0.6070218064988661,0.20816243522524902,0.11859095629161949,0.3155395680865838,0.25758568101836143,0.06798227503635965,0.7309871320898751,-0.044930258699409586,0.7095509001626863,0.3872320435186152,0.3030001406478425,0.5725204253588858,0.6051593939681438,0.3429149198167459,0.05487502430936256
Frontal_Inf_Orb_2_L,0.12547239714152264,-0.07793122868588526,0.11143561566254565,0.2194162508586418,0.3680607919871051,0.12906984750195558,0.1505276415526882,0.020010329492351275,0.11289728962911523,0.34939822130895754,0.26949308227622515,0.17003733708846747,0.2473478382390364,0.038547845088927196,1.0,0.20558329165692776,0.16565045174739929,0.40153275298120455,-0.10017398780853626,0.24975676510144795,-0.17669759034664093,0.347196518062371,0.12526332183267597,0.36814027344251754,-0.06638974769029171,0.2070398284979451,0.07655841125275009,0.06926716110677314,-0.13101971793725722,0.10867891904315673,-0.2936055681878972,0.07652815597320718,0.45244782600192984,0.1908098977341884,0.4266823832744753,0.5069173600095248,0.3049936681153152,0.22308767694173187,-0.10051354684352268,0.2878993243711144,0.2388347128698257,0.2192724804810087,-0.06628560546461675,-0.07121261442295405,-0.1482966913156692,0.2987760013787114,0.5062826435733982,0.2891585319015836,0.2721685868806134,0.19189908362254102,0.2063989171178283,0.3055028276838671,0.2679000845684359,0.20916886420806471,0.287035202927263,0.11246384379058487,-0.3320078107913077,0.688370939961403,0.44411249669784875,0.28611409741132793,-0.0687835836519527,-0.026569851073266735,-0.018668772367233005,0.05600798698542142,0.16099239534947218,0.05420336139720295,-0.14831044867199716,0.1250640012052918,0.13853082479381018,-0.19394977943035463
Thal_VA_L,-0.15566624658630412,-0.24747174533362037,0.06735806697384228,0.575916323489897,0.421804198060265,0.6009750027937703,0.6096183181873239,-0.13722047791878797,-0.10066094397228892,0.3262203862595775,-0.31488101530371865,0.39809949953643087,0.618706824693545,0.5961897708919773,0.20558329165692776,1.0,0.5872208092438591,0.7757241293621739,-0.1901579683893966,0.7397624657066832,-0.0914143935260779,0.5749029458150345,0.7607418633451504,0.6292005105229281,0.2801755057111972,0.7673867081163456,0.7467296698306596,0.6351395788704693,-0.0033642134411556,0.733054046931652,-0.2411807951951229,0.6762207790248096,0.6701203238737746,0.3972328438028241,0.41158333721457496,0.7647939229389862,0.704146418565254,0.7261318101290223,0.49349739531593867,0.33264837674929487,-0.18615575803516154,0.7104296848501812,0.6173415553850216,-0.32135385131509286,-0.4639958009108182,0.5253323849413986,0.021134667309270792,0.6500069757118648,0.7579942351591322,0.3284094007552269,0.7861709145794057,-0.19206397665528546,0.5126077295971215,0.0976562513623775,0.007850544696938263,0.5911828233231374,-0.11398471190655153,0.3924495685745837,0.4700270685482156,0.32658770477181975,-0.28453687693167784,0.6726321225727866,-0.3468555397358341,0.671884877697889,0.47606936693675256,-0.011982673797563194,0.17927137201452895,0.6781693072641366,0.5698364733770642,-0.3621850343169771
Thal_PuM_R,-0.001879559130416741,-0.10001049121649996,0.4945976737155631,0.4749681513466861,0.3139005928390123,0.7091319086293472,0.8283667416314252,-0.0823070387842284,-0.21080573980430872,0.3461254957071313,-0.24830981088094012,0.29577282611690103,0.7510364137656087,0.6952735724235398,0.16565045174739929,0.5872208092438591,1.0,0.7585160663798158,-0.22943956529625775,0.6668889168050343,0.12389999611997964,0.7704441233332813,0.7965591393671723,0.7847588931960822,0.18063691056643025,0.7877471975585525,0.6920513379307004,0.62274236131995,-0.05023395363166591,0.6788788644983161,-0.14300718744902802,0.7418528153022006,0.6999462337159496,0.18397113359522826,0.6331049609499001,0.719349637785003,0.8214348207062299,0.6660495367153078,0.3768915422335792,0.3213597577481886,-0.1896774502433087,0.7613444383435333,0.6522154923478503,-0.1753434418094031,-0.24049243741589785,0.6550452670833178,0.07016216280758879,0.7762783066038546,0.6323255270009944,0.47361756761650436,0.7883675095132866,-0.20353119966544392,0.3358403818205984,0.06698377970063252,-0.05505223293733857,0.5139680517515118,0.021116303027013467,0.20650463344851663,0.30014209307898754,0.42304949196094527,-0.0891628161535748,0.5835473125040482,-0.2657644980993361,0.792633772442756,0.3778285935853294,0.42982788428271645,0.38983712762401274,0.7041591740363291,0.5957423471885285,-0.10636298139045548
Frontal_Mid_2_L,-0.2413234634091156,-0.44313981165244964,0.16505439552359766,0.45814641423947466,0.6677105176033696,0.6253898086631366,0.6638659950500325,-0.2504348243212677,-0.20112302197585216,0.2843287272559062,-0.31317909496337487,0.2951123404712322,0.8822554877820578,0.6056362748441566,0.40153275298120455,0.7757241293621739,0.7585160663798158,1.0,-0.4833933535664038,0.9206088816497524,-0.27880407955115544,0.7874635605001319,0.8891887474504115,0.8355698138374261,0.19155671109825587,0.9154945113701014,0.8526860514681878,0.7308752356940748,-0.32759668417313575,0.6812502826959573,-0.5315172868999283,0.8014105758152531,0.9301302878956154,0.29505988185489573,0.4326338116452374,0.8988777956783747,0.8267182479304909,0.7514149027459043,0.25282737350459056,0.511189644598354,-0.33746375577204907,0.9001004666766805,0.5972049120926628,-0.5464252133553907,-0.5524226422420514,0.6105243774201013,0.1856782940913502,0.8727579011259354,0.7317815752800375,0.39025512221361647,0.8946282156316417,-0.3308044083530125,0.677374868667328,0.23617587521504874,-0.07269944533215479,0.4121239123367365,-0.38780060306922315,0.6336853503067864,0.5424360917319108,0.6553628666757222,-0.48420376869931586,0.6134271175890155,-0.5788551802513755,0.7154997051587157,0.3144674479916301,0.013730112377961812,0.08700075211673657,0.7358687121018246,0.7733272758516629,-0.5232019325533933
Cerebellum_6_L,0.5934037814019562,0.7658021248122192,0.3062237591864171,-0.031223574922110257,-0.7389291278325281,0.01838194839625509,-0.11994669469536318,0.7446138620831294,0.44976056336634634,0.2116343468549211,0.5156851073368878,0.050571445862589444,-0.4617807086047574,0.05826069031647061,-0.10017398780853626,-0.1901579683893966,-0.22943956529625775,-0.4833933535664038,1.0,-0.5622128451896085,0.7688084669978894,-0.37359432817638655,-0.423641270659382,-0.42820966524078835,-0.032443357979419385,-0.517124040989363,-0.4524062559234709,-0.35110625228944387,0.799240261662698,-0.1118779346136518,0.8795087884592309,-0.33878068174900805,-0.5774426830214286,-0.15840101502057105,0.11578031980834247,-0.34507418581578697,-0.1392159358303062,-0.08882112335231923,0.4397652680321523,-0.45529829962047447,0.48288876020654836,-0.47072439298169105,-0.03356444849828622,0.8756255487822604,0.6240223911224181,-0.07848656166785498,-0.32678982133158657,-0.38232948865522337,-0.0947423794041099,-0.08341564858529901,-0.2975598948433478,0.4720588810481171,-0.6244401881275029,-0.5622457151912833,0.14675664478107114,0.2474191107845562,0.8106698709286744,-0.3893974205823393,-0.39561582019689356,-0.6209898335922611,0.8274956157507503,0.007877705318212785,0.784211936447584,-0.049009879019120045,0.14176123905229268,0.43892700906188786,0.5483748054801745,-0.3486699381148915,-0.5252225661359615,0.7476233808557756
Putamen_L,-0.43415831771850694,-0.5991640339576202,0.09319522356284815,0.29249913929019944,0.673509230939305,0.4648284309066688,0.5929968425996526,-0.32905045004370126,-0.2518679149097454,0.08761802655410254,-0.5121649542354564,0.21435639559374497,0.7941531971641262,0.49173135949034535,0.24975676510144795,0.7397624657066832,0.6668889168050343,0.9206088816497524,-0.5622128451896085,1.0,-0.4157621389809954,0.6880395295467651,0.9120750954172487,0.7413805676784992,0.2565699253258462,0.9051036559412434,0.9040430903626977,0.7784876723867177,-0.31563642941573855,0.7063213861208848,-0.5891975069042581,0.8156661582986444,0.8890710402704275,0.3052229457873603,0.23567516299903077,0.847867634518739,0.7035495363334087,0.7038993133438923,0.293674472719321,0.5545558611681968,-0.519222237614601,0.889250192684965,0.6218749153914191,-0.6761840400081188,-0.6459984449028595,0.4962844740231155,0.0774203490924307,0.801103004528414,0.7632728132668191,0.23295040816476695,0.8722602839903165,-0.4717199653870053,0.7503580060604265,0.19768970842080036,-0.18506894007636526,0.3136744929134681,-0.46436185507334427,0.566703963026598,0.4807629957185686,0.6221802496605054,-0.638647754229248,0.6243196205494072,-0.7160940489875407,0.6672767650998568,0.2994332871727265,-0.09250418016768344,-0.06424593687464505,0.7000850294143259,0.828552120571053,-0.6694763859294813
Cerebellum_3_L,0.632657223897561,0.7372038397265271,0.44384158501145526,0.16921751282800818,-0.6613979031166461,0.2703528262794023,0.2207185512070413,0.4938599595115247,0.26520074979739783,0.35701005138554676,0.41911285317904223,0.14571829033324446,-0.13545255293012767,0.3527243480488993,-0.17669759034664093,-0.0914143935260779,0.12389999611997964,-0.27880407955115544,0.7688084669978894,-0.4157621389809954,1.0,-0.07863562466975466,-0.21119897705812826,-0.18028348392938018,-0.038705716549173576,-0.2279942201487777,-0.27800995878875123,-0.19623460376952467,0.6674380580428262,0.06410290951108283,0.8001754352728312,-0.16069540421433157,-0.3733104474994377,-0.0733644455126212,0.33203386959076087,-0.2407450597410856,0.12030367554420067,0.035922593278499164,0.41230140636041435,-0.39119559572104207,0.47504584132506045,-0.17455748508254998,0.14434189892311156,0.77630094021496,0.49934975702912865,0.16692815089949709,-0.23089567697921928,-0.13951395533272412,-0.0500733162574772,0.2926074224108468,-0.12456940579731535,0.3685321442653988,-0.5193204770083042,-0.4536929026659744,0.18249738659263295,0.4070710871779503,0.8560133128751217,-0.4665083775886256,-0.34825263682857166,-0.4670499165312675,0.8610077135592461,0.151235776550053,0.7194629605948103,0.16636753575897176,0.1577258242123582,0.5021122170990292,0.7989080914382392,-0.08017046569387645,-0.4170591638900937,0.8503959515753844
Heschl_R,-0.10405055707989885,-0.3117125655544369,0.3291923039517941,0.39503072446012266,0.5607095887713275,0.5536861940137066,0.6803690450359963,-0.15233190568654123,-0.13188088919095187,0.33142170860690107,-0.24324225133482083,0.19800975140740695,0.772832928199044,0.5272797263682383,0.347196518062371,0.5749029458150345,0.7704441233332813,0.7874635605001319,-0.37359432817638655,0.6880395295467651,-0.07863562466975466,1.0,0.6958531917796069,0.7355014225363432,0.2201817777809991,0.7643665106061489,0.5729226566871463,0.5684885191792806,-0.32982175781221684,0.5043184449565903,-0.42859319983344013,0.6025559645862624,0.7993078636398091,0.16568547695870073,0.5652777535091831,0.6845925627063196,0.7595223762793648,0.6334108648550285,0.08118577385103758,0.42741331398735344,-0.1538157857156779,0.7560633439739098,0.42732743111544497,-0.3382179372023723,-0.32059552699482385,0.662270689634304,0.32650135612924175,0.8285468550934008,0.4867378068122432,0.4271396755855673,0.6840126717803052,-0.1478494820977762,0.410774708045816,0.23089478673821848,0.025290218558609086,0.43581647600327245,-0.3007204495389026,0.33277368495478005,0.40533873751718696,0.46400175095129625,-0.27098787312704853,0.383322170876504,-0.39268835482256687,0.5878518846451136,0.32440196161294965,0.18270856119865123,0.14995020524196379,0.6525653107560159,0.577786563524558,-0.2921045408018132
Caudate_L,-0.3185989014328473,-0.4181873182353692,0.27292672390885603,0.2913187015466886,0.5067588797070547,0.6315925595851318,0.6823567952657896,-0.24356444010833914,-0.24981233560466468,0.15958989552904224,-0.4739869467161041,0.24084157452197857,0.7907818879206442,0.605673377383853,0.12526332183267597,0.7607418633451504,0.7965591393671723,0.8891887474504115,-0.423641270659382,0.9120750954172487,-0.21119897705812826,0.6958531917796069,1.0,0.791039250295884,0.2545446677645291,0.902671736399367,0.9177203581817973,0.8145433444225267,-0.16610751393961873,0.7809509624262126,-0.380122157461838,0.8350702044504619,0.8144226202163644,0.15251303531990587,0.31714352009331165,0.8252388961625732,0.7873050051387829,0.7894058212765916,0.44628611678697644,0.4723107671567412,-0.491265357960432,0.8589615425238534,0.7318797892502871,-0.501639279649632,-0.4620114034623837,0.5476071697495073,-0.020140726258616126,0.7866027075755194,0.7908034690685667,0.30076585714298926,0.9002854813864108,-0.4582949753990524,0.6192499584379336,0.10897529302447671,-0.2466188965256698,0.4365961655204184,-0.23077824507240757,0.42394369035420365,0.37108160671191326,0.5672410959806254,-0.45652654959214195,0.675562005700207,-0.5928290798454375,0.7575750784662468,0.3775436002647327,0.1334837804588498,0.1596283206984234,0.7343666286413981,0.8055154286386459,-0.4854961863477173
ACC_sup_L,-0.20542326668164476,-0.36080966256063374,0.27913486956399197,0.4160082769989225,0.5896009100218289,0.57806653757944,0.6576929822217494,-0.250638577365146,-0.17710514631271257,0.3362049472280101,-0.29601280028129723,0.4014471014173391,0.7262687395701339,0.5440213925304268,0.36814027344251754,0.6292005105229281,0.7847588931960822,0.8355698138374261,-0.42820966524078835,0.7413805676784992,-0.18028348392938018,0.7355014225363432,0.791039250295884,1.0,0.1374750099991364,0.8059433380934151,0.7718151101557803,0.5377071087883853,-0.26956679267405875,0.5403889340015644,-0.4011804815767386,0.6738141883329379,0.7950905722653783,0.1422522730606406,0.4727279097926131,0.7911218469428427,0.7319250391881215,0.701266802525257,0.28446059292544346,0.44155345792968137,-0.1790540112656175,0.7060983320614369,0.45665329137334476,-0.4218903483098517,-0.3768592844586356,0.4757241224012099,0.18224929046165525,0.7611110150106072,0.5977969958052635,0.4355841160831195,0.795941493940636,-0.17761629558841113,0.4067699016387638,0.2879252759474638,0.043823440342902184,0.5081804351354959,-0.2677032746901292,0.4352106535432913,0.5436290373848107,0.6200166852844626,-0.36387201349354603,0.5266762006049717,-0.41732505454306357,0.5790461182605995,0.31511805159929546,0.13651345223700803,0.09950261495626234,0.6756155217123216,0.6557596442801531,-0.4020144144335384
Cerebellum_8_L,-0.27881028315720746,-0.18749778821641094,0.06144836621342258,0.21169161975816903,0.09146759446506172,-0.09766984079040214,0.22098068271868276,0.21333919130119602,-0.04668243621332242,0.09341063927221147,-0.2815925356423825,0.23231764529659107,0.039552874071882675,0.24483537305504563,-0.06638974769029171,0.2801755057111972,0.18063691056643025,0.19155671109825587,-0.032443357979419385,0.2565699253258462,-0.038705716549173576,0.2201817777809991,0.2545446677645291,0.1374750099991364,1.0,0.2997015140820143,0.2557704157836018,0.14050461188335012,0.05304876794079824,0.17958999968222747,-0.16365826477039758,0.1524952298382346,0.069415477477134,0.24521024862883983,0.07345793903885287,0.16087810845522058,0.14456493183343536,0.07005247044766205,0.30217071958225233,0.1171066892243023,0.016405028384075013,0.21005373865009055,0.09107074011616899,-0.14701539516339257,-0.14806569925217214,-0.034626308305021294,-0.26563147123021785,0.2090230388189292,0.259613104982052,-0.23114674265092927,0.20495383211841625,0.06353650904756286,0.1039966112569482,0.048833216388772235,0.1515209825080612,0.05055664916297099,-0.19766394180079153,0.1383331904364417,0.2799660345180381,-5.45158133659459e-05,-0.16282204944141948,0.24404255704210326,-0.17406648474003425,0.1745999012228041,0.3979552998145908,0.11839148203307727,-0.1559957725283273,0.029819416382895047,0.1985954605103812,-0.30156262587863814
Hippocampus_R,-0.35272141386416356,-0.5108453097847573,0.12612276754329857,0.4343652443432983,0.6401767688802333,0.5433679096913936,0.7496689251848663,-0.3464712169364193,-0.26612479091771785,0.2629328497981318,-0.45530839894559344,0.3453987848433575,0.8624056533075114,0.6650194422542794,0.2070398284979451,0.7673867081163456,0.7877471975585525,0.9154945113701014,-0.517124040989363,0.9051036559412434,-0.2279942201487777,0.7643665106061489,0.902671736399367,0.8059433380934151,0.2997015140820143,1.0,0.8983658267279613,0.7123997236423711,-0.3226751697435633,0.6935780148801549,-0.5227895669096411,0.8032984619582354,0.8400924023840798,0.3894316320103834,0.40417677147437786,0.8274465097534781,0.7702987497375702,0.7152363791415695,0.3176610083144736,0.46067627818991286,-0.36086257269990424,0.8878766432992057,0.6222342114533275,-0.591855417019641,-0.5964357913976822,0.5153623291281314,0.10744247521694332,0.844956190556936,0.6999854592190523,0.4271695747251308,0.9106460034647221,-0.37884394915788533,0.613112393779251,0.27906200028514955,-0.05160691289421286,0.434550500536563,-0.3443178976544874,0.4566654274255687,0.5298137329286073,0.6191592650828327,-0.5110395329412984,0.6785570431298265,-0.6016817682165635,0.6976338535588551,0.37625770842444284,-0.00713127485619197,0.08972557801534721,0.7850878816570788,0.8029511443014655,-0.5370192727831691
ParaHippocampal_L,-0.4128811014063967,-0.5008263752678753,0.0688983654763448,0.3160057000948475,0.5362898879993526,0.5026834258532542,0.6241217030194297,-0.29731141313596227,-0.3062361229174408,0.14891773788101498,-0.5246942814603002,0.34225767199008095,0.7498482018968124,0.5876400003102529,0.07655841125275009,0.7467296698306596,0.6920513379307004,0.8526860514681878,-0.4524062559234709,0.9040430903626977,-0.27800995878875123,0.5729226566871463,0.9177203581817973,0.7718151101557803,0.2557704157836018,0.8983658267279613,1.0,0.7360846694779908,-0.17414554001922528,0.7072961171421508,-0.40324032210665345,0.8268285254515669,0.7389741513759642,0.2784192685041366,0.17283590483387912,0.8035232538216145,0.6907993386932842,0.6975330190011921,0.5105171341284781,0.39329101876174527,-0.46857345995099237,0.7915935559113354,0.686018785733012,-0.5779962069011448,-0.5773876241615776,0.3443893709622675,-0.1322592454072589,0.7565542474631984,0.7851732204704108,0.234371893962505,0.9195860732224795,-0.47781158650396216,0.6273453068814321,0.09186866218466147,-0.20136774754827286,0.37176175426538394,-0.253419725917591,0.4548680505301642,0.46373968815807154,0.5861424617327231,-0.5450752989056847,0.7590308259038994,-0.6095032589393499,0.6972304921173405,0.304775453192003,-0.044032542647215074,0.10846311475626465,0.7108894667091908,0.8082236871113023,-0.5580258589502275
Thal_PuI_L,-0.23441818886326238,-0.33902525330427896,0.23792532151993043,0.06174697337953754,0.3952202711848327,0.5141286853981335,0.5697013753952057,-0.22551532195609297,-0.1471737013933464,0.01445464980639977,-0.499537881595218,0.01134826218095014,0.5983175590344992,0.440452040870171,0.06926716110677314,0.6351395788704693,0.62274236131995,0.7308752356940748,-0.35110625228944387,0.7784876723867177,-0.19623460376952467,0.5684885191792806,0.8145433444225267,0.5377071087883853,0.14050461188335012,0.7123997236423711,0.7360846694779908,1.0,-0.0758799584098686,0.8248400847866879,-0.2971593381396533,0.792478017244031,0.737074033521631,0.06207878137951951,0.20947744091896542,0.6382377687700233,0.6793013104385381,0.6984175521519616,0.33628205518042364,0.5114671734817643,-0.5491693332977645,0.721438968423554,0.8547257609934725,-0.415602245393512,-0.390150927116115,0.5843336736517073,-0.007638305613425403,0.6391503115131029,0.7029916433823277,0.20219577843121306,0.751261179412476,-0.4053492564776099,0.6200364836944585,-0.11314259991077556,-0.3769117267744253,0.19982850524641282,-0.2190779194706386,0.28364003841486474,0.16823485829367033,0.4295344019358058,-0.3487035931353143,0.5349983453669486,-0.5257738849393264,0.7458400036893114,0.2902422463535897,0.09256308276864642,0.16649537687839472,0.6298026671154068,0.7193066344541504,-0.38617937414855397
Temporal_Mid_L,0.47230598258996,0.6097664918679482,0.31679767363911515,0.020186687873570846,-0.6949133680916398,0.09617580935604075,0.05954223194823493,0.5580484439085887,0.21330654781398567,0.11600502926004058,0.20610499421963321,0.041604629944732546,-0.3928880667894295,0.1680000594993098,-0.13101971793725722,-0.0033642134411556,-0.05023395363166591,-0.32759668417313575,0.799240261662698,-0.31563642941573855,0.6674380580428262,-0.32982175781221684,-0.16610751393961873,-0.26956679267405875,0.05304876794079824,-0.3226751697435633,-0.17414554001922528,-0.0758799584098686,1.0,0.20300339027158082,0.8374815381984696,-0.08343987310538188,-0.39489926312433565,-0.07134641700062633,0.09149899400263795,-0.11263940723692459,-0.01660230853428367,0.018948556506530344,0.6597079780636698,-0.3512071792655428,0.2409682078801278,-0.29669048060494574,0.2606002150653431,0.7302507769146072,0.4577062529901929,0.05314079215065655,-0.4089181954934989,-0.2842815720316412,0.2513416541570575,-0.13127275758684748,-0.08208508716531053,0.2714643065723045,-0.3789980556730455,-0.6372231824944772,-0.02269002862000658,0.23091674183097338,0.7646917176239499,-0.329822849221478,-0.3868459355373988,-0.5473955577570557,0.702121520008085,0.25459519588613083,0.6103265482691856,0.20216931790519393,0.2631679659241503,0.48797924837821166,0.5461446396126521,-0.16401197029382278,-0.36521098270587404,0.6093393075281901
Thal_VL_L,-0.06737448167269397,-0.12746535183866758,0.377785732035639,0.27928608756138784,0.22176222852859087,0.6025600503548791,0.7162121542822056,-0.10918905167566903,-0.12434578314474215,0.2532796667786551,-0.3185907286122956,0.28087428084910265,0.5306706158396844,0.5728222830089151,0.10867891904315673,0.733054046931652,0.6788788644983161,0.6812502826959573,-0.1118779346136518,0.7063213861208848,0.06410290951108283,0.5043184449565903,0.7809509624262126,0.5403889340015644,0.17958999968222747,0.6935780148801549,0.7072961171421508,0.8248400847866879,0.20300339027158082,1.0,-0.04827194942569108,0.7762698375217756,0.6198678067261437,0.2799877652328999,0.3444150801440021,0.6521578429749102,0.7306405614412297,0.7127808245810203,0.5759968173101917,0.4308284947218855,-0.2751515045193058,0.676533759620207,0.8794289498931224,-0.2013971259260873,-0.3190637608046667,0.6340544533738047,-0.12231844921221113,0.56965632189545,0.8049422162762759,0.33599013805439715,0.7596492785547148,-0.14962577756716935,0.49913421761248195,-0.15455827496766372,-0.10810125573463529,0.4608725192116863,0.0533472873684622,0.2238208938987457,0.2635965509141438,0.29436877552035223,-0.08667034841179533,0.6640428111877924,-0.21998729872640974,0.7888559287889764,0.38484685554542086,0.24736056618976032,0.3516605796825903,0.6160527017793453,0.5877364851748892,-0.19316453469160066
