,Thal_IL_R,Thal_VL_R,Temporal_Inf_R,Frontal_Sup_2_R,VTA_L,OFCant_L,Heschl_R,Thal_AV_R,Thal_MGN_R,Parietal_Sup_R,Frontal_Med_Orb_R,Fusiform_R,Frontal_Mid_2_L,ACC_sub_R,ACC_sub_L,ACC_pre_R,Temporal_Sup_L,Caudate_L,Putamen_L,Rectus_L,Thal_LGN_R,Cerebellum_6_R,Thal_LGN_L,Precentral_R,Rolandic_Oper_R,Temporal_Pole_Sup_R,SupraMarginal_L,Cingulate_Post_L,Occipital_Mid_R,Cerebellum_7b_R,Cerebellum_4_5_R,Frontal_Mid_2_R,Vermis_6,VTA_R,Vermis_1_2,Frontal_Sup_Medial_R,Occipital_Mid_L,Cingulate_Mid_R,Thal_PuL_R,Cerebellum_Crus1_R,Cerebellum_4_5_L,Angular_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_L,SN_pr_L,Occipital_Sup_R,Amygdala_L,Frontal_Inf_Tri_L,Thal_VPL_L,Cerebellum_Crus2_R,Thal_PuM_R,Temporal_Mid_L,Lingual_R,SupraMarginal_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Cerebellum_8_L,Vermis_7,Cerebellum_3_R,Frontal_Sup_2_L
Frontal_Med_Orb_R,0.2990069932319632,0.09075170909384968,-0.19774846162934712,0.5686620106456616,-0.29231875399163537,-0.21209446871608886,0.42741331398735344,-0.008952961863275384,0.19662261918034327,0.30623835533191374,1.0,-0.4209051059492402,0.511189644598354,0.4848586058668237,0.5147604794101677,0.5007421446802006,0.31918443760121534,0.4723107671567412,0.5545558611681968,0.4861711861501938,0.3243638634636478,-0.46477896194759216,0.20943985076706004,0.33948218174850786,0.29122663055483494,0.26500181867841865,0.0752754013567129,0.24168597680764684,-0.21788923337598642,-0.4571080926386369,-0.480204327116432,0.3928359197655428,-0.36236485927281,0.2517517125996745,0.10616729620131406,0.5487845951763113,-0.1372054977915562,0.35181390725211537,0.48401207668102464,-0.4218811550074801,-0.4239933340425208,-0.008580062706258986,-0.14865283881410873,0.2878993243711144,0.006178632031347866,-0.4550129857127141,0.5093666411758337,0.46410965521752906,0.3323235657540296,-0.4035563659467257,0.3213597577481886,-0.3512071792655428,-0.45477836308273506,-0.04161357117215836,-0.3291907883905549,-0.33815527567581716,0.1171066892243023,0.42547566182292157,-0.27263826500469535,0.4932409662126114
Fusiform_R,0.09615701980773124,0.4862375363229145,0.492207296381177,-0.5060442932568966,0.39515547904651965,0.009973812201979376,-0.3007204495389026,0.03245331976832697,0.039662515177054,-0.4839168780964816,-0.4209051059492402,1.0,-0.38780060306922315,-0.5049426853549882,-0.5357762661231158,-0.7085139990118924,-0.04576143268178095,-0.23077824507240757,-0.46436185507334427,-0.45497880472335533,-0.12395468594260672,0.8291708788509213,-0.26383337606022933,-0.03936555235776457,0.16590969874491926,-0.07784083748016248,-0.010866986953702093,0.13771100096722033,0.3294054646194165,0.7570239141049123,0.9464957591617983,-0.05548095644978757,0.7277052056009595,-0.19940081173581575,0.1469309126169895,-0.5050945228680359,0.12933943714980545,-0.005649414352382756,-0.36840721934679177,0.7352615284283707,0.8896267908918896,0.025099647724983038,0.7454714786004155,-0.3320078107913077,0.2746713345555588,0.7121551697903263,-0.5051594172474838,-0.16141109365021936,0.18283496095081306,0.7174933183080223,0.021116303027013467,0.7646917176239499,0.9339635508166716,0.16503013605338068,0.4236631730016932,0.36586084950520525,-0.19766394180079153,-0.7823290080621607,0.7946431551337186,-0.36179936240122423
Frontal_Mid_2_L,0.609933141523184,0.20592083441460574,-0.14173554214245712,0.9301302878956154,0.045005720925905,0.10399486371650543,0.7874635605001319,0.37662703739229836,0.627141087416414,0.5424360917319108,0.511189644598354,-0.38780060306922315,1.0,0.6553628666757222,0.677374868667328,0.7963766506377418,0.7317815752800375,0.8891887474504115,0.9206088816497524,0.8639887755522233,0.7358687121018246,-0.5464252133553907,0.6407329565755159,0.8267182479304909,0.7044380627918196,0.5980410788801601,0.030497631789729716,0.7154997051587157,-0.2389044240982442,-0.5970934889159566,-0.5315172868999283,0.9067178177492048,-0.5205110692067698,0.5140988792737151,0.39025512221361647,0.9049710976297762,-0.1537652279910732,0.8428543336109928,0.7885932373390383,-0.5087582408769457,-0.4187049054416755,-0.07269944533215479,0.1670514562680206,0.40153275298120455,0.12240992625823995,-0.5788551802513755,0.8603217394827376,0.8057789120411396,0.5972049120926628,-0.5534847236509498,0.7585160663798158,-0.32759668417313575,-0.4088651285340811,0.2843287272559062,-0.6067661263912312,-0.5418551486966093,0.19155671109825587,0.6677105176033696,-0.0959206669603284,0.9676368900673777
ACC_sub_R,0.2004197518387042,-0.09458888666609651,-0.23326543301459768,0.6116440407810532,-0.03195656738056562,0.20557391257492544,0.46400175095129625,0.2728464531041171,0.30914879197119266,0.529499231653629,0.4848586058668237,-0.5049426853549882,0.6553628666757222,1.0,0.5209312357243313,0.7293425701838471,0.2905862623841176,0.5672410959806254,0.6221802496605054,0.7050611782804878,0.4060012608970065,-0.6391387687530448,0.47970744446913044,0.423864352118696,0.4843148961205327,0.3923285778997838,-0.12636179438120812,0.22878250353741494,-0.2793748696501113,-0.6024480673311533,-0.6189204971838214,0.47640598016727914,-0.5333406369052813,0.31993036843965983,0.2639543674468947,0.7406077819049752,-0.1365321921339488,0.45565210753061336,0.5701189380938814,-0.5125526459545692,-0.6149974605898186,0.016532787741153625,-0.08992030768719472,0.28611409741132793,-0.12801900405339942,-0.5443881173671928,0.7055107844442322,0.3785405887480722,0.2475669914828821,-0.5472504021893467,0.42304949196094527,-0.5473955577570557,-0.5830626268695034,0.13063402560159995,-0.63001495642248,-0.6341711244721424,-5.45158133659459e-05,0.6228234188397905,-0.34586859168011636,0.6409037625570375
ACC_sub_L,0.36002812773800075,-0.0952291240064964,-0.41208085461011223,0.6984507801976151,-0.27143185736157577,0.013962981141839529,0.410774708045816,-0.1289937417860567,0.3473944066181012,0.3563451700527167,0.5147604794101677,-0.5357762661231158,0.677374868667328,0.5209312357243313,1.0,0.6913487470305025,0.5325743504880811,0.6192499584379336,0.7503580060604265,0.7240008707215106,0.44385634991226086,-0.6636671871473595,0.2316446594117604,0.41660747237209456,0.35631256906604075,0.42201918305677344,-0.18801195785045072,0.3788520523741096,-0.267792637776522,-0.6748990640024735,-0.6138320787509093,0.49391772347286805,-0.5624233957653496,0.20887395974332135,0.08105042132958773,0.6512324151099402,-0.23880513369587864,0.4492224585297175,0.6411174781812772,-0.7003198045101011,-0.5688580961659505,-0.2555384720465825,-0.23515538341453812,0.2679000845684359,-0.08957588836199809,-0.6784185828592766,0.7054338709778049,0.48533583173369177,0.434527417059451,-0.6101828407751917,0.3358403818205984,-0.3789980556730455,-0.5009254963506842,-0.0649706830580085,-0.5897255017061668,-0.45541933389039246,0.1039966112569482,0.5419335831168192,-0.3632138029927211,0.6647905395230074
ACC_pre_R,0.316327255227969,-0.16257217012018638,-0.35906051858100474,0.8081179464564409,-0.07803767692184757,0.07048884221267432,0.6074124996190894,0.35212268520578494,0.3400370468526365,0.5985563209805104,0.5007421446802006,-0.7085139990118924,0.7963766506377418,0.7293425701838471,0.6913487470305025,1.0,0.4017344775718884,0.6567621868028738,0.7871530651141312,0.7382966878154885,0.5562402093861293,-0.7828203969780086,0.6194624629255403,0.4480166905392185,0.43944862962840336,0.38693490807747427,-0.05654796112000111,0.29752558836866716,-0.3533675484396393,-0.7684882962881148,-0.8204031652501683,0.543779252855808,-0.6839098277955536,0.4322207587648775,0.23584596428894167,0.8305155159669316,-0.16196451634261197,0.4895089655125741,0.6334589214697149,-0.7138773373750604,-0.7716708312046432,-0.019778925563303823,-0.3085478682553313,0.41026424422119634,-0.19142077945516278,-0.7427011753331638,0.7889943023523472,0.4906839858032627,0.19263060355894202,-0.7699044246883167,0.48291339368312386,-0.6856606841218648,-0.7692969871032608,0.05641608398109106,-0.7015100051612636,-0.6075232348776937,0.09991886921415913,0.8259611295717225,-0.4893881964645338,0.7618220260678671
Temporal_Sup_L,0.7756837774061156,0.3504295611667455,-0.24713420647152776,0.6499843213224245,0.13416883649337527,-0.005827305149182265,0.4867378068122432,0.21595331562688108,0.6088660390087555,0.3772316380425556,0.31918443760121534,-0.04576143268178095,0.7317815752800375,0.2905862623841176,0.5325743504880811,0.4017344775718884,1.0,0.7908034690685667,0.7632728132668191,0.6723866940788726,0.631313723476036,-0.23488561902655494,0.4461421899987453,0.7527513251661978,0.5438291682079331,0.5611358765700909,0.09122426999116318,0.7759950083808277,-0.05022349032183888,-0.38580451955246914,-0.10628699553843952,0.7383739638987633,-0.3651367387871304,0.42912472943503704,0.11594203085151163,0.5489351140835067,-0.04681638818200874,0.7413000002857366,0.5512258598522348,-0.3307946005165005,-0.03255377270741593,-0.11760817408480005,0.27109762294233153,0.2721685868806134,0.4531469167596638,-0.30126737263666514,0.7056164509851727,0.7403456105441399,0.7154102677422508,-0.32914310717212375,0.6323255270009944,0.2513416541570575,0.020015859732409755,0.27740170195761776,-0.4351304649362222,-0.2611313779810114,0.259613104982052,0.29387255273743335,0.2630498113021094,0.6645155047498787
Caudate_L,0.6725146779899988,0.2379006871147305,-0.18210013564843336,0.8144226202163644,0.07786337284600134,-0.04243815873952535,0.6958531917796069,0.2676523895421257,0.6743917381468937,0.37108160671191326,0.4723107671567412,-0.23077824507240757,0.8891887474504115,0.5672410959806254,0.6192499584379336,0.6567621868028738,0.7908034690685667,1.0,0.9120750954172487,0.8690611003863312,0.7343666286413981,-0.501639279649632,0.5341219718064939,0.7873050051387829,0.7452944438188924,0.6650749742505426,-0.10517729702908178,0.7575750784662468,-0.2056398482285708,-0.5942260423606515,-0.380122157461838,0.8415098728034156,-0.38708638615263197,0.5591777647963645,0.30076585714298926,0.801316503685631,-0.07964957905565691,0.8587565194287977,0.8139518051179697,-0.5265751310239297,-0.3279880587324174,-0.2466188965256698,0.23016401204652956,0.12526332183267597,0.22930845938275343,-0.5928290798454375,0.8824364000051643,0.7025157879453633,0.7318797892502871,-0.568784383828959,0.7965591393671723,-0.16610751393961873,-0.2377160883602087,0.15958989552904224,-0.6650825660114804,-0.6213000726268616,0.2545446677645291,0.5067588797070547,0.03429581698116319,0.8568391093686731
Putamen_L,0.5923461820102619,0.13588764183539426,-0.3367390962102751,0.8890710402704275,-0.025396017568467807,0.015391108202590953,0.6880395295467651,0.1683786337631671,0.6152879647199612,0.4807629957185686,0.5545558611681968,-0.46436185507334427,0.9206088816497524,0.6221802496605054,0.7503580060604265,0.7871530651141312,0.7632728132668191,0.9120750954172487,1.0,0.9143552591844561,0.7000850294143259,-0.6761840400081188,0.5414280891043671,0.7035495363334087,0.6364150795963095,0.6201114636034298,-0.08827711327404372,0.6672767650998568,-0.24576827626650233,-0.7485043706907093,-0.5891975069042581,0.7867959841756524,-0.5877652699828146,0.489401253892978,0.23295040816476695,0.84308665205644,-0.11731973068165097,0.7659256743731934,0.8098182727178165,-0.669549746505661,-0.5202144504631165,-0.18506894007636526,-0.0018164152566995534,0.24975676510144795,0.1023986915815127,-0.7160940489875407,0.938642399676707,0.7449588822673072,0.6218749153914191,-0.6936252092273117,0.6668889168050343,-0.31563642941573855,-0.4538820342758458,0.08761802655410254,-0.7049177948648129,-0.5906956223086475,0.2565699253258462,0.673509230939305,-0.1835599499501165,0.8744003823905053
Rectus_L,0.4084943361432009,0.06466116339364097,-0.32603136438973784,0.8161775326525643,-0.029183104445231527,0.07525014291895939,0.6156914970032303,0.1303030453475295,0.6179262964506638,0.42929166679514724,0.4861711861501938,-0.45497880472335533,0.8639887755522233,0.7050611782804878,0.7240008707215106,0.7382966878154885,0.6723866940788726,0.8690611003863312,0.9143552591844561,1.0,0.6281182424468262,-0.713562332140499,0.43151795565587614,0.6675444989759957,0.6341075571851152,0.6630577242586291,-0.23869592965914194,0.6171156699724809,-0.31818546562475253,-0.7289249528786902,-0.5978834960100025,0.7232007026713902,-0.5521477985222112,0.49148607151423157,0.1828823087388546,0.8050235710146149,-0.14112872260062084,0.7005000271481083,0.8167850095546323,-0.6738054909089434,-0.5794442312174819,-0.26704726337346735,-0.013673357541128982,0.16634583621795945,-0.0053215953523904295,-0.7071428648276855,0.9400662856473635,0.5967129848940804,0.5844377682494681,-0.6686647774232198,0.6296114275699682,-0.3704129965481664,-0.44101958853263007,0.05342014273084387,-0.7646133100829099,-0.6921073223717857,0.15763022084529044,0.638005949575742,-0.23043886048056253,0.8370180465465019
Thal_LGN_R,0.6359711730791131,0.1544276603686451,-0.08612403544361776,0.7212731037510546,0.1575384002886756,0.013331401892214358,0.6525653107560159,0.39116331824629597,0.6732323707062206,0.33146613449878704,0.3243638634636478,-0.12395468594260672,0.7358687121018246,0.4060012608970065,0.44385634991226086,0.5562402093861293,0.631313723476036,0.7343666286413981,0.7000850294143259,0.6281182424468262,1.0,-0.3777662003748644,0.5576708493674863,0.7230886449331793,0.674222250000324,0.5167291866537176,-0.02133944951580556,0.6847198198827616,-0.2539408367209202,-0.43423187327930346,-0.28518267713278994,0.7091341119672346,-0.18735094897179452,0.47391989863408646,0.48632523345768097,0.6410663774800923,-0.16571434192309906,0.7855104519510336,0.6733614661369521,-0.36953301247679865,-0.20871286149491527,-0.13164713504680495,0.22299193340933957,0.1250640012052918,0.10812860688821037,-0.43043271474686834,0.6598628512201936,0.5559813156972964,0.589853349572445,-0.4241218200026087,0.7041591740363291,-0.16401197029382278,-0.14106377847184903,0.23954025690114145,-0.5571646063394,-0.4129924489880902,0.029819416382895047,0.4892556486179717,0.11851994949811953,0.7394590829801214
Cerebellum_6_R,-0.048224899939946116,0.4172252342092147,0.5256821586955095,-0.5978333396347381,0.19446349985296688,-0.05207853781496371,-0.3382179372023723,0.0246964533654097,-0.26043683106224474,-0.5024771874283858,-0.46477896194759216,0.8291708788509213,-0.5464252133553907,-0.6391387687530448,-0.6636671871473595,-0.7828203969780086,-0.23488561902655494,-0.501639279649632,-0.6761840400081188,-0.713562332140499,-0.3777662003748644,1.0,-0.33539285760218585,-0.21730843774603725,-0.20054876369892263,-0.3246897076846882,0.2099123701655128,-0.09839511602722756,0.38484316195123996,0.8972308982427829,0.9069728229204318,-0.2368347275061845,0.6959376695279764,-0.27445043495694077,-0.039518955822510915,-0.5810312460861901,0.081518839987105,-0.2698178432171979,-0.5834826667413862,0.8769053103878234,0.897130914205037,0.13442786030009937,0.5469885647122873,-0.07121261442295405,0.3019720128562046,0.8156362560371283,-0.7611719857208161,-0.19727840920526363,-0.10852352474489953,0.8719111303788074,-0.1753434418094031,0.7302507769146072,0.8222965126163916,0.13663061036034335,0.7242270964686699,0.6375836079135965,-0.14701539516339257,-0.7885540357354984,0.7066257978721642,-0.5024250100327757
