,Cerebellum_Crus2_R,Thal_PuI_L,Thal_MDm_L,Caudate_L,Occipital_Inf_R,Angular_R,ACC_sup_R,Angular_L,Insula_L,Temporal_Mid_R,OFCmed_R,Frontal_Mid_2_R,SN_pc_L,Vermis_8,OFClat_R,LC_L,Cerebellum_7b_R,Occipital_Mid_R,Red_N_L,Cuneus_L,Thal_PuI_R,Cerebellum_3_L,Cerebellum_Crus1_R,Occipital_Sup_L,Calcarine_L,Thal_VPL_R,Pallidum_L,Cerebellum_6_L,Fusiform_R,Cerebellum_8_R,Thal_MDl_R,Vermis_10,Paracentral_Lobule_L,Thal_PuA_L,Cerebellum_4_5_R,Cerebellum_4_5_L,VTA_R,Heschl_L,SN_pr_L,ACC_sup_L,Hippocampus_R,Thal_PuM_R,Vermis_7,Thal_VA_R,Cingulate_Post_R,Hippocampus_L,Rectus_L,Thal_PuA_R,Precuneus_R,Precentral_L,Parietal_Sup_L,OFCant_L,Temporal_Pole_Mid_L,Vermis_1_2,Thal_LP_R,Cerebellum_3_R,Parietal_Inf_L,ACC_sub_L,Frontal_Inf_Tri_R,Red_N_R,Vermis_4_5,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Supp_Motor_Area_L,SN_pc_R,Thal_IL_L,SupraMarginal_R,Temporal_Inf_L,Cerebellum_7b_L,Olfactory_L,Thal_LGN_R,ACC_pre_R,Temporal_Pole_Mid_R,OFClat_L,N_Acc_R,Vermis_6,Frontal_Inf_Oper_L,Rolandic_Oper_R,Precuneus_L,Occipital_Sup_R,Frontal_Inf_Oper_R,Fusiform_L,Frontal_Sup_2_R,Pallidum_R,Precentral_R,Amygdala_L,Thal_VPL_L,Vermis_9,ACC_sub_R,Cerebellum_Crus1_L,Thal_AV_R,Cerebellum_9_R,Raphe_D,Temporal_Inf_R,OFCmed_L,Putamen_R,Temporal_Pole_Sup_L,Olfactory_R,Cerebellum_8_L,Parietal_Inf_R,Temporal_Sup_L,Lingual_L,Frontal_Inf_Tri_L,Temporal_Mid_L,Cerebellum_10_R,Supp_Motor_Area_R,Lingual_R,Postcentral_R,Thal_MDm_R,Rolandic_Oper_L
Thal_VPL_R,-0.16541819352054662,0.5697013753952057,0.7121014663218506,0.6823567952657896,0.039717613699543304,-0.01262777405285035,0.5572762028949443,0.08722769393829875,0.6176870752408906,-0.05957982392698397,0.043661495896669664,0.7468834856641167,0.4365784440017,0.24251226321128797,-0.3239758178207279,0.26030806906758064,-0.19374783239579182,-0.11568663110188379,0.6257887163104717,-0.003016683697268827,0.6363049452540701,0.2207185512070413,-0.11282502368825004,0.0024294734328242943,-0.13543852399796422,1.0,0.5797484235885878,-0.11994669469536318,0.05496945405302243,0.40592934566838607,0.691021403115277,0.28105074063950336,0.7982289652727367,0.6383886665555693,-0.085530508061018,0.09268352556981473,0.37609589034912694,0.6713171207222818,0.2629236649935079,0.6576929822217494,0.7496689251848663,0.8283667416314252,0.3239372314524824,0.5485716905709351,0.6567958575828945,0.7313073552157017,0.5166035513627236,0.42697163383291337,0.7665204358347285,0.7051318689545079,0.42036536994528595,0.012801040842463772,0.2573144667065776,0.5350381129305307,0.4225093169695748,0.2374475878746702,0.4078043568791653,0.2852416417030234,0.40655247538544137,0.7561714467116538,0.21678913625965138,-0.24756669027564918,0.3914046936565173,0.8174798922566809,0.0705465470614741,0.44887954501005545,0.4996155095745346,0.06365372856301588,-0.24821275971975493,0.4473279802512714,0.7150018606144666,0.3370728318885541,-0.16131597182935875,0.09321000499842151,0.4055181753393236,-0.08874225962358014,0.7146046306354695,0.5717725296274346,0.6892144611498855,-0.11280850056372728,0.5902221125532306,0.4273594831082409,0.6122854243172192,0.6104896461161141,0.8198311529030052,0.5068234442487359,0.6394338824104376,-0.14361017449069585,0.23502961808362674,-0.10292347347654172,0.322310210612003,0.011048817927424745,0.45328808031251167,0.20135831694993353,0.33546178060291415,0.713250676346954,-0.255845585972059,0.4321021139925226,0.22098068271868276,0.4234568116118697,0.6418673345478025,0.17515875736113856,0.6509071238827825,0.05954223194823493,0.324449084641651,0.7831240174639281,0.059111392543797776,0.6489912182066477,0.7130796884015981,0.6295882656978545
Pallidum_L,0.0637137254509105,0.19982850524641282,0.6200487864898497,0.4365961655204184,-0.005134996722529676,0.23415794380411445,0.3272869839396105,0.25676206492957443,0.4259048428297171,0.16263614620626168,0.2086590057692599,0.556694861217772,0.2764976436074596,0.0413354050177113,-0.09409791952633857,0.1356884743388019,0.06295326596499647,0.03145106999362626,0.5236773691879244,0.17516649356808067,0.5192350872789666,0.4070710871779503,0.19109064335511958,0.1680354779140351,0.10651709604284866,0.5797484235885878,1.0,0.2474191107845562,0.3476175192220318,0.36477585183661154,0.39189675378736555,-0.017643018422115336,0.520923295796547,0.3820885703322226,0.20661288046432927,0.32774419255550535,0.31705246476980753,0.40209646843238644,0.3181747918107926,0.5081804351354959,0.434550500536563,0.5139680517515118,0.052440682255153845,0.616952278145992,0.3734659802037124,0.5050886690233556,0.16537452321007495,0.4302249542937652,0.6022854570304643,0.44713777486046247,0.34278071970703955,0.11216755483061736,0.5007111710117933,0.5172944111460492,0.21802215127466437,0.40491694644843673,0.47113151159688643,-0.10845480375208796,0.6139491159706241,0.6070218064988661,0.30983204427780464,0.11920390353866651,0.26682784417440714,0.5511782982277803,0.3027787153927151,0.23947615869463781,0.5199505813934214,0.02065473104853037,-0.04971020980908324,0.22655162417024854,0.48718631973691545,0.11037523420333185,0.07438081353022273,-0.0006380702663223715,0.18240439301610473,0.05328417919188455,0.5254532110121325,0.5338369875419237,0.4943195702317039,0.16732878657081313,0.607513630860509,0.514985614366446,0.2963965372630089,0.650128691560903,0.5571478739643507,0.20383010159661333,0.37713285682297354,0.15341221643074787,0.05843950541828171,0.10158775998516535,0.4652291036388057,0.20886588078984028,0.22771772907919094,0.351336611526543,-0.14782277739843402,0.39331350179190316,-0.03205748150800757,0.13712393130462647,0.05055664916297099,0.5011897856051741,0.4235868028644948,0.3547580018820295,0.4918223066807474,0.23091674183097338,0.06389402706535352,0.4871791473009779,0.23088247295023687,0.40637873632760557,0.6282591960964767,0.39100864395383406
Cerebellum_6_L,0.7994318824162517,-0.35110625228944387,0.35348792411000185,-0.423641270659382,-0.2606156193366983,0.48288876020654836,-0.5539114298021827,0.14675664478107114,-0.34507418581578697,0.7476233808557756,-0.30264474005522757,-0.18449441199798217,-0.06947178179104382,-0.6227404005425828,0.4654474752606925,-0.04115402269163359,0.7732971430591117,0.43703265539436575,0.007877705318212785,0.8736494469390004,0.11578031980834247,0.7688084669978894,0.7857057922905487,0.4720588810481171,0.8379055830572238,-0.11994669469536318,0.2474191107845562,1.0,0.8106698709286744,0.14176123905229268,-0.1658696613795391,-0.5958618637211361,-0.28000430190824566,-0.41614603175330167,0.8795087884592309,0.8814677648215576,-0.21279707839937417,-0.38232948865522337,0.3805539892148503,-0.42820966524078835,-0.517124040989363,-0.22943956529625775,-0.7389291278325281,-0.1201733807948911,-0.33878068174900805,-0.2975598948433478,-0.6005307529896413,0.3062237591864171,0.0694852579493366,-0.07848656166785498,-0.2940431530116764,0.013661456319382544,0.003465995788805858,-0.08341564858529901,-0.15840101502057105,0.6912778164121122,0.2396040822679108,-0.6244401881275029,0.5746573467457861,0.05826069031647061,0.7047305135406494,0.5156851073368878,-0.39561582019689356,-0.18386526936563388,0.7198420785064196,0.11475533539135757,0.2116343468549211,0.3895135235101721,0.6661922021584459,-0.6492637180631922,-0.3486699381148915,-0.7944674003648766,0.44976056336634634,-0.3893974205823393,-0.49941609214437466,0.5664900116008612,-0.1984405207135461,-0.16453239798308528,-0.23125777124352487,0.784211936447584,0.01838194839625509,0.4397652680321523,-0.5774426830214286,-0.08882112335231923,-0.1392159358303062,-0.6305774347788131,-0.03356444849828622,0.7658021248122192,-0.6209898335922611,0.7446138620831294,-0.09014634927641094,0.5934037814019562,-0.16713438396260782,0.43388756937174655,-0.37757778679647924,-0.47072439298169105,0.6407203317372235,-0.6761104578800015,-0.032443357979419385,0.050571445862589444,-0.0947423794041099,0.7791691901038102,-0.15402125729692642,0.799240261662698,-0.30620544685412343,-0.26609388278611384,0.8152057632137567,-0.3821915564138024,0.16428805339368716,-0.3539567357507943
Fusiform_R,0.7174933183080223,-0.2190779194706386,0.5227429007323676,-0.23077824507240757,-0.31799342538940284,0.31903763252929596,-0.3102747792192728,0.025099647724983038,-0.293315151288461,0.8508389356729643,-0.349686592447597,-0.05548095644978757,-0.16078280801479586,-0.5499735218784308,0.42382466038246086,0.20431915938724138,0.7570239141049123,0.3294054646194165,0.16517536686945677,0.8352610268774303,0.1271845659300723,0.8560133128751217,0.7352615284283707,0.24476013899890578,0.7305518183432902,0.05496945405302243,0.3476175192220318,0.8106698709286744,1.0,0.08158984474393223,-0.10561540017268473,-0.6901063617845756,-0.19854365649852565,-0.18830940481715308,0.9464957591617983,0.8896267908918896,-0.19940081173581575,-0.29202419325813045,0.2746713345555588,-0.2677032746901292,-0.3443178976544874,0.021116303027013467,-0.7823290080621607,-0.04254742626296757,-0.14120187524151684,-0.1416797890885485,-0.45497880472335533,0.36711301106484195,0.15793376118342226,0.004042362736410452,-0.35260173083034274,0.009973812201979376,-0.09669835172820261,0.1469309126169895,-0.21141209560995478,0.7946431551337186,0.15483929246136116,-0.5357762661231158,0.7454714786004155,0.20816243522524902,0.8928386578222463,0.45297036198946744,-0.4839168780964816,-0.02402059452553649,0.6815798030425623,0.19235371914842533,0.16503013605338068,0.18711110846419163,0.4236631730016932,-0.46112589242573104,-0.12395468594260672,-0.7085139990118924,0.22559381628507155,-0.520406343918256,-0.37549949197507915,0.7277052056009595,-0.1491009476491879,0.16590969874491926,-0.22596633463997787,0.7121551697903263,0.29766072919684466,0.5060731111500527,-0.5060442932568966,0.0054567376038300594,-0.03936555235776457,-0.5051594172474838,0.18283496095081306,0.7754599752344815,-0.5049426853549882,0.47755741470126056,0.03245331976832697,0.5573954357745807,0.04484115606842779,0.492207296381177,-0.27403018588071004,-0.29166193617935793,0.36586084950520525,-0.4502209821191456,-0.19766394180079153,0.07857982699308548,-0.04576143268178095,0.8972850017057876,-0.16141109365021936,0.7646917176239499,-0.30978776809881237,-0.11081690607120709,0.9339635508166716,-0.39316440327357366,0.283019135721059,-0.21114520687127378
Cerebellum_8_R,-0.039840283910965966,0.2902422463535897,0.3975487401407598,0.3775436002647327,0.03735092592575382,-0.01890149113525891,0.18161566549182556,0.10755479408098102,0.44308954436613956,-0.10704450916395038,0.006996474306357574,0.39457777625716833,0.562848213917456,0.33744781065770946,-0.10353208232545318,0.194697993663658,-0.06976035349805734,0.11566212602685688,0.39876824948257356,0.06406371499299303,0.38900731885952267,0.1577258242123582,0.18261075295090248,0.13018768684894808,0.014471016114121153,0.40592934566838607,0.36477585183661154,0.14176123905229268,0.08158984474393223,1.0,0.44491281928206017,0.03694590095741319,0.3477036327737372,0.3306280958629351,0.06067429212703739,0.13939527348689762,0.2528944562857162,0.36047873017592047,0.507202221308614,0.31511805159929546,0.37625770842444284,0.3778285935853294,0.19700845455138405,0.4206595371115631,0.24311317467507298,0.44478242964619913,0.18061820223568179,0.3391633708559735,0.3458535765624404,0.34336687788663706,0.2299641143946872,0.035365450020809215,0.23661688889700763,0.20063876351868662,0.24434027582559797,0.3654894205125033,0.3456316826167229,0.0077810910384183895,0.25296324805544196,0.3872320435186152,0.06304366965054257,-0.059583487757489575,0.18502144174011068,0.4015325590924985,0.13106927829153955,0.2961308576271407,0.21867581534667144,0.41227244455114026,-0.053863513724553384,0.12223137732887364,0.2609823782889607,0.06819754507694172,0.08318832006588629,0.1138843692816911,0.11079458683925214,-0.030073359029914388,0.49059686661593743,0.21737071460414176,0.3206068534718519,-0.011862541232991733,0.3116999481083953,0.4549086782238571,0.2646456266642576,0.41114090267167297,0.39920121187721314,0.26980735772839215,0.29866013267793184,0.002331334420619652,0.04409697755639039,0.20673514684049643,0.31037943129445944,0.10367931552304285,0.33811414768909515,0.06574771956449671,0.11378384426675812,0.2501403869053275,0.05466937716493151,0.06574430168024023,0.3979552998145908,0.19981363813832345,0.4833956715184299,0.09640871491669609,0.42673025424320926,0.2631679659241503,0.014898980350840987,0.3673395186289121,0.08948176647081761,0.3242053714814503,0.4128250268523151,0.3067841114348185
Thal_MDl_R,-0.1534597174110546,0.657834117606624,0.5387503298392733,0.6852777151355176,0.19407285905781535,-0.18523284523169256,0.5540987954061628,-0.08674939276794881,0.6668268732554639,-0.22065196129542014,0.038903540371876544,0.6995433663195423,0.5131675589804364,0.24009749563275418,-0.35579765211216496,0.2464240674396082,-0.27826322674484016,-0.24366956051265823,0.4210776876654171,-0.1299600238646553,0.5225107219753373,-0.027427718497796922,-0.18084561466875948,-0.08555552422311076,-0.24470217103365505,0.691021403115277,0.39189675378736555,-0.1658696613795391,-0.10561540017268473,0.44491281928206017,1.0,0.23768507156053803,0.710644095808242,0.5807002091649527,-0.17847181672500123,-0.06225064345277653,0.4508208294841557,0.618358999552763,0.31657553835742147,0.6215743886702683,0.6188200880640741,0.6807547893534968,0.38869273092308815,0.5268186221701678,0.5860811518985726,0.6505386329067357,0.5453093694077092,0.474000808543435,0.5483642739978457,0.6797332572070778,0.2730366090840851,-0.09272193520120654,0.2999835154606147,0.38649311795109037,0.2031923382174927,0.24224029730606794,0.2170993649809584,0.38619769181111957,0.2498054710345742,0.5038920721542232,0.024329478204006227,-0.25678134370618744,0.3284952914435791,0.699187746214287,-0.025628266708131058,0.5585823142563757,0.34275893258070866,0.2002484745251436,-0.3010324364103676,0.4193287417707025,0.6102769037879529,0.38328609683094944,-0.03343258526589418,0.2646688171077121,0.388937031328859,-0.16821608587738396,0.7465013767586992,0.4603125847156801,0.5483354020213262,-0.24341348722237882,0.5398236561070419,0.3300051456493849,0.6864640089486148,0.659311675565082,0.7545287800229168,0.5397187589681282,0.5621985921719694,-0.16930006143064708,0.3240396589617475,-0.08251951869827519,0.23260360002735117,-0.03565481502922754,0.45256077707109493,0.00877843060560584,0.38026911095209454,0.6243187141742443,-0.20782493925252965,0.38453552853842426,0.0722435453130178,0.22340473630629504,0.6872978921713129,-0.019630959588244686,0.7226059260760991,0.023175270645673283,0.34276662854370665,0.7021162454022546,-0.07850435299729022,0.5800380636287286,0.7178809237282063,0.6991442548630447
Vermis_10,-0.5753760421944775,0.34198138543219686,-0.10792080178941782,0.44730785544235024,0.30001398837773974,-0.21190532991889113,0.4438344870515859,0.01613147063403929,0.3965889879733508,-0.5996496961869765,0.3093958625872837,0.3393315203809724,0.09061760346951345,0.4017319618150242,-0.4714331426958285,-0.032144668616418674,-0.6008265264151341,-0.2576923309718777,0.1576454423909821,-0.6232094823525128,0.11031246852727439,-0.46209592071142824,-0.6057548909488464,-0.2864592032272715,-0.6184172376190056,0.28105074063950336,-0.017643018422115336,-0.5958618637211361,-0.6901063617845756,0.03694590095741319,0.23768507156053803,1.0,0.38615102972283744,0.327704354776222,-0.7678608845858161,-0.5943011722092483,0.3257352308586011,0.5601189790119891,-0.20058771994283764,0.4264276417919955,0.577321922153151,0.32681762037175155,0.6203840984811574,0.2940405744652619,0.33067643770314425,0.3653223391807282,0.5890749609909568,-0.14080632048890654,0.19223055061131983,0.21142470549913042,0.4084144680129518,-0.044262993235740254,0.1445141617127061,-0.04715273889267268,0.27772965812827416,-0.6197151077871567,0.09503820208552187,0.5175147500591599,-0.40876241877681657,0.24780899602183162,-0.5149332657327629,-0.5231231158803665,0.49410982030204753,0.3461921460764156,-0.4463580096910061,-0.0525948870951164,0.1172515394238866,-0.14635653919000724,-0.3165871632591087,0.509777451946923,0.2981359507388224,0.6438522632574073,-0.25444901010919824,0.4145128098464405,0.447850450925972,-0.6484916290015953,0.3843558227309481,0.09946240218426707,0.40349014056366533,-0.6157969859283806,-0.04324381559282239,-0.17206924750189176,0.5951177694104728,0.22753099278013295,0.35561144602039957,0.5598107179077494,0.08268353353892875,-0.6171726257859796,0.4140451866908898,-0.27563722285751713,0.053151392659117745,-0.4006933895466793,0.0710651980682778,-0.1294114555125486,0.37263971834544884,0.5655705756930548,-0.40653646109675873,0.4802321543533262,0.41971270963978835,0.10789902766565337,0.27492180464348254,-0.5792670561470264,0.3421963395656908,-0.5464802785975132,0.4548147216880254,0.36373617811691356,-0.6819735293827748,0.5476216815839299,0.025760932512817494,0.46877161323544964
Paracentral_Lobule_L,-0.26083570413057794,0.6088880462031465,0.5479806255582094,0.7116133016760618,0.25224071978034407,0.06354508250396199,0.6421325538888939,0.22337774475353211,0.7587620702483521,-0.270988356689979,0.140013864585339,0.8286980469015934,0.5364778077962936,0.2491295954942402,-0.4459893889356209,0.12751450778738227,-0.3338523790063151,-0.2698713200868213,0.5811396112464301,-0.21026509604053825,0.6107195595408129,-0.06519720773575861,-0.242487151604545,0.056150722512997034,-0.26574240566899926,0.7982289652727367,0.520923295796547,-0.28000430190824566,-0.19854365649852565,0.3477036327737372,0.710644095808242,0.38615102972283744,1.0,0.6639827159466216,-0.30680230015661536,-0.1437955751274817,0.4219443860698523,0.7479924489491152,0.2793945753544929,0.7291258695104171,0.7537026001411261,0.7354607566058515,0.5263520487163272,0.6432990712129109,0.6785171026172422,0.756220944746108,0.6388443926935388,0.2607057435951312,0.8163095267646489,0.7732341024730557,0.633831566301548,0.10958768358040429,0.3494467271128861,0.4828591193717817,0.5045359689101319,0.06629519988693698,0.45018981143392073,0.4560558337218065,0.31963947651896063,0.6760311858526349,-0.06812024356792845,-0.1850896636955032,0.676016925390086,0.8753674586641488,-0.15072180768197918,0.4395308075084207,0.640719728917001,0.11302948039881555,-0.3739666009317466,0.5776188237150397,0.7080782067520709,0.5401732004101308,-0.1322503229646007,0.3535879496325475,0.5217224199314525,-0.3719870804687953,0.7587404995717876,0.5610411589303472,0.9063751031851285,-0.18658259693206616,0.6226013901237795,0.288943071093871,0.7648733274167583,0.6388454642227908,0.9258342784566947,0.6236633064162078,0.5461418928483184,-0.23750405718673134,0.46624144606430584,-0.15791614185173913,0.42084351195583847,0.017063283542337968,0.3578650669835389,0.014802976729607573,0.3628919503213357,0.7531835127958351,-0.2676168954492998,0.5113312136298193,0.09844239728225225,0.5585567537035052,0.6921100913187079,-0.10042047850092511,0.7616501398695212,-0.1445168029708164,0.2895263147897997,0.8639731656981168,-0.19725779072295171,0.8832124136061581,0.6367796516084375,0.6778822687431265
Thal_PuA_L,-0.565706071226862,0.8199935647656555,0.37877175213494674,0.887716379899452,0.050927756288736095,-0.46875987042989675,0.8874299014003181,-0.20762438979103937,0.7853625332699802,-0.4429058756595253,0.150856421721064,0.7915951854865148,0.4483323325952952,0.4772649639592142,-0.5160742110107256,0.6060519616701129,-0.5534283455572993,-0.09078391167260762,0.6694156940998086,-0.4131683121890558,0.26444047134366183,-0.21572894250164568,-0.47577801894300814,-0.4176971158135691,-0.5719697797120533,0.6383886665555693,0.3820885703322226,-0.41614603175330167,-0.18830940481715308,0.3306280958629351,0.5807002091649527,0.327704354776222,0.6639827159466216,1.0,-0.336515611069483,-0.31085526199632807,0.4748293534582752,0.7165266632965565,0.16871658135543302,0.7244187474089998,0.8626711674433881,0.7536412871540739,0.48505411562652606,0.5382407462233842,0.880360534414725,0.891952616232645,0.8154487933823759,0.17992363392496866,0.5901343988400378,0.47976505387551316,0.2805013557298902,0.033430772946001316,0.3907428133953133,0.34244113599807713,0.17860020731744736,0.04992873183427087,0.07664432841386387,0.5913988567266717,0.2524489126370864,0.562417381060214,0.00243566349692196,-0.3642196767750407,0.35062450651116417,0.7898549167274102,-0.42715392025241417,0.42304909069593344,0.10884207433309256,-0.004375825332914744,-0.6862985181736149,0.8289407686669252,0.7270639472610829,0.6213434302948777,-0.20857060787935683,0.42512000628446545,0.6767839931966492,-0.3225992000670036,0.7571171079611745,0.7679493911892872,0.5248268952086174,-0.5401778245907066,0.6418761296652873,0.3858636501530583,0.7569366394119333,0.7652090893913702,0.6932978402598604,0.8434594044387664,0.805776621068658,-0.37345884425538695,0.6180561425324472,-0.2864737018787153,0.30232240113626585,-0.3114505227553197,0.6947388332320229,-0.19574248002353875,0.4600491405344404,0.8021725656221984,-0.6218584336679407,0.7850978328549629,0.16139348413359897,0.25125911451756316,0.7089765646459288,-0.12013272347075699,0.6421438866849577,-0.1661331391092643,0.15976098869868818,0.8142385282279379,-0.1880593285983188,0.5887147986770905,0.5269316527145567,0.7957346885168257
Cerebellum_4_5_R,0.7839768616421068,-0.2971593381396533,0.4300879920402548,-0.380122157461838,-0.3106320280317581,0.3721308014612022,-0.4781775192356775,0.03718672181306612,-0.39433411328434176,0.8356626881871086,-0.40898789284389225,-0.20265685488655324,-0.1402042311805348,-0.6170951441530993,0.5267864340094159,0.13025159485381396,0.8185572913388611,0.3870016079767293,0.04352087388139606,0.8991328840565558,0.0647200093234756,0.8001754352728312,0.7845935107153762,0.37567276185808246,0.8291605397963475,-0.085530508061018,0.20661288046432927,0.8795087884592309,0.9464957591617983,0.06067429212703739,-0.17847181672500123,-0.7678608845858161,-0.30680230015661536,-0.336515611069483,1.0,0.925970584872657,-0.28889113919642956,-0.4309546027152056,0.34742605993838005,-0.4011804815767386,-0.5227895669096411,-0.14300718744902802,-0.8397420413212051,-0.18400851889323394,-0.2597841269782442,-0.28352719320314024,-0.5978834960100025,0.33246849288160935,0.07140674300474154,-0.07183254322913629,-0.40642020091464826,-0.0377572310952818,-0.16430439147305356,-0.031137537901606466,-0.24149430500992755,0.7904351858450198,0.14313003606501226,-0.6138320787509093,0.6509058012879549,0.02744206820034706,0.8523324454152484,0.4795911718201615,-0.5272693876634005,-0.16459674277521733,0.7066459358099999,0.18242209674229481,0.09495332353828886,0.2993979340751997,0.5506818688364612,-0.6000747791802347,-0.28518267713278994,-0.8204031652501683,0.28563959912359926,-0.5367654901422088,-0.47660806709362347,0.7391797805253799,-0.253547218443899,-0.04696120310222945,-0.3104099831812895,0.794154836486019,0.12455827209421808,0.4662352565859034,-0.6243263833397249,-0.13567231986358366,-0.1718806243475009,-0.6286413868189958,0.0834431407119439,0.8181954757579609,-0.6189204971838214,0.5636534106971441,-0.05039751622890837,0.5926328474445608,-0.06580009027703194,0.40629875969466084,-0.33091588811897893,-0.4673044565873696,0.5007183370336927,-0.5744610130520383,-0.16365826477039758,0.00201798988025159,-0.10628699553843952,0.8822355689693833,-0.229318292187357,0.8374815381984696,-0.3947095387474821,-0.2554632864699297,0.9502989225827069,-0.4928997097168186,0.17055359223646546,-0.32874622760758015
Cerebellum_4_5_L,0.8048937053574055,-0.24097595050341353,0.5701384986830859,-0.3279880587324174,-0.2398165910456284,0.5328634775173772,-0.463862705139425,0.20848792128411145,-0.3138687116060858,0.8486141770269742,-0.4333604349555022,-0.08103834220775084,-0.11451397655996498,-0.6335013897890889,0.5239767178026947,-0.025064826787628492,0.808265593713089,0.4112421253424348,0.09757255482239713,0.9317063986143083,0.27050997959598255,0.8994466313510018,0.7982868001443629,0.5162438778258661,0.8818489956421669,0.09268352556981473,0.32774419255550535,0.8814677648215576,0.8896267908918896,0.13939527348689762,-0.06225064345277653,-0.5943011722092483,-0.1437955751274817,-0.31085526199632807,0.925970584872657,1.0,-0.27731735310416433,-0.3122169432949221,0.4021189368636558,-0.3223312087740223,-0.40238225264030053,-0.03419096602185914,-0.7696214458613576,-0.05332775898797487,-0.21855130831030356,-0.22728169022297035,-0.5794442312174819,0.40493070040434365,0.23643083644856244,0.10231137793974285,-0.199192807328866,-0.03578117006723798,-0.11887155564518816,0.1066420127334969,-0.06602065847843866,0.7402244924758535,0.3582303018263571,-0.5688580961659505,0.6802228776299177,0.19537134645315754,0.8160130543163648,0.4719407605180733,-0.3729278707615038,-0.03267288779818914,0.8318326281838542,0.29662724595552653,0.31159552219892905,0.3239109275969119,0.6773904751435775,-0.6146696686178578,-0.20871286149491527,-0.7716708312046432,0.3388243240843951,-0.4873659141196922,-0.44473388673176795,0.673837620133494,-0.10834024142173093,-0.05979501596995027,-0.10627804304236362,0.83213077100221,0.16025196538658049,0.4758332784083913,-0.5099643457103384,-0.059791572338496836,-0.01075448398993114,-0.626594757229742,0.12529145939798805,0.8092130896449184,-0.6149974605898186,0.573097583340255,-0.01239093929573745,0.6668709071406113,-0.12393728250977853,0.5539704249735131,-0.284781911019323,-0.3389102631829863,0.5733189432812539,-0.5843068284654075,-0.026104317779810624,0.12862148214850466,-0.03255377270741593,0.8547569768147166,-0.059107774734605344,0.8334214007998143,-0.2354703757317179,-0.1441232882356047,0.8969509962469472,-0.3174114996447673,0.2717568924654455,-0.2337698170263953
VTA_R,-0.3182796269112888,0.44730512696535296,0.15016651554679444,0.5591777647963645,0.1966463661273879,-0.30060845939167863,0.4750951044581026,-0.17674350429714997,0.4920950323690249,-0.34762074755760525,0.5065706937583558,0.47187833496824455,0.40060206467400394,0.2341044938516729,-0.29669869936046994,0.3090294303871118,-0.3531270980976285,-0.261025992600445,0.2772338716009739,-0.3002940974755088,0.30458463665260427,-0.15824611294664906,-0.2711982767015843,-0.24077613050378158,-0.39462579900498546,0.37609589034912694,0.31705246476980753,-0.21279707839937417,-0.19940081173581575,0.2528944562857162,0.4508208294841557,0.3257352308586011,0.4219443860698523,0.4748293534582752,-0.28889113919642956,-0.27731735310416433,1.0,0.5391351157760198,0.18060828403499296,0.48931703663832105,0.5322712586084435,0.5033739043506762,0.42829363797024356,0.3828322555413875,0.4758400060211244,0.5540165448264474,0.49148607151423157,0.16952724526908433,0.29268087024625106,0.2955814765722306,0.11837239723858442,-0.1047344128437155,0.31183389102781606,0.13439049705027833,0.012062906952257323,0.04526174113961637,-0.014706693419575121,0.20887395974332135,0.02725086779546173,0.29649911323926176,-0.1095945756015983,-0.35792947267523784,0.23889296209606006,0.42636491726236314,-0.17762344601126182,0.03326010537286371,0.08273742581527574,0.024567284334128244,-0.4438336259590303,0.4443355329163191,0.47391989863408646,0.4322207587648775,-0.10798041821165479,0.19726794340203868,0.3788462788210088,-0.2964330516291643,0.4054392125061748,0.33546250475751943,0.33515886213135865,-0.3649800558504309,0.2969019422532045,0.1822961081688291,0.5000115487904219,0.5262562562259425,0.4661887406478381,0.5153988863427598,0.34303091842611694,-0.19576812528725185,0.31993036843965983,-0.06206199832798697,0.25829040637918865,-0.1467959573236181,0.3660924648648665,-0.07290472236313472,0.16032002058853906,0.40057710288206794,-0.29776152958538876,0.32760882165551375,0.03465079145521287,0.08659055440322884,0.42912472943503704,-0.1467938777123442,0.3469214206974841,-0.23902590705876733,0.1306265089613506,0.4657094257932429,-0.22342384657852823,0.41848011398968865,0.3341761374745935,0.49669478737912964
