,Thal_LP_L,Frontal_Med_Orb_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Thal_PuM_L,Frontal_Inf_Tri_R,Vermis_3,Heschl_L,Postcentral_R,Thal_VL_R,Calcarine_L,Thal_VA_R,Cerebellum_Crus1_L,Thal_LGN_R,OFCmed_R,Caudate_L,Cingulate_Mid_R,Vermis_4_5,Thal_IL_L,Thal_MDl_R,Thal_VPL_L,Cerebellum_7b_L,SN_pr_L,Thal_PuM_R,OFClat_L,Angular_R,Thal_AV_R,Amygdala_R,N_Acc_R,Cuneus_R,Frontal_Sup_2_L,Thal_LGN_L,Lingual_R,OFCpost_R,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_3_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Rolandic_Oper_R,ACC_pre_R,Temporal_Sup_L,OFCant_R,Postcentral_L,Putamen_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Thal_AV_L,Putamen_L,Pallidum_L,Caudate_R,Cerebellum_6_R,Precentral_L,ACC_sup_L,Supp_Motor_Area_R,Temporal_Mid_L,VTA_R,OFCpost_L,Paracentral_Lobule_L,Vermis_8,SN_pc_L,Occipital_Sup_R,ACC_sub_L,Thal_MDl_L,Precuneus_R,Precentral_R,Thal_PuA_L,Thal_PuL_R,ACC_sup_R,Vermis_9,Frontal_Inf_Oper_R,Thal_PuL_L,Vermis_7,Cerebellum_10_L,Vermis_10,Temporal_Mid_R,LC_L,Hippocampus_R,Cingulate_Post_L,Occipital_Inf_R,ParaHippocampal_R,Olfactory_L,Temporal_Pole_Mid_R,SupraMarginal_L,Frontal_Sup_Medial_R,Thal_VA_L,Cerebellum_9_R,Thal_IL_R,Cingulate_Mid_L,Lingual_L,ACC_sub_R,Parietal_Inf_R,SN_pr_R,Vermis_1_2,Occipital_Mid_R,Cerebellum_9_L,Red_N_R,Frontal_Med_Orb_L,Occipital_Sup_L,LC_R,Rolandic_Oper_L,Occipital_Mid_L,Thal_MGN_R,Amygdala_L,Thal_PuI_R,ParaHippocampal_L,Pallidum_R,Thal_MGN_L,Thal_PuA_R,SN_pc_R,Frontal_Mid_2_L,Cerebellum_7b_R,Red_N_L,Fusiform_R,N_Acc_L
Amygdala_R,-0.029863478814009536,0.3812714015397217,-0.1350031789760531,0.12268961534980993,0.7353825548174554,0.26755979411167896,-0.42730433586065303,0.774246736348994,0.6525205633919005,0.1634327188844792,-0.5979525379250263,0.5919003522177801,-0.24761962050466393,0.7054679752041668,0.2949620976097909,0.8749897361621748,0.7964536374577241,-0.0027750500168017118,0.24510029283760126,0.538618630343685,0.663450221071136,-0.7158254171669274,0.10144944255018505,0.7498797757448736,0.45279492396097165,-0.4050479519289964,0.3970259490017595,1.0,0.653142576276977,-0.4906584147100585,0.8253998566191939,0.5922605434142089,-0.22286743434408332,-0.48056867000116704,0.25217135132585167,0.2874501827973136,0.015465962710513228,-0.25305656689540085,-0.6880560249123122,0.7966600958195306,0.672068110544238,0.6681078622309155,0.48976444129887814,0.34979722471433666,0.8023256647136625,-0.3434260240386555,0.6108483940587143,0.35429750116932224,0.8271527802370261,0.4260013731897757,0.8770776744601682,-0.4718737452607404,0.3939820158626147,0.8070221021042823,0.8114162877516696,-0.22163887613662264,0.534862769218447,0.6262961209345457,0.6710142964873228,0.4255625036601132,0.40290354969568054,-0.5244925805427302,0.5377677563193144,0.04964626665655162,0.5714642186580597,0.7213148158250838,0.8695560433775643,0.7501115341448017,0.9020686930014297,-0.34512183540458913,0.6415928694512222,0.7946780783724914,0.48040646347608,0.10231618873735915,0.3902958722958723,-0.40297812624938145,0.591100582391326,0.8706468543550626,0.7003814956870011,0.1224718213270586,0.9035073888073395,0.8543903533530519,-0.2354111694049255,-0.2265675315045005,0.7484274993798097,0.7020341693745779,-0.2765322374232022,0.5708159210687068,0.7751353259465711,-0.12026776064627676,0.6465311499887414,0.313673610799421,0.46012646290821096,0.35843996273703427,-0.21478123675845354,-0.0865973657909382,0.6269603486237839,0.23217513511660204,-0.4602044822681555,-0.6155893390457772,0.7638362722077469,-0.031828177644780686,0.6328716880036381,0.8588535402167029,0.26192467774444894,0.9171672039513314,0.7480849092034845,0.4019410871599969,0.1463354834072889,-0.389281996993405,0.8603060082807668,-0.5050434736629199,0.6889702531288837,-0.15631781760079755,0.889002776624156
N_Acc_R,-0.18176750820863005,0.3470125434225564,-0.39420558595214306,0.14850520003336898,0.5112401188997603,-0.0543469543514952,-0.5521820258561989,0.5972675603806553,0.5080929833144052,-0.0787692874219898,-0.6299478293603905,0.4122642435865621,-0.44090481868305087,0.6098628405798595,0.10983577992058544,0.7376032597955144,0.5653871741073496,-0.16384941738291192,0.29896481757480464,0.388937031328859,0.5213184289153026,-0.6658414611674115,0.01194124623857027,0.47403607898011385,0.4442108232870539,-0.4811013361895055,0.0967621040440835,0.653142576276977,1.0,-0.5675244495186721,0.6938847868496426,0.39684925080306493,-0.3508541946466032,-0.7197975115209143,0.11079458683925214,0.2631184005753072,-0.18571372613137055,-0.1891330625283676,-0.4532844351528647,0.5265909909209794,0.6666380818652888,0.6253612300205338,0.5022547460582316,0.29660317742967923,0.7054108339827274,-0.47660806709362347,0.5488427857556032,0.2498407153627415,0.789414022966336,0.18240439301610473,0.564727109855452,-0.5797744897034726,0.37059830512997977,0.5161329504583261,0.6012315031486125,-0.27252977298440073,0.3788462788210088,0.6157740333992054,0.5217224199314525,0.4256944693423383,0.35239228675604595,-0.6316863998725155,0.7273582600744737,-0.3119610150839281,0.35143709813242757,0.5210444670129736,0.6767839931966492,0.6615436399913112,0.7163231822929784,-0.47774943926468094,0.41087278347717493,0.6232798358654706,0.5102745935567118,0.14415496433549949,0.447850450925972,-0.5350680287091638,0.47835286591046705,0.7233991446753298,0.5397436288680968,0.16496520071110268,0.7154218145998493,0.7966520356471959,-0.34729464008710936,-0.17448220824795746,0.6130567973105677,0.6451427602681492,-0.36190466611804484,0.43769161732963735,0.6070751193273434,-0.31746478969005026,0.3681602878879389,0.12936459564117503,0.17804605807941845,0.16497965075864168,-0.22886922558649847,0.0001712988192453523,0.3675700482130926,0.17766992385330804,-0.47462903765118053,-0.7004786840693937,0.6968810270370145,-0.08133029744934461,0.4914258462937817,0.7384584409738932,0.13319569108203227,0.7582441685782726,0.44373202390274913,0.26545702215893496,-0.2033424297175806,-0.5084659130454029,0.7252151980753982,-0.660944714064764,0.5483554208058808,-0.37549949197507915,0.7610897478691298
Cuneus_R,0.25773416844379404,-0.37202339835434095,0.5366307204856183,0.1706823685582334,-0.24095979049563165,0.4505536453193411,0.8539596904850452,-0.3595724468312857,-0.11575547893805789,0.4238177208713178,0.9141295809740548,-0.07209274946677674,0.5345975153383222,-0.3659695684807146,-0.3060776337490856,-0.5100634786236915,-0.212375301609512,0.42077560657321844,0.09292135910782476,-0.12921629086381778,-0.2085732578476579,0.7599857401122424,0.3366143315254944,-0.1762811853509691,-0.2830657637917624,0.8357116743604468,0.07490003806441703,-0.4906584147100585,-0.5675244495186721,1.0,-0.4211639880841451,-0.16159040317987686,0.5866666153204688,0.5475810835984587,0.11447993673830333,0.14847260689540265,0.46614544993614004,0.10031006915876767,0.7104622235166751,-0.30671611698494716,-0.6421823089021141,-0.19291807118864207,-0.35961795398623514,0.2653585330018111,-0.4437533929790183,0.6830348806904544,-0.12471412460170136,0.13225356112714856,-0.6083657200351635,0.20669646742620687,-0.4230466035120495,0.7609985467665836,0.07875238293314273,-0.32173291993064146,-0.24955899387057862,0.563346917990445,-0.30464824896878695,-0.47538426401578815,-0.04403491009931962,-0.6063580860989414,-0.08031291965405558,0.9447741356758536,-0.5802122168626813,0.4436376189747804,0.2304609336795815,-0.047064117922216236,-0.49391783636241887,-0.6321220817807739,-0.6021641289940285,0.7297026720531691,-0.03810625981930304,-0.6182233837580489,-0.5559454854287698,-0.25752171358094783,-0.4644315566767105,0.7007323518983808,-0.45762251603300924,-0.49266113079590984,-0.1488433609052051,-0.08850521843055553,-0.5526271302507244,-0.6871517695183015,0.37482637559159343,0.6285667519222352,-0.485446140772895,-0.24268631889763448,0.6916779620999923,-0.036521749754517795,-0.23232109218046249,0.553169343360577,-0.5150250424410823,0.2961989779298217,0.04812279609167552,0.11414919439335834,0.28561590624734406,-0.02119779805620632,0.021923995525612375,-0.07647406875295397,0.8567303970673014,0.7610079261048471,-0.4132227776548271,0.1362066336338993,-0.35127727652917706,-0.69373353368844,0.29632215663675576,-0.5576143233054724,-0.23208017139025938,-0.0061819198220166354,0.31946552335056455,0.7482710104532547,-0.44243543506429767,0.7738378771234675,-0.16968419302482815,0.5907158752488308,-0.6008905272350435
Frontal_Sup_2_L,-0.13694369166633488,0.4932409662126114,-0.06324895107771968,0.4029975281013682,0.7258676982374371,0.1804420102598672,-0.4216101049679241,0.8649148908647966,0.7235884289006144,0.21222766880469954,-0.5543780470379818,0.644016386430748,-0.2716654807519072,0.7394590829801214,0.254254898089701,0.8568391093686731,0.8341728422364411,-0.22808324458977086,0.34003818515365514,0.6749473815089629,0.5807575729168447,-0.5491639221769565,0.05973030206929539,0.7787567024035214,0.5760904654103511,-0.35586567442685874,0.3460922855205871,0.8253998566191939,0.6938847868496426,-0.4211639880841451,1.0,0.5805520673690844,-0.37915152088596143,-0.5120878400922947,0.2749768341197305,0.3761269669957041,-0.04998605341084398,0.09300422939892045,-0.5122969161582283,0.7014649510259579,0.7618220260678671,0.6645155047498787,0.40956667751468645,0.5738578720368588,0.8983749426370795,-0.510499931771421,0.7460046802717478,0.43192130137386925,0.8744003823905053,0.3730269498816454,0.8330634236959145,-0.5024250100327757,0.7046523082019092,0.8128128042022514,0.9081343959368829,-0.3493084929742261,0.4965394062514128,0.6060724488443847,0.7976663762153049,0.3478769275998469,0.38767899328537603,-0.5549659677650384,0.6647905395230074,0.05571378090540419,0.5575078754593957,0.8418514119449745,0.8010687495267765,0.8007270738421957,0.8471079026436767,-0.4015808997042944,0.667794600496894,0.7201928478082856,0.6435581731898771,0.22851115604514344,0.5267710367737982,-0.4324715053899844,0.3254108310650991,0.876080454978737,0.7073763342245095,0.1945696366829092,0.8487224277654265,0.809806835500741,-0.21432805464743274,0.025229119826081576,0.91879646497277,0.6980487650468177,-0.16880373923963043,0.5872369703715571,0.8127698459970579,-0.3087456722733202,0.6409037625570375,0.1881334877752786,0.3377850708001254,0.4651380201384777,-0.28560022736231827,0.26624388499889295,0.5914919161343545,0.37863095719514134,-0.3468471831472587,-0.6540807295263217,0.8509862606408233,-0.2525129861301383,0.6369040050873398,0.7968493249004859,0.47416974233964565,0.7769968741556941,0.7161776206971305,0.611794096159124,0.2081893367837705,-0.37667089788481056,0.9676368900673777,-0.525081178887231,0.5398177353204543,-0.36179936240122423,0.8548257821859591
Thal_LGN_L,-0.20239914883758628,0.20943985076706004,-0.13516446747403943,0.35639948511927794,0.32217889827534874,0.0940811913266561,-0.29452548210277313,0.6027391169210379,0.6780147727855215,0.07542227469715046,-0.3677329006180256,0.5768988161146091,-0.14793198830474277,0.5576708493674863,0.3797792027263848,0.5341219718064939,0.5498235425161462,-0.27619351563212335,-0.05932109943517693,0.3746440359092549,0.18658525714338334,-0.39956239980759495,0.17875451064076425,0.545925496402242,0.41810133406415073,0.024518110774958843,0.600983294209954,0.5922605434142089,0.39684925080306493,-0.16159040317987686,0.5805520673690844,1.0,-0.34785827658805246,-0.3424617053860814,0.44211876714464443,0.5462607828758785,0.0002276545486514787,-0.1545799832195704,-0.32686209415776246,0.4350620574954329,0.6194624629255403,0.4461421899987453,0.19407464612519654,0.4949278287857786,0.5048094418979598,-0.35108015134544296,0.4538217853555298,0.504892705768747,0.5414280891043671,0.45462858542127327,0.591078695615888,-0.33539285760218585,0.26981955173838384,0.707018012084374,0.5210964578262636,-0.25652869160361946,0.3813155031432347,0.33218403142720687,0.5705537049658378,0.5185188712766928,0.4687153260163495,-0.2760337546789449,0.2316446594117604,0.02597364791022473,0.4311313015911899,0.528694280725067,0.5080774940231789,0.3073046614980062,0.5024425665145198,-0.32993378809377444,0.3684511912404594,0.5136878231370605,0.5386636077691317,0.5017830976071327,0.32514067284074655,-0.41455105886778204,0.11710870957689547,0.6912868238910318,0.3674988551390818,0.13995019032478803,0.5626160045065504,0.544853595613054,-0.13312971443021718,0.2268734171785865,0.58608460510137,0.5569213633093067,-0.18461564754214774,0.45764361251051333,0.540983897306231,-0.27081922157319677,0.47970744446913044,0.48046193869454196,0.34259825418212797,0.3722827151819268,-0.17360069867452518,0.18176579885250058,0.5071611884574849,-0.05928911854479537,0.010989593245350307,-0.4192091072117794,0.39579311010754775,0.12748454233620224,0.41979152298546774,0.5609234886196188,0.5062169024493336,0.5772652714744068,0.457516755055622,0.6308478013874406,0.03950835515950126,-0.20470058906079622,0.6407329565755159,-0.41126673845134526,0.4985858668959042,-0.26383337606022933,0.4918937928169688
Lingual_R,0.43479677550913964,-0.45477836308273506,0.41178178047368746,-0.33599669826666223,0.047338116611429504,0.6839859401015238,0.8293811315021619,-0.3104206316650775,-0.44669384238542675,0.4434709809478387,0.7629012420619065,-0.1266198318660651,0.5123425857564075,-0.14106377847184903,-0.4167738915090971,-0.2377160883602087,-0.03895030964068532,0.9307236024261654,0.27833562136262957,-0.07850435299729022,0.2744255053647197,0.4687151646396273,0.3292127062509402,-0.00994435612487741,-0.5352690961854869,0.23451991507066763,-0.07089816864461161,-0.22286743434408332,-0.3508541946466032,0.5866666153204688,-0.37915152088596143,-0.34785827658805246,1.0,0.5551442904129276,0.08948176647081761,-0.45623552886757796,0.8100286956274413,-0.10108833255154498,0.39756614157633596,0.06028987914752662,-0.7692969871032608,0.020015859732409755,-0.09038712214803224,-0.13726377665659006,-0.3127587666296427,0.9502989225827069,-0.3120763914055845,0.009587991452093398,-0.4538820342758458,0.23088247295023687,-0.17318627426585664,0.8222965126163916,0.0669684920557405,-0.34329676015223043,-0.0917318292895847,0.8567990045260091,-0.22342384657852823,-0.43464176680535815,-0.19725779072295171,-0.5639169401225347,-0.10996385632408809,0.6867243497367584,-0.5009254963506842,0.49980289490212043,0.1716617774453786,-0.04182912142112064,-0.1880593285983188,-0.3361038250243127,-0.3554553877716111,0.7214007152790003,0.21753750206169314,-0.4025630191107947,-0.7877410534146216,-0.6552980883131171,-0.6819735293827748,0.8247495060146904,0.2659562591658931,-0.38263892189485316,0.2057335301076611,-0.2890702891629197,-0.2814052342265655,-0.4716685038318843,0.19935760415430245,-0.027018598744752584,-0.5419770421206211,-0.13632026966801764,0.5566263623243484,0.10604785984452596,-0.09610613264382817,0.9444233414277596,-0.5830626268695034,-0.06418280090718737,0.14849987869561412,0.03311709695622947,0.411422616704726,-0.42341848800395415,0.1684514423201748,-0.14801696888751306,0.23636792262490441,0.7879394940763051,-0.18493567920149862,0.09563273197502073,0.0419544380692783,-0.5018708415746489,0.10092224348082098,-0.26759666746806926,-0.048175888403435396,-0.2473471765614021,0.33392898273617183,0.61240047612253,-0.4088651285340811,0.7379094472435129,0.17001399460935632,0.9339635508166716,-0.3368602810089652
OFCpost_R,0.28200552046615723,-0.36032954996922834,0.46002070131064193,-0.1482966913156692,-0.23063303213175956,0.339113441639539,0.6306673722426982,-0.4711499061828769,-0.5133150916449274,0.1462629423712121,0.6549559864827091,-0.28681229269257325,0.5230635908521611,-0.44378483731327706,-0.013091011260331572,-0.4620114034623837,-0.35655546524110265,0.3850987876975383,-0.17095035377406848,-0.21130858299344144,-0.22339499829391987,0.610222693068805,0.15354598479643375,-0.24049243741589785,-0.373870178770682,0.3148349442013365,-0.05080693731234362,-0.48056867000116704,-0.7197975115209143,0.5475810835984587,-0.5120878400922947,-0.3424617053860814,0.5551442904129276,1.0,0.018463269348030185,-0.39402200824626565,0.43516325264161837,0.13156697837428602,0.35556295575022706,-0.24336699937989278,-0.6737203745666935,-0.4001283111177044,-0.40328421931171904,-0.2702395683066771,-0.5683319805666622,0.6183087293608922,-0.46562116420377403,-0.2778843595202972,-0.6459984449028595,-0.0030134306016218523,-0.30432759460840797,0.6647267352093779,-0.16495852924850055,-0.3768592844586356,-0.3764094991841178,0.4577062529901929,-0.2481609484995846,-0.6519826540687406,-0.41292044517918586,-0.4066209689736066,-0.2516682420070069,0.6032832870294617,-0.680358848429111,0.5773369116143661,-0.18531587570121755,-0.30162156441747234,-0.4512357594857007,-0.42759385915122333,-0.5211949407249572,0.5437597970295128,-0.09561796050821791,-0.4692880183571064,-0.5643896030348422,-0.2798088057991931,-0.5620922184353975,0.6022290798631439,-0.19427425256174086,-0.5964357913976822,-0.2515901803538244,-0.28516431904556827,-0.5241967167449918,-0.6403743466675181,0.3471939645108021,0.11300839100787385,-0.4772080927200274,-0.4639958009108182,0.4575817917867566,-0.28261572664861556,-0.4377080998017185,0.5463396034195374,-0.36269703600481695,-0.206187820807298,-0.07358777857266491,-0.0535195339457129,0.3292468426453709,-0.09941047046645969,-0.18608340871068657,-0.0996444877981115,0.3635340045163698,0.7130905115887265,-0.47451679583870127,0.08281079749907244,-0.29839660225806885,-0.6120226333579684,-0.053566585426771826,-0.5773876241615776,-0.146616821330783,-0.20155478777211316,0.40635952353138916,0.48455929084115285,-0.5524226422420514,0.6692059864311901,-0.3868083744096975,0.5239018834796498,-0.5574682898628477
Cerebellum_8_R,0.15381599786978134,0.06438006954666746,0.06574771956449671,0.16099239534947218,0.4094504873970761,0.25296324805544196,0.04933592133177231,0.36047873017592047,0.3242053714814503,0.35663670090715827,0.014471016114121153,0.4206595371115631,0.20673514684049643,0.2609823782889607,0.006996474306357574,0.3775436002647327,0.3937889228635843,0.06304366965054257,0.2961308576271407,0.44491281928206017,0.29866013267793184,-0.053863513724553384,0.507202221308614,0.3778285935853294,0.1138843692816911,-0.01890149113525891,0.31037943129445944,0.25217135132585167,0.11079458683925214,0.11447993673830333,0.2749768341197305,0.44211876714464443,0.08948176647081761,0.018463269348030185,1.0,0.2299641143946872,0.3654894205125033,-0.22879153746403336,0.05466937716493151,0.21737071460414176,0.06819754507694172,0.4833956715184299,0.27809250732256796,0.3936146213313468,0.2501403869053275,0.06067429212703739,0.27146412550347426,0.25227265114149205,0.2994332871727265,0.36477585183661154,0.39264515948810513,0.06390226912363904,0.34336687788663706,0.31511805159929546,0.3673395186289121,0.2631679659241503,0.2528944562857162,0.15539608144643413,0.3477036327737372,0.33744781065770946,0.562848213917456,-0.011862541232991733,0.0077810910384183895,0.38783049044818446,0.3458535765624404,0.39920121187721314,0.3306280958629351,0.13009878496995733,0.18161566549182556,0.002331334420619652,0.3116999481083953,0.27763066105122597,0.19700845455138405,0.12670206986192742,0.03694590095741319,-0.10704450916395038,0.194697993663658,0.37625770842444284,0.3498990515838753,0.03735092592575382,0.2824982889035441,0.12223137732887364,0.08318832006588629,0.3124020519444314,0.2766562190723638,0.47606936693675256,0.10367931552304285,0.4881683889456246,0.4154712120080008,0.09640871491669609,0.04409697755639039,0.19981363813832345,0.15236556792877687,0.20063876351868662,0.11566212602685688,0.1200766189825189,0.3872320435186152,-0.07367473797933713,0.13018768684894808,-0.08391983504373123,0.3067841114348185,0.20449373755677716,0.33068974836164944,0.26980735772839215,0.38900731885952267,0.304775453192003,0.41114090267167297,0.41954639467648985,0.3391633708559735,0.13106927829153955,0.3144674479916301,-0.06976035349805734,0.39876824948257356,0.08158984474393223,0.17354423386454057
Parietal_Sup_L,-0.17352339942743192,0.2839524826245579,-0.03561541448556883,0.38856913702017837,0.20524945909376277,-0.016878947878747996,-0.2062557045161539,0.3543143258014106,0.7934750001578839,0.11083381418552886,-0.19250831273999855,0.4082005648020153,-0.2298801191995267,0.2676296137697824,0.09100358096798361,0.28472768970267315,0.3908695071316039,-0.39677955128838627,0.10664876025074901,0.2730366090840851,0.014596598412811109,-0.18152465044707453,0.15566087220332692,0.2789024136710565,0.3793967048489272,0.44778983691466634,0.3375958669552025,0.2874501827973136,0.2631184005753072,0.14847260689540265,0.3761269669957041,0.5462607828758785,-0.45623552886757796,-0.39402200824626565,0.2299641143946872,1.0,-0.3251671844241152,-0.15852936487705613,-0.04735460637156308,0.14382767767922827,0.46838559179375117,0.2850131803321358,0.18436327645133652,0.7828103125539371,0.3819285093054265,-0.40642020091464826,0.6974744984064387,0.4359086707003099,0.3773823337559983,0.34278071970703955,0.27686609272596896,-0.36978393387959896,0.27742411469283823,0.44073746955972315,0.3160217268099625,-0.31943390733136506,0.11837239723858442,0.3563396159042409,0.633831566301548,0.3127757539432669,0.3761914563315119,0.009638833894193816,0.25789585421239114,-0.0818148084069542,0.5692905190782984,0.4421801180395015,0.2805013557298902,0.10495437307734733,0.2902167613827077,-0.23744273990076473,0.13708432563300163,0.2305111706914564,0.486103755850278,0.5022911498282895,0.4084144680129518,-0.38289693025904836,-0.3553133371887053,0.47349218637263935,0.13651416921727724,0.29187028349337313,0.29630673080813874,0.2815788499556699,-0.03051744088138692,0.6567965525996622,0.38697171161549904,0.4272154977333294,-0.08381708637154545,0.29990766458469603,0.47077819637421436,-0.38807675026291527,0.3753520154226451,0.7901003740588597,0.25265922305372734,0.3342545851696973,-0.21490173762001444,0.22621594799610098,0.33209697239688796,0.1017045396079858,0.41579075681061295,-0.4003895126499545,0.21083475291033382,0.13085495403735495,0.0006421856777217094,0.33194419248711876,0.3631877979602045,0.3284435500277841,0.24995465260185656,0.5088653504974701,0.023180560680063418,-0.06522257065273687,0.4522043248995406,-0.3381273033268149,0.2344174044422647,-0.35260173083034274,0.23217891168052962
Cerebellum_3_R,0.3538134075246811,-0.27263826500469535,0.2822293800058964,-0.07938110660330434,0.22708401991149266,0.7207353880012851,0.6894379509720119,-0.002762772532001301,-0.1907269349041178,0.5284763077365252,0.5751974140430199,0.1663027299387899,0.46569851308594107,0.11851994949811953,-0.2202495174461158,0.03429581698116319,0.2058207475206767,0.7524777200469907,0.30456112672685876,0.24224029730606794,0.35028717132805126,0.30235372693591334,0.47679264884863587,0.24663391720082228,-0.28642095622568037,0.11529785260334184,0.19666007269681526,0.015465962710513228,-0.18571372613137055,0.46614544993614004,-0.04998605341084398,0.0002276545486514787,0.8100286956274413,0.43516325264161837,0.3654894205125033,-0.3251671844241152,1.0,-0.07777641098029413,0.3133753704252687,0.2758922572451274,-0.4893881964645338,0.2630498113021094,-0.023916171587093634,0.08589010813739888,-0.08473046970456061,0.7904351858450198,-0.15047925991146957,0.1799517069202428,-0.1835599499501165,0.40491694644843673,0.1151011420780268,0.7066257978721642,0.3143284708052699,-0.02705452309125163,0.18873359083877536,0.7308435833932532,0.04526174113961637,-0.3337687078485934,0.06629519988693698,-0.37817421702694826,0.17575495124415846,0.5068602541816245,-0.3632138029927211,0.6162606155766162,0.28631282383167506,0.230750165959349,0.04992873183427087,-0.1283075868474571,-0.14011296290043024,0.6187266666832257,0.47158667805672405,-0.1393817823679572,-0.5232009053536105,-0.4343282658626666,-0.6197151077871567,0.6084778311418868,0.33906478471028306,-0.09790095573164131,0.384691218518624,-0.24143893165598748,-0.029325095636402905,-0.2510707017768389,0.1679509675763388,0.10736662839874378,-0.1713207496011693,0.12092828466476024,0.5171816928735539,0.3898543000375017,0.11196862222645242,0.7656630704799101,-0.34586859168011636,-0.010549973609598908,0.15267420300749357,0.22780245347356617,0.24979532332011023,-0.17711129058387104,0.3046889307065517,-0.1082446343231375,0.18625069933216917,0.6284684412843095,0.0631102464933856,-0.009431204599047652,0.3083686377469538,-0.24226419123120924,0.3789984496428182,-0.054978224385362165,0.23328025831451682,0.08492617770631539,0.44434031029418464,0.5194910389438973,-0.0959206669603284,0.5580144279174971,0.32591912247161425,0.7946431551337186,-0.12833961369588628
Cerebellum_Crus2_L,-0.06839716010655902,-0.001116867155999647,0.27489138201142793,0.29869041653397055,-0.1054205549569208,-0.1697219120158374,0.0945292618617173,-0.030172069730455275,-0.11672832615736581,-0.040660764428558,0.14472451093292302,-0.10025942025350373,-0.042681808120255606,0.0012129023587313817,0.13895563254888796,-0.23064276924181254,-0.13903145336644523,-0.19321718124371118,-0.03123070892806203,0.07632854132075922,-0.19563370579312767,0.3141883870871841,-0.2531287583272437,-0.06343043816962105,-0.07521939928240433,0.06481362792756706,-0.11882107224489331,-0.25305656689540085,-0.1891330625283676,0.10031006915876767,0.09300422939892045,-0.1545799832195704,-0.10108833255154498,0.13156697837428602,-0.22879153746403336,-0.15852936487705613,-0.07777641098029413,1.0,0.1587717448026359,-0.2337250885741928,0.002478914928868927,-0.2482890393852603,-0.24887316164921502,0.05620152133995883,-0.05161149445383167,-0.1267482392713449,-0.0029991781318384554,-0.05790635970476266,-0.15622642148922833,-0.1802867676899548,-0.16634795646661477,0.050391996077159856,0.29590036274136566,-0.02892244846649672,-0.003929685679704354,-0.16524757240926172,-0.0646011310263869,-0.21705523587789677,0.01743002199992764,-0.29833155440727566,-0.1815087369846949,0.05677869376913615,-0.06995563644215234,0.019033869082371774,-0.17160023668358018,0.014652239585138232,-0.24155518110896343,0.019309159580384632,-0.17139285153418138,-0.07135452430844699,-0.08564826259873015,-0.2525889910200383,0.20644983701117214,0.06165495002277536,0.07095333147900713,0.1658634429262824,-0.3740153076750768,-0.18029233151907637,-0.12493548821669437,-0.013095493359082392,-0.21472329571161916,-0.18468475210254107,0.04816956823113384,0.14613522849182695,0.11491112998440915,-0.27567428534479343,0.1461055343229001,-0.18889119977549718,-0.18398632055677056,-0.08351503426737981,-0.04222084439671099,-0.3380425728570417,-0.16897239937924283,0.15946256811365903,-0.1169639496706391,0.5182046826492103,-0.12575576789934867,0.3296176623090142,0.114076193817941,0.13800300709612387,-0.06568271721611413,-0.38985249250524284,-0.1270662534698762,-0.23481748941358493,0.20223506897618507,-0.35038938528332964,-0.1351197405032594,0.11543108040677844,0.032524742790270234,0.04858311004355759,-0.049489461353696654,0.1533236312374627,-0.33960887248550703,-0.18659524797618787,-0.14161633711091717
