,Pallidum_L,Vermis_3,Thal_VPL_R,Putamen_R,Thal_AV_R,Fusiform_R,Vermis_10,Thal_IL_R,Putamen_L,Temporal_Pole_Mid_R,Amygdala_R,Caudate_R,SN_pr_R,N_Acc_R,Cuneus_R,Vermis_9,Cerebellum_9_L,Pallidum_R,Frontal_Inf_Tri_L,Thal_PuL_R,OFCant_R,Frontal_Inf_Orb_2_L,Hippocampus_R,Cerebellum_8_L,Frontal_Mid_2_R,Thal_PuI_L,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Thal_PuA_R,Occipital_Mid_R,Precentral_L,Precuneus_R,Cingulate_Post_R,OFCpost_R,VTA_L,Precuneus_L,SN_pc_L,Rolandic_Oper_R,Red_N_R,Cerebellum_7b_L,Thal_VPL_L,Thal_AV_L,OFClat_L,Red_N_L,OFCpost_L,Temporal_Sup_R,Cerebellum_Crus1_R,Thal_PuA_L,Cerebellum_7b_R,Cerebellum_10_L,Thal_VL_L,ACC_pre_L,Parietal_Inf_L,Thal_LGN_L,VTA_R,Temporal_Inf_R,SN_pr_L,Thal_PuM_L,Rectus_L,Parietal_Inf_R,Frontal_Med_Orb_L,SN_pc_R,Paracentral_Lobule_R,ACC_sub_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Thal_MDm_R,Cingulate_Post_L,Lingual_L,Occipital_Sup_L,Cuneus_L,Cingulate_Mid_L,Cerebellum_4_5_R,Cingulate_Mid_R,Rectus_R,Insula_L,ACC_sup_L,Cerebellum_10_R,Amygdala_L,Cerebellum_3_L,Occipital_Inf_R,ParaHippocampal_L,Thal_MDl_L,Temporal_Pole_Sup_R,Thal_PuL_L,Angular_L,ACC_sub_L,Supp_Motor_Area_L,Temporal_Mid_L,Thal_IL_L,Cerebellum_Crus2_L,Occipital_Mid_L,Thal_MGN_R,LC_R,ACC_pre_R,Rolandic_Oper_L,Frontal_Mid_2_L,Temporal_Mid_R,Insula_R,Lingual_R,Vermis_1_2,OFCmed_R,Vermis_4_5,Thal_LP_R,SupraMarginal_L,Postcentral_R,Heschl_R,Cerebellum_6_R,Cerebellum_Crus2_R,Parietal_Sup_L,Temporal_Pole_Sup_L,ACC_sup_R,Thal_LP_L,Temporal_Inf_L,Postcentral_L,ParaHippocampal_R,OFCmed_L,SupraMarginal_R,Hippocampus_L,Olfactory_R,Calcarine_R,Vermis_8,Cerebellum_4_5_L,Occipital_Inf_L,Calcarine_L,Precentral_R,Thal_LGN_R,Supp_Motor_Area_R,Thal_VL_R,Frontal_Sup_2_L,OFCant_L,Vermis_7,N_Acc_L
Frontal_Mid_2_R,0.556694861217772,-0.1423739861423188,0.7468834856641167,0.8647274814639069,0.3956596215658097,-0.05548095644978757,0.3393315203809724,0.6906004541752122,0.7867959841756524,-0.07630046780509035,0.8071751723610535,0.8439204622406342,0.4550888770162022,0.6093315142421295,-0.18934149861796185,-0.13307468102601094,0.10420381021232017,0.7840216543154036,0.8645358371151486,0.6852169211579829,0.3957859678892651,0.3214389659750651,0.8152701360743708,0.14809983500135088,1.0,0.7249201010152626,0.7903590166019214,0.823384098379849,0.9320820577334339,0.3801265546054936,-0.15940133988163163,0.7511665772303049,0.7126974850830218,0.7847733014394951,-0.35634695294302315,0.1378977746899068,0.6731330110370946,0.4532675539494758,0.7842746489229695,0.7312862797729892,-0.39611967718903623,0.7021227561200803,0.5259319417012097,0.4325128613123777,0.6650330326416598,0.4965084274485337,0.4057060082614372,-0.20341121223955214,0.7915951854865148,-0.3017135261116142,0.04001261005238723,0.746324799883016,0.6150999466581539,0.23544137683336222,0.5549287461204477,0.47187833496824455,0.05632719166320891,0.28785647047527924,0.798332806637367,0.7232007026713902,0.3059526836065675,0.2992742276462463,-0.13890627211969545,0.7045227481814607,0.47640598016727914,-0.18449441199798217,0.8002504323255506,-0.13721174777605982,0.7164342005323907,0.8149034172406892,-0.02232092858489774,-0.20613331497255477,-0.20801821689766833,0.8623863583122585,-0.20265685488655324,0.8978565913290986,0.6424233195830749,0.8330918189640374,0.7587298504434045,0.24280136420044107,0.6790641463144633,0.05918556029366794,0.11549090531460098,0.7503219397180487,0.24626020458983414,0.5750554104477942,0.6412590174104796,-0.03647751826282667,0.49391772347286805,0.9428236772554083,-0.06496229625387803,0.4790460785129711,-0.03591927300064398,-0.1393534767214447,0.6796495214508399,-0.42526102820085937,0.543779252855808,0.8239231854341759,0.9067178177492048,-0.1986217112741045,0.840881699989992,-0.07516479969408452,0.4780517706312619,0.1220197213745892,0.07124529084686818,0.24160117588939797,0.11231282043817539,0.7102743402564713,0.7750515428579896,-0.2368347275061845,-0.25074341905054204,0.34693083099294747,-0.36299871749621243,0.7762813403921555,0.0050462767230509825,0.125615997364927,0.6456962256949283,0.7949853007433845,0.39811821202699127,0.3979544311875627,0.8689191826982886,0.6397258605254772,-0.06814156492779792,0.2008169309975013,-0.08103834220775084,-0.06950436351571886,-0.3061549230362186,0.9288375201936017,0.7091341119672346,0.9413037775824443,0.47342497883969353,0.9107272837216569,0.11254815647103247,0.41070607871306486,0.7731820501714899
Thal_PuI_L,0.19982850524641282,-0.3487035931353143,0.5697013753952057,0.721438968423554,-0.012006759460458634,-0.2190779194706386,0.34198138543219686,0.5983350013240639,0.7784876723867177,-0.1471737013933464,0.6825642469330873,0.6994102547869574,0.22704119794236405,0.6460512942240442,-0.448406592318363,-0.33902525330427896,-0.007638305613425403,0.6984175521519616,0.6480849714233929,0.8033180205785331,0.5066561936428813,0.06926716110677314,0.7123997236423711,0.14050461188335012,0.7249201010152626,1.0,0.6647181187863208,0.737074033521631,0.7446493557926461,0.23792532151993043,-0.11639545906788124,0.5843336736517073,0.5295109426104329,0.792478017244031,-0.390150927116115,-0.11799271496920712,0.40685054630485185,0.45032625556444694,0.5809722492070705,0.440452040870171,-0.5365148254155806,0.8547257609934725,0.06174697337953754,0.28364003841486474,0.5349983453669486,0.552082667575166,0.16649537687839472,-0.4517006669587579,0.8199935647656555,-0.4819802323765651,-0.11314259991077556,0.8248400847866879,0.5625739752514713,-0.021178816895413295,0.21096990589900902,0.44730512696535296,-0.15807472418533328,0.25607967013793465,0.9027583559761116,0.750338188567236,0.01134826218095014,0.3598094535501992,-0.34290013233843025,0.6389090551274831,0.4295344019358058,-0.35110625228944387,0.5141286853981335,-0.499537881595218,0.42964433533212715,0.7458400036893114,-0.08726346032316713,-0.4053492564776099,-0.30573595679580795,0.7133102104843648,-0.2971593381396533,0.7109001762346313,0.7275814831654495,0.6382377687700233,0.5377071087883853,0.22248236362218932,0.7291659988612761,-0.19623460376952467,0.09307555557518536,0.7360846694779908,0.09256308276864642,0.5561684247019322,0.7193066344541504,-0.3769117267744253,0.6200364836944585,0.7241135724771086,-0.0758799584098686,0.6563131648196281,-0.04843921230974767,-0.1343234812163341,0.5472195050291094,-0.565740880468289,0.4502336142735138,0.815914312888865,0.7308752356940748,-0.38617937414855397,0.5983175590344992,-0.11779768469064766,0.20219577843121306,-0.026215851732597155,0.039795507300705246,0.06207878137951951,-0.12004799262717479,0.4557892580950933,0.5684885191792806,-0.415602245393512,-0.4195991277505414,0.1054575495150294,-0.45527022792717686,0.7645721457769948,0.05427458475216551,0.10711720860980714,0.3346341245115288,0.723832283768482,0.6545926988689819,0.01445464980639977,0.751261179412476,0.6271100741334272,-0.1692455491578246,0.31840992873897783,-0.24097595050341353,-0.148296342195088,-0.47896266912098273,0.6793013104385381,0.6298026671154068,0.7646331142412462,0.22398331266501098,0.7262282645560323,-0.20232702408385494,0.3952202711848327,0.7337132176857181
Frontal_Sup_Medial_R,0.2901391308524965,-0.5364441144814571,0.5332803135416493,0.8257574939115248,0.3051120905479858,-0.5050945228680359,0.5380549008297559,0.4930314338835773,0.84308665205644,-0.11646893581380388,0.7484274993798097,0.7917186013485191,0.23359504144507381,0.6130567973105677,-0.485446140772895,-0.5015206356547426,0.38369597967145,0.6885620882559125,0.7436725476768148,0.7708556947088104,0.3036997403317178,0.47629142066457186,0.818197499886071,0.07436219256515203,0.7903590166019214,0.6647181187863208,1.0,0.9132054927277686,0.9078115043730705,0.22300960223107608,-0.3341309582701563,0.5454700013203508,0.3939281176974273,0.6573513891819607,-0.4772080927200274,-0.08559547031887765,0.5849884302656003,0.41091791392213245,0.601595971103811,0.4170888054014688,-0.5795326878881045,0.4376104972086122,0.26275670444426097,0.630533740910316,0.38240546910637485,0.5551889423451202,-0.06063043611968744,-0.5084741640220487,0.7398019458552676,-0.6205055805607428,0.37831886627019307,0.541061371489206,0.8270121919922157,-0.015587816297275018,0.58608460510137,0.5166989766565426,-0.14540266856419543,0.028982479594480064,0.6419718002652967,0.8050235710146149,0.15720984432121116,0.3885763495925949,-0.4365583541489051,0.6506473799826132,0.7406077819049752,-0.5738047951211043,0.5348680851702717,-0.2495270718970443,0.5095533684003446,0.5058291132546993,-0.4777166171256463,-0.31843640628638825,-0.6015626059308691,0.6663710916497303,-0.627747921475668,0.699656117260544,0.7355245473783995,0.8045702889760475,0.7875043824094405,0.354356629388485,0.7991411154112263,-0.40050253813557996,0.24227455277913695,0.7086300191729356,0.018243241072271564,0.5096389980780648,0.7590135079515906,-0.09395534335686748,0.6512324151099402,0.691770121686333,-0.48267738848925795,0.24961267574107648,0.11491112998440915,-0.2346337297798642,0.5289105180039428,-0.7274626524420735,0.8305155159669316,0.748187571090081,0.9049710976297762,-0.5652600659305769,0.8272288722505622,-0.5419770421206211,0.39855895787922196,0.3361709974384815,-0.42863776584804375,0.1645683118138792,0.03609218903167123,0.7090667470404295,0.7661005002620266,-0.5810312460861901,-0.5376387990284847,0.38697171161549904,-0.5157875821448341,0.8053015978357024,-0.21539792583404138,-0.03319323936814453,0.4700315619053839,0.7865882282118739,0.39553909989246716,0.19474738063612404,0.7641418461827136,0.7418820778187741,-0.4871292515218213,0.47344547033791,-0.5452408622341176,0.03919582541826496,-0.6348722504435371,0.7141279114498387,0.6410663774800923,0.7712628251536532,0.15774807400599317,0.91879646497277,0.05626500240954291,0.7398215954367864,0.7843786223620535
Frontal_Sup_2_R,0.2963965372630089,-0.5338572474507087,0.6122854243172192,0.8566459650151578,0.28494670942325356,-0.5060442932568966,0.5951177694104728,0.567401497735106,0.8890710402704275,-0.23090430253557812,0.7519336088285177,0.7676169121658137,0.2288947697309774,0.6934136995233958,-0.5031800134084706,-0.5253563574243335,0.366256575519966,0.6778207239529033,0.7976988270974132,0.8061319533703442,0.4095321634342653,0.45244782600192984,0.8400924023840798,0.069415477477134,0.823384098379849,0.737074033521631,0.9132054927277686,1.0,0.9322986892715333,0.12656960478033374,-0.3080451017844854,0.6824778115157752,0.4728833161526286,0.7365987040267328,-0.573504349535563,-0.09589383506378232,0.6195391274754417,0.42461522982246225,0.5827722566139912,0.47032391556800723,-0.5524526673616652,0.528454775160261,0.35417039836278913,0.5548151901196587,0.4672459102783353,0.5923860614654961,-0.03017412992833988,-0.5323150414535965,0.7569366394119333,-0.6029010332812585,0.2609826283870307,0.6198678067261437,0.8321363083857829,0.027541921256234378,0.5355547403481165,0.5000115487904219,-0.14952968317971604,0.018573821789255183,0.6861208369099733,0.8161775326525643,0.10737299775764546,0.41176486956543695,-0.4574817955973207,0.7392719887190504,0.6116440407810532,-0.5774426830214286,0.5416028060042508,-0.39545591534706515,0.47826112728463155,0.6356917896813944,-0.4049333442525261,-0.3636217220868604,-0.5680574228745731,0.7322972052937708,-0.6243263833397249,0.7508476001735772,0.7598824194074038,0.8439989910193203,0.7950905722653783,0.40847382272565297,0.8057878490123515,-0.3733104474994377,0.22549807799325267,0.7389741513759642,-0.0420785760219761,0.5129437387495301,0.7066806736950415,-0.14061293980515163,0.6984507801976151,0.7759463503083996,-0.39489926312433565,0.3381862907811019,0.18127657907004313,-0.28206534121169097,0.5806367437147866,-0.7090172880541593,0.8081179464564409,0.8412590975064266,0.9301302878956154,-0.5356583243952705,0.8177118209701821,-0.49076601553452276,0.3918583429114162,0.2843666727074052,-0.34394111765487695,0.23752023555698973,0.04591957309695956,0.6876186115158864,0.7993078636398091,-0.5978333396347381,-0.5403626103238739,0.3554880534747932,-0.4978406776372016,0.8009542203568456,-0.1507507720125962,-0.02407424216353651,0.5350961087079601,0.7932845507024985,0.45524879719546585,0.15983878903287457,0.7878504654810726,0.7539220509067704,-0.4645665372026953,0.41165650685637517,-0.5099643457103384,-0.0014308635569290026,-0.624054606451452,0.7630164295866987,0.7212731037510546,0.8383678538044617,0.12372424554782323,0.9497238658649568,0.026623741333740972,0.7277719190572891,0.8223806128567762
Frontal_Sup_Medial_L,0.43240474129825424,-0.3988461065891503,0.7239493941091161,0.8997290711526983,0.3786635248444582,-0.335309855005152,0.5250757394013832,0.6569897992199992,0.8880677294814295,-0.17123834103911378,0.8374527522064651,0.8554158711456561,0.38395630528565977,0.6802071244833494,-0.37135124963605076,-0.39199477881863304,0.23678280852552944,0.7570288972892936,0.83434978419943,0.7686537840885072,0.4516830319961424,0.3967558285181368,0.9059118894411328,0.18502556169831536,0.9320820577334339,0.7446493557926461,0.9078115043730705,0.9322986892715333,1.0,0.24053421031212677,-0.24555504137562584,0.689125955127342,0.6405614654296368,0.7878743373094277,-0.49748578132925325,0.053996327072318065,0.7203856318464704,0.48082500930118866,0.7043628630271246,0.6543742443759643,-0.5325172228785556,0.6218500326326503,0.45725629958933545,0.5573354681921723,0.6138617663996174,0.610456744194277,0.15684548620287334,-0.4362006084385902,0.8363565040688408,-0.5305256291153769,0.22716318241008537,0.70746188000206,0.7834711079510355,0.19981249442541035,0.6329960899936271,0.48901568549755314,-0.07745893202615504,0.16249894518332153,0.768231053559459,0.8252412610804599,0.3066861802032679,0.3341099392052945,-0.33098892156524146,0.7879849497822815,0.6407724458385607,-0.4417523213727886,0.6634762098012842,-0.291081957809781,0.6143914651608415,0.727939756249988,-0.2680594691734482,-0.27755467956448004,-0.45076035954671356,0.8673751357320901,-0.47801888306225443,0.8746492506378137,0.7558114274145903,0.8874836568951332,0.8452975077503224,0.34161568211062365,0.81652489178617,-0.19607051449263038,0.20152879330583223,0.8190065139717719,0.10248569419697214,0.5722472735689867,0.7410220022806734,-0.036021524342755136,0.6378087251200214,0.899049135490407,-0.2735462199097584,0.3915793399859207,0.010397600201133353,-0.17058381684254065,0.6316626876065123,-0.6432382141669457,0.7432835177379705,0.8456045600932122,0.9729393315758167,-0.4441784171168692,0.8769280410437538,-0.35074577578024424,0.4596971846904831,0.23346539628080468,-0.1867965941308077,0.3077071835536468,0.102312385498641,0.7969049005514123,0.8058310513850147,-0.4933127469097893,-0.4799316872837219,0.4609596296098093,-0.4990311269126666,0.8507668471212938,-0.08569910350243821,0.04753285686685666,0.6403385557182141,0.8529869270791265,0.4506193025752162,0.3399744522456871,0.8831500178071598,0.7478579087721291,-0.31677295113004106,0.4065834443081949,-0.3440047997010378,-0.0268495951865206,-0.5291010379192751,0.8800031634620828,0.7373360004834302,0.9220430694606742,0.25920523841227255,0.9718235849341657,0.10489490452894547,0.6330397474409679,0.8404912176927338
Thal_PuA_R,0.4302249542937652,0.4184354051317897,0.42697163383291337,0.19905247777175844,0.10333582062487949,0.36711301106484195,-0.14080632048890654,0.3546326145541497,0.09319522356284815,0.29419898471965344,0.1463354834072889,0.39513896989882746,0.2594963634257708,-0.2033424297175806,0.31946552335056455,0.3700226741924318,-0.015642249674119674,0.4513650010269836,0.4511475070651331,0.10384444748816649,-0.05644518152679988,0.11143561566254565,0.12612276754329857,0.06144836621342258,0.3801265546054936,0.23792532151993043,0.22300960223107608,0.12656960478033374,0.24053421031212677,1.0,0.028996536270946532,0.4032201297943457,0.343390528844529,0.18122295351700987,0.40635952353138916,0.08947232089824475,0.17689540602907838,0.1312063055980729,0.2753698927282982,0.29396623896503216,0.21766953609057174,0.3136433672720002,-0.01457157801187654,-0.08092903527340657,0.06254248675247936,-0.11337800431615004,0.4310515312734218,0.38462605335645395,0.17992363392496866,0.30359303271821847,-0.1870161672853201,0.377785732035639,-0.06157415674588096,0.19518723122930354,0.03950835515950126,0.16952724526908433,0.4682499555958722,0.34050863149845273,0.46109534376999445,0.08465358818146718,0.10769671515033838,0.30204872875323374,0.41804096050406125,0.16606155545940077,0.037482353671735594,0.3062237591864171,0.39122564621836964,0.21736816367727926,0.7043577818345402,0.31645479149861316,0.3661246682138749,0.22545224534348107,0.3740463903189079,0.281387570833991,0.33246849288160935,0.3707602002322159,0.04947631460831412,0.1554586220537776,0.27913486956399197,0.11822966577368017,-0.0009322757773511527,0.44384158501145526,-0.1317905947041069,0.0688983654763448,0.7505246965975173,0.23748783510217014,0.11383424545816989,0.0640877172753783,-0.213285167829886,0.32374002707001837,0.31679767363911515,0.3457109594114111,0.032524742790270234,-0.04201754586879834,0.14481015941195416,0.21638175129070264,-0.18097578294891709,0.2617551315696421,0.16505439552359766,0.3024961012860909,0.1560660999305732,0.33392898273617183,0.2721996122734155,0.01242606896293473,0.3247743156948571,-0.20443421796972294,0.29587150109886157,0.12112184225433961,0.3291923039517941,0.3636882803934744,0.3832233979561453,0.023180560680063418,0.060853774250416125,0.1046842134876519,0.3137931908871706,0.1137361928287106,0.31757132477864314,0.1976250052518483,-0.06873007738795757,0.2804428904086348,0.21446259748280802,0.062296321114964276,0.3548017286542985,-0.1989285809342486,0.40493070040434365,0.09695888611121252,0.29361588121698745,0.4032680414398674,0.0714271066311626,0.3199369415044255,0.7107459193526865,0.2081893367837705,-0.1602888591224122,-0.1778120145350961,0.04083087840371909
Occipital_Mid_R,0.03145106999362626,0.31261866265389526,-0.11568663110188379,-0.21906632983366336,-0.049204191814161476,0.3294054646194165,-0.2576923309718777,-0.025405142677552135,-0.24576827626650233,0.218513270365187,-0.21478123675845354,-0.17699643137435717,0.034346115290443,-0.22886922558649847,0.28561590624734406,0.24448231916092225,-0.2285543385204828,-0.10424057294959842,-0.09877813632464243,-0.23421540688604656,-0.2366082081474389,-0.03265355909364982,-0.23871102893013782,0.12065273419762074,-0.15940133988163163,-0.11639545906788124,-0.3341309582701563,-0.3080451017844854,-0.24555504137562584,0.028996536270946532,1.0,-0.1823040222927528,0.02554482798922006,-0.09155876880380563,0.3292468426453709,0.10076217680969293,-0.18529821008832165,-0.1370904597931103,-0.09969422596356035,-0.03042346312102369,0.3533257816884747,0.10466050134570634,-0.0797864542082624,-0.07043359243522883,0.045569660420702325,-0.28651735549422597,0.20515979650785776,0.2927279380567076,-0.09078391167260762,0.2971006235127354,-0.3463358135304415,-0.04420081768775663,-0.4174535160913442,0.05065231140102722,-0.17360069867452518,-0.261025992600445,0.19427437980846948,0.16052084196717106,-0.047744460076216105,-0.31818546562475253,-0.06976373680572645,-0.18497035751862118,0.26573764576706993,-0.22766579968476322,-0.2793748696501113,0.43703265539436575,-0.07069929503755883,0.20545267534048464,0.002452110880992156,0.01022051156478397,0.3795730200206148,0.19428401147251442,0.395649856609147,-0.15166694749190304,0.3870016079767293,-0.14295211842587394,-0.29810424135296737,-0.1467631790743275,-0.24697615832563596,-0.18525260196801088,-0.28314365102964245,0.3131452780498124,-0.1790932234120645,-0.1938965222611223,0.13485214159999168,-0.12568573196398555,-0.15684814267887595,0.011242390808091527,-0.267792637776522,-0.14945519989166361,0.43486880673288547,0.05495285724116711,-0.1169639496706391,0.3408925039556915,-0.10981654129316369,0.3454864233489604,-0.3533675484396393,-0.1248295951919146,-0.2389044240982442,0.3112561576382313,-0.2807555699577875,0.411422616704726,-0.15544001899887824,-0.25331453693305056,0.3435396373719497,-0.1392712846415302,-0.010341948451518302,-0.28937560969495146,-0.24190345387290932,0.38484316195123996,0.2524840325944885,-0.21490173762001444,0.19483602452578286,-0.22989762928987137,0.20827295507767601,0.15320084204643322,-0.21356866981826944,-0.2253019470136758,-0.1950461944989513,-0.023702262768418775,-0.13091622334384662,-0.25771461599585976,0.6648189014679966,-0.1860113041973157,0.4112421253424348,0.34111153273973954,0.3730500197044621,-0.19608178053489186,-0.2539408367209202,-0.15383613981732028,0.09257816797944671,-0.28560022736231827,-0.0006013978156085584,-0.39365320632748996,-0.2279232582184902
Precentral_L,0.44713777486046247,0.11044453595141117,0.7051318689545079,0.6399982420943807,0.22893391984489933,0.004042362736410452,0.21142470549913042,0.6062302184912168,0.4962844740231155,-0.10491874253472605,0.3939820158626147,0.5419522633441993,0.2499808186860966,0.37059830512997977,0.07875238293314273,-0.008427497121842868,0.35545508125950087,0.5575114707997403,0.7509703086055951,0.5069112221631309,0.29584714083230623,0.2987760013787114,0.5153623291281314,-0.034626308305021294,0.7511665772303049,0.5843336736517073,0.5454700013203508,0.6824778115157752,0.689125955127342,0.4032201297943457,-0.1823040222927528,1.0,0.6291144089000632,0.5493665016188315,-0.16495852924850055,-0.07633762886999743,0.6037148348665422,0.3452028923414849,0.46104704499978133,0.5610673498487454,-0.03575317506408159,0.5529651883146198,0.4358734459764861,0.12203550282731701,0.393401811607267,0.2384468014501379,0.3885962713103132,0.0205975120908255,0.47976505387551316,-0.051506811528067936,0.01299225147530809,0.6340544533738047,0.3957549233445008,0.24249693092256383,0.26981955173838384,0.2955814765722306,0.24691241427013447,0.26102940248373946,0.6486249703509173,0.4149840532577579,0.1047115015200713,0.36590292248105627,0.03370226569522835,0.6986204369637227,0.13328814259355679,-0.07848656166785498,0.675862464343036,-0.05047576620291276,0.6373671269231117,0.7077811773903085,0.09054146958166996,0.033224321709107225,0.05900335411121514,0.6784259052087498,-0.07183254322913629,0.7109590882153889,0.3635019019688549,0.5603990182693975,0.4757241224012099,0.3223607830578151,0.3135101701678072,0.16692815089949709,0.08063679587943161,0.3443893709622675,0.34357449547596675,0.34329928854441744,0.27078107335139007,0.028566337635163704,0.3319364396998827,0.7491794041252093,0.05314079215065655,0.5659645635687608,0.29590036274136566,-0.3422666540863674,0.5311727902160626,-0.14961808082275962,0.24340557757877315,0.6323102698682618,0.6105243774201013,0.045012079110598686,0.5750899860198491,0.0669684920557405,0.506103500690676,-0.04405748127291417,0.10037996633598972,0.25971674392836364,0.401001019476285,0.4683956099298649,0.662270689634304,-0.046505927603329715,0.0340200402656769,0.27742411469283823,-0.009642369261514941,0.4054973347181533,0.034269600980733915,0.0976775163611863,0.7544198000238216,0.47238521382358356,0.29606458780221984,0.3705266425138326,0.5344765308186513,0.30657623992904287,0.05525059056590468,-0.044426426265610316,0.10231137793974285,0.035087735294395204,0.00368870739224739,0.8111170716186032,0.5997661714890249,0.7712047662303094,0.4318850528784824,0.7046523082019092,0.02626361098849487,0.27205301656400727,0.4394813064447398
Precuneus_R,0.6022854570304643,0.1260706234327811,0.7665204358347285,0.5516269580937734,0.3284468540347747,0.15793376118342226,0.19223055061131983,0.6293333085686483,0.49981532595845946,-0.047179690343290524,0.5714642186580597,0.5599507578004708,0.4582394372370614,0.35143709813242757,0.2304609336795815,0.032855232724680904,-0.10420437862380916,0.6132539193407862,0.6426677268282607,0.3671464816441275,0.42024668663318415,0.20271116548361323,0.596106721216989,0.1948008167206399,0.7126974850830218,0.5295109426104329,0.3939281176974273,0.4728833161526286,0.6405614654296368,0.343390528844529,0.02554482798922006,0.6291144089000632,1.0,0.6815907011744297,-0.18531587570121755,0.35307635193991177,0.8372764921077995,0.43516491160981047,0.5313405223016914,0.6932296959870818,-0.15758303268044346,0.6733158637147949,0.49494190762657064,0.2058748740443939,0.6450030520863113,0.32189405653594466,0.5088692271634344,-0.007235038199886031,0.5901343988400378,-0.0625350565654815,-0.135380395102815,0.7174842406322021,0.2769423123465649,0.634813005338708,0.4311313015911899,0.29268087024625106,0.16548508225176828,0.4035833537913757,0.6986297063960717,0.4355007078187192,0.6363614798740289,0.2754947676248259,0.09724902198722189,0.8063068261550078,0.22474181959933764,0.0694852579493366,0.568860266054269,-0.04996877476325519,0.6346941679997196,0.7592198998824568,0.28129507141099025,0.24902847215880378,0.13816981930084152,0.7550258833361493,0.07140674300474154,0.7506512149594803,0.3611880050769757,0.5787560464192736,0.5656306837521236,0.15181953005161758,0.429750786898845,0.2595170226387719,0.0802357576964455,0.5847141221238497,0.3354115410806125,0.5032550634882864,0.37303314844308033,0.3172775660403268,0.23216475229315414,0.7915571295794197,0.20774686263802522,0.48118151504770773,-0.17160023668358018,0.10742464205312041,0.4025468388698022,-0.14507358826088645,0.21411184776563086,0.5819365563522982,0.6040918294269569,0.005859934127398631,0.4994039153054815,0.1716617774453786,0.41567609029697383,-0.018445994898312005,0.31222823867115607,0.42819238887095296,0.4245748227904873,0.6956197599950171,0.5184058788813894,-0.030817804903833994,-0.0425833004322587,0.5692905190782984,-0.15462665290826227,0.47031037579854434,0.19233116321832128,0.17254521063509082,0.7437780753635771,0.5294096962604945,0.2443804412988307,0.6585815481735482,0.6800321115699957,0.3143842569341428,0.22530154552363202,0.02632778559327335,0.23643083644856244,-0.14897848812056705,0.030128305449454048,0.8013809533694125,0.5437505997220394,0.7133377068305914,0.45456424604698176,0.5575078754593957,0.09306806813130346,0.1633314447949935,0.46555845134633195
Cingulate_Post_R,0.3734659802037124,-0.3473657071135708,0.6567958575828945,0.759783089586655,0.24970174383424093,-0.14120187524151684,0.33067643770314425,0.6035661219822953,0.8156661582986444,-0.28374227837667837,0.7979430761424607,0.7927582873312407,0.3458542228760492,0.6417352584934387,-0.41766743519482324,-0.3405975289973066,-0.12330432888842392,0.6930810062285642,0.6747647659178789,0.7383481412054755,0.5240817600055347,0.07652815597320718,0.8032984619582354,0.1524952298382346,0.7847733014394951,0.792478017244031,0.6573513891819607,0.7365987040267328,0.7878743373094277,0.18122295351700987,-0.09155876880380563,0.5493665016188315,0.6815907011744297,1.0,-0.4393453637965303,0.12049730222255428,0.530955770929612,0.41653394162103957,0.7281111455816129,0.5757195404862355,-0.5733186884747348,0.8187488465591773,0.3348100566931427,0.3531688175732453,0.6676045410385905,0.5210260061098198,0.22405036019196922,-0.44117048236757567,0.880360534414725,-0.47582368084103127,-0.027744545433634693,0.7762698375217756,0.6426363465454761,0.09799537270844003,0.4545078267751262,0.4758400060211244,-0.21919742838526074,0.1631115267951567,0.833846991329199,0.7739592505394278,0.21474698441248363,0.2956020692618159,-0.3784986288650592,0.6601501907525812,0.4864061472820278,-0.33878068174900805,0.6069949747417707,-0.3944503981828855,0.5273230114006788,0.880915201410724,-0.020575818215229368,-0.3819334783224868,-0.3199842214426904,0.7915457219814952,-0.2597841269782442,0.8082316950419208,0.7279413082026804,0.7555185191544503,0.6738141883329379,0.18953744922818683,0.7839168293983007,-0.16069540421433157,0.011301236923928731,0.8268285254515669,0.12591982907621327,0.5729936331930537,0.7498333608721997,-0.22181187954260856,0.5361405081312308,0.8108469794952158,-0.08343987310538188,0.42030889609272104,-0.1688494417666215,-0.05294750644409093,0.6540309965505979,-0.5033371845643749,0.5395046573578967,0.8246618105298309,0.8014105758152531,-0.3658055319981072,0.7087758762477883,-0.0915670778172194,0.2865088389520873,0.11079589546665915,0.1164748601308326,0.18874197218107,-0.0949996117179157,0.5589329005396377,0.6025559645862624,-0.40386088997575964,-0.4900466446967156,0.21722487310274854,-0.5642179549344458,0.7833983454751371,0.05458584983713483,0.018479312043277935,0.3934596225836796,0.8003426608093827,0.4531773164046776,0.12561843049221177,0.8606769349425513,0.716838486029841,-0.13884445411670807,0.31366696911890496,-0.21855130831030356,-0.22703258982421623,-0.4766830702334492,0.721031201076725,0.7095035445465628,0.820716573558721,0.2279191867123805,0.771130867545548,0.02895366807856751,0.4019879876430775,0.7954957171370283
