,Angular_R,Frontal_Sup_Medial_R,Thal_MDl_L,Precentral_R,OFCmed_L,Calcarine_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Parietal_Inf_L,Frontal_Med_Orb_R,Vermis_6,Paracentral_Lobule_L,Thal_LP_R,Occipital_Inf_L,Parietal_Inf_R,Occipital_Inf_R,SN_pr_R,Occipital_Sup_L,Thal_IL_R,Putamen_L,Thal_VPL_L,Vermis_7,Cerebellum_9_L,SupraMarginal_L,SN_pc_L,Rolandic_Oper_L,OFCpost_R,Cerebellum_10_R,Temporal_Mid_L,Pallidum_R,N_Acc_L,OFCant_L,Putamen_R,ACC_pre_R,Insula_R
Vermis_6,0.16381200466680548,-0.523495336479801,0.4042376748087933,-0.24814847811944213,-0.31835761735561824,0.6542214138121027,0.09153943812745699,-0.3138714989688798,-0.13199830118343833,-0.36236485927281,1.0,-0.3719870804687953,-0.35548782831493586,-0.011681712086041534,-0.2766051917546446,-0.3503289368968116,-0.01415163053826006,0.2215004653398381,-0.10298940193409596,-0.5877652699828146,-0.005243018161123252,-0.6332722671031001,-0.14777605050030648,0.00843051781813842,-0.3328437795817903,-0.37537844523454084,0.6163688498203689,-0.25283639325699975,0.5008425810201301,-0.20118851658026463,-0.44292226631501874,-0.052779541707538645,-0.3789060219228752,-0.6839098277955536,-0.3464056356178482
Paracentral_Lobule_L,0.06354508250396199,0.7080677602391957,0.1635280020672681,0.9258342784566947,0.3628919503213357,-0.26574240566899926,0.01743002199992764,0.7616501398695212,0.45018981143392073,0.35720188906396,-0.3719870804687953,1.0,0.5045359689101319,-0.07931077257608722,0.5585567537035052,0.25224071978034407,0.3695922094416044,0.056150722512997034,0.6740888873133161,0.6951760991100882,0.5461418928483184,0.5263520487163272,0.26053818278285734,0.3898281352364862,0.5364778077962936,0.6778822687431265,-0.41292044517918586,0.2895263147897997,-0.1445168029708164,0.6388454642227908,0.6343254872578439,0.10958768358040429,0.7531835127958351,0.5401732004101308,0.7199700806469744
Thal_LP_R,0.2970362102341375,0.1645683118138792,-0.1959638791682223,0.32300498843905007,0.2588924792034735,-0.08672673216189986,-0.1410792434289373,0.302912838869177,0.5820069860066003,-0.00233852959163722,-0.35548782831493586,0.5045359689101319,1.0,-0.08467357073201115,0.5348815621705084,0.30070929207477504,0.16783232075449075,0.2334961187081002,0.3039992336924877,0.3052229457873603,0.06261838648494446,0.3502885436233436,0.17305521391166095,0.4403256571431277,0.40011963078293367,0.1121525214768675,-0.47659287330240324,0.19942702573315552,-0.07134641700062633,0.017582599916445018,0.10961149622775244,0.2560700220997241,0.32421773991014546,0.2791539497146008,0.2430714875901149
Occipital_Inf_L,0.11891382334586419,0.03919582541826496,0.09240982950609236,-0.06538425385014933,-0.13274542403684292,0.15592240115425604,0.25985670744201667,0.05436376710871647,-0.11206803286403688,-0.012367271770995763,-0.011681712086041534,-0.07931077257608722,-0.08467357073201115,1.0,-0.1774952181923433,0.0455244845684742,-0.08744185535123458,0.16118472990843344,-0.0252656240990183,-0.10961389848685142,-0.16700646139898911,0.04874143053405993,0.3530754716566056,0.11531898133366966,-0.0586288771880377,-0.08064143905191974,0.23772505505203456,-0.05936527820317836,0.023004646689812218,-0.10331446593423675,-0.15722707398960592,0.006759939566571044,-0.06813157111296611,-0.0315368637836386,-0.08046520922011433
Parietal_Inf_R,0.579278121279008,0.15720984432121116,0.052038282022068685,0.438796838396136,0.04143201697117812,0.011372919930366817,-0.3380425728570417,0.2532227793628419,0.808112529957474,0.050516805217906365,-0.2766051917546446,0.5585567537035052,0.5348815621705084,-0.1774952181923433,1.0,0.18312791284952962,0.40611680130020383,0.4021466344852814,0.34438826690743074,0.21435639559374497,0.11209667710281367,0.1644883912491783,-0.1153629251626957,0.4800913082134544,0.34677030372297135,0.150796399041198,-0.206187820807298,0.015942601103589565,0.041604629944732546,0.2730332776311394,0.1517534235319622,0.11921205652386185,0.23803004740722783,0.1988199354240188,0.21632616351496786
Occipital_Inf_R,0.06985538165638418,0.24227455277913695,-0.21781726618282157,0.1617803957634532,0.11812446953091084,-0.23549139095342092,-0.013095493359082392,0.21136759729082621,0.11395521832027825,0.06908972354287558,-0.3503289368968116,0.25224071978034407,0.30070929207477504,0.0455244845684742,0.18312791284952962,1.0,-0.017235446483565894,0.0129536079737666,0.15215432985950675,0.22478977820671064,-0.09117430964491018,0.34816364066934874,0.3109331385264828,0.11361163476962836,0.193530624519397,0.16966085767832315,-0.28516431904556827,0.10857175121049975,-0.21835739099532508,0.06784245682879139,0.10745299847179465,0.038563904755441254,0.2109560504533365,0.2865497341190105,0.17022191372717557
SN_pr_R,0.13515902182126088,0.23359504144507381,0.15601330816395195,0.4692771982953368,0.01351640490350558,-0.017581162951703772,-0.16897239937924283,0.3113539284051938,0.3300011127455425,0.031834272356875644,-0.01415163053826006,0.3695922094416044,0.16783232075449075,-0.08744185535123458,0.40611680130020383,-0.017235446483565894,1.0,-0.03204219348345804,0.35816054995301677,0.2814557425290798,0.37777108026895095,0.02074446623511447,-0.10391566119026775,0.05568932788291865,0.15779410838085803,0.34163516324564563,-0.07358777857266491,0.1811462388904345,0.11765695005851516,0.4974651903272891,0.33574266723530505,0.0460430636122079,0.420207463404966,0.10075736527502663,0.4434150823497577
Occipital_Sup_L,0.8434321464416966,-0.31843640628638825,0.24869428528281712,-0.06838694099178666,-0.3678931027752626,0.6853090373987588,0.114076193817941,-0.04445291798837425,0.602887520897963,-0.1819045528552576,0.2215004653398381,0.056150722512997034,0.2334961187081002,0.16118472990843344,0.4021466344852814,0.0129536079737666,-0.03204219348345804,1.0,-0.012782694211037646,-0.4717199653870053,-0.28794614638185206,-0.23884642711680618,0.1224089435636896,0.7913506862746924,0.04671241568713629,-0.39165529782807423,0.3635340045163698,-0.1028702389267293,0.2714643065723045,-0.22108954870078407,-0.5333903930206395,0.009406389326109411,-0.39098614818908356,-0.3737856933384672,-0.407888241693834
Thal_IL_R,-0.12083975515329229,0.4930314338835773,0.2803746603200169,0.7058993758198921,0.3291438963715109,-0.14760219343546527,-0.18889119977549718,0.685513118356355,0.37204701683477104,0.2990069932319632,-0.10298940193409596,0.6740888873133161,0.3039992336924877,-0.0252656240990183,0.34438826690743074,0.15215432985950675,0.35816054995301677,-0.012782694211037646,1.0,0.5923461820102619,0.6421676573781314,0.20802267643107558,0.08517398058591229,0.256229125063828,0.6235193118418174,0.6872016046841164,-0.28261572664861556,0.09585405292403715,0.21751268860315998,0.626109811489476,0.4630654477584111,-0.13311436137813826,0.5958397912901106,0.316327255227969,0.44266604705357254
Putamen_L,-0.519222237614601,0.84308665205644,-0.09250418016768344,0.7035495363334087,0.5822835117916546,-0.7354226253875493,-0.15622642148922833,0.7449588822673072,0.09099396048517028,0.5545558611681968,-0.5877652699828146,0.6951760991100882,0.3052229457873603,-0.10961389848685142,0.21435639559374497,0.22478977820671064,0.2814557425290798,-0.4717199653870053,0.5923461820102619,1.0,0.6218749153914191,0.673509230939305,0.0774203490924307,-0.08827711327404372,0.5185141713931803,0.8584490099852148,-0.6459984449028595,0.2957119735756601,-0.31563642941573855,0.7038993133438923,0.8753729632128991,0.015391108202590953,0.889250192684965,0.7871530651141312,0.7941531971641262
Thal_VPL_L,-0.3870872782007725,0.4376104972086122,0.25719397433567587,0.6538455570212068,0.5057909306337537,-0.18261248927913964,-0.19563370579312767,0.5817214854685147,0.08601714834522711,0.3323235657540296,-0.005243018161123252,0.5461418928483184,0.06261838648494446,-0.16700646139898911,0.11209667710281367,-0.09117430964491018,0.37777108026895095,-0.28794614638185206,0.6421676573781314,0.6218749153914191,1.0,0.08224577348359897,-0.27187184473137266,-0.1432771733653433,0.36447315289515897,0.7254381749169695,-0.22339499829391987,0.05928064630191751,0.2606002150653431,0.6954834071144844,0.6313382266248524,-0.10716405489119847,0.6213715251572786,0.19263060355894202,0.512972949705948
Vermis_7,-0.2984827725179063,0.7398215954367864,-0.3485882896903451,0.3891850416064177,0.3154112987949512,-0.7367795875313006,0.20644983701117214,0.38891213032239236,-0.016498864878319988,0.42547566182292157,-0.6332722671031001,0.5263520487163272,0.3502885436233436,0.04874143053405993,0.1644883912491783,0.34816364066934874,0.02074446623511447,-0.23884642711680618,0.20802267643107558,0.673509230939305,0.08224577348359897,1.0,0.5026235686955753,0.06746257333220831,0.3794221276683029,0.44303188959118944,-0.5643896030348422,0.26671681750389375,-0.6949133680916398,0.3356971609511342,0.5772262662057495,0.08815733177368518,0.5532727485817621,0.8259611295717225,0.5803585864237922
Cerebellum_9_L,0.05654871158599093,0.38369597967145,-0.07038752064353586,0.16642870454534256,-0.1117414918572586,-0.12522379912906878,0.5182046826492103,0.24455472677552953,-0.07433598251017907,0.1114949549683532,-0.14777605050030648,0.26053818278285734,0.17305521391166095,0.3530754716566056,-0.1153629251626957,0.3109331385264828,-0.10391566119026775,0.1224089435636896,0.08517398058591229,0.0774203490924307,-0.27187184473137266,0.5026235686955753,1.0,0.3419486093747018,0.10636019982191224,0.06357567736611103,-0.09941047046645969,0.2640922819020527,-0.4089181954934989,0.029566979711175584,0.0208463716222395,0.0798302526353987,0.14264561007241403,0.3306352788907037,0.20026113081935087
SupraMarginal_L,0.6628382277295453,0.03609218903167123,0.28569158042354714,0.2563353294871957,-0.18068176340618972,0.3917103109251947,0.14613522849182695,0.3189774872202136,0.735627721890639,0.0752754013567129,0.00843051781813842,0.3898281352364862,0.4403256571431277,0.11531898133366966,0.4800913082134544,0.11361163476962836,0.05568932788291865,0.7913506862746924,0.256229125063828,-0.08827711327404372,-0.1432771733653433,0.06746257333220831,0.3419486093747018,1.0,0.27711253332495794,-0.039580678870862994,0.11300839100787385,0.1671370712848905,0.11367116647157587,0.051640200864062846,-0.2545488270957668,0.03236309697367288,-0.030486967481582517,-0.05654796112000111,-0.11439412752149136
SN_pc_L,-0.13254776342259422,0.41091791392213245,0.11935334216497769,0.5028322772417801,0.33593525844421984,-0.23165727281311374,-0.1815087369846949,0.5034469586816643,0.3521151343894124,0.21895768409143637,-0.3328437795817903,0.5364778077962936,0.40011963078293367,-0.0586288771880377,0.34677030372297135,0.193530624519397,0.15779410838085803,0.04671241568713629,0.6235193118418174,0.5185141713931803,0.36447315289515897,0.3794221276683029,0.10636019982191224,0.27711253332495794,1.0,0.4110530071355332,-0.2516682420070069,-0.01785790102937948,0.09489087873281171,0.4630746353540572,0.33670363575105683,-0.042706889788029195,0.37872125433890924,0.2975973649504832,0.25570340302013306
Rolandic_Oper_L,-0.4333893232633344,0.748187571090081,0.1152968628997439,0.7677669369064711,0.5185754340468675,-0.5019773949916938,-0.06568271721611413,0.7961432263282439,0.11911419688933587,0.48997280634858903,-0.37537844523454084,0.6778822687431265,0.1121525214768675,-0.08064143905191974,0.150796399041198,0.16966085767832315,0.34163516324564563,-0.39165529782807423,0.6872016046841164,0.8584490099852148,0.7254381749169695,0.44303188959118944,0.06357567736611103,-0.039580678870862994,0.4110530071355332,1.0,-0.47451679583870127,0.2925834319859482,-0.07023805588844279,0.7371171259673647,0.805221538575209,-0.11968225211519465,0.8170301162640091,0.6117823713224987,0.7002662712393646
OFCpost_R,0.3148349442013365,-0.4772080927200274,0.5773369116143661,-0.30162156441747234,-0.590142617109704,0.6549559864827091,0.13156697837428602,-0.3049962199160084,-0.09763782990147549,-0.36032954996922834,0.6163688498203689,-0.41292044517918586,-0.47659287330240324,0.23772505505203456,-0.206187820807298,-0.28516431904556827,-0.07358777857266491,0.3635340045163698,-0.28261572664861556,-0.6459984449028595,-0.22339499829391987,-0.5643896030348422,-0.09941047046645969,0.11300839100787385,-0.2516682420070069,-0.47451679583870127,1.0,-0.19362136252460999,0.4577062529901929,-0.146616821330783,-0.5574682898628477,0.0014819519494507689,-0.5683319805666622,-0.6737203745666935,-0.4438658119251313
Cerebellum_10_R,-0.0628715236465272,0.354356629388485,0.0412578012883321,0.2715382172029115,0.20273342419915594,-0.22290739697612638,0.23013475379106027,0.33684236250804,0.09549623580742525,0.24057157160547307,-0.25283639325699975,0.2895263147897997,0.19942702573315552,-0.05936527820317836,0.015942601103589565,0.10857175121049975,0.1811462388904345,-0.1028702389267293,0.09585405292403715,0.2957119735756601,0.05928064630191751,0.26671681750389375,0.2640922819020527,0.1671370712848905,-0.01785790102937948,0.2925834319859482,-0.19362136252460999,1.0,-0.2466683158065745,0.18545102032766544,0.20590431851789232,0.032563280201077766,0.35066516793892166,0.29164109600929017,0.3422203993489306
Temporal_Mid_L,0.2409682078801278,-0.48267738848925795,0.48797924837821166,-0.01660230853428367,-0.12426268144839707,0.6793089062683526,-0.16524757240926172,0.022593595564377695,0.27452515731443666,-0.3512071792655428,0.5008425810201301,-0.1445168029708164,-0.07134641700062633,0.023004646689812218,0.041604629944732546,-0.21835739099532508,0.11765695005851516,0.2714643065723045,0.21751268860315998,-0.31563642941573855,0.2606002150653431,-0.6949133680916398,-0.4089181954934989,0.11367116647157587,0.09489087873281171,-0.07023805588844279,0.4577062529901929,-0.2466683158065745,1.0,0.018948556506530344,-0.3133881451628932,-0.046937030522230624,-0.29669048060494574,-0.6856606841218648,-0.3928880667894295
Pallidum_R,-0.2623351913655037,0.6885620882559125,0.2882706201774151,0.7314437032591856,0.20434569181941742,-0.3237518121264742,-0.1351197405032594,0.7112811034814418,0.16808542468861556,0.47350897755110166,-0.20118851658026463,0.6388454642227908,0.017582599916445018,-0.10331446593423675,0.2730332776311394,0.06784245682879139,0.4974651903272891,-0.22108954870078407,0.626109811489476,0.7038993133438923,0.6954834071144844,0.3356971609511342,0.029566979711175584,0.051640200864062846,0.4630746353540572,0.7371171259673647,-0.146616821330783,0.18545102032766544,0.018948556506530344,1.0,0.6719214564184448,0.010941066264198494,0.6740593351737161,0.40211459500986496,0.6721273441112493
N_Acc_L,-0.5356414851195713,0.7843786223620535,-0.09873052551056209,0.6757112925167219,0.4768545037069648,-0.6798433162200149,-0.14161633711091717,0.5891711931871931,-0.04813342666588399,0.4197400901934238,-0.44292226631501874,0.6343254872578439,0.10961149622775244,-0.15722707398960592,0.1517534235319622,0.10745299847179465,0.33574266723530505,-0.5333903930206395,0.4630654477584111,0.8753729632128991,0.6313382266248524,0.5772262662057495,0.0208463716222395,-0.2545488270957668,0.33670363575105683,0.805221538575209,-0.5574682898628477,0.20590431851789232,-0.3133881451628932,0.6719214564184448,1.0,0.07861714831230883,0.8116315555992516,0.7421044152553485,0.8382580062173167
OFCant_L,0.1289807534735886,0.05626500240954291,0.00700275755522585,0.07884180923749783,-0.15020030507207022,0.017068340219434194,-0.0007228220298647806,0.03276256786015859,0.06999494283389492,-0.21209446871608886,-0.052779541707538645,0.10958768358040429,0.2560700220997241,0.006759939566571044,0.11921205652386185,0.038563904755441254,0.0460430636122079,0.009406389326109411,-0.13311436137813826,0.015391108202590953,-0.10716405489119847,0.08815733177368518,0.0798302526353987,0.03236309697367288,-0.042706889788029195,-0.11968225211519465,0.0014819519494507689,0.032563280201077766,-0.046937030522230624,0.010941066264198494,0.07861714831230883,1.0,0.044943144803947795,0.07048884221267432,0.25522945345021675
Putamen_R,-0.3578264345370513,0.8257574939115248,0.013779721935924241,0.7981018915242427,0.5683085579546096,-0.560087543336723,-0.05161149445383167,0.7721753224080214,0.12304069518375996,0.4558308829037367,-0.3789060219228752,0.7531835127958351,0.32421773991014546,-0.06813157111296611,0.23803004740722783,0.2109560504533365,0.420207463404966,-0.39098614818908356,0.5958397912901106,0.889250192684965,0.6213715251572786,0.5532727485817621,0.14264561007241403,-0.030486967481582517,0.37872125433890924,0.8170301162640091,-0.5683319805666622,0.35066516793892166,-0.29669048060494574,0.6740593351737161,0.8116315555992516,0.044943144803947795,1.0,0.6933381580603681,0.8866644150934533
ACC_pre_R,-0.366724180576283,0.8305155159669316,-0.3496459938270152,0.4480166905392185,0.3470969471094769,-0.8123745222226055,0.002478914928868927,0.4906839858032627,-0.01308766896575914,0.5007421446802006,-0.6839098277955536,0.5401732004101308,0.2791539497146008,-0.0315368637836386,0.1988199354240188,0.2865497341190105,0.10075736527502663,-0.3737856933384672,0.316327255227969,0.7871530651141312,0.19263060355894202,0.8259611295717225,0.3306352788907037,-0.05654796112000111,0.2975973649504832,0.6117823713224987,-0.6737203745666935,0.29164109600929017,-0.6856606841218648,0.40211459500986496,0.7421044152553485,0.07048884221267432,0.6933381580603681,1.0,0.6974951620681008
Insula_R,-0.32743900166660966,0.8272288722505622,0.027875479574166105,0.7665506605334937,0.35818308063760884,-0.5394051481539214,-0.006367814749739639,0.6372527147584495,0.02159277293609559,0.3541660943352552,-0.3464056356178482,0.7199700806469744,0.2430714875901149,-0.08046520922011433,0.21632616351496786,0.17022191372717557,0.4434150823497577,-0.407888241693834,0.44266604705357254,0.7941531971641262,0.512972949705948,0.5803585864237922,0.20026113081935087,-0.11439412752149136,0.25570340302013306,0.7002662712393646,-0.4438658119251313,0.3422203993489306,-0.3928880667894295,0.6721273441112493,0.8382580062173167,0.25522945345021675,0.8866644150934533,0.6974951620681008,1.0
