,Thal_VL_R,Thal_MDl_R,Cerebellum_Crus1_L,Olfactory_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Cerebellum_3_R,Frontal_Mid_2_R,Temporal_Mid_R,SupraMarginal_R,Putamen_R,Vermis_4_5,N_Acc_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Parietal_Sup_L,Thal_AV_L,OFCpost_R,Cuneus_R,Cerebellum_6_L,Thal_PuI_L,Raphe_D,Rectus_L,Cerebellum_7b_L,Putamen_L,Frontal_Inf_Orb_2_L,Postcentral_R,Precentral_R,Temporal_Mid_L,Temporal_Inf_L,Occipital_Sup_L,Thal_IL_R,Vermis_6,Temporal_Sup_R,Frontal_Sup_2_L,Rolandic_Oper_L,VTA_R,Thal_LGN_R,Thal_PuI_R,Thal_PuM_R,Thal_AV_R,Cerebellum_8_L,Vermis_10,Calcarine_R,Paracentral_Lobule_R,Thal_VPL_R,Lingual_L,Cingulate_Mid_L,Thal_PuM_L,ParaHippocampal_R,Cerebellum_4_5_R,Red_N_L,ACC_sup_R,Insula_L,ACC_sub_R,Hippocampus_R,Vermis_1_2,Thal_VL_L,SN_pc_L,Heschl_L,SN_pr_L,Cerebellum_4_5_L,Caudate_R,Vermis_3,Thal_MGN_R,Parietal_Inf_L,Rolandic_Oper_R,OFCant_R,Frontal_Inf_Tri_L,Thal_VA_L,Thal_LP_L,Cerebellum_8_R,Temporal_Pole_Sup_R,VTA_L,SN_pc_R,Cerebellum_7b_R,Frontal_Mid_2_L,Insula_R,Frontal_Med_Orb_L,Thal_VPL_L,Occipital_Sup_R,Thal_MDm_L,OFCant_L,ACC_sup_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_L,Caudate_L,Frontal_Med_Orb_R,Supp_Motor_Area_R,ACC_pre_L,Parietal_Inf_R,Cerebellum_3_L,Parietal_Sup_R
Rectus_L,0.06466116339364097,0.5453093694077092,-0.3185914280191594,0.8549986091464216,0.7005000271481083,-0.013673357541128982,-0.44748167519150556,0.3127758649214614,-0.23043886048056253,0.7232007026713902,-0.6361642837658735,0.05342014273084387,0.8226315126738039,-0.23335880533684958,0.8993188290568553,-0.13754910168130208,-0.4977901924993004,0.6388443926935388,0.28625998681599135,0.21807087941369177,-0.5740554236565829,-0.6402546577780953,-0.6005307529896413,0.750338188567236,0.5989986897619505,1.0,-0.7646133100829099,0.9143552591844561,0.16634583621795945,0.6528027847111341,0.6675444989759957,-0.3704129965481664,-0.023622095719287046,-0.5570927171737733,0.4084943361432009,-0.5521477985222112,-0.03295772441774335,0.8370180465465019,0.7842798651274433,0.49148607151423157,0.6281182424468262,0.10105207075263174,0.6296114275699682,0.1303030453475295,0.15763022084529044,0.5890749609909568,-0.4905105878087422,0.6574440762053998,0.5166035513627236,-0.3582926254566695,0.7302671371290117,0.7103443217969206,0.8405801482663169,-0.5978834960100025,0.5165977656346721,0.8702887800574081,0.7723261782544723,0.7050611782804878,0.8421976352802439,0.1828823087388546,0.6341607599346712,0.3998885551683867,0.7395438562508964,-0.0053215953523904295,-0.5794442312174819,0.7960632516593729,-0.6638831108755472,0.6179262964506638,-0.03926525786294738,0.6341075571851152,0.6138453807368487,0.5967129848940804,0.6203065918858877,-0.11938207693181703,0.18061820223568179,0.6630577242586291,-0.029183104445231527,-0.6277401694142144,-0.7289249528786902,0.8639887755522233,0.8082316441194534,0.3775122457430725,0.5844377682494681,-0.7071428648276855,0.13366825135141835,0.07525014291895939,0.6773501087097968,0.8050235710146149,0.7201014014389668,-0.34986763875298726,-0.6208097186768492,-0.6921073223717857,0.16537452321007495,0.8690611003863312,0.4861711861501938,0.7704224896462766,0.8633661424000839,0.1523464537443732,-0.43718382801271755,0.42929166679514724
Cerebellum_7b_L,0.20523742613867477,-0.3010324364103676,0.5579386930173517,-0.7246564613362622,-0.4328892878037577,0.1685827560444703,0.580146706086302,-0.19743454715515532,0.30235372693591334,-0.39611967718903623,0.6874325445529635,0.14137822957899335,-0.535001743281261,0.30120107221939735,-0.7394105894954907,0.3141883870871841,0.49643713852146965,-0.3739666009317466,-0.18152465044707453,-0.06861644236623429,0.610222693068805,0.7599857401122424,0.6661922021584459,-0.5365148254155806,-0.5415162976812328,-0.7646133100829099,1.0,-0.7049177948648129,0.040775487002648346,-0.4439151489456847,-0.3134515820468991,0.4718348840266507,0.1241886764889022,0.6139663531313455,-0.2561281118515372,0.4875380768108213,0.21991039515525101,-0.5491639221769565,-0.5119084758505602,-0.4438336259590303,-0.5571646063394,0.14725164427736062,-0.35409921706412595,-0.1539163550793847,0.0700081973969798,-0.3165871632591087,0.6010387666943705,-0.37485079858483844,-0.24821275971975493,0.42310504864865833,-0.4394323844089434,-0.4566255417833753,-0.6857894992318091,0.5506818688364612,-0.43182226612626695,-0.7657541573263543,-0.5484000913916842,-0.63001495642248,-0.666071687616808,-0.09506465655122869,-0.3935861647395613,-0.34086099408164017,-0.48201715764212383,0.10056401892546196,0.6773904751435775,-0.5997633955424527,0.7347056429986334,-0.4358110874475075,0.18935436323971094,-0.5202051118543757,-0.47032748961740967,-0.2084165606905802,-0.4761156487018608,0.2657807549275125,-0.053863513724553384,-0.4507651134955059,-0.0694894077866176,0.6876196896969365,0.7536799698945111,-0.6067661263912312,-0.5886403613147945,-0.1712676210137792,-0.3851373084187718,0.7147831113838803,0.13887247925047153,-0.040949045958721515,-0.5229831075566076,-0.5795326878881045,-0.4045186851440658,0.398054247768501,0.7261429885179219,0.6959786174951311,-0.04971020980908324,-0.6650825660114804,-0.3291907883905549,-0.4474728062150544,-0.7197561696595892,-0.1528967860771416,0.5787682003100353,-0.3537921668755028
Putamen_L,0.13588764183539426,0.61438257721073,-0.32905045004370126,0.8447236746700922,0.7659256743731934,-0.0018164152566995534,-0.43415831771850694,0.39636959566965346,-0.1835599499501165,0.7867959841756524,-0.6694763859294813,0.08761802655410254,0.889250192684965,-0.2525498398362737,0.8753729632128991,-0.15622642148922833,-0.5121649542354564,0.6951760991100882,0.3773823337559983,0.29249913929019944,-0.6459984449028595,-0.6083657200351635,-0.5622128451896085,0.7784876723867177,0.6362130079893611,0.9143552591844561,-0.7049177948648129,1.0,0.24975676510144795,0.6973201042194219,0.7035495363334087,-0.31563642941573855,0.06734192434132169,-0.4717199653870053,0.5923461820102619,-0.5877652699828146,-0.06424593687464505,0.8744003823905053,0.8584490099852148,0.489401253892978,0.7000850294143259,0.23567516299903077,0.6668889168050343,0.1683786337631671,0.2565699253258462,0.6016582246928752,-0.46439774059978245,0.7200291816500644,0.5929968425996526,-0.3780026876655659,0.7879248730720773,0.7406117910445833,0.8635993299686996,-0.5891975069042581,0.6243196205494072,0.8680644506157669,0.847867634518739,0.6221802496605054,0.9051036559412434,0.23295040816476695,0.7063213861208848,0.5185141713931803,0.801103004528414,0.1023986915815127,-0.5202144504631165,0.8331442500709265,-0.638647754229248,0.6152879647199612,0.09099396048517028,0.6364150795963095,0.5841305746372862,0.7449588822673072,0.7397624657066832,-0.11131791817925331,0.2994332871727265,0.6201114636034298,-0.025396017568467807,-0.5370958823615949,-0.7485043706907093,0.9206088816497524,0.7941531971641262,0.32258042926110575,0.6218749153914191,-0.7160940489875407,0.22765978382636054,0.015391108202590953,0.7413805676784992,0.84308665205644,0.7786350257140275,-0.2518679149097454,-0.6256985884597408,-0.5906956223086475,0.3136744929134681,0.9120750954172487,0.5545558611681968,0.7966585035902861,0.8063613199478137,0.21435639559374497,-0.4157621389809954,0.4807629957185686
Frontal_Inf_Orb_2_L,0.1561221958954852,0.34937273876580865,0.020010329492351275,0.13707808712473796,0.11956225967642725,-0.10802395244586477,0.12547239714152264,0.15105645643697035,-0.07938110660330434,0.3214389659750651,-0.19394977943035463,0.34939822130895754,0.2192724804810087,-0.3915963591798652,0.16417751609281223,0.29869041653397055,0.26949308227622515,0.3727656679780587,0.38856913702017837,0.2194162508586418,-0.1482966913156692,0.1706823685582334,-0.10017398780853626,0.06926716110677314,-0.11479765013814171,0.16634583621795945,0.040775487002648346,0.24975676510144795,1.0,0.4405894556564945,0.3049936681153152,-0.13101971793725722,0.2480444413812103,0.3055028276838671,0.20871532586619718,-0.38086402314107,-0.14831044867199716,0.4029975281013682,0.30590796441679835,0.13752083812769397,0.1250640012052918,0.4266823832744753,0.16565045174739929,0.2423069185117519,-0.06638974769029171,0.23192764725026208,-0.11176734471312433,0.3057240770913214,0.1505276415526882,-0.3040212140580014,0.08107531834263915,0.08343208076546055,0.09012240000353301,-0.2936055681878972,-0.026569851073266735,0.12700500446135313,0.5069173600095248,0.28611409741132793,0.2070398284979451,0.19189908362254102,0.10867891904315673,0.20409994705816487,0.2891585319015836,0.06893317697504313,-0.15092844453532386,0.11766150532765544,-0.0687835836519527,0.009186686361087736,0.2567862051551095,0.032866781134015914,-0.16944099966047327,0.5320034901446025,0.20558329165692776,-0.12225212236162739,0.16099239534947218,0.11342221054336082,-0.057483228338128904,-0.008328839108628711,-0.10480819773161366,0.40153275298120455,0.2473478382390364,0.3161812340120156,-0.06628560546461675,-0.018668772367233005,0.11205161443582556,0.11548852529338884,0.36814027344251754,0.47629142066457186,0.2177891742587675,0.11289728962911523,-0.12021261056860226,0.15293371743201248,0.11246384379058487,0.12526332183267597,0.2878993243711144,0.24465237863629932,0.29822883051397864,0.17003733708846747,-0.17669759034664093,0.44411249669784875
Postcentral_R,0.2186177083867682,0.5800380636287286,-0.1585583426835409,0.5258948091664509,0.7026327899922367,0.11360884747151935,-0.16924507984963577,0.3589046758965115,-0.1907269349041178,0.7102743402564713,-0.4872498861755931,0.6823314210422677,0.6934312315894328,-0.29185803425839124,0.5922835726598527,-0.11672832615736581,-0.23214303420833904,0.8832124136061581,0.7934750001578839,0.513926395182989,-0.5133150916449274,-0.11575547893805789,-0.3821915564138024,0.4557892580950933,0.23002599363855422,0.6528027847111341,-0.4439151489456847,0.6973201042194219,0.4405894556564945,1.0,0.7985906807826891,-0.3144285533983504,0.10742302519060128,0.06437672067914504,0.5305908183078271,-0.6183921018912113,0.019197556949070334,0.7235884289006144,0.5856076737096181,0.41848011398968865,0.5771205966535735,0.47644674230742684,0.6084308831632749,0.43443491552182095,0.28735213802106235,0.5476216815839299,-0.3449841654497986,0.8120363727914643,0.6489912182066477,-0.34283464652171897,0.7307225477410436,0.5139012396450477,0.6072066968169216,-0.4928997097168186,0.5084312231691693,0.6278365069553115,0.7408619858440749,0.5968678642322829,0.7675019116929286,0.33482313516953754,0.5128411786242726,0.5312656426953936,0.7227249668080232,0.2187346341691903,-0.3174114996447673,0.6088562108970117,-0.3643748281829599,0.36918970288275305,0.537588741836496,0.43681272336759575,0.43952767964891826,0.6579116812070694,0.6528091180305933,-0.13532147542923983,0.3242053714814503,0.48051135726402927,0.18001380721822496,-0.2180485661706183,-0.4878938873255172,0.7863623298823098,0.662303177593775,0.24953027792698365,0.32933322837918083,-0.27249105971890253,0.34921416982223874,0.12335260577076562,0.7292937857948683,0.7090667470404295,0.7531547117318071,-0.09910262105856742,-0.4035363005360265,-0.3223030914159674,0.40637873632760557,0.6593009489456699,0.3680006608343104,0.7162826544305142,0.593220570081034,0.7094032722694533,-0.21677769538237912,0.8885903901646808
Precentral_R,0.4706851404424106,0.7545287800229168,-0.005127396203297621,0.5164280606467422,0.9012839726596638,0.4777280305154961,0.07814303645716988,0.3444838468693688,0.230750165959349,0.9288375201936017,-0.1505155872177627,0.5867326872594705,0.7981018915242427,0.10591978386762793,0.6757112925167219,0.014652239585138232,-0.17746628965245662,0.9258342784566947,0.4421801180395015,0.5197226032551422,-0.30162156441747234,-0.047064117922216236,-0.1392159358303062,0.6793013104385381,0.46993526716656614,0.6675444989759957,-0.3134515820468991,0.7035495363334087,0.3049936681153152,0.7985906807826891,1.0,-0.01660230853428367,0.14868862930178514,-0.06838694099178666,0.7058993758198921,-0.24814847811944213,0.43905566620822967,0.8418514119449745,0.7677669369064711,0.4661887406478381,0.7230886449331793,0.634557493041624,0.8214348207062299,0.3805179202316177,0.14456493183343536,0.35561144602039957,-0.03524400886590582,0.7957482537104758,0.8198311529030052,0.04170840641473953,0.8746529941913697,0.7707568282331095,0.7069875384373692,-0.1718806243475009,0.6500954588005581,0.6805059656530029,0.7750965192211007,0.423864352118696,0.7702987497375702,0.47172088764944897,0.7306405614412297,0.5028322772417801,0.8074324740080727,0.33807162168787114,-0.01075448398993114,0.7662472404783371,-0.07243405339206123,0.6340466895125592,0.3677938787109005,0.6762096257839513,0.4662434213331146,0.8117907229795818,0.704146418565254,0.0563953321879496,0.39920121187721314,0.5751589294328925,0.16707665587285944,-0.04888034602856884,-0.24465496220466798,0.8267182479304909,0.7665506605334937,0.34674406410823233,0.6538455570212068,-0.18851966431658487,0.6664166246055275,0.07884180923749783,0.7319250391881215,0.7141279114498387,0.9444214968679113,-0.08760376771645534,-0.10905794934467022,-0.2836033370054448,0.5571478739643507,0.7873050051387829,0.33948218174850786,0.9387987762897262,0.5497509832571882,0.438796838396136,0.12030367554420067,0.47548533289902317
Temporal_Mid_L,0.44903954182276073,0.023175270645673283,0.5580484439085887,-0.42064416087174394,-0.020284553284143553,0.5303414669608978,0.47230598258996,-0.09471589646001373,0.7308435833932532,-0.06496229625387803,0.6093393075281901,0.11600502926004058,-0.29669048060494574,0.8165783595614056,-0.3133881451628932,-0.16524757240926172,0.20610499421963321,-0.1445168029708164,-0.31943390733136506,0.020186687873570846,0.4577062529901929,0.563346917990445,0.799240261662698,-0.0758799584098686,0.11666598342563811,-0.3704129965481664,0.4718348840266507,-0.31563642941573855,-0.13101971793725722,-0.3144285533983504,-0.01660230853428367,1.0,0.504038631190332,0.2714643065723045,0.21751268860315998,0.5008425810201301,0.5461446396126521,-0.3493084929742261,-0.07023805588844279,-0.23902590705876733,-0.16401197029382278,0.09149899400263795,-0.05023395363166591,-0.08972660652656701,0.05304876794079824,-0.5464802785975132,0.7966230433408116,-0.21201378126114956,0.05954223194823493,0.8318855784513577,-0.050611096504604394,0.07615422606381202,-0.2947468327691993,0.8374815381984696,0.25459519588613083,-0.35165384663728444,-0.11263940723692459,-0.5473955577570557,-0.3226751697435633,-0.13127275758684748,0.20300339027158082,0.09489087873281171,-0.2842815720316412,0.4696734120643293,0.8334214007998143,-0.1506132100986824,0.702121520008085,0.031343836578750076,0.27452515731443666,-0.05677689370742984,0.02765246966543748,0.022593595564377695,-0.0033642134411556,0.5562496071569344,0.2631679659241503,-0.029788084846027747,0.2585996169461902,0.5732063950935723,0.5923726677190831,-0.32759668417313575,-0.3928880667894295,-0.1296902644213307,0.2606002150653431,0.6103265482691856,0.5183686463170332,-0.046937030522230624,-0.26956679267405875,-0.48267738848925795,0.031048420006509474,0.21330654781398567,0.7976452062624165,0.4278888477713169,0.23091674183097338,-0.16610751393961873,-0.3512071792655428,-0.08036411480056084,-0.5650284966046565,0.041604629944732546,0.6674380580428262,-0.3868459355373988
Temporal_Inf_L,0.28358720295226514,0.2002484745251436,0.42264337548204234,-0.1603793411895837,0.0660256071658217,0.1782333704393245,0.18133912984820943,-0.12890886012171204,0.36221712360308406,0.125615997364927,-0.0016975082932761583,0.14131595946819267,-0.016259869718113183,0.22811945879730472,-0.07350059838022106,-0.20243090766674926,0.04669230309845605,0.11302948039881555,0.015578052365088366,0.03389752351560446,0.0011687051210011905,0.27568262925146736,0.3895135235101721,0.10711720860980714,0.1510733783623142,-0.023622095719287046,0.1241886764889022,0.06734192434132169,0.2480444413812103,0.10742302519060128,0.14868862930178514,0.504038631190332,1.0,0.21505811535183214,0.34613471031637727,-0.08717178202214716,0.0748425900465159,-0.010140966612069029,0.12990461006922652,0.024567284334128244,-0.05079309815693469,0.1576216448775257,-0.018055715632828918,-0.06670612632613143,0.26172422660325323,-0.14635653919000724,0.29314073701143156,0.03585951601466772,0.06365372856301588,0.17767775398446503,0.0783212487467738,0.14100971373734592,-0.13069792214257894,0.2993979340751997,0.30122844191335185,-0.07649753715074638,0.22959745615575425,-0.247170617282803,-0.01743201857764339,-0.23383125541565186,0.25651593882677565,0.455401668813806,0.02195829948234217,0.5495939998914051,0.3239109275969119,-0.028387269151226833,0.2308353033157325,0.012942549219037688,0.29056946649975296,-0.09421921290846968,0.21247722511379732,0.25290569609029334,0.22976389894272908,0.1431334542814404,0.41227244455114026,0.02561184322652873,-0.002509485955682876,0.22754201267125004,0.10778426237977186,0.04175371897886312,-0.17124373269450396,-0.100111967942768,0.1667962088167625,0.1750769924214272,0.278242661288896,-0.09928249288015897,-0.0818978346002476,-0.03319323936814453,0.16083742018033684,0.2421272539367095,0.2585119175462774,0.35823259556426695,0.02065473104853037,0.09343176729462381,-0.05242906671871398,0.08409378298672053,-0.15454798191114422,0.1133511340349902,0.12445433362749697,0.05988580685049771
Occipital_Sup_L,0.2787119562807492,-0.08555552422311076,0.3324843175317727,-0.5439817659074747,-0.22148618681272988,0.19855083227822162,0.49573126023624275,-0.018699813690379298,0.18625069933216917,-0.20613331497255477,0.37391745726052167,0.5284270405004939,-0.39098614818908356,0.06660562164270306,-0.5333903930206395,0.114076193817941,0.5431165039965508,0.056150722512997034,0.41579075681061295,0.09529168550716603,0.3635340045163698,0.8567303970673014,0.4720588810481171,-0.4053492564776099,-0.5033765806426427,-0.5570927171737733,0.6139663531313455,-0.4717199653870053,0.3055028276838671,0.06437672067914504,-0.06838694099178666,0.2714643065723045,0.21505811535183214,1.0,-0.012782694211037646,0.2215004653398381,0.09773988647154337,-0.3468471831472587,-0.39165529782807423,-0.24077613050378158,-0.31692797904526193,0.2720827809894046,-0.20353119966544392,0.12905031486133658,0.06353650904756286,-0.2864592032272715,0.4618322528250847,0.02670540942087471,0.0024294734328242943,0.22038522481033157,-0.23384172111224377,-0.2450575696612134,-0.4937723063545306,0.37567276185808246,-0.23948605067268544,-0.4921194718870626,-0.2621203895557243,-0.3415800551520259,-0.37884394915788533,0.12115345223328668,-0.14962577756716935,0.04671241568713629,-0.29246643725607196,0.27733676255224665,0.5162438778258661,-0.3964271091606818,0.5901317264715032,-0.4835260001531282,0.602887520897963,-0.38470845639530576,-0.3875855072041224,-0.04445291798837425,-0.19206397665528546,0.07575324244015125,0.13018768684894808,-0.258153820956648,0.15087309135222923,0.5712489408465992,0.5167334516807853,-0.3308044083530125,-0.407888241693834,-0.028404537862536237,-0.28794614638185206,0.7755458346674668,0.1994604951885972,0.009406389326109411,-0.17761629558841113,-0.31843640628638825,-0.1858447832363309,0.360686071296129,0.5601469284836259,0.5909883138280387,0.1680354779140351,-0.4582949753990524,-0.1819045528552576,-0.26680271900446056,-0.4984756305083913,0.4021466344852814,0.3685321442653988,0.26511311140893423
Thal_IL_R,0.4364065550856656,0.7243224829797344,-0.03435675686163264,0.39568725973464375,0.7310142828023145,0.3735129364912172,0.024260951070601926,0.23293491061681948,0.3898543000375017,0.6906004541752122,-0.14476512702755256,0.3257737117741882,0.5958397912901106,0.2196672166370812,0.4630654477584111,-0.18889119977549718,-0.24099788032224204,0.6740888873133161,0.29990766458469603,0.37448322179356386,-0.28261572664861556,-0.036521749754517795,-0.036982125340282404,0.5983350013240639,0.5660431678189621,0.4084943361432009,-0.2561281118515372,0.5923461820102619,0.20871532586619718,0.5305908183078271,0.7058993758198921,0.21751268860315998,0.34613471031637727,-0.012782694211037646,1.0,-0.10298940193409596,0.2842836824249647,0.5872369703715571,0.6872016046841164,0.3661183623275221,0.6359711730791131,0.5771066964413268,0.7041286586795442,0.36046757067735774,0.18562046056833656,0.06751803270415913,0.08913557862368754,0.55411032638945,0.7193896855733354,0.13547707932584835,0.698739084564871,0.684206819847641,0.5841782968114874,0.03122311002389647,0.6580179892190373,0.5241972798275355,0.668205946169307,0.2004197518387042,0.6199675602528073,0.34838997019840484,0.7158597362453833,0.6235193118418174,0.5873904734841416,0.5045392145115779,0.12515056339556377,0.6123961614384944,0.006591104436698255,0.48152302630865357,0.37204701683477104,0.5164603877279573,0.376528927316826,0.685513118356355,0.6500431028164427,0.12289704388663851,0.4881683889456246,0.37357542326825605,0.17145464389657036,0.11034906361643203,-0.19382329747582255,0.609933141523184,0.44266604705357254,0.1416143408389408,0.6421676573781314,-0.1419173485771273,0.6971520270056566,-0.13311436137813826,0.6091296088232169,0.4930314338835773,0.7541150543662396,0.031226101370436077,-0.006412519928256545,-0.11701514972681566,0.5072944320249316,0.6725146779899988,0.2990069932319632,0.69001136330689,0.3005325963249768,0.34438826690743074,0.10549277787312171,0.30619609608308707
Vermis_6,0.24577929643402163,-0.16821608587738396,0.2844147631329193,-0.47392491457343144,-0.19756522140481994,0.4608605305228164,0.425683807007275,-0.1866690523453155,0.5834126164804413,-0.24657621062832247,0.7533235664003719,-0.14174916319018818,-0.3789060219228752,0.5896425425285954,-0.44292226631501874,0.09153943812745699,0.4239670026247167,-0.3719870804687953,-0.4829847861097834,-0.0696670326265412,0.6163688498203689,0.4574497360776057,0.5664900116008612,-0.2597168932860756,-0.0653994751807052,-0.5521477985222112,0.4875380768108213,-0.5877652699828146,-0.38086402314107,-0.6183921018912113,-0.24814847811944213,0.5008425810201301,-0.08717178202214716,0.2215004653398381,-0.10298940193409596,1.0,0.4952995998346429,-0.42905338421374517,-0.37537844523454084,-0.2964330516291643,-0.18735094897179452,0.073119614645114,-0.11953617700096462,-0.03504122512548301,-0.24533147964084756,-0.6484916290015953,0.6258611501963517,-0.45759651214193175,-0.08874225962358014,0.6348267624986245,-0.2612346542359015,-0.14230561132475023,-0.35208618501722777,0.7391797805253799,-0.20423646846608687,-0.4223207291230156,-0.4963237726179683,-0.5333406369052813,-0.47958989729782553,0.12032472133879052,-0.14895382047245248,-0.3328437795817903,-0.4368268753211917,0.07455305660616396,0.673837620133494,-0.2647386023042781,0.7267685797375288,-0.0741732774749323,-0.13199830118343833,-0.04359584721913808,-0.38220748789462977,-0.3138714989688798,-0.3323562350736917,0.22310384064322508,-0.030073359029914388,-0.26911552259299987,0.08558666777037047,0.5108345142014366,0.686263828914745,-0.5205110692067698,-0.3464056356178482,-0.2001187141147086,-0.005243018161123252,0.5691061216126349,0.2644363432300237,-0.052779541707538645,-0.3789083150603866,-0.523495336479801,-0.2508775983798819,0.16043629760612646,0.6903630012109857,0.34735304124022226,0.05328417919188455,-0.38708638615263197,-0.36236485927281,-0.2632215379442623,-0.5488355189619227,-0.2766051917546446,0.6314396102519967,-0.6715260964608348
Temporal_Sup_R,0.5482912951466392,0.2034296024665703,0.347682860845998,-0.0915682853806328,0.41637320108940207,0.861601080225141,0.49858452403172243,0.06975556120704275,0.6491708573578074,0.4057060082614372,0.71749025999248,0.42030928929538325,0.1851422661139808,0.7966953299833126,0.104340350806926,-0.03641382906425065,0.31723768981688266,0.26538107691937446,-0.1412934247970462,0.27580940791740705,0.31610107463006154,0.42283361830557326,0.5483748054801745,0.16649537687839472,0.18904124679117051,-0.03295772441774335,0.21991039515525101,-0.06424593687464505,-0.14831044867199716,0.019197556949070334,0.43905566620822967,0.5461446396126521,0.0748425900465159,0.09773988647154337,0.2842836824249647,0.4952995998346429,1.0,0.13897541369043107,0.1708558550228323,-0.02285711955376839,0.24595339425258347,0.32939814254038396,0.38983712762401274,0.11579802055762006,-0.1559957725283273,-0.32730758125857157,0.6316052884689244,0.13659552833783303,0.45082424954671535,0.7888601611228058,0.35210498700528736,0.3521741129209946,0.18714340291277454,0.6420791372490458,0.39537594349572674,0.09804145570075315,0.07166495259989619,-0.1804086208625438,0.08972557801534721,0.4347779924380682,0.3516605796825903,-0.07562562068831455,0.16445151182685774,0.18112126414307056,0.69478681514151,0.24354680008644333,0.6467327289230979,0.3230645050002962,0.17730678529193733,0.4960339296580568,0.08830561703344851,0.21276329761588902,0.17927137201452895,0.35682644840916444,0.1115514247468673,0.24485333408955168,0.4308889459297577,0.4871613666809896,0.5249502999574694,0.08700075211673657,0.26405520964901014,0.0912736472315422,0.48563270661150437,0.46133828140609745,0.6940444716837341,0.13704132621058832,0.09950261495626234,-0.06063043611968744,0.41444546926420534,0.12831971928008892,0.6206181613906291,0.07358521227008105,0.49842953549069435,0.1596283206984234,-0.22102127353468845,0.37297143458506765,-0.1675035265072687,0.18772907702760266,0.7989080914382392,-0.23496109163782083
Frontal_Sup_2_L,0.21222766880469954,0.6749473815089629,-0.2716654807519072,0.766874321523965,0.8341728422364411,0.1804420102598672,-0.16880373923963043,0.3318893977941914,-0.04998605341084398,0.9107272837216569,-0.4324715053899844,0.2570833704392676,0.8983749426370795,-0.22808324458977086,0.8548257821859591,0.09300422939892045,-0.2676184473748167,0.7976663762153049,0.3761269669957041,0.43192130137386925,-0.5120878400922947,-0.4211639880841451,-0.4883688550522356,0.7262282645560323,0.5301570221945361,0.8370180465465019,-0.5491639221769565,0.8744003823905053,0.4029975281013682,0.7235884289006144,0.8418514119449745,-0.3493084929742261,-0.010140966612069029,-0.3468471831472587,0.5872369703715571,-0.42905338421374517,0.13897541369043107,1.0,0.8509862606408233,0.4965394062514128,0.7394590829801214,0.47416974233964565,0.7787567024035214,0.3460922855205871,0.08425630912066957,0.5267710367737982,-0.3636142099202885,0.7460046802717478,0.667932597613456,-0.3087456722733202,0.8127698459970579,0.7258676982374371,0.8487224277654265,-0.510499931771421,0.5398177353204543,0.8471079026436767,0.8606492842391337,0.6409037625570375,0.876080454978737,0.4651380201384777,0.6517528732790824,0.38767899328537603,0.8649148908647966,0.05973030206929539,-0.39914983931078174,0.8330634236959145,-0.4216101049679241,0.6369040050873398,0.07608244724174257,0.7014649510259579,0.40956667751468645,0.7991136441357398,0.6980487650468177,-0.13694369166633488,0.2749768341197305,0.5551885993667695,-0.011610581420026538,-0.37667089788481056,-0.525081178887231,0.9676368900673777,0.9032946062444414,0.37863095719514134,0.5807575729168447,-0.5549659677650384,0.3833565537231118,0.11353080798616502,0.8128128042022514,0.91879646497277,0.8555353524114437,-0.21432805464743274,-0.4906739215617756,-0.5122969161582283,0.3730269498816454,0.8568391093686731,0.4932409662126114,0.9081343959368829,0.8335698967563999,0.1881334877752786,-0.23356747507193074,0.44563933696803953
