,Temporal_Pole_Mid_L,Caudate_R,Lingual_R,Hippocampus_R,Thal_MDl_L,Frontal_Med_Orb_R,Cerebellum_10_R,Thal_MDm_R,ACC_sub_L,Thal_VL_R,Thal_MGN_L,LC_L,Pallidum_R,Temporal_Pole_Mid_R,Amygdala_R,Frontal_Inf_Oper_R,Lingual_L,Pallidum_L,Cerebellum_Crus2_L,Thal_VA_R,Thal_PuI_R,Thal_VL_L,LC_R,Rolandic_Oper_R,Thal_PuI_L,Supp_Motor_Area_L,Thal_MDm_L,Supp_Motor_Area_R,OFClat_L,Cerebellum_7b_R,VTA_L,Red_N_R,Rectus_R,Olfactory_R,Vermis_4_5,Frontal_Mid_2_R,Thal_VPL_R,Cerebellum_4_5_L,SN_pc_L,Cuneus_R,Occipital_Sup_R,Rectus_L,Thal_PuA_L,Temporal_Sup_R,OFCant_R,Thal_MDl_R,Thal_PuL_L,ParaHippocampal_L,VTA_R,Angular_L,Frontal_Med_Orb_L,Cerebellum_3_R,Thal_AV_L,Heschl_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Calcarine_L,Hippocampus_L,OFCmed_R,OFCpost_L,SN_pr_L,Cerebellum_9_L,Olfactory_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_L,Thal_LGN_L,Precentral_L,Paracentral_Lobule_R,Thal_PuM_R,Occipital_Mid_R,ACC_sup_L,Cerebellum_9_R,OFCmed_L,Thal_IL_R,SupraMarginal_L,Parietal_Sup_R,ACC_pre_L,Raphe_D,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_Crus1_L,Thal_LGN_R,Angular_R,Cingulate_Post_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Thal_LP_L,SN_pc_R,Thal_LP_R,OFClat_R,ACC_sup_R,Cerebellum_Crus2_R,Postcentral_L,Thal_AV_R,Calcarine_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Heschl_R,Putamen_R,Amygdala_L,Thal_PuM_L,Postcentral_R,Cingulate_Post_R
Thal_MDm_L,0.07822157244530939,0.44325926888268624,0.5115674567290047,0.3738157333576601,0.5830887699375547,-0.007562843500417328,0.09109741748564675,0.752887041116894,0.003505783652696382,0.6270373836105508,0.42455132490046116,0.28254414688841284,0.45186666159567135,-0.02039482731581944,0.35967123479559926,0.6406433822899158,0.5559641999617846,0.6200487864898497,-0.08620314732027567,0.507910951238534,0.6704283667977928,0.6015163163327704,0.21404186131984587,0.48410823333549596,0.3157662558409945,0.6834114604808303,1.0,0.5844171351666652,-0.054152462379867504,0.28726437701161023,0.32193200137539857,0.6750908115073676,0.07937313456857815,0.09411263514787918,0.6011914735466993,0.6044366152391463,0.7121014663218506,0.5701384986830859,0.28225971502428576,0.38651574366594027,0.31515461880119305,0.13366825135141835,0.37877175213494674,0.6940444716837341,0.22490675348279152,0.5387503298392733,0.08113216762414048,0.32490667605638035,0.15016651554679444,0.13529049997959658,0.06326735616577003,0.6459118386479802,0.5423561876020722,0.394697028014684,0.3975487401407598,0.18922319640389956,0.3307900005057123,0.4831600017462652,-0.19101523230834966,0.08084422390584936,0.4749755518606706,-0.09156629933862148,0.08682666129393027,0.5581072690901271,0.057485113828307524,0.3043094939112932,0.6097894145941549,0.39167098942396245,0.7043975896592314,0.1269039146733797,0.4374809926833639,0.38473274909688543,0.09138417427875573,0.6971520270056566,0.32449518100976366,0.09573853409249211,0.04356599436978892,0.3309161748030266,0.6186826632806315,0.2927361451527377,0.23899254442738851,0.44979231925104896,0.23286672110277012,0.6894235907906039,0.5305615502714617,0.11205161443582556,0.4300879920402548,0.3290068152308846,0.45839198529818803,0.2160294450194906,0.015210367372082286,0.2587958029094007,0.2719328263830533,0.5642965178067931,0.41910933876454465,0.5000332787123158,0.6981686409466097,0.0864799005052026,0.3833565537231118,0.40541948442539766,0.3894743658374075,0.10229010414982727,0.5239268389604257,0.34921416982223874,0.44788751859712445
Supp_Motor_Area_R,0.3322002033003841,0.8452939972478238,-0.0917318292895847,0.8332195459383614,0.227176030268677,0.3804107985289801,0.258310701413022,0.6835878134699744,0.5058455972353494,0.36243832654540975,0.602144497239115,0.43968593334498896,0.7429741880076793,-0.18634833662153621,0.8114162877516696,0.7527299103276689,-0.021101179646335563,0.4871791473009779,-0.003929685679704354,0.6376607006848695,0.527975591976515,0.7494910549618234,-0.46108182353922494,0.757661772829676,0.7646331142412462,0.9568594291883468,0.5844171351666652,1.0,0.37362719757070867,-0.3530088640633244,0.0888103849933817,0.7372854007816502,0.698562963241846,0.6721673308574239,0.06532418969423236,0.9413037775824443,0.7831240174639281,-0.1441232882356047,0.45697751868242625,-0.24955899387057862,-0.3643077520394995,0.7704224896462766,0.8142385282279379,0.37297143458506765,0.48526004401304984,0.7021162454022546,0.6454028448444775,0.7785644129542703,0.4657094257932429,-0.110690074647544,0.347351665024209,0.18873359083877536,0.46841271148053026,0.8325860950477882,0.3673395186289121,0.7712628251536532,-0.36052683173862665,0.8709268922192125,0.1347660365148904,0.5438097288097284,0.24322268518869217,0.11311556033804827,0.7132037708030158,0.8517914317840916,-0.4454299714404195,0.5210964578262636,0.7712047662303094,0.7467766433979207,0.8374275610765987,-0.15383613981732028,0.7629214362005907,-0.06362607720308311,0.4404337276650952,0.69001136330689,0.06487385240597605,0.37620034050296874,0.663142809679779,0.5899703700142827,0.8904743013028446,0.5792807737187643,-0.10354154215088106,0.7622351607278417,-0.2598578908951392,0.8340524597268998,0.38356504668473573,0.24465237863629932,-0.2554632864699297,0.009685726761669476,-0.22350502004540618,0.24495776719191836,-0.5525947916574097,0.7911200125281906,-0.30573575157136024,0.612881744448211,0.3576540474009624,-0.10197851939440047,0.4155097574919479,-0.25496904060530756,0.9081343959368829,0.7570271303694249,0.8613848558485152,0.7251655943356237,0.8184452689278241,0.7162826544305142,0.820716573558721
OFClat_L,0.1974350903984321,0.36186405272879985,-0.5352690961854869,0.4566654274255687,-0.1026681945336681,0.39003740879597576,0.21772040084921115,0.18323020817742314,0.5985655502965326,-0.07354806455248478,0.19846082963405295,0.06585779143240512,0.3486754725242518,-0.05061083228195624,0.45279492396097165,0.17000218807511683,-0.5038847899097182,-0.0006380702663223715,-0.07521939928240433,0.3409189788051348,0.07244725928440561,0.2238208938987457,-0.5341316987225135,0.2635465715877776,0.28364003841486474,0.3336947364890194,-0.054152462379867504,0.37362719757070867,1.0,-0.49701364486933947,-0.1275614613981789,0.11859095629161949,0.5134738820149642,0.5120907584503838,-0.4736537600855156,0.4325128613123777,0.09321000499842151,-0.4873659141196922,0.26396489206526036,-0.2830657637917624,-0.4209151501910611,0.5609561042144358,0.42512000628446545,-0.26007236219883584,0.2001231307926306,0.2646688171077121,0.49273754730061126,0.4548680505301642,0.19726794340203868,0.041553683608938075,0.21503891984381782,-0.28642095622568037,0.18610820888236254,0.44931526660759447,0.1138843692816911,0.630533740910316,-0.46042171606966603,0.44029158093662635,0.18352783228762404,0.47575249254985497,-0.014956492008270577,0.19526268745867265,0.548427574515606,0.5249187151989476,-0.25949132081200876,0.41810133406415073,0.12203550282731701,0.3887055071461859,0.20650463344851663,-0.07043359243522883,0.4352106535432913,-0.2199087566569554,0.24689985114799978,0.18557678253875795,0.008676899175395075,0.5201576550142637,0.6143394018483269,0.1364792231972861,0.2856448915413899,0.30723518598484384,-0.13410385163481778,0.21315647412769664,-0.15121355517612842,0.20122189322618533,0.1275572345263081,0.688370939961403,-0.5367654901422088,-0.15497767895794176,-0.4391127099440647,0.15820428099766876,-0.40326075927589794,0.4789184058733424,-0.4380408670412929,0.2084031717879795,0.17343315708117335,-0.38082567428544095,-0.1542064139373698,0.04364237789047288,0.5760904654103511,0.33277368495478005,0.43731880245865834,0.5689380100613814,0.2430048062171159,0.5299167800339957,0.3531688175732453
Cerebellum_7b_R,-0.26210327740547756,-0.47316378311696844,0.7379094472435129,-0.6525464148848847,0.4359781976480383,-0.4571080926386369,-0.21923259675213028,0.060181711359507076,-0.6748990640024735,0.32165956143046665,-0.2503297192519692,-0.22486031406162926,-0.32047862344265254,0.3216700184184392,-0.5050434736629199,-0.008376622743487662,0.6884995762508672,0.06295326596499647,0.1533236312374627,-0.22670754704371934,0.1457974873251461,-0.31226226538031554,0.8664878653438755,-0.2554298551610415,-0.4819802323765651,-0.29866141609017494,0.28726437701161023,-0.3530088640633244,-0.49701364486933947,1.0,0.1554307344150121,-0.11566814438310374,-0.7153562475487317,-0.663354854726509,0.58707000771486,-0.3017135261116142,-0.19374783239579182,0.808265593713089,-0.3792224306611762,0.7738378771234675,0.8395434630475156,-0.7289249528786902,-0.5534283455572993,0.5249502999574694,-0.43756219552010217,-0.27826322674484016,-0.670082207602482,-0.6636833194947487,-0.3531270980976285,0.17586787836506013,-0.13245032106477936,0.5580144279174971,-0.04044661930843509,-0.4440156533337621,-0.06976035349805734,-0.6205055805607428,0.890052963232096,-0.5185997220104296,-0.28462822747308153,-0.641493290205171,0.13180677110012656,-0.2096609919155248,-0.7375998636003323,-0.38230975254677807,0.5753250687690752,-0.41126673845134526,-0.051506811528067936,-0.4529316020420536,-0.20954235664745333,0.2971006235127354,-0.4311889243896673,0.7406393062540806,-0.5042466810533814,-0.19382329747582255,0.20843989074498684,-0.4553332293007123,-0.7139256314321072,-0.4256226365347821,-0.40566222530879187,-0.4105421648651329,0.5768916035729436,-0.43423187327930346,0.5701450686606121,-0.17683892885263608,0.17091546463939272,-0.10480819773161366,0.8185572913388611,0.3085690837830593,0.7455972399037839,-0.2946802403172998,0.5143542923870116,-0.63462463320499,0.9162563009243562,-0.10249654746847416,0.012881440546419189,0.7255730226481253,0.4547112543892403,0.5861222234170933,-0.525081178887231,-0.3570185060670233,-0.5592070700534731,-0.8121770435840733,-0.3356751891977654,-0.4878938873255172,-0.47582368084103127
VTA_L,0.11919235140733014,0.16837936091026315,0.3174388346860171,0.15968438042612032,0.1309084173767002,-0.29231875399163537,-0.11396599176110854,0.23942273039432033,-0.27143185736157577,0.22641591320813606,-0.0023319210976403336,0.14102427853319444,0.14427445337638511,-0.012454859255750047,0.25739640351967563,0.1727886851354938,0.4199905531936514,0.40743473525233787,-0.21344235910709686,0.13399378492840933,0.18037694003339697,0.10413851367443124,0.21163832480067205,0.25395552153541645,-0.11799271496920712,0.182361830683091,0.32193200137539857,0.0888103849933817,-0.1275614613981789,0.1554307344150121,1.0,0.39903027338513963,-0.09383245871761339,-0.02137823015183496,0.38071238284058523,0.1378977746899068,0.32636627255934486,0.3062014818153785,0.17869129086124577,0.22598617887884165,0.2900565789824807,-0.029183104445231527,0.09977629909255378,0.4308889459297577,0.06971442087798235,0.034365740135509255,0.032722164869397184,0.20531440139657633,0.17287635853408104,0.2133808086247499,-0.10213369773686669,0.28911835696456356,0.2690681815411452,0.07634467201263924,0.11511170413053176,-0.08559547031887765,0.18377178078712467,0.24967833552621005,0.12442676768022347,-0.0544527610399747,0.11600922716447098,-0.2326467841251517,0.05497760220648829,0.02551427814637154,-0.04564614268986613,0.3140689118761507,-0.07633762886999743,0.06373343676159209,0.20454399946826005,0.10076217680969293,0.17673358638037126,0.15534169508319198,-0.18839122730130486,0.17145464389657036,0.003797835643963681,0.14972277086609734,-0.052664101426584765,0.1261083444667818,0.18005792317147656,0.16079779264819455,0.11909787492683373,0.1575384002886756,0.27092852229277475,0.1802702890253358,0.35543086763949966,-0.057483228338128904,0.3004767053408414,0.12883192850126368,0.2431656185471654,0.21845539231431127,0.0844801295638311,0.06700827606611222,0.12408915187211905,0.11680607976756999,0.2717712246216089,0.27377006576882323,0.3586164365604272,0.11496865461571869,-0.011610581420026538,0.0029898438586943438,0.022861897194325097,0.02346188318388554,0.08607357042697908,0.18001380721822496,0.12049730222255428
Red_N_R,0.30732642116835396,0.6356699657544838,0.1684514423201748,0.6650194422542794,0.3030001406478425,0.04015328350280764,0.20708243456807848,0.6369936507433526,0.1633746258829572,0.40612266340318703,0.4583172871430673,0.3104948123055683,0.590191067751908,-0.10344455832768183,0.6269603486237839,0.626488880210734,0.2757601229845269,0.6070218064988661,-0.12575576789934867,0.5925106599526971,0.5134088605239657,0.5728222830089151,-0.13652955721702112,0.6206232880279731,0.440452040870171,0.7924505933689107,0.6750908115073676,0.7372854007816502,0.11859095629161949,-0.11566814438310374,0.39903027338513963,1.0,0.36851746716429,0.3277269941170133,0.3325337080847187,0.7312862797729892,0.7561714467116538,0.19537134645315754,0.3394697522566438,0.021923995525612375,-0.044930258699409586,0.4691508550140131,0.562417381060214,0.5725204253588858,0.47912496229148993,0.5038920721542232,0.3429149198167459,0.5876400003102529,0.29649911323926176,0.10378685921953519,0.04006974370661213,0.3046889307065517,0.5896784049834375,0.5900825115203021,0.3872320435186152,0.4170888054014688,-0.07544045471713384,0.6828093691544967,0.09507089753670539,0.3292873665002376,0.28113066440849616,-0.03491904880962013,0.4215370397927253,0.6360837964693017,-0.25269583374084353,0.5071611884574849,0.5610673498487454,0.5870316595448355,0.6952735724235398,-0.03042346312102369,0.5440213925304268,0.10199809573222864,0.22804165431344553,0.5409722799050499,0.11181935670532273,0.3155395680865838,0.33303827785432155,0.45235124251239867,0.7912427475584879,0.5135006771447517,0.05109762909389706,0.6051593939681438,0.04810212522479387,0.7095509001626863,0.5465048518858848,0.038547845088927196,0.02744206820034706,0.18055897211308772,0.10709268152903108,0.37015756947484935,-0.2584941488927575,0.5132802321966998,-0.09882568838024315,0.5893561980358509,0.36919132411530864,0.13782728324927626,0.5546748904775273,-0.11991123214407434,0.5914919161343545,0.5272797263682383,0.6517447910845272,0.4339198320618308,0.5676025458208604,0.5883665483643421,0.5757195404862355
Rectus_R,0.21211964761542854,0.7104143102801919,-0.43014540463890477,0.7911986202801189,-0.134787085390465,0.5181368512817105,0.2767874159338129,0.2832536604884933,0.7994604614666196,0.0681716791246311,0.27341055028403005,0.48627263337497484,0.5361404860833443,-0.3100135953404008,0.7612795532644318,0.3581684849594147,-0.38047371241887684,0.0645943794348735,-0.16032569436040053,0.2745688506170471,0.014677490997112597,0.6079241820495002,-0.7554308547883607,0.5699861374216862,0.7275814831654495,0.6499291500967541,0.07937313456857815,0.698562963241846,0.5134738820149642,-0.7153562475487317,-0.09383245871761339,0.36851746716429,1.0,0.8663268039902278,-0.2286133283092651,0.6424233195830749,0.4615445832660721,-0.5626127093833125,0.3512417681095067,-0.6561367671953214,-0.7155826818961462,0.9325897637474391,0.7697855674077106,-0.06915215646103134,0.59213742341275,0.4633365986090473,0.7823239793116232,0.8262636549853164,0.3846504551818405,-0.2895392131284691,0.36513910168727975,-0.2645367040404526,0.10707558539964754,0.659207143194549,0.11693842187604793,0.7355245473783995,-0.7327713866216031,0.7348740517038196,0.12616231522719365,0.7801487469319858,-0.05222139120167657,-0.018829383394042224,0.8459172358020173,0.63839733321932,-0.6544994686603541,0.3279603872809308,0.3635019019688549,0.5962560690087733,0.5478696679534557,-0.29810424135296737,0.5765112372734533,-0.47088521648116943,0.6728663599443131,0.39985698962243416,-0.280651126054909,0.35077829813886485,0.7950440023944294,0.5915041478589952,0.6925199502642134,0.5843180780570408,-0.3704336390354446,0.5479298112257155,-0.6038268757696267,0.5521438358901364,-0.039325442777273636,0.10323623257431261,-0.5801333640168729,-0.1316526709519879,-0.5927397928329516,0.20025126667437385,-0.6453634281038098,0.8175419434917366,-0.6543746296771336,0.25239738589246985,-0.04782667726514821,-0.49532962239066214,-0.06913383271743342,-0.50168992745986,0.7731804610012192,0.5316053426768468,0.7874361297532213,0.885834426821381,0.6657268048334343,0.555386777672401,0.7279413082026804
Olfactory_R,0.26908270941140383,0.7436017095198465,-0.45530803992920305,0.7779683907770246,-0.10565528286708369,0.4930046285975911,0.20923328757905152,0.3023777150547406,0.6562768414441745,-0.02806125828743697,0.30314683290379624,0.46805789963092087,0.507787809051843,-0.34782389238266037,0.7786290754531852,0.3968907956793178,-0.3901108006310019,0.13712393130462647,-0.16314951096835145,0.3245801672741491,0.08171856652129342,0.4932155821234157,-0.7420103915572539,0.6217647645722156,0.6271100741334272,0.6266204440296436,0.09411263514787918,0.6721673308574239,0.5120907584503838,-0.663354854726509,-0.02137823015183496,0.3277269941170133,0.8663268039902278,1.0,-0.27581653812983586,0.6397258605254772,0.4321021139925226,-0.5843068284654075,0.2627660660374755,-0.6661789474044999,-0.7076228433107644,0.8549986091464216,0.7850978328549629,-0.0915682853806328,0.40628577613883204,0.38453552853842426,0.7764378044825306,0.8040646130766633,0.32760882165551375,-0.236397372689003,0.33625730485284844,-0.2550141538458811,0.1905153088869803,0.6801339542213476,0.06574430168024023,0.7418820778187741,-0.7255079470038239,0.7340324064348005,0.2653895593312291,0.5926471132865965,-0.13563220589367042,0.013285760642865038,0.923896753707298,0.6132019297007721,-0.7225680577847815,0.45004123557684317,0.30657623992904287,0.512988987821765,0.6157876382116367,-0.25771461599585976,0.6837834623169373,-0.4427406184835354,0.4115385641200425,0.39568725973464375,-0.264602098136031,0.33479932959190034,0.8048968242250121,0.5220349339403927,0.6318572345445728,0.4838629485739802,-0.4091742047684674,0.5500143999003738,-0.5595762895530345,0.5279565926847879,-0.07087392237539578,0.13707808712473796,-0.5744610130520383,-0.22736565286355073,-0.5920278648741317,0.14346348288768096,-0.5940039652470173,0.8232843799630714,-0.6883906920644418,0.2265396001819592,0.21787398643821707,-0.48893347620050337,-0.04525311645092085,-0.4238754896466716,0.766874321523965,0.5730738930766096,0.7725763273468856,0.8476797145436928,0.5898835171737195,0.5258948091664509,0.716838486029841
Vermis_4_5,-0.09571277898932147,-0.0011025180795419956,0.9307236024261654,-0.1735551244188794,0.4714964523366957,-0.3596194938723079,-0.23732788608766972,0.31329323588693014,-0.3437138385201088,0.457207389337604,-0.24312052349399882,0.4432613475092474,0.10244146578463881,0.09675814687637135,-0.0027750500168017118,0.29502825339028593,0.9440752710522803,0.30983204427780464,-0.19321718124371118,-0.02886051535535869,0.09628305296577562,0.26571659028803296,0.6291943537614035,0.21867724338539443,0.039795507300705246,0.1590892143251893,0.6011914735466993,0.06532418969423236,-0.4736537600855156,0.58707000771486,0.38071238284058523,0.3325337080847187,-0.2286133283092651,-0.27581653812983586,1.0,0.07124529084686818,0.21678913625965138,0.8160130543163648,-0.07004420784221403,0.42077560657321844,0.5345172446289888,-0.23335880533684958,0.00243566349692196,0.7966953299833126,0.11171106709481458,0.024329478204006227,-0.23067864619230238,-0.02342367023547388,-0.1095945756015983,-0.16562440207393556,-0.09264637929516233,0.7524777200469907,0.07928021867321511,-0.1523784726935947,0.06304366965054257,-0.42863776584804375,0.5796617722407413,0.03461997098698406,-0.3431584122963313,-0.23901952370268062,0.29964881247855285,-0.5337883082452771,-0.28259097387916415,0.010400968089640177,0.19345000470465787,-0.27619351563212335,0.10037996633598972,-0.1560038208943966,0.1630379107387954,0.3435396373719497,-0.16806240464397634,0.4375008407726333,-0.06486223795308252,0.2196672166370812,-0.13700925001559355,-0.4570594553320457,-0.44147266232424653,0.2197571836883188,0.09960690987081045,0.10462500328372056,0.431940754988369,0.016463722992986964,0.1292732958284346,0.3742704187187923,0.1208325600450916,-0.3915963591798652,0.8523324454152484,0.5081893563132791,0.5205902702806857,-0.17071439832759036,0.3021038531797511,-0.15275558762371044,0.5426007336828871,-0.08951012208239914,-0.05722926409806787,0.762484617296391,0.6913140754921147,0.13452648275413479,-0.22808324458977086,-0.20752985162198537,-0.13203410356479833,-0.28860694833014766,0.1993333888085915,-0.29185803425839124,0.1164748601308326
Frontal_Mid_2_R,0.3761450419087346,0.8439204622406342,-0.07516479969408452,0.8152701360743708,0.24626020458983414,0.3928359197655428,0.24280136420044107,0.7164342005323907,0.49391772347286805,0.47342497883969353,0.6159328796053133,0.4048937663570148,0.7840216543154036,-0.07630046780509035,0.8071751723610535,0.8002504323255506,-0.02232092858489774,0.556694861217772,-0.03591927300064398,0.7163728951006212,0.5730326064224647,0.746324799883016,-0.42526102820085937,0.7842746489229695,0.7249201010152626,0.9428236772554083,0.6044366152391463,0.9413037775824443,0.4325128613123777,-0.3017135261116142,0.1378977746899068,0.7312862797729892,0.6424233195830749,0.6397258605254772,0.07124529084686818,1.0,0.7468834856641167,-0.08103834220775084,0.4532675539494758,-0.18934149861796185,-0.31261573564422757,0.7232007026713902,0.7915951854865148,0.4057060082614372,0.3957859678892651,0.6995433663195423,0.6412590174104796,0.7503219397180487,0.47187833496824455,-0.03647751826282667,0.2992742276462463,0.2251027769864369,0.5259319417012097,0.8399101018332202,0.39457777625716833,0.7903590166019214,-0.3061549230362186,0.8689191826982886,0.1220197213745892,0.4965084274485337,0.28785647047527924,0.10420381021232017,0.6910789124034401,0.873365293186386,-0.36299871749621243,0.5549287461204477,0.7511665772303049,0.7045227481814607,0.8324444833115219,-0.15940133988163163,0.7587298504434045,0.02636572650609459,0.39811821202699127,0.6906004541752122,0.11231282043817539,0.37655716587145427,0.6150999466581539,0.5653236193411719,0.8623863583122585,0.5750554104477942,-0.017599817129168416,0.7091341119672346,-0.20584950171287225,0.8149034172406892,0.3979544311875627,0.3214389659750651,-0.20265685488655324,0.0050462767230509825,-0.13890627211969545,0.24160117588939797,-0.5137329825660971,0.7762813403921555,-0.25074341905054204,0.6456962256949283,0.3956596215658097,-0.06814156492779792,0.4910112624464088,-0.13721174777605982,0.9107272837216569,0.7750515428579896,0.8647274814639069,0.6790641463144633,0.798332806637367,0.7102743402564713,0.7847733014394951
Thal_VPL_R,0.2573144667065776,0.6827699780670256,0.059111392543797776,0.7496689251848663,0.319573523514002,0.22248204126761834,0.324449084641651,0.7130796884015981,0.2852416417030234,0.4827937545680658,0.6402908024035754,0.26030806906758064,0.6104896461161141,-0.16131597182935875,0.6175503112056275,0.5902221125532306,0.17515875736113856,0.5797484235885878,0.019925766683030494,0.5485716905709351,0.6363049452540701,0.7162121542822056,-0.26706964563737445,0.5717725296274346,0.5697013753952057,0.8174798922566809,0.7121014663218506,0.7831240174639281,0.09321000499842151,-0.19374783239579182,0.32636627255934486,0.7561714467116538,0.4615445832660721,0.4321021139925226,0.21678913625965138,0.7468834856641167,1.0,0.09268352556981473,0.4365784440017,-0.006209340288290665,-0.11280850056372728,0.5166035513627236,0.6383886665555693,0.45082424954671535,0.4529092699597992,0.691021403115277,0.4751475983713206,0.6241217030194297,0.37609589034912694,0.08722769393829875,0.24389293196504766,0.2374475878746702,0.5049533133495471,0.6713171207222818,0.40592934566838607,0.5332803135416493,-0.13543852399796422,0.7313073552157017,0.043661495896669664,0.4118852754265417,0.2629236649935079,0.09273272096182142,0.4473279802512714,0.7146046306354695,-0.255845585972059,0.531227842196703,0.7051318689545079,0.7352428629699681,0.8283667416314252,-0.11568663110188379,0.6576929822217494,0.011048817927424745,0.33546178060291415,0.7193896855733354,0.2540695693800979,0.3914046936565173,0.4341328158448733,0.45328808031251167,0.8219831389580726,0.5024532872194409,-0.10292347347654172,0.7150018606144666,-0.01262777405285035,0.7342774315505003,0.4996155095745346,0.1505276415526882,-0.085530508061018,0.08603332012105744,0.0705465470614741,0.4225093169695748,-0.3239758178207279,0.5572762028949443,-0.16541819352054662,0.6873304822815348,0.322310210612003,0.05556018187258675,0.40655247538544137,-0.24756669027564918,0.667932597613456,0.6803690450359963,0.713250676346954,0.5068234442487359,0.7220373648747095,0.6489912182066477,0.6567958575828945
Cerebellum_4_5_L,-0.11887155564518816,-0.25479299929748167,0.8969509962469472,-0.40238225264030053,0.5178524574837023,-0.4239933340425208,-0.2354703757317179,0.2717568924654455,-0.5688580961659505,0.5354323985603837,-0.09290351589731737,-0.025064826787628492,-0.059791572338496836,0.3388243240843951,-0.33717976586201337,0.16025196538658049,0.8547569768147166,0.32774419255550535,-0.03749204078642244,-0.05332775898797487,0.27050997959598255,0.06004756185776203,0.8280733391125743,-0.05979501596995027,-0.24097595050341353,-0.03267288779818914,0.5701384986830859,-0.1441232882356047,-0.4873659141196922,0.808265593713089,0.3062014818153785,0.19537134645315754,-0.5626127093833125,-0.5843068284654075,0.8160130543163648,-0.08103834220775084,0.09268352556981473,1.0,-0.11451397655996498,0.7951294401889173,0.83213077100221,-0.5794442312174819,-0.31085526199632807,0.69478681514151,-0.20251461883222027,-0.06225064345277653,-0.5236643207087662,-0.3872268701241481,-0.27731735310416433,0.20848792128411145,-0.17351330577905089,0.7402244924758535,0.10408344739872008,-0.3122169432949221,0.13939527348689762,-0.5452408622341176,0.8818489956421669,-0.22728169022297035,-0.4333604349555022,-0.47035808457842976,0.4021189368636558,-0.3023266931703275,-0.6146696686178578,-0.10834024142173093,0.5733189432812539,-0.2656072531379446,0.10231137793974285,-0.22442157365704696,-0.03419096602185914,0.4112421253424348,-0.3223312087740223,0.6668709071406113,-0.284781911019323,0.12515056339556377,0.2849102847103358,-0.3729278707615038,-0.7000997413043349,-0.12393728250977853,-0.09226599974198972,-0.13115207352761463,0.573097583340255,-0.20871286149491527,0.5328634775173772,0.10679664775875497,0.31159552219892905,-0.15092844453532386,0.925970584872657,0.4338545008316496,0.8318326281838542,-0.06602065847843866,0.5239767178026947,-0.463862705139425,0.8048937053574055,0.08093280797366417,-0.01239093929573745,0.8847337386368797,0.6802228776299177,0.4719407605180733,-0.39914983931078174,-0.2667652115869799,-0.3389102631829863,-0.626594757229742,-0.04563415748767983,-0.3174114996447673,-0.21855130831030356
SN_pc_L,0.28245378116181225,0.4497491556344091,-0.10996385632408809,0.47206505407648586,0.11935334216497769,0.21895768409143637,-0.01785790102937948,0.3665730049190191,0.27546726017806084,0.24721358670772556,0.4269041773242685,0.26986081069310186,0.4630746353540572,-0.009086156699407882,0.40290354969568054,0.26062831109032364,-0.10670871750882374,0.2764976436074596,-0.1815087369846949,0.34558783751807026,0.29038249567997426,0.5151256978409547,-0.3051417765874393,0.2768301514066119,0.45032625556444694,0.5019425875358686,0.28225971502428576,0.45697751868242625,0.26396489206526036,-0.3792224306611762,0.17869129086124577,0.3394697522566438,0.3512417681095067,0.2627660660374755,-0.07004420784221403,0.4532675539494758,0.4365784440017,-0.11451397655996498,1.0,-0.08031291965405558,-0.19469434587803852,0.3998885551683867,0.4483323325952952,-0.07562562068831455,0.43168818741758813,0.5131675589804364,0.43408641182672536,0.5097900814341766,0.40060206467400394,0.057439857263796426,0.06528863708168602,0.17575495124415846,0.20004427160744184,0.40211324842907414,0.562848213917456,0.41091791392213245,-0.23165727281311374,0.5746141009753625,-0.008245038405330758,0.362247199664959,0.5672298635642776,0.10636019982191224,0.3461574230872771,0.525232567043466,-0.04009623062817135,0.4687153260163495,0.3452028923414849,0.4373718263806607,0.3564282831488613,-0.1370904597931103,0.3822359117548551,-0.11998562723281346,0.33593525844421984,0.6235193118418174,0.27711253332495794,0.4294739494340551,0.2633666942528638,0.4687571901278677,0.48117237337183594,0.36116838362862014,0.010032008772704786,0.4184067339738677,-0.13254776342259422,0.40355222913977384,0.2527656786422865,0.20409994705816487,-0.1402042311805348,0.03253905429666149,-0.11371231214187767,0.40011963078293367,-0.2121952881601912,0.38667218861502006,-0.28593080738301174,0.4189487230961486,0.170430150529834,-0.081917934731757,0.10360764457676934,-0.26105421832471964,0.38767899328537603,0.27532168087902226,0.37872125433890924,0.5060952339572401,0.5066416209142582,0.5312656426953936,0.41653394162103957
