,OFCant_L,Hippocampus_R,ACC_sub_R,Occipital_Inf_R,Cuneus_R,Cerebellum_Crus1_L,Thal_PuA_L,Thal_LGN_R,Thal_VA_R,SN_pc_L,Cerebellum_8_L,Amygdala_R,Frontal_Mid_2_R,SN_pr_L,Rectus_R,Temporal_Inf_R,Supp_Motor_Area_L,Thal_PuI_R,Pallidum_L,Precentral_L,Caudate_L,Temporal_Mid_L,ParaHippocampal_L,Occipital_Mid_R,Pallidum_R,Cerebellum_4_5_L,LC_L,Thal_VL_L,SN_pc_R,ACC_pre_R,Amygdala_L,Rolandic_Oper_L,VTA_R,Precentral_R,Frontal_Inf_Tri_L,Caudate_R,Temporal_Pole_Mid_R,Cerebellum_3_L,Heschl_L,Thal_MDl_L,Thal_MDm_R,Temporal_Sup_R,OFClat_R,Olfactory_R,Cerebellum_3_R,Parietal_Inf_R,Vermis_6,Thal_PuM_R,ParaHippocampal_R,SupraMarginal_R,OFCant_R,LC_R,Precuneus_R,Frontal_Mid_2_L,Cerebellum_4_5_R
Cerebellum_8_L,-0.09161622231965058,0.2997015140820143,-5.45158133659459e-05,0.0033377369250676783,-0.05202074024446411,0.21333919130119602,0.16139348413359897,0.029819416382895047,0.18959113780054726,0.26772031901610954,1.0,0.11070701855731083,0.14809983500135088,0.32652954716778115,0.1617474346601732,-0.17202221184609182,0.21987320004828023,0.07345793903885287,0.05055664916297099,-0.034626308305021294,0.2545446677645291,0.05304876794079824,0.2557704157836018,0.12065273419762074,0.07005247044766205,-0.026104317779810624,0.12115247689915187,0.17958999968222747,0.006172669226485443,0.09991886921415913,0.23586558077545813,0.1483153478548123,0.03465079145521287,0.14456493183343536,0.1605172068199399,0.14284556578341065,-0.04668243621332242,-0.038705716549173576,0.2090230388189292,0.11839148203307727,0.04165479761659443,-0.1559957725283273,0.04898697132539154,0.11369817441838909,-0.13189882751682247,0.23231764529659107,-0.24533147964084756,0.18063691056643025,0.18300919871026183,0.09341063927221147,0.28563072046009247,-0.2551513713227296,0.1948008167206399,0.19155671109825587,-0.16365826477039758
Amygdala_R,0.08757916626260566,0.8706468543550626,0.6465311499887414,0.1224718213270586,-0.4906584147100585,-0.24761962050466393,0.8695560433775643,0.7054679752041668,0.5919003522177801,0.40290354969568054,0.11070701855731083,1.0,0.8071751723610535,0.10144944255018505,0.7612795532644318,-0.1350031789760531,0.7994205061754511,0.26192467774444894,0.4260013731897757,0.3939820158626147,0.8749897361621748,-0.22163887613662264,0.9171672039513314,-0.21478123675845354,0.7480849092034845,-0.33717976586201337,0.591100582391326,0.6441503673528537,-0.389281996993405,0.672068110544238,0.8588535402167029,0.7638362722077469,0.534862769218447,0.7213148158250838,0.5919510840823508,0.8770776744601682,-0.2354111694049255,-0.179053524673351,0.774246736348994,0.04964626665655162,0.5254375868719448,0.24031156736327255,-0.5410979096797724,0.7786290754531852,0.015465962710513228,0.313673610799421,-0.3893839473377586,0.7498797757448736,0.9035073888073395,0.20263580326911454,0.48976444129887814,-0.6155893390457772,0.5714642186580597,0.8603060082807668,-0.3434260240386555
Frontal_Mid_2_R,0.11254815647103247,0.8152701360743708,0.47640598016727914,0.11549090531460098,-0.18934149861796185,-0.017599817129168416,0.7915951854865148,0.7091341119672346,0.7163728951006212,0.4532675539494758,0.14809983500135088,0.8071751723610535,1.0,0.28785647047527924,0.6424233195830749,0.05632719166320891,0.9428236772554083,0.5730326064224647,0.556694861217772,0.7511665772303049,0.8415098728034156,-0.06496229625387803,0.7503219397180487,-0.15940133988163163,0.7840216543154036,-0.08103834220775084,0.4048937663570148,0.746324799883016,-0.13890627211969545,0.543779252855808,0.6790641463144633,0.8239231854341759,0.47187833496824455,0.9288375201936017,0.8645358371151486,0.8439204622406342,-0.07630046780509035,0.05918556029366794,0.8399101018332202,0.24626020458983414,0.7164342005323907,0.4057060082614372,-0.5137329825660971,0.6397258605254772,0.2251027769864369,0.3059526836065675,-0.24657621062832247,0.8324444833115219,0.7949853007433845,0.3979544311875627,0.3957859678892651,-0.42526102820085937,0.7126974850830218,0.9067178177492048,-0.20265685488655324
SN_pr_L,-0.07182165467833222,0.11594834608999074,-0.12801900405339942,0.011653455713850994,0.3366143315254944,0.37620316677586724,0.16871658135543302,0.10812860688821037,0.27790688776088596,0.5672298635642776,0.32652954716778115,0.10144944255018505,0.28785647047527924,1.0,-0.05222139120167657,-0.04107409541332834,0.33336741935168956,0.308627319550879,0.3181747918107926,0.26102940248373946,0.22930845938275343,0.4696734120643293,0.16914685192513274,0.16052084196717106,0.3086468034415239,0.4021189368636558,0.21492580702739308,0.40660800707009837,0.32381561761552813,-0.19142077945516278,0.05926212571592987,0.18833837823255153,0.18060828403499296,0.33807162168787114,0.3319924717017021,0.19584044811820675,0.26896544727738847,0.25620235663950347,0.0978050013028268,0.40448921844661995,0.36881980725074603,0.18112126414307056,0.15612864885915106,-0.13563220589367042,0.47679264884863587,0.279732827590378,0.07455305660616396,0.2262739357419602,0.034441496159503614,0.275337165522633,0.22719916184091515,0.16488677847985134,0.4035833537913757,0.12240992625823995,0.34742605993838005
Rectus_R,0.03219410956668413,0.7911986202801189,0.6440574996757149,0.16771069153145035,-0.6561367671953214,-0.3704336390354446,0.7697855674077106,0.5479298112257155,0.2745688506170471,0.3512417681095067,0.1617474346601732,0.7612795532644318,0.6424233195830749,-0.05222139120167657,1.0,-0.3629974416005355,0.6499291500967541,0.014677490997112597,0.0645943794348735,0.3635019019688549,0.8019184199816773,-0.36387786157675495,0.8262636549853164,-0.29810424135296737,0.5361404860833443,-0.5626127093833125,0.48627263337497484,0.6079241820495002,-0.5927397928329516,0.6905622608092727,0.885834426821381,0.7268550040719661,0.3846504551818405,0.5676039653044715,0.5565166055955004,0.7104143102801919,-0.3100135953404008,-0.4303899657995076,0.659207143194549,-0.134787085390465,0.2832536604884933,-0.06915215646103134,-0.6453634281038098,0.8663268039902278,-0.2645367040404526,0.08908915664906339,-0.5186332606117453,0.5478696679534557,0.7994912511623071,-0.039325442777273636,0.59213742341275,-0.7554308547883607,0.3611880050769757,0.7874670773907329,-0.5801333640168729
Temporal_Inf_R,-0.057611271528848186,-0.14664193538882406,-0.23326543301459768,-0.09006912399983179,0.5366307204856183,0.2804994332632906,-0.19574248002353875,-0.08612403544361776,0.08949600172386749,-0.3487365741057914,-0.17202221184609182,-0.1350031789760531,0.05632719166320891,-0.04107409541332834,-0.3629974416005355,1.0,0.010768207074798737,0.34883065873156616,0.351336611526543,0.24691241427013447,-0.18210013564843336,0.23325690739988328,-0.313577283255743,0.19427437980846948,0.10292604382641667,0.5539704249735131,-0.2706057554891329,-0.051891178272052904,0.6142246137065857,-0.35906051858100474,-0.4473374794317464,-0.08800637869941612,-0.07290472236313472,0.12330678592873845,0.01988696391503633,-0.03186743443336252,0.2636181757816644,0.6974762679223522,-0.03641006010228545,0.38871080685527787,0.3422162986727164,0.58023654624629,0.1566069159312768,-0.3263096474333459,0.2822293800058964,0.04282293581910176,0.4596227174784222,0.16385908948833025,-0.07591980633402975,0.37898950122867997,-0.28618661396912115,0.454261334693263,0.16548508225176828,-0.14173554214245712,0.40629875969466084
Supp_Motor_Area_L,0.07996790713532702,0.8263819808824676,0.4316294407375607,0.12429348546621313,-0.16072702370702963,-0.04204929662022112,0.7898549167274102,0.7498946347890357,0.6818370951158593,0.5019425875358686,0.21987320004828023,0.7994205061754511,0.9428236772554083,0.33336741935168956,0.6499291500967541,0.010768207074798737,1.0,0.5801307748908013,0.5511782982277803,0.7491794041252093,0.8437897318620828,0.031048420006509474,0.7938651217107308,-0.14945519989166361,0.717999768878042,-0.03267288779818914,0.4488770328441739,0.7973281443014197,-0.1140000927391251,0.49240651045061534,0.6893997643306066,0.8257942999052454,0.42636491726236314,0.9444214968679113,0.8174534223132237,0.8110870239687417,-0.18679962458556099,0.07965387216791799,0.8105191529116682,0.2441541305270838,0.7009259148491127,0.41444546926420534,-0.46241761094226747,0.6266204440296436,0.23442240105321227,0.42214854672335694,-0.2508775983798819,0.8447429433277001,0.780806469418102,0.46232930998639454,0.5362788038875743,-0.402410539718548,0.7915571295794197,0.8597446364930603,-0.16459674277521733
Thal_PuI_R,0.0354427266607911,0.40417677147437786,0.07583692053947168,0.16210341881007087,0.29632215663675576,0.13679197691372688,0.26444047134366183,0.4828312752114188,0.5838304565442257,0.29038249567997426,0.07345793903885287,0.26192467774444894,0.5730326064224647,0.308627319550879,0.014677490997112597,0.34883065873156616,0.5801307748908013,1.0,0.5192350872789666,0.6865217048292235,0.31714352009331165,0.09149899400263795,0.17283590483387912,-0.08296800849408799,0.36593916917608504,0.27050997959598255,-0.09825298703832634,0.3444150801440021,0.33779432920334984,0.20464193692768926,0.08016639157845637,0.3885109326618249,0.30458463665260427,0.634557493041624,0.5858338766044232,0.3681601430871127,0.023738726308459804,0.33203386959076087,0.5249888805696538,0.38035169201267777,0.6233520666016443,0.32939814254038396,-0.04962642160524528,0.08171856652129342,0.3789984496428182,0.3150020391323495,0.073119614645114,0.6331049609499001,0.2858528516628857,0.5286089872312297,0.02964646665398032,0.04137203202903044,0.5100908632706455,0.4326338116452374,0.0647200093234756
Pallidum_L,0.11216755483061736,0.434550500536563,0.05843950541828171,-0.005134996722529676,0.20669646742620687,0.10158775998516535,0.3820885703322226,0.48718631973691545,0.616952278145992,0.2764976436074596,0.05055664916297099,0.4260013731897757,0.556694861217772,0.3181747918107926,0.0645943794348735,0.351336611526543,0.5511782982277803,0.5192350872789666,1.0,0.44713777486046247,0.4365961655204184,0.23091674183097338,0.37176175426538394,0.03145106999362626,0.650128691560903,0.32774419255550535,0.1356884743388019,0.4608725192116863,0.3027787153927151,0.11037523420333185,0.20383010159661333,0.39100864395383406,0.31705246476980753,0.5571478739643507,0.4918223066807474,0.5628808399075309,0.07438081353022273,0.4070710871779503,0.40209646843238644,0.2690751012464697,0.6282591960964767,0.49842953549069435,-0.09409791952633857,0.13712393130462647,0.40491694644843673,0.5011897856051741,0.05328417919188455,0.5139680517515118,0.43949843366708874,0.5199505813934214,0.1516229986318518,0.03020619293518721,0.6022854570304643,0.4121239123367365,0.20661288046432927
Precentral_L,0.02626361098849487,0.5153623291281314,0.13328814259355679,0.08063679587943161,0.07875238293314273,-0.050902502929743604,0.47976505387551316,0.5997661714890249,0.5201544229055421,0.3452028923414849,-0.034626308305021294,0.3939820158626147,0.7511665772303049,0.26102940248373946,0.3635019019688549,0.24691241427013447,0.7491794041252093,0.6865217048292235,0.44713777486046247,1.0,0.5476071697495073,0.05314079215065655,0.3443893709622675,-0.1823040222927528,0.5575114707997403,0.10231137793974285,0.089535513379124,0.6340544533738047,0.03370226569522835,0.24340557757877315,0.3135101701678072,0.6323102698682618,0.2955814765722306,0.8111170716186032,0.7509703086055951,0.5419522633441993,-0.10491874253472605,0.16692815089949709,0.5937016595011493,0.34357449547596675,0.6373671269231117,0.3885962713103132,-0.4003140158103359,0.30657623992904287,0.3143284708052699,0.1047115015200713,0.023678687520902405,0.6550452670833178,0.47238521382358356,0.3705266425138326,0.29584714083230623,-0.14961808082275962,0.6291144089000632,0.6105243774201013,-0.07183254322913629
Caudate_L,-0.04243815873952535,0.902671736399367,0.5672410959806254,0.10690508161371623,-0.5100634786236915,-0.24356444010833914,0.887716379899452,0.7343666286413981,0.5835247202044985,0.5169867332455553,0.2545446677645291,0.8749897361621748,0.8415098728034156,0.22930845938275343,0.8019184199816773,-0.18210013564843336,0.8437897318620828,0.31714352009331165,0.4365961655204184,0.5476071697495073,1.0,-0.16610751393961873,0.9177203581817973,-0.2056398482285708,0.7894058212765916,-0.3279880587324174,0.6111148653601992,0.7809509624262126,-0.38225849892051855,0.6567621868028738,0.8824364000051643,0.8792897368016854,0.5591777647963645,0.7873050051387829,0.7025157879453633,0.9154179357798958,-0.24981233560466468,-0.21119897705812826,0.7866027075755194,0.1334837804588498,0.5840450456501683,0.1596283206984234,-0.5526232663733288,0.7692251167069352,0.03429581698116319,0.24084157452197857,-0.38708638615263197,0.7965591393671723,0.9158842067725942,0.15958989552904224,0.5712480370454354,-0.6625776892615358,0.5715793556674839,0.8891887474504115,-0.380122157461838
Temporal_Mid_L,-0.046937030522230624,-0.3226751697435633,-0.5473955577570557,-0.21835739099532508,0.563346917990445,0.5580484439085887,-0.1661331391092643,-0.16401197029382278,-0.08749938252610745,0.09489087873281171,0.05304876794079824,-0.22163887613662264,-0.06496229625387803,0.4696734120643293,-0.36387786157675495,0.23325690739988328,0.031048420006509474,0.09149899400263795,0.23091674183097338,0.05314079215065655,-0.16610751393961873,1.0,-0.17414554001922528,0.43486880673288547,0.018948556506530344,0.8334214007998143,0.27185053173233714,0.20300339027158082,0.5732063950935723,-0.6856606841218648,-0.3747481117787766,-0.07023805588844279,-0.23902590705876733,-0.01660230853428367,0.022593595564377695,-0.1506132100986824,0.21330654781398567,0.6674380580428262,-0.2842815720316412,0.48797924837821166,0.2514502825615455,0.5461446396126521,0.38173146399990165,-0.42064416087174394,0.7308435833932532,0.041604629944732546,0.5008425810201301,-0.05023395363166591,-0.2947468327691993,0.11600502926004058,0.02765246966543748,0.6851892429697296,0.20774686263802522,-0.32759668417313575,0.8374815381984696
ParaHippocampal_L,0.04551883185765064,0.8983658267279613,0.5861424617327231,0.15493609287362545,-0.5576143233054724,-0.29731141313596227,0.8734425390769329,0.7108894667091908,0.5193432622620401,0.5097900814341766,0.2557704157836018,0.9171672039513314,0.7503219397180487,0.16914685192513274,0.8262636549853164,-0.313577283255743,0.7938651217107308,0.17283590483387912,0.37176175426538394,0.3443893709622675,0.9177203581817973,-0.17414554001922528,1.0,-0.1938965222611223,0.6975330190011921,-0.3872268701241481,0.6450340226354584,0.7072961171421508,-0.45656783917299476,0.6865127944377124,0.9375639835747429,0.8048232648313544,0.5006476365002476,0.6907993386932842,0.587861990944975,0.834615883809264,-0.3062361229174408,-0.27800995878875123,0.7565542474631984,-0.044032542647215074,0.43996076857786326,0.10846311475626465,-0.5496817869745206,0.8040646130766633,-0.054978224385362165,0.34225767199008095,-0.4908185491522101,0.6920513379307004,0.8980176708500976,0.14891773788101498,0.6326322214616192,-0.6906794548600776,0.5847141221238497,0.8526860514681878,-0.40324032210665345
Occipital_Mid_R,-0.0006013978156085584,-0.23871102893013782,-0.2793748696501113,-0.1790932234120645,0.28561590624734406,0.2845494265504128,-0.09078391167260762,-0.2539408367209202,-0.12724299319164598,-0.1370904597931103,0.12065273419762074,-0.21478123675845354,-0.15940133988163163,0.16052084196717106,-0.29810424135296737,0.19427437980846948,-0.14945519989166361,-0.08296800849408799,0.03145106999362626,-0.1823040222927528,-0.2056398482285708,0.43486880673288547,-0.1938965222611223,1.0,-0.10424057294959842,0.4112421253424348,0.09302596105774939,-0.04420081768775663,0.26573764576706993,-0.3533675484396393,-0.28314365102964245,-0.1248295951919146,-0.261025992600445,-0.19608178053489186,-0.09877813632464243,-0.17699643137435717,0.218513270365187,0.3131452780498124,-0.2552735920795795,0.13485214159999168,0.002452110880992156,0.20515979650785776,0.22368423935687842,-0.25771461599585976,0.24979532332011023,-0.06976373680572645,0.24325078815445522,-0.165132929651074,-0.2253019470136758,-0.023702262768418775,-0.2366082081474389,0.3454864233489604,0.02554482798922006,-0.2389044240982442,0.3870016079767293
Pallidum_R,0.010941066264198494,0.7152363791415695,0.47682558351869475,0.06784245682879139,-0.23208017139025938,-0.013040552992520911,0.7652090893913702,0.6293226756139538,0.604134413790922,0.4630746353540572,0.07005247044766205,0.7480849092034845,0.7840216543154036,0.3086468034415239,0.5361404860833443,0.10292604382641667,0.717999768878042,0.36593916917608504,0.650128691560903,0.5575114707997403,0.7894058212765916,0.018948556506530344,0.6975330190011921,-0.10424057294959842,1.0,-0.059791572338496836,0.43872514114057404,0.7127808245810203,-0.128669540402349,0.40211459500986496,0.648200442293337,0.7371171259673647,0.5262562562259425,0.7314437032591856,0.7112811034814418,0.840828416501104,0.11944765611063618,0.035922593278499164,0.6460455348408891,0.2882706201774151,0.70308035009833,0.34098089606063464,-0.4486429257093543,0.507787809051843,0.23328025831451682,0.2730332776311394,-0.20118851658026463,0.6660495367153078,0.7470175250315929,0.28135794639118766,0.3608588903044734,-0.37142206242654136,0.6132539193407862,0.7514149027459043,-0.13567231986358366
