,OFCant_R,Olfactory_R,Pallidum_R,OFCant_L,Rolandic_Oper_R,SN_pc_R,Thal_PuM_L,Temporal_Mid_R,OFCpost_R,Vermis_6,Thal_VA_R,Cingulate_Post_L,Frontal_Inf_Orb_2_R,Thal_IL_R,Cerebellum_8_R,Thal_MDl_L,Cuneus_R,Frontal_Mid_2_L,ACC_sub_L,Temporal_Pole_Sup_L,Precuneus_L,ACC_pre_R,Pallidum_L,Frontal_Med_Orb_R,Putamen_R,Cuneus_L,Supp_Motor_Area_L,Cerebellum_9_L,Calcarine_R,Insula_L,Thal_MDm_L,Thal_LP_L,Frontal_Inf_Orb_2_L,Caudate_L,Thal_VPL_R,Postcentral_L,Thal_PuI_R,Thal_PuI_L,Thal_MGN_R,Thal_LGN_R,Heschl_R,Raphe_D,Temporal_Inf_R,Temporal_Sup_R,Occipital_Sup_R,Thal_PuA_R,Thal_VPL_L,Temporal_Inf_L,ACC_pre_L,Postcentral_R,Insula_R,Calcarine_L,Cerebellum_10_R,Cingulate_Post_R,Occipital_Mid_L,SupraMarginal_R,Occipital_Inf_R,Angular_L,Cerebellum_7b_R,Rolandic_Oper_L,N_Acc_L,Caudate_R,Thal_PuM_R,Thal_VA_L,Red_N_L,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Parietal_Inf_R,OFClat_L,Thal_AV_L,Thal_PuL_L,Cerebellum_3_L,OFCmed_R,LC_R,Fusiform_L,Vermis_1_2,OFCpost_L,Putamen_L,Thal_LGN_L,Frontal_Sup_Medial_L,Red_N_R,Olfactory_L,ACC_sup_L,SN_pc_L,SN_pr_R,Fusiform_R,Cerebellum_10_L,Cerebellum_9_R,Frontal_Med_Orb_L
Thal_VA_R,0.28276311086337336,0.3245801672741491,0.604134413790922,0.12124992620612135,0.5503206934000199,-0.051366181074410266,0.44946016763743546,-0.1634473766576356,-0.28681229269257325,-0.1916432322729819,1.0,0.5555655411299029,-0.05368189378965236,0.5151181511430473,0.4206595371115631,0.12533543189361734,-0.07209274946677674,0.6833210707541045,0.24579577529050153,-0.1914970268329345,0.5982118904158075,0.4701621731433894,0.616952278145992,0.21621520356670393,0.6182964169540989,-0.17593997659288113,0.6818370951158593,0.180551108116148,-0.09424104545954337,0.6700089277055074,0.507910951238534,-0.05605573518390243,0.2993869263702113,0.5835247202044985,0.5485716905709351,0.5936148338736555,0.5838304565442257,0.3859883395361102,0.5035604330781689,0.6108654396008676,0.5990578792838738,0.3074405782647377,0.08949600172386749,0.23835688735196264,-0.18806154667401648,0.1457314382535353,0.35439739204613985,0.1082756471858003,0.425460292632785,0.6151748543022424,0.6098375093885143,-0.22274886359976745,0.2184093247675866,0.4971926193798068,-0.05604421961846599,0.445535655851633,0.18671938639398136,0.15304828155724182,-0.22670754704371934,0.5727814768000777,0.5233765830397727,0.6102959668745279,0.6042269515793457,0.8168412673346875,0.5025055393672483,0.5884181643759209,0.3762138086942366,-0.1201733807948911,0.37847650110993,0.3409189788051348,0.775087886713101,0.35559673562897626,0.01974405171069852,0.16850340590780202,-0.3146711763416946,0.2845517880671771,0.4402985893375856,0.3596385573811121,0.5152790354694301,0.5768988161146091,0.6730359825701033,0.5925106599526971,0.47102866634722784,0.625669232975371,0.34558783751807026,0.3716977330960567,-0.04254742626296757,0.21888161292122202,0.0037067631290583396,-0.033212883725487904
Cingulate_Post_L,0.5056758969822994,0.5279565926847879,0.68527803267347,0.008252135537074198,0.7139947583647897,-0.09710521884343715,0.8256213189882458,-0.05518777202784566,-0.2515901803538244,-0.057428937233850647,0.5555655411299029,1.0,-0.27094934959389616,0.6757827744355096,0.3498990515838753,0.34507848999508295,-0.1488433609052051,0.7154997051587157,0.3788520523741096,-0.33101459083569806,0.5184556372296232,0.29752558836866716,0.4838365363471421,0.24168597680764684,0.7167426192741896,-0.0012410102289563494,0.8625416050897907,-0.1426368584796679,0.1447812929796526,0.685431742709849,0.6894235907906039,0.19796980960723684,0.05600798698542142,0.7575750784662468,0.7342774315505003,0.4967474327033297,0.48605519423303445,0.7458400036893114,0.6926848428217046,0.6847198198827616,0.5878518846451136,0.6347882244547914,0.04330986989412184,0.4918018023211028,-0.22076342968845136,0.31645479149861316,0.8531610569699168,0.1343263896318252,0.4579864689558142,0.4654590307989071,0.6389716195958504,-0.1811451089992012,0.1664001183047513,0.880915201410724,-0.07241996396950917,0.23881924001327834,-0.01394087577097953,-0.2065257135221501,-0.17683892885263608,0.8115343440942613,0.67235892812674,0.7280320419869472,0.792633772442756,0.671884877697889,0.7301938992535089,0.6356917896813944,0.5363134173333182,-0.049009879019120045,0.1957897665200077,0.20122189322618533,0.45504438466495156,0.5328637703838907,0.16636753575897176,-0.02483010177142154,-0.24000555652209776,0.5316857104950798,0.31819676689556303,0.3826509134388846,0.6672767650998568,0.3674988551390818,0.727939756249988,0.7095509001626863,0.5611180804321982,0.5790461182605995,0.40355222913977384,0.43119212421789666,0.13771100096722033,-0.2288898129107934,0.06219159923873617,0.21065506539153137
Frontal_Inf_Orb_2_R,-0.5262661069410478,-0.4238754896466716,-0.15900039459676724,0.35545807419951014,-0.017582905538738917,0.4291579013364048,-0.3171236272693383,0.5600961649848404,0.5185543997559613,0.4239670026247167,-0.05368189378965236,-0.27094934959389616,1.0,-0.24099788032224204,-0.059583487757489575,0.2895820739984624,0.6428628525157054,-0.31317909496337487,-0.4239781664380615,0.4988083009766017,-0.0441330263155486,-0.39103517467569276,0.11920390353866651,-0.2255502874257922,-0.3498518487421047,0.4887953666453244,-0.26526241948244594,0.07780240771194773,0.4517888018950526,-0.2593124986600577,0.0864799005052026,-0.0010324886805134909,0.26949308227622515,-0.4739869467161041,-0.24756669027564918,0.044080854437742026,0.13314213384740178,-0.499537881595218,-0.23922292679655652,-0.34679790786483894,-0.24324225133482083,-0.3941183054593647,0.3523819553035983,0.31723768981688266,0.6470275102960314,0.21736816367727926,-0.3197719270881945,0.04669230309845605,-0.37700045459886594,-0.23214303420833904,-0.18042975980480086,0.6392274126283506,-0.15994211319257506,-0.3944503981828855,0.02201084869468024,0.24634522052431218,-0.09816170587470778,0.4108312249992224,0.5861222234170933,-0.43884723417480537,-0.4297532553119347,-0.29428255041815177,-0.24830981088094012,-0.31488101530371865,-0.28449878922988814,-0.39545591534706515,-0.2962922223255745,0.5156851073368878,0.08112407067393117,0.04364237789047288,0.065652516688241,-0.4260081643837741,0.41911285317904223,-0.1896603679954022,0.5777993720154152,-0.13002004359204525,0.23496746344618924,-0.5028571046798389,-0.5121649542354564,-0.09407449060737481,-0.291081957809781,-0.11991123214407434,-0.4574145779952942,-0.29601280028129723,-0.26105421832471964,-0.03367646943165164,0.45297036198946744,-0.013676978694936868,0.5331654666933223,-0.06432973240139757
Thal_IL_R,0.376528927316826,0.39568725973464375,0.626109811489476,-0.13311436137813826,0.5164603877279573,0.11034906361643203,0.684206819847641,-0.14476512702755256,-0.28261572664861556,-0.10298940193409596,0.5151181511430473,0.6757827744355096,-0.24099788032224204,1.0,0.4881683889456246,0.2803746603200169,-0.036521749754517795,0.609933141523184,0.36002812773800075,-0.11701514972681566,0.550086258720958,0.316327255227969,0.5072944320249316,0.2990069932319632,0.5958397912901106,-0.006412519928256545,0.7541150543662396,0.08517398058591229,0.08913557862368754,0.668205946169307,0.6971520270056566,0.12289704388663851,0.20871532586619718,0.6725146779899988,0.7193896855733354,0.548294243238255,0.5771066964413268,0.5983350013240639,0.48152302630865357,0.6359711730791131,0.503564091926369,0.5660431678189621,-0.03129495449435703,0.2842836824249647,-0.1419173485771273,0.3546326145541497,0.6421676573781314,0.34613471031637727,0.3005325963249768,0.5305908183078271,0.44266604705357254,-0.14760219343546527,0.09585405292403715,0.6035661219822953,-0.0672537988760455,0.3257737117741882,0.15215432985950675,0.011959595283369132,-0.19382329747582255,0.6872016046841164,0.4630654477584111,0.6123961614384944,0.7041286586795442,0.6500431028164427,0.6580179892190373,0.567401497735106,0.37357542326825605,-0.036982125340282404,0.34438826690743074,0.18557678253875795,0.37448322179356386,0.4676994865690351,0.10549277787312171,-0.12313035455830418,-0.2360707713641839,0.590558988405309,0.34838997019840484,0.3450797294203622,0.5923461820102619,0.45764361251051333,0.6569897992199992,0.5409722799050499,0.3967489708926454,0.6091296088232169,0.6235193118418174,0.35816054995301677,0.09615701980773124,-0.024737522043254048,0.024260951070601926,0.1416143408389408
Cerebellum_8_R,0.27809250732256796,0.06574430168024023,0.41114090267167297,0.035365450020809215,0.21737071460414176,0.13106927829153955,0.4094504873970761,-0.10704450916395038,0.018463269348030185,-0.030073359029914388,0.4206595371115631,0.3498990515838753,-0.059583487757489575,0.4881683889456246,1.0,0.38783049044818446,0.11447993673830333,0.3144674479916301,0.0077810910384183895,0.05466937716493151,0.3206068534718519,0.06819754507694172,0.36477585183661154,0.06438006954666746,0.2501403869053275,0.06406371499299303,0.4015325590924985,0.1200766189825189,0.16397537252586517,0.44308954436613956,0.3975487401407598,0.15381599786978134,0.16099239534947218,0.3775436002647327,0.40592934566838607,0.3936146213313468,0.38900731885952267,0.2902422463535897,0.33068974836164944,0.2609823782889607,0.32440196161294965,0.33811414768909515,0.06574771956449671,0.1115514247468673,-0.011862541232991733,0.3391633708559735,0.29866013267793184,0.41227244455114026,0.044833548196298506,0.3242053714814503,0.2031402549908406,0.014471016114121153,0.014898980350840987,0.24311317467507298,0.20449373755677716,0.21867581534667144,0.03735092592575382,0.10755479408098102,-0.06976035349805734,0.3067841114348185,0.17354423386454057,0.39264515948810513,0.3778285935853294,0.47606936693675256,0.39876824948257356,0.2646456266642576,0.1527997279617452,0.14176123905229268,0.19981363813832345,0.1138843692816911,0.25227265114149205,0.27763066105122597,0.1577258242123582,0.006996474306357574,-0.08391983504373123,0.4549086782238571,0.20063876351868662,0.15539608144643413,0.2994332871727265,0.44211876714464443,0.3599567570445637,0.3872320435186152,0.12223137732887364,0.31511805159929546,0.562848213917456,0.15236556792877687,0.08158984474393223,0.12670206986192742,0.10367931552304285,-0.07367473797933713
Thal_MDl_L,0.020125688752532553,-0.10565528286708369,0.2882706201774151,0.00700275755522585,0.18907088133397454,0.40291428710618815,0.332315211590961,0.4234681238483164,0.5773369116143661,0.4042376748087933,0.12533543189361734,0.34507848999508295,0.2895820739984624,0.2803746603200169,0.38783049044818446,1.0,0.4436376189747804,0.013730112377961812,-0.33804029156952653,0.15330801641964328,0.12104305625419755,-0.3496459938270152,0.2690751012464697,-0.03048275195626399,0.013779721935924241,0.5484899439499431,0.2441541305270838,-0.07038752064353586,0.5015373834630514,0.13008224789676254,0.5830887699375547,0.39862101142963347,0.05420336139720295,0.1334837804588498,0.319573523514002,0.2569627240469586,0.38035169201267777,0.09256308276864642,0.19110638335988214,0.01111685667133917,0.18270856119865123,0.06306176384387316,0.38871080685527787,0.4833131369812914,0.40869144285780057,0.7505246965975173,0.25719397433567587,0.194480526607904,-0.13577778869464874,0.006961176639151087,0.027875479574166105,0.4429492235976803,0.0412578012883321,0.12591982907621327,0.023132686962975768,0.2388433836306155,-0.21781726618282157,0.06349890981425652,0.4359781976480383,0.1152968628997439,-0.09873052551056209,0.2329932361949969,0.42982788428271645,-0.011982673797563194,0.07782417517631374,-0.0420785760219761,0.1031632442418741,0.43892700906188786,0.052038282022068685,-0.1026681945336681,0.06812883158647375,-0.02375351345041632,0.5021122170990292,-0.0001467359476143357,0.4053060086580977,0.3463992653283253,0.1623574164738577,-0.22516706071722647,-0.09250418016768344,0.02597364791022473,0.10248569419697214,0.3030001406478425,-0.18433674975147224,0.13651345223700803,0.11935334216497769,0.15601330816395195,0.47600416035345156,-0.27150367952703913,0.4225493076539397,0.09535584261190912
Cuneus_R,-0.35961795398623514,-0.6661789474044999,-0.23208017139025938,0.046836959701807894,-0.30671611698494716,0.7482710104532547,-0.24095979049563165,0.7007323518983808,0.5475810835984587,0.4574497360776057,-0.07209274946677674,-0.1488433609052051,0.6428628525157054,-0.036521749754517795,0.11447993673830333,0.4436376189747804,1.0,-0.44243543506429767,-0.5802122168626813,0.7104622235166751,0.13101349761495917,-0.6421823089021141,0.20669646742620687,-0.37202339835434095,-0.4437533929790183,0.8337824417502211,-0.16072702370702963,-0.02119779805620632,0.7285371301869035,-0.32972843041559824,0.38651574366594027,0.25773416844379404,0.1706823685582334,-0.5100634786236915,-0.006209340288290665,0.2653585330018111,0.29632215663675576,-0.448406592318363,-0.35127727652917706,-0.3659695684807146,-0.24760752977504832,-0.4509498302872995,0.5366307204856183,0.42283361830557326,0.9447741356758536,0.31946552335056455,-0.2085732578476579,0.27568262925146736,-0.6508467937898882,-0.11575547893805789,-0.4352140788024945,0.9141295809740548,-0.14818761379618695,-0.41766743519482324,0.1362066336338993,0.5265316654668317,-0.08850521843055553,0.5703172572432266,0.7738378771234675,-0.4132227776548271,-0.6008905272350435,-0.4230466035120495,-0.1762811853509691,-0.24268631889763448,-0.16968419302482815,-0.5031800134084706,-0.2753776921847263,0.7465419736724251,0.2961989779298217,-0.2830657637917624,0.13225356112714856,-0.6182233837580489,0.6879754170637636,-0.3060776337490856,0.7610079261048471,0.16329982459608938,0.11414919439335834,-0.47538426401578815,-0.6083657200351635,-0.16159040317987686,-0.37135124963605076,0.021923995525612375,-0.6871517695183015,-0.32173291993064146,-0.08031291965405558,0.04812279609167552,0.5907158752488308,-0.25752171358094783,0.6916779620999923,-0.07647406875295397
Frontal_Mid_2_L,0.4567076016098552,0.7866499631331202,0.7514149027459043,0.10399486371650543,0.7044380627918196,-0.4017046488222191,0.7360930476245561,-0.5232019325533933,-0.5524226422420514,-0.5205110692067698,0.6833210707541045,0.7154997051587157,-0.31317909496337487,0.609933141523184,0.3144674479916301,0.013730112377961812,-0.44243543506429767,1.0,0.677374868667328,-0.5418551486966093,0.6902050950997829,0.7963766506377418,0.4121239123367365,0.511189644598354,0.9001004666766805,-0.5313057519227473,0.8597446364930603,0.1856782940913502,-0.3711705351365619,0.8988777956783747,0.3599231905255651,-0.1323928619899253,0.40153275298120455,0.8891887474504115,0.6638659950500325,0.5681427672672319,0.4326338116452374,0.7308752356940748,0.627141087416414,0.7358687121018246,0.7874635605001319,0.549854164325832,-0.14173554214245712,0.08700075211673657,-0.5788551802513755,0.16505439552359766,0.5972049120926628,0.04175371897886312,0.8235380576024462,0.7863623298823098,0.8822554877820578,-0.6047602210852322,0.3120538431088014,0.8014105758152531,-0.1537652279910732,0.2843287272559062,0.23218305189426255,-0.07269944533215479,-0.5970934889159566,0.8718628754712948,0.8788913473638724,0.8542663539302972,0.7585160663798158,0.7757241293621739,0.6134271175890155,0.9301302878956154,0.5980410788801601,-0.4833933535664038,0.2951123404712322,0.6336853503067864,0.45814641423947466,0.7733272758516629,-0.27880407955115544,0.2651919902394214,-0.706130426315691,0.25282737350459056,0.39025512221361647,0.641331151796008,0.9206088816497524,0.6407329565755159,0.9729393315758167,0.6056362748441566,0.8531767606631752,0.8355698138374261,0.46389014322493194,0.3758465321735193,-0.38780060306922315,0.23617587521504874,-0.2413234634091156,0.3164572762670926
ACC_sub_L,0.4637370367618859,0.6562768414441745,0.35532643125373564,0.013962981141839529,0.35631256906604075,-0.5439389617477143,0.46877075720483957,-0.5977311411857851,-0.680358848429111,-0.5624233957653496,0.24579577529050153,0.3788520523741096,-0.4239781664380615,0.36002812773800075,0.0077810910384183895,-0.33804029156952653,-0.5802122168626813,0.677374868667328,1.0,-0.45541933389039246,0.34659327794752154,0.6913487470305025,-0.10845480375208796,0.5147604794101677,0.6580266427488253,-0.6110691350426872,0.4811154726946294,0.1279335993378282,-0.5314420496361221,0.5810140731210346,0.003505783652696382,-0.17565898619199558,0.2679000845684359,0.6192499584379336,0.2852416417030234,0.22018630177360127,0.025237708106945454,0.6200364836944585,0.3473944066181012,0.44385634991226086,0.410774708045816,0.4467908385654913,-0.41208085461011223,-0.19654009536721376,-0.6784185828592766,-0.213285167829886,0.434527417059451,0.09384543933882002,0.720037899939333,0.47056483149852013,0.5610709447974205,-0.6628348569422489,0.2784544049361334,0.5361405081312308,-0.23880513369587864,-0.0649706830580085,0.2841538601449214,-0.2555384720465825,-0.6748990640024735,0.6465134490035104,0.6564447904977009,0.43018871445180024,0.3358403818205984,0.5126077295971215,0.3272991190945665,0.6984507801976151,0.42201918305677344,-0.6244401881275029,0.025672981303578903,0.5985655502965326,0.08801634748046942,0.6021297746057513,-0.5193204770083042,-0.07844926110514246,-0.7444980207862364,0.01470614985153473,0.08105042132958773,0.7358380250444707,0.7503580060604265,0.2316446594117604,0.6378087251200214,0.1633746258829572,0.6564962526244144,0.4067699016387638,0.27546726017806084,-0.011796171139000524,-0.5357762661231158,0.13276934658607262,-0.40840477364956235,0.273684829190897
Temporal_Pole_Sup_L,-0.32883091728009567,-0.7225680577847815,-0.39000938082940984,-0.011876450016367474,-0.4952187017315223,0.584799129867332,-0.4119101646711846,0.4980044844246594,0.35556295575022706,0.34735304124022226,-0.1914970268329345,-0.33101459083569806,0.4988083009766017,-0.11701514972681566,0.05466937716493151,0.15330801641964328,0.7104622235166751,-0.5418551486966093,-0.45541933389039246,1.0,-0.14346570505545417,-0.6075232348776937,-0.03205748150800757,-0.33815527567581716,-0.48234189779274056,0.6189491622454114,-0.3708133468556164,0.1289567815354169,0.4828561004892475,-0.4188580700726798,0.057485113828307524,0.05395217574511259,0.15293371743201248,-0.6213000726268616,-0.255845585972059,0.056924560546505125,0.18289950022692913,-0.45527022792717686,-0.3451650075943806,-0.4129924489880902,-0.3715952493122711,-0.42231283967343647,0.24531580006295942,0.07358521227008105,0.6590378978340137,0.060853774250416125,-0.36614830868836573,0.35823259556426695,-0.6787945967042063,-0.3223030914159674,-0.5584776648164977,0.7328448561673513,-0.12666704117399,-0.5642179549344458,-0.025212870031976673,0.1619650225799206,-0.009756532411895872,0.34907523001848423,0.5753250687690752,-0.48225390412322217,-0.7207762698097339,-0.5959501717296449,-0.42417548011387374,-0.3008660399269987,-0.30901036889449934,-0.4978406776372016,-0.4047563685385947,0.6407203317372235,-0.039300059156434676,-0.25949132081200876,-0.019500657263119024,-0.6560346106025685,0.41989132407160035,-0.43182393345165565,0.636443881367483,-0.041803550173127126,-0.10150184769963745,-0.47700539402052644,-0.5906956223086475,-0.32686209415776246,-0.4990311269126666,-0.25269583374084353,-0.7323112665756231,-0.5891707913334299,-0.04009623062817135,-0.19185594327202984,0.36586084950520525,-0.17119199086461628,0.5239591869670365,-0.20141531604786206
Precuneus_L,0.33246715515994846,0.37810472714235593,0.5164505154292288,0.1593614035057419,0.3896137331641283,-0.06332851767720306,0.5195341381711625,-0.24832085831876283,-0.3783813593692102,-0.4329962657614086,0.5982118904158075,0.5184556372296232,-0.0441330263155486,0.550086258720958,0.3206068534718519,0.12104305625419755,0.13101349761495917,0.6902050950997829,0.34659327794752154,-0.14346570505545417,1.0,0.5053470398081624,0.4943195702317039,0.3021558720281008,0.590521982432108,-0.15660868072415815,0.7168240399380389,0.2637969025272241,-0.13078725717666334,0.6553128585839073,0.4549061917438728,-0.09691391936759687,0.48418951558745815,0.5147161232076,0.6892144611498855,0.857666648682986,0.5829214384427983,0.40685054630485185,0.29590707420393336,0.5471067515135755,0.6228397201192393,0.12868187059352598,0.07656534065005025,0.1730762469833108,-0.025709507062895265,0.17689540602907838,0.3680030333348485,0.08045632580139796,0.4528989407983181,0.8945889489017281,0.5818966205028901,-0.16276508485212382,0.27587694459999496,0.530955770929612,-0.02708186080127077,0.7393855154682002,0.29508727917099414,0.49473059220880505,-0.25486354952045304,0.5120933627311463,0.4766160699892496,0.5121304761374719,0.59442084219849,0.612416592297672,0.4565581496231246,0.6195391274754417,0.39511259470484567,-0.23125777124352487,0.6988717435353485,0.42519358305517496,0.5508548719231142,0.39205532745517935,-0.044870552828324126,0.16625896106090451,-0.3800523931269158,0.22029968335164737,0.46172540869880135,0.4003885946782814,0.5476632364320257,0.5965750902649823,0.7203856318464704,0.5753627987046915,0.44429624958772945,0.6492202646552353,0.4607056031618496,0.3541532087321522,-0.22596633463997787,0.2606366948457961,0.09096060370454064,0.2931007391000352
ACC_pre_R,0.24461242323570462,0.7575937623727634,0.40211459500986496,0.07048884221267432,0.43944862962840336,-0.621102909490981,0.3628365395513565,-0.7510411897226843,-0.6737203745666935,-0.6839098277955536,0.4701621731433894,0.29752558836866716,-0.39103517467569276,0.316327255227969,0.06819754507694172,-0.3496459938270152,-0.6421823089021141,0.7963766506377418,0.6913487470305025,-0.6075232348776937,0.5053470398081624,1.0,0.11037523420333185,0.5007421446802006,0.6933381580603681,-0.8304206315276715,0.49240651045061534,0.3306352788907037,-0.6994338594275658,0.6962316586238945,-0.0635883852010018,-0.37618987587143965,0.41026424422119634,0.6567621868028738,0.3370728318885541,0.325901100227377,0.20464193692768926,0.4502336142735138,0.3400370468526365,0.5562402093861293,0.6074124996190894,0.3377268845321425,-0.35906051858100474,-0.3634116352940361,-0.7427011753331638,-0.18097578294891709,0.19263060355894202,-0.18811411149260712,0.8564502977369309,0.6650127894046536,0.6974951620681008,-0.8123745222226055,0.29164109600929017,0.5395046573578967,-0.16196451634261197,0.05641608398109106,0.2865497341190105,-0.019778925563303823,-0.7684882962881148,0.6117823713224987,0.7421044152553485,0.6053223920613963,0.48291339368312386,0.5197196348482948,0.29903807097143953,0.8081179464564409,0.38693490807747427,-0.7944674003648766,0.1988199354240188,0.6390732608422297,0.31125115211483234,0.686300955144783,-0.6360870678626702,0.3953495206613197,-0.8536860258079482,-0.13654638142781994,0.23584596428894167,0.5960820745865295,0.7871530651141312,0.6194624629255403,0.7432835177379705,0.21888727824290016,0.8123989459436022,0.7325618004321328,0.2975973649504832,0.10075736527502663,-0.7085139990118924,0.548492473553044,-0.49768867675201167,0.2160753195526528
Pallidum_L,0.1516229986318518,0.13712393130462647,0.650128691560903,0.11216755483061736,0.5338369875419237,0.3027787153927151,0.40985503929246975,0.16263614620626168,-0.0030134306016218523,0.05328417919188455,0.616952278145992,0.4838365363471421,0.11920390353866651,0.5072944320249316,0.36477585183661154,0.2690751012464697,0.20669646742620687,0.4121239123367365,-0.10845480375208796,-0.03205748150800757,0.4943195702317039,0.11037523420333185,1.0,0.051527749205797495,0.39331350179190316,0.17516649356808067,0.5511782982277803,0.010441936316898501,0.24888356279901228,0.4259048428297171,0.6200487864898497,0.1595428177246855,0.11246384379058487,0.4365961655204184,0.5797484235885878,0.524495197405485,0.5192350872789666,0.19982850524641282,0.38929371141035507,0.48718631973691545,0.43581647600327245,0.22771772907919094,0.351336611526543,0.49842953549069435,0.16732878657081313,0.4302249542937652,0.37713285682297354,0.02065473104853037,0.07054364445299288,0.40637873632760557,0.40507447214569753,0.10651709604284866,0.06389402706535352,0.3734659802037124,0.056749599341005146,0.5199505813934214,-0.005134996722529676,0.25676206492957443,0.06295326596499647,0.39100864395383406,0.3166206527797533,0.5628808399075309,0.5139680517515118,0.5911828233231374,0.5236773691879244,0.2963965372630089,0.39480279637328786,0.2474191107845562,0.5011897856051741,-0.0006380702663223715,0.491195887538872,0.1722576616125513,0.4070710871779503,0.2086590057692599,0.03020619293518721,0.514985614366446,0.5172944111460492,-0.008071106679488665,0.3136744929134681,0.45462858542127327,0.43240474129825424,0.6070218064988661,0.22655162417024854,0.5081804351354959,0.2764976436074596,0.605957667687509,0.3476175192220318,-1.9596105165532106e-05,0.20886588078984028,0.08526593242600823
Frontal_Med_Orb_R,0.09784705444294016,0.4930046285975911,0.47350897755110166,-0.21209446871608886,0.29122663055483494,-0.35002749109669695,0.4593707643617122,-0.47720486362447595,-0.36032954996922834,-0.36236485927281,0.21621520356670393,0.24168597680764684,-0.2255502874257922,0.2990069932319632,0.06438006954666746,-0.03048275195626399,-0.37202339835434095,0.511189644598354,0.5147604794101677,-0.33815527567581716,0.3021558720281008,0.5007421446802006,0.051527749205797495,1.0,0.4558308829037367,-0.43716054609876903,0.33247476556958416,0.1114949549683532,-0.41926053878065916,0.4114258522846169,-0.007562843500417328,-0.053540129055855555,0.2878993243711144,0.4723107671567412,0.22248204126761834,0.2762576925297147,0.0875609823746383,0.5114671734817643,0.19662261918034327,0.3243638634636478,0.42741331398735344,0.3192459156997697,-0.19774846162934712,-0.22102127353468845,-0.4550129857127141,0.16964909090184524,0.3323235657540296,-0.05242906671871398,0.4351290997477359,0.3680006608343104,0.3541660943352552,-0.4659207013924167,0.24057157160547307,0.4111032806506818,-0.1372054977915562,-0.04161357117215836,0.06908972354287558,-0.008580062706258986,-0.4571080926386369,0.48997280634858903,0.4197400901934238,0.4097596655847483,0.3213597577481886,0.33264837674929487,0.09994615700703852,0.5686620106456616,0.26500181867841865,-0.45529829962047447,0.050516805217906365,0.39003740879597576,-0.04851084498661781,0.5404398646549473,-0.39119559572104207,0.09025864951127127,-0.5168819172008569,-0.06217370830975049,0.10616729620131406,0.3642773895691737,0.5545558611681968,0.20943985076706004,0.4902721569662671,0.04015328350280764,0.4444222243359324,0.44155345792968137,0.21895768409143637,0.031834272356875644,-0.4209051059492402,0.1443539009356884,-0.3050716495558993,0.3783203023904042
Putamen_R,0.48715092259560505,0.7725763273468856,0.6740593351737161,0.044943144803947795,0.7139786689797754,-0.35057761214740574,0.7228418618329344,-0.4093063413806052,-0.5683319805666622,-0.3789060219228752,0.6182964169540989,0.7167426192741896,-0.3498518487421047,0.5958397912901106,0.2501403869053275,0.013779721935924241,-0.4437533929790183,0.9001004666766805,0.6580266427488253,-0.48234189779274056,0.590521982432108,0.6933381580603681,0.39331350179190316,0.4558308829037367,1.0,-0.45986971350338846,0.8483092674597162,0.14264561007241403,-0.32144877408774575,0.7582525166904818,0.3894743658374075,-0.11959715260768065,0.2192724804810087,0.8589615425238534,0.713250676346954,0.5522126438105739,0.414109721012173,0.721438968423554,0.6661373915168375,0.7397632126829006,0.7560633439739098,0.5573891685710702,-0.06343669562647289,0.1851422661139808,-0.5591091851263348,0.19905247777175844,0.6213715251572786,-0.016259869718113183,0.7360633037559144,0.6934312315894328,0.8866644150934533,-0.560087543336723,0.35066516793892166,0.759783089586655,-0.1857372887706044,0.2562998451330359,0.2109560504533365,-0.114853431542302,-0.5592070700534731,0.8170301162640091,0.8116315555992516,0.8273631001753502,0.7613444383435333,0.7104296848501812,0.6013536572826977,0.8566459650151578,0.5879589343532242,-0.47072439298169105,0.23803004740722783,0.43731880245865834,0.4661331000834567,0.6921118873855245,-0.17455748508254998,0.05893862909379632,-0.6502287550260194,0.23126532571760536,0.4281265079949227,0.6511599619036791,0.889250192684965,0.5048094418979598,0.8997290711526983,0.6517447910845272,0.7870329972020548,0.7060983320614369,0.37872125433890924,0.420207463404966,-0.29166193617935793,0.18308309219870833,-0.2606724839337148,0.2771505195664138
