,Thal_PuI_R,Frontal_Inf_Oper_R,Cingulate_Mid_L,SN_pr_L,Thal_LGN_R,Cerebellum_10_L,Thal_MDl_L,Cerebellum_7b_R,Temporal_Inf_L,Frontal_Inf_Tri_R,Insula_R,ParaHippocampal_L,Occipital_Mid_R,Putamen_R,OFCmed_R,Vermis_9,SN_pr_R,Frontal_Med_Orb_R,Rectus_R,Vermis_4_5
Insula_R,0.3916065092954987,0.6740779566693131,0.7898296528349532,-0.08240893011386867,0.7282997422160367,0.27320570254283627,0.027875479574166105,-0.49747266617870817,-0.17124373269450396,0.24220058312492457,1.0,0.7498482018968124,-0.2807555699577875,0.8866644150934533,0.29112936389565325,-0.4094135276110018,0.4434150823497577,0.3541660943352552,0.729084586668183,-0.15556947983542602
ParaHippocampal_L,0.17283590483387912,0.5026834258532542,0.7993327036880762,0.16914685192513274,0.7108894667091908,0.09186866218466147,-0.044032542647215074,-0.6636833194947487,0.08252672580501526,0.15405250693719819,0.7498482018968124,1.0,-0.1938965222611223,0.7915935559113354,0.2254679914933818,-0.5008263752678753,0.38870630300053566,0.39329101876174527,0.8262636549853164,-0.02342367023547388
Occipital_Mid_R,-0.08296800849408799,-0.07069929503755883,-0.15166694749190304,0.16052084196717106,-0.2539408367209202,-0.3463358135304415,0.13485214159999168,0.2971006235127354,0.15320084204643322,0.21260455959923633,-0.2807555699577875,-0.1938965222611223,1.0,-0.21906632983366336,-0.25331453693305056,0.24448231916092225,0.034346115290443,-0.21788923337598642,-0.29810424135296737,0.3435396373719497
Putamen_R,0.414109721012173,0.622070495960856,0.8565247569382443,0.0657179007731362,0.7397632126829006,0.18308309219870833,0.013779721935924241,-0.5592070700534731,-0.016259869718113183,0.20247485886618982,0.8866644150934533,0.7915935559113354,-0.21906632983366336,1.0,0.05893862909379632,-0.435368217104145,0.420207463404966,0.4558308829037367,0.7874361297532213,-0.13203410356479833
OFCmed_R,0.0256182318520027,0.012559860401871781,0.03234762294639492,-0.2246423738795879,0.17538996346707222,0.31263498896257386,-0.0001467359476143357,-0.28462822747308153,-0.3654261291655358,-0.20405420702577381,0.29112936389565325,0.2254679914933818,-0.25331453693305056,0.05893862909379632,1.0,-0.32836546162179636,0.10682037979239314,0.09025864951127127,0.12616231522719365,-0.3431584122963313
Vermis_9,0.19457997272729413,0.14411909063729286,-0.2603112101336413,0.2926725369690547,-0.36639120015812293,-0.4541801441889297,0.4492980553205667,0.8618178559116373,0.26554090461002255,0.5621179379322578,-0.4094135276110018,-0.5008263752678753,0.24448231916092225,-0.435368217104145,-0.32836546162179636,1.0,0.04728260567665566,-0.3463218039698677,-0.5655307027579765,0.6053673360485453
SN_pr_R,0.3522036598782751,0.4067151778705154,0.5282950212577494,0.15832813742099872,0.3705644909176107,-0.06303475490553151,0.15601330816395195,-0.029455530123730454,-0.06613171531104779,0.473526068303061,0.4434150823497577,0.38870630300053566,0.034346115290443,0.420207463404966,0.10682037979239314,0.04728260567665566,1.0,0.031834272356875644,0.17609334187432737,0.28153413176500347
Frontal_Med_Orb_R,0.0875609823746383,0.2058977120248355,0.33492588955033775,0.006178632031347866,0.3243638634636478,0.1443539009356884,-0.03048275195626399,-0.4571080926386369,-0.05242906671871398,-0.14865283881410873,0.3541660943352552,0.39329101876174527,-0.21788923337598642,0.4558308829037367,0.09025864951127127,-0.3463218039698677,0.031834272356875644,1.0,0.5181368512817105,-0.3596194938723079
Rectus_R,0.014677490997112597,0.3581684849594147,0.6925199502642134,-0.05222139120167657,0.5479298112257155,0.11582490073796625,-0.134787085390465,-0.7153562475487317,-0.025875986053877788,-0.06913383271743342,0.729084586668183,0.8262636549853164,-0.29810424135296737,0.7874361297532213,0.12616231522719365,-0.5655307027579765,0.17609334187432737,0.5181368512817105,1.0,-0.2286133283092651
Vermis_4_5,0.09628305296577562,0.29502825339028593,0.09960690987081045,0.29964881247855285,0.016463722992986964,-0.7208042095310522,0.4714964523366957,0.58707000771486,0.22811945879730472,0.6913140754921147,-0.15556947983542602,-0.02342367023547388,0.3435396373719497,-0.13203410356479833,-0.3431584122963313,0.6053673360485453,0.28153413176500347,-0.3596194938723079,-0.2286133283092651,1.0
