,Thal_PuM_L,VTA_L,Thal_PuI_R,Parietal_Sup_R,Lingual_R,Precuneus_L,ACC_sup_R,Calcarine_R,Parietal_Sup_L,Thal_MGN_R,Thal_AV_R,Cuneus_R,Lingual_L,SN_pc_L,Thal_PuL_L,Thal_VL_R,Cingulate_Post_R,VTA_R,Vermis_1_2,LC_L,Raphe_M,Postcentral_L,Frontal_Sup_Medial_L,Thal_Re_R,Cerebellum_8_R,Parietal_Inf_L,Supp_Motor_Area_L,Thal_IL_R,Cerebellum_Crus1_R,Thal_LP_L
Thal_AV_R,0.28639851685190526,0.40961408014214107,0.14290803675105282,0.029961329967428965,0.017709013726539657,0.3480369939751657,0.566160744596993,-0.09038412677153633,-0.0296747250845011,0.3839692575394474,1.0,-0.22100290097582675,0.01400489840574566,0.16439080588271116,0.12205954697774507,0.4915913823817999,0.3711342850162961,0.02977949271742748,-0.09179134699539783,0.007518846814986506,-0.14860471258860686,0.4783454314211307,0.5977023336311279,0.38173454300107945,0.12655571905139526,-0.03313132620438593,0.27615275518950155,0.6709353029032666,-0.01588774923169008,-0.19626422308312794
Cuneus_R,0.27102603191873237,0.1906665108185794,0.42315371901696563,0.5856597984541311,0.5054185391380492,0.520948221449971,-0.11098748990147116,0.7652754223801228,0.6336691631514451,0.13216551202521018,-0.22100290097582675,1.0,0.4652264691191562,-0.04320725621863773,0.32282953559120603,-0.11473000341428456,0.37643515699126123,-0.08697102054998616,0.06453087795040627,-0.09515532428771739,0.3245757456795721,0.14089674944358138,-0.05399443727951963,-0.02944381973908913,0.2863453816990294,0.5647877270052547,0.23839857608292916,-0.16334273205423705,0.024781812788379754,-0.11455900417018913
Lingual_L,0.4638381161229868,0.2518329134597867,0.1801550061216881,0.23786435457492602,0.8771348894448406,0.4886473795256001,0.017419669603474998,0.6114915403329882,0.3723706475590048,0.4516129476693613,0.01400489840574566,0.4652264691191562,1.0,0.07130332618986283,0.359512216341364,0.11024223981129058,0.5669927985437428,0.10804444368665819,0.6524321865844299,0.5689323752532123,0.413927066167675,0.3575237455304388,0.12872349287637297,-0.07135155532922915,-0.12509363383649907,0.31912641237567396,0.13109211949090457,0.3328787215516662,0.03593222797764794,0.08920471687296899
SN_pc_L,0.1956840733848843,-0.26610224901954976,0.24567493315073743,-0.1262111170559268,-0.1838775683380348,0.04178665216066501,-0.11111904446545408,0.09321878678021096,-0.1201586290137617,0.10931968915688908,0.16439080588271116,-0.04320725621863773,0.07130332618986283,1.0,-0.10756724480725724,-0.09746723269201786,0.10267806112629911,0.7606291261442909,0.12948302567703,0.21638180099860385,0.2371390437101487,0.2868308159192579,0.2303123848636493,-0.14671412805514147,0.177625868480566,0.03222765300620834,0.11057637656655109,0.3331816217181034,0.16336577858257448,0.32889187377953083
Thal_PuL_L,0.4515820609260259,0.2811403571425236,0.20694144098631778,0.5488064965688325,0.44532209345170487,0.5999972019500128,0.029279265160414486,0.1970969408590759,0.6409071784164054,0.22622769834808118,0.12205954697774507,0.32282953559120603,0.359512216341364,-0.10756724480725724,1.0,0.17467980946562175,0.38902496400222,-0.032363793991649806,0.11427689890551092,-0.07939161075822587,0.2660056168769713,0.38129596481257144,0.03580518147809461,0.1819230924644746,0.07790838842269114,0.43580769675066494,0.3888091266383184,0.06734703724214067,0.06298639124075159,-0.22938107952189765
Thal_VL_R,0.42763407809420056,0.4974856491455456,0.12604194253594808,0.10820526358934368,0.22228684282442285,0.10815234826553916,0.7579480801222106,-0.2532669562857306,0.008490483676578831,0.3156233110095931,0.4915913823817999,-0.11473000341428456,0.11024223981129058,-0.09746723269201786,0.17467980946562175,1.0,0.22270132323278527,-0.17362046843350792,0.03964162704377519,-0.12482556486673754,-0.12471442112444073,0.33543940742175865,0.6377274321562963,0.09349191655379063,0.1756663392473665,-0.020806794294080198,0.28401450882966367,0.4335304286527513,-0.2124712215849748,-0.2200145446821588
Cingulate_Post_R,0.5279874998188522,0.43933921568137135,0.4229260006719945,0.35572748171123747,0.523254299343159,0.729476796504033,0.15382677640097314,0.5603488850318029,0.39048677862496123,0.4038951264383234,0.3711342850162961,0.37643515699126123,0.5669927985437428,0.10267806112629911,0.38902496400222,0.22270132323278527,1.0,0.015215417383233482,0.3092744129911476,0.0972143103404602,0.3265247873700328,0.572480892832969,0.3121490169728432,0.23242111367855042,0.23318987303428002,0.40028660064589233,0.5061543701733766,0.479070106779942,0.05312242649130084,-0.008802709925942422
VTA_R,0.21744032297171587,-0.36545866204417754,0.24750389799002892,-0.1694917075829673,-0.19751864997124552,-0.05342864391213972,-0.3079582231341154,0.057978283399128236,-0.14204507457226864,0.05806145762083429,0.02977949271742748,-0.08697102054998616,0.10804444368665819,0.7606291261442909,-0.032363793991649806,-0.17362046843350792,0.015215417383233482,1.0,0.22875440256106883,0.3447070910230075,0.2697471110691475,0.16720814528750041,0.10783974448131059,-0.2950814742884173,0.07991619023488394,-0.02478948164133279,-0.01295984416442121,0.22623262010626877,0.2944543468730191,0.2723539661098939
Vermis_1_2,0.2738023889420827,-0.013700750272422471,0.16029669298902985,-0.04136380352944804,0.49705232032613234,0.09426311407029533,-0.07362019316931567,0.22152516487726387,0.05926776610189954,0.29837948061199854,-0.09179134699539783,0.06453087795040627,0.6524321865844299,0.12948302567703,0.11427689890551092,0.03964162704377519,0.3092744129911476,0.22875440256106883,1.0,0.608059277595773,0.22333531822956929,0.2003325024857671,-0.009057066645876796,-0.038985546298668315,-0.15307409597320903,0.13173096099105477,0.0014300861061661428,0.34249151836953085,0.08826116468323326,0.31281518845513606
LC_L,0.123046791554863,-0.09268079819692333,-0.07131171709946821,-0.3093049427987187,0.32183592401226196,-0.09686688358259128,-0.0690528194683634,0.20012148464557827,-0.21322940725666764,0.2516540818007993,0.007518846814986506,-0.09515532428771739,0.5689323752532123,0.21638180099860385,-0.07939161075822587,-0.12482556486673754,0.0972143103404602,0.3447070910230075,0.608059277595773,1.0,0.23929124066082563,0.012467685492425997,0.02148435471994628,-0.26178387595014047,-0.3325426513748082,-0.14064258753352396,-0.30335198477719005,0.3299219023282433,0.18347262419034213,0.17189315882584652
Raphe_M,0.1889051234767486,-0.020086717923121056,0.1042532616057916,0.21443905916605868,0.35958805687554984,0.28114124244414446,-0.23991430702831532,0.4465104797621156,0.31231451653302467,0.031092115943511894,-0.14860471258860686,0.3245757456795721,0.413927066167675,0.2371390437101487,0.2660056168769713,-0.12471442112444073,0.3265247873700328,0.2697471110691475,0.22333531822956929,0.23929124066082563,1.0,0.1126608755301252,-0.062170858543179185,-0.2674158410217522,0.25949981752257134,0.31753538732232617,0.21601528082157537,0.0035912581189498716,0.14666546023137508,0.2575963318299449
Postcentral_L,0.5911153089345365,0.1717979025188925,0.4882663899393936,0.35594582028825605,0.2892368275025869,0.6295034276410764,0.33179545485211437,0.22735727694563046,0.41460339984835964,0.4199847764070454,0.4783454314211307,0.14089674944358138,0.3575237455304388,0.2868308159192579,0.38129596481257144,0.33543940742175865,0.572480892832969,0.16720814528750041,0.2003325024857671,0.012467685492425997,0.1126608755301252,1.0,0.5686198079053251,0.17865560847853593,0.30847122910828473,0.5915654615729036,0.741188240006051,0.5481340713054743,0.16671614563842682,-0.1890849966537784
Frontal_Sup_Medial_L,0.40346562362825406,0.32448406108301947,0.17449080814766496,0.03585906112654001,0.10995269975570748,0.21657178441451064,0.732087432208029,-0.00928519167799096,-0.008201726701251284,0.34541360198382104,0.5977023336311279,-0.05399443727951963,0.12872349287637297,0.2303123848636493,0.03580518147809461,0.6377274321562963,0.3121490169728432,0.10783974448131059,-0.009057066645876796,0.02148435471994628,-0.062170858543179185,0.5686198079053251,1.0,0.07219851807211497,0.2805182821127168,0.09769244495223658,0.33832624607329254,0.5926397732205376,0.0001880893372657531,-0.11674458507388517
Thal_Re_R,-0.023425949927257706,0.3394499843159833,0.06942883505213691,0.1745065540825539,0.07559958749371272,0.28914427317918096,0.15052382813389711,-0.023943181433315638,0.10980232583490025,0.10293129076962043,0.38173454300107945,-0.02944381973908913,-0.07135155532922915,-0.14671412805514147,0.1819230924644746,0.09349191655379063,0.23242111367855042,-0.2950814742884173,-0.038985546298668315,-0.26178387595014047,-0.2674158410217522,0.17865560847853593,0.07219851807211497,1.0,0.0045393264891190116,0.029511920918238684,0.18307414168324646,0.20215629915440883,-0.19825809344747092,-0.00941992834398243
Cerebellum_8_R,0.342972686505742,0.042521987879236035,0.548030194824398,0.47161264591977975,-0.07678469589915375,0.31617224163536883,0.17292744517009442,0.1345455091391599,0.3270111339446153,-0.02147688143829168,0.12655571905139526,0.2863453816990294,-0.12509363383649907,0.177625868480566,0.07790838842269114,0.1756663392473665,0.23318987303428002,0.07991619023488394,-0.15307409597320903,-0.3325426513748082,0.25949981752257134,0.30847122910828473,0.2805182821127168,0.0045393264891190116,1.0,0.3418775139635472,0.603671270234973,0.10610180269396248,0.4339289984856728,-0.07506683109059337
Parietal_Inf_L,0.28713602572739,0.0450175328835218,0.40686587485023645,0.6590518038243368,0.4323254471767346,0.6341859424791417,-0.11830662726077154,0.5114643289231949,0.781869386525675,0.11601059525689697,-0.03313132620438593,0.5647877270052547,0.31912641237567396,0.03222765300620834,0.43580769675066494,-0.020806794294080198,0.40028660064589233,-0.02478948164133279,0.13173096099105477,-0.14064258753352396,0.31753538732232617,0.5915654615729036,0.09769244495223658,0.029511920918238684,0.3418775139635472,1.0,0.6454919187599554,0.0756866310472608,0.12357351831194731,0.023555046294769115
Supp_Motor_Area_L,0.48402998847272827,0.24240993241632408,0.5394500981005727,0.5210569407501568,0.21708521076567888,0.6193316226618989,0.17376879456670138,0.25030337001443603,0.5105326906887878,0.19435116381377293,0.27615275518950155,0.23839857608292916,0.13109211949090457,0.11057637656655109,0.3888091266383184,0.28401450882966367,0.5061543701733766,-0.01295984416442121,0.0014300861061661428,-0.30335198477719005,0.21601528082157537,0.741188240006051,0.33832624607329254,0.18307414168324646,0.603671270234973,0.6454919187599554,1.0,0.26686544615509955,0.20884655423971007,-0.08501035286271431
Thal_IL_R,0.49320329427038245,0.333552317024629,0.2606838462371443,-0.06506034855529803,0.20418981019519553,0.34216166502053186,0.41276016293929535,0.09985316937045208,-0.05079956366863118,0.49360163805566676,0.6709353029032666,-0.16334273205423705,0.3328787215516662,0.3331816217181034,0.06734703724214067,0.4335304286527513,0.479070106779942,0.22623262010626877,0.34249151836953085,0.3299219023282433,0.0035912581189498716,0.5481340713054743,0.5926397732205376,0.20215629915440883,0.10610180269396248,0.0756866310472608,0.26686544615509955,1.0,0.09430434503381997,0.0790920313083886
Cerebellum_Crus1_R,0.24249361488121254,-0.18092049171075414,0.2623218324907519,0.1841706914040656,-0.09903267732899408,0.1403412196959963,-0.14964142235467875,0.0827888889908626,0.16724424737312982,-0.024635808763375615,-0.01588774923169008,0.024781812788379754,0.03593222797764794,0.16336577858257448,0.06298639124075159,-0.2124712215849748,0.05312242649130084,0.2944543468730191,0.08826116468323326,0.18347262419034213,0.14666546023137508,0.16671614563842682,0.0001880893372657531,-0.19825809344747092,0.4339289984856728,0.12357351831194731,0.20884655423971007,0.09430434503381997,1.0,-0.14639986275489178
Thal_LP_L,-0.2356423714155274,-0.17700046831822927,-0.1834038206808824,-0.11749251960125405,0.10920180555699252,-0.10601824513336158,-0.37556399930894846,0.08269731524270355,-0.10308362438627879,-0.147164316355675,-0.19626422308312794,-0.11455900417018913,0.08920471687296899,0.32889187377953083,-0.22938107952189765,-0.2200145446821588,-0.008802709925942422,0.2723539661098939,0.31281518845513606,0.17189315882584652,0.2575963318299449,-0.1890849966537784,-0.11674458507388517,-0.00941992834398243,-0.07506683109059337,0.023555046294769115,-0.08501035286271431,0.0790920313083886,-0.14639986275489178,1.0
