,Parietal_Sup_R,Calcarine_R,Amygdala_L,Frontal_Sup_Medial_R,Vermis_6,Thal_LP_R,Cingulate_Mid_R,Thal_IL_L,Cingulate_Post_L,Precentral_L,Frontal_Inf_Oper_R,Thal_MDl_R,Angular_L,SupraMarginal_R,Red_N_R,Temporal_Mid_L,OFCant_L,SN_pc_R,Frontal_Sup_Medial_L,Angular_R,ParaHippocampal_L,Calcarine_L,ACC_sup_L,Thal_MGN_R,ACC_pre_L,ACC_sub_L,Cerebellum_4_5_R,Thal_VPL_L,Frontal_Inf_Orb_2_L,Fusiform_R,Thal_MDm_L,Parietal_Inf_L,Paracentral_Lobule_L,OFCmed_R,Thal_PuM_R,Fusiform_L,Cerebellum_Crus2_R,ACC_pre_R,Olfactory_R,Cerebellum_4_5_L
Thal_MDl_R,-0.2532436297067073,0.0178334413864446,0.17460388028085483,0.5100240619811839,0.4340392131120607,-0.6237622351718929,0.11868408812171738,-0.06364697429553352,0.16204020836584138,0.07273862665188983,0.04550944067462454,1.0,-0.3156961393623224,-0.05731696463909376,0.31932418103724924,-0.22115474201608878,0.223019581302529,0.5427928039483108,0.2483365141399202,-0.2393997165090127,0.13137330620315685,-0.04128208309385707,0.14878502170365235,0.059202540986588593,-0.015065113646856488,-0.03735268486840977,-0.016451805277627844,0.2089009110043815,0.19622202331884894,-0.044061492690857164,0.7141774756287262,-0.04466819225025305,-0.011058970008883793,0.09598543467283586,0.6442845286558295,-0.1845831350214328,-0.09986915901122034,0.002426596917258287,-0.2707865213073477,-0.22237347416420516
Angular_L,0.5050309124868971,0.5301470461424449,-0.6132806870757124,-0.2693722946842885,-0.77004853389172,-0.05958261098063824,0.2269460252266667,0.012451263824198687,0.11011837282472421,-0.007583577560141414,0.03108785093389525,-0.3156961393623224,1.0,0.3253200653036105,-0.033609074783937945,0.4942623865402971,-0.30506388548893876,0.040214912020009215,-0.30784375830255994,0.5579251947295168,-0.462251289115431,0.4599009680253912,-0.4033827126958744,-0.07842194502231883,-0.5030815027052691,-0.003286116182219769,0.3486893586708853,-0.06685298277638396,-0.25608556211772077,0.40478921436237714,-0.05621410933755373,0.6360461155821605,0.1210414593109393,-0.004255150261005843,0.23122600881212274,0.09744557552125478,0.3245838002732225,-0.40117919022823645,0.26570757985586535,0.45957774254027695
SupraMarginal_R,0.7455480595313017,0.30396619339474823,0.004024120934442783,0.2836527900422299,-0.20569715821789464,0.298473490938027,0.5964617622696272,0.3490101719387952,0.5305305152266934,0.6044876375026006,0.7357990587060842,-0.05731696463909376,0.3253200653036105,1.0,0.03708070091814565,0.2923103696084346,-0.07099108039110365,0.28971964777356907,0.3325009158518002,0.8536101752916172,0.2957086537212562,0.25470195520320915,0.17231678486318258,0.2749592282522022,0.04991421371095389,-0.09189642146158324,0.6083217294938806,0.23942030998700226,0.15973637068876917,0.464686996802903,0.08372881500531122,0.6297643918829858,0.6386084252652249,0.26625168772122454,0.1432386213996548,0.4434310017092135,0.33757214909459693,0.12139788002730173,0.13546380406206446,0.5421413765493825
Red_N_R,-0.1397443160201913,0.04894821202360222,0.23109759799685226,0.5024300583199975,0.1352153761694862,-0.04655945860649567,0.41909026297543567,0.32661280401719367,0.23856488551496546,0.15182563752439426,0.24952249740751867,0.31932418103724924,-0.033609074783937945,0.03708070091814565,1.0,0.09034742261646063,0.23776399970711906,0.30013675263555567,0.45236018222339586,-0.09893337245870545,0.308854275288777,0.14468051157461512,0.28530592372455976,0.16915657243222237,0.07586639060967497,-0.14155647114909042,0.30147102757760896,0.24281489047074573,0.4684073386706811,0.3777752541995436,0.4488945754718795,-0.022224822462541646,0.06618246241725659,0.17136997440132037,0.3328032765487344,0.16748837435657735,0.25017225949026345,0.32978940886408536,0.16082054091696923,0.21470002972383606
Temporal_Mid_L,0.2952529769613489,0.5045138656134345,0.0023246514404521037,0.12858035249018213,-0.40068248893114866,0.15270048671054615,0.45369381741772224,0.5136009141274721,0.3401392913621732,0.3145703466872589,0.384411070695833,-0.22115474201608878,0.4942623865402971,0.2923103696084346,0.09034742261646063,1.0,0.18081453370996162,-0.049564818364299074,0.211186243314017,0.39037020222516083,0.17675565587610254,0.48881270885264233,0.19866778370614208,0.34889419586841613,0.10896030782544626,-0.07263242683331096,0.6036617667869855,0.44236442363554085,0.2635270048070536,0.5531115746174865,0.13556311346672734,0.4652468371021162,0.4509633392639703,-0.1039277333900796,0.12939193388837794,0.6130532421652005,0.10302403972238987,0.1834199345247968,0.11748618761633729,0.6924521670006338
OFCant_L,-0.22171505272992403,-0.1004486361020686,0.530580685407504,0.49138079854666383,0.2915206522267705,-0.02665915570098833,0.25271822318074366,0.2825278092831166,0.06966096039354955,0.10938549058143215,0.23042874635832866,0.223019581302529,-0.30506388548893876,-0.07099108039110365,0.23776399970711906,0.18081453370996162,1.0,0.021158525145822567,0.516042520080329,-0.1794500197774794,0.4692160638359579,-0.07898825817462661,0.5275820218695666,0.169145393760932,0.4191553341954032,0.01788028170740262,0.08684470352115588,0.2403842044620368,0.6751436995192848,0.11190694211332838,0.2921285220658499,-0.10421415214374659,0.1111302155184995,-0.0977757579179407,0.029142082346855912,0.1926223430202538,0.03710535536647159,0.62629845980587,-0.012022509228658074,0.005466110810531619
SN_pc_R,0.16860491027019833,0.2788110606674589,-0.10149759069520727,0.4015014240167761,0.12591653800028002,-0.3322585571641555,0.42024070988100565,0.030656419077262295,0.3763575563743374,0.2786413896445427,0.2419971456183818,0.5427928039483108,0.040214912020009215,0.28971964777356907,0.30013675263555567,-0.049564818364299074,0.021158525145822567,1.0,0.31995129664116434,0.15578056305309074,0.10550245030158284,0.2596822719493155,0.22056520373786118,0.15807982215297292,-0.21214686819708165,-0.10939794305356233,0.2946800962341206,0.15003724667046042,0.19361141457839945,0.0922540072435508,0.6083739897541565,0.3120307426961915,0.21686360849856504,0.10700253249010949,0.6034400813727214,-0.02588696266641626,0.40970850829284255,-0.0836351998758793,0.07094020282173566,0.17529161836152446
Frontal_Sup_Medial_L,0.03585906112654001,-0.00928519167799096,0.493770727864952,0.8522363234271375,0.3587590411576614,0.18449208251359783,0.6569346482884114,0.4460043858165736,0.416662991093445,0.4850417451446867,0.6044867057842044,0.2483365141399202,-0.30784375830255994,0.3325009158518002,0.45236018222339586,0.211186243314017,0.516042520080329,0.31995129664116434,1.0,0.038328050294586705,0.5895134370960213,0.02141403449219979,0.7415445629993356,0.34541360198382104,0.45063127465951236,0.016816346268543166,0.3956987059795387,0.34814215243004826,0.7589377160737497,0.3347210941705385,0.37848534455389554,0.09769244495223658,0.40958284872084677,0.08378952943556683,0.14763445519935395,0.4464510675149048,0.20890235387985423,0.6815612203979978,-0.11112516825347049,0.3068472771635151
Angular_R,0.8482683161102177,0.32715777458140327,-0.19900865432158957,0.020509925702647015,-0.44911942450900205,0.24527712649342004,0.49181594220364094,0.16916992351033328,0.3577184072598747,0.3981101213054665,0.5529501264051728,-0.2393997165090127,0.5579251947295168,0.8536101752916172,-0.09893337245870545,0.39037020222516083,-0.1794500197774794,0.15578056305309074,0.038328050294586705,1.0,0.06477842763139849,0.2607180491395207,-0.041227413779128995,0.1673343460787178,-0.1729961198379613,-0.11692106516264578,0.5302120185307866,0.13473219074014953,-0.06175722179648071,0.43759525571839836,-0.050755263885315996,0.6268738718648246,0.5270809534489888,0.213912789220776,0.11787730659580525,0.4193345902511235,0.32158112025164587,-0.04886646420536879,0.23603677679447665,0.5879695003647719
ParaHippocampal_L,0.10366401207603125,-0.0902507221655481,0.7756493693093834,0.4818893764863089,0.5407243988228114,0.3551860660632538,0.4340543441482227,0.5909956863895418,0.464968490003919,0.6381896070525526,0.6263513708451416,0.13137330620315685,-0.462251289115431,0.2957086537212562,0.308854275288777,0.17675565587610254,0.4692160638359579,0.10550245030158284,0.5895134370960213,0.06477842763139849,1.0,-0.02411670388383942,0.6766138397570989,0.3737649966167601,0.55154632370882,-0.195525721177657,0.4304040278963122,0.5972800903552297,0.5637177913311338,0.1642355248746611,0.2775956295761205,0.06823846028557175,0.5638104360812425,0.11327858317348817,-0.021599243731166513,0.5213412170810923,0.08041231590422744,0.5247968002001209,0.00428864692650815,0.20576749718992715
Calcarine_L,0.23640232204369802,0.8726803086803697,-0.3008966695552924,0.04911493410033842,-0.4427535073118865,-0.1780162705811783,0.36134581722422476,0.33297964123108426,0.5499390329328514,0.04639553405479994,0.09118241191249658,-0.04128208309385707,0.4599009680253912,0.25470195520320915,0.14468051157461512,0.48881270885264233,-0.07898825817462661,0.2596822719493155,0.02141403449219979,0.2607180491395207,-0.02411670388383942,1.0,-0.06962990581199072,0.3220839584357115,-0.15250578781851865,-0.1460365666941245,0.5669357947568575,0.21365396342385481,0.1729359638064774,0.5777211348601823,0.2028227855527666,0.3768733416973625,0.1480570042385045,0.020051243056783873,0.3485693418865826,0.3308827421328041,0.3018894589307114,-0.05651372335701455,0.07763677290729527,0.6284477571617892
ACC_sup_L,-0.05143152051745164,-0.10931392594911558,0.5856566189303369,0.6415536281973819,0.45883909700884645,0.33910542390127146,0.4842328849992256,0.4658982528711855,0.37173239447894274,0.542488385887458,0.5501826915673699,0.14878502170365235,-0.4033827126958744,0.17231678486318258,0.28530592372455976,0.19866778370614208,0.5275820218695666,0.22056520373786118,0.7415445629993356,-0.041227413779128995,0.6766138397570989,-0.06962990581199072,1.0,0.4107158741877809,0.4425313893585593,-0.09341049216391019,0.2975036219634384,0.4409766471550343,0.6989773801713913,0.11368407998652404,0.3490854094746915,0.03693581431135289,0.4700147748350864,0.025209645913769344,0.002714552809802354,0.42371077905703763,0.14459580842905942,0.6395440032588318,0.08607639798612565,0.19293806296221386
Thal_MGN_R,0.07919143434106608,0.270086356000483,0.17496962510745978,0.30957969104028804,0.04195713968689813,0.14588769403528085,0.39800308850676613,0.4361856638708368,0.38131499672895525,0.3379962316621873,0.4124723518379414,0.059202540986588593,-0.07842194502231883,0.2749592282522022,0.16915657243222237,0.34889419586841613,0.169145393760932,0.15807982215297292,0.34541360198382104,0.1673343460787178,0.3737649966167601,0.3220839584357115,0.4107158741877809,1.0,0.3562567124844744,-0.08833938943735571,0.35565673270970005,0.3547454567770254,0.37484498338185684,0.36541543139624477,0.14285629881075187,0.11601059525689697,0.3723462306614425,-0.003685432034159809,0.08680306850793945,0.4886674450852177,0.10861932863201083,0.323544922543155,-0.03517704470118946,0.40267607898173946
ACC_pre_L,-0.17663915419361872,-0.27111194035708036,0.6103929574751809,0.3244712789799736,0.39196878416457964,0.301824768691601,0.12713274361866,0.39243200366572256,0.08800249934794993,0.2069765923601939,0.26421568721254124,-0.015065113646856488,-0.5030815027052691,0.04991421371095389,0.07586639060967497,0.10896030782544626,0.4191553341954032,-0.21214686819708165,0.45063127465951236,-0.1729961198379613,0.55154632370882,-0.15250578781851865,0.4425313893585593,0.3562567124844744,1.0,0.037312846220289915,0.04397270414738717,0.296624345555306,0.4675169456594395,0.026594176214810753,-0.08285637451282946,-0.2387298454717977,0.18113482026316186,-0.08457818426604527,-0.29146810917514215,0.38409044230793793,-0.19013633435072688,0.5992007416787335,-0.2976424739349986,0.02633040429939147
ACC_sub_L,-0.12013105209537606,-0.11572200534992201,-0.036464306800406014,0.008370547288064077,-0.030805350719766405,-0.018565712546281227,-0.09043333483593718,-0.13910768197233198,-0.15439387063648893,-0.16272061936166224,-0.12883493787206554,-0.03735268486840977,-0.003286116182219769,-0.09189642146158324,-0.14155647114909042,-0.07263242683331096,0.01788028170740262,-0.10939794305356233,0.016816346268543166,-0.11692106516264578,-0.195525721177657,-0.1460365666941245,-0.09341049216391019,-0.08833938943735571,0.037312846220289915,1.0,-0.1623800521952333,-0.10931708323300075,-0.03471401598149097,-0.08377679714729595,-0.18537154676412554,-0.10311949204329583,-0.12931938812384822,-0.11498171927438333,-0.05598936239788573,-0.07791284016004944,0.028062219688266006,-0.0009595552082117477,-0.2957118828494207,-0.10948092285783984
Cerebellum_4_5_R,0.4831715521476788,0.5203518661967793,0.11957534034511154,0.3056975938480478,-0.18714009351567695,0.15240473039661176,0.7427824196663095,0.6230591230116881,0.650534837342568,0.6440988788733558,0.6257868919416537,-0.016451805277627844,0.3486893586708853,0.6083217294938806,0.30147102757760896,0.6036617667869855,0.08684470352115588,0.2946800962341206,0.3956987059795387,0.5302120185307866,0.4304040278963122,0.5669357947568575,0.2975036219634384,0.35565673270970005,0.04397270414738717,-0.1623800521952333,1.0,0.6135703514162388,0.34063875876560035,0.6798491264647613,0.3493102637431956,0.6945773953253608,0.7314212135431186,0.11061834568789612,0.3592547987252426,0.6672413966359206,0.4306150689159375,0.11182625256589601,0.1466752228574681,0.8224243906305219
Thal_VPL_L,0.12779111606619348,0.2104842129155973,0.40074506601155346,0.32419533638795067,0.30445945358220416,0.07147339135001755,0.5485932637934808,0.6695778660734952,0.5636725275986845,0.6599672688899213,0.5387442743372215,0.2089009110043815,-0.06685298277638396,0.23942030998700226,0.24281489047074573,0.44236442363554085,0.2403842044620368,0.15003724667046042,0.34814215243004826,0.13473219074014953,0.5972800903552297,0.21365396342385481,0.4409766471550343,0.3547454567770254,0.296624345555306,-0.10931708323300075,0.6135703514162388,1.0,0.2913689289321335,0.26958474970026963,0.3645007858775382,0.386148685479787,0.7153070633587425,-0.13944702562318917,0.29486430831523586,0.6149357859921951,0.1135680868441852,0.14904015250105945,-0.1640718360151494,0.4049598763562497
Frontal_Inf_Orb_2_L,-0.14161328426019365,0.09235146842393603,0.525530275474616,0.6604697406456593,0.28207681900733605,0.1199631567278848,0.45677009344596986,0.5199568168938162,0.36301601232790476,0.2813841112034438,0.42367117328206466,0.19622202331884894,-0.25608556211772077,0.15973637068876917,0.4684073386706811,0.2635270048070536,0.6751436995192848,0.19361141457839945,0.7589377160737497,-0.06175722179648071,0.5637177913311338,0.1729359638064774,0.6989773801713913,0.37484498338185684,0.4675169456594395,-0.03471401598149097,0.34063875876560035,0.2913689289321335,1.0,0.4252272710073955,0.3032118347044236,0.012917626782522095,0.2933463780665609,0.013255932576780954,0.02260712761457502,0.42401648651650725,0.2212472985195992,0.7713696619845436,0.00938590521769781,0.2637209802948627
Fusiform_R,0.22928176315606683,0.5818628373447218,-0.047801042451172185,0.3319151903120412,-0.430382575926402,0.04728531059036723,0.5557904173844831,0.5022805005868326,0.40556039143565537,0.22307790620043771,0.38909121521021245,-0.044061492690857164,0.40478921436237714,0.464686996802903,0.3777752541995436,0.5531115746174865,0.11190694211332838,0.0922540072435508,0.3347210941705385,0.43759525571839836,0.1642355248746611,0.5777211348601823,0.11368407998652404,0.36541543139624477,0.026594176214810753,-0.08377679714729595,0.6798491264647613,0.26958474970026963,0.4252272710073955,1.0,0.1510899626803026,0.4012045928319194,0.3234029020332686,0.03930223474796077,0.17700326546933445,0.5783767616800812,0.2858380111744735,0.25905237582319557,0.06969664776278883,0.725392969794997
Thal_MDm_L,-0.00042423810471146705,0.24501842585315983,0.06988980305995379,0.5808481311121888,0.2255451248462747,-0.37759141274253005,0.386965712470492,0.21548129878025826,0.34885188900840197,0.29003728341023954,0.20984503664548834,0.7141774756287262,-0.05621410933755373,0.08372881500531122,0.4488945754718795,0.13556311346672734,0.2921285220658499,0.6083739897541565,0.37848534455389554,-0.050755263885315996,0.2775956295761205,0.2028227855527666,0.3490854094746915,0.14285629881075187,-0.08285637451282946,-0.18537154676412554,0.3493102637431956,0.3645007858775382,0.3032118347044236,0.1510899626803026,1.0,0.2552958635610286,0.20538369550504063,0.17204331678670226,0.7629560090973952,0.020370795318063455,0.22998737061274457,0.06836608295552424,0.14306416105459088,0.15132238955568691
Parietal_Inf_L,0.6590518038243368,0.5114643289231949,-0.23289943179450348,0.08515277600312074,-0.29234995024524907,0.04640545637177647,0.510072879010918,0.3310390703761171,0.4542041074724375,0.5502047075252661,0.45647592328165926,-0.04466819225025305,0.6360461155821605,0.6297643918829858,-0.022224822462541646,0.4652468371021162,-0.10421415214374659,0.3120307426961915,0.09769244495223658,0.6268738718648246,0.06823846028557175,0.3768733416973625,0.03693581431135289,0.11601059525689697,-0.2387298454717977,-0.10311949204329583,0.6945773953253608,0.386148685479787,0.012917626782522095,0.4012045928319194,0.2552958635610286,1.0,0.6272610261922498,0.024928575523726217,0.3314953690865642,0.32449374985072277,0.44440747434630073,-0.21654089222410644,0.20315651022447254,0.4972962300474539
Paracentral_Lobule_L,0.4945265586263838,0.18888303299205275,0.3297146877126967,0.28379479020285237,0.09298279849319835,0.2787103315265853,0.6753943763619057,0.5910059991859223,0.6392758615364033,0.8619375609951394,0.7747146471407966,-0.011058970008883793,0.1210414593109393,0.6386084252652249,0.06618246241725659,0.4509633392639703,0.1111302155184995,0.21686360849856504,0.40958284872084677,0.5270809534489888,0.5638104360812425,0.1480570042385045,0.4700147748350864,0.3723462306614425,0.18113482026316186,-0.12931938812384822,0.7314212135431186,0.7153070633587425,0.2933463780665609,0.3234029020332686,0.20538369550504063,0.6272610261922498,1.0,0.041279700416244146,0.1748746554676516,0.5981858765694131,0.24966661461345993,0.1622984182226872,0.027803519609807526,0.530581395358135
OFCmed_R,0.26713541705455235,0.03571812734539039,0.1415771378640491,0.11905705928152757,-0.032870261157561635,0.20909878737137713,-0.046861277640789255,-0.023100179532481637,0.14394766213866397,0.10388100651517751,0.2002558417354886,0.09598543467283586,-0.004255150261005843,0.26625168772122454,0.17136997440132037,-0.1039277333900796,-0.0977757579179407,0.10700253249010949,0.08378952943556683,0.213912789220776,0.11327858317348817,0.020051243056783873,0.025209645913769344,-0.003685432034159809,-0.08457818426604527,-0.11498171927438333,0.11061834568789612,-0.13944702562318917,0.013255932576780954,0.03930223474796077,0.17204331678670226,0.024928575523726217,0.041279700416244146,1.0,0.023356053789671195,-0.21949680127878754,0.013766717528082666,0.07358699082501952,0.4193993300437299,-0.05252308794929773
Thal_PuM_R,0.1560070602212519,0.3595609361544478,-0.23622091356211655,0.3918613566037371,-0.00587381832928373,-0.6400375630588121,0.4631261632120996,0.03051794986873509,0.34347555232168564,0.16611068291428954,0.08535971835471524,0.6442845286558295,0.23122600881212274,0.1432386213996548,0.3328032765487344,0.12939193388837794,0.029142082346855912,0.6034400813727214,0.14763445519935395,0.11787730659580525,-0.021599243731166513,0.3485693418865826,0.002714552809802354,0.08680306850793945,-0.29146810917514215,-0.05598936239788573,0.3592547987252426,0.29486430831523586,0.02260712761457502,0.17700326546933445,0.7629560090973952,0.3314953690865642,0.1748746554676516,0.023356053789671195,1.0,0.04609076458779143,0.2918784148264675,-0.2668909594829835,-0.12584031444761806,0.27822161977677107
