,Amygdala_R,Angular_L,Precuneus_R,ACC_sub_L,Frontal_Inf_Oper_L,Thal_MDl_L,Cerebellum_7b_R,Thal_LP_R,Thal_Re_R,Cerebellum_10_R,Cuneus_R,N_Acc_L,Cingulate_Post_R,Frontal_Mid_2_R,Calcarine_R,Vermis_8,Cerebellum_4_5_R,Cerebellum_10_L,Thal_IL_R,OFCpost_R,Insula_R,Thal_VPL_R,Frontal_Inf_Tri_L,ACC_sub_R,Thal_IL_L,Temporal_Sup_R,Frontal_Mid_2_L,LC_R,Heschl_L,Thal_VPL_L,Paracentral_Lobule_R,Occipital_Mid_R,Cingulate_Post_L,Occipital_Inf_R,Parietal_Inf_R,Parietal_Sup_L,Cerebellum_6_R,LC_L,Thal_PuM_L,Pallidum_R,Cuneus_L,Cerebellum_7b_L,Thal_LGN_R,Cerebellum_9_L,Thal_PuI_R,OFCmed_L,VTA_L,Vermis_10,Vermis_9,Occipital_Sup_R,ACC_sup_L,Cerebellum_Crus1_L,ParaHippocampal_R,Temporal_Pole_Mid_L,Thal_LGN_L,Cerebellum_9_R,Thal_MGN_L,Supp_Motor_Area_L,OFClat_R,Vermis_7
Cuneus_R,-0.2793727749463422,0.6128653663769865,0.5619372218556602,-0.05879020198274968,-0.13521161560470477,-0.1610086900603647,0.18162749521896845,-0.03508146998007609,-0.02944381973908913,0.026191333993077215,1.0,0.05970839966844416,0.37643515699126123,-0.05788162169908464,0.7652754223801228,0.39083107153766544,0.483577003907097,-0.07955790086299543,-0.16334273205423705,-0.3722079233349519,0.22147623276789793,0.2946468717273034,-0.1565112448891734,-0.13442808133043876,0.11518128715610165,0.2380099839935101,0.02439400782559487,0.1483337613682778,-0.005872181631357522,0.08617937962635897,0.14584307178080594,0.3961482721184929,0.3297877527636092,0.16779333767563492,0.4250190594594687,0.6336691631514451,0.5736899944844343,-0.09515532428771739,0.27102603191873237,-0.1888822028220756,0.8732177205361878,0.17018985609501866,-0.020064054158694097,-0.1695238292705162,0.42315371901696563,-0.06205872493846311,0.1906665108185794,-0.06317645284190304,-0.28357495038160263,0.7210199030513498,-0.17427889108189779,0.2838183947614406,-0.14962708810366976,-0.15725608849636608,0.15826267881628076,-0.30702453639960575,-0.14283578922075435,0.23839857608292916,0.13231530577307637,0.3035479254471078
N_Acc_L,-0.05947851272397224,-0.0971638577122032,0.1779327798529118,-0.03683323767532454,0.20325340661347896,0.1879010263808928,-0.08138874239892742,0.3040460169873179,0.13572744131208617,0.419861716538346,0.05970839966844416,1.0,0.22336290764011268,0.2700728544199743,0.06787495571424795,0.04551654679396744,0.29728202508223683,0.14905550708018928,0.10957588325088036,0.19969000278771998,0.3501778094911352,0.0015564948201150174,0.3008754407014679,-0.0001734331416321642,0.3652480667304948,0.4076996061559885,0.23338462009089728,0.03306489222811439,0.026019301461969988,0.08984877711475328,0.13449088969920378,0.22239854046818303,0.2400774132462348,0.019505704978083405,0.1703172418662065,0.06053326956467326,0.08814422430436712,-0.033845607850160365,0.016217019236915958,0.5599758175658985,-0.09123937050338744,0.0034357179921827236,0.4832093727030544,-0.12469960249650239,-0.21557141103101696,-0.029461783359429086,0.3530216290634806,-0.39683057491739426,-0.19279053511825328,-0.09253156299806876,0.351189031346254,-0.30096095123635075,0.31461731192455744,0.02975510677042767,0.33863833063325754,-0.11243435297754767,0.3135063252052832,0.048065280900138244,0.43104925201565625,-0.21565830645070022
Cingulate_Post_R,-0.04395902513903715,0.159573198191702,0.6573227350480655,-0.15248753559591433,0.3859558494726733,0.16769819873309078,0.03274619974289127,0.14501623702222066,0.23242111367855042,0.29776453031572564,0.37643515699126123,0.22336290764011268,1.0,0.44696399863084485,0.5603488850318029,0.09398018058184282,0.6319757064041773,0.018954663608884714,0.479070106779942,0.046846743832213704,0.5973611470481615,0.5192137116956982,0.5478018382550033,-0.06658068246207127,0.6204678091494813,0.49286246718212795,0.5512203479190593,0.07804732808477727,0.3047875293171901,0.4578351056112813,0.5358857619237422,0.07947756242725838,0.8761870626590111,-0.1293425738495594,0.3845518941177781,0.39048677862496123,0.409933232982381,0.0972143103404602,0.5279874998188522,0.36861656511020463,0.3455298989417756,0.12875470072764506,0.4964882439135143,0.2525840778240754,0.4229260006719945,0.016675483016793648,0.43933921568137135,-0.012636888138347329,0.08514801259286231,0.32047207148003815,0.32494793405570066,0.07893531533814593,0.3241979385037683,0.050367631045786954,0.4825852786036542,0.05660072399620453,0.17872560077555746,0.5061543701733766,0.28380120812941295,0.07199987379262043
Frontal_Mid_2_R,0.5224314608586305,-0.42913365564799605,0.4810708882257434,-0.05759743642489967,0.8150744785672278,0.6444606186884342,-0.3383202823934756,0.2709267496560858,0.31343619390211375,0.10952543369779967,-0.05788162169908464,0.2700728544199743,0.44696399863084485,1.0,-0.01625295541876683,-0.39967674655762614,0.3675932625182747,0.37377314863645167,0.6741138796697363,0.6150680420301089,0.48988542157932274,0.5610291815166539,0.6982547012237063,0.16183765976545136,0.5080438955709209,0.4762198616435868,0.8168135117031042,-0.42375247644120284,0.5326598475374468,0.500483430153425,0.7279646512493556,-0.3151134607124807,0.5137807851337043,0.0059480205816277,0.3865450925478964,0.11864504920867139,-0.2326862356541299,-0.07315053322444334,0.48783531627076154,0.509727218760766,-0.09917639421627873,0.20641371491864718,0.5099093361303826,0.5712239237988629,0.2729699524838016,-0.013416839241101984,0.3989851408319357,0.05882518238002307,0.4696862002995075,0.15806851087202536,0.7374721826432639,-0.2291817881856065,0.7527338433469999,-0.2916893133754564,0.33817711152814967,0.5404701927922232,0.34024559230066115,0.45634238157812107,0.35827927771161,-0.3203166364761384
Calcarine_R,-0.3529889009321463,0.5301470461424449,0.4957676293672109,-0.11572200534992201,-0.023428645749392525,-0.22225716041261714,0.12529395619895178,-0.21357368883128494,-0.023943181433315638,-0.0739052311476597,0.7652754223801228,0.06787495571424795,0.5603488850318029,-0.01625295541876683,1.0,0.33594945262899134,0.5203518661967793,-0.11832746565328972,0.09985316937045208,-0.3786954377552311,0.33909974817544225,0.3551498471335074,0.007872250673864456,-0.0952585824163308,0.286635845499034,0.22269927084422286,0.15329215644348765,0.31401477050973226,-0.08079081927330294,0.2104842129155973,0.11932010659988615,0.27828175372254704,0.5078000933581072,-0.04996997302972444,0.25898673892796814,0.42931900417359226,0.7169354526847367,0.20012148464557827,0.23727608346593085,-0.11892265719393717,0.688848772818676,0.16840071445366675,0.14696200163078876,-0.15237826077379238,0.3614784792969421,-0.006212351469001182,0.17076608352542288,-0.09444956337136778,-0.2443514087559099,0.48229578163459025,-0.10931392594911558,0.33457677044053774,-0.1400216944500441,0.09208584405332544,0.27516291038544916,-0.3129229055651917,-0.09623210226661266,0.25030337001443603,0.12801090034502657,0.28753158069476575
Vermis_8,-0.5201223045261892,0.6629546623083565,0.09434326099001614,0.08317901893983655,-0.3524573708066014,-0.36204854511251655,0.5604685742909798,-0.0060237496180914835,-0.18597488818425306,0.07031335649578975,0.39083107153766544,0.04551654679396744,0.09398018058184282,-0.39967674655762614,0.33594945262899134,1.0,0.27444277763862385,-0.14695274410482806,-0.3066186502008429,-0.46221632682851155,0.024547178361524404,-0.01711601394710644,-0.1966725655566899,-0.23868811437595722,0.034971570051469586,-0.005061683078453791,-0.16749765007011067,0.33401744233413144,-0.13169495681565424,-0.05061147546698877,-0.2003522813495411,0.5834020647314239,0.11479637954874694,0.03158710334503013,0.2283868589362739,0.4018417536398533,0.5554579402837541,-0.05311941303685924,-0.08713110378998647,-0.23937602503317526,0.3937714065539453,0.22506341553374898,0.011249979813382029,-0.33519983274043347,0.013836389435552586,0.1927017718090303,-0.0785131633165224,-0.2059104547386741,-0.602660186370921,0.1025590774182943,-0.33395503312349273,0.3845336420795732,-0.36044344317593885,0.21407862298135052,0.07877459098971364,-0.551611799289787,-0.2653699777045023,0.24295607506376327,0.0039761692734953296,0.2884879204466628
Cerebellum_4_5_R,-0.061435934991100664,0.3486893586708853,0.6967732794690147,-0.1623800521952333,0.3666447104513204,0.1343382152497403,0.24005099366503627,0.15240473039661176,0.08205163651440486,0.4465439445296135,0.483577003907097,0.29728202508223683,0.6319757064041773,0.3675932625182747,0.5203518661967793,0.27444277763862385,1.0,0.055514578987493214,0.38459221082294703,-0.02861248867669165,0.6068559235952442,0.5957251041267709,0.45256688164463427,-0.04023748826760935,0.6230591230116881,0.6376831364407753,0.5499195635457531,0.22128886665027078,0.34898876251702554,0.6135703514162388,0.5822751001227159,0.293333183476005,0.650534837342568,-0.0650804121337721,0.47461701474335255,0.5875698562134422,0.5304244182782754,0.09300981151806405,0.533211621257741,0.3054740082988095,0.372405180166254,0.2767122141818856,0.621774323524803,0.08521975332988092,0.3863655049008715,-0.10873155304804656,0.2815967614317605,-0.21861623963971666,-0.04888838711807513,0.4461795757293995,0.2975036219634384,0.17912044637333557,0.40603566519964257,0.09732269132203718,0.6597818782161425,-0.0756349933566894,0.19980298987572248,0.6130628821547833,0.2036977897199067,0.16673298830506772
Cerebellum_10_L,0.46320846635403273,-0.3306750365926219,0.1469605880264524,-0.02280857032207045,0.09166191550693767,0.4451159834043824,0.008166870565252556,0.2592284076659813,0.15494448722265572,0.035340475243601475,-0.07955790086299543,0.14905550708018928,0.018954663608884714,0.37377314863645167,-0.11832746565328972,-0.14695274410482806,0.055514578987493214,1.0,0.002524696518135586,0.3639881807441723,0.05398945061709538,0.1391159297830575,0.07517714394450739,-0.04133630340451634,0.09049047440624113,0.1444823210619559,0.3491672946827964,-0.5800528332640447,0.4974419186809983,0.16103097203327466,0.14942283133185552,-0.11860882873784674,0.17197442112133976,0.11573279818905027,0.1635204483015733,0.11453435613498701,-0.38016552643398277,-0.5002834624438716,-0.061104701763012005,0.13660139995892867,-0.13358966589605786,0.1651307951768199,0.20820046641095002,0.36329987326839513,-0.047280035730805574,-0.018066170033942147,0.09972590267834856,-0.05204599529629537,0.09259351370274335,-0.05985041571692007,0.1468297882729402,-0.1685002536930719,0.3579268256694489,-0.0829141177040901,-0.14683618398537676,0.4196941985423305,0.2519057491258806,0.3507173404728697,0.05333265993661584,-0.5892874251235645
Thal_IL_R,0.32117145256869345,-0.23886344376182253,0.3188792766710603,-0.15196454047708904,0.7555495772849827,0.3941635193637569,-0.22738248648518788,0.0634013048357108,0.20215629915440883,0.09979025761171727,-0.16334273205423705,0.10957588325088036,0.479070106779942,0.6741138796697363,0.09985316937045208,-0.3066186502008429,0.38459221082294703,0.002524696518135586,1.0,0.4221850723848388,0.5183136836806452,0.575985841521324,0.7002588949138167,0.26449349485933027,0.6326167699056658,0.31580693990668607,0.6389083767580787,0.01132309373678793,0.28363252658711263,0.5766333806934182,0.5370326522786467,-0.28414021706470155,0.47023480654872857,-0.16114717934653539,0.1306630288742154,-0.05079956366863118,0.017474174251215797,0.3299219023282433,0.49320329427038245,0.4424860355452945,-0.16991368735532436,0.11295659027798254,0.5628662765007306,0.3959682735126067,0.2606838462371443,0.0033864551765719546,0.333552317024629,0.10383105637904812,0.4478502863438479,-0.020435526629192388,0.6367750258772473,-0.05933167719401117,0.5475223084528166,-0.07734726590687264,0.5964281243553383,0.31944633573540676,0.25414679474985524,0.26686544615509955,0.26711983966491215,-0.02957700594846587
OFCpost_R,0.5537981389284742,-0.531558044307992,0.0908902561909445,-0.12593118756551555,0.49841006787353126,0.5263856339329778,-0.39410800520599215,0.23877189756929004,0.21254990521765804,0.0993311244531438,-0.3722079233349519,0.19969000278771998,0.046846743832213704,0.6150680420301089,-0.3786954377552311,-0.46221632682851155,-0.02861248867669165,0.3639881807441723,0.4221850723848388,1.0,0.1956065912253105,0.21938648298742316,0.42415133852462067,0.19888384559366198,0.23045833593992923,0.20817166336526619,0.4084566545340752,-0.43351124313470735,0.37781883719329196,0.2422365954744024,0.2733206809239054,-0.27128384426801566,0.11781715216902611,0.05392885311665238,0.06697390195055117,-0.1069911164810044,-0.5419004480630247,-0.12801192313548992,0.10038030158874495,0.3799726574804001,-0.4187201747064455,0.07431611635369788,0.3765809055485923,0.44870997006897567,-0.08695610801032669,0.07457693986517619,0.33659009951217284,0.0010185645843523562,0.32492644145750593,-0.18457787978716803,0.45497324875017436,-0.38681311541157326,0.662842239122868,-0.17991631355761145,0.09298829694814192,0.5475268611882065,0.3375689260273298,0.1013844455024545,0.31668354684107564,-0.38435235066226575
Insula_R,0.09475682762334267,0.028284994933091702,0.32270173811213493,-0.10129444650145862,0.4196832492722156,0.2475167960034912,-0.19718550855265116,0.04373396142190808,0.005579445610011083,0.3094951194385628,0.22147623276789793,0.3501778094911352,0.5973611470481615,0.48988542157932274,0.33909974817544225,0.024547178361524404,0.6068559235952442,0.05398945061709538,0.5183136836806452,0.1956065912253105,1.0,0.5421416442644067,0.5415740960300635,0.07056769283865294,0.5173667907578418,0.39068963119943606,0.5493895750370379,0.16279596875234967,0.3829389056159541,0.3449512563712328,0.36852457138415645,0.01637118107045715,0.5556070596950539,-0.2377734753483384,0.32440943614474094,0.07615502074411779,0.3808423052501138,0.047992196242614596,0.4133408657284023,0.5615406792867195,0.24430452705847458,0.21382120304661273,0.5725716779997876,0.31629714720581187,0.29757266176394087,-0.11972462753793973,0.2907546793963254,-0.09406774931545911,0.22505516049608543,0.11584926215292148,0.47635880173575146,-0.032981796841837434,0.5105770916607796,0.022468316766853857,0.6532392030068441,0.18826102574188083,0.21608614473477605,0.39058768503235974,0.5817040163084058,-0.0005176705017304562
Thal_VPL_R,0.3156541663065687,-0.02252443365943907,0.5764945909763021,-0.10790337319391427,0.47061376610145295,0.3726703063574674,-0.10529160043905399,-0.043847187072920735,0.1756481829061769,-0.07338893680568205,0.2946468717273034,0.0015564948201150174,0.5192137116956982,0.5610291815166539,0.3551498471335074,-0.01711601394710644,0.5957251041267709,0.1391159297830575,0.575985841521324,0.21938648298742316,0.5421416442644067,1.0,0.4378330616577016,0.04160652662968167,0.5119064158897147,0.2519610815893827,0.6232431271290233,-0.0720979189196953,0.5402369894602922,0.6526121570337304,0.5664278852586558,-0.19679443121049248,0.557545996468086,-0.20200393525535554,0.30043474773597156,0.270866282294943,0.14970488247452776,-0.030801448141050677,0.6134457431346435,0.13106386747338108,0.3047511126648683,0.38986022287541333,0.3595945698371332,0.5112396708668842,0.5832529466924955,-0.0293442213372299,0.18291304388463558,0.25979786946170585,0.31345538874368356,0.3905709084839625,0.3811990292504808,0.06474523106249068,0.4652500068883036,-0.04857219063233118,0.44675744392837263,0.42474907234986475,-0.04182683196691531,0.5573350977815754,0.17039784965174798,0.05413806984529724
