,Angular_L,Raphe_M,Amygdala_L,Thal_MGN_R,Cingulate_Mid_L,Red_N_R,Temporal_Sup_L,Olfactory_L,Parietal_Inf_L,Cerebellum_Crus2_R,Cuneus_L,Cingulate_Post_R,Vermis_6,SupraMarginal_L,Hippocampus_R,Thal_MGN_L,Lingual_R,Frontal_Med_Orb_L,VTA_R,Thal_LP_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,Postcentral_L,Thal_PuI_R,Thal_VPL_L
Cuneus_L,0.6039183534128925,0.3549245314831148,-0.49634838156213984,0.05013145826525881,0.2631581523815737,-0.07587940602544585,0.02243394306022657,-0.025222460286998507,0.565404213902964,0.4215219311598377,1.0,0.3455298989417756,-0.3611837921763672,0.36083956069858486,-0.2415428994312354,-0.2663540672408249,0.2332822370374062,0.10217301890054682,0.1802518432744925,-0.3063216622767163,0.47412275022250117,-0.029071059354428153,0.1718750573873966,0.5048954885211671,0.02259259916209616
Cingulate_Post_R,0.159573198191702,0.3265247873700328,0.08549225277172831,0.4038951264383234,0.5589665563951779,0.27837791616347596,0.4263474587223953,-0.018197091771115594,0.40028660064589233,0.36970120414248075,0.3455298989417756,1.0,-0.07132557432002369,0.3586441828110419,0.4056949100912117,0.17872560077555746,0.523254299343159,-0.0009747415638349139,0.015215417383233482,0.14501623702222066,0.2877624662315392,0.3668059253351022,0.572480892832969,0.4229260006719945,0.4578351056112813
Vermis_6,-0.77004853389172,-0.4527240511766715,0.5984255233947194,0.04195713968689813,-0.1428765840987381,0.1352153761694862,0.18325533264045388,0.0880751239025167,-0.29234995024524907,-0.2061319398303303,-0.3611837921763672,-0.07132557432002369,1.0,-0.07697392542635743,0.5976068510035842,0.20772589137256026,-0.5765431793933461,-0.14459866654571513,0.12228608844284068,0.0027503630618005664,-0.00587381832928373,0.28207681900733605,0.27146815207904296,0.08325155849808946,0.30445945358220416
SupraMarginal_L,0.44603601278773247,0.3324641551975441,-0.1050538774853148,0.2104425029639688,0.6028278405516304,0.12756929106821585,0.5851961581658711,-0.07842965373734048,0.6969564116050355,0.292806418130083,0.36083956069858486,0.3586441828110419,-0.07697392542635743,1.0,0.15505736863504885,0.0969043796107576,0.24240239995839713,-0.13932780962589777,0.30609808692028523,-0.1906623035115415,0.4936602919275578,0.135405751564975,0.6983764050426949,0.4844841110373239,0.5816296754617368
Hippocampus_R,-0.5400997594784772,-0.18807031790592962,0.768242541852835,0.4273051024521685,0.42102799462977664,0.2282752441950263,0.5510657180384387,-0.022191647555990533,-0.0021601320882725468,-0.03206777940934845,-0.2415428994312354,0.4056949100912117,0.5976068510035842,0.15505736863504885,1.0,0.39275924015782104,0.07965512457237187,-0.027029030686310403,0.13066704352457265,0.20576882443704242,0.1045896506955314,0.5225172455910176,0.6452799727045975,0.18690489672548644,0.6237389339210974
Thal_MGN_L,-0.1945067211393156,-0.06527114283532219,0.4966347014114296,0.20868325577095956,0.1690752651649213,-0.025335453476151393,0.3155242547632317,-0.11416595812636203,0.04657339160983558,-0.16574237108840378,-0.2663540672408249,0.17872560077555746,0.20772589137256026,0.0969043796107576,0.39275924015782104,1.0,0.13899645491971718,0.04521792952856637,-0.22820965399034115,0.3249303302054633,-0.3670391695517562,0.3128513773554741,0.3173784084382316,-0.05839816971803371,0.28814600050803735
Lingual_R,0.4770698384316883,0.35958805687554984,-0.07508243173340448,0.35412911978132594,0.5468362092202915,0.12620745758580543,0.3473300268377903,-0.13093922415773782,0.4323254471767346,0.23800364103678295,0.2332822370374062,0.523254299343159,-0.5765431793933461,0.24240239995839713,0.07965512457237187,0.13899645491971718,1.0,0.11039416003513093,-0.19751864997124552,0.33546813536295816,0.0032576297493373584,0.15916534690901857,0.2892368275025869,0.07684774613176155,0.2835401978723179
Frontal_Med_Orb_L,0.08199084163672062,0.16612666223892217,-0.03766978284361122,-0.05855003986392824,0.052779789976275276,-0.036270796753924445,-0.19839633179447375,0.0215754305136434,-0.08962656683531235,-0.10396767064812229,0.10217301890054682,-0.0009747415638349139,-0.14459866654571513,-0.13932780962589777,-0.027029030686310403,0.04521792952856637,0.11039416003513093,1.0,0.032177060615174655,0.09818527270028007,-0.018743364124721704,-0.13986030427520926,-0.09020592633048942,-0.00349910437877231,-0.09439557586258991
VTA_R,0.0429715233596117,0.2697471110691475,-0.10560322187962928,0.05806145762083429,0.2442634714709971,0.2549963571137708,0.15328076157893053,-0.07125736553325876,-0.02478948164133279,0.05311462118931512,0.1802518432744925,0.015215417383233482,0.12228608844284068,0.30609808692028523,0.13066704352457265,-0.22820965399034115,-0.19751864997124552,0.032177060615174655,1.0,-0.6436483975974095,0.7132911081835213,0.057166435950743937,0.16720814528750041,0.24750389799002892,0.12499786783724055
Thal_LP_R,-0.05958261098063824,-0.1784751229467549,0.31035762014985235,0.14588769403528085,0.08458674539767864,-0.04655945860649567,0.09524070673451729,0.12469301731927117,0.04640545637177647,0.09978550668290607,-0.3063216622767163,0.14501623702222066,0.0027503630618005664,-0.1906623035115415,0.20576882443704242,0.3249303302054633,0.33546813536295816,0.09818527270028007,-0.6436483975974095,1.0,-0.6400375630588121,0.1199631567278848,0.11749170355492168,-0.021690528385742574,0.07147339135001755
Thal_PuM_R,0.23122600881212274,0.35681125189172286,-0.23622091356211655,0.08680306850793945,0.4287178756874323,0.3328032765487344,0.20069640652025036,0.02971516461778706,0.3314953690865642,0.2918784148264675,0.47412275022250117,0.2877624662315392,-0.00587381832928373,0.4936602919275578,0.1045896506955314,-0.3670391695517562,0.0032576297493373584,-0.018743364124721704,0.7132911081835213,-0.6400375630588121,1.0,0.02260712761457502,0.35287889014538526,0.39723817989243076,0.29486430831523586
Frontal_Inf_Orb_2_L,-0.25608556211772077,-0.11706009986418968,0.525530275474616,0.37484498338185684,0.5019054157044448,0.4684073386706811,0.5259098527144906,-0.14609689370451703,0.012917626782522095,0.2212472985195992,-0.029071059354428153,0.3668059253351022,0.28207681900733605,0.135405751564975,0.5225172455910176,0.3128513773554741,0.15916534690901857,-0.13986030427520926,0.057166435950743937,0.1199631567278848,0.02260712761457502,1.0,0.39197937044905934,0.11304044722124273,0.2913689289321335
Postcentral_L,-0.00717585603639472,0.1126608755301252,0.32841283412473476,0.4199847764070454,0.6792878864921277,0.1820902111813209,0.7558266874762288,-0.04300419241866872,0.5915654615729036,0.294379551104927,0.1718750573873966,0.572480892832969,0.27146815207904296,0.6983764050426949,0.6452799727045975,0.3173784084382316,0.2892368275025869,-0.09020592633048942,0.16720814528750041,0.11749170355492168,0.35287889014538526,0.39197937044905934,1.0,0.4882663899393936,0.704745469508298
Thal_PuI_R,0.20587648113996262,0.1042532616057916,-0.13426826236302675,0.2609994073494799,0.33938657996826577,0.03345063339656628,0.3517590175746229,-0.08310233144250953,0.40686587485023645,0.49297282080877614,0.5048954885211671,0.4229260006719945,0.08325155849808946,0.4844841110373239,0.18690489672548644,-0.05839816971803371,0.07684774613176155,-0.00349910437877231,0.24750389799002892,-0.021690528385742574,0.39723817989243076,0.11304044722124273,0.4882663899393936,1.0,0.34155418624907713
Thal_VPL_L,-0.06685298277638396,0.14079488467400256,0.40074506601155346,0.3547454567770254,0.5176442913612214,0.24281489047074573,0.627739595598625,-0.08973132252535945,0.386148685479787,0.1135680868441852,0.02259259916209616,0.4578351056112813,0.30445945358220416,0.5816296754617368,0.6237389339210974,0.28814600050803735,0.2835401978723179,-0.09439557586258991,0.12499786783724055,0.07147339135001755,0.29486430831523586,0.2913689289321335,0.704745469508298,0.34155418624907713,1.0
