,Temporal_Inf_L,Postcentral_L,SupraMarginal_R,Cingulate_Post_R,LC_R,Thal_VA_L,Frontal_Med_Orb_L,VTA_L,Thal_PuA_R,Thal_VA_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Temporal_Pole_Mid_R,Cuneus_R,SN_pr_L,Cingulate_Post_L,Rectus_L,Thal_MGN_R,Raphe_D,Temporal_Sup_L,ACC_sub_R,Thal_MGN_L,Frontal_Med_Orb_R,Thal_IL_R,Temporal_Sup_R,Caudate_L,Thal_VL_L,Thal_VPL_R,Occipital_Sup_L,Thal_PuI_R,Vermis_1_2,Occipital_Inf_R,OFCpost_R,Vermis_9,Thal_Re_R,Thal_Re_L,Fusiform_R,OFCmed_L,Amygdala_L,Hippocampus_L,Frontal_Inf_Tri_L,Red_N_L,Cerebellum_10_R,Precuneus_R,Postcentral_R,Frontal_Inf_Oper_R,Rectus_R,OFCmed_R,Cerebellum_4_5_L,Parietal_Inf_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_10_L,Frontal_Mid_2_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,Putamen_L,Thal_VPL_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Pallidum_L,Thal_PuL_R,Precentral_L,Temporal_Pole_Sup_L,Angular_R,Cerebellum_9_R,Caudate_R,Cerebellum_8_L,Pallidum_R,Thal_MDm_R,Thal_LP_L,Cerebellum_Crus2_L,Occipital_Inf_L,Paracentral_Lobule_R,Cingulate_Mid_L,Vermis_3,SN_pc_L,SN_pc_R,Cerebellum_Crus2_R,Occipital_Mid_L,Parietal_Sup_R,Cerebellum_6_R,Cerebellum_8_R,Frontal_Mid_2_L,Angular_L
Frontal_Sup_Medial_R,0.0937501573493959,0.46246702790217536,0.2836527900422299,0.27976760551816127,-0.06823909224308666,0.39150339316017285,-0.06769998214699682,0.14266015080230424,-0.07106355375075289,0.2884682867968374,1.0,0.12858035249018213,0.07047863282869747,-0.027038414819099778,0.47149678050612603,0.367517593322824,-0.05728589408245188,0.30957969104028804,0.16926640882000732,0.3698414766374235,0.21802860771358015,0.06182664812028313,-0.2799730371654553,0.6276706746088843,0.22780320394423875,0.5242477178791982,0.42268767594282985,0.5757893134155685,-0.27172982502440607,0.20538761640236897,-0.03481929110759554,-0.08258821142735129,0.4274004239447209,0.35341356012196545,0.06165411528146926,0.12216594760536237,0.3319151903120412,-0.017946354633410832,0.3621070853194096,0.5597073895344938,0.5211536588839544,-0.07620051006555685,-0.11337904153331721,0.2644360591540303,0.5170339401655099,0.46720283834275195,0.19448032860333217,0.11905705928152757,0.19744009976675966,0.08515277600312074,0.07765804080140462,0.5585622029156357,0.11615941032446427,0.7461824117845939,0.3918613566037371,0.6604697406456593,0.6005325065683179,0.32419533638795067,-0.21809791539597675,0.8522363234271375,0.5511781927458904,0.26189780059842416,0.3615721762006723,-0.16255601244465182,0.020509925702647015,0.36474219527594265,0.7056078570966433,0.21520111928030983,0.3998084099102463,0.5637360587568352,0.07825806388889804,-0.13710064845850287,-0.027717349535335913,0.43890453269643626,0.6076117756672559,0.4916923026241553,0.42609894680193167,0.4015014240167761,0.19296720553901903,-0.2356241276258293,0.024457604490063036,-0.027413454466727254,0.34529692154125896,0.6214267998426172,-0.2693722946842885
Temporal_Mid_L,0.6432352235652729,0.38633415197423704,0.2923103696084346,0.36352085473456425,0.36648634239888617,0.0823050351124603,0.08160731983929155,0.34380143243901046,0.3180272592012252,0.17341319383023296,0.12858035249018213,1.0,-0.1202623679079051,0.47074992831706675,-0.16684731107388542,0.3401392913621732,0.0037584234393768148,0.34889419586841613,0.044215666793601276,0.5892660791478411,-0.055735468630060826,0.1528942686644261,0.17460890482210578,0.31646793377422655,0.3936904842667254,0.19676622038181352,0.492596866847942,0.273242549829885,0.37436666364305793,0.24189984173562254,0.4603640870734841,0.16216562465007142,-0.13420652635018718,-0.22790974279515974,-0.06040586556331769,-0.22439665545087728,0.5531115746174865,-0.06019620659777403,0.0023246514404521037,0.2970239483279041,0.2645182941063697,0.3223515757933786,0.3014853082389041,0.4332689286973963,0.39867861136277916,0.384411070695833,0.053353934887782097,-0.1039277333900796,0.6924521670006338,0.4652468371021162,0.3506509677025224,0.092273514201209,-0.25762427001343,0.10036618795706528,0.12939193388837794,0.2635270048070536,0.2746580748808687,0.44236442363554085,0.3832631455434099,0.211186243314017,0.14022369518090627,0.3810188349480241,0.3145703466872589,0.11264092655954083,0.39037020222516083,-0.3596330781527744,0.009703672278647558,0.25625508264326546,0.09158455134992889,0.0078096461822360205,0.051170924844117366,0.3412309200465487,0.2817957570948124,0.2238590363816805,0.5239043163464571,0.40855296682362596,-0.0027698342138722846,-0.049564818364299074,0.10302403972238987,0.5273364130184507,0.2952529769613489,0.436932749540011,-0.04665945660155046,0.2591414121878835,0.4942623865402971
Temporal_Pole_Mid_R,-0.12008338689481435,0.04263446496685759,-0.3377238319871878,-0.08030090854544321,0.4755716050780315,0.23786962444642046,-0.09822543925959272,-0.4422182566012655,-0.22232756091602676,-0.4813052250413047,0.07047863282869747,-0.1202623679079051,1.0,0.03836823785443528,-0.16411836207083758,0.02315196417112587,-0.23144207637151432,-0.07702607377883752,0.4298150444258793,0.08655267420123675,0.11709646074398204,-0.24907815801544336,-0.17065141045378818,-0.0006108957804300254,-0.41606744755510117,-0.28113108434729234,-0.4221640656974598,0.11944408317172067,0.024019049448047336,0.18199944885992242,0.20434139438878443,-0.4274207350524061,-0.3212370990666752,0.10291784597590663,-0.30587266774935656,-0.11747328957141959,-0.03334702227450964,-0.4069224363824771,-0.2716277438404713,-0.14080012615538753,-0.056673190534210736,-0.5203085488095301,-0.3405975186074186,-0.13119541452607542,-0.2754570832721043,-0.33342194933379665,-0.1456272784002361,-0.2824363553530021,0.013923604553040944,-0.001783320386283982,-0.045595702163050145,-0.1700178539921813,-0.30144775674883256,-0.2596476084178462,0.5801822382653511,-0.045185274630918815,0.035431759046837374,-0.024608264858322904,-0.28255476829655435,-0.009168049798495082,-0.08329038986774688,0.17501094580975865,-0.27571114298116284,-0.09966988757177,-0.3281877301421393,0.04549100168284134,-0.10694268315026631,0.2949076319807703,-0.1562199893567682,-0.22093842548209636,0.2163044077044855,-0.260897758065341,-0.06917041791907805,-0.1292904797554119,0.07162690487727447,-0.08943870462221493,0.578398547220319,0.3820803173061277,0.0674934533651886,0.1127474125190603,-0.29388528955810206,0.19208367052734657,0.09642261864748296,-0.10143372634734801,0.0580211074614855
Cuneus_R,0.11088564837281098,0.14089674944358138,0.39901111539183737,0.37643515699126123,0.1483337613682778,-0.13892344123080755,0.14030724745384657,0.1906665108185794,0.41318035036674683,-0.1599331729440515,-0.027038414819099778,0.47074992831706675,0.03836823785443528,1.0,-0.2375065132430247,0.3297877527636092,-0.062246753250975714,0.13216551202521018,0.2896500350799785,0.06317623853004406,-0.13442808133043876,-0.14283578922075435,0.06487176829985143,-0.16334273205423705,0.2380099839935101,-0.029774851203168962,0.08768224772736238,0.2946468717273034,0.7882220834727158,0.42315371901696563,0.06453087795040627,0.16779333767563492,-0.3722079233349519,-0.28357495038160263,-0.02944381973908913,-0.012556761525050992,0.4452534110849284,-0.06205872493846311,-0.3712936473723182,-0.021562399766442614,-0.1565112448891734,0.12927144974083568,0.026191333993077215,0.5619372218556602,0.1989787471134758,0.04268629645900936,-0.09314937504693854,0.07520167374362334,0.5424045608821092,0.5647877270052547,0.43192017357744283,-0.17992847165543155,-0.07955790086299543,-0.05788162169908464,0.22681213807257286,0.0032002079703528077,-0.2118899535062914,0.08617937962635897,0.3961482721184929,-0.05399443727951963,-0.28741909393561144,0.31899695750053014,0.04253479556732619,0.16803176015145924,0.512485125596403,-0.30702453639960575,-0.26562549252018897,0.4323472530908729,-0.1888822028220756,-0.16943301087476056,-0.11455900417018913,0.3169090535598563,0.478818689012604,0.14584307178080594,0.2865968097673543,0.06343415963811568,-0.04320725621863773,0.1477033772579064,0.3526281224744031,0.7517955405932405,0.5856597984541311,0.5736899944844343,0.2863453816990294,0.02439400782559487,0.6128653663769865
SN_pr_L,-0.02867358798623346,0.45994072627864396,0.2517946516412704,0.23957886166849127,-0.5397616779065452,0.1695327442467343,0.012568896298342626,0.27814955648416195,-0.07626756873293188,0.5001545452723145,0.47149678050612603,-0.16684731107388542,-0.16411836207083758,-0.2375065132430247,1.0,0.33689534181430875,-0.1232595428631703,0.28456014806247554,-0.23732600704222603,0.28738480396051785,0.14201509475968963,0.4013932188837043,-0.17229299664116215,0.4413020556139908,0.2714195898916171,0.6874771602349498,0.4453537548139246,0.4050184015297121,-0.46617766146722034,0.15560751300074707,-0.2793903009027083,-0.03769616173879815,0.6227880380015302,0.5226026700821341,0.21533769570117414,0.3605795290772672,-0.022659123968813026,-0.035367576425864265,0.5998774052310862,0.6655702090568226,0.5621784147205524,0.19160634474276347,0.08975685270556455,0.20877030537450458,0.479881810606391,0.5052378855251268,0.04767805860618369,0.09257049477059746,-0.028968106648497326,-0.056675001906723345,-0.34869367110472266,0.7254103300594773,0.5177312960058895,0.723194206460919,-0.0957412447781895,0.37886763718298233,0.3960307334088219,0.32650151348945367,-0.38454399195581646,0.5624336553484672,0.5842386920306101,-0.15466238594149795,0.4825584773397108,-0.020735547360072985,-0.02009135808306483,0.5911003398161632,0.7233418201707009,-0.21441847701020314,0.3835621068396418,0.5157433953561409,-0.37608738287357746,-0.2546680726616527,-0.235136746930002,0.4269388202070737,0.24824353348389527,0.5183445355478865,0.07219070213902724,0.10757749142743865,-0.019355020173813506,-0.4623066391788537,0.049870829193067866,-0.4023977074722261,0.2971188266961123,0.5863638245165752,-0.5278026552994773
Cingulate_Post_L,0.27883822020770616,0.6786935322448704,0.5305305152266934,0.8761870626590111,0.04172602450325202,0.2611943652364611,0.023634908117263848,0.3374778627490527,0.11018970767230042,0.33904378069245655,0.367517593322824,0.3401392913621732,0.02315196417112587,0.3297877527636092,0.33689534181430875,1.0,-0.06262992444705268,0.38131499672895525,0.07681916765181913,0.44136109288129166,-0.03841181966799506,0.24804821676033748,0.04226908925417659,0.47023480654872857,0.4643886574452427,0.36400256985255863,0.3856694540891724,0.557545996468086,0.1421613150110224,0.3491372519522657,0.17468117098397498,-0.10003918285607528,0.11781715216902611,0.08841914639060003,0.17802985294877358,0.2411920153842365,0.40556039143565537,-0.08958276933444616,0.1736508778100143,0.6018913359405252,0.5815246891650976,0.21874115508462577,0.26454928032170744,0.7142749872412846,0.6518769479578924,0.6620916182937665,-0.006412700635443883,0.14394766213866397,0.4983827220686454,0.4542041074724375,0.19581209381794426,0.5025108696493389,0.17197442112133976,0.5137807851337043,0.34347555232168564,0.36301601232790476,0.27801714691794654,0.5636725275986845,0.03264714136758406,0.416662991093445,0.28928974046926825,0.3986861147462587,0.6591272355423622,0.0773343907258033,0.3577184072598747,0.13847556575038633,0.39455430242959877,0.12401430661555626,0.3805617207713963,0.30551129882859923,-0.1018402514861671,0.07035634679771982,0.2665711739085272,0.5991762580255476,0.6335724987799279,0.6938378419463126,0.21959002357032287,0.3763575563743374,0.23279574363306238,0.19790189136179825,0.35235140033320517,0.30639673077374907,0.27159579314128945,0.6597574207370681,0.11011837282472421
Rectus_L,0.27663871529034645,0.020367001695954016,0.10425505197120379,0.020186633628473453,0.03283482283293704,0.18903826596454174,-0.015945373378897516,0.020118871012656206,0.2804642656225814,0.1212468407585448,-0.05728589408245188,0.0037584234393768148,-0.23144207637151432,-0.062246753250975714,-0.1232595428631703,-0.06262992444705268,1.0,-0.07531383211899913,-0.06098017776690463,-0.03374220482425562,-0.18676320995466592,-0.21572943498599242,0.27126881525277774,-0.10074098105855292,0.0966799516563788,-0.14283152325620588,0.07077925750430623,-0.07908128688263269,0.0666546268907741,-0.08141667416330109,0.13964208970992673,0.022359138033566095,-0.00909914648388919,-0.11540879237430472,0.19922361292510235,-0.15772784497357464,-0.13369953778053092,0.31676653322762305,-0.034570520494137336,-0.03991475839859416,-0.009630696194683076,0.2860474186355471,0.2173446929078224,-0.10048296540014202,0.13393452604420292,0.09260410770901337,0.11465822680086113,0.31001046380062647,0.004777156916959357,0.13877908835554986,0.18852967024801096,-0.12487059127083004,0.03736069103992593,-0.10589208890398485,0.012874440728181346,-0.16803193132391006,0.04895418141213739,-0.10085471616159611,0.278310724543864,-0.02882898048592119,-0.15841861245609934,-0.08076334142297441,0.14502830535438377,-0.09830238126885407,0.11621843927069157,-0.12281966400297006,-0.014960029655494823,0.18692777110212708,0.20371025237547422,0.17793439541771608,0.3468432646868504,0.26698959341862305,0.013314386247683649,-0.09041682145316075,0.055323336752757656,-0.050948632581678255,-0.07492845116541721,0.14351885451380367,0.11812857772441791,-0.06555788963474386,0.20817558049619037,-0.02494602588809311,0.11233002700397711,0.0128824617484534,0.1606003489276689
Thal_MGN_R,0.2630836275561511,0.4199847764070454,0.2749592282522022,0.4038951264383234,0.020180235755979475,0.08557798161491093,-0.05855003986392824,0.293926542786614,0.1428170032439777,0.25195047874556753,0.30957969104028804,0.34889419586841613,-0.07702607377883752,0.13216551202521018,0.28456014806247554,0.38131499672895525,-0.07531383211899913,1.0,-0.034887630825610416,0.4919887190530537,0.0426815562548673,0.20868325577095956,-0.023223562942870403,0.49360163805566676,0.3943466326697696,0.45026698008322213,0.3825178330042895,0.3538005728680387,-0.0912158756413495,0.2609994073494799,0.29837948061199854,-0.02117237278252649,0.0672945220633566,0.2279283490413578,0.10293129076962043,-0.037456472626312944,0.36541543139624477,-0.034233118634374726,0.17496962510745978,0.44183917755361335,0.4272704558291755,0.18431484587869906,0.18711623825104642,0.3753380377351944,0.45783947332680247,0.4124723518379414,0.07757630854728995,-0.003685432034159809,0.40267607898173946,0.11601059525689697,0.10343138340066518,0.4273051024521685,-0.0517507146462219,0.45268653695566335,0.08680306850793945,0.37484498338185684,0.32204416178577916,0.3547454567770254,-0.10553589687737834,0.34541360198382104,0.38361787416361015,0.17330603629299676,0.3379962316621873,0.1691517959057981,0.1673343460787178,0.0645403758051123,0.34198445714071096,-0.014797401827323265,0.2834770594788536,0.3142060134118354,-0.147164316355675,-0.02679917457835422,0.06817999611595786,0.42579486878214334,0.3945414824783981,0.5252151497224734,0.10931968915688908,0.15807982215297292,0.10861932863201083,0.048618409535654813,0.07919143434106608,0.14416655524433897,-0.02147688143829168,0.39114770775958474,-0.07842194502231883
Raphe_D,-0.06945268791810237,0.06469251444798586,0.10080754119642947,0.051630158771011896,0.3127712332511343,-0.01824216064509439,0.031708985052069996,-0.40776800016048226,-0.002715665082043632,-0.49987768834046203,0.16926640882000732,0.044215666793601276,0.4298150444258793,0.2896500350799785,-0.23732600704222603,0.07681916765181913,-0.06098017776690463,-0.034887630825610416,1.0,-0.16194479363338818,0.041707596494064476,-0.3242608893910839,0.023859189671134595,-0.008246242850380963,-0.27120564837363714,-0.34318077094515587,-0.2057252503430931,0.26346051202863563,0.4062156715216825,0.37286611132628034,0.08328698843609338,-0.06458411887295358,-0.3571460882087176,-0.16381026008789687,-0.3450787167570524,-0.13029797044909314,0.27443387109408096,-0.1045509392605831,-0.5554226258251171,-0.26109243930360304,-0.07386109761753926,-0.40710273639237254,-0.45472490769221263,0.0034586764833838815,-0.05809253653831788,-0.14352039611842454,-0.1714216959826176,-0.07433994781980262,0.15400832249295865,0.35205259070622086,0.18715716510767605,-0.34133328935411317,-0.1392583099355326,-0.1872935067350296,0.6277299875207415,-0.17050861552308816,-0.26474009783993097,-0.04855228606179759,0.103477808304091,-0.10147180667437279,-0.41871135460906894,0.3146989287206699,-0.07712249094038867,0.05382894900870462,0.0905575600436422,-0.03456457374542553,-0.1756135657954216,0.5445562014606943,-0.4077116781762707,-0.24366975927737516,0.3263745413774813,0.10403719193816638,0.22485348686483245,-0.08734501429254549,0.23046165389828152,-0.18009859630484892,0.41467987967074643,0.30480628691959827,0.2591553777592623,0.3375114172239661,0.1547720929974771,0.48268301970285393,0.45952666461701475,-0.05334883658787871,0.49611021381046033
Temporal_Sup_L,0.48227539451686574,0.7558266874762288,0.24475970399515684,0.4263474587223953,0.19247434403300756,0.44325177487798306,-0.19839633179447375,0.23993232005939405,0.16876427024748733,0.40239633666469204,0.3698414766374235,0.5892660791478411,0.08655267420123675,0.06317623853004406,0.28738480396051785,0.44136109288129166,-0.03374220482425562,0.4919887190530537,-0.16194479363338818,1.0,0.12900202463946558,0.3155242547632317,-0.18995396887099003,0.6218231135177755,0.40831238744195597,0.5376390972132585,0.5315379788385137,0.46789061872303167,-0.2172028178881044,0.3517590175746229,0.4590361741546901,-0.21235530732584046,0.15677651117886773,0.37659220628069756,0.12135936390640964,-0.060930983439936894,0.2742623757510224,-0.28856962931279967,0.35343772803433987,0.6659323959142464,0.6600159948419302,0.19234796911618204,0.35325952029232127,0.42756996209439235,0.6129039933511014,0.54576813864822,0.22331997817927324,-0.26152588160545903,0.548748969307853,0.33347066994386304,-0.019229461887354294,0.5510657180384387,-0.1657917658984142,0.5014877814617387,0.20069640652025036,0.5259098527144906,0.6693363315245748,0.627739595598625,-0.19307082193920577,0.5314247528744197,0.6135559298886784,0.21786525506668405,0.5529048082172923,-0.11943033525833142,0.13509259514451305,0.1655976331911205,0.45638129913888376,0.03887829785825468,0.4927034407924568,0.3869360573154887,-0.10975939488798894,-0.13989944246427588,-0.09576735704798572,0.5551768585103274,0.5530420769910712,0.717056477533731,0.227559396835369,0.2189898580682962,0.19388425325388156,0.08363449933200967,0.07770638006022597,0.06594098911990495,-0.0449608427896802,0.6239468484203782,-0.06696251153538539
ACC_sub_R,0.0031530632524917517,0.06033634024005294,-0.09774268533925727,-0.06658068246207127,0.022625347975475822,0.18447846196222836,-0.07116100446041856,0.05768471534977757,-0.16825069047430638,0.08870643639096205,0.21802860771358015,-0.055735468630060826,0.11709646074398204,-0.13442808133043876,0.14201509475968963,-0.03841181966799506,-0.18676320995466592,0.0426815562548673,0.041707596494064476,0.12900202463946558,1.0,0.0341292706897301,-0.14174202191079474,0.26449349485933027,-0.04501317935583024,0.13418325498830577,0.009691472962725614,0.04160652662968167,-0.18472967424772457,-0.039757998394670306,-0.016349252088554905,-0.028131095529755058,0.19888384559366198,0.13739238642723964,-0.055849645456366906,0.046413302236992804,-0.00966767482420073,-0.13002729993442746,0.1773220283647793,0.1383303500817257,0.18633003203680973,-0.14026959876692577,-0.12228039099235996,-0.0023511232099603127,-0.014799158385987417,0.044505558521714096,0.014700315187594775,-0.0681151288972893,0.003076125468866375,-0.14344450520332763,-0.12496388147275325,0.19037144795418112,-0.04133630340451634,0.16183765976545136,0.08751260525617713,0.19123535513383064,0.2025589990068327,0.015125522970873053,-0.20970935868174595,0.17904545519789802,0.2351238253397121,-0.004587537759842026,-0.03662861072126133,-0.08444501552397617,-0.10189300334839994,0.15518015966699686,0.19758148898748504,-0.0185252969282972,0.1544209161470794,0.11204988436215685,0.07776720173112057,-0.16138497606102278,-0.23350238968057824,0.05939476128824007,0.08660546622447901,0.1034228287887894,0.16811602206449222,0.07845149107790272,-0.01604474177264111,-0.12541039182428712,-0.13945389619909726,-0.09266315816749846,-0.028598295073372467,0.12016748089597941,-0.17853229455739972
Thal_MGN_L,0.1792814903626262,0.3173784084382316,0.18111483861465894,0.17872560077555746,-0.14993528350706392,-0.08504135325694274,0.04521792952856637,0.30006909541190974,0.010365662924435961,0.47483488100019133,0.06182664812028313,0.1528942686644261,-0.24907815801544336,-0.14283578922075435,0.4013932188837043,0.24804821676033748,-0.21572943498599242,0.20868325577095956,-0.3242608893910839,0.3155242547632317,0.0341292706897301,1.0,0.02445255945504197,0.25414679474985524,0.29760799048431924,0.47343723434797,0.38075430983418423,-0.04182683196691531,-0.17763623464091077,-0.05839816971803371,-0.07811908758594856,0.20974538744725876,0.3375689260273298,0.10606461513119622,-0.05219046470108666,0.04408329369693095,0.15355109980889947,-0.1840794900255947,0.4966347014114296,0.4188226796432596,0.33982536183677636,0.3083324193200418,0.39750263675784486,0.11683992009988002,0.2785264533645486,0.3889121977810434,-0.024424316996712287,-0.14618463176368693,0.1260875240230407,0.04657339160983558,-0.16249318708169969,0.39275924015782104,0.2519057491258806,0.34024559230066115,-0.3670391695517562,0.3128513773554741,0.25335447387997584,0.28814600050803735,-0.03248804170916594,0.25341175778775504,0.4529196938966231,-0.23701707132558028,0.3374320944046838,0.04560789302016527,0.03202366774340611,0.17567919413629698,0.2947009763411365,-0.294515778841292,0.2713700115750428,0.19864815289078802,-0.44834761837199133,-0.07991151602609971,0.04012536708621789,0.22891322380267348,0.1690752651649213,0.38156410488531595,-0.12592693186176637,-0.21325121035889116,-0.16574237108840378,-0.14869447373116887,-0.017619914487839967,-0.1663117613921655,-0.13259447638274888,0.30808532134729555,-0.1945067211393156
Frontal_Med_Orb_R,0.28244459883745376,-0.10118499538461823,0.07408118909691483,0.05964173876764815,0.18510775203076346,-0.11646846049556134,0.134525002617353,0.059485876276948825,0.11873968652328351,0.02362368256678972,-0.2799730371654553,0.17460890482210578,-0.17065141045378818,0.06487176829985143,-0.17229299664116215,0.04226908925417659,0.27126881525277774,-0.023223562942870403,0.023859189671134595,-0.18995396887099003,-0.14174202191079474,0.02445255945504197,1.0,-0.17016516243598048,0.1596371056598652,-0.2876677999209337,0.008283806830994165,-0.14808740725248212,0.3145105244754662,-0.219443826563804,0.14957670208323254,0.10266605070766976,-0.14077842271324,-0.41371131819991813,-0.05756986929126928,-0.0707071215223985,0.19061056257928494,0.19828659610090904,-0.1374725199472122,-0.1722124091941752,-0.022764781990411168,0.3184794560614337,0.22770126764624488,-0.033803409714963754,-0.006676293064736787,0.07974291874305124,-0.14212627909328213,0.17872595541598027,0.14650668020966764,0.14247079633827453,0.3115819159277008,-0.24743153457041395,-0.020909452597625378,-0.29453848982334174,-0.09555621867509018,-0.25218704603659253,-0.20944779251626122,-0.06649480900770395,0.47519151197287623,-0.2667557201622334,-0.30624417263197784,0.02598802161046469,0.06915530192012925,0.25905106241260034,0.17060954138528198,-0.4151893847673139,-0.23277219081885886,0.1843204398695104,-0.04589045286686079,-0.2251709809027048,0.2717891515334356,0.40074078663608037,0.22191339537786328,-0.21305244391041264,0.03747609052739265,-0.05742375059269095,-0.2056708446578083,-0.13001133559234207,-0.05356660040660715,0.17075686636394496,0.11457102128129627,0.2960798006425935,-0.07608077509050878,-0.1545127559577061,0.3394591272329448
Thal_IL_R,0.33128230902223527,0.5481340713054743,0.19954601593663954,0.479070106779942,0.01132309373678793,0.37612389357441606,-0.12213789156164889,0.333552317024629,-0.10471112728768157,0.494186213922144,0.6276706746088843,0.31646793377422655,-0.0006108957804300254,-0.16334273205423705,0.4413020556139908,0.47023480654872857,-0.10074098105855292,0.49360163805566676,-0.008246242850380963,0.6218231135177755,0.26449349485933027,0.25414679474985524,-0.17016516243598048,1.0,0.31580693990668607,0.5591999385932083,0.5337320020427208,0.575985841521324,-0.37928709097919505,0.2606838462371443,0.34249151836953085,-0.16114717934653539,0.4221850723848388,0.4478502863438479,0.20215629915440883,0.05499970936129594,0.3527901488711568,0.0033864551765719546,0.4272243704813687,0.6916996181658556,0.7002588949138167,0.09775179147046084,0.09979025761171727,0.3188792766710603,0.5289892399107144,0.5556118489975872,0.2161382826552089,-0.036041208705794005,0.3129129085400889,0.0756866310472608,-0.04630096817554706,0.6765858957911719,0.002524696518135586,0.6741138796697363,0.27323719689037224,0.6010511782877086,0.6181239488198512,0.5766333806934182,-0.28414021706470155,0.5926397732205376,0.6226530108643822,0.2680083494461219,0.4763424778246534,0.0005409884557246688,0.03578491097334878,0.31944633573540676,0.7081154424298438,0.02837233171363516,0.4424860355452945,0.49355260468715817,0.0790920313083886,-0.1809138707957595,-0.15046858003509733,0.5370326522786467,0.5913832690508366,0.7042238617607917,0.3331816217181034,0.2558432310248565,0.13638007470555435,-0.16134214375984493,-0.06506034855529803,0.017474174251215797,0.10610180269396248,0.6389083767580787,-0.23886344376182253
Temporal_Sup_R,0.4365675535043278,0.4685870442897681,0.7690168665242136,0.49286246718212795,0.048421758061575226,0.12190166677368272,0.06620859161705013,0.360391509219936,0.30411510883629644,0.43441549122596684,0.22780320394423875,0.3936904842667254,-0.41606744755510117,0.2380099839935101,0.2714195898916171,0.4643886574452427,0.0966799516563788,0.3943466326697696,-0.27120564837363714,0.40831238744195597,-0.04501317935583024,0.29760799048431924,0.1596371056598652,0.31580693990668607,1.0,0.3848075541674169,0.3839353361865643,0.2519610815893827,0.0634413267346906,-0.07937049956609858,0.23407343081100151,0.24467682458473403,0.20817166336526619,-0.047126810479879606,0.2566258510888412,0.08206028313357548,0.5572965343336604,-0.033238162120888266,0.2747507950226069,0.47031331037696383,0.40902628462563023,0.43832097820056415,0.5946684500115086,0.6325428243530634,0.7581435965330336,0.7391889394776862,0.16231227129649536,0.24540635274376263,0.6066378095474281,0.3759044912994352,0.3533596124962254,0.4632109355531611,0.1444823210619559,0.4762198616435868,-0.06017132255328903,0.3074703136907391,0.29266085893318305,0.30758335774288725,0.47471466786853295,0.35213802584754716,0.28293616459286575,0.29238115647249097,0.5224411153076702,0.16241517070437542,0.7238846309938567,-0.17670789845608917,0.26468745898643914,0.05583870447864524,0.47688519833501014,0.3365619798663093,-0.08329185910436936,0.3276911634794626,0.18774165126499168,0.5607637808312212,0.5342342296902644,0.5787418682185349,-0.16937325564931519,0.15227145622934407,0.17895419885720995,0.1387631548862792,0.5211931857546872,0.27169608592866995,-0.08436246705175823,0.4198924841951479,0.09200148522628794
Caudate_L,0.1981577363658153,0.5158161721979546,0.3084843608494564,0.3382593240201272,-0.33723159588713186,0.15190643931159914,0.06145913108447423,0.48437347034202755,0.2582478568213745,0.6533875044280143,0.5242477178791982,0.19676622038181352,-0.28113108434729234,-0.029774851203168962,0.6874771602349498,0.36400256985255863,-0.14283152325620588,0.45026698008322213,-0.34318077094515587,0.5376390972132585,0.13418325498830577,0.47343723434797,-0.2876677999209337,0.5591999385932083,0.3848075541674169,1.0,0.7182037524163012,0.415233499547402,-0.3536464114142645,0.25522108616306977,-0.018332837274527666,0.10583474376222358,0.5212251032289466,0.40437602672040185,0.11372032614647493,0.13827485296719627,0.20375686080201116,-0.11267459725765092,0.6620521805857826,0.746056544106082,0.5972958988434988,0.33753971415567835,0.33460419582643564,0.2900903434390838,0.545169849312068,0.5549619464465131,0.20734034985569944,-0.0037905836783970652,0.24579613348761972,-0.03129734063110195,-0.14373346732665523,0.7411680682956713,0.3153480812342286,0.756782034280528,-0.19270987828255462,0.6564856587566147,0.6148253381186685,0.3922485008116743,-0.2423541149063537,0.7071926998512289,0.7939060360926076,-0.1119943507987122,0.45975644753748907,-0.02319189158393622,0.03866221779473612,0.3964403688530658,0.729650587734787,-0.201557774496887,0.5263890787245161,0.634011135535106,-0.4833114084256218,-0.13123166330620425,-0.0447920312148479,0.4743807114741386,0.42169847028971225,0.6683351229319761,0.02747304381068841,-0.04195089893419508,0.014124911318466521,-0.31418349515794564,0.05190306235003367,-0.25390764582755476,0.15862123707514905,0.6058485836417217,-0.3976365913633866
