,Cuneus_R,Temporal_Pole_Sup_R,Lingual_R,Thal_IL_R,Cerebellum_8_R,Cerebellum_Crus1_R,Putamen_R,OFCant_R,Thal_PuI_L,Frontal_Sup_2_R,Cingulate_Mid_L,Insula_R,Heschl_R,Thal_PuM_L,N_Acc_L,Occipital_Sup_R,Angular_R,Thal_MDl_L,Pallidum_R,Cerebellum_Crus1_L,Cerebellum_4_5_R,Temporal_Pole_Sup_L,VTA_L,OFCpost_R,Thal_PuA_R,Temporal_Mid_R,Rolandic_Oper_L,Frontal_Mid_2_R,Thal_VL_R,Thal_IL_L,Vermis_9,Fusiform_R,OFCpost_L,Rectus_R,Frontal_Med_Orb_L,Thal_MGN_R,Thal_AV_L,Cuneus_L,Thal_VPL_R,Precuneus_L,Thal_AV_R,Red_N_L,OFCant_L,Temporal_Sup_R,Rolandic_Oper_R,Thal_Re_R,Frontal_Inf_Orb_2_R,Calcarine_R,Occipital_Mid_L,Angular_L,Vermis_7,Thal_LP_L,Vermis_6,Thal_MGN_L,Frontal_Inf_Oper_R,Cerebellum_3_R,Temporal_Sup_L,Raphe_D,Precuneus_R,Thal_VA_L,Insula_L,OFClat_L,Caudate_L,Occipital_Inf_L,ACC_pre_R,Cingulate_Post_R,Cerebellum_Crus2_L,Temporal_Inf_L,Fusiform_L,OFCmed_R
Cingulate_Mid_L,0.2865968097673543,0.4029749877492874,0.5468362092202915,0.5913832690508366,0.3645276658238824,0.16831711415606432,0.5280639978266594,0.04845726335174908,0.4601976310483381,0.7202273165031292,1.0,0.6433465832820867,0.4091572060300023,0.5652391353728616,0.24395463145271953,0.2634243834676306,0.48007153324924495,0.09986954501458187,0.3471303584447937,0.2817995883438846,0.7689019390458548,0.09325258648086544,0.2500135697641492,0.10861083969923309,0.3380351870453358,0.5468532760463418,0.5327113140343056,0.5263380820045324,0.41772844159923367,0.5977605719522442,0.03383841281193488,0.6667268011271418,0.43369545045066427,0.16714354202327203,0.052779789976275276,0.3945414824783981,0.35781409604341574,0.2631581523815737,0.5808449328625255,0.5480290310901447,0.34371110103387564,0.2706522608946285,0.2688502280761124,0.5342342296902644,0.5278032017075583,-0.013030883904128068,0.39040855200823416,0.359706461265854,0.15067154756242973,0.30635706874882757,0.23381925776383758,0.12843795821376142,-0.1428765840987381,0.1690752651649213,0.697081346311915,0.40020459724699725,0.5530420769910712,0.23046165389828152,0.5264955752539879,0.26411651918078616,0.5584426305605334,0.3546025381021741,0.42169847028971225,0.24901069601407513,0.31315069920824173,0.5589665563951779,0.27276156547356734,0.5561693104646421,0.6507009064190653,0.03712101286899658
Insula_R,0.22147623276789793,0.41990483125456946,0.30966337722049686,0.5183136836806452,0.22715651969536851,-0.08928430154658143,0.5874066862424869,-0.009758807893993707,0.4437158739550742,0.6513513675603637,0.6433465832820867,1.0,0.5307006994549195,0.4133408657284023,0.3501778094911352,0.11584926215292148,0.11645579158124388,0.2475167960034912,0.5615406792867195,-0.032981796841837434,0.6068559235952442,0.13769925297779667,0.2907546793963254,0.1956065912253105,0.2098096444300782,0.3699785969045023,0.558911160655968,0.48988542157932274,0.4414083315338977,0.5173667907578418,0.22505516049608543,0.5631566621055107,0.5030426066163464,-0.006380150428670767,-0.05808695769789467,0.3348534070798395,0.39554136327445877,0.24430452705847458,0.5421416442644067,0.3498083253409235,0.3781509539979414,0.2035394518791331,0.3629458238708082,0.39068963119943606,0.38138719393345705,0.005579445610011083,0.45536763476005504,0.33909974817544225,0.051113417481874715,0.028284994933091702,-0.0005176705017304562,0.08859593364475128,0.13358591496996924,0.21608614473477605,0.4923546728697269,0.38615260025395376,0.4522571285885757,0.1704952595136377,0.32270173811213493,0.3076656667375319,0.7369188049418528,0.47854293430729844,0.5138300418350847,0.29726966145753336,0.4369268063040718,0.5973611470481615,0.062268934237503806,0.285472158370413,0.384696831576513,0.09869179942387098
Heschl_R,0.0842767014522583,-0.027563976878178766,-0.05761708297173434,0.48003878081280116,0.41702431840994897,0.11423456162526116,0.3585445370049248,-0.03003983832496238,0.3957885984567621,0.7002586664409116,0.4091572060300023,0.5307006994549195,1.0,0.4155908821799974,-0.0005195905937403038,0.22337052131778326,0.057576010442139704,0.3497811397458322,0.26831600921114407,-0.09949515223426167,0.2468608201126627,-0.03610956185447934,0.1883561436923684,0.2654821258079534,0.12715095213831726,0.06130394537863198,0.4215598478533822,0.6079001339661579,0.40554036379866687,0.2039001347218542,0.5335539145761866,0.11294645579075774,0.47131211741018525,0.25906284701080373,0.035650150025674954,0.3237706164599373,0.441695270173195,0.1898592981245919,0.5747823647697138,0.24155137603579022,0.5023158471507262,-0.04612957497808888,0.21772074716120035,0.18652435545954693,-0.04178645718546494,0.20047403545903808,0.3366505027139107,0.07647806147391419,-0.17888938893346157,-0.2565103547792489,0.12423471275089411,-0.04495000039830264,0.36624801920737643,-0.030497631259610802,0.29255039371090796,0.6538732820218615,0.35972846207927317,0.11320308279484813,0.23850285787339567,0.2638108456479514,0.5158484210754598,0.10883652670559722,0.48326820341699406,-0.18801588010006456,0.2829915140691697,0.3724861254022981,-0.2384100399702929,0.004416550164493666,0.23552167979378322,0.07721081415621603
Thal_PuM_L,0.27102603191873237,-0.09308098413086728,0.3427080316511622,0.49320329427038245,0.342972686505742,0.24249361488121254,0.2860290515265209,0.09548102207894002,0.7292437582984946,0.5090366959189512,0.5652391353728616,0.4133408657284023,0.4155908821799974,1.0,0.016217019236915958,0.31595069708923423,0.21478373131841036,0.25694825786470527,0.12815816176235145,0.2715421884117342,0.533211621257741,0.11198934909270947,0.32178131300774276,0.10038030158874495,0.34899620859859515,0.3714686352720049,0.4311784203439198,0.48783531627076154,0.42763407809420056,0.5500634341127776,0.2540935305512942,0.3702653872958004,0.3258759255046761,0.12936280348922383,0.12294595375259605,0.4814923456036781,0.4126755072491783,0.2223637685773637,0.6134457431346435,0.5312240343977535,0.28639851685190526,0.18164880107112127,0.11066318340685735,0.27073612509604006,-0.00838414133661717,-0.023425949927257706,0.0836967482072585,0.23727608346593085,0.1506679639137139,0.05174181882054603,0.05585189222453258,-0.2356423714155274,0.08614829362454499,0.2246867979517126,0.4264010134915141,0.6104907289151706,0.5549881750306013,0.10706912572162758,0.5446101525284138,0.14785009985380204,0.493041815818285,0.17286712387670464,0.564562040356301,0.12918060628174607,0.20148911124797303,0.5279874998188522,-0.11524384644233097,0.3583828558687564,0.677868607470969,-0.24418078995055664
N_Acc_L,0.05970839966844416,0.3327897138686695,0.342881164928761,0.10957588325088036,-0.15611866812821576,-0.2772790953457968,0.5201121586489149,0.08453137109385152,-0.004368343865800523,0.20274874930989584,0.24395463145271953,0.3501778094911352,-0.0005195905937403038,0.016217019236915958,1.0,-0.09253156299806876,0.11205209828544486,0.1879010263808928,0.5599758175658985,-0.30096095123635075,0.29728202508223683,0.10028762104558349,0.3530216290634806,0.19969000278771998,0.18283384198766994,0.31325459599522715,0.26373088458476407,0.2700728544199743,0.3889548883742724,0.3652480667304948,-0.19279053511825328,0.24746599162140445,0.313353409077431,-0.0402522178646044,0.04228727668424573,0.0837715178715964,0.16089762389407197,-0.09123937050338744,0.0015564948201150174,0.149598751637487,0.17391127176541116,0.3875650366500462,0.331053246189682,0.4076996061559885,0.44547283208738847,0.13572744131208617,0.5194916859376821,0.06787495571424795,-0.10132640445165332,-0.0971638577122032,-0.21565830645070022,-0.04652409535257216,-0.050796335753735676,0.3135063252052832,0.37942685314851116,-0.16267210050136283,0.20088430839351493,-0.30931189594536324,0.1779327798529118,0.0700618356799063,0.27077179485803554,0.02844734691504197,0.3321064996358518,0.1334459325863745,0.5088486866675324,0.22336290764011268,0.23490372892957326,0.238448375526768,0.19559526974183666,0.250274448864181
Occipital_Sup_R,0.7210199030513498,0.10729238600937499,0.33868529910296896,-0.020435526629192388,0.30986199324188846,0.2269379335940868,-0.11495212601749541,-0.1291878357061613,0.3355961928518678,0.19748259802266183,0.2634243834676306,0.11584926215292148,0.22337052131778326,0.31595069708923423,-0.09253156299806876,1.0,0.6911993814030178,-0.07985862647158715,-0.11310418480733228,0.12142341926189132,0.4461795757293995,0.0074849981512919135,0.02756225086418171,-0.18457787978716803,0.2435034204963818,0.45288317204019846,-0.11966496302173228,0.15806851087202536,-0.15164229874333515,0.03578296528320106,-0.028765149665856235,0.21531808051587273,0.05481615778409345,0.0998558423328089,0.016569214045743692,0.13204645083196215,0.03471935375961602,0.713902365160084,0.3905709084839625,0.6878886442578741,0.00531464827782816,-0.09166372607875155,-0.1269319592356066,0.32097369848651,0.025993210626382005,0.12204357853790725,-0.036899991179513696,0.48229578163459025,0.7001780099253897,0.44159455452035745,0.2396968464003707,-0.12782632882171385,-0.19514497050331892,-0.14223533474445063,0.22086755483070758,0.49399704860142263,0.20169973579294237,0.24209645932340135,0.7224617352368516,0.05944889868248276,-0.05993849311403603,0.07598339270269547,-0.00024649392452829233,0.1328330307889803,-0.17349865872021614,0.32047207148003815,0.02255268795495294,-0.03403876724719117,0.34385947591984256,0.01714897813432207
Angular_R,0.512485125596403,0.336306029840745,0.6465987247001251,0.03578491097334878,0.21548774291625555,0.20331776105091057,0.10234299742307655,-0.08948400607495305,0.10150073486745165,0.21244116736042767,0.48007153324924495,0.11645579158124388,0.057576010442139704,0.21478373131841036,0.11205209828544486,0.6911993814030178,1.0,-0.07758977669508368,0.052675734705182914,0.19728983355887486,0.5302120185307866,0.1560885417564002,0.16298959016716133,-0.10072499023589976,0.42487950849830963,0.639951224718034,-0.11052012049822177,0.1928061939716009,0.08415520863964078,0.16916992351033328,-0.28295561491570687,0.43759525571839836,-0.00027901483321674154,0.21396596303645057,0.12951160953348698,0.1673343460787178,0.007546953768543883,0.4000633947172149,0.16692740011639864,0.6830277719653647,0.06061504074936407,0.29057068786718726,-0.1794500197774794,0.7238846309938567,0.5543105487350525,0.1281502280771208,0.2692011212596057,0.32715777458140327,0.4860047629245435,0.5579251947295168,0.1966522545643217,-0.02987533275715686,-0.44911942450900205,0.03202366774340611,0.5529501264051728,0.15827710811808066,0.13509259514451305,0.0905575600436422,0.6665303922612263,-0.059215411254247764,-0.1204696771773782,0.1302157066793455,0.03866221779473612,0.2659912043927948,-0.04886646420536879,0.3745008763852208,0.44800993429574987,0.3152946891461728,0.4193345902511235,0.213912789220776
Thal_MDl_L,-0.1610086900603647,-0.21077657594911278,-0.039762011815600025,0.3941635193637569,0.11116286704334088,-0.3043555721341419,0.4570752470527931,0.02640484630596967,0.23973011095071248,0.35670370421749864,0.09986954501458187,0.2475167960034912,0.3497811397458322,0.25694825786470527,0.1879010263808928,-0.07985862647158715,-0.07758977669508368,1.0,0.3152173522993626,-0.3685763421597434,0.1343382152497403,-0.1576174005376145,0.4041614288423952,0.5263856339329778,0.08851323741074324,0.07801939483926851,0.26585947093522344,0.6444606186884342,0.6846716545712471,0.3969282316349439,0.38214727302508095,-0.0041582355535380545,0.2585944919616617,0.10473967070211229,0.016568656596192364,0.2853966411856197,0.4465282999127146,-0.33193004914662166,0.3726703063574674,0.17960093790196419,0.6618774787026339,0.2718351023213377,0.24276133080341394,0.2247802156991972,-0.09560005983005411,0.3281256877734749,0.5164335785747052,-0.22225716041261714,-0.41338777770043056,-0.5047381295759196,-0.516096638349876,-0.2977008931410139,0.5128099046180352,0.3157600542928295,0.3457881520062488,0.21039189361176078,0.20401571778059172,-0.3643112948505905,0.17187757360857053,0.10965146221284179,0.2705116291649014,-0.27511856931772705,0.6495219013092096,-0.14500235123818145,0.4992577991421271,0.16769819873309078,-0.1528871770031449,-0.03830253337819695,0.23040881182706907,0.2547206877312233
Pallidum_R,-0.1888822028220756,0.12972597018848822,0.2027717338146303,0.4424860355452945,-0.16945899392851382,-0.2276984613671403,0.8231766065292326,0.07262351917714206,0.12439522482909982,0.3551561633634689,0.3471303584447937,0.5615406792867195,0.26831600921114407,0.12815816176235145,0.5599758175658985,-0.11310418480733228,0.052675734705182914,0.3152173522993626,1.0,-0.502266723358113,0.3054740082988095,-0.04148353149405383,0.33019008495010166,0.3799726574804001,0.1156252873615161,0.2331615170823848,0.5683887813806856,0.509727218760766,0.4783101010827797,0.3583310267969885,0.2501873545662359,0.08748593948959309,0.4379713685715069,0.16108095727568228,-0.22894381481896278,0.2834770594788536,0.534620638711183,-0.22525814404360378,0.13106386747338108,0.2212391987313783,0.4794012438698357,0.3112573782803065,0.4824513010841996,0.47688519833501014,0.415086650964327,0.3285982818026151,0.659474511451976,-0.11892265719393717,-0.24017264656754714,-0.33658580177278363,-0.14927470746542504,0.07733071939733224,0.3218788478988359,0.2713700115750428,0.565731243088842,0.036563112855609696,0.4927034407924568,-0.4077116781762707,0.22996984797402245,0.5349832942913627,0.5854557799259656,-0.07372600381230388,0.5263890787245161,-0.020243596985568445,0.5870974629036768,0.36861656511020463,-0.04281179602672566,0.28293224966518443,0.23684284971980546,0.18580987228965856
Cerebellum_Crus1_L,0.2838183947614406,0.12569263921276153,0.2203966288182806,-0.05933167719401117,0.3745766842863678,0.4952024557825764,-0.35201370637360985,-0.12569659088710672,0.23306072549726053,0.029902342279198905,0.2817995883438846,-0.032981796841837434,-0.09949515223426167,0.2715421884117342,-0.30096095123635075,0.12142341926189132,0.19728983355887486,-0.3685763421597434,-0.502266723358113,1.0,0.17912044637333557,0.28282705742508746,-0.16644255704657912,-0.38681311541157326,0.23928730594581293,0.06373941626445376,-0.0616276296954304,-0.2291817881856065,-0.17188879023312928,0.05510420489036431,-0.22783091108566866,0.31755764128153635,-0.23901016476471904,-0.04294762660531596,0.1851681048890027,0.07909733277347952,-0.16578541956164558,0.3252965603770494,0.06474523106249068,0.0499674866900513,-0.298898722824908,-0.01887069883980672,-0.38083872243461775,-0.09945070172832554,0.04948499064675397,-0.3853206638936448,-0.42163036701266265,0.33457677044053774,0.35152320428324363,0.5488070177684387,0.3634032735154621,-0.07832450182889883,-0.4406883534748752,-0.0498409790470397,-0.026550862322661548,0.09388302569543464,-0.024515008401177187,0.5291437439989626,0.04415413292962419,-0.3173222127478428,-0.10519434503703542,0.3538885619158027,-0.1511273946553654,0.23465973668944481,-0.391356381836359,0.07893531533814593,0.3089901587940416,0.2673079949656316,0.2868684822035791,-0.26242103169954456
Cerebellum_4_5_R,0.483577003907097,0.4254454739178631,0.7079481696566576,0.38459221082294703,0.2315572044522931,0.00647847221684667,0.3350587942464835,0.055869342786796054,0.5339654550202638,0.5281036523656154,0.7689019390458548,0.6068559235952442,0.2468608201126627,0.533211621257741,0.29728202508223683,0.4461795757293995,0.5302120185307866,0.1343382152497403,0.3054740082988095,0.17912044637333557,1.0,0.08627185538472065,0.2815967614317605,-0.02861248867669165,0.3862682702936685,0.6618179957504572,0.36990917554836955,0.3675932625182747,0.29722787461002026,0.6230591230116881,-0.04888838711807513,0.6798491264647613,0.1763077716647333,0.020395195080112328,0.0497848455230265,0.35565673270970005,0.2755701941324487,0.372405180166254,0.5957251041267709,0.711250890202447,0.2405502558772817,0.34215467755790946,0.08684470352115588,0.6376831364407753,0.47869681246670703,0.08205163651440486,0.20900743885969403,0.5203518661967793,0.35143883203620857,0.3486893586708853,0.16673298830506772,0.049267066863279585,-0.18714009351567695,0.19980298987572248,0.6257868919416537,0.384294387620125,0.5806908622983771,0.13810701015005558,0.6967732794690147,0.2559815864359715,0.399980636317111,0.25985880509075593,0.30290164629782584,0.3135375756434901,0.11182625256589601,0.6319757064041773,0.25459018809350176,0.5324549696896701,0.6672413966359206,0.11061834568789612
Temporal_Pole_Sup_L,0.16803176015145924,0.3816294672108754,0.3899581029870512,0.0005409884557246688,0.13289021406206214,0.24755319252150743,-0.10210570765068482,-0.13288051713861415,0.018934245957938113,0.06395972499854063,0.09325258648086544,0.13769925297779667,-0.03610956185447934,0.11198934909270947,0.10028762104558349,0.0074849981512919135,0.1560885417564002,-0.1576174005376145,-0.04148353149405383,0.28282705742508746,0.08627185538472065,1.0,0.3480293576506432,-0.1964830997179537,0.12214433453064935,0.1306639975097395,0.013284400430804099,-0.09049843988534725,0.03819616784642538,0.14842362735858738,-0.15563182310023177,0.3688489662686391,0.11052999632182389,-0.020255840628012167,0.16424719495215537,0.1691517959057981,-0.10602034093299571,0.10422206739812583,-0.09661291718631106,0.056673488444892936,-0.07814883964159708,0.4428585976112983,-0.19802674712242435,0.16241517070437542,0.2780371805169474,-0.013608944772760236,0.06535978569560616,0.2730923630608902,0.14763720015721413,0.24280929888210306,0.13939172840477143,-0.014311049988428689,-0.340053932617518,0.04560789302016527,0.020777457644348955,-0.09601911502571886,-0.11943033525833142,0.05382894900870462,-0.030009358873342475,-0.3877071422448617,-0.006039127614097778,0.42035433140753337,-0.02319189158393622,0.30492739677019465,0.055833037666289324,0.21120928404303682,0.3774485219945577,0.2009472681038992,0.19386541990310974,-0.11152685953647525
VTA_L,0.1906665108185794,0.1798083757874471,0.40294956649313457,0.333552317024629,0.042521987879236035,-0.18092049171075414,0.34218706591139664,0.003462542336608876,0.2660999988217843,0.2866813091472078,0.2500135697641492,0.2907546793963254,0.1883561436923684,0.32178131300774276,0.3530216290634806,0.02756225086418171,0.16298959016716133,0.4041614288423952,0.33019008495010166,-0.16644255704657912,0.2815967614317605,0.3480293576506432,1.0,0.33659009951217284,0.15246495637825788,0.20585541209468577,0.2706721188956713,0.3989851408319357,0.4974856491455456,0.4930850649467374,-0.014460469367342535,0.2607623952477741,0.34597054805013017,0.13068096226539874,0.06814108534385613,0.293926542786614,0.24419054946438853,-0.057844425608434696,0.18291304388463558,0.3335590578398097,0.40961408014214107,0.668504468697736,0.19565231636310734,0.360391509219936,0.21369796531259508,0.3394499843159833,0.4169942765833727,0.17076608352542288,-0.06305847440544994,-0.05439155545332214,-0.1312624761537778,-0.17700046831822927,-0.03200572447842519,0.30006909541190974,0.39615705023600156,0.14163937116900852,0.23993232005939405,-0.40776800016048226,0.26675821558871665,-0.21432361379135514,0.3304054672536784,0.05243637070112771,0.48437347034202755,0.15001751319814563,0.4903026451932142,0.43933921568137135,0.1328729732301372,0.3139161502930624,0.3528409598036934,0.16323030482008588
OFCpost_R,-0.3722079233349519,-0.3766380566947679,-0.17517322125424017,0.4221850723848388,0.04701428339904918,-0.026598641528507095,0.6182282621088864,0.09652936241833135,0.02971580070934916,0.2695072373546323,0.10861083969923309,0.1956065912253105,0.2654821258079534,0.10038030158874495,0.19969000278771998,-0.18457787978716803,-0.10072499023589976,0.5263856339329778,0.3799726574804001,-0.38681311541157326,-0.02861248867669165,-0.1964830997179537,0.33659009951217284,1.0,-0.2577710873925383,-0.04735024670728616,0.28393162529786525,0.6150680420301089,0.4454515067411585,0.23045833593992923,0.32492644145750593,-0.1165198214096639,0.38418582846469335,0.08997976363656861,-0.0679566157377453,0.0672945220633566,0.45994775233005325,-0.4187201747064455,0.21938648298742316,0.08815781641849564,0.6289768690695582,0.09438463003061083,0.4378384744537122,0.20817166336526619,-0.07142910924837735,0.21254990521765804,0.573030833339123,-0.3786954377552311,-0.41973405690714366,-0.531558044307992,-0.38435235066226575,-0.1478261582492344,0.5413436838574538,0.3375689260273298,0.3734067945293801,0.13715551751818153,0.15677651117886773,-0.3571460882087176,0.0908902561909445,0.12935915158757028,0.3381123958031432,-0.4579400161739921,0.5212251032289466,-0.31368521548739314,0.5025922375337791,0.046846743832213704,-0.32283115768657095,-0.005246573278059909,0.11715005976594127,0.20165864902556707
Thal_PuA_R,0.41318035036674683,0.33421982444689996,0.45163923176215137,-0.10471112728768157,0.2972063060611324,-0.053147968288054855,0.042453025227685556,0.046197217363585105,0.2613001123775458,0.19527789566866172,0.3380351870453358,0.2098096444300782,0.12715095213831726,0.34899620859859515,0.18283384198766994,0.2435034204963818,0.42487950849830963,0.08851323741074324,0.1156252873615161,0.23928730594581293,0.3862682702936685,0.12214433453064935,0.15246495637825788,-0.2577710873925383,1.0,0.2660931213633275,0.04775838333357214,-0.03804874939954653,0.4824511969843906,0.1435738322198681,-0.18724783755886906,0.19409137145767477,-0.018727815683745225,0.14752809085806448,0.23089068936153534,0.1428170032439777,-0.07063914313703916,0.3386214387328055,0.10061915211485241,0.21587530907798444,-0.18130973181185042,0.439264343445736,-0.14126632218301782,0.30411510883629644,0.3992460965271712,-0.08021941530082367,0.05645563700381595,0.04561959106252986,0.24091526414557696,0.40052985916092615,0.2561983360927443,-0.07088453984309184,-0.3605170996259091,0.010365662924435961,0.19562316107803246,0.08211971134881212,0.16876427024748733,-0.002715665082043632,0.22882590581016693,-0.010593578983405686,0.08735318270235681,0.26419041458151443,0.2582478568213745,0.3093976847172398,-0.002498494899309428,0.21075604700066763,0.4558441931903568,0.44426941537819636,0.3451727396861913,0.07157743066547358
Temporal_Mid_R,0.428793787067502,0.3167441897230408,0.6465706748318443,0.20753012552825756,-0.006054495662164555,0.08422889409819913,0.33480905887148976,-0.015410587787312677,0.17106086994656733,0.3884014706702913,0.5468532760463418,0.3699785969045023,0.06130394537863198,0.3714686352720049,0.31325459599522715,0.45288317204019846,0.639951224718034,0.07801939483926851,0.2331615170823848,0.06373941626445376,0.6618179957504572,0.1306639975097395,0.20585541209468577,-0.04735024670728616,0.2660931213633275,1.0,0.188465419964507,0.3505802796785175,0.2317525850372188,0.35951614519886504,-0.1248875517318828,0.6901938394623959,0.2764216965332691,0.07464266226573926,0.19498106022548573,0.3729128826110009,0.22336783282558262,0.2705440461060895,0.27241146144961503,0.5630128977346355,0.1993366671442258,0.18070271814257755,0.07403996539996407,0.7389453100741618,0.5444391223561679,-0.023871528063330514,0.40363979215538853,0.3878443857715521,0.28743780302185795,0.23794770320286832,-0.014664847904012799,-0.11448308176491212,-0.2547032514771323,0.19898432625148307,0.5163748258389008,0.12323324698635062,0.33142573232867467,-0.005308330260495717,0.6094392944503687,0.08434710241624324,0.2200006622167446,0.25323354588935515,0.29645923215264464,0.3396706114013087,0.2539432115538107,0.39082872648264205,0.2628789048598211,0.355042172177964,0.6298616145248903,0.10652657612344334
Rolandic_Oper_L,-0.1704761075869668,0.058588450097723885,0.21648046041407662,0.7168024861686337,-0.04810329910704189,-0.015018978567894482,0.6715407970375402,-0.0071858894938206675,0.29069667718707837,0.5070378949814424,0.5327113140343056,0.558911160655968,0.4215598478533822,0.4311784203439198,0.26373088458476407,-0.11966496302173228,-0.11052012049822177,0.26585947093522344,0.5683887813806856,-0.0616276296954304,0.36990917554836955,0.013284400430804099,0.2706721188956713,0.28393162529786525,0.04775838333357214,0.188465419964507,1.0,0.5383633504620333,0.4819576159298205,0.5420816333894328,0.46114718431942225,0.3070849809425101,0.6611830560682884,0.23244071447719195,-0.1796059059922774,0.4741967582415494,0.6496078721485332,-0.18981144119310978,0.3305470577319895,0.08969517927747787,0.46233918049675443,0.21108478359596153,0.5264758035392263,0.2670264807802743,0.235176964328494,0.06663771656111989,0.3738201800166442,0.00699683130356787,-0.17648325086309039,-0.25391728370702826,0.04293649569925774,-0.03215144427458437,0.27258077563963307,0.32287841482932716,0.4520771730949813,0.24705960536451305,0.7928378295802374,-0.16376985626203217,0.12170014518614448,0.3935125568950867,0.8363405577660763,0.05928212988093921,0.6080346584603475,-0.09280123672176656,0.5425083494198321,0.3122397429814098,-0.1637434038652523,0.45456018668177667,0.5686678029562232,-0.2696543585605071
Frontal_Mid_2_R,-0.05788162169908464,-0.19523310402724142,0.07133452870212088,0.6741138796697363,0.2912827013085011,0.11149810925199866,0.7368965266568516,0.03782696384238714,0.41672719968312527,0.7246706329768908,0.5263380820045324,0.48988542157932274,0.6079001339661579,0.48783531627076154,0.2700728544199743,0.15806851087202536,0.1928061939716009,0.6444606186884342,0.509727218760766,-0.2291817881856065,0.3675932625182747,-0.09049843988534725,0.3989851408319357,0.6150680420301089,-0.03804874939954653,0.3505802796785175,0.5383633504620333,1.0,0.571772213963902,0.5080438955709209,0.4696862002995075,0.22102606652644674,0.5520841619940594,0.2576790196453533,-0.029343177722220767,0.45268653695566335,0.7139918897265417,-0.09917639421627873,0.5610291815166539,0.4765377480558767,0.7974180923734093,0.16833992667637773,0.37579432525994216,0.4762198616435868,0.05382569333945953,0.31343619390211375,0.6980249986155554,-0.01625295541876683,-0.324137381755172,-0.42913365564799605,-0.3203166364761384,-0.30709278883932256,0.5068820536976933,0.34024559230066115,0.7075690021042513,0.5316938525672599,0.5014877814617387,-0.1872935067350296,0.4810708882257434,0.2841257827116793,0.5395403665326576,-0.1736353837075476,0.756782034280528,-0.15879400325960297,0.5983379493451584,0.44696399863084485,-0.2419290557973152,0.08225479821428391,0.5165756246808307,0.14276865091533747
Thal_VL_R,-0.11473000341428456,0.0727981521036209,0.22228684282442285,0.4335304286527513,0.1756663392473665,-0.2124712215849748,0.595078169664898,0.009715081332902291,0.27852171458501257,0.5160524863148962,0.41772844159923367,0.4414083315338977,0.40554036379866687,0.42763407809420056,0.3889548883742724,-0.15164229874333515,0.08415520863964078,0.6846716545712471,0.4783101010827797,-0.17188879023312928,0.29722787461002026,0.03819616784642538,0.4974856491455456,0.4454515067411585,0.4824511969843906,0.2317525850372188,0.4819576159298205,0.571772213963902,1.0,0.5056807665244696,0.20918952983700634,0.2089375284313493,0.4517344519463319,0.25594417899083316,0.14959599061983084,0.3156233110095931,0.44223956892839766,-0.24492914609115768,0.2924191615472349,0.10815234826553916,0.4915913823817999,0.5411579946905778,0.29240144472036117,0.3710946984777543,0.28817241019609213,0.09349191655379063,0.5938472793932215,-0.2532669562857306,-0.38819551307889905,-0.24833829956828565,-0.21440145529320936,-0.2200145446821588,0.2197542083475146,0.3310380135989927,0.47940912692798515,0.16055657760202052,0.3713250679866565,-0.32621799239280114,0.10341453265218539,0.09645293351424493,0.5004151298287045,-0.030080027574961577,0.7825444523893219,0.02845641580424997,0.6143349324455256,0.22270132323278527,0.16355720956349287,0.3556894938627665,0.4351066360773439,0.16425880988584152
Thal_IL_L,0.11518128715610165,0.2248635898151503,0.4891164832091498,0.6326167699056658,0.06409086759838777,-0.110783282314403,0.4911736630085289,-0.015376566817746948,0.5132384401850394,0.3998710646900344,0.5977605719522442,0.5173667907578418,0.2039001347218542,0.5500634341127776,0.3652480667304948,0.03578296528320106,0.16916992351033328,0.3969282316349439,0.3583310267969885,0.05510420489036431,0.6230591230116881,0.14842362735858738,0.4930850649467374,0.23045833593992923,0.1435738322198681,0.35951614519886504,0.5420816333894328,0.5080438955709209,0.5056807665244696,1.0,0.117456384205307,0.5022805005868326,0.3548449358209285,0.041768827171757596,0.021080074134272566,0.4361856638708368,0.44445622636769194,-0.03389659259541432,0.5119064158897147,0.4983434927430576,0.4955338455327,0.4589436903829357,0.2825278092831166,0.4496626174060138,0.3072998943063508,0.14827215785815848,0.3210414260630234,0.286635845499034,0.013763811526349482,0.012451263824198687,-0.16156392847414722,-0.12103143978234769,0.0641374831295664,0.3530454031016908,0.6201818814614838,0.2758142180267765,0.5936425337769269,-0.09468610838152654,0.4321001582069415,0.07730714254673568,0.5330063778284665,0.12622583329409925,0.536637020689707,0.12468991912806103,0.42772826099131134,0.6204678091494813,0.11701878362888044,0.43939546481762837,0.595868217604756,-0.023100179532481637
