,OFClat_L,N_Acc_L,VTA_L,Temporal_Sup_L,Frontal_Inf_Tri_R,Thal_AV_R,Thal_Re_L,Paracentral_Lobule_R,Precentral_R,Thal_MGN_L,Frontal_Med_Orb_L,Paracentral_Lobule_L,Postcentral_L,OFCmed_R,Cerebellum_4_5_R,Pallidum_L,Thal_MDl_R,Cerebellum_7b_L,Temporal_Sup_R,LC_L,Thal_PuL_L,SupraMarginal_L,Supp_Motor_Area_R,Vermis_4_5,Cerebellum_6_R,Parietal_Sup_L,Caudate_L,Occipital_Mid_R,Insula_L,Frontal_Inf_Oper_L,Precuneus_R,Thal_LP_R,Cerebellum_Crus2_L,Lingual_L,Cerebellum_7b_R,Caudate_R,Thal_VA_R,SN_pc_R,Occipital_Sup_R,Vermis_7,Cerebellum_Crus1_L,SN_pr_R,Frontal_Inf_Oper_R,Rolandic_Oper_R,Red_N_R
Frontal_Med_Orb_L,0.11452490195055585,0.04228727668424573,0.06814108534385613,-0.19839633179447375,-0.01733141743022115,-0.009002042651499592,-0.03051068304835299,-0.05736304471381626,0.017542715680973615,0.04521792952856637,1.0,-0.06960798811019474,-0.09020592633048942,0.032956402858910425,0.0497848455230265,-0.1328105783134269,-0.1614744821496415,0.028408742205707424,0.06620859161705013,-0.052762263223844835,0.12501274430453713,-0.13932780962589777,-0.002936835324645193,0.05274016109667836,0.06845484877179664,0.03290565641518637,0.06145913108447423,0.1981709746898025,-0.11124194411623141,-0.08201102742905747,0.005773720461651033,0.09818527270028007,0.2064096210318307,0.09443653655982628,-0.04433042537595908,-0.14556298350158717,-0.07424009526653526,-0.11354362144151271,0.016569214045743692,-0.037171730906591295,0.1851681048890027,-0.12400902818817805,-0.03722698070978752,0.07066510291302178,-0.036270796753924445
Paracentral_Lobule_L,-0.11393393428587843,0.2770894161352871,0.2978675119449486,0.5786976651807162,0.6749941439232494,0.4003201631053729,0.06958790997752329,0.8228606632235598,0.7382447785458478,0.3391610757984434,-0.06960798811019474,1.0,0.8325760628003788,0.041279700416244146,0.7314212135431186,0.3179459810605813,-0.011058970008883793,0.16717567111774376,0.5742363030851407,-0.07270344756935529,0.5720110408361988,0.580257100705053,0.8074535716397061,0.39702491475705876,0.09577899761419777,0.5871557344705589,0.42877548987940733,0.08029155123183633,0.29880225442784913,0.5732378505104856,0.7184181419960544,0.2787103315265853,0.021165221226693946,0.38991885910212687,0.19713910463856096,0.335917550456334,0.4279178813706331,0.21686360849856504,0.4136557835924161,-0.12467509949589228,0.004718083604781669,0.288860723935498,0.7747146471407966,0.2522975363271738,0.06618246241725659
Postcentral_L,-0.061606217821234883,0.17427745677917014,0.1717979025188925,0.7558266874762288,0.7012985812434225,0.4783454314211307,0.14050580347606037,0.7566293796957769,0.8150436804842207,0.3173784084382316,-0.09020592633048942,0.8325760628003788,1.0,-0.07386616319606347,0.7200041985205308,0.4461852206893324,0.21283788286702415,0.23128555051339517,0.4685870442897681,0.012467685492425997,0.38129596481257144,0.6983764050426949,0.8095633746285548,0.3656365801881872,0.08042002786828939,0.41460339984835964,0.5158161721979546,-0.14796631413728986,0.5084896947599377,0.7022207759953094,0.6184205270329447,0.11749170355492168,-0.09409756188065885,0.3575237455304388,0.14596905332024077,0.5205035271588195,0.3899488413600019,0.4080634563449367,0.3209323017409769,-0.025641080302620287,0.1023798990539174,0.369246360762701,0.7555808791883001,0.16049989031780332,0.1820902111813209
OFCmed_R,-0.06350224578176915,0.250274448864181,0.16323030482008588,-0.26152588160545903,0.2224770760301765,0.24584681546920417,0.2913000439043375,-0.0008049300440112485,0.09272321901601142,-0.14618463176368693,0.032956402858910425,0.041279700416244146,-0.07386616319606347,1.0,0.11061834568789612,-0.08944311247354456,0.09598543467283586,0.1164422525704725,0.24540635274376263,-0.27986855997743904,0.13307727208979667,-0.29933973262223196,0.09060388138628148,-0.19706652995043206,0.003443299213909934,0.23123491729587559,-0.0037905836783970652,0.2667720741590456,-0.1261297003378838,-0.15630400514746431,0.13064748555845448,0.20909878737137713,0.2883024790516124,-0.08065172652829225,0.02402181672146502,0.179059983575937,0.2472999241949785,0.10700253249010949,0.01714897813432207,-0.13612124922353297,-0.26242103169954456,0.277760214085636,0.2002558417354886,0.2148850877658249,0.17136997440132037
Cerebellum_4_5_R,0.25985880509075593,0.29728202508223683,0.2815967614317605,0.5806908622983771,0.5023522510619315,0.2405502558772817,-0.011176252264474565,0.5822751001227159,0.5137646132307166,0.19980298987572248,0.0497848455230265,0.7314212135431186,0.7200041985205308,0.11061834568789612,1.0,0.16155905804875167,-0.016451805277627844,0.2767122141818856,0.6376831364407753,0.09300981151806405,0.4089642441326026,0.5870177858132263,0.608926267409291,0.7016578113023918,0.5304244182782754,0.5875698562134422,0.30290164629782584,0.293333183476005,0.399980636317111,0.3666447104513204,0.6967732794690147,0.15240473039661176,0.25459018809350176,0.6927414384123689,0.24005099366503627,0.23054530605430054,0.3166813137279084,0.2946800962341206,0.4461795757293995,0.16673298830506772,0.17912044637333557,0.23565714908043955,0.6257868919416537,0.47869681246670703,0.30147102757760896
Pallidum_L,-0.1865603755188485,0.4032641543252269,0.31532974721774,0.6135559298886784,0.6345623476984465,0.6277816078206696,0.1340841868425475,0.3883183577743252,0.3949107129053571,0.4529196938966231,-0.1328105783134269,0.3179459810605813,0.4461852206893324,-0.08944311247354456,0.16155905804875167,1.0,0.23643408192890333,-0.09506014116287624,0.28293616459286575,0.14080659420881228,-0.014029239028354734,0.04870817696581158,0.2057065426915525,-0.10568931192542502,-0.3553470383586326,-0.2796557881050077,0.7939060360926076,-0.4104309817407643,0.7539150927224079,0.7268521459032471,0.1577309165373176,0.16250365826389238,-0.3308647030077904,0.11576154857949482,-0.328791723755934,0.7497842921893874,0.6078352967124435,0.03900176484422908,-0.2070994609715379,-0.33191435885924137,-0.3503627858141953,0.5673995485071027,0.44071705828682695,0.07472665089859364,0.28104397272199544
Thal_MDl_R,-0.052118589491457805,-0.14627705715385333,-0.3808598137851782,0.08470955360066958,0.19308057231850423,0.3274625451808899,0.19467222511308158,0.16379204140669315,0.16295948818298733,-0.13252947652161368,-0.1614744821496415,-0.011058970008883793,0.21283788286702415,0.09598543467283586,-0.016451805277627844,0.23643408192890333,1.0,0.2178169543803174,-0.10858770284843274,0.05449026073763459,-0.22675001592145025,0.14301104558111685,0.09572239042964846,-0.0520893581257991,-0.1897914624351764,-0.2489585393428887,-0.03471390084116335,-0.36026016806410127,0.2717807626055449,0.2192733723875436,0.038322155395970274,-0.6237622351718929,-0.3860353584578444,-0.1727367610997838,-0.3208704299340499,0.4351125031938658,-0.062468545730485124,0.5427928039483108,-0.05985932929463428,-0.020781998765914935,-0.1949868539997684,0.4215494973468576,0.04550944067462454,-0.18726084359130443,0.31932418103724924
Cerebellum_7b_L,0.04736857641530809,0.0034357179921827236,-0.02759064375292513,-0.0194000681161905,0.09476559592951926,0.056811540284253316,0.118811676236088,0.1210853906150415,0.25608639651246234,-0.03918379073995818,0.028408742205707424,0.16717567111774376,0.23128555051339517,0.1164422525704725,0.2767122141818856,-0.09506014116287624,0.2178169543803174,1.0,-0.04966941650787898,-0.16716292922640114,-0.054761530936805636,0.24925199174315188,0.32572704993722884,0.09779055625293574,0.10788150891226898,0.19949165254799214,-0.04193371907777161,-0.04168248120591356,-0.017932724030413016,0.05943883291534224,0.1738814716630338,-0.15056565026003008,-0.02280950194044139,-0.09982646306140694,0.0719489068680087,0.16678356298882016,-0.02296390780774089,0.22795802854694852,0.16544307467054292,0.09518227737787104,0.11816827014507855,0.16647533608997225,0.09606449099020249,-0.11544561756131308,0.23227119186855155
Temporal_Sup_R,0.041557437843478845,0.4076996061559885,0.360391509219936,0.40831238744195597,0.6801747252501018,0.3744140569043592,0.08206028313357548,0.5607637808312212,0.3938031933203729,0.29760799048431924,0.06620859161705013,0.5742363030851407,0.4685870442897681,0.24540635274376263,0.6376831364407753,0.28293616459286575,-0.10858770284843274,-0.04966941650787898,1.0,0.09138458088891586,0.4575007957055773,0.09177859555792793,0.4138848507868907,0.3343881403749803,0.27169608592866995,0.5251560445911069,0.3848075541674169,0.47471466786853295,0.23117759656047446,0.3847182707440613,0.6325428243530634,0.396281929083585,0.3276911634794626,0.5821069199686071,0.013557010490471581,0.26468745898643914,0.43441549122596684,0.15227145622934407,0.32097369848651,-0.05032225830363649,-0.09945070172832554,0.23888084198192416,0.7391889394776862,0.7422774560885955,0.12144323051370308
LC_L,0.29122866357213273,-0.033845607850160365,-0.09268079819692333,0.2891676630223298,-0.06712043995590537,0.007518846814986506,-0.2589642785371008,-0.0243416919839062,-0.15219109752015242,0.10315809584301444,-0.052762263223844835,-0.07270344756935529,0.012467685492425997,-0.27986855997743904,0.09300981151806405,0.14080659420881228,0.05449026073763459,-0.16716292922640114,0.09138458088891586,1.0,-0.07939161075822587,0.24926047376648505,-0.19103725564735588,0.4565171275729728,0.3626719626444403,-0.21322940725666764,-0.03900357032649673,0.10500486706090685,0.3264945217675313,0.256655491430776,-0.03301210779285532,-0.2404685281645411,0.0723729668837779,0.5689323752532123,-0.030756107198638992,-0.024989941213745027,-0.1532068624878827,-0.07832121766100607,-0.14809055260453421,0.296774359265563,0.42390618176931905,-0.1082530039390367,0.02443376480508424,0.26811609075513904,0.11401232389939987
Thal_PuL_L,-0.1705176225842757,0.12305377575878812,0.2811403571425236,0.26385767018695,0.3943120132097206,0.12205954697774507,0.12888173526192773,0.44769392900477,0.39203371255753366,0.10173435784239714,0.12501274430453713,0.5720110408361988,0.38129596481257144,0.13307727208979667,0.4089642441326026,-0.014029239028354734,-0.22675001592145025,-0.054761530936805636,0.4575007957055773,-0.07939161075822587,1.0,0.2599136057322025,0.4584769409030595,0.2399915309680633,0.042267264828294314,0.6409071784164054,0.20808497052447,0.27752456251949786,-0.05323343826039135,0.2307745011725557,0.6485636230227704,0.3183441393378865,0.14263205773214005,0.359512216341364,0.20971691250043756,0.021589797748770952,0.20002080930392988,0.0320025667479877,0.49237326506594103,-0.013101801946875127,0.0934655654643702,-0.0517927785256181,0.5165051036719882,0.2231800878216283,-0.2109175810631685
SupraMarginal_L,0.13363062144241714,-0.14157801887500376,-0.0956467256948146,0.5851961581658711,0.2228420364487738,0.06624436214465969,-0.08394973594270932,0.406199994712395,0.4407116024062403,0.0969043796107576,-0.13932780962589777,0.580257100705053,0.6983764050426949,-0.29933973262223196,0.5870177858132263,0.04870817696581158,0.14301104558111685,0.24925199174315188,0.09177859555792793,0.24926047376648505,0.2599136057322025,1.0,0.5543091750003666,0.5958521363497707,0.3524919423815931,0.41786780686422614,0.08128219411412539,0.012071665820936313,0.32446000936390607,0.48414691586416203,0.4030915828192435,-0.1906623035115415,0.016643920630207223,0.3743952267799794,0.37393218608806994,0.11096103615746986,-0.057112584791701476,0.26001346020007554,0.36646912182950436,0.3397062413658415,0.4331237040053356,0.06818193358868202,0.4162665977871189,0.059081414099202485,0.12756929106821585
Supp_Motor_Area_R,-0.09223335582629764,0.11267392747248067,0.25505550234823227,0.42781478593735495,0.6510321226823131,0.4236172851524579,0.16284040078953574,0.7748787593411545,0.819295636588121,0.2027191175566776,-0.002936835324645193,0.8074535716397061,0.8095633746285548,0.09060388138628148,0.608926267409291,0.2057065426915525,0.09572239042964846,0.32572704993722884,0.4138848507868907,-0.19103725564735588,0.4584769409030595,0.5543091750003666,1.0,0.22625597579885162,0.030483206143307986,0.5422923756537679,0.38656610871988484,-0.021459001505887757,0.2289315972143273,0.5590092771739997,0.6565810161072752,0.22858879659355208,-0.004137308328882025,0.19618939118014442,0.19940632139088826,0.39878115738788167,0.34860309618968555,0.34780974136368126,0.38372652095475523,-0.03770085010957969,0.12437466609137976,0.27939052235899275,0.7205350882094808,0.07430271775345619,0.13618007664605777
Vermis_4_5,0.4427447314727425,0.08698562188291044,-0.05199457057043694,0.41008602267730493,0.025687940360204255,-0.21768528362262252,-0.3053837813700709,0.28469244910641966,0.05831583990471713,-0.03622957620384954,0.05274016109667836,0.39702491475705876,0.3656365801881872,-0.19706652995043206,0.7016578113023918,-0.10568931192542502,-0.0520893581257991,0.09779055625293574,0.3343881403749803,0.4565171275729728,0.2399915309680633,0.5958521363497707,0.22625597579885162,1.0,0.7288988191272854,0.4449883909930408,-0.11702988370797464,0.37938720595628683,0.22602958067116843,0.13070264990021396,0.4991247008549878,-0.2660773989511443,0.27789684276879734,0.8217037316925045,0.30965456565497956,-0.2190693207486884,-0.19290112625741385,0.18887074370397072,0.43241897654773126,0.4910235219308778,0.47784349066707776,-0.13821104218797584,0.21014389104507958,0.38587199371151343,0.1324393812312414
Cerebellum_6_R,0.7712235319767625,0.08814422430436712,0.08077016940573073,0.06594098911990495,-0.1004231863500865,-0.2881467531860743,-0.24745049055339363,-0.01998189991889467,-0.1286453197180801,-0.1663117613921655,0.06845484877179664,0.09577899761419777,0.08042002786828939,0.003443299213909934,0.5304244182782754,-0.3553470383586326,-0.1897914624351764,0.10788150891226898,0.27169608592866995,0.3626719626444403,0.042267264828294314,0.3524919423815931,0.030483206143307986,0.7288988191272854,1.0,0.3423775955936808,-0.25390764582755476,0.5334517997380435,0.0814374934783031,-0.14179505402887327,0.23358978093815985,-0.126114002862581,0.5237799713805361,0.6471555801862326,0.209756812849369,-0.30089495153670465,-0.24573134606967406,0.20824066130368896,0.3149499051080871,0.4693462937227294,0.47173674546962163,-0.3270228067011365,0.0928416554292756,0.5160448792747021,0.24772569421135726
Parietal_Sup_L,-0.009947111194212304,0.06053326956467326,0.16669035691522185,0.1862419639516455,0.2920545535951556,-0.0296747250845011,0.08433632515225628,0.3952559561276987,0.33341797660629496,0.02145558872993393,0.03290565641518637,0.5871557344705589,0.41460339984835964,0.23123491729587559,0.5875698562134422,-0.2796557881050077,-0.2489585393428887,0.19949165254799214,0.5251560445911069,-0.21322940725666764,0.6409071784164054,0.41786780686422614,0.5422923756537679,0.4449883909930408,0.3423775955936808,1.0,-0.008769132141701745,0.5446914359515839,-0.17360328970055744,0.09264296319758887,0.7141967280490409,0.2169048032787244,0.39133775190697784,0.3723706475590048,0.3955410440297382,-0.14522960712272295,0.06011264008899537,0.14277906273420365,0.723419660695597,0.2158405355085399,0.21711649435333347,-0.08917121455593226,0.4928922931537199,0.34102872862508316,-0.18842156845529712
Caudate_L,-0.08685991557243454,0.3321064996358518,0.48437347034202755,0.5376390972132585,0.704729705935185,0.6451254507892824,0.13827485296719627,0.4743807114741386,0.566401719717778,0.47343723434797,0.06145913108447423,0.42877548987940733,0.5158161721979546,-0.0037905836783970652,0.30290164629782584,0.7939060360926076,-0.03471390084116335,-0.04193371907777161,0.3848075541674169,-0.03900357032649673,0.20808497052447,0.08128219411412539,0.38656610871988484,-0.11702988370797464,-0.25390764582755476,-0.008769132141701745,1.0,-0.2423541149063537,0.645418921238369,0.6859239945089423,0.2900903434390838,0.4570461315070254,-0.13123166330620425,0.14365684164198858,-0.23790102297170332,0.729650587734787,0.6533875044280143,-0.04195089893419508,-0.00024649392452829233,-0.331359192908783,-0.1511273946553654,0.4122601052809824,0.5549619464465131,0.1172606406674495,0.2281824938046417
Occipital_Mid_R,0.3135058281066756,0.22239854046818303,0.04142629798386877,-0.19307082193920577,-0.020350777546389,-0.3585900645929285,-0.22918880646469225,-0.15495288877365745,-0.2866750660865915,-0.03248804170916594,0.1981709746898025,0.08029155123183633,-0.14796631413728986,0.2667720741590456,0.293333183476005,-0.4104309817407643,-0.36026016806410127,-0.04168248120591356,0.47471466786853295,0.10500486706090685,0.27752456251949786,0.012071665820936313,-0.021459001505887757,0.37938720595628683,0.5334517997380435,0.5446914359515839,-0.2423541149063537,1.0,-0.2580257323340718,-0.28366227546010503,0.1751760287917578,0.19757995000203935,0.761086378655293,0.4249641498098362,0.3335534433514688,-0.39973504245292074,-0.09474340411260612,-0.11733716827193681,0.18199218083182625,0.26048064592738457,0.26407518396102664,-0.2031011626366403,0.1923095578503214,0.7323628726756141,0.01194281443411572
Insula_L,0.2305730701760066,0.27077179485803554,0.3304054672536784,0.7199469258901883,0.5123713139604588,0.4639048086637313,-0.03211766480062984,0.37088977134006695,0.37418980617048836,0.2816884805254639,-0.11124194411623141,0.29880225442784913,0.5084896947599377,-0.1261297003378838,0.399980636317111,0.7539150927224079,0.2717807626055449,-0.017932724030413016,0.23117759656047446,0.3264945217675313,-0.05323343826039135,0.32446000936390607,0.2289315972143273,0.22602958067116843,0.0814374934783031,-0.17360328970055744,0.645418921238369,-0.2580257323340718,1.0,0.6764127754607663,0.16602919578274525,-0.00662134540923918,-0.1614608781078746,0.3709860501807142,-0.319963608303031,0.6425256135366676,0.47385954083628407,0.25869238923191307,-0.05993849311403603,0.08451016382672923,-0.10519434503703542,0.3571058331870222,0.40083452545085424,0.20833100070032415,0.5333900359156148
Frontal_Inf_Oper_L,-0.14173410817869714,0.20325340661347896,0.2765891328764762,0.7209994393005486,0.7547466745922697,0.6524227399263821,0.1176773084675172,0.6397654847702527,0.7174037950535855,0.3903977520006949,-0.08201102742905747,0.5732378505104856,0.7022207759953094,-0.15630400514746431,0.3666447104513204,0.7268521459032471,0.2192733723875436,0.05943883291534224,0.3847182707440613,0.256655491430776,0.2307745011725557,0.48414691586416203,0.5590092771739997,0.13070264990021396,-0.14179505402887327,0.09264296319758887,0.6859239945089423,-0.28366227546010503,0.6764127754607663,1.0,0.3862352786806854,0.13101586217540337,-0.22980946691228113,0.24950840680968633,-0.19319235164889867,0.6859823691245338,0.4352369166851764,0.16707835537619606,0.1083186617479225,-0.0825010335098385,0.003507220361666168,0.3876896088118737,0.709444620891903,0.10466483279193625,0.22914096040234275
Precuneus_R,-0.010070657120112405,0.1779327798529118,0.26675821558871665,0.42756996209439235,0.5600364692019331,0.328899071225701,0.21971470163187204,0.7599810495652852,0.5478894256152337,0.11683992009988002,0.005773720461651033,0.7184181419960544,0.6184205270329447,0.13064748555845448,0.6967732794690147,0.1577309165373176,0.038322155395970274,0.1738814716630338,0.6325428243530634,-0.03301210779285532,0.6485636230227704,0.4030915828192435,0.6565810161072752,0.4991247008549878,0.23358978093815985,0.7141967280490409,0.2900903434390838,0.1751760287917578,0.16602919578274525,0.3862352786806854,1.0,0.0824079259567293,0.04347480558194942,0.5465720909780816,0.10604457524867707,0.2086147000649161,0.2650950626601663,0.2851755925781551,0.7224617352368516,-0.005421339796264242,0.04415413292962419,0.194876517170285,0.6083713858858469,0.24115440921812978,-0.01379647552074751
