,Thal_LGN_L,Occipital_Sup_R,Parietal_Inf_R,Thal_MGN_R,Cerebellum_10_R,Cerebellum_9_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_L,OFCant_R,Pallidum_R,Thal_IL_R,Insula_L,Thal_PuL_R,ACC_sup_L,Angular_R,Cerebellum_7b_R,Precentral_L,Cerebellum_9_L,Temporal_Pole_Mid_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_4_5_R,Cuneus_R,Fusiform_L,Cerebellum_6_L,Olfactory_L,SupraMarginal_R,Thal_PuL_L,SN_pr_R,Heschl_R,N_Acc_L,Red_N_R,Thal_MDm_R,Vermis_1_2,SN_pr_L,ACC_sub_R,Raphe_M,Cerebellum_Crus1_L,ACC_pre_R,Precuneus_L,Thal_VA_L,Frontal_Inf_Tri_R,Frontal_Sup_2_L,Vermis_10,Cerebellum_7b_L,Thal_VA_R,Thal_MDl_R,Frontal_Med_Orb_L,Temporal_Inf_L,Raphe_D,Thal_PuI_R,Vermis_6,Thal_VPL_R,ParaHippocampal_L,Cingulate_Mid_R,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Sup_Medial_L,Thal_PuI_L,OFCpost_L,Parietal_Sup_R,Caudate_R,Cuneus_L,Cingulate_Post_L,ParaHippocampal_R,Vermis_3,Thal_PuA_L,Postcentral_R,Hippocampus_R,Precuneus_R,Putamen_L,Thal_VL_L,Thal_Re_L,SupraMarginal_L,Calcarine_R,Cingulate_Post_R,Vermis_4_5,Temporal_Sup_R,Occipital_Mid_L,OFCant_L,Olfactory_R,Parietal_Inf_L,Rolandic_Oper_R,Frontal_Mid_2_R,Occipital_Mid_R,Precentral_R,Cingulate_Mid_L,SN_pc_R,Amygdala_R,Occipital_Inf_R,Angular_L,Temporal_Sup_L,OFCpost_R,SN_pc_L,Lingual_L,Cerebellum_8_L,Lingual_R,N_Acc_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Postcentral_L,Frontal_Med_Orb_R,LC_R,Cerebellum_10_L,Insula_R,Thal_LP_L,Frontal_Sup_Medial_R,OFCmed_L,Thal_Re_R,Vermis_9,Parietal_Sup_L,Hippocampus_L,Thal_LGN_R,Thal_AV_L,Cerebellum_3_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Caudate_L,ACC_sub_L,Rectus_L,Temporal_Mid_L,OFClat_R,Thal_PuA_R,Thal_MDm_L,OFClat_L,Rectus_R,Paracentral_Lobule_L,Thal_PuM_L,Rolandic_Oper_L,Supp_Motor_Area_R,Frontal_Mid_2_L,VTA_L
Cerebellum_7b_R,0.01391938531690422,0.033971639765368655,-0.004118968232054887,-0.05029509802374291,0.2789019286045486,-0.3970171937077035,-0.02189264270049992,0.07899573808800932,-0.19319235164889867,-0.3692064452289406,0.4315513756217377,0.017742257175015316,-0.12825767367220914,-0.22738248648518788,-0.319963608303031,-0.0401656431857458,-0.11148959975165225,0.20630388357359897,1.0,0.20626235119203026,-0.23905608754433905,0.03380016332885127,0.320862818040533,-0.15800133109621264,0.24005099366503627,0.18162749521896845,0.065515966374953,0.13346729809064548,0.0810912026983003,0.06854296066552769,0.20971691250043756,-0.12824960953042092,-0.3472175527827865,-0.08138874239892742,-0.15548652849864786,-0.13121926006739595,0.22162762279230122,-0.2059459427750022,-0.22287035693362744,0.3053211989038469,0.36623150009138206,-0.4070980830297506,0.12302169539217471,0.030465397547296564,-0.16439297980522494,-0.1794606900159283,-0.09529696853981107,0.0719489068680087,-0.14031032457821668,-0.3208704299340499,-0.04433042537595908,0.2596526472815112,0.02569702230254409,0.012810356119914622,-0.3291256256071077,-0.10529160043905399,-0.23106092343303472,0.12098116487624672,0.04235344611142022,-0.10504672023609862,-0.21660775920186784,0.1260369346020366,-0.5327974620337144,0.24942102004304567,-0.29302651835077864,0.14368434787454884,0.12023874929964616,-0.2643181469822902,0.0032896066690871768,0.3315044384814374,0.06237113607198054,-0.2648341580947428,0.10604457524867707,-0.17254196736937336,0.09752291634338431,-0.15767153984895027,0.37393218608806994,0.12529395619895178,0.03274619974289127,0.30965456565497956,0.013557010490471581,0.27614739628166146,-0.2999787939800291,0.2003481938266814,0.3862628781952774,0.1899549843713827,-0.3383202823934756,0.3335534433514688,-0.039432498427593526,0.10674618888843342,-0.10321377612706342,-0.269093676200709,0.02124420788647281,0.4537230390549224,0.03679437139918865,-0.39410800520599215,-0.17071124522071138,0.2006192379642227,0.20053836222204502,0.2563350031107643,-0.17676637215486646,0.16778886497015522,0.22680143463201105,0.14596905332024077,0.3104064689563071,0.1842750464911683,0.008166870565252556,-0.19718550855265116,0.011751913778367824,-0.36200243424338163,0.12216177819000308,-0.07911695703760521,-0.28369200207797024,0.3955410440297382,-0.11856188721715057,0.059361204322298584,-0.19467773541276875,0.2969546690024766,-0.19535627224824814,0.15569072718368,-0.23790102297170332,0.04289263011300658,0.23530498619147916,0.23501065504491986,-0.27287746533746005,0.3692948495475739,-0.16393532235193575,-0.006442104118739733,-0.07667582474120017,0.19713910463856096,-0.029158051020368995,-0.1633213742100009,0.19940632139088826,-0.04774730521300743,-0.12627136203748454
Precentral_L,0.3786011291366611,0.2543324858400111,0.3852949581548571,0.3379962316621873,0.3837815153839037,0.3090100972261437,-0.11938473244713292,0.8507478075213933,0.6194878549202048,0.2813841112034438,0.009446285159512577,0.036049869262149,0.4583419051293178,0.4763424778246534,0.3103783828867149,0.24820229941732846,0.542488385887458,0.3981101213054665,0.20626235119203026,1.0,0.45398630952981134,-0.27571114298116284,-0.10093851400727549,0.3439822250493295,0.6440988788733558,0.04253479556732619,0.48788516310381524,-0.07295611268460044,0.03263215220242312,0.6044876375026006,0.4866629309999904,0.40270533285480536,0.27709567646210537,0.25086637491537156,0.15182563752439426,0.4755431341587833,0.05995972821423008,0.4825584773397108,-0.03662861072126133,0.08135477854124319,-0.016187596880967804,0.19573651414447346,0.6544507997116029,0.3345963675477575,0.7505480519788026,0.507022543632555,0.003026222946272648,0.21796148884054647,0.5053732539068483,0.07273862665188983,-0.08882824269314767,0.2933268621237596,-0.07712249094038867,0.3550708140517242,0.24777863777878442,0.5037908346969934,0.6381896070525526,0.5951110813026007,0.07352502255487803,0.3849431017485376,0.4850417451446867,0.5590393874116798,0.075233642280335,0.42920678326350487,0.502971680185844,-0.004147425265731219,0.6591272355423622,0.5089617790362828,0.7093298780946182,0.06999382470098921,0.8434154534562059,0.6211174113294662,0.6005728296591344,0.37056164678259046,0.5945845831945326,0.22509037929396827,0.5436715359552909,0.13538297614606826,0.5757007630058544,0.19419579884674001,0.5224411153076702,-0.004879139956583399,0.10938549058143215,0.13496647637597226,0.5502047075252661,0.21448861472890962,0.645757638034872,-0.024498445055060727,0.8473880636302215,0.5730194048312008,0.2786413896445427,0.23881084617125867,-0.10341353672390667,-0.007583577560141414,0.5529048082172923,0.28236338713268344,0.06837511003518577,0.24013819412222845,0.01616768516812978,0.3146686066217672,0.05489591755421499,-0.024181170742054812,0.050217542244419336,0.8822443978738328,0.06915530192012925,-0.23171934417279172,0.3498141840666271,0.4296391937029252,-0.173700658035377,0.3615721762006723,0.028870265419260653,0.3235419719748069,0.16530605839124374,0.4901563576011911,0.6865409396031652,0.5850405457370111,0.5278921785717544,0.34569404952937,0.4984053846771022,0.051569576562027555,0.45975644753748907,-0.16272061936166224,0.14502830535438377,0.3145703466872589,0.0679199446484009,0.16400708571326797,0.29003728341023954,-0.16020050579370743,0.09635533574869462,0.8619375609951394,0.46253951334845644,0.3813088264715056,0.8270215723248145,0.8295419029634648,0.31176250106832903
Cerebellum_9_L,0.07503616935067607,0.10545251749500072,0.07675963307444024,0.18885947745813952,-0.12558922794962105,0.8234884767253754,-0.24983358318054963,0.2949016278979959,0.4367147857432641,0.23988622315436828,-0.4927246603912339,0.02292271008721793,0.2015657546425039,0.3959682735126067,0.2831263503301804,0.05683994047874648,0.36426305561212374,-0.13506259113013908,-0.23905608754433905,0.45398630952981134,1.0,0.08043768912928412,-0.26274598555502127,0.2381243394017586,0.08521975332988092,-0.1695238292705162,0.11397618590734798,-0.3962863179716951,0.0678376382297811,0.11128036294823451,0.11583787455454476,0.35628856202262205,0.5151646106796114,-0.12469960249650239,0.20004345496859663,0.46723634509956485,-0.22735334746904315,0.5676082526483012,0.09609993344851656,-0.1022687516058158,-0.10681275001426446,0.16457171624580327,0.2740231705606453,0.3370062701494663,0.4606956874397751,0.4139188085757991,0.4083611887842042,0.24641217168548074,0.2938040040623493,0.3960091944718652,-0.15134998261243682,-0.2846098729645709,0.04635151313907638,0.4054046190164793,0.6733999880233604,0.5112396708668842,0.5383085543528684,0.23938736324195312,0.21211839069120797,0.22798151010781254,0.3735524996753201,0.5229964388207423,0.1709539702461405,0.046577453855887664,0.5777801199579577,-0.013848496247454723,0.31051199539604835,0.45126890570746936,0.38154575108359,0.09204007306467533,0.3522557645369272,0.6081938192273071,0.26442662584027643,0.28938959312905715,0.25699628685238823,0.37385873927460106,0.17760418982341547,-0.15237826077379238,0.2525840778240754,-0.2552476072989551,-0.0277000647714417,-0.24635213707052336,0.18269298453893668,-0.28298577784144147,0.05687969378537301,-0.38305013223462436,0.5712239237988629,-0.5740147787416708,0.577677740141661,0.16124844453224363,0.3314352494706858,0.6249918043743233,-0.2727974717158562,-0.437667414752801,0.23548249914081829,0.44870997006897567,0.36773368883586727,-0.27661532136288597,-0.15861774156846808,-0.3615239879645781,0.1676100046421111,-0.44157915095181055,-0.22500635026825597,0.4871941078630929,-0.3625552116873775,-0.44126511672499985,0.36329987326839513,0.31629714720581187,-0.20431647128433778,0.4279197142965597,-0.1328734549980127,0.15033924572560825,0.5675314373294863,-0.03842014603171642,0.5614684687549968,0.14309615097808348,0.5302898950910894,-0.33432680433016615,0.41279519818684784,0.015599700727992695,0.4183341949013657,0.030498381570101773,-0.15401831939635535,-0.2569508060794161,0.0175303947488127,-0.14602677967844788,0.2902981716873892,-0.2161161980427325,0.030023535671828343,0.30819780862715396,0.3778357985640491,0.2273646192405989,0.43778059663684366,0.5649969338010796,0.02617447656232127
Temporal_Pole_Mid_R,0.07488607704418694,-0.006056925315705617,-0.310229359731804,-0.07702607377883752,-0.3405975186074186,0.04549100168284134,-0.09966988757177,-0.33342194933379665,-0.06965088355803378,-0.045185274630918815,-0.260897758065341,0.10050812090763721,-0.1562199893567682,-0.0006108957804300254,0.13778752381877507,0.17501094580975865,-0.20395657301944717,-0.3281877301421393,0.03380016332885127,-0.27571114298116284,0.08043768912928412,1.0,0.06622299936798058,-0.40856302853784743,-0.013253375840580022,0.03836823785443528,-0.13048126484070052,0.25223608104059464,-0.18037753820153712,-0.3377238319871878,-0.2975353048399468,-0.13615607910936406,0.14081721073566442,-0.28687762399835104,0.1267145092456371,-0.22093842548209636,0.20434139438878443,-0.16411836207083758,0.11709646074398204,0.23672690573400576,0.2613596614186037,-0.3674763321863152,-0.18930636934305348,0.23786962444642046,-0.28500458671286816,0.16973755448988534,0.40251580180916047,0.16128156641559172,-0.4813052250413047,0.4608466054495947,-0.09822543925959272,-0.12008338689481435,0.4298150444258793,0.18199944885992242,0.021155164293304482,0.11944408317172067,-0.28449823780161204,0.1341424555724434,0.32573748382176443,-0.4502085325371263,-0.009168049798495082,0.13698277335043318,-0.02587574085251458,-0.29388528955810206,-0.10694268315026631,0.31449477551499155,0.02315196417112587,-0.15993572642531637,-0.08943870462221493,0.18001181442264613,-0.2754570832721043,-0.1700178539921813,-0.13119541452607542,0.035431759046837374,-0.4221640656974598,-0.11747328957141959,0.3333303289946754,0.18323359088301694,-0.08030090854544321,0.32324298738276597,-0.41606744755510117,0.1127474125190603,0.02169886195813513,-0.4078781636258072,-0.001783320386283982,-0.24850756613119407,-0.2596476084178462,-0.28255476829655435,-0.19482684887198648,0.07162690487727447,0.3820803173061277,0.06856269020036274,-0.4274207350524061,0.0580211074614855,0.08655267420123675,-0.3212370990666752,0.578398547220319,0.03480487273181175,0.2949076319807703,-0.2640072084099328,-0.0628954599459805,-0.045595702163050145,-0.06917041791907805,0.04263446496685759,-0.17065141045378818,0.4755716050780315,-0.30144775674883256,0.09057873172754928,0.2163044077044855,0.07047863282869747,-0.4069224363824771,-0.30587266774935656,0.10291784597590663,-0.23801957129515844,-0.14080012615538753,-0.203109907963534,-0.02094371776581671,-0.07650830408929991,0.0722474710352954,0.4426449578313106,-0.28113108434729234,0.08303824765161398,-0.23144207637151432,-0.1202623679079051,-0.13230963383324332,-0.22232756091602676,0.322146326374266,0.23034237341137487,-0.1456272784002361,-0.2149213650831013,0.03236926471735233,0.08285598190780623,-0.1415549418174371,-0.10143372634734801,-0.4422182566012655
Temporal_Inf_R,0.09737938571943404,0.15544018523487813,0.2304122811699117,-0.019999855168106134,0.3621494259676158,-0.33148954425635196,-0.09822978167395627,-0.04165455138265843,-0.22132083380730905,0.020766491831804578,0.3514713688273515,0.05572717403990651,0.1026411189231552,-0.24811223072496696,0.019060377498369894,0.18352526692346036,-0.007341876483651883,0.278529811438178,0.320862818040533,-0.10093851400727549,-0.26274598555502127,0.06622299936798058,1.0,0.03346051762484047,0.26442907749651823,0.2614398495188939,0.03575914161539381,0.3059001967515269,0.1270885227298945,0.20793592539136516,0.021079568777854055,-0.0909239609735514,0.06626695973638956,0.09995247208235579,0.062073451422618296,0.2198318766286831,0.26436197470965545,-0.2598994619129256,-0.16478229674150868,0.08165301991596957,-0.0044824486636391905,-0.028574463024106274,-0.01820096387919679,0.2167801497975215,-0.07250569831738526,-0.04815785970780816,-0.18984195031989368,-0.06531816626305861,-0.11680654330773554,-0.06735215366234142,0.03573187078752688,0.19468193467297779,-0.04487752435096924,-0.11833674162272967,-0.34841002300112134,-0.014011012984296349,-0.2474905728606866,0.2686406087399129,-0.22857837807678522,0.16054146075393988,0.05984705703860941,-0.1306648377452138,-0.003390544611879053,0.18713507331973442,-0.19099450429347212,0.24542072998782624,-0.0557858563521501,0.05844649246760037,0.013116217687237827,0.2820641995809146,0.10618803639943561,-0.21025543932569754,0.06126635678311216,0.14567386609622776,0.02362793196386719,-0.26824396546883056,0.006499165108581589,0.010265960463114924,-0.020397241220210305,0.2565575469451991,0.25685317244138034,0.19153418450779602,0.0052114685102146755,0.16030145939948306,0.22049142111431988,0.46068157534321597,-0.19718361528882428,0.4124572365224209,-0.18356410599712236,0.20280189583897446,0.14497705759146187,-0.23503519596359504,0.08442665010248958,0.2853410882609171,0.062354947813899206,-0.3283999747547147,0.05697123830081524,0.2523597443127603,0.25630149388118323,0.3041394074860338,-0.003222506972720829,0.4360793570843513,0.2653978254913482,-0.006886840298574964,0.056684882288084576,0.3789433021140871,-0.22761271863760998,0.16415194266906746,0.17827355204087406,-0.004871699744075529,-0.1226349516997073,-0.12946700074244333,-0.11301480182654895,0.19514525681117179,-0.1246558042478051,0.01740569949216344,-0.21356091410365194,0.283368318813113,0.08679201685613283,-0.027990076383844372,-0.05417544664502323,0.06094445930793667,0.24795703153262713,0.14907233466220135,0.21393821117555487,0.5708132852840263,0.0991548076282938,0.29171463968354466,0.06607291109590288,0.007689827580762795,-0.05310471618389272,-0.02563102954834918,-0.05733380936420044,-0.19606908411176205,-0.1708718980862986
ACC_sup_R,0.36900487899846307,-0.1790002565648816,0.1705933070868239,0.3179514151357595,0.3339014701718275,0.20398849230014449,0.038487627922206565,0.46060557788350626,0.546825815230281,0.598389742767237,0.0339166170936524,0.026816169324389086,0.5004504755530558,0.41276016293929535,0.4954305619673567,-0.23207145361751794,0.7206176378148111,-0.01806399972595779,-0.15800133109621264,0.3439822250493295,0.2381243394017586,-0.40856302853784743,0.03346051762484047,1.0,0.16326499068452544,-0.11098748990147116,0.4463194591289595,-0.24525340704286874,-0.0825478040565882,0.22968728926995305,0.029279265160414486,0.32713216869070877,0.36707347481811375,0.3659472647082723,0.21439680656269927,0.6003762861241001,-0.07362019316931567,0.5850782992304866,0.1032130444552946,-0.23991430702831532,-0.1947461871745333,0.7205126709185529,0.057588005409234505,0.09569872661791874,0.5777536686320888,0.48397068339793675,-0.17043082640673513,-0.045248190211615004,0.5293666959005477,-0.11678405341465302,0.038985665068922336,0.2132305416907037,-0.3872939079461295,0.021350888450635114,0.3466241067835711,0.20637340393231665,0.5536832074862446,0.3387452286475349,-0.14964142235467875,0.7579480801222106,0.732087432208029,0.20733333801750642,0.5052019850884185,-0.019930302011039888,0.632408805024705,-0.27587384440421747,0.1951831776791808,0.510250645336949,0.5156631616894514,-0.14538305209642088,0.45282130177453966,0.5429976742092986,0.10039612344865928,0.5436937459543392,0.6643510434866758,0.05051110463558823,-0.07318599613222171,-0.22961178555080086,0.15382677640097314,-0.2513755819805223,0.33846654764828077,-0.41271687441938104,0.36059160874665197,-0.07842622294474208,-0.11830662726077154,0.2224361513432084,0.6513965743912588,-0.13915332759225799,0.419738601120263,0.3333991811018007,-0.05553342718609311,0.3221697198111611,0.17431658173965592,-0.40592682891425735,0.3476984239539819,0.45970104927427236,-0.11111904446545408,0.017419669603474998,-0.1376879860747072,0.10108122328183634,0.43849802064465127,0.009812396849870328,0.020928538723956315,0.33179545485211437,-0.19148658658826412,-0.33902169891614753,0.2585037749812119,0.4082097550625633,-0.37556399930894846,0.5479054474127539,0.06476656929701524,0.15052382813389711,0.3129412571087772,-0.10179207943458497,0.5402444601136389,0.46012517937937175,0.5371759699775837,0.16196178249432247,0.5218975592758553,-0.5081802301321895,0.8134175960401828,0.02001716091191204,0.002647149496256844,0.13368922887313653,0.47576801619131703,0.25889050272837394,-0.028664494970374196,-0.07155238722350692,0.15243870766145892,0.2663779144098077,0.33683389009231596,0.5537822743623464,0.26952827109717437,0.47070915621481124,0.4676819726091175
Cerebellum_4_5_R,0.6597818782161425,0.4461795757293995,0.47461701474335255,0.35565673270970005,0.4465439445296135,-0.0756349933566894,0.08627185538472065,0.6257868919416537,0.3666447104513204,0.34063875876560035,0.25459018809350176,0.055869342786796054,0.3054740082988095,0.38459221082294703,0.399980636317111,0.38806616058749727,0.2975036219634384,0.5302120185307866,0.24005099366503627,0.6440988788733558,0.08521975332988092,-0.013253375840580022,0.26442907749651823,0.16326499068452544,1.0,0.483577003907097,0.6672413966359206,0.48237128146144637,-0.13703259603160425,0.6083217294938806,0.4089642441326026,0.23565714908043955,0.2468608201126627,0.29728202508223683,0.30147102757760896,0.3147080209198259,0.2965466161088726,0.1354477859098214,-0.04023748826760935,0.3492079088121169,0.17912044637333557,0.11182625256589601,0.711250890202447,0.2559815864359715,0.5023522510619315,0.5601892764966904,-0.21861623963971666,0.2767122141818856,0.3166813137279084,-0.016451805277627844,0.0497848455230265,0.5324549696896701,0.13810701015005558,0.3863655049008715,-0.18714009351567695,0.5957251041267709,0.4304040278963122,0.7427824196663095,0.00647847221684667,0.29722787461002026,0.3956987059795387,0.5339654550202638,0.1763077716647333,0.4831715521476788,0.23054530605430054,0.372405180166254,0.650534837342568,0.40603566519964257,0.6953904775137478,0.30470275597554375,0.7151065289955548,0.36229648612942716,0.6967732794690147,0.2916853105449498,0.5170173417994636,-0.011176252264474565,0.5870177858132263,0.5203518661967793,0.6319757064041773,0.7016578113023918,0.6376831364407753,0.35143883203620857,0.08684470352115588,0.1466752228574681,0.6945773953253608,0.47869681246670703,0.3675932625182747,0.293333183476005,0.5137646132307166,0.7689019390458548,0.2946800962341206,-0.061435934991100664,-0.0650804121337721,0.3486893586708853,0.5806908622983771,-0.02861248867669165,0.14104339121245862,0.6927414384123689,0.3684960120568994,0.7079481696566576,0.006504178100029941,0.4254454739178631,0.3135375756434901,0.7200041985205308,0.163403329326627,0.22128886665027078,0.055514578987493214,0.6068559235952442,0.049267066863279585,0.3056975938480478,-0.10873155304804656,0.08205163651440486,-0.04888838711807513,0.5875698562134422,0.5554100819504479,0.621774323524803,0.2755701941324487,0.7112391667115744,0.5281036523656154,0.09732269132203718,0.30290164629782584,-0.1623800521952333,0.06936289843593786,0.6036617667869855,0.2036977897199067,0.3862682702936685,0.3493102637431956,0.25985880509075593,0.020395195080112328,0.7314212135431186,0.533211621257741,0.36990917554836955,0.608926267409291,0.5499195635457531,0.2815967614317605
Cuneus_R,0.15826267881628076,0.7210199030513498,0.4250190594594687,0.13216551202521018,0.026191333993077215,-0.30702453639960575,0.16803176015145924,0.04268629645900936,-0.13521161560470477,0.0032002079703528077,0.3169090535598563,-0.10162729385368584,-0.1888822028220756,-0.16334273205423705,-0.035775844485779494,0.31899695750053014,-0.17427889108189779,0.512485125596403,0.18162749521896845,0.04253479556732619,-0.1695238292705162,0.03836823785443528,0.2614398495188939,-0.11098748990147116,0.483577003907097,1.0,0.29166628344591705,0.5463011745834567,-0.07175142352971518,0.39901111539183737,0.32282953559120603,-0.22409778374350786,0.0842767014522583,0.05970839966844416,-0.1420521948277655,-0.16943301087476056,0.06453087795040627,-0.2375065132430247,-0.13442808133043876,0.3245757456795721,0.2838183947614406,-0.1291500739436071,0.520948221449971,-0.13892344123080755,-0.059625761922083124,0.19485482221983763,-0.06317645284190304,0.17018985609501866,-0.1599331729440515,-0.23863400476776786,0.14030724745384657,0.11088564837281098,0.2896500350799785,0.42315371901696563,-0.48143377163049905,0.2946468717273034,-0.15076567931603366,0.2911433454161765,0.024781812788379754,-0.11473000341428456,-0.05399443727951963,0.36437297592050705,-0.05594137467587435,0.5856597984541311,-0.26562549252018897,0.8732177205361878,0.3297877527636092,-0.14962708810366976,0.06343415963811568,0.3460673851985823,0.1989787471134758,-0.17992847165543155,0.5619372218556602,-0.2118899535062914,0.08768224772736238,-0.012556761525050992,0.24629691232848014,0.7652754223801228,0.37643515699126123,0.5336636429162457,0.2380099839935101,0.7517955405932405,-0.14461523198896584,0.05435112298741858,0.5647877270052547,0.19961814562523564,-0.05788162169908464,0.3961482721184929,0.004144614886971447,0.2865968097673543,0.1477033772579064,-0.2793727749463422,0.16779333767563492,0.6128653663769865,0.06317623853004406,-0.3722079233349519,-0.04320725621863773,0.4652264691191562,0.4323472530908729,0.5054185391380492,0.02771408237530725,0.43192017357744283,0.478818689012604,0.14089674944358138,0.06487176829985143,0.1483337613682778,-0.07955790086299543,0.22147623276789793,-0.11455900417018913,-0.027038414819099778,-0.06205872493846311,-0.02944381973908913,-0.28357495038160263,0.6336691631514451,-0.021562399766442614,-0.020064054158694097,-0.23148137522056028,0.3749298872879107,0.14431155059479406,-0.15725608849636608,-0.029774851203168962,-0.05879020198274968,-0.062246753250975714,0.47074992831706675,0.13231530577307637,0.41318035036674683,0.014216636237822381,0.3824447271476815,-0.09314937504693854,0.1984620702071415,0.27102603191873237,-0.1704761075869668,0.2006056962971005,0.02439400782559487,0.1906665108185794
Fusiform_L,0.6583262059159267,0.34385947591984256,0.3439563322731894,0.4886674450852177,0.41334687347586,0.004333523471784947,0.19386541990310974,0.5615979668783998,0.6458512804225491,0.42401648651650725,0.0871171028572928,-0.06332544094008262,0.23684284971980546,0.5224776176426323,0.520709076524819,0.19091023032510768,0.42371077905703763,0.4193345902511235,0.065515966374953,0.48788516310381524,0.11397618590734798,-0.13048126484070052,0.03575914161539381,0.4463194591289595,0.6672413966359206,0.29166628344591705,1.0,0.22125619058276427,-0.2562205581995155,0.4434310017092135,0.3498571037406563,0.16478184614091826,0.23552167979378322,0.19559526974183666,0.16748837435657735,0.2543941437070678,0.3282349857617271,0.3210262722924004,0.09669298896625808,0.11807676777738269,0.2868684822035791,0.3182804902132391,0.5344462684740326,0.0700428153992831,0.5122176590292239,0.5140361652185967,-0.1580722754936441,0.05825093895256413,0.32945543989008835,-0.1845831350214328,0.09107319606231155,0.585715846829519,-0.10382278116296449,0.3579507819370595,-0.003864112850529513,0.43990032099914267,0.5213412170810923,0.6625538612409024,0.2312233019338219,0.4351066360773439,0.4464510675149048,0.46988604183626675,0.42507486268840955,0.3125483284639932,0.3131081717020162,0.13379762727263164,0.43747557720030367,0.38779487673347257,0.7085488708910774,0.25568502070602694,0.6317568638650046,0.5214526243235804,0.5664273584459724,0.3985452937180307,0.6376017192770288,-0.10013758426213319,0.4611466326887359,0.24510521004028465,0.42020792165820386,0.5571514985038145,0.5564057470813065,0.17317513193188752,0.1926223430202538,-0.1895704783080468,0.32449374985072277,0.29234545594138356,0.5165756246808307,0.0613832786835029,0.5192558527459769,0.6507009064190653,-0.02588696266641626,0.1842207292574124,0.1353765399749536,0.09744557552125478,0.672683455266081,0.11715005976594127,0.02270196261039234,0.6402137523411507,0.1513278514276896,0.586738354996644,0.18908181305836433,0.054625879651287186,0.09080709172760498,0.6022659951148925,-0.04898396893501016,0.03718755532436004,0.00810187570601356,0.384696831576513,-0.27725034894933104,0.3071330107583821,-0.21694729927683923,0.009401142960950262,0.194934713903948,0.3503306193226728,0.5982491495102978,0.5534631478430396,0.4981608764888532,0.5193023299718584,0.47535379639399317,-0.2788760036980728,0.5798188541474926,-0.07791284016004944,-0.18338636551018098,0.6130532421652005,0.13816788962781074,0.3451727396861913,0.020370795318063455,0.09260117150660171,0.2095131676963376,0.5981858765694131,0.677868607470969,0.5686678029562232,0.48420727025019245,0.4688492425470316,0.3528409598036934
Cerebellum_6_L,0.4271463657566032,0.3102634017343563,0.2671458609064027,0.15244598827232572,0.06853303853778503,-0.5571463025488406,0.3646180756536531,0.018471960544113496,-0.0842099853487728,0.12491861668171504,0.48050935482841817,-0.09907624352269213,-0.06575902413002603,0.0766558260683886,0.223361851852121,0.41742493307839057,-0.16591784227785267,0.34119965676217473,0.13346729809064548,-0.07295611268460044,-0.3962863179716951,0.25223608104059464,0.3059001967515269,-0.24525340704286874,0.48237128146144637,0.5463011745834567,0.22125619058276427,1.0,-0.11689001222830364,0.23512474281840182,-0.0027060298682349843,-0.3589554567618652,0.07373539602089924,0.0720682806826688,0.3069105745743396,-0.2519131996432298,0.5495167523347586,-0.48376654200925445,-0.05547844956018581,0.4839012268096198,0.40892776669729236,-0.11278039177327924,0.21638934899082787,-0.04300440077499759,-0.12988264202155095,0.22522358517395769,-0.1819731652587536,0.0902821036112826,-0.25300774060000525,-0.11098457902265874,0.016218304848066793,0.44948445031618756,0.5129730377088874,0.2399584047745504,-0.686331358515338,0.1842850073639302,-0.2767679329271588,0.39624782632205036,0.06653683390350595,-0.12651406842383056,0.005335731946173222,0.09566402361482884,0.15469784592386746,0.22156318187677349,-0.2645221358173438,0.5383470887227539,0.21453221196466263,-0.27247491647165206,0.04810897542537438,0.30009122907399305,0.10834893297071002,-0.3782231867631179,0.18687111190209132,-0.0502557046743316,-0.06587103626193651,-0.3223729536635354,0.35950698007374454,0.649088175329477,0.3542194383819981,0.736508845513253,0.18874581006891122,0.5753289356997948,-0.04426197186209777,0.29068092434116516,0.40021723379784263,0.4718249344337308,-0.23314487630824457,0.48429989858209754,-0.14301635026687914,0.4711941188399716,0.249690574428617,-0.6484815543149126,-0.044886617336357446,0.6843168239658811,0.16662764455651857,-0.4966882020680772,0.1483046094430017,0.6436637345233301,0.6916088085855002,0.5918978494797263,-0.2101220098406025,0.7365278494496669,0.43828135447969074,0.07402481970386281,0.23102181182557174,0.6619832252647236,-0.543045917763039,0.37313504183539287,0.45945786340609585,0.06314626786104734,0.038684179996665555,-0.16148448549165406,-0.32440063824919013,0.28727407094767476,-0.1778404126654462,0.07783971032492103,-0.2916480927075845,0.5987107241996609,0.1995316243256444,0.17109924786675612,-0.2384984544827187,-0.09864671055740967,0.10326885454586726,0.506337027083256,0.1781881629038814,0.3227317048221593,0.22959433282816963,0.7181541747368234,0.032426583566474654,0.044167881370534644,0.16378939763751044,0.1370638023589649,0.009202156569884016,-0.07506534080923197,0.04353360137925001
