,Thal_AV_L,Postcentral_L,Hippocampus_L,Cerebellum_6_L,OFCmed_L,Amygdala_L,Occipital_Mid_L,Rectus_R,Parietal_Sup_L,Rectus_L,Cerebellum_3_R,Thal_MDl_L,Frontal_Mid_2_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Thal_LP_L,Lingual_R,Raphe_D,OFCpost_L,Frontal_Inf_Orb_2_L,Vermis_9,Cerebellum_10_L,LC_R,Thal_VPL_R,Insula_R,OFClat_L,Temporal_Mid_R,Precentral_R,Hippocampus_R,Thal_PuM_R,Frontal_Sup_2_L,Angular_R,Postcentral_R,Occipital_Sup_L,N_Acc_R,Thal_VL_L,Temporal_Sup_L,ParaHippocampal_R,Cerebellum_8_R,Insula_L,Vermis_4_5,Amygdala_R,Thal_IL_L,VTA_R,Thal_IL_R,Cerebellum_7b_R,Precuneus_L,ACC_sup_R,Thal_VA_L,Putamen_R,Cerebellum_8_L,Frontal_Med_Orb_L,Cingulate_Post_L,Paracentral_Lobule_L,OFCant_R,Cingulate_Mid_L,Thal_LGN_L,Thal_Re_L,Frontal_Inf_Tri_L,Red_N_L,Thal_PuM_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Vermis_10,Vermis_3,Angular_L,VTA_L,Temporal_Mid_L,Thal_MGN_R,Thal_MGN_L,Frontal_Med_Orb_R,Caudate_R,Thal_PuI_L,Thal_VA_R,Cerebellum_10_R,SN_pc_L,Red_N_R,Thal_PuL_R,Vermis_7,Cerebellum_Crus2_L,Temporal_Pole_Mid_R,Caudate_L,Frontal_Mid_2_R,N_Acc_L,Frontal_Inf_Oper_R,Cerebellum_6_R,Temporal_Inf_R,Thal_AV_R,Occipital_Inf_R,Cuneus_R,LC_L,Thal_MDl_R,OFCpost_R,Lingual_L,Temporal_Inf_L,Cerebellum_7b_L,Paracentral_Lobule_R,Parietal_Sup_R,Temporal_Sup_R,Parietal_Inf_L,Calcarine_L,Occipital_Mid_R,Thal_PuL_L,Cingulate_Post_R,Calcarine_R,Cerebellum_9_L,Pallidum_L,SN_pc_R,Thal_VPL_L,Thal_Re_R,Frontal_Sup_Medial_R,Vermis_8,Frontal_Sup_2_R,Cerebellum_3_L,OFCant_L,SupraMarginal_R,Cerebellum_4_5_R,ACC_pre_R,Cerebellum_4_5_L,Cerebellum_Crus1_L
Frontal_Sup_2_L,0.5301183317219638,0.6470300870885487,0.6553032707351568,0.22522358517395769,-0.059158583241449056,0.33679965405574624,-0.014381417158924346,0.108551371857243,0.0669700239756543,-0.15111354743032812,0.5706201290152892,0.3051413263594683,0.7315585816881147,0.17040564101619024,0.3402528553809623,-0.04353130682159671,0.16809118752450802,0.09135431129003144,0.6254560504397819,0.7460733089911602,0.33321046683651573,0.027955832602949877,-0.011677922616754923,0.6253708963155479,0.7256280741279848,0.23479721873126685,0.3279929340980655,0.5630928823310771,0.5459344458086048,0.3483395410227645,1.0,0.02176859325868079,0.5357094306502367,-0.07747401195884701,0.2560388130480335,0.5003559128453013,0.5983410675233036,0.5131795880590125,0.33242310942737424,0.7333823394807648,0.26926791928218413,0.2176555529410807,0.5193801952103478,0.17068452905327403,0.6331274139889504,-0.1794606900159283,0.39840129568486937,0.48397068339793675,0.39568214837369714,0.5763510910227014,0.2362291307504183,-0.10278666795991016,0.5452307195380881,0.5042683218466523,0.04662644204971058,0.6863015656317285,0.5990432185564214,0.09008145270256195,0.6129032464580674,0.1437187212233439,0.5447167559014559,0.19081992703666828,0.5847618720406385,0.023896058429945532,0.6462429376632758,-0.12100356628214892,0.3223569993641541,0.3426477652576846,0.3786996948458859,0.1674149027712833,-0.24614322099654307,0.6243693827826649,0.582433357713109,0.33854676273245177,0.0851564801566873,0.3406076165601995,0.45658809123124106,0.2374696616341612,-0.006595649925266701,-0.14782671252433902,0.16973755448988534,0.5729946073274766,0.6820728941719262,0.25919663357631123,0.489603608574653,0.17642278122631336,-0.04815785970780816,0.46438194376848646,-0.3235236623800805,0.19485482221983763,0.06454396154574144,0.2772955061820111,0.2672563174907977,0.2659016982361862,0.22585634407536445,0.3204929576355455,0.5525755790488813,0.050197939296972215,0.2246766554557383,0.2902377918183223,0.29532390967449246,-0.2701533819641872,0.026929702538111402,0.4877769661397623,0.3000915988595425,0.4139188085757991,0.5733497514179968,0.3695627676935984,0.5217917237083098,0.06547486708713221,0.7668841574964494,-0.05071978375729828,0.7769567392624631,0.29398079840480995,0.48958517795743495,0.2587750211175737,0.5601892764966904,0.5039680438984252,0.41762759471976707,-0.055577351237658244
Angular_R,0.007546953768543883,0.32432356051508104,0.11399299377201179,0.34119965676217473,0.011061580088927344,-0.19900865432158957,0.4860047629245435,0.21396596303645057,0.8290398393387349,0.11621843927069157,0.15827710811808066,-0.07758977669508368,0.1985080699085217,0.336306029840745,0.32158112025164587,-0.02987533275715686,0.6465987247001251,0.0905575600436422,-0.00027901483321674154,-0.06175722179648071,-0.28295561491570687,0.008516175134426993,0.06102998152192138,0.16692740011639864,0.11645579158124388,0.1302157066793455,0.639951224718034,0.30483007408694013,0.08036736713702236,0.11787730659580525,0.02176859325868079,1.0,0.6070541375815465,0.4747917774873574,-0.10518576722024478,0.16288270841925231,0.13509259514451305,0.10561525570839837,0.21548774291625555,-0.1204696771773782,0.4264894746194523,-0.24194909647475893,0.16916992351033328,-0.10681201928680495,0.03578491097334878,0.20630388357359897,0.6830277719653647,-0.01806399972595779,-0.059215411254247764,0.10234299742307655,0.31948946027250147,0.12951160953348698,0.3577184072598747,0.5270809534489888,-0.08948400607495305,0.48007153324924495,0.12780690713333337,0.0053948406967940215,0.18774780835036173,0.29057068786718726,0.21478373131841036,0.8190705302124508,0.38676735346858904,-0.19543662572245873,0.2290966586956677,0.5579251947295168,0.16298959016716133,0.39037020222516083,0.1673343460787178,0.03202366774340611,0.17060954138528198,-0.12478713358353917,0.10150073486745165,0.03576861129855307,0.31303127518525586,-0.15686794073111468,-0.09893337245870545,0.47240149054674274,0.1966522545643217,0.44800993429574987,-0.3281877301421393,0.03866221779473612,0.1928061939716009,0.11205209828544486,0.5529501264051728,0.41106760454230645,0.278529811438178,0.06061504074936407,0.4173132083969921,0.512485125596403,-0.0067359183256911585,-0.2393997165090127,-0.10072499023589976,0.4535765728162199,0.3152946891461728,0.036205953614271376,0.4933268924484925,0.8482683161102177,0.7238846309938567,0.6268738718648246,0.2607180491395207,0.6438794404143656,0.5835218190766164,0.3745008763852208,0.32715777458140327,-0.13506259113013908,-0.21630279095848018,0.15578056305309074,0.13473219074014953,0.1281502280771208,0.020509925702647015,0.28971759917997486,0.21244116736042767,0.45116101209207926,-0.1794500197774794,0.8536101752916172,0.5302120185307866,-0.04886646420536879,0.5879695003647719,0.19728983355887486
Postcentral_R,0.5266131181848633,0.8423911685235628,0.7235510973696788,0.10834893297071002,-0.053239226801530044,0.3079541051772192,0.029478286695555016,0.238546714832024,0.5415279490571651,0.13393452604420292,0.47350423882330617,0.4041987281952092,0.7761656782950681,0.11189856815383085,0.33139438340277844,-0.16424405642703366,0.4981725453763296,-0.05809253653831788,0.29347009877355124,0.3660674900146371,0.1663767950724907,0.2118229388189754,-0.1165635362432051,0.5666288337380576,0.5106525683669952,-0.027046672798875394,0.5588322245080392,0.8264205849334385,0.6662228427090373,0.21982676280620303,0.5357094306502367,0.6070541375815465,1.0,-0.05078774806757862,0.09753646070972678,0.5975513423920318,0.6129039933511014,0.606829540812991,0.31574617440447267,0.4035985833972027,0.2877272357991921,0.20017335033647726,0.5771557665023607,0.00183632718816265,0.5289892399107144,0.06237113607198054,0.7073354461088116,0.45282130177453966,0.2955679642377836,0.5745481606127553,0.20375356338858394,0.06544104228355087,0.6518769479578924,0.7892570254542629,0.004199675410601656,0.7251249743277551,0.4528645119188854,0.14532286524278326,0.6719258833958682,0.36197823818997144,0.5413118621490718,0.664116404143683,0.8231778258245773,-0.03153477890146918,0.7562288057399644,0.031194963435495864,0.33322312080994826,0.39867861136277916,0.45783947332680247,0.2785264533645486,-0.006676293064736787,0.5122286892953021,0.4630636745819836,0.46853577562428833,0.39877254306091475,0.08063186169698343,0.19120466895918445,0.367716818828104,-0.01880842749651417,0.12758398036676308,-0.2754570832721043,0.545169849312068,0.7485741717113481,0.27426295292692204,0.8712702481136904,0.12178305399858062,0.10618803639943561,0.5598061124332679,0.08531039672090941,0.1989787471134758,-0.0023516569032596686,0.0713028905353267,0.27897840171411414,0.43673635757033313,0.4029234825601976,0.185242919045691,0.7936952337195448,0.574143383938423,0.7581435965330336,0.5282879875212595,0.20473776180790917,0.13312819741729034,0.49963147872642527,0.6109111721436981,0.21011266568909354,0.3522557645369272,0.3756294961801884,0.3486589019210228,0.5581147279540781,0.2978150354901751,0.5170339401655099,-0.03932996164526492,0.6797342395107736,0.4803692521686361,0.15800624792420676,0.8117759622060496,0.7151065289955548,0.29673607407131997,0.5952619382986738,0.03411038166513218
Occipital_Sup_L,-0.48382654293807215,-0.0792206691736367,-0.30945328923932125,0.5779466210996989,-0.004113731412617085,-0.5249118823860994,0.7747125317859243,-0.1891700554023467,0.6140483015205449,0.0666546268907741,-0.029938545772014692,-0.4283542542177215,-0.2219483070307182,0.5319170710669117,0.2757076451885103,0.11007361814279278,0.4090700240770956,0.4062156715216825,-0.3043041180061745,-0.21167942282228233,-0.5773991234639356,-0.1012508156966103,0.30711648709173034,-0.01956936929236681,0.07757200571003896,0.43392816897344694,0.23572065838884404,-0.2774825674924777,-0.5116130156979434,0.16104890941820305,-0.07747401195884701,0.4747917774873574,-0.05078774806757862,1.0,-0.15894483554234354,-0.1455958006260391,-0.2172028178881044,-0.4204550285120419,0.21404422275404641,-0.2549215095221943,0.4704026090618675,-0.5097468021419671,-0.05662280710124828,-0.07615903890917172,-0.37928709097919505,0.3498655870775073,0.2877974050449785,-0.36321223243551765,-0.25266431475116724,-0.37040445403248673,0.4431075998654777,0.12583831687897884,0.1421613150110224,0.06255376219357878,-0.08802508555303276,0.1520855837129132,0.02221521036855399,-0.12982708353194097,-0.29357412334620786,0.14217773055037158,-0.031972092186449315,0.34287115431173537,-0.2558684044280224,-0.17420042867451696,-0.23540609741945745,0.8407338210891905,0.03459781800089395,0.37436666364305793,-0.0912158756413495,-0.17763623464091077,0.3145105244754662,-0.5212818163080654,0.12379102341858249,-0.3003157649856775,0.020283411811903115,-0.07755171545459412,-0.12287971093401678,0.2604704854381774,0.3323927460903235,0.4969226445613322,0.024019049448047336,-0.3536464114142645,-0.4063013251883933,0.027154531207489726,-0.059235053591335046,0.6293123675226595,0.24028771612930458,-0.49801750798582634,0.21763728217883824,0.7882220834727158,-0.07815538028985651,-0.32172012277745,-0.46142913808426533,0.3137634067521841,0.11397884275702162,0.14262834194637922,-0.1672910472200588,0.5229280766446205,0.0634413267346906,0.5604868492276255,0.5541932131016797,0.6287302971494423,0.24992256562196752,0.2013943802627117,0.6300373765488935,-0.33244654428696074,-0.5522743562621762,0.05010036935937143,-0.12984070013997814,-0.20108324691478927,-0.27172982502440607,0.6437565695013713,-0.14169110885684247,0.40254080101412737,-0.27796030309679903,0.29205269214729224,0.30754196660482497,-0.3216405769967136,0.34987949933867096,0.3925824913885347
N_Acc_R,0.3233054588435446,0.10970076982798938,0.24666103462298905,-0.2101220098406025,-0.1695820491822907,0.2968337527881233,-0.1587230763360367,-0.12648466903230493,-0.1466727262993715,-0.19738537980673238,0.06101408303515957,0.27616898296570536,0.17947317587135259,-0.09560994516739817,-0.1202095134227945,-0.27188454387862504,-0.05201636821911497,-0.20160949756895402,0.2508275870689236,0.29136157552623815,0.32102034806649876,0.11598535128688493,-0.16111987707958916,0.14684137735626668,0.23712011517665565,-0.052836501465444614,0.14947754553550793,0.11454589747217912,0.2768326356210343,-0.10530545836362502,0.2560388130480335,-0.10518576722024478,0.09753646070972678,-0.15894483554234354,1.0,0.22266709826615233,0.1698868774389589,0.26401701875442973,0.026629392350946298,0.2730541232588278,-0.12519888765205103,0.30831374761262964,0.084776902717635,-0.0922990562413506,0.17720031650408055,-0.17676637215486646,0.03322193095632949,0.43849802064465127,0.14399036450710104,0.3041422576401232,-0.19686495959067646,0.09164157321435167,0.1046883797682505,0.032052015389615725,0.048735038540971914,0.021999797889388946,0.17375716625954282,0.08140946556735862,0.14181855896921086,0.04657205220719675,0.1514858323993315,-0.022570381258037186,0.21271572095773733,0.08044257189713762,0.23894657242751122,-0.29806047577656186,0.17445013009186472,0.021541822312927922,0.18616302155539086,0.13689288357233148,-0.25731201626598615,0.2574760152924321,0.18772752209558144,0.20856741790694885,0.13072368572354534,0.009539451155980714,0.02001588542903668,-0.09421398568350632,-0.21804654961331507,-0.18771942065986583,-0.0628954599459805,0.40096709392314006,0.2960168072588586,0.2330571517235224,0.09796791218457455,-0.1948248563506601,-0.003222506972720829,0.26015829378736094,-0.04157476912016508,0.02771408237530725,-0.10552769882794909,0.013436002923683427,0.1916909970246215,-0.016018772189221195,-0.012844135200803287,-0.09180239936369956,0.1329948574251844,-0.10864678760384179,0.08768115532942397,-0.15194758713781353,-0.003538342779287302,-0.21692960999681515,-0.06393867438245464,0.11975616777831093,-0.031111407245485116,0.1676100046421111,0.3874113411137776,0.027650205030792317,0.10421945595785218,0.011629118295233073,0.2201455283383396,-0.22158061194825202,0.1847836097487506,-0.04298296188774174,0.23732909263798443,0.007321696763137616,0.006504178100029941,0.32202671671946603,0.010714365430371525,-0.19813742222709302
Thal_VL_L,0.46764867448662734,0.5519814845957707,0.6811149515031906,-0.06587103626193651,0.12299545967865065,0.49913740034924187,-0.1181442762634528,0.1323269320074713,0.2256416976723047,0.07077925750430623,0.27548041500618725,0.6959895266120449,0.5999986485354769,0.010098435580048427,0.11552279588230581,-0.21608690206105566,0.3484979035803322,-0.2057252503430931,0.3295248965286073,0.4213315005544237,0.207202327329382,0.2416728429023925,-0.27045564047783094,0.504858173604799,0.40221250946896014,-0.08474496217840306,0.312455663559234,0.5957431163894538,0.56910886727013,-0.07623637147665413,0.5003559128453013,0.16288270841925231,0.5975513423920318,-0.1455958006260391,0.22266709826615233,1.0,0.5315379788385137,0.46834183995300166,0.24971248842749136,0.4747003682986193,0.09999501417439922,0.25612627999606463,0.6855454503360007,-0.20039860843315596,0.5337320020427208,0.09752291634338431,0.3669263765011856,0.6643510434866758,0.1698985735960418,0.5388622957624738,0.0061831681149577605,0.11396317887814342,0.3856694540891724,0.5577504159134411,0.12165187423610412,0.5354176357562014,0.5523667618614976,-0.014272857416563119,0.5106882625120732,0.49512847312830066,0.601546812921614,0.22682074775647368,0.5656130316787397,-0.16307375815308037,0.6582450656273727,-0.07627715490800563,0.4917890524392753,0.492596866847942,0.3825178330042895,0.38075430983418423,0.008283806830994165,0.5824739569302076,0.48120568178547124,0.614356136488928,0.37108044895134434,-0.05220268719106065,0.2796945662185625,0.0594515536935779,-0.21899181972901924,0.1211290803214949,-0.4221640656974598,0.7182037524163012,0.6055722818132936,0.2896949120591483,0.5806311995878646,-0.0728851280122559,0.02362793196386719,0.5008173282795981,0.11872192713598571,0.08768224772736238,-0.041472258843611956,-0.13856936446189608,0.34969079564052397,0.2766892230265557,0.43406814754485884,0.10506697650702028,0.46155312810979315,0.1993619282765394,0.3839353361865643,0.2547992700599082,0.07532154749543907,-0.006159481275431372,0.3396281442527192,0.3632771378654416,0.023972512665161677,0.25699628685238823,0.4995434595044805,-0.11265257507643067,0.6360695210830184,0.13994900336545382,0.42268767594282985,-0.04585241526456019,0.4897250635807011,0.39970575476421055,0.2615074099656433,0.3346031371172803,0.5170173417994636,0.46827693022806677,0.4092730731075156,0.00026388151082833194
Temporal_Sup_L,0.6265663606370896,0.7558266874762288,0.6659323959142464,0.16662764455651857,-0.28856962931279967,0.35343772803433987,0.08363449933200967,0.22331997817927324,0.1862419639516455,-0.03374220482425562,0.36612749745811807,0.20401571778059172,0.6239468484203782,-0.019229461887354294,0.19388425325388156,-0.10975939488798894,0.3473300268377903,-0.16194479363338818,0.48594640850357007,0.5259098527144906,0.37659220628069756,-0.1657917658984142,0.19247434403300756,0.46789061872303167,0.4522571285885757,-0.07223004448826417,0.33142573232867467,0.5374910551363721,0.5510657180384387,0.20069640652025036,0.5983410675233036,0.13509259514451305,0.6129039933511014,-0.2172028178881044,0.1698868774389589,0.5315379788385137,1.0,0.4507542116623062,-0.0449608427896802,0.7199469258901883,0.41008602267730493,0.21649937381807335,0.5936425337769269,0.15328076157893053,0.6218231135177755,0.03679437139918865,0.39181180982873626,0.3476984239539819,0.44325177487798306,0.5440944330988954,0.03887829785825468,-0.19839633179447375,0.44136109288129166,0.5786976651807162,0.04364493235996418,0.5530420769910712,0.6365256678900939,-0.060930983439936894,0.6600159948419302,0.19234796911618204,0.5549881750306013,0.060995574434563264,0.5235209514555375,0.05278527400583068,0.717056477533731,-0.06696251153538539,0.23993232005939405,0.5892660791478411,0.4919887190530537,0.3155242547632317,-0.18995396887099003,0.45638129913888376,0.43261798452729294,0.40239633666469204,0.35325952029232127,0.227559396835369,0.16824094000245246,0.21786525506668405,0.1589147552104195,-0.13989944246427588,0.08655267420123675,0.5376390972132585,0.5014877814617387,0.20088430839351493,0.54576813864822,0.06594098911990495,0.062354947813899206,0.39040918847479517,-0.21235530732584046,0.06317623853004406,0.2891676630223298,0.08470955360066958,0.15677651117886773,0.5051884637153392,0.48227539451686574,-0.0194000681161905,0.5551768585103274,0.07770638006022597,0.40831238744195597,0.33347066994386304,0.24515500521626313,-0.19307082193920577,0.26385767018695,0.4263474587223953,0.1472562082809947,0.23548249914081829,0.6135559298886784,0.2189898580682962,0.627739595598625,0.12135936390640964,0.3698414766374235,-0.2241950017997239,0.42865679540360396,0.39771395541408383,0.4387280394256971,0.24475970399515684,0.5806908622983771,0.32329906249163515,0.548748969307853,-0.024515008401177187
ParaHippocampal_R,0.5788465672577195,0.5296425913386741,0.7977273714689359,-0.27247491647165206,-0.11059019286338097,0.7594200042663578,-0.3309486740354264,0.1423465978846909,0.03413644711965443,0.05246346705003942,0.25434218869593855,0.5512085431436956,0.626895835667017,-0.15394438454337345,-0.030085379706108233,-0.06842851201480554,0.11712569075378626,-0.3474435458299078,0.4431903611765512,0.5724076643580975,0.4040481392291292,0.3579268256694489,-0.22825307100195785,0.4652500068883036,0.5105770916607796,-0.24949010008636802,0.39523210325419716,0.5463366811485261,0.8514930795967929,0.1434154501905245,0.5131795880590125,0.10561525570839837,0.606829540812991,-0.4204550285120419,0.26401701875442973,0.46834183995300166,0.4507542116623062,1.0,0.004154940854807158,0.5433685637603329,-0.061894578764096306,0.5592174615594282,0.38586908315864876,0.05873957135412662,0.5475223084528166,-0.2643181469822902,0.3609052653164889,0.510250645336949,0.4693873331820027,0.7687147300557782,-0.18918007934759173,-0.07942741963179825,0.40468063531622067,0.475353546278555,0.13185375035454744,0.41654195042778824,0.36541243150049496,0.25647911258357137,0.5295335681796044,0.08984131954063782,0.2761820459217402,0.26235015369478293,0.7599142112538391,-0.006760635284607827,0.7086722831326837,-0.48566100088198344,0.25877363694617567,0.05586988145823787,0.33298445310698377,0.31609542385459083,-0.16094314100103682,0.751641840265516,0.2183299161574622,0.6211870506793487,0.30166160522509655,0.2479398463443867,0.3741010564747934,0.060231275465544507,-0.30322165943900237,-0.23339614241040388,-0.15993572642531637,0.6234272864026782,0.7527338433469999,0.31461731192455744,0.5806581870227102,-0.29961130852814033,0.05844649246760037,0.6913440732784875,-0.09588210784273214,-0.14962708810366976,-0.09594216667733976,0.43152617538255655,0.662842239122868,0.11781507907018,0.18875804199855709,0.14331918745858244,0.5872463929734443,0.08632958916668246,0.5473418508291575,0.03338885685814273,-0.050126637636653607,-0.18489983024053216,0.10690963325131818,0.3241979385037683,-0.1400216944500441,0.45126890570746936,0.6983856890725296,0.2582032447321485,0.4827450525258642,0.25624969555353977,0.6093919514948716,-0.36044344317593885,0.5518612407855007,0.14161738091140627,0.4613931222938132,0.34003478560574263,0.40603566519964257,0.5410791198282735,0.17532482454947393,-0.4263450332027523
Cerebellum_8_R,0.09340979335017498,0.30847122910828473,0.15938963309983256,0.13169251021947162,0.13773427919100867,-0.17765645667814267,0.042634595685773866,0.11544036930134739,0.3270111339446153,0.11233002700397711,0.574236792176233,0.11116286704334088,0.3007318686874787,-0.0180114925555159,0.38585897986596357,-0.07506683109059337,-0.07678469589915375,0.45952666461701475,-0.041792566827422384,-0.041223451984300476,0.09736024579701635,0.20128627712406866,-0.27999370014503294,0.4423968675868675,0.22715651969536851,0.14230976391617609,-0.006054495662164555,0.4549881584545912,0.07560507684477091,0.33435377793449533,0.33242310942737424,0.21548774291625555,0.31574617440447267,0.21404422275404641,0.026629392350946298,0.24971248842749136,-0.0449608427896802,0.004154940854807158,1.0,0.010788070702778069,0.04846613640040568,0.062315920607875344,0.06409086759838777,0.07991619023488394,0.10610180269396248,0.12875597047615592,0.31617224163536883,0.17292744517009442,-0.007429393453375456,-0.04687091136522845,0.5095413077800431,0.19554332601484545,0.27159579314128945,0.18756059559252322,-0.00330624548578685,0.3645276658238824,0.06154536385511516,0.09209310623696676,0.22458678607480265,0.10597801051156047,0.342972686505742,0.41688426548048213,0.18570054053565554,0.28581064776156984,0.08031719771937731,0.19237114977380573,0.042521987879236035,-0.04665945660155046,-0.02147688143829168,-0.13259447638274888,-0.07608077509050878,0.16865883815109495,0.5253596092050228,-0.08756474891116878,-0.20185200646528195,0.177625868480566,0.21780286426883325,0.0888997447510792,0.190595103471753,0.10354724295976939,0.09642261864748296,0.15862123707514905,0.2912827013085011,-0.15611866812821576,0.17973715469116783,0.10702266978858223,-0.0388041192649222,0.12655571905139526,0.042428644613020525,0.2863453816990294,-0.3325426513748082,0.017520838760746137,0.04701428339904918,-0.12509363383649907,0.03179460034889314,0.4153041086467057,0.25302719469355056,0.47161264591977975,-0.08436246705175823,0.3418775139635472,0.11176162934173381,-0.05723720712473358,0.07790838842269114,0.23318987303428002,0.1345455091391599,0.36057936760572046,-0.15095662536134552,0.2775256092255492,0.10805219281036009,0.0045393264891190116,0.34529692154125896,0.263337203229051,0.5141272303615445,0.05525424304944356,-0.22382368430309196,0.30963033828469416,0.2315572044522931,-0.13010792651719758,0.2056115646033006,0.3745766842863678
Insula_L,0.5847886168557055,0.5084896947599377,0.6600846458903405,0.223361851852121,-0.2496191271843109,0.4714190995859533,-0.10785633292659254,0.18389922474730672,-0.17360328970055744,-0.08499425528122591,0.34605072439177864,0.2705116291649014,0.5156551111068076,0.0797743339075221,0.17938665145751387,0.058699638778759465,0.18756142056240688,-0.06749589208377078,0.7411782157222843,0.816726959466514,0.4044334393824717,-0.1388400667490867,0.23081097669063552,0.45638443650192445,0.7369188049418528,0.2305730701760066,0.2200006622167446,0.37418980617048836,0.5588934522312009,0.2378090675370585,0.7333823394807648,-0.1204696771773782,0.4035985833972027,-0.2549215095221943,0.2730541232588278,0.4747003682986193,0.7199469258901883,0.5433685637603329,0.010788070702778069,1.0,0.22602958067116843,0.27132686426782054,0.5330063778284665,0.3148339248954137,0.721151195429174,-0.319963608303031,0.14144643753138958,0.4954305619673567,0.39241934139282864,0.703647568428867,0.04866896508113227,-0.11124194411623141,0.3781275138890354,0.29880225442784913,0.04587611522671818,0.5584426305605334,0.7272199492858,-0.03211766480062984,0.6410205809795001,0.0870260836183646,0.493041815818285,0.010280689937593708,0.5123713139604588,0.04791902485901106,0.6647371884473814,-0.19763351693909553,0.3304054672536784,0.4038567223159269,0.4260466780311425,0.2816884805254639,-0.2424210397071103,0.6425256135366676,0.3582289589074068,0.47385954083628407,0.24678414568052667,0.41267633014272087,0.5333900359156148,0.13377646547103067,0.08451016382672923,-0.1614608781078746,0.13778752381877507,0.645418921238369,0.5395403665326576,0.27077179485803554,0.40083452545085424,0.0814374934783031,0.019060377498369894,0.4639048086637313,-0.23436831227285207,-0.035775844485779494,0.3264945217675313,0.2717807626055449,0.3381123958031432,0.3709860501807142,0.44455057342699816,-0.017932724030413016,0.37088977134006695,-0.1912792630768994,0.23117759656047446,0.007354525436249474,0.2456725248162338,-0.2580257323340718,-0.05323343826039135,0.40762640812864925,0.08806361454357432,0.2831263503301804,0.7539150927224079,0.25869238923191307,0.42531078597424105,0.000923418225604293,0.6143488743779951,-0.28869727268492607,0.5622276575302961,0.33719313865270906,0.6030488399420485,0.07965155706762654,0.399980636317111,0.5890826028260354,0.3939058387650679,-0.10519434503703542
Vermis_4_5,-0.05398194220558482,0.3656365801881872,0.0925523091252528,0.736508845513253,-0.3142306534178425,-0.2812083304182775,0.6232501428431007,-0.0286196686787143,0.4449883909930408,-0.08850416100501865,0.17560600734979,-0.41293823324538687,0.100071866453287,0.4135674146720027,0.28602531583022534,0.21403608948064393,0.679679959256279,0.3646696978643953,0.05645241677202017,0.05594046677336267,-0.27969698050410874,-0.36247842784445256,0.6363540792282149,0.2733791768818874,0.2755431218069575,0.4427447314727425,0.5625295782500956,0.05831583990471713,-0.060640008240028145,0.46160204230054713,0.26926791928218413,0.4264894746194523,0.2877272357991921,0.4704026090618675,-0.12519888765205103,0.09999501417439922,0.41008602267730493,-0.061894578764096306,0.04846613640040568,0.22602958067116843,1.0,-0.2957548992066889,0.31692907814246885,0.2726197455741634,0.15484123753109238,0.30965456565497956,0.46599149908374193,-0.2513755819805223,0.13667607889530528,-0.03138583968397922,0.4383834206722116,0.05274016109667836,0.39335433272770687,0.39702491475705876,-0.004827447739650038,0.5519744064800903,0.5104850297356298,-0.3053837813700709,0.1769436224314458,0.017640065647015743,0.41291962029783225,0.19600672973019898,0.025687940360204255,-0.11426606744125911,0.34989931733498686,0.5863205656318426,-0.05199457057043694,0.6395790376478356,0.25768487876528173,-0.03622957620384954,0.20728696622939546,-0.2190693207486884,0.31166429504349974,-0.19290112625741385,0.25419030290383016,0.23035767315648448,0.1324393812312414,0.4750304534565558,0.4910235219308778,0.27789684276879734,0.32324298738276597,-0.11702988370797464,-0.11056393155759017,0.08698562188291044,0.21014389104507958,0.7288988191272854,0.2565575469451991,-0.21768528362262252,-0.06488683035353417,0.5336636429162457,0.4565171275729728,-0.0520893581257991,-0.4567572563821252,0.8217037316925045,0.5350815253741104,0.09779055625293574,0.28469244910641966,0.2799008646022964,0.3343881403749803,0.4918778848112254,0.6746865434297289,0.37938720595628683,0.2399915309680633,0.39896263482329697,0.6125210623177942,-0.2552476072989551,-0.10568931192542502,0.18887074370397072,0.39568953211859553,-0.1943144001715357,-0.0006374895672653602,0.39798288386470126,0.1709754991779403,0.6617325794940652,-0.04870314704053089,0.29023468882773684,0.7016578113023918,-0.19270632648100333,0.8311214736056353,0.47784349066707776
