,Temporal_Sup_L,Occipital_Inf_R,Thal_MDm_L,Parietal_Sup_L,Thal_PuL_R,OFCmed_R,Thal_LGN_R,Pallidum_L,Temporal_Mid_L,N_Acc_L,SupraMarginal_L,Calcarine_L,OFCmed_L,Thal_Re_R,LC_L,Cerebellum_6_L,Pallidum_R,Raphe_D,Thal_PuI_R,Cingulate_Mid_R,Occipital_Sup_R,Thal_LGN_L,Frontal_Med_Orb_R,Temporal_Inf_L,Rolandic_Oper_R,Rolandic_Oper_L,Temporal_Pole_Mid_R,Rectus_R,ACC_sub_L,SN_pr_R,Putamen_R,Frontal_Inf_Tri_R,Cerebellum_3_R,Red_N_L,Thal_VL_L,Thal_MGN_L,Cerebellum_4_5_R,Hippocampus_L,Lingual_L,Thal_PuM_R,Supp_Motor_Area_R,Heschl_R,VTA_L,Insula_L,Thal_AV_R,ACC_pre_R,N_Acc_R,Temporal_Sup_R,OFCpost_L,Frontal_Sup_2_L,OFClat_R,Parietal_Inf_R,Occipital_Inf_L,Cerebellum_Crus2_L,OFClat_L,Thal_MDm_R,Thal_PuA_R,Thal_AV_L,Thal_Re_L,Thal_PuM_L,Postcentral_L,Temporal_Inf_R,Postcentral_R,Cerebellum_Crus1_L,Cerebellum_7b_L,Thal_MDl_L,Vermis_10,Raphe_M,Olfactory_L,Cingulate_Post_L,Fusiform_R,Thal_PuL_L,Frontal_Sup_Medial_L,Occipital_Mid_L,Cuneus_L,ParaHippocampal_R,OFCant_L,ParaHippocampal_L,Caudate_R,Vermis_4_5,Paracentral_Lobule_R,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Frontal_Sup_2_R,ACC_sup_R,Cerebellum_10_R,Occipital_Sup_L,Cerebellum_9_L,Olfactory_R,Heschl_L,Cerebellum_6_R,Thal_PuA_L,Amygdala_R,Temporal_Pole_Sup_R,Thal_VPL_R,SupraMarginal_R,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,Thal_LP_R,Cingulate_Mid_L,Thal_VL_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Lingual_R,Cerebellum_8_L,Cerebellum_9_R,Cerebellum_Crus2_R,Caudate_L,Thal_LP_L,Precuneus_R,Paracentral_Lobule_L,Angular_R,Frontal_Mid_2_L
Rectus_R,0.22331997817927324,0.10534457468986419,0.00878011177482954,0.0309865248361796,0.09723344345988637,-0.06673954810918616,0.0021353469561801496,0.14926913952620463,0.053353934887782097,-0.0402522178646044,0.01930070324751944,-0.1439190281148504,0.10179396693413814,0.14227161183133843,0.10056676423412259,0.032426583566474654,0.16108095727568228,-0.1714216959826176,0.09362866308205547,0.17841584512074224,0.0998558423328089,0.06178505018280419,-0.14212627909328213,0.15963909824527503,0.09383474288076525,0.23244071447719195,-0.1456272784002361,1.0,0.04236993098615154,-0.10734143098261767,0.15829469774463562,0.21995310851276395,0.11996261501227923,0.15189203716209845,0.1323269320074713,-0.024424316996712287,0.020395195080112328,0.12880024740232968,0.054112490935442036,-0.033553897648856516,0.1510269116133957,0.25906284701080373,0.13068096226539874,0.18389922474730672,0.16044372322966582,0.20509977358100434,-0.12648466903230493,0.16231227129649536,0.37076381938409064,0.108551371857243,0.06485976756014607,0.228143743157246,-0.04828033566575325,-0.07664988109059477,-0.06859796673921972,0.09612556369136345,0.14752809085806448,0.17707329713011655,-0.1556290123600027,0.12936280348922383,0.09290453918367877,0.06607291109590288,0.238546714832024,-0.04294762660531596,-0.10512292542613529,0.10473967070211229,0.027982743678308466,-0.16284238903061762,0.12359740234950782,-0.006412700635443883,-8.158333277350391e-05,0.07072677993403645,0.176187361438773,-0.10657147768688721,-0.07898883744060099,0.1423465978846909,0.23319173336803886,0.17451068814416104,0.14030018007729386,-0.0286196686787143,0.2747542092063517,0.2815186194155842,0.0342453366633096,0.17784799783906757,0.15731850910879452,0.15243870766145892,0.1033630464464305,-0.1891700554023467,0.030023535671828343,0.11798253903842636,0.03573394473681523,-0.05849356882989365,-0.024158330234537076,-0.03984213381227467,-0.06977327213151328,0.010207933652369881,0.1862307772297499,0.19448032860333217,0.08629186596478439,0.16648456593933633,0.16714354202327203,0.25594417899083316,-0.09951117470510712,0.14038931348843922,-0.05982973492813606,0.06613988507928477,0.05539702300954996,0.05930788341216708,0.19027588950317254,0.20734034985569944,-0.0210819541263924,0.05224615050686691,0.08920032868566535,0.21396596303645057,0.13749080636603742
ACC_sub_L,-0.0750705681161864,0.08507108902067861,-0.18537154676412554,-0.1081017755058243,-0.13867260641404333,-0.11498171927438333,-0.11748764474915578,-2.880220270928814e-05,-0.07263242683331096,-0.03683323767532454,-0.021891129020095542,-0.1460365666941245,-0.09997058787548815,-0.17747137098634672,0.021579518686977186,-0.09864671055740967,-0.15902007817062713,0.0006763804971244362,-0.08750043449420047,-0.09043333483593718,-0.0771641073636966,-0.09090372374393722,-0.15032384584841485,-0.1531416244561799,-0.08908844417113136,-0.06790613237598675,0.08303824765161398,0.04236993098615154,1.0,-0.07596877959967714,-0.08828520583492179,-0.13428480210577967,-0.11102739040326977,-0.09564279589581867,-0.0313419099985641,0.07428001832267403,-0.1623800521952333,-0.12716908392165116,-0.14320897340804042,-0.05598936239788573,-0.13630798077657,-0.06744548605142821,-0.22072795797714792,-0.05690476188377897,-0.13489530207890613,-0.0009595552082117477,0.08020187770169504,-0.15684678417759357,0.03162831991099737,-0.08070245718568457,-0.008109550640858658,-0.14792296929106005,0.031815467238111565,0.1091222337551156,0.023774116284625075,-0.07235746678396929,0.04248724487651163,0.0013115832821782969,-0.08296304183927554,-0.002375092040339026,-0.117149756669802,0.06094445930793667,-0.13051703186348984,0.07709984647791221,0.021619065400486498,-0.02288000751361769,0.07757410114470101,-0.05057326387181201,-0.010245698803217325,-0.15439387063648893,-0.08377679714729595,-0.03290754977587015,0.016816346268543166,-0.08889235580887582,0.0037085222288023825,-0.12862144816101231,0.01788028170740262,-0.195525721177657,-0.13046219827368788,-0.06965361147606937,-0.14374526019127534,-0.030060341014052763,-0.10954815832320396,-0.12883493787206554,-0.0993078716225178,0.02001716091191204,-0.1273389803611193,0.0025381952413760416,0.030498381570101773,-0.2957118828494207,-0.0862045139368613,-0.0760729949305401,0.1587876325422632,0.09904928248571138,-0.09693215072125196,-0.10790337319391427,-0.09189642146158324,0.008370547288064077,0.049510793862200655,-0.018565712546281227,-0.10112955658280726,0.005046860618602658,-0.03735268486840977,-0.03471401598149097,-0.0051447744849192675,-0.20108501532681003,-0.017032466738566756,-0.022590019860436673,0.028062219688266006,0.008739159864266578,-0.22500663296072324,-0.15113901721564463,-0.12931938812384822,-0.11692106516264578,-0.133041833382001
SN_pr_R,0.26096534228576834,-0.19922475304858575,0.3895831160449644,-0.08917121455593226,-0.07469641706938944,0.277760214085636,0.5266098410117473,0.5673995485071027,-0.008705321597560794,0.345856107477847,0.06818193358868202,-0.12466630735345312,-0.13878923317933906,0.1757258335935348,-0.1082530039390367,-0.3589554567618652,0.46931580105619375,-0.2288608146736648,-0.16694364351798047,0.1713368255810879,-0.18283637567809904,0.22117972996888938,-0.07065739456886974,0.03117813997950738,0.008810780014235072,0.29068917465964966,-0.13615607910936406,-0.10734143098261767,-0.07596877959967714,1.0,0.6000197266924093,0.5053772884154363,0.07459099330799017,-0.02167545678728132,0.3824493558219396,0.3253333908378286,0.23565714908043955,0.5881508947611539,-0.058306747860170344,0.08782347153837529,0.27939052235899275,0.12432571139247772,0.09513472303324663,0.3571058331870222,0.49930640571894985,0.403125530562655,0.211638688244337,0.23888084198192416,0.18821189233173494,0.34573857415466897,0.25952120670023804,0.020516096375258013,-0.1617144093219988,-0.22332253847589953,-0.31886263413642435,0.5413541014814119,-0.2400298532466977,0.35751450880068925,0.24430492852092048,0.022725982474477935,0.369246360762701,-0.0909239609735514,0.3068597507058098,-0.35337259636847856,0.16647533608997225,0.46856561884616305,-0.03893843577660398,-0.19162349613997354,-0.014514954090940176,0.26856168511498113,0.0653749142887997,-0.0517927785256181,0.38154171661240355,-0.34767407078158163,-0.26373783204090684,0.711847856279353,0.4202884995277032,0.5928356045076079,0.618594761244598,-0.13821104218797584,0.27290870592107164,0.3876896088118737,0.18118543189290595,0.3970348008681677,0.2220717791824764,0.32713216869070877,0.1553969711930964,-0.31495237977736507,0.35628856202262205,-0.006401622807309665,0.38098286211155385,-0.3270228067011365,-0.1350188824468259,0.5529351955711125,-0.17014795295331694,0.2844223807239206,0.09288833954466695,0.447275222316398,-0.2857770692929942,0.03776482167498967,0.20343840502151175,0.28990885476086375,0.4215494973468576,0.4405713614384241,-0.2031011626366403,-0.0730098041101653,-0.363386473892364,0.36586416561541035,-0.19990750871842608,0.4122601052809824,0.012817329461004353,0.194876517170285,0.288860723935498,-0.13208288043751493,0.49227455382640617
Putamen_R,0.5440944330988954,-0.03998487220957331,0.31589473814866437,0.0007143621701232866,0.06838241020432978,0.15043891407031837,0.6996299058811267,0.8443461408677452,0.21615643208392932,0.5201121586489149,0.11055229021824232,-0.07327787300865399,-0.12813022384705058,0.2255711849181181,0.07583960377073538,-0.13361907674930865,0.8231766065292326,-0.3266963635052023,-0.09362066173132583,0.5307982986962676,-0.11495212601749541,0.5032390160093615,-0.0994928874715141,0.3289244001939428,0.405887865024896,0.6715407970375402,-0.2282299002988427,0.15829469774463562,-0.08828520583492179,0.6000197266924093,1.0,0.8088614791646698,0.11465999466512698,0.23727071386696416,0.5388622957624738,0.38292302203469814,0.3350587942464835,0.7104243827776925,0.1856955773719872,0.004435729005329619,0.3598161464395528,0.3585445370049248,0.34218706591139664,0.703647568428867,0.6361820604057112,0.7601732965156579,0.3041422576401232,0.5427854995150321,0.6114255160868548,0.5763510910227014,0.6060387090714722,0.19596527748455847,-0.09510914891194332,-0.05546445340996774,-0.11330611707983264,0.6545590876156845,0.042453025227685556,0.6339542787972511,0.19117978298706273,0.2860290515265209,0.5037316305239216,0.010968179097497378,0.5745481606127553,-0.35201370637360985,-0.008722411451055683,0.4570752470527931,-0.1486644233969976,-0.14324663923040343,0.017584262891189355,0.4056555506694383,0.26365667966150974,0.11656265831458126,0.7712364911635097,-0.288004619122927,-0.28189519165517596,0.7687147300557782,0.6122842581618716,0.7049760350892836,0.7626392731437381,-0.03138583968397922,0.4535882022843929,0.7359279531473882,0.1741089154021278,0.6946090866054684,0.5156941741401058,0.6803906992728656,0.4030145064027097,-0.37040445403248673,0.2928437559146641,0.03479308213186811,0.3771843486221007,-0.17663684474591293,-0.20117304501821223,0.38146993874183815,0.03281475413041519,0.3241169319954601,0.31024383738728356,0.6600510741007581,-0.11976159368886322,0.26871679235636,0.5280639978266594,0.595078169664898,0.26152474949567167,0.7592047762527412,-0.07809770788538983,0.20185217096356703,-0.18870511795223482,0.2655319929593032,0.011208780034629655,0.7131072567099198,-0.042209957732992874,0.28563897152954143,0.4441042085152146,0.10234299742307655,0.63073512604544
Frontal_Inf_Tri_R,0.5235209514555375,0.028493216890182218,0.2835563453744633,0.2920545535951556,0.22138086934423395,0.2224770760301765,0.6787725588951583,0.6345623476984465,0.19049379242819678,0.4201031888601065,0.2228420364487738,-0.005413887453526692,-0.04189503811504662,0.28038808763903006,-0.06712043995590537,-0.12988264202155095,0.675168100407413,-0.23572856837095,0.12023544439633854,0.6256208619226952,0.15715688624449822,0.42188438644251514,-0.07948579419933352,0.2527968043384956,0.37407081741840303,0.5027648033528761,-0.28500458671286816,0.21995310851276395,-0.13428480210577967,0.5053772884154363,0.8088614791646698,1.0,0.36576051036753116,0.3289264088989504,0.5656130316787397,0.3838989149329179,0.5023522510619315,0.7865563048463868,0.22203537725727074,0.08049620667222036,0.6510321226823131,0.46900718405369496,0.41522022100319433,0.5123713139604588,0.7095903678356179,0.5763516996264094,0.21271572095773733,0.6801747252501018,0.44019031653222546,0.5847618720406385,0.44962293637728223,0.47632651769724554,-0.0596710788417395,-0.009349812073231085,-0.13529232285664441,0.6274324646973054,0.10843761708528607,0.65531692057441,0.2772176900559491,0.4246555022332673,0.7012985812434225,-0.07250569831738526,0.8231778258245773,-0.21321091937012962,0.09476559592951926,0.48286918746133684,-0.0942198873642021,-0.014632245431552301,-0.005322576167661624,0.6170686952902849,0.2848117480783384,0.3943120132097206,0.7276436245934282,-0.20860030230980123,-0.11279767752078053,0.7599142112538391,0.38314090101789755,0.7612436578175661,0.7324644596932774,0.025687940360204255,0.7053569666784636,0.7547466745922697,0.4940112856646364,0.902739226517983,0.6546704242170517,0.5777536686320888,0.36611161331414305,-0.2558684044280224,0.4606956874397751,0.027706996171702598,0.5568792569633901,-0.1004231863500865,-0.11864075061713503,0.34602901048432994,0.009016226019213255,0.46856283823405454,0.6408959043042686,0.605679417325042,0.0898779168243615,0.334800416408176,0.6158244745201121,0.5929577319455035,0.19308057231850423,0.567168574190894,-0.020350777546389,0.29309345196039066,-0.06912720169630399,0.3321318751258092,0.16652565015210638,0.704729705935185,-0.1760048231628194,0.5600364692019331,0.6749941439232494,0.38676735346858904,0.811633580561614
Cerebellum_3_R,0.36612749745811807,-0.23875705130104155,0.4374812214098418,0.2490570818108749,0.3886031407760254,-0.0495494049605949,0.044214877764578685,0.1514722696048641,0.04836048187999049,-0.16267210050136283,0.45342207768838233,0.2403674418243725,-0.11871373351978103,0.1230748849915005,-0.1304160540446825,0.08988431341105639,0.036563112855609696,0.34407749851336783,0.7544044546467141,0.4831053367652874,0.49399704860142263,0.2467964951542399,-0.3457447025244326,-0.08003425117457048,-0.35251391708718244,0.24705960536451305,0.24099984835897093,0.11996261501227923,-0.11102739040326977,0.07459099330799017,0.11465999466512698,0.36576051036753116,1.0,-0.1395971823196286,0.27548041500618725,-0.04999730428419474,0.384294387620125,0.4830386682742588,0.06011105788077571,0.5476771807388664,0.5989773759033556,0.6538732820218615,0.14163937116900852,0.34605072439177864,0.3758217386171547,-0.013221725122033005,0.06101408303515957,0.008810076196967337,0.24833358076112044,0.5706201290152892,-0.06565071771834781,0.2997058035042266,-0.1303088554423833,-0.340520775476731,0.10384620799358381,0.32203583095219723,0.08211971134881212,0.40910378725698954,0.20951134321214232,0.6104907289151706,0.5812061004383939,-0.1482233918424747,0.47350423882330617,0.09388302569543464,0.29678786384053496,0.21039189361176078,0.4297917480929322,0.1298386633894303,-0.09986311633384984,0.445407153660642,0.1050853035068461,0.2121144711710378,0.37762842027627613,0.07980355508652141,0.41521776419589773,0.25434218869593855,-0.0010273214613331163,0.35537346169752315,0.38259157151584594,0.17560600734979,0.6199088837285083,0.4563173529437017,0.5623112753180312,0.31179338242352006,0.5973924085229986,0.10311449108121196,-0.2209000591899049,-0.029938545772014692,0.6212437020083292,-0.22393344899954076,0.4653525586132657,0.05441702317844493,0.2925109585964916,0.33254301777972584,-0.20266969399950582,0.6862494798553835,0.2847362165689509,0.4643549640456642,0.33147686943943,-0.1432448087579066,0.40020459724699725,0.16055657760202052,0.2710176372061969,0.223577077862821,-0.4220211686500795,-0.05800495966105818,0.27236462834315595,0.5588806160734109,0.4765425904361228,0.3315415566608396,-0.10806496897397366,0.4904801847082743,0.43233623409268174,0.15827710811808066,0.5177995033541429
Red_N_L,0.19234796911618204,0.11923125509250582,-0.2778078289337041,0.2853701881802194,-0.17981351631110257,0.10859196067306424,0.44581299458984497,0.10320638311204111,0.3223515757933786,0.3875650366500462,-0.0008024481632989109,0.0782036554989201,0.4239569529870428,0.22900182786562567,-0.15814725200136648,0.1106583340921579,0.3112573782803065,-0.40710273639237254,0.02777035651711047,0.23024033520125953,-0.09166372607875155,0.3804760853754322,0.3184794560614337,0.48910220626590056,0.47845998146931856,0.21108478359596153,-0.5203085488095301,0.15189203716209845,-0.09564279589581867,-0.02167545678728132,0.23727071386696416,0.3289264088989504,-0.1395971823196286,1.0,0.49512847312830066,0.3083324193200418,0.34215467755790946,0.23094835583241613,0.2531058232600184,-0.5281647143365684,0.2866713640067425,-0.04612957497808888,0.668504468697736,0.0870260836183646,0.11489192676422437,0.3159848710592214,0.04657205220719675,0.43832097820056415,0.07788235018686376,0.1437187212233439,0.2398592185567717,0.30049473821380585,0.2904063741649857,0.4759318675698903,0.06185842245323653,0.050604841277488585,0.439264343445736,0.06768608238442955,-0.07700831289669705,0.18164880107112127,0.18290108240277406,0.07083500692500376,0.36197823818997144,-0.01887069883980672,-0.034874864952989804,0.2718351023213377,-0.48523964486155263,0.018345486375772657,-0.033238292765856214,0.21874115508462577,0.2748440344459108,0.24258784507727213,0.2241704625942998,-0.04531149895308954,-0.10335407067888533,0.08984131954063782,0.025331825643083988,0.3187020806213459,0.08696622415657906,0.017640065647015743,0.12114926938553244,0.11918278667830298,0.34213917687803347,0.43226599996362064,0.15424668792813684,0.454996521855231,0.5885520062792298,0.14217773055037158,-0.17709764795047384,0.4734347511728271,0.10646613350840847,0.20291166864137755,-0.07659290154981206,-0.34800801412864285,0.4013256099243537,-0.04895354495102838,0.3146067762032718,-0.07620051006555685,-0.16271173128108543,0.7814486146261302,0.2706522608946285,0.5411579946905778,-0.660659666958322,0.19172034961367426,0.34596411236589486,0.5275651717253595,0.11896146163036626,-0.2778875969612592,0.25387384937824936,0.33753971415567835,-0.1515166324794153,0.13544165250142326,0.3219908719535255,0.29057068786718726,0.2107833402052339
Thal_VL_L,0.5315379788385137,0.11872192713598571,0.16116963176409338,0.2256416976723047,0.0594515536935779,0.04943658665599444,0.6200400451947813,0.4995434595044805,0.492596866847942,0.2896949120591483,0.2910669817323202,0.07532154749543907,0.12299545967865065,0.13994900336545382,-0.041472258843611956,-0.06587103626193651,0.31173436021752865,-0.2057252503430931,0.2952690420537796,0.4933165286644315,0.0414357475022553,0.5523667618614976,0.008283806830994165,0.43406814754485884,0.18305193055698715,0.5039920304394913,-0.4221640656974598,0.1323269320074713,-0.0313419099985641,0.3824493558219396,0.5388622957624738,0.5656130316787397,0.27548041500618725,0.49512847312830066,1.0,0.38075430983418423,0.5170173417994636,0.6811149515031906,0.2766892230265557,-0.07623637147665413,0.5397295322531217,0.28973175408980667,0.4917890524392753,0.4747003682986193,0.5008173282795981,0.46827693022806677,0.22266709826615233,0.3839353361865643,0.3295248965286073,0.5003559128453013,0.19811037709022636,0.22682074775647368,0.0715999540334965,0.1211290803214949,-0.08474496217840306,0.5675734148844995,0.3842598105889852,0.46764867448662734,-0.014272857416563119,0.601546812921614,0.5519814845957707,0.02362793196386719,0.5975513423920318,0.00026388151082833194,0.10506697650702028,0.6959895266120449,-0.16307375815308037,0.018251338214345294,-0.04762923411117774,0.3856694540891724,0.3341854726885316,0.3396281442527192,0.5522673813646761,-0.1181442762634528,-0.10017310727456519,0.46834183995300166,0.2615074099656433,0.6233913080925564,0.5824739569302076,0.09999501417439922,0.46155312810979315,0.5714082181010791,0.4827962121833286,0.5806311995878646,0.4897250635807011,0.6643510434866758,0.37108044895134434,-0.1455958006260391,0.25699628685238823,0.011897135142247137,0.4175737468307817,-0.0728851280122559,0.2414163373642397,0.25612627999606463,0.010098435580048427,0.504858173604799,0.3346031371172803,0.42268767594282985,-0.13656567395938682,0.5854270490996515,0.5354176357562014,0.7555294602967536,-0.13856936446189608,0.4213315005544237,-0.006159481275431372,0.3484979035803322,0.0061831681149577605,0.20802630664527472,0.11552279588230581,0.7182037524163012,-0.21608690206105566,0.3584879612026544,0.5577504159134411,0.16288270841925231,0.5999986485354769
Thal_MGN_L,0.3155242547632317,0.20974538744725876,-0.198087032233189,0.02145558872993393,-0.23701707132558028,-0.14618463176368693,0.46482022285329244,0.4529196938966231,0.1528942686644261,0.3135063252052832,0.0969043796107576,-0.030427411914683088,-0.1840794900255947,-0.05219046470108666,0.10315809584301444,-0.2665625568534246,0.2713700115750428,-0.3242608893910839,-0.05839816971803371,0.15108133350258332,-0.14223533474445063,0.3296023319669597,0.02445255945504197,0.1792814903626262,0.14361179114201555,0.32287841482932716,-0.24907815801544336,-0.024424316996712287,0.07428001832267403,0.3253333908378286,0.38292302203469814,0.3838989149329179,-0.04999730428419474,0.3083324193200418,0.38075430983418423,1.0,0.19980298987572248,0.4188226796432596,0.1425946252571775,-0.3670391695517562,0.2027191175566776,-0.030497631259610802,0.30006909541190974,0.2816884805254639,0.3059159576893081,0.31136950972560823,0.13689288357233148,0.29760799048431924,0.17539119826432306,0.1674149027712833,0.08639275750575885,0.014247536188135767,0.04012536708621789,-0.07991151602609971,-0.16887804110749313,0.19864815289078802,0.010365662924435961,0.4147182879960708,0.04408329369693095,0.2246867979517126,0.3173784084382316,-0.14480483758128004,0.2785264533645486,-0.0498409790470397,-0.03918379073995818,0.3157600542928295,-0.23455428860982488,-0.06527114283532219,-0.11416595812636203,0.24804821676033748,0.15355109980889947,0.10173435784239714,0.25341175778775504,-0.14869447373116887,-0.2663540672408249,0.31609542385459083,0.1821917780498689,0.4260732337285214,0.2947009763411365,-0.03622957620384954,0.22891322380267348,0.3903977520006949,0.1335127912275379,0.3889121977810434,0.06985398156445365,0.39720251807496837,0.39750263675784486,-0.17763623464091077,0.14279131313290355,-0.142552201930262,0.16115523282038283,-0.1663117613921655,-0.1665004660244047,0.3115610598305021,-0.16249318708169969,-0.04182683196691531,0.18111483861465894,0.06182664812028313,0.0069135822558485695,0.3249303302054633,0.1690752651649213,0.3310380135989927,-0.13252947652161368,0.3128513773554741,-0.03248804170916594,0.13899645491971718,-0.294515778841292,0.17567919413629698,-0.16574237108840378,0.47343723434797,-0.44834761837199133,0.11683992009988002,0.3391610757984434,0.03202366774340611,0.30808532134729555
Cerebellum_4_5_R,0.5806908622983771,-0.0650804121337721,0.3493102637431956,0.5875698562134422,0.38806616058749727,0.11061834568789612,0.621774323524803,0.16155905804875167,0.6036617667869855,0.29728202508223683,0.5870177858132263,0.5669357947568575,-0.10873155304804656,0.08205163651440486,0.09300981151806405,0.48237128146144637,0.3054740082988095,0.13810701015005558,0.3863655049008715,0.7427824196663095,0.4461795757293995,0.6597818782161425,0.163403329326627,0.5324549696896701,0.47869681246670703,0.36990917554836955,-0.013253375840580022,0.020395195080112328,-0.1623800521952333,0.23565714908043955,0.3350587942464835,0.5023522510619315,0.384294387620125,0.34215467755790946,0.5170173417994636,0.19980298987572248,1.0,0.5554100819504479,0.6927414384123689,0.3592547987252426,0.608926267409291,0.2468608201126627,0.2815967614317605,0.399980636317111,0.2405502558772817,0.11182625256589601,0.006504178100029941,0.6376831364407753,0.1763077716647333,0.5601892764966904,0.2036977897199067,0.47461701474335255,0.3135375756434901,0.25459018809350176,0.25985880509075593,0.3147080209198259,0.3862682702936685,0.2755701941324487,-0.011176252264474565,0.533211621257741,0.7200041985205308,0.26442907749651823,0.7151065289955548,0.17912044637333557,0.2767122141818856,0.1343382152497403,-0.21861623963971666,0.3492079088121169,-0.13703259603160425,0.650534837342568,0.6798491264647613,0.4089642441326026,0.3956987059795387,0.35143883203620857,0.372405180166254,0.40603566519964257,0.08684470352115588,0.4304040278963122,0.23054530605430054,0.7016578113023918,0.5822751001227159,0.3666447104513204,0.6130628821547833,0.6257868919416537,0.5281036523656154,0.16326499068452544,0.4465439445296135,0.30754196660482497,0.08521975332988092,0.1466752228574681,0.34898876251702554,0.5304244182782754,0.30470275597554375,-0.061435934991100664,0.4254454739178631,0.5957251041267709,0.6083217294938806,0.3056975938480478,0.00647847221684667,0.15240473039661176,0.7689019390458548,0.29722787461002026,-0.016451805277627844,0.34063875876560035,0.293333183476005,0.7079481696566576,0.3684960120568994,-0.0756349933566894,0.4306150689159375,0.30290164629782584,0.049267066863279585,0.6967732794690147,0.7314212135431186,0.5302120185307866,0.5499195635457531
Hippocampus_L,0.6659323959142464,-0.11606796860776272,0.3528270132858912,0.1454836914592589,0.15411865930950472,0.09360820466728483,0.71501392911135,0.7307108280439427,0.2970239483279041,0.2827675506263082,0.307432083712739,0.1402618348126736,-0.13992045778892817,0.2307907195352399,0.015686412363634473,-0.1778404126654462,0.5593615062724913,-0.26109243930360304,0.3171188583850965,0.5892375228052015,0.0937878238328086,0.5432585757044713,-0.1722124091941752,0.32279315120011515,0.09618779531680771,0.6104487955590833,-0.14080012615538753,0.12880024740232968,-0.12716908392165116,0.5881508947611539,0.7104243827776925,0.7865563048463868,0.4830386682742588,0.23094835583241613,0.6811149515031906,0.4188226796432596,0.5554100819504479,1.0,0.29433990587770886,0.16003732404793922,0.6329279477012014,0.49211744953166964,0.44273170985338833,0.6600846458903405,0.713947267103798,0.4643521463162151,0.24666103462298905,0.47031331037696383,0.4320165142924249,0.6553032707351568,0.2558882244807478,0.2521183319150672,-0.1074210849293172,-0.22762479033147823,-0.186680744727472,0.670370113294017,0.10316394155734226,0.6971118913591648,0.2391414350351878,0.6216857731668276,0.7428884220676241,-0.1246558042478051,0.7235510973696788,-0.15466245511777507,0.17129410993714503,0.5714851458048213,0.09184669749607957,-0.01476617909080661,-0.04145464042515663,0.6018913359405252,0.2217909028972922,0.35019367272764423,0.6668198526836439,-0.1926835389296316,-0.09589729078707493,0.7977273714689359,0.4076355449982595,0.8917252553200959,0.7652507118992858,0.0925523091252528,0.6856335528083616,0.7302675376830633,0.51842905867141,0.6878842841172932,0.6145473834652563,0.5402444601136389,0.3244250642498819,-0.30945328923932125,0.5614684687549968,-0.1296330792390615,0.6191955844802238,-0.2010522893286311,0.026279989497220383,0.5720028649477162,-0.2003943591837668,0.6265391946046527,0.3761744221340536,0.5597073895344938,-0.014548994407265361,0.23874058132258022,0.5654034651848704,0.6018420431730215,0.2267912918977906,0.5695509648822508,-0.2608807460014864,0.2224604929281453,-0.11645664037168224,0.5159974786392929,0.11337696371596966,0.746056544106082,-0.2192413292520653,0.5541435330121713,0.6452486959136426,0.11399299377201179,0.7751515488920544
Lingual_L,0.5051884637153392,0.08978526630203215,0.07678241360884473,0.3723706475590048,0.45215860641736627,-0.08065172652829225,0.4898897064512809,0.11576154857949482,0.7135575959574884,0.23698032246463996,0.3743952267799794,0.745354719794445,-0.20036745381834686,-0.07135155532922915,0.5689323752532123,0.6436637345233301,0.1556000693197965,0.05014158014727931,0.1801550061216881,0.5540050487544175,0.2968927021130874,0.6119747686258795,0.2528533390161256,0.6445188656099179,0.5976788146420625,0.3813218598553326,0.03480487273181175,0.054112490935442036,-0.14320897340804042,-0.058306747860170344,0.1856955773719872,0.22203537725727074,0.06011105788077571,0.2531058232600184,0.2766892230265557,0.1425946252571775,0.6927414384123689,0.29433990587770886,1.0,0.2029732985618438,0.19618939118014442,0.024281814997841312,0.2518329134597867,0.3709860501807142,0.01400489840574566,0.10047447357486639,-0.016018772189221195,0.5821069199686071,0.20201911790414062,0.2659016982361862,0.15909946990202348,0.24879872386436486,0.3166091075390596,0.35206420982157643,0.3982618413193239,0.011474078081898601,0.3496269780350066,0.09863001233639647,-0.21751253285252342,0.4638381161229868,0.3575237455304388,0.2523597443127603,0.43673635757033313,0.35244632316190166,-0.09982646306140694,-0.15925133312086076,-0.26592278336877545,0.413927066167675,-0.17885495097485116,0.499632357104639,0.6966068092407115,0.359512216341364,0.12872349287637297,0.4820700999234115,0.28147928527173127,0.11781507907018,0.05437791557425398,0.15348049381125708,-0.036801687894631036,0.8217037316925045,0.32365964357692517,0.24950840680968633,0.13109211949090457,0.374882381833661,0.24527038253495168,0.017419669603474998,0.430124784166255,0.3137634067521841,-0.27661532136288597,0.0862777409608607,-0.1269374490269506,0.6471555801862326,0.2227170124055936,-0.2660231123661428,0.4671562420967839,0.27999314541117104,0.3802856232372073,0.04954198856519905,0.03593222797764794,0.03787889943583881,0.5689749762808443,0.11024223981129058,-0.1727367610997838,0.21509142296194927,0.4249641498098362,0.8771348894448406,0.29836174926528797,-0.4444145521945385,0.16497070029152267,0.14365684164198858,0.08920471687296899,0.5465720909780816,0.38991885910212687,0.4535765728162199,0.15865771123399952
