,Temporal_Pole_Mid_R,Cingulate_Mid_L,Frontal_Med_Orb_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,SN_pr_L,ACC_sub_L,Cerebellum_8_L,ACC_pre_L,Vermis_9,Red_N_L,OFClat_L,Precentral_R,SN_pr_R,Precuneus_L,OFClat_R,Cerebellum_10_L,Vermis_6,VTA_R,Calcarine_L,ACC_sup_R,Amygdala_R,Vermis_1_2,Occipital_Inf_R,Vermis_10,Hippocampus_R,Thal_PuL_L,Occipital_Sup_L,SupraMarginal_R,Cerebellum_3_L,Cingulate_Mid_R,ACC_sub_R,Precentral_L,LC_R,Hippocampus_L,Thal_MDm_R,Rectus_R,Thal_VL_L,Thal_VPL_R,Thal_AV_L,SN_pc_R,Occipital_Mid_R,Thal_VPL_L,Thal_Re_L,Thal_PuA_R,Amygdala_L,Precuneus_R,Parietal_Sup_R,Angular_L,Thal_PuM_R,OFCmed_L,Caudate_R,Cerebellum_Crus2_L,Fusiform_L,Cuneus_L,Cingulate_Post_R,Heschl_R,Lingual_R,OFCant_R,OFCmed_R,Calcarine_R,Temporal_Sup_L,Postcentral_R,OFCpost_L,Cerebellum_Crus1_L,Rolandic_Oper_R,SN_pc_L,Cerebellum_4_5_R,N_Acc_R,Heschl_L,Frontal_Inf_Oper_R,Putamen_L,Cerebellum_3_R,Pallidum_L,Temporal_Inf_R,Vermis_3,Cerebellum_10_R,Olfactory_L,Cerebellum_6_L,Insula_R,Cerebellum_6_R,Thal_MGN_L,Temporal_Mid_R,Thal_VL_R,Frontal_Sup_Medial_L,LC_L,Frontal_Sup_2_R,Thal_Re_R,Paracentral_Lobule_L,Thal_PuI_R,Temporal_Sup_R,Cerebellum_7b_L,Thal_LGN_L,Thal_PuA_L,Caudate_L,Putamen_R,Cerebellum_9_R,Frontal_Mid_2_R,Parietal_Sup_L,Raphe_M,Thal_VA_R,Cerebellum_4_5_L,Thal_MDm_L,Thal_MDl_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_AV_R,Lingual_L,Occipital_Inf_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Angular_R,Occipital_Mid_L,ParaHippocampal_R,Cerebellum_9_L,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Raphe_D,ACC_pre_R,VTA_L,Olfactory_R,N_Acc_L,OFCpost_R,OFCant_L,Postcentral_L,ParaHippocampal_L,Parietal_Inf_L
Occipital_Sup_L,0.024019049448047336,0.1520855837129132,0.12583831687897884,0.3498655870775073,-0.39581731446295837,-0.1672910472200588,-0.46617766146722034,0.0025381952413760416,0.4431075998654777,-0.4003003906017964,-0.5773991234639356,0.14217773055037158,0.43392816897344694,-0.2774825674924777,-0.31495237977736507,0.2877974050449785,0.04820633120756777,-0.1012508156966103,-0.6658794686289354,-0.07615903890917172,0.5541932131016797,-0.36321223243551765,-0.5097468021419671,0.052222912725039886,0.21763728217883824,-0.17420042867451696,-0.5116130156979434,0.24992256562196752,1.0,0.29205269214729224,0.40254080101412737,0.11267596018714547,-0.18472967424772457,-0.06942175772420145,0.30711648709173034,-0.30945328923932125,-0.40232551093889585,-0.1891700554023467,-0.1455958006260391,-0.01956936929236681,-0.48382654293807215,0.05010036935937143,0.6287302971494423,-0.12984070013997814,-0.12982708353194097,0.3893790652894866,-0.5249118823860994,0.27670251622901515,0.5229280766446205,0.8407338210891905,0.16104890941820305,-0.004113731412617085,-0.5212818163080654,0.4969226445613322,0.004433900786409773,0.7643163888849127,0.2013943802627117,-0.2788899591542493,0.4090700240770956,-0.08802508555303276,0.09709545869279136,0.6300373765488935,-0.2172028178881044,-0.05078774806757862,-0.3043041180061745,0.3925824913885347,0.28632100517230835,-0.07755171545459412,0.30754196660482497,-0.15894483554234354,-0.15744374254196486,-0.059235053591335046,-0.38228882805082215,-0.029938545772014692,-0.5522743562621762,0.24028771612930458,-0.23540609741945745,0.020283411811903115,-0.022599480497925026,0.5779466210996989,0.07757200571003896,0.6293123675226595,-0.17763623464091077,0.23572065838884404,-0.2716648950147971,-0.30423918644440967,-0.07815538028985651,-0.14169110885684247,-0.20108324691478927,0.06255376219357878,0.17251874958381422,0.0634413267346906,0.14262834194637922,0.02221521036855399,0.3340252083283442,-0.3536464114142645,-0.37040445403248673,-0.4835886284461681,-0.4063013251883933,0.6140483015205449,0.48291179926209965,-0.3003157649856775,0.34987949933867096,-0.12413289339355085,-0.32172012277745,-0.29685659287295907,0.2287789135439112,0.1421613150110224,-0.49801750798582634,0.3137634067521841,0.5857593608001191,-0.29357412334620786,0.15781165370772438,-0.2558684044280224,0.4747917774873574,0.7747125317859243,-0.4204550285120419,-0.33244654428696074,-0.27172982502440607,0.05447566419000878,0.4062156715216825,-0.3216405769967136,0.03459781800089395,0.23060989613970131,0.027154531207489726,-0.46142913808426533,-0.27796030309679903,-0.0792206691736367,-0.420234049757881,0.5604868492276255
SupraMarginal_R,-0.3377238319871878,0.6177125121265973,0.1656288416699547,0.06854296066552769,0.3631180199231228,0.6147084541559289,0.2517946516412704,-0.09189642146158324,0.2659963342604985,0.04991421371095389,-0.13795518592053715,0.3146067762032718,0.13728467697521038,0.5400150763830562,0.09288833954466695,0.6799518758083077,0.2616793137944747,0.22410930436656978,-0.20569715821789464,-0.05928657587465587,0.25470195520320915,0.22968728926995305,-0.03766412790301508,0.07450500219726008,0.3267323327090715,-0.14720248692189147,0.32740586968988883,0.5292247067130754,0.29205269214729224,1.0,0.4552035990429127,0.5964617622696272,-0.09774268533925727,0.6044876375026006,-0.060076542874202624,0.3761744221340536,0.28713340947725063,0.1862307772297499,0.3346031371172803,0.338378902909189,0.23230085837862496,0.28971964777356907,0.4755545255313666,0.23942030998700226,0.1011814281689638,0.40552420649872584,0.004024120934442783,0.6556658289697742,0.7455480595313017,0.3253200653036105,0.1432386213996548,-0.03453106826091628,0.18030797179483482,0.36070049177977254,0.4434310017092135,0.31964895568211743,0.508608150429549,0.2982724662147651,0.5375104707530595,-0.07025828302709558,0.26625168772122454,0.30396619339474823,0.24475970399515684,0.8117759622060496,0.10115196373631882,0.14740578997257747,0.5538915179134131,-0.06955749947801668,0.6083217294938806,0.007321696763137616,0.37854862462726974,0.7357990587060842,0.06786957672813786,0.2847362165689509,0.01862344029841199,0.20793592539136516,0.43183004517865103,0.32851923696713115,0.031738425523668755,0.23512474281840182,0.3768911113606128,0.31923252979125494,0.18111483861465894,0.6303169352219169,0.31487840484494445,0.3325009158518002,-0.06002407181028239,0.46957634795788933,0.150520282022022,0.6386084252652249,0.1970069350788202,0.7690168665242136,0.12914410935214662,0.23866067410915584,0.12431901104472973,0.3084843608494564,0.31024383738728356,-0.05770475367159318,0.48733293648567966,0.6887374576181501,0.2137538131903379,0.23143928118991985,0.5421413765493825,0.08372881500531122,-0.05731696463909376,0.4540116369219582,0.05921583951551183,0.5305305152266934,0.3105749007680839,0.3802856232372073,0.26475012518031055,0.36098113216347816,0.5438030271960456,0.6408959043042686,0.8536101752916172,0.2193056714235628,0.34003478560574263,0.11128036294823451,0.2836527900422299,0.6548735604262133,0.10080754119642947,0.12139788002730173,0.2112671853216205,0.13546380406206446,0.24236096129709875,0.06957844973966808,-0.07099108039110365,0.5686269123914302,0.2957086537212562,0.6297643918829858
Cerebellum_3_L,-0.07650830408929991,0.6507484762536413,0.17725672980971013,0.2969546690024766,0.22413510824264649,0.19203876819437532,-0.086550711386168,-0.10779015663152951,0.4266983617603984,0.0440369921679208,-0.41929813757178397,0.47109784765030066,0.354504809910679,0.172766784486908,0.06849814177293286,0.36407228383625867,0.20955653643077157,-0.1594472276805544,-0.5523871077876863,-0.01356829706449828,0.5252242730698705,0.16196178249432247,-0.3304828482172706,0.4367865159557721,0.18362609978098457,-0.39937263057918665,0.07839496995649273,0.33327168545329233,0.40254080101412737,0.4552035990429127,1.0,0.5735291312616537,-0.0500168223542554,0.34569404952937,0.4703076107060375,0.29700555844906334,0.06621478625470187,0.013880000763832048,0.39970575476421055,0.21401816744023042,0.030511006121669692,0.04027877748421911,0.5994514271839227,0.2889541685647992,-0.21612796278723703,0.4621287359032765,0.017184464471605352,0.3855983246501682,0.3208035736431877,0.49238820938314154,0.12637259306981927,-0.03885802559868904,0.021594572426435237,0.5881660468929385,0.5193023299718584,0.204050715705383,0.44696749658860807,-0.0570794665951273,0.7770251334222145,0.07175337765513147,0.17038075597102298,0.4376963366536433,0.39771395541408383,0.4803692521686361,0.12673147098862317,0.3370691779515481,0.6796566307796154,-0.019461624923069146,0.7112391667115744,-0.04298296188774174,0.027490522038787105,0.49615418142287626,0.22197648782319734,-0.01281005429926085,0.0676996840013349,0.283368318813113,0.4584269926191556,0.4321376507094905,-0.18593617455689834,0.5987107241996609,0.41260693703573725,0.6035566395897958,0.17701463176712656,0.5378145263717677,0.29867190526520054,0.2866677679706807,0.34513000015384554,0.35199252631840966,-0.08727279809191721,0.4349193569797875,0.05266539087878197,0.528285174658637,0.06069779015998125,0.6085856607987733,0.1938387686531266,0.16549270924140402,0.2733088539525636,-0.4712430569978722,0.09174730547880537,0.44319516067153086,0.48096689153213057,0.19316274825098909,0.7688043911194752,0.09349976641319982,-0.23200881860019104,0.1611220962407522,0.2547092140518329,0.450192010972594,0.0028156049877563582,0.7641066945231164,0.3749889471587612,0.30832350536662495,0.3076127597670326,0.30942949603479397,0.45116101209207926,0.3117077199411312,0.14161738091140627,-0.33432680433016615,0.15018759285087546,0.3035340374047108,0.07668371363316237,0.14449713974166833,0.33318881678507195,0.23242172308719025,0.41577270481519346,-0.12940904708910403,0.007561839781077148,0.3676559215319642,0.13727117727716284,0.3963867193130653
Cingulate_Mid_R,0.1341424555724434,0.9292842354856997,0.02355758913733482,0.12098116487624672,0.6155943681330219,0.6795040253870963,0.27265892410709575,-0.09043333483593718,0.424793498104893,0.12713274361866,0.11324070946452258,0.23024033520125953,0.2960323114978053,0.5662963010521828,0.1713368255810879,0.5975485535363938,0.35137448178250574,-0.08079639009577888,-0.06475597152531544,0.2619623958990373,0.36134581722422476,0.3387452286475349,0.06643877789256426,0.3691982512645611,-0.05061954672868371,-0.00594613352631385,0.4672027234849392,0.30303989617734234,0.11267596018714547,0.5964617622696272,0.5735291312616537,1.0,0.09152892015856832,0.5951110813026007,0.25965184443478495,0.5892375228052015,0.41813447395188746,0.17841584512074224,0.4933165286644315,0.5606227962314553,0.38584988818935617,0.42024070988100565,0.166510556914754,0.5485932637934808,-0.057306987630635374,0.40905220940105813,0.16061754826968697,0.6112909397751364,0.4080156023546552,0.2269460252266667,0.4631261632120996,-0.18738868328675384,0.3774664253130652,0.15728671158780597,0.6625538612409024,0.3138465739512112,0.5685377607299013,0.4322965448908641,0.5053690674711484,0.06468509468986905,-0.046861277640789255,0.2933477730881708,0.5753961391923462,0.7505857715693476,0.4103686522479744,0.23142294869873611,0.45949086212233103,0.3360165689777984,0.7427824196663095,0.10670809784060335,0.3290392220312069,0.6749004596034324,0.49628226316101337,0.4831053367652874,0.34234422513391977,0.2686406087399129,0.6862151400128892,0.35689120577077826,-0.15569156468512568,0.39624782632205036,0.6201110498782543,0.36177276241812834,0.15108133350258332,0.5505039482934332,0.3835111177068942,0.6569346482884114,0.20089086709804763,0.72852249484749,0.021451910586160777,0.6753943763619057,0.37969625722554434,0.5337708251359345,0.22819028795730553,0.6527210387481474,0.3685044230294711,0.4278325540883095,0.5307982986962676,0.03185615045387919,0.5391228288927467,0.41885190211775725,0.3029129867846383,0.20855881798001227,0.7336142722568432,0.386965712470492,0.11868408812171738,0.3628871537733382,0.057139527193775096,0.639236930683863,0.31367428361981536,0.5540050487544175,0.22894753581974422,0.6355581569081568,0.5698354462251709,0.6256208619226952,0.49181594220364094,0.1756240562285059,0.44850712341612636,0.23938736324195312,0.5903804354898219,0.6765188111852615,0.16522617110653362,0.26261669536689497,0.18610693204265533,-0.043893721870330304,0.22224951016497557,0.08418202945684365,0.25271822318074366,0.7257549414573448,0.4340543441482227,0.510072879010918
ACC_sub_R,0.11709646074398204,0.08660546622447901,-0.07116100446041856,-0.22287035693362744,0.2182080719272751,0.05939476128824007,0.14201509475968963,-0.16292408298900943,-0.0185252969282972,0.12468063662326594,0.13739238642723964,-0.14026959876692577,-0.07910490217419386,0.06691044446513411,0.11563521791501052,-0.045396649717301264,0.08973322635221773,-0.04133630340451634,0.1471402328371593,0.17754996010975355,-0.06763181589079428,0.1032130444552946,0.1323969788480662,-0.016349252088554905,-0.028131095529755058,0.08583122430036116,0.19037144795418112,-0.12065753426261597,-0.18472967424772457,-0.09774268533925727,-0.0500168223542554,0.09152892015856832,1.0,-0.03662861072126133,0.022625347975475822,0.1383303500817257,0.11204988436215685,0.014700315187594775,0.009691472962725614,0.04160652662968167,0.23610818982101975,0.07845149107790272,-0.20970935868174595,0.015125522970873053,0.046413302236992804,-0.16825069047430638,0.1773220283647793,-0.0023511232099603127,-0.13945389619909726,-0.17853229455739972,0.08751260525617713,-0.13002729993442746,0.19758148898748504,-0.16138497606102278,0.09669298896625808,-0.0863673146336286,-0.06658068246207127,0.11589336711740335,-0.08785420821624466,-0.09203619173315297,-0.0681151288972893,-0.0952585824163308,0.12900202463946558,-0.014799158385987417,0.24496216761599945,-0.050603836955290714,-0.09852870586400395,0.16811602206449222,-0.04023748826760935,0.009330495670092464,0.07984067949090938,0.044505558521714096,0.2025589990068327,0.13736701036117757,0.2351238253397121,-0.16478229674150868,0.1034228287887894,-0.12228039099235996,-0.0946425549331027,-0.05547844956018581,0.07056769283865294,-0.09266315816749846,0.0341292706897301,-0.006021810959448785,0.06394056487600247,0.17904545519789802,0.10487387105749599,0.13440346563177005,-0.055849645456366906,-0.045678154705946515,-0.039757998394670306,-0.04501317935583024,0.01774701862906196,0.09597419525715828,-0.13112443357310594,0.13418325498830577,0.1971218201454805,0.15518015966699686,0.16183765976545136,-0.15750100652677443,0.013791791655056965,0.08870643639096205,0.003076125468866375,0.15185394775389638,0.1916992508397139,0.1374827606408241,-0.08444501552397617,-0.03841181966799506,0.17732943372276408,-0.024491149786710718,-0.23350238968057824,0.18633003203680973,-0.13714990378680983,0.12043482790295393,-0.10189300334839994,-0.12541039182428712,0.11215979498382064,0.09609993344851656,0.21802860771358015,-0.05991225491097353,0.041707596494064476,0.16955137745219642,0.05768471534977757,-0.06509136069506616,-0.0001734331416321642,0.19888384559366198,0.14016925085302007,0.06033634024005294,0.1786420777822789,-0.14344450520332763
Precentral_L,-0.27571114298116284,0.5730194048312008,-0.08882824269314767,0.20626235119203026,0.6194878549202048,0.7167889206834557,0.4825584773397108,-0.16272061936166224,0.01616768516812978,0.2069765923601939,0.16530605839124374,0.3601467361266104,-0.16020050579370743,0.8473880636302215,0.40270533285480536,0.6544507997116029,0.0679199446484009,0.3498141840666271,0.24777863777878442,-0.062430850255402834,0.04639553405479994,0.3439822250493295,0.23881084617125867,0.05995972821423008,-0.10341353672390667,0.003026222946272648,0.6211174113294662,0.4866629309999904,-0.06942175772420145,0.6044876375026006,0.34569404952937,0.5951110813026007,-0.03662861072126133,1.0,-0.23171934417279172,0.6865409396031652,0.4755431341587833,0.09635533574869462,0.5945845831945326,0.5037908346969934,0.5278921785717544,0.2786413896445427,-0.024498445055060727,0.6599672688899213,0.22509037929396827,0.16400708571326797,0.3796367428582327,0.6005728296591344,0.42920678326350487,-0.007583577560141414,0.16611068291428954,0.028870265419260653,0.502971680185844,0.009446285159512577,0.48788516310381524,-0.004147425265731219,0.5757007630058544,0.27709567646210537,0.3146686066217672,0.036049869262149,0.10388100651517751,0.13538297614606826,0.5529048082172923,0.8434154534562059,0.075233642280335,-0.016187596880967804,0.21448861472890962,0.06837511003518577,0.6440988788733558,0.05489591755421499,0.6031802639005572,0.8507478075213933,0.37056164678259046,0.4542475281711223,0.34955962906668364,-0.10093851400727549,0.7093298780946182,0.3837815153839037,0.03263215220242312,-0.07295611268460044,0.4296391937029252,-0.007138815719964671,0.3374320944046838,0.35165228975724355,0.3849431017485376,0.4850417451446867,-0.15724844869259577,0.4984053846771022,0.3235419719748069,0.8619375609951394,0.3550708140517242,0.5224411153076702,0.21796148884054647,0.3786011291366611,0.06999382470098921,0.45975644753748907,0.5053491395337993,0.3090100972261437,0.645757638034872,0.4901563576011911,0.08135477854124319,0.5053732539068483,0.3809454575749977,0.29003728341023954,0.07273862665188983,0.3400296981467553,-0.11938473244713292,0.6591272355423622,0.5065029325465189,0.24013819412222845,0.050217542244419336,0.7124890203932428,0.7815225961880223,0.7505480519788026,0.3981101213054665,-0.004879139956583399,0.5089617790362828,0.45398630952981134,0.3615721762006723,0.8270215723248145,-0.07712249094038867,0.19573651414447346,0.31176250106832903,0.13496647637597226,0.25086637491537156,0.28236338713268344,0.10938549058143215,0.8822443978738328,0.6381896070525526,0.5502047075252661
LC_R,0.4755716050780315,0.2755071002985037,-0.07401902483205887,0.1842750464911683,-0.09926831800765686,-0.1960535653985053,-0.5397616779065452,0.02480575776301704,0.3294757906134346,-0.2966680309953251,-0.3180725562844329,-0.20951820108509023,0.45809570276449796,-0.39580754313711125,-0.19905869046522726,-0.11821212165978613,0.0851692894016789,-0.5800528332640447,-0.5578315014561602,0.3911200220811158,0.4212903242682542,-0.33902169891614753,-0.35658470255062863,0.647774325557585,-0.09404342263724133,-0.06362708014081749,-0.3362574703607624,-0.07512380012864388,0.30711648709173034,-0.060076542874202624,0.4703076107060375,0.25965184443478495,0.022625347975475822,-0.23171934417279172,1.0,-0.21231681996705884,-0.22412219783097934,-0.05864266173655242,-0.27045564047783094,-0.0720979189196953,-0.23787586337945232,0.17618315306921262,0.3844924970480206,-0.03782495089606434,-0.3738447615848196,0.1502006394932994,-0.3492154038770398,-0.05183827626347773,-0.1718347387089449,0.47097424847663927,0.39004248967273303,-0.3480044640899371,-0.29989136706285063,0.2538069900857393,0.03718755532436004,0.2032796227547231,0.07804732808477727,-0.19229549294855072,0.35749408957814244,0.028050194957109937,-0.182333965501398,0.31401477050973226,0.19247434403300756,-0.1165635362432051,0.033785820680985595,0.3215446782447904,0.4360028377687442,0.30911564911319606,0.22128886665027078,-0.16111987707958916,-0.35295311727996737,-0.11450962257115734,0.1537336583638845,-0.23768079465846564,-0.1113147538018273,0.3789433021140871,-0.01228313032951632,0.1224992583820431,-0.0942326359408058,0.6619832252647236,0.16279596875234967,0.5598232760619771,-0.14993528350706392,0.1425178845532259,-0.2854286246908047,-0.1092083856829454,0.6261814541865914,-0.1108002571983822,-0.29260989146345223,-0.08869435403392925,-0.12243291169612343,0.048421758061575226,-0.12495984342829627,0.3070767419665081,0.2069142958697507,-0.33723159588713186,-0.038809540822908696,-0.5303275236380286,-0.42375247644120284,-0.013828559304775388,0.3808056466974179,-0.3583294291644352,0.38708315192714987,0.19431916440943497,0.11792241666624047,-0.2803250925153387,0.03227844873269025,0.04172602450325202,-0.3965367994552655,0.5541754624425138,0.2611365412391653,-0.06491677042188529,-0.24429776653427365,-0.25319969783260377,0.06102998152192138,0.3947961586053705,-0.22825307100195785,-0.44126511672499985,-0.06823909224308666,-0.243317684221501,0.3127712332511343,-0.1812714417728349,-0.3051196636032336,0.034132584966541465,0.03306489222811439,-0.43351124313470735,0.09336747556264136,-0.023760688779707963,-0.35351615028245653,0.14029319260121348
Hippocampus_L,-0.14080012615538753,0.5654034651848704,-0.013391692318696545,-0.11856188721715057,0.7302675376830633,0.6856335528083616,0.6655702090568226,-0.12716908392165116,-0.11645664037168224,0.5543232179864703,0.3777745971847604,0.23094835583241613,-0.186680744727472,0.7217924393056322,0.5881508947611539,0.5156653303753563,0.2558882244807478,0.30355841635539255,0.463713961255029,0.1286062444422875,0.1402618348126736,0.5402444601136389,0.5720028649477162,0.060993715916753274,-0.11606796860776272,0.09184669749607957,0.9108569729072993,0.35019367272764423,-0.30945328923932125,0.3761744221340536,0.29700555844906334,0.5892375228052015,0.1383303500817257,0.6865409396031652,-0.21231681996705884,1.0,0.670370113294017,0.12880024740232968,0.6811149515031906,0.6265391946046527,0.6971118913591648,0.22851491327332382,-0.2608807460014864,0.712358334987292,0.2391414350351878,0.10316394155734226,0.717039874656292,0.5541435330121713,0.1535382805200365,-0.3436977964776944,0.16003732404793922,-0.13992045778892817,0.7652507118992858,-0.22762479033147823,0.5982491495102978,-0.09589729078707493,0.5328443514093474,0.49211744953166964,0.2224604929281453,0.10359542932025048,0.09360820466728483,0.032713811781515466,0.6659323959142464,0.7235510973696788,0.4320165142924249,-0.15466245511777507,0.09618779531680771,0.2523589798843857,0.5554100819504479,0.24666103462298905,0.6191955844802238,0.6878842841172932,0.6398511998487241,0.4830386682742588,0.7307108280439427,-0.1246558042478051,0.8516696297298179,0.3244250642498819,-0.04145464042515663,-0.1778404126654462,0.5786548636500013,-0.2010522893286311,0.4188226796432596,0.3350101209521738,0.6018420431730215,0.6668198526836439,0.015686412363634473,0.6145473834652563,0.2307907195352399,0.6452486959136426,0.3171188583850965,0.47031331037696383,0.17129410993714503,0.5432585757044713,0.026279989497220383,0.746056544106082,0.7104243827776925,0.5159974786392929,0.7923829041247691,0.1454836914592589,-0.01476617909080661,0.6934484412860972,0.3334303296519967,0.3528270132858912,0.2267912918977906,0.5012689826455522,-0.1675062145432714,0.6018913359405252,0.713947267103798,0.29433990587770886,-0.1074210849293172,0.7015791944350399,0.51842905867141,0.7865563048463868,0.11399299377201179,-0.1926835389296316,0.7977273714689359,0.5614684687549968,0.5597073895344938,0.6329279477012014,-0.26109243930360304,0.4643521463162151,0.44273170985338833,-0.1296330792390615,0.2827675506263082,0.6081936727123535,0.4076355449982595,0.7428884220676241,0.8917252553200959,0.17814600061137142
Thal_MDm_R,-0.22093842548209636,0.36198569609166686,-0.0005439926349506327,-0.13121926006739595,0.44136117325704033,0.48587725097254963,0.5157433953561409,-0.07235746678396929,-0.1694877230754962,0.4517467981904593,0.41276606977352864,0.050604841277488585,-0.15163988048722107,0.5320095262314407,0.5413541014814119,0.245827460515939,0.31383748358574604,0.3170307304718404,0.5056610150004315,0.11758018552217978,-0.09298756297900751,0.6003762861241001,0.47045071653878134,0.0011143535775863932,-0.06251615937699688,0.07689153025083843,0.680905321383651,0.1461411282544656,-0.40232551093889585,0.28713340947725063,0.06621478625470187,0.41813447395188746,0.11204988436215685,0.4755431341587833,-0.22412219783097934,0.670370113294017,1.0,0.09612556369136345,0.5675734148844995,0.49945455432852576,0.5346135189678279,0.32717377656167884,-0.2230974044267802,0.42703249986491987,0.19150847184327116,0.27724610019480506,0.5729922104693307,0.2985044575910121,0.06051969668605494,-0.4358464850136814,0.17632138331703748,-0.09274117981801702,0.7050850369834742,-0.15294015388167473,0.2543941437070678,-0.19671421882277415,0.26474383364322135,0.5181032214552592,0.019516113629348242,0.14344482717877036,0.2915491529958154,-0.23913669695221432,0.3869360573154887,0.5440456544556919,0.32662671070881005,-0.3700455636308012,0.1151963495627792,0.3283701523096563,0.3147080209198259,0.3088610792478926,0.5914042159670381,0.4786628264049054,0.6480267220720038,0.32203583095219723,0.5874034008749767,0.2198318766286831,0.617074944678727,0.293351550793782,0.1757091307291047,-0.2519131996432298,0.49004352534919554,-0.32564620700109004,0.19864815289078802,0.1615370642473771,0.6405389606742249,0.6031179080324967,-0.16193222553753686,0.5492312594521015,0.24632624763706953,0.38706127882862146,0.1129027999940987,0.3365619798663093,0.06790084470502482,0.3089122387642327,0.029670041976088093,0.634011135535106,0.6545590876156845,0.46420139184225306,0.6359110748043691,-0.011270332158592414,-0.15413362016265045,0.5674529207739898,0.10559703425085444,0.43674018488802796,0.33927624372040344,0.5396316076702515,-0.3340369768007096,0.30551129882859923,0.652299964883486,0.011474078081898601,-0.20369386678806917,0.44514700035985866,0.3308460138222781,0.6274324646973054,0.026310897768194178,-0.3491080772981435,0.7080289307906146,0.46723634509956485,0.5637360587568352,0.42188647624729203,-0.24366975927737516,0.4411190240279212,0.16360715669823292,0.014346480233684723,0.24475973619254132,0.44157275717245964,0.32309994186194124,0.48803563924319837,0.6159330664929865,0.0031829346057296176
Rectus_R,-0.1456272784002361,0.16714354202327203,-0.04089162650655126,-0.07667582474120017,0.2815186194155842,0.2747542092063517,0.04767805860618369,0.04236993098615154,0.05539702300954996,0.11999499656177952,0.20122045361455884,0.15189203716209845,-0.06859796673921972,0.23521987191617227,-0.10734143098261767,0.08901703626038784,0.06485976756014607,-0.12438530929975981,0.014793457919003447,-0.006538715363905415,-0.1439190281148504,0.15243870766145892,-0.03984213381227467,0.23236914906448902,0.10534457468986419,0.027982743678308466,0.16012843296195273,0.07072677993403645,-0.1891700554023467,0.1862307772297499,0.013880000763832048,0.17841584512074224,0.014700315187594775,0.09635533574869462,-0.05864266173655242,0.12880024740232968,0.09612556369136345,1.0,0.1323269320074713,0.010207933652369881,0.17707329713011655,0.015142364500810553,-0.05982973492813606,-0.04018892214160299,-0.1556290123600027,0.14752809085806448,0.062487300161936474,0.05224615050686691,0.13096797602777843,-0.07254203903446113,-0.033553897648856516,0.10179396693413814,0.14030018007729386,-0.07664988109059477,0.2095131676963376,-0.07898883744060099,0.07050551363075935,0.25906284701080373,0.06613988507928477,-0.02636999346834274,-0.06673954810918616,-0.1743319833954928,0.22331997817927324,0.238546714832024,0.37076381938409064,-0.04294762660531596,0.09383474288076525,-0.044804889728123756,0.020395195080112328,-0.12648466903230493,0.03573394473681523,0.17784799783906757,0.18430274214024991,0.11996261501227923,0.14926913952620463,0.06607291109590288,0.11957777733325999,0.1033630464464305,0.12359740234950782,0.032426583566474654,-0.006380150428670767,-0.05849356882989365,-0.024424316996712287,0.07464266226573926,0.25594417899083316,0.176187361438773,0.10056676423412259,0.15731850910879452,0.14227161183133843,0.08920032868566535,0.09362866308205547,0.16231227129649536,-0.10512292542613529,0.06178505018280419,-0.024158330234537076,0.20734034985569944,0.15829469774463562,0.05930788341216708,0.2576790196453533,0.0309865248361796,-0.16284238903061762,0.14634780629060865,0.13870250604526219,0.00878011177482954,-0.09951117470510712,0.1843560691083187,-0.020255840628012167,-0.006412700635443883,0.16044372322966582,0.054112490935442036,-0.04828033566575325,0.24941685651031845,0.0342453366633096,0.21995310851276395,0.21396596303645057,-0.10657147768688721,0.1423465978846909,0.030023535671828343,0.19448032860333217,0.1510269116133957,-0.1714216959826176,0.20509977358100434,0.13068096226539874,0.11798253903842636,-0.0402522178646044,0.08997976363656861,0.23319173336803886,0.09290453918367877,0.17451068814416104,-0.00109403042628858
