,Rolandic_Oper_L,Frontal_Sup_Medial_L,Lingual_R,Frontal_Sup_Medial_R,Temporal_Inf_L,ACC_sup_R,SN_pc_R,OFCant_R,Thal_VA_L,OFCpost_R,Rectus_R,Thal_PuA_L,Temporal_Mid_R,Thal_VL_L,Thal_VA_R,ACC_sub_L,OFClat_L,Thal_VPL_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Lingual_L,Frontal_Mid_2_R,ACC_pre_R,Frontal_Sup_2_L,Raphe_M,ParaHippocampal_R,Postcentral_R,Thal_VPL_R,OFCant_L,Postcentral_L,SupraMarginal_R,Frontal_Inf_Oper_L,OFCmed_R,Cerebellum_Crus2_L,Vermis_8,Thal_Re_R,OFCpost_L,Thal_MGN_R,Cuneus_R,Paracentral_Lobule_L,Vermis_3,Temporal_Inf_R,Temporal_Pole_Mid_L,Calcarine_L,Fusiform_L,Temporal_Mid_L,Parietal_Inf_R,Calcarine_R,Frontal_Mid_2_L,Occipital_Inf_L,Precentral_R,Thal_PuL_R,Cerebellum_3_L,Olfactory_L,Cerebellum_4_5_R,Thal_LP_R,Angular_L,Supp_Motor_Area_L,Cerebellum_6_R,Thal_PuA_R,Temporal_Sup_L,Temporal_Pole_Sup_L,Vermis_10,Parietal_Sup_R,Temporal_Sup_R,Heschl_R,Raphe_D,Supp_Motor_Area_R,Occipital_Mid_R,Insula_R,Occipital_Inf_R,Precentral_L,Cerebellum_Crus1_R,Cerebellum_6_L,Thal_LP_L,Vermis_9,Thal_MDm_L,Amygdala_R,Thal_LGN_R,Thal_IL_R,Precuneus_R,Temporal_Pole_Mid_R,Thal_LGN_L,Red_N_R,Frontal_Med_Orb_L,N_Acc_R,Amygdala_L,Cerebellum_7b_R,Thal_VL_R,Pallidum_L,VTA_R,Vermis_1_2,Occipital_Mid_L,Thal_MDm_R,SN_pr_L,Thal_PuI_R,Parietal_Inf_L,Fusiform_R,Thal_AV_L,Cingulate_Post_L,Caudate_R,Occipital_Sup_R,VTA_L,Rolandic_Oper_R,OFClat_R,Hippocampus_L,Thal_MGN_L,Cerebellum_Crus1_L,Rectus_L,ACC_pre_L,Angular_R,Cingulate_Post_R,SN_pr_R,Frontal_Inf_Orb_2_L,Red_N_L,Cingulate_Mid_L,Olfactory_R,Thal_PuL_L,Pallidum_R,LC_R,Cerebellum_10_R,Thal_MDl_L,Cerebellum_4_5_L,Thal_PuI_L
SupraMarginal_R,0.0820905158890617,0.3325009158518002,0.5375104707530595,0.2836527900422299,0.2633957256562263,0.22968728926995305,0.28971964777356907,-0.07025828302709558,0.01099983435040324,0.06957844973966808,0.1862307772297499,0.12431901104472973,0.6303169352219169,0.3346031371172803,0.23143928118991985,-0.09189642146158324,0.13728467697521038,0.23942030998700226,0.2957086537212562,0.4540116369219582,0.07408118909691483,0.3802856232372073,0.48733293648567966,0.12139788002730173,0.2587750211175737,0.2137538131903379,0.34003478560574263,0.8117759622060496,0.338378902909189,-0.07099108039110365,0.5686269123914302,1.0,0.3631180199231228,0.26625168772122454,0.36070049177977254,0.18152205642660693,0.150520282022022,0.10115196373631882,0.2749592282522022,0.39901111539183737,0.6386084252652249,0.43183004517865103,0.20793592539136516,-0.09470105147482437,0.25470195520320915,0.4434310017092135,0.2923103696084346,0.8738795286370761,0.30396619339474823,0.5016829163027711,0.26475012518031055,0.5400150763830562,0.3756347008237688,0.4552035990429127,0.031738425523668755,0.6083217294938806,0.298473490938027,0.3253200653036105,0.5438030271960456,0.31923252979125494,0.40552420649872584,0.24475970399515684,0.05921583951551183,-0.14720248692189147,0.7455480595313017,0.7690168665242136,0.2982724662147651,0.10080754119642947,0.6548735604262133,0.4755545255313666,0.3768911113606128,0.3267323327090715,0.6044876375026006,0.16110161725953395,0.23512474281840182,-0.1625305565694224,-0.13795518592053715,0.08372881500531122,-0.03766412790301508,0.36771756860447025,0.19954601593663954,0.6556658289697742,-0.3377238319871878,0.23866067410915584,0.03708070091814565,0.1656288416699547,0.007321696763137616,0.004024120934442783,0.06854296066552769,0.31487840484494445,0.01862344029841199,-0.05928657587465587,0.07450500219726008,0.2193056714235628,0.28713340947725063,0.2517946516412704,0.1970069350788202,0.6297643918829858,0.464686996802903,0.23230085837862496,0.5305305152266934,0.18030797179483482,0.5302937931951286,0.2112671853216205,0.5538915179134131,0.2616793137944747,0.3761744221340536,0.18111483861465894,0.14740578997257747,0.10425505197120379,0.04991421371095389,0.8536101752916172,0.508608150429549,0.09288833954466695,0.15973637068876917,0.3146067762032718,0.6177125121265973,0.13546380406206446,0.5292247067130754,0.2286880620521173,-0.060076542874202624,0.32851923696713115,0.16560433685827036,0.5421413765493825,0.270770064682955
Frontal_Inf_Oper_L,0.755668512319458,0.7257165134123637,0.14070791748763348,0.6643566227882408,0.32882080621020704,0.546825815230281,0.16707835537619606,0.02926569213749103,0.32367456255698984,0.49841006787353126,0.2815186194155842,-0.023938517294459987,0.2981352877441757,0.5714082181010791,0.4352369166851764,-0.030060341014052763,-0.14173410817869714,0.5689553382603458,0.6822136477018074,0.4910219788407791,-0.22926764466443394,0.24950840680968633,0.8150744785672278,0.529091736205198,0.6464388838722452,-0.081452972753978,0.5852761727248694,0.6780339984316701,0.47061376610145295,0.459563867732128,0.7022207759953094,0.3631180199231228,1.0,-0.15630400514746431,-0.22980946691228113,-0.3524573708066014,0.141012289862963,0.6074741337224416,0.465967996199938,-0.13521161560470477,0.5732378505104856,0.6966119823274695,-0.22132083380730905,-0.20108895926873588,-0.01065800332916996,0.6458512804225491,0.3477752946665514,0.19707186319406433,-0.023428645749392525,0.7517698941192537,-0.19346830932161388,0.7174037950535855,0.2081798493736001,0.22413510824264649,-0.09022090816633689,0.3666447104513204,0.13101586217540337,-0.247163623073453,0.3372207426221858,-0.14179505402887327,-0.03813598135221593,0.7209994393005486,-0.0782789405015053,0.1449830868792922,0.08146953347133777,0.3847182707440613,0.4498184695174744,-0.08562494538119203,0.5590092771739997,-0.28366227546010503,0.4196832492722156,-0.012326830424205633,0.6194878549202048,0.24494020940960423,-0.0842099853487728,-0.21176738733272887,0.4283706442007863,0.2927947807305235,0.4614947241186271,0.5322783982934706,0.7555495772849827,0.3862352786806854,-0.06965088355803378,0.4875409644802363,0.22914096040234275,-0.08201102742905747,0.23054735822464564,0.50418967319478,-0.19319235164889867,0.4420424833215631,0.7268521459032471,0.17915843932842485,0.17532601155555838,-0.17849614349261267,0.44136117325704033,0.6044433575270928,0.29231181367221415,0.16347637082148234,0.2509602107589243,0.7330251438676076,0.4855122129673728,0.6859823691245338,0.1083186617479225,0.2765891328764762,0.10466483279193625,0.24010619248302686,0.7302675376830633,0.3903977520006949,0.003507220361666168,-0.15734142923618163,0.4554864036244421,0.16153958332343551,0.3859558494726733,0.3876896088118737,0.5941006291292148,0.11918278667830298,0.6076514023854129,-0.23075382119246624,0.2307745011725557,0.46956618262981664,-0.09926831800765686,0.1578023964286438,0.3542451877076907,0.3519525519474968,0.3986160895145652
OFCmed_R,-0.2696543585605071,0.08378952943556683,0.09518686304499417,0.11905705928152757,-0.06459971657566452,0.026755087761861147,0.10700253249010949,0.12652241830506994,0.03681598824897399,0.20165864902556707,-0.06673954810918616,-0.24553705149945526,0.10652657612344334,0.04943658665599444,0.2472999241949785,-0.11498171927438333,-0.06350224578176915,-0.13944702562318917,0.11327858317348817,0.35322082136418476,0.17872595541598027,-0.08065172652829225,0.14276865091533747,0.07358699082501952,-0.07688955489917149,0.04662058032675482,0.2837175033013326,0.15351901905477797,0.10302194396737652,-0.0977757579179407,-0.07386616319606347,0.26625168772122454,-0.15630400514746431,1.0,0.2883024790516124,0.1344895630913525,0.22297193523023479,-0.11951215582464518,-0.003685432034159809,0.07520167374362334,0.041279700416244146,0.030179271318952462,0.09938680551852025,0.09707494208122298,0.020051243056783873,-0.21949680127878754,-0.1039277333900796,0.2819041781904408,0.03571812734539039,0.043196800806061544,-0.05940816296645645,0.09272321901601142,0.04432228429301593,0.17038075597102298,0.1584697305802762,0.11061834568789612,0.20909878737137713,-0.004255150261005843,0.13035587520219383,0.003443299213909934,0.07157743066547358,-0.26152588160545903,-0.11152685953647525,-0.16256951936041222,0.26713541705455235,0.24540635274376263,0.07721081415621603,-0.07433994781980262,0.09060388138628148,0.2667720741590456,0.09869179942387098,0.12304335995628861,0.10388100651517751,-0.23944162978792208,-0.04300539186605203,0.20640177752956768,-0.21915879450107423,0.17204331678670226,-0.04945357090963824,0.1252549369958819,-0.036041208705794005,0.13064748555845448,-0.2824363553530021,-0.11842441040582705,0.17136997440132037,0.032956402858910425,-0.06870854780950379,0.1415771378640491,0.02402181672146502,0.16425880988584152,-0.08944311247354456,-0.10813914404312033,-0.2647325138315743,-0.1123075225775849,0.2915491529958154,0.09257049477059746,-0.20507176924943368,0.024928575523726217,0.03930223474796077,-0.0817425650287937,0.14394766213866397,0.179059983575937,0.01714897813432207,0.16323030482008588,0.2148850877658249,0.22888841722036807,0.09360820466728483,-0.14618463176368693,-0.26242103169954456,0.31001046380062647,-0.08457818426604527,0.213912789220776,0.14784876903221592,0.277760214085636,0.013255932576780954,0.10859196067306424,0.03712101286899658,0.4193993300437299,0.13307727208979667,0.18580987228965856,-0.182333965501398,-0.013301278258117279,0.2547206877312233,-0.05252308794929773,-0.1427379566808538
Cerebellum_Crus2_L,-0.1637434038652523,-0.04278957121100663,0.5335905084504504,-0.13710064845850287,0.41968274944772666,0.0339166170936524,-0.0990106935922034,-0.08249915986212732,-0.22473864577517455,-0.32283115768657095,-0.07664988109059477,0.11908765772205462,0.2628789048598211,0.1211290803214949,-0.08287397245233923,0.1091222337551156,0.35773165429424064,-0.20025962795934354,-0.2733109036719901,0.10397174657262023,0.40074078663608037,0.35206420982157643,-0.2419290557973152,-0.023375675932054096,-0.14782671252433902,0.3697539425369419,-0.23339614241040388,0.12758398036676308,-0.13393969689472227,-0.25476730913736645,-0.09409756188065885,0.36070049177977254,-0.22980946691228113,0.2883024790516124,1.0,0.6238522972631868,-0.1266981462044713,-0.1817762585885839,-0.02679917457835422,0.3169090535598563,0.021165221226693946,-0.061796962032290306,0.3514713688273515,-0.0011883996295976823,0.2541836389366244,0.0871171028572928,0.3412309200465487,0.35580425264335885,0.24935367127495356,-0.1546683255086434,0.39049538457942723,-0.18514779817798874,0.0392555572625074,0.5881660468929385,0.0007040484352863548,0.25459018809350176,0.34968575589216605,0.5767224702845317,0.08300265267290487,0.5237799713805361,0.4558441931903568,-0.13989944246427588,0.3774485219945577,-0.4663073192852382,0.35270695642505645,0.3276911634794626,-0.2384100399702929,0.10403719193816638,-0.004137308328882025,0.761086378655293,0.062268934237503806,0.31566566609809243,0.009446285159512577,-0.09155563204488189,0.48050935482841817,0.16807024643759041,-0.5068869673708302,-0.18387086296709493,-0.5871618085831093,0.16964053034806334,-0.1809138707957595,0.04347480558194942,-0.260897758065341,0.17883641583759408,0.1303035900723857,0.2064096210318307,-0.18771942065986583,-0.277737639374165,0.4315513756217377,0.16355720956349287,-0.3308647030077904,-0.27795319444612343,0.16762854280800005,0.2376689060769715,-0.15294015388167473,-0.2546680726616527,-0.1839268368026248,0.26098298448082363,0.3933874105202348,-0.3395886437259316,0.07035634679771982,-0.2473975168153222,0.02255268795495294,0.1328729732301372,0.6456708966007267,0.2029982250352996,-0.22762479033147823,-0.07991151602609971,0.3089901587940416,0.26698959341862305,-0.20833339729654854,0.44800993429574987,0.10584048840126076,-0.22332253847589953,-0.10853929150059068,0.4759318675698903,0.27276156547356734,0.38375108767433785,0.14263205773214005,-0.04281179602672566,0.2538069900857393,0.24762776808010487,-0.1528871770031449,0.3838418130924307,-0.11758489222681817
Vermis_8,-0.31010040179276566,-0.17412449069102248,0.30980692180678493,-0.15876093532003666,0.21373167023165257,-0.2517515225152684,0.04631321618942396,-0.021762214168135865,-0.16643061923471655,-0.46221632682851155,-0.1778543069171909,0.3658900903285457,0.08310727443873521,-0.04585241526456019,-0.28124289308851486,0.08317901893983655,0.3782801327742963,-0.05061147546698877,-0.4163562584064067,-0.2476774020568012,0.3815025302881182,0.19872303881979803,-0.39967674655762614,-0.3060135460958306,-0.05071978375729828,0.5194384249310955,-0.36044344317593885,-0.03932996164526492,-0.01711601394710644,-0.258678406941654,-0.040959380441686746,0.18152205642660693,-0.3524573708066014,0.1344895630913525,0.6238522972631868,1.0,-0.18597488818425306,-0.3854707957461225,-0.19281037363424208,0.39083107153766544,0.08112973858583877,-0.17838669410372673,0.3303812128411968,0.21407862298135052,0.2635934877902344,-0.06798682774425917,0.23249491611817535,0.2283868589362739,0.33594945262899134,-0.16749765007011067,0.5062641699533587,-0.2279528603770269,0.14625107263982007,0.4516517965914794,-0.08164959509433088,0.27444277763862385,-0.0060237496180914835,0.6629546623083565,0.24295607506376327,0.5554579402837541,0.33619829161324255,-0.2241950017997239,0.15899493000654613,-0.2059104547386741,0.31324252079980525,-0.005061683078453791,-0.33413733517726046,0.34605291026182733,0.1065565229232172,0.5834020647314239,0.024547178361524404,0.03158710334503013,0.01914217306178197,0.0359051267168174,0.4849149795084291,0.2626703919558695,-0.602660186370921,-0.03452729963454009,-0.5201223045261892,0.011249979813382029,-0.3066186502008429,0.09434326099001614,0.08826016746441194,0.07877459098971364,0.08127765898918876,0.03295205979923932,-0.22158061194825202,-0.42189035049080725,0.5604685742909798,-0.1562946355296807,-0.5281547457084935,-0.12892517392754393,0.09543495810711335,0.3848847697517016,-0.3133555544609812,-0.39451383476479795,0.013836389435552586,0.4417413200453377,0.27739118989048356,-0.4805125066210878,0.11479637954874694,-0.3833242168463446,0.1025590774182943,-0.0785131633165224,0.328135707274839,0.0039761692734953296,-0.29112691483329245,-0.2653699777045023,0.3845336420795732,0.1691216611845476,-0.377818022544095,0.28971759917997486,0.09398018058184282,-0.18042679953248356,-0.23938872686455254,0.2626810792334549,0.2119506288790213,0.26315355665928897,0.1211889197160876,-0.23937602503317526,0.33401744233413144,0.07031335649578975,-0.36204854511251655,0.25478763783303465,0.10141245088591917
Thal_Re_R,0.06663771656111989,0.07219851807211497,0.07559958749371272,0.06165411528146926,-0.044606918293124416,0.15052382813389711,0.10105426282843666,-0.05863354580040184,0.12547159811986788,0.21254990521765804,0.14227161183133843,-0.30288670887880126,-0.023871528063330514,0.13994900336545382,0.3124813322063808,-0.17747137098634672,-0.23316554867083553,0.15564533505926845,0.3639432014959804,0.2592464219341709,-0.05756986929126928,-0.07135155532922915,0.31343619390211375,0.15042666215751355,0.06547486708713221,-0.2674158410217522,0.25624969555353977,0.2978150354901751,0.1756481829061769,0.13843320765124328,0.17865560847853593,0.150520282022022,0.141012289862963,0.22297193523023479,-0.1266981462044713,-0.18597488818425306,1.0,0.04625623838820579,0.10293129076962043,-0.02944381973908913,0.22538021049199983,0.15803231708875498,-0.12946700074244333,-0.03178509277787457,-0.0748730878395572,0.009401142960950262,-0.06040586556331769,0.12479736097502983,-0.023943181433315638,0.3150346311729327,-0.21370709074819005,0.3455008269175509,0.03833653056644714,-0.08727279809191721,0.16136135471324775,0.08205163651440486,0.2968418131588602,-0.23298602967712034,0.18307414168324646,-0.1593072858688607,-0.08021941530082367,0.12135936390640964,-0.013608944772760236,0.04872125484071233,0.1745065540825539,0.2566258510888412,0.20047403545903808,-0.3450787167570524,0.25753749319460617,-0.14716731065109906,0.005579445610011083,-0.11729204986838333,0.3235419719748069,-0.19825809344747092,-0.16148448549165406,-0.00941992834398243,0.12868117416895117,0.13953375926348038,0.08031350680251904,0.06754700900681566,0.20215629915440883,0.23613355087614657,-0.30587266774935656,-0.10465567320662124,-0.05134977638208831,-0.09593743044059838,0.011629118295233073,0.22532416127809374,-0.07911695703760521,0.09349191655379063,0.14927533835995957,-0.2950814742884173,-0.038985546298668315,-0.09511561893895,0.24632624763706953,0.21533769570117414,0.06942883505213691,0.029511920918238684,-0.14710723023824482,0.19138758865020383,0.17802985294877358,0.25274712429101576,0.12204357853790725,0.3394499843159833,-0.015042140324128215,0.0005637913637519296,0.2307907195352399,-0.05219046470108666,-0.3853206638936448,0.19922361292510235,0.0725347685082912,0.1281502280771208,0.23242111367855042,0.1757258335935348,0.08796568201616381,0.22900182786562567,-0.013030883904128068,0.33534923755074497,0.1819230924644746,0.3285982818026151,-0.29260989146345223,0.0839782634423414,0.3281256877734749,-0.06042946300254612,0.06076579924053353
OFCpost_L,0.6611830560682884,0.6851366086786117,0.12557923067439938,0.6489049384670041,0.2146621401609426,0.5052019850884185,0.10889542397016887,0.01949940474762886,0.1728513120174564,0.38418582846469335,0.37076381938409064,-0.14332549680995976,0.2764216965332691,0.3295248965286073,0.3644889463036896,0.03162831991099737,0.20073482923010133,0.1718267167834056,0.45868519347818765,0.5623661816625629,-0.35509989616285964,0.20201911790414062,0.5520841619940594,0.7132199805880381,0.6254560504397819,-0.19500377669342223,0.4431903611765512,0.29347009877355124,0.2844181526387769,0.6730959123392866,0.20768492906663172,0.10115196373631882,0.6074741337224416,-0.11951215582464518,-0.1817762585885839,-0.3854707957461225,0.04625623838820579,1.0,0.2904707208125044,-0.05594137467587435,0.1337528486460178,0.40440448940000423,-0.003390544611879053,-0.27084655972857197,0.05181640877899487,0.42507486268840955,0.26804215719323543,0.13071352256882218,-0.030798111875290867,0.3341676654259947,-0.08584262283291069,0.2386710972340292,0.19326335167119452,0.12673147098862317,-0.12562014971919466,0.1763077716647333,0.05079250865629891,-0.2567554831745125,-0.14104419925410439,0.03768957675982943,-0.018727815683745225,0.48594640850357007,0.11052999632182389,-0.07089065189253917,-0.12951665821925426,0.2559865624905672,0.47131211741018525,-0.14789046905379052,0.04214221903293196,-0.20935352670251894,0.5030426066163464,-0.05573925630150594,0.075233642280335,-0.03778195245931417,0.15469784592386746,0.014842695647906815,0.35269495870573475,0.25195207488166727,0.1683243423737565,0.3114849470013715,0.5873622176587157,0.10500004631287821,-0.02587574085251458,0.4827671637323811,0.38762246392910193,-0.04241631675754861,0.2508275870689236,0.3826808760086497,-0.5327974620337144,0.4517344519463319,0.6443323917037607,0.17484059090492993,0.15690475987225638,-0.14325662409813966,0.32662671070881005,0.2711065892309893,0.12324434808899193,-0.1296192310271772,0.3490068984447276,0.4619597216938933,0.13185233990883435,0.5150150949754423,0.05481615778409345,0.34597054805013017,0.1871989748101839,0.5724175769387098,0.4320165142924249,0.17539119826432306,-0.23901016476471904,-0.23465782948152625,0.43224653276651875,-0.00027901483321674154,0.19687128178875413,0.18821189233173494,0.8100696714550394,0.07788235018686376,0.43369545045066427,-0.06941647816394765,-0.11847311419517594,0.4379713685715069,0.033785820680985595,0.10761507694253407,0.2585944919616617,0.2821034956724366,0.07020895341569199
Thal_MGN_R,0.4741967582415494,0.34541360198382104,0.35412911978132594,0.30957969104028804,0.2630836275561511,0.3179514151357595,0.15807982215297292,0.010082276792160021,0.08557798161491093,0.0672945220633566,0.07757630854728995,0.04926898631903543,0.3729128826110009,0.3825178330042895,0.25195047874556753,-0.08833938943735571,0.17580913459239156,0.3547454567770254,0.3737649966167601,0.28933298857785883,-0.023223562942870403,0.4516129476693613,0.45268653695566335,0.323544922543155,0.3786996948458859,0.031092115943511894,0.33298445310698377,0.45783947332680247,0.3538005728680387,0.169145393760932,0.4199847764070454,0.2749592282522022,0.465967996199938,-0.003685432034159809,-0.02679917457835422,-0.19281037363424208,0.10293129076962043,0.2904707208125044,1.0,0.13216551202521018,0.3723462306614425,0.5252151497224734,-0.019999855168106134,-0.17698528169682068,0.3220839584357115,0.4886674450852177,0.34889419586841613,0.17701201312271844,0.270086356000483,0.39114770775958474,0.06817999611595786,0.3782786729505719,0.17330603629299676,0.2659454760082151,-0.08254404255530724,0.35565673270970005,0.14588769403528085,-0.07842194502231883,0.19435116381377293,0.14416655524433897,0.1428170032439777,0.4919887190530537,0.1691517959057981,-0.08569270577242266,0.07919143434106608,0.3943466326697696,0.3237706164599373,-0.034887630825610416,0.311105974876018,-0.10553589687737834,0.3348534070798395,-0.02117237278252649,0.3379962316621873,-0.024635808763375615,0.15244598827232572,-0.147164316355675,0.2279283490413578,0.14285629881075187,0.08191905390147354,0.4827268094846427,0.49360163805566676,0.3753380377351944,-0.07702607377883752,0.46156255357035036,0.16915657243222237,-0.05855003986392824,0.18616302155539086,0.17496962510745978,-0.05029509802374291,0.3156233110095931,0.38361787416361015,0.05806145762083429,0.29837948061199854,0.048618409535654813,0.3142060134118354,0.28456014806247554,0.2609994073494799,0.11601059525689697,0.36541543139624477,0.3747930474666256,0.38131499672895525,0.34198445714071096,0.13204645083196215,0.293926542786614,0.20911160414446228,0.20103230178310602,0.44183917755361335,0.20868325577095956,0.07909733277347952,-0.07531383211899913,0.3562567124844744,0.1673343460787178,0.4038951264383234,0.13733355540248524,0.37484498338185684,0.18431484587869906,0.3945414824783981,-0.03517704470118946,0.22622769834808118,0.2834770594788536,0.020180235755979475,0.18711623825104642,0.2853966411856197,0.40267607898173946,0.30545634225008805
Cuneus_R,-0.1704761075869668,-0.05399443727951963,0.5054185391380492,-0.027038414819099778,0.11088564837281098,-0.11098748990147116,0.1477033772579064,-0.10162729385368584,-0.13892344123080755,-0.3722079233349519,-0.09314937504693854,0.3460673851985823,0.428793787067502,0.08768224772736238,-0.1599331729440515,-0.05879020198274968,0.3824447271476815,0.08617937962635897,-0.15076567931603366,-0.11608169688905665,0.06487176829985143,0.4652264691191562,-0.05788162169908464,-0.1291500739436071,0.19485482221983763,0.3245757456795721,-0.14962708810366976,0.1989787471134758,0.2946468717273034,-0.14461523198896584,0.14089674944358138,0.39901111539183737,-0.13521161560470477,0.07520167374362334,0.3169090535598563,0.39083107153766544,-0.02944381973908913,-0.05594137467587435,0.13216551202521018,1.0,0.1984620702071415,0.06343415963811568,0.2614398495188939,-0.15725608849636608,0.7457930389155036,0.29166628344591705,0.47074992831706675,0.4250190594594687,0.7652754223801228,0.02439400782559487,0.478818689012604,0.004144614886971447,0.31899695750053014,0.3749298872879107,-0.07175142352971518,0.483577003907097,-0.03508146998007609,0.6128653663769865,0.23839857608292916,0.5736899944844343,0.41318035036674683,0.06317623853004406,0.16803176015145924,-0.06317645284190304,0.5856597984541311,0.2380099839935101,0.0842767014522583,0.2896500350799785,0.2006056962971005,0.3961482721184929,0.22147623276789793,0.16779333767563492,0.04253479556732619,0.024781812788379754,0.5463011745834567,-0.11455900417018913,-0.28357495038160263,0.014216636237822381,-0.2793727749463422,-0.020064054158694097,-0.16334273205423705,0.5619372218556602,0.03836823785443528,0.15826267881628076,-0.1420521948277655,0.14030724745384657,0.02771408237530725,-0.3712936473723182,0.18162749521896845,-0.11473000341428456,-0.28741909393561144,-0.08697102054998616,0.06453087795040627,0.7517955405932405,-0.16943301087476056,-0.2375065132430247,0.42315371901696563,0.5647877270052547,0.4452534110849284,-0.23148137522056028,0.3297877527636092,-0.26562549252018897,0.7210199030513498,0.1906665108185794,0.19961814562523564,0.13231530577307637,-0.021562399766442614,-0.14283578922075435,0.2838183947614406,-0.062246753250975714,-0.17884684577013935,0.512485125596403,0.37643515699126123,-0.22409778374350786,0.0032002079703528077,0.12927144974083568,0.2865968097673543,0.05435112298741858,0.32282953559120603,-0.1888822028220756,0.1483337613682778,0.026191333993077215,-0.1610086900603647,0.5424045608821092,0.36437297592050705
Paracentral_Lobule_L,0.3482647189387174,0.40958284872084677,0.44112506654209865,0.28379479020285237,0.35905864529646503,0.2663779144098077,0.21686360849856504,0.10089357793060597,0.27916824284035524,0.18709409137720212,0.08920032868566535,0.20606316543660588,0.5271152426579078,0.5577504159134411,0.4279178813706331,-0.12931938812384822,-0.11393393428587843,0.7153070633587425,0.5638104360812425,0.2960337100022706,0.0337530460171826,0.38991885910212687,0.5639842425934032,0.1622984182226872,0.5042683218466523,0.13975043605634505,0.475353546278555,0.7892570254542629,0.488873417573325,0.1111302155184995,0.8325760628003788,0.6386084252652249,0.5732378505104856,0.041279700416244146,0.021165221226693946,0.08112973858583877,0.22538021049199983,0.1337528486460178,0.3723462306614425,0.1984620702071415,1.0,0.6944569641985449,0.007689827580762795,0.010738935237460919,0.1480570042385045,0.5981858765694131,0.4509633392639703,0.4382690261080285,0.18888303299205275,0.7304681988126478,0.1547053689715336,0.7382447785458478,0.32181390717933284,0.4349193569797875,-0.08333419248831743,0.7314212135431186,0.2787103315265853,0.1210414593109393,0.7057966761638842,0.09577899761419777,0.25481775831682335,0.5786976651807162,-0.10784024846521376,-0.0693885300979146,0.4945265586263838,0.5742363030851407,0.1462230391856223,-0.07314655415922179,0.8074535716397061,0.08029155123183633,0.36813087718732146,-0.03497097537006025,0.8619375609951394,0.09833534003886844,0.044167881370534644,-0.20285932029159698,0.035589757540946294,0.20538369550504063,0.21005937984005696,0.5802839219535919,0.42587541674636253,0.7184181419960544,-0.2149213650831013,0.43792288223641535,0.06618246241725659,-0.06960798811019474,0.032052015389615725,0.3297146877126967,0.19713910463856096,0.332626691520281,0.3179459810605813,-0.03867354089349464,0.1135755979934464,0.1770176360414076,0.38706127882862146,0.3106840058962055,0.34982898455722794,0.6272610261922498,0.3234029020332686,0.4498562424188512,0.6392758615364033,0.335917550456334,0.4136557835924161,0.2978675119449486,0.2522975363271738,0.07630630256096797,0.6452486959136426,0.3391610757984434,0.004718083604781669,0.023835360551049595,0.18113482026316186,0.5270809534489888,0.5308972346573625,0.288860723935498,0.2933463780665609,0.3219908719535255,0.622537958729055,0.027803519609807526,0.5720110408361988,0.3857829143612489,-0.08869435403392925,0.42882848554172737,0.2818447685387861,0.530581395358135,0.5502568887210221
Vermis_3,0.6745125893120828,0.6157463565626489,0.44714415587146616,0.4916923026241553,0.4430495073867744,0.5156631616894514,0.2629974865225888,0.09040285272664152,0.4488109420559125,0.3206041118569857,0.11957777733325999,0.09035284091917913,0.48142618497583395,0.6582450656273727,0.5674931681983355,-0.13726064456615034,-0.011755829627718189,0.7356874517687894,0.7460830831004388,0.46967677494455506,-0.05742375059269095,0.5278988651230364,0.6951026096200427,0.41060779448857804,0.6462429376632758,0.07487042612826204,0.7086722831326837,0.7562288057399644,0.5778721942534987,0.26733463929214357,0.7824548389384228,0.43183004517865103,0.6966119823274695,0.030179271318952462,-0.061796962032290306,-0.17838669410372673,0.15803231708875498,0.40440448940000423,0.5252151497224734,0.06343415963811568,0.6944569641985449,1.0,0.013116217687237827,-0.04530185067756765,0.29494489434406757,0.7085488708910774,0.40855296682362596,0.25922318138818196,0.18760403030687237,0.7304528986309669,0.001519134856751487,0.6974859091985881,0.2605280050875215,0.4584269926191556,-0.08761732562243527,0.6953904775137478,0.24266602380297927,-0.19297845789504425,0.5029858654388085,0.06916323247383892,0.18001613706661246,0.717056477533731,-0.027869810942379808,-0.05434402071565346,0.13091921420469427,0.5787418682185349,0.437305413359763,-0.18009859630484892,0.5997609836094976,-0.13532648012547394,0.630920594361987,-0.1554204894197784,0.7093298780946182,0.0009333683639237886,0.04810897542537438,-0.1355233001227631,0.3612734829726653,0.3639646280135646,0.35862660175414907,0.7423476027764677,0.7042238617607917,0.6039254010379805,-0.08943870462221493,0.6617661471620436,0.36110854270826265,-0.03029028541126834,0.23894657242751122,0.5152779955386554,0.0032896066690871768,0.5215420836527076,0.6509186551588261,0.10459446052857908,0.3131289904414781,-0.0518325150343152,0.617074944678727,0.5183445355478865,0.2693932635559536,0.25672153238268697,0.41786666782930115,0.6751345069955607,0.6938378419463126,0.6446456028799629,0.15568629876522244,0.3375478045982875,0.2913714280902769,0.2631067970487206,0.8516696297298179,0.38156410488531595,-0.05496220307211469,-0.050948632581678255,0.4039708279300215,0.2290966586956677,0.6207589727076983,0.491037041667367,0.5691591073842144,0.2768616235742659,0.6587974417120581,-0.04048686535565019,0.3233436944073616,0.5923667167193815,-0.01228313032951632,0.4559981452338989,0.44832609463397816,0.5631279477446202,0.5417871590046921
