,Cerebellum_3_L,Thal_PuL_L,Parietal_Inf_L,Thal_PuA_R,Cerebellum_8_L,Paracentral_Lobule_L,Postcentral_R,Angular_L,ACC_sup_R,Frontal_Inf_Tri_L,Cuneus_R,Vermis_6,Occipital_Inf_L,Red_N_R,Thal_IL_R,Thal_MDl_R,Thal_VPL_R,Temporal_Sup_L,Thal_VPL_L,N_Acc_R,Thal_MGN_R,SupraMarginal_L,Rolandic_Oper_L,Parietal_Inf_R,Putamen_L,Supp_Motor_Area_L,Thal_PuI_L,Angular_R,Thal_PuL_R,Fusiform_L,Cerebellum_6_L,Caudate_R,Temporal_Mid_R,Occipital_Mid_L,SupraMarginal_R,OFCant_R,Frontal_Inf_Orb_2_L,OFCpost_L,Olfactory_R,Paracentral_Lobule_R,Caudate_L,Thal_PuM_L,SN_pc_L,Vermis_1_2,Raphe_M,Temporal_Pole_Mid_R,ParaHippocampal_L,Cerebellum_Crus1_R,Temporal_Pole_Sup_R,Cerebellum_8_R,Putamen_R,SN_pr_L,Thal_LP_L,Thal_VA_L,Cerebellum_Crus2_R,ACC_pre_R,Thal_VL_L,Lingual_R,Lingual_L,Cerebellum_7b_L,Thal_MDm_L,Temporal_Mid_L,Rectus_L,Thal_VL_R,Vermis_3,Cerebellum_7b_R,Thal_IL_L,LC_L,Heschl_L,Cingulate_Post_L,Vermis_10,ParaHippocampal_R,Frontal_Mid_2_R,Cerebellum_10_L,ACC_sup_L,Fusiform_R,Cerebellum_6_R,OFClat_R,Thal_MGN_L,Hippocampus_R
Cuneus_R,0.3749298872879107,0.32282953559120603,0.5647877270052547,0.41318035036674683,0.4323472530908729,0.1984620702071415,0.1989787471134758,0.6128653663769865,-0.11098748990147116,-0.1565112448891734,1.0,-0.48143377163049905,0.478818689012604,-0.1420521948277655,-0.16334273205423705,-0.23863400476776786,0.2946468717273034,0.06317623853004406,0.08617937962635897,0.02771408237530725,0.13216551202521018,0.24629691232848014,-0.1704761075869668,0.4250190594594687,-0.2118899535062914,0.23839857608292916,0.36437297592050705,0.512485125596403,0.31899695750053014,0.29166628344591705,0.5463011745834567,-0.26562549252018897,0.428793787067502,0.7517955405932405,0.39901111539183737,-0.10162729385368584,0.0032002079703528077,-0.05594137467587435,0.05435112298741858,0.14584307178080594,-0.029774851203168962,0.27102603191873237,-0.04320725621863773,0.06453087795040627,0.3245757456795721,0.03836823785443528,-0.15076567931603366,0.024781812788379754,0.43192017357744283,0.2863453816990294,-0.20464778925317645,-0.2375065132430247,-0.11455900417018913,-0.13892344123080755,0.3526281224744031,-0.1291500739436071,0.08768224772736238,0.5054185391380492,0.4652264691191562,0.17018985609501866,0.014216636237822381,0.47074992831706675,-0.062246753250975714,-0.11473000341428456,0.06343415963811568,0.18162749521896845,0.11518128715610165,-0.09515532428771739,-0.005872181631357522,0.3297877527636092,-0.06317645284190304,-0.14962708810366976,-0.05788162169908464,-0.07955790086299543,-0.17427889108189779,0.4452534110849284,0.5736899944844343,0.13231530577307637,-0.14283578922075435,-0.17992847165543155
Vermis_6,-0.5523871077876863,-0.16648924305658785,-0.29234995024524907,-0.3605170996259091,-0.4948861167665345,0.09298279849319835,0.08507019868404705,-0.77004853389172,0.3466241067835711,0.32181192780610174,-0.48143377163049905,1.0,-0.44856955453239994,0.1352153761694862,0.3056823569580133,0.4340392131120607,0.232053412121227,0.18325533264045388,0.30445945358220416,0.3108267327572622,0.04195713968689813,-0.07697392542635743,0.27258077563963307,-0.24094036298263768,0.4047674371624696,0.1282568224061751,0.2273992526423122,-0.44911942450900205,-0.27858325932451306,-0.003864112850529513,-0.686331358515338,0.6240774890257855,-0.2547032514771323,-0.5576832960103622,-0.20569715821789464,0.13103761143838985,0.28207681900733605,0.2035346862184506,-0.3198905275727777,0.26425781334492404,0.43969427236151515,0.08614829362454499,0.2579933511399163,-0.38175056015448033,-0.4527240511766715,0.021155164293304482,0.5407243988228114,-0.009574997919897976,-0.6218034222119133,0.08437020505249423,0.3743074028935673,0.6170205705990165,-0.25277483727850497,0.36673348587548377,-0.2061319398303303,0.2646632233857149,0.2077685634217718,-0.5765431793933461,-0.5005802119417381,0.008020132734473408,0.2255451248462747,-0.40068248893114866,-0.0856035696260153,0.2197542083475146,0.29529972363289064,-0.3291256256071077,0.0641374831295664,-0.31898141955107806,0.4805018657237273,0.045383650465180204,0.3227002515966188,0.5166773869847875,0.5068820536976933,0.47266937028087536,0.45883909700884645,-0.430382575926402,-0.7029592243945554,0.003873932256504904,0.20772589137256026,0.5976068510035842
Occipital_Inf_L,0.3749889471587612,0.060780712081895644,0.39030163059491285,0.3093976847172398,0.28934209885256496,0.1547053689715336,0.07375523110087903,0.48183816399425766,0.020928538723956315,-0.13885430220075107,0.478818689012604,-0.44856955453239994,1.0,0.10885901430621367,-0.15046858003509733,-0.2311239043446771,0.01207552325579315,-0.09576735704798572,-0.035206456422941006,0.03777873248546077,0.06817999611595786,0.14042311245595743,-0.09280123672176656,0.2844226519404554,-0.15373905110675543,0.19009365221353414,0.15219904747625565,0.2659912043927948,0.05003215247327706,0.09080709172760498,0.43828135447969074,-0.2135437479139522,0.3396706114013087,0.38337908082788746,0.26475012518031055,0.0356436595789062,0.086800113996796,-0.08584262283291069,0.15402024295248654,-0.045903228171729295,-0.0447920312148479,0.12918060628174607,-0.16805231226061745,0.12127148629701176,0.2793132428105116,-0.06917041791907805,-0.1371248098471193,-0.034606238886819636,0.5425207856992357,0.11968365051216777,-0.09510914891194332,-0.235136746930002,-0.01998760677346512,-0.1396984495725563,0.190730850436336,0.014215951921968199,0.0715999540334965,0.38151396933429504,0.3166091075390596,0.09668509576327747,-0.090841249363624,0.2817957570948124,0.013314386247683649,0.02845641580424997,0.001519134856751487,0.22680143463201105,0.12468991912806103,-0.021821294066975343,-0.1586011251621573,0.2665711739085272,-0.2869879173173372,-0.1265424759667465,-0.15879400325960297,-0.04385630693065752,-0.1121003851192553,0.47851561616302823,0.516033698827128,0.29557138627651025,0.04012536708621789,-0.2760817057729476
Red_N_R,0.26674342337556656,-0.2109175810631685,-0.022224822462541646,0.05582558777828627,0.33497881504576055,0.06618246241725659,0.19120466895918445,-0.033609074783937945,0.21439680656269927,0.3912928404296429,-0.1420521948277655,0.1352153761694862,0.10885901430621367,1.0,0.48653700238538533,0.31932418103724924,0.4167449290874364,0.16824094000245246,0.24281489047074573,0.02001588542903668,0.16915657243222237,0.12756929106821585,0.39633294701045635,0.11496526500390217,0.44996037557310997,0.18915063141778218,0.1655108826208753,-0.09893337245870545,0.16046988543442,0.16748837435657735,0.3069105745743396,0.4555901740488982,0.11402948956955974,-0.17274450274160624,0.03708070091814565,0.04576960000627321,0.4684073386706811,0.38762246392910193,0.16082054091696923,0.09403446807850095,0.2281824938046417,0.1886262808732526,0.3669766131034596,0.1879924112708652,0.23993521676104693,0.1267145092456371,0.308854275288777,-0.053386300252228056,0.3182236416143358,0.21780286426883325,0.40607738366595686,0.20111658424240425,0.47105275076348474,0.29577725071288175,0.25017225949026345,0.32978940886408536,0.2796945662185625,0.12620745758580543,0.16387008289980018,0.23227119186855155,0.4488945754718795,0.09034742261646063,0.1992884866035028,0.36748728464200187,0.36110854270826265,-0.15548652849864786,0.32661280401719367,0.11401232389939987,0.20252891639293893,0.23856488551496546,-0.08387631933222717,0.3741010564747934,0.24314660179615813,-0.022646146852129217,0.28530592372455976,0.3777752541995436,0.24772569421135726,0.3827460633978763,-0.025335453476151393,0.2282752441950263
Thal_IL_R,0.23285064870989675,0.06734703724214067,0.0756866310472608,-0.10471112728768157,0.02837233171363516,0.42587541674636253,0.5289892399107144,-0.23886344376182253,0.41276016293929535,0.7002588949138167,-0.16334273205423705,0.3056823569580133,-0.15046858003509733,0.48653700238538533,1.0,0.3367478044719583,0.575985841521324,0.6218231135177755,0.5766333806934182,0.17720031650408055,0.49360163805566676,0.382421496512854,0.7168024861686337,0.1306630288742154,0.6181239488198512,0.26686544615509955,0.34876988782307256,0.03578491097334878,0.2680083494461219,0.5224776176426323,0.0766558260683886,0.7081154424298438,0.20753012552825756,-0.16134214375984493,0.19954601593663954,0.007680131174488966,0.6010511782877086,0.5873622176587157,0.004854374649434438,0.5370326522786467,0.5591999385932083,0.49320329427038245,0.3331816217181034,0.34249151836953085,0.0035912581189498716,-0.0006108957804300254,0.6746964313428828,0.09430434503381997,-0.04630096817554706,0.10610180269396248,0.6492374962120875,0.4413020556139908,0.0790920313083886,0.37612389357441606,0.13638007470555435,0.4661985459596179,0.5337320020427208,0.20418981019519553,0.3328787215516662,0.11295659027798254,0.491015599221042,0.31646793377422655,-0.10074098105855292,0.4335304286527513,0.7042238617607917,-0.22738248648518788,0.6326167699056658,0.3299219023282433,0.28363252658711263,0.47023480654872857,0.10383105637904812,0.5475223084528166,0.6741138796697363,0.002524696518135586,0.6367750258772473,0.3527901488711568,0.017474174251215797,0.26711983966491215,0.25414679474985524,0.6765858957911719
Thal_MDl_R,-0.23200881860019104,-0.22675001592145025,-0.04466819225025305,-0.5015109364544381,-0.03292786997979184,-0.011058970008883793,0.0713028905353267,-0.3156961393623224,-0.11678405341465302,0.1305762438396797,-0.23863400476776786,0.4340392131120607,-0.2311239043446771,0.31932418103724924,0.3367478044719583,1.0,0.35489333405973134,0.08470955360066958,0.2089009110043815,0.013436002923683427,0.059202540986588593,0.14301104558111685,0.12875665715582915,-0.07359778355687926,0.34652179907629577,0.04695758491281828,0.02019779347719492,-0.2393997165090127,0.216205125032889,-0.1845831350214328,-0.11098457902265874,0.4351125031938658,-0.04060136608455469,-0.1828130576730958,-0.05731696463909376,0.08625445106444306,0.19622202331884894,0.13110337655332374,-0.2707865213073477,0.16379204140669315,-0.03471390084116335,-0.05866434744962939,0.6827426650856258,-0.07052782145514716,0.003788860122591135,0.4608466054495947,0.13137330620315685,0.03746429423450727,-0.21236961547670108,0.017520838760746137,0.26152474949567167,0.17831557566453662,0.27639237276695516,0.5259821446328516,-0.09986915901122034,0.002426596917258287,-0.13856936446189608,-0.38184063717605965,-0.1727367610997838,0.2178169543803174,0.7141774756287262,-0.22115474201608878,-0.04061501650949177,-0.18345579910370124,0.1725927282114286,-0.3208704299340499,-0.06364697429553352,0.05449026073763459,0.2717770686258002,0.16204020836584138,0.36373226134698533,0.43152617538255655,0.2835813640681169,0.12069371692930952,0.14878502170365235,-0.044061492690857164,-0.1897914624351764,0.10493758525598881,-0.13252947652161368,0.32777039636813027
Thal_VPL_R,0.21401816744023042,0.28570558721486217,0.39400268328075433,0.10061915211485241,0.29420652370345085,0.488873417573325,0.5666288337380576,-0.02252443365943907,0.20637340393231665,0.4378330616577016,0.2946468717273034,0.232053412121227,0.01207552325579315,0.4167449290874364,0.575985841521324,0.35489333405973134,1.0,0.46789061872303167,0.6526121570337304,0.14684137735626668,0.3538005728680387,0.454115430082039,0.3305470577319895,0.30043474773597156,0.3421084290280908,0.5573350977815754,0.640083700767635,0.16692740011639864,0.37856230758044435,0.43990032099914267,0.1842850073639302,0.5468853165336549,0.27241146144961503,0.1261534587624536,0.338378902909189,0.07255988269569703,0.35843911549567864,0.2844181526387769,-0.1146012030582061,0.5664278852586558,0.415233499547402,0.6134457431346435,0.42675197482733207,0.0677285801575085,0.19143185392849463,0.11944408317172067,0.5065536145997706,0.08290830148956752,0.036343423267144064,0.4423968675868675,0.3241169319954601,0.4050184015297121,0.03185708828690822,0.3441253745580623,0.39400030031654043,0.15816845886128125,0.504858173604799,0.18846017129231699,0.27999314541117104,0.38986022287541333,0.5692997305898836,0.273242549829885,-0.07908128688263269,0.2924191615472349,0.5778721942534987,-0.10529160043905399,0.5119064158897147,-0.030801448141050677,0.5402369894602922,0.557545996468086,0.25979786946170585,0.4652500068883036,0.5610291815166539,0.1391159297830575,0.3811990292504808,0.3465009082796825,0.14970488247452776,0.17039784965174798,-0.04182683196691531,0.5343408161115132
Temporal_Sup_L,0.39771395541408383,0.26385767018695,0.33347066994386304,0.16876427024748733,0.03887829785825468,0.5786976651807162,0.6129039933511014,-0.06696251153538539,0.3476984239539819,0.6600159948419302,0.06317623853004406,0.18325533264045388,-0.09576735704798572,0.16824094000245246,0.6218231135177755,0.08470955360066958,0.46789061872303167,1.0,0.627739595598625,0.1698868774389589,0.4919887190530537,0.5851961581658711,0.7928378295802374,0.060995574434563264,0.6693363315245748,0.292910814619071,0.43261798452729294,0.13509259514451305,0.21786525506668405,0.672683455266081,0.16662764455651857,0.45638129913888376,0.33142573232867467,0.08363449933200967,0.24475970399515684,0.04364493235996418,0.5259098527144906,0.48594640850357007,-0.08068840986962253,0.5551768585103274,0.5376390972132585,0.5549881750306013,0.227559396835369,0.4590361741546901,-0.02350614086608687,0.08655267420123675,0.5596812451814184,0.006217016524134062,-0.019229461887354294,-0.0449608427896802,0.5440944330988954,0.28738480396051785,-0.10975939488798894,0.44325177487798306,0.19388425325388156,0.32329906249163515,0.5315379788385137,0.3473300268377903,0.5051884637153392,-0.0194000681161905,0.33533120326769805,0.5892660791478411,-0.03374220482425562,0.3713250679866565,0.717056477533731,0.03679437139918865,0.5936425337769269,0.2891676630223298,0.34585043819090305,0.44136109288129166,0.05278527400583068,0.4507542116623062,0.5014877814617387,-0.1657917658984142,0.5962167468742399,0.2742623757510224,0.06594098911990495,0.10503786459592,0.3155242547632317,0.5510657180384387
Thal_VPL_L,0.2889541685647992,0.39755291890005,0.386148685479787,0.03501375870353109,-0.068532063214781,0.7153070633587425,0.5581147279540781,-0.06685298277638396,0.20495709371630716,0.5148874887789137,0.08617937962635897,0.30445945358220416,-0.035206456422941006,0.24281489047074573,0.5766333806934182,0.2089009110043815,0.6526121570337304,0.627739595598625,1.0,0.10421945595785218,0.3547454567770254,0.5816296754617368,0.4512164184128895,0.09007870202047989,0.4284319182344137,0.5301908283273735,0.5822943615380028,0.13473219074014953,0.28483766866120863,0.6149357859921951,-0.02756771592921051,0.4590754755551038,0.3172979154184689,0.13584393616999677,0.23942030998700226,0.12800983821424158,0.2913689289321335,0.1718267167834056,-0.1640718360151494,0.6501005468565288,0.3922485008116743,0.6109977270743354,0.24778298137082183,0.17070212207633503,0.14079488467400256,-0.024608264858322904,0.5972800903552297,0.06822098081062446,-0.14031574556396634,0.10805219281036009,0.4010211225432348,0.32650151348945367,-0.08937130196417205,0.40219653903506397,0.1135680868441852,0.14904015250105945,0.6360695210830184,0.2835401978723179,0.38824106621218757,0.20308512973197304,0.3645007858775382,0.44236442363554085,-0.10085471616159611,0.25254047572176247,0.7356874517687894,0.11786870321261834,0.6695778660734952,0.1205967093621297,0.41033467876818447,0.5636725275986845,0.059150023401460014,0.4827450525258642,0.500483430153425,0.16103097203327466,0.4409766471550343,0.26958474970026963,-0.008741393681187004,-0.04528939544000414,0.28814600050803735,0.6237389339210974
N_Acc_R,-0.04298296188774174,-0.06393867438245464,-0.15194758713781353,0.07141651590001434,-0.19686495959067646,0.032052015389615725,0.09753646070972678,-0.29806047577656186,0.43849802064465127,0.14181855896921086,0.02771408237530725,0.3108267327572622,0.03777873248546077,0.02001588542903668,0.17720031650408055,0.013436002923683427,0.14684137735626668,0.1698868774389589,0.10421945595785218,1.0,0.18616302155539086,-0.08443964578060661,0.25856634736359946,-0.022570381258037186,0.2908395431867244,-0.029582359533071995,0.18772752209558144,-0.10518576722024478,-0.09421398568350632,0.18908181305836433,-0.2101220098406025,0.2574760152924321,0.14947754553550793,-0.1587230763360367,0.007321696763137616,0.048735038540971914,0.29136157552623815,0.2508275870689236,-0.11959569265095682,0.1329948574251844,0.40096709392314006,0.1514858323993315,0.009539451155980714,-0.07540422690249875,-0.2380651668100054,-0.0628954599459805,0.27465803330923827,-0.09616114748692696,-0.09560994516739817,0.026629392350946298,0.3041422576401232,0.3505400168135095,-0.27188454387862504,0.14399036450710104,-0.1202095134227945,0.32202671671946603,0.22266709826615233,-0.05201636821911497,-0.016018772189221195,-0.09180239936369956,-0.021991686551758448,0.021541822312927922,-0.19738537980673238,0.2438290405691997,0.23894657242751122,-0.17676637215486646,0.084776902717635,-0.10552769882794909,0.10351635154484665,0.1046883797682505,0.08044257189713762,0.26401701875442973,0.2960168072588586,0.11598535128688493,0.3506220832134913,-0.005637763727212637,-0.1948248563506601,0.2576024090915885,0.13689288357233148,0.2768326356210343
Thal_MGN_R,0.2659454760082151,0.22622769834808118,0.11601059525689697,0.1428170032439777,-0.014797401827323265,0.3723462306614425,0.45783947332680247,-0.07842194502231883,0.3179514151357595,0.4272704558291755,0.13216551202521018,0.04195713968689813,0.06817999611595786,0.16915657243222237,0.49360163805566676,0.059202540986588593,0.3538005728680387,0.4919887190530537,0.3547454567770254,0.18616302155539086,1.0,0.2104425029639688,0.4741967582415494,0.17701201312271844,0.32204416178577916,0.19435116381377293,0.30545634225008805,0.1673343460787178,0.17330603629299676,0.4886674450852177,0.15244598827232572,0.34198445714071096,0.3729128826110009,0.048618409535654813,0.2749592282522022,0.010082276792160021,0.37484498338185684,0.2904707208125044,-0.03517704470118946,0.42579486878214334,0.45026698008322213,0.4814923456036781,0.10931968915688908,0.29837948061199854,0.031092115943511894,-0.07702607377883752,0.3737649966167601,-0.024635808763375615,0.10343138340066518,-0.02147688143829168,0.3630029500904578,0.28456014806247554,-0.147164316355675,0.08557798161491093,0.10861932863201083,0.323544922543155,0.3825178330042895,0.35412911978132594,0.4516129476693613,-0.08142791978857886,0.14285629881075187,0.34889419586841613,-0.07531383211899913,0.3156233110095931,0.5252151497224734,-0.05029509802374291,0.4361856638708368,0.2516540818007993,0.17152400100283466,0.38131499672895525,-0.08569270577242266,0.33298445310698377,0.45268653695566335,-0.0517507146462219,0.4107158741877809,0.36541543139624477,0.14416655524433897,0.20103230178310602,0.20868325577095956,0.4273051024521685
SupraMarginal_L,0.3721793755005313,0.2599136057322025,0.6969564116050355,0.09032513019118822,0.34355461403275134,0.580257100705053,0.4282737685822141,0.44603601278773247,-0.07318599613222171,0.4585077499425841,0.24629691232848014,-0.07697392542635743,0.14042311245595743,0.12756929106821585,0.382421496512854,0.14301104558111685,0.454115430082039,0.5851961581658711,0.5816296754617368,-0.08443964578060661,0.2104425029639688,1.0,0.39085363277788143,0.1219092726436457,0.22792484938728338,0.5337384071887147,0.5475493971219934,0.26993293286504405,0.3508517705333994,0.4611466326887359,0.35950698007374454,0.11096103615746986,0.20663282670829042,0.3968774514630121,0.29407977845229116,-0.01855831456422406,0.135405751564975,0.048037105152515816,-0.11610088799742622,0.406199994712395,0.08128219411412539,0.46320811426196995,0.3473384774461341,0.3741536069917884,0.3324641551975441,0.3333303289946754,0.14384137159412674,0.31530465964734683,0.06795193795102404,0.3095312120698987,0.11055229021824232,0.03585422050342031,0.047841307656447216,0.2718414596609133,0.292806418130083,-0.19741703164708177,0.2910669817323202,0.24240239995839713,0.3743952267799794,0.24925199174315188,0.3429276891833736,0.519524594402394,-0.06496314843295256,-0.06964740825059643,0.4323964249107337,0.37393218608806994,0.40197024916816865,0.24926047376648505,0.2453112206142534,0.47459873378710216,0.2124555216635808,0.040728196720238675,0.17297997507784033,-0.14787692411815037,0.2081157301325713,0.32412743062224325,0.3524919423815931,-0.14673779736887496,0.0969043796107576,0.15505736863504885
Rolandic_Oper_L,0.32773769964299226,-0.03947965974439747,0.009361948007663668,0.04775838333357214,0.00504475561541473,0.3482647189387174,0.4516413826792162,-0.25391728370702826,0.5537822743623464,0.6802076839293779,-0.1704761075869668,0.27258077563963307,-0.09280123672176656,0.39633294701045635,0.7168024861686337,0.12875665715582915,0.3305470577319895,0.7928378295802374,0.4512164184128895,0.25856634736359946,0.4741967582415494,0.39085363277788143,1.0,-0.05265821150682413,0.7449471617638508,0.12049485373737401,0.29069667718707837,-0.11052012049822177,0.10651099254233205,0.5686678029562232,0.1370638023589649,0.5739896319554454,0.188465419964507,-0.17648325086309039,0.0820905158890617,-0.0071858894938206675,0.6972823548970842,0.6611830560682884,-0.08684889673249128,0.38980490213996283,0.6080346584603475,0.4311784203439198,0.24768276886120377,0.4325907105984134,-0.07705735211181006,0.08285598190780623,0.5540057170591974,-0.015018978567894482,0.058588450097723885,-0.04810329910704189,0.6715407970375402,0.37155491195155493,-0.03215144427458437,0.3935125568950867,0.1146685496218628,0.5425083494198321,0.5039920304394913,0.21648046041407662,0.3813218598553326,-0.07032822168914515,0.30042055486410124,0.4014099656233161,-0.10010253418790675,0.4819576159298205,0.6745125893120828,-0.1633213742100009,0.5420816333894328,0.3951414266319724,0.17585694402883328,0.3287909908651919,-0.0337337009200489,0.4499582261326129,0.5383633504620333,-0.19367630942268513,0.7165375560140964,0.3070849809425101,0.03976584524807943,0.2790212362367897,0.32287841482932716,0.5282495248058966
Parietal_Inf_R,0.3451394800709369,0.37395702862153474,0.5513058556548139,0.41344639320585447,0.37459934131452266,0.4382690261080285,0.664116404143683,0.3477132897418954,0.1705933070868239,0.20012864775471031,0.4250190594594687,-0.24094036298263768,0.2844226519404554,0.11496526500390217,0.1306630288742154,-0.07359778355687926,0.30043474773597156,0.060995574434563264,0.09007870202047989,-0.022570381258037186,0.17701201312271844,0.1219092726436457,-0.05265821150682413,1.0,-0.02791968178632551,0.4780034528823215,0.19064503298415758,0.8190705302124508,0.35631773868735245,0.3439563322731894,0.2671458609064027,0.09565703788862835,0.4995474190745202,0.19107656667909886,0.8738795286370761,-0.05906123216565909,0.11943410559525101,0.13071352256882218,0.21594919004268082,0.5106900328694988,0.18111323526924655,0.2318628515926507,-0.060168829832870724,0.018121091456721423,0.17394768377263972,-0.310229359731804,0.2111254787426623,0.16367572670859415,0.33608050451544663,0.41688426548048213,0.19596527748455847,0.18248228553837154,-0.0174363617534104,-0.08797443022786301,0.41212142998514023,0.08716772882062691,0.22682074775647368,0.44661436292181433,0.24879872386436486,0.18760985015210155,0.11851246592484951,0.17592891175445047,0.16647538885105098,0.28517338840262646,0.25922318138818196,-0.004118968232054887,0.20772036935214752,-0.12568622739929272,0.32068541776000253,0.36507625340015465,-0.10593301994939748,0.26235015369478293,0.3865450925478964,0.1635204483015733,0.07895909716496613,0.4208162987805336,0.31115051370930463,0.2882896116349076,0.014247536188135767,0.1914177194862979
Putamen_L,0.22197648782319734,-0.006693923801027498,-0.03261018721018844,0.0777673155707464,-0.1574481727664583,0.3572863279792472,0.40131062866256506,-0.3325590840524035,0.5436937459543392,0.6393550685526057,-0.2118899535062914,0.4047674371624696,-0.15373905110675543,0.44996037557310997,0.6181239488198512,0.34652179907629577,0.3421084290280908,0.6693363315245748,0.4284319182344137,0.2908395431867244,0.32204416178577916,0.22792484938728338,0.7449471617638508,-0.02791968178632551,1.0,0.07145899503518144,0.1923577741377227,-0.08817957780390015,0.07949591011846734,0.3985452937180307,-0.0502557046743316,0.6872850060595794,0.21245043748582773,-0.21277368843938788,0.06786957672813786,0.13475200604719081,0.7507575351622675,0.6455835105366793,-0.03324964780499229,0.3753372862514888,0.6148253381186685,0.2860265670470724,0.38609032648236785,0.22651435836665754,-0.12760642546966044,0.035431759046837374,0.5844372875188544,-0.208776184377204,-0.031688871205274485,-0.1082660102671238,0.8572662955988034,0.3960307334088219,0.09704947481953764,0.6224666288035876,0.024034643722329347,0.6332473755864342,0.4524340184624197,0.07758240433264868,0.1824435895359078,-0.06286440241512076,0.44662062749191145,0.2746580748808687,0.04895418141213739,0.489841768368547,0.6364570413265583,-0.17254196736937336,0.3922574270049699,0.14669210311125153,0.31502586159638096,0.27801714691794654,0.023928116489414477,0.678930197405781,0.5416662547876469,0.0033493196213820672,0.7641397145646615,0.12507932952019393,-0.19388980975363299,0.47359065504891606,0.25335447387997584,0.6238446554136307
Supp_Motor_Area_L,0.3076127597670326,0.3888091266383184,0.6454919187599554,0.2830276895455687,0.29607517063525873,0.7057966761638842,0.6779596571566291,0.17987504755251826,0.17376879456670138,0.4502241959460414,0.23839857608292916,0.1282568224061751,0.19009365221353414,0.18915063141778218,0.26686544615509955,0.04695758491281828,0.5573350977815754,0.292910814619071,0.5301908283273735,-0.029582359533071995,0.19435116381377293,0.5337384071887147,0.12049485373737401,0.4780034528823215,0.07145899503518144,1.0,0.6641707210556342,0.3490469818691483,0.18775393155377396,0.34084585573622067,0.06788141475394976,0.3021015633351312,0.18559009103427812,0.062002464828318705,0.5438030271960456,0.06707186244233468,0.05453004634734835,-0.14104419925410439,0.08869776467373972,0.5857773038653921,0.265143203030839,0.48402998847272827,0.11057637656655109,0.0014300861061661428,0.21601528082157537,-0.06643040939920053,0.41927329466002555,0.20884655423971007,0.028257476345530944,0.603671270234973,0.1741089154021278,0.3479814682150251,-0.08501035286271431,0.17058431671883867,0.4002131243659052,-0.11496456531648606,0.4827962121833286,0.21708521076567888,0.13109211949090457,0.4160224117662377,0.29743600516642427,0.17616606266878143,0.22342423360360103,0.28401450882966367,0.5029858654388085,0.29719442978985194,0.41605479004604523,-0.30335198477719005,0.6200461740972414,0.5997061148414605,0.1376991666629001,0.3097384634896843,0.45634238157812107,0.3507173404728697,0.28029848787604,0.1853291354855276,0.12387731163402714,-0.06696606637918964,0.1335127912275379,0.38684617355400575
Thal_PuI_L,0.19179597439984358,0.3203698202091702,0.42467043156342826,0.2613001123775458,0.17588791783840263,0.5502568887210221,0.4630636745819836,0.07498400928517683,0.20733333801750642,0.4367026772668429,0.36437297592050705,0.2273992526423122,0.15219904747625565,0.1655108826208753,0.34876988782307256,0.02019779347719492,0.640083700767635,0.43261798452729294,0.5822943615380028,0.18772752209558144,0.30545634225008805,0.5475493971219934,0.29069667718707837,0.19064503298415758,0.1923577741377227,0.6641707210556342,1.0,0.10150073486745165,0.16786893577315126,0.46988604183626675,0.09566402361482884,0.3376244756167277,0.17106086994656733,0.1511830831932765,0.270770064682955,0.04475113463827885,0.23200870704747684,0.07020895341569199,-0.19741909814534195,0.5262375405052583,0.42856016357171317,0.7292437582984946,0.24395025446000895,0.024718800305082257,0.20635723258927324,0.13698277335043318,0.44177261646015215,0.1610023222616134,-0.08327738283961006,0.5253596092050228,0.16379973057569788,0.3477984335715044,-0.24410550138825785,0.1939596531372674,0.37633899750970523,0.05084555411391493,0.48120568178547124,0.15111836376204624,0.2281108756033347,0.258130764222337,0.2391114020896269,0.26031318829434624,-0.07408344111261488,0.27852171458501257,0.5417871590046921,0.1260369346020366,0.5132384401850394,-0.1910486172444264,0.4578237027738832,0.5883041176268812,0.26134110614694217,0.2183299161574622,0.41672719968312527,0.1797865643319905,0.29352341121046366,0.1876739861000514,0.11312045774778022,-0.029105011490754874,0.11318639635763052,0.42032531130614786
