,Caudate_R,Cerebellum_3_L,Thal_PuM_L,Cerebellum_4_5_L,Precuneus_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_L,Fusiform_R,Cerebellum_10_R,ParaHippocampal_R,SupraMarginal_L,Parietal_Sup_R,Occipital_Mid_L,ParaHippocampal_L,Thal_PuA_R,Angular_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Temporal_Mid_L,OFCmed_R,Putamen_L,ACC_sup_R,Postcentral_L,Cerebellum_7b_L,Cingulate_Post_L,Vermis_7,Frontal_Inf_Oper_L,Rolandic_Oper_L,Temporal_Sup_L,Parietal_Inf_L,Thal_PuA_L,Frontal_Inf_Oper_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Vermis_9,Temporal_Sup_R,Cerebellum_3_R,Precuneus_L,Thal_LGN_L,Thal_MGN_L,Olfactory_R,Vermis_4_5,Cuneus_R,OFCmed_L,Thal_MDl_L,Frontal_Med_Orb_L,LC_L,Supp_Motor_Area_R,Cerebellum_8_R,Precentral_R,Thal_LP_L,Rectus_L,Thal_VL_R,Thal_PuL_L,Rectus_R,Temporal_Inf_L,Frontal_Sup_Medial_L,ACC_pre_R,Thal_VL_L,Occipital_Mid_R,Red_N_R,Putamen_R,Cerebellum_6_R,ACC_pre_L,Cingulate_Mid_R,SN_pr_L,OFCpost_L,Red_N_L,Hippocampus_L,Angular_L,Vermis_8,Thal_LGN_R,Insula_L,Thal_PuI_L
SupraMarginal_L,0.11096103615746986,0.3721793755005313,0.46320811426196995,0.4792338090484399,0.4030915828192435,0.3333303289946754,0.4585077499425841,0.32412743062224325,0.052441247289140895,0.040728196720238675,1.0,0.23461605017760878,0.3968774514630121,0.14384137159412674,0.09032513019118822,0.26993293286504405,0.1219092726436457,0.22575446315726644,0.519524594402394,-0.29933973262223196,0.22792484938728338,-0.07318599613222171,0.6983764050426949,0.24925199174315188,0.47459873378710216,0.3397062413658415,0.48414691586416203,0.39085363277788143,0.5851961581658711,0.6969564116050355,0.42818633417020113,0.4162665977871189,0.580257100705053,0.46993258248537995,0.2228420364487738,0.06150735413475856,0.09177859555792793,0.45342207768838233,0.4302770018224623,0.43669986309925723,0.0969043796107576,-0.11610088799742622,0.5958521363497707,0.24629691232848014,-0.20193806209101522,-0.1726214866698939,-0.13932780962589777,0.24926047376648505,0.5543091750003666,0.3095312120698987,0.4407116024062403,0.047841307656447216,-0.06496314843295256,-0.06964740825059643,0.2599136057322025,0.01930070324751944,0.32773708930724244,0.22019207016920633,-0.19741703164708177,0.2910669817323202,0.012071665820936313,0.12756929106821585,0.11055229021824232,0.3524919423815931,-0.11866249407071494,0.5967934360485665,0.03585422050342031,0.048037105152515816,-0.0008024481632989109,0.307432083712739,0.44603601278773247,0.29477793356238663,0.2736913292851743,0.32446000936390607,0.5475493971219934
Parietal_Sup_R,-0.09168139816976727,0.3208035736431877,0.23621550927398352,0.4553260116325053,0.6690546462969749,-0.29388528955810206,0.11716336695390235,0.22928176315606683,0.1745062329003467,0.08632958916668246,0.23461605017760878,1.0,0.4435364691908757,0.10366401207603125,0.45353357508932185,0.8482683161102177,0.7863868208838513,0.024457604490063036,0.2952529769613489,0.26713541705455235,-0.1698146249967968,-0.019930302011039888,0.35594582028825605,0.22963283416582547,0.35235140033320517,0.17819738985745134,0.08146953347133777,-0.2526706450321758,0.07770638006022597,0.6590518038243368,0.23859556301173396,0.4459948891300216,0.4945265586263838,0.050197939296972215,0.3221659518271331,-0.2512600067556699,0.5211931857546872,0.31524330841049547,0.7142469814734222,0.02693318576151441,-0.017619914487839967,0.20456912785674436,0.2799008646022964,0.5856597984541311,0.05297090461781303,0.024383738635802014,0.12474763157201278,-0.3093049427987187,0.587134021546624,0.47161264591977975,0.3737747047628168,-0.11749251960125405,0.20817558049619037,0.10820526358934368,0.5488064965688325,0.13096797602777843,0.1894226909753036,0.03585906112654001,-0.12669177904421758,0.1993619282765394,0.48305309489385095,-0.1397443160201913,0.0036886582166651884,0.24174485328089007,-0.17663915419361872,0.4080156023546552,0.049870829193067866,-0.12951665821925426,0.30236111915313096,0.1535382805200365,0.5050309124868971,0.31324252079980525,0.08449820637763651,-0.1912792630768994,0.2942274947832099
Occipital_Mid_L,-0.43216856584338625,0.3117077199411312,0.1506679639137139,0.43427643155405954,0.45576627410245835,0.1127474125190603,-0.1427862389672677,0.31208032783095774,0.0424283669892775,-0.3309486740354264,0.3968774514630121,0.4435364691908757,1.0,-0.31381646168947186,0.24091526414557696,0.4860047629245435,0.19107656667909886,-0.2356241276258293,0.5273364130184507,-0.1123075225775849,-0.21277368843938788,-0.41271687441938104,0.061425623122055975,0.0676982194787395,0.19790189136179825,0.43471173115330153,-0.17849614349261267,-0.17648325086309039,0.08363449933200967,0.5521385264801698,0.3989580882239284,-0.022784188073328677,0.1770176360414076,-0.014381417158924346,-0.20860030230980123,-0.3493515587114406,0.1387631548862792,0.07980355508652141,0.4172283719215714,0.05909467012568179,-0.14869447373116887,0.11630599735570488,0.6232501428431007,0.7517955405932405,-0.10717571868267507,-0.41338777770043056,-0.06461742212946417,0.13331923429251125,0.052680706535493366,0.042634595685773866,-0.1785584044602411,0.09126052185513608,-0.06555788963474386,-0.38819551307889905,0.3446404864244216,-0.10657147768688721,0.13533299727916015,-0.30201482519813544,-0.31820069355740666,-0.1181442762634528,0.44719709251389833,-0.17274450274160624,-0.288004619122927,0.5739055365829552,-0.41193800477427495,0.1756240562285059,-0.4623066391788537,-0.14325662409813966,-0.04531149895308954,-0.1926835389296316,0.7436457453986298,0.3848847697517016,-0.10457056534591669,-0.10785633292659254,0.1511830831932765
ParaHippocampal_L,0.7698304338760557,0.13727117727716284,0.4814156341365141,0.20576749718992715,0.41689136227914736,-0.28449823780161204,0.6624439385539078,0.1642355248746611,0.3477238321608555,0.7964750900521511,0.14384137159412674,0.10366401207603125,-0.31381646168947186,1.0,-0.02673603414029814,0.06477842763139849,0.2111254787426623,0.4818893764863089,0.17675565587610254,0.11327858317348817,0.5844372875188544,0.5536832074862446,0.6159236015134495,0.12714109204292778,0.464968490003919,-0.34291697320572695,0.6822136477018074,0.5540057170591974,0.5596812451814184,0.06823846028557175,-0.16369902653793245,0.6263513708451416,0.5638104360812425,0.5680635060792442,0.7612436578175661,0.45578662597760344,0.47418065955861105,0.35537346169752315,0.4411874082677184,0.462106301101315,0.4260732337285214,0.00428864692650815,-0.0745308145041079,-0.15076567931603366,0.005018437579837817,0.6349237764850502,-0.04573258535017232,-0.06979633633483272,0.5442811248805888,0.082014276535962,0.6783495291084323,-0.1798240783286953,-0.014002628253409097,0.5853628348590528,0.21334869277631394,0.17451068814416104,0.2807508204051405,0.5895134370960213,0.5247968002001209,0.6233913080925564,-0.3098624659649247,0.308854275288777,0.7049760350892836,-0.28921296734908586,0.55154632370882,0.4340543441482227,0.6922629715856873,0.45868519347818765,0.3187020806213459,0.8917252553200959,-0.462251289115431,-0.4163562584064067,0.6732688179808557,0.5957352971805826,0.44177261646015215
Thal_PuA_R,-0.13109929668049713,0.4621287359032765,0.34899620859859515,0.5406349932306949,0.22882590581016693,-0.22232756091602676,0.07853196913869466,0.19409137145767477,0.49614747201157966,-0.05444358936186565,0.09032513019118822,0.45353357508932185,0.24091526414557696,-0.02673603414029814,1.0,0.42487950849830963,0.41344639320585447,-0.07106355375075289,0.3180272592012252,0.07157743066547358,0.0777673155707464,0.25889050272837394,0.19463160076527025,-0.07842796902533272,0.11018970767230042,0.2561983360927443,-0.03813598135221593,0.04775838333357214,0.16876427024748733,0.2999464446586362,0.449937469333792,0.19562316107803246,0.25481775831682335,0.024655616662754697,0.10843761708528607,-0.18724783755886906,0.30411510883629644,0.08211971134881212,0.21587530907798444,0.3110012401728694,0.010365662924435961,0.15194367242317997,0.3042342421071922,0.41318035036674683,-0.07896010758484777,0.08851323741074324,0.23089068936153534,-0.09484710671577722,0.26323547859589413,0.2972063060611324,0.09612403035302443,-0.07088453984309184,0.2804642656225814,0.4824511969843906,0.3460476532382296,0.14752809085806448,0.44426941537819636,0.11334937921856711,-0.002498494899309428,0.3842598105889852,0.43815912314074335,0.05582558777828627,0.042453025227685556,0.271598331590812,0.0832827447165359,0.40905220940105813,-0.07626756873293188,-0.018727815683745225,0.439264343445736,0.10316394155734226,0.40052985916092615,0.33619829161324255,0.15825099157270572,0.08735318270235681,0.2613001123775458
Angular_R,-0.12478713358353917,0.45116101209207926,0.21478373131841036,0.5879695003647719,0.6665303922612263,-0.3281877301421393,0.18774780835036173,0.43759525571839836,0.31303127518525586,0.10561525570839837,0.26993293286504405,0.8482683161102177,0.4860047629245435,0.06477842763139849,0.42487950849830963,1.0,0.8190705302124508,0.020509925702647015,0.39037020222516083,0.213912789220776,-0.08817957780390015,-0.01806399972595779,0.32432356051508104,0.036205953614271376,0.3577184072598747,0.1966522545643217,0.16153958332343551,-0.11052012049822177,0.13509259514451305,0.6268738718648246,0.19275399822760275,0.5529501264051728,0.5270809534489888,0.02176859325868079,0.38676735346858904,-0.28295561491570687,0.7238846309938567,0.15827710811808066,0.6830277719653647,0.12780690713333337,0.03202366774340611,0.23603677679447665,0.4264894746194523,0.512485125596403,0.011061580088927344,-0.07758977669508368,0.12951160953348698,-0.0067359183256911585,0.47592823103300574,0.21548774291625555,0.30483007408694013,-0.02987533275715686,0.11621843927069157,0.08415520863964078,0.5835218190766164,0.21396596303645057,0.3152946891461728,0.038328050294586705,-0.04886646420536879,0.16288270841925231,0.6438794404143656,-0.09893337245870545,0.10234299742307655,0.41106760454230645,-0.1729961198379613,0.49181594220364094,-0.02009135808306483,-0.00027901483321674154,0.29057068786718726,0.11399299377201179,0.5579251947295168,0.28971759917997486,0.18565346065335234,-0.1204696771773782,0.10150073486745165
Parietal_Inf_R,0.09565703788862835,0.3451394800709369,0.2318628515926507,0.4570309693679106,0.5503699333845063,-0.310229359731804,0.20012864775471031,0.4208162987805336,0.21683844016805148,0.26235015369478293,0.1219092726436457,0.7863868208838513,0.19107656667909886,0.2111254787426623,0.41344639320585447,0.8190705302124508,1.0,0.2948810171672225,0.17592891175445047,0.2819041781904408,-0.02791968178632551,0.1705933070868239,0.3559213094688685,0.18760985015210155,0.36507625340015465,0.055932159745047526,0.19707186319406433,-0.05265821150682413,0.060995574434563264,0.5513058556548139,0.15724820923963276,0.5284880686497934,0.4382690261080285,0.19081992703666828,0.47632651769724554,-0.12657906372492944,0.6310226266211214,0.2997058035042266,0.6059989037315533,0.18727796157183135,0.014247536188135767,0.21594919004268082,0.19600672973019898,0.4250190594594687,0.037784322903066575,0.1269177739475873,0.1751971298048587,-0.12568622739929272,0.5878312370330141,0.41688426548048213,0.3891363683617472,-0.0174363617534104,0.16647538885105098,0.28517338840262646,0.37395702862153474,0.228143743157246,0.2386249761937827,0.25313541951866375,0.08716772882062691,0.22682074775647368,0.4563157814648012,0.11496526500390217,0.19596527748455847,0.31115051370930463,-0.015761790498843575,0.528822760472402,0.18248228553837154,0.13071352256882218,0.30049473821380585,0.2521183319150672,0.3477132897418954,0.2283868589362739,0.2344464917009142,0.010280689937593708,0.19064503298415758
Frontal_Sup_Medial_R,0.7056078570966433,0.15018759285087546,0.3300602824998713,0.19744009976675966,0.2644360591540303,0.07047863282869747,0.5211536588839544,0.3319151903120412,-0.11337904153331721,0.6093919514948716,0.22575446315726644,0.024457604490063036,-0.2356241276258293,0.4818893764863089,-0.07106355375075289,0.020509925702647015,0.2948810171672225,1.0,0.12858035249018213,0.11905705928152757,0.6005325065683179,0.5479054474127539,0.46246702790217536,0.29859995662617644,0.367517593322824,-0.0503483083686756,0.6643566227882408,0.5491865344549266,0.3698414766374235,0.08515277600312074,0.03463541668148954,0.46720283834275195,0.28379479020285237,0.7668841574964494,0.605679417325042,0.35341356012196545,0.22780320394423875,0.4643549640456642,0.22360525243359422,0.3839984793532331,0.06182664812028313,-0.13841511064122178,-0.0006374895672653602,-0.027038414819099778,-0.017946354633410832,0.40834119817903125,-0.06769998214699682,0.0872131705049449,0.42322960509943475,0.34529692154125896,0.5005330749121798,0.07825806388889804,-0.05728589408245188,0.42608645100028214,-0.07842745315154172,0.19448032860333217,0.0937501573493959,0.8522363234271375,0.5730273845125863,0.42268767594282985,-0.21809791539597675,0.5024300583199975,0.6600510741007581,-0.027413454466727254,0.3244712789799736,0.5903804354898219,0.47149678050612603,0.6489049384670041,-0.07620051006555685,0.5597073895344938,-0.2693722946842885,-0.15876093532003666,0.378943041367537,0.6143488743779951,0.2695378729648878
Temporal_Mid_L,0.009703672278647558,0.7115453298098601,0.4159479792648132,0.6924521670006338,0.4332689286973963,-0.1202623679079051,0.2645182941063697,0.5531115746174865,0.3014853082389041,0.05586988145823787,0.519524594402394,0.2952529769613489,0.5273364130184507,0.17675565587610254,0.3180272592012252,0.39037020222516083,0.17592891175445047,0.12858035249018213,1.0,-0.1039277333900796,0.2746580748808687,0.13368922887313653,0.38633415197423704,-0.06199333533650212,0.3401392913621732,0.2991060505536181,0.3477752946665514,0.4014099656233161,0.5892660791478411,0.4652468371021162,0.25340670174591645,0.384411070695833,0.4509633392639703,0.3426477652576846,0.19049379242819678,-0.22790974279515974,0.3936904842667254,0.04836048187999049,0.3938923994809539,0.5550187976403556,0.1528942686644261,0.11748618761633729,0.6395790376478356,0.47074992831706675,-0.06019620659777403,-0.020506904932808153,0.08160731983929155,0.35242716186571404,0.25387143331742984,-0.04665945660155046,0.17011731948209938,0.051170924844117366,0.0037584234393768148,0.19149827050060997,0.3963909841545066,0.053353934887782097,0.6432352235652729,0.211186243314017,0.1834199345247968,0.492596866847942,0.3832631455434099,0.09034742261646063,0.21615643208392932,0.436932749540011,0.10896030782544626,0.45369381741772224,-0.16684731107388542,0.26804215719323543,0.3223515757933786,0.2970239483279041,0.4942623865402971,0.23249491611817535,0.44516798980424416,0.4038567223159269,0.26031318829434624
OFCmed_R,0.179059983575937,0.17038075597102298,-0.24418078995055664,-0.05252308794929773,0.13064748555845448,-0.2824363553530021,-0.01783485198295279,0.03930223474796077,-0.013301278258117279,0.2837175033013326,-0.29933973262223196,0.26713541705455235,-0.1123075225775849,0.11327858317348817,0.07157743066547358,0.213912789220776,0.2819041781904408,0.11905705928152757,-0.1039277333900796,1.0,-0.0033080045419409797,0.026755087761861147,-0.07386616319606347,0.1164422525704725,0.14394766213866397,-0.13612124922353297,-0.15630400514746431,-0.2696543585605071,-0.26152588160545903,0.024928575523726217,-0.24553705149945526,0.2002558417354886,0.041279700416244146,-0.07688955489917149,0.2224770760301765,-0.21915879450107423,0.24540635274376263,-0.0495494049605949,0.1498591070534233,-0.11842441040582705,-0.14618463176368693,0.4193993300437299,-0.19706652995043206,0.07520167374362334,0.28949715041435486,0.2547206877312233,0.032956402858910425,-0.27986855997743904,0.09060388138628148,0.06325367265510447,0.09272321901601142,0.20640177752956768,0.31001046380062647,0.16425880988584152,0.13307727208979667,-0.06673954810918616,-0.06459971657566452,0.08378952943556683,0.07358699082501952,0.04943658665599444,0.2667720741590456,0.17136997440132037,0.15043891407031837,0.003443299213909934,-0.08457818426604527,-0.046861277640789255,0.09257049477059746,-0.11951215582464518,0.10859196067306424,0.09360820466728483,-0.004255150261005843,0.1344895630913525,0.1252549369958819,-0.1261297003378838,-0.1427379566808538
Putamen_L,0.6872850060595794,0.22197648782319734,0.2860265670470724,0.22728558011863587,0.16930059368923353,0.035431759046837374,0.6393550685526057,0.12507932952019393,0.3358439079418319,0.678930197405781,0.22792484938728338,-0.1698146249967968,-0.21277368843938788,0.5844372875188544,0.0777673155707464,-0.08817957780390015,-0.02791968178632551,0.6005325065683179,0.2746580748808687,-0.0033080045419409797,1.0,0.5436937459543392,0.4836881955287919,-0.06286440241512076,0.27801714691794654,-0.06339936748621784,0.6623044233149631,0.7449471617638508,0.6693363315245748,-0.03261018721018844,-0.07852196475692962,0.4643248231389957,0.3572863279792472,0.59337560364954,0.5794839512928028,0.4094588376522298,0.29266085893318305,0.1571075331149835,0.10724528083309597,0.5435131875267312,0.25335447387997584,-0.03324964780499229,0.07172506842900235,-0.2118899535062914,-0.2649756896834287,0.31155173991267104,-0.2291121445017106,0.14669210311125153,0.22840910621890342,-0.1082660102671238,0.3357284578509602,0.09704947481953764,0.04895418141213739,0.489841768368547,-0.006693923801027498,0.18430274214024991,0.3576394813529034,0.7080735834440086,0.6332473755864342,0.4524340184624197,-0.2289487306105887,0.44996037557310997,0.8572662955988034,-0.19388980975363299,0.46123120483809316,0.49628226316101337,0.3960307334088219,0.6455835105366793,0.04849297911619939,0.6398511998487241,-0.3325590840524035,-0.2922386264311926,0.5824072072080806,0.8113352875112796,0.1923577741377227
ACC_sup_R,0.632408805024705,0.16196178249432247,0.33683389009231596,0.1580083665947216,0.10039612344865928,-0.40856302853784743,0.4418981768836847,0.175016311534103,0.3339014701718275,0.510250645336949,-0.07318599613222171,-0.019930302011039888,-0.41271687441938104,0.5536832074862446,0.25889050272837394,-0.01806399972595779,0.1705933070868239,0.5479054474127539,0.13368922887313653,0.026755087761861147,0.5436937459543392,1.0,0.33179545485211437,-0.045248190211615004,0.1951831776791808,-0.3565177817803142,0.546825815230281,0.5537822743623464,0.3476984239539819,-0.11830662726077154,-0.14538305209642088,0.46060557788350626,0.2663779144098077,0.48397068339793675,0.5777536686320888,0.3129412571087772,0.33846654764828077,0.10311449108121196,0.057588005409234505,0.36900487899846307,0.39720251807496837,-0.07842622294474208,-0.2513755819805223,-0.11098748990147116,0.06476656929701524,0.6792294722464555,0.038985665068922336,-0.0690528194683634,0.26952827109717437,0.17292744517009442,0.419738601120263,-0.37556399930894846,0.002647149496256844,0.7579480801222106,0.029279265160414486,0.15243870766145892,0.2132305416907037,0.732087432208029,0.7205126709185529,0.6643510434866758,-0.13915332759225799,0.21439680656269927,0.6803906992728656,-0.24638229490967106,0.6212198948714391,0.3387452286475349,0.5850782992304866,0.5052019850884185,0.454996521855231,0.5402444601136389,-0.40592682891425735,-0.2517515225152684,0.46012517937937175,0.4954305619673567,0.20733333801750642
Postcentral_L,0.5205035271588195,0.3676559215319642,0.5911153089345365,0.5102509758555759,0.6184205270329447,0.04263446496685759,0.7153369841091942,0.28300154513258435,0.3244342524773192,0.5296425913386741,0.6983764050426949,0.35594582028825605,0.061425623122055975,0.6159236015134495,0.19463160076527025,0.32432356051508104,0.3559213094688685,0.46246702790217536,0.38633415197423704,-0.07386616319606347,0.4836881955287919,0.33179545485211437,1.0,0.23128555051339517,0.6786935322448704,-0.025641080302620287,0.7022207759953094,0.5551856500973696,0.7558266874762288,0.5915654615729036,0.19496662315701627,0.7555808791883001,0.8325760628003788,0.6470300870885487,0.7012985812434225,0.28853647098467106,0.4685870442897681,0.5812061004383939,0.6295034276410764,0.5208019013931471,0.3173784084382316,-0.10144338352128256,0.3656365801881872,0.14089674944358138,-0.2384483970351239,0.284689846792554,-0.09020592633048942,0.012467685492425997,0.8095633746285548,0.30847122910828473,0.8150436804842207,-0.1890849966537784,0.020367001695954016,0.33543940742175865,0.38129596481257144,0.09290453918367877,0.33460290523053154,0.5686198079053251,0.1503627531217092,0.5519814845957707,-0.14796631413728986,0.1820902111813209,0.5037316305239216,0.08042002786828939,0.24907152484623843,0.7257549414573448,0.45994072627864396,0.20768492906663172,0.18290108240277406,0.7428884220676241,-0.00717585603639472,-0.040959380441686746,0.5767226537404586,0.5084896947599377,0.6516696029684111
Cerebellum_7b_L,0.16678356298882016,0.06069779015998125,0.09368502352437551,0.07098354213236452,0.1738814716630338,0.16128156641559172,0.05247775178289506,0.16513487365234497,-0.18693114411307368,0.14331918745858244,0.24925199174315188,0.22963283416582547,0.0676982194787395,0.12714109204292778,-0.07842796902533272,0.036205953614271376,0.18760985015210155,0.29859995662617644,-0.06199333533650212,0.1164422525704725,-0.06286440241512076,-0.045248190211615004,0.23128555051339517,1.0,0.1824234098650337,0.09518227737787104,0.05943883291534224,-0.07032822168914515,-0.0194000681161905,0.30507924331363656,0.1339294148616041,0.09606449099020249,0.16717567111774376,0.3204929576355455,0.09476559592951926,-0.02649701995412841,-0.04966941650787898,0.29678786384053496,0.2067302099706208,-0.006192201049881172,-0.03918379073995818,-0.004761270438572288,0.09779055625293574,0.17018985609501866,0.19062120962034498,0.08957511206131478,0.028408742205707424,-0.16716292922640114,0.32572704993722884,0.4153041086467057,0.25608639651246234,0.056993790596886224,0.09661363385609364,0.014844839551216302,-0.054761530936805636,-0.10512292542613529,-0.0873527079451506,0.18424164357901404,-0.11656511489844605,0.10506697650702028,-0.04168248120591356,0.23227119186855155,-0.008722411451055683,0.10788150891226898,-0.14619129925055768,0.22819028795730553,0.10579860793203832,-0.06444074809739746,-0.034874864952989804,0.17129410993714503,0.11681654552847048,0.22506341553374898,0.03718706861681657,-0.017932724030413016,0.258130764222337
Cingulate_Post_L,0.39455430242959877,0.450192010972594,0.5443554225469275,0.4983827220686454,0.7142749872412846,0.02315196417112587,0.5815246891650976,0.40556039143565537,0.26454928032170744,0.40468063531622067,0.47459873378710216,0.35235140033320517,0.19790189136179825,0.464968490003919,0.11018970767230042,0.3577184072598747,0.36507625340015465,0.367517593322824,0.3401392913621732,0.14394766213866397,0.27801714691794654,0.1951831776791808,0.6786935322448704,0.1824234098650337,1.0,-0.025595208381824178,0.4855122129673728,0.3287909908651919,0.44136109288129166,0.4542041074724375,0.08815617667940721,0.6620916182937665,0.6392758615364033,0.5452307195380881,0.6170686952902849,0.08841914639060003,0.4643886574452427,0.445407153660642,0.7679175815382074,0.46231400713319554,0.24804821676033748,0.03923942601779682,0.39335433272770687,0.3297877527636092,-0.08958276933444616,0.1571429305655713,0.023634908117263848,0.06737351457969426,0.6438698534405931,0.27159579314128945,0.5988407995768664,-0.1018402514861671,-0.06262992444705268,0.18610965236743868,0.45698641712153665,-0.006412700635443883,0.27883822020770616,0.416662991093445,0.1884353465621078,0.3856694540891724,0.03264714136758406,0.23856488551496546,0.4056555506694383,0.30639673077374907,0.08800249934794993,0.639236930683863,0.33689534181430875,0.13185233990883435,0.21874115508462577,0.6018913359405252,0.11011837282472421,0.11479637954874694,0.5395602517602841,0.3781275138890354,0.5883041176268812
Vermis_7,-0.3101388175528101,0.3040291244447675,0.05585189222453258,0.3879124768056831,-0.005421339796264242,0.40638382711056126,-0.01921604268429434,0.1767648784178288,-0.07186715059145359,-0.30322165943900237,0.3397062413658415,0.17819738985745134,0.43471173115330153,-0.34291697320572695,0.2561983360927443,0.1966522545643217,0.055932159745047526,-0.0503483083686756,0.2991060505536181,-0.13612124922353297,-0.06339936748621784,-0.3565177817803142,-0.025641080302620287,0.09518227737787104,-0.025595208381824178,1.0,-0.0825010335098385,0.04293649569925774,0.1589147552104195,0.23451050109744637,0.21653273579678373,-0.15710598486139968,-0.12467509949589228,-0.006595649925266701,-0.2659540185071909,-0.18212248969979336,-0.05032225830363649,0.07500309804829101,-0.00395046797544313,0.12012178578902391,-0.368323455666459,0.14813339998326683,0.4910235219308778,0.3035479254471078,-0.0213484399906058,-0.516096638349876,-0.037171730906591295,0.296774359265563,-0.03770085010957969,0.190595103471753,-0.13774018466210136,0.4039141730960948,0.249877976382156,-0.21440145529320936,-0.013101801946875127,0.2116034663163441,0.3560867332457533,-0.13046030708582304,-0.33862610767367196,-0.21899181972901924,0.26048064592738457,0.07969481875861613,-0.23884041337526973,0.4693462937227294,-0.45409244144485217,0.23141088448802682,-0.4462048470171849,0.0007145102115887228,-0.07584145265560066,-0.26438751375435127,0.5498452300992913,0.2884879204466628,-0.18775077931730041,0.08451016382672923,-0.014314925929630344
Frontal_Inf_Oper_L,0.6859823691245338,0.22413510824264649,0.5573823538507183,0.3519525519474968,0.3862352786806854,-0.06965088355803378,0.8406811443318607,0.2509602107589243,0.1578023964286438,0.5852761727248694,0.48414691586416203,0.08146953347133777,-0.17849614349261267,0.6822136477018074,-0.03813598135221593,0.16153958332343551,0.19707186319406433,0.6643566227882408,0.3477752946665514,-0.15630400514746431,0.6623044233149631,0.546825815230281,0.7022207759953094,0.05943883291534224,0.4855122129673728,-0.0825010335098385,1.0,0.755668512319458,0.7209994393005486,0.16347637082148234,-0.023938517294459987,0.709444620891903,0.5732378505104856,0.6464388838722452,0.7547466745922697,0.4283706442007863,0.3847182707440613,0.4563173529437017,0.37413582160625203,0.4875409644802363,0.3903977520006949,-0.23075382119246624,0.13070264990021396,-0.13521161560470477,-0.18336558523214777,0.3542451877076907,-0.08201102742905747,0.256655491430776,0.5590092771739997,0.19555704209620425,0.7174037950535855,-0.21176738733272887,-0.15734142923618163,0.4420424833215631,0.2307745011725557,0.2815186194155842,0.32882080621020704,0.7257165134123637,0.529091736205198,0.5714082181010791,-0.28366227546010503,0.22914096040234275,0.7359279531473882,-0.14179505402887327,0.4554864036244421,0.6155943681330219,0.6044433575270928,0.6074741337224416,0.11918278667830298,0.7302675376830633,-0.247163623073453,-0.3524573708066014,0.5322783982934706,0.6764127754607663,0.3986160895145652
Rolandic_Oper_L,0.5739896319554454,0.32773769964299226,0.4311784203439198,0.4004340318188737,0.12170014518614448,0.08285598190780623,0.6802076839293779,0.3070849809425101,0.32806971786077327,0.4499582261326129,0.39085363277788143,-0.2526706450321758,-0.17648325086309039,0.5540057170591974,0.04775838333357214,-0.11052012049822177,-0.05265821150682413,0.5491865344549266,0.4014099656233161,-0.2696543585605071,0.7449471617638508,0.5537822743623464,0.5551856500973696,-0.07032822168914515,0.3287909908651919,0.04293649569925774,0.755668512319458,1.0,0.7928378295802374,0.009361948007663668,-0.04727793155406126,0.4520771730949813,0.3482647189387174,0.6653378561651839,0.5027648033528761,0.46114718431942225,0.2670264807802743,0.24705960536451305,0.08969517927747787,0.6717987293442202,0.32287841482932716,-0.08684889673249128,0.2132259277128899,-0.1704761075869668,-0.16474964577818818,0.26585947093522344,-0.1796059059922774,0.3951414266319724,0.2398689828028959,-0.04810329910704189,0.42273892752325626,-0.03215144427458437,-0.10010253418790675,0.4819576159298205,-0.03947965974439747,0.23244071447719195,0.45456018668177667,0.6892171619915543,0.5425083494198321,0.5039920304394913,-0.2797409024557117,0.39633294701045635,0.6715407970375402,0.03976584524807943,0.46790239486761614,0.5363691100396398,0.37155491195155493,0.6611830560682884,0.21108478359596153,0.6104487955590833,-0.25391728370702826,-0.31010040179276566,0.5417435309183867,0.8363405577660763,0.29069667718707837
Temporal_Sup_L,0.45638129913888376,0.39771395541408383,0.5549881750306013,0.548748969307853,0.42756996209439235,0.08655267420123675,0.6600159948419302,0.2742623757510224,0.35325952029232127,0.4507542116623062,0.5851961581658711,0.07770638006022597,0.08363449933200967,0.5596812451814184,0.16876427024748733,0.13509259514451305,0.060995574434563264,0.3698414766374235,0.5892660791478411,-0.26152588160545903,0.6693363315245748,0.3476984239539819,0.7558266874762288,-0.0194000681161905,0.44136109288129166,0.1589147552104195,0.7209994393005486,0.7928378295802374,1.0,0.33347066994386304,0.09474837787680732,0.54576813864822,0.5786976651807162,0.5983410675233036,0.5235209514555375,0.37659220628069756,0.40831238744195597,0.36612749745811807,0.39181180982873626,0.6365256678900939,0.3155242547632317,-0.08068840986962253,0.41008602267730493,0.06317623853004406,-0.28856962931279967,0.20401571778059172,-0.19839633179447375,0.2891676630223298,0.42781478593735495,-0.0449608427896802,0.5374910551363721,-0.10975939488798894,-0.03374220482425562,0.3713250679866565,0.26385767018695,0.22331997817927324,0.48227539451686574,0.5314247528744197,0.32329906249163515,0.5315379788385137,-0.19307082193920577,0.16824094000245246,0.5440944330988954,0.06594098911990495,0.3553832036433997,0.5753961391923462,0.28738480396051785,0.48594640850357007,0.19234796911618204,0.6659323959142464,-0.06696251153538539,-0.2241950017997239,0.5596318192761454,0.7199469258901883,0.43261798452729294
