,Supp_Motor_Area_L,SN_pr_L,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_IL_L,Frontal_Med_Orb_R,Calcarine_L,Insula_L,Vermis_3,Thal_VPL_R,Heschl_R,Thal_VL_L,Temporal_Sup_L,Temporal_Sup_R,Hippocampus_R,Cerebellum_9_R,Thal_LGN_R,SN_pc_L,Amygdala_L,Cerebellum_6_R,Red_N_L,Thal_PuM_L,Occipital_Mid_L,Thal_AV_L,ACC_sub_L,Thal_Re_R,Precentral_R,Olfactory_R,Cuneus_L,Paracentral_Lobule_L,Postcentral_R,Occipital_Inf_R,Cerebellum_8_L,VTA_R,Vermis_9,Heschl_L,LC_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Frontal_Sup_2_R,Putamen_L,Cerebellum_Crus2_L,ACC_sup_L,Supp_Motor_Area_R,ParaHippocampal_L,Vermis_6,Temporal_Pole_Mid_L,ACC_pre_R,Cuneus_R,Thal_VA_R,Cerebellum_6_L,Precuneus_L,SN_pc_R,Occipital_Mid_R,Occipital_Sup_R,OFClat_R,Thal_MDl_L,Temporal_Mid_R,Precentral_L,Rolandic_Oper_L,Temporal_Inf_L,SupraMarginal_R,OFClat_L,Thal_IL_R,Thal_LP_R,Parietal_Sup_L,Thal_PuI_R,Putamen_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Rectus_L,ACC_sub_R,N_Acc_R,Postcentral_L,OFCpost_L,Lingual_R,Red_N_R,Cingulate_Post_L,Cerebellum_Crus1_L,Angular_L,Lingual_L,Caudate_L,LC_L,Frontal_Inf_Tri_L,Calcarine_R,Olfactory_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Thal_PuL_R,Vermis_4_5,OFCmed_L,Occipital_Sup_L,ACC_sup_R,Frontal_Sup_Medial_R,SN_pr_R
ACC_sub_L,-0.10954815832320396,-0.030823821819788766,0.08303824765161398,-0.12862144816101231,-0.13910768197233198,-0.15032384584841485,-0.1460365666941245,-0.05690476188377897,-0.13726064456615034,-0.10790337319391427,-0.06744548605142821,-0.0313419099985641,-0.0750705681161864,-0.15684678417759357,-0.09365128147253052,-0.022590019860436673,-0.11748764474915578,-0.07228358466120342,-0.036464306800406014,-0.0760729949305401,-0.09564279589581867,-0.002375092040339026,-0.08889235580887582,0.0013115832821782969,1.0,-0.17747137098634672,-0.1020655612632501,-0.2957118828494207,0.0037085222288023825,-0.12931938812384822,-0.13051703186348984,0.08507108902067861,-0.017032466738566756,-0.0029769218693776016,-0.03330157718793723,-0.0862045139368613,0.02480575776301704,-0.13428480210577967,-0.030060341014052763,-0.0993078716225178,-0.042490957042507556,0.1091222337551156,-0.09341049216391019,-0.13630798077657,-0.195525721177657,-0.030805350719766405,-0.10701633504559914,-0.0009595552082117477,-0.05879020198274968,-0.1489458916030378,-0.09864671055740967,-0.1921386268437647,-0.10939794305356233,-0.0051447744849192675,-0.0771641073636966,-0.008109550640858658,-0.02288000751361769,-0.05921645864646744,-0.16272061936166224,-0.06790613237598675,-0.1531416244561799,-0.09189642146158324,0.023774116284625075,-0.15196454047708904,-0.018565712546281227,-0.1081017755058243,-0.08750043449420047,-0.08828520583492179,-0.1273389803611193,0.05037209683924754,-0.21356596804929068,-0.16292408298900943,0.08020187770169504,-0.117149756669802,0.03162831991099737,-0.20108501532681003,-0.14155647114909042,-0.15439387063648893,0.07709984647791221,-0.003286116182219769,-0.14320897340804042,0.008739159864266578,0.021579518686977186,-0.1477656194282275,-0.11572200534992201,-0.010245698803217325,-0.03471401598149097,0.049510793862200655,-0.13867260641404333,-0.06965361147606937,-0.09997058787548815,0.0025381952413760416,0.02001716091191204,0.008370547288064077,-0.07596877959967714
Thal_Re_R,0.18307414168324646,0.21533769570117414,-0.30587266774935656,0.25624969555353977,0.14827215785815848,-0.05756986929126928,-0.0748730878395572,0.000923418225604293,0.15803231708875498,0.1756481829061769,0.20047403545903808,0.13994900336545382,0.12135936390640964,0.2566258510888412,0.2894603858595979,0.16371341040004428,0.06754700900681566,-0.14671412805514147,0.22532416127809374,-0.1593072858688607,0.22900182786562567,-0.023425949927257706,-0.09511561893895,0.19138758865020383,-0.17747137098634672,1.0,0.3455008269175509,0.33534923755074497,-0.12900781793393298,0.22538021049199983,0.2978150354901751,-0.11729204986838333,-0.14570149407434932,-0.2950814742884173,0.12868117416895117,0.22866081069658278,-0.29260989146345223,0.28038808763903006,0.141012289862963,0.07577764259717057,0.11354900498641364,-0.1266981462044713,0.33041907449970054,0.25753749319460617,0.3639432014959804,0.1815496719543654,-0.03178509277787457,0.15042666215751355,-0.02944381973908913,0.3124813322063808,-0.16148448549165406,0.28914427317918096,0.10105426282843666,-0.14716731065109906,0.12204357853790725,0.0005637913637519296,0.3281256877734749,-0.023871528063330514,0.3235419719748069,0.06663771656111989,-0.044606918293124416,0.150520282022022,-0.23316554867083553,0.20215629915440883,0.2968418131588602,0.10980232583490025,0.06942883505213691,0.2255711849181181,0.0839782634423414,-0.013608944772760236,0.19922361292510235,-0.055849645456366906,0.011629118295233073,0.17865560847853593,0.04625623838820579,0.07559958749371272,-0.05134977638208831,0.17802985294877358,-0.3853206638936448,-0.23298602967712034,-0.07135155532922915,0.11372032614647493,-0.26178387595014047,0.20373483718757524,-0.023943181433315638,0.16136135471324775,0.08796568201616381,-0.19825809344747092,0.03833653056644714,-0.1943144001715357,0.24202055813355594,-0.20108324691478927,0.15052382813389711,0.06165411528146926,0.1757258335935348
Precentral_R,0.7393413160029937,0.6031556763950613,-0.19482684887198648,0.5463366811485261,0.5279371960223657,-0.15265858442735789,0.015345420000967046,0.37418980617048836,0.6974859091985881,0.6166133795766578,0.5458161611386331,0.5957431163894538,0.5374910551363721,0.3938031933203729,0.7342483217824176,0.5264624689764458,0.41832106235434663,0.1244452081116786,0.3594723288068239,-0.1286453197180801,0.2197121762322814,0.5794849401906843,-0.1785584044602411,0.6448914443957393,-0.1020655612632501,0.3455008269175509,1.0,-0.05270265749888061,0.011236809855046331,0.7382447785458478,0.8264205849334385,-0.05854424388817567,0.073815795734894,0.05723893229747611,0.3793618492102234,0.6211424136151837,-0.39580754313711125,0.7253924591650344,0.7174037950535855,0.6636010224993301,0.3357284578509602,-0.18514779817798874,0.5879108664626647,0.819295636588121,0.6783495291084323,0.388753105715279,-0.1195190264314803,0.20289523029282885,0.004144614886971447,0.4551790958219016,-0.14301635026687914,0.6000454303371134,0.31183516856541815,-0.2866750660865915,0.2933866960413742,-0.016905873444508265,0.5206971981896765,0.2867329046711515,0.8473880636302215,0.42273892752325626,0.16018603345256044,0.5400150763830562,-0.1945134565019888,0.5823906302775609,0.301346046994899,0.33341797660629496,0.5090965161006544,0.4530560303076408,0.1408375782142018,-0.08472266288078187,0.03015916633275509,0.06691044446513411,0.11454589747217912,0.8150436804842207,0.2386710972340292,0.13564343072855778,0.1401400242657944,0.5988407995768664,-0.031986972983397276,-0.19466056375380245,0.1293892103372182,0.566401719717778,-0.15219109752015242,0.7146375374811359,0.0485708849897729,0.01040573807572221,0.29756834175434216,0.21423313509103115,0.23940287880554367,0.05831583990471713,0.028670151541744505,-0.2774825674924777,0.419738601120263,0.5005330749121798,0.3052870673963212
Olfactory_R,0.08869776467373972,-0.21301471698437324,-0.4078781636258072,-0.044437571684773164,0.11899514465690163,0.345556981923923,0.07763677290729527,-0.08044316831629207,-0.04048686535565019,-0.1146012030582061,-0.0892436718660511,0.011897135142247137,-0.08068840986962253,0.23480337708257662,-0.22203044511660516,-0.3158294127747795,0.12189402171147241,-0.29402998801529623,-0.12090841766579355,0.28355134326739917,0.4734347511728271,-0.29853834325538503,0.11630599735570488,-0.26019653011813887,-0.2957118828494207,0.33534923755074497,-0.05270265749888061,1.0,-0.04617763465645799,0.027803519609807526,0.06686933605993658,-0.0990368281441805,0.14536141427643545,-0.3947195440820829,-0.18850989855728037,-0.05268073413962144,0.034132584966541465,0.027706996171702598,-0.23075382119246624,-0.07909097042851178,-0.03324964780499229,0.38375108767433785,0.08607639798612565,0.027793811391635052,0.00428864692650815,-0.3198905275727777,0.240554247618515,0.05759200444295985,0.05435112298741858,0.2455842655243676,0.29068092434116516,0.1400604530346494,0.07094020282173566,0.3516584872065488,-0.01121873177675523,0.17385554481876606,0.06418008312745115,-0.04830159994318969,0.13496647637597226,-0.08684889673249128,0.22687571417213587,0.13546380406206446,0.11470665563669105,0.004854374649434438,0.36411172869448283,0.20507794802080567,-0.15846501867026652,0.03479308213186811,0.2555651996152751,0.14710147341292115,0.4799180213508613,-0.06509136069506616,-0.11959569265095682,-0.10144338352128256,-0.06941647816394765,0.347867689301234,0.16082054091696923,0.03923942601779682,-0.26396204391436434,0.26570757985586535,0.0862777409608607,-0.23247231503171228,-0.1436236670172065,0.04076321252848095,0.129105175906642,0.2896941981532399,0.00938590521769781,-0.38412771805641077,0.0918611140596079,-0.030759443048229963,0.5158381356551813,0.23060989613970131,-0.07842622294474208,-0.13841511064122178,-0.006401622807309665
Cuneus_L,0.26693739278158,-0.2362823961973884,0.31449477551499155,-0.20701420062980494,-0.03389659259541432,-0.04246535790015977,0.6685363514271041,-0.022706942102711705,-0.02694519917789099,0.3047511126648683,0.1898592981245919,-0.10017310727456519,0.02243394306022657,0.013404441431786668,-0.2415428994312354,-0.15995743276189778,-0.1740650864174181,0.20312455072321667,-0.49634838156213984,0.5302910627545505,-0.10335407067888533,0.2223637685773637,0.7137102132736022,-0.21832204769701985,0.0037085222288023825,-0.12900781793393298,0.011236809855046331,-0.04617763465645799,1.0,0.1322347134752672,0.11282824691320562,0.00024411991776187209,0.5129204754460859,0.1802518432744925,-0.178012283503354,0.032365347471094964,0.2032796227547231,-0.11279767752078053,-0.12765007174115495,0.17045504677386075,-0.20670291661008555,0.1763129447623462,-0.20868962936715046,0.2281717994259542,-0.25736281918142,-0.3611837921763672,0.04340648432956684,-0.26832871583684514,0.8732177205361878,-0.34085188467481936,0.5383470887227539,0.43958414602094126,0.3338146958595318,0.22135860718631853,0.713902365160084,0.04490204036057239,-0.33193004914662166,0.2705440461060895,-0.004147425265731219,-0.18981144119310978,-0.021401641473972995,0.31964895568211743,0.4069996183572253,-0.16991368735532436,-0.3063216622767163,0.5352946148906278,0.5048954885211671,-0.28189519165517596,-0.146898100168906,0.10422206739812583,-0.09251129082112781,-0.0863673146336286,0.009634432386275192,0.1718750573873966,-0.07045447088816595,0.2332822370374062,-0.07587940602544585,0.3143111222370793,0.3252965603770494,0.6039183534128925,0.28147928527173127,-0.15554335193904717,-0.12823171631096686,-0.10209353415541374,0.688848772818676,-0.025222460286998507,-0.029071059354428153,0.2102280487845296,0.38318702081000505,0.49177076863383423,-0.19350930601156066,0.7643163888849127,-0.27587384440421747,0.03243073486278005,-0.26373783204090684
Paracentral_Lobule_L,0.7057966761638842,0.3106840058962055,-0.2149213650831013,0.475353546278555,0.5910059991859223,0.0337530460171826,0.1480570042385045,0.29880225442784913,0.6944569641985449,0.488873417573325,0.1462230391856223,0.5577504159134411,0.5786976651807162,0.5742363030851407,0.5750301663445955,0.17471743116199306,0.5802839219535919,0.06729629193319034,0.3297146877126967,0.09577899761419777,0.3219908719535255,0.5720947173547798,0.1770176360414076,0.4498562424188512,-0.12931938812384822,0.22538021049199983,0.7382447785458478,0.027803519609807526,0.1322347134752672,1.0,0.7892570254542629,-0.03497097537006025,0.008308627262788719,-0.03867354089349464,0.035589757540946294,0.4230059141737101,-0.08869435403392925,0.6749941439232494,0.5732378505104856,0.43202489484569856,0.3572863279792472,0.021165221226693946,0.4700147748350864,0.8074535716397061,0.5638104360812425,0.09298279849319835,0.010738935237460919,0.1622984182226872,0.1984620702071415,0.4279178813706331,0.044167881370534644,0.7474926231300572,0.21686360849856504,0.08029155123183633,0.4136557835924161,0.07630630256096797,0.2818447685387861,0.5271152426579078,0.8619375609951394,0.3482647189387174,0.35905864529646503,0.6386084252652249,-0.11393393428587843,0.42587541674636253,0.2787103315265853,0.5871557344705589,0.34982898455722794,0.4441042085152146,0.42882848554172737,-0.10784024846521376,0.023835360551049595,-0.045678154705946515,0.032052015389615725,0.8325760628003788,0.1337528486460178,0.44112506654209865,0.06618246241725659,0.6392758615364033,0.004718083604781669,0.1210414593109393,0.38991885910212687,0.42877548987940733,-0.07270344756935529,0.6160854690270351,0.18888303299205275,-0.08333419248831743,0.2933463780665609,0.09833534003886844,0.32181390717933284,0.39702491475705876,-0.11285350039135966,0.06255376219357878,0.2663779144098077,0.28379479020285237,0.288860723935498
Postcentral_R,0.6779596571566291,0.479881810606391,-0.2754570832721043,0.606829540812991,0.5771557665023607,-0.006676293064736787,0.20473776180790917,0.4035985833972027,0.7562288057399644,0.5666288337380576,0.48962769836829195,0.5975513423920318,0.6129039933511014,0.7581435965330336,0.6662228427090373,0.1930911474511138,0.5931455243958663,0.08063186169698343,0.3079541051772192,0.12178305399858062,0.36197823818997144,0.5413118621490718,0.029478286695555016,0.5266131181848633,-0.13051703186348984,0.2978150354901751,0.8264205849334385,0.06686933605993658,0.11282824691320562,0.7892570254542629,1.0,0.08531039672090941,0.20375356338858394,0.00183632718816265,0.1663767950724907,0.5610613990601753,-0.1165635362432051,0.8231778258245773,0.6780339984316701,0.6797342395107736,0.40131062866256506,0.12758398036676308,0.5444244742333378,0.8074686593720327,0.6405720718496472,0.08507019868404705,-0.10522051244434948,0.29673607407131997,0.1989787471134758,0.46853577562428833,0.10834893297071002,0.7073354461088116,0.3486589019210228,0.13312819741729034,0.3796419233826125,0.23157129340531468,0.4041987281952092,0.5588322245080392,0.8434154534562059,0.4516413826792162,0.4029234825601976,0.8117759622060496,-0.027046672798875394,0.5289892399107144,0.3575497771029439,0.5415279490571651,0.3494541760443892,0.5745481606127553,0.39877254306091475,-0.022592190979771016,0.13393452604420292,-0.014799158385987417,0.09753646070972678,0.8423911685235628,0.29347009877355124,0.4981725453763296,0.19120466895918445,0.6518769479578924,0.03411038166513218,0.031194963435495864,0.43673635757033313,0.545169849312068,-0.0023516569032596686,0.6719258833958682,0.21011266568909354,0.00868204647526685,0.3660674900146371,0.12312653797344557,0.367716818828104,0.2877272357991921,-0.053239226801530044,-0.05078774806757862,0.45282130177453966,0.5170339401655099,0.3068597507058098
Occipital_Inf_R,-0.12183732523463142,-0.03769616173879815,-0.4274207350524061,-0.09588210784273214,-0.06700715628141557,0.10266605070766976,-0.03771734583679056,-0.23436831227285207,-0.1554204894197784,-0.20200393525535554,-0.14577494988153725,0.11872192713598571,-0.21235530732584046,0.24467682458473403,-0.08049187611981556,-0.2210083411718806,-0.04029497556632124,-0.27908412125978277,-0.07655702170379869,-0.015923876760444933,0.11923125509250582,-0.017100025269753474,0.11036279794092857,-0.07344153002583301,0.08507108902067861,-0.11729204986838333,-0.05854424388817567,-0.0990368281441805,0.00024411991776187209,-0.03497097537006025,0.08531039672090941,1.0,0.03045807237901163,-0.16599014016780902,-0.31671351851385,-0.061132809590855354,-0.09404342263724133,0.028493216890182218,-0.012326830424205633,-0.07335856761170112,-0.22381756796131771,0.31566566609809243,-0.20848717617402157,-0.04482869215236868,-0.1527400615016379,-0.3103039840943613,-0.44275873134542265,0.051648469251958415,0.16779333767563492,-0.014263738404480303,-0.044886617336357446,0.01639220304653529,-0.2945543698757819,0.4689892008099403,0.13835270143135894,0.057571993865468296,0.07206148568140372,0.2468055092846115,-0.10341353672390667,-0.2302485394289702,0.08120273574918396,0.3267323327090715,-0.047029743000881676,-0.16114717934653539,0.31229347778737365,0.31592293933140475,-0.12178568415234924,-0.03998487220957331,0.0624558995140333,0.1021089818138612,0.022359138033566095,-0.028131095529755058,-0.04157476912016508,-0.19700867455162507,-0.05573925630150594,0.20714825267596093,-0.2884107504783719,-0.10003918285607528,0.2069120731300429,0.24996996338756802,0.08978526630203215,0.10583474376222358,0.0544633179345233,-0.181956976472912,-0.04996997302972444,0.014608721361416561,-0.19111292103951158,0.07441534271990376,-0.06925449059709245,-0.06488683035353417,0.009252506904157663,0.21763728217883824,0.17431658173965592,-0.08258821142735129,-0.19922475304858575
Cerebellum_8_L,0.29607517063525873,-0.21441847701020314,0.2949076319807703,-0.18918007934759173,0.011513987116535016,0.1843204398695104,0.40657323217068847,0.04866896508113227,-0.04864400333594917,0.29420652370345085,0.27393772890854373,0.0061831681149577605,0.03887829785825468,0.05583870447864524,-0.289036214542443,-0.2863577049500323,-0.06440664329895648,0.15897413901689153,-0.4716366301889996,0.6192410759774806,0.11896146163036626,0.17072414877371025,0.33839116751162746,-0.2490474225222084,-0.017032466738566756,-0.14570149407434932,0.073815795734894,0.14536141427643545,0.5129204754460859,0.008308627262788719,0.20375356338858394,0.03045807237901163,1.0,0.20237785424497684,-0.2065733969714758,0.03838396180552256,0.3294757906134346,-0.06912720169630399,-0.041445359410511515,0.40475502621285997,-0.1574481727664583,0.449372849036452,-0.168381350786584,0.19210167131802994,-0.22910475369910047,-0.4948861167665345,0.10780542467666891,-0.2166671247205303,0.4323472530908729,-0.3381442314223616,0.6916088085855002,0.12299667049527717,0.33015235768030604,0.3529300510322853,0.2856428170432022,0.04141584675886925,-0.2965534078936546,0.14766097238900017,0.01616768516812978,0.00504475561541473,0.3247032682836845,0.2659963342604985,0.4889482474655808,0.02837233171363516,-0.1332423635957406,0.3198834999213148,0.34059445359436397,-0.18870511795223482,-0.14268916618910554,0.27508674342236866,0.18692777110212708,-0.0185252969282972,-0.19686495959067646,0.11793574328928631,0.034754341962873574,0.2842722191557257,0.33497881504576055,0.12401430661555626,0.48448050418822625,0.5876101081347425,0.29836174926528797,-0.201557774496887,0.13988716439838988,0.04363731954804001,0.41637371520139715,-0.05372033531918815,-0.042428172591357005,0.29241947617158,0.34349087961717434,0.4383834206722116,0.20452887382892146,0.4431075998654777,-0.1376879860747072,0.21520111928030983,-0.363386473892364
VTA_R,-0.01295984416442121,-0.03630198159605587,0.6176438494780917,0.05873957135412662,-0.055392064071884815,-0.2445469747716112,0.11938922153500545,0.3148339248954137,0.10459446052857908,0.2882180351888852,0.3218530897238672,-0.20039860843315596,0.15328076157893053,-0.22318381198357506,0.13066704352457265,0.27606877642169686,-0.08979467507756253,0.7606291261442909,-0.10560322187962928,0.06868412168658276,-0.6474789185142032,0.21744032297171587,0.06351025101304326,0.14292016317023523,-0.0029769218693776016,-0.2950814742884173,0.05723893229747611,-0.3947195440820829,0.1802518432744925,-0.03867354089349464,0.00183632718816265,-0.16599014016780902,0.20237785424497684,1.0,0.13693435472978824,0.10406158461774054,0.3911200220811158,0.023011143182138878,0.17915843932842485,0.23022287058923604,0.19058038471312366,-0.27795319444612343,-0.09236098145055444,0.013756946318970177,-0.06316992251808913,0.12228608844284068,0.28225007823771303,-0.20646186219352658,-0.08697102054998616,-0.267046956013581,0.17932869094984433,-0.05342864391213972,0.39904554193547237,-0.22495742946889125,0.09639555776065743,-0.08693752949004381,-0.3056400650465263,-0.009217485406527549,-0.062430850255402834,0.15131521787795815,-0.023351956185457712,-0.05928657587465587,0.2069868501807238,0.22623262010626877,-0.6436483975974095,-0.14204507457226864,0.24750389799002892,0.0014944760871086638,-0.33551809940293914,-0.20369952943625472,-0.19028052759363057,0.17754996010975355,-0.0922990562413506,0.16720814528750041,0.17484059090492993,-0.19751864997124552,0.2549963571137708,0.08822921731719656,0.23869666203799486,0.0429715233596117,0.10804444368665819,-0.07277546352033219,0.3447070910230075,0.18304047215727218,0.057978283399128236,-0.07125736553325876,0.057166435950743937,0.2944543468730191,0.4210417539422078,0.2726197455741634,-0.4657038806979103,-0.07615903890917172,-0.3079582231341154,0.2498829580873067,-0.009812607438161335
Vermis_9,0.0677630202508366,0.5226026700821341,0.10291784597590663,0.4040481392291292,0.117456384205307,-0.41371131819991813,-0.16162156651738022,0.4044334393824717,0.3612734829726653,0.31345538874368356,0.5335539145761866,0.207202327329382,0.37659220628069756,-0.047126810479879606,0.4819455905310516,0.6127257505880545,0.0630480998544092,0.23193294284379187,0.3060856613850781,-0.36402227908414836,-0.15329568997192572,0.2540935305512942,-0.3493515587114406,0.5227239056258085,-0.03330157718793723,0.12868117416895117,0.3793618492102234,-0.18850989855728037,-0.178012283503354,0.035589757540946294,0.1663767950724907,-0.31671351851385,-0.2065733969714758,0.13693435472978824,1.0,0.3073689438602766,-0.3180725562844329,0.253201237913284,0.4283706442007863,0.29812779358593305,0.4094588376522298,-0.5068869673708302,0.4768937600931025,0.14858143150529807,0.45578662597760344,0.6943224429476724,-0.12100799764690386,0.23644354172117182,-0.28357495038160263,0.21231697058406002,-0.32440063824919013,0.009603460574413808,0.16809356870048991,-0.6746030208876475,-0.028765149665856235,0.03730448940909475,0.38214727302508095,-0.1248875517318828,0.16530605839124374,0.46114718431942225,-0.11731854574238579,-0.13795518592053715,-0.1894269969695029,0.4478502863438479,0.0004266970483047964,-0.33616560537299944,0.22734039965800645,0.31046463792450113,-0.04100519668161504,-0.15563182310023177,-0.11540879237430472,0.13739238642723964,0.32102034806649876,0.28853647098467106,0.35269495870573475,-0.3239282048339697,0.17399483989190137,0.08841914639060003,-0.22783091108566866,-0.5509026689624574,-0.18044417731393592,0.40437602672040185,-0.05986950832347238,0.352737193225737,-0.2443514087559099,0.09319980086119013,0.31879172547222173,0.10764108950199101,-0.09702496898000869,-0.27969698050410874,-0.08094762136783575,-0.5773991234639356,0.3129412571087772,0.35341356012196545,0.24044910371569464
Heschl_L,0.6200461740972414,0.6084088873338641,-0.04520617740450699,0.5022834957719882,0.26063624476027436,-0.1278932017655226,-0.05690254013499468,0.23883847341252112,0.46985266138848386,0.5402369894602922,0.48764502564650253,0.4175737468307817,0.34585043819090305,0.24306062738749548,0.55612753751608,0.5616083616001188,0.33147956598563183,0.23229912273357775,0.37838678137653037,-0.2794753436751635,0.10646613350840847,0.32595202699360115,-0.19799151824708255,0.477568637553092,-0.0862045139368613,0.22866081069658278,0.6211424136151837,-0.05268073413962144,0.032365347471094964,0.4230059141737101,0.5610613990601753,-0.061132809590855354,0.03838396180552256,0.10406158461774054,0.3073689438602766,1.0,-0.35295311727996737,0.5568792569633901,0.3617802054182671,0.4844389427270685,0.31502586159638096,-0.12313155936494657,0.35391473802098083,0.6035387353101246,0.5172418381830363,0.4805018657237273,0.03251020022998807,0.06794618581520645,-0.005872181631357522,0.39803717652240783,-0.2852549491325634,0.3736267954018345,0.3695096974082057,-0.21426594271709196,0.15720764847756374,0.03828729760098624,0.453413276351645,0.029762445797818067,0.6031802639005572,0.17585694402883328,-0.012596134474803702,0.37854862462726974,-0.2556073136423503,0.28363252658711263,0.2106480909597765,0.2797179521575148,0.31412383336280303,0.3771843486221007,0.08800439254404317,-0.24334555720204287,0.2040433926438788,0.07984067949090938,0.10351635154484665,0.6156934315619308,-0.0348597073653896,-0.09718486842885883,0.20252891639293893,0.42290054374437597,-0.11446979008158306,-0.20863883013129583,-0.1269374490269506,0.46050509191347594,-0.3781282647737252,0.40954227997949355,-0.08079081927330294,0.19037496488842892,0.14246012979442582,0.03706648162889154,0.018585875747620433,-0.15864896884590896,-0.08311829755314921,-0.15744374254196486,0.33137317557198914,0.35366205235812215,0.38098286211155385
LC_R,-0.24429776653427365,-0.5397616779065452,0.4755716050780315,-0.22825307100195785,-0.019437260044117975,0.18510775203076346,0.4212903242682542,0.23081097669063552,-0.01228313032951632,-0.0720979189196953,-0.19229549294855072,-0.27045564047783094,0.19247434403300756,0.048421758061575226,-0.3362574703607624,-0.5303275236380286,0.08910683892499405,0.30911564911319606,-0.3492154038770398,0.5598232760619771,-0.20951820108509023,-0.0013685763175028851,0.3947961586053705,-0.23787586337945232,0.02480575776301704,-0.29260989146345223,-0.39580754313711125,0.034132584966541465,0.2032796227547231,-0.08869435403392925,-0.1165635362432051,-0.09404342263724133,0.3294757906134346,0.3911200220811158,-0.3180725562844329,-0.35295311727996737,1.0,-0.25319969783260377,-0.09926831800765686,-0.1108002571983822,0.1537336583638845,0.2538069900857393,-0.1861262963696901,-0.243317684221501,-0.35351615028245653,-0.5578315014561602,0.34885169506882546,-0.1812714417728349,0.1483337613682778,-0.3583294291644352,0.6619832252647236,-0.11821212165978613,0.17618315306921262,0.3844924970480206,-0.050386966642953564,0.0851692894016789,-0.6215878787560445,0.1425178845532259,-0.23171934417279172,0.17672771919140068,0.3953895960273238,-0.060076542874202624,0.45809570276449796,0.01132309373678793,-0.4542694531924379,-0.013828559304775388,-0.12243291169612343,-0.038809540822908696,0.1224992583820431,0.03227844873269025,0.03283482283293704,0.022625347975475822,-0.16111987707958916,-0.023760688779707963,0.033785820680985595,0.35749408957814244,0.15407483352002055,0.04172602450325202,0.3215446782447904,0.47097424847663927,0.5541754624425138,-0.33723159588713186,0.6261814541865914,-0.06491677042188529,0.31401477050973226,-0.0942326359408058,0.02600854763765718,-0.0074347638004309815,0.3075485015630764,0.6363540792282149,-0.3480044640899371,0.30711648709173034,-0.33902169891614753,-0.06823909224308666,-0.19905869046522726
Frontal_Inf_Tri_R,0.4940112856646364,0.6511798392582907,-0.28500458671286816,0.7599142112538391,0.5601614978370233,-0.07948579419933352,-0.005413887453526692,0.5123713139604588,0.7431943888297835,0.46856283823405454,0.46900718405369496,0.5656130316787397,0.5235209514555375,0.6801747252501018,0.8040743771553573,0.3321318751258092,0.6787725588951583,0.13305465385916992,0.5917904458407202,-0.1004231863500865,0.3289264088989504,0.4246555022332673,-0.20860030230980123,0.65531692057441,-0.13428480210577967,0.28038808763903006,0.7253924591650344,0.027706996171702598,-0.11279767752078053,0.6749941439232494,0.8231778258245773,0.028493216890182218,-0.06912720169630399,0.023011143182138878,0.253201237913284,0.5568792569633901,-0.25319969783260377,1.0,0.7547466745922697,0.6546704242170517,0.5794839512928028,-0.009349812073231085,0.6358098649423147,0.6510321226823131,0.7612436578175661,0.34609853080817315,-0.04206464089203481,0.5763516996264094,-0.059625761922083124,0.6561574638663424,-0.12988264202155095,0.5588351259748048,0.26569992795267827,-0.020350777546389,0.15715688624449822,0.44962293637728223,0.48286918746133684,0.4625376662709359,0.7505480519788026,0.5027648033528761,0.2527968043384956,0.6408959043042686,-0.13529232285664441,0.6061122940698005,0.334800416408176,0.2920545535951556,0.12023544439633854,0.8088614791646698,0.36611161331414305,-0.04630716841171431,0.035837113570962746,0.12043482790295393,0.21271572095773733,0.7012985812434225,0.44019031653222546,0.29309345196039066,0.30170801352079984,0.6170686952902849,-0.21321091937012962,-0.2639196279364717,0.22203537725727074,0.704729705935185,-0.06712043995590537,0.8005390382326631,-0.0018227462172652436,-0.005322576167661624,0.567168574190894,0.0898779168243615,0.22138086934423395,0.025687940360204255,-0.04189503811504662,-0.2558684044280224,0.5777536686320888,0.605679417325042,0.5053772884154363
