,Thal_PuL_R,Frontal_Inf_Tri_L,Cerebellum_Crus1_L,OFClat_R,Thal_PuL_L,Cerebellum_3_L,Cerebellum_3_R,Hippocampus_R,Heschl_R,OFCmed_L,Vermis_3,Parietal_Inf_L,Cingulate_Post_R,Parietal_Sup_L,Frontal_Med_Orb_R,Pallidum_R,OFCmed_R,Heschl_L,Thal_PuA_R,OFCpost_R,Caudate_R,Red_N_L,Precuneus_R,Temporal_Mid_R,Temporal_Inf_L,Thal_MDl_L,Vermis_7,Olfactory_R,Thal_MGN_L,Raphe_M,OFCant_R,ACC_sub_R,Cerebellum_7b_L,Frontal_Mid_2_R,Rolandic_Oper_L,Precentral_L,Cerebellum_8_L,Thal_VPL_L,Vermis_1_2,Cerebellum_8_R,Cerebellum_Crus1_R,Thal_MGN_R,Thal_Re_R,Cerebellum_7b_R,Amygdala_R,Lingual_L,Fusiform_R,Insula_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R
Vermis_3,0.2605280050875215,0.7248359054848404,-0.05496220307211469,0.2631067970487206,0.3233436944073616,0.4584269926191556,0.42398446200824713,0.8017905019517787,0.437305413359763,-0.18135920506786568,1.0,0.25672153238268697,0.6207589727076983,0.1879580540680673,-0.05742375059269095,0.5923667167193815,0.030179271318952462,0.46985266138848386,0.18001613706661246,0.3206041118569857,0.6446456028799629,0.2768616235742659,0.6039254010379805,0.48142618497583395,0.4430495073867744,0.44832609463397816,-0.15686271080510783,-0.04048686535565019,0.38156410488531595,0.07487042612826204,0.09040285272664152,0.1034228287887894,0.06647930048091588,0.6951026096200427,0.6745125893120828,0.7093298780946182,-0.04864400333594917,0.7356874517687894,0.3131289904414781,0.08031719771937731,0.0009333683639237886,0.5252151497224734,0.15803231708875498,0.0032896066690871768,0.35862660175414907,0.5278988651230364,0.41786666782930115,0.630920594361987,0.6953904775137478,0.46967677494455506
Parietal_Inf_L,0.3397440634386915,0.20060049718946502,0.26928577145321647,0.017305357027889275,0.43580769675066494,0.3963867193130653,0.32658483831358714,-0.0021601320882725468,0.06398801233026209,-0.02293968036081692,0.25672153238268697,1.0,0.40028660064589233,0.781869386525675,0.14247079633827453,0.006395326686421037,0.024928575523726217,0.3206003323131405,0.2999464446586362,-0.1868092248012208,-0.0648731918865113,0.22816097734879,0.5579467450155001,0.3782666183116934,0.2335219831143006,-0.08862238578352183,0.23451050109744637,0.20315651022447254,0.04657339160983558,0.31753538732232617,-0.015976979856775764,-0.14344450520332763,0.30507924331363656,0.12592269506661893,0.009361948007663668,0.5502047075252661,0.40309720062791027,0.386148685479787,0.13173096099105477,0.3418775139635472,0.12357351831194731,0.11601059525689697,0.029511920918238684,0.3862628781952774,-0.20075547543559424,0.31912641237567396,0.4012045928319194,0.31362213670663236,0.6945773953253608,-0.04921233195054186
Cingulate_Post_R,0.41818164887664305,0.5478018382550033,0.07893531533814593,0.28380120812941295,0.38902496400222,0.44696749658860807,0.4290520122775496,0.4056949100912117,0.3724861254022981,0.016675483016793648,0.6207589727076983,0.40028660064589233,1.0,0.39048677862496123,0.05964173876764815,0.36861656511020463,0.14784876903221592,0.3047875293171901,0.21075604700066763,0.046846743832213704,0.32965373736955284,0.3208500440114121,0.6573227350480655,0.39082872648264205,0.31687721532785706,0.16769819873309078,0.07199987379262043,0.226551634370157,0.17872560077555746,0.3265247873700328,0.044871672659828075,-0.06658068246207127,0.12875470072764506,0.44696399863084485,0.3122397429814098,0.5757007630058544,0.20160383096995538,0.4578351056112813,0.3092744129911476,0.23318987303428002,0.05312242649130084,0.4038951264383234,0.23242111367855042,0.03274619974289127,-0.04395902513903715,0.5669927985437428,0.43766457480550325,0.5973611470481615,0.6319757064041773,0.23787659557483443
Parietal_Sup_L,0.39342942473085024,0.14621465095481806,0.21711649435333347,0.011823918847494265,0.6409071784164054,0.44319516067153086,0.2490570818108749,0.037707764700836095,-0.031537146066971854,0.015500374377431807,0.1879580540680673,0.781869386525675,0.39048677862496123,1.0,0.20383895428580664,-0.040056563741066184,0.23123491729587559,0.2797179521575148,0.40951471485604723,-0.1069911164810044,-0.14522960712272295,0.2853701881802194,0.7141967280490409,0.4943496104459095,0.2301650055766903,-0.06465949840474634,0.2158405355085399,0.20507794802080567,0.02145558872993393,0.31231451653302467,-0.01470937130815663,-0.15750100652677443,0.19949165254799214,0.11864504920867139,-0.20471243024090682,0.4901563576011911,0.3198834999213148,0.2644518643823036,0.05926776610189954,0.3270111339446153,0.16724424737312982,0.09319657672754468,0.10980232583490025,0.3955410440297382,-0.20257194340739607,0.3723706475590048,0.3048920073562059,0.07615502074411779,0.5875698562134422,0.04308087423161128
Frontal_Med_Orb_R,0.02598802161046469,-0.022764781990411168,0.13696550375798455,-0.10624221065515987,0.11171235991001736,0.37134141660555064,-0.3457447025244326,-0.24743153457041395,-0.3507029980027623,0.19828659610090904,-0.05742375059269095,0.14247079633827453,0.05964173876764815,0.20383895428580664,1.0,-0.04589045286686079,0.17872595541598027,-0.1278932017655226,0.11873968652328351,-0.14077842271324,-0.23277219081885886,0.3184794560614337,-0.033803409714963754,0.04190489964530356,0.28244459883745376,-0.17766450998174463,0.16327916161021888,0.345556981923923,0.02445255945504197,0.2621514539084969,0.029817406183484062,-0.14174202191079474,0.029540936907306817,-0.29453848982334174,-0.13830235494590973,0.06915530192012925,0.1843204398695104,-0.06649480900770395,0.14957670208323254,-0.07608077509050878,0.025542639545914146,-0.023223562942870403,-0.05756986929126928,0.3104064689563071,-0.4079267119083608,0.2528533390161256,0.19061056257928494,-0.0579497946644357,0.163403329326627,-0.0987724296916413
Pallidum_R,0.03475343281339265,0.6300106741397028,-0.502266723358113,0.49863611465559166,0.08126880168936644,0.2220827353721294,0.036563112855609696,0.5554702373922092,0.26831600921114407,-0.10729118004798932,0.5923667167193815,0.006395326686421037,0.36861656511020463,-0.040056563741066184,-0.04589045286686079,1.0,0.18580987228965856,0.3502653440181468,0.1156252873615161,0.3799726574804001,0.5738764959896857,0.3112573782803065,0.22996984797402245,0.2331615170823848,0.28293224966518443,0.3152173522993626,-0.14927470746542504,0.2827825267788782,0.2713700115750428,-0.14180057731239026,0.07262351917714206,0.1544209161470794,-0.08164845819336992,0.509727218760766,0.5683887813806856,0.4583419051293178,-0.22739544905335438,0.24317825767492363,0.16604935648129154,-0.16945899392851382,-0.2276984613671403,0.2834770594788536,0.3285982818026151,-0.12825767367220914,0.15695375697545239,0.1556000693197965,0.08748593948959309,0.5615406792867195,0.3054740082988095,0.659474511451976
OFCmed_R,0.04432228429301593,-0.01783485198295279,-0.26242103169954456,0.22888841722036807,0.13307727208979667,0.17038075597102298,-0.0495494049605949,0.13153382395673616,0.07721081415621603,0.28949715041435486,0.030179271318952462,0.024928575523726217,0.14784876903221592,0.23123491729587559,0.17872595541598027,0.18580987228965856,1.0,0.22617310000723434,0.07157743066547358,0.20165864902556707,0.179059983575937,0.10859196067306424,0.13064748555845448,0.10652657612344334,-0.06459971657566452,0.2547206877312233,-0.13612124922353297,0.4193993300437299,-0.14618463176368693,0.04662058032675482,0.12652241830506994,-0.0681151288972893,0.1164422525704725,0.14276865091533747,-0.2696543585605071,0.10388100651517751,0.03477450106334523,-0.13944702562318917,-0.2647325138315743,0.06325367265510447,-0.23944162978792208,-0.003685432034159809,0.22297193523023479,0.02402181672146502,-0.04945357090963824,-0.08065172652829225,0.03930223474796077,0.09869179942387098,0.11061834568789612,0.35322082136418476
Heschl_L,0.018585875747620433,0.40954227997949355,-0.11446979008158306,0.03828729760098624,0.36137199257651487,0.027490522038787105,0.4653525586132657,0.55612753751608,0.48764502564650253,-0.08311829755314921,0.46985266138848386,0.3206003323131405,0.3047875293171901,0.2797179521575148,-0.1278932017655226,0.3502653440181468,0.22617310000723434,1.0,0.15909341844077207,0.37781883719329196,0.5595807770367741,0.10646613350840847,0.37036418310679303,0.029762445797818067,-0.012596134474803702,0.453413276351645,-0.16291097796010584,-0.05268073413962144,0.16115523282038283,-7.399706444465353e-05,0.10684334541816236,0.07984067949090938,0.2633624427785495,0.5326598475374468,0.17585694402883328,0.6031802639005572,0.03838396180552256,0.41033467876818447,-0.16678256705407057,0.4049974701452492,0.03706648162889154,0.17152400100283466,0.22866081069658278,0.060098514960354926,0.4374436472852157,-0.1269374490269506,-0.10122325846903302,0.3829389056159541,0.34898876251702554,0.2667637733670869
Thal_PuA_R,0.10330289174871916,0.07853196913869466,0.23928730594581293,0.07574212193547376,0.3460476532382296,0.4621287359032765,0.08211971134881212,-0.06965397080643115,0.12715095213831726,-0.07896010758484777,0.18001613706661246,0.2999464446586362,0.21075604700066763,0.40951471485604723,0.11873968652328351,0.1156252873615161,0.07157743066547358,0.15909341844077207,1.0,-0.2577710873925383,-0.13109929668049713,0.439264343445736,0.22882590581016693,0.2660931213633275,0.44426941537819636,0.08851323741074324,0.2561983360927443,0.15194367242317997,0.010365662924435961,0.22612333231416126,0.046197217363585105,-0.16825069047430638,-0.07842796902533272,-0.03804874939954653,0.04775838333357214,0.16400708571326797,0.33276022913549874,0.03501375870353109,0.32200973024939367,0.2972063060611324,-0.053147968288054855,0.1428170032439777,-0.08021941530082367,0.3692948495475739,-0.22962965517364695,0.3496269780350066,0.19409137145767477,0.2098096444300782,0.3862682702936685,0.05645563700381595
OFCpost_R,-0.1490529068681448,0.42415133852462067,-0.38681311541157326,0.31668354684107564,0.05434481614719706,-0.12940904708910403,0.13715551751818153,0.6733778358372161,0.2654821258079534,0.07457693986517619,0.3206041118569857,-0.1868092248012208,0.046846743832213704,-0.1069911164810044,-0.14077842271324,0.3799726574804001,0.20165864902556707,0.37781883719329196,-0.2577710873925383,1.0,0.6647509243687115,0.09438463003061083,0.0908902561909445,-0.04735024670728616,-0.005246573278059909,0.5263856339329778,-0.38435235066226575,-0.06530836142870335,0.3375689260273298,-0.288901262685019,0.09652936241833135,0.19888384559366198,0.07431611635369788,0.6150680420301089,0.28393162529786525,0.28236338713268344,-0.3225650743062199,0.2422365954744024,-0.29883580209237964,0.04701428339904918,-0.026598641528507095,0.0672945220633566,0.21254990521765804,-0.39410800520599215,0.5537981389284742,-0.23676848308464596,-0.1165198214096639,0.1956065912253105,-0.02861248867669165,0.573030833339123
Caudate_R,0.015454575051048131,0.6653348659103469,-0.2920980092910525,0.41301123924437855,0.021589797748770952,0.021594572426435237,0.38259157151584594,0.7969272394298498,0.5613392741797208,0.03000168230777894,0.6446456028799629,-0.0648731918865113,0.32965373736955284,-0.14522960712272295,-0.23277219081885886,0.5738764959896857,0.179059983575937,0.5595807770367741,-0.13109929668049713,0.6647509243687115,1.0,0.08696622415657906,0.2086147000649161,0.10465844696023961,0.07186183102702548,0.6472414941979431,-0.3101388175528101,-0.09424028243551484,0.2947009763411365,-0.160200426543783,0.11821902585333854,0.19758148898748504,0.16678356298882016,0.8021578577690829,0.5739896319554454,0.502971680185844,-0.15032348933838452,0.4590754755551038,-0.09843603404273954,0.16865883815109495,-0.05103531691573937,0.34198445714071096,0.25274712429101576,-0.29302651835077864,0.5491280919875344,-0.036801687894631036,0.12192997512987935,0.558119210518975,0.23054530605430054,0.6102928426222629
Red_N_L,-0.17981351631110257,0.28574524603324,-0.01887069883980672,0.2398592185567717,0.24258784507727213,0.47109784765030066,-0.1395971823196286,0.07211923825728365,-0.04612957497808888,0.4239569529870428,0.2768616235742659,0.22816097734879,0.3208500440114121,0.2853701881802194,0.3184794560614337,0.3112573782803065,0.10859196067306424,0.10646613350840847,0.439264343445736,0.09438463003061083,0.08696622415657906,1.0,0.13544165250142326,0.18070271814257755,0.48910220626590056,0.2718351023213377,-0.07584145265560066,0.4734347511728271,0.3083324193200418,0.018345486375772657,0.004609381074700752,-0.14026959876692577,-0.034874864952989804,0.16833992667637773,0.21108478359596153,0.3601467361266104,0.11896146163036626,0.09364219177802575,0.12282379799446473,0.10597801051156047,-0.16271173128108543,0.18431484587869906,0.22900182786562567,0.29554493139549987,-0.34800801412864285,0.2531058232600184,0.2748440344459108,0.2035394518791331,0.34215467755790946,0.36778813060718374
Precuneus_R,0.5164383832341466,0.38794908762629327,0.04415413292962419,0.15432357442559952,0.6485636230227704,0.3855983246501682,0.4904801847082743,0.49894407385020595,0.23850285787339567,-0.16248636255512117,0.6039254010379805,0.5579467450155001,0.6573227350480655,0.7141967280490409,-0.033803409714963754,0.22996984797402245,0.13064748555845448,0.37036418310679303,0.22882590581016693,0.0908902561909445,0.2086147000649161,0.13544165250142326,1.0,0.6094392944503687,0.19618756016569897,0.17187757360857053,-0.005421339796264242,-0.0014917648271064558,0.11683992009988002,0.2717294083433065,0.030572902616979196,-0.0023511232099603127,0.1738814716630338,0.4810708882257434,0.12170014518614448,0.6005728296591344,0.1020854993173184,0.5973835509557948,0.1092753878503622,0.23432436223000233,0.11689862664508482,0.3753380377351944,0.23613355087614657,0.10604457524867707,0.1396150237278083,0.5465720909780816,0.3712319864878506,0.32270173811213493,0.6967732794690147,0.2604782317738925
Temporal_Mid_R,0.33110515026755855,0.26272041690129544,0.06373941626445376,0.3272178955225246,0.3186714237075974,0.5378145263717677,0.12323324698635062,0.310629100593406,0.06130394537863198,-0.16343880691516538,0.48142618497583395,0.3782666183116934,0.39082872648264205,0.4943496104459095,0.04190489964530356,0.2331615170823848,0.10652657612344334,0.029762445797818067,0.2660931213633275,-0.04735024670728616,0.10465844696023961,0.18070271814257755,0.6094392944503687,1.0,0.355042172177964,0.07801939483926851,-0.014664847904012799,-0.04830159994318969,0.19898432625148307,0.15614858104096363,-0.015410587787312677,-0.006021810959448785,0.04957100424845702,0.3505802796785175,0.188465419964507,0.35165228975724355,0.14766097238900017,0.3172979154184689,0.14377093024260837,-0.006054495662164555,0.08422889409819913,0.3729128826110009,-0.023871528063330514,0.02409456328405313,-0.012456118677296424,0.6132906466687997,0.6901938394623959,0.3699785969045023,0.6618179957504572,0.40363979215538853
Temporal_Inf_L,0.14534065365983725,0.3849204515048199,0.2673079949656316,0.11414199737606821,0.19977214953336256,0.7062223281983664,-0.08003425117457048,0.14195493184712799,0.004416550164493666,0.001931322595360192,0.4430495073867744,0.2335219831143006,0.31687721532785706,0.2301650055766903,0.28244459883745376,0.28293224966518443,-0.06459971657566452,-0.012596134474803702,0.44426941537819636,-0.005246573278059909,0.07186183102702548,0.48910220626590056,0.19618756016569897,0.355042172177964,1.0,-0.03830253337819695,0.3560867332457533,0.22687571417213587,0.1792814903626262,0.25372598917505224,0.06903597666529344,0.0031530632524917517,-0.0873527079451506,0.08225479821428391,0.45456018668177667,0.2933268621237596,0.3247032682836845,0.31984163539109967,0.5791353697459186,0.03179460034889314,-0.02863677788236489,0.2630836275561511,-0.044606918293124416,0.2596526472815112,-0.25491038637493707,0.6445188656099179,0.455143026113387,0.285472158370413,0.5324549696896701,0.10563917412753368
Thal_MDl_L,-0.1878978912706168,0.2730285271001354,-0.3685763421597434,0.1821423736668538,0.11600147304890232,-0.09966231171717473,0.21039189361176078,0.6034836124220085,0.3497811397458322,0.2816104043815734,0.44832609463397816,-0.08862238578352183,0.16769819873309078,-0.06465949840474634,-0.17766450998174463,0.3152173522993626,0.2547206877312233,0.453413276351645,0.08851323741074324,0.5263856339329778,0.6472414941979431,0.2718351023213377,0.17187757360857053,0.07801939483926851,-0.03830253337819695,1.0,-0.516096638349876,0.06418008312745115,0.3157600542928295,-0.3573123467228485,0.02640484630596967,0.039332886123085116,0.08957511206131478,0.6444606186884342,0.26585947093522344,0.41446973818142463,-0.2965534078936546,0.3704909912519453,-0.2731359329884356,0.11116286704334088,-0.3043555721341419,0.2853966411856197,0.3281256877734749,-0.16986818728720085,0.42065769679376774,-0.15925133312086076,-0.0041582355535380545,0.2475167960034912,0.1343382152497403,0.5164335785747052
Vermis_7,0.3336711696458925,-0.01921604268429434,0.3634032735154621,-0.13290886226905937,-0.013101801946875127,0.3040291244447675,0.07500309804829101,-0.3856996773425689,0.12423471275089411,-0.0213484399906058,-0.15686271080510783,0.23451050109744637,0.07199987379262043,0.2158405355085399,0.16327916161021888,-0.14927470746542504,-0.13612124922353297,-0.16291097796010584,0.2561983360927443,-0.38435235066226575,-0.3101388175528101,-0.07584145265560066,-0.005421339796264242,-0.014664847904012799,0.3560867332457533,-0.516096638349876,1.0,0.14813339998326683,-0.368323455666459,0.2716904847674076,-0.08886105258041432,-0.02869590483784167,0.09518227737787104,-0.3203166364761384,0.04293649569925774,-0.17833395261092683,0.6545048081744377,-0.1727507914900588,0.6061009423360271,0.190595103471753,0.22840633822088813,-0.007121255821928187,-0.09199829073069886,0.2190458778702473,-0.46947217482770276,0.3630852134458288,0.1767648784178288,-0.0005176705017304562,0.16673298830506772,-0.38801752163754655
