,Thal_Re_R,Thal_Re_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_PuA_R,Amygdala_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Thal_LP_R,Olfactory_R,Fusiform_L,Raphe_M,Fusiform_R,Cerebellum_8_L,Parietal_Sup_L,Cerebellum_7b_L,Thal_VPL_L,Hippocampus_R,Vermis_9,Precuneus_R,Parietal_Sup_R,Precuneus_L,Thal_LGN_L,ParaHippocampal_L,VTA_L,Cingulate_Mid_R,Cerebellum_6_R,ACC_sub_L,ACC_sub_R,OFCmed_L,ACC_pre_L,SN_pr_R,Cerebellum_3_R,OFCant_L,Cerebellum_3_L,Temporal_Sup_R,Frontal_Mid_2_L,Precentral_L,Temporal_Inf_R,Temporal_Pole_Mid_R,Insula_R,Parietal_Inf_L,ACC_sup_R,Cerebellum_Crus2_R,Rectus_R,Calcarine_L,Thal_LP_L,Frontal_Sup_2_R,Thal_MDm_R,Rolandic_Oper_L,OFCant_R,LC_L,Caudate_L,Cingulate_Post_R,Thal_AV_L,Heschl_L,Temporal_Pole_Sup_R,Thal_VPL_R,Thal_PuM_R,Calcarine_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Paracentral_Lobule_L,Rectus_L,Cuneus_L,Caudate_R,Temporal_Pole_Sup_L,Rolandic_Oper_R,Frontal_Sup_2_L,Precentral_R,Vermis_8,Cerebellum_9_R,Thal_IL_R,Frontal_Inf_Oper_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_Crus1_R,OFCmed_R,Thal_VA_R,Thal_PuI_R,Vermis_10,Cerebellum_4_5_L,N_Acc_L,Thal_PuA_L,Occipital_Inf_R,Amygdala_R,Red_N_R,Temporal_Mid_L,Postcentral_L,Cerebellum_Crus1_L,Red_N_L,Putamen_L,Lingual_R,Angular_L,Occipital_Sup_R,Occipital_Sup_L,Occipital_Mid_R,Parietal_Inf_R,Thal_VA_L,OFCpost_L,Thal_MDl_R,Vermis_6,LC_R,Raphe_D,Pallidum_L,SN_pr_L,Cerebellum_4_5_R,Paracentral_Lobule_R,VTA_R,Insula_L
OFCmed_L,0.24202055813355594,0.04036775801707567,0.3047395064226037,-0.11639677528788138,-0.07896010758484777,-0.09096550596211807,-0.12675127503176306,-0.08080639131024886,0.4049505728598803,0.5158381356551813,-0.21694729927683923,-0.09061357174274401,0.012680041308907932,0.20452887382892146,0.015500374377431807,0.19062120962034498,-0.15639822230994074,-0.17660071442608752,-0.08094762136783575,-0.16248636255512117,0.05297090461781303,-0.04845281328179656,-0.16087749171171617,0.005018437579837817,0.32994389257340256,-0.18738868328675384,0.06454199031630212,-0.09997058787548815,-0.13002729993442746,1.0,-0.10366936109355364,-0.13878923317933906,-0.11871373351978103,-0.10721646214546662,-0.03885802559868904,-0.033238162120888266,-0.028081378720936752,0.028870265419260653,-0.1226349516997073,-0.4069224363824771,-0.11972462753793973,-0.02293968036081692,0.06476656929701524,0.1367107130999389,0.10179396693413814,-0.1421085309718688,0.17938244674719322,0.03160858367829361,-0.09274117981801702,-0.16474964577818818,-0.1505978113674835,-0.23338387103089567,-0.11267459725765092,0.016675483016793648,-0.23178155671150522,-0.08311829755314921,0.24559367619566363,-0.0293442213372299,-0.2690351491589079,-0.006212351469001182,-0.10717571868267507,-0.017946354633410832,-0.11285350039135966,0.31676653322762305,-0.19350930601156066,0.03000168230777894,0.21795276662793275,0.05873092069949334,-0.059158583241449056,0.028670151541744505,0.1927017718090303,-0.1461327760121912,0.0033864551765719546,-0.18336558523214777,0.001931322595360192,-0.07339884967212314,-0.1744252415472778,0.28949715041435486,0.13144234996805831,-0.07023409940018913,-0.24377316132994273,-0.17539845368918103,-0.029461783359429086,-0.12019907780354484,0.009252506904157663,-0.39940404975408433,0.16616503160519136,-0.06019620659777403,-0.2384483970351239,-0.0948444288363961,0.4239569529870428,-0.2649756896834287,0.03343850751801369,0.054431116347754285,-0.12168486545131255,-0.004113731412617085,0.11949336241983102,0.037784322903066575,-0.25200640388983075,-0.09956057972017782,-0.25176387774306574,-0.13775664194329962,-0.3480044640899371,-0.1045509392605831,-0.2626752249704861,-0.035367576425864265,-0.10873155304804656,-0.16207754340855773,-0.4657038806979103,-0.2496191271843109
ACC_pre_L,0.0725347685082912,0.059378493059494705,-0.20833339729654854,0.20532913007976542,0.0832827447165359,0.6103929574751809,-0.4765405801632159,0.2279010787952512,0.301824768691601,-0.2976424739349986,0.38409044230793793,-0.28356804564948135,0.026594176214810753,-0.3691419209305741,-0.2335140126967816,-0.14619129925055768,0.296624345555306,0.5479321062894195,0.30912975315732827,0.07508769595952176,-0.17663915419361872,0.003062287972611851,0.28682842630992633,0.55154632370882,0.35587023044961996,0.12713274361866,-0.38203163105208027,0.037312846220289915,0.12468063662326594,-0.10366936109355364,1.0,0.43634019555105463,0.09521709065151206,0.4191553341954032,0.0440369921679208,0.16473644019138795,0.33699646464372507,0.2069765923601939,-0.10494003100771249,-0.2759182633652597,0.2426124518803957,-0.2387298454717977,0.6212198948714391,-0.19013633435072688,0.11999499656177952,-0.15250578781851865,-0.44897044225939864,0.2618422318282896,0.4517467981904593,0.46790239486761614,0.028375279370316774,-0.010729568776668405,0.734886738567589,0.08767654145284785,0.46092065321948406,0.22996026448218493,-0.22245191189346483,0.18897471133560484,-0.29146810917514215,-0.27111194035708036,-0.41193800477427495,0.3244712789799736,0.18113482026316186,-0.1775726313428296,-0.30075821121698265,0.5027461905490039,-0.17030391387407684,-0.038738779223747265,0.33617587939109256,0.2648489713539201,-0.377818022544095,0.2937753219217158,0.35081322927490327,0.4554864036244421,0.11039440363253795,0.2739970285888408,-0.23181043820288838,-0.08457818426604527,0.5395748121228965,0.02730366874747009,-0.08883756210562282,0.02633040429939147,0.3022967769832923,-0.06483379142810877,0.06591441279447464,0.497193683853028,0.07586639060967497,0.10896030782544626,0.24907152484623843,-0.17677596500302492,0.21098649311868364,0.46123120483809316,-0.03805282555962686,-0.5030815027052691,-0.19666349253253798,-0.4003003906017964,-0.2679574332793469,-0.015761790498843575,0.056064626319148374,0.43224653276651875,-0.015065113646856488,0.39196878416457964,-0.2966680309953251,-0.44068708482785224,0.6692928544254758,0.49174722241747215,0.04397270414738717,0.2512430965475432,-0.08956576818185752,0.4606691308605684
SN_pr_R,0.1757258335935348,0.24430492852092048,-0.22332253847589953,0.13968737223074099,-0.2400298532466977,0.7157393654255141,0.0046457219166762915,0.1553969711930964,0.03776482167498967,-0.006401622807309665,0.16478184614091826,-0.19162349613997354,0.0653749142887997,-0.363386473892364,-0.08917121455593226,0.16647533608997225,0.43833534304195115,0.615933054627399,0.24044910371569464,0.194876517170285,-0.10470892908232722,0.16815170135033353,0.22117972996888938,0.5928356045076079,0.09513472303324663,0.1713368255810879,-0.3270228067011365,-0.07596877959967714,0.11563521791501052,-0.13878923317933906,0.43634019555105463,1.0,0.07459099330799017,0.4202884995277032,0.06849814177293286,0.23888084198192416,0.49227455382640617,0.40270533285480536,-0.0909239609735514,-0.13615607910936406,0.3702710503235353,-0.007211423330275597,0.32713216869070877,-0.19990750871842608,-0.10734143098261767,-0.12466630735345312,0.012817329461004353,0.2220717791824764,0.5413541014814119,0.29068917465964966,0.10636982238194242,-0.1082530039390367,0.4122601052809824,0.15724400463200336,0.35751450880068925,0.38098286211155385,-0.17014795295331694,0.2844223807239206,0.08782347153837529,-0.12456322335840948,-0.34767407078158163,0.447275222316398,0.288860723935498,-0.01023796847115373,-0.26373783204090684,0.618594761244598,-0.39429019322221637,0.008810780014235072,0.34573857415466897,0.3052870673963212,-0.18042679953248356,0.36586416561541035,0.38960307567817093,0.3876896088118737,0.03117813997950738,0.3326951121409279,-0.2857770692929942,0.277760214085636,0.5549282661238059,-0.16694364351798047,-0.03893843577660398,-0.07278197593175435,0.345856107477847,-0.1350188824468259,-0.19922475304858575,0.5529351955711125,0.25062803597713995,-0.008705321597560794,0.369246360762701,-0.35337259636847856,-0.02167545678728132,0.5359577782444089,-0.0730098041101653,-0.4138263767282444,-0.18283637567809904,-0.31495237977736507,-0.2031011626366403,0.020516096375258013,0.3629334576637237,0.18821189233173494,0.4215494973468576,0.48772113747598383,-0.19905869046522726,-0.2288608146736648,0.5673995485071027,0.5009688319605093,0.23565714908043955,0.27290870592107164,-0.009812607438161335,0.3571058331870222
Cerebellum_3_R,0.1230748849915005,0.20951134321214232,-0.340520775476731,0.6768866882785222,0.08211971134881212,0.007891798408779075,-0.039330262983053546,-0.2209000591899049,-0.1432448087579066,-0.22393344899954076,0.3331032388243952,0.1298386633894303,0.1050853035068461,0.27236462834315595,0.2490570818108749,0.29678786384053496,0.4258908839772611,0.4407987438906367,0.3730347759967368,0.4904801847082743,0.31524330841049547,0.5133086943909585,0.2467964951542399,0.35537346169752315,0.14163937116900852,0.4831053367652874,0.05441702317844493,-0.11102739040326977,0.13736701036117757,-0.11871373351978103,0.09521709065151206,0.07459099330799017,1.0,-0.0010273214613331163,-0.01281005429926085,0.008810076196967337,0.5177995033541429,0.4542475281711223,-0.1482233918424747,0.24099984835897093,0.38615260025395376,0.32658483831358714,0.10311449108121196,0.4765425904361228,0.11996261501227923,0.2403674418243725,-0.10806496897397366,0.5973924085229986,0.32203583095219723,0.24705960536451305,0.027544031169530116,-0.1304160540446825,0.3315415566608396,0.4290520122775496,0.40910378725698954,0.4653525586132657,-0.20266969399950582,0.6862494798553835,0.5476771807388664,0.2320026031669126,0.07980355508652141,0.4643549640456642,0.43233623409268174,-0.1749326545678889,0.41521776419589773,0.38259157151584594,-0.09601911502571886,-0.35251391708718244,0.5706201290152892,0.6900807754061972,-0.13740637799923627,0.5588806160734109,0.42765780446691376,0.4563173529437017,-0.08003425117457048,0.47601397330562645,0.33147686943943,-0.0495494049605949,0.08944130429345261,0.7544044546467141,0.4297917480929322,0.27753891446919216,-0.16267210050136283,0.2925109585964916,-0.23875705130104155,0.33254301777972584,0.1735713410657141,0.04836048187999049,0.5812061004383939,0.09388302569543464,-0.1395971823196286,0.1571075331149835,-0.05800495966105818,-0.0318890072654969,0.49399704860142263,-0.029938545772014692,-0.4220211686500795,0.2997058035042266,0.2052989453083843,0.24833358076112044,0.2710176372061969,0.2998367675339379,-0.23768079465846564,0.34407749851336783,0.1514722696048641,0.347096112733326,0.384294387620125,0.6199088837285083,0.3970609907061059,0.34605072439177864
OFCant_L,0.13843320765124328,-0.013637282758822667,-0.25476730913736645,0.03127949302274732,-0.14126632218301782,0.530580685407504,-0.09092660347371317,0.14017522530928686,-0.02665915570098833,-0.012022509228658074,0.1926223430202538,-0.22555596255868662,0.11190694211332838,-0.16675377707727454,-0.22195968500259713,0.011785908276101759,0.2403842044620368,0.3883123536464604,0.27491135791120874,0.023608366354816633,-0.22171505272992403,-0.018937239081510366,0.34089938110537277,0.4692160638359579,0.19565231636310734,0.25271822318074366,-0.17221230681010918,0.01788028170740262,0.14016925085302007,-0.10721646214546662,0.4191553341954032,0.4202884995277032,-0.0010273214613331163,1.0,0.007561839781077148,0.1417184600769898,0.33361941962270564,0.10938549058143215,0.0052114685102146755,0.02169886195813513,0.3629458238708082,-0.10421415214374659,0.36059160874665197,0.03710535536647159,0.23319173336803886,-0.07898825817462661,0.06773178143531423,0.2072834360229345,0.32309994186194124,0.5264758035392263,0.07026970075946305,0.155484057061233,0.4236041470389502,0.09247945867636878,0.34013465752386,0.04383185787361044,0.026684881944085016,0.2119176775899225,0.029142082346855912,-0.1004486361020686,-0.13941988262585073,0.49138079854666383,0.1111302155184995,-0.06308204657212951,-0.17129892759841184,0.5199376286067123,-0.19802674712242435,0.15295996390583655,0.48958517795743495,0.06100952667223565,-0.258678406941654,0.16556183077480102,0.4271979126032936,0.459563867732128,0.1359218513970475,0.37345006852742313,-0.20186666271327083,-0.0977757579179407,0.4639526512546212,-0.016496627931732268,-0.026971969996827022,0.005466110810531619,0.331053246189682,-0.14193774547155033,-0.23647917242103353,0.2476029701662351,0.23776399970711906,0.18081453370996162,0.18940533269482224,-0.38083872243461775,0.025331825643083988,0.6695395625741224,-0.01938417463215458,-0.30506388548893876,-0.1269319592356066,-0.27796030309679903,-0.21391557795925606,-0.09749317256481065,0.30289713568416593,0.6730959123392866,0.223019581302529,0.2915206522267705,0.09336747556264136,-0.30799962133898573,0.6363112012671804,0.24839003986414515,0.08684470352115588,0.14590351059303983,0.09717226131103664,0.6030488399420485
Cerebellum_3_L,-0.08727279809191721,-0.21612796278723703,0.5881660468929385,0.19179597439984358,0.4621287359032765,0.017184464471605352,0.05300524747462674,0.4321376507094905,0.21311576771874335,0.23242172308719025,0.5193023299718584,0.48096689153213057,0.6651117280781919,0.4266983617603984,0.44319516067153086,0.06069779015998125,0.2889541685647992,0.07839496995649273,-0.41929813757178397,0.3855983246501682,0.3208035736431877,0.36407228383625867,0.6085856607987733,0.13727117727716284,0.33318881678507195,0.5735291312616537,0.6035566395897958,-0.10779015663152951,-0.0500168223542554,-0.03885802559868904,0.0440369921679208,0.06849814177293286,-0.01281005429926085,0.007561839781077148,1.0,0.528285174658637,0.22355752059087136,0.34569404952937,0.283368318813113,-0.07650830408929991,0.41260693703573725,0.3963867193130653,0.16196178249432247,0.19242471340246753,0.013880000763832048,0.5252242730698705,0.1572173041377274,0.35199252631840966,0.06621478625470187,0.32773769964299226,0.07175337765513147,0.34513000015384554,0.16549270924140402,0.44696749658860807,0.030511006121669692,0.027490522038787105,0.5635989158574713,0.21401816744023042,0.12637259306981927,0.4376963366536433,0.3117077199411312,0.15018759285087546,0.4349193569797875,0.11550000934302906,0.204050715705383,0.021594572426435237,0.2547092140518329,0.6796566307796154,0.29398079840480995,0.172766784486908,0.4516517965914794,-0.4712430569978722,0.23285064870989675,0.22413510824264649,0.7062223281983664,0.30832350536662495,-0.04123699768280003,0.17038075597102298,0.19316274825098909,0.05266539087878197,-0.39937263057918665,0.7688043911194752,0.41577270481519346,0.1938387686531266,0.18362609978098457,-0.3304828482172706,0.26674342337556656,0.7115453298098601,0.3676559215319642,0.3370691779515481,0.47109784765030066,0.22197648782319734,0.7770251334222145,0.49238820938314154,0.12000126851540534,0.40254080101412737,0.5994514271839227,0.3451394800709369,0.0461101929933535,0.12673147098862317,-0.23200881860019104,-0.5523871077876863,0.4703076107060375,0.07668371363316237,0.0676996840013349,-0.086550711386168,0.7112391667115744,0.19203876819437532,-0.01356829706449828,0.33719313865270906
Temporal_Sup_R,0.2566258510888412,0.08206028313357548,0.3276911634794626,0.07467340319513385,0.30411510883629644,0.2747507950226069,-0.06072637023306141,0.5946684500115086,0.396281929083585,0.23480337708257662,0.5564057470813065,0.04854832722091263,0.5572965343336604,0.05583870447864524,0.5251560445911069,-0.04966941650787898,0.30758335774288725,0.4632109355531611,-0.047126810479879606,0.6325428243530634,0.5211931857546872,0.6099198311091337,0.39670591056480853,0.47418065955861105,0.360391509219936,0.5337708251359345,0.27169608592866995,-0.15684678417759357,-0.04501317935583024,-0.033238162120888266,0.16473644019138795,0.23888084198192416,0.008810076196967337,0.1417184600769898,0.528285174658637,1.0,0.4198924841951479,0.5224411153076702,0.25685317244138034,-0.41606744755510117,0.39068963119943606,0.3759044912994352,0.33846654764828077,0.17895419885720995,0.16231227129649536,0.25286088884081787,-0.08329185910436936,0.37554905824835233,0.3365619798663093,0.2670264807802743,0.012323665794545626,0.09138458088891586,0.3848075541674169,0.49286246718212795,0.3062254846020028,0.24306062738749548,0.3533596124962254,0.2519610815893827,-0.06017132255328903,0.22269927084422286,0.1387631548862792,0.22780320394423875,0.5742363030851407,0.0966799516563788,0.013404441431786668,0.26468745898643914,0.16241517070437542,0.7422774560885955,0.2246766554557383,0.3938031933203729,-0.005061683078453791,-0.17670789845608917,0.31580693990668607,0.3847182707440613,0.4365675535043278,0.40902628462563023,-0.0386675831078539,0.24540635274376263,0.43441549122596684,-0.07937049956609858,-0.39217001445721106,0.6066378095474281,0.4076996061559885,-0.0695636976091888,0.24467682458473403,-0.03383056837539648,0.12144323051370308,0.3936904842667254,0.4685870442897681,-0.09945070172832554,0.43832097820056415,0.29266085893318305,0.7333840339376662,0.09200148522628794,0.32097369848651,0.0634413267346906,0.47471466786853295,0.6310226266211214,0.12190166677368272,0.2559865624905672,-0.10858770284843274,-0.17595161242337398,0.048421758061575226,-0.27120564837363714,0.28293616459286575,0.2714195898916171,0.6376831364407753,0.5607637808312212,-0.22318381198357506,0.23117759656047446
Frontal_Mid_2_L,0.3150346311729327,0.26579640650626946,-0.1546683255086434,0.5878485177443514,-0.01614433185629206,0.4822548976225362,-0.03045887237288581,0.19339732866157003,0.19120883949258083,-0.014116815074448591,0.4688492425470316,0.026730067706014153,0.20756525724421876,0.0019327339580539667,0.25862313030204637,0.3121961147366911,0.6491586161658387,0.73589575451036,0.34372569040058437,0.5532638139147794,0.2499484781160638,0.5739337221430164,0.3913800312030881,0.7227142983131243,0.32039672125658736,0.6044032180927,-0.07557252969979696,-0.133041833382001,0.12016748089597941,-0.028081378720936752,0.33699646464372507,0.49227455382640617,0.5177995033541429,0.33361941962270564,0.22355752059087136,0.4198924841951479,1.0,0.8295419029634648,-0.19606908411176205,-0.10143372634734801,0.5493895750370379,0.4102457495925402,0.47070915621481124,0.23771434820934287,0.13749080636603742,0.09062815967049738,-0.1597782780586876,0.651860968234955,0.5647869148162767,0.553014831427679,0.022423814625078656,-0.1068407281085571,0.6058485836417217,0.5512203479190593,0.6384786819442418,0.6028055947615694,-0.0638810915660664,0.6232431271290233,0.23630533486925168,0.15329215644348765,-0.11541067369881464,0.6214267998426172,0.7304681988126478,0.0128824617484534,0.024205986383427917,0.7201757603745055,-0.15641626218592308,0.10545048042178387,0.7315585816881147,0.8164604891020624,-0.16749765007011067,0.4459295511314969,0.6389083767580787,0.7517698941192537,0.17746124235409394,0.7357309482818931,0.035497618775775945,0.043196800806061544,0.5337142249846355,0.3467645381226687,0.10447572968160891,0.28815160095686787,0.23338462009089728,0.009472902009835936,-0.20135990474481505,0.3670928153566038,0.26581120671757824,0.2591414121878835,0.8528237566071843,-0.11301491907585705,0.2107833402052339,0.5293222290024109,0.157480172503639,-0.2194745732753459,0.21392365932151844,-0.2219483070307182,-0.2535579221094512,0.3033050008563742,0.4407024908599101,0.3341676654259947,0.3012626337988884,0.42043600356983635,-0.2523629955502741,-0.05334883658787871,0.5762373349039712,0.5863638245165752,0.5499195635457531,0.712820250814732,0.043428248130448946,0.5156551111068076
Precentral_L,0.3235419719748069,0.22509037929396827,0.009446285159512577,0.5590393874116798,0.16400708571326797,0.3796367428582327,0.051569576562027555,0.3837815153839037,0.3629213383465486,0.13496647637597226,0.48788516310381524,0.08135477854124319,0.22307790620043771,0.01616768516812978,0.4901563576011911,0.21796148884054647,0.6599672688899213,0.6211174113294662,0.16530605839124374,0.6005728296591344,0.42920678326350487,0.6544507997116029,0.3786011291366611,0.6381896070525526,0.31176250106832903,0.5951110813026007,-0.007138815719964671,-0.16272061936166224,-0.03662861072126133,0.028870265419260653,0.2069765923601939,0.40270533285480536,0.4542475281711223,0.10938549058143215,0.34569404952937,0.5224411153076702,0.8295419029634648,1.0,-0.10093851400727549,-0.27571114298116284,0.4296391937029252,0.5502047075252661,0.3439822250493295,0.2582306110945504,0.09635533574869462,0.04639553405479994,-0.173700658035377,0.4984053846771022,0.4755431341587833,0.3813088264715056,0.036049869262149,-0.15724844869259577,0.45975644753748907,0.5757007630058544,0.5278921785717544,0.6031802639005572,-0.024181170742054812,0.5037908346969934,0.16611068291428954,0.13538297614606826,-0.004879139956583399,0.3615721762006723,0.8619375609951394,0.14502830535438377,-0.004147425265731219,0.502971680185844,-0.11938473244713292,0.21448861472890962,0.507022543632555,0.8473880636302215,0.01914217306178197,0.3090100972261437,0.4763424778246534,0.6194878549202048,0.2933268621237596,0.7124890203932428,0.07352502255487803,0.10388100651517751,0.5053732539068483,0.3550708140517242,0.003026222946272648,0.3809454575749977,0.25086637491537156,0.06999382470098921,-0.10341353672390667,0.23881084617125867,0.15182563752439426,0.3145703466872589,0.8822443978738328,-0.016187596880967804,0.3601467361266104,0.37056164678259046,0.3146686066217672,-0.007583577560141414,0.2543324858400111,-0.06942175772420145,-0.024498445055060727,0.3852949581548571,0.3345963675477575,0.075233642280335,0.07273862665188983,0.24777863777878442,-0.23171934417279172,-0.07712249094038867,0.34955962906668364,0.4825584773397108,0.6440988788733558,0.7167889206834557,-0.062430850255402834,0.3103783828867149
Temporal_Inf_R,-0.12946700074244333,-0.26824396546883056,0.3514713688273515,-0.1306648377452138,0.5708132852840263,-0.16354471492719472,-0.027990076383844372,0.3621494259676158,0.06941726159179136,0.16030145939948306,0.03575914161539381,0.08165301991596957,0.1958531078855432,0.25630149388118323,0.19514525681117179,-0.06531816626305861,-0.14149969869964246,-0.21025543932569754,-0.11301480182654895,0.06126635678311216,0.18713507331973442,-0.01820096387919679,0.09737938571943404,-0.2474905728606866,-0.1708718980862986,0.2686406087399129,0.2689359364201297,0.06094445930793667,-0.16478229674150868,-0.1226349516997073,-0.10494003100771249,-0.0909239609735514,-0.1482233918424747,0.0052114685102146755,0.283368318813113,0.25685317244138034,-0.19606908411176205,-0.10093851400727549,1.0,0.06622299936798058,0.16415194266906746,0.22049142111431988,0.03346051762484047,0.1900466531371675,0.06607291109590288,0.16343696571705302,0.17827355204087406,0.08679201685613283,0.2198318766286831,-0.02563102954834918,0.05572717403990651,-0.04332218381598281,-0.05417544664502323,-0.020397241220210305,-0.21356091410365194,-0.06461134196764955,0.4360793570843513,-0.014011012984296349,0.15673654536400583,0.010265960463114924,0.19153418450779602,-0.004871699744075529,0.007689827580762795,0.24795703153262713,0.24542072998782624,-0.19099450429347212,-0.09822978167395627,0.46068157534321597,-0.04815785970780816,-0.18356410599712236,0.3303812128411968,-0.33148954425635196,-0.24811223072496696,-0.22132083380730905,0.19468193467297779,-0.1760715634992633,-0.22857837807678522,0.09938680551852025,-0.11680654330773554,-0.11833674162272967,-0.18984195031989368,0.33944970652135265,0.09995247208235579,0.2820641995809146,0.08442665010248958,-0.23503519596359504,0.062073451422618296,0.14907233466220135,-0.006886840298574964,-0.0044824486636391905,0.07083500692500376,0.14567386609622776,0.3041394074860338,0.2853410882609171,0.15544018523487813,0.24028771612930458,0.4124572365224209,0.2304122811699117,0.2167801497975215,-0.003390544611879053,-0.06735215366234142,-0.34841002300112134,0.3789433021140871,-0.04487752435096924,-0.13527398527150242,-0.2598994619129256,0.26442907749651823,-0.03595186320520754,0.010822756727563608,0.019060377498369894
Temporal_Pole_Mid_R,-0.30587266774935656,-0.11747328957141959,-0.260897758065341,0.13698277335043318,-0.22232756091602676,-0.2716277438404713,0.4426449578313106,-0.3405975186074186,-0.7784755603540275,-0.4078781636258072,-0.13048126484070052,0.23672690573400576,-0.03334702227450964,0.2949076319807703,-0.23801957129515844,0.16128156641559172,-0.024608264858322904,-0.1700178539921813,0.10291784597590663,-0.13119541452607542,-0.29388528955810206,-0.18930636934305348,0.07488607704418694,-0.28449823780161204,-0.4422182566012655,0.1341424555724434,0.19208367052734657,0.08303824765161398,0.11709646074398204,-0.4069224363824771,-0.2759182633652597,-0.13615607910936406,0.24099984835897093,0.02169886195813513,-0.07650830408929991,-0.41606744755510117,-0.10143372634734801,-0.27571114298116284,0.06622299936798058,1.0,0.09057873172754928,-0.001783320386283982,-0.40856302853784743,0.0674934533651886,-0.1456272784002361,0.23720755340688113,0.2163044077044855,0.0722474710352954,-0.22093842548209636,0.08285598190780623,0.10050812090763721,0.23264128581586,-0.28113108434729234,-0.08030090854544321,-0.02094371776581671,-0.04520617740450699,-0.045595702163050145,0.11944408317172067,0.5801822382653511,0.18323359088301694,0.1127474125190603,0.07047863282869747,-0.2149213650831013,-0.23144207637151432,0.31449477551499155,-0.10694268315026631,-0.09966988757177,-0.24850756613119407,0.16973755448988534,-0.19482684887198648,0.08826016746441194,0.04549100168284134,-0.0006108957804300254,-0.06965088355803378,-0.12008338689481435,-0.056673190534210736,0.32573748382176443,-0.2824363553530021,-0.4813052250413047,0.18199944885992242,0.40251580180916047,0.013923604553040944,-0.28687762399835104,0.18001181442264613,-0.4274207350524061,0.06856269020036274,0.1267145092456371,-0.1202623679079051,0.04263446496685759,0.2613596614186037,-0.5203085488095301,0.035431759046837374,-0.2640072084099328,0.0580211074614855,-0.006056925315705617,0.024019049448047336,-0.28255476829655435,-0.310229359731804,0.23786962444642046,-0.02587574085251458,0.4608466054495947,0.021155164293304482,0.4755716050780315,0.4298150444258793,-0.08329038986774688,-0.16411836207083758,-0.013253375840580022,-0.1292904797554119,0.6176438494780917,0.13778752381877507
Insula_R,0.005579445610011083,0.05616537397267978,0.062268934237503806,0.4437158739550742,0.2098096444300782,0.29390351128826164,0.022468316766853857,0.3094951194385628,0.04373396142190808,0.09143317176603703,0.384696831576513,0.1726537975757054,0.5631566621055107,0.2562290399595169,0.07615502074411779,0.21382120304661273,0.3449512563712328,0.4162801507781221,0.22505516049608543,0.32270173811213493,0.07471820590355711,0.3498083253409235,0.6532392030068441,0.4859291228364577,0.2907546793963254,0.6201110498782543,0.3808423052501138,-0.10129444650145862,0.07056769283865294,-0.11972462753793973,0.2426124518803957,0.3702710503235353,0.38615260025395376,0.3629458238708082,0.41260693703573725,0.39068963119943606,0.5493895750370379,0.4296391937029252,0.16415194266906746,0.09057873172754928,1.0,0.31362213670663236,0.4082097550625633,0.43053082065897336,-0.006380150428670767,0.4295500252165208,0.08859593364475128,0.6513513675603637,0.49004352534919554,0.558911160655968,-0.009758807893993707,0.047992196242614596,0.5138300418350847,0.5973611470481615,0.39554136327445877,0.3829389056159541,0.41990483125456946,0.5421416442644067,0.3120487704132324,0.33909974817544225,0.051113417481874715,0.5973578574012247,0.36813087718732146,0.0037366394974383947,0.24430452705847458,0.558119210518975,0.13769925297779667,0.38138719393345705,0.7256280741279848,0.3795493389925302,0.024547178361524404,0.18826102574188083,0.5183136836806452,0.4196832492722156,0.285472158370413,0.5415740960300635,-0.08928430154658143,0.09869179942387098,0.4308928096043741,0.29757266176394087,-0.09406774931545911,0.4418493490178871,0.3501778094911352,0.08083456220094051,-0.2377734753483384,0.09475682762334267,0.6411247989144097,0.2542140764139534,0.5509267076012387,-0.032981796841837434,0.2035394518791331,0.5652322890252357,0.30966337722049686,0.028284994933091702,0.11584926215292148,0.07757200571003896,0.01637118107045715,0.32440943614474094,0.3076656667375319,0.5030426066163464,0.26303714761190233,0.13358591496996924,0.16279596875234967,0.1704952595136377,0.47954172555794006,0.35289591224218914,0.6068559235952442,0.36852457138415645,0.19867039936887224,0.7369188049418528
