,Lingual_R,Frontal_Sup_2_L,Thal_AV_R,N_Acc_L,LC_L,Thal_LP_L,Paracentral_Lobule_R,Cerebellum_8_L,Thal_MDl_R,Heschl_R,Frontal_Sup_Medial_L,Rectus_R,ACC_sub_L,Pallidum_L,Cerebellum_8_R,Thal_VL_L,Cingulate_Mid_R,Fusiform_R,Occipital_Sup_R,Frontal_Sup_2_R,Lingual_L,Cerebellum_Crus2_L,OFCmed_R,Cerebellum_10_R,Thal_VPL_L,Cerebellum_4_5_R,SN_pc_L,Insula_L,Amygdala_L,Cerebellum_7b_L,Putamen_R,Caudate_L,ACC_pre_L,Frontal_Med_Orb_R,ACC_sup_R,Occipital_Inf_R,Vermis_7,Temporal_Mid_R,Vermis_1_2,Cerebellum_6_L,Precuneus_R,Frontal_Mid_2_R,Hippocampus_R,Heschl_L,ACC_pre_R,Frontal_Sup_Medial_R,Thal_PuM_R,VTA_R,Thal_VA_L,OFClat_L,Thal_MDm_L,Temporal_Sup_L,Parietal_Inf_L,Calcarine_R,Thal_PuL_L,Temporal_Mid_L,SupraMarginal_R,Thal_IL_L,Temporal_Pole_Mid_R,Occipital_Mid_R,Supp_Motor_Area_R,Thal_LGN_L,VTA_L,Parietal_Sup_R,LC_R,Thal_VA_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Thal_PuI_R,Frontal_Inf_Orb_2_R,Fusiform_L,Putamen_L,Angular_L,SN_pc_R,Raphe_M,Vermis_3,Vermis_9,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Pallidum_R,Postcentral_R,Amygdala_R,Cuneus_R,Cerebellum_7b_R,Precentral_L,OFCpost_R,Vermis_6,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Cerebellum_10_L,Hippocampus_L,Thal_LGN_R,N_Acc_R,Occipital_Sup_L,Thal_MGN_L,Temporal_Pole_Sup_L,Thal_MDl_L,Raphe_D,Cerebellum_3_R,SupraMarginal_L,Olfactory_R,Thal_PuI_L,Thal_AV_L,SN_pr_R,Cerebellum_Crus1_R
SN_pc_L,-0.1838775683380348,0.3406076165601995,0.16439080588271116,-0.08565128684507908,0.21638180099860385,0.32889187377953083,0.16259088531969199,0.15897413901689153,0.6827426650856258,0.38859893671987905,0.2303123848636493,-0.044804889728123756,-0.07228358466120342,0.22295521996659257,0.177625868480566,-0.05220268719106065,0.3360165689777984,0.0199831589967572,0.10311827471837726,0.3089401773031547,0.07130332618986283,-0.28116184603299493,-0.044088038045886936,-0.2667725513924212,0.24778298137082183,0.14104339121245862,1.0,0.41267633014272087,0.08387540064149158,0.1740950980028687,0.20637367712696125,0.02747304381068841,-0.10363198304974752,-0.2056708446578083,-0.11111904446545408,-0.27908412125978277,0.2408917291652182,-0.045791517325614615,0.12948302567703,0.1483046094430017,0.11179078054243814,0.14879500416674873,0.2499259565370437,0.23229912273357775,-0.044065019719554045,0.42609894680193167,0.7324848697259928,0.7606291261442909,0.48226467537804124,0.11212490298860046,0.6189874045182093,0.227559396835369,0.03222765300620834,0.09321878678021096,-0.10756724480725724,-0.0027698342138722846,-0.06955749947801668,-0.013350420768790247,0.578398547220319,-0.3049607122846228,0.14945764658902075,0.18201817168584766,-0.26610224901954976,-0.1262111170559268,0.30911564911319606,-0.0973452895287685,0.36773368883586727,0.2533146769329047,0.24567493315073743,-0.10573428625221612,0.02270196261039234,0.38609032648236785,-0.043280140456083235,0.4892125619376655,0.2371390437101487,0.22692134541443254,0.23193294284379187,0.29020094348549097,0.2734249169413719,0.14039361995863736,0.08063186169698343,0.3243494380936646,-0.04320725621863773,-0.17071124522071138,0.06837511003518577,0.06491685681921826,0.2579933511399163,0.03497750345661965,0.23860098676144012,-0.10584852963224593,0.2523589798843857,0.09051947065955783,0.009539451155980714,-0.07755171545459412,-0.12592693186176637,-0.24147286160595058,-0.10605810257282437,0.41467987967074643,0.40694297835297055,0.3473384774461341,-0.29402998801529623,0.24395025446000895,0.2016658808799208,0.2548078650175183,0.16336577858257448
Insula_L,0.18756142056240688,0.7333823394807648,0.4639048086637313,0.27077179485803554,0.3264945217675313,0.058699638778759465,0.37088977134006695,0.04866896508113227,0.2717807626055449,0.5158484210754598,0.6927426209076595,0.18389922474730672,-0.05690476188377897,0.7539150927224079,0.010788070702778069,0.4747003682986193,0.5462610202940826,0.3696140121444144,-0.05993849311403603,0.5622276575302961,0.3709860501807142,-0.1614608781078746,-0.1261297003378838,0.24678414568052667,0.42531078597424105,0.399980636317111,0.41267633014272087,1.0,0.4714190995859533,-0.017932724030413016,0.703647568428867,0.645418921238369,0.4606691308605684,-0.2424210397071103,0.4954305619673567,-0.23436831227285207,0.08451016382672923,0.2200006622167446,0.3704596374808418,0.223361851852121,0.16602919578274525,0.5395403665326576,0.5588934522312009,0.23883847341252112,0.5890826028260354,0.6143488743779951,0.2378090675370585,0.3148339248954137,0.39241934139282864,0.2305730701760066,0.44717130293163965,0.7199469258901883,0.007354525436249474,0.08806361454357432,-0.05323343826039135,0.4038567223159269,0.07965155706762654,0.5330063778284665,0.13778752381877507,-0.2580257323340718,0.2289315972143273,0.7272199492858,0.3304054672536784,-0.1912792630768994,0.23081097669063552,0.47385954083628407,0.2831263503301804,0.6764127754607663,0.2734382903291438,0.37729990766908367,0.520709076524819,0.8113352875112796,-0.19763351693909553,0.25869238923191307,-0.0174016094083353,0.6647371884473814,0.4044334393824717,-0.10739818351198009,0.6410205809795001,0.5854557799259656,0.4035985833972027,0.27132686426782054,-0.035775844485779494,-0.319963608303031,0.3103783828867149,0.3381123958031432,0.2830726344416992,0.40083452545085424,0.5156551111068076,-0.1388400667490867,0.6600846458903405,0.5809173902290912,0.2730541232588278,-0.2549215095221943,0.2816884805254639,-0.006039127614097778,0.2705116291649014,-0.06749589208377078,0.34605072439177864,0.32446000936390607,-0.08044316831629207,0.3582289589074068,0.5847886168557055,0.3571058331870222,-0.09745491120102513
Amygdala_L,-0.07508243173340448,0.33679965405574624,0.6023138435093174,0.40402234733241865,-0.12683031265698325,-0.22792417546932814,0.3049976880910476,-0.4716366301889996,0.17460388028085483,0.13062090362947898,0.493770727864952,0.062487300161936474,-0.036464306800406014,0.7943895627795949,-0.17765645667814267,0.49913740034924187,0.16061754826968697,-0.047801042451172185,-0.29793400673362985,0.2293709756828988,-0.08227868068921633,-0.277737639374165,0.1415771378640491,0.3492942378867535,0.40074506601155346,0.11957534034511154,0.08387540064149158,0.4714190995859533,1.0,0.016767102422745903,0.7170913326645466,0.6620521805857826,0.6103929574751809,-0.1374725199472122,0.5665500610668992,-0.07655702170379869,-0.5187167102742708,0.11781615025697784,-0.22511412388453209,-0.5389895689399417,0.11579343762246526,0.5810930105521663,0.768242541852835,0.37838678137653037,0.5812861916120371,0.3621070853194096,-0.23622091356211655,-0.10560322187962928,0.28095858353367265,-0.40582164022026973,0.06988980305995379,0.35343772803433987,-0.23289943179450348,-0.3847520449442833,0.04609446785107901,0.0023246514404521037,0.004024120934442783,0.3759361036322774,-0.2716277438404713,-0.3166413552438441,0.22953285711820992,0.2877529216763644,0.366028470271535,-0.17623078761534797,-0.3492154038770398,0.7167785380189726,0.3999229682261862,0.50418967319478,-0.13426826236302675,0.583703755204103,0.28030158951233985,0.6346562563956267,-0.6132806870757124,-0.10149759069520727,-0.3269437853211626,0.5152779955386554,0.3060856613850781,-0.17259250153864208,0.46068556070273586,0.5999537178721073,0.3079541051772192,0.6530431632782447,-0.3712936473723182,-0.2178972811080862,0.3796367428582327,0.7182973338949538,0.5984255233947194,0.4203906969400053,0.4822548976225362,0.4252935573054621,0.717039874656292,0.6021619649030999,0.2968337527881233,-0.5249118823860994,0.4966347014114296,-0.21662633161569117,0.5913078008578818,-0.5554226258251171,0.007891798408779075,-0.1050538774853148,-0.12090841766579355,0.15153145724065126,0.5377783914031927,0.7157393654255141,-0.2253598927080051
Cerebellum_7b_L,-0.09544868628799955,0.3204929576355455,0.056811540284253316,0.0034357179921827236,-0.16716292922640114,0.056993790596886224,0.1210853906150415,0.4217563122777988,0.2178169543803174,0.1721875228240854,0.18424164357901404,-0.10512292542613529,0.021619065400486498,-0.09506014116287624,0.4153041086467057,0.10506697650702028,0.22819028795730553,0.16513487365234497,0.16544307467054292,0.34600229365598667,-0.09982646306140694,-0.02280950194044139,0.1164422525704725,-0.18693114411307368,0.20308512973197304,0.2767122141818856,0.1740950980028687,-0.017932724030413016,0.016767102422745903,1.0,-0.008722411451055683,-0.04193371907777161,-0.14619129925055768,0.029540936907306817,-0.045248190211615004,-0.09099879291603338,0.09518227737787104,0.04957100424845702,-0.2177967153627876,0.0902821036112826,0.1738814716630338,0.20641371491864718,0.09674292212806204,0.2633624427785495,-0.11656511489844605,0.29859995662617644,0.3076012735840807,0.03842875911178408,0.052482233285566414,0.04736857641530809,0.2789515744414524,-0.0194000681161905,0.30507924331363656,0.16840071445366675,-0.054761530936805636,-0.06199333533650212,0.12914410935214662,0.0739201723380848,0.16128156641559172,-0.04168248120591356,0.32572704993722884,-0.006192201049881172,-0.02759064375292513,0.22963283416582547,-0.12495984342829627,-0.02296390780774089,0.24641217168548074,0.05943883291534224,0.25072700349781885,-0.011468215608962946,0.05825093895256413,-0.06286440241512076,0.11681654552847048,0.22795802854694852,0.14011370950525606,0.06647930048091588,-0.02649701995412841,0.06349115634467352,0.05247775178289506,-0.08164845819336992,0.185242919045691,0.07751593294728436,0.17018985609501866,0.0719489068680087,0.21796148884054647,0.07431611635369788,0.008020132734473408,0.09606449099020249,0.3121961147366911,0.1651307951768199,0.17129410993714503,0.03718706861681657,-0.09180239936369956,0.14262834194637922,-0.03918379073995818,-0.04522174079003735,0.08957511206131478,0.25329049223737954,0.29678786384053496,0.24925199174315188,-0.004761270438572288,0.258130764222337,-0.0073148684183694645,0.16647533608997225,0.16761002923824178
Putamen_R,0.20185217096356703,0.5763510910227014,0.6361820604057112,0.5201121586489149,0.07583960377073538,-0.042209957732992874,0.4535882022843929,-0.18870511795223482,0.26152474949567167,0.3585445370049248,0.7712364911635097,0.15829469774463562,-0.08828520583492179,0.8443461408677452,-0.04687091136522845,0.5388622957624738,0.5307982986962676,0.26365667966150974,-0.11495212601749541,0.5156941741401058,0.1856955773719872,-0.05546445340996774,0.15043891407031837,0.4030145064027097,0.4010211225432348,0.3350587942464835,0.20637367712696125,0.703647568428867,0.7170913326645466,-0.008722411451055683,1.0,0.7131072567099198,0.49964013188681694,-0.0994928874715141,0.6803906992728656,-0.03998487220957331,-0.23884041337526973,0.33480905887148976,0.07429220094065439,-0.13361907674930865,0.28563897152954143,0.7368965266568516,0.7376872646637447,0.3771843486221007,0.7601732965156579,0.6600510741007581,0.004435729005329619,0.0014944760871086638,0.4358452845861331,-0.11330611707983264,0.31589473814866437,0.5440944330988954,0.007992997725948942,-0.1371599534018718,0.11656265831458126,0.21615643208392932,0.31024383738728356,0.4911736630085289,-0.2282299002988427,-0.07809770788538983,0.3598161464395528,0.5032390160093615,0.34218706591139664,0.0036886582166651884,-0.038809540822908696,0.6409813447329836,0.2928437559146641,0.7359279531473882,-0.09362066173132583,0.8030674849379528,0.4451296635739083,0.8572662955988034,-0.3574855462263696,0.19061522888617152,-0.14324663923040343,0.6790183453468381,0.31046463792450113,-0.1029066072159301,0.7133101954075686,0.8231766065292326,0.5745481606127553,0.38146993874183815,-0.20464778925317645,-0.23721115164078518,0.5053491395337993,0.6182282621088864,0.3743074028935673,0.6946090866054684,0.63073512604544,0.221732912162746,0.7104243827776925,0.6996299058811267,0.3041422576401232,-0.37040445403248673,0.38292302203469814,-0.10210570765068482,0.4570752470527931,-0.3266963635052023,0.11465999466512698,0.11055229021824232,0.03479308213186811,0.16379973057569788,0.6339542787972511,0.6000197266924093,-0.11976159368886322
Caudate_L,0.1339228148383918,0.5729946073274766,0.6451254507892824,0.3321064996358518,-0.03900357032649673,-0.4833114084256218,0.4743807114741386,-0.201557774496887,-0.03471390084116335,0.48326820341699406,0.7071926998512289,0.20734034985569944,0.008739159864266578,0.7939060360926076,0.15862123707514905,0.7182037524163012,0.4278325540883095,0.20375686080201116,-0.00024649392452829233,0.5454149571929447,0.14365684164198858,-0.13123166330620425,-0.0037905836783970652,0.33460419582643564,0.3922485008116743,0.30290164629782584,0.02747304381068841,0.645418921238369,0.6620521805857826,-0.04193371907777161,0.7131072567099198,1.0,0.734886738567589,-0.2876677999209337,0.8134175960401828,0.10583474376222358,-0.331359192908783,0.29645923215264464,-0.018332837274527666,-0.2384984544827187,0.2900903434390838,0.756782034280528,0.7411680682956713,0.46050509191347594,0.6947376711543283,0.5242477178791982,-0.19270987828255462,-0.07277546352033219,0.15190643931159914,-0.08685991557243454,0.02053840871686322,0.5376390972132585,-0.03129734063110195,-0.15068636175420994,0.20808497052447,0.19676622038181352,0.3084843608494564,0.536637020689707,-0.28113108434729234,-0.2423541149063537,0.38656610871988484,0.4819051272898222,0.48437347034202755,0.05190306235003367,-0.33723159588713186,0.6533875044280143,0.4183341949013657,0.6859239945089423,0.25522108616306977,0.6354794638786001,0.5798188541474926,0.6148253381186685,-0.3976365913633866,-0.04195089893419508,-0.18728172769937312,0.6683351229319761,0.40437602672040185,-0.48265646664115835,0.5972958988434988,0.5263890787245161,0.545169849312068,0.5116366478848818,-0.029774851203168962,-0.23790102297170332,0.45975644753748907,0.5212251032289466,0.43969427236151515,0.5549619464465131,0.6058485836417217,0.3153480812342286,0.746056544106082,0.5475146134844822,0.40096709392314006,-0.3536464114142645,0.47343723434797,-0.02319189158393622,0.6495219013092096,-0.34318077094515587,0.3315415566608396,0.08128219411412539,-0.23247231503171228,0.42856016357171317,0.6993622085478003,0.4122601052809824,-0.07107627481169924
ACC_pre_L,-0.03805282555962686,0.33617587939109256,0.4294872494002587,0.3022967769832923,-0.010729568776668405,-0.44897044225939864,0.2512430965475432,-0.3691419209305741,-0.015065113646856488,0.24057194603155765,0.45063127465951236,0.11999499656177952,0.037312846220289915,0.6692928544254758,-0.08941630977251959,0.5325366686404537,0.12713274361866,0.026594176214810753,-0.19666349253253798,0.2618422318282896,0.01431483885705448,-0.20833339729654854,-0.08457818426604527,0.2279010787952512,0.296624345555306,0.04397270414738717,-0.10363198304974752,0.4606691308605684,0.6103929574751809,-0.14619129925055768,0.49964013188681694,0.734886738567589,1.0,-0.2449863023904805,0.6212198948714391,0.06591441279447464,-0.45409244144485217,0.13982094572341827,-0.12602744752731995,-0.36807635700241803,0.07508769595952176,0.5147376751456153,0.5479321062894195,0.22996026448218493,0.5992007416787335,0.3244712789799736,-0.29146810917514215,-0.08956576818185752,0.056064626319148374,-0.18874811552544019,-0.08285637451282946,0.3553832036433997,-0.2387298454717977,-0.27111194035708036,0.09438552267379698,0.10896030782544626,0.04991421371095389,0.39243200366572256,-0.2759182633652597,-0.2679574332793469,0.12437496060759803,0.28682842630992633,0.35587023044961996,-0.17663915419361872,-0.2966680309953251,0.5395748121228965,0.28717553693229814,0.4554864036244421,0.02730366874747009,0.42124847143644345,0.38409044230793793,0.46123120483809316,-0.5030815027052691,-0.21214686819708165,-0.28356804564948135,0.4039708279300215,0.30912975315732827,-0.4765405801632159,0.2739970285888408,0.30507952626958856,0.2594333536008506,0.497193683853028,-0.17884684577013935,-0.2771064743729015,0.2069765923601939,0.44933632106466326,0.39196878416457964,0.26421568721254124,0.33699646464372507,0.22520831379769582,0.5543232179864703,0.3925825353169416,0.34966546488751565,-0.4003003906017964,0.3748797119655026,-0.17030391387407684,0.5373740166945223,-0.44068708482785224,0.09521709065151206,-0.11866249407071494,-0.2976424739349986,0.20532913007976542,0.46092065321948406,0.43634019555105463,-0.23181043820288838
Frontal_Med_Orb_R,0.3775650362958087,-0.24614322099654307,-0.2452028764193367,0.10648986221112793,0.06592206241457131,0.2717891515334356,-0.21305244391041264,0.1843204398695104,-0.25485612414638126,-0.3507029980027623,-0.2667557201622334,-0.14212627909328213,-0.15032384584841485,-0.30624417263197784,-0.07608077509050878,0.008283806830994165,-0.028151266398942897,0.19061056257928494,-0.13878017212214358,-0.20219001802261793,0.2528533390161256,0.40074078663608037,0.17872595541598027,0.22770126764624488,-0.06649480900770395,0.163403329326627,-0.2056708446578083,-0.2424210397071103,-0.1374725199472122,0.029540936907306817,-0.0994928874715141,-0.2876677999209337,-0.2449863023904805,1.0,-0.19148658658826412,0.10266605070766976,0.16327916161021888,0.04190489964530356,0.14957670208323254,0.23102181182557174,-0.033803409714963754,-0.29453848982334174,-0.24743153457041395,-0.1278932017655226,-0.16392997852489088,-0.2799730371654553,-0.09555621867509018,-0.2445469747716112,-0.11646846049556134,0.06206439285411934,-0.11251791559435582,-0.18995396887099003,0.14247079633827453,0.1695140225431574,0.11171235991001736,0.17460890482210578,0.07408118909691483,0.027053104966815976,-0.17065141045378818,0.47519151197287623,-0.01762669738403605,0.08984985325534789,0.059485876276948825,0.11457102128129627,0.18510775203076346,0.02362368256678972,-0.3625552116873775,-0.22926764466443394,-0.219443826563804,-0.0987724296916413,-0.04898396893501016,-0.20944779251626122,0.3394591272329448,-0.13001133559234207,0.2621514539084969,-0.05742375059269095,-0.41371131819991813,0.306599148595295,-0.022764781990411168,-0.04589045286686079,-0.006676293064736787,-0.4079267119083608,0.06487176829985143,0.3104064689563071,0.06915530192012925,-0.14077842271324,-0.4148600630612076,0.07974291874305124,-0.1545127559577061,-0.020909452597625378,-0.1722124091941752,0.21145122615036946,-0.25731201626598615,0.3145105244754662,0.02445255945504197,0.25905106241260034,-0.17766450998174463,0.023859189671134595,-0.3457447025244326,0.007970026602293534,0.345556981923923,-0.15203573174737917,-0.3809109127244248,-0.07065739456886974,0.025542639545914146
ACC_sup_R,0.10108122328183634,0.48397068339793675,0.566160744596993,0.3659472647082723,-0.0690528194683634,-0.37556399930894846,0.28978311708705407,-0.1376879860747072,-0.11678405341465302,0.36707347481811375,0.732087432208029,0.15243870766145892,0.02001716091191204,0.6640196156437662,0.17292744517009442,0.6643510434866758,0.3387452286475349,0.175016311534103,-0.1790002565648816,0.5218975592758553,0.017419669603474998,0.0339166170936524,0.026755087761861147,0.3339014701718275,0.20495709371630716,0.16326499068452544,-0.11111904446545408,0.4954305619673567,0.5665500610668992,-0.045248190211615004,0.6803906992728656,0.8134175960401828,0.6212198948714391,-0.19148658658826412,1.0,0.17431658173965592,-0.3565177817803142,0.20431672618395832,-0.07362019316931567,-0.24525340704286874,0.10039612344865928,0.6513965743912588,0.5429976742092986,0.33137317557198914,0.7205126709185529,0.5479054474127539,-0.3578018832258689,-0.3079582231341154,0.09569872661791874,-0.07155238722350692,-0.028664494970374196,0.3476984239539819,-0.11830662726077154,-0.22961178555080086,0.029279265160414486,0.13368922887313653,0.22968728926995305,0.3700856953865796,-0.40856302853784743,-0.13915332759225799,0.26952827109717437,0.36900487899846307,0.4676819726091175,-0.019930302011039888,-0.33902169891614753,0.5293666959005477,0.2381243394017586,0.546825815230281,0.021350888450635114,0.6967744996121276,0.4463194591289595,0.5436937459543392,-0.40592682891425735,-0.05553342718609311,-0.23991430702831532,0.5156631616894514,0.3129412571087772,-0.5081802301321895,0.4418981768836847,0.5004504755530558,0.45282130177453966,0.3221697198111611,-0.11098748990147116,-0.15800133109621264,0.3439822250493295,0.45970104927427236,0.3466241067835711,0.46060557788350626,0.47070915621481124,0.2585037749812119,0.5402444601136389,0.46012517937937175,0.43849802064465127,-0.36321223243551765,0.39720251807496837,0.038487627922206565,0.6792294722464555,-0.3872939079461295,0.10311449108121196,-0.07318599613222171,-0.07842622294474208,0.20733333801750642,0.5371759699775837,0.32713216869070877,-0.14964142235467875
Occipital_Inf_R,0.20714825267596093,-0.3235236623800805,0.006135632613813359,0.019505704978083405,0.0544633179345233,-0.3122430995762006,-0.09551731645121637,0.03045807237901163,-0.3065351929665543,-0.14577494988153725,-0.06373424165478427,0.10534457468986419,0.08507108902067861,-0.16446519033580143,0.042428644613020525,0.11872192713598571,-0.05061954672868371,0.10904293246963372,0.13835270143135894,-0.07335856761170112,0.08978526630203215,0.31566566609809243,0.12304335995628861,0.0624558995140333,-0.22508643745736528,-0.0650804121337721,-0.27908412125978277,-0.23436831227285207,-0.07655702170379869,-0.09099879291603338,-0.03998487220957331,0.10583474376222358,0.06591441279447464,0.10266605070766976,0.17431658173965592,1.0,-0.009656128747126739,0.2468055092846115,-0.07222727478027101,-0.044886617336357446,0.054068929544846274,0.0059480205816277,-0.08049187611981556,-0.061132809590855354,0.051648469251958415,-0.08258821142735129,-0.30344851313547133,-0.16599014016780902,-0.4177638857917931,-0.047029743000881676,-0.3960096691730884,-0.21235530732584046,0.012237561448411973,-0.04996997302972444,0.26107135700955225,0.16216562465007142,0.3267323327090715,-0.06700715628141557,-0.4274207350524061,0.4689892008099403,-0.04482869215236868,-0.1612274408284803,0.138135397981102,0.3438098803297413,-0.09404342263724133,-0.014263738404480303,-0.2727974717158562,-0.012326830424205633,-0.12178568415234924,0.1376250706071911,0.1353765399749536,-0.22381756796131771,0.24996996338756802,-0.2945543698757819,0.03006294748931867,-0.1554204894197784,-0.31671351851385,-0.44275873134542265,-0.181956976472912,-0.24967407366956515,0.08531039672090941,-0.05496753886066452,0.16779333767563492,0.02124420788647281,-0.10341353672390667,0.05392885311665238,-0.3103039840943613,0.11227963558596257,-0.20135990474481505,0.11573279818905027,-0.11606796860776272,-0.04029497556632124,-0.04157476912016508,0.21763728217883824,0.20974538744725876,0.1021089818138612,0.07206148568140372,-0.06458411887295358,-0.23875705130104155,-0.19661599461971135,-0.0990368281441805,-0.23863714060438085,-0.07344153002583301,-0.19922475304858575,0.07441534271990376
Vermis_7,0.2591083715057449,-0.006595649925266701,-0.36966756135231327,-0.21565830645070022,0.296774359265563,0.4039141730960948,-0.11243686350091898,0.6545048081744377,-0.020781998765914935,0.12423471275089411,-0.13046030708582304,0.2116034663163441,-0.05963450204439228,-0.33191435885924137,0.190595103471753,-0.21899181972901924,0.23141088448802682,0.1767648784178288,0.2396968464003707,0.02705047127428221,0.3630852134458288,0.2510608278687948,-0.13612124922353297,-0.07186715059145359,-0.1727507914900588,0.16673298830506772,0.2408917291652182,0.08451016382672923,-0.5187167102742708,0.09518227737787104,-0.23884041337526973,-0.331359192908783,-0.45409244144485217,0.16327916161021888,-0.3565177817803142,-0.009656128747126739,1.0,-0.014664847904012799,0.6061009423360271,0.6691968840038636,-0.005421339796264242,-0.3203166364761384,-0.3856996773425689,-0.16291097796010584,-0.33862610767367196,-0.0503483083686756,0.42418495826684866,0.2883385495212875,0.07362891806497253,0.3066147317208318,0.2306932373580486,0.1589147552104195,0.23451050109744637,0.28753158069476575,-0.013101801946875127,0.2991060505536181,0.006149757172119474,-0.16156392847414722,0.40638382711056126,0.26048064592738457,-0.03770085010957969,0.12012178578902391,-0.1312624761537778,0.17819738985745134,0.5934285135021845,-0.37295485492662084,-0.3522329214684935,-0.0825010335098385,0.2606137723930355,-0.38801752163754655,0.03397572637036192,-0.06339936748621784,0.5498452300992913,0.2258479637502256,0.2716904847674076,-0.15686271080510783,-0.18212248969979336,0.21942262725203232,-0.01921604268429434,-0.14927470746542504,-0.01880842749651417,-0.46947217482770276,0.3035479254471078,0.2190458778702473,-0.17833395261092683,-0.38435235066226575,-0.5318887469502399,-0.15710598486139968,-0.2025932277281314,-0.5892874251235645,-0.26438751375435127,-0.18775077931730041,-0.21804654961331507,0.3323927460903235,-0.368323455666459,0.13939172840477143,-0.516096638349876,0.38067577250729834,0.07500309804829101,0.3397062413658415,0.14813339998326683,-0.014314925929630344,-0.27806809193911386,-0.4739915406628697,0.22840633822088813
Temporal_Mid_R,0.6465706748318443,0.3279929340980655,0.1993366671442258,0.31325459599522715,0.12412857850030015,-0.11448308176491212,0.49196382238104114,0.14766097238900017,-0.04060136608455469,0.06130394537863198,0.3126746322081368,0.07464266226573926,-0.05921645864646744,0.17375552198691988,-0.006054495662164555,0.312455663559234,0.5505039482934332,0.6901938394623959,0.45288317204019846,0.3884014706702913,0.6132906466687997,0.2628789048598211,0.10652657612344334,0.3536300817287748,0.3172979154184689,0.6618179957504572,-0.045791517325614615,0.2200006622167446,0.11781615025697784,0.04957100424845702,0.33480905887148976,0.29645923215264464,0.13982094572341827,0.04190489964530356,0.20431672618395832,0.2468055092846115,-0.014664847904012799,1.0,0.14377093024260837,0.30936338909339667,0.6094392944503687,0.3505802796785175,0.310629100593406,0.029762445797818067,0.2539432115538107,0.24340562391503157,0.13634317650437347,-0.009217485406527549,0.08434710241624324,0.25323354588935515,0.06665918119655939,0.33142573232867467,0.3782666183116934,0.3878443857715521,0.3186714237075974,0.48007862942084184,0.6303169352219169,0.35951614519886504,-0.16163488859468142,0.4269323825898851,0.3085920432317323,0.4011973994322093,0.20585541209468577,0.4284972372438211,0.1425178845532259,0.15394538300775287,-0.10779121743377028,0.2981352877441757,0.027758829665800636,0.40363979215538853,0.6298616145248903,0.21245043748582773,0.23794770320286832,0.10654765550945536,0.15614858104096363,0.48142618497583395,-0.1248875517318828,-0.11459242200230266,0.26272041690129544,0.2331615170823848,0.5588322245080392,-0.012456118677296424,0.428793787067502,0.02409456328405313,0.35165228975724355,-0.04735024670728616,-0.2547032514771323,0.5163748258389008,0.2809606647424871,0.06693561812352845,0.3350101209521738,0.42389584069857533,0.14947754553550793,0.23572065838884404,0.19898432625148307,0.1306639975097395,0.07801939483926851,-0.005308330260495717,0.12323324698635062,0.20663282670829042,-0.04830159994318969,0.17106086994656733,0.22336783282558262,0.14801248830046923,0.08422889409819913
Vermis_1_2,0.49705232032613234,0.06457610850639313,-0.09179134699539783,-0.115964420928823,0.608059277595773,0.31281518845513606,0.11890171426473492,0.3045920533139992,-0.07052782145514716,0.08993285691856567,-0.009057066645876796,0.23236914906448902,-0.08460591850096617,0.03468966440415394,-0.15307409597320903,0.06062998174855436,0.3691982512645611,0.3108666048724879,0.034585603361927765,0.051718580581253094,0.6524321865844299,0.16762854280800005,-0.2647325138315743,0.34062632483621025,0.17070212207633503,0.2965466161088726,0.12948302567703,0.3704596374808418,-0.22511412388453209,-0.2177967153627876,0.07429220094065439,-0.018332837274527666,-0.12602744752731995,0.14957670208323254,-0.07362019316931567,-0.07222727478027101,0.6061009423360271,0.14377093024260837,1.0,0.5495167523347586,0.1092753878503622,-0.14415110015642527,-0.0429866423436618,-0.16678256705407057,-0.08926230725456984,-0.03481929110759554,0.23199031550145827,0.22875440256106883,0.20261431833981355,0.3170447566188487,0.1542393117091064,0.4590361741546901,0.13173096099105477,0.22152516487726387,0.11427689890551092,0.4603640870734841,0.07450500219726008,0.22294240002920265,0.20434139438878443,0.21804468020539394,0.038376051660246865,0.45218421047887314,-0.013700750272422471,-0.04136380352944804,0.647774325557585,-0.06455063590030165,-0.22735334746904315,0.17532601155555838,0.16029669298902985,-0.16658546617246914,0.3282349857617271,0.22651435836665754,0.3300878424819868,0.17306366430801856,0.22333531822956929,0.3131289904414781,0.01654123027173147,0.1522395299328129,0.24523026926427183,0.16604935648129154,0.19971622654508908,-0.3106360211094364,0.06453087795040627,0.22162762279230122,0.05995972821423008,-0.29883580209237964,-0.38175056015448033,0.14920436931781095,-0.029737205073999486,-0.604871787994399,0.060993715916753274,0.21342304954724103,-0.07540422690249875,0.052222912725039886,-0.07811908758594856,0.1662108740598791,-0.2731359329884356,0.08328698843609338,0.006452634075531981,0.3741536069917884,0.16774044311252725,0.024718800305082257,0.09753707897879661,-0.26959816973129735,0.08826116468323326
