,Thal_MDm_L,Vermis_7,Paracentral_Lobule_R,Thal_AV_L,Amygdala_R,Cerebellum_7b_L,SN_pc_R,Parietal_Sup_L,OFCmed_R,Calcarine_L,Thal_LP_L,ACC_pre_R,Putamen_L,Supp_Motor_Area_L,Cerebellum_3_R,Occipital_Sup_L,Parietal_Sup_R,Temporal_Pole_Mid_L,Cerebellum_9_L,Thal_MDl_L,Thal_PuI_L,Pallidum_R,Frontal_Inf_Orb_2_L,Angular_L,Thal_PuM_L,Postcentral_R,Cerebellum_6_R,Occipital_Inf_R,Cingulate_Post_R,Precentral_L,Thal_PuA_L,OFClat_L,Cerebellum_9_R,Hippocampus_L,Frontal_Mid_2_L,Thal_LGN_R,Fusiform_L,Temporal_Inf_L,Occipital_Sup_R,Insula_L,Heschl_L,Pallidum_L,Thal_MGN_L,Lingual_R,Thal_IL_L,Thal_PuI_R,Thal_PuL_L,ParaHippocampal_L,Raphe_M,Vermis_10,Vermis_6,SupraMarginal_L,Putamen_R,ACC_sup_L,SN_pc_L
Thal_LP_L,0.5222222796644763,0.4039141730960948,-0.19135215218279678,-0.360491055800737,-0.4239687382494029,0.056993790596886224,0.2720973185697778,-0.10308362438627879,0.20640177752956768,0.07538141835300455,1.0,-0.146847112315955,0.09704947481953764,-0.08501035286271431,-0.10806496897397366,0.11007361814279278,-0.11749251960125405,0.52591452392155,-0.20431647128433778,-0.2977008931410139,-0.24410550138825785,0.07733071939733224,-0.07872553679584664,0.2438840387360129,-0.2356423714155274,-0.16424405642703366,0.31683631571906656,-0.3122430995762006,-0.008802709925942422,-0.173700658035377,0.07973322197185993,0.24441964824708284,-0.22499606996760937,-0.2192413292520653,-0.1597782780586876,-0.013224446839312193,-0.27725034894933104,0.23625923416468436,-0.12782632882171385,0.058699638778759465,-0.20312986036111924,-0.2658034810348872,-0.44834761837199133,0.10920180555699252,-0.12103143978234769,-0.1834038206808824,-0.22938107952189765,-0.1798240783286953,0.2575963318299449,-0.01808209851609762,-0.25277483727850497,0.047841307656447216,-0.042209957732992874,-0.08227240124185811,0.32889187377953083
ACC_pre_R,0.06836608295552424,-0.33862610767367196,0.20299926205657454,0.41601994507469525,0.182909277502211,-0.11656511489844605,-0.0836351998758793,-0.17853363489280294,0.07358699082501952,-0.05651372335701455,-0.146847112315955,1.0,0.6332473755864342,-0.11496456531648606,-0.013221725122033005,-0.3216405769967136,-0.12669177904421758,-0.3752110650644766,0.16457171624580327,0.4992577991421271,0.05084555411391493,0.5870974629036768,0.7713696619845436,-0.40117919022823645,0.20148911124797303,0.29673607407131997,-0.1445969239841706,0.051648469251958415,0.21266442014663295,0.19573651414447346,-0.2826558993391377,0.039164575638357346,0.1398158995953488,0.4643521463162151,0.4000207052989244,0.47985957172654026,0.3182804902132391,0.19196247034366523,-0.17349865872021614,0.5890826028260354,0.06794618581520645,0.7381818345743001,0.31136950972560823,0.15834621839355892,0.42772826099131134,-0.13254360533231338,0.005732884961426964,0.5247968002001209,-0.20518781825176374,-0.27916892946736954,0.2646632233857149,-0.19741703164708177,0.7601732965156579,0.6395440032588318,-0.044065019719554045
Putamen_L,0.44662062749191145,-0.06339936748621784,0.3753372862514888,0.5943401721517738,0.38399095717869597,-0.06286440241512076,0.25360743428977406,-0.136352400375839,-0.0033080045419409797,-0.04843311700840924,0.09704947481953764,0.6332473755864342,1.0,0.07145899503518144,0.1571075331149835,-0.38228882805082215,-0.1698146249967968,-0.015691496204703857,0.28938959312905715,0.31155173991267104,0.1923577741377227,0.7671276628668519,0.7507575351622675,-0.3325590840524035,0.2860265670470724,0.40131062866256506,-0.19388980975363299,-0.22381756796131771,0.2181166858692309,0.37056164678259046,-0.07852196475692962,-0.07534918334976012,0.2823852925526486,0.6398511998487241,0.5293222290024109,0.5824072072080806,0.3985452937180307,0.3576394813529034,-0.10836663594804398,0.8113352875112796,0.31502586159638096,0.8338509600850429,0.25335447387997584,0.07758240433264868,0.3922574270049699,-0.012574991265238198,-0.006693923801027498,0.5844372875188544,-0.12760642546966044,0.023928116489414477,0.4047674371624696,0.22792484938728338,0.8572662955988034,0.7641397145646615,0.38609032648236785
Supp_Motor_Area_L,0.29743600516642427,-0.0027542461731764924,0.5857773038653921,0.260707643199437,0.12281091793940832,0.4160224117662377,0.3596260393940566,0.5105326906887878,0.13035587520219383,0.18063011839102716,-0.08501035286271431,-0.11496456531648606,0.07145899503518144,1.0,0.5623112753180312,0.15781165370772438,0.5210569407501568,0.09435073928225031,0.41772185970271036,0.2757732160286907,0.6641707210556342,0.16552388290258735,0.05453004634734835,0.17987504755251826,0.48402998847272827,0.6779596571566291,0.12387731163402714,-0.12183732523463142,0.5061543701733766,0.7815225961880223,0.31187064372151907,-0.007590633196074549,0.30522955797036727,0.51842905867141,0.6580037865869008,0.3991909833838705,0.34084585573622067,0.22981361513314583,0.2953706717647854,0.12958464712738146,0.6200461740972414,0.026623913841997887,0.1335127912275379,0.21708521076567888,0.41605479004604523,0.5394500981005727,0.3888091266383184,0.41927329466002555,0.21601528082157537,0.1376991666629001,0.1282568224061751,0.5337384071887147,0.1741089154021278,0.28029848787604,0.11057637656655109
Cerebellum_3_R,0.4374812214098418,0.07500309804829101,0.6199088837285083,0.40910378725698954,0.33254301777972584,0.29678786384053496,0.470999267525171,0.2490570818108749,-0.0495494049605949,0.2403674418243725,-0.10806496897397366,-0.013221725122033005,0.1571075331149835,0.5623112753180312,1.0,-0.029938545772014692,0.31524330841049547,-0.039330262983053546,0.6212437020083292,0.21039189361176078,0.6768866882785222,0.036563112855609696,0.223577077862821,-0.0318890072654969,0.6104907289151706,0.47350423882330617,0.05441702317844493,-0.23875705130104155,0.4290520122775496,0.4542475281711223,0.2925109585964916,0.10384620799358381,0.5588806160734109,0.4830386682742588,0.5177995033541429,0.044214877764578685,0.3331032388243952,-0.08003425117457048,0.49399704860142263,0.34605072439177864,0.4653525586132657,0.1514722696048641,-0.04999730428419474,-0.05800495966105818,0.2758142180267765,0.7544044546467141,0.2121144711710378,0.35537346169752315,0.1298386633894303,0.4297917480929322,0.2998367675339379,0.45342207768838233,0.11465999466512698,0.31298619062258193,0.40694297835297055
Occipital_Sup_L,-0.12413289339355085,0.3323927460903235,-0.1672910472200588,-0.48382654293807215,-0.5097468021419671,0.14262834194637922,0.05010036935937143,0.6140483015205449,0.09709545869279136,0.5541932131016797,0.11007361814279278,-0.3216405769967136,-0.38228882805082215,0.15781165370772438,-0.029938545772014692,1.0,0.5229280766446205,0.09392303511047277,-0.33244654428696074,-0.4283542542177215,0.12379102341858249,-0.2861994579059504,-0.21167942282228233,0.8407338210891905,-0.031972092186449315,-0.05078774806757862,0.6293123675226595,0.21763728217883824,0.2013943802627117,-0.06942175772420145,0.3340252083283442,0.43392816897344694,-0.4835886284461681,-0.30945328923932125,-0.2219483070307182,-0.09747994585319808,0.004433900786409773,0.11397884275702162,0.498113354501176,-0.2549215095221943,-0.15744374254196486,-0.5522743562621762,-0.17763623464091077,0.4090700240770956,-0.05662280710124828,0.17251874958381422,0.24992256562196752,-0.420234049757881,0.48291179926209965,-0.17420042867451696,-0.6658794686289354,0.2204545438311415,-0.37040445403248673,-0.4380648476960083,-0.07755171545459412
Parietal_Sup_R,-0.00042423810471146705,0.17819738985745134,0.43504747022818485,-0.06569043756463917,-0.15500277872037155,0.22963283416582547,0.16860491027019833,0.9100251330372922,0.26713541705455235,0.23640232204369802,-0.11749251960125405,-0.12669177904421758,-0.1698146249967968,0.5210569407501568,0.31524330841049547,0.5229280766446205,1.0,-0.04818220164121274,0.046577453855887664,0.024383738635802014,0.2942274947832099,-0.042032135640079966,-0.14161328426019365,0.5050309124868971,0.23621550927398352,0.574143383938423,0.24174485328089007,0.3438098803297413,0.35572748171123747,0.42920678326350487,0.23859556301173396,0.0002813443727941033,-0.06652740151836878,0.1535382805200365,0.2499484781160638,0.08449820637763651,0.3125483284639932,0.1894226909753036,0.704115982781326,-0.1912792630768994,0.33383780056888696,-0.2697945650894361,-0.017619914487839967,0.4575105147982641,0.12082985589770787,0.3406057466739014,0.5488064965688325,0.10366401207603125,0.21443905916605868,-0.012797067655276568,-0.3096384520091475,0.23461605017760878,0.0036886582166651884,-0.05143152051745164,-0.1262111170559268
Temporal_Pole_Mid_L,0.2956824407962004,0.21942262725203232,-0.042085465635082156,-0.13276994189386415,-0.2293106969092561,0.06349115634467352,0.35377479285032637,0.02670767385269319,0.09707494208122298,0.0400041449253026,0.52591452392155,-0.3752110650644766,-0.015691496204703857,0.09435073928225031,-0.039330262983053546,0.09392303511047277,-0.04818220164121274,1.0,0.015599700727992695,-0.4494737944145964,-0.04958101180836325,0.14787029564123444,-0.2170679911543951,0.12282202253542567,-0.2446250281420114,-0.10522051244434948,0.1866265498571638,-0.44275873134542265,0.050367631045786954,0.051569576562027555,-0.07535339702727141,-0.015331047049321641,-0.05259758119882307,-0.13862318855883632,-0.03045887237288581,0.021181398533854486,-0.2788760036980728,0.013859865569927616,-0.04347824451744074,-0.10739818351198009,0.03251020022998807,-0.22589077474135377,-0.17332312059888672,0.002616187460270483,-0.15061117764857213,-0.13802890022966152,-0.03229355588441672,-0.13509455118353747,0.27007484148391264,0.06703684966206484,-0.06166297077461539,0.16307764520864096,-0.1029066072159301,-0.17752764209068028,0.29020094348549097
Cerebellum_9_L,0.2902981716873892,-0.3522329214684935,0.4616309934660027,0.5302898950910894,0.6249918043743233,0.24641217168548074,0.3314352494706858,-0.03842014603171642,-0.06123891988462983,-0.16288484015391863,-0.20431647128433778,0.16457171624580327,0.28938959312905715,0.41772185970271036,0.6212437020083292,-0.33244654428696074,0.046577453855887664,0.015599700727992695,1.0,0.411832792692122,0.5229964388207423,0.2015657546425039,0.23988622315436828,-0.437667414752801,0.3778357985640491,0.3522557645369272,-0.3953958716437341,-0.2727974717158562,0.2525840778240754,0.45398630952981134,0.09204007306467533,-0.2161161980427325,0.8234884767253754,0.5614684687549968,0.5649969338010796,0.14309615097808348,0.11397618590734798,-0.2846098729645709,0.10545251749500072,0.2831263503301804,0.5571710286123236,0.38509389044987413,0.14279131313290355,-0.3615239879645781,0.21968108809935796,0.4054046190164793,0.11583787455454476,0.5383085543528684,-0.1022687516058158,0.4083611887842042,0.6733999880233604,0.17760418982341547,0.2928437559146641,0.36426305561212374,0.36773368883586727
Thal_MDl_L,0.14204658020734784,-0.516096638349876,0.3429640812293642,0.4465282999127146,0.42065769679376774,0.08957511206131478,-0.08380678661886938,-0.06465949840474634,0.2547206877312233,-0.1995007312005703,-0.2977008931410139,0.4992577991421271,0.31155173991267104,0.2757732160286907,0.21039189361176078,-0.4283542542177215,0.024383738635802014,-0.4494737944145964,0.411832792692122,1.0,0.23973011095071248,0.3152173522993626,0.3714273442035228,-0.5047381295759196,0.25694825786470527,0.4041987281952092,-0.4192219000021319,0.07206148568140372,0.16769819873309078,0.41446973818142463,-0.0856469823214116,-0.27511856931772705,0.46187079419841276,0.5714851458048213,0.4792036387997554,0.35242728427972675,0.23040881182706907,-0.03830253337819695,-0.07985862647158715,0.2705116291649014,0.453413276351645,0.4872338296145486,0.3157600542928295,-0.039762011815600025,0.3969282316349439,0.12012038055572583,0.11600147304890232,0.6349237764850502,-0.3573123467228485,-0.07474051548670495,0.5128099046180352,-0.1726214866698939,0.4570752470527931,0.5767072659261855,-0.10605810257282437
Thal_PuI_L,0.2391114020896269,-0.014314925929630344,0.5262375405052583,0.3541918389257013,0.25650873234611493,0.258130764222337,0.26302680072196427,0.3050983843314113,-0.1427379566808538,0.35816650526322436,-0.24410550138825785,0.05084555411391493,0.1923577741377227,0.6641707210556342,0.6768866882785222,0.12379102341858249,0.2942274947832099,-0.04958101180836325,0.5229964388207423,0.23973011095071248,1.0,0.12439522482909982,0.23200870704747684,0.07498400928517683,0.7292437582984946,0.4630636745819836,0.11312045774778022,-0.23863714060438085,0.5482519417678922,0.5590393874116798,0.4112785654814722,0.08094794511154237,0.38510794828463224,0.5639191182564159,0.5878485177443514,0.32433469185144614,0.46988604183626675,0.15175675726374008,0.3355961928518678,0.3582289589074068,0.4578237027738832,0.2436586333986492,0.11318639635763052,0.15111836376204624,0.5132384401850394,0.7416949687577489,0.3203698202091702,0.44177261646015215,0.20635723258927324,0.26134110614694217,0.2273992526423122,0.5475493971219934,0.16379973057569788,0.29352341121046366,0.24395025446000895
Pallidum_R,0.2909687477649959,-0.14927470746542504,0.38099045527578823,0.534620638711183,0.15695375697545239,-0.08164845819336992,0.2950853932721534,-0.040056563741066184,0.18580987228965856,-0.018637098675055166,0.07733071939733224,0.5870974629036768,0.7671276628668519,0.16552388290258735,0.036563112855609696,-0.2861994579059504,-0.042032135640079966,0.14787029564123444,0.2015657546425039,0.3152173522993626,0.12439522482909982,1.0,0.636344363125859,-0.33658580177278363,0.12815816176235145,0.45137899268126236,-0.11357031004483692,-0.24967407366956515,0.36861656511020463,0.4583419051293178,-0.31253405496437836,-0.07372600381230388,0.15380973472786197,0.5593615062724913,0.534971179899752,0.6103356407092154,0.23684284971980546,0.28293224966518443,-0.11310418480733228,0.5854557799259656,0.3502653440181468,0.718669936428908,0.2713700115750428,0.2027717338146303,0.3583310267969885,-0.12599126010380204,0.08126880168936644,0.59189127554907,-0.14180057731239026,-0.17041494246029468,0.3218788478988359,0.0198160610403578,0.8231766065292326,0.6961072340288414,0.14039361995863736
Frontal_Inf_Orb_2_L,0.3032118347044236,-0.1871357021983228,0.3257861005360019,0.5267973724090724,0.2131862968106894,0.061949097405632335,0.19361141457839945,-0.15960528307371677,0.013255932576780954,0.1729359638064774,-0.07872553679584664,0.7713696619845436,0.7507575351622675,0.05453004634734835,0.223577077862821,-0.21167942282228233,-0.14161328426019365,-0.2170679911543951,0.23988622315436828,0.3714273442035228,0.23200870704747684,0.636344363125859,1.0,-0.25608556211772077,0.295983970046415,0.3660674900146371,0.09321308010074801,-0.19111292103951158,0.3668059253351022,0.2813841112034438,-0.18251417264970593,0.26046913455720466,0.2151903642826554,0.5695509648822508,0.51570631398251,0.5557150671060118,0.42401648651650725,0.21619742873859807,-0.029745949051340346,0.816726959466514,0.14246012979442582,0.7655706892014202,0.3128513773554741,0.15916534690901857,0.5199568168938162,0.11304044722124273,-0.11786825848730197,0.5637177913311338,-0.11706009986418968,-0.15605281061013376,0.28207681900733605,0.135405751564975,0.7592047762527412,0.6989773801713913,0.23402245980762187
Angular_L,-0.05621410933755373,0.5498452300992913,-0.13394137250217492,-0.4430876661152309,-0.6014018319553215,0.11681654552847048,0.040214912020009215,0.6270169645606571,-0.004255150261005843,0.4599009680253912,0.2438840387360129,-0.40117919022823645,-0.3325590840524035,0.17987504755251826,-0.0318890072654969,0.8407338210891905,0.5050309124868971,0.12282202253542567,-0.437667414752801,-0.5047381295759196,0.07498400928517683,-0.33658580177278363,-0.25608556211772077,1.0,0.05174181882054603,0.031194963435495864,0.7059470810582297,0.24996996338756802,0.159573198191702,-0.007583577560141414,0.4118795748822635,0.460210283968832,-0.5689610332876426,-0.3436977964776944,-0.2194745732753459,-0.08518470473561976,0.09744557552125478,0.32381712185146155,0.44159455452035745,-0.19763351693909553,-0.20863883013129583,-0.5928475873538036,-0.1945067211393156,0.4770698384316883,0.012451263824198687,0.20587648113996262,0.25927427890161303,-0.462251289115431,0.5038875636439316,-0.14125922751064635,-0.77004853389172,0.44603601278773247,-0.3574855462263696,-0.4033827126958744,-0.043280140456083235
Thal_PuM_L,0.14538593817172155,0.05585189222453258,0.6332721102319887,0.4126755072491783,0.2657608668478414,0.09368502352437551,0.09780872310328245,0.2531936793885263,-0.24418078995055664,0.3514292578665122,-0.2356423714155274,0.20148911124797303,0.2860265670470724,0.48402998847272827,0.6104907289151706,-0.031972092186449315,0.23621550927398352,-0.2446250281420114,0.3778357985640491,0.25694825786470527,0.7292437582984946,0.12815816176235145,0.295983970046415,0.05174181882054603,1.0,0.5413118621490718,0.1419215015609767,-0.017100025269753474,0.5279874998188522,0.46253951334845644,0.4361771053988389,0.17286712387670464,0.292821719265891,0.6216857731668276,0.4878924827005423,0.3704013363502883,0.677868607470969,0.3583828558687564,0.31595069708923423,0.493041815818285,0.32595202699360115,0.35683495544718213,0.2246867979517126,0.3427080316511622,0.5500634341127776,0.6257331156788434,0.4515820609260259,0.4814156341365141,0.1889051234767486,0.1910926608011418,0.08614829362454499,0.46320811426196995,0.2860290515265209,0.3624453588965184,0.1956840733848843
