,Parietal_Sup_R,Vermis_8,Insula_R,Temporal_Mid_R,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_MDl_L,Hippocampus_R,Cerebellum_6_R,Calcarine_R,Thal_AV_L,Cerebellum_Crus1_L,Red_N_L,Vermis_7,LC_L,Amygdala_L,OFCpost_R,Temporal_Pole_Mid_L,Occipital_Mid_L,Heschl_R,Temporal_Inf_R,Hippocampus_L,Insula_L,Cerebellum_10_L,Paracentral_Lobule_L,Cingulate_Mid_R,Occipital_Inf_L,Thal_PuM_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Angular_R,Thal_PuI_R,OFClat_R,Occipital_Sup_R,Frontal_Sup_2_R,ACC_sup_R,ACC_pre_L,Temporal_Sup_L,OFCant_R,Olfactory_R,Cerebellum_6_L,Cerebellum_7b_R,Thal_LP_L,VTA_L,OFClat_L,Vermis_10,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Postcentral_L,Frontal_Inf_Tri_L,Thal_PuM_R,Precuneus_L,Occipital_Inf_R,Frontal_Mid_2_L,Thal_VA_R,Raphe_M,Caudate_L,Vermis_3,Temporal_Sup_R,Cerebellum_4_5_L,Thal_PuA_L,Cerebellum_Crus1_R,Caudate_R,Thal_PuI_L,Cerebellum_10_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Cingulate_Mid_L,Calcarine_L,Amygdala_R,Parietal_Inf_R,ParaHippocampal_L,Fusiform_L,Vermis_1_2,ACC_pre_R,Lingual_L,Heschl_L,N_Acc_L,Thal_AV_R,Parietal_Sup_L,VTA_R,ACC_sup_L,Thal_VL_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Parietal_Inf_L,Supp_Motor_Area_R,Thal_VPL_L,Thal_VPL_R,Thal_PuL_L,Thal_PuL_R,Rectus_R,Rectus_L,Thal_LGN_R,Thal_MDl_R,Cerebellum_9_R,Thal_VA_L,Pallidum_L
Paracentral_Lobule_L,0.4945265586263838,0.08112973858583877,0.36813087718732146,0.5271152426579078,0.43233623409268174,0.2933463780665609,0.2818447685387861,0.5750301663445955,0.09577899761419777,0.18888303299205275,0.4498562424188512,0.004718083604781669,0.3219908719535255,-0.12467509949589228,-0.07270344756935529,0.3297146877126967,0.18709409137720212,0.010738935237460919,0.1770176360414076,0.1462230391856223,0.007689827580762795,0.6452486959136426,0.29880225442784913,0.23143593167671314,1.0,0.6753943763619057,0.1547053689715336,0.5720947173547798,-0.11285350039135966,0.28379479020285237,0.021165221226693946,0.5270809534489888,0.34982898455722794,0.07630630256096797,0.4136557835924161,0.43202489484569856,0.2663779144098077,0.18113482026316186,0.5786976651807162,0.10089357793060597,0.027803519609807526,0.044167881370534644,0.19713910463856096,-0.20285932029159698,0.2978675119449486,-0.11393393428587843,-0.0693885300979146,0.01253731986964265,-0.10784024846521376,0.8325760628003788,0.6160854690270351,0.1748746554676516,0.7474926231300572,-0.03497097537006025,0.7304681988126478,0.4279178813706331,0.13975043605634505,0.42877548987940733,0.6944569641985449,0.5742363030851407,0.530581395358135,0.20606316543660588,0.09833534003886844,0.335917550456334,0.5502568887210221,0.42882848554172737,0.0337530460171826,0.5732378505104856,0.2522975363271738,0.622537958729055,0.1480570042385045,0.21005937984005696,0.4382690261080285,0.5638104360812425,0.5981858765694131,0.1135755979934464,0.1622984182226872,0.38991885910212687,0.4230059141737101,0.2770894161352871,0.4003201631053729,0.5871557344705589,-0.03867354089349464,0.4700147748350864,0.332626691520281,-0.2149213650831013,0.7747146471407966,0.6272610261922498,0.8074535716397061,0.7153070633587425,0.488873417573325,0.5720110408361988,0.32181390717933284,0.08920032868566535,0.023835360551049595,0.5802839219535919,-0.011058970008883793,0.17471743116199306,0.27916824284035524,0.3179459810605813
Cingulate_Mid_R,0.4080156023546552,0.1711083705405397,0.6201110498782543,0.5505039482934332,0.4831053367652874,0.45677009344596986,0.07079566169311255,0.4672027234849392,0.36177276241812834,0.2933477730881708,0.38584988818935617,0.23142294869873611,0.23024033520125953,0.23141088448802682,0.20089086709804763,0.16061754826968697,0.08418202945684365,0.04817678471632234,0.1756240562285059,0.4322965448908641,0.2686406087399129,0.5892375228052015,0.5462610202940826,-0.08079639009577888,0.6753943763619057,1.0,0.22894753581974422,0.6324263913117669,-0.18738868328675384,0.5903804354898219,0.15728671158780597,0.49181594220364094,0.37969625722554434,0.35137448178250574,0.3345375410729564,0.72852249484749,0.3387452286475349,0.12713274361866,0.5753961391923462,0.06468509468986905,-0.043893721870330304,0.39624782632205036,0.12098116487624672,0.06766614175875856,0.18610693204265533,0.2960323114978053,-0.00594613352631385,0.2957265556715764,0.057139527193775096,0.7257549414573448,0.6355581569081568,0.4631261632120996,0.5975485535363938,-0.05061954672868371,0.6044032180927,0.20855881798001227,0.3029129867846383,0.4278325540883095,0.6862151400128892,0.5337708251359345,0.7336142722568432,0.3685044230294711,0.24608316068892888,0.3774664253130652,0.5201230024887337,0.35689120577077826,-0.028151266398942897,0.6155943681330219,0.45949086212233103,0.9292842354856997,0.36134581722422476,0.06643877789256426,0.528822760472402,0.4340543441482227,0.6625538612409024,0.3691982512645611,0.26261669536689497,0.5540050487544175,0.3290392220312069,0.22224951016497557,0.31367428361981536,0.41885190211775725,0.2619623958990373,0.4842328849992256,0.3835111177068942,0.1341424555724434,0.6749004596034324,0.510072879010918,0.6765188111852615,0.5485932637934808,0.5606227962314553,0.30303989617734234,0.4805596451433513,0.17841584512074224,0.0403547114441735,0.5622661297313579,0.11868408812171738,0.03185615045387919,0.37915981452985525,0.34234422513391977
Occipital_Inf_L,0.23233129252756798,0.5062641699533587,0.29726966145753336,0.3396706114013087,-0.1303088554423833,0.086800113996796,-0.14500235123818145,-0.2760817057729476,0.516033698827128,0.47921443663665936,-0.23768071553310535,0.23465973668944481,0.2904063741649857,0.117356898769068,-0.021821294066975343,-0.22050870848730092,-0.31368521548739314,-0.10219689505039266,0.38337908082788746,-0.18801588010006456,0.2653978254913482,-0.1074210849293172,-0.003970587527629854,-0.04385630693065752,0.1547053689715336,0.22894753581974422,1.0,0.12918060628174607,0.034222698396431744,-0.027717349535335913,0.39049538457942723,0.2659912043927948,0.08679489223302966,0.29557138627651025,0.1328330307889803,0.031541187559504615,0.020928538723956315,-0.1480200600351418,-0.09576735704798572,0.0356436595789062,0.15402024295248654,0.43828135447969074,0.22680143463201105,-0.01998760677346512,0.15001751319814563,0.5274065877977671,-0.2869879173173372,0.5425207856992357,0.30492739677019465,0.04312925687266078,-0.13885430220075107,-0.010062838104736052,0.2000749002799209,0.08818901585808175,-0.03784275592078385,-0.08674812387469336,0.2793132428105116,-0.0447920312148479,0.001519134856751487,0.18774165126499168,0.29928911636130984,0.26867981903496324,-0.034606238886819636,-0.2135437479139522,0.15219904747625565,0.2246935099471883,0.22191339537786328,-0.19346830932161388,0.40342662164959425,0.24901069601407513,0.44231566079753043,-0.35554223942689833,0.2844226519404554,-0.1371248098471193,0.09080709172760498,0.12127148629701176,0.014215951921968199,0.3166091075390596,-0.1586011251621573,0.1334459325863745,-0.23952202744898585,0.27893539020185204,-0.24783143316139308,-0.1121003851192553,0.02845641580424997,-0.06917041791907805,0.05293486081076752,0.39030163059491285,0.1163996023805195,-0.035206456422941006,0.01207552325579315,0.060780712081895644,0.05003215247327706,-0.04828033566575325,0.013314386247683649,0.1538610124999072,-0.2311239043446771,-0.40601960835155265,-0.1396984495725563,-0.1973649930327219
Thal_PuM_L,0.23621550927398352,-0.08713110378998647,0.4133408657284023,0.3714686352720049,0.6104907289151706,0.295983970046415,0.25694825786470527,0.5165344779080326,0.1419215015609767,0.23727608346593085,0.4126755072491783,0.2715421884117342,0.18164880107112127,0.05585189222453258,0.123046791554863,0.1924244069851145,0.10038030158874495,-0.2446250281420114,0.1506679639137139,0.4155908821799974,-0.05310471618389272,0.6216857731668276,0.493041815818285,-0.061104701763012005,0.5720947173547798,0.6324263913117669,0.12918060628174607,1.0,-0.193366647573284,0.3300602824998713,-0.11524384644233097,0.21478373131841036,0.6257331156788434,0.045502828482684464,0.31595069708923423,0.5090366959189512,0.33683389009231596,0.3268471821878514,0.5549881750306013,0.09548102207894002,-0.29853834325538503,0.16378939763751044,-0.029158051020368995,-0.2356423714155274,0.32178131300774276,0.17286712387670464,0.1910926608011418,-0.09308098413086728,0.11198934909270947,0.5911153089345365,0.5312308181546357,0.262884249042063,0.5312240343977535,-0.017100025269753474,0.4878924827005423,0.2393595539711767,0.1889051234767486,0.564562040356301,0.6268406321131719,0.27073612509604006,0.5564111883143468,0.4361771053988389,0.24249361488121254,0.35952991344297547,0.7292437582984946,0.16400850346173412,-0.1754678589723787,0.5573823538507183,-0.00838414133661717,0.5652391353728616,0.3514292578665122,0.2657608668478414,0.2318628515926507,0.4814156341365141,0.677868607470969,0.2738023889420827,0.20148911124797303,0.4638381161229868,0.32595202699360115,0.016217019236915958,0.28639851685190526,0.2531936793885263,0.21744032297171587,0.3624453588965184,0.42763407809420056,0.03236926471735233,0.4264010134915141,0.28713602572739,0.5588821741169437,0.6109977270743354,0.6134457431346435,0.4515820609260259,0.31059073304295387,0.12936280348922383,-0.19581479880891645,0.3704013363502883,-0.05866434744962939,0.292821719265891,0.14785009985380204,0.35683495544718213
OFCmed_L,0.05297090461781303,0.1927017718090303,-0.11972462753793973,-0.16343880691516538,-0.11871373351978103,-0.09814118250589941,0.2816104043815734,-0.17660071442608752,0.06454199031630212,-0.006212351469001182,-0.23178155671150522,-0.0948444288363961,0.4239569529870428,-0.0213484399906058,-0.23338387103089567,-0.09096550596211807,0.07457693986517619,-0.12675127503176306,-0.10717571868267507,-0.018175659953057633,-0.1226349516997073,-0.13992045778892817,-0.2496191271843109,-0.018066170033942147,-0.11285350039135966,-0.18738868328675384,0.034222698396431744,-0.193366647573284,1.0,-0.017946354633410832,0.3047395064226037,0.011061580088927344,-0.07023409940018913,0.05594498410000344,-0.12168486545131255,0.03160858367829361,0.06476656929701524,-0.10366936109355364,-0.28856962931279967,-0.1505978113674835,0.5158381356551813,0.038684179996665555,0.12216177819000308,0.17938244674719322,0.32994389257340256,0.01700615486706568,-0.24377316132994273,0.24559367619566363,0.21795276662793275,-0.2384483970351239,-0.07339884967212314,-0.2690351491589079,-0.04845281328179656,0.009252506904157663,-0.028081378720936752,0.13144234996805831,-0.09061357174274401,-0.11267459725765092,-0.18135920506786568,-0.033238162120888266,-0.17539845368918103,-0.12019907780354484,-0.1744252415472778,0.03000168230777894,-0.11639677528788138,-0.08080639131024886,0.19828659610090904,-0.18336558523214777,0.05873092069949334,-0.0817560493712189,-0.1421085309718688,-0.39940404975408433,0.037784322903066575,0.005018437579837817,-0.21694729927683923,-0.12595192608229916,0.07716734980156574,-0.20036745381834686,-0.08311829755314921,-0.029461783359429086,0.044380870748109834,0.015500374377431807,-0.4657038806979103,-0.0034568156099852184,0.15561867290404752,-0.4069224363824771,0.011372258258110222,-0.02293968036081692,-0.030720515152033435,-0.15639822230994074,-0.0293442213372299,-0.05404739678061201,-0.09041366371180344,0.10179396693413814,0.31676653322762305,-0.052602759799687863,-0.25176387774306574,-0.1461327760121912,-0.25200640388983075,-0.2626752249704861
Frontal_Sup_Medial_R,0.024457604490063036,-0.15876093532003666,0.5973578574012247,0.24340562391503157,0.4643549640456642,0.6604697406456593,0.40834119817903125,0.5585622029156357,-0.027413454466727254,0.07808651407167715,0.46947748738100237,-0.11766015106620326,-0.07620051006555685,-0.0503483083686756,0.0872131705049449,0.3621070853194096,0.4274004239447209,-0.17423359661380813,-0.2356241276258293,0.6089491006279757,-0.004871699744075529,0.5597073895344938,0.6143488743779951,0.11615941032446427,0.28379479020285237,0.5903804354898219,-0.027717349535335913,0.3300602824998713,-0.017946354633410832,1.0,-0.13710064845850287,0.020509925702647015,0.20538761640236897,0.5194575053332215,0.04727254951642564,0.7946190128076174,0.5479054474127539,0.3244712789799736,0.3698414766374235,0.06761063651981446,-0.13841511064122178,0.06314626786104734,-0.36200243424338163,0.07825806388889804,0.14266015080230424,0.12984297751917984,0.1139141171989849,0.07765804080140462,-0.16255601244465182,0.46246702790217536,0.5211536588839544,0.3918613566037371,0.22360525243359422,-0.08258821142735129,0.6214267998426172,0.2884682867968374,-0.04274802858127999,0.5242477178791982,0.4916923026241553,0.22780320394423875,0.19744009976675966,0.03463541668148954,0.054236212336752916,0.7056078570966433,0.2695378729648878,-0.11337904153331721,-0.2799730371654553,0.6643566227882408,0.11562987262334648,0.6076117756672559,0.04911493410033842,0.3324145298090457,0.2948810171672225,0.4818893764863089,0.3071330107583821,-0.03481929110759554,0.5730273845125863,0.04954198856519905,0.35366205235812215,0.20609922209363515,0.5690195568331998,-0.053577929231964735,0.2498829580873067,0.6415536281973819,0.42608645100028214,0.07047863282869747,0.46720283834275195,0.08515277600312074,0.42322960509943475,0.32419533638795067,0.5757893134155685,-0.07842745315154172,0.26189780059842416,0.19448032860333217,-0.05728589408245188,0.378943041367537,0.5100240619811839,0.36474219527594265,0.39150339316017285,0.5511781927458904
Cerebellum_Crus2_L,0.35270695642505645,0.6238522972631868,0.062268934237503806,0.2628789048598211,-0.340520775476731,-0.10853929150059068,-0.1528871770031449,-0.3533132123707175,0.5237799713805361,0.24935367127495356,-0.3395886437259316,0.3089901587940416,0.4759318675698903,0.2510608278687948,0.0723729668837779,-0.277737639374165,-0.32283115768657095,-0.0011883996295976823,0.2376689060769715,-0.2384100399702929,0.3514713688273515,-0.22762479033147823,-0.1614608781078746,-0.09053529540819671,0.021165221226693946,0.15728671158780597,0.39049538457942723,-0.11524384644233097,0.3047395064226037,-0.13710064845850287,1.0,0.44800993429574987,-0.1839268368026248,0.2029982250352996,0.02255268795495294,0.03895541039008835,0.0339166170936524,-0.20833339729654854,-0.13989944246427588,-0.08249915986212732,0.38375108767433785,0.48050935482841817,0.4315513756217377,0.16807024643759041,0.1328729732301372,0.35773165429424064,-0.4663073192852382,0.6323030785723555,0.3774485219945577,-0.09409756188065885,-0.1028590061801111,-0.14040677426447035,0.0736226301173105,0.31566566609809243,-0.1546683255086434,-0.08287397245233923,0.3697539425369419,-0.13123166330620425,-0.061796962032290306,0.3276911634794626,0.3838418130924307,0.11908765772205462,-0.09155563204488189,-0.2473975168153222,-0.11758489222681817,0.24762776808010487,0.40074078663608037,-0.22980946691228113,0.6456708966007267,0.27276156547356734,0.2541836389366244,-0.5871618085831093,0.35580425264335885,-0.2733109036719901,0.0871171028572928,0.16762854280800005,-0.023375675932054096,0.35206420982157643,-0.12313155936494657,0.23490372892957326,-0.2674881598651173,0.39133775190697784,-0.27795319444612343,-0.20775073774608968,0.16355720956349287,-0.260897758065341,0.17915286977135556,0.26098298448082363,-0.004137308328882025,-0.20025962795934354,-0.13393969689472227,0.14263205773214005,0.0392555572625074,-0.07664988109059477,0.26698959341862305,0.16964053034806334,-0.3860353584578444,-0.6678392725920326,-0.22473864577517455,-0.3308647030077904
Angular_R,0.8482683161102177,0.28971759917997486,0.11645579158124388,0.639951224718034,0.15827710811808066,-0.06175722179648071,-0.07758977669508368,0.08036736713702236,0.41106760454230645,0.32715777458140327,0.007546953768543883,0.19728983355887486,0.29057068786718726,0.1966522545643217,-0.0067359183256911585,-0.19900865432158957,-0.10072499023589976,-0.02524833460650754,0.4860047629245435,0.057576010442139704,0.278529811438178,0.11399299377201179,-0.1204696771773782,0.008516175134426993,0.5270809534489888,0.49181594220364094,0.2659912043927948,0.21478373131841036,0.011061580088927344,0.020509925702647015,0.44800993429574987,1.0,0.11778546853761357,0.1562129798693606,0.6911993814030178,0.21244116736042767,-0.01806399972595779,-0.1729961198379613,0.13509259514451305,-0.08948400607495305,0.23603677679447665,0.34119965676217473,0.20630388357359897,-0.02987533275715686,0.16298959016716133,0.1302157066793455,-0.19543662572245873,0.336306029840745,0.1560885417564002,0.32432356051508104,0.18774780835036173,0.11787730659580525,0.6830277719653647,0.4173132083969921,0.1985080699085217,0.03576861129855307,0.24460026675735708,0.03866221779473612,0.2290966586956677,0.7238846309938567,0.5879695003647719,0.19275399822760275,0.20331776105091057,-0.12478713358353917,0.10150073486745165,0.31303127518525586,0.17060954138528198,0.16153958332343551,0.5543105487350525,0.48007153324924495,0.2607180491395207,-0.24194909647475893,0.8190705302124508,0.06477842763139849,0.4193345902511235,0.18803876354260649,-0.04886646420536879,0.4535765728162199,0.13583962222077134,0.11205209828544486,0.06061504074936407,0.8290398393387349,-0.10681201928680495,-0.041227413779128995,0.08415520863964078,-0.3281877301421393,0.5529501264051728,0.6268738718648246,0.47592823103300574,0.13473219074014953,0.16692740011639864,0.5835218190766164,0.47240149054674274,0.21396596303645057,0.11621843927069157,0.18565346065335234,-0.2393997165090127,-0.2953555265685164,-0.059215411254247764,-0.21630279095848018
Thal_PuI_R,0.3406057466739014,0.013836389435552586,0.29757266176394087,0.027758829665800636,0.7544044546467141,0.11304044722124273,0.12012038055572583,0.18690489672548644,0.18285549502473253,0.3614784792969421,0.21490460214564808,0.32819061791701865,0.02777035651711047,0.2606137723930355,-0.07131171709946821,-0.13426826236302675,-0.08695610801032669,-0.13802890022966152,0.24658800069537926,0.46447885722497073,-0.11833674162272967,0.3171188583850965,0.2734382903291438,-0.047280035730805574,0.34982898455722794,0.37969625722554434,0.08679489223302966,0.6257331156788434,-0.07023409940018913,0.20538761640236897,-0.1839268368026248,0.11778546853761357,1.0,-0.153543423244912,0.4412890577489814,0.3652934402690856,0.021350888450635114,0.02730366874747009,0.3517590175746229,-0.03781584367200305,-0.15846501867026652,0.2399584047745504,0.012810356119914622,-0.1834038206808824,0.21205664360027818,0.23979590152200886,0.4055441762259151,-0.09784808810122327,0.07471025766181669,0.4882663899393936,0.3022289822309967,0.39723817989243076,0.4326441790316298,-0.12178568415234924,0.3467645381226687,0.06916851670836086,0.1042532616057916,0.25522108616306977,0.2693932635559536,-0.07937049956609858,0.3462458965597643,0.3416882571883335,0.2623218324907519,0.1478688551037876,0.7416949687577489,-0.1074979908669794,-0.219443826563804,0.29231181367221415,-0.30370376758300904,0.33938657996826577,0.3874956494674412,0.11705637736848593,0.22447980496592315,0.247330667981491,0.3579507819370595,0.16029669298902985,-0.13254360533231338,0.1801550061216881,0.31412383336280303,-0.21557141103101696,0.14290803675105282,0.2922267041766362,0.24750389799002892,0.14860264849495902,0.12604194253594808,0.18199944885992242,0.15558207865272725,0.40686587485023645,0.5168808329967495,0.34155418624907713,0.5832529466924955,0.20694144098631778,0.22527672558976414,0.09362866308205547,-0.08141667416330109,0.025027272630923875,-0.02813160390828841,0.34254440188615065,-0.005402722797930566,0.0058413087165273695
OFClat_R,0.05791048878849318,0.0039761692734953296,0.5817040163084058,0.3272178955225246,-0.06565071771834781,0.6997539657337911,0.1821423736668538,0.24157520546218134,0.18627622721996054,0.12801090034502657,0.1713877092340725,-0.2742213224512537,0.2398592185567717,-0.13290886226905937,0.04060069698508962,0.3017422619707802,0.31668354684107564,-0.1565948176540226,-0.034814810292653514,0.264168503500367,0.21393821117555487,0.2558882244807478,0.4469263734848569,0.05333265993661584,0.07630630256096797,0.35137448178250574,0.29557138627651025,0.045502828482684464,0.05594498410000344,0.5194575053332215,0.2029982250352996,0.1562129798693606,-0.153543423244912,1.0,-0.03409798021412794,0.39391220900864754,0.47576801619131703,0.23081823500836707,0.10503786459592,0.012936966210128223,0.17385554481876606,0.1781881629038814,-0.27287746533746005,0.045453800261956105,0.34503402465062666,0.3422821226353118,-0.32143660702895005,0.5056697668032853,0.14806485147023307,0.07262289406653864,0.24841123293794634,-0.06105943930012455,0.13345462310492529,0.057571993865468296,0.23688711360440112,0.3541191979037803,-0.0029146099173833462,0.42282720820893505,0.2631067970487206,0.43797600262934216,0.1565961905827639,-0.19811248069685575,-0.26572424046307785,0.41301123924437855,-0.029105011490754874,0.25143849537761626,-0.10624221065515987,0.24010619248302686,0.5611458415459559,0.4016603939660354,0.16583929318421536,-0.03783222704328281,0.2882896116349076,0.2893099260795675,0.13816788962781074,-0.016496672507076815,0.7017590188717313,0.15909946990202348,0.03828729760098624,0.43104925201565625,0.29722387013365736,0.011823918847494265,-0.08693752949004381,0.38464823353878624,0.3592887816621281,-0.13230963383324332,0.34383457124878825,0.017305357027889275,-0.009761655499816464,-0.04528939544000414,0.17039784965174798,-0.04504480110282575,0.0835378166211444,0.06485976756014607,-0.009773867120408912,0.43283503777651855,0.10493758525598881,-0.08464670099182307,0.08699138282566354,0.43710248149218095
Occipital_Sup_R,0.704115982781326,0.1025590774182943,0.11584926215292148,0.45288317204019846,0.49399704860142263,-0.029745949051340346,-0.07985862647158715,0.059132080911637255,0.3149499051080871,0.48229578163459025,0.03471935375961602,0.12142341926189132,-0.09166372607875155,0.2396968464003707,-0.14809055260453421,-0.29793400673362985,-0.18457787978716803,-0.04347824451744074,0.7001780099253897,0.22337052131778326,0.15544018523487813,0.0937878238328086,-0.05993849311403603,-0.05985041571692007,0.4136557835924161,0.3345375410729564,0.1328330307889803,0.31595069708923423,-0.12168486545131255,0.04727254951642564,0.02255268795495294,0.6911993814030178,0.4412890577489814,-0.03409798021412794,1.0,0.19748259802266183,-0.1790002565648816,-0.19666349253253798,0.20169973579294237,-0.1291878357061613,-0.01121873177675523,0.3102634017343563,0.033971639765368655,-0.12782632882171385,0.02756225086418171,0.07598339270269547,0.12621435802421369,0.10729238600937499,0.0074849981512919135,0.3209323017409769,0.08272458612566003,0.34196409465845673,0.6878886442578741,0.13835270143135894,0.21392365932151844,-0.11856918634954072,0.15721291066037568,-0.00024649392452829233,0.15568629876522244,0.32097369848651,0.45378616244097,0.30835134060380975,0.2269379335940868,-0.13492677911222792,0.3355961928518678,-0.02646682311432153,-0.13878017212214358,0.1083186617479225,0.025993210626382005,0.2634243834676306,0.39988429501116496,-0.0637941876869434,0.5071675152323667,-0.005806835396873067,0.34385947591984256,0.034585603361927765,-0.17349865872021614,0.2968927021130874,0.15720764847756374,-0.09253156299806876,0.00531464827782816,0.723419660695597,0.09639555776065743,-0.052240841367205346,-0.15164229874333515,-0.006056925315705617,0.22086755483070758,0.6001779906919343,0.38372652095475523,0.24082564903177972,0.3905709084839625,0.49237326506594103,0.50925136040063,0.0998558423328089,-0.13962744936649937,-0.12950626674890392,-0.05985932929463428,0.007817891929904192,0.05944889868248276,-0.2070994609715379
Frontal_Sup_2_R,0.24723551648352746,-0.06320665940540275,0.6513513675603637,0.3884014706702913,0.5973924085229986,0.5217417003940863,0.35670370421749864,0.5556666358402763,0.15659510608237068,0.18235946890212104,0.4780552867010512,0.029902342279198905,0.15424668792813684,0.02705047127428221,0.015515812374977383,0.2293709756828988,0.2695072373546323,-0.09303989434296037,-0.1546129151514573,0.7002586664409116,0.08679201685613283,0.6145473834652563,0.5622276575302961,0.10956042153566614,0.43202489484569856,0.72852249484749,0.031541187559504615,0.5090366959189512,0.03160858367829361,0.7946190128076174,0.03895541039008835,0.21244116736042767,0.3652934402690856,0.39391220900864754,0.19748259802266183,1.0,0.5218975592758553,0.2618422318282896,0.42865679540360396,0.06960742152786532,-0.07909097042851178,0.1995316243256444,-0.19535627224824814,0.0013704264339770363,0.2866813091472078,0.23329718034381292,0.04301752221174747,0.18587627865137435,0.06395972499854063,0.5949054857305938,0.5703955938639131,0.38311420039569827,0.41309796743167215,-0.07335856761170112,0.651860968234955,0.2727117818234625,0.13430371822405257,0.5454149571929447,0.6030477754546394,0.37554905824835233,0.46688257802222066,0.09929716072705654,0.15159008205286298,0.617664831832016,0.44846040079363175,0.04085484753698975,-0.20219001802261793,0.5808373896353102,0.22365045894900196,0.7202273165031292,0.2348649046020797,0.17860865899427983,0.43769935656607484,0.49419718558068565,0.47535379639399317,0.051718580581253094,0.4048252442281657,0.24527038253495168,0.4844389427270685,0.20274874930989584,0.5255011756500122,0.16063862040565952,0.23022287058923604,0.5302178356818867,0.5160524863148962,0.0722474710352954,0.5675545330613081,0.21126916346117458,0.566348768194904,0.37701003107982567,0.6717604614802256,0.11083570464591638,0.3078903968508983,0.15731850910879452,0.0038299906635123394,0.4173095884352013,0.2895797770672387,0.3036770704820534,0.32085499051311805,0.3966107174688039
ACC_sup_R,-0.019930302011039888,-0.2517515225152684,0.4082097550625633,0.20431672618395832,0.10311449108121196,0.598389742767237,0.6792294722464555,0.5429976742092986,-0.24638229490967106,-0.22961178555080086,0.5371759699775837,-0.1947461871745333,0.454996521855231,-0.3565177817803142,-0.0690528194683634,0.5665500610668992,0.45970104927427236,-0.5081802301321895,-0.41271687441938104,0.36707347481811375,0.03346051762484047,0.5402444601136389,0.4954305619673567,0.2585037749812119,0.2663779144098077,0.3387452286475349,0.020928538723956315,0.33683389009231596,0.06476656929701524,0.5479054474127539,0.0339166170936524,-0.01806399972595779,0.021350888450635114,0.47576801619131703,-0.1790002565648816,0.5218975592758553,1.0,0.6212198948714391,0.3476984239539819,0.026816169324389086,-0.07842622294474208,-0.24525340704286874,-0.15800133109621264,-0.37556399930894846,0.4676819726091175,-0.07155238722350692,-0.17043082640673513,0.009812396849870328,0.038487627922206565,0.33179545485211437,0.4418981768836847,-0.3578018832258689,0.057588005409234505,0.17431658173965592,0.47070915621481124,0.5293666959005477,-0.23991430702831532,0.8134175960401828,0.5156631616894514,0.33846654764828077,0.1580083665947216,-0.14538305209642088,-0.14964142235467875,0.632408805024705,0.20733333801750642,0.3339014701718275,-0.19148658658826412,0.546825815230281,0.2224361513432084,0.3333991811018007,-0.14180433888735924,0.3221697198111611,0.1705933070868239,0.5536832074862446,0.4463194591289595,-0.07362019316931567,0.7205126709185529,0.017419669603474998,0.33137317557198914,0.3659472647082723,0.566160744596993,-0.10179207943458497,-0.3079582231341154,0.7206176378148111,0.7579480801222106,-0.40856302853784743,0.46060557788350626,-0.11830662726077154,0.26952827109717437,0.20495709371630716,0.20637340393231665,0.029279265160414486,-0.23207145361751794,0.15243870766145892,0.002647149496256844,0.46012517937937175,-0.11678405341465302,0.20398849230014449,0.09569872661791874,0.6640196156437662
