,SupraMarginal_R,Olfactory_R,Thal_IL_R,Cerebellum_9_R,Cerebellum_6_R,Thal_MDm_L,Temporal_Pole_Mid_R,Vermis_9,Thal_VA_L,Thal_VL_L,Vermis_10,Hippocampus_R,Temporal_Mid_L,Vermis_1_2,Precentral_L,Cerebellum_4_5_R,VTA_L,SupraMarginal_L,OFClat_L,Thal_LGN_L,Calcarine_L,Occipital_Sup_R,Thal_PuM_R,Cingulate_Post_R,Cerebellum_Crus2_L,Raphe_M,Putamen_L,Postcentral_R,Cerebellum_4_5_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Thal_PuM_L,Frontal_Sup_Medial_R,Pallidum_R,Thal_PuA_R,Cerebellum_7b_L,Temporal_Sup_L,Thal_MGN_R,Cerebellum_Crus1_R,Thal_AV_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_LP_L,Thal_VPL_R,OFCmed_R,Temporal_Inf_L,OFCant_R,LC_L,Cingulate_Mid_L,Vermis_8,Red_N_L,Calcarine_R,OFCmed_L,Occipital_Inf_L,Temporal_Pole_Mid_L,Cerebellum_8_L,LC_R,Vermis_3,Temporal_Sup_R,Thal_PuI_R,Occipital_Inf_R,Thal_PuA_L,Parietal_Inf_R,Heschl_L,Fusiform_R,Thal_LP_R,ACC_pre_L,Parietal_Sup_R,Lingual_R,SN_pr_L,Cerebellum_9_L,Supp_Motor_Area_L,Thal_Re_R,Insula_L,Cerebellum_8_R,Amygdala_L,Thal_MDm_R,Thal_PuI_L,Cerebellum_3_R,Olfactory_L,ACC_sub_R,Thal_PuL_R,Thal_VPL_L,Temporal_Pole_Sup_R,Cuneus_L,Cerebellum_10_R,Heschl_R,Occipital_Mid_L
Vermis_10,-0.14720248692189147,-0.33544005921003245,0.10383105637904812,0.499422142593509,-0.3064144691906608,0.2575321785268818,0.40251580180916047,0.2943747564379151,0.2345618821844128,-0.16307375815308037,1.0,0.13506686046724573,-0.21096990749581718,-0.002032349706840037,0.003026222946272648,-0.21861623963971666,-0.2461730955887421,0.2124555216635808,-0.15151094931025022,-0.24336928750852102,-0.08741007902696914,0.12621435802421369,0.4371581668500039,-0.012636888138347329,-0.4663073192852382,-0.04855402471423693,0.023928116489414477,-0.03153477890146918,-0.2393039809722552,0.10447572968160891,0.1449830868792922,0.1910926608011418,0.1139141171989849,-0.17041494246029468,-0.15173598256687007,0.14088457064263984,0.05278527400583068,-0.08569270577242266,0.2397628977364813,0.08351026398965138,-0.3084568665122308,-0.1620683187662933,-0.006760635284607827,0.07773748733955595,-0.01808209851609762,0.25979786946170585,-0.16256951936041222,-0.24541820788685642,0.00770719427515188,-0.05929894208175022,-0.09895128436032859,-0.2059104547386741,-0.48523964486155263,-0.09444956337136778,-0.24377316132994273,-0.2869879173173372,0.06703684966206484,0.04177039211102597,-0.06362708014081749,-0.05434402071565346,-0.39217001445721106,0.4055441762259151,-0.19078521710655574,0.09984235876980739,-0.10593301994939748,0.27649602697030057,-0.3869520344297092,-0.3983639998008981,-0.08883756210562282,-0.012797067655276568,-0.4474755329903247,0.11867635952632435,0.4083611887842042,0.1376991666629001,0.04872125484071233,0.04791902485901106,0.28581064776156984,-0.040609357847636855,0.07689153025083843,0.26134110614694217,0.4297917480929322,0.12307484398258797,0.08583122430036116,0.13890216899188057,0.059150023401460014,-0.5196920444724554,0.1581854233415442,-0.4261834150968394,0.31458573160998726,-0.0650168003210186
Hippocampus_R,0.32740586968988883,-0.22203044511660516,0.6765858957911719,0.6034588340317215,-0.38217070903707234,0.2990971602511825,-0.1700178539921813,0.4819455905310516,0.401609361628251,0.56910886727013,0.13506686046724573,1.0,0.092273514201209,-0.0429866423436618,0.6211174113294662,0.36229648612942716,0.33707691121155114,0.15505736863504885,-0.333026817692258,0.36438478099747973,-0.051441307235840755,0.059132080911637255,0.1045896506955314,0.4056949100912117,-0.3533132123707175,-0.18807031790592962,0.6238446554136307,0.6662228427090373,0.1763628277860234,0.73589575451036,0.7565441182453716,0.5165344779080326,0.5585622029156357,0.5554702373922092,-0.06965397080643115,0.09674292212806204,0.5510657180384387,0.4273051024521685,0.048415761262496644,0.7953532156185096,-0.20262897316767656,0.6495300042604211,0.8514930795967929,-0.2744838231179799,-0.2771255992535885,0.5343408161115132,0.13153382395673616,0.14195493184712799,0.11377598068497852,0.003944431437795951,0.42102799462977664,-0.49052624664720423,0.07211923825728365,-0.12883898883076028,-0.17660071442608752,-0.2760817057729476,-0.14852327938446075,-0.289036214542443,-0.3362574703607624,0.8017905019517787,0.4632109355531611,0.18690489672548644,-0.08049187611981556,-0.12320052039551047,0.1914177194862979,0.55612753751608,0.09814815738810106,0.20576882443704242,0.5479321062894195,0.07471355992160694,0.07965512457237187,0.7254103300594773,0.6081938192273071,0.38684617355400575,0.2894603858595979,0.5588934522312009,0.07560507684477091,0.768242541852835,0.680905321383651,0.42032531130614786,0.4407987438906367,-0.022191647555990533,0.19037144795418112,0.10213182170443197,0.6237389339210974,-0.38621758185446947,-0.2415428994312354,0.22406369468157794,0.48983799237389686,-0.33947173440157535
Temporal_Mid_L,0.2923103696084346,0.11748618761633729,0.31646793377422655,-0.3596330781527744,0.436932749540011,0.13556311346672734,-0.1202623679079051,-0.22790974279515974,0.0823050351124603,0.492596866847942,-0.21096990749581718,0.092273514201209,1.0,0.4603640870734841,0.3145703466872589,0.6036617667869855,0.34380143243901046,0.519524594402394,0.1998223458022947,0.5550187976403556,0.48881270885264233,0.3279546172936425,0.12939193388837794,0.36352085473456425,0.3412309200465487,0.28613163718164486,0.2746580748808687,0.39867861136277916,0.6924521670006338,0.2591414121878835,0.3477752946665514,0.4159479792648132,0.12858035249018213,0.09158455134992889,0.3180272592012252,-0.06199333533650212,0.5892660791478411,0.34889419586841613,-0.09731087885382557,0.03735945136347259,0.11264092655954083,0.384411070695833,0.05586988145823787,0.2484745334133192,0.051170924844117366,0.273242549829885,-0.1039277333900796,0.6432352235652729,0.032788187119162565,0.35242716186571404,0.5239043163464571,0.23249491611817535,0.3223515757933786,0.5045138656134345,-0.06019620659777403,0.2817957570948124,-0.16115900869888067,0.25625508264326546,0.36648634239888617,0.40855296682362596,0.3936904842667254,0.24189984173562254,0.16216562465007142,0.25340670174591645,0.17592891175445047,-0.0714030810659579,0.5531115746174865,0.15270048671054615,0.10896030782544626,0.2952529769613489,0.6914423122104311,-0.16684731107388542,-0.2569508060794161,0.17616606266878143,-0.06040586556331769,0.4038567223159269,-0.04665945660155046,0.0023246514404521037,0.0078096461822360205,0.26031318829434624,0.04836048187999049,-0.09407024035441477,-0.055735468630060826,0.3810188349480241,0.44236442363554085,0.3506509677025224,0.28096717515424213,0.3014853082389041,-0.06687424073600695,0.5273364130184507
Vermis_1_2,0.07450500219726008,0.16774044311252725,0.34249151836953085,-0.3841214034999399,0.4259666957389525,0.1542393117091064,0.20434139438878443,0.01654123027173147,0.20261431833981355,0.06062998174855436,-0.002032349706840037,-0.0429866423436618,0.4603640870734841,1.0,0.05995972821423008,0.2965466161088726,-0.013700750272422471,0.3741536069917884,0.3170447566188487,0.45218421047887314,0.3767155311202128,0.034585603361927765,0.23199031550145827,0.3092744129911476,0.16762854280800005,0.22333531822956929,0.22651435836665754,0.19971622654508908,0.5142728304161506,-0.029737205073999486,0.17532601155555838,0.2738023889420827,-0.03481929110759554,0.16604935648129154,0.32200973024939367,-0.2177967153627876,0.4590361741546901,0.29837948061199854,0.08826116468323326,-0.09179134699539783,0.1662108740598791,0.14920436931781095,-0.0570396840621229,0.29438272323998405,0.31281518845513606,0.0677285801575085,-0.2647325138315743,0.5791353697459186,-0.05133090132261296,0.608059277595773,0.34847686397989197,0.09543495810711335,0.12282379799446473,0.22152516487726387,-0.12595192608229916,0.12127148629701176,0.1522395299328129,0.3045920533139992,0.647774325557585,0.3131289904414781,0.23407343081100151,0.16029669298902985,-0.07222727478027101,0.1999073522059862,0.018121091456721423,-0.16678256705407057,0.3108666048724879,-0.052953263141357,-0.12602744752731995,-0.04136380352944804,0.49705232032613234,-0.2793903009027083,-0.22735334746904315,0.0014300861061661428,-0.038985546298668315,0.3704596374808418,-0.15307409597320903,-0.22511412388453209,0.0011143535775863932,0.024718800305082257,0.006452634075531981,0.029902286351571522,-0.016349252088554905,0.33702499737110525,0.17070212207633503,0.29174262653128546,0.05297766892377685,0.34062632483621025,0.08993285691856567,0.296087713400787
Precentral_L,0.6044876375026006,0.13496647637597226,0.4763424778246534,0.3090100972261437,-0.007138815719964671,0.29003728341023954,-0.27571114298116284,0.16530605839124374,0.3345963675477575,0.5945845831945326,0.003026222946272648,0.6211174113294662,0.3145703466872589,0.05995972821423008,1.0,0.6440988788733558,0.31176250106832903,0.5436715359552909,-0.16020050579370743,0.3786011291366611,0.04639553405479994,0.2543324858400111,0.16611068291428954,0.5757007630058544,0.009446285159512577,0.08135477854124319,0.37056164678259046,0.8434154534562059,0.3809454575749977,0.8295419029634648,0.6194878549202048,0.46253951334845644,0.3615721762006723,0.4583419051293178,0.16400708571326797,0.21796148884054647,0.5529048082172923,0.3379962316621873,0.07352502255487803,0.5065029325465189,-0.11938473244713292,0.8507478075213933,0.5089617790362828,-0.016187596880967804,-0.173700658035377,0.5037908346969934,0.10388100651517751,0.2933268621237596,0.036049869262149,-0.15724844869259577,0.5730194048312008,0.01914217306178197,0.3601467361266104,0.13538297614606826,0.028870265419260653,0.050217542244419336,0.051569576562027555,0.01616768516812978,-0.23171934417279172,0.7093298780946182,0.5224411153076702,0.3550708140517242,-0.10341353672390667,0.06999382470098921,0.3852949581548571,0.6031802639005572,0.22307790620043771,0.3629213383465486,0.2069765923601939,0.42920678326350487,0.3146686066217672,0.4825584773397108,0.45398630952981134,0.7815225961880223,0.3235419719748069,0.3103783828867149,0.279710705196999,0.3796367428582327,0.4755431341587833,0.5590393874116798,0.4542475281711223,0.03263215220242312,-0.03662861072126133,0.24820229941732846,0.6599672688899213,-0.024181170742054812,-0.004147425265731219,0.3837815153839037,0.27709567646210537,-0.004879139956583399
Cerebellum_4_5_R,0.6083217294938806,0.1466752228574681,0.38459221082294703,-0.0756349933566894,0.5304244182782754,0.3493102637431956,-0.013253375840580022,-0.04888838711807513,0.2559815864359715,0.5170173417994636,-0.21861623963971666,0.36229648612942716,0.6036617667869855,0.2965466161088726,0.6440988788733558,1.0,0.2815967614317605,0.5870177858132263,0.25985880509075593,0.6597818782161425,0.5669357947568575,0.4461795757293995,0.3592547987252426,0.6319757064041773,0.25459018809350176,0.3492079088121169,0.2916853105449498,0.7151065289955548,0.8224243906305219,0.5499195635457531,0.3666447104513204,0.533211621257741,0.3056975938480478,0.3054740082988095,0.3862682702936685,0.2767122141818856,0.5806908622983771,0.35565673270970005,0.00647847221684667,0.2405502558772817,0.08627185538472065,0.6257868919416537,0.40603566519964257,0.17912044637333557,0.049267066863279585,0.5957251041267709,0.11061834568789612,0.5324549696896701,0.055869342786796054,0.09300981151806405,0.7689019390458548,0.27444277763862385,0.34215467755790946,0.5203518661967793,-0.10873155304804656,0.3135375756434901,0.09732269132203718,0.3684960120568994,0.22128886665027078,0.6953904775137478,0.6376831364407753,0.3863655049008715,-0.0650804121337721,0.30470275597554375,0.47461701474335255,0.34898876251702554,0.6798491264647613,0.15240473039661176,0.04397270414738717,0.4831715521476788,0.7079481696566576,0.1354477859098214,0.08521975332988092,0.6130628821547833,0.08205163651440486,0.399980636317111,0.2315572044522931,0.11957534034511154,0.3147080209198259,0.5339654550202638,0.384294387620125,-0.13703259603160425,-0.04023748826760935,0.38806616058749727,0.6135703514162388,0.4254454739178631,0.372405180166254,0.4465439445296135,0.2468608201126627,0.35143883203620857
VTA_L,0.2112671853216205,0.32248625072109777,0.333552317024629,0.04971265414253754,0.08077016940573073,-0.057515664331269804,-0.4422182566012655,-0.014460469367342535,-0.21432361379135514,0.4917890524392753,-0.2461730955887421,0.33707691121155114,0.34380143243901046,-0.013700750272422471,0.31176250106832903,0.2815967614317605,1.0,-0.0956467256948146,0.05243637070112771,0.34300168317382285,0.20607718108755105,0.02756225086418171,-0.3462621369465609,0.43933921568137135,0.1328729732301372,-0.020086717923121056,0.16405827027181058,0.33322312080994826,0.25641922833039615,0.32039672125658736,0.2765891328764762,0.32178131300774276,0.14266015080230424,0.33019008495010166,0.15246495637825788,-0.02759064375292513,0.23993232005939405,0.293926542786614,-0.18092049171075414,0.40961408014214107,0.3480293576506432,0.39615705023600156,0.25877363694617567,-0.16644255704657912,-0.17700046831822927,0.18291304388463558,0.16323030482008588,0.3139161502930624,0.003462542336608876,-0.09268079819692333,0.2500135697641492,-0.0785131633165224,0.668504468697736,0.17076608352542288,0.32994389257340256,0.15001751319814563,-0.28848853218736187,-0.007859801745080303,-0.3051196636032336,0.3375478045982875,0.360391509219936,0.21205664360027818,0.138135397981102,-0.32050671071360926,0.21740248001800772,0.14044193307146988,0.2607623952477741,0.5617893077813618,0.35587023044961996,0.2051879536906327,0.40294956649313457,0.27814955648416195,0.02617447656232127,0.24240993241632408,0.3394499843159833,0.3304054672536784,0.042521987879236035,0.366028470271535,0.16360715669823292,0.2660999988217843,0.14163937116900852,-0.10038041491717978,0.05768471534977757,0.019288104565880856,0.16170853435874055,0.1798083757874471,-0.057844425608434696,0.2999976855226624,0.1883561436923684,-0.06305847440544994
SupraMarginal_L,0.29407977845229116,-0.11610088799742622,0.382421496512854,0.012274723093359393,0.3524919423815931,0.3429276891833736,0.3333303289946754,0.06150735413475856,0.2718414596609133,0.2910669817323202,0.2124555216635808,0.15505736863504885,0.519524594402394,0.3741536069917884,0.5436715359552909,0.5870177858132263,-0.0956467256948146,1.0,0.13363062144241714,0.43669986309925723,0.2917751653204038,0.36646912182950436,0.4936602919275578,0.3586441828110419,0.016643920630207223,0.3324641551975441,0.22792484938728338,0.4282737685822141,0.4792338090484399,0.4843539411245474,0.48414691586416203,0.46320811426196995,0.22575446315726644,0.0198160610403578,0.09032513019118822,0.24925199174315188,0.5851961581658711,0.2104425029639688,0.31530465964734683,0.06624436214465969,-0.09910796550063365,0.4162665977871189,0.040728196720238675,0.4331237040053356,0.047841307656447216,0.454115430082039,-0.29933973262223196,0.32773708930724244,-0.01855831456422406,0.24926047376648505,0.6028278405516304,0.29477793356238663,-0.0008024481632989109,0.35871982807456637,-0.20193806209101522,0.14042311245595743,0.16307764520864096,0.34355461403275134,0.3195411606694789,0.4323964249107337,0.09177859555792793,0.4844841110373239,-0.19661599461971135,0.42818633417020113,0.1219092726436457,0.2453112206142534,0.32412743062224325,-0.1906623035115415,-0.11866249407071494,0.23461605017760878,0.24240239995839713,0.03585422050342031,0.17760418982341547,0.5337384071887147,-0.08622353482210231,0.32446000936390607,0.3095312120698987,-0.1050538774853148,0.01095616260918942,0.5475493971219934,0.45342207768838233,-0.07842965373734048,0.028952598915006046,0.3508517705333994,0.5816296754617368,0.06795193795102404,0.36083956069858486,0.052441247289140895,0.11218527310580972,0.3968774514630121
OFClat_L,0.13728467697521038,0.11470665563669105,0.030692530340472222,-0.35815689920461286,0.7712235319767625,0.06548922728830672,0.23034237341137487,-0.1894269969695029,-0.1721444285978479,-0.08474496217840306,-0.15151094931025022,-0.333026817692258,0.1998223458022947,0.3170447566188487,-0.16020050579370743,0.25985880509075593,0.05243637070112771,0.13363062144241714,1.0,0.34573783875571973,0.5622796254646951,0.07598339270269547,0.2588948731105396,0.30510299279194486,0.35773165429424064,0.36711112673062896,-0.07534918334976012,-0.027046672798875394,0.39344071554824456,-0.15354011530544476,-0.14173410817869714,0.17286712387670464,0.12984297751917984,-0.07372600381230388,0.26419041458151443,0.04736857641530809,-0.07223004448826417,0.17580913459239156,0.03280445192114571,-0.2292067013889378,0.42035433140753337,-0.04901241162454054,-0.24949010008636802,0.3538885619158027,0.24441964824708284,0.13441743742053894,-0.06350224578176915,0.18015643539624096,-0.09387965312317662,0.29122866357213273,0.3546025381021741,0.3782801327742963,0.06185842245323653,0.49445009847671195,0.01700615486706568,0.5274065877977671,-0.015331047049321641,0.4889482474655808,0.45809570276449796,-0.011755829627718189,0.041557437843478845,0.23979590152200886,-0.047029743000881676,0.22745384305292934,0.2191083955268812,-0.2556073136423503,0.6196431198422857,-0.16832223806076335,-0.18874811552544019,0.0002813443727941033,0.34234242920762836,-0.2864050831051627,-0.2161161980427325,-0.007590633196074549,-0.23316554867083553,0.2305730701760066,0.14230976391617609,-0.40582164022026973,-0.15163988048722107,0.08094794511154237,0.10384620799358381,-0.18929437427994436,-0.07910490217419386,0.25123052666474927,-0.14445550390524584,0.6538053324309385,0.4069996183572253,0.022893119520841672,0.10883652670559722,0.29249552987174066
Thal_LGN_L,0.23866067410915584,0.050948873256082834,0.5964281243553383,-0.05437596200979862,0.40237082224824305,0.2872319758095943,0.07488607704418694,0.15679367930409052,0.20289527858861275,0.5523667618614976,-0.24336928750852102,0.36438478099747973,0.5550187976403556,0.45218421047887314,0.3786011291366611,0.6597818782161425,0.34300168317382285,0.43669986309925723,0.34573783875571973,1.0,0.42124935176062345,-0.012518223722761743,0.17791071951241386,0.4825852786036542,0.17883641583759408,0.25245069833351447,0.5435131875267312,0.4528645119188854,0.6506172656183803,0.3913800312030881,0.4875409644802363,0.5267191657309261,0.3839984793532331,0.3977601042434752,0.3110012401728694,-0.006192201049881172,0.6365256678900939,0.46156255357035036,-0.013339438965320192,0.27469118555351074,0.21968126501561022,0.45473691819928486,0.36541243150049496,0.14610372081219408,0.09649165059359992,0.44675744392837263,-0.11842441040582705,0.6509326152728465,0.1511737780099179,0.36996421374013,0.6896765784353135,0.07877459098971364,0.3804760853754322,0.27516291038544916,-0.16087749171171617,0.24055867664179656,0.030828594212442738,0.2607270451503092,0.3070767419665081,0.6617661471620436,0.39670591056480853,0.27564590120715754,-0.1612274408284803,0.2079325861723902,0.18727796157183135,0.16447686605612832,0.6194985603984243,0.1466930509337393,0.28682842630992633,0.02693318576151441,0.5197812170919035,0.2048926639667791,0.07503616935067607,0.30643470797464717,-0.10465567320662124,0.7272199492858,0.06154536385511516,0.2877529216763644,0.3089122387642327,0.427225067667476,0.2467964951542399,-0.13232845477625,0.09597419525715828,0.1424092553561272,0.5105317089028698,0.34711360420754306,0.07468097069530487,0.4404391581964411,0.26935722982028876,0.05909467012568179
Calcarine_L,0.25470195520320915,0.07763677290729527,0.14446251032460422,-0.3033281738603588,0.7197923002533356,0.2028227855527666,0.23720755340688113,-0.16162156651738022,-0.03192940941838173,0.07532154749543907,-0.08741007902696914,-0.051441307235840755,0.48881270885264233,0.3767155311202128,0.04639553405479994,0.5669357947568575,0.20607718108755105,0.2917751653204038,0.5622796254646951,0.42124935176062345,1.0,0.39988429501116496,0.3485693418865826,0.628884966965991,0.2541836389366244,0.4877732068137598,-0.04843311700840924,0.20473776180790917,0.6284477571617892,0.09062815967049738,-0.01065800332916996,0.3514292578665122,0.04911493410033842,-0.018637098675055166,0.261212193930698,0.0954738773853451,0.24515500521626313,0.3220839584357115,0.018344937400606835,-0.07107618374455078,0.28608535121121925,0.09118241191249658,-0.050126637636653607,0.34670757992195583,0.07538141835300455,0.3667845557040666,0.020051243056783873,0.2921310728806309,-0.04721140098912512,0.30464289790996596,0.3982777921839178,0.2635934877902344,0.0782036554989201,0.8726803086803697,-0.1421085309718688,0.44231566079753043,0.0400041449253026,0.40657323217068847,0.4212903242682542,0.29494489434406757,0.25286088884081787,0.3874956494674412,-0.03771734583679056,0.2461325140181454,0.21959416054068231,-0.05690254013499468,0.5777211348601823,-0.1780162705811783,-0.15250578781851865,0.23640232204369802,0.6059646396427111,-0.19053407279050105,-0.16288484015391863,0.18063011839102716,-0.0748730878395572,0.2456725248162338,0.11176162934173381,-0.3008966695552924,-0.09298756297900751,0.35816650526322436,0.2403674418243725,-0.12878090107798756,-0.06763181589079428,0.3742837646508884,0.21365396342385481,0.5049877119261901,0.6685363514271041,0.09608363494668803,0.16021902877960734,0.5941687584596079
Occipital_Sup_R,0.5302937931951286,-0.01121873177675523,-0.020435526629192388,0.007817891929904192,0.3149499051080871,0.10416488842221312,-0.006056925315705617,-0.028765149665856235,0.05944889868248276,0.0414357475022553,0.12621435802421369,0.059132080911637255,0.3279546172936425,0.034585603361927765,0.2543324858400111,0.4461795757293995,0.02756225086418171,0.36646912182950436,0.07598339270269547,-0.012518223722761743,0.39988429501116496,1.0,0.34196409465845673,0.32047207148003815,0.02255268795495294,0.15721291066037568,-0.10836663594804398,0.3796419233826125,0.45378616244097,0.21392365932151844,0.1083186617479225,0.31595069708923423,0.04727254951642564,-0.11310418480733228,0.2435034204963818,0.16544307467054292,0.20169973579294237,0.13204645083196215,0.2269379335940868,0.00531464827782816,0.0074849981512919135,0.22086755483070758,0.005779637073696992,0.12142341926189132,-0.12782632882171385,0.3905709084839625,0.01714897813432207,-0.03403876724719117,-0.1291878357061613,-0.14809055260453421,0.2634243834676306,0.1025590774182943,-0.09166372607875155,0.48229578163459025,-0.12168486545131255,0.1328330307889803,-0.04347824451744074,0.2856428170432022,-0.050386966642953564,0.15568629876522244,0.32097369848651,0.4412890577489814,0.13835270143135894,0.30835134060380975,0.5071675152323667,0.15720764847756374,0.21531808051587273,-0.07936512944669515,-0.19666349253253798,0.704115982781326,0.33868529910296896,-0.06780365496303853,0.10545251749500072,0.2953706717647854,0.12204357853790725,-0.05993849311403603,0.30986199324188846,-0.29793400673362985,-0.008635764293729508,0.3355961928518678,0.49399704860142263,0.010687751958864063,-0.04677566121395957,0.50925136040063,0.24082564903177972,0.10729238600937499,0.713902365160084,-0.02646682311432153,0.22337052131778326,0.7001780099253897
Thal_PuM_R,0.1432386213996548,-0.12584031444761806,0.27323719689037224,0.1917168379261698,0.26762531909335047,0.7629560090973952,0.5801822382653511,0.0898119680821637,0.5011231770626553,-0.07623637147665413,0.4371581668500039,0.1045896506955314,0.12939193388837794,0.23199031550145827,0.16611068291428954,0.3592547987252426,-0.3462621369465609,0.4936602919275578,0.2588948731105396,0.17791071951241386,0.3485693418865826,0.34196409465845673,1.0,0.2877624662315392,-0.14040677426447035,0.35681125189172286,0.17810891890906072,0.21982676280620303,0.27822161977677107,0.23630533486925168,0.1601493877497708,0.262884249042063,0.3918613566037371,-0.03485184833115962,-0.014189258101725158,0.3076012735840807,0.20069640652025036,0.08680306850793945,0.20822683112634452,0.020119902021700494,-0.24270823018299628,0.08535971835471524,0.1434154501905245,0.173130135623304,0.4729439421941989,0.5583515367858921,0.023356053789671195,0.04725275454155071,0.11263475203947967,0.114379764306998,0.4287178756874323,0.1604156166977284,-0.5281647143365684,0.3595609361544478,-0.2690351491589079,-0.010062838104736052,0.37126271474190814,0.4350026462277319,0.39004248967273303,0.2003032356628094,-0.06017132255328903,0.39723817989243076,-0.30344851313547133,0.3985821448399873,0.17800221305655436,0.21431028127826848,0.17700326546933445,-0.6400375630588121,-0.29146810917514215,0.1560070602212519,0.0032576297493373584,-0.0957412447781895,0.2640646847737724,0.2955155011270243,-0.08262950350472842,0.2378090675370585,0.33435377793449533,-0.23622091356211655,0.17632138331703748,0.34270753917071073,0.5476771807388664,0.02971516461778706,0.08751260525617713,0.6098275815035088,0.29486430831523586,0.054662884716474715,0.47412275022250117,-0.32029977231919454,0.38474693412868277,0.2582702272986166
Cingulate_Post_R,0.508608150429549,0.226551634370157,0.479070106779942,0.05660072399620453,0.409933232982381,0.31394900173352536,-0.08030090854544321,0.08514801259286231,0.18737157995791812,0.3632771378654416,-0.012636888138347329,0.4056949100912117,0.36352085473456425,0.3092744129911476,0.5757007630058544,0.6319757064041773,0.43933921568137135,0.3586441828110419,0.30510299279194486,0.4825852786036542,0.628884966965991,0.32047207148003815,0.2877624662315392,1.0,0.10584048840126076,0.3265247873700328,0.2181166858692309,0.6109111721436981,0.5477880299256248,0.5512203479190593,0.3859558494726733,0.5279874998188522,0.27976760551816127,0.36861656511020463,0.21075604700066763,0.12875470072764506,0.4263474587223953,0.4038951264383234,0.05312242649130084,0.3711342850162961,0.21120928404303682,0.589232773532091,0.3241979385037683,0.07893531533814593,-0.008802709925942422,0.5192137116956982,0.14784876903221592,0.31687721532785706,0.044871672659828075,0.0972143103404602,0.5589665563951779,0.09398018058184282,0.3208500440114121,0.5603488850318029,0.016675483016793648,0.321536908724779,0.050367631045786954,0.20160383096995538,0.07804732808477727,0.6207589727076983,0.49286246718212795,0.4229260006719945,-0.1293425738495594,0.08783448736004075,0.3845518941177781,0.3047875293171901,0.43766457480550325,0.14501623702222066,0.08767654145284785,0.35572748171123747,0.523254299343159,0.23957886166849127,0.2525840778240754,0.5061543701733766,0.23242111367855042,0.40762640812864925,0.23318987303428002,0.08549225277172831,0.26474383364322135,0.5482519417678922,0.4290520122775496,-0.018197091771115594,-0.06658068246207127,0.41818164887664305,0.4578351056112813,0.2992128014037323,0.3455298989417756,0.29776453031572564,0.3724861254022981,0.24268661803710806
Cerebellum_Crus2_L,0.36070049177977254,0.38375108767433785,-0.1809138707957595,-0.6678392725920326,0.5237799713805361,-0.18387086296709493,-0.260897758065341,-0.5068869673708302,-0.22473864577517455,0.1211290803214949,-0.4663073192852382,-0.3533132123707175,0.3412309200465487,0.16762854280800005,0.009446285159512577,0.25459018809350176,0.1328729732301372,0.016643920630207223,0.35773165429424064,0.17883641583759408,0.2541836389366244,0.02255268795495294,-0.14040677426447035,0.10584048840126076,1.0,0.3697539425369419,-0.16948023029188075,0.12758398036676308,0.3838418130924307,-0.1546683255086434,-0.22980946691228113,-0.11524384644233097,-0.13710064845850287,-0.04281179602672566,0.4558441931903568,-0.02280950194044139,-0.13989944246427588,-0.02679917457835422,-0.09155563204488189,-0.2674881598651173,0.3774485219945577,0.17915286977135556,-0.23339614241040388,0.3089901587940416,0.16807024643759041,-0.13393969689472227,0.2883024790516124,0.41968274944772666,-0.08249915986212732,0.0723729668837779,0.27276156547356734,0.6238522972631868,0.4759318675698903,0.24935367127495356,0.3047395064226037,0.39049538457942723,-0.0011883996295976823,0.449372849036452,0.2538069900857393,-0.061796962032290306,0.3276911634794626,-0.1839268368026248,0.31566566609809243,0.11908765772205462,0.35580425264335885,-0.12313155936494657,0.3933874105202348,0.34968575589216605,-0.20833339729654854,0.35270695642505645,0.5335905084504504,-0.2546680726616527,-0.4927246603912339,0.08300265267290487,-0.1266981462044713,-0.1614608781078746,0.10354724295976939,-0.277737639374165,-0.15294015388167473,-0.11758489222681817,-0.340520775476731,0.0007040484352863548,-0.16138497606102278,0.0392555572625074,-0.20025962795934354,0.6323030785723555,0.1763129447623462,0.24762776808010487,-0.2384100399702929,0.2376689060769715
