,Parietal_Inf_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Postcentral_L,Temporal_Sup_L,SupraMarginal_L,Temporal_Pole_Sup_R,Precentral_L,Thal_PuA_R,Cingulate_Mid_L,ACC_sup_L,Cerebellum_6_L,Putamen_R,Red_N_L,Parietal_Sup_R,Thal_LGN_R,ParaHippocampal_L,Calcarine_R,Frontal_Med_Orb_L,Cerebellum_10_L,Thal_PuL_R,Frontal_Inf_Oper_R,Cuneus_L,Thal_LGN_L,Cerebellum_Crus2_L,Temporal_Sup_R,Temporal_Mid_R,Calcarine_L,Occipital_Sup_R,Thal_MDl_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,Temporal_Inf_R,Pallidum_L,Cerebellum_9_L,Frontal_Med_Orb_R,Cingulate_Post_L,VTA_R,Vermis_4_5,Cingulate_Mid_R,ParaHippocampal_R,ACC_sup_R,OFClat_R,Frontal_Mid_2_L,Heschl_R,Rectus_R,Amygdala_L,N_Acc_R,Cerebellum_4_5_R,Thal_PuM_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,Frontal_Sup_2_L,N_Acc_L,Frontal_Inf_Orb_2_L,Thal_LP_R,Amygdala_R,Temporal_Mid_L,OFCant_L,Insula_R,Frontal_Sup_Medial_L,OFCant_R,Fusiform_R,Thal_MDm_L,Thal_PuI_L,VTA_L,Vermis_8,Thal_MGN_R,Cerebellum_8_L
ACC_sup_L,0.01039643244601669,0.6328698532762242,0.6869408127115786,0.5372082418902628,0.8256585243904744,0.3498303891318508,0.7482850960100856,0.7183558105197431,0.058171926649610774,0.7645629007449087,1.0,0.6424818943401241,0.1430027719584328,-0.18898281360799937,0.07913837843060803,-0.15335685945082017,0.3077145034036809,0.5778860261499051,0.6385223361821681,0.5557763156198716,0.6418906381663155,0.645349132826183,0.5328082948814384,0.3248376730282656,0.5028559012428172,0.6900200036536025,0.4601356483391346,0.5743457965135182,-0.020137480152625755,0.3867354388733724,0.5494189613031365,0.6534058516720329,0.6382155007132143,0.3067128440748398,0.45911951940907136,0.6519668796620653,0.5696038625180118,0.6997906472323805,0.46782356693865906,0.4222880046603442,0.7392634985365293,0.41772965151187946,0.7238296746563302,0.5763812434451757,0.7124403980307382,0.701350607123395,0.34297513544331604,0.3810615938026539,0.6647266014742895,0.6021242132870172,0.32214279929881445,0.6798009080988342,0.6082998241885839,0.7051485594655841,0.4090454930416024,0.7769878548191517,0.43627901527008417,0.1021141675450468,0.740499522285433,0.5654840419377147,0.8004264101764426,0.6965606923823147,0.5624124420521622,0.5936449855971192,0.449737585474986,0.2569771628245337,-0.015497639196531339,0.3774223300552936,0.18467941992998863,0.640810284370781
Cerebellum_6_L,-0.04818672609681876,0.5266565304382228,0.6903072782089609,0.3769140708614831,0.7296635849164386,0.2508287602057151,0.695140617128468,0.5347993964273584,0.27463579365978685,0.6610274442108776,0.6424818943401241,1.0,0.25581173342632046,-0.10099095621310743,0.039985215750370603,-0.035337946357959525,0.4750291456870607,0.8331347960742552,0.623269320427801,0.6650388398147425,0.545241869628269,0.5693040778108586,0.5514623956447795,0.38885453518754515,0.7769612230468439,0.6674413264228337,0.5502467560853753,0.8260747600759708,-0.033853810808853475,0.401296227827758,0.41257598108883226,0.5992273300177524,0.785438811012423,0.4231903634564973,0.5008822433394762,0.9377402346794773,0.6063864257910216,0.7726256873511965,0.5784184457166217,0.6438410178053848,0.6354654938852152,0.5132449153721336,0.5353205653233127,0.47709119753412615,0.5299675191634082,0.5896717948069955,0.3351249463374014,0.32682936891454256,0.6075086968006793,0.7919617351138625,0.49187313106118485,0.63764942598371,0.8530388225572082,0.5974396356018151,0.3837483988963782,0.5420332657385298,0.5859552100772502,0.2708475495862141,0.7461661182282834,0.43635226282082246,0.7415702807674254,0.5829763787309511,0.6098765483247043,0.8421423782538086,0.5608699026183688,0.31972570611882556,-0.04923055182318518,0.7637291939327542,0.2938523049812936,0.8800939813770847
Putamen_R,0.19625679707297108,0.2441090575616774,0.2355418727522058,0.10013878073859574,0.0034849727802395156,0.0981571310535665,0.1421492746949521,0.09969684368873456,0.49398848983282856,0.01055636742305654,0.1430027719584328,0.25581173342632046,1.0,0.31900914404065717,0.12810160975711077,0.27555111411142685,0.6972824602492546,0.0948763240615537,0.5112360788102994,0.22884917731411317,0.18361120000365616,0.2420159539975079,0.1677728983719987,0.25000580688100593,-0.043665735313025235,0.04386508359487591,0.4467118994339511,0.13616384715888463,0.09455453013980995,0.23584599361392636,-0.11319060544305426,0.1539805418488196,0.16367968895587318,0.7044009664403368,0.38116089439617357,0.26981561380075386,0.5342047355668073,0.07736713436491943,0.13812828997546486,0.2526154988942499,0.019933447405055583,0.6515670476127606,0.3274915150692609,0.15492832038163995,0.15078567396704162,0.07753128743054086,0.6573797339943391,0.5187616314001087,0.36796702527115577,0.28528331768783827,0.37226887046099105,0.38386356586308557,-0.029629774980544317,0.1557296528137725,0.4249285943017735,0.2515986062489523,0.3061306934962804,0.6520043165786912,0.22126795195618448,0.5235693590198834,0.24343616316764255,0.27586961480597005,0.6138802566571783,0.40314463154288016,0.3300836024498467,0.3777401978200081,-0.12276700986775899,0.2808986563710701,0.40455657162489617,0.10772328774763937
Red_N_L,0.07432727731598249,0.016070983395204606,-0.11459193548101343,-0.0675102615088425,-0.13826579430019426,0.07590267834306666,-0.027561358105902278,-0.13928865284770503,0.027007306877968127,-0.1843257071325259,-0.18898281360799937,-0.10099095621310743,0.31900914404065717,1.0,-0.07051531712330417,0.5261293709019117,0.16303694019282208,-0.06862224977051885,-0.14122855554498448,-0.022116858101984428,-0.07280306407699408,0.2245277330856504,0.12256015738537138,0.11146992766369225,-0.08941805821161289,0.12911378706139431,0.35726423818191294,-0.11649670703901834,0.09500953101190976,-0.3626428172502142,0.0568560888892461,-0.2150097506035409,0.16776328206145427,0.19550345426443996,-0.19042565823265908,-0.1273153392200635,-0.17086135469199043,-0.2720568914339913,-0.20252638848564947,-0.2622422698549541,-0.12435454725852704,0.26463933963256103,0.0371175749081835,0.1681102754006046,-0.3424253483872024,-0.08238935639990311,0.19407312619965453,0.029680398800929528,-0.19231398509724165,-0.15315042264154072,-0.11949550444800877,0.22012427376803656,-0.1387335114607987,-0.3103311002705598,-0.24679462398490906,0.0884259254885923,0.04765117473642587,0.14588617949739324,-0.17209894468522496,0.31821907328859395,-0.04144005211777949,-0.1435156630846449,0.047892567533261945,0.21682638565946383,-0.18294754969854748,-0.04895431406665835,-0.027789810020827862,-0.2647934728521252,-0.007395814077035106,-0.2979327820497793
Parietal_Sup_R,-0.03645499895220014,0.025772566870582887,0.11899973534202957,-0.03333612001734405,0.03065245529355296,-0.06646872715194661,0.08225063764318005,0.015865157653231158,0.055693706412512235,0.061944664530545396,0.07913837843060803,0.039985215750370603,0.12810160975711077,-0.07051531712330417,1.0,0.07637070010978637,0.09337943608846079,0.004138745869534005,0.16688234751537845,0.057098066146645,-0.06765596108041007,-0.04912003831165982,0.02602423866655369,-0.18290082505594227,0.07178215279393717,-0.033828325732580815,0.0756716307191723,0.027507857830514848,-0.003067444682557579,0.06139776669709866,-0.07134287869682046,0.048325947945781406,-0.005177850528688537,0.10958474370384405,0.16388770957900392,0.0481630937742621,0.09442397470890329,0.04772385546377535,0.04645477425692898,0.1453967810576923,0.0709070564572929,0.01968683170498313,0.0929683088186484,-0.03323156360127085,0.04407982723650869,0.013538894221452703,0.009447297579623717,-0.05636749485117448,0.10424263327946336,0.04914087919284657,-0.018514370374619962,0.07878842381285008,0.0899260166613111,0.10715323355715069,0.1671661411344228,-0.006529969545102224,-0.11694834104852801,-0.028414228802434598,0.16963850625870253,0.12783865439768313,0.061457742004403446,0.0726018039931356,0.17210790733848633,-0.03656883290708017,0.15877623407218663,0.15489694532041268,-0.09148407863955742,-0.033167140699893294,0.07363212242578952,0.10990763531484975
Thal_LGN_R,0.07231038348435138,-0.034148635585782273,0.06867481248222422,-0.15158744114196265,-0.11072552819693587,-0.05867279156556816,0.029453550812619442,-0.2349099655916196,0.10753893666029636,-0.19561370528335903,-0.15335685945082017,-0.035337946357959525,0.27555111411142685,0.5261293709019117,0.07637070010978637,1.0,0.2647074897419504,-0.11487858348704744,0.17666563198166782,-0.08593176391157299,-0.1992039470291745,0.02570497061904454,0.0009921250449766103,0.026843611937713435,0.019606532417803996,0.03144854328118282,0.23535975624632885,-0.15060002065239542,0.17355216855291267,-0.1040577012291968,0.05787443334508908,-0.08441389173313417,-0.03765380224830752,0.10423153900081744,0.021440837914663655,-0.10168997824591561,0.04215963658149793,-0.2510233011389526,-0.2608866829765055,-0.07878012035867869,-0.15746088286548018,0.2709865673177311,0.08837025209428075,0.1630820878023335,-0.2674564812701427,-0.2755306204821251,0.34092313370288985,-0.01383189335745374,-0.24780184670055871,-0.15306927836848616,-0.10391487250860103,0.12683390396167438,-0.016459889919357085,-0.17910804781698048,0.07968688596195883,0.13749921604747864,-0.14725828550593634,0.2702602046598803,-0.037970926183217846,0.16172529190549817,0.03110420972462143,-0.06489280174828574,0.2693960088789016,0.08291153920304557,0.017672940175385357,-0.0760344982739423,-0.059817534668608605,-0.17756714159138995,0.06108520270359467,-0.17308366188208177
ParaHippocampal_L,0.1307348333447359,0.14907821078168354,0.43575269856183496,0.29692689035623354,0.21329137531994138,0.19024217099774782,0.262881568100505,0.25024759283371334,0.46449034399903977,0.05510704978539566,0.3077145034036809,0.4750291456870607,0.6972824602492546,0.16303694019282208,0.09337943608846079,0.2647074897419504,1.0,0.2477477334644537,0.6161803503633951,0.3686324710482049,0.2483695730285948,0.1730681259116803,0.20857155854762777,0.47749724101593133,0.22308032022947408,0.11533424860976726,0.2934748372904523,0.2582178322973664,0.10434543253076865,0.2884786132141302,0.014059086912847997,0.25104359358733636,0.2797016138350376,0.5836740470093352,0.6597447376242953,0.4311811551731638,0.638440300941291,0.19498108888792678,0.21983696997844696,0.34863366730078726,-0.00033130555974532263,0.8520153984805557,0.3249973520708612,0.2390277036052949,0.3540586885670287,0.17054568947396456,0.5341230578112911,0.42344353551216607,0.4606216003006772,0.4324676107924037,0.3958544968488758,0.508595713364403,0.2262786205224536,0.36888679579190065,0.5409982400663014,0.36158538675543606,0.3738408845793813,0.672018530157927,0.48007225094263817,0.5338440614877534,0.35162309937822983,0.3634259610496724,0.6879474211033665,0.5630494992731748,0.4065295639612028,0.4298562663136513,0.028558939424225323,0.5067528004299415,0.3863395423815558,0.3374337238102809
Calcarine_R,-0.04173012942209317,0.6039254699621281,0.47351575744520896,0.4296575063509167,0.738922855240561,0.3951804530206467,0.5848715128853579,0.578054206748806,0.18302462512856216,0.7455721370983014,0.5778860261499051,0.8331347960742552,0.0948763240615537,-0.06862224977051885,0.004138745869534005,-0.11487858348704744,0.2477477334644537,1.0,0.4464685577401485,0.43168319764638213,0.5619902097341616,0.6285983486369805,0.63713613633723,0.3563689605395656,0.7348409011953241,0.7077227381216739,0.6123827466235414,0.9418747460068356,-0.058847950375099156,0.4301534012784916,0.526754200588727,0.6320292815256289,0.8291489970654939,0.3634826977394651,0.318332271153007,0.7997373439234134,0.4121948461821391,0.8450009425940495,0.6926970924579865,0.5925504294154,0.708301172093339,0.28567204159511833,0.4759377507656276,0.40854146614021486,0.5342115855505712,0.6249688722464729,0.1741895795894532,0.21861279118879037,0.5572364003537714,0.7342766645506177,0.48473588583502547,0.48314998237963547,0.8006062139153439,0.6186462241134904,0.2368431271499997,0.42112388518945243,0.5009823302537088,0.10830940427162639,0.6610068545256642,0.3388908284651845,0.6354134863253934,0.5783080722610121,0.37104068695886167,0.8074649307132272,0.4066102231194789,0.2116997659771031,-0.06466873858474205,0.6712475378704896,0.11618075413237143,0.8191047965331814
Frontal_Med_Orb_L,-0.009845817301175216,0.530652471704866,0.7518449260020948,0.3089860563175244,0.5553130317002236,0.10385851089258186,0.5442378043693685,0.4453064372011936,0.26557649285629553,0.5375101144444756,0.6385223361821681,0.623269320427801,0.5112360788102994,-0.14122855554498448,0.16688234751537845,0.17666563198166782,0.6161803503633951,0.4464685577401485,1.0,0.5552771004653859,0.3823391301098018,0.4033793928998009,0.4500685087452236,0.2997439308932942,0.4790276383288715,0.3833066849098293,0.45358964515699335,0.48487722935246375,0.15157955637354575,0.43222551586487673,0.3515863754180423,0.6375852554451948,0.45057961117037093,0.5249756420309906,0.7411618431628064,0.609230016024082,0.8706810240146092,0.5771712996584041,0.42321117076361553,0.6011176807964124,0.5076308182814064,0.6158106845380691,0.5082823267805795,0.37815452143737627,0.5586487117188591,0.3912969683728187,0.60895601249092,0.3878101454241371,0.6862026628215658,0.5768452856442321,0.3062324249996441,0.6436327296104496,0.5395371200237968,0.6085165941945797,0.7311567270675545,0.5781137499054863,0.3057728261566391,0.36800945476947905,0.7081522139699371,0.6156131577559565,0.6371596958374229,0.6963985521023648,0.7904500500245769,0.5786456435480453,0.5310151169232409,0.33078378464540514,-0.07680048527009353,0.4234582017545845,0.46991772932770487,0.6027618200533476
Cerebellum_10_L,-0.03601625927395845,0.42152666198081884,0.676741662330993,0.24434447859061348,0.557924617514391,0.06719190135055493,0.561188066841991,0.3867516476964601,0.20482520737769652,0.465371418238635,0.5557763156198716,0.6650388398147425,0.22884917731411317,-0.022116858101984428,0.057098066146645,-0.08593176391157299,0.3686324710482049,0.43168319764638213,0.5552771004653859,1.0,0.3905597555140293,0.4319743576551945,0.4830648039236499,0.24015273464752523,0.4633795983536931,0.44869447439834237,0.3613340668489703,0.48861135438982595,0.007926069859256953,0.1631378655631925,0.26644785135719135,0.3842221786270883,0.473492111294168,0.33831367560862263,0.49391345218885174,0.6369166703925482,0.5333618466919582,0.5160614410047936,0.2865480332593669,0.4357501540048831,0.45394214077312744,0.5140274302850445,0.406924927785047,0.3871050063551444,0.4036204056727703,0.42528484931278054,0.2717421321911983,0.31613422033528077,0.5661472713863194,0.6132033306226842,0.2474004251935723,0.62744962985989,0.539826552395518,0.42337075620831877,0.3685580075908619,0.4946098566358807,0.39515420945182334,0.1515295829987437,0.5879526052254966,0.4177864034938965,0.5676877645068125,0.4385093744381337,0.5013442446626672,0.5691628868432408,0.49246187903515887,0.19458970023387295,0.11523579495488244,0.4069524430016702,0.32995933751338286,0.5810348428631711
Thal_PuL_R,-0.044740766745153225,0.49942370553731125,0.3912197864902409,0.43805991170452907,0.6270005938807163,0.3376843759181653,0.6354744164384805,0.5282268997101727,0.2558481137586966,0.590219854948346,0.6418906381663155,0.545241869628269,0.18361120000365616,-0.07280306407699408,-0.06765596108041007,-0.1992039470291745,0.2483695730285948,0.5619902097341616,0.3823391301098018,0.3905597555140293,1.0,0.5646514305614728,0.3326829886134239,0.3523538671030566,0.38052846323838413,0.6167659442717368,0.4885859655666043,0.5252436678142061,-0.1214732602166701,0.31847185930233424,0.36877070398325956,0.42197979604962393,0.5564879781142805,0.3356016880247742,0.2216387290383899,0.5423651639361173,0.39427887404714235,0.5836153847581892,0.4078990139650258,0.3200951730522939,0.5827106628056745,0.3607303027305529,0.5932019399409686,0.41877404107322175,0.483741497634404,0.6705396956405296,0.2481176376244162,0.3742359382021126,0.5440318849943641,0.5660601316953611,0.5160890873885027,0.5130258153178037,0.4170895982758198,0.5062495557060216,0.1797822565092148,0.5018519881140104,0.5725683814650502,0.11554389428853341,0.5053111939872352,0.4194576129698571,0.6190472597702295,0.4529974136602402,0.4027381665313688,0.549058936449832,0.33111553096786944,0.28922891382907706,0.09956938614831878,0.38673995580360077,0.07343591136361209,0.5107332046326318
Frontal_Inf_Oper_R,-0.049097160921658715,0.7467589830112557,0.4800774204038387,0.3377600406119495,0.7013441572484596,0.27946960577407093,0.7054484828272889,0.5401920606228316,0.0859011358563963,0.6435554830136818,0.645349132826183,0.5693040778108586,0.2420159539975079,0.2245277330856504,-0.04912003831165982,0.02570497061904454,0.1730681259116803,0.6285983486369805,0.4033793928998009,0.4319743576551945,0.5646514305614728,1.0,0.4876851268320071,0.18395852256188566,0.3641163541229531,0.8354022584334967,0.7439662274116204,0.5742420804600186,0.08440186213340338,0.16741125273009694,0.5329281541363331,0.4701814681505495,0.6160432693137894,0.29009975535188776,0.15997120148837873,0.569676421863387,0.34588155944951604,0.5307534795831065,0.3370718362298662,0.16159809450303095,0.6840401796369417,0.3080809958252669,0.733983606805485,0.6171789212618529,0.38137901223515,0.6053081218029035,0.4100739219445461,0.45095098905585007,0.5002588324669582,0.4318740450410504,0.2742211371928395,0.5903119307228795,0.4728598535949131,0.3748042551610096,0.18939731785985353,0.6970047182676731,0.4418485045245526,0.1155543187218567,0.5216685992689706,0.5714799650550799,0.71165353051548,0.5070681077017338,0.38746522613878764,0.6606727861832239,0.2593295327913092,0.11024980213359921,-0.057425086039794314,0.24670010117634764,0.16472031308417417,0.4683883492525411
Cuneus_L,0.08615361889259467,0.4850936427076685,0.39775800757539787,0.42253200431684307,0.5994338181208837,0.4363653197156237,0.4880275273427827,0.599368748358166,0.059295149532733266,0.717252559670336,0.5328082948814384,0.5514623956447795,0.1677728983719987,0.12256015738537138,0.02602423866655369,0.0009921250449766103,0.20857155854762777,0.63713613633723,0.4500685087452236,0.4830648039236499,0.3326829886134239,0.4876851268320071,1.0,0.3192212369651969,0.44504694716750226,0.5301664267160552,0.5372759979210341,0.6938953829740441,0.031260547378587154,0.2769214692571247,0.47291567660288875,0.5035695957270744,0.6451667316458569,0.40966610918012947,0.25485470416527445,0.6164212767318771,0.39128230794728763,0.7285885423834324,0.5099227619420944,0.48240638382343237,0.6745090785722091,0.3375732101779272,0.3711239805791043,0.5356977965490531,0.47470008898016197,0.4195725557655722,0.14037403787673106,0.25330536788753055,0.554458341848346,0.5388903989598748,0.1558578510302275,0.5202993071739217,0.5194696424764029,0.5321496594734209,0.2432898635487088,0.44192222857558466,0.3288195859246722,0.1185341560684933,0.5468560106905138,0.48006191520665353,0.4932582230232754,0.4928916549062719,0.4265819104396424,0.5614992144999882,0.45643973193134457,0.11725736041387973,-0.12951052272217692,0.4176500514903562,0.1880177724385116,0.5478178646567692
Thal_LGN_L,0.1891356886476932,0.23177633046748844,0.1816025778618334,0.5310597428133497,0.31603845148659054,0.4107248808105579,0.24122871507597476,0.4326887089043901,0.13885419953270242,0.27858402068232785,0.3248376730282656,0.38885453518754515,0.25000580688100593,0.11146992766369225,-0.18290082505594227,0.026843611937713435,0.47749724101593133,0.3563689605395656,0.2997439308932942,0.24015273464752523,0.3523538671030566,0.18395852256188566,0.3192212369651969,1.0,0.24785021757626302,0.241276415929814,0.2219678111223448,0.3506416125299732,-0.050010900365122665,0.3014079747223138,0.2907715819834427,0.370239764020474,0.4238345225904362,0.45981236856903507,0.3038256727826736,0.37051864909337057,0.30005642918352243,0.37394953117292906,0.32376625836073547,0.37569278150169577,0.20771011918566176,0.4638383836143059,0.2550559531620361,0.2388259312534966,0.46797713493901666,0.4181179421448019,0.13415705554641266,0.17282559725334595,0.40959894656042345,0.47347993082725415,0.29979416430557376,0.43546581496665765,0.2511202202146505,0.4671540186227086,0.12890885618886935,0.2975040561982441,0.26166369674377005,0.1871709930478643,0.37403830674694216,0.4070010996431435,0.2907939558238096,0.41536915309393385,0.3310388905501943,0.4672759178989532,0.14795062895876224,0.3628207102041914,0.12075671637537967,0.350822741326442,-0.07078736006499976,0.36586937681375764
Cerebellum_Crus2_L,-0.2847327134637273,0.4649588681236007,0.6477999351516659,0.13959289420557278,0.5871212825896273,0.00016250057646647226,0.50900128477241,0.30035813484713053,0.15097042012879336,0.61628891144899,0.5028559012428172,0.7769612230468439,-0.043665735313025235,-0.08941805821161289,0.07178215279393717,0.019606532417803996,0.22308032022947408,0.7348409011953241,0.4790276383288715,0.4633795983536931,0.38052846323838413,0.3641163541229531,0.44504694716750226,0.24785021757626302,1.0,0.5497605883032332,0.42088743287728153,0.7162111439535279,-0.18805185579403405,0.34762601830259576,0.48062447440823786,0.6231013700643917,0.7370610174434713,0.2098635095596841,0.4199771015206367,0.7389258870677979,0.3901629088457349,0.7197585855879591,0.608943346124413,0.6738895699430775,0.5868910090048581,0.33425890975917955,0.3097463712823904,0.37269218458534975,0.3576442545105917,0.4167928052136021,0.1268223305849354,0.024161175434746728,0.4781317315199387,0.6934379347207104,0.3432016199225367,0.4781377807713816,0.9468877926888337,0.5282908605838562,0.31906794229743046,0.38243933899371374,0.38095423922963845,0.07134502866375074,0.6588635076091837,0.19973767819871627,0.5855379741902601,0.5670695888226364,0.3803669995012418,0.6535061063413564,0.4518493448919332,0.09021978556897732,0.013562842261625069,0.6029041301368794,0.12609088690853426,0.8399478924551004
Temporal_Sup_R,-0.07569110286614356,0.6791605961750786,0.5171451301788114,0.46151892630536506,0.8423815357848025,0.349114307567632,0.863682071255228,0.5881611606794883,-0.00631838442185209,0.777841967299901,0.6900200036536025,0.6674413264228337,0.04386508359487591,0.12911378706139431,-0.033828325732580815,0.03144854328118282,0.11533424860976726,0.7077227381216739,0.3833066849098293,0.44869447439834237,0.6167659442717368,0.8354022584334967,0.5301664267160552,0.241276415929814,0.5497605883032332,1.0,0.7403237886938457,0.6204423957145883,-0.01116695542403523,0.30197399185886703,0.6004508930557723,0.5250795568430467,0.7321279993840925,0.21313433631877904,0.1283969044146775,0.6458512974353608,0.3400473110652412,0.6441882302724451,0.4028781104598192,0.3058469395907366,0.8114759131253596,0.2662430785464687,0.6917051560770089,0.6844652061236084,0.41181717733045414,0.7406652144634348,0.2415642577238968,0.31022577809254576,0.4031952870138762,0.5396092163183936,0.34741766093613,0.6304133496272725,0.6475689058546726,0.4495065537518668,0.04204588137651674,0.6662730478627913,0.5219702604652369,0.024793253355747523,0.6146467897786662,0.4945551112459263,0.8500809885013791,0.4983138561283895,0.4383073786570927,0.6579772687572326,0.2771107267426858,0.04169765630208666,-0.03788090300337604,0.3157531703645706,0.03367400500593685,0.6007276573612127
Temporal_Mid_R,-0.026018948062825734,0.7662611689764169,0.4333711061790944,0.256886769945031,0.5268232118101479,0.22774688122498524,0.6771949439867839,0.3954894497801211,0.31555998024066423,0.5944835656044813,0.4601356483391346,0.5502467560853753,0.4467118994339511,0.35726423818191294,0.0756716307191723,0.23535975624632885,0.2934748372904523,0.6123827466235414,0.45358964515699335,0.3613340668489703,0.4885859655666043,0.7439662274116204,0.5372759979210341,0.2219678111223448,0.42088743287728153,0.7403237886938457,1.0,0.5760916467046261,0.017297648855279527,0.4184636920290027,0.43277255566710476,0.5242444810556567,0.6187385437323014,0.6154729801138998,0.1758502960389374,0.550790416432542,0.4531089067612926,0.5376994317480834,0.3984068074243039,0.4335543470659447,0.6296563206225888,0.41512185538451757,0.6348079081886677,0.6703473353625813,0.3234064011997691,0.4341518779176845,0.4613749249936024,0.36924655613236074,0.37852044416446995,0.5355318950289076,0.4959936616677564,0.6177080334073458,0.4668879740343726,0.40534174392279765,0.14407740003480665,0.5465667423147342,0.46559519056869153,0.2581145488739455,0.5773799258118717,0.6240328510893759,0.6481319041628532,0.5303882898346409,0.5631201865709059,0.6746986913969517,0.32412179535557506,0.12036699530060699,-0.10674029768228283,0.31121560394753445,0.20807703196123364,0.48977342123511797
Calcarine_L,-0.06705778418784751,0.6143360880785786,0.4912253481696713,0.34001550032589,0.6676471751499863,0.3083291012862318,0.5333007262354169,0.5424727469680839,0.23127160840557148,0.73264886906628,0.5743457965135182,0.8260747600759708,0.13616384715888463,-0.11649670703901834,0.027507857830514848,-0.15060002065239542,0.2582178322973664,0.9418747460068356,0.48487722935246375,0.48861135438982595,0.5252436678142061,0.5742420804600186,0.6938953829740441,0.3506416125299732,0.7162111439535279,0.6204423957145883,0.5760916467046261,1.0,-0.10784463302507355,0.45111952360988783,0.4646325001132155,0.6508677674940697,0.762708474346152,0.4017783007864176,0.35090137633992097,0.7970162289842392,0.43553286112752054,0.8847277523542348,0.7121509521115474,0.6669824099146486,0.6790730154730257,0.32270834971488094,0.4929264826729844,0.39252269448186305,0.5807355802138172,0.5408583105909721,0.19544962839202015,0.25893545069329765,0.5992383321449762,0.7609572071721497,0.4902791908078482,0.461148556252046,0.7671077995825324,0.6908638240399145,0.3184547713770934,0.41572485695712014,0.44664499933135515,0.14802412681344373,0.6611915714422202,0.3439253669792979,0.5828039618337454,0.626792317362405,0.4147934605087151,0.7745839438962604,0.4869381691114714,0.21953232759778019,-0.028751952628177195,0.70682962474467,0.13411565518219098,0.837025737177647
Occipital_Sup_R,0.09019845039479403,-0.03888203881750889,0.01821378002443639,0.02791585799694851,-0.011150728284587042,0.0033307974456102955,-0.007579187233630705,0.07010797906992224,-0.10886225187450296,-0.05885025822136232,-0.020137480152625755,-0.033853810808853475,0.09455453013980995,0.09500953101190976,-0.003067444682557579,0.17355216855291267,0.10434543253076865,-0.058847950375099156,0.15157955637354575,0.007926069859256953,-0.1214732602166701,0.08440186213340338,0.031260547378587154,-0.050010900365122665,-0.18805185579403405,-0.01116695542403523,0.017297648855279527,-0.10784463302507355,1.0,-0.10327832142108861,0.004706691841975942,-0.05483681898785546,-0.09519622413559024,-0.08493125010191337,0.18409688694411946,-0.04150447186227818,0.1195441565355031,-0.15046278686939613,-0.14952340212522744,-0.1769967677190205,-0.049555406928028206,-0.052222812680612476,0.08976546958309316,0.13572957312636658,-0.03819464322649225,-0.06561362774627143,0.08076643524989612,0.04438080978195963,-0.09928060503358246,-0.20501035731292672,-0.252139575756799,-0.029929097808243606,-0.10016355055573872,-0.12085798267132303,0.1346188529993497,0.11258670867002207,-0.06867313614348904,0.14191312137555714,0.008387669109908022,0.22528015421659717,0.04040713737623383,-0.05003454916870582,0.09075300565832696,-0.03402041870438361,-0.07844819926745858,0.03165582202562603,-0.3528876403856303,-0.11499022459571545,0.2907657484148927,-0.17794535242206388
Thal_MDl_R,-0.023999246377397324,0.40183336824854726,0.20736212485269495,0.2980592840483435,0.3276421489815499,0.13306442775553626,0.3651978566183941,0.33367760211849906,0.3845664340515056,0.4859854338777001,0.3867354388733724,0.401296227827758,0.23584599361392636,-0.3626428172502142,0.06139776669709866,-0.1040577012291968,0.2884786132141302,0.4301534012784916,0.43222551586487673,0.1631378655631925,0.31847185930233424,0.16741125273009694,0.2769214692571247,0.3014079747223138,0.34762601830259576,0.30197399185886703,0.4184636920290027,0.45111952360988783,-0.10327832142108861,1.0,0.23434719570837495,0.5781755922780969,0.30028902096556187,0.4214985280301905,0.31343627288299697,0.4177205773134486,0.5647938103478101,0.5617001747057216,0.45760356558363985,0.641441281615272,0.4466029267734325,0.2482641402457507,0.4285953101669053,0.37518058647033586,0.44872829320637797,0.2909033305091535,0.23067220694676951,0.3299800230777052,0.4583291150462071,0.5430346901770902,0.6370457778718152,0.20321222304766665,0.33783202960159286,0.5640955455822717,0.31359908483371873,0.18253707645783365,0.39702482053613036,0.2703178915781595,0.48069216809992993,0.19942006602950074,0.4319106722835244,0.49827106808089966,0.4443870969820608,0.26081066578815904,0.43110893440301906,0.16396055529266618,0.023642880034682963,0.5063159860320255,0.12266737504847311,0.5277808701477824
