,ACC_pre_L,Cerebellum_6_L,Thal_LGN_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Temporal_Mid_L,Cerebellum_8_R,Postcentral_L,Angular_L,Frontal_Inf_Tri_R,VTA_R,Vermis_8,Fusiform_L,Thal_PuM_L,Heschl_L,Thal_VL_R,Lingual_R,Cerebellum_Crus2_L,Parietal_Inf_L,ACC_sub_R,Fusiform_R,Parietal_Inf_R,Pallidum_R,Temporal_Inf_R,Insula_R,Vermis_10,Frontal_Sup_Medial_R,Angular_R,Thal_PuA_L,Cuneus_L,Rolandic_Oper_L,Lingual_L,Cerebellum_4_5_R,Thal_VL_L,Vermis_4_5,N_Acc_R,Caudate_R,Cerebellum_9_R,N_Acc_L,Temporal_Pole_Sup_R,OFCant_L,Red_N_L,Precentral_L,Red_N_R,Thal_VA_L,OFCpost_R,Cerebellum_6_R,Hippocampus_R,Temporal_Pole_Mid_L,Olfactory_R,Temporal_Inf_L,Thal_PuA_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Thal_PuL_L,Cingulate_Post_L,Temporal_Sup_L,Frontal_Inf_Oper_L,Rectus_L,Thal_MDm_L,Frontal_Med_Orb_L,Thal_PuI_L,Precuneus_L,Cerebellum_7b_R,Cerebellum_7b_L,Frontal_Sup_2_L,Calcarine_L,SN_pr_L,Thal_MDl_R,VTA_L,Pallidum_L,Paracentral_Lobule_L,ACC_sub_L,Occipital_Inf_R,Frontal_Mid_2_L,Thal_PuL_R,Frontal_Inf_Orb_2_L,Caudate_L,Putamen_R,Temporal_Pole_Sup_L
VTA_R,0.3762809485224216,0.5784184457166217,0.32376625836073547,0.6309147339701444,0.5047027007718918,0.5551221984098613,0.7176557403401677,0.32239322450948416,-0.1902180068573355,0.5070985847782753,1.0,0.5682743232613438,0.4840524802149345,0.5598231464150587,0.2529026801612486,0.36670526540722326,0.6464530442465303,0.608943346124413,-0.1091101040396146,0.12472314483733203,0.5628066469340085,-0.02257765096362141,-0.16394128684479795,0.4034288457703223,0.4085934485129528,0.5700378694906841,0.7174741602598266,-0.08350392024649765,0.5081583848072009,0.5099227619420944,0.355611310582133,0.5866703379356033,0.655754139419491,-0.1267955239155754,0.6640743304213621,0.6274693661569337,0.09228093405094658,0.6543675520550822,0.2919681565178952,0.36819872037126095,0.22612126726205384,-0.20252638848564947,0.47387307213314367,0.2093984598830311,-0.27537457057700515,0.11412640626879568,0.6476455555153743,0.2631739360948403,0.4140248127112524,0.28712873848650283,0.5395889583351806,0.16985478759862577,0.23716027784468482,0.10475499907979464,0.2418494929263944,0.8053467727019366,0.48257867180225267,0.5003376416877808,0.4704557792313467,0.33799897764443043,0.42321117076361553,0.17268625961792008,0.8145251503863521,0.6653167437184807,0.6850941275579212,0.6405990755842333,0.7121509521115474,0.22838854232481168,0.45760356558363985,-0.28473709515222706,0.3116468480920312,-0.12215634107766193,0.05546260810811385,-0.02242632691548629,0.5382884352217124,0.4078990139650258,0.25850312451840496,0.10817031541335631,0.13812828997546486,0.44665068425370646
Vermis_8,0.5291529006963067,0.7637291939327542,0.350822741326442,0.5918449897958689,0.23356914298010725,0.549066840691668,0.7641108275202194,0.2730427011563235,0.07184591103968302,0.27468478149430037,0.5682743232613438,1.0,0.44948765250073996,0.691776409060411,0.16948433468583612,0.6445794376465975,0.7699386982530999,0.6029041301368794,0.041353187391679765,0.19947459269875237,0.6273961214343234,-0.03786423722255434,0.04982430849423813,0.44325865896499106,0.42076690599500044,0.7549032699295029,0.46415427660179964,-0.14263395414722255,0.43360314834526337,0.4176500514903562,0.16110883176522697,0.7162600243880078,0.686545391698818,0.1479226876317056,0.6312394071892,0.5334586659858278,0.19442000038624765,0.8349115382404203,0.35025475500779313,0.3524982336984097,0.21431711244134904,-0.2647934728521252,0.3935797172557002,0.28507459608684144,-0.04861444087005742,0.3784704802714818,0.777701367868217,0.4880838320663835,0.37332839392440775,0.42460859972712695,0.4041654730009809,0.43100117067317756,0.3490585217423964,0.0485231796927801,0.2687969440102352,0.6247113883343388,0.4220100142207575,0.3175839263055405,0.4388086162891539,0.5578919890828437,0.4234582017545845,0.2975924637652707,0.6667067286026798,0.7235937173142422,0.6534278959387151,0.5242257388425351,0.70682962474467,0.39844216785757985,0.5063159860320255,-0.07406965337705407,0.430577651789258,-0.05754352370114914,0.13050773990200928,-0.19838818994351232,0.4600144679645777,0.38673995580360077,0.25892965466507545,0.25237964289370834,0.2808986563710701,0.43366201590788434
Fusiform_L,0.6366354320858847,0.618347832963743,0.3952697861380395,0.5843019644954419,0.47736882817908477,0.6926079163933083,0.5884417702264783,0.24184717867300104,-0.09555518070355509,0.5784730746623684,0.4840524802149345,0.44948765250073996,1.0,0.5370351249494999,0.32987416315412743,0.4303056989159124,0.5583785111435334,0.614039517111854,-0.027719851986648603,0.5128177026588491,0.7818312299510306,-0.1545738933009884,0.39889796957364904,0.6519009477031166,0.5279883755481029,0.5078763855099764,0.6039944212708976,-0.08787892838156948,0.37275688651411204,0.46893305852653433,0.28473787674738105,0.5478994043145711,0.6986869771338411,0.4916963119470076,0.6797854576423799,0.465690282287719,0.6318726256793082,0.6042092654941311,0.4615199677544772,0.4406168679947469,0.5643868448812327,0.1841647401790851,0.32726129961492106,0.38453220160564106,0.33773245379612954,0.44534326593454215,0.6083220602388313,0.6007927928385732,0.6922802496022951,0.5880026387142313,0.6776414952971168,0.3829529003427043,0.4157967991619879,0.08827935207342799,0.34586372288063183,0.5671483522833234,0.4692744416010225,0.5080358087987531,0.5803934747575857,0.5205420650004488,0.7091747812743953,0.2631200496891457,0.5469312063499823,0.5679452041245608,0.5892342591728668,0.6033909070495082,0.5706466449879061,0.3481254198780655,0.30493326535886267,-0.06290474493520234,0.6038540778368258,0.06136650978465556,0.3546070818895014,0.23320554317448372,0.5038229449999039,0.3190819613624061,0.48886518690740155,0.5557255079630684,0.47847681076716636,0.5226692801114908
Thal_PuM_L,0.5827618216422522,0.7213996219890223,0.3672901352284951,0.6121375961927067,0.3355544149618219,0.6740779160546847,0.7577004680930897,0.44362863853047585,-0.0791954840299495,0.4333979062557904,0.5598231464150587,0.691776409060411,0.5370351249494999,1.0,0.44235179339614167,0.6092678488244817,0.6691833853513378,0.6050953323090604,0.009474490124827078,0.32428986229364754,0.584304652057624,-0.09732402475199287,-0.026265852675989878,0.4600380167489936,0.6355916743645121,0.6804060891074882,0.5689350025358337,-0.30581619326080034,0.5834378967397877,0.3640606460411603,0.46130652804708017,0.6179311207535115,0.8045968984235672,0.0683118462034962,0.6739757740395756,0.6157320100671771,0.34668942939753816,0.7374096364544767,0.36468567606020336,0.5724144437829518,0.3397730738114098,-0.3284028446954933,0.5059485389626176,0.3044370883235237,-0.08091619826285028,0.42320088667360367,0.7282319912400563,0.4776966705890719,0.537493840640017,0.34068746435452046,0.5691050965941524,0.36328488396633907,0.4002007205995712,-0.04093446085089132,0.3528531768782882,0.7097721178449274,0.5910481865051128,0.4660986017171655,0.5616028157476574,0.6180139908093856,0.5645641616551527,0.319246001394361,0.6322611017544463,0.7221590595527606,0.6697006707254427,0.6528812903534296,0.5965401758876521,0.47298209649487455,0.5836256604993435,0.014735156674941284,0.4729701333504769,-0.18837022411557416,0.24315822697027697,-0.2981981857072574,0.5905847122151207,0.5731086516188316,0.408755166673265,0.2383914506243911,0.2440734414835991,0.6172456618729504
Heschl_L,0.49082229855788223,0.5406266872584461,0.1948483798212652,0.5286261350157132,0.47892760115089283,0.5308422709156778,0.4647080644145125,0.45838689643401487,-0.13317805971233992,0.571541635273158,0.2529026801612486,0.16948433468583612,0.32987416315412743,0.44235179339614167,1.0,0.14136495163300158,0.35711709227461297,0.4384006365903727,-0.025427205926841917,0.5311128298592994,0.4918106193669668,-0.05593832143622957,-0.011689397549273875,0.12205501590993834,0.7950841221373207,0.45481812503798286,0.478282397829127,-0.14095231291294985,0.3954648189218257,0.42843107065393965,0.9161486357265258,0.48670180297574317,0.45236670682080016,-0.06417371916434741,0.2334137068606347,0.4849467335625663,0.480813298793074,0.4891907573014796,0.17654311144106774,0.7349328478366264,0.4325454236595931,-0.04674678459076925,0.5744382286768875,0.13020566757612503,-0.041687586076632366,0.4685659014690598,0.5501308796083607,0.18414972744113398,0.5433881591790352,0.0887185736735715,0.46124174604289103,-0.04443359540824673,0.6636989603987281,0.05196252547564349,0.061481021968496384,0.5652970519194134,0.8471009929379404,0.6905613158034107,0.5247723890848701,0.34849611480511766,0.492309041333901,0.10255197256533975,0.4184649285731673,0.3481335089967519,0.4990783998078043,0.43698582762126587,0.4519195764618259,0.28415446270541816,0.22551912033909685,0.03518041539025933,0.21031174551680668,-0.17601584860688713,0.6548036271515119,-0.07925669108843976,0.4530025820155631,0.575732746137828,0.6679324870106876,0.15506297114905082,0.02163369958116292,0.741219383635985
Thal_VL_R,0.5673194920248145,0.5577748863036871,0.33240932434971415,0.3518408869354407,0.20174009039145405,0.5037990605854658,0.45649050793891527,0.19818594654107685,0.12910450623395256,0.3237303611652494,0.36670526540722326,0.6445794376465975,0.4303056989159124,0.6092678488244817,0.14136495163300158,1.0,0.6667420777334183,0.35659643461734775,0.0804034303608714,0.26743582951214045,0.4269820139999593,-0.1343114978883765,0.29805004385122014,0.5694458595746934,0.4706738557541858,0.6081008749632173,0.3894856536491037,-0.08357724553864787,0.31237428500735365,0.39758355944479884,0.14505949993792305,0.5136678264355836,0.5853977133937939,0.344698646294007,0.5807770159946586,0.43518032311169863,0.30019179984185584,0.5663283079571235,0.3906090026040926,0.41863436030399875,0.32715378871427464,-0.04383805407775977,0.26144027013749327,0.4932282209260148,0.1128539201727861,0.5336319408484863,0.5393986955762297,0.6679515042922964,0.32828201818464164,0.5371932671971137,0.354956475992486,0.5718642904171849,0.41716501087151747,-0.006300527572063068,0.279865456280736,0.4611885820783226,0.267134636975216,0.17092649088355485,0.3955791575125048,0.5931623881349678,0.46214209135784257,0.2949958499964943,0.48159778562719596,0.44598162646102507,0.3628521057223773,0.3893088428723105,0.455999377137827,0.36546012681679374,0.6822810107052043,-0.0746234268581963,0.38444143550637455,-0.022672007410025456,0.277501327239044,-0.09257213812340973,0.30851804249141235,0.34060725060734937,0.25849496455940457,0.22802525537569615,0.5086939253136288,0.4108719785903063
Lingual_R,0.5621876580060692,0.8771186500818962,0.39021849816548904,0.7997849455737762,0.4106314334765494,0.6478324395207936,0.753458875909247,0.27733426342888534,-0.04380401744890204,0.4566837255297978,0.6464530442465303,0.7699386982530999,0.5583785111435334,0.6691833853513378,0.35711709227461297,0.6667420777334183,1.0,0.7720268799261812,-0.02509196231904293,0.35222493391525733,0.7146923043334081,-0.11034213073574439,0.021051201316702163,0.4361714684493336,0.6023669521197809,0.8432445609107279,0.5643384712264564,-0.11605148259985634,0.43312234295231183,0.6195463937927126,0.3881621885663526,0.9198500595727481,0.7990219288000366,0.14442718228038975,0.7568907609049751,0.5438223183681631,0.2731019399773342,0.8321328887690269,0.3496804938415323,0.5480871487366005,0.2847171951716476,-0.07771288740757668,0.41476638018385925,0.38383180050604504,-0.037392333654356666,0.44595178878072284,0.8732544307397326,0.47112221715205665,0.5012255455375912,0.4069438655250137,0.5677530196667016,0.32097033538842706,0.46364485789193655,0.03618758346338467,0.258584073829006,0.7880264298602243,0.5604957381795076,0.3717154527914491,0.4899734497243814,0.5380311705402824,0.512154613722843,0.24368213971637698,0.8507192081108629,0.655717711418562,0.7582326079338227,0.5692993977150759,0.857589810637689,0.27723115399252196,0.5565095930014792,-0.09443986183165677,0.4052144282808499,-0.09976383228584366,0.27715282702518296,-0.06740626635427846,0.41516366301971136,0.4379573734453397,0.34046100399712553,0.2653115915835184,0.21970746436410005,0.589234832471538
Cerebellum_Crus2_L,0.45291915736651306,0.7769612230468439,0.24785021757626302,0.9468877926888337,0.43649264124191944,0.6588635076091837,0.7472976499221131,0.13959289420557278,-0.30940530821684503,0.4649588681236007,0.608943346124413,0.6029041301368794,0.614039517111854,0.6050953323090604,0.4384006365903727,0.35659643461734775,0.7720268799261812,1.0,-0.2847327134637273,0.31562822552834935,0.6535061063413564,-0.0303218928342169,-0.1621687960772826,0.2098635095596841,0.5855379741902601,0.6448947931359362,0.6231013700643917,-0.31285581307924337,0.3887931462077235,0.44504694716750226,0.4354927883125892,0.7489643124790822,0.6934379347207104,0.022406352555264793,0.6738895699430775,0.4781317315199387,0.27568117763903577,0.7414065293657812,0.31906794229743046,0.50900128477241,0.19973767819871627,-0.08941805821161289,0.30035813484713053,0.25442737537001026,-0.09212590003313291,0.37947445258773327,0.7703848505656383,0.24271052053864847,0.6477999351516659,0.2568174683372744,0.7632156421963231,0.15097042012879336,0.37743216202228086,-0.13893095886227103,0.19113976261685664,0.7197585855879591,0.5871212825896273,0.41670235487640195,0.5721099796442146,0.4518493448919332,0.4790276383288715,0.09021978556897732,0.7142423106760523,0.7095200879226642,0.9324537451064856,0.5282908605838562,0.7162111439535279,0.2824525023456828,0.34762601830259576,0.013562842261625069,0.4199771015206367,-0.13469539236876282,0.2839335758148606,-0.030878801217888004,0.3576442545105917,0.38052846323838413,0.38243933899371374,0.37905070654435574,-0.043665735313025235,0.5916881287280521
Parietal_Inf_L,0.1683994681205453,-0.04818672609681876,0.1891356886476932,-0.25765403320251323,0.1407841779944575,-0.059807959605262556,-0.030206234840882633,0.41108761218032047,0.3740590886347657,-0.11020208647846934,-0.1091101040396146,0.041353187391679765,-0.027719851986648603,0.009474490124827078,-0.025427205926841917,0.0804034303608714,-0.02509196231904293,-0.2847327134637273,1.0,0.0740206575834889,0.02955660031134272,-0.0890119709767875,0.1702705010906971,0.1743993992042054,-0.053874088163966716,0.0014323605744636114,-0.09335289536497036,0.3192538949485907,0.05572554360224869,0.08615361889259467,-0.00872412757434542,0.028300515372303093,0.012196429633993804,0.16556967393800345,-0.09286160074035732,-0.08169165551401403,0.08808675678688721,-0.013465957951653156,-0.13440814056198797,-0.029420563578715666,0.19278183421309453,0.07432727731598249,0.28822072221774825,-0.05470729441004264,0.23459672157859549,-0.04384565671964962,0.0167515112731563,0.1354312117955671,-0.210874090063913,0.10404732235933487,-0.35924513413915365,-0.004483676889689064,0.03853307879457581,0.30467580661596827,0.05253105469036784,-0.103544423760335,0.043271875243642795,0.055319296266554095,-0.241600648870174,-0.03349200111478602,-0.009845817301175216,0.1445675000669601,-0.03795311485954513,-0.07845089507221359,-0.26816058320363384,0.04181080957811749,-0.06705778418784751,-0.05776269133531923,-0.023999246377397324,-0.10966012828708764,-0.06571841691376505,0.0344392743214178,4.827220049810362e-05,0.07297590468006837,0.1826195710175086,-0.044740766745153225,0.024748710783887202,-0.11342652048229558,0.19625679707297108,-0.07035203889101133
ACC_sub_R,0.5350922197042594,0.5319410443483129,0.22002001004340238,0.3716788838029056,0.4214504917657171,0.4193732419453863,0.35364054747890805,0.30570518643612615,-0.023288183262466535,0.48763470166020156,0.12472314483733203,0.19947459269875237,0.5128177026588491,0.32428986229364754,0.5311128298592994,0.26743582951214045,0.35222493391525733,0.31562822552834935,0.0740206575834889,1.0,0.5905499421567516,-0.12109309074029773,0.4451169047445296,0.3239379654234043,0.6061747904437862,0.46216243807783924,0.3337819497998786,0.02052739225861038,0.269130094409859,0.3427452672602202,0.46307109609789154,0.46258141775685174,0.3895234131537492,0.4181232775029603,0.21853078800207598,0.19928321401830473,0.7153742119977727,0.4388730293244109,0.14194630933899421,0.560111149904794,0.519655177557834,0.28603575457170444,0.3594783370539492,0.26592589551753165,0.5148233422168448,0.4864462519174173,0.5158332093545305,0.5028396266058205,0.4709428203687674,0.3836606312739279,0.30529971593779387,0.1286728056757765,0.5991224781058792,0.18332529501341452,0.1095167488502976,0.32179230881685117,0.5201678567060886,0.4230986392193332,0.26865956713076433,0.3820439405977237,0.41818136983116455,0.16211894938521754,0.2890526962009407,0.25788513013263137,0.334979827658919,0.3594657336529662,0.3532667272164036,0.1802121693278432,0.079915936394711,-0.06636261947696857,0.20771403373976322,-0.11611881128723309,0.62724876395278,0.22024703027591958,0.360558518105868,0.3874580747442894,0.5761031926673457,0.33826490150960475,0.3285619360499415,0.5309531427792142
Fusiform_R,0.6258391281977334,0.8421423782538086,0.4672759178989532,0.6889501661564693,0.4977998128769494,0.6671021594934108,0.7823374472352904,0.42707663338410984,-0.010026244172842922,0.627198105024605,0.5628066469340085,0.6273961214343234,0.7818312299510306,0.584304652057624,0.4918106193669668,0.4269820139999593,0.7146923043334081,0.6535061063413564,0.02955660031134272,0.5905499421567516,1.0,-0.1747698931720396,0.3357924624893109,0.6039056165018339,0.6359080600656009,0.7060039037769513,0.6065736717619917,0.031039294371248864,0.48700792615262317,0.5614992144999882,0.4656076162604749,0.7680653263434692,0.7574603341393197,0.38501651012596744,0.5336619696638726,0.5681880828115236,0.621033308461597,0.8138472520731562,0.28033622900326743,0.5981502577037253,0.602770178303845,0.21682638565946383,0.5426573020540573,0.29080515468074636,0.3084250768368297,0.4886838112357363,0.8520287423683689,0.5972229825343761,0.6057724470584861,0.5442349949269509,0.5098699903627899,0.3122308480250259,0.6201668292719653,0.1908283784735966,0.26323535258456976,0.689266820233431,0.6781544692372372,0.6361255760752754,0.5380637788095243,0.4642182819855654,0.5786456435480453,0.30515287921193884,0.6741095887603612,0.7235678610060189,0.6834821548171055,0.603936583537244,0.7745839438962604,0.3078147871514601,0.26081066578815904,-0.039439581038980355,0.44065489407374375,-0.05617447007032174,0.37060508813458826,0.18443118302990236,0.5484380723283686,0.549058936449832,0.6048686119056254,0.42369892744139254,0.40314463154288016,0.6433302511718418
Parietal_Inf_R,-0.13837089912004472,-0.03584256944320197,-0.031652814374482974,0.02849713752840488,-0.04924767453320342,0.054700907058108705,-0.02293175662269997,-0.07072607184009887,-0.06274265599875578,-0.07243537848488615,-0.02257765096362141,-0.03786423722255434,-0.1545738933009884,-0.09732402475199287,-0.05593832143622957,-0.1343114978883765,-0.11034213073574439,-0.0303218928342169,-0.0890119709767875,-0.12109309074029773,-0.1747698931720396,1.0,-0.2137933636295192,-0.20835393194917606,-0.0247151909573088,-0.09732958009231134,-0.0737013335841952,-0.02769945301787972,0.07495524882332065,-0.1569995685532682,-0.11010493508229062,-0.10790664293413209,-0.1409664839866069,-0.1739804662453056,-0.11395525610604913,0.08320729299457136,-0.10951159468544178,-0.04322366072114813,0.20695077576735144,-0.11156368289185538,-0.10750308356539173,-0.17825217313775862,-0.014419075456663375,-0.01156343044440223,-0.18864465101754835,-0.0959402548205797,-0.09162133257138848,-0.2787926644840351,0.08815922136200335,-0.11048110811119742,0.042671923957422885,-0.1534865253596536,-0.15828919641007982,0.1379151853327689,0.238361317018409,-0.11470837693811188,-0.03965650135354456,-0.017749725424262033,0.042013982425400845,-0.14081743061255395,0.01336585896103785,0.18018182571206418,-0.16224712381907505,-0.073651447633624,0.00788250480324487,-0.12770136757001044,-0.13397407860255978,0.0926536796452924,-0.09014499084629361,-0.02967433717567575,0.1990709660642668,0.05144040020930342,-0.079347913385937,-0.1335199051339184,-0.02589283888618653,-0.1708392781978304,-0.1465550573431601,0.21797566980773672,-0.08902429043261419,-0.05448042985016392
Pallidum_R,0.2968713873357243,0.10501779291978058,0.110565543680077,-0.17305649611481908,-0.021673970041819018,0.03284431807532108,-0.09064394811406,-0.08406954118625766,0.2631642372860287,0.1713404081054314,-0.16394128684479795,0.04982430849423813,0.39889796957364904,-0.026265852675989878,-0.011689397549273875,0.29805004385122014,0.021051201316702163,-0.1621687960772826,0.1702705010906971,0.4451169047445296,0.3357924624893109,-0.2137933636295192,1.0,0.5212365186239117,0.09974214956156419,0.13062233448937993,-0.07040562200477019,0.23645759423928545,-0.05046039060237772,-0.011025818959003163,-0.1103602203869264,-0.01606897620629136,0.047174986589683096,0.7834418651523791,-0.022044926416742716,0.03987403892499257,0.641629487638874,0.11076092964766766,0.21046842004617425,0.0948547105465779,0.47572982313808887,0.5396743153619185,-0.11016358625643899,0.2349338747880548,0.7383521576168746,0.3519696696250672,0.05519249105565808,0.6915527086873868,0.13282901071907685,0.6139679688283917,-0.04554922270166214,0.4458439087246973,0.27644415973185515,0.13290800702555136,-0.002296576111554086,-0.18733070698974455,-0.08946368536729284,0.0018519095974569191,0.10667672895714263,0.23787419246858746,0.31224617716107905,0.16182902319955042,-0.16843900998617226,-0.0578937685837265,-0.2373450641423364,-0.060318389899977454,-0.05866439512410998,0.0850650425891809,-0.06093133929248674,-0.11061825285523728,0.18649335730370944,0.1925948810730702,0.2191457157890381,0.38214789479249994,-0.0659189109339161,0.08000368858355165,0.27404240902383686,0.3098209717101871,0.790631178621886,0.07172506987739548
Temporal_Inf_R,0.4732441274553141,0.4231903634564973,0.45981236856903507,0.21070088619092686,0.32371333527403895,0.46734388789037495,0.5318746446933621,0.36145470437778,0.2574273295426435,0.46588377685507365,0.4034288457703223,0.44325865896499106,0.6519009477031166,0.4600380167489936,0.12205501590993834,0.5694458595746934,0.4361714684493336,0.2098635095596841,0.1743993992042054,0.3239379654234043,0.6039056165018339,-0.20835393194917606,0.5212365186239117,1.0,0.3438438533210554,0.45704633751120577,0.482548221343051,0.09467410544036572,0.39404748550694785,0.40966610918012947,0.16951086184868336,0.3461659178209459,0.6007338017874386,0.488487243715474,0.5570293179398532,0.4704711407632647,0.49048147403433284,0.5096166239446425,0.2477496578031828,0.3313852407460525,0.6137336391399354,0.19550345426443996,0.40652356633416914,0.2883925394165361,0.30441084067023694,0.2978052677195432,0.46837033480117785,0.6626219245704092,0.28883085598531516,0.6100452808437253,0.3005976276461889,0.49292897351654463,0.35569459171274315,0.2142825053757359,0.2524119324323767,0.4343075984303089,0.2567495396653684,0.45110503564364124,0.31677357273504275,0.42012578584972016,0.5249756420309906,0.37064063587637086,0.42386249824187183,0.5845035820841412,0.24046542904052695,0.526233967687271,0.4017783007864176,0.2451486836053602,0.4214985280301905,-0.06264999438244843,0.34140544296829617,0.10705245290640891,0.13143241673541295,0.10507317406241108,0.49626530668188756,0.3356016880247742,0.3864256171492674,0.18243409784503656,0.7044009664403368,0.34982118918898764
Insula_R,0.6554877351264781,0.7415702807674254,0.2907939558238096,0.6781000874142225,0.5556176329452501,0.7892970223466095,0.6230827052829124,0.49422159190397313,-0.03082060639384298,0.6285889666453621,0.4085934485129528,0.42076690599500044,0.5279883755481029,0.6355916743645121,0.7950841221373207,0.4706738557541858,0.6023669521197809,0.5855379741902601,-0.053874088163966716,0.6061747904437862,0.6359080600656009,-0.0247151909573088,0.09974214956156419,0.3438438533210554,1.0,0.6591472780679737,0.5733051207470297,-0.06507643084995088,0.5512971784376375,0.4932582230232754,0.802408577465634,0.6569405835166334,0.6470039538442017,0.11890516044889494,0.4541491284505704,0.5480345345040508,0.6298501194288267,0.6963086002742144,0.35353755811511023,0.8961603108234484,0.5628955622249028,-0.04144005211777949,0.6309011848700076,0.29024225408959664,0.09187681005167145,0.6868637516119546,0.7301517446646477,0.39862549931652264,0.7005370394873113,0.2736979624534652,0.6100339496123601,0.18925756476775987,0.7846327835299567,0.12360632320229861,0.3262724825288694,0.6588646569922579,0.8386015893166578,0.6700361096443808,0.6039943504098075,0.47107666984708824,0.6371596958374229,0.25715621988568016,0.5639137822174101,0.5141802964889526,0.6253602679110752,0.5506421978644072,0.5828039618337454,0.3283484213789341,0.4319106722835244,-0.06563571963212245,0.4527834793904465,-0.14294100335147183,0.647198409054125,-0.007576443773953237,0.5373600163632452,0.6190472597702295,0.7211240482441368,0.4309538165833102,0.24343616316764255,0.856869841600507
Vermis_10,0.5243886902998356,0.8324087821485959,0.29661786945001,0.6912541362849721,0.4123838560522348,0.609403717241493,0.7266548489668889,0.3324993733788355,0.012975906659163833,0.5032890708002569,0.5700378694906841,0.7549032699295029,0.5078763855099764,0.6804060891074882,0.45481812503798286,0.6081008749632173,0.8432445609107279,0.6448947931359362,0.0014323605744636114,0.46216243807783924,0.7060039037769513,-0.09732958009231134,0.13062233448937993,0.45704633751120577,0.6591472780679737,1.0,0.5553871559455252,-0.08048579638771376,0.471536765495198,0.512485689355467,0.47050018528997556,0.8201691242061092,0.761353432247643,0.1793549600029759,0.6645428321226756,0.5262535322528011,0.3990378333769737,0.8438699650238395,0.3036142971900315,0.6085837541086491,0.28462654645906493,-0.05669989090977629,0.49015666379905687,0.24956535366979732,0.0576527310732885,0.4596326753766191,0.844834572194815,0.5018424366148345,0.4888157869609153,0.3778724066237506,0.515213709849266,0.3187002188809021,0.5226129498498121,0.0568037023039779,0.2154811711329319,0.7156688712497455,0.5983858583917038,0.4662903939927753,0.46060704368692057,0.5492388336590585,0.5008276959811329,0.22089544356537763,0.7430074108304078,0.6304826744439761,0.6530244955668769,0.5301680267003375,0.7643053947229773,0.2194906061268205,0.47443346013841,-0.14416936529537536,0.31038548393373366,-0.11647790885318474,0.40122175248995917,-0.017519586147402868,0.4411155019115492,0.49840272292075394,0.431405649220572,0.22791824723705162,0.28822467578702077,0.6084145349202057
Frontal_Sup_Medial_R,0.5928381692351627,0.5992273300177524,0.370239764020474,0.6576317513246158,0.7917410002906287,0.6609277330971692,0.7636011861694794,0.45323763186946886,-0.21146165241037718,0.7377163363211264,0.7174741602598266,0.46415427660179964,0.6039944212708976,0.5689350025358337,0.478282397829127,0.3894856536491037,0.5643384712264564,0.6231013700643917,-0.09335289536497036,0.3337819497998786,0.6065736717619917,-0.0737013335841952,-0.07040562200477019,0.482548221343051,0.5733051207470297,0.5553871559455252,1.0,-0.20052754313914484,0.4828521565494711,0.5035695957270744,0.521664237404171,0.5586248312622407,0.6657376850822522,-0.05877842102030394,0.7357492790402244,0.6066531757465289,0.3154495253520605,0.6549157738182925,0.3140937178277604,0.5285941792844207,0.4246426962007487,-0.2150097506035409,0.5938286572732702,0.2739280211269078,-0.14573882912333455,0.2807863264200534,0.6327979700725115,0.32126821074726003,0.5739829128157506,0.2980257893938039,0.6985298337257476,0.04114991325438783,0.44719178163646023,0.07815342365920258,0.20749606458930633,0.8030419443215596,0.6052076328242053,0.6923283165716972,0.5800995896674045,0.3868465196207494,0.6375852554451948,0.19561532760740893,0.7491179132142847,0.6733540139356357,0.7142315892316996,0.8308603029246396,0.6508677674940697,0.2449329407906204,0.5781755922780969,-0.11499623966995551,0.3636242115447458,-0.17027632062694195,0.2558069407571231,-0.11832227017700532,0.735813485396647,0.42197979604962393,0.5456543463983103,0.18320354819972137,0.1539805418488196,0.5900356879230988
