,Cerebellum_4_5_R,Pallidum_L,Thal_MGN_L,Frontal_Inf_Tri_L,Thal_MDm_L,Thal_VL_L,VTA_R,Temporal_Sup_R,Heschl_L,Thal_MDl_R,Vermis_4_5,Occipital_Sup_L,Amygdala_R,Cerebellum_7b_R,Precuneus_R,Calcarine_L,Putamen_L,Thal_VL_R,ACC_pre_R,Thal_PuA_L,Paracentral_Lobule_R,Occipital_Mid_R,Thal_VA_R,Olfactory_R,Cuneus_R,OFCant_R,Cingulate_Mid_L,Thal_LGN_R,Frontal_Sup_Medial_R,Thal_IL_L,Thal_PuL_R,Cerebellum_3_R,Parietal_Sup_L,Thal_MGN_R,VTA_L
Vermis_4_5,0.817104906802434,0.4497064952207593,0.1375867402407246,0.49436091264170606,0.5407353152566909,0.05402461485321129,0.6640743304213621,0.3058469395907366,0.2334137068606347,0.641441281615272,1.0,-0.11277580832048201,0.24708922475279793,0.6458931901112517,0.6316323598559433,0.6669824099146486,0.3228762486491969,0.5807770159946586,0.625644631789955,0.4319948866818061,0.03153748443194482,-0.0346301250543217,0.30326461685990397,0.3329741015629641,0.05927393260034252,0.5135768840446513,0.5811829272474978,-0.07878012035867869,0.7357492790402244,-0.2548849813930951,0.3200951730522939,0.6819146326590911,-0.04047712759872843,0.11327065012304553,-0.09855626986296338
Occipital_Sup_L,-0.10211650126469776,-0.041776608328179324,0.31244753226335575,-0.053525704085506214,0.03367629844945333,0.5404919252835417,-0.13183769220602692,-0.09891511536300336,-0.16997427280896826,-0.04502011864262242,-0.11277580832048201,1.0,0.3297064270047569,-0.1192622291716373,0.040103244975972945,-0.04930380789652599,0.32715587043341293,0.21953326573657111,0.022614933107454462,-0.014759972499190435,-0.16561818434185968,0.24824175907812146,0.23978886565527943,0.34317597505955205,0.23453363149594325,0.16543398453121289,-0.13628619676370357,0.31425986511385134,-0.22679914503257734,0.5898983551595622,-0.07918274503048173,-0.09588480092895937,0.31886500849770805,0.3252809193217066,-0.1324803013924765
Amygdala_R,0.2078228372256968,0.37707518357568165,0.458359922875404,0.04577079924418775,0.3875249353917371,0.5453502788604846,0.16527687258352386,0.024793253355747523,-0.05932554873641845,0.2703178915781595,0.24708922475279793,0.3297064270047569,1.0,0.124461342163532,0.0612752898474591,0.14802412681344373,0.520988953877705,0.522311740665121,0.33889258274724526,0.1555554119198739,0.01175450472342029,0.23764853779569844,0.5109545409582068,0.6290053113011916,0.08982538809975357,0.4479245107537187,-0.06884176143186495,0.2702602046598803,0.1092827836290634,0.382437444185541,0.11554389428853341,0.2768206493930084,0.17520740967655046,0.3195841288882276,-0.209491864335885
Cerebellum_7b_R,0.7705240341605113,0.37500183786171204,0.10564320889475307,0.6046673067513268,0.5035811823409642,0.05332700735170499,0.6653167437184807,0.4646980498951961,0.3481335089967519,0.44955982989791804,0.6458931901112517,-0.1192622291716373,0.124461342163532,1.0,0.5901968024467659,0.6920929357267628,0.20127903614645726,0.44598162646102507,0.5103718105525665,0.5481426747342181,0.07535683354223174,-0.06663948595393708,0.17453288025342037,0.4109005623916363,-0.16191984390573413,0.42759273237508133,0.6457647672124108,-0.1956264098081755,0.6733540139356357,-0.20167329103745982,0.524213470494212,0.5707541260278963,-0.01938026697803125,0.08370215704250798,0.07947602240195453
Precuneus_R,0.6848741800183876,0.2103072769390084,-0.034823128394659224,0.5352853061582628,0.40982157989774914,-0.08308589132235743,0.721692830117321,0.6923136747180444,0.48653490610916317,0.5211981546032393,0.6316323598559433,0.040103244975972945,0.0612752898474591,0.5901968024467659,1.0,0.8308661738999942,0.20531030431232983,0.4358526146157804,0.6132396471691797,0.42704365342974465,-0.06414126921575486,0.05964650792399577,0.2142028484764386,0.254081829097222,0.4381874923747596,0.4147657357643191,0.8469584389678357,-0.09068556706228242,0.7226389338193258,-0.18061786018963258,0.4720909386912186,0.44189000549018165,0.12467305721986968,0.04111556662885737,-0.14876499311415167
Calcarine_L,0.7609572071721497,0.35090137633992097,0.0027464031403743846,0.5253558991616976,0.4869381691114714,-0.014038045194319884,0.7121509521115474,0.6204423957145883,0.4519195764618259,0.45111952360988783,0.6669824099146486,-0.04930380789652599,0.14802412681344373,0.6920929357267628,0.8308661738999942,1.0,0.23185292998055088,0.455999377137827,0.5597932705495943,0.47386800598320267,0.05297041811129489,-0.05744827348250362,0.1506824277572616,0.3166682890225216,0.24201002000681068,0.4147934605087151,0.73264886906628,-0.15060002065239542,0.6508677674940697,-0.2128669757782032,0.5252436678142061,0.5029348748175048,0.08288583629777381,0.13411565518219098,-0.028751952628177195
Putamen_L,0.3097956640573479,0.3462802131820064,0.3960868171749742,0.12904308197131142,0.6229333436172783,0.43354593456151164,0.08699155818276506,0.17692398056053563,0.25326179485166495,0.25042981460101105,0.3228762486491969,0.32715587043341293,0.520988953877705,0.20127903614645726,0.20531030431232983,0.23185292998055088,1.0,0.45394293039729744,0.5094666311259396,0.11392750343487032,-0.22615035528367725,0.2158654211064049,0.36424703581020734,0.5815280979639627,0.2340701442798393,0.5550010980637845,0.17796482531241223,0.28822688714312744,0.1709611761990061,0.22989373336779803,0.17494605467641866,0.31980107175647216,-0.0394928069293629,0.3122593319041956,-0.0642581294021329
Thal_VL_R,0.5853977133937939,0.38444143550637455,0.2831870050395107,0.25942785899392806,0.5931623881349678,0.344698646294007,0.36670526540722326,0.29096356024179126,0.14136495163300158,0.6822810107052043,0.5807770159946586,0.21953326573657111,0.522311740665121,0.44598162646102507,0.4358526146157804,0.455999377137827,0.45394293039729744,1.0,0.651754592756035,0.31237428500735365,0.05637859067787471,0.04281594832648203,0.6007255787871421,0.5371932671971137,0.055870920863904126,0.6523075731310519,0.3058474859862944,0.0700755545267789,0.3894856536491037,0.11109178804714674,0.34060725060734937,0.40659157739219415,-0.006300527572063068,0.33588968239479433,-0.0746234268581963
ACC_pre_R,0.6501220315344067,0.46295220990962976,0.3271677088333322,0.5465526934992491,0.547262587868471,0.2431923333491138,0.418275759005096,0.5715935968309249,0.49695872700239746,0.6613438309114786,0.625644631789955,0.022614933107454462,0.33889258274724526,0.5103718105525665,0.6132396471691797,0.5597932705495943,0.5094666311259396,0.651754592756035,1.0,0.4193280178733689,-0.03344767258468535,0.1255611061257543,0.52034635823401,0.5269825613852013,0.21594224385765556,0.6972024179825532,0.6080899440699692,0.13848385586391396,0.7113169449283757,0.04247052080370028,0.47084849654616434,0.5385740585468762,0.08828298587186997,0.24503659908723638,-0.031120452533070057
Thal_PuA_L,0.5559031781302399,0.4368923787305915,0.06773775582699833,0.589618291746864,0.36021763305732063,0.0388689697240282,0.5081583848072009,0.361910051407403,0.3954648189218257,0.37365023477160725,0.4319948866818061,-0.014759972499190435,0.1555554119198739,0.5481426747342181,0.42704365342974465,0.47386800598320267,0.11392750343487032,0.31237428500735365,0.4193280178733689,1.0,0.03845050967706341,-0.14247575847773147,0.1272506429081339,0.2627027813695261,-0.08634750510973976,0.3399107455170242,0.5175196348018873,-0.35056474200691085,0.4828521565494711,-0.1845536514066204,0.471051969062326,0.37799758380535364,0.18821944774982827,0.20422543312840438,-0.09537272556788132
Paracentral_Lobule_R,0.0059704693434983165,-0.04129563381688873,-0.07334347589440939,-0.13861194107056407,-0.1542572692093222,-0.031722624455113854,0.06536434735011912,-0.06608168727183023,-0.13683223854137616,0.04092358366793409,0.03153748443194482,-0.16561818434185968,0.01175450472342029,0.07535683354223174,-0.06414126921575486,0.05297041811129489,-0.22615035528367725,0.05637859067787471,-0.03344767258468535,0.03845050967706341,1.0,-0.22193007098135561,-0.04339644395287038,-0.0037007854431235165,-0.1724703422203016,-0.08748426229301351,-0.07262562505167722,-0.1543677434225922,-0.022230507822327845,-0.10643517875017997,0.04183763904988083,-0.02315614574670797,0.017941416859359544,-0.07972890795157855,0.08153582120132385
Occipital_Mid_R,-0.04045792570775713,0.09548317786722701,0.4162564575543107,-0.136561622208045,0.04200409901767554,0.3554100753292241,-0.07891852904700883,0.1029233857180236,0.05437428374250113,-0.05425646979031394,-0.0346301250543217,0.24824175907812146,0.23764853779569844,-0.06663948595393708,0.05964650792399577,-0.05744827348250362,0.2158654211064049,0.04281594832648203,0.1255611061257543,-0.14247575847773147,-0.22193007098135561,1.0,0.33929197583944715,0.27805702993848963,0.3153496456765829,0.12338410138925333,-0.028435241377930322,0.47630748321899014,-0.03295080088211008,0.4610436307026934,-0.06684350389694962,0.06212361158373395,0.16052770349896836,0.09064934899628543,-0.21942087243500824
Thal_VA_R,0.28401746403337474,0.29383516126362746,0.5282669308654239,0.10240685327331456,0.3848024251093339,0.5618972698028489,0.0072480286156116425,0.21148580963578315,0.09747305860312444,0.46539139730708023,0.30326461685990397,0.23978886565527943,0.5109545409582068,0.17453288025342037,0.2142028484764386,0.1506824277572616,0.36424703581020734,0.6007255787871421,0.52034635823401,0.1272506429081339,-0.04339644395287038,0.33929197583944715,1.0,0.5249898196988068,0.1736451949440389,0.5627614156563441,0.0627878414319371,0.49299905722948834,0.21893218490188415,0.5008518028006598,0.07102543173664543,0.2842306203608893,0.1491282085933852,0.13842356318397822,-0.106331904147689
Olfactory_R,0.3929487703837648,0.47119257501211087,0.6647494275645732,0.19434151597158594,0.49487803283397014,0.6336332590608994,0.28712873848650283,0.14664413122357797,0.0887185736735715,0.3035108791401022,0.3329741015629641,0.34317597505955205,0.6290053113011916,0.4109005623916363,0.254081829097222,0.3166682890225216,0.5815280979639627,0.5371932671971137,0.5269825613852013,0.2627027813695261,-0.0037007854431235165,0.27805702993848963,0.5249898196988068,1.0,0.08466619218247075,0.611063868859904,0.14332440433609372,0.37393294188816045,0.2980257893938039,0.43443251806051275,0.24360948018972212,0.43192844461704877,0.15148099994860628,0.2905967556138892,0.04035498933711913
Cuneus_R,0.022969293168364904,-0.1288397923262168,0.12888207335688098,-0.07364182052650181,0.08063378363278882,0.15461997697163612,0.052868104046948236,0.3219338663988798,0.20016539674274522,0.022810971285870105,0.05927393260034252,0.23453363149594325,0.08982538809975357,-0.16191984390573413,0.4381874923747596,0.24201002000681068,0.2340701442798393,0.055870920863904126,0.21594224385765556,-0.08634750510973976,-0.1724703422203016,0.3153496456765829,0.1736451949440389,0.08466619218247075,1.0,0.09459382606304786,0.19165851652380378,0.3731653149287915,0.11761746602656344,0.2924404875165068,0.009740352168279644,0.059786097211424534,0.040290134715303995,-0.06310296001181841,-0.16405193934279239
OFCant_R,0.5607094118133771,0.6029516752042189,0.5437952970678878,0.4803376303006114,0.5803397535485054,0.4702891702923454,0.30286640926147723,0.4383073786570927,0.3921758439886062,0.4443870969820608,0.5135768840446513,0.16543398453121289,0.4479245107537187,0.42759273237508133,0.4147657357643191,0.4147934605087151,0.5550010980637845,0.6523075731310519,0.6972024179825532,0.3399107455170242,-0.08748426229301351,0.12338410138925333,0.5627614156563441,0.611063868859904,0.09459382606304786,1.0,0.41535513341931857,0.2693960088789016,0.4768700319811522,0.23977866193619535,0.4027381665313688,0.508013271350891,0.1326853940538187,0.40221117621312297,-0.0639297547560912
Cingulate_Mid_L,0.6713980670641035,0.23868951931532445,-0.10817739707023052,0.7075128771087871,0.394144222790013,-0.2192644473193422,0.7036659018844338,0.777841967299901,0.7104301573832987,0.4859854338777001,0.5811829272474978,-0.13628619676370357,-0.06884176143186495,0.6457647672124108,0.8469584389678357,0.73264886906628,0.17796482531241223,0.3058474859862944,0.6080899440699692,0.5175196348018873,-0.07262562505167722,-0.028435241377930322,0.0627878414319371,0.14332440433609372,0.19165851652380378,0.41535513341931857,1.0,-0.19561370528335903,0.7815231959972573,-0.33512338609953785,0.590219854948346,0.42282636884139907,0.0867618577341056,0.06458413499721462,-0.12064531192193212
Thal_LGN_R,-0.15306927836848616,0.021440837914663655,0.6020436317036648,-0.21810598094728578,0.017672940175385357,0.5968626283765263,-0.2608866829765055,0.03144854328118282,-0.020015278481770177,-0.1040577012291968,-0.07878012035867869,0.31425986511385134,0.2702602046598803,-0.1956264098081755,-0.09068556706228242,-0.15060002065239542,0.28822688714312744,0.0700755545267789,0.13848385586391396,-0.35056474200691085,-0.1543677434225922,0.47630748321899014,0.49299905722948834,0.37393294188816045,0.3731653149287915,0.2693960088789016,-0.19561370528335903,1.0,-0.08441389173313417,0.6859182531413711,-0.1992039470291745,-0.002742911158679618,0.013060736762605248,0.06108520270359467,-0.059817534668608605
Frontal_Sup_Medial_R,0.6657376850822522,0.3636242115447458,0.058323963936946124,0.7503045577559936,0.3868465196207494,-0.05877842102030394,0.7174741602598266,0.5250795568430467,0.478282397829127,0.5781755922780969,0.7357492790402244,-0.22679914503257734,0.1092827836290634,0.6733540139356357,0.7226389338193258,0.6508677674940697,0.1709611761990061,0.3894856536491037,0.7113169449283757,0.4828521565494711,-0.022230507822327845,-0.03295080088211008,0.21893218490188415,0.2980257893938039,0.11761746602656344,0.4768700319811522,0.7815231959972573,-0.08441389173313417,1.0,-0.24740686999275074,0.42197979604962393,0.5618117336898028,0.07815342365920258,0.005057282895236155,-0.11499623966995551
Thal_IL_L,-0.19040692985922147,-0.016584459516809574,0.6758802190661146,-0.14887999998870285,-0.06681272267244681,0.7874423923434154,-0.37473204269380034,-0.011522444360265532,-0.10042759692511732,-0.24242360047564201,-0.2548849813930951,0.5898983551595622,0.382437444185541,-0.20167329103745982,-0.18061786018963258,-0.2128669757782032,0.22989373336779803,0.11109178804714674,0.04247052080370028,-0.1845536514066204,-0.10643517875017997,0.4610436307026934,0.5008518028006598,0.43443251806051275,0.2924404875165068,0.23977866193619535,-0.33512338609953785,0.6859182531413711,-0.24740686999275074,1.0,-0.1651344863109264,-0.0691553622315403,0.2414075390983148,0.10965895948017562,-0.07961937507498924
Thal_PuL_R,0.5660601316953611,0.2216387290383899,0.031997993316393296,0.5091777136379207,0.33111553096786944,-0.0062736531962738545,0.4078990139650258,0.6167659442717368,0.575732746137828,0.31847185930233424,0.3200951730522939,-0.07918274503048173,0.11554389428853341,0.524213470494212,0.4720909386912186,0.5252436678142061,0.17494605467641866,0.34060725060734937,0.47084849654616434,0.471051969062326,0.04183763904988083,-0.06684350389694962,0.07102543173664543,0.24360948018972212,0.009740352168279644,0.4027381665313688,0.590219854948346,-0.1992039470291745,0.42197979604962393,-0.1651344863109264,1.0,0.41353077321381226,0.04700448506484152,0.07343591136361209,0.09956938614831878
Cerebellum_3_R,0.7633018359478468,0.5280047486581392,0.3210917232823385,0.4582274063362783,0.5333071051046371,0.21060922716663946,0.4931510947195023,0.29105383835678544,0.2516631150687022,0.45500902720324193,0.6819146326590911,-0.09588480092895937,0.2768206493930084,0.5707541260278963,0.44189000549018165,0.5029348748175048,0.31980107175647216,0.40659157739219415,0.5385740585468762,0.37799758380535364,-0.02315614574670797,0.06212361158373395,0.2842306203608893,0.43192844461704877,0.059786097211424534,0.508013271350891,0.42282636884139907,-0.002742911158679618,0.5618117336898028,-0.0691553622315403,0.41353077321381226,1.0,0.02420395875156884,0.16578748419663958,0.050948240607325626
Parietal_Sup_L,0.013233593038801977,0.1862664063616383,0.14157993935545302,0.28505970099894345,-0.09069587125507365,0.20955506040275815,0.10475499907979464,0.11009741765674078,0.05196252547564349,0.0067049039636964255,-0.04047712759872843,0.31886500849770805,0.17520740967655046,-0.01938026697803125,0.12467305721986968,0.08288583629777381,-0.0394928069293629,-0.006300527572063068,0.08828298587186997,0.18821944774982827,0.017941416859359544,0.16052770349896836,0.1491282085933852,0.15148099994860628,0.040290134715303995,0.1326853940538187,0.0867618577341056,0.013060736762605248,0.07815342365920258,0.2414075390983148,0.04700448506484152,0.02420395875156884,1.0,0.274387021946841,-0.2509686863542954
Thal_MGN_R,0.1241460465227012,0.5819715921666204,0.24455373253260015,0.11183365012105886,0.2603003028872547,0.2777673966713552,0.06658782840877639,0.03367400500593685,0.023952027164084407,0.12266737504847311,0.11327065012304553,0.3252809193217066,0.3195841288882276,0.08370215704250798,0.04111556662885737,0.13411565518219098,0.3122593319041956,0.33588968239479433,0.24503659908723638,0.20422543312840438,-0.07972890795157855,0.09064934899628543,0.13842356318397822,0.2905967556138892,-0.06310296001181841,0.40221117621312297,0.06458413499721462,0.06108520270359467,0.005057282895236155,0.10965895948017562,0.07343591136361209,0.16578748419663958,0.274387021946841,1.0,-0.1310633447875979
VTA_L,0.01242491328655273,-0.011439585936949418,-0.03190499042928775,-0.08684372073633462,-0.0800940577611107,-0.06935822708337278,-0.28473709515222706,-0.03788090300337604,0.03518041539025933,0.023642880034682963,-0.09855626986296338,-0.1324803013924765,-0.209491864335885,0.07947602240195453,-0.14876499311415167,-0.028751952628177195,-0.0642581294021329,-0.0746234268581963,-0.031120452533070057,-0.09537272556788132,0.08153582120132385,-0.21942087243500824,-0.106331904147689,0.04035498933711913,-0.16405193934279239,-0.0639297547560912,-0.12064531192193212,-0.059817534668608605,-0.11499623966995551,-0.07961937507498924,0.09956938614831878,0.050948240607325626,-0.2509686863542954,-0.1310633447875979,1.0
